player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Trey Sermon,57372,HB,SF,3,3,0,28,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,66.7,,0,0,33.3,1,0,0,29.9,38.4,0,3,23.5,8,34,2,73.5,25,70.1,3,100.0,0,3,4,2.0,1.5,0.12
Greg Ward,12258,WR,PHI,9,3,0,24,15.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,56.9,0,15,0.0,0,27,1,85.2,23,158.3,1,33.3,1,15,0,0.0,15.0,0.65,0,17.0,0,100.0,,0,0,0.0,0,1,0,64.7,51.9,0,15,0.0,0,59,1,94.9,56,158.3,1,33.3,1,15,0,0.0,15.0,0.27
Diontae Spencer,91248,WR,DEN,6,3,0,10,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,50.0,,0,0,50.0,1,0,0,28.8,45.9,0,-3,0.0,0,12,1,91.7,11,56.3,2,66.7,0,-3,-1,-1.0,-3.0,-0.27
Godwin Igwebuike,49166,HB,DET,2,3,0,11,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,1,100.0,,0,0,0.0,0,2,0,70.5,89.3,0,18,0.0,0,5,3,100.0,5,118.8,3,100.0,0,40,31,10.3,13.3,8.0
Dare Ogunbowale,12329,HB,JAX,5,3,0,15,,0,,,0,0,,0,0,0,,55.8,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,1,0,70.5,66.7,0,19,20.0,3,15,3,80.0,12,111.1,3,100.0,0,32,23,7.7,10.7,2.67
Le'Veon Bell,7829,HB,BLT,5,3,0,3,-4.0,0,0.0,,0,0,,0,0,0,,52.6,0,0,58.1,18,31,0,41.9,13,39.6,1,33.3,0,0,0,,,0.0,0,0.5,0,50.0,,0,0,50.0,1,0,0,28.8,36.6,0,-1,21.1,8,38,1,76.3,29,56.3,2,66.7,0,-1,0,0.0,-1.0,-0.03
Jaret Patterson,77745,HB,WAS,5,3,0,32,-1.0,0,0.0,,0,0,,0,0,0,,58.2,0,0,60.0,3,5,0,40.0,2,39.6,1,33.3,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,78.4,0,11,40.0,2,5,1,40.0,2,112.5,1,33.3,0,11,10,10.0,11.0,5.5
Malik Taylor,94375,WR,GB,4,3,0,12,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.5,0,7,0.0,0,4,1,100.0,4,95.8,1,33.3,0,7,8,8.0,7.0,1.75,0,24.0,0,0.0,0.0,0,1,,0,0,0,,53.9,0,0,0.0,0,7,0,100.0,7,39.6,1,33.3,0,0,0,,,0.0
Bennett Skowronek,27948,WR,LA,3,3,0,26,-5.0,1,100.0,,0,0,0.0,0,1,0,64.7,70.5,0,5,0.0,0,5,1,100.0,5,87.5,1,33.3,0,5,10,10.0,5.0,1.0,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.2,0,20,0.0,0,5,2,100.0,5,118.8,2,66.7,0,25,9,4.5,12.5,5.0
Kaden Smith,40973,TE,NYG,9,3,0,21,,0,,,0,0,,0,0,0,,48.2,0,0,13.3,2,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,0,6.7,0,100.0,,0,0,0.0,0,1,0,70.5,61.7,0,21,42.9,24,56,3,51.8,29,112.5,3,100.0,0,33,13,4.3,11.0,1.14
Trevon Wesco,42018,TE,NYJ,7,3,0,22,1.0,0,0.0,,0,0,,0,0,0,,44.7,0,0,7.7,1,13,0,92.3,12,39.6,1,33.3,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,48.9,0,0,33.3,9,27,0,63.0,17,0.0,0,0.0,0,0,0,,,0.0
Gabe Nabers,40117,FB,LAC,4,3,0,27,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,100.0,,0,0,0.0,0,0,0,70.5,66.7,0,8,0.0,0,5,3,100.0,5,90.3,3,100.0,0,17,13,4.3,5.7,3.4
Garrett Griffin,11439,TE,NO,8,3,0,20,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.5,0,4,28.6,4,14,1,71.4,10,83.3,1,33.3,0,4,3,3.0,4.0,0.4,0,4.0,1,100.0,,0,0,0.0,0,2,0,68.3,66.4,0,14,37.8,14,37,2,62.2,23,118.8,2,66.7,0,26,18,9.0,13.0,1.13
Scotty Miller,47481,WR,TB,3,3,0,30,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,6.3,0,66.7,,0,0,0.0,0,0,0,68.3,51.7,0,8,0.0,0,36,2,100.0,36,72.9,3,100.0,0,11,8,4.0,5.5,0.31
K.J. Hill,28025,WR,LAC,3,3,0,27,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.1,0,7,0.0,0,6,2,100.0,6,89.6,2,66.7,0,11,5,2.5,5.5,1.83
Laquon Treadwell,10657,WR,JAX,3,3,0,15,20.5,0,0.0,,0,0,,0,0,0,,53.7,0,0,0.0,0,8,0,87.5,7,39.6,2,66.7,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Tyrell Williams,10154,WR,DET,1,3,0,11,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.7,0,7,0.0,0,6,1,100.0,6,95.8,1,33.3,0,7,3,3.0,7.0,1.17,0,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.2,0,7,0.0,0,17,1,88.2,15,58.3,2,66.7,0,7,4,4.0,7.0,0.47
Noah Gray,60878,TE,KC,7,3,0,16,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.3,0,5,0.0,0,14,1,92.9,13,87.5,1,33.3,0,5,8,8.0,5.0,0.38,0,8.0,0,50.0,,0,0,50.0,1,0,0,28.8,41.3,0,4,9.1,3,33,1,87.9,29,56.3,2,66.7,0,4,1,1.0,4.0,0.14
Michael Strachan,143358,WR,IND,5,3,0,14,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,20.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,60.4,0,10,0.0,0,18,1,94.4,17,64.6,2,66.7,0,10,0,0.0,10.0,0.59
Kevin White,9440,WR,NO,3,3,0,20,31.5,0,50.0,,0,0,50.0,1,1,0,28.9,64.1,0,38,0.0,0,8,1,100.0,8,95.8,2,66.7,0,38,8,8.0,38.0,4.75,0,33.0,0,0.0,,0,0,,0,0,0,,53.1,0,0,0.0,0,12,0,100.0,12,39.6,1,33.3,0,0,0,,,0.0
Cody White,61448,WR,PIT,4,3,0,25,20.0,0,0.0,,0,0,100.0,1,0,0,27.9,39.9,0,0,0.0,0,1,0,100.0,1,39.6,1,33.3,0,0,0,,,0.0,0,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.9,0,11,0.0,0,11,1,100.0,11,112.5,1,33.3,0,11,0,0.0,11.0,1.0
Antony Auclair,24606,TE,HST,9,3,0,13,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.5,0,11,38.5,10,26,1,53.8,14,152.1,1,33.3,1,11,0,0.0,11.0,0.79,0,4.5,1,100.0,,0,0,0.0,0,1,0,68.3,59.3,0,15,44.4,16,36,2,55.6,20,114.6,2,66.7,0,23,14,7.0,11.5,1.15
Scottie Phillips,83711,HB,HST,2,3,0,13,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,0.0,1,66.7,,0,0,0.0,0,0,0,68.3,63.0,0,8,22.2,2,9,2,77.8,7,70.1,3,100.0,0,9,8,4.0,4.5,1.29
Kirk Merritt,35096,WR,MIA,1,3,0,17,18.0,0,33.3,,0,0,50.0,1,1,0,28.8,57.0,0,13,0.0,0,5,1,100.0,5,47.9,3,100.0,0,13,7,7.0,13.0,2.6,0,,0,,,0,0,,0,0,0,,58.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Benny Snell Jr.,45954,HB,PIT,6,3,0,25,,0,,,0,0,,0,0,0,,55.2,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,0.0,0,8,0,100.0,8,39.6,1,33.3,0,0,0,,,0.0
Cethan Carter,47149,TE,MIA,6,2,0,17,,0,,,0,0,,0,0,0,,56.6,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,4.5,0,100.0,100.0,1,1,0.0,0,0,0,68.3,74.4,0,8,14.3,2,14,2,71.4,10,100.0,2,100.0,0,16,7,3.5,8.0,1.6
Phillip Dorsett,9462,WR,SEA,3,2,0,29,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.0,0,3,0.0,0,5,1,100.0,5,79.2,1,50.0,0,3,6,6.0,3.0,0.6,0,23.0,0,0.0,0.0,0,1,,0,0,0,,54.6,0,0,0.0,0,6,0,100.0,6,39.6,1,50.0,0,0,0,,,0.0
John Bates,42275,TE,WAS,7,2,0,32,,0,,,0,0,,0,0,0,,48.1,0,0,30.8,4,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,48.5,0,0,42.9,6,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0
Sean McKeon,42266,TE,DAL,1,2,0,9,6.0,0,0.0,0.0,0,1,,0,0,0,,58.8,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,
Lil'Jordan Humphrey,42247,WR,NO,3,2,0,20,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,17.0,0,0.0,,0,0,,0,0,0,,53.0,0,0,0.0,0,16,0,87.5,14,39.6,1,50.0,0,0,0,,,0.0
Marcus Kemp,12137,WR,KC,9,2,0,16,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.2,0,8,0.0,0,10,1,90.0,9,100.0,1,50.0,0,8,2,2.0,8.0,0.89
Jason Cabinda,50714,FB,DET,6,2,0,11,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.1,0,0,25.0,2,8,0,75.0,6,39.6,1,50.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,51.9,0,4,23.8,5,21,1,61.9,13,83.3,1,50.0,0,4,4,4.0,4.0,0.31
Kylin Hill,57306,HB,GB,3,2,0,12,,0,,,0,0,,0,0,0,,57.9,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,0,50.0,,0,0,0.0,0,0,0,64.7,57.9,0,5,14.3,1,7,1,85.7,6,56.3,2,100.0,0,5,7,7.0,5.0,0.83
Larry Rountree III,57308,HB,LAC,6,2,0,27,,0,,,0,0,,0,0,0,,53.3,0,0,35.7,5,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,50.0,,0,0,50.0,1,0,0,28.8,33.0,0,-1,18.5,5,27,1,81.5,22,56.3,2,100.0,0,-1,1,1.0,-1.0,-0.05
Reggie Gilliam,40951,FB,BUF,6,2,0,4,,0,,,0,0,,0,0,0,,55.6,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,61.7,0,8,10.0,1,10,1,90.0,9,60.4,2,100.0,0,8,7,7.0,8.0,0.89
Darrynton Evans,40692,HB,TEN,1,2,0,31,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.2,0,6,0.0,0,1,1,100.0,1,91.7,1,50.0,0,6,10,10.0,6.0,6.0,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.8,0,5,33.3,1,3,1,66.7,2,87.5,1,50.0,0,5,6,6.0,5.0,2.5
Jakeem Grant,10820,WR,CHI,7,2,0,6,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.0,0,-7,0.0,0,2,1,100.0,2,79.2,1,50.0,0,-7,-3,-3.0,-7.0,-3.5,0,,0,,,0,0,,0,0,0,64.7,65.5,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0
Patrick Laird,28219,HB,MIA,3,2,0,17,,0,,,0,0,,0,0,0,,56.4,0,0,64.3,9,14,0,35.7,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.9,0,10,15.4,2,13,1,84.6,11,108.3,1,50.0,0,10,11,11.0,10.0,0.91
Jake Kumerow,9883,WR,BUF,7,2,0,4,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,25.0,0,0.0,0.0,0,1,,0,0,0,,54.4,0,0,0.0,0,13,0,100.0,13,39.6,2,100.0,0,0,0,,,0.0
Derrick Gore,32342,HB,KC,3,2,0,16,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.9,0,7,0.0,0,2,1,100.0,2,95.8,1,50.0,0,7,9,9.0,7.0,3.5,0,-2.0,1,100.0,,0,0,0.0,0,0,0,64.7,64.7,0,6,0.0,0,9,1,100.0,9,91.7,1,50.0,0,6,8,8.0,6.0,0.67
David Moore,11981,WR,DEN,2,2,0,10,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,0.0,0.0,0,1,,0,0,0,,53.9,0,0,0.0,0,9,0,100.0,9,39.6,2,100.0,0,0,0,,,0.0
Derek Carrier,7406,TE,LV,4,2,0,23,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.1,0,4,20.0,1,5,1,80.0,4,83.3,1,50.0,0,4,2,2.0,4.0,1.0
Travis Benjamin,7100,WR,SF,1,2,0,28,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,17.5,0,0.0,,0,0,,0,0,0,,56.6,1,0,0.0,0,5,0,100.0,5,0.0,2,100.0,0,0,0,,,0.0
Luke Stocker,6256,TE,MIN,3,2,0,18,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,3.5,0,100.0,100.0,1,1,0.0,0,0,0,68.3,52.8,0,7,43.8,7,16,2,56.3,9,91.7,2,100.0,0,12,5,2.5,6.0,1.33
Derek Watt,10832,FB,PIT,5,2,0,25,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,59.4,0,3,14.3,1,7,2,71.4,5,79.2,2,100.0,0,6,8,4.0,3.0,1.2
Jesper Horsted,91465,TE,CHI,3,2,0,6,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Andre Roberts,5612,WR,LAC,3,2,0,27,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,15.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,63.5,1,35,0.0,0,13,1,100.0,13,56.3,2,100.0,0,35,15,15.0,35.0,2.69
Darrell Daniels,12122,TE,ARZ,7,2,0,1,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,50.0,0.0,0,1,0.0,0,0,0,68.3,47.8,0,0,24.2,8,33,1,72.7,24,56.3,2,100.0,0,0,1,1.0,0.0,0.0
Tom Kennedy,94379,WR,DET,4,2,0,11,4.0,1,100.0,,0,0,0.0,0,1,0,64.7,68.8,0,15,0.0,0,6,1,100.0,6,118.8,1,50.0,0,15,11,11.0,15.0,2.5,0,27.0,0,0.0,,0,0,,0,0,0,64.7,61.3,0,0,0.0,0,17,0,88.2,15,39.6,1,50.0,0,0,0,,,0.0
Kalen Ballage,45741,HB,PIT,5,2,0,25,,0,,,0,0,,0,0,0,,56.8,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,0.0,,0,0,,0,0,0,,51.8,0,0,18.8,3,16,0,75.0,12,39.6,1,50.0,0,0,0,,,0.0
Geronimo Allison,11141,WR,DET,2,2,0,11,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,0.0,0.0,0,1,,0,0,0,,53.1,0,0,0.0,0,15,0,100.0,15,39.6,1,50.0,0,0,0,,,0.0
Alex Erickson,11107,WR,CAR,9,2,0,5,9.0,0,100.0,,0,0,0.0,0,2,0,68.3,76.2,0,25,0.0,0,8,2,87.5,7,118.8,2,100.0,0,42,24,12.0,21.0,6.0,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,19,0,89.5,17,0.0,0,0.0,0,0,0,,,0.0
Tevin Coleman,9506,HB,NYJ,4,2,0,22,,0,,,0,0,,0,0,0,,57.1,0,0,66.7,4,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,72.3,0,9,25.0,2,8,1,75.0,6,104.2,1,50.0,0,9,14,14.0,9.0,1.5
Johnny Stanton,46441,FB,CLV,2,2,0,8,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.4,0,6,50.0,2,4,1,50.0,2,91.7,1,50.0,0,6,3,3.0,6.0,3.0
Keke Coutee,47698,WR,IND,1,1,0,14,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,59.1,0,5,0.0,0,2,1,100.0,2,87.5,1,100.0,0,5,0,0.0,5.0,2.5,0,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Kevin Rader,30887,TE,PIT,1,1,0,25,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.5,0,1,0.0,0,1,1,100.0,1,79.2,1,100.0,0,1,3,3.0,1.0,1.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Miles Boykin,48209,WR,BLT,4,1,0,3,,0,,,0,0,,0,0,0,,57.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.9,0,6,0.0,0,8,1,100.0,8,91.7,1,100.0,0,6,0,0.0,6.0,0.75
Alex Armah,11948,FB,NO,5,1,0,20,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,53.0,0,0,15.4,2,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0
Dwayne Washington,10870,HB,NO,2,1,0,20,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.1,0,6,0.0,0,3,1,66.7,2,91.7,1,100.0,0,6,4,4.0,6.0,3.0
Andy Janovich,10810,FB,CLV,6,1,0,8,,0,,,0,0,,0,0,0,,59.3,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,26.0,0,0,40.0,2,5,0,60.0,3,39.6,1,100.0,0,0,0,,,0.0
Danny Pinter,47339,C,IND,4,1,0,14,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Cyril Grayson,12077,WR,TB,2,1,0,30,36.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.5,0,50,0.0,0,10,1,100.0,10,158.3,1,100.0,1,50,14,14.0,50.0,5.0,0,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Dezmon Patmon,48329,WR,IND,1,1,0,14,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.1,0,7,0.0,0,7,1,100.0,7,95.8,1,100.0,0,7,3,3.0,7.0,1.0,0,,0,,,0,0,,0,0,0,,55.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Parker Hesse,48369,TE,ATL,2,1,0,2,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,0.0,0,1,,0,0,0,,57.2,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0
Amani Hooker,51378,S,TEN,1,1,0,31,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,4.0,1,100.0,,0,0,0.0,0,1,0,64.7,90.3,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,2,2.0,6.0,6.0
Aaron Rodgers,2241,QB,GB,8,1,0,12,,0,,,0,0,,0,0,0,,,0,0,0.0,0,101,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-4.0,0,100.0,,0,0,0.0,0,0,0,,,0,-4,0.0,0,154,1,0.0,0,79.2,1,100.0,0,-4,0,0.0,-4.0,
Colby Parkinson,52266,TE,SEA,5,1,0,29,,0,,,0,0,,0,0,0,,48.8,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.3,0,1,26.7,8,30,1,70.0,21,79.2,1,100.0,0,1,3,3.0,1.0,0.05
Gary Brightwell,57133,HB,NYG,2,1,0,21,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Gunner Olszewski,95015,WR,NE,6,1,0,19,14.0,1,100.0,,0,0,0.0,0,1,0,64.7,74.9,0,22,0.0,0,10,1,90.0,9,118.8,1,100.0,0,22,8,8.0,22.0,2.44,0,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Johnny Mundt,12206,TE,LA,5,1,0,26,,0,,,0,0,,0,0,0,,53.6,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.2,0,9,17.4,4,23,1,78.3,18,104.2,1,100.0,0,9,2,2.0,9.0,0.5
Taylor Heinicke,9896,QB,WAS,8,1,0,32,,0,,,0,0,,0,0,3,,,0,0,0.0,0,109,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-3.0,0,100.0,,0,0,0.0,0,0,0,,,0,-2,0.0,0,184,1,0.0,0,79.2,1,100.0,0,-2,1,1.0,-2.0,
Eric Tomlinson,9786,TE,BLT,9,1,0,3,,0,,,0,0,,0,0,0,,59.4,0,0,85.7,6,7,0,14.3,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,45.4,0,7,29.6,8,27,1,70.4,19,95.8,1,100.0,0,7,4,4.0,7.0,0.37
Devine Ozigbo,45903,HB,JAX,2,1,0,15,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.4,0,7,16.7,1,6,1,83.3,5,95.8,1,100.0,0,7,5,5.0,7.0,1.4
Michael Burton,9601,FB,KC,8,1,0,16,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,71.5,0,11,25.0,3,12,1,50.0,6,112.5,1,100.0,0,11,13,13.0,11.0,1.83
Colin Thompson,12239,TE,CAR,8,1,0,5,,0,,,0,0,,0,0,0,,55.8,0,0,57.1,4,7,0,28.6,2,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,0.0,,0,0,,0,0,0,,47.4,0,0,66.7,12,18,0,33.3,6,39.6,1,100.0,0,0,0,,,0.0
Ryan Nall,45753,HB,CHI,3,1,0,6,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.0,0,4,28.6,2,7,1,71.4,5,83.3,1,100.0,0,4,0,0.0,4.0,0.8
Joshua Kelley,13750,HB,LAC,3,1,0,27,,0,,,0,0,,0,0,0,,53.1,0,0,15.4,2,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.0,0,4,13.3,4,30,1,86.7,26,83.3,1,100.0,0,4,0,0.0,4.0,0.15
Ihmir Smith-Marsette,61324,WR,MIN,2,1,0,18,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.1,0,6,0.0,0,11,1,100.0,11,91.7,1,100.0,0,6,2,2.0,6.0,0.55
