player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
George Odum,31342,S,SF,2,4,0,28,0,7.0,100.0,100.0,2.0,2.0,0,0,0.0,47.3,0,2,,0,0,118.8,1,2,50.0,2,0,0,1,1,2,0,1.0,2.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,5,190,0,4,0,9.2,60.0,100.0,11.7,7.0,0,2,40.0,80.4,0,24,50.0,1,2,79.6,3,44,23.2,44,0,1,5,0,33,20,0.9,11.0,0,2,8.0,71.4,100.0,10.7,7.6,1,0,0.0,59.7,1,23,6.7,1,0,59.8,10,111,58.4,111,1,12,14,0,94,19,0.9,9.4
Robert Rochell,33693,CB,LA,3,11,0,26,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,122.9,1,1,9.1,1,0,0,1,1,4,0,4.0,4.0,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,7,63.6,7,0,0,0,0,0,0,0.0,
Nasir Adderley,33880,S,LAC,6,208,0,27,0,5.8,80.0,100.0,15.5,12.4,0,0,0.0,41.5,1,31,0.0,0,0,71.3,4,68,32.7,68,0,1,5,0,53,35,0.9,13.3,0,2,24.0,100.0,100.0,44.0,44.0,0,0,0.0,60.0,0,30,11.1,1,0,158.3,2,92,44.2,92,0,6,2,1,44,3,0.5,22.0
Mike Hughes,34057,CB,DET,5,136,0,11,0,16.5,63.6,94.7,9.3,5.9,0,1,9.1,34.7,0,28,0.0,0,0,134.3,7,72,52.9,76,0,4,11,1,129,46,2.0,18.4,0,3,4.9,90.9,78.2,4.2,3.8,1,0,0.0,66.3,0,35,9.1,1,0,102.3,10,43,31.6,55,2,7,11,0,94,47,2.2,9.4
Darnell Savage,34247,S,GB,6,180,0,12,0,5.4,57.1,100.0,10.0,5.7,0,0,0.0,60.8,0,8,0.0,0,0,101.8,4,44,24.4,44,2,3,7,1,14,3,0.4,3.5,0,1,20.0,66.7,98.2,26.3,17.5,0,1,16.7,33.9,0,64,14.3,1,1,109.7,4,109,60.6,111,0,5,6,0,113,29,1.1,28.3
Johnathan Abram,34646,S,LV,5,175,0,23,1,10.0,50.0,75.3,16.3,8.2,0,1,16.7,48.5,0,16,0.0,0,1,99.3,3,55,31.4,73,0,3,6,1,23,8,0.5,7.7,0,1,4.4,100.0,96.0,9.2,9.2,0,0,0.0,53.0,0,41,11.8,2,0,114.2,10,97,55.4,101,3,14,10,0,114,70,1.2,11.4
Akeem Davis-Gaither,34788,LB,CIN,6,66,0,7,0,5.0,100.0,53.8,12.0,12.0,0,0,0.0,55.5,0,18,0.0,0,0,118.8,1,14,21.2,26,0,1,1,0,18,13,1.5,18.0,0,2,2.9,57.1,91.8,10.8,6.1,0,1,14.3,68.1,0,46,0.0,0,1,87.2,4,45,68.2,49,3,4,7,0,63,54,1.5,15.8
Jamel Dean,34918,CB,TB,6,249,0,30,0,9.9,57.1,100.0,10.8,6.1,0,1,14.3,42.7,0,15,0.0,0,0,108.3,4,48,19.3,48,0,2,7,2,32,11,0.7,8.0,0,1,13.6,52.6,98.2,15.7,8.3,0,2,10.5,90.8,2,9,0.0,0,1,18.9,10,165,66.3,168,6,14,19,0,45,12,0.3,4.5
Tae Hayes,35173,CB,CAR,1,7,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,6,85.7,6,0,0,0,0,0,0,0.0,
Trevis Gipson,35241,ED,CHI,6,5,0,6,0,,,12.1,,,0,0,,62.0,0,,,0,0,0.0,0,4,80.0,33,1,0,0,0,0,0,0.0,,0,0,-5.0,100.0,1.8,1.0,1.0,0,0,0.0,56.6,0,23,0.0,0,0,118.8,1,1,20.0,56,1,1,1,0,23,28,23.0,23.0
Blake Cashman,35413,LB,HST,3,13,0,13,0,,,66.7,,,0,0,,64.3,0,,,0,0,0.0,0,6,46.2,9,0,0,0,0,0,0,0.0,,0,0,13.0,0.0,87.5,,7.0,1,1,100.0,75.3,0,,,0,1,39.6,0,7,53.8,8,0,0,1,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,6,159,0,21,0,-0.4,100.0,71.3,12.6,12.6,0,0,0.0,52.7,0,31,20.0,1,0,118.8,5,67,42.1,94,2,4,5,0,71,73,1.1,14.2,0,0,4.1,72.7,90.7,9.4,6.8,0,0,0.0,43.8,0,23,0.0,0,0,126.7,8,78,49.1,86,1,5,11,1,89,51,1.2,11.1
Jonas Griffith,35858,LB,DEN,6,127,0,10,0,,,77.8,,,0,0,,75.0,1,,,0,0,0.0,0,21,16.5,27,0,0,0,0,0,0,0.0,,0,1,4.5,90.9,88.9,6.5,5.9,0,0,0.0,52.9,0,25,0.0,0,0,136.0,10,72,56.7,81,5,11,11,1,103,54,1.6,10.3
Darrell Taylor,36001,ED,SEA,6,11,0,29,0,,,5.7,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,18.2,35,2,1,0,0,0,0,0.0,,0,0,,,8.7,,,0,0,,72.5,0,,0.0,0,0,0.0,0,6,54.5,69,2,2,0,0,0,0,0.0,
Austin Bryant,36248,ED,DET,4,9,0,11,0,,,21.1,,,0,0,,55.6,0,,,0,0,0.0,0,8,88.9,38,0,0,0,0,0,0,0.0,,0,0,,,4.5,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,11.1,22,0,0,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,6,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,70,1,0,0,0,0,0,0.0,
Quinton Bell,37468,ED,ATL,3,7,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,17.0,100.0,36.8,7.0,7.0,0,0,0.0,46.6,0,26,,0,0,118.8,1,7,100.0,19,0,0,1,0,26,9,3.7,26.0
Darryl Johnson,37479,ED,SEA,3,4,0,29,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,4,0,0,0,0,0,0,0.0,,0,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,14,0,0,0,0,0,0,0.0,
Derrek Tuszka,37724,ED,LAC,4,9,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,6.0,100.0,42.9,3.0,3.0,0,0,0.0,46.1,0,9,0.0,0,0,104.2,1,3,33.3,7,0,1,1,0,9,3,3.0,9.0
Camryn Bynum,38408,S,MIN,6,255,0,18,1,6.0,100.0,100.0,11.5,11.5,0,0,0.0,48.3,0,14,0.0,0,0,116.7,2,27,10.6,27,0,0,2,0,24,12,1.0,12.0,0,5,10.4,60.0,100.0,43.7,26.2,0,1,20.0,61.9,0,12,0.0,0,1,70.4,3,139,54.5,139,0,7,5,0,22,13,0.2,7.3
Casey Toohill,38472,ED,WAS,5,5,0,32,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,18,1,1,0,0,0,0,,,0,0,,,13.9,,,0,0,,61.5,0,,,0,0,0.0,0,5,100.0,36,0,0,0,0,0,0,0.0,
Matthew Adams,38526,LB,CHI,3,9,0,6,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,7,77.8,7,0,0,0,0,0,0,0.0,
Justin Layne,40160,CB,NYG,1,7,0,21,0,8.0,100.0,100.0,3.0,3.0,0,0,0.0,49.1,0,9,0.0,0,0,104.2,1,3,42.9,3,0,1,1,0,9,1,3.0,9.0,0,0,3.0,0.0,100.0,,4.0,0,1,100.0,77.2,0,,,0,1,39.6,0,4,57.1,4,0,0,1,0,0,0,0.0,
Tershawn Wharton,40292,DI,KC,5,9,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,-8.0,100.0,10.0,6.0,6.0,0,0,0.0,59.8,0,21,0.0,0,0,118.8,1,6,66.7,60,3,2,1,0,21,29,3.5,21.0
L'Jarius Sneed,40588,CB,KC,6,248,0,16,1,7.4,50.0,85.9,15.5,7.8,0,2,25.0,62.4,0,25,0.0,0,1,67.2,4,67,27.0,78,3,5,8,0,45,29,0.7,11.3,0,1,5.4,81.8,89.3,7.2,5.9,0,0,0.0,76.4,0,31,14.3,3,0,108.9,18,133,53.6,149,5,17,22,1,143,69,1.1,7.9
Alohi Gilman,41662,S,LAC,6,86,0,27,0,,,100.0,,,0,0,,66.1,0,,0.0,0,0,0.0,0,40,46.5,40,0,3,0,0,0,0,0.0,,0,1,18.0,100.0,100.0,13.5,13.5,0,0,0.0,34.8,0,35,0.0,0,0,118.8,2,29,33.7,29,0,2,2,0,56,20,2.1,28.0
Trevon Diggs,41817,CB,DAL,6,250,0,9,0,5.6,77.8,100.0,8.0,6.2,0,0,0.0,51.7,0,75,0.0,0,0,158.3,7,57,22.8,57,1,2,9,2,122,93,2.2,17.4,0,1,13.1,57.1,100.0,11.3,6.4,0,6,21.4,79.0,2,54,0.0,0,6,54.0,16,186,74.4,186,4,12,28,0,229,105,1.3,14.3
Trayvon Mullen,41968,CB,ARZ,1,19,0,1,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,62.1,0,6,,0,0,91.7,1,2,10.5,2,0,0,1,0,6,1,3.0,6.0,0,0,2.0,100.0,100.0,13.0,13.0,0,0,0.0,32.8,0,34,33.3,1,0,118.8,1,14,73.7,14,1,2,1,0,34,32,2.6,34.0
Divine Deablo,42208,LB,LV,5,187,0,23,0,1.0,71.4,78.0,11.0,7.9,0,0,0.0,58.9,0,10,0.0,0,0,118.5,5,64,34.2,82,1,3,7,1,29,28,0.5,5.8,0,1,6.6,87.5,95.2,6.8,5.9,0,0,0.0,44.2,0,30,7.1,1,0,135.9,14,100,53.5,105,3,12,16,1,186,82,2.0,13.3
Bryce Hall,42313,CB,NYJ,1,4,0,22,0,28.0,100.0,80.0,4.0,4.0,0,0,0.0,46.1,0,25,,0,0,158.3,1,4,100.0,5,0,0,1,1,25,0,6.3,25.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jonathan Kongbo,42433,ED,DEN,1,2,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,69.5,0,,,0,0,0.0,0,2,100.0,10,0,0,0,0,0,0,0.0,
Isaiah Simmons,42451,LB,ARZ,6,155,0,1,0,12.7,100.0,91.7,10.7,10.7,0,0,0.0,56.6,0,26,0.0,0,0,158.3,3,33,21.3,36,1,3,3,1,53,20,1.7,17.7,0,2,5.1,88.9,84.2,10.1,9.0,0,0,0.0,52.5,0,16,20.0,2,0,103.2,8,85,54.8,101,1,6,9,0,79,48,1.0,9.9
K'Von Wallace,42467,S,PHI,5,22,0,24,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,11,50.0,11,0,0,0,0,0,0,0.0,,0,0,11.0,100.0,100.0,4.5,4.5,0,0,0.0,35.4,0,22,0.0,0,0,118.8,2,9,40.9,9,0,1,2,0,32,10,3.6,16.0
Cameron Dantzler,42472,CB,MIN,6,239,0,18,0,11.5,83.3,100.0,4.6,3.8,0,1,16.7,60.6,0,17,0.0,0,1,103.5,5,27,11.3,27,0,4,6,0,53,16,2.3,10.6,0,0,10.3,81.3,100.0,9.4,7.6,0,0,0.0,76.4,0,17,15.4,2,0,97.7,13,129,54.0,129,5,11,16,0,119,34,1.0,9.2
Antoine Winfield Jr.,42475,S,TB,6,230,0,30,0,15.3,28.6,97.9,21.0,6.0,0,1,14.3,62.1,0,26,0.0,0,1,46.1,2,47,20.4,48,0,4,7,0,32,2,0.8,16.0,0,1,9.0,76.9,87.5,14.0,10.8,0,0,0.0,65.4,1,22,0.0,0,0,91.5,10,147,63.9,168,7,10,13,1,99,49,0.7,9.9
Tomon Fox,42486,ED,NYG,5,9,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,1,0,0,0,0,0,,,0,0,-6.0,100.0,36.4,7.0,7.0,0,0,0.0,29.3,0,8,,0,0,100.0,1,8,88.9,22,0,0,1,0,8,14,1.1,8.0
Rashad Weaver,42495,ED,TEN,5,7,0,31,0,,,2.7,,,0,1,,60.5,0,,100.0,1,1,0.0,0,1,14.3,37,1,0,0,0,0,0,0.0,,0,0,4.0,100.0,6.7,6.0,6.0,0,0,0.0,46.2,0,9,100.0,1,0,104.2,1,6,85.7,90,1,0,1,0,9,5,1.5,9.0
Shemar Jean-Charles,42496,S,GB,2,3,0,12,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Chris Jackson,42512,CB,TEN,1,21,0,31,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,40.3,0,14,,0,0,158.3,1,6,28.6,6,0,0,1,1,14,2,2.3,14.0,0,0,16.5,50.0,100.0,13.0,6.5,0,0,0.0,59.8,0,6,0.0,0,0,56.3,1,14,66.7,14,0,1,2,0,6,2,0.5,6.0
Krys Barnes,42548,LB,GB,1,4,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,5,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,2,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.3,0,,50.0,1,0,0.0,0,1,100.0,94,4,1,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,6,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.2,0,,,0,0,0.0,0,2,100.0,98,1,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,LAC,4,141,0,27,1,15.5,75.0,100.0,6.1,4.6,0,1,8.3,33.4,0,58,14.3,1,1,144.4,9,60,42.6,60,2,5,12,1,181,48,3.3,20.1,0,0,13.3,75.0,100.0,14.3,10.8,0,0,0.0,48.2,0,39,0.0,0,0,156.3,3,48,34.0,48,1,2,4,1,55,15,1.3,18.3
Shaka Toney,42806,ED,WAS,6,2,0,32,0,,,0.0,,,0,0,,70.0,0,,0.0,0,0,0.0,0,0,0.0,12,1,1,0,0,0,0,,,0,0,,,11.1,,,0,0,,61.0,0,,,0,0,0.0,0,2,100.0,18,0,0,0,0,0,0,0.0,
Chase Lucas,42833,S,DET,2,3,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,20.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,24,,0,0,158.3,1,1,33.3,1,0,0,1,1,24,4,24.0,24.0
Terrell Lewis,42845,ED,LA,6,25,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,1,0,0,0,0,0,,,0,1,4.5,50.0,22.0,9.0,4.5,0,0,0.0,51.1,1,11,14.3,1,0,17.7,2,18,72.0,82,2,5,4,0,13,21,0.7,6.5
Kristian Fulton,42894,CB,TEN,4,168,0,31,0,15.0,60.0,100.0,11.3,6.8,0,1,20.0,65.0,0,14,50.0,1,1,116.7,3,36,21.4,36,0,1,5,1,30,19,0.9,10.0,0,2,10.4,100.0,100.0,9.9,9.9,0,0,0.0,55.8,0,65,18.2,2,0,155.8,9,94,56.0,94,4,7,9,1,177,83,2.0,19.7
Jonathon Cooper,43021,ED,DEN,3,6,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,13.3,,,0,0,,60.6,0,,,0,0,0.0,0,2,33.3,15,0,0,0,0,0,0,0.0,
Charvarius Ward,43034,CB,SF,6,209,0,28,0,14.6,40.0,97.4,18.5,7.4,0,3,60.0,80.3,0,18,0.0,0,3,96.7,2,38,18.2,39,1,2,5,1,26,0,0.7,13.0,0,3,13.7,47.4,99.3,15.3,7.3,0,4,21.1,77.4,0,32,0.0,0,4,66.3,9,147,70.3,148,4,9,19,0,113,15,0.8,12.6
Brandon Jones,43049,S,MIA,6,172,0,17,4,8.6,66.7,72.3,9.3,6.2,0,1,11.1,42.1,0,22,11.1,1,1,85.0,6,60,34.9,83,3,4,9,0,59,37,1.1,9.8,0,2,6.6,76.5,96.0,7.4,5.6,1,2,11.8,58.1,0,15,15.8,3,2,93.3,13,97,56.4,101,3,14,17,0,112,54,1.2,8.6
Devin White,43089,LB,TB,6,207,0,30,1,1.0,50.0,70.8,31.0,15.5,0,0,0.0,48.0,0,6,0.0,0,0,95.8,1,34,16.4,48,1,1,2,1,6,9,0.2,6.0,0,2,6.4,64.7,85.1,12.4,8.0,1,3,17.6,54.0,0,22,14.3,2,3,85.9,11,143,69.1,168,6,10,17,0,122,47,0.9,11.1
Jeremy Chinn,43179,S,CAR,4,131,0,5,0,0.5,100.0,87.5,9.0,9.0,0,0,0.0,52.3,0,11,50.0,1,0,104.2,2,21,16.0,24,1,1,2,0,18,17,1.0,9.0,0,1,17.2,100.0,95.8,16.6,16.6,0,0,0.0,46.2,0,48,0.0,0,0,118.8,5,92,70.2,96,1,7,5,0,100,14,1.2,20.0
Mack Wilson,43190,LB,NE,6,80,0,19,0,0.5,100.0,73.5,18.0,18.0,0,1,50.0,73.4,0,15,60.0,3,1,102.1,2,36,45.0,49,2,2,2,0,17,16,0.5,8.5,0,1,6.6,55.6,90.9,8.0,4.4,1,1,11.1,29.6,0,17,40.0,2,1,72.9,5,40,50.0,44,0,2,9,0,53,36,1.3,10.6
Richie Grant,43196,S,ATL,6,254,0,2,1,5.3,66.7,93.3,32.5,21.7,0,1,33.3,64.0,0,12,16.7,1,1,77.1,2,70,27.6,75,1,4,3,0,14,2,0.2,7.0,0,1,8.9,66.7,97.5,25.5,17.0,0,1,11.1,76.0,1,14,0.0,0,1,39.8,6,155,61.0,159,3,13,9,0,47,30,0.3,7.8
Greedy Williams,43254,CB,CLV,1,30,0,8,0,8.0,100.0,100.0,10.0,10.0,0,0,0.0,40.6,0,2,,0,0,118.8,1,13,43.3,13,0,0,1,1,2,0,0.2,2.0,0,2,7.0,100.0,100.0,13.0,13.0,0,0,0.0,58.8,0,14,0.0,0,0,118.8,1,13,43.3,13,0,0,1,0,14,7,1.1,14.0
Damar Hamlin,43291,S,BUF,6,164,0,4,0,12.0,100.0,83.3,34.0,34.0,0,0,0.0,59.9,0,13,50.0,1,0,118.8,1,40,24.4,48,1,1,1,0,13,1,0.4,13.0,0,1,7.0,100.0,100.0,43.5,43.5,1,0,0.0,63.3,0,17,9.1,1,0,106.3,2,92,56.1,92,1,9,2,0,19,5,0.2,9.5
Myles Bryant,43336,CB,NE,6,162,0,19,0,11.3,80.0,100.0,7.9,6.3,0,1,6.7,50.1,0,24,0.0,0,1,134.9,12,98,60.5,98,3,8,15,2,103,16,1.1,8.6,0,1,6.8,50.0,94.8,13.3,6.6,1,1,12.5,54.1,0,19,20.0,1,1,71.4,4,55,34.0,58,0,3,8,0,53,26,1.0,13.3
Christian Holmes,43393,CB,WAS,1,1,0,32,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,46.5,0,10,0.0,0,0,108.3,1,1,100.0,1,0,1,1,0,10,5,10.0,10.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Josh Metellus,43395,S,MIN,3,52,0,18,0,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,8,15.4,8,0,2,0,0,0,0,0.0,,0,0,6.6,80.0,100.0,6.5,5.2,0,0,0.0,58.7,0,7,16.7,1,0,85.8,4,28,53.8,28,3,5,5,0,23,3,0.9,5.8
Milo Eifler,43421,LB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Alex Highsmith,43507,ED,PIT,6,24,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,93,4,1,0,0,0,0,,,0,0,3.5,0.0,17.6,,10.5,0,1,50.0,89.3,0,,50.0,2,1,39.6,0,22,91.7,125,5,2,2,0,0,0,0.0,
Jake Hansen,43645,LB,HST,1,2,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,5,5,0,31,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,46,1,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,20.0,105,3,1,0,0,0,0,0.0,
Patrick Jones II,43974,ED,MIN,6,6,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,1,0,0,0,0,0,,,0,0,,,8.8,,,0,0,,62.0,0,,,0,0,0.0,0,3,50.0,34,1,0,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,6,229,0,1,0,6.4,71.4,97.9,9.0,6.4,0,0,0.0,42.8,0,17,0.0,0,0,124.4,5,47,20.5,48,0,2,7,2,39,20,0.9,7.8,0,0,8.9,60.0,97.8,8.5,5.1,0,2,8.0,71.0,0,26,0.0,0,1,76.3,15,133,58.1,136,5,14,25,0,145,54,1.1,9.7
Adetokunbo Ogundeji,44047,ED,ATL,5,20,0,2,0,,,3.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,33,0,0,0,0,0,0,0.0,,0,0,3.8,100.0,28.6,4.5,4.5,0,0,0.0,29.7,0,12,40.0,2,0,102.1,4,18,90.0,63,2,3,4,0,34,19,1.9,8.5
Julian Okwara,44152,ED,DET,4,13,0,11,0,,,14.3,,,0,0,,61.5,0,,100.0,2,0,0.0,0,3,23.1,21,0,0,0,0,0,0,0.0,,0,0,1.3,66.7,43.5,2.5,1.7,0,0,0.0,27.9,0,16,0.0,0,0,94.4,4,10,76.9,23,0,1,6,0,53,45,5.3,13.3
Jamir Jones,44287,ED,PIT,6,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,6.0,100.0,13.3,2.0,2.0,0,0,0.0,45.3,0,13,0.0,0,0,118.8,1,2,100.0,15,0,1,1,0,13,7,6.5,13.0
Justin Madubuike,44304,DI,BLT,6,5,0,3,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,48,1,0,0,0,0,0,0.0,,0,0,,,3.6,,,0,0,,54.3,0,,50.0,1,0,0.0,0,3,60.0,84,1,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,BUF,6,2,0,4,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,14,0,0,0,0,0,0,0.0,,0,0,,,1.6,,,0,0,,58.0,1,,100.0,1,0,0.0,0,1,50.0,61,1,0,0,0,0,0,0.0,
Saivion Smith,44429,CB,DET,1,1,0,11,0,12.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,23,,0,0,118.8,1,1,100.0,1,0,0,1,0,23,11,23.0,23.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Elijah Riley,44440,S,PIT,1,9,0,25,0,0.0,100.0,100.0,2.0,2.0,0,0,0.0,45.8,0,2,0.0,0,0,79.2,1,2,22.2,2,0,1,1,0,2,2,1.0,2.0,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,6,66.7,6,0,0,0,0,0,0,0.0,
Kyzir White,44485,LB,PHI,6,186,0,24,0,0.8,50.0,75.9,13.0,6.5,0,2,33.3,80.9,0,11,0.0,0,2,56.9,3,41,22.0,54,1,3,6,0,19,15,0.5,6.3,0,1,2.3,53.8,97.4,15.6,8.4,0,1,7.7,71.1,0,15,20.0,2,1,59.8,7,114,61.3,117,4,7,13,0,40,36,0.4,5.7
Trysten Hill,44519,DI,DAL,6,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,52,0,0,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,6,38,0,5,0,-7.0,0.0,11.6,,4.0,0,1,100.0,85.7,0,,,0,1,39.6,0,5,13.2,43,0,0,1,0,0,0,0.0,,0,0,5.0,66.7,23.0,14.5,9.7,0,0,0.0,77.3,0,15,25.0,1,0,75.7,2,32,84.2,139,3,3,3,0,13,2,0.4,6.5
D.J. Wonnum,44550,ED,MIN,5,7,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,4.0,100.0,7.7,4.0,4.0,0,0,0.0,46.1,0,19,0.0,0,0,118.8,1,4,57.1,52,1,1,1,0,19,15,4.8,19.0
Raekwon Davis,44582,DI,MIA,5,4,0,17,0,,,9.5,,,0,0,,57.2,0,,,0,0,0.0,0,4,100.0,42,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,43,1,0,0,0,0,0,,
Leki Fotu,44614,DI,ARZ,6,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,58.5,0,,,0,0,0.0,0,2,100.0,44,0,0,0,0,0,0,0.0,
Terrell Burgess,45255,S,LA,3,42,0,26,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,9.5,4,0,0,0,0,0,0,0.0,,0,0,2.0,50.0,97.0,32.0,16.0,0,0,0.0,59.2,0,11,0.0,0,0,66.7,1,32,76.2,33,0,1,2,0,11,13,0.3,11.0
