player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Max Garcia,9566,G,ARZ,4,0,1,42.7,100.0,18,42.9,18,38.8,0,100.0,42,42,47.6,100.0,18,42.9,18
Nick Allegretti,39268,G,KC,5,0,16,51.8,100.0,14,33.3,14,62.1,0,100.0,42,42,65.4,100.0,24,57.1,24
Kenny Pickett,60515,QB,PIT,3,0,25,60.0,92.9,13,31.7,14,60.0,0,93.2,41,44,60.0,100.0,22,53.7,22
Reggie Gilliam,40951,FB,BUF,6,0,4,86.1,100.0,13,31.7,13,62.4,0,100.0,41,41,40.0,100.0,16,39.0,16
Tanner Hudson,66924,TE,NYG,6,0,21,64.9,100.0,13,31.7,13,74.1,0,100.0,41,41,59.0,100.0,15,36.6,15
Isaiah McKenzie,11927,WR,BUF,5,0,4,49.7,100.0,23,57.5,23,47.6,0,100.0,40,40,50.1,100.0,12,30.0,12
Rashod Bateman,84296,WR,BLT,4,0,3,55.9,100.0,29,72.5,29,57.5,0,100.0,40,40,60.9,100.0,5,12.5,5
Tyler Shatley,9257,G,JAX,3,0,15,61.6,100.0,21,52.5,21,48.4,0,100.0,40,40,36.9,100.0,13,32.5,13
Iosua Opeta,45110,G,PHI,4,0,24,54.1,100.0,8,20.0,8,46.1,1,100.0,40,40,46.1,100.0,24,60.0,24
Mike Thomas,10840,WR,CIN,5,0,7,56.2,100.0,23,57.5,23,56.7,0,100.0,40,40,60.1,100.0,12,30.0,12
Treylon Burks,99218,WR,TEN,4,0,31,77.6,100.0,18,45.0,18,65.1,1,95.2,40,42,52.0,94.7,18,45.0,19
Miles Sanders,40555,HB,PHI,6,0,24,57.7,14.6,6,15.4,41,56.0,0,26.2,39,149,57.9,14.3,12,30.8,84
Kendall Hinton,34045,WR,DEN,4,0,10,54.7,100.0,14,35.9,14,51.9,0,100.0,39,39,53.4,100.0,23,59.0,23
Calvin Throckmorton,28238,G,NO,2,0,20,44.1,100.0,20,51.3,20,43.1,0,100.0,39,39,49.6,100.0,18,46.2,18
Foster Moreau,47043,TE,LV,3,0,23,41.2,100.0,23,60.5,23,50.5,0,100.0,38,38,60.3,100.0,7,18.4,7
Jarvis Landry,8698,WR,NO,4,0,20,66.9,100.0,14,36.8,14,71.3,0,100.0,38,38,70.1,100.0,24,63.2,24
Trey McBride,75916,TE,ARZ,5,0,1,46.8,100.0,25,65.8,25,52.7,0,100.0,38,38,56.2,100.0,7,18.4,7
Sammy Watkins,8639,WR,GB,2,0,12,56.7,100.0,15,39.5,15,64.4,0,100.0,38,38,77.0,100.0,22,57.9,22
Skyy Moore,97116,WR,KC,6,0,16,57.0,100.0,20,52.6,20,69.1,0,100.0,38,38,60.3,100.0,15,39.5,15
Bernhard Raimann,77948,T,IND,4,0,14,76.2,100.0,18,47.4,18,66.2,0,100.0,38,38,55.1,100.0,18,47.4,18
Chris Moore,10741,WR,HST,4,0,13,59.3,100.0,24,64.9,24,57.4,0,100.0,37,37,56.3,100.0,13,35.1,13
Quintin Morris,61182,TE,BUF,5,0,4,46.1,100.0,16,43.2,16,40.1,0,100.0,37,37,40.3,100.0,11,29.7,11
Tyler Kroft,9518,TE,SF,2,0,28,72.1,100.0,16,43.2,16,64.4,0,100.0,37,37,53.4,100.0,14,37.8,14
C.J. Ham,11347,FB,MIN,6,0,18,54.8,100.0,11,29.7,11,41.9,0,97.4,37,38,48.6,100.0,19,51.4,19
Brandon Walton,41533,T,TB,3,0,30,54.4,100.0,18,48.6,18,62.6,0,100.0,37,37,61.8,100.0,12,32.4,12
Greg Van Roten,7746,C,BUF,4,0,4,50.2,100.0,21,58.3,21,57.1,0,100.0,36,36,66.9,100.0,11,30.6,11
John Simpson,41715,G,LV,2,0,23,63.1,100.0,25,69.4,25,65.1,0,100.0,36,36,45.2,100.0,7,19.4,7
Khalil Shakir,84140,WR,BUF,4,0,4,60.0,100.0,13,36.1,13,40.7,0,100.0,36,36,57.7,100.0,15,41.7,15
Cam Sims,47908,WR,WAS,6,0,32,59.8,100.0,9,25.0,9,42.8,0,100.0,36,36,59.0,100.0,21,58.3,21
Braxton Berrios,47961,WR,NYJ,6,0,22,60.3,100.0,10,27.8,10,45.0,0,87.8,36,41,60.5,100.0,22,61.1,22
Mike Gesicki,47153,TE,MIA,6,0,17,59.9,100.0,11,30.6,11,51.0,0,100.0,36,36,50.9,100.0,17,47.2,17
Cole Turner,84330,TE,WAS,2,0,32,74.8,100.0,10,28.6,10,79.7,0,100.0,35,35,70.6,100.0,19,54.3,19
Tom Kennedy,94379,WR,DET,2,0,11,58.3,100.0,18,52.9,18,52.8,0,100.0,34,34,50.4,100.0,14,41.2,14
Maxx Williams,9488,TE,ARZ,4,0,1,55.9,100.0,14,41.2,14,63.1,0,100.0,34,34,80.0,100.0,14,41.2,14
Kalif Raymond,11028,WR,DET,5,0,11,45.6,100.0,21,61.8,21,48.1,0,97.1,34,35,58.1,100.0,13,38.2,13
Ryan Griffin,7982,TE,CHI,3,0,6,68.8,100.0,11,32.4,11,69.7,0,100.0,34,34,65.3,100.0,22,64.7,22
K.J. Hamler,61590,WR,DEN,5,0,10,60.0,100.0,9,26.5,9,71.4,0,100.0,34,34,58.6,100.0,24,70.6,24
D'Wayne Eskridge,29573,WR,SEA,6,1,29,63.7,100.0,12,35.3,12,56.9,1,97.1,34,35,54.6,100.0,18,52.9,18
Dillon Radunz,30551,G,TEN,2,0,31,61.7,100.0,15,45.5,15,46.4,0,100.0,33,33,38.8,100.0,17,51.5,17
Chigoziem Okonkwo,84000,TE,TEN,5,0,31,65.6,100.0,9,27.3,9,56.7,0,97.1,33,34,50.7,100.0,17,51.5,17
Zander Horvath,57384,FB,LAC,5,0,27,63.5,100.0,15,45.5,15,61.5,0,91.7,33,36,57.1,100.0,5,15.2,5
Trey Lance,91399,QB,SF,2,0,28,60.0,77.3,17,51.5,22,60.0,0,73.3,33,45,60.0,100.0,14,42.4,14
Bryan Edwards,28486,WR,ATL,4,0,2,54.3,100.0,10,30.3,10,52.9,0,100.0,33,33,55.7,100.0,21,63.6,21
Ray-Ray McCloud III,47895,WR,SF,6,1,28,55.9,100.0,14,42.4,14,43.4,1,100.0,33,33,61.2,100.0,17,51.5,17
Trevon Wesco,42018,TE,CHI,5,0,6,71.4,100.0,16,48.5,16,65.8,0,100.0,33,33,61.1,100.0,14,42.4,14
Skylar Thompson,60417,QB,MIA,2,0,17,60.0,100.0,9,28.1,9,60.3,0,100.0,32,32,60.0,100.0,19,59.4,19
Daniel Brunskill,34807,G,SF,3,0,28,39.3,100.0,14,43.8,14,49.4,0,100.0,32,32,51.5,100.0,14,43.8,14
Armani Rogers,40034,TE,WAS,5,0,32,44.4,100.0,7,22.6,7,58.0,1,100.0,31,31,69.2,100.0,18,58.1,18
Josiah Deguara,47034,TE,GB,6,0,12,47.0,100.0,10,32.3,10,40.5,0,100.0,31,31,54.2,100.0,16,51.6,16
Joe Fortson,94384,TE,KC,6,0,16,81.3,100.0,7,22.6,7,70.3,1,100.0,31,31,60.1,100.0,21,67.7,21
Grant Calcaterra,60997,TE,PHI,4,0,24,57.4,100.0,8,25.8,8,79.1,0,100.0,31,31,84.2,100.0,12,38.7,12
Marcus Johnson,11074,WR,NYG,2,0,21,74.1,100.0,17,56.7,17,68.7,0,100.0,30,30,56.2,100.0,10,33.3,10
Josh Wells,8968,T,TB,2,0,30,68.6,100.0,15,50.0,15,75.0,0,100.0,30,30,66.1,100.0,10,33.3,10
Michael Strachan,143358,WR,IND,6,0,14,60.6,100.0,7,23.3,7,61.1,0,100.0,30,30,60.8,100.0,21,70.0,21
Devin Asiasi,40294,TE,CIN,3,0,7,40.8,100.0,7,23.3,7,50.3,0,100.0,30,30,57.2,100.0,15,50.0,15
Colby Gossett,46673,G,ATL,2,0,2,57.1,100.0,4,13.3,4,69.4,0,100.0,30,30,71.9,100.0,22,73.3,22
River Cracraft,47417,WR,MIA,6,0,17,60.5,100.0,6,20.0,6,63.3,0,100.0,30,30,63.8,100.0,20,66.7,20
Jelani Woods,60509,TE,IND,6,0,14,52.4,100.0,14,48.3,14,54.2,0,100.0,29,29,59.2,100.0,13,44.8,13
Quinn Meinerz,112915,G,DEN,2,0,10,87.7,100.0,8,27.6,8,90.0,0,100.0,29,29,80.5,100.0,21,72.4,21
Tyler Larsen,9304,C,WAS,1,0,32,72.2,100.0,8,27.6,8,62.7,0,100.0,29,29,55.6,100.0,17,58.6,17
Ronnie Stanley,10640,T,BLT,2,0,3,67.3,100.0,23,79.3,23,65.7,0,100.0,29,29,58.7,100.0,3,10.3,3
Hunter Renfrow,47509,WR,LV,3,0,23,79.2,100.0,17,60.7,17,70.1,0,100.0,28,28,57.1,100.0,8,28.6,8
Justin Watson,66915,WR,KC,6,0,16,53.7,100.0,4,14.3,4,29.0,0,100.0,28,28,46.9,100.0,18,64.3,18
Michael Carter,57337,HB,NYJ,6,0,22,71.8,27.6,8,28.6,29,68.0,0,33.3,28,84,58.6,12.8,5,17.9,39
Jeff Smith,48055,WR,NYJ,6,0,22,60.8,100.0,11,39.3,11,57.1,0,100.0,28,28,54.8,100.0,9,32.1,9
Jake Kumerow,9883,WR,BUF,3,0,4,47.9,100.0,14,50.0,14,51.6,0,100.0,28,28,59.0,100.0,12,42.9,12
Michael Burton,9601,FB,KC,6,0,16,57.4,100.0,7,25.9,7,81.8,0,93.1,27,29,86.0,100.0,16,59.3,16
Kendrick Bourne,12270,WR,NE,5,1,19,58.8,100.0,14,51.9,14,59.1,1,93.1,27,29,61.0,100.0,11,40.7,11
Justin Britt,8699,C,HST,1,0,13,50.2,100.0,17,63.0,17,48.5,0,100.0,27,27,53.4,100.0,8,29.6,8
Joshua Ezeudu,77355,G,NYG,4,0,21,59.8,100.0,18,66.7,18,46.5,0,100.0,27,27,27.7,100.0,8,29.6,8
Michael Thomas,10681,WR,NO,3,0,20,60.9,100.0,10,37.0,10,40.7,0,100.0,27,27,59.7,100.0,15,55.6,15
Tim Jones,61669,WR,JAX,4,0,15,78.0,100.0,13,48.1,13,72.1,0,100.0,27,27,60.3,100.0,9,33.3,9
Quintez Cephus,29614,WR,DET,4,0,11,82.8,100.0,14,51.9,14,81.9,0,100.0,27,27,53.6,100.0,8,29.6,8
Damiere Byrd,9964,WR,ATL,3,0,2,59.4,100.0,8,29.6,8,59.2,0,100.0,27,27,59.5,100.0,14,51.9,14
Teddy Bridgewater,8667,QB,MIA,2,0,17,60.0,100.0,9,33.3,9,60.0,0,100.0,27,27,60.0,100.0,17,63.0,17
Lester Cotton Sr.,46085,G,LV,2,0,23,56.4,100.0,19,70.4,19,43.8,0,100.0,27,27,44.3,100.0,4,14.8,4
Matt Nelson,48584,T,DET,4,0,11,46.5,100.0,25,96.2,25,45.1,0,100.0,26,26,56.3,100.0,1,3.8,1
Saquon Barkley,45791,HB,NYG,6,0,21,60.0,5.5,4,15.4,73,59.5,0,17.8,26,146,60.3,17.5,10,38.5,57
Tory Carter,57063,FB,TEN,5,0,31,36.3,100.0,12,46.2,12,51.0,0,100.0,26,26,68.9,100.0,14,53.8,14
Anthony Schwartz,84135,WR,CLV,5,0,8,54.9,100.0,13,50.0,13,55.6,0,92.9,26,28,59.5,100.0,11,42.3,11
Dan Arnold,51842,TE,JAX,5,0,15,49.9,100.0,7,26.9,7,45.4,0,100.0,26,26,55.9,100.0,14,53.8,14
Keelan Cole,51593,WR,LV,3,0,23,58.1,100.0,14,53.8,14,57.0,0,100.0,26,26,58.8,100.0,6,23.1,6
Wes Schweitzer,10829,C,WAS,2,0,32,70.1,100.0,10,40.0,10,64.0,0,100.0,25,25,56.3,100.0,11,44.0,11
Oday Aboushi,7923,G,LA,1,0,26,48.2,100.0,8,32.0,8,53.5,0,100.0,25,25,60.8,100.0,10,40.0,10
Tylan Wallace,61577,WR,BLT,6,0,3,59.8,100.0,12,48.0,12,74.8,0,100.0,25,25,59.9,100.0,7,28.0,7
Ben Ellefson,27766,TE,MIN,4,0,18,44.3,100.0,7,29.2,7,58.9,0,100.0,24,24,73.4,100.0,14,58.3,14
Ross Dwelley,20994,TE,SF,5,0,28,71.1,100.0,9,37.5,9,57.4,0,100.0,24,24,55.9,100.0,7,29.2,7
Will Fries,41530,G,IND,2,0,14,65.0,100.0,9,37.5,9,37.1,0,100.0,24,24,28.7,100.0,14,58.3,14
Jeff Wilson Jr.,29413,HB,SF,6,0,28,57.6,18.9,7,29.2,37,42.2,0,22.2,24,108,57.8,13.1,8,33.3,61
Taylor Lewan,8646,T,TEN,1,0,31,55.3,100.0,11,45.8,11,64.5,0,100.0,24,24,60.2,100.0,11,45.8,11
Gunner Olszewski,95015,WR,PIT,4,0,25,53.0,100.0,6,25.0,6,59.4,0,92.3,24,26,52.7,100.0,11,45.8,11
Scotty Miller,47481,WR,TB,3,0,30,80.9,100.0,12,50.0,12,72.0,0,96.0,24,25,57.1,100.0,9,37.5,9
Stephen Anderson,11160,TE,ARZ,5,0,1,48.0,100.0,15,65.2,15,52.0,0,100.0,23,23,67.8,100.0,4,17.4,4
Isaiah Likely,83955,TE,BLT,6,0,3,65.7,100.0,14,60.9,14,65.3,1,100.0,23,23,59.7,100.0,3,13.0,3
Ihmir Smith-Marsette,61324,WR,CHI,5,0,6,52.6,100.0,5,21.7,5,90.5,0,95.8,23,24,92.9,100.0,14,60.9,14
Conor McDermott,11966,T,NYJ,2,0,22,56.0,100.0,7,30.4,7,71.2,0,100.0,23,23,76.1,100.0,16,69.6,16
Cedrick Wilson,48170,WR,MIA,5,0,17,49.4,100.0,9,40.9,9,49.0,0,100.0,22,22,55.2,100.0,11,50.0,11
Taysom Hill,12112,TE,NO,5,0,20,59.1,14.8,4,18.2,27,50.6,0,45.8,22,48,58.8,92.3,12,54.5,13
Devery Hamilton,40636,T,NYG,4,0,21,37.8,100.0,10,45.5,10,44.5,0,100.0,22,22,58.7,100.0,9,40.9,9
Tyrie Cleveland,42134,WR,DEN,3,0,10,59.8,100.0,11,50.0,11,54.9,0,100.0,22,22,53.6,100.0,8,36.4,8
MyCole Pruitt,9576,TE,ATL,2,0,2,58.3,100.0,6,28.6,6,67.2,0,100.0,21,21,70.2,100.0,14,66.7,14
Andre Baccellia,47901,WR,ARZ,5,0,1,60.7,100.0,5,23.8,5,62.0,0,100.0,21,21,61.0,100.0,8,38.1,8
Matt Breida,12271,HB,NYG,6,0,21,57.9,43.8,7,33.3,16,53.2,0,55.3,21,38,61.1,46.2,6,28.6,13
Phillip Dorsett,9462,WR,HST,4,0,13,54.5,100.0,10,47.6,10,43.3,1,100.0,21,21,42.1,100.0,11,52.4,11
Bobby Hart,9659,G,BUF,5,0,4,48.9,100.0,11,52.4,11,55.6,0,100.0,21,21,67.0,100.0,5,23.8,5
Connor Heyward,57301,TE,PIT,4,0,25,45.4,100.0,7,33.3,7,42.9,0,100.0,21,21,49.1,100.0,9,42.9,9
Devin Singletary,40485,HB,BUF,6,0,4,60.0,9.1,3,14.3,33,62.6,0,26.6,21,79,57.4,20.0,6,28.6,30
Najee Harris,57121,HB,PIT,6,0,25,57.6,5.6,2,9.5,36,53.8,0,20.2,21,104,60.0,4.1,2,9.5,49
Tommy Sweeney,47216,TE,BUF,3,0,4,61.1,100.0,10,47.6,10,63.2,0,100.0,21,21,65.5,100.0,6,28.6,6
Andy Isabella,47448,WR,ARZ,3,0,1,58.9,100.0,6,30.0,6,39.6,0,100.0,20,20,85.7,100.0,11,55.0,11
Hunter Long,60859,TE,MIA,2,0,17,66.3,100.0,6,30.0,6,51.0,0,100.0,20,20,43.1,100.0,10,50.0,10
Albert Okwuegbunam,41933,TE,DEN,4,0,10,57.7,100.0,8,40.0,8,74.3,0,100.0,20,20,66.5,100.0,11,55.0,11
Hakeem Adeniji,45419,T,CIN,4,0,7,59.6,100.0,6,31.6,6,52.0,0,100.0,19,19,51.6,100.0,11,57.9,11
Feleipe Franks,40217,QB,ATL,3,0,2,60.0,100.0,2,10.5,2,77.4,0,100.0,19,19,79.6,100.0,15,78.9,15
Jake Hanson,28148,G,GB,2,0,12,56.7,100.0,6,31.6,6,61.0,0,100.0,19,19,63.3,100.0,9,47.4,9
Jamison Crowder,9538,WR,BUF,4,0,4,56.1,100.0,12,63.2,12,37.3,0,100.0,19,19,60.4,100.0,5,26.3,5
Kevin Rader,30887,TE,TEN,3,0,31,67.4,100.0,6,31.6,6,72.1,0,100.0,19,19,70.0,100.0,6,31.6,6
P.J. Walker,12134,QB,CAR,2,0,5,60.0,100.0,4,21.1,4,60.0,0,95.0,19,20,60.0,100.0,15,78.9,15
Demetric Felton,40568,WR,CLV,2,0,8,51.7,100.0,8,42.1,8,54.7,0,95.0,19,20,62.8,100.0,11,57.9,11
Aaron Jones,11937,HB,GB,6,0,12,60.0,14.8,4,21.1,27,61.7,0,21.1,19,90,60.7,21.7,13,68.4,60
Billy Turner,8702,T,DEN,1,0,10,54.1,100.0,4,22.2,4,50.3,0,100.0,18,18,52.3,100.0,14,77.8,14
Lewis Kidd,59892,G,NO,3,0,20,47.6,100.0,11,61.1,11,43.9,0,100.0,18,18,49.2,100.0,6,33.3,6
Brandon Powell,48036,WR,LA,6,0,26,59.3,71.4,5,27.8,7,58.3,0,72.0,18,25,58.5,85.7,12,66.7,14
Tony Pollard,27126,HB,DAL,6,0,9,58.4,15.2,5,27.8,33,58.9,0,23.7,18,76,58.2,6.9,2,11.1,29
Drew Sample,47259,TE,CIN,2,0,7,58.2,100.0,6,33.3,6,54.0,0,100.0,18,18,54.3,100.0,11,61.1,11
Tyquan Thornton,78092,WR,NE,2,0,19,61.2,100.0,10,55.6,10,60.3,0,85.7,18,21,60.1,100.0,5,27.8,5
Tyler Allgeier,83639,HB,ATL,5,0,2,59.3,23.5,4,23.5,17,58.4,0,23.6,17,72,59.2,10.6,5,29.4,47
Terrace Marshall Jr.,84271,WR,CAR,3,0,5,81.0,100.0,5,29.4,5,93.6,0,100.0,17,17,92.7,100.0,11,64.7,11
Dak Prescott,10769,QB,DAL,1,0,9,60.0,83.3,5,29.4,6,60.2,0,89.5,17,19,60.2,100.0,11,64.7,11
Jeremy Ruckert,84029,TE,NYJ,3,0,22,42.1,100.0,7,41.2,7,35.6,0,100.0,17,17,40.9,100.0,5,29.4,5
Jason Peters,2148,G,DAL,3,0,9,43.7,100.0,8,47.1,8,52.2,0,100.0,17,17,64.1,100.0,8,47.1,8
Byron Pringle,42345,WR,CHI,3,0,6,59.0,100.0,6,35.3,6,67.6,0,100.0,17,17,71.3,100.0,11,64.7,11
A.J. Dillon,57165,HB,GB,6,0,12,59.4,10.3,3,17.6,29,62.1,0,18.7,17,91,42.4,14.3,8,47.1,56
Brian Allen,46104,C,LA,1,0,26,54.0,100.0,3,18.8,3,75.8,0,100.0,16,16,82.9,100.0,13,81.3,13
Brevin Jordan,77887,TE,HST,2,0,13,58.2,100.0,11,68.8,11,58.3,0,100.0,16,16,59.7,100.0,3,18.8,3
Mason Schreck,12007,TE,HST,2,0,13,50.7,100.0,7,43.8,7,59.8,0,100.0,16,16,59.1,100.0,8,50.0,8
Kenyan Drake,10707,HB,BLT,4,0,3,53.0,33.3,12,75.0,36,53.2,0,32.7,16,49,60.0,10.0,1,6.3,10
Joe Mixon,11803,HB,CIN,6,0,7,60.0,3.5,2,12.5,57,57.9,0,13.3,16,120,,0.0,0,0.0,46
Dennis Kelly,7146,T,IND,1,0,14,68.3,100.0,9,56.3,9,64.5,0,100.0,16,16,57.9,100.0,6,37.5,6
KaVontae Turpin,47658,WR,DAL,6,0,9,57.9,100.0,4,25.0,4,58.3,0,94.1,16,17,58.4,100.0,7,43.8,7
Donald Parham,91014,TE,LAC,2,0,27,50.9,100.0,11,68.8,11,52.7,0,100.0,16,16,60.2,100.0,4,25.0,4
Stanley Morgan Jr.,48110,WR,CIN,6,0,7,70.2,100.0,7,43.8,7,68.5,0,100.0,16,16,59.8,100.0,4,25.0,4
Storm Norton,12188,T,LAC,4,0,27,50.6,100.0,6,37.5,6,51.7,0,100.0,16,16,68.9,100.0,7,43.8,7
Hjalte Froholdt,44959,G,CLV,4,0,8,80.5,100.0,10,66.7,10,81.6,0,100.0,15,15,67.7,100.0,5,33.3,5
Jaelon Darden,61522,WR,TB,5,0,30,55.6,100.0,5,33.3,5,55.8,1,93.8,15,16,59.9,100.0,5,33.3,5
Luke Farrell,42353,TE,JAX,5,0,15,66.5,100.0,6,40.0,6,46.9,0,100.0,15,15,46.4,100.0,8,53.3,8
Christian McCaffrey,11763,HB,CAR,6,0,5,60.0,2.0,1,6.7,50,77.4,0,14.6,15,103,60.6,17.0,8,53.3,47
Eno Benjamin,57136,HB,ARZ,6,0,1,53.8,24.1,7,46.7,29,50.3,0,24.6,15,61,60.0,5.3,1,6.7,19
Richard Rodgers,8733,TE,LAC,3,1,27,43.3,100.0,7,46.7,7,47.8,1,100.0,15,15,57.8,100.0,8,53.3,8
James Conner,11860,HB,ARZ,5,0,1,78.9,17.9,5,33.3,28,69.5,0,21.1,15,71,60.0,9.4,3,20.0,32
Miles Boykin,48209,WR,PIT,4,0,25,77.6,100.0,6,40.0,6,89.8,0,100.0,15,15,60.2,100.0,6,40.0,6
Jesper Horsted,91465,TE,LV,3,0,23,56.9,100.0,8,57.1,8,66.1,0,100.0,14,14,58.9,100.0,2,14.3,2
Michael Bandy,91824,WR,LAC,3,0,27,59.6,100.0,3,21.4,3,58.5,0,100.0,14,14,58.4,100.0,7,50.0,7
Josh Gordon,7618,WR,TEN,2,0,31,60.0,100.0,2,14.3,2,62.2,0,100.0,14,14,61.8,100.0,12,85.7,12
James Robinson,22425,HB,JAX,6,0,15,59.4,5.7,2,14.3,35,58.9,0,14.3,14,98,60.0,4.0,2,14.3,50
David Montgomery,45719,HB,CHI,5,0,6,59.3,9.1,2,14.3,22,66.5,0,18.2,14,77,59.5,12.5,6,42.9,48
Anthony Firkser,51837,TE,ATL,4,0,2,59.5,100.0,3,21.4,3,58.1,0,100.0,14,14,61.6,100.0,7,50.0,7
Avery Williams,42873,HB,ATL,6,0,2,59.5,40.0,2,14.3,5,59.5,0,60.9,14,23,60.2,66.7,10,71.4,15
Tyler Johnson,48054,WR,HST,2,0,13,50.4,100.0,6,42.9,6,34.0,0,100.0,14,14,61.8,100.0,7,50.0,7
Colton McKivitz,29314,T,SF,3,0,28,53.9,100.0,5,35.7,5,61.0,0,100.0,14,14,67.9,100.0,7,50.0,7
Montrell Washington,64310,WR,DEN,4,0,10,53.6,100.0,5,35.7,5,55.9,0,87.5,14,16,61.0,100.0,9,64.3,9
Dyami Brown,77986,WR,WAS,4,0,32,59.8,100.0,4,30.8,4,37.4,0,100.0,13,13,58.5,100.0,9,69.2,9
Antonio Gibson,78050,HB,WAS,6,0,32,,0.0,0,0.0,19,58.8,0,17.3,13,75,60.0,2.3,1,7.7,44
Nyheim Hines,48103,HB,IND,5,0,14,60.0,60.0,3,23.1,5,61.1,0,59.1,13,22,61.7,56.3,9,69.2,16
Jamal Agnew,11920,WR,JAX,6,0,15,59.4,80.0,4,30.8,5,61.0,0,72.2,13,18,61.9,100.0,9,69.2,9
Alvin Kamara,11822,HB,NO,4,0,20,60.2,10.3,3,23.1,29,61.2,0,16.3,13,80,60.0,5.0,2,15.4,40
Jake Tonges,60864,TE,CHI,2,0,6,46.2,100.0,4,30.8,4,56.0,0,100.0,13,13,67.4,100.0,6,46.2,6
Derek Watt,10832,FB,PIT,6,0,25,56.4,100.0,5,38.5,5,57.0,0,92.9,13,14,61.3,100.0,3,23.1,3
Kadarius Toney,61245,WR,NYG,2,0,21,59.8,100.0,6,46.2,6,60.2,0,92.9,13,14,60.5,100.0,7,53.8,7
Justin Herron,46271,T,LV,1,1,23,53.5,100.0,9,69.2,9,54.3,1,100.0,13,13,60.1,100.0,3,23.1,3
Rashaad Penny,27414,HB,SEA,5,0,29,57.7,15.8,3,23.1,19,55.9,0,18.1,13,72,,0.0,0,0.0,39
Sean McKeon,42266,TE,DAL,2,0,9,66.0,100.0,6,46.2,6,65.2,0,100.0,13,13,60.2,100.0,4,30.8,4
Justice Hill,45865,HB,BLT,4,0,3,55.8,42.1,8,61.5,19,56.2,0,40.6,13,32,,0.0,0,0.0,4
Kenneth Walker III,97199,HB,SEA,5,0,29,58.9,18.8,3,25.0,16,44.8,0,21.1,12,57,41.7,15.2,5,41.7,33
Shane Zylstra,143786,TE,DET,3,0,11,50.1,100.0,4,33.3,4,47.0,0,100.0,12,12,54.2,100.0,5,41.7,5
Greg Dulcich,84068,TE,DEN,1,0,10,,,0,0.0,0,42.6,0,100.0,12,12,52.4,100.0,12,100.0,12
Calvin Anderson,46247,T,DEN,3,0,10,60.9,100.0,4,33.3,4,60.6,0,100.0,12,12,59.6,100.0,7,58.3,7
Kendall Blanton,47311,TE,LA,3,0,26,42.7,100.0,4,33.3,4,44.9,0,100.0,12,12,57.9,100.0,3,25.0,3
Simi Fehoko,84424,WR,DAL,5,0,9,59.9,100.0,2,16.7,2,54.4,0,100.0,12,12,54.5,100.0,8,66.7,8
Kenneth Gainwell,77737,HB,PHI,6,0,24,60.0,20.0,1,8.3,5,58.6,0,33.3,12,36,60.0,9.1,2,16.7,22
Case Keenum,7323,QB,BUF,2,0,4,60.0,100.0,8,66.7,8,60.0,0,70.6,12,17,60.0,80.0,4,33.3,5
Kareem Hunt,11841,HB,CLV,6,0,8,57.3,2.5,1,8.3,40,56.3,0,16.4,12,73,58.9,13.6,3,25.0,22
Rhamondre Stevenson,98689,HB,NE,6,0,19,60.0,2.0,1,8.3,50,59.5,0,11.9,12,101,60.0,2.7,1,8.3,37
Corey Levin,11972,C,TEN,1,0,31,60.0,100.0,2,18.2,2,51.4,0,100.0,11,11,50.8,100.0,9,81.8,9
Leonard Fournette,11759,HB,TB,6,0,30,60.0,1.4,1,9.1,70,46.0,0,10.1,11,109,60.0,3.6,1,9.1,28
Breece Hall,97636,HB,NYJ,6,0,22,60.0,5.9,2,18.2,34,58.8,0,12.5,11,88,59.4,10.9,5,45.5,46
Danny Gray,121926,WR,SF,3,0,28,60.0,100.0,4,36.4,4,61.8,0,100.0,11,11,60.6,100.0,6,54.5,6
Cordarrelle Patterson,7810,HB,ATL,4,0,2,53.5,26.9,7,63.6,26,54.5,0,15.1,11,73,60.0,4.4,2,18.2,45
J.D. McKissic,11047,HB,WAS,6,0,32,60.0,20.0,1,9.1,5,57.9,0,36.7,11,30,56.7,17.6,3,27.3,17
Chris Conley,9509,WR,HST,2,0,13,59.0,100.0,6,54.5,6,59.8,0,100.0,11,11,60.3,100.0,4,36.4,4
Raheem Mostert,9783,HB,MIA,6,0,17,,0.0,0,0.0,26,38.4,0,12.8,11,86,60.0,2.2,1,9.1,46
Ezekiel Elliott,10638,HB,DAL,6,0,9,59.2,7.1,3,30.0,42,67.7,0,9.4,10,106,67.3,3.7,2,20.0,54
Justin McCray,9234,G,HST,1,0,13,52.8,100.0,9,90.0,9,63.9,0,100.0,10,10,,,0,0.0,0
Jalen Guyton,34164,WR,LAC,3,0,27,60.0,100.0,1,10.0,1,85.1,0,100.0,10,10,77.7,100.0,8,80.0,8
James Cook,83666,HB,BUF,5,0,4,58.4,23.1,3,30.0,13,57.9,0,34.5,10,29,60.0,20.0,2,20.0,10
Mike Davis,9559,HB,BLT,5,0,3,58.5,45.5,5,50.0,11,52.0,0,55.6,10,18,60.0,33.3,1,10.0,3
