player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Corey Davis,11760,WR,NYJ,9,14.9,0,59.5,53.8,7,13,0,3.8,1,23,22,0,74.9,75.7,70.0,79.8,71.9,1.4,4,2,66,0.7,2,293,4,25,94.5,277,19.8,58,91.9,42,2,78.8,231,445,102,4.1,17.8,1.61
Russell Gage,44771,WR,TB,8,5.9,0,73.2,50.0,2,4,0,6.3,2,14,30,1,69.5,28.0,59.8,,59.8,0.0,0,0,20,0.0,0,257,0,30,94.2,242,44.4,114,95.8,41,1,55.6,143,242,101,3.4,8.1,1.0
Jerick McKinnon,8731,HB,KC,12,0.3,6,77.5,0.0,0,1,0,8.8,3,13,16,1,58.7,54.6,54.8,35.0,54.5,2.6,8,1,34,14.8,46,310,2,31,76.5,237,3.2,10,98.6,40,2,5.5,17,247,280,9.0,8.0,1.04
Christian Watson,66581,WR,GB,10,14.6,3,62.5,83.3,5,6,0,16.7,5,17,12,0,33.2,77.8,71.7,,71.9,1.1,2,0,63,0.0,0,180,0,25,96.7,174,32.2,58,135.5,40,7,66.7,120,401,173,6.9,16.0,2.3
Rachaad White,131633,HB,TB,12,-0.3,6,87.5,,0,0,0,5.4,2,11,30,1,71.6,49.5,66.7,75.7,62.3,0.0,0,0,20,12.9,28,217,0,35,83.9,182,1.8,4,98.0,40,1,6.0,13,221,239,6.8,6.3,1.21
Jauan Jennings,48027,WR,SF,11,8.0,6,65.0,66.7,2,3,0,10.3,3,19,28,1,53.8,26.4,68.5,,70.7,0.0,0,2,44,0.0,0,206,2,26,95.6,197,62.6,129,75.3,40,1,37.4,77,303,149,5.7,11.7,1.54
Foster Moreau,47043,TE,LV,11,8.7,3,62.5,33.3,3,9,0,7.4,2,19,23,1,64.1,75.7,60.8,74.4,67.5,35.8,123,1,33,15.1,52,344,2,25,80.5,277,47.1,162,93.3,40,2,16.0,55,316,177,7.1,12.6,1.14
J.D. McKissic,11047,HB,WAS,8,1.3,1,69.2,0.0,0,3,0,10.0,3,7,32,0,57.2,80.9,54.2,43.7,54.4,0.0,0,2,14,12.8,24,187,0,27,82.4,154,16.0,30,56.9,39,0,11.8,22,173,152,5.6,6.4,1.12
Elijah Moore,84302,WR,NYJ,11,13.6,6,56.4,16.7,1,6,0,0.0,0,14,22,0,84.9,76.2,57.3,,56.7,0.0,0,0,42,0.0,0,333,1,22,95.2,317,37.2,124,88.7,39,1,62.8,209,291,70,3.2,13.2,0.92
Greg Dortch,42237,WR,ARZ,11,3.7,10,87.2,50.0,3,6,1,0.0,0,15,1,0,89.0,86.4,62.0,,65.1,0.0,0,0,47,0.0,0,256,2,34,94.9,243,85.5,219,117.8,39,2,12.9,33,319,218,6.4,9.4,1.31
Chris Moore,10741,WR,HST,11,7.8,8,71.1,33.3,2,6,1,6.9,2,12,13,0,65.8,76.7,61.1,61.6,61.7,0.4,1,2,52,0.4,1,281,1,27,95.7,269,81.5,229,91.3,38,2,18.1,51,314,196,7.3,11.6,1.17
Randall Cobb,6216,WR,GB,9,11.4,3,68.4,33.3,2,6,0,7.1,2,16,12,1,64.1,76.8,75.9,36.3,76.3,0.0,0,1,40,0.5,1,187,0,26,96.3,180,79.7,149,95.2,38,1,19.3,36,349,162,6.2,13.4,1.94
DeVante Parker,9447,WR,NE,11,16.9,2,60.5,50.0,8,16,0,0.0,0,18,19,0,84.9,75.1,70.1,48.8,69.9,0.0,0,4,43,0.3,1,296,1,23,93.2,276,8.4,25,69.5,38,1,91.6,271,436,92,4.0,19.0,1.58
Hunter Henry,10669,TE,NE,12,8.2,2,65.8,37.5,3,8,0,3.8,1,16,19,0,74.9,75.7,56.4,61.8,61.0,43.9,152,0,37,9.2,32,346,3,25,85.8,297,41.9,145,111.3,38,2,10.4,36,336,141,5.6,13.4,1.13
Samaje Perine,11869,HB,CIN,12,-0.3,12,84.2,,0,0,0,3.0,1,11,7,0,78.4,86.9,76.0,65.5,69.4,0.4,1,0,32,18.4,41,223,0,32,74.9,167,9.4,21,130.5,38,4,9.0,20,262,295,9.2,8.2,1.57
Devin Singletary,40485,HB,BUF,12,0.2,6,83.8,,0,0,0,8.8,3,13,4,0,58.7,58.1,73.1,74.5,58.3,0.0,0,0,22,17.0,66,388,0,31,79.9,310,14.9,58,101.1,37,1,4.9,19,226,217,7.0,7.3,0.73
Richie James Jr.,28991,WR,NYG,11,7.4,1,83.8,57.1,4,7,0,3.1,1,16,21,0,78.5,23.9,67.0,65.7,67.6,0.4,1,0,20,0.4,1,226,2,31,92.0,208,81.9,185,118.5,37,2,17.3,39,300,89,2.9,9.7,1.44
Dalvin Cook,11796,HB,MIN,12,-0.6,4,75.7,20.0,1,5,0,9.7,3,11,18,0,48.6,80.6,68.5,36.3,55.0,7.8,29,0,23,21.2,79,372,1,28,75.3,280,1.6,6,91.8,37,1,5.9,22,157,185,6.6,5.6,0.56
Najee Harris,57121,HB,PIT,12,1.2,8,81.1,0.0,0,5,0,9.1,3,10,25,1,57.8,78.6,67.5,66.1,55.9,1.8,6,0,14,25.0,82,328,1,30,68.6,225,4.3,14,101.4,37,2,5.2,17,148,150,5.0,4.9,0.66
Dameon Pierce,83659,HB,HST,12,-0.7,13,83.8,,0,0,1,11.4,4,7,13,0,50.6,54.7,81.3,31.2,55.7,0.0,0,1,16,21.3,54,254,1,31,73.6,187,3.9,10,83.0,37,1,4.7,12,165,203,6.5,5.3,0.88
Logan Thomas,8755,TE,WAS,10,7.6,0,64.9,50.0,3,6,0,0.0,0,10,32,0,86.1,75.7,54.6,32.2,58.3,26.2,79,2,27,10.6,32,301,2,24,85.0,256,62.1,187,66.3,37,1,11.0,33,210,82,3.4,8.8,0.82
D'Andre Swift,57212,HB,DET,9,0.5,6,75.7,0.0,0,2,0,6.7,2,12,11,1,56.8,60.7,71.6,73.1,60.1,0.0,0,0,25,9.7,17,176,0,28,85.2,150,6.3,11,109.6,37,2,12.5,22,235,277,9.9,8.4,1.57
Kylen Granson,40630,TE,IND,12,5.6,3,78.4,50.0,2,4,0,6.5,2,16,14,1,59.7,28.3,58.7,47.8,64.8,38.0,93,3,32,4.9,12,245,1,29,89.4,219,51.0,125,63.1,37,0,11.0,27,268,132,4.6,9.2,1.22
Jarvis Landry,8698,WR,NO,8,9.7,6,69.4,60.0,3,5,0,0.0,0,12,20,1,86.5,77.8,68.9,,68.0,1.0,2,2,40,0.0,0,207,1,25,93.2,193,70.0,145,77.5,36,1,29.0,60,272,62,2.5,10.9,1.41
Treylon Burks,99218,WR,TEN,8,12.0,1,69.4,75.0,6,8,1,3.8,1,14,31,0,74.4,76.2,74.5,,74.6,0.6,1,1,51,0.0,0,173,3,25,94.8,164,20.2,35,108.4,36,2,79.2,137,359,130,5.2,14.4,2.19
Rex Burkhead,7971,HB,HST,11,1.3,2,77.8,33.3,1,3,0,3.4,1,7,13,0,76.9,81.5,59.7,53.5,61.2,0.0,0,1,15,14.4,26,181,0,28,81.8,148,16.0,29,83.3,36,1,9.4,17,164,178,6.4,5.9,1.11
Greg Dulcich,84068,TE,DEN,7,12.5,1,69.4,0.0,0,1,1,3.8,1,16,10,0,76.1,76.1,63.0,24.9,72.2,35.4,85,1,39,4.2,10,240,1,25,90.0,216,56.7,136,94.6,36,1,7.9,19,319,114,4.6,12.8,1.48
Austin Hooper,10715,TE,TEN,12,9.1,4,75.0,58.3,7,12,0,3.6,1,17,31,0,76.1,76.5,68.1,37.7,74.6,34.5,81,0,23,5.1,12,235,1,27,89.8,211,48.5,114,115.4,36,2,17.0,40,279,78,2.9,10.3,1.32
Robbie Anderson,11254,WR,ARZ,12,14.1,0,41.7,12.5,1,8,0,6.3,1,6,1,1,65.6,22.4,47.8,,49.4,0.0,0,1,75,0.0,0,289,1,15,95.2,275,13.5,39,59.8,36,1,86.5,250,219,75,5.0,14.6,0.8
Scotty Miller,47481,WR,TB,10,12.2,1,61.1,41.7,5,12,0,4.3,1,8,30,0,72.1,75.2,58.1,,57.5,0.0,0,0,23,0.0,0,168,1,22,94.0,158,18.5,31,73.5,36,0,81.5,137,177,30,1.4,8.0,1.12
Mike Gesicki,47153,TE,MIA,12,9.7,1,66.7,16.7,1,6,0,4.0,1,15,17,0,73.5,75.3,60.8,51.9,61.9,28.9,87,1,30,6.3,19,301,1,24,89.4,269,51.8,156,114.2,36,4,18.3,55,269,79,3.3,11.2,1.0
A.J. Green,6156,WR,ARZ,10,11.7,0,51.4,45.5,5,11,0,10.0,2,9,1,0,59.2,74.6,54.9,,54.6,0.0,0,1,18,0.0,0,278,1,18,95.0,264,14.0,39,57.0,35,1,86.0,239,121,15,0.8,6.7,0.46
Trent Sherfield,48021,WR,MIA,12,11.9,1,71.4,100.0,5,5,0,0.0,0,15,17,0,86.5,75.9,67.2,69.0,66.1,0.0,0,1,75,0.3,1,307,3,25,94.5,290,50.5,155,111.0,35,2,49.2,151,355,129,5.2,14.2,1.22
Terrace Marshall Jr.,84271,WR,CAR,9,12.6,4,52.9,33.3,5,15,0,10.0,2,16,5,0,55.6,73.9,72.2,,70.4,0.0,0,0,43,0.0,0,206,0,18,96.1,198,7.8,16,96.2,34,1,92.2,190,328,111,6.2,18.2,1.66
Harrison Bryant,26394,TE,CLV,12,6.7,6,70.6,25.0,1,4,0,14.3,4,10,8,0,42.7,75.8,58.1,76.2,54.7,44.1,113,0,30,10.5,27,256,0,24,82.4,211,41.8,107,93.4,34,1,12.5,32,185,82,3.4,7.7,0.88
Nelson Agholor,9453,WR,NE,11,11.5,3,73.5,50.0,1,2,0,7.4,2,10,19,2,63.2,19.0,62.2,68.3,63.4,0.0,0,2,44,1.0,2,208,0,25,95.2,198,37.5,78,98.5,34,2,62.0,129,327,126,5.0,13.1,1.65
Isaiah Likely,83955,TE,BLT,11,7.9,4,64.7,66.7,4,6,0,12.0,3,12,3,0,49.1,75.4,67.4,35.5,63.5,16.5,32,0,34,4.1,8,194,1,22,89.2,173,64.4,125,104.5,34,2,18.6,36,236,106,4.8,10.7,1.36
James Conner,11860,HB,ARZ,9,-1.3,8,81.8,,0,0,0,10.0,3,7,1,0,65.0,35.7,65.0,74.6,55.0,0.0,0,1,21,20.0,53,265,1,27,77.0,204,13.6,36,85.7,33,1,6.4,17,171,228,8.4,6.3,0.84
Travis Etienne,57185,HB,JAX,12,-0.5,1,75.8,0.0,0,1,0,10.7,3,11,15,2,55.9,44.2,74.9,42.9,45.9,0.0,0,0,24,18.3,53,290,0,25,76.9,223,3.1,9,92.2,33,0,6.9,20,214,250,10.0,8.6,0.96
Equanimeous St. Brown,47967,WR,CHI,13,13.6,0,51.5,33.3,2,6,0,5.6,1,12,6,1,67.7,75.8,63.4,80.5,59.8,2.1,6,3,56,2.9,8,280,0,17,91.1,255,28.9,81,52.6,33,1,68.9,193,280,88,5.2,16.5,1.1
Mecole Hardman,42683,WR,KC,8,8.3,2,75.8,100.0,2,2,0,7.4,2,14,16,0,52.9,80.5,67.9,,65.8,0.5,1,0,36,0.0,0,219,0,25,91.3,200,52.1,114,142.3,33,4,45.7,100,297,164,6.6,11.9,1.49
Keenan Allen,7857,WR,LAC,5,12.3,0,66.7,33.3,2,6,0,0.0,0,15,27,1,84.5,25.0,73.8,71.5,75.6,0.0,0,1,46,1.2,2,166,0,22,95.8,159,67.5,112,105.4,33,2,32.5,54,318,89,4.0,14.5,2.0
Jonathan Taylor,57488,HB,IND,10,-2.0,6,81.8,0.0,0,1,0,6.9,2,4,14,0,66.6,53.5,67.3,28.5,56.3,0.0,0,1,19,12.7,39,306,0,27,83.3,255,2.6,8,70.5,33,0,3.6,11,130,192,7.1,4.8,0.51
Will Dissly,30762,TE,SEA,12,4.5,2,90.9,66.7,2,3,0,6.3,2,17,29,0,67.3,76.9,72.0,62.9,71.0,64.8,171,0,38,14.8,39,264,0,30,80.3,212,18.2,48,134.5,33,3,9.5,25,297,166,5.5,9.9,1.4
Nyheim Hines,48103,HB,BUF,12,2.4,6,81.8,50.0,1,2,0,6.9,2,9,4,0,65.0,61.8,63.9,68.7,77.1,1.5,2,0,22,4.5,6,133,0,27,93.2,124,24.1,32,94.2,33,0,11.3,15,218,178,6.6,8.1,1.76
Michael Carter,57337,HB,NYJ,11,0.0,4,87.5,75.0,3,4,0,3.4,1,9,22,1,76.1,88.8,64.0,28.6,69.1,9.3,20,0,37,16.3,35,215,1,28,80.5,173,6.5,14,93.9,32,0,5.1,11,209,223,8.0,7.5,1.21
Jahan Dotson,84375,WR,WAS,8,14.8,2,59.4,70.0,7,10,0,5.0,1,12,32,0,70.5,75.1,62.6,,65.4,0.0,0,3,40,0.0,0,278,1,19,93.5,260,25.9,72,82.4,32,5,74.1,206,233,55,2.9,12.3,0.9
Tony Pollard,27126,HB,DAL,12,0.3,0,80.6,0.0,0,1,0,3.8,1,11,9,0,74.9,90.3,86.8,74.4,68.6,0.0,0,0,68,21.3,48,225,0,25,72.4,163,8.9,20,123.0,31,2,9.3,21,259,261,10.4,10.4,1.59
Irv Smith Jr.,42060,TE,MIN,7,5.4,2,71.0,0.0,0,3,0,4.3,1,9,18,1,72.1,25.0,57.4,44.4,57.2,58.8,117,1,17,10.6,21,199,1,22,83.4,166,21.6,43,91.9,31,2,19.1,38,168,92,4.2,7.6,1.01
Marquez Callaway,42295,WR,NO,11,12.1,1,51.6,40.0,4,10,0,11.1,2,11,20,0,52.8,77.1,59.5,,59.0,0.0,0,2,33,0.0,0,194,0,16,95.4,185,6.7,13,50.2,31,1,93.3,181,158,39,2.4,9.9,0.85
Julio Jones,6158,WR,TB,7,16.9,2,54.8,25.0,1,4,0,0.0,0,11,30,0,82.2,75.2,66.7,,65.2,0.0,0,0,48,0.0,0,189,0,17,94.7,179,27.5,52,102.4,31,2,72.5,137,246,95,5.6,14.5,1.37
A.J. Dillon,57165,HB,GB,13,-0.2,3,76.7,100.0,1,1,0,14.8,4,7,12,1,42.9,74.5,77.3,82.9,51.5,2.9,7,0,12,12.9,31,241,0,23,80.5,194,4.6,11,88.1,30,0,5.4,13,159,159,6.9,6.9,0.82
Breece Hall,97636,HB,NYJ,7,5.3,8,63.3,0.0,0,2,0,20.8,5,8,22,1,29.4,62.9,69.8,68.9,48.8,8.6,12,1,79,15.8,22,139,0,19,78.4,109,6.5,9,82.4,30,1,8.6,12,218,146,7.7,11.5,2.0
Melvin Gordon III,9448,HB,DEN,10,0.5,1,83.3,,0,0,0,10.7,3,11,10,1,52.7,22.8,49.1,39.9,50.5,0.0,0,0,24,12.0,22,183,2,25,83.6,153,5.5,10,97.6,30,0,2.2,4,223,206,8.2,8.9,1.46
D.J. Chark Jr.,47702,WR,DET,6,18.6,2,46.7,50.0,6,12,0,6.7,1,11,11,0,64.4,72.7,66.3,,66.3,0.0,0,1,41,0.0,0,188,0,14,97.3,183,21.8,41,78.8,30,2,78.2,147,212,32,2.3,15.1,1.16
David Montgomery,45719,HB,CHI,12,1.3,10,83.3,0.0,0,1,0,3.8,1,7,6,1,75.1,77.1,68.5,52.9,62.8,0.0,0,1,32,15.9,42,264,0,25,78.4,207,8.0,21,86.7,30,0,6.8,18,244,217,8.7,9.8,1.18
Wan'Dale Robinson,101735,WR,NYG,6,6.1,3,76.7,50.0,4,8,0,8.0,2,13,21,0,50.6,75.8,72.0,,70.9,0.0,0,0,19,0.0,0,140,0,23,92.1,129,80.7,113,108.6,30,1,19.3,27,227,127,5.5,9.9,1.76
Nick Westbrook-Ikhine,47861,WR,TEN,12,14.4,2,65.5,36.4,4,11,0,5.0,1,14,31,0,70.5,74.4,64.8,38.3,63.6,0.0,0,1,63,0.3,1,292,1,19,93.8,274,46.9,137,115.3,29,2,52.7,154,348,97,5.1,18.3,1.27
Jonnu Smith,11855,TE,NE,11,3.1,11,75.9,20.0,1,5,0,0.0,0,7,19,0,84.5,24.3,54.7,68.4,73.8,58.3,91,1,53,15.4,24,156,0,22,80.1,125,25.6,40,79.7,29,0,11.5,18,200,184,8.4,9.1,1.6
Kareem Hunt,11841,HB,CLV,12,0.1,7,86.2,50.0,1,2,0,3.8,1,10,8,0,75.5,88.8,69.3,49.1,68.4,7.5,19,0,24,19.0,48,253,1,25,75.1,190,5.5,14,103.0,29,1,7.5,19,173,180,7.2,6.9,0.91
Eno Benjamin,57136,HB,HST,11,-1.3,11,82.8,50.0,1,2,1,7.7,2,10,13,0,63.2,87.3,72.3,54.9,62.6,0.0,0,0,22,9.0,20,222,2,24,84.2,187,14.9,33,93.1,29,0,7.2,16,184,226,9.4,7.7,0.98
Rashod Bateman,84296,WR,BLT,6,13.2,3,53.6,0.0,0,1,0,25.0,5,7,3,1,28.3,22.4,61.6,,61.1,0.0,0,1,75,0.0,0,127,0,15,94.5,120,14.2,18,98.1,28,2,85.8,109,285,137,9.1,19.0,2.38
Hunter Renfrow,47509,WR,LV,6,5.5,4,75.0,50.0,1,2,0,0.0,0,10,23,3,84.5,16.6,60.3,,60.2,0.0,0,2,27,0.0,0,196,0,21,94.9,186,88.3,173,63.4,28,0,11.2,22,192,86,4.1,9.1,1.03
Jordan Akins,47050,TE,HST,10,4.6,5,85.7,60.0,3,5,0,4.0,1,16,13,1,74.2,25.9,72.1,77.5,74.4,40.8,78,0,46,3.1,6,191,0,24,93.7,179,44.5,85,138.5,28,2,14.7,28,323,224,9.3,13.5,1.8
Quez Watkins,61664,WR,PHI,12,10.4,2,78.6,0.0,0,3,0,0.0,0,10,24,1,72.8,27.2,57.7,66.2,59.0,0.0,0,0,53,0.3,1,291,1,22,93.8,273,77.0,224,144.3,28,3,23.0,67,282,103,4.7,12.8,1.03
Dontrell Hilliard,45691,HB,TEN,11,1.8,1,75.0,50.0,1,2,0,12.5,3,8,31,0,50.6,80.4,67.6,55.2,60.3,5.4,8,0,31,13.5,20,148,0,21,83.1,123,12.2,18,130.5,28,4,10.8,16,177,158,7.5,8.4,1.44
Derrick Henry,10679,HB,TEN,12,0.1,4,82.1,50.0,1,2,0,14.8,4,7,31,1,44.0,84.9,84.2,53.7,46.3,0.6,1,0,69,21.0,37,176,1,23,72.2,127,1.7,3,109.2,28,0,5.7,10,286,287,12.5,12.4,2.25
Van Jefferson,47447,WR,LA,7,16.3,1,48.1,50.0,2,4,0,7.1,1,11,26,0,64.4,72.7,63.6,,63.1,0.5,1,2,23,0.0,0,195,0,13,96.9,189,30.3,59,76.2,27,3,69.2,135,180,13,1.0,13.8,0.95
Cameron Brate,9207,TE,TB,7,6.6,3,59.3,20.0,1,5,0,11.1,2,7,30,0,52.8,73.3,56.1,78.5,56.8,26.3,49,0,19,1.6,3,186,1,16,91.9,171,51.1,95,72.6,27,0,22.6,42,137,59,3.7,8.6,0.8
Marquise Goodwin,7859,WR,SEA,10,11.5,0,76.9,42.9,3,7,0,4.8,1,13,29,0,71.3,75.0,67.2,65.8,66.9,0.5,1,0,23,0.5,1,220,1,20,94.1,207,55.0,121,149.8,26,3,43.6,96,282,97,4.9,14.1,1.36
Kendrick Bourne,12270,WR,NE,11,9.4,1,73.1,0.0,0,1,1,5.0,1,11,19,2,71.3,19.2,56.5,,60.2,0.0,0,2,41,0.0,0,203,3,19,96.1,195,27.1,55,67.1,26,0,72.9,148,226,73,3.8,11.9,1.16
Jeff Wilson Jr.,29413,HB,MIA,12,2.6,3,61.5,50.0,1,2,0,5.9,1,6,17,1,67.0,55.0,68.4,36.9,51.2,0.4,1,1,16,11.5,26,226,1,16,82.7,187,11.9,27,74.0,26,1,9.3,21,149,124,7.8,9.3,0.8
David Bell,97989,WR,CLV,12,6.9,1,76.9,50.0,3,6,0,4.8,1,5,8,0,71.3,75.2,54.9,66.2,54.6,0.0,0,1,20,0.4,1,234,0,20,93.6,219,75.2,176,77.2,26,0,24.8,58,169,50,2.5,8.5,0.77
Ameer Abdullah,9487,HB,LV,11,3.0,1,76.9,0.0,0,1,0,0.0,0,6,23,0,84.1,81.6,68.9,45.8,82.5,0.0,0,0,23,16.8,20,119,1,20,80.7,96,0.8,1,104.6,26,1,6.7,8,160,157,7.9,8.0,1.67
Shi Smith,61643,WR,CAR,11,8.8,2,53.8,40.0,2,5,0,12.5,2,8,5,1,51.2,25.0,46.5,,47.6,0.0,0,3,31,0.0,0,260,2,14,95.0,247,80.0,208,34.3,26,0,20.0,52,168,63,4.5,12.0,0.68
Phillip Dorsett,9462,WR,HST,11,13.6,0,46.2,0.0,0,2,2,7.7,1,7,13,0,63.2,72.3,58.4,,58.8,0.0,0,2,34,0.0,0,190,3,12,95.8,182,17.9,34,50.2,26,1,82.1,156,180,26,2.2,15.0,0.99
James Cook,83666,HB,BUF,11,1.9,4,60.0,0.0,0,2,0,11.8,2,4,4,0,51.2,54.7,79.7,82.1,74.3,0.0,0,0,41,8.9,7,79,0,15,88.6,70,8.9,7,77.3,25,0,11.4,9,151,114,7.6,10.1,2.16
Chigoziem Okonkwo,84000,TE,TEN,12,9.5,5,60.0,60.0,3,5,0,11.8,2,12,31,0,52.8,73.8,77.8,63.7,79.5,42.1,48,0,48,9.6,11,114,1,15,87.7,100,35.1,40,111.3,25,1,17.5,20,275,156,10.4,18.3,2.75
Kenneth Walker III,97199,HB,SEA,11,-2.4,5,76.0,,0,0,0,5.0,1,4,29,0,70.5,90.1,72.8,28.2,56.8,0.0,0,1,23,19.0,42,221,1,19,74.7,165,7.7,17,68.1,25,0,12.7,28,116,165,8.7,6.1,0.7
Skyy Moore,97116,WR,KC,11,10.2,2,68.0,33.3,1,3,0,0.0,0,11,16,0,82.2,82.7,73.2,,71.8,0.7,1,2,30,0.0,0,144,0,17,90.3,130,48.6,70,59.6,25,0,50.0,72,205,98,5.8,12.1,1.58
Noah Gray,60878,TE,KC,12,6.6,1,76.0,25.0,1,4,0,5.0,1,9,16,0,70.5,75.6,64.1,36.2,63.3,67.5,156,0,27,11.7,27,231,1,19,84.0,194,19.0,44,110.3,25,1,13.0,30,189,87,4.6,9.9,0.97
Tre'Quan Smith,48228,WR,NO,11,13.3,3,72.0,66.7,4,6,0,5.3,1,14,20,0,69.6,74.1,72.3,66.2,71.1,0.0,0,2,48,0.6,1,171,0,18,94.2,161,67.3,115,87.4,25,1,32.7,56,272,61,3.4,15.1,1.69
Darren Waller,9637,TE,LV,5,11.6,0,66.7,50.0,1,2,0,11.1,2,9,23,0,54.3,73.6,62.8,33.3,64.7,15.0,23,2,31,2.6,4,153,0,16,92.8,142,64.7,99,67.2,24,1,19.6,30,175,46,2.9,10.9,1.23
Raheem Mostert,9783,HB,MIA,11,1.3,6,70.8,50.0,1,2,0,10.5,2,5,17,0,54.3,90.3,69.5,49.0,53.3,0.0,0,0,18,10.0,24,240,0,17,86.3,207,15.0,36,95.7,24,1,7.9,19,119,100,5.9,7.0,0.57
Kendall Hinton,34045,WR,DEN,10,10.3,3,82.6,,0,0,0,5.0,1,11,10,0,56.9,74.5,61.3,,61.9,0.0,0,0,35,0.0,0,241,0,19,90.5,218,48.1,116,116.1,23,0,51.9,125,273,117,6.2,14.4,1.25
Jelani Woods,60509,TE,IND,11,10.6,2,73.9,50.0,3,6,0,10.5,2,12,14,1,55.6,23.6,62.2,20.5,66.9,43.0,64,0,33,1.3,2,149,0,17,91.3,136,34.9,52,140.4,23,3,22.1,33,205,63,3.7,12.1,1.51
Ian Thomas,42130,TE,CAR,12,2.1,4,73.9,0.0,0,3,0,5.6,1,6,5,0,54.5,73.6,51.0,66.3,58.0,82.3,144,0,50,23.4,41,175,1,17,73.7,129,12.6,22,93.6,23,0,1.7,3,165,152,8.9,9.7,1.28
Dante Pettis,48113,WR,CHI,13,12.8,3,60.9,25.0,1,4,0,12.5,2,6,6,0,53.3,83.0,55.5,65.6,56.0,0.4,1,1,51,0.4,1,234,3,14,93.6,219,29.5,69,100.3,23,2,70.1,164,202,48,3.4,14.4,0.92
Mo Alie-Cox,12078,TE,IND,13,4.7,4,77.3,66.7,2,3,0,5.6,1,8,14,1,67.7,23.2,48.9,56.7,49.6,59.9,151,0,34,9.5,24,252,0,17,87.3,220,32.1,81,131.4,22,2,7.9,20,183,100,5.9,10.8,0.83
Tyquan Thornton,78092,WR,NE,8,12.5,1,54.5,0.0,0,2,0,7.7,1,7,19,0,61.8,73.5,55.3,,54.9,0.0,0,1,21,0.0,0,178,0,12,93.8,167,18.0,32,65.9,22,1,82.0,146,117,30,2.5,9.8,0.7
Michael Thomas,10681,WR,NO,3,10.5,0,72.7,80.0,8,10,0,5.9,1,13,20,0,68.7,73.9,77.3,,77.4,0.0,0,0,21,0.0,0,109,1,16,95.4,104,20.2,22,134.7,22,3,79.8,87,171,25,1.6,10.7,1.64
Daniel Bellinger,84041,TE,NYG,8,2.6,0,95.5,100.0,1,1,0,0.0,0,10,21,0,84.5,75.1,68.6,51.3,69.8,68.7,125,0,20,12.6,23,182,2,21,80.2,146,17.6,32,130.3,22,2,12.6,23,176,125,6.0,8.4,1.21
Clyde Edwards-Helaire,57279,HB,KC,10,1.3,6,77.3,100.0,1,1,0,5.6,1,11,16,0,67.7,86.1,67.6,43.7,72.7,0.7,1,0,25,9.7,14,145,0,17,85.5,124,2.8,4,134.7,22,3,13.1,19,151,143,8.4,8.9,1.22
Deon Jackson,57189,HB,IND,8,-0.9,5,90.9,,0,0,0,4.8,1,5,14,0,70.5,83.3,60.5,40.0,64.3,0.0,0,0,22,16.9,21,124,0,20,79.8,99,2.4,3,90.2,22,0,3.2,4,124,141,7.1,6.2,1.25
Sammy Watkins,8639,WR,GB,9,11.9,0,59.1,40.0,2,5,1,13.3,2,9,12,0,47.7,72.3,61.1,,61.1,0.0,0,0,55,0.0,0,169,1,13,93.5,158,13.6,23,90.3,22,0,86.4,146,206,65,5.0,15.8,1.3
Sterling Shepard,10674,WR,NYG,3,10.6,1,61.9,40.0,2,5,0,13.3,2,4,21,0,47.7,72.3,58.5,,60.1,0.9,1,0,65,0.0,0,108,1,13,91.7,99,31.5,34,100.1,21,1,67.6,73,154,52,4.0,11.8,1.56
Tutu Atwell,77965,WR,LA,9,21.7,2,52.4,66.7,2,3,0,0.0,0,8,26,0,78.7,74.9,85.0,,87.5,0.0,0,1,62,0.0,0,81,0,11,96.3,78,53.1,43,88.8,21,1,46.9,38,237,52,4.7,21.5,3.04
Justin Watson,66915,WR,KC,12,16.4,0,61.9,100.0,1,1,0,7.1,1,10,16,0,64.4,75.0,56.9,64.9,58.3,1.0,2,0,41,0.5,1,201,1,13,92.0,185,34.3,69,129.3,21,2,64.7,130,221,25,1.9,17.0,1.19
O.J. Howard,11774,TE,HST,11,10.9,0,42.9,50.0,2,4,1,10.0,1,5,13,0,77.3,70.6,57.9,58.2,61.6,82.0,123,1,24,20.0,30,150,1,9,75.3,113,10.7,16,73.3,21,2,6.7,10,119,36,4.0,13.2,1.05
Darrell Henderson,41193,HB,JAX,10,1.2,1,81.0,0.0,0,1,0,0.0,0,5,15,0,82.7,86.1,57.7,61.7,49.6,0.0,0,0,15,16.0,39,244,0,17,82.0,200,12.3,30,86.9,21,0,11.5,28,102,113,6.6,6.0,0.51
Brandon Powell,48036,WR,LA,13,1.3,0,85.7,100.0,1,1,0,0.0,0,6,26,0,83.2,89.7,73.0,,73.7,0.0,0,0,16,0.0,0,83,0,18,98.8,82,56.6,47,93.5,21,0,30.1,25,135,150,8.3,7.5,1.65
