player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Harrison Bryant,26394,TE,CLV,12,34,0,8,12.8,0,20.0,0.0,0,2,50.0,1,0,0,28.8,40.1,0,5,12.1,11,91,1,81.3,74,39.6,5,14.7,0,5,1,1.0,5.0,0.07,0,6.6,5,82.6,50.0,1,2,9.5,2,8,0,58.1,65.6,0,30,10.1,14,138,19,82.6,114,94.4,23,67.6,0,153,55,2.9,8.1,1.34
Nelson Agholor,9453,WR,NE,11,34,0,19,13.4,2,81.8,100.0,1,1,10.0,1,6,1,56.7,73.6,1,44,1.7,1,60,9,91.7,55,111.2,11,32.4,1,157,59,6.6,17.4,2.85,0,9.4,0,72.2,,0,0,7.1,1,2,1,63.2,54.1,1,27,0.9,1,112,13,97.3,109,67.1,18,52.9,0,121,51,3.9,9.3,1.11
Isaiah Likely,83955,TE,BLT,11,34,0,3,3.2,2,75.0,75.0,3,4,10.0,1,4,0,56.7,63.6,0,19,10.8,7,65,9,81.5,53,92.4,12,35.3,0,80,46,5.1,8.9,1.51,0,10.9,1,55.6,50.0,1,2,16.7,2,6,0,41.1,59.3,0,34,1.0,1,103,10,93.2,96,96.1,18,52.9,1,126,45,4.5,12.6,1.31
James Conner,11860,HB,ARZ,9,33,0,1,3.8,0,75.0,,0,0,0.0,0,2,0,70.5,59.9,0,21,20.5,8,39,3,76.9,30,137.5,4,12.1,1,32,39,13.0,10.7,1.07,0,-1.9,4,82.6,,0,0,13.6,3,3,0,56.9,50.9,1,14,21.7,40,184,19,75.5,139,67.4,23,69.7,0,104,145,7.6,5.5,0.75
Travis Etienne,57185,HB,JAX,12,33,0,15,0.1,1,85.7,,0,0,0.0,0,2,1,74.6,41.1,0,23,28.2,22,78,6,67.9,53,87.5,7,21.2,0,35,34,5.7,5.8,0.66,0,-1.6,0,84.2,0.0,0,1,5.9,1,8,0,69.6,65.7,0,24,15.8,26,165,16,80.0,132,101.1,19,57.6,0,157,188,11.8,9.8,1.19
Equanimeous St. Brown,47967,WR,CHI,13,33,0,6,12.8,0,30.0,0.0,0,1,25.0,1,3,0,36.2,57.0,1,30,5.7,5,88,3,85.2,75,45.0,10,30.3,1,58,22,7.3,19.3,0.77,0,13.4,0,61.9,25.0,1,4,0.0,0,8,0,80.0,62.5,1,56,1.9,3,162,13,93.8,152,72.5,21,63.6,0,195,57,4.4,15.0,1.28
Mecole Hardman,42683,WR,KC,8,33,0,16,9.8,2,70.6,100.0,2,2,7.7,1,9,0,46.0,72.7,0,36,0.0,0,94,12,84.0,79,137.3,17,51.5,3,150,62,5.2,12.5,1.9,0,7.6,0,76.9,,0,0,9.1,1,3,0,58.5,59.3,0,30,0.0,0,97,10,97.9,95,98.2,13,39.4,0,100,63,6.3,10.0,1.05
Keenan Allen,7857,WR,LAC,5,33,0,27,11.5,0,27.3,0.0,0,2,0.0,0,3,0,70.5,60.8,1,16,0.0,0,52,3,92.3,48,32.0,11,33.3,1,31,23,7.7,10.3,0.65,0,10.9,0,94.1,50.0,1,2,0.0,0,10,1,81.7,78.8,0,46,2.2,2,92,16,96.7,89,118.8,17,51.5,0,224,61,3.8,14.0,2.52
Jonathan Taylor,57488,HB,IND,10,33,0,14,-0.4,1,40.0,0.0,0,1,33.3,1,0,0,29.9,41.2,0,9,14.6,13,89,2,84.3,75,47.9,5,15.2,0,13,18,9.0,6.5,0.17,0,-2.1,3,88.0,,0,0,4.3,1,2,0,72.8,59.8,1,19,11.9,21,177,22,84.2,149,65.3,25,75.8,0,92,138,6.3,4.2,0.62
Will Dissly,30762,TE,SEA,12,33,0,29,6.6,0,100.0,100.0,1,1,0.0,0,6,0,75.6,84.0,0,38,12.3,7,57,7,78.9,45,158.3,7,21.2,2,96,53,7.6,13.7,2.13,0,5.2,2,90.5,100.0,1,1,9.5,2,9,0,56.9,63.1,0,19,13.3,22,166,19,82.5,137,116.3,21,63.6,1,170,76,4.0,8.9,1.24
Nyheim Hines,48103,HB,BUF,12,33,0,4,4.1,0,87.5,,0,0,0.0,0,5,0,75.6,85.5,0,21,7.3,3,41,7,85.4,35,104.2,8,24.2,0,72,45,6.4,10.3,2.06,0,2.2,4,81.0,50.0,1,2,5.6,1,4,0,67.7,69.7,0,22,4.1,3,73,17,95.9,70,92.1,21,63.6,0,128,114,6.7,7.5,1.83
Michael Carter,57337,HB,NYJ,11,32,0,22,-2.5,0,100.0,,0,0,0.0,0,2,0,68.3,56.2,0,17,25.9,14,54,2,70.4,38,118.8,2,6.3,0,27,32,16.0,13.5,0.71,0,-0.4,4,92.3,100.0,3,3,0.0,0,7,1,85.3,79.6,0,37,13.7,18,131,24,84.7,111,94.6,26,81.3,0,174,185,7.7,7.3,1.57
Jahan Dotson,84375,WR,WAS,8,32,0,32,13.3,2,70.0,60.0,3,5,12.5,1,6,0,52.1,73.7,0,28,0.0,0,71,7,90.1,64,136.3,10,31.3,4,87,27,3.9,12.4,1.36,0,14.3,0,50.0,100.0,1,1,0.0,0,4,0,76.5,55.3,2,31,0.0,0,175,8,96.6,169,27.6,16,50.0,0,90,25,3.1,11.3,0.53
Tony Pollard,27126,HB,DAL,12,31,0,9,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,51.7,0,2,32.1,17,53,2,54.7,29,79.2,2,6.5,0,1,2,1.0,0.5,0.03,0,-0.5,0,83.3,0.0,0,1,6.3,1,8,0,66.7,71.9,0,46,21.1,26,123,15,73.2,90,100.7,18,58.1,0,147,162,10.8,9.8,1.63
Irv Smith Jr.,42060,TE,MIN,7,31,0,18,3.7,0,45.5,0.0,0,3,0.0,0,3,0,73.4,57.0,0,15,14.8,12,81,5,80.2,65,56.6,11,35.5,0,44,27,5.4,8.8,0.68,0,2.9,2,92.9,,0,0,0.0,0,3,1,80.0,54.1,0,15,10.7,9,84,13,83.3,70,95.5,14,45.2,0,97,59,4.5,7.5,1.39
Marquez Callaway,42295,WR,NO,11,31,0,20,10.1,0,50.0,50.0,2,4,16.7,1,5,0,45.8,67.6,0,20,0.0,0,49,5,95.9,47,97.9,10,32.3,1,50,14,2.8,10.0,1.06,0,11.3,1,60.0,0.0,0,2,0.0,0,4,0,77.3,54.8,1,15,0.0,0,106,9,95.3,101,43.8,15,48.4,0,70,22,2.4,7.8,0.69
Julio Jones,6158,WR,TB,7,31,0,30,17.2,0,66.7,,0,0,0.0,0,3,0,72.1,67.9,0,48,0.0,0,34,4,94.1,32,106.9,6,19.4,0,71,12,3.0,17.8,2.22,0,16.9,2,50.0,0.0,0,2,0.0,0,6,0,78.0,65.9,0,31,0.0,0,112,10,96.4,108,90.4,20,64.5,1,144,75,7.5,14.4,1.33
A.J. Dillon,57165,HB,GB,13,30,0,12,0.4,0,62.5,100.0,1,1,28.6,2,0,1,29.2,27.9,0,10,15.0,12,80,5,76.3,61,68.2,8,26.7,0,27,24,4.8,5.4,0.44,0,-0.3,2,77.8,,0,0,12.5,2,6,0,51.5,61.0,0,12,12.0,16,133,14,82.7,110,89.4,18,60.0,0,98,96,6.9,7.0,0.89
Breece Hall,97636,HB,NYJ,7,30,0,22,5.0,2,40.0,,0,0,42.9,3,4,0,27.0,38.5,0,79,18.0,9,50,4,74.0,37,87.1,10,33.3,0,124,86,21.5,31.0,3.35,0,5.6,6,70.6,0.0,0,2,14.3,2,3,1,48.0,56.2,1,16,14.1,10,71,12,81.7,58,55.0,17,56.7,0,76,56,4.7,6.3,1.31
Melvin Gordon III,9448,HB,DEN,10,30,0,10,3.0,1,100.0,,0,0,0.0,0,1,0,64.7,54.6,0,17,21.7,10,46,1,69.6,32,118.8,1,3.3,0,17,14,14.0,17.0,0.53,0,0.0,0,77.3,,0,0,15.0,3,7,1,41.6,41.8,0,24,8.0,8,100,17,88.0,88,93.0,22,73.3,0,140,139,8.2,8.2,1.59
D.J. Chark Jr.,47702,WR,DET,6,30,0,11,14.3,1,60.0,60.0,3,5,14.3,1,5,0,49.2,68.6,0,22,0.0,0,54,6,98.1,53,119.2,10,33.3,2,66,10,1.7,11.0,1.25,0,18.9,1,46.7,42.9,3,7,0.0,0,5,0,75.6,65.6,0,41,0.0,0,104,7,98.1,102,76.0,15,50.0,0,126,20,2.9,18.0,1.24
David Montgomery,45719,HB,CHI,12,30,0,6,-1.0,0,100.0,,0,0,0.0,0,1,0,72.1,61.9,0,13,27.5,19,69,4,62.3,43,90.6,4,13.3,0,23,27,6.8,5.8,0.53,0,1.8,8,80.0,0.0,0,1,5.9,1,3,1,68.0,53.2,1,32,12.9,22,171,16,83.6,143,76.5,20,66.7,0,147,121,7.6,9.2,1.03
Wan'Dale Robinson,101735,WR,NYG,6,30,0,21,6.3,0,75.0,50.0,2,4,10.0,1,5,0,56.7,66.6,0,15,0.0,0,48,9,87.5,42,112.5,12,40.0,1,58,34,3.8,6.4,1.38,0,6.2,3,76.5,50.0,2,4,7.1,1,8,0,48.0,73.4,0,19,0.0,0,69,13,94.2,65,105.0,17,56.7,0,160,86,6.6,12.3,2.46
Nick Westbrook-Ikhine,47861,WR,TEN,12,29,0,31,12.4,0,44.4,42.9,3,7,0.0,0,4,0,73.4,62.6,0,15,0.0,0,75,4,89.3,67,94.2,9,31.0,1,39,3,0.8,9.8,0.58,0,15.3,2,75.0,33.3,1,3,7.7,1,8,0,61.8,61.1,1,63,0.6,1,179,12,95.5,171,111.5,16,55.2,1,255,89,7.4,21.3,1.49
Jonnu Smith,11855,TE,NE,11,29,0,19,9.1,4,57.1,0.0,0,2,0.0,0,4,0,72.1,83.2,0,53,24.4,10,41,4,68.3,28,101.8,7,24.1,0,111,88,22.0,27.8,3.96,0,0.5,7,82.4,33.3,1,3,0.0,0,2,0,80.6,65.3,0,15,13.2,12,91,14,84.6,77,82.4,17,58.6,0,64,69,4.9,4.6,0.83
Kareem Hunt,11841,HB,CLV,12,29,0,8,-0.7,1,83.3,100.0,1,1,16.7,1,3,0,49.2,47.9,0,24,25.0,25,100,5,68.0,68,97.2,6,20.7,0,44,54,10.8,8.8,0.65,0,0.2,5,88.2,,0,0,0.0,0,5,0,81.1,80.0,0,12,18.1,21,116,15,77.6,90,94.4,17,58.6,0,113,110,7.3,7.5,1.26
Eno Benjamin,57136,HB,HST,11,29,0,13,0.8,2,100.0,100.0,1,1,0.0,0,2,0,72.1,72.1,0,16,18.9,7,37,4,73.0,27,104.2,4,13.8,0,36,33,8.3,9.0,1.33,0,-1.6,6,82.4,0.0,0,1,6.7,1,5,0,65.6,62.5,0,22,8.9,11,124,14,86.3,107,92.9,17,58.6,0,107,140,10.0,7.6,1.0
Rashod Bateman,84296,WR,BLT,6,28,0,3,11.2,1,54.5,,0,0,0.0,0,4,0,74.6,72.0,1,75,0.0,0,57,6,91.2,52,87.7,11,39.3,1,126,87,14.5,21.0,2.42,0,10.2,2,58.3,0.0,0,1,36.4,4,3,1,27.1,55.1,0,55,0.0,0,57,7,100.0,57,130.6,12,42.9,1,151,50,7.1,21.6,2.65
Hunter Renfrow,47509,WR,LV,6,28,0,23,4.3,1,66.7,,0,0,0.0,0,0,1,68.3,41.6,0,7,0.0,0,35,2,85.7,30,70.1,3,10.7,0,7,2,1.0,3.5,0.23,0,7.2,1,75.0,0.0,0,1,0.0,0,6,0,79.4,68.4,2,27,0.0,0,116,12,98.3,114,55.5,16,57.1,0,117,27,2.3,9.8,1.03
Jordan Akins,47050,TE,HST,10,28,0,13,5.9,2,81.8,66.7,2,3,0.0,0,7,0,77.3,86.4,0,30,4.8,3,62,9,91.9,57,157.0,11,39.3,2,134,85,9.4,14.9,2.35,0,3.5,3,93.3,100.0,1,1,6.7,1,9,1,65.6,66.5,0,46,1.9,2,108,14,95.4,103,118.1,15,53.6,0,185,138,9.9,13.2,1.8
Quez Watkins,61664,WR,PHI,12,28,0,24,7.3,1,75.0,0.0,0,2,0.0,0,3,0,74.6,56.3,0,16,0.0,0,83,6,91.6,76,89.6,8,28.6,0,48,24,4.0,8.0,0.63,0,7.9,1,73.3,0.0,0,1,0.0,0,6,0,61.8,60.2,0,30,0.6,1,174,11,95.4,166,135.6,15,53.6,2,118,78,7.1,10.7,0.71
Dontrell Hilliard,45691,HB,TEN,11,28,0,31,3.8,0,100.0,100.0,1,1,0.0,0,3,0,73.4,72.2,0,31,20.9,9,43,5,74.4,32,145.4,5,17.9,1,47,36,7.2,9.4,1.47,0,1.1,0,82.4,,0,0,6.7,1,5,0,65.6,60.8,0,30,10.7,9,84,14,86.9,73,135.7,17,60.7,3,120,110,7.9,8.6,1.64
Derrick Henry,10679,HB,TEN,12,28,0,31,-4.5,0,100.0,,0,0,0.0,0,1,0,72.1,67.8,0,42,23.1,9,39,2,59.0,23,118.8,2,7.1,0,39,48,24.0,19.5,1.7,0,0.0,4,81.8,0.0,0,1,14.3,3,6,1,44.9,47.0,0,69,22.4,26,116,18,74.1,86,109.8,22,78.6,0,228,233,12.9,12.7,2.65
Van Jefferson,47447,WR,LA,7,27,0,26,13.0,0,50.0,50.0,2,4,0.0,0,5,0,73.4,69.3,1,23,0.0,0,55,5,96.4,53,70.8,10,37.0,3,65,1,0.2,13.0,1.23,0,18.1,1,50.0,,0,0,11.1,1,6,0,54.5,59.9,1,23,0.0,0,114,8,97.4,111,47.7,16,59.3,0,115,12,1.5,14.4,1.04
Cameron Brate,9207,TE,TB,7,27,0,30,5.4,0,28.6,0.0,0,1,50.0,2,1,0,27.3,45.8,0,9,1.8,1,55,2,89.1,49,39.6,7,25.9,0,11,2,1.0,5.5,0.22,0,5.6,3,84.6,50.0,1,2,0.0,0,5,0,78.7,63.8,0,19,2.1,2,95,11,92.6,88,99.0,13,48.1,0,101,52,4.7,9.2,1.15
Marquise Goodwin,7859,WR,SEA,10,26,0,29,12.8,0,77.8,50.0,2,4,12.5,1,5,0,54.5,74.1,0,23,0.0,0,53,7,92.5,49,152.5,9,34.6,2,100,28,4.0,14.3,2.04,0,9.6,0,78.6,50.0,1,2,0.0,0,7,0,78.7,66.0,0,21,0.0,0,123,11,94.3,116,137.5,14,53.8,1,158,68,6.2,14.4,1.36
Kendrick Bourne,12270,WR,NE,11,26,0,19,13.7,0,71.4,0.0,0,1,0.0,0,4,0,74.6,69.8,0,41,0.0,0,52,5,94.2,49,108.6,7,26.9,0,79,5,1.0,15.8,1.61,0,6.4,0,64.3,,0,0,10.0,1,4,1,58.5,52.3,2,17,0.0,0,108,9,96.3,104,37.5,14,53.8,0,72,52,5.8,8.0,0.69
Jeff Wilson Jr.,29413,HB,MIA,12,26,0,17,2.3,0,62.5,50.0,1,2,0.0,0,2,0,73.4,66.6,0,14,5.9,2,34,5,88.2,30,115.1,8,30.8,1,41,26,5.2,8.2,1.37,0,2.5,3,64.7,,0,0,8.3,1,4,1,60.6,49.8,0,16,12.3,19,155,11,82.6,128,82.5,17,65.4,0,108,98,8.9,9.8,0.84
David Bell,97989,WR,CLV,12,26,0,8,7.7,0,85.7,50.0,1,2,0.0,0,3,0,74.6,57.6,0,20,1.1,1,90,6,92.2,83,104.8,7,26.9,0,64,21,3.5,10.7,0.77,0,6.6,1,73.7,50.0,2,4,6.7,1,2,0,65.6,55.8,1,15,0.0,0,121,14,95.9,116,64.6,19,73.1,0,105,29,2.1,7.5,0.91
Ameer Abdullah,9487,HB,LV,11,26,0,23,5.4,0,75.0,0.0,0,1,0.0,0,3,0,74.6,77.3,0,23,16.7,7,42,6,78.6,33,97.9,8,30.8,0,64,60,10.0,10.7,1.94,0,1.2,1,84.6,,0,0,0.0,0,1,0,79.4,71.1,0,18,17.5,10,57,11,80.7,46,112.8,13,50.0,1,64,60,5.5,5.8,1.39
Shi Smith,61643,WR,CAR,11,26,0,5,17.3,1,50.0,33.3,1,3,0.0,0,3,0,70.5,62.2,0,31,0.0,0,51,3,90.2,46,95.8,6,23.1,0,75,26,8.7,25.0,1.63,0,5.8,1,57.9,50.0,1,2,15.4,2,5,1,43.5,46.7,2,22,0.0,0,178,11,96.6,172,31.1,19,73.1,0,93,37,3.4,8.5,0.54
Phillip Dorsett,9462,WR,HST,11,26,0,13,20.5,0,33.3,0.0,0,1,33.3,1,2,0,29.9,56.8,0,34,0.0,0,44,2,93.2,41,66.0,6,23.1,0,52,2,1.0,26.0,1.27,0,11.5,0,50.0,0.0,0,1,0.0,0,5,0,78.0,61.5,2,27,0.0,0,125,10,98.4,123,47.5,20,76.9,1,128,24,2.4,12.8,1.04
James Cook,83666,HB,BUF,11,25,0,4,2.0,0,50.0,0.0,0,2,0.0,0,1,0,70.5,78.4,0,11,14.3,3,21,3,85.7,18,58.3,6,24.0,0,21,19,6.3,7.0,1.17,0,2.3,4,60.0,,0,0,18.2,2,3,0,38.4,68.6,0,41,9.1,4,44,9,86.4,38,82.9,15,60.0,0,111,78,8.7,12.3,2.92
Chigoziem Okonkwo,84000,TE,TEN,12,25,0,31,3.7,3,33.3,,0,0,50.0,1,1,0,28.8,58.9,0,48,18.2,4,22,1,77.3,17,81.9,3,12.0,0,48,52,52.0,48.0,2.82,0,11.2,2,70.6,66.7,2,3,0.0,0,9,0,80.0,85.4,0,41,5.4,4,74,12,91.9,68,111.9,17,68.0,0,208,102,8.5,17.3,3.06
Kenneth Walker III,97199,HB,SEA,11,25,0,29,-0.7,0,66.7,,0,0,0.0,0,0,0,68.3,52.0,0,1,27.5,14,51,2,66.7,34,70.1,3,12.0,0,-4,2,1.0,-2.0,-0.12,0,-2.4,5,81.0,,0,0,5.6,1,4,0,68.7,62.9,1,23,15.6,20,128,17,78.1,100,70.6,21,84.0,0,120,163,9.6,7.1,1.2
Skyy Moore,97116,WR,KC,11,25,0,16,17.1,1,60.0,,0,0,0.0,0,5,0,74.6,70.7,0,24,0.0,0,53,6,84.9,45,91.3,10,40.0,0,94,29,4.8,15.7,2.09,0,3.9,1,75.0,0.0,0,2,0.0,0,4,0,77.3,66.5,2,30,0.0,0,80,9,95.0,76,54.2,12,48.0,0,84,66,7.3,9.3,1.11
Noah Gray,60878,TE,KC,12,25,0,16,8.8,0,50.0,25.0,1,4,0.0,0,2,0,72.1,56.8,0,27,12.5,9,72,4,76.4,55,65.6,8,32.0,0,42,14,3.5,10.5,0.76,0,6.4,1,92.3,,0,0,7.7,1,6,0,61.8,66.1,0,26,11.2,14,125,12,88.0,110,133.0,13,52.0,1,127,64,5.3,10.6,1.15
Tre'Quan Smith,48228,WR,NO,11,25,0,20,11.9,1,63.6,60.0,3,5,12.5,1,7,0,54.5,77.4,1,20,0.0,0,51,7,92.2,47,87.3,11,44.0,1,105,28,4.0,15.0,2.23,0,16.2,1,81.8,100.0,1,1,0.0,0,6,0,77.3,66.3,0,48,1.0,1,96,9,95.8,92,118.8,11,44.0,0,141,26,2.9,15.7,1.53
Darren Waller,9637,TE,LV,5,24,0,23,18.3,0,50.0,0.0,0,1,0.0,0,2,0,68.3,67.6,0,31,3.8,1,26,2,92.3,24,89.6,4,16.7,0,44,11,5.5,22.0,1.83,0,14.5,0,63.6,,0,0,12.5,1,5,0,54.5,67.5,1,23,2.7,2,73,7,94.5,69,51.7,11,45.8,0,91,26,3.7,13.0,1.32
Raheem Mostert,9783,HB,MIA,11,24,0,17,0.0,0,0.0,,0,0,100.0,1,0,0,27.9,37.0,0,0,8.8,3,34,0,88.2,30,39.6,2,8.3,0,0,0,,,0.0,0,1.3,6,85.7,100.0,1,1,7.7,1,4,0,61.8,61.4,0,18,11.6,18,155,12,85.2,132,93.8,14,58.3,0,91,76,6.3,7.6,0.69
Kendall Hinton,34045,WR,DEN,10,23,0,10,6.5,1,100.0,,0,0,0.0,0,1,0,29.9,51.5,0,32,0.0,0,63,2,85.7,54,118.8,2,8.7,0,34,21,10.5,17.0,0.63,0,10.4,2,76.5,,0,0,7.1,1,8,0,63.2,65.2,0,35,0.0,0,145,13,93.1,135,109.7,17,73.9,0,179,83,6.4,13.8,1.33
Jelani Woods,60509,TE,IND,11,23,0,14,13.5,0,62.5,33.3,1,3,0.0,0,5,0,73.4,69.6,0,17,0.0,0,42,5,92.9,39,123.4,8,34.8,2,57,4,0.8,11.4,1.46,0,9.5,2,75.0,66.7,2,3,18.2,2,5,1,41.1,61.7,0,33,1.2,1,84,9,92.9,78,109.7,12,52.2,0,130,53,5.9,14.4,1.67
Ian Thomas,42130,TE,CAR,12,23,0,5,6.0,0,0.0,0.0,0,2,,0,0,0,,36.6,0,0,24.3,9,37,0,70.3,26,39.6,2,8.7,0,0,0,,,0.0,0,1.8,4,80.0,0.0,0,1,5.9,1,6,0,53.1,67.2,0,50,24.2,31,128,16,73.4,94,100.2,20,87.0,0,161,149,9.3,10.1,1.71
Dante Pettis,48113,WR,CHI,13,23,0,6,14.0,0,33.3,50.0,1,2,0.0,0,0,0,70.5,50.2,0,2,0.0,0,77,1,92.2,71,42.4,3,13.0,0,2,0,0.0,2.0,0.03,0,13.3,3,70.6,0.0,0,1,14.3,2,5,0,46.3,61.3,1,51,0.8,1,128,12,94.5,121,121.7,17,73.9,2,188,48,4.0,15.7,1.55
Mo Alie-Cox,12078,TE,IND,13,22,0,14,5.0,0,50.0,,0,0,0.0,0,2,0,68.3,50.7,0,14,11.7,9,77,2,87.0,67,109.4,4,18.2,1,25,11,5.5,12.5,0.37,0,4.1,4,84.6,100.0,2,2,8.3,1,5,1,60.2,48.4,0,34,9.0,13,145,11,86.9,126,109.0,13,59.1,0,132,80,7.3,12.0,1.05
Tyquan Thornton,78092,WR,NE,8,22,0,19,10.7,0,44.4,0.0,0,2,0.0,0,1,0,72.1,52.9,1,5,0.0,0,48,4,89.6,43,49.1,9,40.9,1,14,3,0.8,3.5,0.33,0,18.1,0,57.1,,0,0,0.0,0,3,0,72.1,55.9,0,21,0.0,0,88,4,96.6,85,78.3,7,31.8,0,48,7,1.8,12.0,0.56
Michael Thomas,10681,WR,NO,3,22,0,20,11.5,0,75.0,100.0,2,2,0.0,0,3,0,70.5,77.0,0,21,0.0,0,21,3,90.5,19,145.8,4,18.2,1,40,5,1.7,13.3,2.11,0,10.5,0,68.8,66.7,4,6,8.3,1,8,0,63.2,71.6,0,20,0.0,0,73,11,95.9,70,89.3,16,72.7,0,115,20,1.8,10.5,1.64
Daniel Bellinger,84041,TE,NYG,8,22,0,21,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,48.5,0,7,14.3,5,35,2,71.4,25,89.6,2,9.1,0,11,9,4.5,5.5,0.44,0,2.3,0,94.7,100.0,1,1,0.0,0,9,0,83.2,75.1,0,20,12.0,16,133,18,82.7,110,118.6,19,86.4,1,157,116,6.4,8.7,1.43
Clyde Edwards-Helaire,57279,HB,KC,10,22,0,16,1.5,2,80.0,,0,0,11.1,1,7,0,54.5,69.7,0,16,14.6,7,48,8,79.2,38,134.2,10,45.5,2,67,60,7.5,8.4,1.76,0,0.2,3,50.0,,0,0,0.0,0,2,0,70.5,64.0,0,25,7.9,6,76,3,86.8,66,81.9,6,27.3,0,55,58,19.3,18.3,0.83
Deon Jackson,57189,HB,IND,8,22,0,14,-1.3,3,100.0,,0,0,0.0,0,4,0,76.5,73.0,0,22,18.6,8,43,8,76.7,33,97.4,8,36.4,0,59,69,8.6,7.4,1.79,0,0.5,2,80.0,,0,0,11.1,1,1,0,54.5,55.0,0,20,16.9,10,59,8,81.4,48,90.0,10,45.5,0,56,49,6.1,7.0,1.17
Sammy Watkins,8639,WR,GB,9,22,0,12,14.0,0,71.4,50.0,1,2,28.6,2,4,0,29.2,62.1,0,55,0.0,0,52,5,88.5,46,113.7,7,31.8,0,116,21,4.2,23.2,2.52,0,11.2,0,61.5,50.0,1,2,0.0,0,5,0,76.5,64.2,0,28,0.0,0,88,8,95.5,84,82.2,13,59.1,0,90,44,5.5,11.3,1.07
Sterling Shepard,10674,WR,NYG,3,21,0,21,6.0,0,75.0,100.0,1,1,25.0,1,0,0,36.2,55.9,0,16,0.0,0,17,3,94.1,16,92.7,4,19.0,0,27,5,1.7,9.0,1.69,0,11.7,1,58.8,25.0,1,4,9.1,1,4,0,58.5,62.2,0,65,0.0,0,87,10,90.8,79,101.8,17,81.0,1,127,47,4.7,12.7,1.61
Tutu Atwell,77965,WR,LA,9,21,0,26,18.0,0,50.0,100.0,1,1,0.0,0,3,0,72.1,81.1,0,22,0.0,0,23,4,95.7,22,70.3,8,38.1,0,51,10,2.5,12.8,2.32,0,25.0,1,50.0,50.0,1,2,0.0,0,4,0,73.4,85.0,0,62,0.0,0,43,5,97.7,42,129.2,10,47.6,1,165,42,8.4,33.0,3.93
Justin Watson,66915,WR,KC,12,21,0,16,21.0,0,50.0,100.0,1,1,0.0,0,4,0,73.4,62.4,0,41,0.0,0,71,5,91.5,65,123.8,10,47.6,2,97,1,0.2,19.4,1.49,0,10.7,0,66.7,,0,0,14.3,1,5,0,52.1,59.4,0,25,0.0,0,91,6,93.4,85,95.6,9,42.9,0,82,20,3.3,13.7,0.96
O.J. Howard,11774,TE,HST,11,21,0,13,16.7,0,0.0,,0,0,,0,0,0,,44.7,1,0,28.6,10,35,0,62.9,22,0.0,3,14.3,0,0,0,,,0.0,0,9.9,0,57.1,100.0,1,1,11.1,1,5,0,76.5,74.4,0,24,20.2,19,94,8,76.6,72,123.2,14,66.7,2,114,35,4.4,14.3,1.58
Darrell Henderson,41193,HB,JAX,10,21,0,15,30.0,0,0.0,,0,0,,0,0,0,,47.3,0,0,19.6,9,46,0,76.1,35,39.6,1,4.8,0,0,0,,,0.0,0,-0.6,1,88.9,,0,0,0.0,0,4,0,82.2,54.6,0,15,15.7,27,172,16,82.6,142,88.7,18,85.7,0,95,106,6.6,5.9,0.67
Brandon Powell,48036,WR,LA,13,21,0,26,3.7,0,66.7,,0,0,0.0,0,0,0,68.3,52.7,0,8,0.0,0,20,2,100.0,20,70.1,3,14.3,0,8,16,8.0,4.0,0.4,0,1.1,0,87.5,100.0,1,1,0.0,0,6,0,81.1,78.3,0,16,0.0,0,55,14,98.2,54,95.8,16,76.2,0,112,119,8.5,8.0,2.07
Braxton Berrios,47961,WR,NYJ,12,21,0,22,0.4,0,80.0,,0,0,0.0,0,1,0,72.1,56.0,0,6,0.0,0,42,4,95.2,40,79.2,5,23.8,0,12,22,5.5,3.0,0.3,0,4.2,0,69.2,100.0,2,2,10.0,1,3,0,58.9,55.5,1,13,0.0,0,80,9,96.3,77,45.0,13,61.9,0,54,37,4.1,6.0,0.7
Brevin Jordan,77887,TE,HST,6,21,0,13,1.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,49.8,1,3,15.0,3,20,1,80.0,16,16.7,2,9.5,0,3,3,3.0,3.0,0.19,0,7.6,2,47.1,50.0,1,2,11.1,1,4,0,54.5,60.3,1,20,11.1,10,90,8,87.8,79,33.9,17,81.0,0,70,46,5.8,8.8,0.89
