player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Nate Sudfeld,10821,QB,DET,2,5,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,11,0,0,70.4,60.0,72.3,60.0,,,61.3,60.0,0,0,0,0,0,8,0,0,0,5,0,-4,0,0.0,-0.8,,0
Julio Jones,6158,WR,TB,10,5,1,1,33.3,15,0,45,0,2,1,14,29.0,3,4,30,0,0,77.0,65.1,86.7,,,63.7,61.3,69.1,15,0,299,24,245,87,0,0,43,29,0,45,14,2.8,9.0,1.22,0
Tyrod Taylor,6332,QB,NYG,3,1,1,0,0.0,0,0,13,0,0,0,4,0.0,2,4,21,2,0,15.1,58.3,76.4,52.6,,,65.5,60.0,32,0,0,0,0,16,57,4,0,1,0,70,33,6.6,14.0,,1
Christian Kirk,47546,WR,JAX,16,5,1,0,0.0,0,0,11,8,7,1,8,15.4,0,0,15,1,0,83.9,72.6,78.5,60.3,62.3,74.6,47.8,48.4,5,1,1009,78,588,323,0,0,116,83,0,11,8,1.6,2.2,1.72,0
Case Keenum,7323,QB,BUF,2,5,0,0,,0,0,0,0,0,0,0,0.0,0,0,4,0,0,73.2,28.5,75.3,27.3,,,58.1,60.0,4,0,0,0,0,17,0,0,0,5,0,0,0,0.0,0.0,,1
Greg Dortch,42237,WR,ARZ,15,5,1,1,69.0,20,1,29,0,12,1,10,49.1,1,2,1,0,2,88.2,63.8,24.3,,,67.4,57.4,32.4,20,3,432,48,324,133,0,0,60,53,0,29,10,2.0,5.8,1.33,0
Elijah Moore,84302,WR,NYJ,15,5,3,0,0.0,0,1,5,0,11,3,12,82.0,1,2,22,0,0,78.6,58.1,72.4,,,58.2,67.3,49.0,10,2,435,36,470,202,0,0,58,41,0,5,12,2.4,1.0,0.93,0
Ja'Marr Chase,84270,WR,CIN,11,5,2,0,0.0,0,0,8,5,11,2,18,55.7,0,0,7,2,2,29.0,81.9,61.5,60.0,,83.1,47.9,57.7,6,3,960,79,475,218,0,0,115,84,0,8,18,3.6,1.6,2.02,0
Jameis Winston,9434,QB,NO,3,2,2,0,0.0,0,0,5,0,0,0,3,0.0,0,0,20,3,0,39.6,65.3,83.2,66.9,,,37.5,62.1,6,1,0,0,0,59,11,3,0,2,0,16,18,3.6,3.2,,0
Christian Watson,66581,WR,GB,13,5,0,2,89.7,61,0,68,5,4,0,8,15.6,2,2,12,1,0,79.2,72.9,86.4,,,72.9,62.7,61.2,46,0,507,36,242,203,0,0,59,41,2,68,8,1.6,13.6,2.1,0
Montrell Washington,64310,WR,DEN,14,5,4,1,63.3,19,0,30,1,1,4,36,400.0,1,1,10,0,1,36.4,56.6,79.2,,,48.4,81.1,57.0,19,0,2,4,52,23,0,0,10,9,0,30,36,7.2,6.0,0.04,1
DJ Turner,47663,WR,LV,6,4,1,1,69.2,18,0,26,1,0,1,22,137.5,1,1,23,0,0,75.0,41.8,73.7,,,42.0,53.5,59.7,18,0,0,0,8,13,0,0,1,4,0,26,22,5.5,6.5,0.0,0
Treylon Burks,99218,WR,TEN,10,4,0,2,74.5,35,1,47,1,3,0,20,45.5,2,3,31,0,0,77.5,75.1,6.5,,,74.7,72.7,71.1,20,4,425,29,221,105,0,0,46,33,0,47,20,5.0,11.8,1.92,1
Mecole Hardman,42683,WR,KC,8,4,1,1,80.6,25,0,31,2,2,1,4,10.3,1,3,16,0,0,80.5,67.9,85.0,,,65.8,74.0,60.4,25,0,297,25,200,84,0,0,33,29,2,31,4,1.0,7.8,1.49,1
Adam Prentice,35639,FB,NO,10,4,0,0,0.0,0,0,9,0,0,0,6,0.0,0,3,20,1,1,18.2,53.9,85.3,,85.2,33.5,70.0,50.7,3,0,9,3,19,74,0,0,3,7,0,9,6,1.5,2.3,0.47,1
Garrett Wilson,97405,WR,NYJ,16,4,1,0,0.0,0,1,4,2,18,1,7,42.6,0,0,22,2,0,27.1,79.4,39.9,60.0,35.6,82.8,31.2,50.5,7,5,1014,74,564,252,0,0,122,78,0,4,7,1.75,1.0,1.8,0
Trevor Siemian,9683,QB,CHI,2,3,0,0,0.0,0,0,2,0,0,0,3,0.0,0,1,6,0,0,78.0,33.9,78.6,33.5,,,56.1,60.5,6,0,0,0,0,31,6,1,0,3,0,8,4,1.0,2.0,,0
Mack Hollins,11873,WR,LV,16,4,1,2,68.8,33,0,48,4,5,1,14,35.6,2,2,23,0,0,80.6,64.7,57.8,60.0,77.9,62.1,77.3,76.6,17,7,675,55,558,367,0,0,86,59,0,48,14,3.5,12.0,1.21,0
D'Ernest Johnson,45734,HB,CLV,6,4,1,0,0.0,0,0,17,0,0,1,12,42.9,0,1,8,0,3,71.7,66.1,79.0,,82.1,58.4,67.1,60.0,7,0,7,3,19,10,0,0,3,7,0,17,12,3.0,4.3,0.37,1
Zander Horvath,57384,FB,LAC,15,4,0,0,0.0,0,0,8,0,0,0,4,0.0,0,2,27,0,0,71.6,55.1,83.4,,40.7,46.9,64.1,60.1,3,0,8,5,32,67,0,0,7,9,0,8,4,1.0,2.0,0.25,0
Ameer Abdullah,9487,HB,LV,14,4,0,0,0.0,0,0,20,0,1,0,14,12.5,0,2,23,0,3,83.5,66.3,11.1,,28.9,80.8,68.8,59.9,7,1,201,24,121,7,0,0,30,28,0,20,14,3.5,5.0,1.66,0
Trent Taylor,11932,WR,CIN,14,4,1,0,0.0,0,0,15,0,1,1,8,40.0,0,0,7,0,0,28.2,53.7,24.2,,65.7,53.4,60.2,66.8,9,1,62,6,79,61,0,0,10,10,0,15,8,2.0,3.8,0.78,0
C.J. Beathard,11859,QB,JAX,4,4,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,15,0,0,74.4,57.6,75.9,56.3,,,61.0,60.0,-1,1,0,0,0,15,0,0,0,4,0,-4,0,0.0,-1.0,,0
C.J. Ham,11347,FB,MIN,16,4,0,0,0.0,0,0,7,0,2,0,5,25.0,0,3,18,0,0,72.0,53.3,85.0,,50.0,64.7,66.6,44.3,3,0,39,6,37,88,0,0,8,10,2,7,5,1.25,1.8,1.05,0
Jonathan Ward,25859,HB,TEN,1,4,0,0,0.0,0,0,26,0,0,0,10,0.0,2,2,31,0,2,69.4,79.5,67.9,,,65.4,75.7,,12,0,4,1,1,4,0,0,1,5,0,26,10,2.5,6.5,4.0,2
Zay Jones,11792,WR,JAX,15,4,1,0,0.0,0,0,18,8,8,1,10,27.4,1,1,15,0,0,82.4,68.7,90.6,,75.6,69.0,66.1,47.6,14,0,802,78,539,310,0,0,111,82,0,18,10,2.5,4.5,1.49,0
Justin Jefferson,61398,WR,MIN,16,3,1,0,0.0,0,1,16,7,11,1,5,15.7,1,2,18,0,0,85.4,90.6,70.2,61.3,,90.7,65.2,63.5,10,4,1771,124,670,327,8,1,171,127,1,24,5,1.25,6.0,2.64,0
Kadarius Toney,61245,WR,KC,8,3,3,2,91.1,51,0,52,2,5,1,15,176.5,2,2,16,0,0,29.7,71.3,19.1,,,71.9,69.0,53.0,32,1,153,14,77,43,4,1,17,17,0,56,27,6.75,14.0,1.99,0
Kene Nwangwu,40547,HB,MIN,2,4,0,0,0.0,0,0,1,0,0,0,4,0.0,0,0,18,0,2,84.2,49.7,69.2,,67.1,62.7,50.0,,4,0,5,1,3,4,0,0,1,5,0,1,4,1.0,0.3,1.67,2
Anthony Schwartz,84135,WR,CLV,10,4,1,2,80.7,46,1,57,2,0,1,10,31.3,2,2,8,1,0,18.9,50.8,12.8,,,47.3,76.3,55.9,31,1,51,4,62,41,0,0,10,8,1,57,10,2.5,14.3,0.82,0
Parris Campbell,47940,WR,IND,16,4,3,1,87.5,28,0,32,2,13,3,19,124.6,1,1,14,0,0,80.6,61.1,65.5,,,61.8,62.3,49.5,28,2,581,57,568,313,0,0,76,61,0,32,19,4.75,8.0,1.02,0
Ray-Ray McCloud III,47895,WR,SF,16,4,0,1,91.0,71,1,78,2,0,0,10,0.0,1,1,28,0,2,69.0,69.6,84.3,,62.4,70.3,62.4,46.3,71,1,243,14,166,95,0,0,21,18,1,78,10,2.5,19.5,1.46,1
Jalen Reagor,61697,WR,MIN,13,3,1,1,85.0,17,0,20,0,0,1,3,11.1,1,1,18,0,0,26.9,69.0,77.9,,,67.4,65.5,60.0,17,0,87,6,43,21,0,0,11,9,0,20,3,1.0,6.7,2.02,0
Chad Henne,4371,QB,KC,2,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,16,1,0,69.1,67.0,72.6,58.7,,,60.5,60.0,-1,0,0,0,0,9,0,0,0,3,0,-3,0,0.0,-1.0,,0
Devine Ozigbo,45903,HB,DEN,3,3,0,0,0.0,0,0,4,0,0,0,4,0.0,0,0,10,0,1,68.2,53.5,72.3,,74.4,61.5,52.3,60.0,4,0,3,1,5,5,0,0,1,4,0,4,4,1.33,1.3,0.6,2
Chris Godwin,11839,WR,TB,14,3,0,0,0.0,0,0,5,5,11,0,6,21.8,0,0,30,1,0,58.3,74.6,39.9,,73.9,76.0,50.1,58.1,2,4,968,98,567,248,0,0,130,101,0,5,6,2.0,1.7,1.71,0
George Pickens,99229,WR,PIT,16,3,0,1,91.7,22,0,24,4,7,0,7,31.4,1,2,25,0,0,80.3,67.5,77.3,,,67.9,62.5,49.9,22,3,729,49,554,248,0,0,78,52,1,24,7,2.33,8.0,1.32,0
Mark Andrews,47436,TE,BLT,15,3,0,0,0.0,0,0,8,4,3,0,7,9.2,0,3,3,1,0,51.0,80.3,89.3,,67.1,78.9,73.0,69.1,4,1,847,73,435,328,0,0,111,76,0,8,7,2.33,2.7,1.95,1
Jakobi Meyers,47468,WR,NE,13,2,0,0,0.0,0,0,9,1,2,0,3,4.5,0,2,19,2,0,46.5,74.9,55.6,,,75.1,69.2,59.7,7,3,771,64,386,216,0,0,86,66,0,-11,3,1.5,-5.5,2.0,0
KaVontae Turpin,47658,WR,DAL,16,3,0,0,0.0,0,0,17,0,0,0,5,0.0,1,1,9,0,0,90.0,52.3,78.6,,,51.7,57.7,60.8,11,0,9,1,25,36,0,0,1,4,0,17,5,1.67,5.7,0.36,1
Godwin Igwebuike,49166,HB,SEA,1,3,0,0,0.0,0,0,4,0,0,0,4,0.0,0,0,29,0,0,76.8,66.6,67.6,,,65.4,64.3,,4,0,3,1,1,3,0,0,1,4,0,4,4,1.33,1.3,3.0,3
Joe Flacco,4332,QB,NYJ,4,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,1,22,5,0,26.4,51.3,83.9,50.9,,,61.5,60.0,7,1,0,0,0,62,7,1,0,2,0,6,14,4.67,2.0,,0
Brandon Allen,10835,QB,CIN,1,3,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,1,7,0,0,70.5,74.9,73.9,70.1,,,65.7,60.0,2,0,0,0,0,12,0,0,0,3,0,-1,1,0.33,-0.3,,0
Anthony Brown,40316,QB,BLT,1,3,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,3,0,0,71.6,52.1,75.2,49.9,,,60.5,60.0,-1,0,0,0,0,17,0,0,0,3,0,-5,0,0.0,-1.7,,0
K.J. Osborn,23503,WR,MIN,16,3,2,0,0.0,0,0,6,0,4,2,10,34.5,0,2,18,0,0,80.6,63.9,64.7,,71.5,64.1,63.3,53.6,5,2,533,55,564,212,0,0,79,58,0,6,10,3.33,2.0,0.95,0
Quez Watkins,61664,WR,PHI,16,3,0,0,,0,0,0,0,4,0,5,19.6,0,0,24,1,0,29.6,55.5,72.3,,66.2,56.5,56.2,48.2,3,1,340,31,378,249,0,0,45,34,0,0,5,1.67,0.0,0.9,0
Rashid Shaheed,63707,WR,NO,11,3,3,1,88.0,44,0,50,0,0,3,4,14.3,1,2,20,1,0,89.0,83.1,84.5,,,79.8,87.2,58.1,44,0,453,25,163,81,0,0,30,28,1,50,4,1.33,16.7,2.78,0
Davante Adams,8688,WR,LV,16,3,1,0,0.0,0,0,-1,5,16,1,4,23.1,0,0,23,1,0,57.8,90.1,69.1,60.0,66.1,90.6,51.4,57.1,4,2,1443,95,575,369,0,0,160,98,0,-1,4,1.33,-0.3,2.51,0
Teddy Bridgewater,8667,QB,MIA,5,0,0,0,0.0,0,0,0,0,0,0,,100.0,2,2,17,0,0,84.3,71.2,0.0,72.0,,,68.8,60.0,11,4,0,0,0,49,27,3,0,0,0,27,16,5.33,9.0,,0
Tyquan Thornton,78092,WR,NE,12,3,0,1,118.8,19,0,16,2,1,0,3,4.2,1,1,19,0,0,75.7,56.2,86.8,,,55.3,59.8,60.9,19,0,234,21,303,166,0,0,41,24,1,16,3,1.0,5.3,0.77,0
Chigoziem Okonkwo,84000,TE,TEN,16,3,2,0,0.0,0,0,2,3,7,2,5,46.9,0,0,31,0,0,77.2,75.2,68.0,,67.6,81.9,50.2,57.2,6,1,407,29,161,163,0,0,41,32,0,2,5,1.67,0.7,2.53,0
Skyy Moore,97116,WR,KC,16,3,0,0,0.0,0,0,24,1,7,0,5,46.7,1,1,16,0,0,83.3,70.9,84.0,,,70.0,62.6,65.2,12,0,250,22,167,132,0,0,32,25,0,24,5,1.67,8.0,1.5,0
Joshua Dobbs,11890,QB,TEN,1,2,0,0,0.0,0,0,5,0,0,0,1,0.0,0,1,31,2,0,22.0,48.7,79.0,48.7,,,57.8,60.0,7,0,0,0,0,23,7,1,0,2,0,12,4,1.33,4.0,,1
Ty Montgomery,9527,HB,NE,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,19,0,1,70.1,63.9,73.4,,82.7,71.8,56.2,60.0,0,0,15,3,11,3,0,0,4,5,0,-2,0,0.0,-1.0,1.36,1
C.J. Moore,26617,S,DET,2,2,0,1,76.4,42,0,55,0,0,0,3,0.0,2,2,11,0,0,65.2,75.2,65.7,,,,77.7,,42,0,0,0,0,2,0,0,0,2,0,55,3,1.5,27.5,,1
Duke Johnson Jr.,9510,HB,BUF,1,2,0,0,0.0,0,0,4,0,0,0,4,0.0,0,1,4,0,1,74.5,61.1,66.6,,71.3,58.2,60.7,,4,0,0,0,2,2,0,0,0,2,0,4,4,2.0,2.0,0.0,1
Cole Kmet,60995,TE,CHI,16,2,0,0,0.0,0,0,9,2,4,0,1,4.2,0,1,6,1,0,36.3,65.7,60.7,,68.3,63.4,70.0,65.5,8,5,487,46,402,440,0,0,64,48,0,9,1,0.5,4.5,1.21,0
Amari Rodgers,61212,WR,HST,13,2,0,0,0.0,0,0,7,1,1,0,3,10.0,0,0,13,1,1,28.5,65.9,45.4,,,68.3,49.8,56.1,4,1,182,13,132,86,0,0,19,15,0,7,3,1.5,3.5,1.38,0
K.J. Hamler,61590,WR,DEN,7,2,2,0,0.0,0,0,23,0,0,2,16,177.8,1,1,10,0,0,71.1,57.5,49.1,,,55.4,68.5,74.0,14,1,165,7,156,60,0,0,15,9,0,23,16,8.0,11.5,1.06,0
David Njoku,11784,TE,CLV,13,2,0,0,0.0,0,0,-8,4,5,0,6,26.8,0,0,8,1,0,40.7,72.1,81.4,,76.3,76.9,59.2,52.3,-2,1,586,54,365,322,0,0,74,56,0,-8,6,3.0,-4.0,1.61,0
Breshad Perriman,9459,WR,TB,10,2,0,0,0.0,0,0,-7,1,2,0,0,0.0,0,0,30,2,0,19.3,53.4,83.4,,,54.8,57.3,46.5,0,0,101,8,115,75,0,0,17,10,0,-7,0,0.0,-3.5,0.88,0
Jamie Gillan,63303,P,NYG,3,2,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,21,1,0,13.7,30.8,67.9,,,,60.0,,0,1,0,0,0,3,0,0,0,2,0,-3,0,0.0,-1.5,,0
D'Wayne Eskridge,29573,WR,SEA,9,2,0,0,0.0,0,1,10,0,1,0,4,22.2,0,0,29,0,0,76.1,54.1,34.0,,62.4,57.5,50.1,48.7,6,3,58,7,93,66,0,0,12,9,0,10,4,2.0,5.0,0.62,0
Damien Williams,9205,HB,ATL,1,2,1,0,0.0,0,0,2,0,0,1,3,75.0,0,0,2,0,2,65.2,55.2,70.2,,,55.6,56.8,59.6,2,0,0,0,5,5,0,0,0,2,0,2,3,1.5,1.0,0.0,0
David Blough,46508,QB,ARZ,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,1,0,0,80.1,67.2,79.5,68.2,,,52.3,60.9,4,0,0,0,0,26,7,2,0,0,0,7,6,3.0,3.5,,0
Brandin Cooks,8655,WR,HST,12,2,0,0,0.0,0,0,7,6,1,0,2,1.9,0,0,13,0,0,80.1,69.3,89.1,,,68.8,53.6,62.1,5,1,593,51,388,188,0,0,82,53,0,7,2,1.0,3.5,1.53,0
Marquise Goodwin,7859,WR,SEA,13,2,0,0,0.0,0,0,5,2,3,0,1,5.2,0,0,29,0,0,76.7,64.5,63.1,,65.8,64.5,59.9,59.1,7,1,387,27,299,102,0,0,39,29,0,5,1,0.5,2.5,1.29,0
Michael Dickson,35381,P,SEA,2,2,0,0,0.0,0,0,-18,0,0,0,5,0.0,0,0,29,2,0,14.3,45.7,67.4,,,,60.0,,-8,0,0,0,0,2,0,0,0,2,0,-18,5,2.5,-9.0,,0
Travis Kelce,7844,TE,KC,16,2,0,0,0.0,0,0,5,6,24,0,4,45.3,0,1,16,1,1,59.6,91.2,62.7,,69.0,91.5,56.9,58.8,4,4,1300,104,573,236,0,0,143,106,0,5,4,2.0,2.5,2.27,0
Olamide Zaccheaus,44920,WR,ATL,16,2,2,0,0.0,0,1,7,1,6,2,16,168.4,1,1,2,1,1,29.2,62.7,43.5,,69.4,65.3,59.4,48.1,13,3,496,36,338,334,0,0,54,38,0,7,16,8.0,3.5,1.47,0
Jaylen Waddle,84088,WR,MIA,16,2,0,0,0.0,0,0,17,8,7,0,2,9.7,0,0,17,1,0,49.3,83.6,75.7,,65.7,85.0,59.5,45.8,9,1,1312,70,493,208,0,0,109,72,0,17,2,1.0,8.5,2.66,0
Brandon Aiyuk,84109,WR,SF,16,2,0,1,69.6,16,0,23,5,15,0,8,78.9,1,1,28,1,0,51.3,79.3,79.1,,,80.1,68.5,53.2,16,3,956,74,507,415,0,0,107,76,0,23,8,4.0,11.5,1.89,0
Dante Pettis,48113,WR,CHI,16,2,0,1,78.4,29,0,37,3,3,0,0,0.0,1,2,6,0,0,84.2,53.8,48.0,,75.3,54.1,67.4,50.8,29,3,226,17,284,188,0,0,31,19,0,37,0,0.0,18.5,0.8,0
Evan Engram,11778,TE,JAX,16,2,0,0,0.0,0,0,13,3,10,0,4,28.2,1,1,15,0,1,81.6,65.7,63.4,,72.7,66.8,62.3,56.8,13,4,739,69,495,278,0,0,93,71,0,13,4,2.0,6.5,1.49,0
Jahan Dotson,84375,WR,WAS,11,2,0,0,0.0,0,0,-7,3,2,0,1,2.9,0,0,32,0,0,77.6,67.8,71.5,,,71.3,50.5,35.7,3,3,451,32,354,224,0,0,52,34,0,-7,1,0.5,-3.5,1.27,0
Richie James Jr.,28991,WR,NYG,15,2,1,0,0.0,0,0,6,3,2,1,11,28.0,0,0,21,0,0,27.3,71.6,48.6,,68.1,72.4,59.5,56.4,4,2,570,57,344,156,0,0,67,59,0,6,11,5.5,3.0,1.66,0
Ashton Dulin,91479,WR,IND,11,2,0,0,0.0,0,0,8,0,1,0,1,2.9,0,1,14,0,0,73.9,73.5,84.4,,67.1,71.6,61.5,72.8,5,0,207,15,111,95,0,0,20,17,0,8,1,0.5,4.0,1.86,0
Nick Foles,7089,QB,IND,3,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,14,0,0,80.9,34.0,79.9,35.3,,,53.6,60.0,8,0,0,0,0,30,8,1,0,1,0,8,2,1.0,4.0,,0
Durham Smythe,47257,TE,MIA,15,2,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,17,0,0,74.4,57.9,85.8,,60.0,51.7,62.1,60.2,1,0,90,12,147,270,0,0,14,14,1,1,0,0.0,0.5,0.61,0
Kendall Hinton,34045,WR,DEN,12,2,0,0,0.0,0,0,13,3,3,0,2,11.5,1,1,10,0,0,78.3,58.5,86.0,,,59.1,59.9,45.4,13,0,311,24,286,147,0,0,31,26,0,13,2,1.0,6.5,1.09,0
Tyler Conklin,47124,TE,NYJ,16,2,0,0,0.0,0,0,3,4,3,0,1,2.6,0,2,22,2,0,42.0,59.1,80.2,,34.8,60.9,70.7,52.6,2,2,539,56,460,271,0,0,80,58,0,3,1,0.5,1.5,1.17,0
Josh Johnson,4474,QB,SF,1,2,0,0,0.0,0,0,3,0,0,0,5,0.0,0,0,28,0,0,67.8,52.4,72.6,56.7,,,56.3,60.0,4,0,0,0,0,9,0,0,0,2,0,3,5,2.5,1.5,,0
Andrew Beck,47121,FB,DEN,12,2,1,0,,0,0,0,1,0,1,3,21.4,0,0,10,0,0,70.0,49.2,42.9,,58.1,54.3,52.5,52.6,1,1,69,5,42,118,0,0,9,7,0,0,3,1.5,0.0,1.64,0
DeAndre Carter,9859,WR,LAC,16,2,0,0,0.0,0,0,-15,2,0,0,0,0.0,0,0,27,0,0,70.0,61.9,87.4,60.0,68.8,64.4,56.7,31.1,-5,0,495,43,469,169,0,0,59,45,0,-15,0,0.0,-7.5,1.06,0
Trey Sermon,57372,HB,PHI,2,2,1,0,0.0,0,0,19,0,0,1,12,300.0,1,2,24,0,0,65.2,71.1,69.8,,,54.9,71.7,60.0,14,0,0,0,5,3,0,0,0,2,0,19,12,6.0,9.5,0.0,2
Chris Moore,10741,WR,HST,15,2,0,0,0.0,0,1,5,3,10,0,3,31.2,0,0,13,0,0,79.3,63.6,72.6,,70.0,64.5,54.0,50.9,3,1,526,46,400,196,0,0,66,48,0,5,3,1.5,2.5,1.32,0
Wan'Dale Robinson,101735,WR,NYG,6,2,1,0,0.0,0,0,-1,2,3,1,2,16.0,0,0,21,0,1,75.8,72.0,84.2,,,70.9,57.2,71.3,4,0,227,23,129,89,0,0,30,25,0,-1,2,1.0,-0.5,1.76,0
Michael Pittman Jr.,29049,WR,IND,15,2,0,1,63.3,19,0,30,4,5,0,9,23.0,2,2,14,2,0,32.6,72.4,79.6,,,71.9,68.5,59.0,19,1,895,96,601,359,0,0,133,98,0,30,9,4.5,15.0,1.49,0
Pharoh Cooper,10751,WR,ARZ,2,2,0,0,0.0,0,0,8,0,0,0,4,0.0,0,0,1,0,2,80.8,47.2,70.5,,,56.2,59.6,36.7,6,0,0,0,3,5,0,0,0,2,0,8,4,2.0,4.0,0.0,0
Kylin Hill,57306,HB,GB,1,1,1,0,0.0,0,0,7,0,0,1,3,300.0,0,1,12,0,0,61.9,65.1,65.0,,,,62.9,,7,0,0,0,0,1,0,0,0,1,0,7,3,3.0,7.0,,1
Darnell Mooney,48236,WR,CHI,12,0,0,0,0.0,0,0,0,1,3,0,,7.5,0,0,6,0,0,78.2,69.2,88.8,,68.2,68.9,58.3,62.1,2,0,493,40,312,293,2,1,58,40,0,2,2,2.0,2.0,1.58,0
Dyami Brown,77986,WR,WAS,14,1,0,1,100.0,15,0,15,0,1,0,1,16.7,1,1,32,0,0,69.1,66.3,82.5,,,68.7,63.1,38.5,15,0,143,5,85,73,0,0,12,6,0,15,1,1.0,15.0,1.68,0
Gerald Everett,11799,TE,LAC,15,1,0,0,,0,0,0,4,14,0,1,25.0,0,0,27,0,0,79.9,66.9,78.7,,75.8,70.4,,42.9,0,1,547,55,427,165,0,0,77,56,0,0,1,1.0,0.0,1.28,0
Danny Gray,121926,WR,SF,12,1,0,0,0.0,0,0,9,0,0,0,7,0.0,0,0,28,0,0,64.6,51.8,0.0,,,52.6,63.1,55.5,9,1,10,1,27,42,0,0,6,2,0,9,7,7.0,9.0,0.37,0
Deven Thompkins,84480,WR,TB,3,1,0,0,0.0,0,0,9,0,2,0,2,200.0,0,0,30,0,0,29.5,58.9,76.4,,,54.9,63.1,60.9,9,0,7,1,11,14,0,0,1,2,0,9,2,2.0,9.0,0.64,0
Cedrick Wilson,48170,WR,MIA,15,1,1,0,0.0,0,0,8,1,0,1,7,53.8,0,0,17,0,0,84.6,63.5,84.2,60.0,,63.0,,68.0,8,0,136,12,137,95,0,0,17,13,0,8,7,7.0,8.0,0.99,0
Courtland Sutton,48164,WR,DEN,14,1,0,0,0.0,0,0,5,6,3,0,2,9.7,0,0,10,0,0,80.7,69.4,40.2,,,70.0,63.1,59.3,5,5,796,61,506,279,0,0,99,62,0,5,2,2.0,5.0,1.57,0
Jameson Williams,101701,WR,DET,5,1,0,1,100.0,40,0,40,1,0,0,5,0.0,1,1,11,0,0,64.6,57.2,79.1,,,50.3,70.0,68.8,40,0,41,1,31,30,0,0,7,2,0,40,5,5.0,40.0,1.32,0
Keenan Allen,7857,WR,LAC,9,1,0,0,0.0,0,0,8,0,1,0,2,3.4,0,1,27,1,0,41.2,82.2,85.5,,72.2,82.2,,53.2,8,0,660,58,317,133,0,0,74,59,0,8,2,2.0,8.0,2.08,0
Connor Heyward,57301,TE,PIT,16,1,0,1,100.0,21,0,21,0,1,0,0,0.0,1,1,25,0,0,71.3,68.1,81.1,,31.6,72.4,63.0,52.9,21,0,106,9,71,72,0,0,11,10,0,21,0,0.0,21.0,1.49,0
Marquez Valdes-Scantling,47809,WR,KC,16,1,1,0,0.0,0,0,-3,5,0,1,5,12.5,0,0,16,0,0,78.2,62.2,60.7,,,62.9,63.1,46.0,-3,2,660,39,532,177,0,0,70,40,0,-3,5,5.0,-3.0,1.24,0
Giovani Bernard,7818,HB,TB,1,1,0,0,,0,0,0,0,0,0,7,0.0,0,0,30,1,0,13.8,42.0,60.4,,,,38.1,,0,0,0,0,0,1,0,0,0,1,0,0,7,7.0,0.0,,0
Harrison Bryant,26394,TE,CLV,16,1,0,0,0.0,0,0,8,4,6,0,3,60.0,0,1,8,0,0,76.7,58.7,89.0,,76.4,54.0,62.0,62.4,8,0,219,29,239,257,0,0,40,30,0,8,3,3.0,8.0,0.92,0
Kyle Pitts,83964,TE,ATL,10,1,0,0,,0,0,0,1,3,0,0,0.0,0,0,2,1,0,76.3,72.7,70.1,,70.9,76.6,59.8,52.2,0,1,356,28,211,196,0,0,56,29,0,0,0,0.0,0.0,1.69,1
Denzel Mims,47800,WR,NYJ,9,1,0,0,0.0,0,0,1,2,4,0,2,72.7,0,0,22,0,0,71.1,59.9,20.1,,,60.1,,67.9,1,2,185,10,162,99,0,0,24,11,0,1,2,2.0,1.0,1.14,0
Daniel Bellinger,84041,TE,NYG,12,0,1,0,0.0,0,0,0,1,0,0,,0.0,0,1,21,1,0,27.9,61.3,87.4,,52.1,58.6,64.0,61.5,2,2,269,30,279,249,2,1,33,30,1,2,13,13.0,2.0,0.96,0
Jordan Love,40306,QB,GB,4,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,12,0,0,75.7,78.7,75.6,77.1,,,60.0,60.0,-1,0,0,0,0,5,0,0,0,1,0,-1,0,0.0,-1.0,,0
Foster Moreau,47043,TE,LV,14,0,0,0,0.0,0,0,0,2,3,0,,9.4,0,0,23,1,0,77.0,60.8,58.3,,71.5,69.6,,40.3,5,4,410,32,332,307,0,0,48,32,0,5,,,,1.23,0
Feleipe Franks,40217,QB,ATL,9,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,2,0,1,61.9,47.5,80.1,,74.3,46.0,56.9,63.8,0,1,0,0,23,28,0,0,2,1,0,0,2,2.0,0.0,0.0,0
