player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Brenton Strange,101694,TE,JAX,13,0,15,61.2,1,2,32,15.9,16.7,95.3,0,3,0,35,209,69.3,0,0,3,3.2,3.1,100.0,0,0,3,96
Josh Oliver,47083,TE,MIN,11,0,18,67.4,0,0,29,16.8,18.9,96.6,0,1,1,35,185,32.1,0,0,2,3.6,3.5,100.0,0,0,2,57
Charlie Woerner,42257,TE,ATL,12,0,2,65.5,1,0,33,36.3,36.8,98.5,0,1,0,35,95,68.8,0,0,1,3.4,3.3,100.0,0,0,1,30
Olisaemeka Udoh,28394,T,NO,4,0,20,6.6,2,2,34,100.0,100.0,94.1,0,4,0,35,35,8.8,2,1,16,100.0,100.0,90.6,3,0,16,16
Kyle Hergel,87427,G,NO,1,0,20,30.0,1,1,32,100.0,100.0,96.9,1,2,0,35,35,45.1,1,0,12,100.0,100.0,95.8,1,0,12,12
Carter Warren,60023,T,NYJ,1,0,22,33.6,0,4,32,100.0,100.0,93.7,1,4,0,34,34,8.4,0,2,7,100.0,100.0,85.7,2,0,7,7
Ben Bartch,84236,G,SF,3,0,28,74.0,0,1,32,100.0,100.0,98.4,0,1,0,34,34,58.4,0,1,12,100.0,100.0,95.8,1,0,13,13
Julian Hill,88685,TE,MIA,12,0,17,60.0,0,1,31,20.4,21.0,95.2,0,2,1,34,162,49.6,0,1,2,10.0,9.5,75.0,1,0,2,21
Sam LaPorta,101690,TE,DET,12,0,11,57.7,1,0,33,9.8,9.8,98.5,0,1,0,34,348,43.6,0,0,3,2.4,2.3,100.0,0,0,3,130
Brian Robinson,57120,HB,WAS,10,0,32,58.9,0,3,31,20.9,21.4,95.2,0,3,0,34,159,31.2,0,3,8,19.5,23.9,81.2,3,0,11,46
Derrick Henry,10679,HB,BLT,13,0,3,88.2,0,1,32,19.6,18.5,98.4,0,1,0,33,178,76.5,0,1,8,24.2,22.9,93.7,1,0,8,35
AJ Arcuri,44757,T,LA,1,1,26,1.9,2,5,31,100.0,100.0,88.7,1,7,0,33,33,0.0,2,4,23,100.0,100.0,87.0,6,0,24,24
Samaje Perine,11869,HB,KC,13,0,16,59.8,1,1,32,16.8,16.1,93.7,0,3,1,33,205,69.4,0,1,25,19.7,19.0,94.0,2,1,26,137
Sam Mustipher,13026,G,LAC,2,1,27,22.5,0,3,30,100.0,100.0,95.0,1,3,0,32,32,0.0,0,2,11,100.0,100.0,90.9,2,0,11,11
Caedan Wallace,98427,T,NE,4,2,19,48.6,1,1,27,100.0,100.0,92.6,3,3,1,31,31,45.9,0,1,10,100.0,100.0,85.0,2,1,12,12
Geoff Swaim,9679,TE,CLV,8,0,8,65.6,0,2,29,38.7,37.8,96.6,0,2,0,31,82,27.0,0,1,4,30.8,25.0,87.5,1,0,4,16
Jackson Barton,46978,T,ARZ,1,0,1,46.2,1,1,26,100.0,100.0,96.2,0,2,0,31,31,59.9,0,1,7,100.0,100.0,92.9,1,0,7,7
Najee Harris,57121,HB,PIT,13,0,25,62.0,0,1,29,14.4,14.2,98.3,0,1,0,30,211,71.7,0,1,7,11.5,10.9,92.9,1,0,7,64
Joe Mixon,11803,HB,HST,10,0,13,60.3,0,1,27,12.7,13.5,98.1,1,1,0,30,222,54.2,0,0,7,9.0,8.3,100.0,0,0,7,84
Durham Smythe,47257,TE,MIA,13,0,17,53.8,1,1,26,22.6,25.0,96.2,0,2,0,30,120,26.9,0,0,2,12.5,16.7,100.0,0,0,3,18
Emari Demercado,77763,HB,ARZ,13,0,1,43.9,0,4,29,23.6,23.1,93.1,0,4,0,30,130,41.4,0,3,16,22.9,21.3,90.6,3,0,16,75
Troy Fautanu,100521,T,PIT,1,0,25,69.3,1,1,23,100.0,100.0,95.7,0,2,0,29,29,63.2,0,1,9,100.0,100.0,94.4,1,0,12,12
Kyle Juszczyk,7912,FB,SF,13,0,28,76.7,0,1,28,13.3,13.1,98.2,0,1,0,29,222,76.7,0,0,10,11.9,12.0,100.0,0,0,11,92
Nate Adkins,87625,TE,DEN,13,0,10,62.2,1,2,26,22.0,22.3,94.2,0,3,0,29,130,70.6,0,0,1,3.1,2.8,100.0,0,0,1,36
Antonio Gibson,78050,HB,NE,13,0,19,52.8,0,1,27,20.8,19.9,94.4,0,2,1,28,141,48.5,0,1,13,19.1,18.3,96.2,1,0,13,71
Brock Bowers,146715,TE,LV,13,0,23,46.8,0,0,26,5.6,5.6,100.0,0,0,0,28,498,65.5,0,0,11,4.6,4.7,100.0,0,0,12,254
Mark Glowinski,9567,G,IND,1,1,14,50.1,0,3,25,100.0,100.0,94.0,1,3,0,28,28,83.7,0,0,10,100.0,100.0,100.0,0,0,11,11
Danny Pinter,47339,C,IND,1,0,14,65.6,0,1,25,100.0,100.0,98.0,0,1,0,28,28,46.0,0,1,10,100.0,100.0,95.0,1,0,11,11
Kiran Amegadjie,151121,T,CHI,3,1,6,45.1,0,4,25,100.0,100.0,92.0,1,4,0,28,28,26.2,0,3,12,100.0,100.0,87.5,3,0,13,13
Ezekiel Elliott,10638,HB,DAL,12,0,9,56.8,1,1,22,15.5,17.5,95.5,0,2,0,27,154,61.5,0,0,5,7.2,10.5,100.0,0,0,8,76
Kenneth Gainwell,77737,HB,PHI,13,1,24,26.0,0,4,25,22.9,22.0,76.0,1,8,4,26,118,27.7,0,4,17,27.0,27.3,70.6,7,3,18,66
Jake Kubas,91363,G,NYG,1,0,21,46.3,0,2,24,100.0,100.0,95.8,0,2,0,26,26,40.5,0,2,22,100.0,100.0,95.5,2,0,22,22
Tyler Conklin,47124,TE,NYJ,13,0,22,77.7,0,0,23,5.2,5.4,100.0,1,0,0,25,465,79.3,0,0,6,3.9,4.2,100.0,0,0,7,165
Cam Akers,57206,HB,MIN,10,0,18,25.3,2,3,24,21.2,20.5,85.4,0,6,1,25,122,24.4,2,1,11,23.9,23.5,86.4,3,0,12,51
Ty Johnson,45769,HB,BUF,13,0,4,53.4,0,2,21,13.6,14.4,95.2,0,2,0,25,174,28.5,0,2,10,11.1,12.5,90.0,2,0,13,104
Will Dissly,30762,TE,LAC,13,0,27,71.7,1,2,25,9.3,8.6,94.0,0,3,0,25,290,70.5,0,2,10,7.5,7.1,90.0,2,0,10,141
Marcedes Lewis,2973,TE,CHI,13,0,6,82.2,0,0,22,48.9,50.0,100.0,0,0,0,25,50,,0,0,0,0.0,0.0,,0,0,0,6
Michael Mayer,122906,TE,LV,7,0,23,65.3,0,0,25,15.5,14.6,96.0,0,1,1,25,171,,0,0,0,0.0,0.0,,0,0,0,64
Tyjae Spears,97195,HB,TEN,9,0,31,56.7,0,2,23,18.3,18.0,91.3,0,3,1,25,139,58.7,0,1,14,19.7,19.5,89.3,2,1,16,82
Ja'Tavion Sanders,144717,TE,CAR,12,0,5,54.2,0,0,24,9.3,9.2,95.8,1,1,1,25,273,69.8,0,0,0,0.0,0.8,,0,0,1,132
Jonnu Smith,11855,TE,MIA,13,3,17,68.3,1,1,21,5.9,6.4,95.2,4,2,0,24,376,59.0,0,1,9,8.2,7.8,94.4,1,0,9,116
Jaelyn Duncan,81722,T,TEN,3,0,31,44.7,0,1,24,100.0,100.0,93.7,0,2,1,24,24,19.9,0,1,11,100.0,100.0,86.4,2,1,11,11
Bill Murray,48692,G,CHI,1,0,6,85.7,0,0,20,100.0,100.0,100.0,0,0,0,24,24,84.1,0,0,12,100.0,100.0,100.0,0,0,14,14
Jordan Mason,62946,HB,SF,11,0,28,44.5,1,1,23,12.0,11.8,95.7,0,2,0,24,203,39.0,1,1,9,9.2,9.7,88.9,2,0,10,103
AJ Barner,129433,TE,SEA,13,0,29,67.0,0,0,18,8.8,10.7,100.0,2,0,0,24,225,77.2,0,0,5,5.1,4.6,100.0,0,0,5,108
Adam Prentice,35639,FB,NO,13,0,20,44.8,0,0,23,31.9,31.6,95.7,0,1,1,24,76,,0,0,0,0.0,0.0,,0,0,0,6
Josh Whyle,54037,TE,TEN,13,0,31,61.4,0,1,24,15.7,15.1,97.9,0,1,0,24,159,38.8,0,1,4,5.9,5.5,87.5,1,0,4,73
Noah Gray,60878,TE,KC,13,0,16,76.8,0,0,24,8.4,7.9,100.0,0,0,0,24,304,74.1,0,0,2,1.8,1.7,100.0,0,0,2,120
D'Ernest Johnson,45734,HB,JAX,10,0,15,21.7,1,1,22,19.0,19.5,90.9,2,3,1,24,123,19.7,1,1,14,20.3,19.4,85.7,3,1,14,72
Payne Durham,84037,TE,TB,12,0,30,79.8,0,0,20,27.4,31.2,100.0,1,0,0,24,77,,0,0,0,0.0,0.0,,0,0,0,7
Tommy Tremble,84025,TE,CAR,8,1,5,26.1,0,2,21,9.9,10.2,95.2,2,2,0,23,226,28.0,0,0,2,2.5,2.2,100.0,0,0,2,90
Jeremy McNichols,11917,HB,WAS,11,0,32,55.4,0,1,20,19.6,21.3,97.5,0,1,0,23,108,28.0,0,0,1,2.6,7.0,100.0,0,0,3,43
Tucker Kraft,104034,TE,GB,13,0,12,66.8,1,0,20,5.5,5.9,97.5,0,1,0,23,389,82.6,0,0,5,3.2,2.9,100.0,0,0,5,175
Juwan Johnson,28305,TE,NO,13,0,20,17.8,2,2,22,7.3,7.1,90.9,1,4,0,23,324,1.9,2,2,8,5.6,5.4,75.0,4,0,8,149
Tyler Allgeier,83639,HB,ATL,13,0,2,57.3,0,1,21,20.8,21.7,97.6,0,1,0,23,106,33.3,0,1,10,22.7,22.9,95.0,1,0,11,48
Harrison Bryant,26394,TE,LV,8,0,23,42.7,0,3,20,24.1,25.6,92.5,0,3,0,23,90,36.3,0,0,1,3.0,2.9,100.0,0,0,1,35
Hunter Henry,10669,TE,NE,13,1,19,52.9,0,2,21,4.9,4.9,95.2,1,2,0,23,469,33.5,0,2,5,2.2,2.5,80.0,2,0,6,239
Kyle Pitts,83964,TE,ATL,13,0,2,35.1,0,1,20,5.3,5.5,92.5,2,2,1,23,415,24.9,0,0,3,1.3,1.6,66.7,1,1,4,250
Pharaoh Brown,12247,TE,SEA,11,0,29,40.9,1,0,18,22.0,25.8,97.2,2,1,0,23,89,44.7,0,0,1,5.0,9.1,100.0,0,0,2,22
Grant Calcaterra,60997,TE,PHI,13,0,24,65.3,0,0,20,9.4,10.3,95.0,0,1,1,23,224,77.8,0,0,4,3.7,4.4,100.0,0,0,5,113
Nick Chubb,45783,HB,CLV,7,0,8,50.6,0,2,23,22.8,21.1,95.7,0,2,0,23,109,70.5,0,0,6,22.2,20.0,100.0,0,0,6,30
Jeremy Ruckert,84029,TE,NYJ,13,0,22,81.4,0,0,20,15.2,15.8,100.0,0,0,0,22,139,69.6,0,0,1,3.8,3.7,100.0,0,0,1,27
Miles Sanders,40555,HB,CAR,10,0,5,42.1,0,1,20,15.6,16.3,92.5,0,2,1,22,135,73.7,0,1,8,13.3,13.8,93.7,1,0,9,65
Jamaal Williams,11889,HB,NO,10,0,20,62.6,1,1,20,30.3,30.6,95.0,0,2,0,22,72,68.9,1,0,14,41.2,40.0,96.4,1,0,14,35
Emanuel Wilson,154173,HB,GB,13,0,12,68.7,0,2,20,21.3,22.0,95.0,0,2,0,22,100,82.1,0,0,12,35.3,37.8,100.0,0,0,14,37
Dawson Knox,35883,TE,BUF,13,1,4,76.6,0,1,21,8.1,7.8,97.6,2,1,0,22,281,75.8,0,0,3,2.9,2.6,100.0,0,0,3,117
Travis Kelce,7844,TE,KC,13,0,16,71.7,1,1,20,4.1,4.1,95.0,0,2,0,21,517,66.8,0,0,1,0.4,0.4,100.0,0,0,1,245
MyCole Pruitt,9576,TE,PIT,8,0,25,83.3,0,0,20,28.2,26.6,100.0,0,0,0,21,79,71.8,0,0,2,18.2,18.2,100.0,0,0,2,11
Zamir White,83665,HB,LV,7,0,23,47.8,0,1,18,24.3,26.9,97.2,0,1,0,21,78,37.7,0,1,6,22.2,25.0,91.7,1,0,7,28
Noah Fant,42388,TE,SEA,10,1,29,41.6,0,3,19,6.4,6.5,92.1,1,3,0,21,325,34.9,0,3,10,6.5,7.1,85.0,3,0,12,170
Mark Andrews,47436,TE,BLT,13,0,3,51.5,1,2,19,6.5,6.6,92.1,0,3,0,21,320,40.0,1,1,10,6.8,7.0,90.0,2,0,11,158
Braelon Allen,145159,HB,NYJ,13,0,22,44.4,0,1,19,15.0,15.4,97.4,0,1,0,21,136,51.8,0,0,5,17.9,21.2,100.0,0,0,7,33
Bucky Irving,144970,HB,TB,13,0,30,49.1,0,0,18,9.6,10.3,94.4,0,1,1,20,195,24.4,0,0,6,9.5,10.4,83.3,1,1,7,67
Chigoziem Okonkwo,84000,TE,TEN,13,0,31,62.2,0,1,18,5.8,6.0,97.2,1,1,0,20,336,64.7,0,0,7,4.5,5.2,100.0,0,0,9,172
D'Onta Foreman,11844,HB,CLV,8,0,8,41.2,1,0,19,35.8,32.8,92.1,0,2,1,19,58,76.9,0,0,2,28.6,28.6,100.0,0,0,2,7
Kareem Hunt,11841,HB,KC,10,0,16,72.4,1,1,19,10.1,9.5,94.7,0,2,0,19,200,63.2,1,0,4,7.1,6.5,87.5,1,0,4,62
Hunter Long,60859,TE,LA,13,0,26,68.1,0,0,18,24.0,24.4,100.0,1,0,0,19,78,,0,0,0,0.0,0.0,,0,0,0,25
Isaiah Prince,47019,T,TEN,1,0,31,46.8,0,0,16,100.0,100.0,93.7,3,1,1,19,19,50.4,0,0,7,100.0,100.0,100.0,0,0,10,10
Pat Freiermuth,84085,TE,PIT,13,0,25,48.1,0,2,18,5.2,4.9,94.4,0,2,0,18,370,20.9,0,1,5,3.5,3.2,90.0,1,0,5,158
Ty Chandler,62942,HB,MIN,10,0,18,33.1,0,3,14,18.9,21.2,89.3,1,3,0,18,85,46.0,0,1,5,13.5,16.3,90.0,1,0,7,43
Chris Brooks,83644,HB,GB,8,0,12,90.1,0,0,16,26.2,25.4,100.0,0,0,0,17,67,88.4,0,0,11,31.4,30.0,100.0,0,0,12,40
Gus Edwards,46027,HB,LAC,9,0,27,39.1,0,2,17,23.9,23.3,94.1,0,2,0,17,73,39.4,0,1,4,19.0,19.0,87.5,1,0,4,21
Johnny Mundt,12206,TE,MIN,13,1,18,67.8,0,0,15,7.7,8.0,100.0,1,0,0,17,212,80.5,0,0,2,2.2,2.0,100.0,0,0,2,98
Tank Bigsby,123974,HB,JAX,11,0,15,29.6,0,2,16,13.4,13.8,87.5,0,3,1,17,123,16.4,0,2,7,14.0,13.7,71.4,3,1,7,51
Austin Hooper,10715,TE,NE,13,0,19,67.1,0,1,15,6.8,7.2,96.7,0,1,0,17,237,49.7,0,0,2,1.9,1.8,100.0,0,0,2,109
George Fant,11282,T,SEA,2,0,29,44.7,0,1,14,100.0,100.0,82.1,0,3,2,16,16,38.0,0,1,10,100.0,100.0,75.0,3,2,12,12
Eric Saubert,11929,TE,SF,13,1,28,36.6,1,1,14,11.4,12.1,92.9,2,2,0,16,132,57.0,0,1,3,5.1,4.8,83.3,1,0,3,63
Charlie Kolar,60917,TE,BLT,12,0,3,53.8,0,1,15,26.3,25.4,96.7,0,1,0,16,63,,0,0,0,0.0,0.0,,0,0,0,9
Alec Ingold,34934,FB,MIA,11,0,17,66.7,0,1,13,14.8,15.8,96.2,0,1,0,15,95,,0,0,0,0.0,0.0,,0,0,0,8
Hassan Haskins,83701,HB,LAC,8,0,27,48.8,0,2,14,35.0,31.3,92.9,0,2,0,15,48,26.3,0,2,7,26.9,23.3,85.7,2,0,7,30
Gerald Everett,11799,TE,CHI,12,0,6,72.2,0,1,13,10.6,11.3,96.2,0,1,0,15,133,75.0,0,0,1,1.6,1.4,100.0,0,0,1,70
Ben Sinnott,122616,TE,WAS,13,0,32,80.8,0,0,14,15.7,15.6,100.0,1,0,0,15,96,,0,0,0,0.0,0.0,,0,0,0,12
Luke Schoonmaker,84005,TE,DAL,13,1,9,40.2,0,2,15,9.1,8.4,93.3,3,2,0,15,178,70.0,0,0,2,3.0,2.7,100.0,0,0,2,74
Travis Homer,45859,HB,CHI,5,0,6,89.2,0,0,12,24.5,27.3,100.0,0,0,0,15,55,88.0,0,0,10,29.4,33.3,100.0,0,0,13,39
Davis Allen,99697,TE,LA,10,0,26,49.1,1,0,14,10.4,10.3,96.4,0,1,0,15,146,71.7,0,0,1,1.6,1.4,100.0,0,0,1,71
De'Von Achane,124305,HB,MIA,13,1,17,19.2,0,4,15,4.8,4.5,80.0,1,5,1,15,334,13.2,0,2,4,5.2,5.0,75.0,2,0,4,80
Jack Stoll,42058,TE,MIA,7,0,17,63.8,0,1,14,25.0,23.7,96.4,0,1,0,14,59,,0,0,0,0.0,0.0,,0,0,0,17
Erick All,52595,TE,CIN,9,0,7,77.7,0,0,14,11.6,11.5,100.0,0,0,0,14,122,66.5,0,0,1,4.0,3.8,100.0,0,0,1,26
Christian McCaffrey,11763,HB,SF,4,0,28,77.2,0,0,13,12.6,12.7,92.3,0,1,1,14,110,79.9,0,0,2,4.4,6.1,100.0,0,0,3,49
Isiah Pacheco,83747,HB,KC,4,0,16,70.1,0,1,11,14.7,16.9,86.4,0,2,1,14,83,75.8,0,1,7,20.6,23.1,92.9,1,0,9,39
Blake Corum,129574,HB,LA,8,0,26,67.0,0,1,13,39.4,38.2,96.2,0,1,0,13,34,79.7,0,0,3,60.0,60.0,100.0,0,0,3,5
Sincere McCormick,97119,HB,LV,3,0,23,55.8,1,0,11,36.7,38.2,95.5,0,1,0,13,34,45.7,1,0,2,28.6,25.0,75.0,1,0,2,8
Corey Levin,11972,C,TEN,1,0,31,66.4,0,0,13,100.0,100.0,100.0,0,0,0,13,13,76.8,0,0,5,100.0,100.0,100.0,0,0,5,5
Connor Heyward,57301,TE,PIT,12,1,25,83.8,0,0,10,20.4,23.2,100.0,1,0,0,13,56,,0,0,0,0.0,0.0,,0,0,0,9
Michael Deiter,38554,C,WAS,5,0,32,66.3,0,0,13,100.0,100.0,92.3,0,1,1,13,13,75.7,0,0,3,100.0,100.0,100.0,0,0,3,3
Ray-Ray McCloud III,47895,WR,ATL,13,0,2,81.7,0,0,11,2.5,2.5,100.0,1,0,0,12,483,,0,0,0,0.0,0.0,,0,0,0,271
Jake Ferguson,61081,TE,DAL,10,0,9,35.4,0,0,10,3.3,3.7,100.0,1,0,0,12,327,62.4,0,0,1,0.6,0.6,100.0,0,0,1,168
David Njoku,11784,TE,CLV,10,0,8,77.9,0,0,11,3.0,3.1,100.0,0,0,0,12,389,74.4,0,0,6,3.7,3.4,100.0,0,0,6,175
Andrew Rupcich,156082,G,TEN,2,0,31,17.0,1,0,12,100.0,100.0,95.8,0,1,0,12,12,12.5,1,0,8,100.0,100.0,93.7,1,0,8,8
Charlie Heck,36501,T,ARZ,2,0,1,56.7,0,2,12,100.0,100.0,91.7,0,2,0,12,12,67.1,0,1,6,100.0,100.0,91.7,1,0,6,6
Eric Tomlinson,9786,TE,LAC,7,0,27,78.0,0,0,12,31.6,31.6,100.0,0,0,0,12,38,,0,0,0,0.0,0.0,,0,0,0,3
Isaiah Likely,83955,TE,BLT,12,2,3,36.3,0,1,12,4.8,4.6,95.8,3,1,0,12,263,32.7,0,1,5,4.3,4.1,90.0,1,0,5,121
Kimani Vidal,123727,HB,LAC,6,0,27,56.3,0,0,12,19.4,17.9,83.3,0,2,2,12,67,46.5,0,0,6,19.4,18.2,83.3,1,1,6,33
Michael Niese,108444,C,DET,4,0,11,63.5,0,0,12,100.0,100.0,100.0,0,0,0,12,12,26.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Eric Gray,99143,HB,NYG,10,0,21,66.8,0,0,12,19.7,19.0,100.0,0,0,0,12,63,43.1,0,0,4,16.0,14.8,100.0,0,0,4,27
Pierre Strong Jr.,66619,HB,CLV,9,0,8,47.2,0,0,10,8.6,9.8,100.0,0,0,0,12,122,29.7,0,0,6,11.3,12.5,100.0,0,0,7,56
Ian Thomas,42130,TE,CAR,5,0,5,71.1,0,1,12,33.3,30.8,95.8,0,1,0,12,39,69.3,0,0,1,12.5,10.0,100.0,0,0,1,10
Tanner Hudson,66924,TE,CIN,9,0,7,73.0,0,0,10,12.2,12.6,100.0,1,0,0,11,87,83.1,0,0,4,10.0,11.1,100.0,0,0,5,45
Raheem Mostert,9783,HB,MIA,9,0,17,52.6,0,1,10,8.0,8.3,95.0,0,1,0,11,132,36.5,0,0,4,9.5,9.1,100.0,0,0,4,44
JaMycal Hasty,25582,HB,NE,11,0,19,85.4,0,0,10,13.0,13.3,100.0,0,0,0,11,83,82.6,0,0,6,12.8,12.0,100.0,0,0,6,50
Jordan Akins,47050,TE,CLV,13,0,8,69.6,0,0,11,5.1,4.7,100.0,0,0,0,11,233,80.0,0,0,2,2.3,2.1,100.0,0,0,2,95
Brevyn Spann-Ford,84006,TE,DAL,12,0,9,69.4,0,0,11,9.2,8.4,100.0,0,0,0,11,131,67.8,0,0,1,2.3,2.0,100.0,0,0,1,50
Tucker Fisk,52286,TE,LAC,5,0,27,69.7,1,0,11,30.6,30.6,95.5,0,1,0,11,36,,0,0,0,0.0,0.0,,0,0,0,6
Zach Ertz,7816,TE,WAS,13,0,32,59.9,0,0,9,2.3,2.4,100.0,1,0,0,10,414,23.3,0,0,0,0.0,0.5,,0,0,1,187
Michael Burton,9601,FB,DEN,13,0,10,83.5,0,0,9,16.4,17.2,100.0,0,0,0,10,58,76.4,0,0,2,8.3,7.7,100.0,0,0,2,26
Trey Benson,131705,HB,ARZ,11,0,1,85.9,0,0,10,18.9,17.5,100.0,0,0,0,10,57,80.1,0,0,3,21.4,21.4,100.0,0,0,3,14
Carson Steele,145632,HB,KC,12,0,16,15.8,3,0,10,12.3,11.9,85.0,0,3,0,10,84,7.5,0,0,0,0.0,0.0,,0,0,0,24
Teagan Quitoriano,84036,TE,HST,7,0,13,31.3,0,0,8,27.6,32.3,100.0,0,0,0,10,31,,0,0,0,0.0,0.0,,0,0,0,6
James Cook,83666,HB,BUF,12,0,4,73.4,0,1,8,4.0,4.3,93.7,0,1,0,9,209,76.4,0,0,2,2.9,2.7,100.0,0,0,2,74
Evan Engram,11778,TE,JAX,9,1,15,81.2,0,0,9,3.6,3.4,100.0,1,0,0,9,262,,0,0,0,0.0,0.0,,0,0,0,147
Foster Sarell,52272,G,LAC,2,0,27,51.7,0,0,9,100.0,100.0,100.0,0,0,0,9,9,19.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Daniel Bellinger,84041,TE,NYG,11,0,21,52.7,0,0,7,7.0,8.1,100.0,0,0,0,9,111,,0,0,0,0.0,0.0,,0,0,0,58
Kylen Granson,40630,TE,IND,13,0,14,78.3,0,0,9,4.9,4.5,100.0,1,0,0,9,198,,0,0,0,0.0,0.0,,0,0,0,100
Jordan Mims,57209,HB,NO,5,0,20,73.7,1,0,9,31.0,29.0,94.4,0,1,0,9,31,70.0,1,0,6,40.0,40.0,91.7,1,0,6,15
Tyler Goodson,101659,HB,IND,7,0,14,22.0,0,2,8,11.1,12.0,87.5,0,2,0,9,75,16.7,0,1,2,5.6,7.9,75.0,1,0,3,38
Mike Gesicki,47153,TE,CIN,13,0,7,49.4,0,0,8,2.5,2.4,100.0,0,0,0,8,329,38.9,0,0,3,1.8,1.7,100.0,0,0,3,178
Xavier Newman,58525,G,NYJ,1,0,22,64.2,0,0,8,100.0,100.0,100.0,0,0,0,8,8,57.5,0,0,5,100.0,100.0,100.0,0,0,5,5
Dalton Kincaid,91791,TE,BUF,10,0,4,69.8,0,0,8,3.5,3.2,100.0,0,0,0,8,247,70.2,0,0,1,1.0,0.9,100.0,0,0,1,114
John Samuel Shenker,60854,TE,LV,5,0,23,58.6,0,0,8,26.7,25.0,87.5,0,1,1,8,32,23.1,0,0,2,18.2,18.2,50.0,1,1,2,11
Ronnie Rivers,57208,HB,LA,4,0,26,53.1,0,0,7,41.2,44.4,100.0,0,0,0,8,18,,0,0,0,0.0,0.0,,0,0,0,7
Aaron Shampklin,148900,HB,PIT,3,0,25,43.8,1,0,7,38.9,40.0,92.9,0,1,0,8,20,46.1,1,0,4,44.4,50.0,87.5,1,0,5,10
Isaac Guerendo,83806,HB,SF,11,0,28,48.6,0,0,7,9.7,9.6,85.7,0,1,1,7,73,79.1,0,0,2,7.4,7.4,100.0,0,0,2,27
Chris Godwin,11839,WR,TB,7,0,30,71.5,0,0,7,2.8,2.6,100.0,0,0,0,7,265,,0,0,0,0.0,0.0,,0,0,0,118
Trey McBride,75916,TE,ARZ,12,0,1,69.8,0,0,7,1.8,1.7,100.0,1,0,0,7,409,38.2,0,0,1,0.7,0.6,100.0,0,0,1,163
Luke Fortner,42028,C,JAX,2,0,15,28.5,0,1,6,100.0,100.0,91.7,0,1,0,7,7,17.1,0,1,4,100.0,100.0,87.5,1,0,4,4
Josh Jones,26634,T,BLT,2,0,3,77.9,0,0,7,100.0,100.0,100.0,0,0,0,7,7,72.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Kendre Miller,123091,HB,NO,3,0,20,37.8,0,0,7,28.0,26.9,100.0,0,0,0,7,26,73.0,0,0,1,14.3,14.3,100.0,0,0,1,7
Dallas Goedert,47272,TE,PHI,9,1,24,54.6,0,0,5,2.3,3.0,100.0,1,0,0,7,236,30.7,0,0,1,0.8,0.8,100.0,0,0,1,124
Isaiah Davis,138299,HB,NYJ,3,0,22,49.3,1,0,6,18.2,18.4,91.7,0,1,0,7,38,77.4,0,0,2,20.0,18.2,100.0,0,0,2,11
Greg Dulcich,84068,TE,NYG,5,0,21,39.4,1,1,7,7.4,6.8,85.7,0,2,0,7,103,18.7,1,0,2,3.9,3.6,75.0,1,0,2,55
Chris Rodriguez Jr.,83689,HB,WAS,3,0,32,20.7,0,1,7,46.7,46.7,92.9,0,1,0,7,15,19.3,0,0,1,25.0,25.0,100.0,0,0,1,4
Ray Davis,101072,HB,BUF,13,1,4,28.1,0,0,7,9.9,9.1,100.0,1,0,0,7,77,82.2,0,0,3,9.7,9.1,100.0,0,0,3,33
Parker Hesse,48369,TE,DET,5,0,11,85.6,0,0,6,31.6,30.0,100.0,0,0,0,6,20,,0,0,0,0.0,0.0,,0,0,0,7
Chukwuma Okorafor,46302,T,NE,1,0,19,0.0,1,2,6,100.0,100.0,75.0,0,3,0,6,6,2.0,1,2,4,100.0,100.0,62.5,3,0,4,4
Elijah Higgins,98027,TE,ARZ,13,0,1,50.4,0,0,6,4.6,4.4,100.0,1,0,0,6,136,65.8,0,0,1,2.4,2.4,100.0,0,0,1,42
Blake Whiteheart,77881,TE,CLV,7,0,8,75.9,0,0,6,11.1,10.2,100.0,0,0,0,6,59,69.2,0,0,1,5.6,5.0,100.0,0,0,1,20
Julius Chestnut,109239,HB,TEN,7,0,31,83.3,0,0,6,28.6,28.6,100.0,0,0,0,6,21,73.1,0,0,1,12.5,12.5,100.0,0,0,1,8
Jaylen Wright,146934,HB,MIA,12,0,17,79.7,0,0,6,7.5,7.1,100.0,0,0,0,6,85,76.7,0,0,1,9.1,7.7,100.0,0,0,1,13
Jaleel McLaughlin,138346,HB,DEN,13,0,10,21.8,2,1,6,4.8,4.5,75.0,0,3,0,6,133,21.8,0,1,3,6.4,5.7,83.3,1,0,3,53
C.J. Uzomah,9590,TE,PHI,4,0,24,76.1,0,0,6,50.0,46.2,100.0,0,0,0,6,13,,0,0,0,0.0,0.0,,0,0,0,2
