player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Montez Sweat,27271,ED,CHI,12,4,2,,0,1,6,0,0,66.6,68.0,50.5,65.4,67.9,60.7,4,29,0,0,,11.8,2,0,3,0.0,0,5,0,2,2,8,468,464,0,2,438,24,0,4,272,188,0,12,11,3,0,38,0,0,0,
Devin Bush,27375,LB,CLV,13,20,0,81.3,0,0,8,0,0,58.3,75.1,81.2,72.8,79.9,76.1,0,7,0,0,33,9.1,6,1,0,107.3,13,1,0,335,3,151,411,52,1,0,51,0,2,359,24,236,19,20,40,5,16,8,0,156,110,12.0
Joshua Uche,27379,ED,KC,12,3,0,100.0,1,0,16,0,0,30.0,54.3,23.1,69.1,64.1,40.6,2,10,0,0,26,18.8,3,0,3,115.5,7,2,0,5,0,32,199,193,0,0,193,0,0,6,128,39,1,8,10,0,7,14,0,82,63,11.7
D'Angelo Ross,27732,CB,HST,2,1,0,100.0,0,0,13,0,0,66.3,67.6,81.1,,69.0,66.0,0,0,0,0,23,9.1,1,0,0,110.7,7,0,0,4,119,84,124,0,0,0,0,0,0,124,0,40,1,2,9,0,7,0,0,74,29,10.6
Khalil Dorsey,27819,CB,DET,5,2,0,37.5,0,0,11,0,0,52.7,52.6,77.7,,54.6,60.8,0,0,0,0,25,10.0,1,1,0,65.1,3,0,0,6,62,47,71,0,0,0,0,0,0,71,0,24,3,1,7,1,8,0,0,61,27,20.3
Armon Watts,27844,DI,NYG,4,3,0,,0,0,21,0,0,60.0,56.1,79.0,70.9,43.2,28.4,0,4,0,0,,28.6,2,0,0,0.0,0,0,0,0,0,1,74,74,0,33,8,33,0,0,40,33,0,2,2,1,0,4,0,0,0,
Joe Gaziano,27949,ED,JAX,2,1,0,,0,0,15,0,0,,51.8,77.6,41.8,63.9,37.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,20,20,0,0,18,2,0,0,10,10,0,1,2,0,0,1,0,0,0,
DaVon Hamilton,28072,DI,JAX,13,10,0,,0,0,15,0,0,67.0,51.9,87.0,49.9,51.1,50.6,1,11,0,0,,10.4,5,0,0,0.0,0,0,0,5,0,2,486,481,64,413,0,4,0,5,266,218,0,27,33,4,0,12,0,0,0,
Dre'Mont Jones,28075,ED,SEA,13,5,1,100.0,0,0,29,0,0,42.9,49.7,46.7,64.0,39.8,46.4,9,26,0,0,12,16.7,3,0,3,116.7,1,3,1,7,0,7,504,497,0,17,425,55,0,7,302,195,0,10,10,2,1,38,0,12,6,12.0
Malik Harrison,28081,LB,BLT,11,9,0,81.8,0,0,3,0,0,46.6,64.9,83.8,57.7,76.0,50.3,0,1,0,0,70,15.8,6,0,0,149.1,9,1,0,99,0,68,214,107,0,0,107,0,0,107,27,119,8,17,23,1,11,2,1,183,172,20.3
Jerome Baker,28091,LB,TEN,8,14,0,74.3,1,1,31,1,0,54.5,55.9,17.1,51.9,64.9,56.3,1,6,0,0,29,15.0,9,0,3,93.3,26,1,0,397,0,253,483,39,0,0,39,0,0,444,36,194,47,17,37,3,35,8,0,246,188,9.5
Neville Gallimore,28094,DI,LA,10,8,0,,0,0,26,0,0,60.0,52.6,82.9,48.7,55.5,64.7,1,3,0,0,,5.3,1,0,0,0.0,0,0,0,0,0,0,195,195,0,105,9,81,0,0,82,113,0,4,10,0,0,4,0,0,0,
Tremon Smith,28196,CB,DEN,4,0,0,0.0,0,0,10,0,0,33.2,38.8,81.2,,61.1,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,16,9,18,0,0,0,0,0,0,18,0,9,0,0,0,0,1,0,0,0,0,
Troy Dye,28251,LB,LAC,10,5,0,100.0,0,0,27,0,0,57.3,76.3,79.4,56.9,89.0,70.4,0,1,0,0,17,5.6,2,0,0,99.7,12,1,0,176,1,97,194,5,0,0,5,0,0,189,8,89,12,14,29,1,12,2,0,95,40,7.9
Brenden Schooler,28253,S,NE,4,0,0,0.0,0,0,19,0,0,40.3,68.6,72.7,92.0,60.0,73.0,1,0,0,0,,,0,0,0,39.6,0,2,0,0,0,8,11,6,0,0,6,0,3,5,2,1,1,2,0,0,1,3,0,0,0,
Kevin Givens,28308,DI,SF,8,2,0,,0,0,28,0,0,60.0,49.6,48.9,68.2,38.4,44.8,2,5,0,0,,22.2,2,0,1,0.0,0,4,0,0,0,0,185,184,3,162,0,19,0,1,108,77,0,8,5,0,0,11,0,0,0,
Myles Adams,28430,DI,DET,4,1,0,,0,0,11,0,0,59.3,55.2,78.2,54.7,57.6,42.1,0,3,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,1,55,55,3,41,3,8,0,0,28,26,0,2,4,0,0,3,0,0,0,
Bilal Nichols,28451,DI,ARZ,6,3,0,,0,0,1,0,0,60.0,39.6,46.4,54.1,39.8,43.6,1,3,0,0,,9.1,1,0,1,0.0,0,0,0,1,0,0,173,172,13,88,6,65,0,1,85,88,0,4,7,1,0,4,0,0,0,
DeShon Elliott,28854,S,PIT,13,25,1,69.0,1,2,25,3,0,66.0,74.8,60.1,59.5,89.7,89.9,1,0,0,1,26,2.0,2,4,2,95.9,40,0,0,277,14,404,697,42,0,0,42,0,159,655,24,269,205,28,72,4,58,1,3,366,154,9.2
Jack Jones,29050,CB,LV,13,6,0,66.1,3,0,23,0,0,58.0,57.8,33.1,66.4,61.0,43.6,0,0,1,2,47,16.7,11,7,7,116.5,39,0,0,70,669,493,794,16,0,0,16,0,1,778,3,298,38,18,49,3,59,0,7,480,207,12.3
David Long Jr.,29367,LB,DET,9,7,0,92.3,0,0,11,1,0,42.2,35.7,82.7,62.6,35.2,27.0,0,6,0,0,37,29.6,16,0,0,121.0,24,0,0,288,0,159,323,10,0,0,10,0,0,313,26,138,25,14,31,1,26,6,1,259,142,10.8
Germaine Pratt,29407,LB,CIN,13,26,1,78.0,1,2,7,2,0,54.6,63.8,66.1,55.8,75.2,47.7,5,4,0,1,43,12.3,16,3,2,106.9,46,0,0,659,5,440,834,117,0,0,117,0,2,717,51,343,51,44,88,3,59,9,2,510,323,11.1
Chris Board,29456,LB,BLT,6,3,0,83.3,0,0,3,0,0,59.2,61.0,77.5,56.8,63.4,58.9,0,0,0,0,14,11.1,1,0,0,102.1,5,0,0,64,1,49,77,8,0,0,8,0,0,69,2,26,4,2,5,1,6,0,0,51,21,10.2
Logan Wilson,29623,LB,CIN,11,33,0,87.9,0,2,7,2,0,57.0,72.3,85.8,55.6,90.0,66.0,4,8,0,0,18,9.3,10,1,0,114.5,29,0,0,631,1,370,743,48,0,0,48,0,9,695,76,297,54,31,65,2,33,12,2,219,152,7.6
Ty Summers,30242,LB,NYG,1,0,0,,0,0,21,0,0,,61.6,60.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Andrew Van Ginkel,30267,ED,MIN,13,13,2,83.3,1,1,18,0,0,79.5,72.6,77.4,63.9,64.8,48.7,8,18,2,2,40,16.4,10,0,1,86.6,15,9,0,75,0,166,705,600,0,0,600,0,0,105,315,224,30,29,38,6,18,35,1,177,68,11.8
T.J. Edwards,30737,LB,CHI,13,28,1,88.5,0,1,6,1,0,61.6,62.4,84.5,64.3,59.8,80.0,1,8,0,1,69,6.7,7,1,0,116.3,46,2,0,660,4,391,795,85,0,0,85,0,2,710,56,348,44,39,70,6,52,11,2,560,368,12.2
George Odum,31342,S,SF,7,2,0,42.9,0,0,28,0,0,66.7,70.5,79.5,,69.8,57.0,0,0,0,0,97,14.3,2,4,0,129.5,3,0,0,34,1,96,139,8,0,0,8,0,82,131,0,43,13,2,10,0,7,0,1,120,63,40.0
Khalen Saunders,31534,DI,NO,9,5,0,100.0,0,0,20,0,0,58.9,48.4,62.1,58.7,45.8,49.1,2,6,0,1,6,11.5,3,0,1,52.1,1,2,0,4,0,4,296,292,76,215,0,1,0,4,147,145,0,10,18,0,1,10,0,6,2,6.0
Abdullah Anderson,32708,DI,TEN,4,0,0,,0,0,31,0,0,,62.4,77.6,56.4,64.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,38,38,14,19,0,5,0,0,20,18,0,0,0,0,0,0,0,0,0,
Dane Jackson,32989,CB,CAR,5,2,0,71.4,0,0,5,0,0,41.6,40.0,79.5,40.1,47.7,28.1,0,1,0,0,23,30.0,6,0,1,121.3,15,0,0,46,16,112,179,6,0,0,6,0,0,173,6,61,111,4,12,1,21,1,2,141,68,9.4
Cam Gill,33560,ED,CAR,6,5,0,100.0,0,0,5,0,0,52.0,55.5,81.0,51.2,61.6,78.3,1,2,0,0,0,0.0,0,0,0,79.2,1,0,0,0,0,10,135,132,0,0,132,0,0,3,59,66,2,1,5,0,1,3,0,0,2,0.0
Eric Johnson,33698,DI,NE,7,3,0,,0,0,19,0,0,,49.8,79.9,66.3,44.6,71.2,1,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,72,72,37,25,1,9,0,0,27,45,0,0,2,0,0,3,0,0,0,
Mike Hughes,34057,CB,ATL,11,4,0,71.8,0,0,2,0,0,68.5,68.6,85.0,52.4,64.6,41.6,0,1,0,0,49,20.0,11,2,1,111.9,28,0,0,58,448,308,516,10,0,0,10,0,0,506,4,204,0,16,40,3,39,1,2,308,119,11.0
Kendall Sheffield,34105,CB,NYJ,2,0,0,20.0,0,0,22,0,0,38.7,46.5,76.2,59.5,76.1,78.8,0,0,0,0,7,0.0,0,0,0,39.6,1,0,0,0,1,27,42,0,0,0,0,0,0,42,1,14,41,1,3,0,5,0,0,7,3,7.0
Kris Boyd,34222,CB,HST,1,0,0,,0,0,13,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Darnell Savage,34247,S,JAX,10,2,0,66.7,0,0,15,0,0,51.9,52.2,82.1,52.6,54.2,59.1,0,0,0,1,32,15.8,6,2,1,112.4,20,0,0,184,3,361,617,13,0,0,13,0,269,604,4,252,148,8,30,1,30,0,3,254,101,12.7
Zayne Anderson,34622,S,GB,3,1,0,,0,0,12,0,0,62.1,68.7,77.1,59.2,75.1,79.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,16,1,35,61,6,0,0,6,0,30,55,1,25,8,1,2,0,0,0,0,0,0,
Zack Baun,34632,LB,PHI,13,30,0,77.4,0,4,24,1,0,91.7,90.0,43.8,66.4,71.7,69.6,2,7,0,1,34,8.1,11,2,2,80.9,41,4,0,553,3,424,779,113,0,0,113,0,1,666,80,275,109,59,95,7,53,13,0,283,237,6.9
Johnathan Abram,34646,S,NO,3,3,0,60.0,0,0,20,0,0,45.1,35.1,0.0,40.4,46.1,28.9,0,2,0,1,13,31.6,6,0,1,76.3,3,0,0,53,1,61,114,7,0,0,7,0,38,107,4,49,15,3,10,0,5,2,1,29,15,9.7
Akeem Davis-Gaither,34788,LB,CIN,13,11,1,76.0,1,0,7,0,0,55.0,53.2,33.0,72.2,48.9,40.4,1,5,0,1,25,16.7,8,1,3,92.1,19,0,0,195,3,139,280,37,0,0,37,0,3,243,34,107,41,13,29,2,25,6,1,180,117,9.5
Jamel Dean,34918,CB,TB,9,7,0,68.1,2,1,30,0,0,72.7,72.7,86.9,55.8,65.5,62.2,0,0,0,0,50,10.5,6,3,2,92.4,32,0,0,30,511,389,562,6,0,0,6,0,0,556,2,171,15,11,44,0,47,0,0,379,113,11.8
Josh Butler,35097,CB,DAL,4,5,0,68.4,0,0,9,0,0,47.9,49.9,80.5,63.6,58.0,70.2,0,0,0,0,26,8.7,2,2,1,87.8,13,1,0,13,140,103,160,2,0,0,2,0,0,158,0,57,5,3,16,0,19,1,0,131,37,10.1
Trevis Gipson,35241,ED,SEA,5,0,0,100.0,0,0,29,0,0,29.1,33.1,0.0,53.5,57.1,21.5,0,1,0,0,9,100.0,1,0,1,139.6,2,0,0,0,0,5,47,47,0,1,46,0,0,0,25,17,0,0,0,0,2,1,1,16,13,8.0
Blake Cashman,35413,LB,MIN,10,22,2,73.7,0,0,18,0,0,66.5,72.7,57.8,69.1,74.2,75.4,5,9,0,0,27,9.1,7,3,1,92.4,28,3,0,579,3,347,648,56,0,0,56,0,0,592,112,189,10,30,48,3,38,17,0,264,176,9.4
Darrell Taylor,36001,ED,CHI,12,1,1,100.0,0,1,6,0,0,41.1,53.4,26.1,64.3,52.0,57.9,7,14,0,0,18,9.5,2,0,3,118.8,1,2,0,5,0,13,289,284,0,0,282,2,0,5,180,96,0,14,18,0,1,23,0,18,7,18.0
T.J. Smith,36851,DI,CAR,3,1,0,,0,0,5,0,0,,47.1,78.4,55.2,44.7,68.7,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,54,54,0,35,4,15,0,0,33,21,0,0,1,0,0,2,0,0,0,
Shy Tuttle,37279,DI,CAR,11,11,2,,0,1,5,2,0,97.6,43.3,72.3,54.9,30.9,32.8,1,2,0,0,,12.5,5,0,1,0.0,0,0,0,0,0,0,448,447,269,175,0,3,0,1,179,269,0,9,24,0,0,3,0,0,0,
Quinton Bell,37468,ED,MIA,12,3,0,50.0,0,1,17,0,0,52.5,65.2,48.8,69.2,64.9,64.2,0,3,0,0,16,10.5,2,1,1,63.9,3,1,0,3,0,19,171,167,0,0,165,2,0,4,63,89,1,10,14,2,6,4,0,29,27,9.7
Troy Reeder,38268,LB,LA,6,15,0,73.7,0,0,26,0,0,55.9,57.9,80.8,50.2,61.7,62.0,0,2,0,0,27,11.5,6,1,0,96.2,14,0,0,345,1,170,372,8,0,0,8,0,2,364,19,183,16,14,31,1,19,2,0,149,124,10.6
Camryn Bynum,38408,S,MIN,13,18,0,63.9,0,0,18,1,0,59.0,62.4,90.0,50.7,71.3,79.3,0,0,0,3,35,9.3,7,4,0,84.0,23,0,0,90,9,552,791,28,0,0,28,0,561,763,8,231,103,9,50,0,36,0,3,308,102,13.4
Casey Toohill,38472,ED,BUF,13,4,1,,0,0,4,1,0,68.2,50.1,86.3,54.8,44.4,66.1,0,3,0,0,,8.3,1,0,0,0.0,0,1,0,0,0,1,202,202,0,0,200,2,0,0,92,109,0,6,7,1,0,4,0,0,0,
Matthew Adams,38526,LB,NYG,2,0,0,,0,0,21,0,0,60.7,52.3,63.6,39.4,60.0,25.6,0,1,0,0,,100.0,1,0,0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,
Folorunso Fatukasi,38558,DI,HST,10,5,0,,0,0,13,0,0,65.7,34.2,22.9,56.4,31.8,56.8,2,7,0,0,,8.0,2,0,3,0.0,0,1,0,0,0,0,302,302,12,279,0,11,0,0,144,158,0,15,18,4,0,10,0,0,0,
Maurice Hurst,38563,DI,CLV,8,5,0,,0,0,8,0,0,55.4,45.3,45.6,53.7,50.8,63.0,0,0,0,0,,5.9,1,0,1,0.0,0,1,0,0,0,2,164,164,0,122,4,38,0,0,71,91,0,7,11,4,0,1,0,0,0,
Eric Wilson,38587,LB,GB,13,11,0,78.3,0,1,12,0,0,66.5,71.6,84.4,69.5,70.2,56.0,0,4,0,1,26,14.0,7,1,0,108.0,18,2,0,165,0,150,344,104,0,0,104,0,0,240,20,174,75,19,32,6,23,6,2,168,96,9.3
Joe Giles-Harris,39382,LB,NE,2,1,0,100.0,0,0,19,0,0,50.6,73.7,71.4,60.0,77.2,75.9,1,0,0,0,6,0.0,0,0,0,91.7,1,0,0,17,0,8,17,0,0,0,0,0,0,17,1,8,0,0,1,0,1,1,0,6,4,6.0
Tershawn Wharton,40292,DI,KC,13,5,1,50.0,0,1,16,0,0,50.6,57.2,73.4,67.6,45.9,29.5,3,20,0,0,18,21.7,5,0,1,81.3,1,5,0,4,0,11,531,527,85,394,3,45,0,4,368,152,0,15,13,1,2,28,0,18,18,18.0
Chazz Surratt,40313,LB,NYJ,8,3,0,50.0,0,0,22,0,0,63.4,56.1,74.3,59.4,52.3,62.0,1,1,0,0,6,16.7,2,0,0,56.3,1,0,0,73,0,25,94,16,0,0,16,0,0,78,11,58,5,4,7,2,2,2,0,6,2,6.0
L'Jarius Sneed,40588,CB,TEN,5,2,0,42.9,0,0,31,0,0,36.8,36.3,0.0,42.4,57.7,45.9,0,1,0,0,26,22.2,6,0,4,74.9,9,0,0,13,278,168,301,1,0,0,1,0,0,300,1,132,9,7,19,2,21,1,1,107,30,11.9
Ko Kieft,41372,TE,TB,1,0,0,,0,0,30,0,0,,60.0,60.1,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,10,11,0,63.2,0,0,27,0,0,51.3,52.4,24.6,61.7,61.7,55.1,0,0,0,1,36,17.2,10,3,3,84.5,12,1,0,117,4,408,619,5,0,0,5,0,463,614,2,209,30,9,37,1,19,1,1,156,41,13.0
Trevon Diggs,41817,CB,DAL,11,3,1,64.7,3,0,9,0,0,60.3,56.6,29.7,60.0,43.9,34.5,0,1,0,2,39,24.0,12,4,5,89.3,33,0,0,38,613,389,683,4,0,0,4,0,0,679,0,294,28,13,35,0,51,1,3,368,174,11.2
Ed Oliver,42200,DI,BUF,11,7,0,100.0,0,0,4,0,0,73.5,63.0,85.7,71.2,43.9,27.5,7,17,0,0,3,26.1,6,0,0,79.2,1,1,0,4,0,3,471,467,11,233,30,193,0,4,297,171,0,9,10,1,1,25,0,3,5,3.0
Divine Deablo,42208,LB,LV,10,9,0,84.4,1,0,23,0,0,42.5,47.0,57.3,66.0,52.7,45.4,2,4,0,0,26,17.6,9,0,1,124.0,27,1,0,360,2,239,519,121,0,0,121,0,1,398,47,233,35,13,33,1,32,7,2,280,152,10.4
Charlie Woerner,42257,TE,ATL,1,0,0,,0,0,2,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,TB,1,0,0,0.0,0,0,30,0,0,43.1,45.2,72.1,,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,2,13,11,17,0,0,0,0,0,0,17,0,6,2,0,0,0,2,0,0,0,0,
Janarius Robinson,42447,ED,LV,9,0,1,100.0,0,0,23,0,0,63.4,44.0,1.8,52.7,50.9,49.4,1,3,0,0,4,25.0,1,0,2,83.3,1,1,0,0,0,3,103,103,0,2,98,3,0,0,68,32,0,4,3,0,1,5,0,4,1,4.0
Amen Ogbongbemiga,42449,LB,CHI,4,0,0,100.0,0,0,6,0,0,62.3,70.4,71.5,75.4,60.0,76.0,0,0,0,0,1,0.0,0,0,0,118.8,2,1,0,9,1,11,14,1,0,0,1,0,0,13,1,2,3,2,1,0,2,1,1,1,5,0.5
Isaiah Simmons,42451,LB,NYG,9,2,0,54.5,0,1,21,0,0,54.0,55.2,79.6,52.2,67.2,51.5,0,3,0,0,24,18.8,3,1,0,70.6,6,0,0,56,4,91,128,10,0,0,10,0,3,118,16,21,55,4,11,0,11,3,0,61,53,10.2
K'Von Wallace,42467,S,SEA,9,0,0,80.0,0,1,29,0,0,41.8,38.1,79.4,60.0,48.1,33.9,0,0,0,0,70,23.1,3,0,0,158.3,4,0,0,31,2,54,127,4,0,0,4,0,74,123,1,72,16,2,10,0,5,0,2,85,63,21.3
Antoine Winfield Jr.,42475,S,TB,9,17,1,64.3,0,0,30,1,1,50.3,56.8,0.0,79.5,73.2,73.4,2,5,0,0,30,9.5,6,1,3,127.1,9,2,0,128,2,304,528,27,0,0,27,0,322,501,34,190,49,11,40,0,14,9,2,107,64,11.9
Tomon Fox,42486,ED,NYG,6,4,0,100.0,0,0,21,0,0,45.2,57.4,81.8,58.6,60.9,41.3,2,0,0,0,16,22.2,2,0,0,118.8,1,1,0,5,0,6,106,96,0,0,95,1,0,10,43,57,4,3,3,0,1,3,0,16,20,16.0
Rashad Weaver,42495,ED,HST,2,0,0,,0,0,13,0,0,,37.6,76.3,66.9,35.9,24.2,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,14,14,0,0,14,0,0,0,5,9,0,0,0,0,0,0,0,0,0,
Shemar Jean-Charles,42496,CB,NO,2,4,0,70.0,0,0,20,0,0,53.1,50.7,80.1,,43.2,62.5,0,0,0,1,46,10.0,1,0,0,106.3,7,0,0,10,109,76,130,2,0,0,2,0,0,128,0,54,9,0,5,0,10,0,1,143,55,20.4
Daniel Thomas,42544,S,JAX,5,2,0,,0,0,15,0,0,60.7,54.1,0.0,58.4,60.0,44.7,0,0,0,0,,25.0,1,0,1,0.0,0,0,0,1,0,28,33,3,0,0,3,0,27,30,1,4,2,0,1,0,0,0,0,0,0,
Krys Barnes,42548,LB,ARZ,13,7,0,88.9,0,0,1,0,0,51.7,51.8,0.0,64.8,58.1,65.0,0,1,0,0,13,12.0,3,0,1,131.9,8,2,0,142,0,93,161,1,0,0,1,0,0,160,16,52,18,8,15,1,9,3,1,61,33,7.6
Nazeeh Johnson,42553,CB,KC,11,11,0,55.9,1,0,16,0,0,47.7,52.3,84.2,71.1,68.0,76.5,0,1,0,0,43,5.1,2,0,2,103.1,19,1,0,23,293,228,334,7,0,0,7,0,0,327,4,102,11,10,26,1,34,2,2,284,99,14.9
Justin Strnad,42659,LB,DEN,10,8,2,77.6,1,0,10,0,0,54.0,62.2,43.2,74.5,69.5,43.8,1,7,0,0,35,17.5,10,1,2,100.9,38,3,0,438,1,290,471,7,0,0,7,0,0,464,51,130,25,30,39,5,49,11,1,322,270,8.5
Chauncey Golston,42718,ED,DAL,13,11,2,,0,0,9,0,0,67.4,66.3,89.9,61.6,59.5,37.7,2,24,0,1,,14.3,6,0,0,0.0,0,3,0,2,0,2,591,588,3,65,369,151,0,3,339,250,0,20,25,1,0,29,0,0,0,
Nick Bosa,42741,ED,SF,10,6,0,100.0,1,1,28,1,0,75.4,90.3,42.1,87.2,74.6,32.0,10,34,0,1,7,27.5,11,0,5,54.2,2,8,0,2,0,4,504,501,0,3,493,5,0,3,320,180,0,23,23,4,2,52,0,13,8,6.5
Osa Odighizuwa,42754,DI,DAL,13,3,0,,0,0,9,0,0,61.4,64.2,76.9,72.9,50.5,44.8,11,29,0,0,,14.7,5,1,1,0.0,0,5,0,0,0,0,670,669,31,469,14,155,0,1,399,271,0,25,26,2,0,45,0,0,0,
Curtis Robinson,42871,LB,SF,1,0,0,,0,0,28,0,0,,61.6,60.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Avery Williams,42873,HB,ATL,3,0,0,,0,0,2,0,0,76.6,75.1,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,
Kristian Fulton,42894,CB,LAC,11,5,0,56.1,4,0,27,0,0,69.4,72.6,86.2,60.0,80.5,64.7,0,0,0,1,54,12.9,4,5,8,89.8,23,0,0,52,498,335,568,2,0,0,2,0,1,566,1,232,15,11,22,2,41,0,3,263,62,11.4
Rashan Gary,42905,ED,GB,13,8,1,,0,1,12,0,0,48.3,69.8,77.4,64.0,71.5,68.6,7,21,0,0,,5.9,2,0,1,0.0,0,6,0,3,0,2,521,518,0,3,491,24,0,3,329,190,0,23,24,1,0,34,0,0,0,
Dicaprio Bootle,42913,CB,LAC,1,0,0,,0,0,27,0,0,64.3,64.7,68.7,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,
Khalid Kareem,42993,ED,ATL,2,2,0,,0,0,2,0,0,60.4,79.1,76.5,72.3,72.7,75.0,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,32,32,0,0,30,2,0,0,11,18,0,2,3,0,0,3,0,0,0,
Jonathon Cooper,43021,ED,DEN,13,8,0,87.5,0,1,10,0,0,63.9,75.1,76.9,66.5,77.5,45.4,6,32,0,0,16,14.3,7,0,1,93.2,7,10,0,2,0,60,632,626,0,0,626,0,0,6,355,217,4,35,34,2,8,48,0,51,31,7.3
Charvarius Ward,43034,CB,SF,9,7,0,59.5,0,0,28,0,0,55.2,53.5,84.3,43.6,49.3,69.1,0,1,0,0,50,8.7,4,3,3,111.8,22,0,0,58,428,288,506,9,0,0,9,0,0,497,0,218,11,12,35,1,37,1,3,294,77,13.4
Brandon Jones,43049,S,DEN,12,14,0,68.6,0,1,10,1,0,81.7,79.8,82.2,66.6,68.2,63.9,0,2,0,2,44,14.4,13,4,1,72.8,24,0,0,210,11,474,731,23,0,0,23,0,410,708,12,245,77,22,63,2,35,2,1,234,138,9.8
Devin White,43089,LB,HST,6,3,0,50.0,0,0,13,0,0,53.5,46.9,75.9,37.7,53.5,34.1,0,4,0,0,11,22.2,4,0,0,56.7,5,0,0,107,2,71,127,2,0,0,2,0,0,125,14,42,16,3,11,0,10,4,0,31,32,6.2
Jeremy Chinn,43179,S,WAS,13,15,0,75.8,0,0,32,2,0,60.9,63.8,61.5,53.0,69.6,68.9,1,2,0,1,35,9.6,8,2,2,112.1,25,0,0,313,16,410,766,56,0,0,56,0,229,710,22,334,152,22,60,3,33,3,3,231,114,9.2
Mack Wilson Sr.,43190,LB,ARZ,13,20,3,87.5,0,0,1,1,0,51.1,59.9,70.5,62.2,66.2,57.6,4,8,0,1,28,15.3,11,0,1,93.2,28,3,0,273,0,242,669,299,0,0,299,0,0,370,137,290,97,20,41,1,32,15,1,224,184,8.0
Richie Grant,43196,S,ATL,7,2,0,76.9,0,0,2,0,0,42.5,37.1,0.0,62.6,48.7,51.5,0,1,0,0,29,16.7,2,1,1,123.2,10,0,0,22,0,88,127,1,0,0,1,0,68,126,4,35,33,2,8,1,13,1,1,98,87,9.8
Joe Bachie,43250,LB,CIN,11,0,0,100.0,0,0,7,0,0,59.9,63.7,81.5,54.2,69.2,48.1,0,1,0,0,7,25.0,1,0,0,122.9,2,0,0,18,1,19,36,11,0,0,11,0,0,25,4,13,5,2,3,0,2,1,1,8,13,4.0
Damar Hamlin,43291,S,BUF,13,14,0,73.1,1,0,4,1,0,56.3,61.2,88.1,60.3,68.7,78.1,0,1,0,2,32,10.8,10,2,3,90.4,19,0,0,243,3,477,811,21,0,0,21,0,466,790,6,328,78,18,69,2,26,1,2,211,78,11.1
Myles Bryant,43336,CB,HST,2,0,0,100.0,0,0,13,0,0,47.0,45.9,71.8,60.0,55.3,27.1,0,0,0,0,6,50.0,2,0,0,91.7,1,0,0,4,0,11,18,0,0,0,0,0,0,18,1,6,14,0,2,0,1,0,0,6,0,6.0
Josh Metellus,43395,S,MIN,13,14,0,74.6,0,1,18,0,0,52.0,62.9,85.3,59.4,86.2,84.1,3,6,0,2,98,4.7,4,2,1,89.1,47,0,0,367,22,476,761,46,0,0,46,0,75,715,68,217,250,25,68,2,63,9,1,496,289,10.6
