player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Ben Ellefson,27766,TE,MIN,3,0,18,43.4,100.0,6,30.0,6,60.5,0,100.0,20,20,73.9,100.0,13,65.0,13
Jeff Wilson Jr.,29413,HB,SF,3,0,28,57.6,30.4,7,35.0,23,42.0,0,32.3,20,62,57.6,18.8,6,30.0,32
Nick Allegretti,39268,G,KC,3,0,16,55.6,100.0,5,25.0,5,74.4,0,100.0,20,20,66.9,100.0,13,65.0,13
Scotty Miller,47481,WR,TB,2,0,30,60.3,100.0,9,47.4,9,57.7,0,95.0,19,20,56.5,100.0,7,36.8,7
Garrett Wilson,97405,WR,NYJ,3,0,22,53.5,100.0,6,31.6,6,56.4,0,95.0,19,20,61.7,100.0,11,57.9,11
Anthony Schwartz,84135,WR,CLV,3,0,8,54.5,100.0,9,47.4,9,55.5,0,90.5,19,21,60.0,100.0,8,42.1,8
River Cracraft,47417,WR,MIA,4,0,17,59.9,100.0,4,21.1,4,52.4,0,100.0,19,19,50.8,100.0,12,63.2,12
Demetric Felton,40568,WR,CLV,2,0,8,51.7,100.0,8,42.1,8,54.7,0,95.0,19,20,62.8,100.0,11,57.9,11
Sean Harlow,11891,G,ARZ,1,0,1,48.3,100.0,6,31.6,6,42.9,0,100.0,19,19,59.3,100.0,8,42.1,8
Chigoziem Okonkwo,84000,TE,TEN,3,0,31,67.7,100.0,5,26.3,5,54.8,0,95.0,19,20,46.5,100.0,11,57.9,11
Michael Strachan,143358,WR,IND,3,0,14,60.0,100.0,3,15.8,3,60.1,0,100.0,19,19,60.1,100.0,15,78.9,15
Ray-Ray McCloud III,47895,WR,SF,3,1,28,59.9,100.0,11,57.9,11,42.4,1,100.0,19,19,60.3,100.0,7,36.8,7
Matt Nelson,48584,T,DET,3,0,11,45.0,100.0,19,100.0,19,45.0,0,100.0,19,19,,,0,0.0,0
Jake Hanson,28148,G,GB,2,0,12,56.7,100.0,6,31.6,6,61.0,0,100.0,19,19,63.3,100.0,9,47.4,9
David Bakhtiari,7891,T,GB,1,0,12,57.5,100.0,6,33.3,6,55.7,0,100.0,18,18,56.3,100.0,11,61.1,11
Drew Sample,47259,TE,CIN,2,0,7,58.2,100.0,6,33.3,6,54.0,0,100.0,18,18,54.3,100.0,11,61.1,11
Hakeem Adeniji,45419,T,CIN,3,0,7,60.9,100.0,5,27.8,5,52.6,0,100.0,18,18,51.6,100.0,11,61.1,11
Josiah Deguara,47034,TE,GB,3,0,12,47.2,100.0,4,22.2,4,58.5,0,100.0,18,18,57.0,100.0,10,55.6,10
Colby Parkinson,52266,TE,SEA,3,0,29,69.1,100.0,4,22.2,4,59.5,0,100.0,18,18,53.2,100.0,9,50.0,9
George Kittle,11901,TE,SF,1,0,28,48.7,100.0,8,44.4,8,57.7,0,100.0,18,18,68.6,100.0,9,50.0,9
Ross Dwelley,20994,TE,SF,3,0,28,64.8,100.0,7,38.9,7,51.8,0,100.0,18,18,55.7,100.0,6,33.3,6
Albert Okwuegbunam,41933,TE,DEN,2,0,10,57.6,100.0,7,38.9,7,75.4,0,100.0,18,18,66.9,100.0,10,55.6,10
C.J. Ham,11347,FB,MIN,3,0,18,56.8,100.0,5,27.8,5,51.2,0,100.0,18,18,53.9,100.0,12,66.7,12
K.J. Hamler,61590,WR,DEN,2,0,10,60.1,100.0,6,35.3,6,57.2,0,100.0,17,17,56.2,100.0,10,58.8,10
Jamison Crowder,9538,WR,BUF,3,0,4,55.9,100.0,11,64.7,11,36.2,0,100.0,17,17,60.3,100.0,4,23.5,4
C.J. Uzomah,9590,TE,NYJ,2,0,22,57.3,100.0,3,17.6,3,46.8,0,100.0,17,17,46.1,100.0,13,76.5,13
Michael Burton,9601,FB,KC,3,0,16,57.2,100.0,6,35.3,6,54.5,0,89.5,17,19,55.1,100.0,9,52.9,9
Byron Pringle,42345,WR,CHI,3,0,6,59.0,100.0,6,35.3,6,67.6,0,100.0,17,17,71.3,100.0,11,64.7,11
Braxton Berrios,47961,WR,NYJ,3,0,22,59.4,100.0,4,23.5,4,40.7,0,85.0,17,20,59.3,100.0,11,64.7,11
Dak Prescott,10769,QB,DAL,1,0,9,60.0,83.3,5,29.4,6,60.2,0,89.5,17,19,60.2,100.0,11,64.7,11
Alex Bars,47018,G,LV,1,0,23,74.9,100.0,9,52.9,9,46.4,0,100.0,17,17,51.5,100.0,2,11.8,2
Brian Allen,46104,C,LA,1,0,26,54.0,100.0,3,18.8,3,75.8,0,100.0,16,16,82.9,100.0,13,81.3,13
Gunner Olszewski,95015,WR,PIT,3,0,25,53.0,100.0,3,18.8,3,45.6,0,94.1,16,17,52.0,100.0,9,56.3,9
Brevin Jordan,77887,TE,HST,2,0,13,58.2,100.0,11,68.8,11,58.3,0,100.0,16,16,59.7,100.0,3,18.8,3
Tyrie Cleveland,42134,WR,DEN,2,0,10,59.0,100.0,6,37.5,6,57.4,0,100.0,16,16,59.2,100.0,7,43.8,7
Tre'Quan Smith,48228,WR,NO,1,0,20,54.2,100.0,7,43.8,7,53.6,0,100.0,16,16,58.2,100.0,7,43.8,7
Maxx Williams,9488,TE,ARZ,3,0,1,57.0,100.0,8,50.0,8,62.0,0,100.0,16,16,81.6,100.0,6,37.5,6
Bobby Hart,9659,G,BUF,2,0,4,38.8,100.0,9,60.0,9,39.6,0,100.0,15,15,56.8,100.0,3,20.0,3
Andy Isabella,47448,WR,ARZ,2,0,1,59.0,100.0,4,26.7,4,37.0,0,100.0,15,15,85.5,100.0,8,53.3,8
Joe Fortson,94384,TE,KC,3,0,16,79.7,100.0,5,33.3,5,71.6,0,100.0,15,15,60.6,100.0,8,53.3,8
Tory Carter,57063,FB,TEN,3,0,31,42.3,100.0,9,60.0,9,58.4,0,100.0,15,15,75.4,100.0,6,40.0,6
Teddy Bridgewater,8667,QB,MIA,1,0,17,60.0,100.0,3,20.0,3,60.0,0,100.0,15,15,60.0,100.0,12,80.0,12
Miles Sanders,40555,HB,PHI,3,0,24,58.5,17.4,4,26.7,23,56.5,0,24.6,15,61,57.5,16.7,5,33.3,30
Cedrick Wilson,48170,WR,MIA,3,0,17,53.9,100.0,5,33.3,5,54.9,0,100.0,15,15,60.1,100.0,8,53.3,8
Josh Gordon,7618,WR,TEN,2,0,31,60.0,100.0,2,14.3,2,62.2,0,100.0,14,14,61.8,100.0,12,85.7,12
Storm Norton,12188,T,LAC,3,0,27,51.3,100.0,5,35.7,5,58.8,0,100.0,14,14,68.9,100.0,7,50.0,7
Isaiah Likely,83955,TE,BLT,3,0,3,55.4,100.0,10,71.4,10,56.3,1,100.0,14,14,60.0,100.0,1,7.1,1
Irv Smith Jr.,42060,TE,MIN,3,0,18,57.2,100.0,6,42.9,6,46.2,0,100.0,14,14,41.9,100.0,6,42.9,6
Trevon Wesco,42018,TE,CHI,2,0,6,73.0,100.0,7,50.0,7,82.3,0,100.0,14,14,70.3,100.0,4,28.6,4
Justin Watson,66915,WR,KC,3,0,16,54.5,100.0,2,14.3,2,55.0,0,100.0,14,14,60.3,100.0,9,64.3,9
Khalil Shakir,84140,WR,BUF,1,0,4,59.7,100.0,7,50.0,7,36.2,0,100.0,14,14,60.4,100.0,5,35.7,5
Jake Tonges,60864,TE,CHI,2,0,6,46.2,100.0,4,30.8,4,56.0,0,100.0,13,13,67.4,100.0,6,46.2,6
Donovan Smith,9467,T,TB,1,0,30,74.0,100.0,9,69.2,9,83.3,0,100.0,13,13,70.4,100.0,3,23.1,3
Andre James,47058,C,LV,1,0,23,66.6,100.0,9,69.2,9,63.6,0,100.0,13,13,58.3,100.0,3,23.1,3
Quintez Cephus,29614,WR,DET,3,0,11,60.8,100.0,6,46.2,6,74.3,0,100.0,13,13,53.3,100.0,3,23.1,3
Jaelon Darden,61522,WR,TB,3,0,30,60.0,100.0,3,23.1,3,55.1,1,92.9,13,14,59.9,100.0,5,38.5,5
Kadarius Toney,61245,WR,NYG,2,0,21,59.8,100.0,6,46.2,6,60.2,0,92.9,13,14,60.5,100.0,7,53.8,7
A.J. Dillon,57165,HB,GB,3,0,12,59.4,16.7,3,25.0,18,62.7,0,22.6,12,53,40.6,16.1,5,41.7,31
Saquon Barkley,45791,HB,NYG,3,0,21,60.0,6.3,2,16.7,32,59.1,0,18.5,12,65,60.0,8.3,2,16.7,24
Andre Baccellia,47901,WR,ARZ,3,0,1,60.7,100.0,5,41.7,5,62.0,0,100.0,12,12,60.0,100.0,4,33.3,4
Tylan Wallace,61577,WR,BLT,3,0,3,59.5,100.0,4,33.3,4,79.0,0,100.0,12,12,60.3,100.0,5,41.7,5
Skyy Moore,97116,WR,KC,3,0,16,60.0,100.0,3,25.0,3,60.8,0,100.0,12,12,59.7,100.0,7,58.3,7
Shane Zylstra,143786,TE,DET,3,0,11,50.1,100.0,4,33.3,4,47.0,0,100.0,12,12,54.2,100.0,5,41.7,5
Grant Calcaterra,60997,TE,PHI,1,0,24,57.4,100.0,3,27.3,3,74.5,0,100.0,11,11,79.9,100.0,6,54.5,6
Bernhard Raimann,77948,T,IND,2,0,14,67.6,100.0,2,18.2,2,64.3,0,100.0,11,11,53.8,100.0,7,63.6,7
Cordarrelle Patterson,7810,HB,ATL,3,0,2,53.5,29.2,7,63.6,24,54.5,0,17.2,11,64,60.0,5.3,2,18.2,38
Case Keenum,7323,QB,BUF,1,0,4,60.0,100.0,8,72.7,8,60.0,0,78.6,11,14,60.0,75.0,3,27.3,4
Jamal Agnew,11920,WR,JAX,3,0,15,59.4,100.0,4,36.4,4,60.7,0,78.6,11,14,61.5,100.0,7,63.6,7
Calvin Throckmorton,28238,G,NO,1,0,20,51.8,100.0,4,36.4,4,48.9,0,100.0,11,11,55.2,100.0,6,54.5,6
Corey Levin,11972,C,TEN,1,0,31,60.0,100.0,2,18.2,2,51.4,0,100.0,11,11,50.8,100.0,9,81.8,9
Zander Horvath,57384,FB,LAC,2,0,27,67.6,100.0,3,27.3,3,65.4,0,91.7,11,12,58.7,100.0,2,18.2,2
Chris Conley,9509,WR,HST,2,0,13,59.0,100.0,6,54.5,6,59.8,0,100.0,11,11,60.3,100.0,4,36.4,4
Montrell Washington,64310,WR,DEN,2,0,10,55.1,100.0,4,40.0,4,55.3,0,90.9,10,11,60.5,100.0,6,60.0,6
Jalen Guyton,34164,WR,LAC,3,0,27,60.0,100.0,1,10.0,1,85.1,0,100.0,10,10,77.7,100.0,8,80.0,8
Kevin Rader,30887,TE,TEN,1,0,31,59.3,100.0,3,30.0,3,68.4,0,100.0,10,10,70.8,100.0,4,40.0,4
Connor Heyward,57301,TE,PIT,3,0,25,48.3,100.0,4,40.0,4,44.4,0,100.0,10,10,51.8,100.0,6,60.0,6
Jeff Smith,48055,WR,NYJ,3,0,22,60.0,100.0,3,30.0,3,60.5,0,100.0,10,10,60.3,100.0,6,60.0,6
Justice Hill,45865,HB,BLT,3,0,3,55.9,50.0,7,70.0,14,56.3,0,47.6,10,21,,0.0,0,0.0,3
Jesse James,9593,TE,CLV,2,0,8,47.0,100.0,4,40.0,4,42.5,0,100.0,10,10,60.2,100.0,4,40.0,4
Jelani Woods,60509,TE,IND,3,0,14,60.0,100.0,1,10.0,1,58.0,0,100.0,10,10,58.2,100.0,7,70.0,7
Justin McCray,9234,G,HST,1,0,13,52.8,100.0,9,90.0,9,63.9,0,100.0,10,10,,,0,0.0,0
Aaron Jones,11937,HB,GB,3,0,12,60.0,14.3,2,20.0,14,61.1,0,23.8,10,42,60.1,23.1,6,60.0,26
Joe Mixon,11803,HB,CIN,4,0,7,60.0,2.6,1,10.0,38,60.0,0,10.9,10,92,,0.0,0,0.0,43
Jeremy Ruckert,84029,TE,NYJ,1,0,22,63.5,100.0,5,50.0,5,46.7,0,100.0,10,10,42.0,100.0,3,30.0,3
D'Wayne Eskridge,29573,WR,SEA,3,0,29,60.0,100.0,2,22.2,2,60.2,0,100.0,9,9,59.8,100.0,6,66.7,6
Phillip Dorsett,9462,WR,HST,2,0,13,59.6,100.0,6,66.7,6,59.7,0,100.0,9,9,60.1,100.0,3,33.3,3
Kyle Philips,84463,WR,TEN,2,0,31,52.3,100.0,5,55.6,5,52.7,0,100.0,9,9,59.9,100.0,3,33.3,3
Jalen Tolbert,61637,WR,DAL,1,0,9,61.0,100.0,7,77.8,7,60.5,0,100.0,9,9,59.5,100.0,2,22.2,2
Chris Godwin,11839,WR,TB,1,0,30,51.2,100.0,5,55.6,5,47.9,0,100.0,9,9,57.1,100.0,3,33.3,3
Cam Sims,47908,WR,WAS,3,0,32,60.0,100.0,3,33.3,3,58.5,0,100.0,9,9,59.0,100.0,5,55.6,5
Kalif Raymond,11028,WR,DET,3,0,11,48.2,100.0,7,77.8,7,48.5,0,100.0,9,9,59.9,100.0,2,22.2,2
Stanley Morgan Jr.,48110,WR,CIN,4,0,7,58.5,100.0,3,33.3,3,54.8,0,100.0,9,9,59.6,100.0,3,33.3,3
Sean McKeon,42266,TE,DAL,1,0,9,59.1,100.0,3,33.3,3,59.6,0,100.0,9,9,60.1,100.0,3,33.3,3
Malik Willis,60341,QB,TEN,1,0,31,60.0,100.0,2,22.2,2,60.0,0,81.8,9,11,60.0,77.8,7,77.8,9
KaVontae Turpin,47658,WR,DAL,3,0,9,57.7,100.0,3,33.3,3,58.7,0,90.0,9,10,60.0,100.0,4,44.4,4
Raheem Mostert,9783,HB,MIA,4,0,17,,0.0,0,0.0,13,58.9,0,18.0,9,50,60.0,3.7,1,11.1,27
Adam Prentice,35639,FB,NO,3,0,20,57.4,100.0,5,55.6,5,56.1,0,100.0,9,9,57.9,100.0,4,44.4,4
Keenan Allen,7857,WR,LAC,1,0,27,60.0,100.0,1,12.5,1,61.5,0,100.0,8,8,61.2,100.0,7,87.5,7
Julio Jones,6158,WR,TB,1,0,30,77.5,100.0,6,75.0,6,77.3,0,80.0,8,10,60.0,100.0,2,25.0,2
Tommy Doyle,40459,G,BUF,1,0,4,57.5,100.0,5,62.5,5,56.6,0,100.0,8,8,58.6,100.0,3,37.5,3
Dezmon Patmon,48329,WR,IND,1,0,14,,,0,0.0,0,61.9,0,100.0,8,8,61.9,100.0,8,100.0,8
Tanner Hudson,66924,TE,NYG,3,0,21,60.0,100.0,2,25.0,2,56.9,0,100.0,8,8,60.1,100.0,3,37.5,3
Dennis Houston,61295,WR,DAL,2,0,9,59.9,100.0,2,25.0,2,58.0,0,100.0,8,8,58.0,100.0,6,75.0,6
Taysom Hill,12112,TE,NO,2,0,20,59.9,22.2,2,25.0,9,48.6,0,53.3,8,15,59.6,100.0,6,75.0,6
Conor McDermott,11966,T,NYJ,1,0,22,58.6,100.0,2,25.0,2,71.1,0,100.0,8,8,74.1,100.0,6,75.0,6
David Montgomery,45719,HB,CHI,3,0,6,59.3,14.3,2,25.0,14,56.8,0,18.2,8,44,60.0,17.9,5,62.5,28
Jason Peters,2148,T,DAL,1,0,9,54.4,100.0,4,50.0,4,60.7,0,100.0,8,8,66.6,100.0,4,50.0,4
Samaje Perine,11869,HB,CIN,4,0,7,,0.0,0,0.0,2,45.1,0,40.0,8,20,,0.0,0,0.0,9
Michael Carter,57337,HB,NYJ,3,0,22,,0.0,0,0.0,12,59.5,0,20.5,8,39,59.7,5.3,1,12.5,19
Najee Harris,57121,HB,PIT,3,0,25,,0.0,0,0.0,14,58.1,0,16.7,8,48,60.0,7.4,2,25.0,27
Tony Pollard,27126,HB,DAL,3,0,9,59.1,16.7,3,37.5,18,60.0,0,21.1,8,38,,0.0,0,0.0,13
Ezekiel Elliott,10638,HB,DAL,3,0,9,59.4,9.5,2,25.0,21,67.9,0,16.3,8,49,67.3,8.7,2,25.0,23
J.D. McKissic,11047,HB,WAS,3,0,32,60.0,33.3,1,12.5,3,57.7,0,47.1,8,17,56.7,30.0,3,37.5,10
Antonio Gibson,78050,HB,WAS,3,0,32,,0.0,0,0.0,12,59.5,0,16.7,8,48,,0.0,0,0.0,28
Richard Rodgers,8733,TE,LAC,2,0,27,53.0,100.0,4,50.0,4,55.3,0,100.0,8,8,60.1,100.0,4,50.0,4
Trent Taylor,11932,WR,CIN,3,0,7,60.0,100.0,2,28.6,2,60.0,0,100.0,7,7,,,0,0.0,0
Danny Gray,121926,WR,SF,2,0,28,60.0,100.0,3,42.9,3,61.1,0,100.0,7,7,60.3,100.0,4,57.1,4
Leonard Fournette,11759,HB,TB,3,0,30,,0.0,0,0.0,35,45.3,0,10.8,7,65,60.0,4.5,1,14.3,22
Christian McCaffrey,11763,HB,CAR,3,0,5,60.0,3.0,1,14.3,33,63.0,0,11.9,7,59,60.0,13.0,3,42.9,23
Quinn Meinerz,112915,G,DEN,1,0,10,78.0,100.0,3,42.9,3,90.3,0,100.0,7,7,76.3,100.0,4,57.1,4
Avery Williams,42873,HB,ATL,3,0,2,59.5,66.7,2,28.6,3,58.4,0,70.0,7,10,58.9,83.3,5,71.4,6
Khalil Herbert,41668,HB,CHI,3,0,6,,0.0,0,0.0,15,59.9,0,17.5,7,40,60.0,14.3,3,42.9,21
Jared Bernhardt,156149,WR,ATL,2,0,2,59.9,100.0,1,14.3,1,60.5,0,100.0,7,7,61.0,100.0,6,85.7,6
Elijah Mitchell,57272,HB,SF,1,0,28,58.9,37.5,3,42.9,8,44.8,0,53.8,7,13,60.0,50.0,1,14.3,2
Mike Davis,9559,HB,BLT,3,0,3,59.4,40.0,4,57.1,10,40.6,0,50.0,7,14,,0.0,0,0.0,1
Armani Rogers,40034,TE,WAS,2,0,32,59.9,100.0,1,14.3,1,72.8,0,100.0,7,7,75.6,100.0,3,42.9,3
Charlie Heck,36501,T,HST,3,0,13,56.4,100.0,3,42.9,3,51.3,0,100.0,7,7,53.2,100.0,4,57.1,4
James Cook,83666,HB,BUF,3,0,4,58.4,25.0,3,42.9,12,58.2,0,35.0,7,20,60.0,33.3,2,28.6,6
Rashaad Penny,27414,HB,SEA,3,0,29,59.5,28.6,2,28.6,7,59.0,0,17.1,7,41,,0.0,0,0.0,28
James Robinson,22425,HB,JAX,3,0,15,59.4,10.5,2,28.6,19,60.1,0,11.5,7,61,60.0,2.9,1,14.3,35
Dyami Brown,77986,WR,WAS,2,0,32,60.0,100.0,3,50.0,3,58.8,0,100.0,6,6,58.8,100.0,3,50.0,3
Darius Slayton,25578,WR,NYG,2,0,21,60.0,100.0,1,16.7,1,61.1,0,100.0,6,6,60.0,100.0,3,50.0,3
Zach Tom,55443,G,GB,1,0,12,48.3,100.0,3,50.0,3,44.7,0,100.0,6,6,57.3,100.0,2,33.3,2
Luke Farrell,42353,TE,JAX,3,0,15,68.1,100.0,3,50.0,3,62.8,0,100.0,6,6,54.8,100.0,2,33.3,2
Hunter Long,60859,TE,MIA,1,0,17,60.0,100.0,1,16.7,1,59.5,0,100.0,6,6,60.0,100.0,2,33.3,2
Austin Jackson,60816,T,MIA,1,0,17,59.8,100.0,1,16.7,1,47.1,0,100.0,6,6,48.2,100.0,4,66.7,4
Miles Boykin,48209,WR,PIT,1,0,25,63.1,100.0,2,33.3,2,92.8,0,100.0,6,6,59.7,100.0,3,50.0,3
Iosua Opeta,45110,G,PHI,1,0,24,55.1,100.0,5,83.3,5,46.2,0,100.0,6,6,60.0,100.0,1,16.7,1
Trestan Ebner,57159,HB,CHI,2,0,6,60.0,33.3,1,16.7,3,60.0,0,46.2,6,13,60.0,28.6,2,33.3,7
Eno Benjamin,57136,HB,ARZ,3,0,1,60.0,22.2,2,33.3,9,58.7,0,25.0,6,24,60.0,14.3,1,16.7,7
Juwann Winfree,38275,WR,GB,1,0,12,60.0,100.0,2,33.3,2,60.0,0,100.0,6,6,59.4,100.0,4,66.7,4
Noah Togiai,47282,TE,PHI,2,0,24,55.2,100.0,1,16.7,1,44.7,0,100.0,6,6,60.3,100.0,3,50.0,3
Bobby Evans,36800,T,LA,2,0,26,48.8,100.0,5,83.3,5,39.8,0,100.0,6,6,60.0,100.0,1,16.7,1
Travis Etienne,57185,HB,JAX,3,0,15,60.0,8.3,1,16.7,12,59.5,0,18.2,6,33,60.0,6.3,1,16.7,16
Javonte Williams,77803,HB,DEN,3,0,10,,0.0,0,0.0,14,60.0,0,13.6,6,44,,0.0,0,0.0,23
Ja'Wuan James,8654,T,BLT,1,0,3,47.5,100.0,6,100.0,6,47.5,0,100.0,6,6,,,0,0.0,0
Anthony Firkser,51837,TE,ATL,2,0,2,59.7,100.0,2,33.3,2,61.1,0,100.0,6,6,61.5,100.0,4,66.7,4
Devin Singletary,40485,HB,BUF,3,0,4,60.0,9.1,1,16.7,11,57.7,0,20.7,6,29,58.0,31.3,5,83.3,16
Matt Breida,12271,HB,NYG,3,0,21,60.0,42.9,3,50.0,7,59.4,0,46.2,6,13,60.0,50.0,2,33.3,4
Keelan Cole,51593,WR,LV,1,0,23,59.6,100.0,4,66.7,4,59.8,0,100.0,6,6,,,0,0.0,0
Travis Homer,45859,HB,SEA,3,0,29,59.5,60.0,3,50.0,5,59.8,0,60.0,6,10,,0.0,0,0.0,1
Kareem Hunt,11841,HB,CLV,3,0,8,57.3,4.2,1,16.7,24,57.9,0,14.3,6,42,60.0,8.3,1,16.7,12
Nick Chubb,45783,HB,CLV,3,0,8,,0.0,0,0.0,34,60.0,0,8.6,6,70,,0.0,0,0.0,26
Nyheim Hines,48103,HB,IND,3,0,14,,0.0,0,0.0,1,60.3,0,46.2,6,13,60.9,45.5,5,83.3,11
Tyler Allgeier,83639,HB,ATL,2,0,2,60.0,16.7,1,16.7,6,59.7,0,27.3,6,22,59.7,21.4,3,50.0,14
D'Ante Smith,41497,T,CIN,1,0,7,58.9,100.0,3,50.0,3,51.8,0,100.0,6,6,51.1,100.0,3,50.0,3
Wan'Dale Robinson,101735,WR,NYG,1,0,21,60.0,100.0,3,60.0,3,59.5,0,100.0,5,5,59.2,100.0,2,40.0,2
Jerick McKinnon,8731,HB,KC,3,0,16,,0.0,0,0.0,2,60.0,0,25.0,5,20,60.0,7.7,1,20.0,13
Jonathan Taylor,57488,HB,IND,3,0,14,60.0,5.9,1,20.0,17,60.0,0,7.5,5,67,,0.0,0,0.0,43
Geron Christian Sr.,46375,T,KC,1,0,16,56.2,100.0,2,40.0,2,41.3,0,100.0,5,5,44.7,100.0,3,60.0,3
Deonte Harty,91470,WR,NO,2,0,20,60.0,100.0,4,80.0,4,60.0,0,100.0,5,5,60.0,100.0,1,20.0,1
Lawrence Cager,34914,TE,NYJ,1,0,22,60.0,100.0,1,20.0,1,76.7,1,100.0,5,5,78.0,100.0,4,80.0,4
Rhamondre Stevenson,98689,HB,NE,3,0,19,60.0,6.3,1,20.0,16,59.9,0,14.3,5,35,,0.0,0,0.0,14
Rachaad White,131633,HB,TB,2,0,30,,0.0,0,0.0,5,60.0,0,38.5,5,13,,0.0,0,0.0,3
Yodny Cajuste,46297,T,NE,1,0,19,51.7,100.0,2,40.0,2,60.7,0,100.0,5,5,70.3,100.0,2,40.0,2
Prince Tega Wanogho,44820,T,KC,1,0,16,69.2,100.0,2,40.0,2,85.3,0,100.0,5,5,69.7,100.0,3,60.0,3
Chase Edmonds,45851,HB,MIA,4,0,17,,0.0,0,0.0,7,60.0,0,15.2,5,33,,0.0,0,0.0,20
Laviska Shenault Jr.,61220,WR,CAR,1,0,5,84.9,100.0,4,80.0,4,84.7,0,100.0,5,5,60.0,100.0,1,20.0,1
Chad Henne,4371,QB,KC,1,0,16,60.0,100.0,2,40.0,2,60.0,0,100.0,5,5,60.0,100.0,3,60.0,3
Ihmir Smith-Marsette,61324,WR,CHI,2,0,6,60.0,100.0,1,20.0,1,60.5,0,100.0,5,5,70.3,100.0,1,20.0,1
Dareke Young,111900,WR,SEA,1,0,29,60.0,100.0,1,25.0,1,58.2,0,100.0,4,4,58.0,100.0,2,50.0,2
Cornelius Lucas,9025,T,WAS,3,0,32,58.5,100.0,2,50.0,2,58.8,0,100.0,4,4,60.0,100.0,1,25.0,1
Connor McGovern,41714,G,DAL,1,0,9,60.0,100.0,1,25.0,1,58.2,0,100.0,4,4,59.2,100.0,2,50.0,2
Kyle Rudolph,6195,TE,TB,1,0,30,58.0,100.0,2,50.0,2,58.1,0,100.0,4,4,60.0,100.0,1,25.0,1
Hassan Haskins,83701,HB,TEN,3,0,31,,0.0,0,0.0,2,60.0,0,28.6,4,14,60.0,27.3,3,75.0,11
Joshua Kelley,13750,HB,LAC,3,0,27,,0.0,0,0.0,1,60.0,0,30.8,4,13,,0.0,0,0.0,7
Tyrion Davis-Price,99169,HB,SF,1,0,28,60.0,40.0,2,50.0,5,60.0,0,21.1,4,19,,0.0,0,0.0,12
Breece Hall,97636,HB,NYJ,3,0,22,60.0,28.6,2,50.0,7,60.0,0,16.0,4,25,,0.0,0,0.0,14
Dax Milne,84147,WR,WAS,2,0,32,60.0,100.0,1,25.0,1,81.2,0,100.0,4,4,59.7,100.0,3,75.0,3
DeeJay Dallas,55632,HB,SEA,3,0,29,60.0,100.0,1,25.0,1,60.0,0,57.1,4,7,,0.0,0,0.0,2
Tommy Sweeney,47216,TE,BUF,1,0,4,55.7,100.0,2,50.0,2,53.6,0,100.0,4,4,59.4,100.0,1,25.0,1
Nick Boyle,9604,TE,BLT,1,0,3,59.0,100.0,1,25.0,1,58.7,0,100.0,4,4,,,0,0.0,0
Terrace Marshall Jr.,84271,WR,CAR,1,0,5,60.0,100.0,1,25.0,1,84.8,0,100.0,4,4,83.7,100.0,3,75.0,3
Austin Ekeler,12164,HB,LAC,3,0,27,,0.0,0,0.0,9,60.0,0,11.4,4,35,,0.0,0,0.0,20
Kendrick Bourne,12270,WR,NE,2,0,19,60.0,100.0,1,25.0,1,59.7,0,100.0,4,4,60.0,100.0,3,75.0,3
Devery Hamilton,40636,T,NYG,3,0,21,60.0,100.0,1,25.0,1,50.7,0,100.0,4,4,,,0,0.0,0
Greg Mancz,10019,C,BUF,1,0,4,60.0,100.0,1,25.0,1,55.9,0,100.0,4,4,56.8,100.0,3,75.0,3
Derrick Henry,10679,HB,TEN,3,0,31,,0.0,0,0.0,30,60.0,0,6.8,4,59,,0.0,0,0.0,25
Boston Scott,39462,HB,PHI,3,0,24,60.0,25.0,1,25.0,4,60.0,0,28.6,4,14,60.0,25.0,2,50.0,8
Jaylen Warren,98692,HB,PIT,3,0,25,,0.0,0,0.0,2,60.0,0,26.7,4,15,,0.0,0,0.0,8
Kenyan Drake,10707,HB,BLT,2,0,3,60.0,13.3,2,50.0,15,60.0,0,17.4,4,23,,0.0,0,0.0,6
Brycen Hopkins,47338,TE,LA,1,0,26,59.0,100.0,3,75.0,3,62.7,0,100.0,4,4,60.0,100.0,1,25.0,1
Mark Ingram II,6180,HB,NO,3,0,20,58.4,33.3,3,75.0,9,58.1,0,16.0,4,25,,0.0,0,0.0,15
Mike Boone,31615,HB,DEN,2,0,10,,,0,0.0,0,59.3,0,100.0,3,3,60.0,100.0,2,66.7,2
Jordan Akins,47050,TE,HST,1,0,13,59.9,100.0,3,100.0,3,59.9,0,100.0,3,3,,,0,0.0,0
Dontrell Hilliard,45691,HB,TEN,2,0,31,,0.0,0,0.0,2,60.0,0,42.9,3,7,,,0,0.0,0
Jaylon Moore,43678,T,SF,1,0,28,59.4,100.0,1,33.3,1,52.4,0,100.0,3,3,57.2,100.0,2,66.7,2
Cam Akers,57206,HB,LA,3,0,26,,0.0,0,0.0,16,60.0,0,9.1,3,33,,0.0,0,0.0,14
Saahdiq Charles,59820,G,WAS,1,0,32,,,0,0.0,0,49.2,0,100.0,3,3,49.2,100.0,3,100.0,3
