player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Justin Madubuike,44304,DI,BLT,5,0,,,4.2,,,0,0,0,,3,56.4,53.8,0.0,60.8,62.9,52.1,0,,100.0,2,0,4,0.0,0,7,167,2,0,0,0,0,0,0.0,
Elijah Riley,44440,S,PIT,1,0,,,85.7,,,0,0,0,,25,60.9,55.8,71.0,73.9,45.5,25.4,0,,100.0,1,0,0,0.0,0,6,7,1,0,0,0,0,0,0.0,
Innis Gaines,44443,CB,GB,1,0,-2.5,0.0,100.0,,2.5,1,0,0,0.0,12,52.3,52.3,68.5,,,71.6,0,,0.0,0,0,1,39.6,0,5,5,1,1,2,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,5,6,1.3,78.3,92.8,10.6,8.3,0,0,0,0.0,1,65.2,65.7,32.2,55.0,67.3,78.2,1,18,7.7,2,0,3,84.8,18,205,221,7,18,23,1,120,109,0.6,6.7
Brian Burns,44522,ED,CAR,5,0,,,17.4,,,0,0,0,,5,66.2,69.7,58.4,77.2,55.7,46.5,0,,50.0,1,0,1,0.0,0,24,138,5,1,0,0,0,0,0.0,
D.J. Wonnum,44550,ED,MIN,5,2,6.0,100.0,9.6,7.0,7.0,0,1,0,0.0,18,76.1,61.3,83.4,49.9,67.4,81.3,0,12,0.0,0,0,0,110.4,2,15,156,2,2,2,0,21,9,1.5,10.5
Luke Masterson,45046,LB,LV,5,0,-6.0,0.0,88.9,,15.0,0,0,0,0.0,23,67.2,84.3,74.0,57.3,85.4,78.8,0,,,0,0,0,39.6,0,16,18,0,0,1,0,0,0,0.0,
Essang Bassey,45258,CB,DEN,4,0,2.5,100.0,96.7,7.3,7.3,0,0,0,0.0,10,52.6,43.3,0.0,53.5,34.0,25.7,0,18,50.0,3,0,1,96.6,11,88,91,1,3,11,0,79,51,1.0,7.2
Jordan Fuller,45326,S,LA,5,5,10.8,63.6,100.0,25.9,16.5,0,0,1,9.1,26,49.1,53.0,79.4,,68.6,66.0,0,43,9.5,2,1,0,122.9,7,196,196,1,14,11,1,99,46,0.5,14.1
Brandon Stephens,45644,CB,BLT,5,4,9.1,68.3,100.0,8.1,5.5,0,0,3,7.3,3,64.0,64.2,84.8,,59.7,74.1,1,34,3.7,1,2,2,78.2,28,237,237,4,22,41,0,289,107,1.3,10.3
Anthony Nelson,48405,ED,TB,4,1,2.7,66.7,24.6,7.5,5.0,0,0,0,0.0,30,58.8,50.4,83.1,65.8,33.6,39.4,0,11,0.0,0,0,0,79.9,2,16,65,1,2,3,0,16,12,1.1,8.0
Jonathan Greenard,48407,ED,HST,5,1,,,2.2,,,0,0,0,,13,73.1,67.1,63.6,56.2,71.2,35.6,0,,60.0,3,0,1,0.0,0,3,137,4,1,0,0,0,0,0.0,
Mike Danna,48415,ED,KC,6,0,,,3.4,,,0,0,0,,16,61.6,56.2,86.4,57.2,51.4,68.6,0,,50.0,2,0,0,0.0,0,7,205,5,2,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,5,2,,,4.3,,,1,0,0,,32,67.0,57.4,42.2,53.0,56.1,28.7,0,,40.0,2,0,1,0.0,0,3,69,2,1,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,5,4,-1.0,100.0,12.3,9.0,9.0,0,0,0,0.0,7,65.7,69.5,63.6,56.8,77.9,68.2,0,13,14.3,1,0,1,89.6,2,19,154,3,2,2,0,11,13,0.6,5.5
Justin Hollins,48498,ED,GB,4,1,,,6.7,,,0,0,0,,12,64.0,64.1,79.2,52.2,71.0,77.1,0,,0.0,0,0,0,0.0,0,3,45,0,0,0,0,0,0,0.0,
Carl Granderson,48500,ED,NO,5,0,,,4.2,,,0,0,0,,20,81.8,84.9,86.8,71.3,79.3,68.2,0,,0.0,0,0,0,0.0,0,7,167,6,3,0,0,0,0,0.0,
Bradley Chubb,48526,ED,MIA,5,2,-1.5,100.0,10.0,8.5,8.5,0,0,0,0.0,17,91.5,75.4,59.0,68.0,61.6,75.2,0,9,16.7,1,0,1,91.7,2,18,180,1,3,2,0,12,15,0.7,6.0
Oshane Ximines,48538,ED,NYG,2,1,4.0,100.0,41.4,11.0,11.0,1,0,1,100.0,21,85.8,68.8,0.0,61.6,59.4,29.8,0,7,0.0,0,0,1,95.8,1,12,29,1,1,1,0,7,3,0.6,7.0
Dorance Armstrong,48557,ED,DAL,5,1,,,4.5,,,0,0,0,,9,62.4,80.2,83.2,75.3,69.3,78.5,0,,0.0,0,0,0,0.0,0,3,66,2,0,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,5,2,1.4,80.0,13.4,4.5,3.6,0,0,0,0.0,31,37.8,47.3,87.1,50.3,55.4,48.4,0,17,33.3,2,0,0,105.0,4,19,142,2,2,5,0,46,39,2.6,11.5
Tyler Lancaster,48604,DI,DEN,1,0,,,11.1,,,0,0,0,,10,60.0,41.0,73.2,54.6,48.4,,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Harrison Phillips,48690,DI,MIN,5,0,,,5.4,,,0,0,0,,18,60.6,66.2,59.5,56.8,70.3,34.2,0,,25.0,1,0,1,0.0,0,8,147,0,3,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,5,0,,,0.6,,,0,0,0,,32,72.6,78.7,84.9,63.1,69.8,49.9,0,,33.3,1,0,0,0.0,0,1,170,2,2,0,0,0,0,0.0,
Greg Gaines,48706,DI,TB,4,0,,,1.4,,,0,0,0,,30,59.1,54.0,0.0,62.7,58.3,72.5,0,,0.0,0,0,2,0.0,0,1,71,0,1,0,0,0,0,0.0,
Rasheem Green,48731,ED,CHI,5,0,,,1.3,,,0,0,0,,6,60.0,44.0,84.8,54.1,37.5,27.0,0,,,0,0,0,0.0,0,1,77,1,0,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,5,1,,,2.1,,,0,0,0,,6,53.4,41.7,83.2,47.7,47.6,34.2,0,,75.0,3,0,0,0.0,0,3,145,0,0,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,4,1,,,2.8,,,0,0,0,,30,63.3,73.6,81.9,76.5,57.1,49.2,0,,0.0,0,0,0,0.0,0,3,106,4,1,0,0,0,0,0.0,
Nick Scott,49012,S,CIN,5,5,14.9,75.0,92.3,12.2,9.1,0,0,1,6.3,7,40.7,43.2,79.9,81.8,51.0,59.1,0,46,10.0,2,0,0,125.3,12,155,168,3,13,16,1,153,53,1.0,12.8
Josh Woods,49023,LB,ARZ,2,0,6.6,60.0,85.7,17.7,10.6,0,0,1,20.0,1,34.9,26.7,78.0,56.8,25.0,26.6,0,11,0.0,0,0,0,110.8,3,60,70,1,1,5,1,23,7,0.4,7.7
Justin Reid,49048,S,KC,6,0,7.9,59.1,92.9,16.3,9.6,0,0,2,9.1,16,69.2,68.7,36.4,77.2,57.1,75.5,1,21,0.0,0,2,2,67.4,13,222,239,7,17,22,1,105,40,0.5,8.1
Tre Flowers,49059,CB,ATL,3,1,16.4,69.2,98.0,9.8,6.8,0,0,1,7.7,2,39.3,49.1,82.7,54.3,89.2,72.9,0,45,10.0,1,1,2,146.2,9,96,98,0,8,13,2,146,32,1.7,16.2
Jalen Thompson,49116,S,ARZ,5,1,8.8,76.5,99.5,13.5,10.3,0,0,1,5.9,1,63.8,65.6,24.1,60.0,74.0,65.8,1,34,5.3,1,1,2,83.5,13,189,190,6,17,17,0,172,53,1.0,13.2
Dallin Leavitt,49120,S,GB,2,0,,,100.0,,,0,0,0,,12,63.9,65.5,70.4,,60.0,77.3,0,,0.0,0,0,0,0.0,0,6,6,0,1,0,0,0,0,0.0,
Ryan Neal,49132,S,TB,4,0,9.8,100.0,92.2,19.2,19.2,0,0,0,0.0,30,55.1,55.3,80.6,50.6,60.4,60.7,0,39,16.7,2,0,0,158.3,6,119,129,1,10,6,1,79,20,0.7,13.2
Jessie Bates III,49162,S,ATL,5,3,11.2,46.2,98.4,28.0,12.9,0,1,1,7.7,2,87.8,91.2,84.8,84.0,88.9,83.9,3,19,0.0,0,1,1,45.8,6,179,182,2,15,13,1,60,27,0.4,10.0
Ezekiel Turner,49167,LB,ARZ,2,0,4.0,100.0,95.5,9.5,9.5,0,0,0,0.0,1,45.3,39.4,0.0,60.0,53.7,56.2,0,10,25.0,1,0,1,102.1,2,21,22,0,3,2,0,17,9,0.9,8.5
Elijah Campbell,49190,S,MIA,1,0,36.0,100.0,100.0,9.0,9.0,0,0,0,0.0,17,39.7,39.9,72.6,,62.3,74.8,0,46,,0,0,0,118.8,1,10,10,0,0,1,0,46,10,5.1,46.0
Jordan Whitehead,49196,S,NYJ,5,1,12.4,57.1,99.5,24.5,14.0,0,0,1,7.1,22,64.5,65.8,80.5,59.1,63.6,49.9,3,58,25.0,3,1,0,91.4,8,206,207,1,8,14,3,140,86,0.7,17.5
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,,,100.0,,,0,0,0,,28,50.1,52.7,73.1,,64.9,,0,,,0,0,0,0.0,0,16,16,0,0,0,0,0,0,0.0,
Tony Brown,49255,CB,IND,1,0,-2.0,0.0,100.0,,1.0,0,0,0,0.0,14,60.0,78.3,61.7,,,,1,,,0,0,0,0.0,0,1,1,0,0,1,0,0,0,0.0,
Andrew Wingard,49268,S,JAX,4,0,,,96.0,,,0,0,0,,15,51.5,56.3,72.5,60.0,66.9,50.2,0,,100.0,1,0,0,0.0,0,24,25,0,0,0,0,0,0,0.0,
Carlton Davis III,49335,CB,TB,2,1,9.6,61.1,98.9,8.1,4.9,0,0,2,11.1,30,68.3,68.7,80.5,60.0,65.9,81.9,0,42,0.0,0,2,0,91.2,11,94,95,3,9,18,0,165,72,1.9,15.0
Kindle Vildor,49346,CB,TEN,1,0,7.0,100.0,100.0,9.0,9.0,0,0,0,0.0,31,54.2,54.5,71.1,,,72.5,0,7,0.0,0,0,0,95.8,1,9,9,0,1,1,0,7,0,0.8,7.0
Chandon Sullivan,49349,CB,PIT,5,1,11.0,75.0,84.2,10.0,7.5,0,0,0,0.0,25,49.3,46.4,0.0,68.5,41.6,80.8,0,30,0.0,0,0,2,139.1,6,64,76,1,5,8,1,67,12,1.1,11.2
Jaire Alexander,49350,CB,GB,3,0,12.9,77.8,99.1,15.4,12.0,0,2,2,22.2,12,66.3,63.5,82.4,39.8,55.6,49.6,0,45,22.2,2,2,1,155.8,7,114,115,2,7,9,1,119,17,1.1,17.0
Ugo Amadi,49352,CB,NO,2,0,8.0,0.0,100.0,,4.0,0,0,1,50.0,20,90.5,90.4,70.9,,60.0,,0,,,0,1,0,39.6,0,8,8,0,0,2,0,0,0,0.0,
Greg Stroman Jr.,49354,CB,CHI,4,3,8.2,82.4,88.4,6.8,5.6,0,0,1,5.9,6,67.4,66.4,0.0,53.8,80.3,70.5,1,15,11.1,2,1,1,74.3,14,99,112,7,13,17,0,131,52,1.4,9.4
Isaac Yiadom,49355,CB,NO,5,1,13.0,52.9,100.0,9.3,4.9,1,0,6,35.3,20,90.0,88.4,80.8,,62.9,62.9,1,12,12.5,1,5,2,76.1,9,92,92,2,6,17,2,62,30,0.7,6.9
C.J. Gardner-Johnson,49371,S,DET,2,0,11.0,75.0,95.9,28.7,21.5,0,1,2,50.0,11,68.9,70.7,0.0,54.9,76.0,52.6,0,26,22.2,2,2,1,107.3,3,93,97,0,7,4,0,41,5,0.5,13.7
Jaylon Jones,49374,CB,CHI,3,2,5.9,100.0,95.0,5.1,5.1,0,0,0,0.0,6,66.0,66.5,0.0,72.4,76.1,82.0,0,14,11.1,1,0,1,101.8,7,38,40,2,6,7,0,59,18,1.6,8.4
Donte Jackson,49377,CB,CAR,4,0,13.9,64.7,100.0,9.3,6.0,0,0,1,5.9,5,53.5,49.9,81.9,,37.5,28.0,0,45,22.2,2,1,0,125.1,11,111,111,1,7,17,1,202,65,2.0,18.4
Danny Johnson,49379,CB,WAS,1,0,31.0,0.0,100.0,,3.0,0,0,0,0.0,32,36.4,38.4,68.1,,61.6,73.3,0,,,0,0,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Cam Lewis,49395,S,BUF,4,1,11.7,100.0,100.0,5.7,5.7,0,0,0,0.0,4,52.8,55.1,73.7,,64.0,76.1,0,23,0.0,0,0,0,118.8,3,21,21,0,1,3,0,38,3,2.2,12.7
M.J. Stewart,49397,S,HST,4,1,6.6,66.7,96.4,8.5,5.7,0,0,1,11.1,13,55.4,61.2,77.0,68.2,71.3,55.8,0,20,18.2,2,0,0,85.4,6,54,56,4,8,9,0,60,25,1.2,10.0
Donovan Wilson,49408,S,DAL,3,0,2.0,100.0,93.4,8.5,8.5,0,0,0,0.0,9,62.0,37.3,0.0,67.6,28.6,28.8,0,12,25.0,2,0,2,128.5,6,57,61,4,6,6,1,32,24,0.6,5.3
Julian Blackmon,49434,S,IND,5,5,7.0,80.0,97.7,17.0,13.6,0,1,0,0.0,14,73.6,72.1,80.0,40.9,64.6,78.8,1,33,7.7,2,0,0,74.7,12,212,217,6,19,15,0,129,62,0.6,10.8
Ka'dar Hollman,49446,CB,HST,3,1,12.7,33.3,100.0,43.0,14.3,0,0,1,33.3,13,68.5,69.6,78.6,,68.4,77.8,0,11,0.0,0,0,0,45.1,1,45,45,0,2,3,0,11,0,0.3,11.0
Taron Johnson,49511,CB,BUF,5,1,2.4,100.0,95.2,13.6,13.6,0,0,0,0.0,4,71.5,71.3,80.3,76.3,60.5,30.9,0,22,20.0,2,0,1,105.7,11,160,168,3,7,11,0,103,77,0.7,9.4
Nick McCloud,49535,CB,NYG,1,0,9.0,100.0,100.0,8.0,8.0,0,0,0,0.0,21,54.9,57.0,74.2,,61.1,72.8,0,10,0.0,0,0,0,108.3,1,8,8,0,1,1,0,10,1,1.3,10.0
Denzel Ward,49558,CB,CLV,4,1,9.4,54.2,99.2,8.8,4.8,0,0,5,20.8,8,64.2,62.0,81.0,60.0,48.8,56.4,0,71,8.3,1,4,2,103.5,13,122,123,3,10,24,2,164,95,1.4,12.6
Ashtyn Davis,49560,S,NYJ,5,1,8.0,80.0,100.0,3.8,3.0,0,0,0,0.0,22,48.6,50.4,73.6,,63.1,37.7,1,15,25.0,1,0,0,68.8,4,16,16,0,2,5,0,50,30,3.3,12.5
Rock Ya-Sin,49564,CB,BLT,4,0,6.2,50.0,100.0,19.0,9.5,0,0,1,16.7,3,74.5,74.4,78.7,,64.9,76.6,0,13,0.0,0,1,0,59.0,3,60,60,1,3,6,0,22,11,0.4,7.3
Duke Shelley,49569,CB,LA,1,0,13.0,0.0,100.0,,6.0,0,0,1,100.0,26,85.0,84.9,70.3,,60.0,,0,,,0,1,0,39.6,0,6,6,0,0,1,0,0,0,0.0,
Markus Bailey,49681,LB,CIN,2,0,6.0,100.0,66.7,2.0,2.0,0,0,0,0.0,7,34.0,36.7,69.7,60.0,63.2,71.6,0,3,,0,0,0,118.8,1,2,3,0,0,1,1,3,0,1.5,3.0
Shaquille Leonard,49684,LB,IND,4,4,4.3,83.3,95.3,10.0,8.3,0,0,0,0.0,14,52.3,53.0,78.0,51.2,57.9,79.3,0,24,0.0,0,0,0,102.1,10,102,107,1,3,12,0,102,59,1.0,10.2
Cole Holcomb,49753,LB,PIT,5,2,7.6,75.0,91.0,17.8,13.3,0,0,2,16.7,25,62.1,68.1,80.9,70.8,68.8,70.4,0,26,15.4,2,2,1,111.5,9,171,188,3,9,12,0,135,49,0.8,15.0
Quincy Williams,49779,LB,NYJ,5,4,2.1,74.3,92.1,6.8,5.1,1,0,3,8.6,22,89.2,83.8,34.6,80.1,66.2,72.2,0,22,8.7,2,3,2,92.7,26,186,202,14,17,35,1,161,158,0.9,6.2
Azeez Al-Shaair,49792,LB,TEN,5,2,3.9,91.7,91.1,14.9,13.7,0,0,0,0.0,31,58.8,62.1,0.0,52.5,73.1,63.8,0,26,27.8,5,0,2,133.3,11,175,192,4,11,12,1,112,62,0.7,10.2
Zaire Franklin,49834,LB,IND,5,1,5.0,86.2,90.6,7.4,6.4,0,0,2,6.9,14,54.2,62.9,80.6,62.5,70.8,51.3,0,26,18.2,6,1,0,101.1,25,192,212,8,26,29,0,240,121,1.3,9.6
Christian Rozeboom,49862,LB,LA,5,1,2.8,85.7,89.8,8.2,7.0,0,0,0,0.0,26,44.7,43.0,76.4,63.2,44.9,37.5,0,22,22.2,4,0,0,97.3,12,106,118,3,13,14,0,103,70,1.1,8.6
B.J. Hill,49894,DI,CIN,5,0,,,1.4,,,0,0,0,,7,59.5,57.0,83.8,63.2,49.1,29.8,0,,0.0,0,0,0,0.0,0,2,144,3,2,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,4,0,,,1.0,,,0,0,0,,27,60.0,59.6,50.1,65.5,56.3,58.7,0,,,0,0,1,0.0,0,1,104,1,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,6,0,,,4.3,,,0,0,0,,16,61.1,47.3,51.7,53.0,48.3,74.4,0,,0.0,0,0,2,0.0,0,4,93,1,1,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,SEA,4,0,,,9.0,,,0,0,0,,29,61.8,78.4,56.6,65.1,90.0,29.6,0,,50.0,2,0,1,0.0,0,13,145,4,2,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,5,0,,,2.3,,,0,1,0,,24,73.9,78.8,58.8,74.4,63.5,79.2,0,,0.0,0,0,1,0.0,0,4,176,6,6,0,0,0,0,0.0,
Lorenzo Carter,50126,ED,ATL,5,0,,,1.6,,,0,0,0,,2,60.0,63.6,83.0,53.1,71.4,75.6,0,,,0,0,0,0.0,0,1,62,1,0,0,0,0,0,0.0,
Ogbo Okoronkwo,50130,ED,CLV,4,0,,,1.3,,,0,0,0,,8,79.7,56.0,83.3,60.5,40.3,77.5,0,,0.0,0,0,0,0.0,0,1,79,5,3,0,0,0,0,0.0,
Malcolm Roach,50191,DI,NO,5,0,,,1.5,,,0,0,0,,20,59.7,71.7,80.8,60.2,73.4,74.2,0,,0.0,0,0,0,0.0,0,1,68,1,1,0,0,0,0,0.0,
Arden Key,50201,ED,TEN,5,0,,,2.9,,,1,0,0,,31,60.7,61.4,13.9,65.1,62.6,51.9,0,,100.0,3,0,3,0.0,0,4,136,3,0,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,5,1,-1.5,87.5,97.7,5.9,5.1,0,0,0,0.0,28,92.5,92.7,73.1,58.8,79.1,73.3,1,26,0.0,0,0,0,49.5,7,42,43,5,5,8,0,43,56,1.0,6.1
Josh Allen,50235,ED,JAX,5,1,,,10.2,,,0,0,1,,15,71.4,87.9,60.8,81.3,78.3,49.2,0,,14.3,1,0,1,0.0,0,17,167,7,5,0,0,0,0,0.0,
Marcus Davenport,50291,ED,MIN,3,1,-6.0,100.0,1.4,1.0,1.0,0,0,0,0.0,18,53.4,60.9,80.7,59.7,63.4,27.4,0,0,66.7,2,0,0,79.2,1,1,70,2,0,1,0,0,6,0.0,0.0
Tre Herndon,50380,CB,JAX,5,1,7.5,81.8,92.9,7.4,6.0,0,0,2,9.1,15,67.1,67.0,80.7,90.4,35.0,46.1,0,68,17.6,3,1,0,139.4,18,143,154,5,13,22,2,224,128,1.7,12.4
Isaiah Oliver,50393,CB,SF,5,4,5.4,80.0,95.7,7.6,6.0,1,0,0,0.0,28,66.4,62.7,13.0,48.7,56.0,59.0,1,26,10.5,2,0,2,87.3,20,157,164,6,13,25,1,144,55,1.0,7.2
Juan Thornhill,50426,S,CLV,3,0,13.5,50.0,98.9,21.8,10.9,0,0,0,0.0,8,61.4,62.3,81.3,66.0,57.4,62.1,0,23,12.5,1,0,0,60.4,4,92,93,3,7,8,0,32,10,0.4,8.0
Emmanuel Moseley,50430,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,60.6,64.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Davis,50431,CB,CIN,3,0,9.0,66.7,100.0,5.0,3.3,0,0,1,33.3,7,50.8,52.2,72.5,,60.0,23.1,0,25,100.0,1,1,0,140.3,2,10,10,0,0,3,1,31,8,3.1,15.5
Michael Jackson,50437,CB,SEA,3,0,11.1,72.7,99.1,13.5,9.8,0,0,2,18.2,29,68.4,68.9,81.6,58.6,67.3,72.4,0,28,9.1,1,1,0,99.1,8,112,113,0,10,11,0,96,9,0.9,12.0
Parry Nickerson,50511,CB,MIA,1,0,,,84.6,,,0,0,0,,17,48.6,49.7,73.9,57.9,61.0,,0,,,0,0,1,0.0,0,11,13,0,0,0,0,0,0,0.0,
Mike Ford,50535,CB,CLV,3,1,,,75.0,,,0,0,0,,8,64.5,49.1,70.9,59.3,39.8,27.0,0,,0.0,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Avonte Maddox,50543,CB,PHI,2,1,5.8,76.9,100.0,6.2,4.8,0,0,3,23.1,24,56.8,61.2,76.6,,76.7,68.8,0,23,14.3,1,2,0,97.0,10,65,65,1,5,13,0,96,46,1.5,9.6
Luke Gifford,50675,LB,TEN,1,0,3.0,100.0,100.0,2.0,2.0,0,0,0,0.0,31,47.3,39.2,71.7,,60.7,,0,8,,0,0,0,100.0,1,2,2,0,0,1,0,8,5,4.0,8.0
Josey Jewell,50720,LB,DEN,5,2,5.8,84.6,91.1,11.3,9.5,0,0,1,7.7,10,63.5,69.4,83.4,60.7,71.5,85.0,0,37,6.7,1,1,0,114.7,11,133,146,6,12,13,0,150,91,1.2,13.6
Cody Barton,50727,LB,WAS,5,4,3.8,86.4,94.0,9.2,8.0,0,0,0,0.0,32,50.1,37.8,82.9,63.8,29.7,79.2,0,23,5.6,1,0,0,124.6,19,187,199,3,13,22,2,146,95,0.8,7.7
Jordyn Brooks,50851,LB,SEA,4,3,2.4,81.3,89.4,9.3,7.6,0,0,0,0.0,29,65.2,72.5,78.7,77.1,70.3,56.2,0,14,11.1,2,0,0,87.0,13,126,141,8,13,16,0,78,56,0.6,6.0
Roquan Smith,50892,LB,BLT,5,7,4.6,68.4,81.5,14.0,9.6,0,0,4,21.1,3,90.4,91.1,83.5,60.6,87.6,83.2,0,16,0.0,0,4,0,75.3,13,190,233,10,23,19,0,74,36,0.4,5.7
Tremaine Edmunds,50905,LB,CHI,5,13,4.3,90.9,92.3,8.8,8.0,1,0,0,0.0,6,55.1,52.5,82.5,38.1,56.7,50.8,0,30,14.7,5,0,1,125.0,20,181,196,6,16,22,2,148,93,0.8,7.4
Robert Spillane,50918,LB,LV,5,3,5.7,73.3,88.6,13.8,10.1,0,0,0,0.0,23,68.0,72.6,30.4,68.8,72.1,49.9,2,26,21.1,4,0,1,52.8,11,163,184,4,12,15,0,105,58,0.7,9.5
Leighton Vander Esch,50950,LB,DAL,5,4,0.4,71.4,81.1,25.0,17.9,0,0,0,0.0,9,62.4,65.5,84.3,51.0,70.0,89.0,0,19,0.0,0,0,0,87.2,5,133,164,2,9,7,0,43,44,0.3,8.6
Bobby Okereke,50954,LB,NYG,5,3,2.1,63.6,85.1,19.3,12.3,0,1,1,9.1,21,69.1,67.2,27.9,69.8,61.1,61.3,1,64,23.1,3,1,2,61.2,7,143,168,3,7,11,0,116,102,0.9,16.6
Ja'Whaun Bentley,50966,LB,NE,5,3,6.0,66.7,81.9,14.2,9.5,0,0,1,6.7,19,61.5,66.7,81.1,60.5,68.7,64.4,0,22,10.0,1,1,0,102.6,10,149,182,4,6,15,1,82,56,0.6,8.2
Frankie Luvu,51028,LB,CAR,5,1,3.6,81.0,79.6,6.5,5.2,0,0,0,0.0,5,53.0,69.0,81.5,91.3,65.0,38.9,0,21,33.3,5,0,0,112.7,17,117,147,8,9,21,1,152,97,1.4,8.9
Tyrel Dodson,51045,LB,BUF,3,0,6.0,0.0,90.5,,35.0,0,0,1,100.0,4,83.9,81.3,76.4,80.3,57.4,53.5,0,,0.0,0,1,0,39.6,0,38,42,0,3,1,0,0,0,0.0,
Shaquille Quarterman,51048,LB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,61.8,63.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,5,1,2.8,83.3,73.4,13.0,10.8,0,0,1,16.7,19,74.0,80.5,83.3,58.2,79.9,75.7,0,10,20.0,2,1,0,90.3,5,69,94,3,7,6,0,34,24,0.5,6.8
Julian Love,51081,S,SEA,4,1,8.3,78.3,99.5,9.9,7.7,0,0,3,13.0,29,52.4,57.0,25.8,90.1,69.2,54.7,0,30,18.5,5,3,1,120.1,18,186,187,3,21,23,1,215,76,1.2,11.9
Taylor Rapp,51172,S,BUF,4,1,9.0,100.0,100.0,27.0,27.0,0,0,0,0.0,4,65.2,50.5,0.0,,31.6,68.6,0,22,0.0,0,0,1,118.8,2,61,61,0,4,2,0,29,11,0.5,14.5
P.J. Locke,51189,S,DEN,2,0,,,100.0,,,0,0,0,,10,61.7,63.3,69.9,,61.3,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Andre Chachere,51194,S,ARZ,5,1,14.5,66.7,96.6,34.0,22.7,0,0,1,16.7,1,60.8,61.4,83.3,52.3,62.2,57.8,0,63,11.1,1,1,0,149.3,4,144,149,1,7,6,1,94,22,0.7,23.5
Minkah Fitzpatrick,51206,S,PIT,5,4,9.0,68.4,94.4,13.5,9.3,0,1,2,10.5,25,60.4,62.8,31.2,56.1,72.9,83.7,0,42,7.1,2,1,3,90.2,13,186,197,6,22,19,0,142,72,0.8,10.9
Fred Warner,51222,LB,SF,5,3,7.2,76.0,88.5,9.7,7.4,0,2,3,12.0,28,66.9,73.5,81.9,63.2,77.4,50.2,1,41,17.4,4,1,0,82.1,19,193,218,5,16,25,0,200,103,1.1,10.5
Tracy Walker III,51266,S,DET,4,1,13.0,44.4,99.3,33.8,15.0,1,2,2,22.2,11,66.1,68.8,80.9,67.3,64.2,65.6,0,16,0.0,0,1,1,92.4,4,146,147,0,5,9,1,35,4,0.3,8.8
Drue Tranquill,51276,LB,KC,6,0,4.8,76.2,83.6,7.9,6.0,0,0,0,0.0,16,52.0,60.4,87.6,79.0,61.9,74.5,0,27,6.3,1,0,0,94.9,16,133,159,9,15,21,0,148,82,1.2,9.3
Mike Edwards,51282,S,KC,6,0,9.0,60.0,95.3,19.3,11.6,0,0,3,30.0,16,71.6,72.7,0.0,69.7,65.8,68.5,1,20,11.1,1,3,1,36.3,6,122,128,3,8,10,0,57,37,0.5,9.5
Terrell Edmunds,51334,S,PHI,4,1,11.0,66.7,100.0,32.0,21.3,0,1,0,0.0,24,58.4,56.6,0.0,43.9,74.9,68.4,0,20,16.7,2,0,2,92.4,4,136,136,1,9,6,0,50,26,0.4,12.5
Will Harris,51336,CB,DET,4,1,9.6,88.9,93.7,6.9,6.1,0,0,1,11.1,11,55.7,57.0,77.5,50.6,66.7,70.0,0,44,9.1,1,1,0,117.6,8,59,63,4,9,9,0,110,38,2.0,13.8
Derwin James Jr.,51368,S,LAC,3,0,6.1,77.8,89.6,14.0,10.9,0,0,1,11.1,27,61.0,61.9,0.0,57.4,75.9,66.0,0,20,14.3,2,1,2,96.3,7,103,115,5,12,9,0,64,27,0.7,9.1
Amani Hooker,51378,S,TEN,4,4,6.8,84.6,97.9,11.9,10.1,0,1,2,15.4,31,64.6,65.6,84.1,51.0,65.2,66.5,1,45,11.8,2,2,0,81.1,11,141,144,3,11,13,0,145,88,1.1,13.2
