player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Essang Bassey,45258,CB,DEN,4,88,0,10,0,1.5,100.0,92.6,10.5,10.5,0,0,0.0,44.0,0,7,100.0,1,0,91.7,2,25,28.4,27,0,0,2,0,12,9,0.6,6.0,0,0,-1.7,100.0,97.4,11.3,11.3,0,0,0.0,57.8,0,9,66.7,2,0,81.9,3,37,42.0,38,0,1,3,0,11,16,0.3,3.7
Jordan Fuller,45326,S,LA,5,196,0,26,1,11.5,50.0,100.0,34.0,17.0,0,0,0.0,51.5,0,5,0.0,0,0,95.8,1,38,19.4,38,0,1,2,1,5,3,0.1,5.0,0,3,7.7,66.7,100.0,24.5,16.3,0,1,16.7,62.7,0,12,7.1,1,1,82.6,4,107,54.6,107,1,10,6,0,36,23,0.4,9.0
Brandon Stephens,45644,CB,BLT,5,237,0,3,1,10.6,52.6,100.0,6.8,3.6,0,2,10.5,60.0,0,34,0.0,0,1,68.8,10,71,30.0,71,1,5,19,0,104,52,1.5,10.4,0,1,8.9,69.2,100.0,12.6,8.7,0,1,7.7,67.0,1,21,0.0,0,1,58.2,9,120,50.6,120,1,10,13,0,95,21,0.8,10.6
Anthony Nelson,48405,ED,TB,4,16,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,1,2.7,66.7,31.4,7.5,5.0,0,0,0.0,58.8,0,11,0.0,0,0,79.9,2,16,100.0,51,1,2,3,0,16,12,1.1,8.0
Jonathan Greenard,48407,ED,HST,5,3,0,13,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,69.6,0,,100.0,2,0,0.0,0,3,100.0,100,3,0,0,0,0,0,0.0,
Mike Danna,48415,ED,KC,6,7,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,65,2,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,60.9,0,,0.0,0,0,0.0,0,5,71.4,105,2,2,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,5,3,0,32,2,,,4.8,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,33.3,21,0,0,0,0,0,0,0.0,,0,0,,,5.1,,,0,0,,60.6,0,,66.7,2,0,0.0,0,2,66.7,39,2,1,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,5,19,0,7,2,-6.0,100.0,10.0,5.0,5.0,0,0,0.0,70.9,0,-2,0.0,0,0,79.2,1,5,26.3,50,1,0,1,0,-2,4,-0.4,-2.0,0,2,4.0,100.0,13.6,11.0,11.0,0,0,0.0,56.6,0,13,20.0,1,0,118.8,1,12,63.2,88,2,2,1,0,13,9,1.2,13.0
Justin Hollins,48498,ED,GB,4,3,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,1,,,8.1,,,0,0,,64.0,0,,0.0,0,0,0.0,0,3,100.0,37,0,0,0,0,0,0,0.0,
Carl Granderson,48500,ED,NO,5,7,0,20,0,,,5.4,,,0,0,,73.6,0,,0.0,0,0,0.0,0,3,42.9,56,1,1,0,0,0,0,0.0,,0,0,,,3.1,,,0,0,,74.7,0,,0.0,0,0,0.0,0,3,42.9,97,5,2,0,0,0,0,0.0,
Bradley Chubb,48526,ED,MIA,5,18,0,17,1,,,2.2,,,0,0,,95.4,0,,0.0,0,0,0.0,0,1,5.6,46,0,1,0,0,0,0,0.0,,0,1,-1.5,100.0,17.3,6.0,6.0,0,0,0.0,58.5,0,9,0.0,0,0,91.7,2,13,72.2,75,0,2,2,0,12,15,1.0,6.0
Oshane Ximines,48538,ED,NYG,2,12,0,21,0,,,41.7,,,0,1,,77.2,0,,,0,0,0.0,0,5,41.7,12,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,33.3,4.0,4.0,0,0,0.0,78.7,0,7,0.0,0,0,95.8,1,4,33.3,12,1,1,1,0,7,3,1.8,7.0
Dorance Armstrong,48557,ED,DAL,5,3,0,9,1,,,4.0,,,0,0,,60.4,0,,0.0,0,0,0.0,0,1,33.3,25,2,0,0,0,0,0,0.0,,0,0,,,5.3,,,0,0,,60.6,0,,,0,0,0.0,0,2,66.7,38,0,0,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,5,19,0,31,0,,,4.4,,,0,0,,52.1,0,,0.0,0,0,0.0,0,2,10.5,45,1,1,0,0,0,0,0.0,,0,2,1.3,75.0,19.5,5.3,4.0,0,0,0.0,52.3,0,17,25.0,1,0,99.0,3,16,84.2,82,0,1,4,0,33,28,2.1,11.0
Tyler Lancaster,48604,DI,DEN,1,1,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,
Harrison Phillips,48690,DI,MIN,5,8,0,18,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,31,0,0,0,0,0,0,0.0,,0,0,,,6.6,,,0,0,,60.6,0,,25.0,1,0,0.0,0,7,87.5,106,0,3,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,5,1,0,32,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,72.6,0,,0.0,0,0,0.0,0,1,100.0,98,2,2,0,0,0,0,0.0,
Greg Gaines,48706,DI,TB,4,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,59.1,0,,0.0,0,0,0.0,0,1,100.0,53,0,1,0,0,0,0,0.0,
Rasheem Green,48731,ED,CHI,5,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,54,1,0,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,5,3,0,6,0,,,0.0,,,0,0,,57.6,0,,100.0,1,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,1,,,2.9,,,0,0,,58.5,0,,66.7,2,0,0.0,0,3,100.0,102,0,0,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,4,3,0,30,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,1,,,3.9,,,0,0,,62.1,0,,0.0,0,0,0.0,0,3,100.0,77,4,1,0,0,0,0,0.0,
Nick Scott,49012,S,CIN,5,155,0,7,1,3.0,50.0,91.8,42.0,21.0,0,1,50.0,68.8,0,1,0.0,0,0,56.3,1,45,29.0,49,1,4,2,0,1,6,0.0,1.0,0,3,17.6,76.9,91.1,8.7,6.7,0,0,0.0,30.4,0,46,14.3,2,0,114.6,10,92,59.4,101,2,9,13,0,151,47,1.7,15.1
Josh Woods,49023,LB,ARZ,2,60,0,1,0,8.0,100.0,72.2,11.0,11.0,0,0,0.0,46.9,0,7,,0,0,135.4,1,13,21.7,18,0,0,1,1,7,0,0.6,7.0,0,0,6.3,50.0,88.9,14.0,7.0,0,0,0.0,40.3,0,11,0.0,0,0,60.4,2,32,53.3,36,1,1,4,0,16,7,0.6,8.0
Justin Reid,49048,S,KC,6,222,0,16,0,4.5,80.0,92.0,8.1,6.5,0,0,0.0,58.6,1,13,0.0,0,0,52.5,8,69,31.1,75,3,7,10,0,61,35,0.9,7.6,0,0,12.7,33.3,92.7,37.0,12.3,0,1,11.1,75.7,0,21,0.0,0,1,47.0,3,115,51.8,124,3,8,9,0,37,3,0.3,12.3
Tre Flowers,49059,CB,ATL,3,96,0,2,0,14.5,75.0,100.0,8.0,6.0,0,0,0.0,29.0,0,32,33.3,1,0,155.2,3,27,28.1,27,0,2,4,1,49,20,2.0,16.3,0,1,14.7,66.7,97.7,10.3,6.8,0,1,16.7,54.8,0,45,0.0,0,1,147.2,4,42,43.8,43,0,4,6,1,72,13,1.8,18.0
Jalen Thompson,49116,S,ARZ,5,189,0,1,0,12.0,40.0,97.4,16.5,6.6,0,1,20.0,62.8,0,32,0.0,0,1,67.1,2,38,20.1,39,1,4,5,0,38,13,1.2,19.0,0,0,7.9,90.9,100.0,11.1,10.1,0,0,0.0,52.9,1,34,8.3,1,0,79.5,10,118,62.4,118,4,11,11,0,134,42,1.2,13.4
Dallin Leavitt,49120,S,GB,2,6,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,5,83.3,5,0,1,0,0,0,0,0.0,
Ryan Neal,49132,S,TB,4,119,0,30,0,2.0,100.0,84.6,10.5,10.5,0,0,0.0,39.3,0,11,33.3,1,0,108.3,2,22,18.5,26,0,2,2,0,20,16,1.0,10.0,0,0,17.3,100.0,93.5,28.3,28.3,0,0,0.0,61.3,0,39,12.5,1,0,158.3,3,87,73.1,93,1,7,3,1,54,2,0.6,18.0
Jessie Bates III,49162,S,ATL,5,179,0,2,0,7.7,33.3,94.1,44.0,14.7,0,0,0.0,84.2,1,19,0.0,0,0,16.7,1,48,26.8,51,1,5,3,0,19,14,0.4,19.0,0,2,12.0,55.6,100.0,17.4,9.7,1,1,11.1,66.2,1,18,0.0,0,1,64.8,5,89,49.7,89,0,7,9,1,41,13,0.5,8.2
Ezekiel Turner,49167,LB,ARZ,2,21,0,1,0,4.0,100.0,80.0,3.0,3.0,0,0,0.0,51.1,0,7,50.0,1,0,95.8,1,4,19.0,5,0,1,1,0,7,3,2.3,7.0,0,0,4.0,100.0,100.0,15.0,15.0,0,0,0.0,47.0,0,10,0.0,0,0,108.3,1,16,76.2,16,0,2,1,0,10,6,0.7,10.0
Elijah Campbell,49190,S,MIA,1,10,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,36.0,100.0,100.0,8.0,8.0,0,0,0.0,38.6,0,46,,0,0,118.8,1,9,90.0,9,0,0,1,0,46,10,5.8,46.0
Jordan Whitehead,49196,S,NYJ,5,206,0,22,0,8.7,66.7,100.0,14.8,9.8,0,1,16.7,41.1,1,34,20.0,1,1,96.5,4,63,30.6,63,0,4,6,2,56,32,0.9,14.0,0,1,8.8,66.7,99.1,25.0,16.7,0,0,0.0,71.5,1,58,20.0,1,0,109.7,4,106,51.5,107,1,3,6,1,84,54,0.8,21.0
Demetrius Flannigan-Fowles,49231,LB,SF,2,16,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,48.9,0,,,0,0,0.0,0,14,87.5,14,0,0,0,0,0,0,0.0,
Tony Brown,49255,CB,IND,1,1,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-2.0,0.0,100.0,,1.0,0,0,0.0,60.0,1,,,0,0,0.0,0,1,100.0,1,0,0,1,0,0,0,0.0,
Andrew Wingard,49268,S,JAX,4,24,0,15,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,12.5,3,0,0,0,0,0,0,0.0,,0,0,,,95.2,,,0,0,,49.8,0,,100.0,1,0,0.0,0,20,83.3,21,0,0,0,0,0,0,0.0,
Carlton Davis III,49335,CB,TB,2,94,0,30,0,14.3,75.0,100.0,3.3,2.5,0,1,25.0,44.8,0,42,0.0,0,1,116.7,3,10,10.6,10,1,3,4,0,77,39,7.7,25.7,0,1,8.4,61.5,98.7,9.1,5.6,0,1,7.7,73.0,0,30,0.0,0,1,81.6,8,77,81.9,78,2,6,13,0,88,33,1.2,11.0
Kindle Vildor,49346,CB,TEN,1,9,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,7.0,100.0,100.0,7.0,7.0,0,0,0.0,52.4,0,7,0.0,0,0,95.8,1,7,77.8,7,0,1,1,0,7,0,1.0,7.0
Chandon Sullivan,49349,CB,PIT,5,64,0,25,0,15.0,75.0,90.3,9.0,6.8,0,0,0.0,49.9,0,30,0.0,0,0,108.3,3,28,43.8,31,0,3,4,0,42,8,1.6,14.0,0,1,7.7,66.7,80.0,13.0,8.7,0,0,0.0,69.9,0,14,0.0,0,0,88.2,2,28,43.8,35,1,2,3,0,22,4,0.8,11.0
Jaire Alexander,49350,CB,GB,3,114,0,12,0,6.0,100.0,100.0,12.0,12.0,0,0,0.0,57.8,0,3,,0,0,118.8,1,13,11.4,13,0,0,1,1,3,0,0.3,3.0,0,0,16.8,100.0,98.9,16.6,16.6,0,0,0.0,60.8,0,45,25.0,2,0,118.8,5,87,76.3,88,2,6,5,0,100,16,1.2,20.0
Ugo Amadi,49352,CB,NO,2,8,0,20,0,7.0,0.0,100.0,,3.0,0,1,100.0,86.2,0,,,0,1,39.6,0,3,37.5,3,0,0,1,0,0,0,0.0,,0,0,9.0,0.0,100.0,,5.0,0,0,0.0,75.3,0,,,0,0,39.6,0,5,62.5,5,0,0,1,0,0,0,0.0,
Greg Stroman Jr.,49354,CB,CHI,4,99,0,6,0,3.0,0.0,81.8,,16.0,0,1,100.0,81.0,0,,0.0,0,1,39.6,0,18,18.2,22,0,1,1,0,0,0,0.0,,0,2,8.8,85.7,87.7,5.2,4.4,0,0,0.0,56.8,1,15,15.4,2,0,69.3,12,64,64.6,73,4,9,14,0,109,43,1.8,9.1
Isaac Yiadom,49355,CB,NO,5,92,0,20,1,7.0,66.7,100.0,6.5,4.3,0,2,33.3,66.5,0,12,0.0,0,2,111.8,4,28,30.4,28,1,3,6,1,21,10,0.8,5.3,0,0,14.7,44.4,100.0,12.8,5.7,0,3,33.3,90.3,1,11,33.3,1,2,53.2,4,55,59.8,55,1,2,9,1,36,19,0.7,9.0
C.J. Gardner-Johnson,49371,S,DET,2,93,0,11,0,1.0,100.0,100.0,18.0,18.0,1,1,100.0,76.1,0,1,0.0,0,1,79.2,1,22,23.7,22,0,1,1,0,1,0,0.1,1.0,0,0,14.3,66.7,95.4,30.0,20.0,0,1,33.3,61.2,0,26,25.0,2,1,109.7,2,62,66.7,65,0,6,3,0,40,5,0.7,20.0
Jaylon Jones,49374,CB,CHI,3,38,0,6,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,6,15.8,6,0,0,0,0,0,0,0.0,,0,2,5.8,100.0,92.6,3.8,3.8,0,0,0.0,57.4,0,14,12.5,1,0,102.8,6,25,65.8,27,1,5,6,0,52,17,2.3,8.7
Donte Jackson,49377,CB,CAR,4,111,0,5,0,8.5,50.0,100.0,14.0,7.0,0,0,0.0,65.7,0,5,,0,0,95.8,1,16,14.4,16,0,0,2,1,5,0,0.4,5.0,0,0,16.2,61.5,100.0,8.9,5.5,0,1,7.7,52.8,0,45,14.3,1,1,105.4,8,77,69.4,77,1,6,13,0,179,55,2.5,22.4
Danny Johnson,49379,CB,WAS,1,3,0,32,0,31.0,0.0,100.0,,3.0,0,0,0.0,36.4,0,,,0,0,39.6,0,3,100.0,3,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Cam Lewis,49395,S,BUF,4,21,0,4,0,,,100.0,,,0,0,,77.6,0,,,0,0,0.0,0,3,14.3,3,0,0,0,0,0,0,0.0,,0,1,14.0,100.0,100.0,5.5,5.5,0,0,0.0,37.0,0,23,0.0,0,0,118.8,2,13,61.9,13,0,0,2,0,30,2,2.7,15.0
M.J. Stewart,49397,S,HST,4,54,0,13,0,4.5,100.0,100.0,5.5,5.5,0,0,0.0,44.3,0,12,33.3,1,0,114.6,2,12,22.2,12,0,2,2,0,23,14,2.1,11.5,0,1,7.8,50.0,97.2,11.3,5.7,0,1,16.7,56.4,0,20,16.7,1,0,66.0,3,35,64.8,36,3,4,6,0,32,9,0.9,10.7
Donovan Wilson,49408,S,DAL,3,57,0,9,0,3.8,100.0,87.0,3.8,3.8,0,0,0.0,78.5,0,12,0.0,0,0,137.1,5,20,35.1,23,3,5,5,1,37,22,1.9,7.4,0,0,-7.0,100.0,97.1,29.0,29.0,0,0,0.0,50.7,0,-5,50.0,1,0,79.2,1,33,57.9,34,1,1,1,0,-5,2,-0.2,-5.0
Julian Blackmon,49434,S,IND,5,212,0,14,1,8.0,66.7,95.7,10.0,6.7,1,0,0.0,61.6,0,9,0.0,0,0,77.1,2,22,10.4,23,0,2,3,0,14,0,0.7,7.0,0,4,5.9,81.8,97.7,18.0,14.7,0,0,0.0,72.7,1,33,10.0,2,0,65.9,9,167,78.8,171,5,14,11,0,98,61,0.6,10.9
Ka'dar Hollman,49446,CB,HST,3,45,0,13,0,10.0,50.0,100.0,5.0,2.5,0,0,0.0,52.8,0,11,0.0,0,0,66.7,1,6,13.3,6,0,1,2,0,11,0,2.2,11.0,0,1,18.0,0.0,100.0,,36.0,0,1,100.0,71.6,0,,0.0,0,0,39.6,0,37,82.2,37,0,1,1,0,0,0,0.0,
Taron Johnson,49511,CB,BUF,5,160,0,4,0,6.0,100.0,96.8,13.5,13.5,0,0,0.0,65.2,0,17,0.0,0,0,112.5,2,30,18.8,31,0,1,2,0,22,10,0.8,11.0,0,1,4.2,100.0,93.1,15.0,15.0,0,0,0.0,72.1,0,22,14.3,1,0,108.3,6,95,59.4,102,2,5,6,0,60,35,0.7,10.0
Nick McCloud,49535,CB,NYG,1,8,0,21,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,2,25.0,2,0,0,0,0,0,0,0.0,
Denzel Ward,49558,CB,CLV,4,122,0,8,0,9.4,50.0,100.0,7.8,3.9,0,3,30.0,55.9,0,10,0.0,0,2,57.5,5,44,36.1,44,0,4,10,0,33,17,0.8,6.6,0,1,7.3,60.0,98.6,11.2,6.7,0,1,10.0,72.3,0,71,14.3,1,1,126.7,6,69,56.6,70,3,5,10,1,99,72,1.5,16.5
Ashtyn Davis,49560,S,NYJ,5,16,0,22,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,11.3,66.7,100.0,3.5,2.3,0,0,0.0,50.6,1,15,0.0,0,0,48.6,2,8,50.0,8,0,2,3,0,22,8,3.1,11.0
Rock Ya-Sin,49564,CB,BLT,4,60,0,3,0,0.0,100.0,100.0,19.0,19.0,0,0,0.0,62.2,0,9,0.0,0,0,104.2,1,20,33.3,20,0,1,1,0,9,9,0.5,9.0,0,0,5.3,66.7,100.0,12.0,8.0,0,0,0.0,69.3,0,13,0.0,0,0,75.7,2,26,43.3,26,1,2,3,0,13,2,0.5,6.5
Duke Shelley,49569,CB,LA,1,6,0,26,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Markus Bailey,49681,LB,CIN,2,2,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Shaquille Leonard,49684,LB,IND,4,102,0,14,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,5,4.9,5,0,0,0,0,0,0,0.0,,0,4,3.5,81.8,94.6,9.4,7.7,0,0,0.0,54.7,0,24,0.0,0,0,98.5,9,87,85.3,92,1,3,11,0,84,55,1.0,9.3
Cole Holcomb,49753,LB,PIT,5,171,0,25,1,2.0,75.0,76.9,15.3,11.5,0,0,0.0,62.3,0,20,0.0,0,0,103.1,3,50,29.2,65,0,1,4,0,37,21,0.8,12.3,0,1,10.6,85.7,98.9,15.0,12.9,0,2,28.6,61.1,0,26,20.0,2,2,118.8,6,94,55.0,95,3,7,7,0,98,28,1.1,16.3
Quincy Williams,49779,LB,NYJ,5,186,0,22,1,2.8,66.7,77.2,10.5,7.0,0,1,16.7,55.9,0,19,25.0,1,1,79.2,4,44,23.7,57,3,2,6,0,31,32,0.7,7.8,0,3,2.6,70.8,97.2,5.8,4.1,0,2,8.3,91.4,0,17,0.0,0,2,77.8,17,105,56.5,108,9,12,24,0,96,87,1.0,5.6
Azeez Al-Shaair,49792,LB,TEN,5,175,0,31,0,-3.0,100.0,85.0,46.0,46.0,0,0,0.0,60.7,0,26,50.0,1,0,118.8,1,51,29.1,60,0,1,1,0,26,29,0.6,26.0,0,2,4.5,90.9,93.0,10.1,9.2,0,0,0.0,55.9,0,19,25.0,4,0,129.5,10,107,61.1,115,4,10,11,1,86,33,0.9,8.6
Zaire Franklin,49834,LB,IND,5,192,0,14,0,5.5,100.0,59.1,6.0,6.0,0,0,0.0,50.0,0,21,25.0,1,0,118.8,2,13,6.8,22,1,3,2,0,25,14,2.1,12.5,0,1,5.0,84.6,93.4,6.9,5.8,0,2,7.7,54.1,0,26,14.8,4,1,99.8,22,156,81.3,167,6,22,26,0,207,104,1.4,9.4
Christian Rozeboom,49862,LB,LA,5,106,0,26,0,,,73.3,,,0,0,,67.6,0,,,0,0,0.0,0,11,10.4,15,0,0,0,0,0,0,0.0,,0,1,2.6,100.0,88.4,6.9,6.9,0,0,0.0,44.2,0,12,21.4,3,0,101.0,8,61,57.5,69,1,10,8,0,66,45,1.2,8.3
B.J. Hill,49894,DI,CIN,5,2,0,7,0,,,4.1,,,0,0,,59.4,0,,,0,0,0.0,0,2,100.0,49,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,80,2,2,0,0,0,0,,
Sebastian Joseph-Day,49935,DI,LAC,4,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,1,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,6,4,0,16,0,,,3.8,,,0,0,,59.5,0,,,0,0,0.0,0,1,25.0,26,0,0,0,0,0,0,0.0,,0,0,,,5.6,,,0,0,,59.5,0,,,0,0,0.0,0,3,75.0,54,0,0,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,SEA,4,13,0,29,0,,,13.6,,,0,0,,63.0,0,,,0,0,0.0,0,3,23.1,22,0,0,0,0,0,0,0.0,,0,0,,,6.1,,,0,0,,43.8,0,,100.0,2,0,0.0,0,5,38.5,82,1,0,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,5,4,0,24,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,56,0,1,0,0,0,0,,,0,0,,,1.3,,,1,0,,71.3,0,,0.0,0,0,0.0,0,1,25.0,80,3,2,0,0,0,0,0.0,
Ogbo Okoronkwo,50130,ED,CLV,4,1,0,8,0,,,0.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,0,0.0,26,3,1,0,0,0,0,,,0,0,,,2.1,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,100.0,47,2,2,0,0,0,0,0.0,
Arden Key,50201,ED,TEN,5,4,0,31,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,47,1,0,0,0,0,0,0.0,,0,0,,,4.0,,,0,0,,60.5,0,,100.0,2,0,0.0,0,3,75.0,75,2,0,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,5,42,0,28,0,,,100.0,,,0,0,,63.4,0,,,0,0,0.0,0,6,14.3,6,0,0,0,0,0,0,0.0,,0,1,-1.1,85.7,97.1,5.5,4.7,0,0,0.0,92.5,1,26,0.0,0,0,50.9,6,33,78.6,34,4,4,7,0,40,49,1.2,6.7
Josh Allen,50235,ED,JAX,5,17,0,15,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,31,0,1,0,0,0,0,,,0,1,,,13.4,,,0,1,,70.9,0,,16.7,1,0,0.0,0,17,100.0,127,7,4,0,0,0,0,0.0,
Marcus Davenport,50291,ED,MIN,3,1,0,18,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,20,1,0,0,0,0,0,,,0,1,-6.0,100.0,2.2,1.0,1.0,0,0,0.0,53.4,0,0,0.0,0,0,79.2,1,1,100.0,45,1,0,1,0,0,6,0.0,0.0
Tre Herndon,50380,CB,JAX,5,143,0,15,1,15.5,83.3,90.6,5.4,4.5,0,1,16.7,40.5,0,68,0.0,0,0,158.3,5,29,20.3,32,0,3,6,2,141,62,5.2,28.2,0,0,5.3,80.0,93.0,8.3,6.6,0,1,6.7,73.7,0,15,25.0,3,1,89.7,12,106,74.1,114,4,9,15,0,83,59,0.8,6.9
Isaiah Oliver,50393,CB,SF,5,157,0,28,0,9.0,55.6,95.5,7.6,4.2,0,0,0.0,47.4,0,26,0.0,0,0,109.5,5,42,26.8,44,2,3,9,1,52,12,1.4,10.4,0,4,2.9,92.9,95.5,8.0,7.4,0,0,0.0,79.3,1,12,7.1,1,0,59.5,13,106,67.5,111,4,9,14,0,76,39,0.7,5.8
Juan Thornhill,50426,S,CLV,3,92,0,8,0,4.7,66.7,100.0,15.5,10.3,0,0,0.0,70.2,0,7,0.0,0,0,70.1,2,35,38.0,35,1,2,3,0,9,7,0.3,4.5,0,0,23.5,25.0,98.0,48.0,12.0,0,0,0.0,53.7,0,23,20.0,1,0,51.0,1,49,53.3,50,1,4,4,0,23,3,0.5,23.0
Emmanuel Moseley,50430,CB,DET,1,1,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jalen Davis,50431,CB,CIN,3,10,0,7,0,12.5,50.0,100.0,6.0,3.0,0,1,50.0,61.1,0,25,,0,1,135.4,1,6,60.0,6,0,0,2,1,25,4,4.2,25.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,
