player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Kyler Fisher,101403,LB,IOWA,2,0,0,100.0,0,0,192,64.0,71.0,71.6,,70.9,,0,0,0,8,,0,0,0,100.0,1,0,10,0,8,13,0,0,0,0,0,0,13,0,5,3,0,0,1,0,0,8,10,8.0
Noah Potter,101405,ED,CINCINNATI,3,1,0,,0,0,138,64.9,76.7,79.4,81.3,67.1,46.8,2,1,0,,16.7,1,0,0,0.0,0,0,0,0,1,91,91,0,1,65,25,0,0,25,65,0,4,4,0,3,0,0,0,
Adisa Isaac,101406,ED,PENN STATE,3,2,0,0.0,0,0,266,55.0,71.0,83.7,66.5,78.3,60.9,3,5,0,,33.3,3,0,0,39.6,0,1,0,0,14,133,133,0,0,129,4,0,0,89,30,0,4,4,1,9,0,0,0,
Hakeem Beamon,101407,DI,PENN STATE,3,2,0,,0,0,266,60.0,65.8,79.3,64.3,62.9,29.2,1,4,0,,25.0,1,0,0,0.0,0,0,0,0,0,109,109,21,80,0,8,0,0,83,26,0,1,1,0,5,0,0,0,
Gio Paez,101409,DI,WISCONSIN,2,0,0,,0,0,349,,63.9,76.7,61.2,63.3,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,18,15,0,2,0,0,19,16,0,2,4,0,0,0,0,0,
Rodas Johnson,101410,DI,WISCONSIN,3,3,0,,0,0,349,,82.3,77.9,72.7,80.5,57.1,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,68,68,0,40,11,17,0,0,41,27,0,2,2,0,1,0,0,0,
Dontay Hunter II,101414,ED,OHIO,2,1,0,,0,0,259,60.0,61.4,77.4,58.8,61.9,73.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,31,31,0,0,23,8,0,0,16,14,0,0,0,0,1,0,0,0,
Sulaiman Kpaka,101415,DI,PURDUE,2,0,0,,0,0,273,,82.4,71.1,86.5,61.8,70.2,1,0,0,,,0,0,0,0.0,0,1,0,0,0,10,10,0,10,0,0,0,0,5,5,0,1,0,0,2,0,0,0,
Logan Lee,101416,DI,IOWA,3,3,1,,0,0,192,,76.6,32.4,71.5,77.1,64.1,1,5,0,,18.2,2,0,1,0.0,0,1,1,0,0,148,147,12,129,0,6,0,1,67,81,0,7,6,0,7,0,0,0,
Mazi Smith,101419,DI,MICHIGAN,3,2,0,,0,0,222,,65.8,79.4,59.3,68.4,75.5,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,85,85,28,51,0,6,0,0,51,34,0,4,4,0,2,0,0,0,
Mike Morris,101421,ED,MICHIGAN,3,0,0,,0,1,222,70.9,83.8,80.3,75.8,76.8,61.4,0,6,0,,25.0,1,0,0,0.0,0,2,1,0,4,62,61,0,1,47,13,0,1,37,21,0,5,3,0,8,0,0,0,
Anthony Booker Jr.,101424,DI,MARYLAND,3,1,1,,0,0,215,61.0,74.8,76.6,66.2,71.1,75.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,61,61,6,19,2,34,0,0,46,15,0,4,4,0,3,0,0,0,
MJ Anderson,101427,ED,IOWA STATE,3,1,0,,0,0,193,60.3,81.7,0.0,84.6,70.5,32.3,2,4,0,,33.3,2,0,1,0.0,0,0,2,0,1,65,63,0,9,37,17,0,2,45,19,0,2,3,0,6,0,0,0,
Rashad Cheney,101430,DI,USF,3,3,0,,0,0,327,,62.9,35.1,54.9,69.6,74.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,153,153,66,79,0,8,0,0,76,77,0,5,5,0,0,0,0,0,
Logan Richter,101431,DI,MINNESOTA,2,0,0,,0,0,225,60.0,58.7,77.2,60.1,56.5,27.8,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,29,29,13,16,0,0,0,0,17,12,0,1,1,0,1,0,0,0,
Trill Carter,101432,DI,MINNESOTA,3,2,0,,0,0,225,,64.9,8.5,68.3,64.3,48.9,0,4,0,,20.0,1,0,1,0.0,0,0,0,0,0,74,74,17,54,2,1,0,0,44,30,0,2,2,0,4,0,0,0,
Evan Brunning,101433,DI,MICH STATE,1,1,0,,0,0,223,,68.7,68.6,59.4,65.2,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,4,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,
Beau Robbins,101434,ED,INDIANA,3,1,0,,0,0,190,60.0,58.5,81.7,58.4,56.9,46.2,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,171,171,0,17,111,43,0,0,98,73,0,4,3,0,6,0,0,0,
Sio Nofoagatoto'a,101435,DI,INDIANA,3,0,0,,0,0,190,51.4,58.6,78.8,55.1,67.4,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,85,85,28,57,0,0,0,0,47,38,0,2,3,0,0,0,0,0,
Jeramy Passmore,101439,DI,FIU,2,3,0,,0,0,166,,62.2,77.7,59.3,63.0,76.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,93,93,0,37,1,55,0,0,47,46,0,0,1,0,2,0,0,0,
Demarcus Elliott,101440,DI,INDIANA,3,1,0,,0,0,190,60.6,63.3,78.3,60.8,61.9,74.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,90,90,10,72,0,8,0,0,52,37,0,2,2,0,1,0,0,0,
Mosai Newsom,101444,DI,NEBRASKA,2,0,0,,0,0,238,,51.9,74.7,58.1,52.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,21,21,4,15,0,2,0,0,4,17,0,0,0,0,0,0,0,0,
Ty Robinson,101446,DI,NEBRASKA,4,1,0,,0,0,238,59.2,53.4,43.7,63.3,50.5,36.9,1,4,0,,22.2,2,0,1,0.0,0,0,2,0,0,200,198,19,137,1,41,0,2,111,89,0,3,6,0,5,0,0,0,
Chris Reames,101451,ED,IOWA,1,0,0,,0,0,192,,49.4,0.0,54.6,63.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,19,19,0,0,13,6,0,0,12,7,0,0,0,0,0,0,0,0,
Jaden McKenzie,101453,DI,OHIO STATE,2,2,0,,0,0,260,,65.8,74.1,58.5,67.9,74.6,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,21,0,10,0,0,16,15,0,1,1,0,1,0,0,0,
Dvon Ellies,101455,DI,PENN STATE,3,0,0,,0,0,266,60.0,51.7,77.3,54.7,50.7,28.9,0,1,0,,33.3,1,0,0,0.0,0,0,1,0,0,67,66,2,63,0,1,0,1,42,25,0,2,2,0,1,0,0,0,
Jalen Hunt,101456,DI,MICH STATE,1,0,0,,0,0,223,,67.0,71.0,57.6,67.5,72.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,0,9,0,0,0,0,4,5,0,1,2,0,0,0,0,0,
Maverick Hansen,101457,DI,MICH STATE,3,4,0,,0,0,223,61.8,71.2,78.5,58.1,74.5,77.0,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,92,92,10,81,0,1,0,0,51,41,0,2,4,0,3,0,0,0,
Louie Stec,101458,DI,IOWA,3,0,0,,0,0,192,60.0,52.5,74.6,55.3,52.5,71.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,2,31,0,0,0,0,16,17,0,1,2,0,0,0,0,0,
Tatum Grass,101462,LB,WISCONSIN,3,0,0,0.0,0,0,349,54.7,59.1,74.6,55.1,64.8,77.6,0,1,0,,0.0,0,0,0,39.6,0,0,39,0,13,41,0,0,0,0,0,0,41,3,25,2,1,3,1,1,0,0,0,
Maema Njongmeta,101465,LB,WISCONSIN,3,2,0,60.0,0,0,349,70.4,87.7,79.0,78.1,90.6,75.6,1,1,1,12,9.5,2,0,0,35.8,3,0,114,0,55,122,4,0,0,4,0,0,118,22,45,4,12,17,5,2,0,28,20,9.3
Nick Henrich,101466,LB,NEBRASKA,2,2,0,80.0,0,0,238,38.8,29.2,78.4,54.3,27.9,27.0,0,0,0,34,37.5,6,0,0,111.3,8,0,128,0,62,144,3,0,0,3,0,0,141,7,75,13,6,8,10,0,0,107,85,13.4
Luke Reimer,101469,LB,NEBRASKA,4,15,1,81.3,0,0,238,61.0,51.3,82.7,62.1,41.3,50.8,1,2,0,22,20.5,9,0,0,92.2,13,1,267,0,138,295,4,0,0,4,0,0,291,26,131,24,14,20,16,4,0,98,55,7.5
Joey Velazquez,101480,LB,MICHIGAN,2,2,0,,0,0,222,62.7,70.1,72.7,60.0,71.1,75.8,0,0,0,,0.0,0,0,0,0.0,0,0,11,1,8,16,3,0,0,3,0,0,13,1,7,1,0,0,0,0,0,0,0,
Craig Young,101487,CB,KANSAS,3,4,0,70.6,0,0,198,61.5,62.5,82.9,68.6,60.0,71.4,1,1,0,19,11.1,2,0,0,107.2,12,1,52,1,99,178,7,0,0,7,0,2,171,4,75,116,6,12,17,3,1,109,72,9.1
Tommy Eichenberg,101488,LB,OHIO STATE,3,4,0,100.0,0,0,260,51.0,69.1,77.2,72.2,79.4,77.3,2,2,0,22,5.6,1,0,0,115.3,3,2,143,0,66,156,9,0,0,9,0,0,147,23,67,4,13,13,3,6,0,35,15,11.7
Lance Dixon,101496,LB,W VIRGINIA,3,4,0,100.0,0,0,343,62.1,54.4,77.7,56.4,47.2,71.9,0,0,0,15,7.7,1,0,0,115.3,3,0,66,0,42,93,13,0,0,13,0,2,80,5,46,12,5,8,3,0,0,35,9,11.7
Robbie Dwyer,101499,LB,PENN STATE,2,0,0,50.0,0,0,266,40.0,46.8,72.5,64.9,63.8,,0,1,0,22,,0,0,0,89.6,1,0,16,0,9,16,0,0,0,0,0,0,16,5,2,0,0,0,2,1,0,22,3,22.0
DJ Gordon IV,101503,LB,USF,3,1,0,100.0,0,0,327,72.4,54.0,77.6,54.5,36.9,46.9,0,0,0,16,20.0,3,0,0,98.6,3,0,87,0,40,102,4,0,0,4,0,0,98,7,55,11,9,11,3,0,0,23,11,7.7
Donald Willis,101504,LB,MINNESOTA,3,1,0,50.0,0,0,225,52.7,47.4,71.3,39.3,63.6,35.6,0,2,0,6,50.0,2,0,0,56.3,1,0,11,0,9,18,1,0,0,1,0,0,17,2,7,6,0,1,2,2,0,6,3,6.0
Derik LeCaptain,101506,LB,MINNESOTA,3,1,0,33.3,0,0,225,73.4,72.2,72.4,,63.5,81.4,0,0,0,23,0.0,0,1,0,46.5,2,0,41,0,26,43,0,0,0,0,0,0,43,0,17,2,2,5,6,0,0,24,13,12.0
Jeslord Boateng,101508,LB,AKRON,3,1,0,50.0,0,0,102,38.2,30.6,78.6,52.9,34.4,85.0,1,0,0,30,0.0,0,0,0,70.3,4,0,62,0,33,77,6,0,0,6,0,0,71,7,37,9,2,10,8,1,0,51,41,12.8
Luke Fulton,101509,LB,KENTUCKY,2,0,0,100.0,0,0,202,51.7,49.5,69.7,,55.4,73.1,0,0,0,9,0.0,0,0,0,104.2,1,0,14,0,8,15,0,0,0,0,0,0,15,0,7,1,1,1,1,0,0,9,1,9.0
Charles Willekes,101510,LB,ARK STATE,2,3,0,,0,0,113,64.0,68.6,71.7,59.4,67.9,78.8,0,0,0,,0.0,0,0,0,0.0,0,0,16,0,6,16,0,0,0,0,0,0,16,1,9,0,0,1,0,0,0,0,0,
D.K. Bonhomme,101512,ED,S ALABAMA,3,2,0,100.0,0,0,288,65.9,70.4,80.6,57.2,75.7,80.3,0,0,0,4,0.0,0,0,0,83.3,1,0,6,0,10,46,40,0,0,40,0,0,6,20,16,0,4,4,1,0,0,4,8,4.0
Jestin Jacobs,101514,LB,IOWA,1,1,0,50.0,0,0,192,61.9,77.0,76.0,58.1,85.0,80.1,0,0,0,18,0.0,0,1,0,81.3,1,0,17,0,12,24,3,0,0,3,0,0,21,2,10,4,3,4,2,0,0,18,0,18.0
Jack Campbell,101515,LB,IOWA,3,10,0,88.9,0,0,192,78.6,85.2,79.7,63.6,85.5,69.9,3,2,0,12,10.3,3,0,0,84.7,8,0,180,0,85,194,6,0,0,6,0,0,188,16,93,8,11,16,9,5,0,39,37,4.9
Khali Saunders,101518,LB,KENT STATE,2,0,0,,0,0,201,62.0,36.7,72.8,46.6,35.2,27.9,0,1,0,,66.7,2,0,0,0.0,0,0,16,0,6,16,0,0,0,0,0,0,16,1,9,0,1,1,0,1,0,0,0,
Jacob Wahlberg,101520,LB,PURDUE,3,1,0,100.0,0,0,273,69.8,63.9,75.1,57.7,55.9,61.5,0,0,0,3,12.5,1,0,0,79.2,1,0,45,0,20,47,2,0,0,2,0,0,45,2,25,0,5,6,1,0,0,3,6,3.0
Keeanu Benton,101536,DI,WISCONSIN,3,1,0,,0,0,349,,74.0,0.0,84.9,67.9,49.0,5,4,0,,20.0,1,0,2,0.0,0,0,0,0,0,74,74,27,46,0,1,0,0,47,27,0,3,3,0,9,0,0,0,
Evan Kirts,101560,DI,ILLINOIS,2,0,0,,0,0,187,,71.8,70.1,58.4,70.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,8,8,0,4,0,4,0,0,2,6,0,0,0,0,0,0,0,0,
Garrett Nelson,101604,ED,NEBRASKA,4,6,2,50.0,0,1,238,62.5,75.4,85.8,85.2,62.8,64.5,3,7,0,12,14.8,4,0,0,68.8,1,1,2,0,13,253,251,0,3,228,20,0,2,118,122,0,10,17,2,11,0,12,4,12.0
Brandon Wright,101650,ED,MICH STATE,3,0,0,,0,0,223,61.0,55.7,78.0,52.9,60.2,73.9,0,2,0,,0.0,0,0,0,0.0,0,0,2,0,3,45,43,0,0,43,0,0,2,29,13,0,1,2,0,2,0,0,0,
Tyler Rudolph,101666,S,UMASS,3,2,0,58.3,1,0,216,40.3,43.2,80.5,57.6,52.1,47.4,0,0,0,44,25.0,4,2,2,102.8,7,0,55,4,76,137,1,0,0,1,0,58,136,2,59,19,6,10,12,0,0,151,60,21.6
Tate Hallock,101668,S,MICH STATE,1,0,0,,0,0,223,62.5,68.1,70.2,,64.7,74.3,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,6,10,0,0,0,0,0,6,10,0,4,0,0,1,0,0,0,0,0,
Marvin Grant,101670,S,KANSAS,3,2,0,50.0,0,0,198,74.0,65.0,79.8,58.1,45.7,47.3,0,1,0,6,27.3,3,0,0,56.3,1,0,35,1,47,92,1,0,0,1,0,41,91,2,43,14,3,6,2,1,0,6,0,6.0
Cormontae Hamilton,101674,ED,MEMPHIS,3,4,1,,0,1,218,57.8,74.8,81.5,61.2,83.3,73.0,1,2,0,,7.1,1,0,0,0.0,0,2,0,0,5,153,153,0,17,102,34,0,0,68,80,0,10,9,0,5,0,0,0,
Bryce Barnes,101678,DI,ILLINOIS,3,2,0,,0,0,187,60.0,62.3,77.1,54.6,71.0,57.1,0,3,0,,16.7,1,0,0,0.0,0,0,0,0,0,65,65,1,14,14,36,0,0,49,16,0,3,3,0,3,0,0,0,
Jamie Nance,101734,S,UTAH ST,1,0,0,,0,0,329,49.6,50.3,68.7,,60.0,22.2,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,5,0,0,0,0,0,4,5,0,4,1,0,0,0,0,0,0,0,
Quinn Schulte,101737,S,IOWA,3,0,0,44.4,0,0,192,77.8,78.0,81.6,55.6,75.8,89.9,0,0,0,13,0.0,0,4,0,53.5,4,0,51,1,102,199,2,0,0,2,0,140,197,3,94,5,3,16,9,0,0,31,13,7.8
Julian Barnett,101745,CB,MEMPHIS,1,1,0,66.7,0,0,218,63.5,63.9,73.7,,60.4,78.2,0,1,0,20,0.0,0,0,0,96.5,2,0,2,23,19,26,0,0,0,0,0,0,26,0,7,1,1,2,3,1,0,28,3,14.0
Ryan Stapp,101748,CB,MINNESOTA,3,0,0,66.7,0,0,225,65.8,67.1,78.5,,68.5,79.5,0,0,0,14,0.0,0,0,0,89.6,2,0,3,44,47,72,0,0,0,0,0,1,72,0,25,24,1,4,3,0,0,23,4,11.5
Jaden Smith,101860,CB,UTAH ST,1,0,0,,0,0,329,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Chance Main,101903,ED,COLORADO,3,1,1,,0,0,143,,65.6,79.7,63.6,64.4,78.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,88,88,0,6,60,22,0,0,19,69,0,2,5,0,1,0,0,0,
Jared Verse,101912,ED,FLORIDA ST,3,2,0,,0,0,167,60.3,88.9,81.4,90.0,72.3,37.3,0,6,0,,44.4,4,0,0,0.0,0,3,0,0,1,99,99,0,3,91,5,0,0,62,36,0,5,3,0,9,0,0,0,
Kyler Baugh,101975,DI,MINNESOTA,3,2,0,,0,0,225,60.0,62.8,81.0,68.3,55.4,36.3,0,3,0,,16.7,1,0,0,0.0,0,0,0,0,0,55,55,30,25,0,0,0,0,30,25,0,3,3,0,3,0,0,0,
Jalen Green,101992,ED,JAMES MAD,2,1,0,,0,0,197,60.3,71.1,77.5,60.7,77.7,77.0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,3,37,37,0,0,37,0,0,0,26,8,0,4,3,0,2,0,0,0,
James Carpenter,101993,DI,JAMES MAD,2,0,0,,0,0,197,60.0,83.8,18.2,77.5,83.9,58.2,0,2,0,,14.3,1,0,1,0.0,0,2,0,0,0,96,96,24,69,0,3,0,0,63,33,0,7,6,0,4,0,0,0,
Sean Johns,101995,DI,JAMES MAD,2,1,0,,0,0,197,,65.1,75.1,57.2,66.8,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,9,9,0,1,0,0,9,10,0,0,0,0,0,0,0,0,
Christian Teague,102010,ED,MARYLAND,3,0,0,,0,0,215,,65.4,74.8,54.4,71.7,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,0,0,10,23,0,0,19,14,0,2,2,0,0,0,0,0,
James Neal,102046,LB,UTEP,4,4,0,100.0,0,0,330,57.9,58.1,76.3,55.9,59.7,44.5,0,0,0,28,25.0,3,0,0,153.5,3,0,46,0,17,57,2,0,0,2,0,0,55,3,37,9,4,5,3,0,1,34,33,11.3
Jake Howard,102055,LB,FIU,2,0,0,,0,0,166,66.7,65.8,73.1,67.0,55.9,78.1,0,0,0,,0.0,0,0,0,0.0,0,0,32,0,24,38,3,0,0,3,0,0,35,1,13,3,0,2,0,0,0,0,0,
Julio Ayamel,102147,LB,JAMES MAD,1,0,0,,0,0,197,61.3,69.5,71.8,,70.9,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,4,9,1,0,0,1,0,0,8,0,5,3,1,1,0,0,0,0,0,
Taurus Jones,102148,LB,JAMES MAD,2,6,0,100.0,0,1,197,57.5,75.8,77.2,69.1,90.8,71.4,0,1,0,7,7.1,1,0,0,88.9,3,0,71,0,43,81,4,0,0,4,0,0,77,13,25,6,4,7,3,1,0,16,9,5.3
Jaylon Jimmerson,102450,S,LIBERTY,2,0,0,,0,0,206,60.0,44.9,71.0,,42.5,22.2,0,0,0,,100.0,1,0,0,0.0,0,0,1,0,1,10,0,0,0,0,0,8,10,0,9,1,0,0,0,0,0,0,0,
Brandon Benson,102456,S,E MICHIGAN,3,1,0,50.0,0,0,160,42.1,46.6,75.3,,59.6,49.1,0,0,0,20,25.0,1,0,0,85.4,1,0,18,0,18,33,0,0,0,0,0,13,33,0,15,2,1,2,2,0,0,20,4,20.0
Tra Fluellen,102462,S,MIDDLE TN,3,4,0,80.0,0,0,224,61.1,65.7,0.0,59.2,83.4,89.1,0,0,1,20,0.0,0,0,1,100.0,8,0,38,0,82,147,4,0,0,4,0,52,143,3,62,53,7,12,10,0,2,80,14,10.0
Jordan White,102466,S,JAMES MAD,1,0,0,,0,0,197,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,3,0,0,0,0,0,1,3,0,3,1,0,0,0,0,0,0,0,
O'shai Fletcher,102648,CB,TROY,3,0,0,57.1,1,0,318,59.0,57.4,0.0,58.8,63.2,49.2,0,1,0,47,25.0,2,0,1,100.3,4,0,8,84,47,93,0,0,0,0,0,1,93,2,44,0,3,6,7,1,0,85,47,21.3
Bryquice Brown,102650,CB,GA STATE,3,3,0,50.0,0,0,175,59.7,59.4,79.8,51.8,60.0,38.3,0,0,0,30,26.3,5,0,1,68.8,6,0,13,148,101,168,0,0,0,0,0,7,168,3,64,0,5,11,12,0,0,72,21,12.0
Nick Ross,102656,S,APP STATE,3,6,0,57.1,0,0,108,56.7,56.5,0.0,,61.4,75.3,0,0,0,23,8.0,2,1,3,96.7,8,0,56,3,114,179,1,0,0,1,0,18,178,0,65,101,7,17,14,0,1,78,21,9.8
Jackson Greene,102658,S,APP STATE,3,0,0,100.0,0,0,108,54.3,53.9,75.4,64.0,52.6,48.8,0,0,0,11,25.0,2,0,0,104.2,4,0,26,0,35,59,0,0,0,0,0,17,59,3,21,16,3,6,4,0,0,36,26,9.0
Jason Simmons Jr.,102660,S,SYRACUSE,2,1,0,100.0,0,0,304,58.9,58.6,78.5,,57.4,54.4,0,0,0,7,20.0,1,0,0,84.4,4,0,17,1,42,70,0,0,0,0,0,12,70,0,28,40,3,3,4,0,0,17,9,4.3
Ty'Darien Quinney,102664,S,LA LAFAYET,1,0,0,,0,0,207,60.0,60.0,65.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Fabrice Voyne,102669,ED,ARMY,2,0,0,,0,0,114,60.2,63.0,75.5,62.2,60.0,72.2,0,0,0,,,0,0,0,0.0,0,1,0,0,2,14,14,0,0,14,0,0,0,9,3,0,1,0,0,1,0,0,0,
Marquel Broughton,102671,S,ARMY,3,2,1,50.0,0,0,114,60.4,58.6,81.5,69.0,52.6,29.4,0,0,1,33,37.5,9,2,1,42.7,4,0,81,1,88,189,2,0,0,2,0,58,187,3,98,47,4,13,8,0,0,74,37,18.5
D'Andre Tobias,102675,S,ARMY,2,2,0,50.0,0,0,114,71.6,70.2,76.3,,63.1,82.8,0,0,0,2,0.0,0,0,0,56.3,1,0,11,0,22,42,0,0,0,0,0,27,42,0,20,4,1,2,2,0,0,2,3,2.0
Isaiah Morris,102676,CB,ARMY,1,0,0,100.0,0,0,114,28.3,27.5,70.0,,60.0,21.4,0,0,0,26,100.0,1,0,0,158.3,1,0,0,6,4,6,0,0,0,0,0,0,6,0,2,0,0,0,1,0,1,26,0,26.0
Cole Mabry,102677,LB,ARMY,1,0,0,,0,0,114,60.0,78.5,69.0,,76.6,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,1,5,0,0,0,0,0,1,5,0,4,0,1,1,0,0,0,0,0,
Quindrelin Hammonds,102679,S,ARMY,3,4,0,80.0,0,0,114,66.8,69.9,83.5,66.7,73.2,71.6,0,1,0,23,12.5,2,0,0,132.1,8,0,33,0,81,167,3,0,0,3,0,52,164,4,82,79,2,10,10,1,1,77,41,9.6
Jabari Moore,102681,CB,ARMY,3,4,0,70.6,0,0,114,65.1,67.0,82.0,56.0,73.8,61.8,0,1,1,25,16.7,3,2,1,106.7,12,0,9,198,108,218,6,0,0,6,0,5,212,3,107,0,4,11,17,1,2,127,40,10.6
Isaiah Rutherford,102685,CB,ARIZONA,3,0,0,71.4,0,0,109,68.4,67.7,79.6,58.2,63.3,66.2,0,0,0,16,16.7,1,2,0,129.8,5,0,9,133,70,143,0,0,0,0,0,0,143,1,72,1,1,5,7,0,2,48,6,9.6
K.J. Wallace,102686,CB,GA TECH,3,2,0,61.1,0,0,176,46.2,48.6,86.3,60.9,53.8,69.4,0,1,0,49,12.5,2,0,1,110.0,11,0,19,3,100,220,19,0,0,19,0,0,201,12,108,179,2,12,18,1,1,166,84,15.1
Tavita Gagnier,102690,LB,BYU,3,1,0,100.0,0,0,128,41.8,46.2,76.3,64.7,54.3,33.2,0,0,0,7,40.0,2,1,0,91.7,2,0,19,0,13,39,5,0,0,5,0,0,34,4,22,14,1,2,2,0,0,12,18,6.0
Ammon Hannemann,102692,S,BYU,3,3,0,66.7,0,0,128,49.3,52.3,79.6,,57.2,53.4,0,0,0,15,20.0,3,0,0,126.4,4,0,59,15,64,156,1,0,0,1,0,30,155,0,92,50,1,9,6,0,2,42,14,10.5
Hayden Livingston,102694,S,BYU,3,1,0,50.0,0,0,128,51.3,52.2,76.2,,57.8,41.7,0,0,0,27,33.3,1,0,0,95.8,1,0,1,2,19,32,0,0,0,0,0,27,32,0,13,2,0,1,2,0,0,27,11,27.0
George Udo,102695,CB,BYU,2,0,0,100.0,0,0,128,65.4,66.3,75.3,,61.7,80.2,0,0,0,19,0.0,0,0,0,118.8,1,0,2,0,9,17,0,0,0,0,0,0,17,0,8,15,1,3,1,0,0,19,1,19.0
Ja-Quane Nelson,102710,DI,LA LAFAYET,3,1,0,,0,0,207,,58.0,78.1,56.9,59.0,28.5,0,0,0,,50.0,1,0,0,0.0,0,0,1,0,0,59,58,26,27,1,4,0,1,43,16,0,0,0,0,0,0,0,0,
Darius Richardson,102716,DI,ARMY,3,3,0,,0,0,114,,56.5,80.8,56.4,56.4,33.2,0,0,0,,20.0,2,0,0,0.0,0,0,0,0,0,82,82,73,7,0,2,0,0,44,38,0,3,5,0,0,0,0,0,
Tyler Komorowski,102717,DI,ARMY,3,0,0,,0,0,114,,48.4,7.9,63.7,45.9,33.5,0,1,0,,50.0,1,0,1,0.0,0,1,1,0,0,70,69,56,13,0,0,0,1,32,38,0,2,1,0,2,0,0,0,
Chris Frey,102720,DI,ARMY,3,0,0,,0,0,114,,52.1,0.0,57.0,56.6,73.2,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,60,60,4,9,1,46,0,0,32,28,0,1,2,0,0,0,0,0,
Nana Osafo-Mensah,102725,ED,NOTRE DAME,3,1,0,,0,0,258,60.7,70.6,78.6,60.8,72.8,75.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,57,57,0,3,44,10,0,0,27,29,0,1,2,0,1,0,0,0,
Howard Cross III,102726,DI,NOTRE DAME,3,6,0,,0,0,258,60.0,77.1,81.3,74.0,72.8,70.4,0,3,0,,5.9,1,0,0,0.0,0,1,0,0,0,144,144,34,106,0,4,0,0,82,62,0,8,10,0,4,0,0,0,
Isaiah Foskey,102728,ED,NOTRE DAME,3,1,0,,0,0,258,62.2,75.3,28.5,78.2,68.6,71.0,2,6,0,,11.1,1,0,1,0.0,0,2,2,0,5,130,128,0,0,114,14,0,2,67,58,0,5,7,0,10,0,0,0,
Gabe Summers,102731,DI,BYU,3,3,0,,0,0,128,,51.8,11.9,53.1,56.8,76.3,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,88,88,14,23,4,47,0,0,37,51,0,2,2,0,1,0,0,0,
Zac Tuinei,102774,LB,PURDUE,1,0,0,,0,0,273,60.0,63.2,67.8,59.5,63.1,,0,0,0,,,0,0,0,0.0,0,0,6,0,1,6,0,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,0,
Peyton Hampton,102778,LB,ARMY,3,1,0,33.3,0,0,114,48.1,47.8,73.5,48.2,55.1,69.6,0,0,0,6,12.5,1,0,0,42.4,1,0,70,0,22,71,0,0,0,0,0,0,71,8,41,1,2,6,3,0,0,6,10,6.0
