player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Nick Thurman,49607,DI,CAR,3,0,0,5,54.1,0,1,20,100.0,0.0,0,0,2.5,0,23,23,1,0,65.1,0,0,4,100.0,0.0,0,0.0,0,6,6,0
Markus Bailey,49681,LB,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Shaquille Leonard,49684,LB,IND,3,0,0,14,53.1,0,2,4,4.5,0.0,0,0,25.0,0,88,4,2,0,59.4,0,1,1,3.3,0.0,0,50.0,0,30,1,1
Cole Holcomb,49753,LB,PIT,3,0,0,25,70.4,0,1,6,6.1,33.3,2,1,8.3,0,114,7,1,0,64.8,0,1,4,7.9,25.0,1,12.5,0,63,5,1
Quincy Williams,49779,LB,NYJ,3,0,0,22,48.9,0,1,10,9.0,0.0,0,0,5.0,0,122,11,1,0,51.0,0,1,5,9.5,0.0,0,10.0,0,63,6,1
Azeez Al-Shaair,49792,LB,TEN,3,0,0,31,53.3,0,1,7,6.5,0.0,0,2,21.4,1,124,8,2,0,54.6,0,0,2,5.0,0.0,0,0.0,0,60,3,0
Zaire Franklin,49834,LB,IND,3,0,0,14,60.1,0,2,15,11.5,6.7,1,0,13.3,1,131,15,3,0,65.5,0,2,9,16.1,11.1,1,22.2,1,56,9,3
Christian Rozeboom,49862,LB,LA,3,0,0,26,61.2,0,0,7,9.3,14.3,1,0,0.0,0,75,7,0,0,65.5,0,0,4,15.4,25.0,1,0.0,0,26,4,0
B.J. Hill,49894,DI,CIN,3,0,0,7,65.2,0,4,84,98.9,7.1,6,0,3.6,1,92,91,5,0,67.2,0,2,33,97.5,9.1,3,3.0,0,40,39,2
Sebastian Joseph-Day,49935,DI,LAC,3,0,0,27,63.9,2,2,69,98.6,8.7,6,1,4.3,1,73,72,5,0,61.4,0,2,26,100.0,15.4,4,3.8,0,29,29,2
Jerry Tillery,49949,DI,LV,3,0,0,23,59.4,1,1,50,100.0,6.0,3,1,4.0,1,56,56,3,0,62.8,1,1,27,100.0,11.1,3,7.4,1,31,31,3
Derrick Nnadi,49970,DI,KC,3,1,0,16,56.4,0,2,40,97.6,0.0,0,1,2.5,0,41,40,2,0,54.5,0,0,7,87.5,0.0,0,0.0,0,8,7,0
Broderick Washington,50049,DI,BLT,3,0,0,3,59.3,1,1,47,100.0,8.5,4,0,2.1,0,50,50,2,0,57.5,1,0,23,100.0,8.7,2,2.2,0,25,25,1
Uchenna Nwosu,50084,ED,SEA,3,0,0,29,53.4,1,8,99,92.2,8.1,8,1,4.5,0,115,106,9,0,53.0,1,6,59,93.9,8.5,5,5.9,0,66,62,7
John Franklin-Myers,50088,ED,NYJ,3,0,0,22,70.5,3,9,70,100.0,15.7,11,1,10.0,1,73,73,13,0,68.0,1,9,42,100.0,19.0,8,14.3,1,45,45,11
Josh Sweat,50120,ED,PHI,3,1,0,24,76.5,4,6,97,97.0,11.3,11,1,7.2,2,101,98,12,0,84.2,3,5,52,100.0,17.3,9,11.5,2,53,53,10
Lorenzo Carter,50126,ED,ATL,3,0,0,2,55.5,0,2,33,97.3,6.1,2,0,6.1,1,37,36,3,0,63.3,0,2,16,94.4,12.5,2,12.5,1,18,17,3
Ogbo Okoronkwo,50130,ED,CLV,3,0,0,8,62.3,1,2,59,98.4,8.5,5,0,5.9,2,63,62,5,0,65.0,1,2,34,100.0,11.8,4,10.3,2,36,36,5
Jacob Martin,50152,ED,IND,3,0,0,14,66.2,0,2,20,100.0,10.0,2,0,10.0,1,20,20,3,0,65.3,0,0,4,100.0,0.0,0,25.0,1,4,4,1
Malcolm Roach,50191,DI,NO,3,0,0,20,55.0,0,0,39,97.7,2.6,1,0,0.0,0,44,43,0,0,61.3,0,0,17,100.0,5.9,1,0.0,0,19,19,0
Arden Key,50201,ED,TEN,3,0,1,31,61.4,1,8,80,97.7,11.3,9,2,8.1,2,88,86,11,0,63.1,0,6,42,97.8,14.3,6,9.5,1,45,44,7
Oren Burks,50203,LB,SF,3,0,0,28,58.8,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Josh Allen,50235,ED,JAX,3,0,0,15,68.8,5,2,79,86.5,10.1,8,0,8.2,3,96,83,10,0,75.8,4,1,38,91.1,18.4,7,11.8,2,45,41,7
Marcus Davenport,50291,ED,MIN,1,0,0,18,54.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Christian Wilkins,50293,DI,MIA,3,1,0,17,67.9,4,4,89,100.0,10.1,9,0,5.6,1,96,96,9,0,62.5,2,4,41,100.0,9.8,4,9.8,1,42,42,7
Tre Herndon,50380,CB,JAX,3,1,0,15,80.6,1,1,6,6.5,0.0,0,0,16.7,0,92,6,2,0,67.9,1,1,3,6.4,0.0,0,33.3,0,47,3,2
Isaiah Oliver,50393,CB,SF,3,0,1,28,49.7,0,1,6,5.6,0.0,0,2,8.3,0,108,6,1,0,53.1,0,0,2,2.9,0.0,0,0.0,0,69,2,0
Juan Thornhill,50426,S,CLV,2,0,0,8,66.0,0,0,1,1.6,100.0,1,0,0.0,0,64,1,0,0,66.0,0,0,1,3.3,100.0,1,0.0,0,30,1,0
Michael Jackson,50437,CB,SEA,2,0,0,29,58.6,0,0,1,1.5,0.0,0,0,0.0,0,67,1,0,0,58.6,0,0,1,2.4,0.0,0,0.0,0,42,1,0
Parry Nickerson,50511,CB,MIA,1,0,0,17,57.9,0,0,2,15.4,0.0,0,1,0.0,0,13,2,0,0,60.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Mike Ford,50535,CB,CLV,2,0,0,8,59.3,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Josey Jewell,50720,LB,DEN,3,0,0,10,50.0,0,0,5,8.4,0.0,0,0,0.0,0,83,7,0,0,53.1,0,0,2,11.1,0.0,0,0.0,0,36,4,0
Cody Barton,50727,LB,WAS,3,0,0,32,68.9,2,0,2,1.7,0.0,0,0,50.0,0,121,2,2,0,68.9,2,0,2,3.2,0.0,0,50.0,0,63,2,2
Jordyn Brooks,50851,LB,SEA,3,0,0,29,67.3,0,3,10,9.9,20.0,2,0,25.0,1,101,10,4,0,65.0,0,0,6,10.9,16.7,1,16.7,1,55,6,1
Roquan Smith,50892,LB,BLT,3,1,0,3,58.1,0,1,33,22.9,6.1,2,0,7.6,2,153,35,3,0,59.3,0,0,13,22.1,7.7,1,7.7,1,68,15,1
Tremaine Edmunds,50905,LB,CHI,3,0,0,6,49.6,0,1,6,5.7,0.0,0,0,8.3,0,105,6,1,0,50.2,0,1,5,11.4,0.0,0,10.0,0,44,5,1
Robert Spillane,50918,LB,LV,3,0,0,23,59.4,1,3,13,12.1,7.7,1,0,23.1,1,116,14,5,0,48.7,0,3,9,20.0,11.1,1,16.7,0,50,10,3
Leighton Vander Esch,50950,LB,DAL,3,0,0,9,54.4,1,2,17,19.6,0.0,0,0,8.8,0,102,20,3,0,59.4,1,1,8,16.1,0.0,0,12.5,0,56,9,2
Bobby Okereke,50954,LB,NYG,3,0,0,21,56.5,1,1,13,16.0,0.0,0,2,7.7,0,106,17,2,0,54.3,1,0,7,37.0,0.0,0,7.1,0,27,10,1
Ja'Whaun Bentley,50966,LB,NE,3,0,0,19,53.4,2,2,25,21.2,4.0,1,0,8.0,0,118,25,4,0,57.2,2,2,16,33.3,6.3,1,12.5,0,48,16,4
Frankie Luvu,51028,LB,CAR,3,0,0,5,91.2,1,2,22,25.0,27.3,6,0,25.0,4,92,23,7,0,83.7,0,1,9,32.3,22.2,2,38.9,3,31,10,4
Jahlani Tavai,51055,LB,NE,3,0,0,19,51.0,1,2,10,19.3,0.0,0,0,15.0,0,57,11,3,0,53.8,1,2,3,17.6,0.0,0,50.0,0,17,3,3
Julian Love,51081,S,SEA,3,0,0,29,90.1,1,0,1,0.7,0.0,0,1,50.0,0,135,1,1,0,67.7,1,0,0,0.0,,0,,0,76,0,1
Andre Chachere,51194,S,ARZ,3,0,0,1,56.2,0,0,3,3.7,0.0,0,0,0.0,0,81,3,0,0,59.1,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Minkah Fitzpatrick,51206,S,PIT,3,0,0,25,58.0,0,1,6,6.1,0.0,0,1,8.3,0,115,7,1,0,63.5,0,1,3,6.2,0.0,0,16.7,0,65,4,1
Fred Warner,51222,LB,SF,3,0,0,28,63.3,0,2,18,12.3,5.6,1,0,11.1,1,155,19,3,0,61.2,0,0,12,14.3,0.0,0,8.3,1,91,13,1
Drue Tranquill,51276,LB,KC,3,0,0,16,80.1,0,1,7,13.5,28.6,2,0,21.4,1,52,7,2,0,70.2,0,0,1,6.3,0.0,0,100.0,1,16,1,1
Mike Edwards,51282,S,KC,3,0,0,16,55.5,0,0,1,3.7,0.0,0,0,0.0,0,54,2,0,0,55.5,0,0,1,6.5,0.0,0,0.0,0,31,2,0
Derwin James Jr.,51368,S,LAC,3,1,0,27,57.4,0,1,12,10.4,0.0,0,2,4.2,0,115,12,1,0,51.6,0,0,5,11.1,0.0,0,0.0,0,45,5,0
Amani Hooker,51378,S,TEN,2,0,0,31,52.6,0,1,1,1.3,0.0,0,0,50.0,0,76,1,1,0,52.6,0,1,1,2.6,0.0,0,50.0,0,38,1,1
Kaden Elliss,51485,LB,ATL,3,0,0,2,66.6,0,2,17,15.2,17.6,3,0,11.8,1,112,17,3,0,72.3,0,2,12,17.9,25.0,3,16.7,1,67,12,3
Dre Greenlaw,51503,LB,SF,3,0,0,28,59.6,1,1,13,9.7,7.7,1,2,7.7,0,145,14,2,0,69.8,1,1,4,6.0,25.0,1,25.0,0,83,5,2
Kenny Moore II,51596,CB,IND,3,0,0,14,60.0,0,1,8,6.2,0.0,0,1,6.3,0,130,8,1,0,69.1,0,1,3,5.4,0.0,0,16.7,0,56,3,1
Nicholas Morrow,51674,LB,PHI,2,0,0,24,78.3,1,1,4,5.2,25.0,1,0,25.0,0,77,4,2,0,69.0,0,1,2,6.3,50.0,1,25.0,0,32,2,1
Khyiris Tonga,52000,DI,MIN,2,0,0,18,54.6,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Paulson Adebo,52280,CB,NO,2,0,0,20,56.8,0,0,1,1.2,0.0,0,3,0.0,0,85,1,0,0,,0,0,0,0.0,,0,,0,39,0,0
Ivan Pace Jr.,53587,LB,MIN,3,0,0,18,91.1,2,3,31,42.7,35.5,11,0,11.3,1,75,32,6,0,78.0,1,0,8,52.9,37.5,3,6.3,0,17,9,1
Benton Whitley,54444,ED,MIN,1,0,0,18,39.8,0,1,1,100.0,0.0,0,0,50.0,0,1,1,1,0,39.8,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Malcolm Koonce,55015,ED,LV,3,0,0,23,73.8,1,4,32,100.0,21.9,7,0,7.8,0,36,36,5,0,86.7,1,4,14,100.0,42.9,6,17.9,0,17,17,5
Darrick Forrest,55087,S,WAS,3,0,0,32,56.7,0,0,2,1.7,0.0,0,0,0.0,0,121,2,0,0,56.7,0,0,2,3.2,0.0,0,0.0,0,63,2,0
Coby Bryant,55088,S,SEA,2,0,0,29,78.9,1,1,6,8.7,16.7,1,0,16.7,0,69,6,2,0,,0,0,0,0.0,,0,,0,37,0,0
Boye Mafe,55220,ED,SEA,2,0,0,29,75.8,1,6,59,96.9,18.6,11,0,7.6,1,65,63,8,0,83.3,1,6,34,100.0,29.4,10,10.3,0,36,36,7
Ja'Sir Taylor,55426,CB,LAC,3,0,0,27,63.4,1,1,5,5.7,20.0,1,0,20.0,0,87,5,2,0,,0,0,0,0.0,,0,,0,42,0,0
Elijah Hicks,55584,S,CHI,3,0,0,6,67.4,0,1,1,1.3,0.0,0,0,50.0,0,77,1,1,0,,0,0,0,0.0,,0,,0,33,0,0
CJ Henderson,55593,CB,CAR,3,0,1,5,60.0,0,1,1,1.7,0.0,0,2,50.0,0,60,1,1,0,,0,0,0,0.0,,0,,0,20,0,0
Russ Yeast,55629,S,LA,3,0,0,26,58.3,0,0,1,0.9,0.0,0,0,0.0,0,117,1,0,0,58.3,0,0,1,2.1,0.0,0,0.0,0,47,1,0
Tre Brown,55677,CB,SEA,3,0,0,29,83.9,0,0,1,1.3,0.0,0,2,100.0,1,75,1,1,0,,0,0,0,0.0,,0,,0,37,0,0
Deommodore Lenoir,55686,CB,SF,3,0,0,28,72.8,0,0,2,1.4,50.0,1,3,0.0,0,145,2,0,0,60.0,0,0,1,1.2,100.0,1,0.0,0,81,1,0
Xavier McKinney,55775,S,NYG,3,1,0,21,69.3,0,1,6,7.5,0.0,0,1,8.3,0,106,8,1,0,58.3,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Kamren Curl,55800,S,WAS,3,0,0,32,49.2,0,3,8,6.6,0.0,0,0,18.8,0,121,8,3,0,51.4,0,2,4,6.3,0.0,0,25.0,0,63,4,2
Grant Stuard,55933,LB,IND,2,0,0,14,54.0,0,1,3,75.0,0.0,0,0,16.7,0,4,3,1,0,54.6,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Nate Hobbs,55948,CB,LV,3,0,0,23,39.7,0,1,7,7.3,0.0,0,2,7.1,0,110,8,1,0,39.3,0,1,1,2.0,0.0,0,50.0,0,49,1,1
Tony Adams,55953,S,NYJ,2,0,0,22,64.5,0,2,3,4.3,0.0,0,0,33.3,0,69,3,2,0,56.8,0,1,1,2.7,0.0,0,50.0,0,37,1,1
Geno Stone,55967,S,BLT,3,0,0,3,49.8,0,2,7,5.0,0.0,0,0,14.3,0,139,7,2,0,54.0,0,1,3,4.7,0.0,0,16.7,0,64,3,1
Markquese Bell,56033,LB,DAL,3,0,0,9,59.7,0,1,1,2.3,0.0,0,1,50.0,0,44,1,1,0,,0,1,0,0.0,,0,,0,26,0,1
Benjamin St-Juste,56061,CB,WAS,3,0,0,32,85.9,0,0,2,1.7,100.0,2,0,0.0,0,121,2,0,0,,0,0,0,0.0,,0,,0,63,0,0
Reed Blankenship,56065,S,PHI,2,0,0,24,58.8,0,0,3,3.4,0.0,0,0,0.0,0,89,3,0,0,55.3,0,0,2,4.5,0.0,0,0.0,0,44,2,0
Jason Pinnock,56144,S,NYG,3,0,0,21,70.5,1,1,10,11.4,10.0,1,0,10.0,0,105,12,2,0,69.6,1,0,4,18.5,25.0,1,12.5,0,27,5,1
Tre Avery,56146,CB,TEN,2,0,1,31,68.5,0,0,1,2.4,100.0,1,1,0.0,0,42,1,0,0,68.5,0,0,1,5.0,100.0,1,0.0,0,20,1,0
DaRon Bland,56158,CB,DAL,3,0,0,9,71.6,1,1,3,3.1,0.0,0,2,33.3,0,97,3,2,0,54.5,0,1,2,3.8,0.0,0,25.0,0,52,2,1
Keisean Nixon,56167,CB,GB,3,0,0,12,54.6,0,0,2,2.0,0.0,0,0,0.0,0,99,2,0,0,54.6,0,0,2,4.0,0.0,0,0.0,0,50,2,0
Ifeatu Melifonwu,56203,S,DET,1,0,0,11,59.1,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,59.1,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Quentin Lake,56245,S,LA,3,0,0,26,52.9,0,1,4,12.9,0.0,0,1,12.5,0,31,4,1,0,53.7,0,1,3,15.0,0.0,0,16.7,0,20,3,1
Elijah Molden,56290,S,TEN,3,0,0,31,52.5,0,0,6,7.6,0.0,0,0,0.0,0,92,7,0,0,53.4,0,0,3,7.5,0.0,0,0.0,0,53,4,0
Chris Rumph II,56345,ED,LAC,1,0,0,27,49.6,0,0,15,93.8,0.0,0,0,0.0,0,16,15,0,0,50.3,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Victor Dimukeje,56347,ED,ARZ,3,0,0,1,71.4,1,5,38,82.0,13.2,5,0,15.8,3,50,41,9,0,62.1,0,1,10,78.6,20.0,2,25.0,2,14,11,3
Zach Carter,56349,DI,CIN,3,1,0,7,51.9,0,1,45,100.0,0.0,0,1,1.1,0,48,48,1,0,51.0,0,0,12,100.0,0.0,0,0.0,0,15,15,0
A.J. Epenesa,56369,ED,BUF,3,1,0,4,50.2,0,4,37,92.7,2.7,1,1,8.1,1,41,38,5,1,56.9,0,3,20,91.3,5.0,1,12.5,1,23,21,4
Andre Jones Jr.,56395,ED,WAS,1,0,0,32,58.3,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Neil Farrell Jr.,56401,DI,KC,1,0,0,16,55.1,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,57.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Earnest Brown IV,56428,DI,LA,1,0,0,26,68.6,0,1,3,100.0,33.3,1,0,16.7,0,3,3,1,0,69.1,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Chase Young,56436,ED,WAS,2,0,0,32,72.4,1,7,58,96.9,20.7,12,2,10.3,2,64,62,10,0,78.0,1,4,32,94.4,31.3,10,14.1,2,36,34,7
Yetur Gross-Matos,56444,ED,CAR,3,0,0,5,65.2,0,2,38,85.4,10.5,4,0,7.9,2,48,41,4,0,76.3,0,1,13,100.0,30.8,4,19.2,2,15,15,3
Cam Sample,56462,ED,CIN,3,0,0,7,70.7,0,6,34,92.3,14.7,5,0,11.8,1,39,36,7,0,60.6,0,3,12,93.3,16.7,2,12.5,0,15,14,3
Matt Henningsen,56484,DI,DEN,3,2,0,10,63.8,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,2,74.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
LaBryan Ray,56501,DI,CAR,2,0,0,5,59.9,0,1,10,100.0,10.0,1,0,5.0,0,11,11,1,0,65.9,0,1,3,100.0,33.3,1,16.7,0,4,4,1
Isaiah Buggs,56503,DI,DET,1,0,0,11,62.2,0,1,8,100.0,12.5,1,0,6.3,0,9,9,1,0,56.4,0,0,3,100.0,0.0,0,0.0,0,4,4,0
D.J. Davidson,56523,DI,NYG,2,1,0,21,74.3,0,1,15,100.0,6.7,1,0,10.0,1,17,17,2,0,72.1,0,0,2,100.0,0.0,0,50.0,1,2,2,1
T.J. Slaton,56597,DI,GB,3,1,1,12,64.8,1,3,49,100.0,8.2,4,1,4.1,0,55,55,4,1,70.7,0,2,13,100.0,15.4,2,7.7,0,15,15,2
Malik Herring,56616,ED,KC,3,0,0,16,54.2,0,1,27,93.1,3.7,1,0,1.9,0,29,27,1,0,51.9,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Payton Turner,56624,ED,NO,1,0,0,20,55.7,0,1,3,100.0,0.0,0,0,16.7,0,3,3,1,0,56.2,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Mike Greene,56664,DI,TB,3,0,0,30,57.8,0,3,50,98.1,4.0,2,0,3.0,0,52,51,3,0,61.5,0,3,19,95.2,5.3,1,7.9,0,21,20,3
Milton Williams,56682,DI,PHI,3,0,0,24,54.5,2,1,50,100.0,6.0,3,1,3.0,0,54,54,3,0,54.6,1,1,22,100.0,9.1,2,4.5,0,26,26,2
Kwity Paye,56713,ED,IND,3,0,0,14,64.4,0,6,86,97.8,11.6,10,0,7.0,3,91,89,9,0,63.4,0,2,40,100.0,10.0,4,7.5,2,41,41,4
Jordan Elliott,56734,DI,CLV,3,0,0,8,59.2,0,2,31,100.0,6.5,2,1,3.2,0,31,31,2,0,70.7,0,1,8,100.0,25.0,2,6.3,0,8,8,1
Jordon Riley,56759,DI,NYG,1,0,0,21,57.4,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Kurt Hinish,56787,DI,HST,3,0,0,13,60.7,0,2,43,100.0,7.0,3,1,2.3,0,48,48,2,0,55.4,0,1,16,100.0,6.3,1,3.1,0,17,17,1
Javon Kinlaw,56834,DI,SF,3,1,0,28,78.8,0,10,57,100.0,19.3,11,0,8.8,0,62,62,10,1,87.2,0,10,37,100.0,29.7,11,13.5,0,41,41,10
Kingsley Jonathan,56856,ED,BUF,1,0,0,4,61.8,1,0,11,100.0,9.1,1,0,4.5,0,12,12,1,0,63.2,1,0,10,100.0,10.0,1,5.0,0,10,10,1
Arnold Ebiketie,56862,ED,ATL,3,0,0,2,68.7,2,3,21,65.8,9.5,2,0,11.9,0,38,25,5,0,68.4,2,3,17,90.5,11.8,2,14.7,0,21,19,5
Ta'Quon Graham,56868,DI,ATL,3,0,0,2,51.0,0,1,21,95.7,4.8,1,1,2.4,0,23,22,1,0,54.4,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Micheal Clemons,56872,ED,NYJ,3,0,0,22,71.1,1,2,35,100.0,20.0,7,1,4.3,0,36,36,3,0,79.6,0,1,10,100.0,40.0,4,5.0,0,10,10,1
Jayden Peevy,56876,DI,TEN,1,0,0,31,55.3,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaelan Phillips,56902,ED,MIA,2,0,0,17,59.1,1,6,54,92.2,9.3,5,0,8.3,1,64,59,8,0,64.3,1,4,26,87.1,15.4,4,13.5,1,31,27,6
Dayo Odeyingbo,56923,ED,IND,3,1,0,14,65.0,0,3,65,100.0,7.7,5,2,3.8,1,65,65,4,1,66.6,0,2,33,100.0,6.1,2,6.1,1,33,33,3
Larrell Murchison,57004,DI,LA,3,0,0,26,52.8,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Marlon Tuipulotu,57035,DI,PHI,3,0,0,24,58.9,0,0,13,100.0,0.0,0,0,7.7,1,15,15,1,0,62.4,0,0,5,100.0,0.0,0,20.0,1,6,6,1
Brandon Pili,57036,DI,MIA,3,0,0,17,52.3,0,1,11,100.0,0.0,0,0,4.5,0,13,13,1,0,53.4,0,1,7,100.0,0.0,0,7.1,0,8,8,1
Troy Andersen,57317,LB,ATL,2,0,0,2,56.6,0,2,10,12.0,10.0,1,1,20.0,1,83,10,3,0,57.1,0,2,9,15.3,11.1,1,22.2,1,59,9,3
Jack Gibbens,57662,LB,TEN,3,0,0,31,81.1,1,2,3,4.1,0.0,0,0,50.0,0,74,3,3,0,,0,1,0,0.0,,0,,0,24,0,1
Jalen Pitre,57737,S,HST,1,0,0,13,76.8,1,1,3,17.6,0.0,0,1,33.3,0,17,3,2,0,,0,0,0,0.0,,0,,0,8,0,0
Terrel Bernard,57739,LB,BUF,3,0,0,4,70.2,0,1,8,9.4,12.5,1,1,31.3,2,85,8,3,0,64.0,0,1,5,10.6,20.0,1,30.0,1,47,5,2
Isaiah McDuffie,57754,LB,GB,3,0,0,12,51.1,0,0,5,12.8,0.0,0,0,0.0,0,39,5,0,0,52.8,0,0,3,13.0,0.0,0,0.0,0,23,3,0
Nate Landman,57788,LB,ATL,1,0,0,2,48.3,0,0,7,25.0,0.0,0,0,0.0,0,28,7,0,0,49.4,0,0,6,75.0,0.0,0,0.0,0,8,6,0
James Houston,57810,ED,DET,2,0,1,11,64.7,1,1,13,60.9,23.1,3,1,7.7,0,23,14,2,0,65.2,1,1,11,75.0,27.3,3,9.1,0,16,12,2
Jamin Davis,57905,LB,WAS,3,0,0,32,87.4,1,0,4,8.5,0.0,0,1,37.5,1,71,6,2,0,60.7,1,0,3,15.6,0.0,0,16.7,0,32,5,1
Josh Paschal,57908,DI,DET,1,0,0,11,62.1,0,2,13,92.9,7.7,1,0,7.7,0,14,13,2,0,63.7,0,2,10,90.9,10.0,1,10.0,0,11,10,2
Patrick Queen,57941,LB,BLT,3,0,0,3,64.8,1,2,31,20.4,12.9,4,0,8.1,1,152,31,4,0,46.3,1,1,13,19.4,0.0,0,7.7,0,67,13,2
K'Lavon Chaisson,57945,ED,JAX,3,0,0,15,56.9,1,1,34,85.7,2.9,1,0,5.9,1,42,36,3,0,55.7,0,1,10,91.7,10.0,1,5.0,0,12,11,1
Willie Gay,57987,LB,KC,3,0,0,16,47.5,0,2,11,20.0,9.1,1,0,9.1,0,55,11,2,0,48.8,0,2,6,60.0,16.7,1,16.7,0,10,6,2
Jeremiah Owusu-Koramoah,58089,LB,CLV,3,0,0,8,49.2,0,0,10,16.1,0.0,0,0,0.0,0,62,10,0,0,51.5,0,0,5,16.7,0.0,0,0.0,0,30,5,0
Pete Werner,58093,LB,NO,3,0,0,20,51.3,0,1,22,17.1,0.0,0,0,6.8,1,140,24,2,0,53.7,0,0,12,21.9,0.0,0,8.3,1,64,14,1
Kenneth Murray Jr.,58099,LB,LAC,3,0,0,27,67.3,1,0,10,8.5,0.0,0,1,15.0,1,130,11,2,0,63.7,1,0,4,9.3,0.0,0,12.5,0,54,5,1
Derrick Barnes,58120,LB,DET,3,0,0,11,71.7,0,1,10,16.2,20.0,2,0,15.0,1,74,12,2,0,69.4,0,1,6,24.2,16.7,1,25.0,1,33,8,2
Devin Lloyd,58238,LB,JAX,3,0,0,15,58.8,0,1,15,12.9,13.3,2,1,3.3,0,116,15,1,0,63.4,0,0,4,8.5,25.0,1,0.0,0,47,4,0
Joe Tryon-Shoyinka,58272,ED,TB,3,0,0,30,65.1,2,4,53,76.7,9.4,5,0,9.4,2,73,56,8,0,70.0,2,3,31,91.7,16.1,5,14.5,2,36,33,7
Michael Carter II,60644,CB,NYJ,3,0,0,22,51.8,0,0,5,5.3,0.0,0,0,0.0,0,95,5,0,0,59.0,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Grant Delpit,60685,S,CLV,3,0,0,8,64.9,1,1,7,8.0,0.0,0,0,14.3,0,100,8,2,0,56.8,0,1,1,4.3,0.0,0,50.0,0,46,2,1
Malcolm Rodriguez,60731,LB,DET,3,0,0,11,56.5,0,1,9,20.5,11.1,1,0,5.6,0,44,9,1,0,48.0,0,0,7,19.4,0.0,0,0.0,0,36,7,0
Keion White,60998,ED,NE,3,0,0,19,69.0,0,6,34,100.0,11.8,4,0,8.8,0,34,34,6,0,76.1,0,3,9,100.0,33.3,3,16.7,0,9,9,3
Dominique Robinson,61436,ED,CHI,3,1,0,6,53.5,0,3,40,91.3,2.5,1,1,3.8,0,46,42,3,0,45.6,0,1,18,86.4,0.0,0,2.8,0,22,19,1
Tariq Woolen,61790,CB,SEA,2,0,0,29,56.1,0,0,2,4.3,0.0,0,0,0.0,0,47,2,0,0,60.0,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Christian Elliss,61853,LB,PHI,3,0,0,24,53.4,0,1,4,11.1,0.0,0,0,12.5,0,36,4,1,0,56.5,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Akayleb Evans,65033,CB,MIN,3,0,1,18,59.1,0,0,1,0.9,0.0,0,1,0.0,0,115,1,0,0,,0,0,0,0.0,,0,,0,34,0,0
John Ridgeway,66694,DI,WAS,3,0,0,32,51.0,0,1,27,100.0,0.0,0,0,1.9,0,28,28,1,0,53.6,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Kobie Turner,66894,DI,LA,3,0,0,26,69.7,0,4,71,100.0,9.9,7,0,5.6,2,78,78,6,0,74.0,0,3,35,100.0,14.3,5,10.0,2,41,41,5
