player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Mike Edwards,51282,S,TB,2,2,17.4,37.5,90.9,28.3,10.6,0,0,1,12.5,30,86.9,90.3,79.3,55.0,78.1,72.2,1,13,12.5,1,1,0,9.4,3,90,99,2,5,8,0,30,8,0.4,10.0
Terrell Edmunds,51334,S,PIT,2,0,8.1,66.7,94.6,16.2,10.8,0,0,1,11.1,25,72.0,76.5,82.1,52.0,80.2,36.2,0,22,30.0,3,1,0,91.0,6,105,111,2,7,9,0,72,36,0.7,12.0
Will Harris,51336,CB,DET,2,1,22.6,57.1,100.0,14.5,8.3,0,0,0,0.0,11,68.2,71.7,79.1,,78.1,82.2,1,54,0.0,0,0,0,101.8,4,60,60,2,7,7,1,99,22,1.7,24.8
Derwin James,51368,S,LAC,2,1,5.7,66.7,94.0,12.3,8.2,0,0,0,0.0,27,65.4,70.5,0.0,92.3,66.9,59.2,0,18,9.1,1,0,1,73.8,6,79,84,3,9,9,0,35,16,0.5,5.8
Amani Hooker,51378,S,TEN,2,0,11.3,42.9,93.2,21.7,9.3,0,0,1,14.3,31,79.8,67.4,84.6,54.3,29.7,55.2,1,28,0.0,0,1,0,26.8,3,69,74,1,2,7,0,48,6,0.7,16.0
Marcus Epps,51391,S,PHI,2,0,7.4,75.0,98.9,14.7,11.0,0,0,0,0.0,24,56.6,58.4,80.1,60.0,65.4,60.2,0,28,18.2,2,0,0,142.7,6,92,93,1,9,8,1,74,27,0.8,12.3
Roderic Teamer,51405,S,LV,2,3,2.6,60.0,100.0,7.0,4.2,0,0,0,0.0,23,45.3,44.3,77.3,,55.2,78.6,0,18,0.0,0,0,1,118.3,3,24,24,0,0,5,1,32,24,1.5,10.7
Jaylinn Hawkins,51423,S,ATL,2,2,8.6,66.7,93.8,9.8,6.6,0,1,1,11.1,2,59.3,60.2,77.5,53.9,64.5,34.5,0,20,33.3,3,1,0,85.4,6,61,65,1,4,9,0,60,30,1.0,10.0
Jaquan Johnson,51433,S,BUF,2,0,,,100.0,,,0,0,0,,4,62.5,67.3,73.9,,66.3,78.1,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Kaden Elliss,51485,LB,NO,2,0,11.8,50.0,65.5,8.5,4.3,0,0,1,25.0,20,67.5,65.2,78.9,50.5,64.7,43.5,0,13,0.0,0,1,0,68.8,2,19,29,1,2,4,0,24,5,1.4,12.0
J.T. Gray,51495,S,NO,2,0,,,100.0,,,0,0,0,,20,62.7,63.6,71.9,,,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,2,0,1.8,100.0,93.2,4.7,4.7,0,0,0,0.0,28,68.3,58.0,0.0,54.8,59.1,53.4,0,51,11.1,1,0,2,137.1,11,55,59,5,8,11,1,106,86,2.0,9.6
Kenny Moore II,51596,CB,IND,2,1,7.9,81.8,93.4,7.4,6.1,0,0,0,0.0,14,43.1,52.2,78.5,50.7,78.6,84.8,0,22,0.0,0,0,2,146.0,9,71,76,2,7,11,2,105,47,1.6,11.7
Nicholas Morrow,51674,LB,CHI,2,0,8.3,75.0,98.5,21.0,15.8,1,0,0,0.0,6,47.7,53.7,77.7,59.0,63.3,50.3,0,15,16.7,1,0,1,92.7,3,65,66,2,5,4,0,27,7,0.4,9.0
Darrick Forrest,55087,S,WAS,2,0,9.8,61.1,97.6,7.1,4.3,0,0,1,5.6,32,80.0,74.9,0.0,55.3,53.4,86.4,1,25,0.0,0,1,1,88.4,11,83,85,5,10,18,2,93,47,1.2,8.5
Coby Bryant,55088,CB,SEA,2,0,7.2,83.3,96.3,4.6,3.8,0,0,0,0.0,29,35.3,37.7,75.9,59.0,52.8,23.0,0,67,40.0,2,0,2,158.3,5,26,27,1,3,6,1,100,67,4.3,20.0
A.J. Terrell,55586,CB,ATL,2,0,7.9,90.9,100.0,7.0,6.4,0,0,1,9.1,2,56.0,57.1,79.9,,60.5,61.3,0,21,10.0,1,1,1,141.9,10,72,72,2,9,11,4,94,26,1.3,9.4
Marco Wilson,55592,CB,ARZ,2,0,10.1,66.7,97.7,9.9,6.6,1,0,2,16.7,1,42.2,38.1,0.0,54.7,41.3,31.5,0,23,12.5,1,2,3,93.1,8,85,87,1,7,12,0,102,24,1.3,12.8
C.J. Henderson,55593,CB,CAR,2,0,9.2,66.7,100.0,12.3,8.2,0,0,1,16.7,5,57.1,62.1,78.0,,76.2,81.3,0,12,0.0,0,1,1,82.6,4,53,53,2,4,6,0,36,7,0.7,9.0
Lonnie Johnson Jr.,55615,S,TEN,1,0,1.0,100.0,100.0,8.0,8.0,0,0,0,0.0,31,70.3,61.5,71.5,,56.0,73.0,0,5,0.0,0,0,0,87.5,1,9,9,1,1,1,0,5,4,0.6,5.0
Amik Robertson,55619,CB,LV,2,0,7.7,71.4,92.1,10.2,7.3,1,0,0,0.0,23,77.9,70.5,78.1,49.9,39.9,29.8,1,24,25.0,1,0,1,88.4,5,58,63,2,3,7,1,45,25,0.9,9.0
Josiah Scott,55634,S,PHI,1,0,,,100.0,,,0,0,0,,24,64.9,65.2,71.3,,60.0,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Jeffrey Okudah,55674,CB,DET,2,1,7.3,70.0,100.0,11.7,8.2,1,0,1,10.0,11,67.1,66.7,80.0,,60.3,71.8,0,17,0.0,0,1,1,86.7,7,85,85,4,10,10,0,63,41,0.8,9.0
Tre Norwood,55675,S,PIT,2,1,20.0,0.0,100.0,,30.0,0,0,0,0.0,25,54.4,48.1,78.1,,56.9,29.3,0,,0.0,0,0,0,39.6,0,35,35,0,1,1,0,0,0,0.0,
Marcus Jones,55717,S,NE,1,0,,,100.0,,,0,0,0,,19,60.0,62.3,64.8,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Darious Williams,55724,CB,JAX,2,1,6.0,60.0,96.9,9.3,5.6,0,0,0,0.0,15,38.8,40.9,77.8,56.9,59.1,27.6,0,13,42.9,3,0,0,74.2,6,63,65,1,3,10,0,53,47,0.9,8.8
Xavier McKinney,55775,S,NYG,2,0,19.3,75.0,86.1,20.7,15.5,0,0,1,25.0,21,60.8,61.9,78.2,60.4,61.5,71.1,0,29,16.7,1,1,0,114.6,3,68,79,2,5,4,0,48,3,0.8,16.0
Eric Stokes,55912,CB,GB,2,0,18.6,80.0,100.0,12.5,10.0,0,0,0,0.0,12,66.3,57.1,78.4,,30.8,46.1,0,22,0.0,0,0,0,115.0,4,51,51,1,5,5,0,58,14,1.2,14.5
Bryan Cook,55940,S,KC,2,0,2.5,100.0,100.0,11.5,11.5,0,0,0,0.0,16,54.0,53.0,76.5,,60.0,26.4,0,8,50.0,2,0,0,91.7,2,24,24,1,2,2,0,12,7,0.5,6.0
Nate Hobbs,55948,CB,LV,2,2,4.6,69.2,98.9,9.4,6.5,0,0,1,7.7,23,79.7,80.7,0.0,60.0,88.8,79.4,0,16,7.1,1,1,2,77.7,9,94,95,6,11,13,0,56,44,0.7,6.2
Tony Adams,55953,S,NYJ,2,1,15.0,100.0,100.0,2.0,2.0,0,0,0,0.0,22,47.7,44.8,67.3,,,71.4,0,20,0.0,0,0,0,118.8,1,2,2,0,0,1,0,20,5,10.0,20.0
Geno Stone,55967,S,BLT,1,1,,,100.0,,,0,0,0,,3,64.1,65.8,70.1,,60.0,77.3,0,,0.0,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Benjamin St-Juste,56061,CB,WAS,2,1,3.1,44.4,96.1,17.3,7.7,1,1,1,11.1,32,62.8,59.6,78.6,80.1,34.9,71.6,0,18,0.0,0,1,1,54.9,4,73,76,2,4,9,0,34,25,0.5,8.5
Damarri Mathis,56143,CB,DEN,1,0,8.2,50.0,96.3,8.0,4.0,0,0,1,16.7,10,77.8,77.9,76.6,60.0,68.7,79.7,0,29,0.0,0,0,0,69.4,3,26,27,3,4,6,0,37,12,1.5,12.3
Tre Avery,56146,CB,TEN,1,0,18.7,100.0,100.0,2.7,2.7,0,0,0,0.0,31,26.4,26.6,71.8,,54.6,77.0,0,46,0.0,0,0,1,158.3,3,10,10,0,2,3,1,66,11,8.3,22.0
Keisean Nixon,56167,CB,GB,1,0,3.0,100.0,100.0,1.0,1.0,0,0,0,0.0,12,73.1,78.5,64.5,,,72.8,0,4,0.0,0,0,0,83.3,1,1,1,1,1,1,0,4,1,4.0,4.0
Darnay Holmes,56247,CB,NYG,2,0,6.7,50.0,87.5,8.3,4.2,0,0,0,0.0,21,62.9,60.1,78.2,57.8,49.7,61.4,0,21,0.0,0,0,3,65.6,6,56,64,2,6,12,0,63,22,1.3,10.5
Jaylon Johnson,56259,CB,CHI,2,0,1.0,33.3,100.0,63.0,21.0,0,0,0,0.0,6,72.2,78.8,82.0,,90.5,61.6,0,9,50.0,1,0,0,42.4,1,65,65,0,1,3,0,9,13,0.1,9.0
Keith Taylor,56289,CB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,60.3,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Chris Rumph II,56345,ED,LAC,2,0,,,23.1,,,0,0,0,,27,62.8,71.8,74.5,67.0,64.2,,0,,,0,0,0,0.0,0,3,13,0,0,0,0,0,0,0.0,
Patrick Johnson,56460,ED,PHI,2,0,,,11.8,,,0,0,0,,24,60.8,43.8,74.5,56.4,60.0,,0,,,0,0,0,0.0,0,2,17,0,0,0,0,0,0,0.0,
Cameron Sample,56462,ED,CIN,2,0,,,5.9,,,0,0,0,,7,60.0,52.8,75.9,49.5,60.4,69.6,0,,,0,0,0,0.0,0,1,17,0,0,0,0,0,0,0.0,
Kwity Paye,56713,ED,IND,2,0,,,1.6,,,0,0,0,,14,60.9,73.9,84.2,62.4,75.3,61.7,0,,33.3,1,0,0,0.0,0,1,61,2,2,0,0,0,0,0.0,
Arnold Ebiketie,56862,ED,ATL,2,1,4.0,0.0,2.4,,1.0,0,0,0,0.0,2,75.7,62.8,78.8,55.2,61.5,76.5,0,,0.0,0,0,0,39.6,0,1,42,1,0,1,0,0,0,0.0,
Ta'Quon Graham,56868,DI,ATL,2,0,,,2.0,,,0,0,0,,2,60.0,70.5,79.6,63.1,69.2,29.9,0,,,0,0,0,0.0,0,1,49,0,0,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,2,0,,,14.8,,,0,0,0,,17,60.0,52.2,80.2,64.9,36.5,24.1,0,,,0,0,0,0.0,0,8,54,0,0,0,0,0,0,0.0,
Deangelo Malone,56941,ED,ATL,1,0,,,20.0,,,0,0,0,,2,60.0,71.8,81.0,66.1,66.1,72.8,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,1,1,,,75.0,,,0,0,0,,2,65.0,41.7,68.8,59.1,44.6,73.2,0,,0.0,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,2,1,4.7,66.7,96.9,43.5,29.0,0,1,0,0.0,13,66.6,53.0,4.4,56.3,36.0,28.2,0,16,33.3,2,0,1,84.0,2,94,97,1,3,3,0,19,11,0.2,9.5
Terrel Bernard,57739,LB,BUF,2,0,3.0,0.0,100.0,,6.0,0,0,0,0.0,4,50.8,48.8,71.6,,55.5,76.9,0,,0.0,0,0,0,39.6,0,6,6,0,1,1,0,0,0,0.0,
Isaiah McDuffie,57754,LB,GB,1,0,,,100.0,,,0,0,0,,12,60.5,38.5,66.8,,45.2,73.2,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Mykal Walker,57834,LB,ATL,2,1,3.1,85.7,83.5,10.8,9.3,0,0,1,14.3,2,86.3,77.5,79.9,62.8,54.1,65.6,1,15,0.0,0,1,0,49.7,6,66,79,3,6,7,0,38,20,0.6,6.3
Jamin Davis,57905,LB,WAS,2,0,6.6,60.0,77.0,8.8,5.3,0,0,0,0.0,32,29.3,47.5,75.2,75.1,74.7,62.4,0,23,33.3,1,0,0,85.0,6,57,74,1,2,10,0,79,55,1.5,13.2
Patrick Queen,57941,LB,BLT,2,1,2.6,83.3,84.9,6.5,5.4,0,0,0,0.0,3,39.8,43.8,80.2,58.9,60.8,31.3,0,59,23.1,3,0,0,107.2,15,101,119,6,9,18,0,175,133,1.8,11.7
Jacob Phillips,57942,LB,CLV,2,0,7.3,66.7,100.0,7.0,4.7,0,0,0,0.0,8,29.3,29.7,76.4,,57.0,28.9,0,14,33.3,1,0,0,90.3,4,29,29,1,2,6,0,47,28,1.7,11.8
K'Lavon Chaisson,57945,ED,JAX,2,0,,,14.3,,,0,0,0,,15,60.8,58.9,75.9,55.1,61.2,29.6,0,,,0,0,0,0.0,0,2,14,0,0,0,0,0,0,0.0,
Willie Gay Jr.,57987,LB,KC,2,2,2.0,94.1,86.5,3.9,3.6,0,1,1,5.9,16,65.4,48.3,77.6,75.6,27.1,35.2,0,26,21.4,3,1,0,99.8,16,64,74,6,9,17,0,135,104,2.2,8.4
Jeremiah Owusu-Koramoah,58089,LB,CLV,2,0,4.8,80.0,91.2,14.8,11.8,0,0,0,0.0,8,91.0,91.4,77.4,66.0,74.4,84.5,0,15,0.0,0,0,0,127.1,4,62,68,1,4,5,1,25,6,0.4,6.3
Pete Werner,58093,LB,NO,2,0,5.4,66.7,96.1,7.8,5.2,0,0,1,11.1,20,82.4,74.7,0.0,58.3,65.4,73.7,0,22,0.0,0,1,1,83.6,6,49,51,4,8,9,0,56,28,1.2,9.3
Baron Browning,58095,ED,DEN,2,0,3.5,50.0,22.0,8.0,4.0,0,0,0,0.0,10,73.4,67.4,78.6,68.4,48.0,74.7,0,2,0.0,0,0,0,56.3,1,9,41,2,2,2,0,2,6,0.3,2.0
Kenneth Murray,58099,LB,LAC,2,1,2.8,75.0,91.7,13.7,10.3,0,0,0,0.0,27,63.1,52.9,74.7,53.5,43.0,82.1,0,11,0.0,0,0,0,88.5,3,44,48,1,3,4,0,23,26,0.6,7.7
Derrick Barnes,58120,LB,DET,1,0,2.0,100.0,77.8,7.0,7.0,0,0,0,0.0,11,51.4,29.3,73.0,51.0,30.7,23.4,0,7,0.0,0,0,0,95.8,1,7,9,0,1,1,0,7,5,1.0,7.0
Devin Lloyd,58238,LB,JAX,2,2,2.9,75.0,87.8,11.3,8.5,0,0,2,25.0,15,53.2,69.0,77.3,69.6,86.3,70.8,1,23,11.1,1,2,0,58.9,6,72,82,4,6,8,0,65,57,1.0,10.8
Joe Tryon-Shoyinka,58272,ED,TB,2,0,-3.5,100.0,24.3,8.0,8.0,0,0,0,0.0,30,67.0,67.0,82.9,57.0,69.6,76.1,0,5,0.0,0,0,0,79.2,2,17,70,2,1,2,0,5,12,0.3,2.5
Michael Carter II,60644,CB,NYJ,2,1,9.8,60.0,93.8,9.7,5.8,0,0,0,0.0,22,58.2,66.3,76.2,52.0,86.4,81.1,0,17,0.0,0,0,0,77.1,3,30,32,0,2,5,0,30,14,1.0,10.0
Grant Delpit,60685,S,CLV,2,0,11.6,100.0,97.6,15.8,15.8,0,0,0,0.0,8,40.2,42.2,0.0,57.9,74.3,86.2,1,50,0.0,0,0,1,79.2,5,82,84,1,6,5,0,105,47,1.3,21.0
Malcolm Rodriguez,60731,LB,DET,2,0,5.6,85.7,88.1,8.2,7.0,0,0,0,0.0,11,64.0,76.7,77.7,82.3,75.2,43.5,0,20,33.3,2,0,0,133.6,6,52,59,3,4,7,1,46,24,0.9,7.7
Darren Hall,60742,CB,ATL,2,0,9.3,75.0,100.0,5.7,4.3,0,0,0,0.0,2,71.7,71.8,75.6,,64.5,78.5,0,29,0.0,0,0,0,112.5,3,17,17,0,4,4,0,46,15,2.7,15.3
Tariq Woolen,61790,CB,SEA,2,0,16.6,42.9,100.0,19.7,8.4,0,0,0,0.0,29,46.7,49.2,81.4,,58.3,78.1,0,16,0.0,0,0,2,59.8,3,65,65,0,2,7,0,37,14,0.6,12.3
Caleb Farley,61803,CB,TEN,2,0,13.5,62.5,100.0,7.6,4.8,0,0,0,0.0,31,47.5,55.8,83.3,,84.7,57.8,0,39,25.0,1,0,0,132.3,5,42,42,1,3,8,1,74,12,1.9,14.8
Akayleb Evans,65033,CB,MIN,2,0,5.7,100.0,100.0,4.0,4.0,0,0,0,0.0,18,57.6,54.9,74.6,,51.4,76.9,0,12,0.0,0,0,0,98.6,3,13,13,1,3,3,0,23,6,1.9,7.7
Samuel Womack,65771,CB,SF,2,0,0.3,71.4,94.7,6.8,4.9,0,0,0,0.0,28,70.8,69.4,75.5,55.2,62.1,76.7,0,8,0.0,0,0,0,78.9,5,36,38,0,2,7,0,29,32,0.9,5.8
Zach Sieler,66917,DI,MIA,2,0,,,3.8,,,0,0,0,,17,60.0,79.4,79.4,54.6,90.5,72.1,0,,,0,0,0,0.0,0,2,52,0,0,0,0,0,0,0.0,
Dennis Gardeck,66928,ED,ARZ,2,0,9.0,100.0,22.5,4.5,4.5,0,0,0,0.0,1,93.5,90.6,78.4,63.5,66.3,62.6,0,18,0.0,0,0,0,112.5,2,9,40,2,4,2,0,22,4,2.4,11.0
Jonathan Owens,66930,S,HST,2,1,21.5,50.0,100.0,89.0,44.5,0,0,1,50.0,13,61.1,63.3,79.6,,64.5,69.1,0,35,14.3,1,1,0,95.8,1,97,97,0,5,2,0,35,4,0.4,35.0
Trent McDuffie,72191,CB,KC,1,0,,,100.0,,,0,0,0,,16,69.9,69.8,75.1,,60.3,72.5,0,,0.0,0,0,0,0.0,0,21,21,0,1,0,0,0,0,0.0,
Chad Muma,75818,LB,JAX,1,0,,,100.0,,,0,0,0,,15,65.4,68.6,67.3,,60.0,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Asante Samuel Jr.,76625,CB,LAC,2,1,8.6,66.7,100.0,6.6,4.4,0,2,4,22.2,27,68.6,69.2,80.4,,66.4,25.7,1,41,30.0,3,3,0,82.6,12,84,84,3,6,18,1,128,61,1.6,10.7
Andre Cisco,76641,S,JAX,2,2,9.3,66.7,97.7,39.0,26.0,0,0,0,0.0,15,59.0,60.5,80.5,56.4,65.4,63.2,1,19,0.0,0,0,0,88.2,2,86,88,1,7,3,1,22,11,0.3,11.0
Caden Sterns,76725,S,DEN,2,1,8.0,66.7,97.9,22.0,14.7,0,0,0,0.0,10,56.0,50.4,73.8,58.8,45.5,51.9,0,23,0.0,0,0,0,100.7,2,47,48,0,3,3,0,31,9,0.7,15.5
Logan Hall,76919,DI,TB,2,0,,,2.3,,,0,0,0,,30,59.5,33.6,0.1,47.7,46.2,67.3,0,,,0,0,1,0.0,0,1,44,0,0,0,0,0,0,0.0,
Zaven Collins,77190,LB,ARZ,2,1,6.9,71.4,77.6,12.4,8.9,0,0,1,14.3,1,37.5,43.9,80.0,58.7,58.3,30.5,0,23,25.0,2,0,0,97.9,5,66,85,0,5,7,0,61,57,1.0,12.2
Trevon Moehrig,77847,S,LV,1,0,15.0,100.0,100.0,8.0,8.0,0,0,0,0.0,23,26.8,25.9,74.6,,61.0,80.7,0,25,0.0,0,0,0,118.8,2,16,16,0,2,2,0,44,14,2.8,22.0
Cobie Durant,79126,S,LA,1,0,4.7,66.7,94.1,7.0,4.7,0,0,0,0.0,26,42.2,52.1,72.6,84.0,61.2,29.8,1,19,50.0,1,0,0,56.9,2,16,17,2,1,3,0,28,16,2.0,14.0
Christian Benford,79181,CB,BUF,2,1,14.6,62.5,100.0,11.0,6.9,1,0,1,12.5,4,62.6,62.5,0.0,,75.9,55.6,0,28,20.0,1,1,1,92.2,5,58,58,2,3,8,0,73,36,1.3,14.6
Micah McFadden,81246,LB,NYG,2,0,,,87.5,,,0,0,0,,21,67.6,62.2,73.7,60.0,54.8,71.4,0,,0.0,0,0,0,0.0,0,7,8,0,1,0,0,0,0,0.0,
Nick Bolton,81322,LB,KC,2,0,4.3,100.0,92.9,12.8,12.8,0,0,0,0.0,16,75.9,78.1,78.7,59.9,69.1,86.1,0,10,0.0,0,0,0,97.2,6,79,85,3,9,6,0,44,18,0.6,7.3
Micah Parsons,81360,ED,DAL,2,0,,,11.8,,,0,0,0,,9,65.3,92.2,81.2,92.1,74.5,79.7,0,,,0,0,0,0.0,0,8,68,4,0,0,0,0,0,0.0,
Ernest Jones,81399,LB,LA,2,1,4.9,100.0,93.5,6.0,6.0,0,0,0,0.0,26,61.2,80.2,76.6,66.1,90.2,84.6,0,18,0.0,0,0,0,96.4,7,43,46,2,6,7,0,50,16,1.2,7.1
Odafe Oweh,82161,ED,BLT,2,0,1.0,100.0,11.9,11.0,11.0,1,0,0,0.0,3,41.3,47.1,37.0,68.1,29.3,74.5,0,16,0.0,0,0,1,118.8,1,12,101,1,2,1,0,16,15,1.5,16.0
Thomas Booker,82168,DI,HST,1,0,,,9.1,,,0,0,0,,13,60.0,52.3,74.1,59.8,49.8,67.4,0,,,0,0,0,0.0,0,1,11,0,0,0,0,0,0,0.0,
Kingsley Enagbare,82409,ED,GB,1,0,4.0,100.0,40.0,2.0,2.0,0,0,0,0.0,12,63.2,74.5,74.1,56.3,72.9,72.4,0,5,0.0,0,0,0,87.5,1,2,5,0,1,1,0,5,1,2.5,5.0
Quay Walker,82547,LB,GB,2,0,4.0,87.5,100.0,5.4,4.8,0,0,1,12.5,12,73.8,72.0,74.4,,62.1,67.7,0,22,12.5,1,1,0,101.6,7,38,38,5,7,8,0,67,43,1.8,9.6
Kelvin Joseph,83051,CB,DAL,1,0,,,100.0,,,0,0,0,,9,60.0,60.2,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Patrick Surtain II,83119,CB,DEN,2,0,5.2,88.9,100.0,5.9,5.2,0,0,0,0.0,10,56.1,57.7,78.3,,64.9,51.7,0,15,25.0,2,0,1,87.5,8,51,51,0,6,9,0,45,5,1.0,5.6
Jalyn Armour-Davis,83120,CB,BLT,2,2,12.0,85.7,96.4,4.3,3.7,0,0,1,14.3,3,29.1,29.7,76.6,60.0,63.4,29.5,0,33,28.6,2,1,0,154.5,6,27,28,1,3,7,1,81,17,3.1,13.5
Roger McCreary,83176,CB,TEN,2,2,4.9,100.0,97.3,9.7,9.7,0,0,0,0.0,31,68.0,73.0,79.4,86.7,75.1,83.6,0,15,0.0,0,0,0,99.4,7,73,75,2,10,7,0,55,21,0.8,7.9
Tyson Campbell,83217,CB,JAX,2,0,13.0,66.7,100.0,13.2,8.8,0,0,0,0.0,15,67.1,70.1,81.1,,77.7,56.9,1,24,20.0,1,0,0,93.1,6,87,87,0,4,9,1,82,27,1.0,13.7
Percy Butler,83271,S,WAS,2,0,3.0,100.0,100.0,2.5,2.5,0,0,0,0.0,32,60.9,45.6,68.1,,43.5,73.3,0,3,0.0,0,0,0,118.8,2,5,5,1,1,2,1,6,0,1.2,3.0
Greg Newsome II,83341,CB,CLV,2,1,10.7,64.3,95.1,8.1,5.2,0,0,0,0.0,8,59.0,57.7,79.1,53.8,53.7,49.6,0,75,25.0,2,0,0,120.8,9,77,81,3,5,14,1,139,73,1.9,15.4
Jaycee Horn,83375,CB,CAR,2,1,8.6,62.5,95.1,14.0,8.8,0,0,0,0.0,5,57.7,61.4,80.0,61.9,69.7,68.6,0,15,0.0,0,0,3,72.4,5,77,81,1,3,8,0,35,6,0.5,7.0
Israel Mukuamu,83377,S,DAL,1,0,,,100.0,,,0,0,0,,9,66.1,76.5,70.7,,76.2,73.1,0,,,0,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Kyler Gordon,83451,CB,CHI,2,0,9.1,83.3,97.0,4.1,3.4,0,0,1,5.6,6,46.1,46.8,78.3,58.6,51.6,47.9,0,55,0.0,0,1,0,155.8,15,64,66,3,7,18,2,233,102,3.8,15.5
Alontae Taylor,83469,CB,NO,1,0,25.0,0.0,100.0,,9.0,0,0,1,100.0,20,91.4,91.1,73.5,,62.4,,0,,,0,1,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
Jevon Holland,83873,S,MIA,2,0,5.0,100.0,94.2,61.0,61.0,1,0,0,0.0,17,69.4,63.7,0.0,54.7,52.5,67.7,1,17,25.0,1,0,1,79.2,1,65,69,0,3,1,0,17,12,0.3,17.0
Talanoa Hufanga,83903,S,SF,2,1,8.2,33.3,94.9,26.5,8.8,0,0,2,33.3,28,88.5,90.7,76.1,66.8,76.8,69.0,1,9,0.0,0,2,0,2.8,2,56,59,2,4,6,0,12,6,0.2,6.0
Kyle Dugger,90621,S,NE,2,0,7.8,50.0,93.0,20.0,10.0,0,0,0,0.0,19,46.1,58.9,74.3,55.6,86.7,79.5,0,8,0.0,0,0,0,56.3,2,40,43,1,2,4,0,7,0,0.2,3.5
Bobby Price,91112,CB,DET,1,0,1.0,0.0,100.0,,12.0,0,0,0,0.0,11,66.2,66.3,73.0,,60.0,,0,,,0,0,0,39.6,0,13,13,0,0,1,0,0,0,0.0,
E.J. Speed,94351,LB,IND,2,0,2.7,100.0,80.8,6.0,6.0,0,0,0,0.0,14,48.5,79.3,74.9,78.0,90.3,82.4,0,21,0.0,0,0,0,118.8,3,21,26,1,2,3,0,39,31,2.2,13.0
Nick Cross,97514,S,IND,2,0,3.2,100.0,97.1,12.8,12.8,1,0,0,0.0,14,56.5,51.3,0.0,51.3,55.4,48.2,0,10,33.3,2,0,2,98.3,5,67,69,1,4,5,0,38,22,0.6,7.6
Daxton Hill,97519,S,CIN,2,0,,,85.7,,,0,0,0,,7,62.4,62.3,67.3,59.1,60.0,,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Martin Emerson,97872,CB,CLV,2,1,6.9,72.7,100.0,8.6,6.3,0,0,1,9.1,8,74.8,74.8,80.0,,65.9,80.9,0,16,0.0,0,0,1,113.4,8,71,71,2,7,11,1,54,11,0.8,6.8
Derek Stingley Jr.,98253,CB,HST,2,2,9.8,63.2,100.0,7.3,4.6,0,0,3,15.8,13,38.8,43.1,82.2,,67.4,84.4,0,34,0.0,0,3,2,91.6,12,96,96,2,11,19,0,168,29,1.9,14.0
Alex Wright,98318,ED,CLV,2,0,,,2.8,,,0,0,0,,8,60.2,60.4,79.9,53.5,67.3,73.8,0,,,0,0,0,0.0,0,1,36,0,0,0,0,0,0,0.0,
George Karlaftis,98319,ED,KC,2,0,,,3.8,,,0,0,0,,16,61.5,57.0,82.6,63.6,44.1,27.3,0,,,0,0,0,0.0,0,3,78,0,0,0,0,0,0,0.0,
Kaiir Elam,98693,CB,BUF,2,1,4.3,83.3,100.0,8.0,6.7,0,0,1,16.7,4,64.2,61.2,78.8,,46.0,57.2,0,17,0.0,0,1,0,94.4,5,41,41,1,5,6,0,40,22,1.0,8.0
Cordale Flott,98834,CB,NYG,1,0,22.0,33.3,100.0,26.0,8.7,0,0,0,0.0,21,64.8,53.1,75.9,,29.0,24.2,0,16,0.0,0,0,0,91.7,1,27,27,0,1,3,1,16,0,0.6,16.0
Lewis Cine,98879,S,MIN,1,0,,,100.0,,,0,0,0,,18,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Brandin Echols,98900,CB,NYJ,2,0,9.5,0.0,100.0,,2.0,0,0,2,100.0,22,91.6,93.2,69.8,,67.9,72.5,0,,,0,1,0,39.6,0,4,4,0,0,2,0,0,0,0.0,
