player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
822014,TB,DAL,WR,Russell Gage,6.14,1.06,,,12.83,2.14,0,0,-4.21,3800,,328706,822014
1130833,TB,DAL,WR,Deven Thompkins,,0,,,,,0,0,-8.75,3000,,3515974,1130833
1130844,JAX,LAC,TE,Gerrit Prince,,0,,,,,0,0,-7.75,2500,,3503699,1130844
557860,SEA,SF,QB,Sean Mannion,,0,,,,,0,0,-13.75,4000,,-557860,557860
728338,DAL,TB,RB,Ezekiel Elliott,10.49,3.69,,,18.99,4.99,0,0,-4.26,6000,,35540,728338
750097,NYG,MIN,RB,Matt Breida,2.25,0.48,,2,6.45,,0,0,-10.30,4900,,37060,750097
976983,NYG,MIN,WR,Kalil Pimpleton,,0,,,,,0,0,-8.75,3000,,-976983,976983
945633,SEA,SF,WR,DK Metcalf,13.55,8.21,10,39,22.7,7.09,0,0,-1.60,6200,,982879,945633
1062546,BAL,CIN,WR,Tylan Wallace,,0,,,,,0,0,-8.75,3000,,2861518,1062546
463393,TB,DAL,QB,Blaine Gabbert,,0,,,,,0,0,-15.55,4900,,11637,463393
1130603,BUF,MIA,WR,Khalil Shakir,3.4,0.64,,11,10.83,,0,0,-5.35,3000,,3491575,1130603
694041,BUF,MIA,WR,Stefon Diggs,19.51,18.61,21,48,33.03,10.42,0,0,1.56,7600,,21625,694041
911236,TB,DAL,WR,Tyler Johnson,,0,,,,,0,0,-8.75,3000,,-911236,911236
835127,TB,DAL,WR,Chris Godwin,15.78,21.13,,,26.98,8.63,0,0,0.23,6400,,37002,835127
1130526,JAX,LAC,WR,Kevin Austin Jr.,,0,,,,,0,0,-8.75,3000,,3503700,1130526
886641,JAX,LAC,RB,JaMycal Hasty,4.29,0.5,,7,11.03,1.06,0,0,-7.66,4600,,1849813,886641
888731,MIN,NYG,TE,Ben Ellefson,,0,,,,,0,0,-7.75,2500,,1848517,888731
866973,NYG,MIN,WR,David Sills V,,0,,,,,0,0,-8.75,3000,,982204,866973
865895,MIA,BUF,RB,Myles Gaskin,,0,,,,,0,0,-10.75,4000,,982233,865895
742387,CIN,BAL,WR,Tyler Boyd,8.4,3.33,5,32,16.14,3.62,0,0,-2.35,4000,,35418,742387
832213,MIA,BUF,RB,John Lovett,,0,,,,,0,0,-10.75,4000,,982689,832213
868876,MIN,NYG,QB,Josh Rosen,,0,,,,,0,0,-13.75,4000,,-868876,868876
911644,NYG,MIN,WR,Collin Johnson,,0,,,,,0,0,-8.75,3000,,1844520,911644
978579,CIN,BAL,WR,Tee Higgins,14.2,13.28,14,41,25.82,7.07,0,0,-1.55,6500,,1844128,978579
866049,MIA,BUF,RB,Jake Bargas,,0,,,,,0,0,-10.75,4000,,-866049,866049
1161426,NYG,MIN,WR,Makai Polk,,0,,,,,0,0,-8.75,3000,,-1161426,1161426
922017,MIA,BUF,RB,La'Mical Perine,,0,,,,,0,0,-10.75,4000,,1844427,922017
1384869,SEA,SF,WR,Dareke Young,1.79,0.19,,3,6.01,0.02,0,0,-6.96,3000,,3492252,1384869
922028,CIN,BAL,RB,Elijah Holyfield,,0,,,,,0,0,-10.75,4000,,982572,922028
946008,CIN,BAL,TE,Devin Asiasi,0.02,0.03,,,0.07,,0,0,-7.73,2500,,1844403,946008
838318,NYG,MIN,TE,Chris Myarick,0.18,0.05,,1,0.6,,0,0,-7.57,2500,,1104970,838318
946019,CIN,BAL,RB,Chris Evans,,0,,,,,0,0,-11.55,4400,,2861550,946019
884013,JAX,LAC,WR,Calvin Ridley,,0,,,,,0,0,-8.75,3000,,328705,884013
733643,MIN,NYG,WR,Adam Thielen,10.38,10.98,7,35,19.13,4.56,0,0,-1.17,4400,,18116,733643
1050833,SF,SEA,RB,Elijah Mitchell,7.16,2.86,1,15,16.47,3.32,0,0,-4.99,4700,,2862427,1050833
822644,NYG,MIN,WR,Richie James Jr.,13.2,21.43,21,62,23.61,6.85,0,0,2.65,3900,,329004,822644
866578,TB,DAL,WR,Scotty Miller,0.58,0.21,,,1.95,0.01,0,0,-8.17,3000,,982629,866578
837824,CIN,BAL,TE,Drew Sample,,0,,,,,0,0,-7.75,2500,,981992,837824
976149,MIN,NYG,RB,Bryant Koback,,0,,,,,0,0,-10.75,4000,,3515487,976149
910567,LAC,JAX,TE,Hunter Kampmoyer,,0,,,,,0,0,-7.75,2500,,2862342,910567
1053627,JAX,LAC,TE,Dan Arnold,1.67,0.05,,4,5.61,0.02,0,0,-6.08,2500,,37423,1053627
552352,MIN,NYG,TE,James O'Shaughnessy,,0,,,,,0,0,-7.75,2500,,-552352,552352
1161108,DAL,TB,WR,Dontario Drummond,,0,,,,,0,0,-8.75,3000,,3515765,1161108
612512,LAC,JAX,WR,DeAndre Carter,7.16,4.92,3,24,16.3,2.43,0,0,-2.79,3600,,21554,612512
733754,LAC,JAX,WR,Mike Williams,,0,,,,,0,0,-15.15,6200,,37037,733754
820423,DAL,TB,QB,Will Grier,,0,,,,,0,0,-13.75,4000,,982573,820423
976513,BAL,CIN,RB,J.K. Dobbins,10.9,4.67,2,26,18.39,6.04,0,0,-3.25,5700,,1844097,976513
865567,CIN,BAL,WR,Tyron Johnson,,0,,,,,0,0,-8.75,3000,,-865567,865567
494493,BUF,MIA,QB,Matt Barkley,,0,,,,,0,0,-13.75,4000,,16560,494493
923911,SEA,SF,TE,Noah Fant,6.58,1.88,5,30,12.56,2.88,0,0,-2.37,3100,,973054,923911
910766,BAL,CIN,QB,Anthony Brown,,0,,,,,0,0,-15.75,5000,,3491346,910766
592195,MIA,BUF,QB,Teddy Bridgewater,,0,,,,,0,0,-15.95,5100,,18114,592195
749968,MIA,BUF,TE,Durham Smythe,2.58,0.95,1,11,7.51,,0,0,-5.17,2500,,328366,749968
975028,DAL,TB,RB,Malik Davis,0.15,0.04,,,0.5,,0,0,-11.00,4200,,3515762,975028
696882,SEA,SF,TE,Jacob Hollister,,0,,,,,0,0,-7.75,2500,,36901,696882
466883,TB,DAL,QB,Ryan Griffin,,0,,,,,0,0,-13.75,4000,,16643,466883
1120915,MIA,BUF,WR,Erik Ezukanma,,0,,,,,0,0,-8.75,3000,,3491600,1120915
911239,TB,DAL,TE,Ko Kieft,1.12,0.02,,,3.76,0.01,0,0,-6.63,2500,,3492019,911239
300101,LAC,JAX,QB,Chase Daniel,,0,,,,,0,0,-15.55,4900,,11654,300101
553024,SEA,SF,TE,Tyler Ott,,0,,,,,0,0,-7.75,2500,,-553024,553024
695199,NYG,MIN,WR,Jaydon Mickens,,0,,,,,0,0,-8.75,3000,,-695199,695199
