player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Devin Lloyd,58238,LB,JAX,11,19,0,85.3,0,1,15,0,0,64.8,79.0,55.8,75.5,88.7,87.5,2,4,0,0,54,3.7,3,1,1,130.3,29,1,0,522,4,326,616,36,0,0,36,0,1,580,21,269,53,29,59,4,34,7,3,279,214,9.6
Joe Tryon-Shoyinka,58272,ED,TB,11,4,1,87.5,1,1,30,0,0,56.5,50.9,38.0,55.7,52.4,53.5,1,17,0,0,20,19.0,4,0,3,92.2,7,2,0,19,0,66,433,407,0,1,397,9,0,26,219,148,7,11,13,1,8,20,0,49,24,7.0
Michael Carter II,60644,CB,NYJ,10,1,0,61.3,1,0,22,1,0,53.0,55.0,81.5,58.5,62.4,67.3,0,2,0,0,24,13.0,3,1,2,76.1,19,0,0,18,7,163,252,5,0,0,5,0,0,247,10,79,222,9,19,1,31,2,0,171,72,9.0
James Pierre,60649,CB,PIT,6,1,0,60.0,0,0,25,0,0,51.2,53.5,78.4,,66.3,78.8,0,0,0,0,20,0.0,0,1,0,92.9,3,0,0,0,59,48,66,0,0,0,0,0,0,66,0,18,7,0,4,0,5,0,0,49,13,16.3
Grant Delpit,60685,S,CLV,11,13,0,81.3,0,0,8,0,0,62.6,64.1,58.1,70.3,63.3,61.2,1,5,0,0,46,13.1,11,2,2,100.9,26,0,0,302,13,360,658,52,0,0,52,0,127,606,28,270,164,31,60,5,32,6,0,263,155,10.1
Malcolm Rodriguez,60731,LB,DET,9,7,0,84.2,0,0,11,1,0,65.4,74.4,84.3,54.9,87.1,76.7,0,1,0,0,18,5.3,2,1,0,93.9,16,2,0,212,7,170,318,48,0,0,48,0,3,270,51,97,48,19,29,0,19,3,0,124,90,7.8
Darren Hall,60742,S,IND,1,0,0,,0,0,14,0,0,64.5,64.9,70.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,7,0,0,0,0,0,1,7,0,2,6,0,0,0,0,0,0,0,0,
Isaiah Pola-Mao,60781,S,LV,12,8,0,73.9,0,0,23,0,0,55.7,57.4,86.1,56.4,60.8,70.1,0,0,0,0,57,10.7,6,3,0,131.1,17,1,0,124,7,383,633,29,0,0,29,0,421,604,13,237,52,9,42,0,23,1,2,212,111,12.5
Keion White,60998,ED,NE,13,11,4,100.0,0,2,19,0,0,66.1,74.8,51.1,82.0,59.1,64.6,8,26,0,0,24,8.7,4,0,3,105.4,7,6,0,27,1,47,653,621,3,42,412,164,0,32,333,273,3,25,31,3,7,40,0,65,51,9.3
Noah Igbinoghene,61155,CB,WAS,13,2,0,66.7,0,0,32,0,0,53.4,49.3,83.3,51.2,37.0,44.0,0,0,0,0,21,18.0,9,5,5,97.2,38,0,0,104,66,358,587,6,0,0,6,0,5,581,5,224,405,15,39,1,57,0,3,301,181,7.9
Dominique Robinson,61436,ED,CHI,2,1,0,,0,0,6,0,0,,81.4,79.7,67.9,77.2,73.8,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,38,38,0,0,37,1,0,0,16,22,0,1,2,0,0,2,0,0,0,
Daiyan Henley,61500,LB,LAC,12,35,0,79.4,0,0,27,0,0,70.7,69.9,84.5,57.8,65.6,69.7,3,4,0,0,37,10.0,12,4,2,102.6,50,1,0,596,5,404,719,45,0,0,45,0,1,674,46,269,72,41,73,5,63,8,1,464,343,9.3
Tariq Woolen,61790,CB,SEA,10,2,0,54.8,0,1,29,0,0,64.9,67.9,86.1,64.9,75.1,53.0,0,1,0,2,39,16.7,6,4,4,90.9,23,0,0,56,539,384,621,10,0,0,10,0,3,611,3,234,13,8,28,0,42,1,5,236,66,10.3
Caleb Farley,61803,CB,CAR,4,0,0,100.0,0,0,5,0,0,61.1,61.4,74.2,,60.3,79.4,0,0,0,0,16,0.0,0,0,0,114.2,5,0,0,4,0,29,35,0,0,0,0,0,0,35,0,6,31,2,5,0,5,0,0,57,20,11.4
Christian Elliss,61853,LB,NE,11,15,0,75.0,0,0,19,0,0,53.7,67.0,84.5,82.8,68.9,64.1,3,4,0,1,27,13.3,6,2,3,96.5,9,2,0,271,7,151,324,27,0,0,27,0,0,297,34,139,18,10,24,0,12,9,1,112,35,12.4
Joey Blount,62771,S,ARZ,4,0,0,,0,0,1,0,0,62.1,66.1,76.7,,61.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,8,20,0,0,0,0,0,15,20,0,12,3,0,0,0,0,0,0,0,0,
Charles Snowden,62775,ED,LV,12,9,3,83.3,0,0,23,0,0,51.9,63.8,39.1,58.8,76.0,65.9,4,7,0,0,27,7.7,2,0,2,89.6,10,2,0,3,0,57,286,267,0,0,266,1,0,19,81,148,16,11,15,2,12,13,0,66,29,6.6
Theo Jackson,62919,S,MIN,5,0,0,100.0,0,0,18,0,0,70.7,71.7,75.3,57.3,60.0,80.6,0,0,0,0,17,0.0,0,1,0,112.5,2,0,0,6,0,23,28,3,0,0,3,0,8,25,3,2,10,1,4,0,2,0,0,22,2,11.0
Matthew Butler,62931,DI,LV,5,3,0,,0,0,23,0,0,60.4,55.5,28.1,57.9,58.6,72.3,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,2,100,100,1,60,2,37,0,0,39,59,0,2,4,0,0,0,0,0,0,
Jack Cochrane,63345,LB,KC,3,1,0,,0,0,16,0,0,62.7,61.5,69.2,57.1,60.4,71.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,8,0,4,9,0,0,0,0,0,0,9,2,3,1,0,0,0,0,0,0,0,0,
Winston Reid,63354,LB,CLV,10,4,1,33.3,0,0,8,1,0,78.4,69.3,72.6,63.1,56.7,56.6,0,2,0,0,19,18.2,2,1,0,56.3,1,1,0,67,0,24,80,5,0,0,5,0,0,75,5,51,8,2,5,0,3,3,0,19,7,19.0
Akayleb Evans,65033,CB,CAR,1,0,0,,0,0,5,0,0,63.0,63.4,68.1,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,
Samuel Womack III,65771,CB,IND,12,5,0,61.5,0,0,14,0,0,68.7,71.1,85.1,,75.6,69.6,0,0,0,0,49,7.1,2,6,0,114.7,16,0,0,25,470,321,506,4,0,0,4,0,1,502,0,185,6,6,21,0,26,0,2,223,57,13.9
John Ridgeway,66694,DI,NO,9,4,0,,0,0,20,0,0,60.0,48.4,82.7,64.4,39.9,57.4,0,5,0,0,,7.7,1,0,0,0.0,0,0,0,1,0,0,175,174,16,153,0,5,0,1,73,102,0,6,8,0,0,5,0,0,0,
Zyon McCollum,66769,CB,TB,12,12,0,55.0,0,0,30,1,0,78.6,77.6,86.6,73.2,60.6,34.1,0,1,0,2,49,17.9,12,7,3,84.2,33,0,0,44,689,512,766,6,0,0,6,0,0,760,2,252,27,12,43,1,60,1,4,403,140,12.2
Tristin McCollum,66771,S,PHI,6,1,0,83.3,0,0,24,0,0,50.5,55.1,77.5,,73.9,60.8,0,0,0,0,16,15.4,2,1,0,109.0,5,0,0,24,0,59,85,1,0,0,1,0,56,84,0,26,4,2,10,0,6,0,0,61,25,12.2
Josh Hayes,66798,CB,TB,3,5,0,66.7,0,0,30,1,0,58.6,65.3,81.4,,88.3,56.9,0,0,0,0,35,14.3,3,2,1,126.2,12,0,0,17,156,104,175,0,0,0,0,0,0,175,0,71,2,4,13,0,18,0,2,136,42,11.3
Kobie Turner,66894,DI,LA,12,13,2,,2,1,26,1,0,75.4,74.6,41.1,65.0,74.5,29.8,2,32,0,0,,16.1,9,0,4,0.0,0,5,0,1,0,0,634,632,85,414,18,115,0,2,371,263,0,34,34,2,0,39,0,0,0,
Zach Sieler,66917,DI,MIA,10,13,1,0.0,0,1,17,1,0,70.1,79.3,86.4,70.4,67.6,28.7,4,21,0,1,,20.0,8,0,0,0.0,0,4,0,1,0,6,475,474,21,353,36,64,0,1,290,179,0,21,19,5,1,29,0,0,0,
Dennis Gardeck,66928,ED,ARZ,7,3,1,75.0,0,1,1,0,0,79.0,72.0,52.5,68.2,62.8,81.9,2,7,0,1,9,0.0,0,0,1,43.8,3,3,0,1,0,29,206,196,0,0,196,0,0,10,96,81,9,11,14,3,4,12,0,18,9,6.0
Jonathan Owens,66930,S,CHI,5,10,0,100.0,0,1,6,1,0,51.7,72.5,79.8,59.1,94.4,37.0,0,0,0,0,29,19.0,4,1,0,158.3,4,0,0,52,0,91,159,1,0,0,1,0,95,158,1,67,11,3,7,1,4,0,1,52,39,13.0
Tavierre Thomas,66931,CB,TB,3,1,0,100.0,0,0,30,0,0,41.5,34.3,80.1,51.8,39.9,27.7,0,0,0,0,19,40.0,2,0,0,118.8,3,0,0,3,0,21,32,1,0,0,1,0,4,31,5,6,23,0,2,0,3,0,0,49,20,16.3
Trent McDuffie,72191,CB,KC,12,7,0,64.2,4,0,16,0,0,67.9,72.0,62.0,89.8,79.4,74.9,3,2,0,0,32,8.7,4,3,9,102.2,34,1,0,40,580,475,751,25,0,0,25,0,1,726,17,259,105,13,35,3,53,6,3,354,101,10.4
Evan Williams,73864,S,GB,10,9,0,55.0,0,1,12,0,0,74.1,75.5,87.3,59.7,68.1,65.6,0,0,0,1,30,13.3,6,2,0,63.1,11,0,0,72,1,256,390,21,0,0,21,0,248,369,1,133,48,11,30,1,20,0,1,93,50,8.5
Jowon Briggs,74867,DI,CLV,1,0,0,,0,0,8,0,0,,38.6,74.2,54.7,42.5,23.5,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,0,16,16,0,13,0,3,0,0,11,5,0,1,1,1,0,0,0,0,0,
Jonah Laulu,75763,DI,LV,10,4,2,,0,0,23,0,0,63.0,57.8,83.0,50.5,60.0,57.5,0,4,0,0,,8.3,1,0,0,0.0,0,0,0,0,0,2,231,231,0,123,0,108,0,0,114,115,0,6,7,1,0,4,0,0,0,
Chad Muma,75818,LB,JAX,9,10,0,100.0,0,0,15,0,0,63.6,60.6,83.0,51.2,56.5,82.6,0,0,0,0,19,3.4,1,0,0,141.1,14,1,0,146,1,125,228,44,0,0,44,0,1,184,11,92,36,5,18,0,14,1,2,117,92,8.4
Asante Samuel Jr.,76625,CB,LAC,4,2,0,66.7,0,0,27,0,0,58.6,59.3,81.8,,59.8,29.5,0,0,0,0,33,22.2,4,1,1,87.3,12,0,0,22,208,142,234,2,0,0,2,0,0,232,0,92,2,4,12,0,18,0,0,128,65,10.7
Isaiah Bolden,76626,CB,NE,4,0,0,100.0,0,0,19,0,0,74.2,70.3,75.0,,52.3,73.0,0,0,0,0,5,0.0,0,0,0,87.5,2,0,0,4,18,20,35,0,0,0,0,0,1,35,0,15,12,1,1,0,2,0,0,10,3,5.0
Andre Cisco,76641,S,JAX,12,13,0,69.2,0,0,15,0,0,54.6,56.1,66.2,52.0,61.1,43.1,0,0,0,1,67,16.7,11,3,1,134.3,18,0,0,161,4,464,773,21,0,0,21,0,538,752,6,303,49,7,42,0,26,0,3,363,176,20.2
Juanyeh Thomas,76655,S,DAL,10,0,0,50.0,0,0,9,0,0,60.2,58.6,75.7,56.3,56.5,84.8,0,0,0,0,7,0.0,0,1,0,95.8,2,0,0,20,3,34,65,3,0,0,3,0,24,62,2,29,15,0,6,0,4,0,1,11,1,5.5
Chamarri Conner,76662,S,KC,12,5,0,81.6,0,0,16,1,1,63.2,67.4,46.9,70.0,76.7,30.1,4,2,0,2,37,22.7,15,2,3,91.1,40,1,0,150,5,330,487,18,0,0,18,0,30,469,30,127,284,25,46,2,49,7,1,407,286,10.2
DJ Ivey,76670,CB,CIN,6,0,0,,0,0,7,0,0,55.4,56.0,76.5,,60.5,72.8,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,4,11,33,36,0,0,0,0,0,5,36,0,3,16,0,1,0,0,0,0,0,0,
DeMarvion Overshown,76729,LB,DAL,12,22,1,91.3,1,1,9,1,0,55.6,60.8,59.9,80.1,58.1,42.2,2,10,1,1,37,17.9,17,2,2,103.1,42,5,0,518,11,317,658,84,0,0,84,0,3,574,67,274,42,37,56,3,46,17,1,422,344,10.0
Xavier Thomas,76807,ED,ARZ,9,0,0,100.0,0,1,1,0,0,29.0,38.9,81.5,52.2,45.4,29.1,1,3,0,0,20,50.0,2,0,0,118.8,2,3,0,0,0,16,134,134,0,0,133,1,0,0,88,30,0,3,2,0,2,7,0,25,11,12.5
KJ Henry,76808,ED,DAL,4,1,0,,0,0,9,0,0,60.0,56.5,80.8,65.5,46.6,70.6,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,1,51,51,0,1,47,3,0,0,28,22,0,1,0,0,0,2,0,0,0,
Tyler Lacy,76836,DI,JAX,10,7,0,,1,0,15,0,0,60.0,42.7,60.4,49.6,44.8,61.1,1,6,0,0,,5.9,1,0,1,0.0,0,0,0,0,0,0,264,264,22,222,0,20,0,0,136,128,0,4,9,1,0,7,0,0,0,
Ochaun Mathis,76838,ED,PHI,4,0,0,,0,0,24,0,0,60.0,56.0,73.4,52.6,60.8,69.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,11,11,0,1,10,0,0,0,7,3,0,1,1,0,0,0,0,0,0,
Will McDonald IV,76842,ED,NYJ,12,4,1,,0,0,22,1,0,63.1,56.9,51.0,71.0,38.6,29.5,8,27,0,0,,35.0,7,0,3,0.0,0,10,0,11,0,8,488,477,0,4,464,9,0,11,290,190,0,16,9,0,0,45,0,0,0,
Desjuan Johnson,76850,DI,LA,5,2,0,,0,0,26,0,0,,70.1,78.3,59.8,69.7,41.5,0,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,0,55,55,0,26,10,19,0,0,22,33,0,2,3,0,0,0,0,0,0,
Jalen Redmond,76861,DI,MIN,9,3,0,,0,0,18,0,0,61.8,87.4,79.9,65.0,87.1,73.1,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,94,94,10,48,1,35,0,0,53,41,0,7,6,5,0,3,0,0,0,
Nesta Jade Silvera,76888,DI,LV,6,6,0,,0,0,23,0,0,,44.2,78.5,55.7,44.0,52.6,0,0,0,0,,11.1,1,0,0,0.0,0,0,0,0,0,0,71,71,14,26,0,31,0,0,29,42,0,1,2,0,0,0,0,0,0,
Greg Rousseau,76889,ED,BUF,12,7,2,66.7,0,2,4,1,0,67.2,88.0,76.5,85.1,72.0,44.6,14,29,0,0,14,20.9,9,0,1,95.1,2,7,0,0,1,15,544,542,0,1,532,9,1,2,337,192,0,29,27,9,3,50,0,27,11,13.5
Travis Jones,76914,DI,BLT,12,8,0,,0,0,3,0,0,61.1,75.8,71.3,66.5,76.3,60.8,3,17,0,0,,6.5,2,0,1,0.0,0,1,0,0,0,3,453,453,73,360,2,18,0,0,294,156,0,17,21,3,0,21,0,0,0,
Logan Hall,76919,DI,TB,11,5,1,,0,0,30,1,0,64.1,55.0,85.6,60.2,45.5,44.6,5,7,0,0,,13.3,2,0,0,0.0,0,3,0,1,0,5,390,389,6,161,59,163,0,1,240,145,0,6,8,0,0,15,0,0,0,
Moro Ojomo,76927,DI,PHI,12,2,0,,1,0,24,0,0,58.6,63.9,0.0,74.7,64.1,52.7,1,16,0,0,,18.2,2,0,5,0.0,0,0,0,2,0,0,258,256,2,167,8,79,0,2,187,71,0,3,7,0,0,17,0,0,0,
Keondre Coburn,76928,DI,TEN,10,1,0,,0,0,31,0,0,60.0,38.7,20.9,56.1,41.5,41.0,0,1,0,0,,16.7,1,0,1,0.0,0,0,0,0,0,0,83,83,14,67,0,2,0,0,37,46,0,2,4,0,0,1,0,0,0,
Dante Stills,76937,DI,ARZ,11,9,1,,0,1,1,0,0,58.9,55.2,66.3,53.9,59.8,28.0,3,10,0,0,,26.5,9,0,1,0.0,0,5,0,0,0,0,375,375,1,143,28,203,0,0,226,149,0,15,16,0,0,18,0,0,0,
Karl Brooks,76941,DI,GB,12,5,1,,0,1,12,2,0,77.6,62.9,84.2,58.3,43.4,37.9,2,8,0,0,,17.6,3,0,0,0.0,0,2,0,0,0,4,305,305,13,183,9,100,0,0,200,101,0,10,9,1,0,12,0,0,0,
Braden Fiske,76958,DI,LA,12,11,0,,1,2,26,2,0,67.3,57.9,41.1,64.4,47.8,29.4,1,28,0,0,,21.1,8,0,3,0.0,0,6,0,1,0,2,474,472,1,241,40,190,0,2,292,180,0,21,19,2,0,35,0,0,0,
Alim McNeill,76996,DI,DET,12,2,1,,0,1,11,0,0,71.8,79.1,87.0,77.0,63.5,66.7,3,32,0,0,,10.0,2,0,0,0.0,0,4,0,6,0,6,574,568,39,344,4,181,0,6,406,162,0,16,16,4,0,39,0,0,0,
Amari Gainer,77091,ED,LV,1,1,0,,0,0,23,0,0,60.0,39.1,71.8,55.6,44.1,70.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,10,10,0,0,10,0,0,0,3,6,0,0,0,0,0,0,0,0,0,
Yasir Abdullah,77100,LB,JAX,8,3,0,100.0,0,0,15,0,0,63.3,62.1,82.1,55.5,64.1,71.0,0,6,0,0,8,7.1,1,0,0,100.0,1,0,0,21,0,24,131,99,0,0,99,0,0,32,57,50,11,5,10,0,1,6,0,8,8,8.0
Payton Wilson,77127,LB,PIT,12,10,0,80.0,0,0,25,1,1,77.5,75.8,82.1,81.7,58.7,78.1,2,0,0,1,18,8.0,4,0,0,71.8,20,0,0,300,10,211,336,6,0,0,6,0,0,330,18,107,20,18,36,1,25,2,0,131,133,6.6
Zaven Collins,77190,ED,ARZ,12,9,1,88.9,0,1,1,0,0,72.9,75.6,17.5,62.4,88.5,68.5,0,17,0,0,19,7.3,3,0,4,102.8,8,5,0,37,1,57,417,375,0,0,375,0,0,42,213,147,4,22,29,3,9,22,0,78,72,9.8
Brian Asamoah II,77195,LB,MIN,2,0,0,100.0,0,0,18,0,0,48.3,39.7,74.2,61.9,60.0,26.7,0,0,0,0,9,50.0,1,0,0,104.2,1,0,0,10,0,6,14,3,0,0,3,0,0,11,7,1,0,0,1,0,1,0,0,9,6,9.0
Nik Bonitto,77196,ED,DEN,13,8,0,60.0,1,1,10,0,0,83.4,75.5,30.6,76.3,61.5,28.5,8,24,1,1,14,34.3,12,0,4,37.5,3,11,0,10,0,50,524,508,0,0,508,0,0,16,297,177,6,21,15,3,5,43,0,30,13,10.0
Joseph Ossai,77205,ED,CIN,12,11,0,100.0,0,0,7,0,0,48.7,57.5,87.3,58.9,57.7,59.3,6,9,0,0,12,7.1,2,0,0,97.9,2,1,0,0,0,24,352,351,1,13,321,16,0,1,206,122,1,8,15,0,2,16,0,15,24,7.5
Chase Brown,77787,HB,CIN,1,0,0,,0,0,7,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Jarrick Bernard-Converse,77841,CB,NYJ,1,0,0,,0,0,22,0,0,61.5,62.1,66.8,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
Tre'von Moehrig,77847,S,LV,12,17,2,77.8,0,0,23,0,0,49.6,59.6,62.0,59.0,80.9,78.4,1,4,0,2,35,7.6,6,1,1,100.3,28,1,0,294,24,432,778,63,0,0,63,0,272,715,47,299,125,21,56,4,36,6,3,251,133,9.0
Ar'Darius Washington,77848,S,BLT,13,10,0,69.2,0,0,3,0,0,73.9,71.8,83.4,50.8,60.0,53.1,1,2,0,1,67,17.6,9,5,0,112.1,27,1,0,100,4,333,493,8,0,0,8,0,247,485,16,144,134,11,32,3,39,4,4,270,115,10.0
Brayden Willis,77917,TE,SF,1,0,0,,0,0,28,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Cobie Durant,79126,CB,LA,12,6,0,61.4,1,1,26,0,0,57.8,61.9,85.6,93.9,61.9,32.5,1,0,0,1,36,17.8,8,3,1,80.9,27,1,0,71,469,381,672,9,0,0,9,0,0,663,4,287,123,7,31,3,44,2,1,312,93,11.6
Christian Benford,79181,CB,BUF,11,4,0,59.5,1,1,4,1,0,81.3,80.1,87.2,54.7,65.4,85.5,0,1,0,1,23,2.3,1,3,5,69.7,22,0,0,27,625,412,665,10,0,0,10,0,0,655,2,251,3,11,39,2,37,1,1,180,109,8.2
Nick Hampton,81162,ED,LA,3,0,1,,0,0,26,0,0,60.0,78.5,71.2,66.6,63.4,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,8,4,0,0,4,0,0,4,2,5,3,0,0,0,0,1,0,0,0,
Micah McFadden,81246,LB,NYG,11,21,0,92.6,1,1,21,1,0,49.6,61.6,46.6,75.2,69.4,59.5,2,4,0,0,31,12.4,11,1,1,119.1,25,3,0,471,6,222,511,6,0,0,6,0,0,505,28,261,28,30,57,2,27,9,1,260,128,10.4
Damone Clark,81282,LB,DAL,8,3,0,28.6,0,0,9,0,0,60.0,69.5,80.0,72.2,70.1,73.9,0,0,0,0,9,8.7,2,1,0,39.6,2,1,0,150,1,61,160,4,0,0,4,0,0,156,3,96,4,8,18,1,7,1,0,15,6,7.5
Nathaniel Watson,81317,LB,CLV,3,1,0,,0,0,8,0,0,63.1,66.2,73.7,,63.1,77.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,17,0,5,19,2,0,0,2,0,0,17,0,14,0,2,2,0,0,0,0,0,0,
Nick Bolton,81322,LB,KC,12,22,0,84.1,0,0,16,1,0,64.0,66.9,86.0,45.7,73.7,53.4,3,3,0,0,49,14.7,15,2,0,111.4,37,2,0,631,0,382,710,31,0,0,31,0,3,679,73,255,45,38,65,8,44,8,2,312,221,8.4
Dylan Horton,81335,ED,HST,9,1,0,,0,0,13,0,0,60.4,54.3,85.4,47.2,62.5,75.4,2,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,139,139,0,0,139,0,0,0,81,55,0,2,5,0,0,4,0,0,0,
Micah Parsons,81360,ED,DAL,8,4,1,,1,1,9,0,0,76.9,89.8,43.4,90.9,66.4,64.2,9,26,0,0,,15.4,4,0,3,0.0,0,8,0,24,0,9,444,420,0,14,377,29,0,24,262,173,0,20,18,1,0,43,0,0,0,
Jesse Luketa,81361,ED,ARZ,8,3,0,80.0,0,1,1,0,0,50.2,65.4,82.4,57.3,77.8,50.0,1,4,0,0,18,14.3,2,0,0,131.3,4,3,0,6,1,33,169,149,0,0,149,0,0,20,72,64,13,9,9,3,5,8,1,30,36,7.5
Ernest Jones,81399,LB,SEA,11,22,1,85.3,0,0,29,0,0,58.9,64.5,84.5,55.5,70.1,72.9,1,5,0,0,37,6.2,6,1,0,103.4,29,0,0,589,2,342,670,12,0,0,12,0,2,658,63,265,65,35,69,4,34,6,0,300,142,10.3
Brenton Cox Jr.,81957,ED,GB,3,1,0,,0,1,12,0,0,60.0,69.0,80.5,60.2,71.1,75.5,1,2,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,1,64,64,0,0,62,2,0,0,40,23,0,4,3,2,0,5,0,0,0,
Azeez Ojulari,81959,ED,NYG,11,8,0,100.0,0,0,21,1,0,51.8,56.4,70.9,54.6,60.1,30.6,3,12,0,0,11,31.0,9,0,1,95.8,2,7,0,6,0,6,391,384,0,2,381,1,0,7,196,189,1,14,12,2,2,22,0,14,5,7.0
Odafe Oweh,82161,ED,BLT,13,2,0,100.0,0,1,3,0,0,68.9,70.4,15.0,71.7,67.9,53.5,11,17,0,0,19,17.9,5,0,6,118.8,4,8,0,2,0,25,516,514,0,5,504,5,0,2,362,129,0,24,21,0,4,36,0,55,30,13.8
Thomas Booker IV,82168,DI,PHI,12,1,1,,0,0,24,0,0,65.6,54.7,80.8,57.5,49.9,72.4,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,106,106,18,70,0,18,0,0,56,50,0,7,8,2,0,2,0,0,0,
Christian Barmore,82198,DI,NE,3,0,0,,0,0,19,0,0,60.0,54.8,79.5,56.2,54.4,72.4,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,87,87,4,41,4,38,0,0,56,31,0,2,5,0,0,3,0,0,0,
Teair Tart,82261,DI,LAC,12,6,1,,0,1,27,1,0,62.6,66.9,56.6,66.6,62.3,27.1,3,8,0,1,,22.7,5,0,1,0.0,0,1,0,0,0,0,226,226,68,146,0,12,0,0,125,101,0,9,11,2,0,12,0,0,0,
Devonte Wyatt,82268,DI,GB,9,5,0,0.0,0,0,12,2,0,70.6,56.4,31.4,61.6,48.6,46.9,2,12,0,0,,15.4,2,0,2,39.6,0,3,0,1,0,7,244,243,5,142,6,90,0,1,166,71,0,8,6,2,1,17,0,0,0,
Aidan Hutchinson,82330,ED,DET,5,5,0,50.0,0,1,11,0,0,46.6,94.9,68.2,95.0,70.6,70.4,8,29,0,0,11,15.4,2,0,1,66.7,1,8,0,0,0,5,280,280,0,0,280,0,0,0,198,77,0,12,6,0,2,45,0,11,9,11.0
Eku Leota,82363,ED,PIT,3,0,0,100.0,0,0,25,0,0,66.5,52.0,79.1,53.2,49.1,34.3,0,0,0,0,3,0.0,0,0,0,79.2,1,1,0,0,0,6,69,68,0,0,68,0,0,1,26,37,1,4,3,2,1,1,0,3,6,3.0
Branson Deen,82372,DI,BUF,1,0,0,,0,0,4,0,0,,28.1,72.1,55.8,29.5,19.6,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,
Cameron Thomas,82387,ED,CLV,3,0,0,,0,0,8,0,0,60.0,44.8,76.7,53.2,47.7,24.5,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,1,15,15,0,0,15,0,0,0,7,7,0,1,1,0,0,0,0,0,0,
Kingsley Enagbare,82409,ED,GB,12,7,0,100.0,2,2,12,0,0,77.4,61.5,21.3,56.4,68.3,52.4,3,10,0,0,8,15.6,5,0,5,87.5,3,3,0,1,0,15,345,344,0,14,317,13,0,1,201,129,0,15,20,1,3,16,0,15,6,5.0
Bobby Brown III,82429,DI,LA,12,16,0,,0,0,26,0,0,60.0,65.4,49.7,57.1,69.0,78.4,1,2,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,0,370,369,40,211,43,75,0,1,154,216,0,13,20,3,0,3,0,0,0,
Tyree Wilson,82432,ED,LV,11,5,0,,1,1,23,0,0,63.4,68.0,68.5,58.8,74.9,41.7,4,15,0,0,,22.2,4,0,1,0.0,0,3,0,0,0,6,327,327,1,35,204,87,0,0,217,104,0,12,9,1,0,22,0,0,0,
Otito Ogbonnia,82450,DI,LAC,12,6,0,,0,0,27,0,0,59.9,37.6,18.7,47.6,45.2,40.4,1,10,0,0,,14.8,4,0,4,0.0,0,0,0,1,0,1,374,373,41,283,1,48,0,1,194,179,0,7,17,0,0,11,0,0,0,
