player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jourdan Lewis,11846,CB,DAL,11,7,5.6,69.8,96.2,10.4,7.3,1,0,4,9.3,9,79.7,71.4,84.6,46.3,43.3,59.6,0,86,10.8,4,2,3,102.2,30,331,344,16,26,43,2,273,204,0.9,9.1
John Johnson III,11847,S,LA,2,1,5.8,80.0,100.0,9.3,7.4,0,0,0,0.0,26,88.5,90.7,81.0,,68.8,62.5,1,18,16.7,1,0,0,52.1,4,38,38,1,4,5,0,30,12,0.8,7.5
Cameron Sutton,11850,CB,PIT,4,1,9.1,50.0,93.1,12.2,6.1,0,0,2,20.0,25,42.6,48.7,78.0,71.0,72.2,40.9,0,8,25.0,1,1,0,95.8,5,67,72,1,2,10,2,23,14,0.4,4.6
Rasul Douglas,11854,CB,BUF,13,5,9.9,74.5,98.9,12.5,9.3,3,1,4,8.5,4,58.6,59.7,63.3,53.5,64.6,77.6,0,67,5.7,2,3,8,129.7,35,461,466,6,28,47,4,420,157,1.0,12.0
Trey Hendrickson,11858,ED,CIN,12,0,3.0,100.0,5.4,6.3,6.3,0,0,0,0.0,7,43.3,86.4,53.5,90.4,66.3,41.2,0,11,66.7,4,0,3,101.4,3,20,373,11,2,3,0,25,16,1.3,8.3
Eddie Jackson,11867,S,BLT,9,3,14.7,69.6,98.8,14.6,10.2,0,2,1,4.3,3,49.0,50.7,26.5,55.4,69.4,66.1,0,52,13.6,3,1,1,144.9,16,245,248,2,16,23,3,250,44,1.1,15.6
Rayshawn Jenkins,11868,S,SEA,9,3,5.9,88.5,92.5,10.7,9.5,0,0,0,0.0,29,63.3,55.3,82.0,48.7,40.7,44.1,0,30,15.6,5,0,0,114.7,23,260,281,11,24,26,1,220,119,0.9,9.6
Carl Lawson,11871,ED,DAL,10,0,,,5.0,,,2,0,0,,9,62.7,56.1,29.0,61.0,53.4,63.1,0,,100.0,1,0,3,0.0,0,10,202,3,0,0,0,0,0,0.0,
Mack Hollins,11873,WR,BUF,1,0,,,100.0,,,0,0,0,,4,60.0,60.0,62.9,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Reeves-Maybin,11879,LB,DET,8,2,4.0,100.0,87.0,8.1,8.1,0,0,0,0.0,11,69.4,62.5,0.0,54.3,53.5,58.9,0,20,10.0,1,0,1,101.9,9,80,92,3,7,9,0,76,40,1.0,8.4
Grover Stewart,11899,DI,IND,13,0,,,0.4,,,1,0,0,,14,57.0,71.3,47.1,66.1,72.8,43.1,0,,50.0,2,0,3,0.0,0,1,258,5,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,10,1,11.1,80.0,100.0,14.3,11.4,0,0,0,0.0,25,54.0,55.3,80.4,,69.2,89.2,1,49,0.0,0,0,0,79.2,8,118,118,3,11,10,0,148,54,1.3,18.5
Anthony Walker Jr.,11916,LB,MIA,8,5,3.2,83.3,88.9,11.4,9.5,0,0,0,0.0,17,53.7,59.4,82.2,44.3,71.8,71.0,1,21,12.0,3,0,0,76.2,15,184,207,1,17,18,0,141,90,0.8,9.4
Matt Milano,11918,LB,BUF,2,0,-0.3,100.0,87.2,10.3,10.3,0,0,0,0.0,4,61.0,51.1,76.5,64.7,46.4,29.5,0,12,50.0,2,0,0,95.8,3,34,39,1,2,3,0,21,22,0.7,7.0
Chuck Clark,11941,S,NYJ,8,3,10.2,58.3,98.0,31.4,18.3,0,0,1,8.3,22,43.4,51.3,3.3,65.1,76.6,68.4,0,26,7.7,1,1,3,119.4,7,240,245,4,9,12,2,84,23,0.4,12.0
Xavier Woods,11946,S,CAR,12,6,8.6,65.7,99.3,18.2,12.0,0,0,3,8.6,5,62.9,64.3,61.3,53.6,66.5,72.6,3,52,2.3,1,1,2,66.5,23,453,456,8,36,35,2,221,72,0.5,9.6
Al-Quadin Muhammad,11951,ED,DET,5,0,4.0,0.0,4.1,,4.0,0,0,1,100.0,11,77.7,61.9,86.6,60.3,46.6,39.5,0,,0.0,0,1,0,39.6,0,5,122,2,1,1,0,0,0,0.0,
D.J. Jones,11953,DI,DEN,13,0,9.0,100.0,1.5,3.0,3.0,0,0,0,0.0,10,50.7,63.9,68.6,66.6,61.6,53.6,0,15,33.3,1,0,1,118.8,1,3,200,1,2,1,0,15,6,5.0,15.0
Jeremiah Ledbetter,11960,DI,JAX,10,0,,,0.6,,,0,0,0,,15,65.1,62.1,84.9,48.7,65.1,60.7,0,,20.0,1,0,0,0.0,0,1,158,5,4,0,0,0,0,0.0,
Patrick O'Connor,12005,DI,DET,8,1,,,1.5,,,0,0,0,,11,59.5,36.5,37.3,52.0,38.6,25.5,0,,66.7,2,0,1,0.0,0,1,67,1,0,0,0,0,0,0.0,
Michael Davis,12040,CB,WAS,8,0,14.3,50.0,100.0,14.0,7.0,0,0,1,16.7,32,53.1,56.2,78.0,,64.0,25.8,0,28,100.0,3,0,0,86.8,3,46,46,0,0,6,0,62,51,1.5,20.7
Adam Butler,12214,DI,LV,12,0,,,5.9,,,0,0,0,,23,61.8,57.4,62.5,57.7,56.6,38.7,0,,11.1,1,0,2,0.0,0,24,404,5,8,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,3,3,12.3,62.5,90.6,9.2,5.8,0,0,0,0.0,3,50.1,45.8,77.0,51.5,40.6,45.0,0,17,0.0,0,0,0,109.9,5,48,53,1,3,8,1,31,19,0.7,6.2
Sione Takitaki,12666,LB,NE,7,1,1.3,66.7,75.5,20.0,13.3,0,0,0,0.0,19,62.4,56.5,80.2,56.7,51.6,27.7,0,12,50.0,2,0,0,126.4,2,40,53,1,1,3,1,21,15,0.5,10.5
Sam Eguavoen,15301,LB,NYJ,4,1,,,81.8,,,0,0,0,,22,62.0,67.6,75.0,53.5,68.5,54.2,0,,33.3,1,0,0,0.0,0,18,22,0,1,0,0,0,0,0.0,
Nathan Shepherd,24614,DI,NO,12,1,,,0.8,,,1,0,0,,20,60.0,44.7,69.4,72.1,29.5,52.7,0,,0.0,0,0,1,0.0,0,2,241,3,1,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,8,4,3.7,85.2,94.1,10.4,8.9,0,0,4,14.8,15,77.6,71.6,84.9,75.3,56.0,62.4,1,64,6.1,2,3,1,102.3,23,254,270,13,27,27,1,251,163,1.1,10.9
Levi Wallace,25445,CB,DEN,13,3,10.6,70.4,99.6,11.7,8.2,1,0,1,3.7,10,64.3,66.9,84.5,58.5,79.3,79.4,0,70,4.0,1,1,1,128.8,19,237,238,5,21,27,2,281,125,1.3,14.8
Anfernee Jennings,25449,ED,NE,12,2,2.5,100.0,17.9,9.2,9.2,0,0,0,0.0,19,56.1,68.4,76.0,57.7,75.6,70.5,0,14,0.0,0,0,1,106.9,6,57,319,3,5,6,0,58,43,1.1,9.7
Sean Murphy-Bunting,25891,CB,ARZ,11,5,10.9,71.8,99.7,11.0,7.9,0,0,4,10.3,1,51.5,59.1,83.3,59.0,82.6,41.0,1,30,21.2,7,3,7,92.5,28,321,322,5,21,39,1,306,82,1.0,10.9
Clelin Ferrell,25955,ED,WAS,10,1,-1.0,100.0,5.1,4.0,4.0,2,0,0,0.0,32,56.6,48.6,17.7,52.8,57.8,61.3,0,11,0.0,0,0,4,83.3,2,8,156,2,1,2,0,8,10,1.0,4.0
Dexter Lawrence,25991,DI,NYG,12,0,,,0.6,,,0,0,0,,21,58.5,89.9,88.6,81.4,83.8,47.9,0,,50.0,2,0,1,0.0,0,2,334,10,2,0,0,0,0,0.0,
Maxx Crosby,26316,ED,LV,11,1,12.0,100.0,2.1,9.0,9.0,1,0,0,0.0,23,66.1,77.1,52.4,72.0,74.8,51.8,0,26,0.0,0,0,5,118.8,1,9,433,11,5,1,0,26,14,2.9,26.0
Jeremiah Moon,26453,ED,PIT,6,0,1.5,50.0,6.3,4.0,2.0,0,0,0,0.0,25,46.0,43.5,81.3,46.8,52.8,69.2,0,9,,0,0,0,62.5,1,4,64,0,0,2,0,9,4,2.3,9.0
D.J. Reed,26940,CB,NYJ,10,0,13.4,56.8,99.1,12.6,7.1,1,0,9,20.5,22,73.9,74.5,87.0,77.8,65.9,61.1,0,50,7.4,2,6,7,88.7,25,343,346,12,25,44,1,335,91,1.1,13.4
Isaiah Rodgers,27069,CB,PHI,8,2,9.1,55.0,100.0,14.0,7.7,0,0,2,10.0,24,68.3,72.0,82.9,,88.0,59.7,0,29,10.0,2,2,1,97.5,11,165,165,7,16,20,2,78,49,0.5,7.1
Bryce Huff,27128,ED,PHI,10,0,,,4.3,,,0,0,0,,24,65.0,68.9,85.5,66.4,60.6,77.1,0,,100.0,1,0,0,0.0,0,7,161,2,0,0,0,0,0,0.0,
Siran Neal,27130,CB,MIA,5,0,9.0,50.0,91.3,5.3,2.7,0,0,2,33.3,17,54.6,53.3,74.5,56.9,54.9,78.7,0,21,0.0,0,2,1,62.5,3,21,23,1,3,6,0,27,17,1.7,9.0
Montez Sweat,27271,ED,CHI,12,0,,,2.9,,,0,0,0,,6,66.6,68.7,50.5,66.2,67.9,60.7,0,,40.0,2,0,3,0.0,0,8,280,5,3,0,0,0,0,0.0,
Devin Bush,27375,LB,CLV,12,1,4.1,80.0,86.1,11.3,9.0,0,0,1,6.7,8,56.9,71.6,81.1,69.8,76.3,73.6,0,33,0.0,0,1,0,106.1,12,142,165,6,16,15,0,142,90,1.1,11.8
Joshua Uche,27379,ED,KC,12,1,2.7,100.0,20.0,4.3,4.3,1,0,0,0.0,16,30.0,54.3,23.1,69.1,64.1,40.6,0,26,11.1,1,0,3,115.5,7,32,160,6,7,7,0,82,63,2.7,11.7
D'Angelo Ross,27732,CB,HST,2,0,6.4,100.0,100.0,11.3,11.3,0,0,0,0.0,13,66.3,67.6,81.1,,69.0,66.0,0,23,10.0,1,0,0,110.7,7,84,84,2,9,7,0,74,29,0.9,10.6
Khalil Dorsey,27819,CB,DET,5,1,18.9,37.5,100.0,14.7,5.5,0,0,1,12.5,11,52.7,52.6,77.7,,54.6,60.8,0,25,0.0,0,1,0,65.1,3,47,47,0,3,8,0,61,27,1.4,20.3
Armon Watts,27844,DI,NYG,4,0,,,2.4,,,0,0,0,,21,60.0,56.1,79.0,70.9,43.2,28.4,0,,100.0,1,0,0,0.0,0,1,41,0,0,0,0,0,0,0.0,
DaVon Hamilton,28072,DI,JAX,12,0,,,0.4,,,0,0,0,,15,67.5,48.6,86.7,50.6,46.0,46.9,0,,40.0,2,0,0,0.0,0,1,249,3,3,0,0,0,0,0.0,
Dre'Mont Jones,28075,ED,SEA,13,0,6.0,100.0,2.3,7.0,7.0,0,0,0,0.0,29,42.9,49.3,46.7,62.6,41.1,46.4,0,12,50.0,2,0,3,116.7,1,7,309,4,2,1,0,12,6,1.7,12.0
Malik Harrison,28081,LB,BLT,11,0,1.5,81.8,71.6,7.1,5.8,0,0,0,0.0,3,46.6,64.9,83.8,57.7,76.0,50.3,0,70,36.4,4,0,0,149.1,9,68,95,4,7,11,1,183,172,2.9,20.3
Jerome Baker,28091,LB,TEN,8,2,4.0,74.3,87.5,9.3,6.9,1,0,2,5.7,31,54.5,55.9,17.1,51.9,64.9,56.3,0,29,11.5,3,0,3,93.3,26,253,289,7,21,35,0,246,188,1.0,9.5
Tremon Smith,28196,CB,DEN,3,0,7.0,0.0,100.0,,8.0,0,0,0,0.0,10,33.2,38.8,81.2,,61.1,,0,,,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Troy Dye,28251,LB,LAC,9,0,3.9,100.0,92.1,7.4,7.4,0,0,0,0.0,27,62.2,75.5,78.4,57.8,82.5,73.4,0,17,0.0,0,0,0,97.9,10,82,89,5,9,10,0,75,36,1.0,7.5
Brenden Schooler,28253,S,NE,3,0,50.0,0.0,80.0,,8.0,0,0,0,0.0,19,40.3,68.6,72.7,92.0,60.0,73.0,0,,,0,0,0,39.6,0,8,10,2,0,1,0,0,0,0.0,
Myles Adams,28430,DI,DET,4,0,,,3.4,,,0,0,0,,11,59.3,55.2,78.2,54.7,57.6,42.1,0,,0.0,0,0,0,0.0,0,1,29,0,1,0,0,0,0,0.0,
DeShon Elliott,28854,S,PIT,12,8,6.4,71.4,94.4,9.6,6.9,1,0,3,6.1,25,65.1,73.1,58.0,61.0,86.5,86.8,1,26,2.4,1,3,2,95.1,35,368,390,8,33,49,2,334,148,1.0,9.5
Jack Jones,29050,CB,LV,12,2,10.3,65.5,99.3,11.3,7.4,3,0,8,13.8,23,58.6,57.7,29.4,66.4,58.0,42.2,1,47,14.0,6,7,6,116.4,38,455,458,10,35,58,6,451,179,1.1,11.9
David Long Jr.,29367,LB,DET,9,4,4.8,92.3,85.9,6.2,5.7,0,0,0,0.0,11,42.2,35.7,82.7,62.6,35.2,27.0,0,37,15.4,4,0,0,121.0,24,159,185,4,18,26,1,259,142,1.8,10.8
Germaine Pratt,29407,LB,CIN,12,12,4.8,81.8,89.5,8.6,7.0,1,0,2,3.6,7,52.8,60.9,64.4,56.7,71.5,48.2,1,30,15.2,10,2,2,106.6,45,407,455,20,44,55,2,467,278,1.2,10.4
Chris Board,29456,LB,BLT,4,1,5.3,83.3,96.1,8.6,7.2,0,0,0,0.0,3,59.2,61.0,77.5,56.8,63.4,58.9,0,14,20.0,1,0,0,102.1,5,49,51,1,3,6,0,51,21,1.2,10.2
Logan Wilson,29623,LB,CIN,11,12,3.3,87.9,83.0,12.0,10.5,0,0,1,3.0,7,57.0,72.3,85.8,55.6,90.0,66.0,0,18,14.3,8,1,0,114.5,29,370,446,13,36,33,2,219,152,0.6,7.6
Andrew Van Ginkel,30267,ED,MIN,12,3,6.6,82.4,34.7,10.5,8.6,1,0,0,0.0,18,83.3,74.3,76.0,65.1,64.1,50.1,2,40,14.8,4,0,1,84.2,14,156,450,20,20,17,1,153,67,1.0,10.9
T.J. Edwards,30737,LB,CHI,13,8,5.2,88.2,87.5,8.3,7.3,0,0,2,3.9,6,62.3,63.4,84.5,63.8,60.9,79.8,1,69,6.0,3,2,0,116.9,45,391,447,17,39,51,2,555,368,1.5,12.3
George Odum,31342,S,SF,4,1,24.6,42.9,100.0,30.7,13.1,0,0,5,71.4,28,66.7,70.5,79.5,,69.8,57.0,0,97,12.5,1,4,0,129.5,3,96,96,0,6,7,1,120,63,1.3,40.0
Khalen Saunders,31534,DI,NO,8,1,4.0,100.0,2.3,3.0,3.0,0,0,0,0.0,20,60.1,47.1,59.5,56.3,45.8,43.9,1,6,0.0,0,0,1,52.1,1,3,131,1,1,1,0,6,2,2.0,6.0
Dane Jackson,32989,CB,CAR,4,0,6.1,71.4,94.7,6.7,4.8,0,0,1,4.8,5,40.7,39.1,79.1,40.1,47.2,28.1,0,23,28.6,4,0,1,121.3,15,107,113,3,10,21,2,141,68,1.4,9.4
Cam Gill,33560,ED,CAR,5,0,-2.0,100.0,15.4,9.0,9.0,0,0,0,0.0,5,52.0,55.7,80.6,52.3,61.2,77.9,0,0,,0,0,0,79.2,1,10,65,0,0,1,0,0,2,0.0,0.0
Mike Hughes,34057,CB,ATL,10,1,11.4,70.3,98.7,10.7,7.5,0,1,3,8.1,2,72.1,71.5,84.8,52.4,64.6,41.6,0,28,15.6,5,2,0,99.4,26,295,299,9,26,37,1,264,105,0.9,10.2
Kendall Sheffield,34105,CB,NYJ,2,0,9.8,20.0,96.4,26.0,5.2,0,0,0,0.0,22,38.7,46.5,76.2,59.5,76.1,78.8,0,7,0.0,0,0,0,39.6,1,27,28,0,1,5,0,7,3,0.3,7.0
Kris Boyd,34222,CB,HST,1,0,,,100.0,,,0,0,0,,13,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Darnell Savage,34247,S,JAX,9,0,11.4,70.4,98.8,16.2,11.4,0,0,3,11.1,15,52.7,56.0,81.8,52.6,66.0,70.7,1,32,11.8,2,2,1,118.0,19,329,333,5,15,27,3,231,81,0.8,12.2
Zayne Anderson,34622,S,GB,3,1,,,97.2,,,0,0,0,,12,62.1,68.7,77.1,59.2,75.1,79.2,0,,0.0,0,0,0,0.0,0,35,36,0,0,0,0,0,0,0.0,
Zack Baun,34632,LB,PHI,12,10,3.1,76.0,84.8,9.7,7.4,0,0,2,4.0,24,91.5,89.6,39.5,65.3,71.0,66.4,1,34,6.6,4,2,2,79.9,38,391,461,24,47,50,0,274,219,0.7,7.2
Johnathan Abram,34646,S,NO,3,1,8.2,60.0,93.8,19.0,11.4,0,0,1,20.0,20,45.1,35.1,0.0,40.4,46.1,28.9,1,13,37.5,3,0,1,76.3,3,61,65,1,4,5,1,29,15,0.5,9.7
Akeem Davis-Gaither,34788,LB,CIN,12,4,4.9,77.3,80.3,6.5,5.0,1,0,1,4.5,7,51.4,53.8,24.9,72.7,55.6,38.2,1,25,20.0,4,1,3,92.6,17,114,142,3,12,22,1,158,108,1.4,9.3
Jamel Dean,34918,CB,TB,8,5,12.5,65.9,99.4,11.3,7.4,2,1,5,11.4,30,70.9,71.9,86.6,55.8,70.7,70.7,0,50,8.7,4,3,2,90.1,29,346,348,9,37,44,0,349,96,1.1,12.0
Josh Butler,35097,CB,DAL,3,1,12.2,68.4,100.0,7.6,5.2,0,0,3,15.8,9,47.9,49.9,80.5,63.6,58.0,70.2,0,26,11.1,2,2,1,87.8,13,103,103,3,15,19,0,131,37,1.3,10.1
Trevis Gipson,35241,ED,SEA,5,0,1.5,100.0,16.7,2.5,2.5,0,0,0,0.0,29,29.1,33.1,0.0,53.5,57.1,21.5,0,9,100.0,1,0,1,139.6,2,5,30,0,0,2,1,16,13,3.2,8.0
Blake Cashman,35413,LB,MIN,9,10,4.9,70.6,77.7,13.3,9.4,0,0,3,8.8,18,72.7,76.2,54.7,66.4,75.7,77.4,0,20,10.0,4,3,1,87.7,24,331,426,16,26,34,0,219,144,0.7,9.1
Darrell Taylor,36001,ED,CHI,12,0,,,6.2,,,0,0,0,,6,52.7,55.5,26.2,65.0,51.5,49.1,0,,0.0,0,0,3,0.0,0,12,193,4,2,0,0,0,0,0.0,
Quinton Bell,37468,ED,MIA,11,0,3.6,60.0,22.1,4.7,2.8,0,0,1,20.0,17,60.0,74.8,82.9,72.9,69.2,60.0,0,16,0.0,0,1,0,76.3,3,15,68,2,5,5,0,29,27,2.1,9.7
Troy Reeder,38268,LB,LA,6,8,3.5,73.7,89.9,11.4,8.4,0,0,1,5.3,26,55.9,57.9,80.8,50.2,61.7,62.0,0,27,4.0,1,1,0,96.2,14,170,189,5,16,19,0,149,124,0.9,10.6
Camryn Bynum,38408,S,MIN,12,7,12.2,63.9,99.0,21.3,13.6,0,1,5,13.9,18,60.0,62.3,89.6,53.1,67.6,75.3,3,35,8.3,4,4,0,84.0,23,515,520,8,37,36,3,308,102,0.6,13.4
Casey Toohill,38472,ED,BUF,13,0,,,1.1,,,0,0,0,,4,68.2,52.2,86.3,54.8,47.3,66.1,0,,0.0,0,0,0,0.0,0,1,93,2,1,0,0,0,0,0.0,
Maurice Hurst,38563,DI,CLV,8,0,,,2.7,,,0,0,0,,8,55.4,45.3,45.6,53.7,50.8,63.0,0,,100.0,1,0,1,0.0,0,2,73,1,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,GB,13,4,5.2,78.3,88.2,8.1,6.3,0,0,1,4.3,12,66.5,71.6,84.4,69.5,70.2,56.0,1,26,12.0,3,1,0,108.0,18,150,170,9,18,23,2,168,96,1.2,9.3
Joe Giles-Harris,39382,LB,NE,2,0,2.0,100.0,88.9,8.0,8.0,0,0,0,0.0,19,50.6,73.7,71.4,60.0,77.2,75.9,0,6,0.0,0,0,0,91.7,1,8,9,0,1,1,0,6,4,0.8,6.0
Tershawn Wharton,40292,DI,KC,12,0,1.5,50.0,2.8,8.0,4.0,0,0,0,0.0,16,51.0,56.9,72.6,66.0,47.4,44.6,0,18,66.7,2,0,1,81.3,1,10,360,3,1,2,0,18,18,2.3,18.0
Chazz Surratt,40313,LB,NYJ,7,1,2.5,50.0,71.9,21.0,10.5,0,0,0,0.0,22,63.0,55.8,74.3,60.7,52.0,62.0,0,6,33.3,1,0,0,56.3,1,23,32,0,1,2,0,6,2,0.3,6.0
L'Jarius Sneed,40588,CB,TEN,5,2,16.0,42.9,99.4,17.2,7.4,0,0,1,4.8,31,36.8,36.3,0.0,42.4,57.7,45.9,0,26,23.5,4,0,4,74.9,9,168,169,2,11,21,1,107,30,0.7,11.9
Alohi Gilman,41662,S,LAC,10,5,12.2,63.2,99.5,32.0,20.2,0,0,3,15.8,27,51.3,52.4,24.6,61.7,61.7,55.1,1,36,11.8,4,3,3,84.5,12,408,410,5,25,19,1,156,41,0.4,13.0
Trevon Diggs,41817,CB,DAL,10,2,9.5,63.4,100.0,12.2,7.8,3,0,3,7.3,9,59.4,55.1,24.9,60.0,42.6,35.3,2,39,26.9,7,2,5,87.8,26,337,337,7,17,41,3,283,164,0.9,10.9
Ed Oliver,42200,DI,BUF,11,2,-2.0,100.0,1.0,3.0,3.0,0,0,0,0.0,4,73.5,63.5,85.8,70.4,45.8,27.5,0,3,0.0,0,0,0,79.2,1,3,300,3,2,1,0,3,5,1.0,3.0
Divine Deablo,42208,LB,LV,9,4,5.1,87.1,84.5,7.9,6.8,1,0,0,0.0,23,46.0,49.9,55.2,69.6,53.7,45.4,0,26,11.1,3,0,1,125.8,27,223,264,5,20,31,2,280,152,1.3,10.4
Bryce Hall,42313,CB,TB,1,0,20.5,0.0,100.0,,5.0,0,0,0,0.0,30,43.1,45.2,72.1,,60.0,,0,,,0,0,0,39.6,0,11,11,0,0,2,0,0,0,0.0,
Janarius Robinson,42447,ED,LV,9,0,3.0,100.0,4.2,3.0,3.0,0,0,0,0.0,23,63.4,44.0,1.8,52.7,50.9,49.4,0,4,0.0,0,0,2,83.3,1,3,71,2,1,1,0,4,1,1.3,4.0
Amen Ogbongbemiga,42449,LB,CHI,3,0,1.5,100.0,91.7,5.5,5.5,0,0,0,0.0,6,62.3,70.4,71.5,75.4,60.0,76.0,0,1,0.0,0,0,0,118.8,2,11,12,2,1,2,1,1,5,0.1,0.5
Isaiah Simmons,42451,LB,NYG,8,2,6.4,50.0,87.1,18.5,9.3,0,0,1,12.5,21,52.6,56.1,79.5,56.0,73.5,44.7,0,24,30.0,3,1,0,68.8,4,81,93,1,5,8,0,48,43,0.6,12.0
K'Von Wallace,42467,S,SEA,9,0,5.4,80.0,98.2,12.5,10.0,0,0,0,0.0,29,41.8,38.1,79.4,60.0,48.1,33.9,0,70,33.3,2,0,0,158.3,4,54,55,1,4,5,2,85,63,1.7,21.3
Antoine Winfield Jr.,42475,S,TB,8,7,9.3,69.2,90.2,31.1,21.5,0,2,1,7.7,30,54.4,59.5,0.0,77.4,73.0,72.8,0,30,11.4,4,1,3,133.7,9,295,327,6,24,13,2,107,64,0.4,11.9
Tomon Fox,42486,ED,NYG,5,0,-4.0,100.0,5.3,2.0,2.0,0,0,0,0.0,21,48.8,63.3,81.0,60.6,65.1,52.5,0,16,,0,0,0,118.8,1,2,38,1,0,1,0,16,20,8.0,16.0
Shemar Jean-Charles,42496,CB,NO,2,2,15.1,70.0,100.0,10.0,7.0,0,0,0,0.0,20,53.1,50.7,80.1,,43.2,62.5,1,46,0.0,0,0,0,106.3,7,76,76,0,4,10,1,143,55,2.0,20.4
Daniel Thomas,42544,S,JAX,3,2,,,96.3,,,0,0,0,,15,60.1,53.1,0.0,58.4,60.0,44.7,0,,25.0,1,0,1,0.0,0,26,27,0,1,0,0,0,0,0.0,
Krys Barnes,42548,LB,ARZ,13,5,4.2,88.9,85.3,11.4,10.1,0,0,0,0.0,1,51.7,51.6,0.0,64.8,57.8,65.0,0,13,12.5,2,0,1,131.9,8,93,109,5,9,9,1,61,33,0.7,7.6
Nazeeh Johnson,42553,CB,KC,10,5,13.5,55.9,98.2,10.8,6.0,1,0,3,8.8,16,46.7,51.4,84.2,71.1,67.9,76.5,0,43,4.5,1,0,2,103.1,19,219,223,5,16,34,2,284,99,1.4,14.9
Justin Strnad,42659,LB,DEN,10,4,2.3,77.6,85.0,7.2,5.6,1,0,1,2.0,10,54.0,62.2,43.2,74.5,69.5,43.8,0,35,22.2,6,1,2,100.9,38,290,341,16,17,49,1,322,270,1.2,8.5
Chauncey Golston,42718,ED,DAL,12,1,,,0.7,,,0,0,0,,9,67.4,67.9,89.6,63.8,59.4,34.9,1,,20.0,1,0,0,0.0,0,2,297,4,3,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,10,1,2.5,100.0,1.2,2.0,2.0,1,0,1,50.0,28,75.4,90.3,42.1,87.2,74.6,32.0,1,7,42.9,6,0,5,54.2,2,4,324,12,7,2,0,13,8,3.3,6.5
Avery Williams,42873,HB,ATL,2,0,,,100.0,,,0,0,0,,2,76.6,75.1,60.0,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Kristian Fulton,42894,CB,LAC,10,3,12.3,56.8,99.7,13.1,7.4,4,1,7,18.9,27,67.2,70.7,85.8,60.0,80.4,62.1,1,54,14.3,3,5,7,94.1,21,296,297,7,15,37,3,257,54,0.9,12.2
Rashan Gary,42905,ED,GB,13,0,,,0.6,,,0,0,0,,12,48.3,69.8,77.4,64.0,71.5,68.6,0,,50.0,1,0,1,0.0,0,2,331,6,1,0,0,0,0,0.0,
Dicaprio Bootle,42913,CB,LAC,1,0,,,100.0,,,0,0,0,,27,64.3,64.7,68.7,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Khalid Kareem,42993,ED,ATL,2,0,,,21.4,,,0,0,0,,2,60.4,79.1,76.5,72.3,72.7,75.0,0,,,0,0,0,0.0,0,3,14,0,0,0,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,13,2,3.0,87.5,14.5,8.1,7.1,0,0,0,0.0,10,63.9,75.1,76.9,66.5,77.5,45.4,0,16,23.1,3,0,1,93.2,7,60,415,12,8,8,0,51,31,0.9,7.3
Charvarius Ward,43034,CB,SF,9,1,13.0,59.5,100.0,12.6,7.5,0,0,4,10.8,28,55.2,54.0,84.3,43.6,51.1,68.5,0,50,8.7,2,3,3,111.8,22,288,288,4,20,37,3,294,77,1.1,13.4
Brandon Jones,43049,S,DEN,12,3,5.7,68.6,97.5,18.3,12.6,0,0,4,11.4,10,81.7,79.8,82.2,66.6,68.2,63.9,2,44,10.9,5,4,1,72.8,24,474,486,15,38,35,1,234,138,0.5,9.8
Devin White,43089,LB,HST,6,0,3.4,50.0,83.5,13.0,6.5,0,0,0,0.0,13,53.5,46.9,75.9,37.7,53.5,34.1,0,11,40.0,2,0,0,56.7,5,71,85,1,3,10,0,31,32,0.5,6.2
Jeremy Chinn,43179,S,WAS,13,4,7.1,75.8,94.9,15.1,11.5,0,1,2,6.1,32,60.9,63.8,61.5,53.0,69.6,68.9,1,35,11.4,4,2,2,112.1,25,410,432,8,27,33,3,231,114,0.6,9.2
Mack Wilson Sr.,43190,LB,ARZ,13,8,2.7,86.2,63.9,9.2,7.9,0,0,0,0.0,1,55.8,64.0,70.5,64.0,68.4,58.0,1,28,7.4,2,0,1,91.7,25,242,379,6,17,29,1,194,163,0.8,7.8
