player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jose Ramirez,56323,ED,TB,2,0,0,30,53.5,1,1,17,100.0,0.0,0,1,5.9,0,18,18,2,0,50.3,0,1,11,100.0,0.0,0,4.5,0,11,11,1
Victor Dimukeje,56347,ED,ARZ,7,0,0,1,75.6,5,3,47,76.2,21.3,10,0,8.5,0,63,48,8,0,87.9,4,2,20,74.1,45.0,9,15.0,0,27,20,6
Zach Carter,56349,DI,LV,6,0,0,23,49.2,0,2,83,100.0,0.0,0,1,2.4,1,87,87,3,0,53.8,0,1,26,100.0,0.0,0,5.8,1,28,28,2
A.J. Epenesa,56369,ED,BUF,13,1,1,4,53.7,5,6,262,96.2,6.1,16,3,4.0,5,287,276,16,0,60.5,3,1,97,96.4,11.3,11,6.2,4,111,107,8
Andre Jones Jr.,56395,ED,WAS,2,0,0,32,52.7,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,55.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Neil Farrell Jr.,56401,DI,MIA,6,0,0,17,54.6,1,1,32,100.0,0.0,0,1,3.1,0,35,35,2,0,53.3,0,1,10,100.0,0.0,0,5.0,0,10,10,1
Earnest Brown IV,56428,DI,TB,2,0,0,30,53.0,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,53.2,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Chase Young,56436,ED,NO,12,1,0,20,63.0,10,26,325,96.1,11.4,37,3,7.1,5,362,348,41,0,67.5,7,18,170,96.3,15.3,26,10.3,5,187,180,30
Yetur Gross-Matos,56444,ED,SF,7,0,0,28,61.7,2,9,115,99.2,11.3,13,0,8.3,4,122,121,15,0,67.6,0,8,68,98.6,17.6,12,11.8,4,72,71,12
Patrick Johnson,56460,ED,NYG,4,0,0,21,56.7,1,0,13,100.0,0.0,0,0,3.8,0,13,13,1,0,53.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
LaBryan Ray,56501,DI,CAR,11,0,0,5,47.6,0,5,177,100.0,1.7,3,1,2.0,1,197,197,6,0,53.9,0,2,58,100.0,5.2,3,3.4,1,69,69,3
Phidarian Mathis,56504,DI,WAS,12,1,0,32,55.7,0,7,119,100.0,4.2,5,1,2.9,0,126,126,7,0,56.0,0,3,34,100.0,5.9,2,4.4,0,37,37,3
D.J. Davidson,56523,DI,NYG,12,0,0,21,61.2,0,6,106,97.3,6.6,7,2,4.7,2,113,110,8,0,61.0,0,2,30,96.9,6.7,2,10.0,2,32,31,4
T.J. Slaton,56597,DI,GB,13,0,0,12,58.3,2,9,158,100.0,6.3,10,2,4.1,1,172,172,12,0,57.8,0,3,50,100.0,8.0,4,5.0,1,55,55,4
Malik Herring,56616,ED,KC,11,0,0,16,62.6,2,6,66,95.8,10.6,7,0,6.1,0,72,69,8,0,68.3,1,2,22,95.7,13.6,3,6.8,0,23,22,3
Payton Turner,56624,ED,NO,11,3,0,20,74.4,1,5,118,100.0,10.2,12,1,4.2,2,128,128,8,2,73.2,0,3,57,100.0,8.8,5,4.4,1,60,60,4
Mike Greene,56664,DI,TB,3,0,0,30,54.9,0,0,31,100.0,3.2,1,0,0.0,0,33,33,0,0,57.4,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Quinton Bohanna,56673,DI,SEA,1,0,0,29,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Milton Williams,56682,DI,PHI,12,0,0,24,89.9,3,17,183,99.5,18.0,33,0,8.7,6,201,200,26,0,91.4,1,14,82,100.0,28.0,23,14.0,4,89,89,19
DJ Johnson,56704,ED,CAR,10,1,1,5,52.8,0,0,87,85.0,3.4,3,2,1.1,1,113,96,1,0,57.6,0,0,24,88.2,8.3,2,4.2,1,34,30,1
Kwity Paye,56713,ED,IND,11,0,0,14,57.9,3,21,282,98.0,9.9,28,0,6.4,6,304,298,30,0,65.4,2,14,125,97.8,15.2,19,10.4,5,138,135,21
Jordan Elliott,56734,DI,SF,11,0,0,28,48.7,1,2,138,100.0,2.2,3,2,1.1,0,143,143,3,0,45.9,0,1,48,100.0,0.0,0,1.0,0,49,49,1
Jordon Riley,56759,DI,NYG,6,0,0,21,58.7,0,1,21,100.0,4.8,1,0,2.4,0,24,24,1,0,63.6,0,0,5,100.0,20.0,1,0.0,0,7,7,0
Kurt Hinish,56787,DI,HST,7,0,0,13,59.7,0,1,68,100.0,7.4,5,0,0.7,0,73,73,1,0,58.0,0,0,22,100.0,9.1,2,0.0,0,25,25,0
Isaiah Thomas,56798,ED,DET,2,0,0,11,58.6,0,1,16,90.5,12.5,2,0,3.1,0,21,19,1,0,51.2,0,1,6,100.0,0.0,0,8.3,0,8,8,1
Javon Kinlaw,56834,DI,NYJ,12,0,2,22,66.4,3,15,241,99.3,8.7,21,5,5.0,3,268,266,21,0,64.2,2,10,115,100.0,11.3,13,7.0,2,125,125,14
Kingsley Jonathan,56856,ED,BUF,1,0,0,4,64.2,1,0,6,100.0,16.7,1,0,8.3,0,6,6,1,0,68.6,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Arnold Ebiketie,56862,ED,ATL,12,1,0,2,64.8,6,14,223,87.6,12.1,27,2,5.8,3,266,233,23,0,69.0,5,11,106,88.6,17.9,19,9.4,2,123,109,18
Ta'Quon Graham,56868,DI,ATL,10,0,1,2,58.7,1,4,105,99.1,6.7,7,2,2.4,0,108,107,5,0,73.9,0,2,35,100.0,14.3,5,2.9,0,35,35,2
Micheal Clemons,56872,ED,NYJ,12,0,0,22,57.4,4,14,221,99.2,7.2,16,1,5.9,4,246,244,22,0,63.8,3,10,102,99.1,12.7,13,9.3,3,113,112,16
Jayden Peevy,56876,DI,CAR,4,1,0,5,72.1,2,1,48,98.1,10.4,5,0,7.3,2,53,52,5,0,69.2,1,1,29,100.0,13.8,4,10.3,2,30,30,4
Jaelan Phillips,56902,ED,MIA,4,1,0,17,65.2,1,5,64,78.6,12.5,8,1,6.3,1,84,66,7,0,67.3,1,3,33,85.4,18.2,6,9.1,1,41,35,5
Jay Tufele,56913,DI,CIN,8,1,0,7,55.6,0,2,84,98.8,1.2,1,0,2.4,1,86,85,3,0,60.3,0,1,22,100.0,4.5,1,6.8,1,22,22,2
Dayo Odeyingbo,56923,ED,IND,13,0,0,14,66.0,10,21,336,99.7,12.8,43,1,5.8,4,353,352,35,0,68.1,5,11,145,100.0,15.9,23,7.6,3,154,154,19
DeAngelo Malone,56941,ED,ATL,4,0,0,2,55.7,0,1,28,90.6,7.1,2,0,1.8,0,32,29,1,0,60.8,0,1,17,94.7,11.8,2,2.9,0,19,18,1
Jordan Jackson,56957,DI,DEN,13,0,0,10,52.0,1,6,119,100.0,3.4,4,2,2.9,0,137,137,7,0,46.2,0,3,40,100.0,2.5,1,3.8,0,46,46,3
James Lynch,56962,DI,TEN,12,1,0,31,60.2,1,2,82,98.9,2.4,2,1,1.8,0,89,88,3,0,61.3,1,0,19,100.0,5.3,1,2.6,0,22,22,1
Brandon Pili,57036,DI,MIA,5,0,0,17,56.7,1,0,19,100.0,0.0,0,0,2.6,0,20,20,1,0,55.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Troy Andersen,57317,LB,ATL,6,0,0,2,48.5,0,1,25,16.4,4.0,1,0,2.0,0,152,25,1,0,51.5,0,1,16,21.9,6.3,1,3.1,0,73,16,1
Jack Gibbens,57662,LB,TEN,8,0,0,31,65.0,1,1,10,7.9,10.0,1,0,20.0,1,140,11,3,0,69.7,1,1,6,12.3,16.7,1,33.3,1,57,7,3
D'Marco Jackson,57691,LB,NO,3,0,0,20,52.3,0,0,7,23.5,0.0,0,0,0.0,0,34,8,0,0,53.4,0,0,4,26.7,0.0,0,0.0,0,15,4,0
Tony Fields II,57698,LB,CLV,1,0,0,8,59.4,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,59.4,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Chandler Wooten,57726,LB,CAR,1,0,0,5,66.3,0,0,3,15.8,33.3,1,0,0.0,0,19,3,0,0,67.1,0,0,1,16.7,100.0,1,0.0,0,6,1,0
K.J. Britt,57727,LB,TB,12,0,0,30,59.4,1,5,43,12.5,7.0,3,2,9.3,1,359,45,7,0,50.7,0,3,18,12.1,5.6,1,8.3,0,165,20,3
Jalen Pitre,57737,S,HST,12,1,0,13,60.7,2,5,46,11.5,4.3,2,4,7.6,0,426,49,7,0,58.3,1,2,20,11.3,5.0,1,7.5,0,203,23,3
Terrel Bernard,57739,LB,BUF,10,0,0,4,56.1,1,2,31,10.4,0.0,0,0,8.1,1,327,34,4,0,60.2,1,2,16,15.8,0.0,0,15.6,1,114,18,4
Isaiah McDuffie,57754,LB,GB,13,0,0,12,64.4,2,6,25,8.3,12.0,3,0,16.0,0,348,29,8,0,56.1,0,3,8,5.4,12.5,1,18.8,0,149,8,3
Baylon Spector,57782,LB,BUF,6,0,0,4,62.2,1,0,6,5.2,0.0,0,0,25.0,1,153,8,2,0,70.2,1,0,1,2.7,0.0,0,150.0,1,75,2,2
Nate Landman,57788,LB,ATL,8,0,0,2,50.6,0,1,17,7.9,5.9,1,1,2.9,0,239,19,1,0,57.3,0,1,7,8.1,14.3,1,7.1,0,99,8,1
Ventrell Miller,57809,LB,JAX,12,0,0,15,56.0,0,2,9,4.9,0.0,0,2,11.1,0,225,11,2,0,50.4,0,0,4,7.6,0.0,0,0.0,0,66,5,0
James Houston,57810,ED,CLV,8,0,1,8,55.8,1,11,75,94.4,12.0,9,2,9.3,1,89,84,13,0,55.9,1,9,43,98.1,16.3,7,11.6,0,52,51,10
Mykal Walker,57834,LB,WAS,6,0,0,32,57.4,0,0,2,12.5,0.0,0,0,0.0,0,16,2,0,0,,0,0,0,0.0,,0,,0,3,0,0
Robert Beal Jr.,57840,ED,SF,13,0,0,28,52.7,0,2,53,93.3,7.5,4,0,1.9,0,60,56,2,0,56.4,0,0,19,100.0,10.5,2,0.0,0,20,20,0
Del'Shawn Phillips,57868,LB,HST,1,0,0,13,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jake Hummel,57879,LB,LA,4,0,0,26,65.1,0,2,3,17.6,33.3,1,0,33.3,0,17,3,2,0,65.1,0,2,3,25.0,33.3,1,33.3,0,12,3,2
Isaac Ukwu,57888,ED,DET,2,0,0,11,53.5,0,1,43,97.9,7.0,3,0,1.2,0,48,47,1,0,58.8,0,1,20,100.0,15.0,3,2.5,0,22,22,1
Jamin Davis,57905,ED,MIN,6,0,0,18,52.3,0,2,40,85.1,5.0,2,0,2.5,0,47,40,2,0,55.8,0,1,13,76.5,7.7,1,3.8,0,17,13,1
Josh Paschal,57908,ED,DET,10,0,0,11,52.7,2,13,217,96.4,6.0,13,1,4.4,2,253,244,17,0,54.7,2,8,110,99.2,9.1,10,5.5,1,124,123,11
Patrick Queen,57941,LB,PIT,12,1,1,25,75.2,3,3,43,10.7,16.3,7,2,7.0,0,478,51,6,1,71.8,1,3,25,12.7,20.0,5,8.0,0,244,31,4
K'Lavon Chaisson,57945,ED,LV,10,0,2,23,66.4,3,13,172,90.9,15.7,27,6,6.4,3,198,180,19,0,60.0,3,8,84,90.7,14.3,12,8.9,2,97,88,13
J.J. Russell,57958,LB,TB,8,0,0,30,59.3,0,0,8,10.0,12.5,1,1,0.0,0,80,8,0,0,64.8,0,0,5,11.4,20.0,1,0.0,0,44,5,0
Willie Gay,57987,LB,NO,10,0,0,20,49.9,0,2,22,18.6,4.5,1,0,9.1,1,118,22,3,0,58.2,0,0,7,15.9,14.3,1,0.0,0,44,7,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,8,1,0,8,77.0,1,9,53,21.6,20.8,11,0,15.1,3,264,57,13,0,78.1,0,5,20,20.0,40.0,8,12.5,0,110,22,5
Pete Werner,58093,LB,NO,9,0,0,20,46.5,0,2,26,10.3,3.8,1,0,3.8,0,292,30,2,0,51.3,0,1,11,10.9,9.1,1,4.5,0,128,14,1
Baron Browning,58095,ED,ARZ,9,0,0,1,64.8,1,11,131,83.4,12.2,16,3,4.6,0,169,141,12,0,67.1,0,8,65,86.1,15.4,10,6.2,0,79,68,8
Kenneth Murray Jr.,58099,LB,TEN,12,0,0,31,66.2,2,4,67,16.9,9.0,6,3,10.4,4,426,72,10,0,67.9,1,1,29,18.8,10.3,3,13.8,3,170,32,5
Derrick Barnes,58120,LB,DET,3,1,0,11,57.7,0,1,30,38.0,6.7,2,0,1.7,0,79,30,1,0,57.0,0,1,17,42.5,11.8,2,2.9,0,40,17,1
Vi Jones,58233,LB,TB,2,0,0,30,60.0,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Devin Lloyd,58238,LB,JAX,11,0,0,15,75.5,2,4,20,6.1,10.0,2,1,20.0,1,347,21,7,0,48.0,0,1,8,6.6,0.0,0,6.3,0,136,9,1
Joe Tryon-Shoyinka,58272,ED,TB,11,1,1,30,55.7,1,17,210,76.8,7.6,16,3,5.2,2,285,219,20,1,63.0,1,11,107,81.2,12.1,13,7.5,2,138,112,14
Michael Carter II,60644,CB,NYJ,10,0,1,22,58.5,0,2,9,5.8,11.1,1,2,11.1,0,173,10,2,0,62.3,0,1,5,6.4,20.0,1,10.0,0,94,6,1
Grant Delpit,60685,S,CLV,11,0,0,8,70.3,1,5,27,7.2,14.8,4,2,11.1,0,388,28,6,0,70.7,0,3,11,6.4,27.3,3,13.6,0,173,11,3
Malcolm Rodriguez,60731,LB,DET,9,0,0,11,54.9,0,1,47,23.1,6.4,3,0,5.3,2,221,51,3,0,57.1,0,0,25,23.6,4.0,1,8.0,2,110,26,2
Isaiah Pola-Mao,60781,S,LV,12,0,0,23,56.4,0,0,13,3.3,0.0,0,0,7.7,1,396,13,1,0,64.0,0,0,5,2.9,0.0,0,20.0,1,175,5,1
Keion White,60998,ED,NE,13,4,0,19,82.0,8,26,307,87.6,14.3,44,3,7.5,6,380,333,40,1,90.0,5,20,148,92.0,20.3,30,11.8,5,174,160,30
Noah Igbinoghene,61155,CB,WAS,13,0,0,32,51.2,0,0,5,1.4,0.0,0,5,0.0,0,363,5,0,0,51.3,0,0,3,1.6,0.0,0,0.0,0,182,3,0
Dominique Robinson,61436,ED,CHI,2,0,0,6,67.9,1,1,15,100.0,20.0,3,0,6.7,0,16,16,2,0,67.1,0,1,8,100.0,25.0,2,6.3,0,8,8,1
Daiyan Henley,61500,LB,LAC,12,0,0,27,57.8,3,4,43,10.2,2.3,1,2,10.5,1,450,46,8,0,63.3,3,3,24,12.0,0.0,0,16.7,1,216,26,7
Tariq Woolen,61790,CB,SEA,11,0,0,29,64.9,0,1,3,0.7,33.3,1,4,16.7,0,434,3,1,0,,0,0,0,0.0,,0,,0,180,0,0
Christian Elliss,61853,LB,NE,11,0,0,19,82.8,3,4,30,18.4,16.7,5,3,18.3,2,185,34,9,0,82.0,2,2,23,29.9,17.4,4,17.4,2,87,26,6
Charles Snowden,62775,ED,LV,12,3,0,23,58.8,4,7,78,58.7,5.1,4,2,9.6,2,138,81,13,0,49.9,2,3,23,51.1,4.3,1,15.2,1,47,24,6
Theo Jackson,62919,S,MIN,4,0,0,18,57.3,0,0,3,11.5,0.0,0,0,0.0,0,26,3,0,0,59.1,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Matthew Butler,62931,DI,LV,5,0,0,23,57.9,0,0,36,95.1,5.6,2,1,0.0,0,41,39,0,0,64.2,0,0,10,100.0,10.0,1,0.0,0,12,12,0
Jack Cochrane,63345,LB,KC,3,0,0,16,57.1,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Winston Reid,63354,LB,CLV,6,1,0,8,63.1,0,2,4,17.2,25.0,1,0,50.0,1,29,5,3,0,,0,0,0,0.0,,0,,0,4,0,0
John Ridgeway,66694,DI,NO,9,0,0,20,64.4,0,5,68,100.0,8.8,6,0,3.7,0,73,73,5,0,71.2,0,3,27,100.0,18.5,5,5.6,0,27,27,3
Zyon McCollum,66769,CB,TB,12,0,0,30,73.2,0,1,2,0.4,0.0,0,3,25.0,0,514,2,1,0,,0,0,0,0.0,,0,,0,253,0,0
Kobie Turner,66894,DI,LA,13,2,2,26,64.5,2,34,381,100.0,10.0,38,4,6.0,5,407,407,41,1,69.8,2,27,178,100.0,15.2,27,11.0,5,197,197,34
Zach Sieler,66917,DI,MIA,10,1,0,17,70.4,4,21,276,98.0,9.8,27,0,6.0,4,296,290,29,1,81.7,2,18,138,98.0,16.7,23,10.1,4,147,144,24
Dennis Gardeck,66928,ED,ARZ,7,1,0,1,68.2,2,7,95,76.8,11.6,11,1,7.9,3,125,96,12,0,78.0,2,6,55,86.2,18.2,10,12.7,3,65,56,11
Jonathan Owens,66930,S,CHI,6,0,0,6,59.1,0,0,1,0.8,0.0,0,0,0.0,0,122,1,0,0,59.1,0,0,1,1.6,0.0,0,0.0,0,62,1,0
Tavierre Thomas,66931,CB,TB,3,0,0,30,51.8,0,0,5,19.2,0.0,0,0,0.0,0,26,5,0,0,,0,0,0,0.0,,0,,0,11,0,0
Trent McDuffie,72191,CB,KC,12,0,4,16,89.8,3,2,17,3.5,11.8,2,9,20.6,1,492,17,6,0,71.1,1,2,9,4.2,0.0,0,16.7,0,215,9,3
Evan Williams,73864,S,GB,11,0,0,12,59.7,0,0,1,0.4,0.0,0,0,0.0,0,272,1,0,0,59.7,0,0,1,0.8,0.0,0,0.0,0,133,1,0
Jowon Briggs,74867,DI,CLV,1,0,0,8,54.7,0,0,10,100.0,0.0,0,0,0.0,0,11,11,0,0,54.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Jonah Laulu,75763,DI,LV,9,2,0,23,50.5,0,4,106,98.3,0.9,1,0,1.9,0,116,114,4,1,51.6,0,2,42,100.0,0.0,0,2.4,0,45,45,2
Chad Muma,75818,LB,JAX,8,0,0,15,51.2,0,0,11,8.1,0.0,0,0,9.1,1,136,11,1,0,53.9,0,0,5,11.6,0.0,0,20.0,1,43,5,1
Andre Cisco,76641,S,JAX,12,0,0,15,52.0,0,0,5,1.3,0.0,0,1,0.0,0,470,6,0,0,58.3,0,0,1,0.5,0.0,0,0.0,0,200,1,0
Juanyeh Thomas,76655,S,DAL,9,0,0,9,56.3,0,0,2,5.6,0.0,0,0,0.0,0,36,2,0,0,56.3,0,0,2,8.3,0.0,0,0.0,0,24,2,0
Chamarri Conner,76662,S,KC,12,0,0,16,70.0,4,2,29,8.3,6.9,2,3,13.8,1,360,30,7,0,83.4,1,2,10,6.5,20.0,2,25.0,1,169,11,4
DeMarvion Overshown,76729,LB,DAL,12,1,1,9,80.1,2,10,66,17.4,13.6,9,2,16.7,5,384,67,17,0,61.1,2,5,31,19.0,12.9,4,21.0,3,168,32,10
Xavier Thomas,76807,ED,ARZ,10,0,0,1,51.0,1,3,93,83.3,6.5,6,0,5.4,3,114,95,7,0,54.5,1,3,56,87.7,8.9,5,8.9,3,65,57,7
KJ Henry,76808,ED,DAL,4,0,0,9,65.5,0,1,26,96.6,3.8,1,0,5.8,1,29,28,2,0,70.5,0,1,10,90.9,10.0,1,15.0,1,11,10,2
Tyler Lacy,76836,DI,JAX,10,0,1,15,49.6,1,6,127,100.0,3.9,5,1,2.8,0,136,136,7,0,58.4,1,3,44,100.0,6.8,3,4.5,0,48,48,4
Ochaun Mathis,76838,ED,PHI,2,0,0,24,52.6,0,0,6,87.5,0.0,0,0,0.0,0,8,7,0,0,54.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Will McDonald IV,76842,ED,NYJ,12,1,0,22,71.0,8,27,264,97.3,12.5,33,3,10.4,10,298,290,45,1,69.7,3,19,144,98.8,15.3,22,11.8,6,161,159,28
Desjuan Johnson,76850,DI,LA,6,0,0,26,56.7,0,0,29,100.0,6.9,2,0,0.0,0,31,31,0,0,57.6,0,0,14,100.0,7.1,1,0.0,0,14,14,0
Jalen Redmond,76861,DI,MIN,8,0,0,18,65.0,0,2,49,100.0,10.2,5,0,4.1,1,53,53,3,0,74.6,0,2,16,100.0,18.8,3,12.5,1,18,18,3
Nesta Jade Silvera,76888,DI,LV,6,0,0,23,55.7,0,0,29,100.0,3.4,1,0,0.0,0,29,29,0,0,54.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Greg Rousseau,76889,ED,BUF,13,2,0,4,82.3,14,29,348,95.8,16.4,57,1,8.2,7,381,365,50,1,87.7,9,18,147,96.3,21.8,32,13.3,6,162,156,33
Travis Jones,76914,DI,BLT,12,0,0,3,66.5,3,17,271,99.0,10.0,27,1,4.1,1,297,294,21,0,70.8,3,14,141,99.4,14.2,20,6.7,1,158,157,18
Logan Hall,76919,DI,TB,11,1,0,30,60.2,5,7,228,98.0,7.9,18,0,3.9,3,245,240,15,0,64.8,1,3,107,98.2,10.3,11,4.7,3,114,112,7
Moro Ojomo,76927,DI,PHI,12,0,1,24,74.7,1,16,178,100.0,15.2,27,5,4.8,0,187,187,17,0,72.8,1,11,87,100.0,18.4,16,6.9,0,95,95,12
Keondre Coburn,76928,DI,TEN,10,0,0,31,56.1,0,1,36,100.0,5.6,2,1,1.4,0,37,37,1,0,63.0,0,0,7,100.0,14.3,1,0.0,0,7,7,0
Dante Stills,76937,DI,ARZ,12,1,0,1,53.7,3,11,228,100.0,6.1,14,1,5.3,5,240,240,19,1,53.2,2,8,95,100.0,8.4,8,8.4,3,99,99,13
Karl Brooks,76941,DI,GB,13,1,0,12,57.7,2,8,207,98.1,7.2,15,0,3.4,2,216,212,12,1,57.5,2,5,102,98.1,7.8,8,5.4,2,106,104,9
Braden Fiske,76958,DI,LA,13,0,1,26,61.3,1,29,299,99.4,7.4,22,3,7.0,6,325,323,36,0,63.8,1,23,160,100.0,9.4,15,10.0,4,180,180,28
Alim McNeill,76996,DI,DET,13,1,0,11,76.8,3,33,373,98.6,13.9,52,0,5.9,4,419,413,40,1,79.7,1,23,194,99.5,17.0,33,7.7,3,220,219,27
Amari Gainer,77091,ED,LV,1,0,0,23,55.6,0,0,2,75.0,0.0,0,0,0.0,0,4,3,0,0,58.3,0,0,0,100.0,,0,,0,1,1,0
Yasir Abdullah,77100,LB,JAX,8,0,0,15,55.5,0,6,52,70.4,5.8,3,0,5.8,0,81,57,6,0,60.5,0,5,33,95.0,9.1,3,7.6,0,40,38,5
Payton Wilson,77127,LB,PIT,12,0,0,25,81.7,2,0,16,7.9,18.8,3,0,6.3,0,229,18,2,0,84.4,1,0,7,5.6,28.6,2,7.1,0,125,7,1
Zaven Collins,77190,ED,ARZ,13,1,0,1,60.7,1,18,221,78.8,10.4,23,4,6.6,5,288,227,24,0,68.3,0,11,121,84.8,14.0,17,8.7,5,145,123,16
Brian Asamoah II,77195,LB,MIN,1,0,0,18,61.9,0,0,7,53.8,14.3,1,0,0.0,0,13,7,0,0,54.4,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Nik Bonitto,77196,ED,DEN,13,0,1,10,76.3,8,24,277,85.6,12.6,35,4,9.7,11,347,297,43,0,75.4,6,16,130,87.2,15.4,20,13.8,7,164,143,29
Joseph Ossai,77205,ED,CIN,12,0,0,7,58.9,6,9,188,89.6,9.6,18,0,4.5,1,230,206,16,0,57.4,3,7,94,96.3,11.7,11,5.3,0,107,103,10
Chase Brown,77787,HB,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tre'von Moehrig,77847,S,LV,12,2,0,23,59.0,1,4,44,9.8,4.5,2,1,8.0,1,479,47,6,0,62.1,1,1,11,5.6,9.1,1,9.1,0,216,12,2
Ar'Darius Washington,77848,S,BLT,13,0,0,3,50.8,1,2,13,4.6,7.7,1,0,19.2,1,349,16,4,0,47.6,1,2,9,6.5,0.0,0,27.8,1,186,12,4
Cobie Durant,79126,CB,LA,13,0,1,26,93.2,1,0,5,1.2,20.0,1,1,30.0,1,424,5,2,0,93.7,0,0,1,0.5,0.0,0,100.0,1,195,1,1
Christian Benford,79181,CB,BUF,12,0,1,4,54.7,0,1,2,0.4,0.0,0,5,25.0,0,449,2,1,0,56.2,0,1,1,0.6,0.0,0,50.0,0,181,1,1
Nick Hampton,81162,ED,LA,3,1,0,26,69.2,0,1,2,75.0,0.0,0,0,25.0,0,4,3,1,0,,0,0,0,,,0,,0,0,0,0
Micah McFadden,81246,LB,NYG,11,0,1,21,75.2,2,4,26,11.2,15.4,4,1,23.1,3,250,28,9,0,57.8,0,4,10,15.1,30.0,3,20.0,0,73,11,4
Damone Clark,81282,LB,DAL,7,0,0,9,72.2,0,0,3,4.7,33.3,1,0,33.3,1,64,3,1,0,74.9,0,0,2,8.0,50.0,1,50.0,1,25,2,1
Nick Bolton,81322,LB,KC,12,0,0,16,45.7,3,3,67,16.0,0.0,0,0,7.5,2,455,73,8,0,50.7,2,3,33,17.8,0.0,0,10.6,1,197,35,6
Dylan Horton,81335,ED,HST,9,0,0,13,47.2,2,2,78,96.4,3.8,3,0,2.6,0,84,81,4,0,46.0,1,0,31,94.1,0.0,0,1.6,0,34,32,1
Micah Parsons,81360,ED,DAL,8,1,1,9,90.9,9,26,244,96.7,19.3,47,3,10.5,8,271,262,43,0,91.1,5,10,111,96.0,26.1,29,12.2,6,124,119,21
Jesse Luketa,81361,ED,ARZ,9,0,0,1,57.1,1,4,71,67.6,4.2,3,0,7.7,3,108,73,8,0,61.0,1,3,42,82.4,4.8,2,11.9,3,51,42,7
Ernest Jones,81399,LB,SEA,12,1,0,29,55.9,1,6,66,15.0,7.6,5,0,5.3,0,452,68,7,1,55.7,0,3,25,14.7,8.0,2,6.0,0,177,26,3
Brenton Cox Jr.,81957,ED,GB,4,0,0,12,57.3,1,2,50,98.0,6.0,3,0,7.0,2,51,50,5,0,55.5,0,0,16,100.0,6.3,1,6.3,1,16,16,1
Azeez Ojulari,81959,ED,NYG,11,0,0,21,54.6,3,12,190,97.0,8.4,16,1,7.6,7,202,196,22,0,60.9,2,7,83,98.9,14.5,12,11.4,5,87,86,14
Odafe Oweh,82161,ED,BLT,13,0,0,3,71.7,11,17,328,93.5,14.0,46,6,6.7,8,387,362,36,0,72.9,9,12,173,95.2,18.5,32,9.0,5,208,198,26
Thomas Booker IV,82168,DI,PHI,11,1,0,24,57.5,0,2,53,100.0,5.7,3,0,1.9,0,56,56,2,1,64.2,0,1,17,100.0,11.8,2,2.9,0,18,18,1
Christian Barmore,82198,DI,NE,3,0,0,19,56.2,0,2,53,100.0,5.7,3,0,3.8,1,56,56,3,0,61.3,0,2,28,100.0,10.7,3,7.1,1,30,30,3
Teair Tart,82261,DI,LAC,12,1,0,27,66.6,3,8,119,100.0,9.2,11,1,5.5,1,125,125,12,1,62.4,1,3,46,100.0,10.9,5,6.5,1,50,50,5
Devonte Wyatt,82268,DI,GB,10,0,0,12,62.5,3,12,174,96.2,9.2,16,2,6.0,3,186,179,18,0,65.8,3,7,87,98.9,11.5,10,6.9,1,90,89,11
