player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Melvin Ingram III,7024,ED,MIA,7,13,6.5,6.5,17,0,106.3,2,2,0,19,10,1.46
Azeez Al-Shaair,49792,LB,SF,10,32,6.4,6.4,28,0,114.2,5,5,0,57,38,1.78
Jerome Baker,28091,LB,MIA,14,32,6.4,6.4,17,0,137.1,5,5,1,37,31,1.16
Damarion Williams,100904,CB,BLT,9,135,6.4,4.8,3,0,139.1,21,28,3,261,105,1.93
Tre Herndon,50380,CB,JAX,7,90,6.4,5.0,15,0,121.8,14,18,1,158,44,1.76
Chris Harris Jr.,6457,CB,NO,9,166,6.4,5.2,20,0,116.4,26,32,1,302,132,1.82
Jaylon Jones,49374,CB,CHI,5,25,6.3,5.0,6,0,118.3,4,5,0,62,35,2.48
Kyler Gordon,83451,CB,CHI,12,252,6.3,5.7,6,2,107.2,40,44,2,468,241,1.86
DaRon Bland,56158,CB,DAL,10,234,6.2,4.7,9,4,82.6,38,50,3,366,182,1.56
Isaiah Oliver,50393,CB,ATL,10,112,6.2,4.7,2,0,86.8,18,24,0,128,65,1.14
Kenneth Murray,58099,LB,LAC,11,37,6.2,4.6,27,0,94.3,6,8,0,57,37,1.54
AJ Parker,55983,CB,DET,3,49,6.1,4.9,11,0,152.1,8,10,1,130,39,2.65
Eric Rowe,9480,S,MIA,11,110,6.1,4.8,17,0,92.0,18,23,0,140,84,1.27
Mike Hughes,34057,CB,DET,7,135,6.1,5.4,11,0,158.3,22,25,3,318,111,2.36
Bradley Chubb,48526,ED,MIA,6,6,6.0,6.0,17,0,118.8,1,1,0,24,1,4.0
Chris Lammons,49368,CB,KC,1,6,6.0,6.0,16,0,108.3,1,1,0,10,4,1.67
Jalen Thompson,49116,S,ARZ,15,78,6.0,3.9,1,0,100.6,13,20,1,133,67,1.71
Brandon Jones,43049,S,MIA,7,36,6.0,4.0,17,0,81.3,6,9,0,51,26,1.42
P.J. Locke,51189,S,DEN,6,18,6.0,3.6,10,0,72.1,3,5,0,24,16,1.33
Jeremiah Owusu-Koramoah,58089,LB,CLV,8,24,6.0,3.4,8,0,114.9,4,7,1,43,21,1.79
Eric Stokes,55912,CB,GB,5,6,6.0,6.0,12,0,143.8,1,1,1,9,0,1.5
Kyle Fuller,8649,CB,BLT,1,12,6.0,6.0,3,0,106.3,2,2,0,19,0,1.58
Jeremy Reaves,50406,S,WAS,2,6,6.0,2.0,32,0,42.4,1,3,0,1,0,0.17
Dylan Cole,24304,LB,TEN,10,24,6.0,4.0,31,0,81.3,4,6,0,34,10,1.42
Kyle Hamilton,102684,S,BLT,14,143,6.0,4.9,3,0,104.3,24,29,1,182,83,1.27
Joshuah Bledsoe,60691,S,NE,2,6,6.0,2.0,19,0,81.9,1,3,1,9,0,1.5
Terrel Bernard,57739,LB,BUF,4,6,6.0,3.0,4,0,68.8,1,2,0,12,4,2.0
Jordan Kunaszyk,38548,LB,CLV,2,6,6.0,3.0,8,0,56.3,1,2,0,3,2,0.5
Charvarius Ward,43034,CB,SF,5,6,6.0,6.0,28,0,118.8,1,1,0,25,8,4.17
Darren Hall,60742,CB,ATL,7,12,6.0,6.0,2,0,118.8,2,2,0,27,2,2.25
Marshon Lattimore,11766,CB,NO,4,6,6.0,3.0,20,0,58.3,1,2,0,7,4,1.17
Devin Lloyd,58238,LB,JAX,14,42,6.0,5.3,15,0,130.2,7,8,1,46,20,1.1
Antonio Hamilton,11353,CB,ARZ,8,54,6.0,4.9,1,0,141.9,9,11,2,94,41,1.74
Asante Samuel Jr.,76625,CB,LAC,5,6,6.0,6.0,27,0,116.7,1,1,0,12,8,2.0
David Long,29367,LB,TEN,10,18,6.0,6.0,31,0,88.9,3,3,0,16,15,0.89
Roderic Teamer,51405,S,LV,11,53,5.9,5.3,23,0,105.4,9,10,0,93,51,1.75
Jeffrey Okudah,55674,CB,DET,7,17,5.7,5.7,11,0,118.8,3,3,0,87,35,5.12
Bobby Okereke,50954,LB,IND,15,74,5.7,3.4,14,0,67.0,13,22,0,83,63,1.12
C.J. Mosley,8652,LB,NYJ,9,17,5.7,5.7,22,0,106.9,3,3,0,29,31,1.71
John Johnson III,11847,S,CLV,14,51,5.7,4.3,8,0,94.1,9,12,0,85,31,1.67
Jimmie Ward,8665,S,SF,9,268,5.6,4.7,28,2,102.8,48,57,4,374,222,1.4
Frankie Luvu,51028,LB,CAR,12,50,5.6,5.0,5,0,93.3,9,10,0,64,36,1.28
Jaylinn Hawkins,51423,S,ATL,12,45,5.6,5.0,2,1,57.2,8,9,0,65,52,1.44
Joshua Williams,156083,CB,KC,7,11,5.5,5.5,16,0,106.3,2,2,0,19,10,1.73
Lonnie Johnson Jr.,55615,S,TEN,5,11,5.5,5.5,31,0,129.2,2,2,1,11,4,1.0
Chauncey Gardner-Johnson,49371,S,PHI,11,77,5.5,5.1,24,0,143.8,14,15,2,135,76,1.75
Myles Jack,10670,LB,PIT,8,22,5.5,5.5,25,0,100.0,4,4,0,32,7,1.45
Mykal Walker,57834,LB,ATL,13,55,5.5,5.0,2,0,103.8,10,11,0,98,32,1.78
Juju Hughes,49545,S,DET,3,11,5.5,5.5,11,0,125.0,2,2,1,9,3,0.82
Casey Hayward Jr.,7064,CB,ATL,5,11,5.5,2.8,2,0,86.5,2,4,0,41,27,3.73
Germaine Pratt,29407,LB,CIN,6,11,5.5,5.5,7,0,97.9,2,2,0,15,4,1.36
Alex Singleton,9994,LB,DEN,9,59,5.4,4.9,10,0,126.4,11,12,1,92,47,1.56
Darrick Forrest,55087,S,WAS,12,37,5.3,3.7,32,0,102.9,7,10,0,102,41,2.76
Jaylen Watson,131960,CB,KC,10,16,5.3,5.3,16,0,150.7,3,3,2,32,1,2.0
Logan Wilson,29623,LB,CIN,13,32,5.3,4.6,7,0,100.6,6,7,0,57,27,1.78
Jordan Fuller,45326,S,LA,3,16,5.3,5.3,26,0,118.8,3,3,0,46,33,2.88
Brandin Echols,98900,CB,NYJ,8,32,5.3,3.6,22,0,126.2,6,9,1,68,19,2.13
Christian Harris,98996,LB,HST,10,53,5.3,4.1,13,0,101.1,10,13,0,109,61,2.06
Johnathan Abram,34646,S,SEA,9,64,5.3,4.6,29,0,98.2,12,14,0,106,64,1.66
Rudy Ford,11963,S,GB,7,31,5.2,3.9,12,1,55.7,6,8,0,59,13,1.9
K'Von Wallace,42467,S,PHI,5,10,5.0,3.3,24,0,93.8,2,3,0,26,3,2.6
Innis Gaines,44443,CB,GB,1,10,5.0,5.0,12,0,110.4,2,2,0,21,10,2.1
Terrell Lewis,42845,ED,LA,5,5,5.0,5.0,26,0,112.5,1,1,0,11,16,2.2
Haason Reddick,11768,ED,PHI,12,20,5.0,3.3,24,0,85.4,4,6,0,40,39,2.0
Justin Evans,11805,S,NO,10,80,5.0,3.8,20,0,115.6,16,21,1,172,92,2.15
Foyesade Oluokun,24904,LB,JAX,12,35,5.0,4.4,15,0,96.4,7,8,0,57,39,1.63
Zach Cunningham,11812,LB,TEN,3,5,5.0,5.0,31,0,79.2,1,1,0,3,6,0.6
Patrick Johnson,56460,ED,PHI,4,5,5.0,2.5,24,0,60.4,1,2,0,8,10,1.6
Darius Phillips,49507,CB,DEN,2,5,5.0,5.0,10,0,87.5,1,1,0,5,12,1.0
Ezekiel Turner,49167,LB,ARZ,3,5,5.0,5.0,1,0,87.5,1,1,0,5,4,1.0
Isaiah Rodgers,27069,CB,IND,2,5,5.0,5.0,14,0,112.5,1,1,0,11,5,2.2
Kindle Vildor,49346,CB,CHI,7,10,5.0,5.0,6,0,118.8,2,2,0,49,10,4.9
Ernest Jones,81399,LB,LA,14,69,4.9,4.6,26,0,120.3,14,15,1,113,74,1.64
De'Vondre Campbell,10749,LB,GB,11,76,4.8,4.0,12,1,68.4,16,19,0,108,62,1.42
Thomas Graham Jr.,55685,CB,CLV,1,29,4.8,4.8,8,0,90.3,6,6,0,34,28,1.17
Bryan Cook,55940,S,KC,10,19,4.8,4.8,16,0,158.3,4,4,2,62,3,3.26
Duron Harmon,7872,S,LV,12,28,4.7,4.7,23,0,93.1,6,6,0,38,23,1.36
Jaylon Smith,10668,LB,NYG,8,14,4.7,4.7,21,0,112.5,3,3,0,33,26,2.36
Jayon Brown,11910,LB,LV,8,33,4.7,4.1,23,0,92.2,7,8,0,49,39,1.48
Quincy Williams,49779,LB,NYJ,12,55,4.6,4.2,22,0,121.5,12,13,1,91,42,1.65
Xavien Howard,10672,CB,MIA,11,41,4.6,3.4,17,0,156.3,9,12,2,175,89,4.27
Keanu Neal,10651,S,TB,11,51,4.6,4.3,30,0,158.3,11,12,2,163,95,3.2
Jonas Griffith,35858,LB,DEN,8,23,4.6,3.8,10,0,89.6,5,6,0,33,8,1.43
Leonard Floyd,10643,ED,LA,8,9,4.5,4.5,26,0,114.6,2,2,0,23,28,2.56
Tae Crowder,35774,LB,NYG,6,9,4.5,3.0,21,0,109.7,2,3,0,42,31,4.67
Levi Wallace,25445,CB,PIT,9,18,4.5,3.6,25,0,102.5,4,5,0,43,5,2.39
Oren Burks,50203,LB,SF,4,9,4.5,3.0,28,0,91.0,2,3,0,24,10,2.67
Paulson Adebo,52280,CB,NO,8,18,4.5,3.6,20,0,98.3,4,5,0,38,14,2.11
Deommodore Lenoir,55686,CB,SF,7,122,4.5,3.9,28,0,102.8,27,31,0,269,133,2.2
Kendall Fuller,10718,CB,WAS,7,9,4.5,2.3,32,0,95.8,2,4,0,76,35,8.44
Jace Whittaker,50465,CB,ARZ,3,53,4.4,4.1,1,0,107.1,12,13,0,126,84,2.38
Kamu Grugier-Hill,10842,LB,ARZ,7,30,4.3,3.3,1,0,103.7,7,9,0,80,51,2.67
Ja'Whaun Bentley,50966,LB,NE,9,13,4.3,2.6,19,0,64.6,3,5,0,12,18,0.92
Eli Apple,10644,CB,CIN,8,17,4.3,3.4,7,0,113.3,4,5,0,56,17,3.29
Jalen Reeves-Maybin,11879,LB,HST,3,13,4.3,4.3,13,0,116.7,3,3,0,36,19,2.77
Josh Metellus,43395,S,MIN,6,17,4.3,4.3,18,0,99.0,4,4,0,31,14,1.82
Zyon McCollum,66769,CB,TB,3,25,4.2,4.2,30,0,112.5,6,6,0,66,29,2.64
T.J. Carrie,8853,CB,CAR,3,25,4.2,4.2,5,0,158.3,6,6,1,77,16,3.08
Jacob Phillips,57942,LB,CLV,5,12,4.0,2.4,8,0,83.8,3,5,0,38,16,3.17
Mack Wilson,43190,LB,NE,7,8,4.0,4.0,19,0,118.8,2,2,0,26,10,3.25
Zack Baun,34632,LB,NO,3,4,4.0,4.0,20,0,118.8,1,1,0,14,3,3.5
Blake Martinez,10765,LB,LV,3,4,4.0,4.0,23,0,100.0,1,1,0,8,5,2.0
Clayton Fejedelem,10879,S,MIA,3,4,4.0,2.0,17,0,70.8,1,2,0,13,1,3.25
Elijah Campbell,49190,S,MIA,6,16,4.0,2.7,17,0,75.0,4,6,0,25,13,1.56
Nick Cross,97514,S,IND,2,16,4.0,4.0,14,0,101.0,4,4,0,33,21,2.06
Christian Benford,79181,CB,BUF,4,4,4.0,4.0,4,0,118.8,1,1,0,13,9,3.25
Jaelan Phillips,56902,ED,MIA,9,12,4.0,4.0,17,0,116.7,3,3,0,36,16,3.0
P.J. Williams,9511,S,NO,4,8,4.0,4.0,20,0,106.3,2,2,0,19,13,2.38
Krys Barnes,42548,LB,GB,4,8,4.0,4.0,12,0,93.8,2,2,0,13,3,1.63
Tre Avery,56146,CB,TEN,5,8,4.0,2.7,31,0,102.1,2,3,0,32,11,4.0
Trayvon Mullen,41968,CB,DAL,3,4,4.0,4.0,9,0,118.8,1,1,1,2,0,0.5
Joe Schobert,10733,LB,TEN,5,8,4.0,4.0,31,0,93.8,2,2,0,13,12,1.63
Raekwon McMillan,11809,LB,NE,2,4,4.0,4.0,19,0,118.8,1,1,0,14,15,3.5
Tariq Woolen,61790,CB,SEA,2,4,4.0,4.0,29,0,118.8,1,1,0,26,11,6.5
Jacob Martin,50152,ED,DEN,2,4,4.0,4.0,10,0,83.3,1,1,0,4,11,1.0
Tanner Vallejo,11950,LB,ARZ,6,8,4.0,2.7,1,0,88.2,2,3,0,22,9,2.75
Anthony Averett,50365,CB,LV,6,8,4.0,4.0,23,0,104.2,2,2,0,18,3,2.25
Pete Werner,58093,LB,NO,10,27,3.9,3.0,20,0,138.7,7,9,2,70,46,2.59
Chidobe Awuzie,11815,CB,CIN,7,15,3.8,3.0,7,0,91.7,4,5,0,30,5,2.0
Josey Jewell,50720,LB,DEN,10,26,3.7,3.7,10,0,110.7,7,7,0,74,62,2.85
Denzel Perryman,9481,LB,LV,10,26,3.7,2.9,23,0,94.4,7,9,0,60,26,2.31
Malik Harrison,28081,LB,BLT,6,11,3.7,3.7,3,0,86.1,3,3,0,14,11,1.27
Justin Hollins,48498,ED,GB,6,7,3.5,2.3,12,0,70.1,2,3,0,-4,7,-0.57
Dane Jackson,32989,CB,BUF,6,7,3.5,3.5,4,0,118.8,2,2,0,43,14,6.14
Donte Jackson,49377,CB,CAR,7,13,3.3,2.6,5,0,109.2,4,5,0,51,9,3.92
Jack Sanborn,82566,LB,CHI,7,16,3.2,2.7,6,0,109.0,5,6,0,61,29,3.81
Cornell Armstrong,50351,CB,ATL,4,15,3.0,2.5,2,0,157.6,5,6,1,74,40,4.93
Victor Dimukeje,56347,ED,ARZ,2,3,3.0,3.0,1,0,91.7,1,1,0,6,1,2.0
Javelin Guidry,56262,CB,LV,1,3,3.0,3.0,23,0,127.1,1,1,1,5,0,1.67
Jaylon Johnson,56259,CB,CHI,5,9,3.0,2.3,6,0,116.7,3,4,0,103,64,11.44
Danielle Hunter,9521,ED,MIN,3,3,3.0,3.0,18,0,79.2,1,1,0,3,1,1.0
Emmanuel Moseley,50430,CB,SF,2,3,3.0,1.5,28,0,56.3,1,2,0,2,0,0.67
Josh Jackson,50417,CB,PIT,2,3,3.0,3.0,25,0,158.3,1,1,1,24,4,8.0
Preston Smith,9471,ED,GB,5,6,3.0,3.0,12,0,100.0,2,2,0,16,7,2.67
Kelvin Joseph,83051,CB,DAL,3,3,3.0,3.0,9,0,158.3,1,1,1,17,1,5.67
Aaron Robinson,50370,CB,NYG,1,3,3.0,3.0,21,0,118.8,1,1,0,20,11,6.67
Kevin Pierre-Louis,8767,LB,HST,2,3,3.0,1.0,13,0,43.8,1,3,0,10,14,3.33
Anthony Nelson,48405,ED,TB,3,3,3.0,3.0,30,0,104.2,1,1,0,9,5,3.0
Jamie Collins Sr.,7833,LB,NE,2,3,3.0,3.0,19,0,112.5,1,1,0,11,5,3.67
Rodarius Williams,44160,CB,NYG,2,3,3.0,3.0,21,0,91.7,1,1,0,6,1,2.0
Julian Okwara,44152,ED,DET,5,3,3.0,3.0,11,0,118.8,1,1,0,19,4,6.33
Jonathon Cooper,43021,ED,DEN,3,3,3.0,1.5,10,0,56.3,1,2,0,4,0,1.33
Chase Lucas,42833,CB,DET,2,3,3.0,3.0,11,0,91.7,1,1,0,6,3,2.0
Troy Andersen,57317,LB,ATL,11,23,2.9,2.9,2,0,143.8,8,8,1,72,44,3.13
Ahkello Witherspoon,11821,CB,PIT,3,8,2.7,1.6,25,1,51.7,3,5,0,47,28,5.88
Tony Adams,55953,S,NYJ,4,8,2.7,2.0,22,0,96.9,3,4,0,31,6,3.88
Nick Vigil,10721,LB,ARZ,2,8,2.7,2.7,1,0,94.4,3,3,0,20,19,2.5
Uchenna Nwosu,50084,ED,SEA,4,8,2.7,2.7,29,0,105.6,3,3,0,28,34,3.5
Erik Harris,10346,S,ATL,1,10,2.5,2.5,2,0,104.2,4,4,0,36,19,3.6
Willie Gay Jr.,57987,LB,KC,10,29,2.4,2.4,16,0,135.1,12,12,1,117,78,4.03
Blake Cashman,35413,LB,HST,2,7,2.3,1.8,13,0,89.6,3,4,0,24,5,3.43
Andrew Van Ginkel,30267,ED,MIA,5,7,2.3,2.3,17,0,91.7,3,3,0,18,23,2.57
Brandon Facyson,50564,CB,IND,2,2,2.0,2.0,14,0,122.9,1,1,1,4,0,2.0
Tre'Davious White,11782,CB,BUF,2,2,2.0,2.0,4,0,118.8,1,1,0,13,1,6.5
A.J. Klein,7930,LB,BUF,2,2,2.0,2.0,4,0,95.8,1,1,0,7,1,3.5
Sam Hubbard,48457,ED,CIN,3,4,2.0,2.0,7,0,118.8,2,2,0,46,25,11.5
Arron Mosby,55908,LB,CAR,1,2,2.0,2.0,5,0,95.8,1,1,0,7,2,3.5
Nakobe Dean,99018,LB,PHI,2,4,2.0,2.0,24,0,83.3,2,2,0,8,1,2.0
Greg Mabin,12068,CB,TEN,1,2,2.0,1.0,31,0,95.8,1,2,0,31,4,15.5
Nik Bonitto,77196,ED,DEN,1,2,2.0,2.0,10,0,100.0,1,1,0,8,10,4.0
Ifeatu Melifonwu,56203,S,DET,1,2,2.0,2.0,11,0,127.1,1,1,1,5,8,2.5
Jerry Jacobs,83025,CB,DET,4,6,2.0,1.5,11,0,115.6,3,4,0,49,27,8.17
Boye Mafe,55220,ED,SEA,5,7,1.8,1.8,29,0,105.2,4,4,0,37,19,5.29
Za'Darius Smith,9555,ED,MIN,3,3,1.5,1.5,18,0,106.3,2,2,0,19,11,6.33
Rashad Fenton,49329,CB,ATL,3,3,1.5,1.5,2,0,102.1,2,2,0,17,10,5.67
Elandon Roberts,10848,LB,MIA,4,4,1.3,1.3,17,0,88.9,3,3,0,16,20,4.0
Jalyn Armour-Davis,83120,CB,BLT,1,1,1.0,1.0,3,0,135.4,1,1,1,7,0,7.0
Shaun Wade,55673,CB,NE,1,1,1.0,1.0,19,0,122.9,1,1,1,4,0,4.0
David Mayo,9602,LB,WAS,1,1,1.0,1.0,32,0,118.8,1,1,0,25,10,25.0
Troy Reeder,38268,LB,LAC,1,1,1.0,1.0,27,0,118.8,1,1,0,33,15,33.0
Zech McPhearson,45464,CB,PHI,1,1,1.0,1.0,24,0,104.2,1,1,0,9,2,9.0
Elijah Lee,11987,LB,CHI,1,1,1.0,1.0,6,0,118.8,1,1,0,22,27,22.0
D.J. Wonnum,44550,ED,MIN,1,1,1.0,1.0,18,0,118.8,1,1,0,19,15,19.0
Luke Gifford,50675,LB,DAL,1,1,1.0,1.0,9,0,87.5,1,1,0,5,6,5.0
Greedy Williams,43254,CB,CLV,1,1,1.0,1.0,8,0,118.8,1,1,1,2,0,2.0
Darrell Taylor,36001,ED,SEA,1,1,1.0,1.0,29,0,79.2,1,1,0,3,0,3.0
