player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Keith Taylor,56289,CB,CAR,8,106,0,5,0,5.4,60.0,100.0,8.7,5.2,0,2,40.0,76.0,0,15,33.3,1,2,72.9,3,29,27.4,29,1,2,5,0,25,9,1.0,8.3,0,0,11.6,100.0,100.0,7.6,7.6,0,0,0.0,45.3,0,25,0.0,0,0,158.3,8,62,58.5,62,0,10,8,1,109,18,1.8,13.6
Elijah Molden,56290,CB,TEN,1,29,0,31,0,33.0,0.0,100.0,,2.0,0,0,0.0,65.0,0,,,0,0,39.6,0,5,17.2,5,0,0,2,0,0,0,0.0,,0,0,21.5,50.0,79.3,19.0,9.5,0,0,0.0,54.4,0,9,,0,0,62.5,1,23,79.3,29,0,0,2,0,9,7,0.5,9.0
Chris Rumph II,56345,ED,LAC,7,12,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,,,18.2,,,0,0,,64.7,0,,100.0,1,0,0.0,0,8,66.7,44,0,0,0,0,0,0,0.0,
Victor Dimukeje,56347,ED,ARZ,10,18,0,1,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,21,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,23.7,6.5,6.5,0,0,0.0,54.9,0,15,0.0,0,0,110.4,2,14,77.8,59,0,1,2,0,21,11,1.6,10.5
Zachary Carter,56349,DI,CIN,9,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,59.8,0,,0.0,0,0,0.0,0,1,100.0,63,1,1,0,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,9,6,0,4,0,,,2.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,40,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,3.9,1.5,1.5,0,0,0.0,33.7,0,12,100.0,2,0,116.7,2,4,66.7,103,2,0,2,0,24,18,8.0,12.0
Yetur Gross-Matos,56444,ED,CAR,10,6,0,5,0,,,3.7,,,0,0,,60.0,0,,0.0,0,0,0.0,0,2,33.3,54,0,1,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,58.8,0,,50.0,2,0,0.0,0,4,66.7,201,1,2,0,0,0,0,0.0,
Patrick Johnson,56460,ED,PHI,8,13,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,-2.0,100.0,27.3,11.0,11.0,0,0,0.0,65.4,0,8,,0,0,100.0,1,12,92.3,44,0,0,1,0,8,10,0.7,8.0
Cameron Sample,56462,ED,CIN,9,7,0,7,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,27,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,7.0,4.0,4.0,0,0,0.0,45.5,0,7,,0,0,95.8,1,4,57.1,57,1,0,1,0,7,1,1.8,7.0
Malik Herring,56616,ED,KC,7,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,1,,,3.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,33,0,0,0,0,0,0,0.0,
Payton Turner,56624,ED,NO,6,2,0,20,1,,,4.8,,,0,0,,71.9,0,,0.0,0,0,0.0,0,1,50.0,21,2,1,0,0,0,0,0.0,,0,1,,,1.7,,,0,0,,75.6,0,,0.0,0,0,0.0,0,1,50.0,58,1,0,0,0,0,0,0.0,
Kwity Paye,56713,ED,IND,7,1,0,14,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,35,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,64.6,0,,33.3,2,0,0.0,0,0,0.0,119,5,4,0,0,0,0,,
Arnold Ebiketie,56862,ED,ATL,10,33,0,2,0,,,13.0,,,0,0,,68.0,0,,0.0,0,0,0.0,0,10,30.3,77,1,1,0,0,0,0,0.0,,0,1,6.5,0.0,13.5,,10.0,0,0,0.0,64.1,0,,37.5,3,0,39.6,0,22,66.7,163,3,4,2,0,0,0,0.0,
Ta'Quon Graham,56868,DI,ATL,10,2,0,2,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,77,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,63.7,0,,66.7,2,0,0.0,0,1,50.0,162,1,1,0,0,0,0,0.0,
Jaelan Phillips,56902,ED,MIA,10,45,0,17,0,,,2.1,,,0,0,,62.8,0,,33.3,1,0,0.0,0,3,6.7,142,3,2,0,0,0,0,0.0,,0,0,2.3,83.3,21.2,6.0,5.0,0,1,16.7,50.9,0,8,66.7,6,1,86.8,5,33,73.3,156,3,3,6,0,29,25,1.0,5.8
Dayo Odeyingbo,56923,ED,IND,10,1,0,14,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,17,1,1,0,0,0,0,,,0,0,,,1.3,,,0,0,,63.7,0,,0.0,0,0,0.0,0,1,100.0,75,2,1,0,0,0,0,0.0,
Deangelo Malone,56941,ED,ATL,8,9,0,2,0,,,25.0,,,0,0,,62.7,0,,,0,0,0.0,0,2,22.2,8,0,0,0,0,0,0,0.0,,0,1,,,14.6,,,0,0,,78.1,0,,0.0,0,0,0.0,0,7,77.8,48,2,2,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,9,109,0,2,0,-7.0,100.0,90.5,17.0,17.0,0,0,0.0,58.1,0,-4,,0,0,79.2,1,19,17.4,21,0,0,1,0,-4,3,-0.2,-4.0,0,4,2.7,94.4,83.3,4.6,4.3,0,0,0.0,39.9,0,20,21.7,5,0,119.2,17,80,73.4,96,4,14,18,1,147,109,1.9,8.6
Tony Fields II,57698,LB,CLV,2,5,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,67.9,0,,0.0,0,0,0.0,0,4,80.0,4,0,2,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,9,297,0,13,0,4.9,88.9,93.3,8.3,7.3,0,0,0.0,30.5,0,54,37.5,3,0,158.3,8,70,23.6,75,2,5,9,3,144,109,2.2,18.0,0,2,10.4,100.0,99.0,23.8,23.8,2,0,0.0,49.6,1,28,11.8,2,0,79.2,8,198,66.7,200,1,13,8,0,116,33,0.6,14.5
Terrel Bernard,57739,LB,BUF,5,54,0,4,1,-2.7,100.0,95.5,7.0,7.0,0,0,0.0,61.3,0,10,0.0,0,0,87.5,3,21,38.9,22,0,1,3,0,15,23,0.7,5.0,0,0,0.6,60.0,96.8,10.0,6.0,0,0,0.0,54.1,0,10,20.0,1,0,69.6,3,30,55.6,31,0,4,5,0,21,20,0.7,7.0
Isaiah McDuffie,57754,LB,GB,4,66,0,12,0,,,76.9,,,0,0,,66.4,0,,0.0,0,0,0.0,0,10,15.2,13,1,1,0,0,0,0,0.0,,0,0,0.5,75.0,90.0,13.7,10.3,0,0,0.0,58.5,0,6,14.3,1,0,79.2,3,45,68.2,50,2,6,4,0,14,16,0.3,4.7
Baylon Spector,57782,LB,BUF,1,11,0,4,0,10.0,100.0,100.0,1.0,1.0,0,0,0.0,50.4,0,11,0.0,0,0,112.5,1,1,9.1,1,0,1,1,0,11,1,11.0,11.0,0,0,2.5,75.0,100.0,3.3,2.5,0,0,0.0,45.1,0,7,25.0,1,0,80.2,3,10,90.9,10,1,3,4,0,15,8,1.5,5.0
Nate Landman,57788,LB,ATL,4,14,0,2,0,,,57.1,,,0,0,,63.0,0,,,0,0,0.0,0,4,28.6,7,0,0,0,0,0,0,0.0,,0,1,15.0,0.0,90.0,,9.0,0,0,0.0,50.9,0,,0.0,0,0,39.6,0,9,64.3,10,0,0,1,0,0,0,0.0,
Mykal Walker,57834,LB,ATL,9,301,0,2,2,3.8,87.5,77.8,10.4,9.1,0,0,0.0,62.9,1,21,0.0,0,0,58.3,7,77,25.6,99,1,7,8,0,60,24,0.8,8.6,0,4,6.5,84.8,88.2,6.8,5.8,1,2,6.1,49.9,0,25,10.0,3,2,105.4,28,195,64.8,221,7,23,33,0,307,142,1.6,11.0
Monty Rice,57839,LB,TEN,2,29,0,31,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.4,1,0,0,0,0,0,0,0.0,,0,1,2.8,100.0,96.6,4.8,4.8,0,0,0.0,46.7,0,14,0.0,0,0,102.5,5,28,96.6,29,0,2,5,0,43,29,1.8,8.6
Jamin Davis,57905,LB,WAS,10,246,0,32,0,6.3,100.0,80.0,23.0,23.0,0,0,0.0,58.2,0,23,33.3,1,0,118.8,3,76,30.9,95,2,2,3,0,38,19,0.6,12.7,0,2,2.3,80.0,84.6,7.1,5.7,0,0,0.0,48.7,0,22,6.7,1,0,112.3,16,121,49.2,143,7,12,20,1,139,120,1.2,8.7
Josh Paschal,57908,ED,DET,4,3,0,11,0,3.0,0.0,3.7,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,27,0,0,1,0,0,0,0.0,,0,0,,,1.5,,,0,0,,60.1,0,,50.0,1,0,0.0,0,1,33.3,67,1,1,0,0,0,0,0.0,
Patrick Queen,57941,LB,BLT,9,317,0,3,1,-0.2,40.0,68.2,34.0,13.6,1,2,40.0,78.1,0,8,0.0,0,2,47.9,2,73,23.0,107,0,2,5,0,14,17,0.2,7.0,0,3,3.2,84.8,85.2,6.0,5.1,0,0,0.0,61.1,1,59,17.2,5,0,90.4,28,173,54.6,203,13,21,33,0,288,217,1.7,10.3
Jacob Phillips,57942,LB,CLV,7,158,0,8,1,,,88.0,,,0,0,,73.8,0,,0.0,0,0,0.0,0,44,27.8,50,2,0,0,0,0,0,0.0,,0,1,6.9,73.3,94.6,7.5,5.5,0,1,6.7,46.1,0,25,14.3,2,1,100.4,11,87,55.1,92,3,11,15,0,134,60,1.6,12.2
K'Lavon Chaisson,57945,ED,JAX,4,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,62.7,0,,,0,0,0.0,0,5,100.0,10,0,0,0,0,0,0,0.0,
Willie Gay Jr.,57987,LB,KC,5,115,0,16,0,-1.5,100.0,56.6,13.0,13.0,0,0,0.0,67.7,0,1,40.0,2,0,79.2,2,30,26.1,53,1,3,2,0,0,3,0.0,0.0,0,1,2.4,94.4,88.7,3.5,3.3,1,1,5.6,59.9,0,26,20.0,3,1,105.1,17,63,54.8,71,10,11,18,0,166,125,2.8,9.8
Jeremiah Owusu-Koramoah,58089,LB,CLV,7,139,0,8,0,5.7,100.0,63.6,6.0,6.0,0,1,33.3,45.9,0,53,50.0,2,0,118.8,3,21,15.1,33,1,2,3,0,78,61,4.3,26.0,0,1,2.8,81.8,92.0,9.8,8.0,0,1,9.1,86.8,0,15,20.0,2,1,120.8,9,92,66.2,100,3,7,11,1,63,58,0.7,7.0
Pete Werner,58093,LB,NO,9,240,0,20,0,3.5,75.0,67.6,8.0,6.0,0,0,0.0,58.2,0,15,14.3,1,0,83.9,6,50,20.8,74,1,6,8,0,37,34,0.8,6.2,0,4,3.2,80.8,92.7,7.5,6.0,1,3,11.5,75.8,0,22,7.1,2,3,108.5,21,164,68.3,177,10,22,26,1,181,134,1.2,8.6
Baron Browning,58095,ED,DEN,7,41,0,10,0,,,10.8,,,0,0,,61.6,0,,,0,0,0.0,0,4,9.8,37,0,0,0,0,0,0,0.0,,0,0,3.6,80.0,33.7,7.8,6.2,0,0,0.0,46.4,1,12,0.0,0,0,49.6,4,32,78.0,95,2,2,5,0,27,20,0.9,6.8
Kenneth Murray,58099,LB,LAC,9,205,0,27,0,0.5,83.3,86.4,9.0,7.5,0,0,0.0,66.7,0,28,40.0,2,0,94.4,5,51,24.9,59,2,3,6,0,40,51,0.9,8.0,0,0,4.3,94.1,88.3,6.3,5.9,0,0,0.0,37.0,1,22,22.2,2,0,84.1,16,106,51.7,120,3,7,17,0,171,100,1.7,10.7
Derrick Barnes,58120,LB,DET,7,78,0,11,0,2.0,100.0,72.7,21.0,21.0,0,0,0.0,55.9,0,7,0.0,0,0,95.8,1,24,30.8,33,1,3,1,0,7,5,0.3,7.0,0,1,3.2,100.0,81.8,6.8,6.8,0,0,0.0,29.4,0,19,25.0,1,0,100.8,5,36,46.2,44,2,2,5,0,41,25,1.2,8.2
Devin Lloyd,58238,LB,JAX,10,348,0,15,2,6.0,91.7,73.7,6.0,5.5,0,1,8.3,54.8,0,22,10.0,1,1,137.2,11,73,21.0,99,2,7,12,1,123,83,1.9,11.2,0,5,3.9,82.1,92.1,6.3,5.2,0,2,5.1,38.2,2,31,10.3,3,2,80.2,32,211,60.6,229,10,21,39,0,327,230,1.6,10.2
Joe Tryon-Shoyinka,58272,ED,TB,10,50,0,30,0,-7.0,100.0,7.7,4.0,4.0,0,1,100.0,87.2,0,0,,0,1,79.2,1,4,8.0,52,0,0,1,0,0,7,0.0,0.0,0,0,4.0,40.0,18.9,19.0,7.6,0,0,0.0,72.9,0,9,16.7,1,0,47.9,2,39,78.0,206,7,5,5,0,14,6,0.4,7.0
Michael Carter II,60644,CB,NYJ,9,279,0,22,0,9.1,66.7,94.9,8.5,5.7,0,0,0.0,53.9,0,56,16.7,1,0,137.5,8,75,26.9,79,1,5,12,1,156,80,2.3,19.5,0,1,3.7,71.4,95.5,9.5,6.8,0,1,4.8,72.5,1,14,7.7,1,1,64.0,15,147,52.7,154,5,11,21,0,112,100,0.8,7.5
James Pierre,60649,CB,PIT,4,89,0,25,0,10.4,45.5,100.0,6.2,2.8,0,2,18.2,43.0,0,12,0.0,0,1,57.8,5,36,40.4,36,0,4,11,0,47,22,1.5,9.4,0,2,4.0,60.0,100.0,14.3,8.6,0,0,0.0,74.0,0,8,25.0,1,0,66.3,3,44,49.4,44,1,1,5,0,17,12,0.4,5.7
Grant Delpit,60685,S,CLV,9,312,0,8,1,7.1,71.4,98.6,12.2,8.7,0,1,14.3,47.4,0,31,40.0,2,1,138.1,5,70,22.4,71,0,2,7,1,62,36,1.0,12.4,0,1,11.3,72.7,97.1,23.6,17.2,0,3,27.3,54.5,1,50,15.4,2,3,107.2,8,198,63.5,204,2,10,11,1,180,77,1.0,22.5
Joshuah Bledsoe,60691,S,NE,2,18,0,19,0,25.3,0.0,84.6,,3.7,0,0,0.0,54.1,0,,,0,0,39.6,0,11,61.1,13,0,0,3,0,0,0,0.0,,0,0,,,75.0,,,0,0,,61.4,0,,,0,0,0.0,0,3,16.7,4,0,0,0,0,0,0,0.0,
Malcolm Rodriguez,60731,LB,DET,8,167,0,11,2,-0.3,75.0,63.4,13.0,9.8,0,0,0.0,90.3,0,4,0.0,0,0,77.1,3,45,26.9,71,3,4,4,0,-2,9,-0.1,-0.7,0,0,7.2,86.7,95.7,6.5,5.7,0,1,6.7,51.2,0,20,20.0,2,1,101.7,13,89,53.3,93,5,8,15,0,126,50,1.5,9.7
Darren Hall,60742,CB,ATL,9,210,0,2,0,11.9,77.8,100.0,6.6,5.1,0,0,0.0,50.7,0,41,0.0,0,0,155.8,7,49,23.3,49,0,5,9,1,127,43,2.8,18.1,0,1,12.8,63.6,100.0,20.4,13.0,1,3,27.3,81.9,0,21,18.2,2,3,76.7,7,148,70.5,148,2,8,11,0,57,5,0.4,8.1
Garret Wallow,60761,LB,HST,6,38,0,13,1,,,80.0,,,0,0,,66.0,0,,0.0,0,0,0.0,0,8,21.1,10,0,0,0,0,0,0,0.0,,0,0,12.7,0.0,96.4,,9.0,0,1,33.3,60.5,0,,0.0,0,1,39.6,0,27,71.1,28,0,2,3,0,0,0,0.0,
Noah Igbinoghene,61155,CB,MIA,5,119,0,17,0,17.1,37.5,100.0,15.0,5.6,0,1,12.5,57.5,1,21,0.0,0,1,51.0,3,49,41.2,49,0,2,8,1,34,17,0.8,11.3,0,0,13.3,71.4,98.4,11.8,8.4,0,0,0.0,40.7,0,30,25.0,1,0,97.9,5,62,52.1,63,0,3,7,0,61,12,1.0,12.2
Dominique Robinson,61436,ED,CHI,10,7,0,6,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,48,2,0,0,0,0,0,0.0,,0,0,,,7.5,,,0,0,,66.6,0,,33.3,1,0,0.0,0,6,85.7,80,1,2,0,0,0,0,0.0,
Tariq Woolen,61790,CB,SEA,10,393,0,29,0,8.4,85.7,100.0,8.3,7.1,0,0,0.0,44.9,1,26,33.3,1,0,117.9,6,54,13.7,54,0,2,7,1,86,41,1.7,14.3,0,1,16.0,50.0,100.0,15.0,7.5,0,4,16.7,72.7,2,31,8.3,1,3,54.0,12,186,47.3,186,3,10,24,1,179,61,1.0,14.9
Caleb Farley,61803,CB,TEN,5,70,0,31,0,9.7,66.7,100.0,5.0,3.3,0,0,0.0,51.5,0,9,0.0,0,0,113.9,4,22,31.4,22,1,3,6,1,24,12,1.2,6.0,0,0,25.3,66.7,100.0,10.0,6.7,0,0,0.0,29.3,0,75,42.9,3,0,149.3,4,41,58.6,41,1,4,6,1,174,34,4.4,43.5
Akayleb Evans,65033,CB,MIN,5,63,0,18,0,13.0,100.0,100.0,5.0,5.0,0,0,0.0,48.6,0,11,,0,0,152.1,1,5,7.9,5,0,0,1,1,11,0,2.2,11.0,0,0,7.4,85.7,100.0,5.7,4.9,0,1,14.3,61.1,0,19,14.3,1,1,97.6,6,36,57.1,36,2,6,7,0,52,10,1.5,8.7
Samuel Womack,65771,CB,SF,5,59,0,28,0,13.5,50.0,100.0,5.0,2.5,0,0,0.0,29.0,0,7,,0,0,97.9,1,5,8.5,5,0,0,2,1,7,0,1.4,7.0,0,0,1.1,75.0,93.6,7.0,5.3,0,0,0.0,85.4,0,8,0.0,0,0,79.7,6,44,74.6,47,1,4,8,0,29,25,0.7,4.8
Zyon McCollum,66769,CB,TB,4,77,0,30,0,8.3,33.3,100.0,18.0,6.0,0,1,33.3,86.7,0,6,0.0,0,1,42.4,1,19,24.7,19,0,1,3,0,6,7,0.3,6.0,0,0,13.3,75.0,100.0,7.3,5.5,0,0,0.0,36.0,0,29,42.9,3,0,148.4,6,47,61.0,47,1,4,8,1,85,22,1.9,14.2
Zach Sieler,66917,DI,MIA,10,6,0,17,1,,,5.5,,,0,0,,60.9,0,,33.3,1,0,0.0,0,6,100.0,110,1,1,0,0,0,0,0.0,,0,2,-7.0,100.0,0.0,0.0,0.0,0,0,0.0,67.7,0,5,25.0,2,0,87.5,1,0,0.0,159,3,4,1,0,5,12,,5.0
Dennis Gardeck,66928,ED,ARZ,7,28,0,1,0,,,21.7,,,0,0,,65.3,0,,0.0,0,0,0.0,0,5,17.9,23,0,1,0,0,0,0,0.0,,0,0,4.7,100.0,30.4,5.7,5.7,0,0,0.0,92.4,1,16,20.0,1,0,57.6,3,17,60.7,56,3,4,3,0,22,8,1.3,7.3
Jonathan Owens,66930,S,HST,9,302,0,13,1,6.8,100.0,100.0,16.3,16.3,0,0,0.0,55.9,0,50,11.1,1,0,158.3,4,70,23.2,70,0,7,4,1,83,56,1.3,20.8,0,3,20.7,55.6,100.0,38.4,21.3,0,1,11.1,51.6,0,36,0.0,0,1,137.5,5,201,66.6,201,0,16,9,1,136,41,0.7,27.2
Tavierre Thomas,66931,CB,HST,2,17,0,13,1,,,28.6,,,0,0,,63.6,0,,0.0,0,0,0.0,0,2,11.8,7,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,57.6,0,,,0,0,0.0,0,15,88.2,15,0,0,0,0,0,0,0.0,
Trent McDuffie,72191,CB,KC,3,95,0,16,0,24.2,40.0,100.0,17.5,7.0,0,1,20.0,73.2,0,33,0.0,0,1,71.3,2,36,37.9,36,0,1,5,0,43,3,1.2,21.5,0,0,4.8,80.0,100.0,11.0,8.8,0,0,0.0,77.0,0,8,0.0,0,0,80.0,4,46,48.4,46,1,5,5,0,16,10,0.4,4.0
Chad Muma,75818,LB,JAX,7,27,0,15,0,11.7,33.3,100.0,7.0,2.3,0,1,33.3,48.7,0,4,0.0,0,1,42.4,1,8,29.6,8,0,1,3,0,4,3,0.6,4.0,0,0,10.0,100.0,88.2,4.7,4.7,0,0,0.0,44.8,0,18,0.0,0,0,157.6,3,15,55.6,17,0,1,3,1,37,10,2.6,12.3
Asante Samuel Jr.,76625,CB,LAC,9,336,0,27,1,12.7,45.5,100.0,9.2,4.2,2,4,18.2,59.9,0,37,12.5,1,3,77.5,10,103,30.7,103,2,6,22,1,118,17,1.3,11.8,0,3,12.3,66.7,100.0,10.6,7.1,0,1,4.8,65.1,1,41,7.1,1,1,87.8,14,157,46.7,157,4,10,21,1,172,36,1.2,12.3
Andre Cisco,76641,S,JAX,10,409,0,15,4,-5.0,100.0,94.1,86.0,86.0,0,1,100.0,72.7,0,9,7.1,1,1,104.2,1,96,23.5,102,0,9,1,0,9,14,0.1,9.0,0,3,9.3,77.8,99.2,33.0,25.7,1,0,0.0,75.0,2,38,0.0,0,0,105.1,7,241,58.9,243,3,16,9,2,83,27,0.4,11.9
Chris Claybrooks,76692,CB,JAX,1,4,0,15,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Caden Sterns,76725,S,DEN,5,174,0,10,2,,,100.0,,,0,0,,67.8,0,,0.0,0,0,0.0,0,44,25.3,44,0,0,0,0,0,0,0.0,,0,1,11.7,33.3,99.0,30.7,10.2,0,1,11.1,85.2,2,20,0.0,0,1,6.9,3,97,55.7,98,0,3,9,0,36,23,0.4,12.0
Myjai Sanders,76816,ED,ARZ,6,8,0,1,0,1.0,100.0,18.2,2.0,2.0,0,0,0.0,41.1,0,17,100.0,1,0,158.3,1,2,25.0,11,0,0,1,1,17,16,8.5,17.0,0,0,,,10.9,,,0,0,,77.5,0,,50.0,1,0,0.0,0,5,62.5,46,3,1,0,0,0,0,0.0,
Gregory Rousseau,76889,ED,BUF,8,5,0,4,0,,,2.6,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,20.0,38,0,1,0,0,0,0,0.0,,0,0,5.0,100.0,3.8,4.0,4.0,1,0,0.0,42.7,0,9,50.0,1,0,104.2,1,4,80.0,104,4,1,1,0,9,4,2.3,9.0
Logan Hall,76919,DI,TB,10,1,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,38,2,1,0,0,0,0,,,0,0,,,0.9,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,111,0,0,0,0,0,0,0.0,
Alim McNeill,76996,DI,DET,9,1,0,11,0,,,1.1,,,0,0,,60.9,0,,0.0,0,0,0.0,0,1,100.0,93,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,112,0,0,0,0,0,0,,
Zaven Collins,77190,LB,ARZ,10,315,0,1,0,2.0,75.0,65.1,17.3,13.0,0,1,25.0,80.2,0,23,0.0,0,0,96.9,3,54,17.1,83,2,5,4,0,31,32,0.6,10.3,0,3,4.2,85.7,76.5,9.8,8.4,0,2,9.5,74.9,1,51,14.3,4,2,102.2,18,186,59.0,243,8,21,21,1,199,149,1.1,11.1
Brian Asamoah,77195,LB,MIN,3,9,0,18,0,,,100.0,,,0,0,,65.6,0,,0.0,0,0,0.0,0,7,77.8,7,0,1,0,0,0,0,0.0,,0,0,4.0,100.0,66.7,2.0,2.0,0,0,0.0,43.9,0,21,,0,0,118.8,1,2,22.2,3,0,0,1,0,21,17,10.5,21.0
Nik Bonitto,77196,ED,DEN,7,23,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,10.7,33.3,25.8,16.0,5.3,0,0,0.0,29.9,0,8,0.0,0,0,42.4,1,17,73.9,66,1,2,3,0,8,5,0.5,8.0
Joseph Ossai,77205,ED,CIN,9,6,0,7,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,42,1,0,0,0,0,0,0.0,,0,0,,,6.6,,,0,0,,61.9,0,,,0,0,0.0,0,4,66.7,61,0,0,0,0,0,0,0.0,
JT Woods,77837,S,LAC,1,1,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Trevon Moehrig,77847,S,LV,7,230,0,23,1,12.7,71.4,96.0,13.2,9.4,0,1,14.3,43.4,0,25,25.0,1,1,134.5,5,72,31.3,75,0,2,7,3,56,24,0.8,11.2,0,3,6.6,88.9,100.0,15.9,14.1,0,1,11.1,54.6,0,39,0.0,0,1,155.8,8,131,57.0,131,1,11,9,1,119,65,0.9,14.9
Ar'Darius Washington,77848,CB,BLT,1,5,0,3,0,,,100.0,,,0,0,,66.6,0,,,0,0,0.0,0,5,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,
Derion Kendrick,78022,CB,LA,7,215,0,26,0,6.0,71.4,100.0,3.6,2.6,0,0,0.0,29.4,0,57,0.0,0,0,153.3,5,19,8.8,19,0,2,7,1,94,69,5.2,18.8,0,0,12.4,58.6,100.0,9.1,5.3,1,4,13.8,54.5,0,56,5.9,1,3,82.8,17,156,72.6,156,4,16,29,0,222,75,1.4,13.1
Cobie Durant,79126,S,LA,1,16,0,26,0,,,100.0,,,0,0,,46.6,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,0,4.7,66.7,91.7,5.0,3.3,0,0,0.0,46.0,1,19,50.0,1,0,56.9,2,11,68.8,12,2,1,3,0,28,16,2.8,14.0
Christian Benford,79181,CB,BUF,7,179,0,4,0,10.4,40.0,100.0,17.5,7.0,0,2,40.0,71.5,0,46,100.0,1,1,87.5,2,40,22.3,40,0,0,5,0,87,62,2.5,43.5,0,4,12.5,57.1,100.0,12.4,7.1,0,2,14.3,67.1,1,28,9.1,1,1,49.1,8,104,58.1,104,4,6,14,0,98,46,1.0,12.3
Darien Butler,81174,LB,LV,1,4,0,23,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,61.3,0,,0.0,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
