player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Justin Hollins,48498,ED,LA,5,12,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,1,1.5,100.0,17.7,5.5,5.5,0,0,0.0,66.8,0,8,0.0,0,0,93.8,2,11,91.7,62,1,3,2,0,13,10,1.2,6.5
Carl Granderson,48500,ED,NO,5,2,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,47.1,0,,0.0,0,0,0.0,0,2,100.0,30,1,1,0,0,0,0,0.0,
Chase Winovich,48523,ED,CLV,1,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,9.0,100.0,7.7,1.0,1.0,0,0,0.0,60.0,0,12,,0,0,116.7,1,1,100.0,13,0,0,1,0,12,3,12.0,12.0
Bradley Chubb,48526,ED,DEN,5,25,0,10,0,14.0,100.0,8.9,4.0,4.0,1,1,100.0,57.7,0,38,,0,1,158.3,1,4,16.0,45,3,0,1,1,38,24,9.5,38.0,0,0,8.0,100.0,13.4,10.0,10.0,0,0,0.0,51.0,0,17,,0,0,118.8,1,11,44.0,82,2,0,1,0,17,9,1.7,17.0
Oshane Ximines,48538,ED,NYG,5,24,0,21,1,4.0,100.0,26.7,11.0,11.0,0,0,0.0,67.2,0,6,0.0,0,0,91.7,1,12,50.0,45,1,0,1,0,6,2,0.5,6.0,0,0,0.3,66.7,27.9,6.0,4.0,0,0,0.0,75.3,0,4,0.0,0,0,70.1,2,12,50.0,43,1,1,3,0,6,9,0.5,3.0
Dorance Armstrong,48557,ED,DAL,5,10,0,9,0,,,11.1,,,0,0,,61.3,0,,,0,0,0.0,0,3,30.0,27,1,0,0,0,0,0,0.0,,0,0,,,7.2,,,0,0,,76.4,0,,50.0,2,0,0.0,0,7,70.0,97,4,2,0,0,0,0,0.0,
Malik Reed,48567,ED,PIT,5,16,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,53,0,1,0,0,0,0,,,0,0,-4.5,100.0,23.5,7.5,7.5,0,0,0.0,66.4,0,12,,0,0,114.6,2,16,100.0,68,0,0,2,0,23,32,1.5,11.5
Daron Payne,48698,DI,WAS,6,1,0,32,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,65,3,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,100,0,0,0,0,0,0,0.0,
Daniel Wise,48922,DI,WAS,4,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,6,1,0,6,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,44,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,57.0,0,,0.0,0,0,0.0,0,0,0.0,83,1,1,0,0,0,0,,
Vita Vea,48956,DI,TB,5,6,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,57.1,0,,,0,0,0.0,0,4,66.7,100,2,0,0,0,0,0,0.0,
Kendal Vickers,48993,DI,LV,5,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,1,,,2.2,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,50.0,45,0,0,0,0,0,0,0.0,
Nick Scott,49012,S,LA,5,172,0,26,0,,,100.0,,,0,0,,64.5,0,,0.0,0,0,0.0,0,18,10.5,18,0,1,0,0,0,0,0.0,,0,0,4.5,62.5,100.0,24.4,15.3,0,1,12.5,53.1,0,13,0.0,0,1,77.6,5,124,72.1,124,0,7,8,0,45,25,0.4,9.0
Justin Reid,49048,S,KC,5,205,0,16,1,6.8,75.0,91.5,16.7,12.5,0,0,0.0,59.3,0,9,0.0,0,0,83.3,3,54,26.3,59,1,2,4,0,18,6,0.4,6.0,0,1,3.0,77.8,92.3,15.1,11.8,0,1,11.1,63.7,0,13,9.1,1,1,88.4,7,108,52.7,117,3,9,9,0,47,36,0.4,6.7
Tre Flowers,49059,CB,CIN,5,57,0,7,0,8.8,50.0,100.0,11.5,5.8,0,2,50.0,65.8,0,9,0.0,0,1,57.3,2,25,43.9,25,1,2,4,0,13,2,0.6,6.5,0,0,3.5,100.0,100.0,10.5,10.5,0,0,0.0,65.1,0,14,,0,0,116.7,2,21,36.8,21,0,0,2,0,24,17,1.1,12.0
Jalen Thompson,49116,S,ARZ,5,193,0,1,1,11.3,50.0,97.8,14.0,7.0,0,2,33.3,63.8,1,8,0.0,0,2,56.3,3,44,22.8,45,1,3,6,1,17,11,0.4,5.7,0,2,13.3,66.7,99.1,25.5,17.0,2,1,16.7,59.0,0,11,7.7,1,1,77.1,4,105,54.4,106,0,10,6,0,28,20,0.3,7.0
Ryan Neal,49132,S,SEA,3,55,0,29,0,10.5,66.7,88.9,5.3,3.5,0,1,16.7,57.0,0,24,0.0,0,1,127.8,4,24,43.6,27,1,2,6,1,44,21,2.1,11.0,0,0,3.0,100.0,89.5,8.5,8.5,0,0,0.0,64.0,0,13,0.0,0,0,95.8,2,17,30.9,19,1,1,2,0,14,8,0.8,7.0
Myles Hartsfield,49159,S,CAR,5,148,0,5,0,16.4,85.7,88.9,4.5,3.9,0,1,14.3,54.4,0,30,28.6,2,1,155.1,6,32,21.6,36,3,5,7,2,82,3,3.0,13.7,0,1,4.5,60.0,96.2,15.3,9.2,0,1,10.0,59.1,0,23,20.0,1,1,78.8,6,101,68.2,105,0,3,10,0,64,40,0.7,10.7
Jessie Bates III,49162,S,CIN,5,209,0,7,0,8.5,100.0,94.2,29.5,29.5,0,0,0.0,59.6,0,18,,0,0,158.3,2,65,31.1,69,0,0,2,1,27,17,0.5,13.5,0,0,12.3,87.5,98.3,16.0,14.0,0,0,0.0,51.5,1,22,0.0,0,0,79.2,7,114,54.5,116,1,10,8,0,109,22,1.0,15.6
Ezekiel Turner,49167,LB,ARZ,2,10,0,1,0,1.0,100.0,75.0,1.5,1.5,0,0,0.0,46.3,0,5,0.0,0,0,125.0,2,3,30.0,4,0,1,2,1,9,7,3.0,4.5,0,0,14.0,100.0,71.4,4.0,4.0,0,0,0.0,33.1,0,19,,0,0,118.8,1,5,50.0,7,0,0,1,0,19,5,4.8,19.0
Elijah Campbell,49190,S,MIA,2,4,0,17,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,,0,1,9.0,100.0,100.0,1.0,1.0,0,0,0.0,48.4,0,12,0.0,0,0,110.4,2,2,50.0,2,0,1,2,0,21,3,10.5,10.5
Jordan Whitehead,49196,S,NYJ,5,180,0,22,0,,,94.6,,,0,0,,67.7,0,,16.7,1,0,0.0,0,35,19.4,37,2,5,0,0,0,0,0.0,,0,1,9.1,100.0,98.3,16.1,16.1,0,0,0.0,51.9,1,30,20.0,2,0,118.5,7,117,65.0,119,2,7,7,1,87,27,0.8,12.4
Ronnie Harrison,49206,S,CLV,4,44,0,8,0,,,90.0,,,0,0,,65.5,0,,,0,0,0.0,0,9,20.5,10,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,88.6,29.0,29.0,0,0,0.0,61.2,0,5,0.0,0,0,87.5,1,31,70.5,35,0,1,1,0,5,5,0.2,5.0
Demetrius Flannigan-Fowles,49231,LB,SF,3,14,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,9.7,100.0,92.9,4.0,4.0,0,0,0.0,45.6,0,22,0.0,0,0,118.8,3,13,92.9,14,2,3,3,0,43,14,3.6,14.3
Rashad Fenton,49329,CB,KC,5,214,0,16,0,12.6,88.9,100.0,6.9,6.1,0,0,0.0,30.4,0,58,0.0,0,0,155.8,8,60,28.0,60,0,6,9,1,153,45,2.8,19.1,0,2,12.0,72.7,97.5,14.3,10.4,0,2,18.2,71.5,0,26,16.7,2,2,98.3,8,117,54.7,120,3,8,11,0,94,20,0.8,11.8
Carlton Davis,49335,CB,TB,5,195,0,30,0,9.9,27.3,100.0,11.3,3.1,0,4,36.4,73.3,0,19,0.0,0,3,43.0,3,36,18.5,36,0,1,11,0,42,37,1.2,14.0,0,1,11.7,73.9,100.0,7.3,5.4,0,1,4.3,52.7,0,51,0.0,0,1,112.8,17,132,67.7,132,5,13,23,0,271,112,2.2,15.9
Kindle Vildor,49346,CB,CHI,6,192,0,6,0,9.2,20.0,100.0,54.0,10.8,1,2,40.0,66.7,0,4,,0,2,79.2,1,59,30.7,59,0,0,5,1,4,0,0.1,4.0,0,0,8.7,63.2,100.0,9.0,5.7,0,1,5.3,68.3,1,31,8.3,1,1,69.4,12,116,60.4,116,5,11,19,0,167,64,1.5,13.9
Chandon Sullivan,49349,CB,MIN,5,168,0,18,0,17.0,100.0,100.0,19.0,19.0,0,0,0.0,64.9,0,18,0.0,0,0,118.8,1,22,13.1,22,0,1,1,0,18,1,0.9,18.0,0,1,5.6,90.0,95.7,9.1,8.2,1,0,0.0,56.8,0,39,25.0,1,0,118.8,9,88,52.4,92,0,2,10,0,138,83,1.7,15.3
Jaire Alexander,49350,CB,GB,4,88,0,12,0,14.0,100.0,100.0,7.5,7.5,0,0,0.0,42.8,0,30,,0,0,118.8,2,16,18.2,16,0,0,2,0,42,14,2.8,21.0,0,0,4.8,100.0,100.0,11.2,11.2,0,0,0.0,65.3,0,14,16.7,1,0,109.2,5,58,65.9,58,1,5,5,0,51,27,0.9,10.2
Ugo Amadi,49352,CB,TEN,2,23,0,31,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,13.0,3,0,0,0,0,0,0,0.0,,0,0,-1.5,50.0,90.5,19.0,9.5,0,0,0.0,65.2,0,6,50.0,1,0,56.3,1,19,82.6,21,1,1,2,0,6,6,0.3,6.0
Chris Lammons,49368,CB,KC,1,6,0,16,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,100.0,6.0,6.0,0,0,0.0,51.6,0,10,0.0,0,0,108.3,1,6,100.0,6,0,1,1,0,10,4,1.7,10.0
Chauncey Gardner-Johnson,49371,S,PHI,5,219,0,24,0,6.0,85.7,93.1,8.5,7.3,0,0,0.0,44.6,0,15,14.3,1,0,134.8,6,54,24.7,58,2,6,7,1,48,10,0.9,8.0,0,1,9.0,75.0,99.3,14.7,11.0,0,1,8.3,62.8,1,45,25.0,4,1,100.7,9,136,62.1,137,3,11,12,1,124,57,0.9,13.8
Jaylon Jones,49374,CB,CHI,4,81,0,6,0,6.3,85.7,100.0,4.2,3.6,0,0,0.0,31.5,0,16,0.0,0,0,100.0,6,28,34.6,28,0,5,7,0,56,23,2.2,9.3,0,1,6.0,100.0,100.0,8.0,8.0,0,0,0.0,49.3,0,16,25.0,2,0,109.2,5,44,54.3,44,0,5,5,0,51,21,1.3,10.2
Donte Jackson,49377,CB,CAR,5,154,0,5,0,9.4,75.0,100.0,4.7,3.5,0,0,0.0,49.4,0,18,0.0,0,0,95.8,6,32,20.8,32,2,5,8,0,60,8,2.1,10.0,0,1,13.1,66.7,100.0,12.0,8.0,0,0,0.0,65.6,0,38,10.0,1,0,89.2,8,105,68.2,105,5,8,12,0,91,17,0.9,11.4
Cameron Lewis,49395,S,BUF,1,13,0,4,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,15.4,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,73.6,0,,0.0,0,0,0.0,0,11,84.6,11,1,1,0,0,0,0,0.0,
Donovan Wilson,49408,S,DAL,5,201,0,9,0,-0.3,100.0,87.2,13.3,13.3,0,0,0.0,71.4,1,6,33.3,2,0,41.0,3,41,20.4,47,3,4,3,0,10,11,0.3,3.3,0,2,12.3,50.0,95.7,24.8,12.4,0,3,25.0,73.5,0,6,11.1,2,1,56.3,6,155,77.1,162,3,14,12,0,25,18,0.2,4.2
Julian Blackmon,49434,S,IND,3,80,0,14,0,,,100.0,,,1,1,,76.9,0,,,0,1,0.0,0,14,17.5,14,0,0,0,0,0,0,0.0,,0,1,17.3,100.0,100.0,18.7,18.7,0,0,0.0,45.2,0,42,0.0,0,0,158.3,3,59,73.8,59,0,1,3,1,69,17,1.2,23.0
Keion Crossen,49454,CB,MIA,4,55,0,17,0,22.5,50.0,100.0,23.0,11.5,0,0,0.0,47.9,0,36,0.0,0,0,95.8,1,25,45.5,25,0,1,2,0,36,10,1.6,36.0,0,1,16.8,100.0,95.8,5.8,5.8,0,0,0.0,34.5,0,34,25.0,1,0,118.8,4,23,41.8,24,0,2,4,0,90,23,3.9,22.5
Taron Johnson,49511,CB,BUF,5,173,0,4,0,10.0,25.0,92.6,20.0,5.0,0,1,25.0,32.2,0,2,0.0,0,1,39.6,1,25,14.5,27,0,1,4,0,2,4,0.1,2.0,0,6,2.9,80.0,96.5,5.3,4.2,0,1,4.0,62.9,0,22,5.0,1,1,94.5,20,111,64.2,115,6,13,25,0,167,103,1.6,8.4
Nick McCloud,49535,CB,NYG,1,18,0,21,0,21.5,0.0,100.0,,4.5,0,2,100.0,63.4,0,,,0,1,39.6,0,10,55.6,10,0,0,2,0,0,0,0.0,,0,0,10.0,100.0,100.0,3.0,3.0,0,0,0.0,55.8,0,17,0.0,0,0,118.8,2,6,33.3,6,0,3,2,0,25,5,4.2,12.5
Juju Hughes,49545,S,DET,2,45,0,11,0,-0.5,100.0,87.1,11.5,11.5,0,0,0.0,57.5,0,22,0.0,0,0,118.8,2,27,60.0,31,2,2,2,0,27,28,1.2,13.5,0,1,,,100.0,,,0,0,,58.6,0,,25.0,1,0,0.0,0,12,26.7,12,1,2,0,0,0,0,0.0,
Denzel Ward,49558,CB,CLV,5,162,0,8,0,12.2,50.0,97.1,10.7,5.3,0,1,16.7,53.3,0,16,0.0,0,0,67.4,3,34,21.0,35,0,3,6,0,34,10,1.1,11.3,0,0,17.4,66.7,99.0,7.7,5.1,0,1,5.6,37.8,1,66,18.2,2,1,105.1,12,99,61.1,100,0,9,18,1,252,64,2.7,21.0
Ashtyn Davis,49560,S,NYJ,3,7,0,22,0,,,100.0,,,0,0,,80.6,1,,,0,0,0.0,0,3,42.9,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,
Rock Ya-Sin,49564,CB,LV,4,148,0,23,0,11.7,22.2,100.0,29.5,6.6,0,2,22.2,69.6,0,11,20.0,1,2,39.6,2,67,45.3,67,1,4,9,0,13,13,0.2,6.5,0,1,13.8,83.3,100.0,13.2,11.0,0,0,0.0,61.1,0,42,12.5,1,0,118.8,5,68,45.9,68,2,6,6,0,80,23,1.2,16.0
Zach Allen,49605,DI,ARZ,5,2,0,1,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,42,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,56.2,0,,0.0,0,0,0.0,0,0,0.0,86,2,0,0,0,0,0,,
Shaquille Leonard,49684,LB,IND,1,9,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,2.0,100.0,100.0,7.0,7.0,0,0,0.0,62.4,0,2,0.0,0,0,79.2,1,7,77.8,7,1,1,1,0,2,0,0.3,2.0
Cole Holcomb,49753,LB,WAS,6,212,0,32,1,0.3,75.0,78.7,18.0,13.5,0,0,0.0,70.2,0,31,25.0,2,0,112.5,3,59,27.8,75,2,5,4,0,46,43,0.9,15.3,0,2,4.7,71.4,90.7,20.2,14.4,0,1,14.3,63.6,0,15,11.1,1,1,92.0,5,107,50.5,118,1,6,7,0,51,34,0.5,10.2
Quincy Williams,49779,LB,NYJ,3,93,0,22,0,-2.3,100.0,87.5,4.7,4.7,0,0,0.0,49.5,0,11,50.0,1,0,94.4,3,14,15.1,16,1,1,3,0,20,27,1.4,6.7,0,1,4.3,91.7,95.6,5.8,5.3,0,0,0.0,56.3,0,16,20.0,2,0,97.6,11,65,69.9,68,2,7,12,0,89,33,1.4,8.1
Azeez Al-Shaair,49792,LB,SF,3,25,0,28,0,25.0,0.0,75.0,,3.0,0,0,0.0,61.4,0,,,0,0,39.6,0,3,12.0,4,0,0,1,0,0,0,0.0,,0,3,3.0,100.0,100.0,19.0,19.0,0,0,0.0,56.1,0,22,0.0,0,0,118.8,1,20,80.0,20,0,0,1,0,22,19,1.2,22.0
Zaire Franklin,49834,LB,IND,5,184,0,14,1,2.0,75.0,85.4,10.0,7.5,0,0,0.0,33.5,0,20,50.0,2,0,110.4,3,35,19.0,41,0,1,4,0,44,38,1.5,14.7,0,4,5.1,75.0,95.0,8.7,6.5,0,1,5.0,44.4,0,24,0.0,0,1,95.8,15,134,72.8,141,4,17,20,0,150,97,1.2,10.0
B.J. Hill,49894,DI,CIN,5,2,0,7,0,,,3.2,,,0,0,,58.7,0,,,0,0,0.0,0,2,100.0,62,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,89,1,0,0,0,0,0,,
Sebastian Joseph-Day,49935,DI,LAC,5,1,0,27,0,,,0.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,0,0.0,47,2,1,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,53,0,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,5,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,44,0,0,0,0,0,0,0.0,
Broderick Washington Jr.,50049,DI,BLT,5,2,0,3,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,26,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,52,0,1,0,0,0,0,,
Uchenna Nwosu,50084,ED,SEA,5,19,0,29,0,,,9.4,,,1,1,,85.7,0,,,0,1,0.0,0,3,15.8,32,1,0,0,0,0,0,0.0,,0,0,,,16.1,,,0,0,,67.1,0,,0.0,0,0,0.0,0,10,52.6,62,0,2,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,5,6,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,8.5,100.0,7.1,3.0,3.0,0,0,0.0,51.2,0,16,40.0,2,0,114.6,2,6,100.0,84,2,3,2,0,23,6,3.8,11.5
Lorenzo Carter,50126,ED,ATL,5,38,0,2,0,,,10.7,,,0,0,,89.2,0,,,0,0,0.0,0,6,15.8,56,1,0,0,0,0,0,0.0,,0,1,5.5,100.0,25.0,4.5,4.5,0,0,0.0,45.4,0,17,20.0,1,0,105.6,6,27,71.1,108,2,3,6,0,56,23,2.1,9.3
Jacob Martin,50152,ED,NYJ,5,5,0,22,0,,,22.2,,,0,0,,63.3,0,,100.0,2,0,0.0,0,4,80.0,18,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,
Olasunkanmi Adeniyi,50154,ED,TEN,2,4,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,17.6,,,0,0,,61.7,0,,,0,0,0.0,0,3,75.0,17,0,0,0,0,0,0,0.0,
Arden Key,50201,ED,JAX,5,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,1,,,2.2,,,0,0,,67.4,0,,0.0,0,0,0.0,0,1,100.0,45,1,1,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,1,12,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,84.6,,,0,0,,64.7,0,,,0,0,0.0,0,11,91.7,13,0,0,0,0,0,0,0.0,
Rashaan Evans,50213,LB,ATL,5,196,0,2,0,,,84.7,,,0,1,,83.5,0,,,0,1,0.0,0,61,31.1,72,0,0,0,0,0,0,0.0,,0,4,7.3,87.5,91.7,7.9,6.9,1,2,12.5,62.7,0,19,15.0,3,2,96.4,14,110,56.1,120,3,13,16,0,114,44,1.0,8.1
Josh Allen,50235,ED,JAX,5,27,0,15,1,,,0.0,,,0,0,,68.8,0,,0.0,0,0,0.0,0,0,0.0,38,1,0,0,0,0,0,,,0,0,4.0,0.0,20.2,,9.5,0,0,0.0,56.9,0,,,0,0,39.6,0,19,70.4,94,2,0,2,0,0,0,0.0,
Marquis Haynes,50244,ED,CAR,5,18,0,5,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,21,0,0,0,0,0,0,0.0,,0,0,,,19.4,,,0,0,,69.3,0,,0.0,0,0,0.0,0,13,72.2,67,1,3,0,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,5,3,0,20,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,37,0,0,0,0,0,0,,,0,1,,,2.6,,,0,0,,61.4,0,,50.0,1,0,0.0,0,2,66.7,76,1,0,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,5,2,0,17,0,,,3.1,,,0,0,,58.6,0,,0.0,0,0,0.0,0,2,100.0,64,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,70,1,2,0,0,0,0,,
Nik Needham,50356,CB,MIA,5,172,0,17,0,18.3,50.0,100.0,14.2,7.1,0,2,20.0,60.5,0,41,0.0,0,1,122.1,5,77,44.8,77,1,5,10,1,108,26,1.5,21.6,0,0,23.3,66.7,96.3,39.0,26.0,0,0,0.0,60.7,0,21,0.0,0,0,99.3,2,79,45.9,82,0,6,3,0,30,1,0.4,15.0
Anthony Averett,50365,CB,LV,1,21,0,23,0,,,100.0,,,0,0,,77.4,0,,,0,0,0.0,0,7,33.3,7,0,0,0,0,0,0,0.0,,0,0,30.0,100.0,100.0,11.0,11.0,0,0,0.0,48.2,0,30,,0,0,118.8,1,11,52.4,11,0,0,1,0,30,0,2.7,30.0
Aaron Robinson,50370,CB,NYG,2,42,0,21,0,10.3,50.0,100.0,7.5,3.8,0,1,25.0,69.3,0,20,0.0,0,1,72.9,2,18,42.9,18,0,2,4,0,28,12,1.9,14.0,0,0,41.0,0.0,100.0,,18.0,0,0,0.0,69.5,0,,,0,0,39.6,0,18,42.9,18,0,0,1,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,2,42,0,15,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,8,19.0,8,0,0,0,0,0,0,0.0,,0,0,18.0,66.7,100.0,12.5,8.3,1,1,33.3,66.7,0,17,0.0,0,1,96.5,2,28,66.7,28,0,3,3,0,28,5,1.1,14.0
A.J. Green,50394,CB,CLV,3,7,0,8,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,9.0,0.0,100.0,,2.0,0,0,0.0,47.1,0,,,0,0,39.6,0,2,28.6,2,0,0,1,0,0,0,0.0,
Jeremy Reaves,50406,S,WAS,5,8,0,32,0,5.0,100.0,100.0,6.0,6.0,0,0,0.0,64.8,0,7,0.0,0,0,95.8,1,6,75.0,6,1,1,1,0,7,2,1.2,7.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Josh Jackson,50417,CB,PIT,1,18,0,25,0,5.0,50.0,100.0,12.0,6.0,0,0,0.0,70.4,0,3,0.0,0,0,56.3,1,13,72.2,13,1,2,2,0,3,0,0.3,3.0,0,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,16.7,3,0,0,0,0,0,0,0.0,
Juan Thornhill,50426,S,KC,5,221,0,16,0,8.4,71.4,96.7,10.8,7.7,0,1,14.3,54.6,0,12,40.0,2,1,123.2,5,59,26.7,61,0,3,7,1,37,23,0.7,7.4,0,1,18.0,57.1,100.0,28.8,16.4,1,3,42.9,67.1,0,30,0.0,0,3,129.2,4,118,53.4,118,1,4,7,1,67,17,0.6,16.8
Emmanuel Moseley,50430,CB,SF,5,200,0,28,0,8.9,57.1,100.0,8.5,4.9,0,2,28.6,68.1,0,34,0.0,0,2,81.3,4,35,17.5,35,1,4,7,0,53,32,1.6,13.3,0,0,12.5,60.0,99.3,22.2,13.3,0,1,10.0,74.9,1,12,20.0,2,1,28.8,6,140,70.0,141,3,8,10,0,39,21,0.3,6.5
Michael Jackson,50437,CB,SEA,5,160,0,29,0,,,100.0,,,0,0,,72.0,0,,,0,0,0.0,0,32,20.0,32,0,0,0,0,0,0,0.0,,0,0,15.0,60.0,100.0,7.9,4.7,0,2,13.3,55.9,0,30,22.2,2,2,80.4,9,75,46.9,75,0,7,15,0,102,19,1.4,11.3
Jace Whittaker,50465,CB,ARZ,3,63,0,1,0,4.0,100.0,94.7,8.5,8.5,0,0,0.0,42.2,0,32,100.0,1,0,118.8,2,18,28.6,19,0,0,2,0,32,24,1.9,16.0,0,1,5.3,75.0,93.3,4.5,3.4,0,1,12.5,44.3,0,30,25.0,1,1,116.7,6,28,44.4,30,2,2,8,0,106,75,3.9,17.7
Grant Haley,50473,CB,LA,3,89,0,26,0,4.0,0.0,100.0,,11.0,0,0,0.0,42.5,0,,0.0,0,0,39.6,0,12,13.5,12,0,1,1,0,0,0,0.0,,0,1,3.5,61.5,100.0,8.5,5.2,0,3,23.1,82.4,0,29,16.7,1,3,80.6,8,68,76.4,68,3,4,13,0,85,92,1.3,10.6
Lamar Jackson,50532,CB,CHI,1,4,0,6,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,2.0,0,0,0.0,62.8,0,,,0,0,39.6,0,2,50.0,2,0,0,1,0,0,0,0.0,
