player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Behren Morton,144747,QB,TEXAS TECH,3,2,0,0,0.0,0,0,-6,0,0,0,0,0.0,1,1,315,1,1,26.2,63.9,74.4,69.8,,,50.3,60.1,13,1,0,0,0,12,22,3,0,2,0,16,11,2.2,3.2,,0
Devin Gardner,157415,HB,NC STATE,1,5,0,0,0.0,0,0,6,0,0,0,6,0.0,0,1,248,0,1,69.7,59.6,72.1,,,57.2,60.2,59.9,2,0,0,0,4,7,0,0,0,5,0,6,6,1.2,1.2,0.0,4
Athan Kaliakmanis,144971,QB,MINNESOTA,3,3,0,0,0.0,0,0,1,0,0,0,2,0.0,0,3,225,0,0,68.3,91.3,73.9,86.2,,,76.2,60.0,9,0,0,0,0,22,12,2,0,3,1,13,2,0.4,2.6,,0
James Foster,83563,QB,CHARLOTTE,2,3,1,0,0.0,0,0,-3,0,0,1,3,33.3,0,0,136,0,1,27.6,49.6,74.8,54.1,,,50.1,60.0,7,0,0,0,0,17,8,2,0,3,0,5,3,0.6,1.0,,1
Domonique Thomas,156226,HB,CLEMSON,3,5,0,0,0.0,0,0,24,0,0,0,10,0.0,0,1,140,0,4,69.7,69.3,74.5,,75.5,55.7,69.9,60.0,8,0,0,0,6,6,0,0,0,5,0,24,10,2.0,4.8,0.0,1
C'Bo Flemister,83730,HB,PITTSBURGH,2,5,6,1,60.7,17,0,28,0,0,6,22,528.0,1,1,268,1,0,16.2,58.4,69.1,,,,58.8,,17,0,0,0,0,5,0,0,0,5,0,28,22,4.4,5.6,,3
Preston Jelen,83709,HB,MINNESOTA,2,5,1,1,76.9,30,0,39,0,0,1,26,104.0,1,1,225,0,0,69.7,71.4,70.6,,74.8,57.8,69.6,60.0,30,0,0,0,2,6,0,0,1,5,1,39,26,5.2,7.8,0.0,5
Qualon Farrar,156606,HB,N TEXAS,1,5,2,0,0.0,0,0,25,0,0,2,20,160.0,0,2,251,0,5,69.7,73.6,66.9,,,,70.5,,8,0,0,0,0,5,0,0,0,5,0,25,20,4.0,5.0,,0
Dane Kinamon,104192,WR,AIR FORCE,2,5,2,1,72.4,71,0,98,0,1,2,67,574.3,1,3,101,0,0,75.0,94.5,78.0,,,79.1,93.7,97.1,71,1,88,2,10,65,0,0,3,7,1,98,67,13.4,19.6,8.8,1
Ben Gulbranson,131734,QB,OREGON ST,1,4,0,0,0.0,0,0,4,0,0,0,0,0.0,1,1,265,0,0,65.5,72.8,72.2,75.0,,,61.1,60.0,10,0,0,0,0,14,3,1,0,4,0,7,0,0.0,1.4,,1
Will Rogers,124184,QB,MISS STATE,3,2,0,0,0.0,0,0,-13,0,0,0,0,0.0,0,2,227,2,1,73.8,77.0,82.1,76.4,,,56.6,60.0,6,0,0,0,0,66,12,3,0,2,0,-1,16,3.2,-0.2,,0
Preston Rice,60469,QB,MIDDLE TN,2,5,0,0,0.0,0,0,6,0,0,0,9,0.0,0,0,224,0,4,69.7,51.0,71.2,60.4,,,53.0,60.0,7,0,0,0,0,12,0,0,0,5,0,6,9,1.8,1.2,,1
Daniel Richardson,97103,QB,C MICHIGAN,3,2,0,0,0.0,0,0,2,0,0,0,3,0.0,2,2,134,0,1,73.7,63.6,82.3,62.1,,,64.3,60.0,12,0,0,0,0,92,28,3,0,2,0,30,4,0.8,6.0,,1
Cam Barfield,162657,HB,BOSTON COL,3,5,0,0,0.0,0,0,12,0,0,0,9,0.0,0,0,121,0,4,70.1,59.8,72.7,,69.4,62.1,58.6,60.0,9,0,-4,2,8,6,0,0,2,7,0,12,9,1.8,2.4,-0.5,1
Adonicas Sanders,62988,WR,TEMPLE,3,5,1,0,0.0,0,0,19,0,2,1,10,33.3,1,1,306,0,1,71.8,60.2,83.3,,,59.5,58.5,66.1,10,0,135,13,90,88,0,0,20,18,0,19,10,2.0,3.8,1.5,0
Trey Sanders,97433,HB,ALABAMA,2,5,1,0,0.0,0,0,40,0,0,1,17,56.7,2,3,103,0,1,70.7,61.1,0.0,,,65.4,69.5,40.0,11,3,10,1,8,7,0,0,1,6,1,40,17,3.4,8.0,1.25,4
Christian Beal-Smith,55433,HB,S CAROLINA,2,5,0,0,0.0,0,0,6,1,0,0,10,0.0,0,1,289,0,2,69.7,51.4,70.5,,75.4,33.2,60.4,60.0,3,0,0,0,2,6,0,0,1,5,0,6,10,2.0,1.2,0.0,3
Terrell Walden II,168420,HB,MIAMI FL,1,5,1,1,36.6,15,0,41,0,0,1,17,68.0,2,3,220,0,2,69.7,81.3,69.2,,,,76.6,,15,0,0,0,0,5,0,0,0,5,1,41,17,3.4,8.2,,3
Devon Perry,66786,HB,MIAMI FL,1,5,0,1,54.8,17,0,31,0,0,0,9,0.0,2,3,220,0,3,69.7,68.0,72.0,,,55.9,68.4,60.0,17,0,0,0,4,6,0,0,0,5,1,31,9,1.8,6.2,0.0,2
Hayden Wolff,98362,QB,DOMINION,3,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,263,4,0,37.9,57.5,55.9,55.9,,,67.4,60.0,9,1,0,0,0,69,18,3,0,2,0,16,5,1.0,3.2,,0
Levi Williams,98365,QB,UTAH ST,2,5,2,0,0.0,0,0,6,0,0,2,2,16.0,0,1,329,1,3,21.1,48.7,73.0,58.4,,,48.4,60.0,9,0,0,0,0,17,0,0,0,5,0,6,2,0.4,1.2,,2
Jaylin Lucas,156396,HB,INDIANA,2,4,1,0,0.0,0,0,16,0,1,1,14,140.0,0,1,190,0,3,69.9,65.5,69.4,,0.0,72.1,61.4,60.0,5,0,7,1,2,5,0,0,1,5,0,16,14,3.5,4.0,3.5,1
Jack Chambers,60359,QB,NC STATE,1,4,4,0,0.0,0,0,7,0,0,4,15,375.0,1,1,248,0,0,69.2,54.9,73.0,46.8,,,67.0,60.0,11,0,0,0,0,13,0,0,0,4,0,7,15,3.75,1.8,,3
Bryce Carpenter,82101,QB,COAST CAR,2,4,0,0,,0,0,0,0,0,0,3,0.0,0,1,141,0,4,69.7,58.1,69.1,,,,58.6,60.0,1,0,0,0,0,7,0,0,0,4,0,0,3,0.75,0.0,,0
JT Daniels,83578,QB,W VIRGINIA,3,2,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,343,3,0,54.3,75.1,58.1,75.4,,,56.2,60.0,8,2,0,0,0,89,10,2,0,2,1,11,3,0.75,2.8,,1
Tyrone Tracy,84226,WR,PURDUE,3,4,2,2,72.3,34,0,47,1,1,2,22,110.0,3,3,273,0,1,71.0,65.2,77.2,,67.5,57.3,83.6,60.4,17,0,78,11,47,16,0,0,13,15,0,47,22,5.5,11.8,1.66,2
Aron Cruickshank,84516,WR,RUTGERS,3,4,0,1,63.4,26,0,41,1,0,0,12,0.0,2,1,278,1,2,35.7,57.4,0.2,,54.1,59.5,57.1,60.6,26,1,87,10,52,55,0,0,17,14,1,41,12,3.0,10.3,1.67,0
Johnny Ford,86854,HB,FAU,1,4,1,0,0.0,0,0,-1,0,0,1,2,10.0,0,0,165,0,1,68.9,59.8,71.4,,19.8,78.6,53.6,60.0,2,0,14,1,5,5,0,0,2,5,0,-1,2,0.5,-0.3,2.8,3
Keilan Robinson,97097,HB,TEXAS,3,4,2,0,0.0,0,0,5,0,1,2,14,175.0,0,0,311,0,2,69.3,75.5,74.3,,,79.1,64.1,58.0,7,0,15,2,7,13,0,0,2,6,0,5,14,3.5,1.3,2.14,1
Jalen Mitchell,97173,HB,LOUISVILLE,2,4,1,1,82.8,24,0,29,0,0,1,18,112.5,1,1,210,0,0,69.2,64.2,73.4,,78.6,54.5,65.6,60.0,24,0,0,0,10,5,0,0,0,4,0,29,18,4.5,7.3,0.0,4
Chandler Fields,97286,QB,LA LAFAYET,3,2,0,0,0.0,0,1,1,0,0,0,1,0.0,0,0,207,0,1,71.0,82.1,40.2,83.2,,,60.0,60.0,4,1,0,0,0,54,4,2,0,2,0,5,1,0.25,1.3,,0
Tyler Lavine,97307,HB,SMU,3,4,0,0,0.0,0,0,16,0,0,0,9,0.0,0,1,287,0,2,69.7,59.2,73.8,,75.8,53.9,63.0,49.8,5,0,0,0,9,8,0,0,0,4,1,16,9,2.25,4.0,0.0,2
Bryson Lucero,97608,QB,UAB,1,4,0,0,0.0,0,0,-9,0,0,0,0,0.0,0,0,321,0,0,68.6,63.3,69.5,,,,61.3,60.0,-2,0,0,0,0,8,0,0,0,4,0,-9,0,0.0,-2.3,,0
Graham Mertz,97994,QB,WISCONSIN,3,1,1,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,349,0,0,71.3,78.0,53.2,78.5,,,59.0,60.0,10,1,0,0,0,98,15,3,0,1,0,14,14,3.5,3.5,,0
Daniel Carter,99572,HB,PITTSBURGH,3,4,0,0,0.0,0,0,10,0,0,0,5,0.0,0,2,268,0,0,68.6,62.9,76.8,,70.0,57.0,67.2,54.1,3,0,0,0,4,27,0,0,0,4,2,10,5,1.25,2.5,0.0,0
Charlie Vincent,100584,HB,UTAH,1,4,1,0,0.0,0,0,15,0,0,1,13,81.3,0,1,328,0,0,68.6,73.0,70.5,,,,69.6,60.0,7,0,0,0,0,7,0,0,0,4,0,15,13,3.25,3.8,,4
Ryan Montgomery,101063,HB,CINCINNATI,1,4,1,0,0.0,0,0,7,0,0,1,6,37.5,0,1,138,0,4,70.3,75.5,70.2,,76.4,58.8,72.9,,5,0,0,0,2,4,0,0,0,4,0,7,6,1.5,1.8,0.0,0
Ryan O'Keefe,101139,WR,UCF,3,4,1,2,86.2,50,0,58,2,5,1,17,141.7,2,2,323,0,0,72.6,68.6,81.7,,,63.6,80.3,67.3,33,0,157,14,79,69,0,0,21,18,0,58,17,4.25,14.5,1.99,0
Hank Bachmeier,101284,QB,BOISE ST,3,1,1,0,0.0,0,0,2,0,0,1,2,200.0,0,0,120,3,0,22.0,55.9,80.2,56.7,,,50.1,60.2,6,0,0,0,0,74,15,3,0,1,0,17,9,2.25,4.3,,0
George Johnson III,101696,WR,UMASS,3,4,0,0,0.0,0,0,-5,1,2,0,6,27.3,0,0,216,0,2,70.3,65.5,80.8,,,65.7,53.2,71.5,3,0,55,7,43,104,0,0,11,11,0,-5,6,1.5,-1.3,1.28,0
Nate Hope II,110014,HB,COAST CAR,2,4,1,0,0.0,0,0,28,0,0,1,10,62.5,1,2,141,0,2,68.6,85.2,74.2,,67.7,58.6,82.8,64.0,11,0,0,0,2,14,0,0,0,4,0,28,10,2.5,7.0,0.0,2
Jimmie Haywood,121460,HB,SO MISS,1,4,0,0,0.0,0,0,12,0,0,0,9,0.0,0,1,296,0,0,68.6,67.1,67.3,,,,65.4,,4,0,0,0,0,4,0,0,0,4,0,12,9,2.25,3.0,,4
Tucker Gleason,122475,QB,TOLEDO,3,3,0,0,0.0,0,0,16,0,0,0,6,0.0,1,2,316,1,0,68.1,64.6,73.5,59.3,,,64.5,60.0,11,0,0,0,0,19,6,1,0,3,0,22,17,4.25,5.5,,1
Chandler Morris,122938,QB,TCU,1,3,2,1,83.3,15,0,12,0,0,2,0,0.0,1,1,305,0,0,69.3,60.9,5.1,68.6,,,51.6,60.0,15,2,0,0,0,13,6,1,0,3,0,18,1,0.25,4.5,,2
Ja'Quinden Jackson,123119,QB,UTAH,1,4,0,1,107.7,28,0,26,0,0,0,4,0.0,1,1,328,0,0,68.6,75.1,70.1,,,,68.6,60.0,28,0,0,0,0,10,0,0,0,4,0,26,4,1.0,6.5,,2
Roman Fuller,123247,QB,TULSA,1,4,0,0,0.0,0,0,-9,0,0,0,1,0.0,0,0,320,0,0,67.5,56.6,69.5,53.9,,,60.8,60.0,1,0,0,0,0,7,0,0,0,4,0,-9,1,0.25,-2.3,,1
Mitch Griffis,123386,QB,WAKE,2,3,0,0,0.0,0,0,-2,0,0,0,1,0.0,0,0,339,1,1,31.2,86.1,76.8,90.7,,,49.7,60.2,4,0,0,0,0,33,4,1,0,3,0,2,1,0.25,0.5,,1
Garrett Greene,123420,QB,W VIRGINIA,2,4,1,1,60.9,39,0,64,0,0,1,14,87.5,2,2,343,0,2,68.9,78.9,72.4,57.2,,,79.9,60.0,39,1,0,0,0,13,0,0,0,4,1,64,14,3.5,16.0,,0
Evan Prater,123576,QB,CINCINNATI,3,4,2,2,82.9,63,0,76,0,0,2,16,200.0,2,1,138,0,0,69.0,92.5,72.4,85.6,,,80.9,60.0,44,0,0,0,0,9,0,0,0,4,1,76,16,4.0,19.0,,2
LaJohntay Wester,123616,WR,FAU,4,4,1,0,0.0,0,1,20,1,4,1,8,41.7,1,1,165,0,1,78.4,71.7,0.0,,63.1,73.0,69.5,51.5,10,3,239,20,120,97,0,0,31,24,0,20,8,2.0,5.0,1.99,1
Bobby Wooden,128288,HB,NEW MEXICO,3,4,0,1,33.3,15,0,45,0,0,0,7,0.0,2,3,241,0,2,68.5,57.9,75.6,,,58.0,58.2,61.2,15,0,14,3,15,11,0,0,3,7,0,45,7,1.75,11.3,0.93,1
Caleb Robinson,131780,HB,STANFORD,2,4,1,0,0.0,0,0,12,0,0,1,7,43.8,0,0,300,0,3,68.6,56.4,71.1,,19.8,57.5,58.5,60.0,5,0,0,0,3,5,0,0,1,4,0,12,7,1.75,3.0,0.0,1
Jalen Bracey,138149,WR,FIU,2,4,2,0,0.0,0,0,8,1,0,2,6,33.3,1,1,166,0,0,69.1,47.7,83.7,,,48.2,54.6,55.3,10,0,12,5,100,30,0,0,10,9,0,8,6,1.5,2.0,0.12,0
Luke Altmyer,146802,QB,OLE MISS,3,4,2,0,0.0,0,0,9,0,0,2,20,250.0,0,1,226,2,0,26.6,48.7,76.0,50.1,,,52.2,60.0,5,0,0,0,0,34,0,0,0,4,1,9,20,5.0,2.3,,3
Amari Daniels,146991,HB,TEXAS A&M,2,4,0,0,0.0,0,0,11,0,0,0,8,0.0,0,0,312,0,2,68.6,55.0,70.8,,70.0,56.1,55.4,,5,0,0,0,6,4,0,0,0,4,0,11,8,2.0,2.8,0.0,2
Max Balthazar,147080,HB,COAST CAR,1,4,1,0,0.0,0,0,2,0,0,1,7,43.8,0,0,141,0,3,68.6,54.6,69.3,,70.8,,55.5,,1,0,0,0,0,4,0,0,0,4,0,2,7,1.75,0.5,,0
Jared Brown,147081,WR,COAST CAR,3,4,1,1,63.0,17,0,27,2,5,1,8,92.3,2,2,141,0,1,70.7,71.2,79.5,,,70.8,63.7,61.8,17,0,124,9,54,53,0,0,12,13,0,27,8,2.0,6.8,2.3,0
Damien Taylor,147252,HB,TROY,1,4,0,0,0.0,0,0,15,0,0,0,15,0.0,0,1,318,0,0,68.6,61.3,71.0,,70.0,58.9,61.0,,9,0,0,0,2,4,0,0,0,4,0,15,15,3.75,3.8,0.0,4
Brady Olson,147415,QB,UMASS,3,1,1,0,0.0,0,0,2,0,0,1,4,400.0,0,2,216,1,0,24.3,47.5,75.4,48.2,,,53.7,60.0,8,0,0,0,0,28,15,3,0,1,0,17,4,1.0,4.3,,1
Cade Klubnik,156253,QB,CLEMSON,3,3,1,0,0.0,0,0,11,0,0,1,13,144.4,0,1,140,0,2,69.1,61.8,73.7,56.0,,,66.9,60.0,6,0,0,0,0,11,0,1,0,3,0,11,15,3.75,2.8,,1
Alonza Barnett III,156710,QB,JAMES MAD,1,4,4,0,0.0,0,0,14,0,0,4,9,225.0,1,2,197,0,1,68.7,69.8,69.5,61.0,,,65.5,60.0,10,0,0,0,0,7,0,0,0,4,0,14,9,2.25,3.5,,2
Wayne Knight,156712,HB,JAMES MAD,2,4,1,0,0.0,0,0,-9,0,0,1,1,5.0,0,0,197,0,1,68.9,58.2,70.8,,67.9,67.3,55.5,60.0,-1,0,14,1,6,5,0,0,1,5,0,-9,1,0.25,-2.3,2.33,3
Ty Simpson,157008,QB,ALABAMA,2,4,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,103,0,0,68.7,56.0,72.4,51.0,,,61.3,60.0,-1,0,0,0,0,17,0,0,0,4,0,-4,0,0.0,-1.0,,0
Jayden McGowan,157184,WR,VANDERBILT,4,4,4,0,0.0,0,0,33,1,8,4,18,270.0,2,2,333,3,1,13.6,64.9,83.6,,64.4,62.0,77.1,55.1,13,0,242,16,98,105,0,0,22,20,0,33,18,4.5,8.3,2.47,2
Tye Edwards,158816,HB,UTSA,1,4,1,0,0.0,0,0,11,0,0,1,10,62.5,0,0,331,0,0,68.6,64.1,69.9,,72.6,,63.2,60.0,5,0,0,0,0,5,0,0,0,4,0,11,10,2.5,2.8,,4
Tate Jernigan,162597,HB,TULANE,1,4,0,0,0.0,0,0,9,0,0,0,8,0.0,0,1,319,0,0,68.6,58.8,67.4,,,59.5,59.2,,7,0,0,0,1,4,0,0,0,4,0,9,8,2.0,2.3,0.0,4
Keegan Holles,163325,HB,COLO STATE,1,4,0,1,78.3,18,0,23,0,0,0,8,0.0,1,1,144,0,1,68.6,61.5,70.3,,,56.2,62.3,,18,0,0,0,6,4,0,0,0,4,0,23,8,2.0,5.8,0.0,3
Drew Allar,164157,QB,PENN STATE,3,2,1,0,0.0,0,0,8,0,0,0,6,0.0,0,1,266,0,0,68.2,91.2,74.2,90.7,,,69.1,60.0,8,0,0,0,0,17,9,2,0,2,0,17,8,2.0,4.3,,2
George Arata,158405,HB,TULANE,1,3,0,0,0.0,0,0,12,0,0,0,6,0.0,0,0,319,0,0,67.3,59.2,68.0,,,,59.4,,6,0,0,0,0,3,0,0,0,3,0,12,6,2.0,4.0,,3
CJ Montes,146114,QB,NEW MEXICO,1,2,0,0,0.0,0,0,18,0,0,0,7,0.0,0,1,241,0,1,65.9,58.6,69.1,,,,58.9,60.0,9,0,0,0,0,6,3,1,0,2,0,21,7,2.33,7.0,,0
Brayden Schager,146078,QB,HAWAII,3,2,0,0,0.0,0,0,-3,0,0,0,0,0.0,1,1,180,0,0,71.6,65.9,79.6,63.6,,,66.2,60.0,17,0,0,0,0,54,17,1,0,2,0,14,3,1.0,4.7,,0
Ainias Smith,99207,WR,TEXAS A&M,3,3,1,0,0.0,0,0,11,1,2,1,4,23.5,0,1,312,0,0,79.0,77.4,81.0,,,78.5,62.1,61.2,9,0,259,14,82,64,0,0,22,17,0,11,4,1.33,3.7,3.16,3
Ethan Garbers,131896,QB,UCLA,2,3,0,0,0.0,0,0,5,0,0,0,2,0.0,0,2,324,0,1,69.3,50.4,76.2,44.0,,,68.3,60.0,5,0,0,0,0,34,0,0,0,3,2,5,2,0.67,1.7,,1
Puka Nacua,100632,WR,BYU,1,3,1,1,98.7,75,0,76,0,0,1,46,383.3,1,2,128,0,0,67.8,81.3,70.7,,,72.5,70.9,59.5,75,0,22,1,2,6,0,0,1,4,2,76,46,15.33,25.3,11.0,0
Corey Wren,122427,HB,TCU,2,3,1,1,78.6,22,0,28,0,0,1,26,288.9,1,1,305,0,1,67.3,66.9,73.0,,,56.2,67.9,60.0,22,0,0,0,6,7,0,0,1,3,0,28,26,8.67,9.3,0.0,2
Ta'Quan Roberson,101625,QB,UCONN,1,3,1,0,0.0,0,0,8,0,0,1,10,111.1,0,2,146,0,1,67.6,83.2,70.4,58.9,,,76.4,60.0,5,0,0,0,0,9,0,0,0,3,1,8,10,3.33,2.7,,0
Leon Franklin,101639,HB,MICHIGAN,2,3,2,0,0.0,0,0,6,0,0,2,6,100.0,0,0,222,0,1,67.8,61.4,68.7,,,89.2,55.3,60.0,2,0,20,1,2,4,0,0,1,4,0,6,6,2.0,2.0,10.0,2
Kevorian Barnes,145514,HB,UTSA,1,3,0,0,0.0,0,0,8,0,1,0,4,33.3,0,0,331,0,0,68.9,57.6,74.3,,28.2,56.8,60.2,60.0,5,0,0,1,11,8,0,0,1,4,0,8,4,1.33,2.7,0.0,3
Chandler Pittman,145418,HB,SO MISS,2,3,1,0,0.0,0,0,-2,0,0,1,7,77.8,0,0,296,0,3,67.3,56.1,72.6,,72.7,55.4,57.1,59.4,0,0,0,0,6,10,0,0,2,3,0,-2,7,2.33,-0.7,0.0,0
Obie Sanni,145354,HB,DOMINION,1,3,1,0,0.0,0,0,5,0,0,1,9,100.0,0,0,263,0,2,67.3,59.0,66.8,,,59.8,59.3,,7,0,0,0,1,3,0,0,0,3,0,5,9,3.0,1.7,0.0,1
Jemel Jones,102863,QB,ARMY,1,3,0,0,0.0,0,0,26,0,0,0,12,0.0,2,2,114,0,0,67.3,73.9,68.6,,,,68.0,60.0,13,0,0,0,0,6,0,0,0,3,0,26,12,4.0,8.7,,3
Braheam Murphy,102882,HB,ARMY,3,3,1,1,85.7,18,0,21,0,0,1,7,46.7,1,1,114,0,0,69.3,71.3,0.0,,65.5,91.6,66.5,60.5,18,1,115,2,9,72,0,0,3,5,0,21,7,2.33,7.0,12.78,0
Miles Davis,122056,HB,BYU,3,3,1,0,0.0,0,0,-3,0,0,1,6,50.0,0,0,128,0,0,67.8,64.7,74.0,,,70.9,56.4,58.2,3,0,11,1,3,7,0,0,1,4,0,-3,6,2.0,-1.0,3.67,1
Jackson McChesney,102891,HB,BYU,1,3,1,1,84.8,28,0,33,0,0,1,10,111.1,1,1,128,0,2,67.3,70.4,68.0,,,,67.9,,28,0,0,0,0,3,0,0,0,3,0,33,10,3.33,11.0,,1
Skyler Bell,145163,WR,WISCONSIN,3,3,1,0,0.0,0,0,12,0,1,1,12,72.7,0,0,349,0,0,69.8,69.8,81.3,,,70.6,58.0,62.7,7,0,146,8,52,60,0,0,9,11,0,12,12,4.0,4.0,2.81,0
Cameron Carroll,77743,HB,TULANE,1,3,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,319,0,2,67.3,53.8,71.6,,70.0,55.2,55.8,57.8,2,0,0,0,6,6,0,0,0,3,0,3,3,1.0,1.0,0.0,1
Arland Bruce IV,144849,WR,IOWA,3,3,0,0,0.0,0,0,11,1,1,0,5,13.9,1,1,192,0,0,80.2,64.4,82.0,,,64.1,57.7,67.3,11,0,127,9,81,62,0,0,17,12,0,11,5,1.67,3.7,1.57,0
Cooper Lutz,77979,HB,VANDERBILT,3,3,1,0,0.0,0,0,12,0,0,1,13,108.3,0,1,333,0,0,69.0,70.4,69.1,,,86.5,64.6,60.0,7,0,27,1,3,4,0,0,1,4,1,12,13,4.33,4.0,9.0,3
Jordan Kinsler,145130,HB,RUTGERS,1,3,0,0,,0,0,0,0,0,0,3,0.0,0,0,278,0,1,68.6,61.6,67.9,,,,61.2,,4,0,0,0,0,4,0,0,0,3,0,0,3,1.0,0.0,,2
Daniel Jones,121851,FB,NAVY,2,3,2,0,0.0,0,0,16,0,0,2,12,266.7,0,1,237,0,0,68.8,68.1,75.0,,65.5,57.8,66.1,67.5,7,0,0,0,4,31,0,0,0,3,0,16,12,4.0,5.3,0.0,0
Dante Miller,109158,HB,S CAROLINA,2,3,1,0,0.0,0,0,7,0,0,1,8,88.9,0,0,289,0,3,67.3,51.5,71.1,,,56.4,54.3,60.0,4,0,0,0,3,4,0,0,1,3,0,7,8,2.67,2.3,0.0,0
Jalen Montgomery,121815,HB,MIDDLE TN,1,3,0,0,0.0,0,0,10,0,0,0,2,0.0,0,0,224,0,0,68.6,58.3,70.6,,,,58.9,58.7,8,0,0,0,0,8,0,0,0,3,0,10,2,0.67,3.3,,3
DeaJaun McDougle,129524,WR,TULANE,3,3,3,1,57.1,16,0,28,2,0,3,18,163.6,1,2,319,0,3,69.8,76.1,79.7,,,71.7,78.2,56.3,16,0,128,8,37,40,0,0,14,11,1,28,18,6.0,9.3,3.46,0
Christian Veilleux,145086,QB,PENN STATE,2,3,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,266,0,0,68.3,83.1,71.6,87.6,,,58.3,60.0,3,0,0,0,0,7,0,0,0,3,0,-1,0,0.0,-0.3,,1
Cartevious Norton,157582,HB,IOWA STATE,1,3,5,0,0.0,0,0,21,0,0,5,24,1333.3,1,2,193,0,0,67.8,74.2,69.7,,13.4,77.0,71.7,,11,0,0,0,2,3,0,0,0,3,0,21,24,8.0,7.0,0.0,3
Jaylon Robinson,78085,WR,OLE MISS,2,3,3,0,0.0,0,0,19,0,0,3,16,266.7,0,0,226,0,3,68.5,59.3,77.5,,,56.3,65.4,60.6,8,0,25,3,35,38,0,0,6,6,0,19,16,5.33,6.3,0.71,0
Will Pelissier,128426,WR,WYOMING,4,3,0,1,90.0,18,0,20,1,0,0,3,0.0,1,1,351,0,0,69.6,60.0,80.4,,,59.5,60.2,60.4,18,0,93,7,51,52,0,0,10,10,0,20,3,1.0,6.7,1.82,0
Josh Fleeks,78088,HB,BAYLOR,1,3,1,0,0.0,0,0,27,0,0,1,17,141.7,2,1,118,1,1,15.7,62.0,71.5,,,73.5,57.3,,13,0,45,1,5,4,0,0,1,4,0,27,17,5.67,9.0,9.0,2
Hayden Reed,163213,FB,ARMY,1,3,1,1,82.8,24,0,29,0,0,1,22,244.4,1,2,114,0,3,67.3,72.8,73.6,,,,72.9,57.3,24,0,0,0,0,12,0,0,0,3,1,29,22,7.33,9.7,,0
Jaydon Blue,157303,HB,TEXAS,1,3,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,311,0,1,67.3,52.8,67.1,,,,54.6,,3,0,0,0,0,3,0,0,0,3,0,3,2,0.67,1.0,,2
Andrew Clair,57167,HB,NWESTERN,3,3,2,0,0.0,0,0,9,1,1,2,14,200.0,0,0,256,0,2,68.4,59.0,75.3,,62.2,57.3,56.4,78.3,6,0,24,4,19,6,0,0,5,7,0,9,14,4.67,3.0,1.26,0
Tavorus Jones,157157,HB,MISSOURI,1,3,0,0,0.0,0,0,13,0,0,0,7,0.0,1,1,229,0,2,67.3,61.1,68.0,,,,60.8,,11,0,0,0,0,3,0,0,0,3,0,13,7,2.33,4.3,,1
Ben Wooldridge,82115,QB,LA LAFAYET,3,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,207,0,0,69.9,89.1,77.0,90.1,,,55.7,60.0,1,0,0,0,0,30,1,1,0,2,0,-1,1,0.33,-0.3,,0
Wesley Kommer,128235,HB,NEVADA,2,3,0,0,0.0,0,0,13,0,0,0,4,0.0,0,1,239,0,0,67.3,69.8,69.2,,,59.7,68.1,60.0,7,0,0,0,1,4,0,0,0,3,0,13,4,1.33,4.3,0.0,3
Luke Doty,124230,QB,S CAROLINA,2,3,0,0,0.0,0,0,15,0,0,0,3,0.0,1,1,289,1,1,67.2,59.7,72.2,49.7,,,69.2,60.0,10,0,0,0,0,11,0,0,0,3,0,15,3,1.0,5.0,,1
Jonathan Brady,156940,WR,NEW MEX ST,4,3,0,1,78.3,36,0,46,1,0,0,4,0.0,2,1,242,0,1,71.3,58.3,80.4,,61.9,55.8,69.2,59.1,36,0,44,5,84,50,0,0,11,8,0,46,4,1.33,15.3,0.52,2
Lee Beebe,163009,HB,UAB,1,3,2,1,56.3,18,0,32,0,0,2,20,444.4,1,1,321,0,2,67.3,71.5,68.0,,,,68.7,,18,0,0,0,0,3,0,0,0,3,0,32,20,6.67,10.7,,1
Matthew Downing,82120,QB,LA TECH,2,1,0,0,0.0,0,0,0,0,0,0,1,0.0,1,1,208,0,0,69.7,60.0,76.6,59.9,,,58.2,60.0,11,1,0,0,0,20,11,2,0,1,0,11,6,2.0,3.7,,1
Isaiah Gordon,156790,HB,MARSHALL,1,3,0,0,0.0,0,0,9,0,0,0,3,0.0,0,0,214,0,1,67.3,52.6,66.8,,,,54.4,,4,0,0,0,0,3,0,0,0,3,0,9,3,1.0,3.0,,2
