player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Lester Cotton,46085,G,NE,3,0,19,41.4,2,1,39,100.0,100.0,93.6,0,4,1,39,39,49.8,1,1,17,100.0,100.0,88.2,3,1,17,17
Josh Oliver,47083,TE,MIN,12,0,18,61.9,0,0,33,17.8,19.6,97.0,0,1,1,39,199,32.1,0,0,2,3.3,3.2,100.0,0,0,2,62
Jahmyr Gibbs,122474,HB,DET,14,0,11,25.3,3,4,38,12.9,12.7,88.2,1,8,1,39,307,16.6,3,2,14,10.4,10.8,75.0,6,1,15,139
Sam LaPorta,101690,TE,DET,13,0,11,58.3,1,0,38,9.6,9.4,98.7,0,1,0,39,413,44.7,0,0,4,2.4,2.3,100.0,0,0,4,171
Julian Hill,88685,TE,MIA,13,0,17,54.8,0,2,35,21.2,21.3,94.3,0,3,1,38,178,49.6,0,1,2,10.0,9.1,75.0,1,0,2,22
Cole Van Lanen,41583,T,JAX,3,0,15,60.7,1,1,35,100.0,100.0,97.1,0,2,0,38,38,55.7,1,1,20,100.0,100.0,95.0,2,0,20,20
Kendrick Green,56642,G,HST,3,0,13,4.3,0,4,36,100.0,100.0,91.7,0,5,1,38,38,0.0,0,4,25,100.0,100.0,88.0,5,1,26,26
Andrus Peat,9446,G,LV,6,0,23,30.8,1,1,34,100.0,100.0,94.1,0,3,1,38,38,22.6,0,1,17,100.0,100.0,91.2,2,1,19,19
Charlie Woerner,42257,TE,ATL,13,0,2,66.6,1,0,35,36.1,36.6,98.6,0,1,0,37,101,68.8,0,0,1,3.1,3.0,100.0,0,0,1,33
Jalen Sundell,91396,C,SEA,2,0,29,74.5,0,0,35,97.2,97.4,100.0,0,0,0,37,38,72.2,0,0,14,100.0,100.0,100.0,0,0,16,16
Kenneth Walker III,97199,HB,SEA,10,1,29,46.6,2,1,31,13.1,13.7,95.2,2,3,0,36,262,63.9,0,0,16,14.8,16.3,100.0,0,0,20,123
Samaje Perine,11869,HB,KC,14,0,16,55.3,1,1,35,16.9,16.3,94.3,0,3,1,36,221,62.2,0,1,27,19.7,19.0,94.4,2,1,28,147
Brenton Strange,101694,TE,JAX,14,0,15,61.9,1,2,33,13.5,13.8,95.5,0,3,0,36,260,69.3,0,0,3,2.5,2.4,100.0,0,0,3,124
Cade Stover,101486,TE,HST,13,0,13,24.7,1,6,32,20.4,21.4,85.9,2,8,1,36,168,27.5,0,1,3,6.1,7.4,83.3,1,0,4,54
Colby Parkinson,52266,TE,LA,14,0,26,67.8,0,1,32,10.5,11.0,95.3,1,2,1,36,328,39.7,0,0,2,1.4,1.3,100.0,0,0,2,157
Nate Adkins,87625,TE,DEN,15,0,10,67.2,1,2,33,22.8,22.9,95.5,0,3,0,36,157,76.8,0,0,3,7.9,7.1,100.0,0,0,3,42
Olisaemeka Udoh,28394,T,NO,4,0,20,6.6,2,2,34,100.0,100.0,94.1,0,4,0,35,35,8.8,2,1,16,100.0,100.0,90.6,3,0,16,16
Kyle Hergel,87427,G,NO,1,0,20,30.0,1,1,32,100.0,100.0,96.9,1,2,0,35,35,45.1,1,0,12,100.0,100.0,95.8,1,0,12,12
Carter Warren,60023,T,NYJ,1,0,22,33.6,0,4,32,100.0,100.0,93.7,1,4,0,34,34,8.4,0,2,7,100.0,100.0,85.7,2,0,7,7
Ben Bartch,84236,G,SF,3,0,28,74.0,0,1,32,100.0,100.0,98.4,0,1,0,34,34,58.4,0,1,12,100.0,100.0,95.8,1,0,13,13
AJ Arcuri,44757,T,LA,1,1,26,1.9,2,5,31,100.0,100.0,88.7,1,7,0,33,33,0.0,2,4,23,100.0,100.0,87.0,6,0,24,24
Derrick Henry,10679,HB,BLT,14,0,3,88.2,0,1,32,18.5,17.6,98.4,0,1,0,33,188,76.5,0,1,8,22.2,21.1,93.7,1,0,8,38
Joe Mixon,11803,HB,HST,11,0,13,62.5,0,1,29,12.6,13.3,98.3,1,1,0,32,241,57.5,0,0,8,9.4,8.8,100.0,0,0,8,91
Sam Mustipher,13026,G,LAC,2,1,27,22.5,0,3,30,100.0,100.0,95.0,1,3,0,32,32,0.0,0,2,11,100.0,100.0,90.9,2,0,11,11
Najee Harris,57121,HB,PIT,14,0,25,62.5,0,1,30,14.4,14.3,98.3,0,1,0,31,217,71.7,0,1,7,11.3,10.8,92.9,1,0,7,65
Jackson Barton,46978,T,ARZ,1,0,1,46.2,1,1,26,100.0,100.0,96.2,0,2,0,31,31,59.9,0,1,7,100.0,100.0,92.9,1,0,7,7
Durham Smythe,47257,TE,MIA,14,0,17,54.7,1,1,27,21.6,23.7,96.3,0,2,0,31,131,26.9,0,0,2,11.8,15.8,100.0,0,0,3,19
Geoff Swaim,9679,TE,CLV,8,0,8,65.6,0,2,29,38.7,37.8,96.6,0,2,0,31,82,27.0,0,1,4,30.8,25.0,87.5,1,0,4,16
Caedan Wallace,98427,T,NE,4,2,19,48.6,1,1,27,100.0,100.0,92.6,3,3,1,31,31,45.9,0,1,10,100.0,100.0,85.0,2,1,12,12
Emari Demercado,77763,HB,ARZ,13,0,1,43.9,0,4,29,23.6,23.1,93.1,0,4,0,30,130,41.4,0,3,16,22.9,21.3,90.6,3,0,16,75
Kyle Juszczyk,7912,FB,SF,14,0,28,77.5,0,1,29,12.6,12.4,98.3,0,1,0,30,241,77.9,0,0,11,11.5,11.5,100.0,0,0,12,104
Michael Mayer,122906,TE,LV,8,0,23,67.9,0,0,29,14.9,14.1,96.6,0,1,1,29,206,,0,0,0,0.0,0.0,,0,0,0,71
Brock Bowers,146715,TE,LV,14,0,23,47.9,0,0,26,5.1,5.3,100.0,0,0,0,29,546,65.5,0,0,11,4.4,4.5,100.0,0,0,12,265
Antonio Gibson,78050,HB,NE,14,0,19,54.2,0,1,28,20.3,19.5,94.6,0,2,1,29,149,50.7,0,1,14,19.2,18.4,96.4,1,0,14,76
Troy Fautanu,100521,T,PIT,1,0,25,69.3,1,1,23,100.0,100.0,95.7,0,2,0,29,29,63.2,0,1,9,100.0,100.0,94.4,1,0,12,12
Tyjae Spears,97195,HB,TEN,10,0,31,57.0,0,2,26,16.8,16.9,92.3,0,3,1,29,172,57.3,0,1,16,17.6,18.4,90.6,2,1,19,103
Marcedes Lewis,2973,TE,CHI,14,0,6,79.2,0,1,24,51.1,52.8,97.9,0,1,0,28,53,,0,0,0,0.0,0.0,,0,0,0,6
Ezekiel Elliott,10638,HB,DAL,13,0,9,58.7,1,1,23,15.9,17.8,95.7,0,2,0,28,157,61.5,0,0,5,7.2,10.5,100.0,0,0,8,76
Kenneth Gainwell,77737,HB,PHI,14,1,24,28.1,0,4,27,22.0,21.2,77.8,1,8,4,28,132,31.1,0,4,19,26.0,26.3,73.7,7,3,20,76
Kimani Vidal,123727,HB,LAC,8,0,27,46.4,1,2,27,26.2,25.0,83.3,0,6,3,28,112,44.2,0,1,13,28.9,28.0,80.8,3,2,14,50
Adam Prentice,35639,FB,NO,14,0,20,49.4,0,0,26,34.2,33.8,96.2,0,1,1,27,80,73.0,0,0,1,14.3,12.5,100.0,0,0,1,8
Noah Gray,60878,TE,KC,14,0,16,77.9,0,0,27,8.8,8.4,100.0,0,0,0,27,323,74.1,0,0,2,1.7,1.6,100.0,0,0,2,128
Payne Durham,84037,TE,TB,13,0,30,80.4,0,0,22,27.2,30.6,100.0,1,0,0,26,85,,0,0,0,0.0,0.0,,0,0,0,7
Ja'Tavion Sanders,144717,TE,CAR,13,0,5,55.0,0,0,25,9.0,8.8,96.0,1,1,1,26,294,70.0,0,0,1,0.8,1.4,100.0,0,0,2,144
Jake Kubas,91363,G,NYG,1,0,21,46.3,0,2,24,100.0,100.0,95.8,0,2,0,26,26,40.5,0,2,22,100.0,100.0,95.5,2,0,22,22
Tucker Kraft,104034,TE,GB,14,0,12,58.5,1,0,22,5.7,6.0,97.7,0,1,0,25,418,65.0,0,0,7,4.2,3.7,100.0,0,0,7,188
Will Dissly,30762,TE,LAC,13,0,27,71.7,1,2,25,9.3,8.6,94.0,0,3,0,25,290,70.5,0,2,10,7.5,7.1,90.0,2,0,10,141
Nick Chubb,45783,HB,CLV,8,0,8,47.3,0,2,24,21.6,20.8,95.8,0,2,0,25,120,70.5,0,0,6,20.0,18.2,100.0,0,0,6,33
Ty Johnson,45769,HB,BUF,14,0,4,53.4,0,2,21,12.4,13.2,95.2,0,2,0,25,190,28.5,0,2,10,10.3,11.6,90.0,2,0,13,112
Jonnu Smith,11855,TE,MIA,14,3,17,69.1,1,1,22,5.7,6.1,95.5,4,2,0,25,413,61.2,0,1,10,8.2,7.7,95.0,1,0,10,130
Tyler Conklin,47124,TE,NYJ,13,0,22,77.7,0,0,23,5.2,5.4,100.0,1,0,0,25,465,79.3,0,0,6,3.9,4.2,100.0,0,0,7,165
Cam Akers,57206,HB,MIN,11,0,18,25.3,2,3,24,19.7,18.8,85.4,0,6,1,25,133,24.4,2,1,11,22.0,21.4,86.4,3,0,12,56
Jordan Mason,62946,HB,SF,11,0,28,44.5,1,1,23,12.0,11.8,95.7,0,2,0,24,203,39.0,1,1,9,9.2,9.7,88.9,2,0,10,103
D'Ernest Johnson,45734,HB,JAX,10,0,15,21.7,1,1,22,19.0,19.5,90.9,2,3,1,24,123,19.7,1,1,14,20.3,19.4,85.7,3,1,14,72
Jamaal Williams,11889,HB,NO,11,0,20,64.6,1,1,20,28.6,30.8,95.0,0,2,0,24,78,70.3,1,0,14,37.8,38.5,96.4,1,0,15,39
Jeremy McNichols,11917,HB,WAS,12,0,32,51.5,0,1,21,17.8,19.4,97.6,0,1,0,24,124,25.2,0,0,2,4.0,7.4,100.0,0,0,4,54
Bill Murray,48692,G,CHI,1,0,6,85.7,0,0,20,100.0,100.0,100.0,0,0,0,24,24,84.1,0,0,12,100.0,100.0,100.0,0,0,14,14
AJ Barner,129433,TE,SEA,14,0,29,67.0,0,0,18,8.3,10.1,100.0,2,0,0,24,237,77.2,0,0,5,4.9,4.5,100.0,0,0,5,112
Jeremy Ruckert,84029,TE,NYJ,14,0,22,81.4,0,0,22,14.1,14.5,100.0,0,0,0,24,166,69.2,0,0,2,5.4,5.3,100.0,0,0,2,38
Josh Whyle,54037,TE,TEN,14,0,31,61.4,0,1,24,14.1,13.6,97.9,0,1,0,24,177,38.8,0,1,4,5.0,4.7,87.5,1,0,4,85
Jaelyn Duncan,81722,T,TEN,3,0,31,44.7,0,1,24,100.0,100.0,93.7,0,2,1,24,24,19.9,0,1,11,100.0,100.0,86.4,2,1,11,11
Tyler Allgeier,83639,HB,ATL,14,0,2,58.9,0,1,22,21.4,22.2,97.7,0,1,0,24,108,33.3,0,1,10,22.2,22.4,95.0,1,0,11,49
Tommy Tremble,84025,TE,CAR,9,1,5,25.6,0,2,22,9.3,9.6,95.5,2,2,0,24,251,27.3,0,0,3,3.2,2.9,100.0,0,0,3,103
Kyle Pitts,83964,TE,ATL,14,0,2,35.1,0,1,20,5.1,5.3,92.5,2,2,1,23,432,24.9,0,0,3,1.3,1.5,66.7,1,1,4,262
Travis Kelce,7844,TE,KC,14,0,16,72.5,1,1,22,4.2,4.1,95.5,0,2,0,23,558,74.4,0,0,2,0.8,0.8,100.0,0,0,2,262
Braelon Allen,145159,HB,NYJ,14,0,22,46.0,0,1,21,15.8,16.2,97.6,0,1,0,23,142,51.8,0,0,5,16.7,20.0,100.0,0,0,7,35
Bucky Irving,144970,HB,TB,14,0,30,47.8,0,0,21,10.5,11.0,90.5,0,2,2,23,210,27.4,0,0,7,10.3,10.7,85.7,1,1,8,75
Dawson Knox,35883,TE,BUF,14,1,4,77.0,0,1,22,7.7,7.5,97.7,2,1,0,23,308,75.8,0,0,3,2.6,2.4,100.0,0,0,3,127
Hunter Henry,10669,TE,NE,14,1,19,52.9,0,2,21,4.6,4.7,95.2,1,2,0,23,494,33.5,0,2,5,2.1,2.4,80.0,2,0,6,247
Grant Calcaterra,60997,TE,PHI,14,0,24,65.3,0,0,20,8.0,8.7,95.0,0,1,1,23,263,77.8,0,0,4,3.0,3.6,100.0,0,0,5,140
Juwan Johnson,28305,TE,NO,14,0,20,17.8,2,2,22,6.6,6.4,90.9,1,4,0,23,357,1.9,2,2,8,5.1,4.8,75.0,4,0,8,166
Harrison Bryant,26394,TE,LV,9,0,23,42.7,0,3,20,23.3,24.7,92.5,0,3,0,23,93,36.3,0,0,1,2.9,2.8,100.0,0,0,1,36
Pharaoh Brown,12247,TE,SEA,12,0,29,40.9,1,0,18,21.4,25.0,97.2,2,1,0,23,92,44.7,0,0,1,5.0,8.7,100.0,0,0,2,23
Mark Andrews,47436,TE,BLT,14,0,3,53.4,1,3,21,6.6,6.7,90.5,0,4,0,23,345,40.0,1,1,10,6.3,6.5,90.0,2,0,11,169
Emanuel Wilson,154173,HB,GB,14,0,12,70.0,0,2,21,21.6,22.3,95.2,0,2,0,23,103,83.2,0,0,13,36.1,38.5,100.0,0,0,15,39
MyCole Pruitt,9576,TE,PIT,9,0,25,83.2,0,0,21,28.4,26.8,100.0,0,0,0,22,82,71.8,0,0,2,18.2,18.2,100.0,0,0,2,11
Miles Sanders,40555,HB,CAR,10,0,5,42.1,0,1,20,15.6,16.3,92.5,0,2,1,22,135,73.7,0,1,8,13.3,13.8,93.7,1,0,9,65
Noah Fant,42388,TE,SEA,11,1,29,41.6,0,3,19,5.9,5.9,92.1,1,3,0,21,354,34.9,0,3,10,6.0,6.5,85.0,3,0,12,185
Chigoziem Okonkwo,84000,TE,TEN,14,0,31,64.8,0,1,19,5.7,5.8,97.4,1,1,0,21,363,68.2,0,0,8,4.8,5.4,100.0,0,0,10,185
Kareem Hunt,11841,HB,KC,11,0,16,73.7,1,1,21,10.4,9.8,95.2,0,2,0,21,214,66.6,1,0,5,8.2,7.5,90.0,1,0,5,67
Gus Edwards,46027,HB,LAC,11,0,27,49.1,0,2,20,23.8,23.9,95.0,0,2,0,21,88,48.8,0,1,4,16.7,20.0,87.5,1,0,5,25
Zamir White,83665,HB,LV,7,0,23,47.8,0,1,18,24.3,26.9,97.2,0,1,0,21,78,37.7,0,1,6,22.2,25.0,91.7,1,0,7,28
D'Onta Foreman,11844,HB,CLV,8,0,8,41.2,1,0,19,35.8,32.8,92.1,0,2,1,19,58,76.9,0,0,2,28.6,28.6,100.0,0,0,2,7
Hunter Long,60859,TE,LA,14,0,26,68.1,0,0,18,22.0,22.4,100.0,1,0,0,19,85,,0,0,0,0.0,0.0,,0,0,0,28
Tank Bigsby,123974,HB,JAX,12,0,15,20.3,0,2,18,14.0,14.3,88.9,0,3,1,19,133,16.4,0,2,7,13.5,13.2,71.4,3,1,7,53
Isaiah Prince,47019,T,TEN,1,0,31,46.8,0,0,16,100.0,100.0,93.7,3,1,1,19,19,50.4,0,0,7,100.0,100.0,100.0,0,0,10,10
Isiah Pacheco,83747,HB,KC,5,0,16,74.9,0,1,15,17.0,18.8,90.0,0,2,1,18,96,78.2,0,1,9,24.3,26.2,94.4,1,0,11,42
Johnny Mundt,12206,TE,MIN,14,1,18,68.2,0,0,16,8.1,8.3,100.0,1,0,0,18,216,80.5,0,0,2,2.2,2.0,100.0,0,0,2,99
Pat Freiermuth,84085,TE,PIT,14,0,25,48.1,0,2,18,4.9,4.6,94.4,0,2,0,18,393,20.9,0,1,5,3.2,2.9,90.0,1,0,5,170
Chris Brooks,83644,HB,GB,9,0,12,74.9,0,0,17,24.6,23.7,100.0,0,0,0,18,76,68.7,0,0,12,30.0,28.3,100.0,0,0,13,46
Austin Hooper,10715,TE,NE,14,0,19,70.0,0,1,16,6.7,7.0,96.9,0,1,0,18,257,49.7,0,0,2,1.8,1.7,100.0,0,0,2,116
Ty Chandler,62942,HB,MIN,10,0,18,33.1,0,3,14,18.9,21.2,89.3,1,3,0,18,85,46.0,0,1,5,13.5,16.3,90.0,1,0,7,43
Eric Saubert,11929,TE,SF,14,1,28,27.1,1,2,15,11.6,12.3,90.0,2,3,0,17,138,25.8,0,2,4,6.6,6.2,75.0,2,0,4,65
Alec Ingold,34934,FB,MIA,12,0,17,66.8,0,1,15,15.6,16.5,96.7,0,1,0,17,103,,0,0,0,0.0,0.0,,0,0,0,9
De'Von Achane,124305,HB,MIA,14,1,17,16.5,0,5,17,5.0,4.6,79.4,1,6,1,17,368,13.2,0,2,4,4.8,4.5,75.0,2,0,4,89
Hassan Haskins,83701,HB,LAC,10,0,27,54.1,0,2,16,32.7,29.3,93.7,0,2,0,17,58,26.3,0,2,7,23.3,20.0,85.7,2,0,7,35
Luke Schoonmaker,84005,TE,DAL,14,1,9,46.3,0,2,17,9.9,9.1,94.1,3,2,0,17,186,70.0,0,0,2,3.0,2.7,100.0,0,0,2,75
Travis Homer,45859,HB,CHI,6,0,6,90.1,0,0,14,24.6,26.2,100.0,0,0,0,17,65,89.5,0,0,12,30.8,32.6,100.0,0,0,15,46
Ben Sinnott,122616,TE,WAS,14,0,32,80.8,0,0,15,13.0,13.0,100.0,1,0,0,16,123,,0,0,0,0.0,0.0,,0,0,0,22
Gerald Everett,11799,TE,CHI,13,0,6,72.6,0,1,14,11.1,11.8,96.4,0,1,0,16,136,75.0,0,0,1,1.6,1.4,100.0,0,0,1,70
George Fant,11282,T,SEA,2,0,29,44.7,0,1,14,100.0,100.0,82.1,0,3,2,16,16,38.0,0,1,10,100.0,100.0,75.0,3,2,12,12
Charlie Kolar,60917,TE,BLT,12,0,3,53.8,0,1,15,26.3,25.4,96.7,0,1,0,16,63,,0,0,0,0.0,0.0,,0,0,0,9
Eric Tomlinson,9786,TE,LAC,8,0,27,62.0,1,0,15,34.1,34.8,96.7,0,1,0,16,46,50.2,1,0,2,40.0,33.3,75.0,1,0,2,6
Daniel Bellinger,84041,TE,NYG,12,0,21,57.9,1,0,12,9.2,10.2,95.8,0,1,0,15,147,75.0,0,0,1,1.7,1.4,100.0,0,0,1,71
Davis Allen,99697,TE,LA,11,0,26,49.1,1,0,14,10.1,10.0,96.4,0,1,0,15,150,71.7,0,0,1,1.5,1.4,100.0,0,0,1,72
Blake Corum,129574,HB,LA,9,0,26,67.9,0,1,14,35.9,35.0,96.4,0,1,0,14,40,79.7,0,0,3,33.3,33.3,100.0,0,0,3,9
Isaiah Likely,83955,TE,BLT,13,2,3,40.9,0,1,14,5.3,5.0,96.4,3,1,0,14,281,32.7,0,1,5,3.9,3.8,90.0,1,0,5,133
Erick All,52595,TE,CIN,9,0,7,77.7,0,0,14,11.6,11.5,100.0,0,0,0,14,122,66.5,0,0,1,4.0,3.8,100.0,0,0,1,26
Jack Stoll,42058,TE,MIA,7,0,17,63.8,0,1,14,25.0,23.7,96.4,0,1,0,14,59,,0,0,0,0.0,0.0,,0,0,0,17
Tucker Fisk,52286,TE,LAC,7,0,27,73.0,1,0,13,27.1,28.0,96.2,0,1,0,14,50,,0,0,0,0.0,0.0,,0,0,0,7
Christian McCaffrey,11763,HB,SF,4,0,28,77.2,0,0,13,12.6,12.7,92.3,0,1,1,14,110,79.9,0,0,2,4.4,6.1,100.0,0,0,3,49
Pierre Strong Jr.,66619,HB,CLV,10,0,8,45.6,0,1,12,9.9,11.0,95.8,0,1,0,14,127,30.2,0,1,8,14.0,15.0,93.7,1,0,9,60
Sincere McCormick,97119,HB,LV,4,0,23,55.8,1,0,11,30.6,32.5,95.5,0,1,0,13,40,45.7,1,0,2,22.2,20.0,75.0,1,0,2,10
Corey Levin,11972,C,TEN,1,0,31,66.4,0,0,13,100.0,100.0,100.0,0,0,0,13,13,76.8,0,0,5,100.0,100.0,100.0,0,0,5,5
Connor Heyward,57301,TE,PIT,13,1,25,83.8,0,0,10,19.6,22.4,100.0,1,0,0,13,58,,0,0,0,0.0,0.0,,0,0,0,10
Charlie Heck,36501,T,ARZ,2,0,1,56.7,0,2,12,100.0,100.0,91.7,0,2,0,12,12,67.1,0,1,6,100.0,100.0,91.7,1,0,6,6
Michael Niese,108444,C,DET,4,0,11,63.5,0,0,12,100.0,100.0,100.0,0,0,0,12,12,26.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Andrew Rupcich,156082,G,TEN,2,0,31,17.0,1,0,12,100.0,100.0,95.8,0,1,0,12,12,12.5,1,0,8,100.0,100.0,93.7,1,0,8,8
Ray-Ray McCloud III,47895,WR,ATL,14,0,2,81.7,0,0,11,2.4,2.4,100.0,1,0,0,12,500,,0,0,0,0.0,0.0,,0,0,0,283
David Njoku,11784,TE,CLV,10,0,8,77.9,0,0,11,3.0,3.1,100.0,0,0,0,12,389,74.4,0,0,6,3.7,3.4,100.0,0,0,6,175
Eric Gray,99143,HB,NYG,11,0,21,66.8,0,0,12,19.0,18.5,100.0,0,0,0,12,65,43.1,0,0,4,16.0,14.8,100.0,0,0,4,27
Jordan Akins,47050,TE,CLV,14,0,8,71.2,0,0,12,5.0,4.6,100.0,0,0,0,12,261,81.2,0,0,3,3.1,2.8,100.0,0,0,3,106
Ian Thomas,42130,TE,CAR,5,0,5,71.1,0,1,12,33.3,30.8,95.8,0,1,0,12,39,69.3,0,0,1,12.5,10.0,100.0,0,0,1,10
Jake Ferguson,61081,TE,DAL,11,0,9,35.4,0,0,10,3.0,3.4,100.0,1,0,0,12,352,62.4,0,0,1,0.6,0.6,100.0,0,0,1,178
Michael Burton,9601,FB,DEN,15,0,10,84.8,0,0,10,16.1,16.7,100.0,0,0,0,11,66,76.4,0,0,2,7.7,7.1,100.0,0,0,2,28
Brevyn Spann-Ford,84006,TE,DAL,13,0,9,69.4,0,0,11,9.0,8.1,100.0,0,0,0,11,135,67.8,0,0,1,2.3,2.0,100.0,0,0,1,50
Raheem Mostert,9783,HB,MIA,10,0,17,52.6,0,1,10,7.1,7.3,95.0,0,1,0,11,151,36.5,0,0,4,8.3,8.0,100.0,0,0,4,50
Tanner Hudson,66924,TE,CIN,10,0,7,73.0,0,0,10,11.5,12.0,100.0,1,0,0,11,92,83.1,0,0,4,9.8,10.9,100.0,0,0,5,46
Trey Benson,131705,HB,ARZ,12,0,1,77.0,0,1,11,19.0,17.5,95.5,0,1,0,11,63,80.1,0,0,3,21.4,21.4,100.0,0,0,3,14
JaMycal Hasty,25582,HB,NE,12,0,19,85.4,0,0,10,12.7,12.9,100.0,0,0,0,11,85,82.6,0,0,6,12.2,11.5,100.0,0,0,6,52
Carson Steele,145632,HB,KC,13,0,16,18.0,3,0,11,13.4,12.9,86.4,0,3,0,11,85,7.5,0,0,0,0.0,0.0,,0,0,0,24
James Cook,83666,HB,BUF,13,0,4,75.7,0,1,9,4.3,4.5,94.4,0,1,0,10,220,76.4,0,0,2,2.8,2.6,100.0,0,0,2,77
Zach Ertz,7816,TE,WAS,14,0,32,59.9,0,0,9,2.2,2.3,100.0,1,0,0,10,429,23.3,0,0,0,0.0,0.5,,0,0,1,195
Teagan Quitoriano,84036,TE,HST,7,0,13,31.3,0,0,8,27.6,32.3,100.0,0,0,0,10,31,,0,0,0,0.0,0.0,,0,0,0,6
Jordan Mims,57209,HB,NO,5,0,20,73.7,1,0,9,31.0,29.0,94.4,0,1,0,9,31,70.0,1,0,6,40.0,40.0,91.7,1,0,6,15
Tyler Goodson,101659,HB,IND,8,0,14,22.0,0,2,8,10.5,11.4,87.5,0,2,0,9,79,16.7,0,1,2,5.0,7.1,75.0,1,0,3,42
Mike Gesicki,47153,TE,CIN,14,0,7,52.0,0,0,9,2.7,2.6,100.0,0,0,0,9,349,38.9,0,0,3,1.7,1.6,100.0,0,0,3,188
Blake Whiteheart,77881,TE,CLV,8,0,8,56.1,0,1,9,14.1,13.0,94.4,0,1,0,9,69,37.0,0,1,4,15.4,14.3,87.5,1,0,4,28
Evan Engram,11778,TE,JAX,9,1,15,81.2,0,0,9,3.6,3.4,100.0,1,0,0,9,262,,0,0,0,0.0,0.0,,0,0,0,147
Foster Sarell,52272,G,LAC,2,0,27,51.7,0,0,9,100.0,100.0,100.0,0,0,0,9,9,19.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Kylen Granson,40630,TE,IND,14,0,14,78.3,0,0,9,4.5,4.2,100.0,1,0,0,9,215,,0,0,0,0.0,0.0,,0,0,0,110
John Samuel Shenker,60854,TE,LV,5,0,23,58.6,0,0,8,26.7,25.0,87.5,0,1,1,8,32,23.1,0,0,2,18.2,18.2,50.0,1,1,2,11
Aaron Shampklin,148900,HB,PIT,3,0,25,43.8,1,0,7,38.9,40.0,92.9,0,1,0,8,20,46.1,1,0,4,44.4,50.0,87.5,1,0,5,10
Xavier Newman,58525,G,NYJ,1,0,22,64.2,0,0,8,100.0,100.0,100.0,0,0,0,8,8,57.5,0,0,5,100.0,100.0,100.0,0,0,5,5
Josh Jones,26634,T,BLT,3,0,3,78.3,0,0,8,100.0,100.0,100.0,0,0,0,8,8,72.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Ronnie Rivers,57208,HB,LA,4,0,26,53.1,0,0,7,41.2,44.4,100.0,0,0,0,8,18,,0,0,0,0.0,0.0,,0,0,0,7
Kendre Miller,123091,HB,NO,4,0,20,42.1,0,0,8,20.5,18.6,100.0,0,0,0,8,43,73.0,0,0,1,9.1,8.3,100.0,0,0,1,12
Dalton Kincaid,91791,TE,BUF,11,0,4,69.8,0,0,8,3.2,3.0,100.0,0,0,0,8,270,70.2,0,0,1,0.9,0.8,100.0,0,0,1,125
Isaac Guerendo,83806,HB,SF,12,0,28,53.9,0,0,8,8.4,8.2,87.5,0,1,1,8,97,81.7,0,0,3,8.3,8.3,100.0,0,0,3,36
Ray Davis,101072,HB,BUF,14,1,4,29.0,0,0,8,10.0,9.3,100.0,1,0,0,8,86,82.2,0,0,3,8.6,8.1,100.0,0,0,3,37
Chris Godwin,11839,WR,TB,7,0,30,71.5,0,0,7,2.8,2.6,100.0,0,0,0,7,265,,0,0,0,0.0,0.0,,0,0,0,118
Greg Dulcich,84068,TE,NYG,6,0,21,39.4,1,1,7,6.9,6.4,85.7,0,2,0,7,110,18.7,1,0,2,3.8,3.4,75.0,1,0,2,58
Chris Rodriguez Jr.,83689,HB,WAS,4,0,32,20.7,0,1,7,41.2,41.2,92.9,0,1,0,7,17,19.3,0,0,1,20.0,20.0,100.0,0,0,1,5
Jaylen Wright,146934,HB,MIA,13,0,17,81.6,0,0,7,8.5,8.0,100.0,0,0,0,7,87,76.7,0,0,1,9.1,7.7,100.0,0,0,1,13
Trey McBride,75916,TE,ARZ,13,0,1,69.8,0,0,7,1.7,1.6,100.0,2,0,0,7,450,38.2,0,0,1,0.6,0.6,100.0,0,0,1,179
Isaiah Davis,138299,HB,NYJ,4,0,22,49.3,1,0,6,12.2,12.3,91.7,0,1,0,7,57,77.4,0,0,2,10.0,9.5,100.0,0,0,2,21
Luke Fortner,42028,C,JAX,2,0,15,28.5,0,1,6,100.0,100.0,91.7,0,1,0,7,7,17.1,0,1,4,100.0,100.0,87.5,1,0,4,4
Dallas Goedert,47272,TE,PHI,9,1,24,54.6,0,0,5,2.3,3.0,100.0,1,0,0,7,236,30.7,0,0,1,0.8,0.8,100.0,0,0,1,124
Elijah Higgins,98027,TE,ARZ,14,0,1,50.4,0,0,6,4.3,4.2,100.0,1,0,0,6,143,65.8,0,0,1,2.4,2.3,100.0,0,0,1,43
