player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Devin White,43089,LB,HST,6,0,3.4,50.0,83.5,13.0,6.5,0,0,0,0.0,13,53.5,46.9,75.9,37.7,53.5,34.1,0,11,40.0,2,0,0,56.7,5,71,85,1,3,10,0,31,32,0.5,6.2
Jeremy Chinn,43179,S,WAS,14,4,7.9,77.8,94.6,14.3,11.1,0,1,2,5.6,32,58.8,63.5,62.9,57.2,71.7,68.3,1,39,12.8,5,2,2,117.4,28,436,461,10,30,36,3,298,130,0.7,10.6
Mack Wilson Sr.,43190,LB,ARZ,14,8,2.7,87.5,63.6,8.3,7.2,0,0,0,0.0,1,51.2,59.8,70.7,61.8,66.1,57.6,1,28,7.4,2,0,1,93.2,28,243,382,6,17,32,1,224,184,1.0,8.0
Richie Grant,43196,S,ATL,8,1,5.2,76.9,94.8,8.8,6.8,0,1,1,7.7,2,43.1,37.8,0.0,61.2,48.7,51.5,0,29,12.5,1,1,1,123.2,10,91,96,2,6,13,1,98,87,1.1,9.8
Joe Bachie,43250,LB,CIN,8,0,-1.0,100.0,82.6,9.0,9.0,0,0,0,0.0,7,59.9,63.7,81.5,54.2,69.2,48.1,0,7,33.3,1,0,0,122.9,2,19,23,1,2,2,1,8,13,0.4,4.0
Damar Hamlin,43291,S,BUF,13,6,8.9,73.1,98.8,23.8,17.4,1,0,2,7.7,4,56.3,61.2,88.1,60.3,68.7,78.1,2,32,6.4,3,2,3,90.4,19,477,483,9,38,26,2,211,78,0.5,11.1
Myles Bryant,43336,CB,HST,2,0,6.0,100.0,91.7,10.0,10.0,0,0,0,0.0,13,47.0,45.9,71.8,60.0,55.3,27.1,0,6,33.3,1,0,0,91.7,1,11,12,0,2,1,0,6,0,0.6,6.0
Josh Metellus,43395,S,MIN,14,6,5.1,75.0,87.3,9.9,7.4,0,0,2,3.1,18,54.5,66.0,85.4,60.0,88.2,86.9,2,98,4.1,2,2,1,89.4,48,501,574,13,41,64,1,501,302,1.1,10.4
Nick Niemann,43500,LB,LAC,3,0,5.0,0.0,100.0,,12.0,0,0,1,100.0,27,64.3,71.9,75.7,,69.4,59.9,0,,50.0,1,0,0,39.6,0,13,13,0,1,1,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,8,0,1.7,100.0,9.7,6.3,6.3,0,0,0,0.0,25,71.2,86.7,6.6,88.6,76.4,78.4,0,9,25.0,1,0,5,93.1,3,23,237,7,3,3,0,19,14,1.0,6.3
Darrell Baker Jr.,43542,CB,TEN,11,1,12.4,59.5,99.7,14.8,8.8,0,0,5,13.5,31,64.8,67.8,86.4,60.0,75.8,45.8,0,47,12.0,3,3,1,119.0,22,347,348,6,21,37,4,278,96,0.9,12.6
Sam Franklin Jr.,43580,S,CAR,2,0,,,100.0,,,0,0,0,,5,60.4,62.9,70.7,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jake Hansen,43645,LB,HST,5,1,-0.1,88.9,87.0,8.1,7.2,0,0,0,0.0,13,62.3,75.3,81.2,64.2,83.0,55.8,0,16,25.0,1,0,0,124.5,8,67,77,2,2,9,1,45,40,0.7,5.6
Levi Onwuzurike,43679,DI,DET,13,0,12.0,100.0,1.2,4.0,4.0,0,0,0,0.0,11,69.2,64.6,73.0,63.5,59.9,52.8,0,11,0.0,0,0,1,112.5,1,4,324,4,3,1,0,11,-1,2.8,11.0
Jeffery Simmons,43742,DI,TEN,13,3,,,3.0,,,0,0,0,,31,57.3,78.2,53.4,79.0,70.9,32.6,0,,27.3,3,0,3,0.0,0,12,399,6,5,0,0,0,0,0.0,
Derrick Brown,43883,DI,CAR,1,1,,,4.0,,,0,0,0,,5,60.8,47.7,78.7,51.4,48.1,26.7,0,,0.0,0,0,0,0.0,0,1,25,0,0,0,0,0,0,0.0,
Pat Jones II,43974,ED,MIN,13,7,5.0,100.0,9.3,5.6,5.6,0,0,0,0.0,18,47.5,53.7,87.0,48.6,69.2,48.8,0,19,35.7,5,0,0,109.2,5,30,323,9,2,5,0,51,26,1.8,10.2
Byron Murphy Jr.,44027,CB,MIN,14,4,9.2,70.9,99.7,9.0,6.4,1,2,5,5.8,18,73.3,73.7,87.3,55.4,68.9,38.0,6,36,19.3,11,4,3,70.1,61,583,585,9,42,86,2,623,257,1.1,10.2
Benito Jones,44035,DI,MIA,14,3,,,3.7,,,0,0,0,,17,55.4,51.2,68.4,61.4,48.5,41.9,0,,0.0,0,0,1,0.0,0,7,187,1,1,0,0,0,0,0.0,
Adetokunbo Ogundeji,44047,ED,PIT,3,0,,,15.0,,,0,0,0,,25,61.3,60.9,77.1,59.2,59.3,,0,,,0,0,0,0.0,0,3,20,0,0,0,0,0,0,0.0,
Julian Okwara,44152,ED,ARZ,10,2,5.4,77.8,31.0,4.7,3.7,0,0,1,11.1,1,52.3,62.7,52.9,61.0,69.5,49.6,0,13,22.2,2,1,1,94.0,7,35,113,2,5,9,0,59,30,1.8,8.4
Quinnen Williams,44216,DI,NYJ,14,1,,,1.2,,,0,0,0,,22,64.6,71.5,64.0,75.1,59.1,27.0,0,,50.0,3,0,2,0.0,0,5,422,7,2,0,0,0,0,0.0,
Nnamdi Madubuike,44304,DI,BLT,14,1,,,2.4,,,0,0,0,,3,62.7,65.3,34.8,70.2,57.2,46.5,0,,25.0,1,0,6,0.0,0,12,491,6,2,0,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,14,13,4.0,89.6,81.8,9.2,8.2,0,0,1,2.1,1,32.6,50.8,86.0,50.5,76.3,64.6,1,25,16.3,7,1,0,110.0,43,409,500,9,23,48,1,519,368,1.3,12.1
Brian Burns,44522,ED,NYG,14,2,3.5,66.7,8.1,8.0,5.3,1,1,1,16.7,21,82.5,80.0,80.4,81.2,60.2,57.2,0,9,11.1,1,1,2,76.4,4,34,422,12,6,6,0,27,16,0.8,6.8
D.J. Wonnum,44550,ED,CAR,5,0,2.3,100.0,14.5,5.3,5.3,0,0,0,0.0,5,66.3,61.9,83.0,62.0,55.5,58.0,0,12,60.0,3,0,0,88.5,4,23,159,4,2,4,0,21,12,1.0,5.3
Olamide Zaccheaus,44920,WR,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.2,60.0,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Luke Masterson,45046,LB,LV,4,0,5.6,62.5,88.5,9.6,6.0,0,0,0,0.0,23,29.8,46.7,79.1,61.5,77.1,28.5,0,17,44.4,4,0,0,79.2,5,54,61,1,5,8,0,48,35,1.0,9.6
Jordan Fuller,45326,S,CAR,8,1,9.0,93.3,98.1,17.5,16.3,0,1,1,6.7,5,45.5,52.2,85.2,51.3,68.6,70.8,0,59,0.0,0,1,0,158.3,14,261,266,2,13,15,5,221,111,0.9,15.8
Brandon Stephens,45644,CB,BLT,14,1,15.2,67.5,99.4,10.9,7.4,0,1,9,11.7,3,47.7,52.9,88.5,92.9,69.3,59.8,0,37,13.0,7,4,6,108.5,52,621,625,4,46,77,3,686,183,1.2,13.2
Trayveon Williams,45775,HB,CIN,1,0,,,100.0,,,0,0,0,,7,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Da'Shawn Hand,48386,DI,MIA,14,0,,,0.4,,,1,0,0,,17,60.2,63.3,72.2,59.1,63.7,65.8,0,,0.0,0,0,1,0.0,0,1,260,1,1,0,0,0,0,0.0,
Jalyn Holmes,48400,DI,WAS,13,0,3.0,100.0,3.3,3.0,3.0,0,0,0,0.0,32,43.0,44.0,85.5,52.8,44.2,54.1,0,4,,0,0,0,83.3,1,3,90,1,0,1,0,4,1,1.3,4.0
Anthony Nelson,48405,ED,TB,14,2,6.2,81.8,23.3,8.1,6.6,0,0,1,9.1,30,63.7,55.0,89.0,60.5,38.1,59.6,0,22,8.3,1,1,0,121.6,9,74,317,5,9,11,1,65,28,0.9,7.2
Jonathan Greenard,48407,ED,MIN,14,1,1.0,66.7,12.7,10.3,6.9,2,0,0,0.0,18,57.3,79.0,64.7,79.8,70.7,32.0,0,16,47.1,8,0,4,79.4,6,65,513,17,8,9,0,47,44,0.8,7.8
Mike Danna,48415,ED,KC,10,2,-1.5,50.0,8.3,19.0,9.5,0,0,0,0.0,16,67.6,64.8,89.2,53.2,67.2,76.7,0,7,14.3,1,0,0,58.3,1,22,264,5,4,2,0,7,11,0.4,7.0
Demone Harris,48452,ED,ATL,6,1,13.5,50.0,22.9,26.0,13.0,0,0,1,50.0,2,80.7,60.9,49.5,47.9,68.0,76.4,0,6,0.0,0,1,1,56.3,1,27,118,1,2,2,0,6,13,0.2,6.0
James Smith-Williams,48455,ED,ATL,10,4,0.0,66.7,17.8,13.0,8.7,0,0,0,0.0,2,79.8,60.9,86.6,52.0,57.0,71.2,0,11,12.5,1,0,0,78.5,2,28,157,4,3,3,0,15,16,0.6,7.5
Sam Hubbard,48457,ED,CIN,14,2,1.0,80.0,10.0,6.8,5.4,0,0,0,0.0,7,57.3,58.9,89.5,47.6,67.7,61.0,1,23,40.0,4,0,0,64.6,4,28,281,5,4,5,0,45,42,1.7,11.3
Tyquan Lewis,48475,ED,IND,7,0,,,2.1,,,0,0,0,,14,63.4,59.2,64.5,49.7,67.8,33.8,0,,100.0,2,0,1,0.0,0,3,144,1,0,0,0,0,0,0.0,
Carl Granderson,48500,ED,NO,14,0,8.0,50.0,6.5,27.0,13.5,0,0,1,50.0,20,85.5,82.1,80.5,73.0,73.2,49.0,0,36,27.3,3,0,1,135.4,1,31,474,10,8,2,1,36,33,1.3,36.0
Oshane Ximines,48538,ED,NE,2,0,,,16.7,,,0,0,0,,19,61.0,66.4,73.4,58.8,64.5,69.9,0,,,0,0,0,0.0,0,2,12,0,0,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,WAS,13,1,3.7,66.7,3.5,5.5,3.7,0,0,0,0.0,32,72.3,69.8,62.8,77.4,49.0,33.1,0,11,33.3,3,0,2,72.9,2,11,316,8,5,3,0,11,3,1.0,5.5
Harold Landry III,48600,ED,TEN,14,5,4.5,100.0,18.4,13.2,13.2,0,0,1,16.7,31,72.3,68.5,82.1,51.2,79.2,74.9,0,22,11.1,2,1,1,111.1,6,82,445,10,11,6,0,64,37,0.8,10.7
Harrison Phillips,48690,DI,MIN,14,1,,,0.7,,,0,0,0,,18,74.8,57.6,87.0,59.0,51.7,60.1,0,,33.3,2,0,0,0.0,0,2,297,4,3,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,14,0,,,0.3,,,1,0,0,,32,60.5,59.3,75.4,64.6,51.4,27.2,0,,33.3,1,0,1,0.0,0,1,354,7,2,0,0,0,0,0.0,
Greg Gaines,48706,DI,TB,12,0,,,2.6,,,0,0,0,,30,59.2,45.8,46.2,49.2,51.5,24.7,0,,100.0,1,0,2,0.0,0,6,231,1,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,IND,14,1,,,1.4,,,0,0,0,,14,60.4,56.9,41.7,65.9,53.6,63.6,0,,0.0,0,0,2,0.0,0,2,148,1,0,0,0,0,0,0.0,
Poona Ford,48875,DI,LAC,15,1,,,0.6,,,0,0,1,,27,68.6,84.8,87.3,72.3,76.8,41.7,1,,25.0,2,0,0,0.0,0,2,318,8,5,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,13,0,,,1.3,,,0,0,0,,30,52.9,73.5,74.3,75.6,63.1,57.3,0,,100.0,1,0,1,0.0,0,5,386,6,0,0,0,0,0,0.0,
Khalil Davis,48988,DI,SF,12,0,,,0.9,,,0,0,0,,28,60.0,54.9,82.7,52.8,56.8,42.9,0,,100.0,2,0,0,0.0,0,1,115,1,0,0,0,0,0,0.0,
Nick Scott,49012,S,CAR,6,4,9.1,78.6,99.4,14.5,11.4,0,0,1,7.1,5,56.7,52.6,83.5,39.7,48.1,37.5,0,19,18.2,4,1,0,123.5,11,174,175,3,14,14,1,111,38,0.7,10.1
Josh Woods,49023,LB,ATL,1,0,,,100.0,,,0,0,0,,2,60.7,72.2,60.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Reid,49048,S,KC,14,8,9.3,78.0,92.2,12.4,9.6,0,1,3,6.0,16,64.7,69.6,63.2,59.2,81.2,79.9,1,58,2.2,1,2,4,127.7,39,520,564,15,37,50,4,513,241,1.1,13.2
Tre Flowers,49059,CB,JAX,2,0,4.3,100.0,86.7,3.7,3.7,0,0,0,0.0,15,47.1,44.7,71.2,55.2,60.0,27.0,0,10,25.0,1,0,0,101.4,3,13,15,2,3,3,0,25,12,2.3,8.3
Jalen Thompson,49116,S,ARZ,12,4,7.2,83.9,95.7,15.7,13.2,0,0,3,9.7,1,55.1,61.9,84.2,59.0,75.8,82.2,0,24,2.6,1,0,1,121.2,26,426,445,5,34,31,2,246,112,0.6,9.5
Ryan Neal,49132,S,TB,1,1,,,100.0,,,0,0,0,,30,65.8,78.1,69.2,,73.6,78.9,0,,0.0,0,0,0,0.0,0,6,6,0,1,0,0,0,0,0.0,
Jessie Bates III,49162,S,ATL,14,9,7.1,65.6,98.6,24.8,16.3,0,0,5,15.6,2,76.9,79.5,58.0,48.6,86.9,63.7,3,33,10.6,5,5,1,63.9,21,548,556,14,33,32,2,195,100,0.4,9.3
Ezekiel Turner,49167,LB,DET,5,0,13.0,100.0,88.3,17.0,17.0,0,0,0,0.0,11,51.4,65.3,78.1,79.7,76.8,81.0,0,31,0.0,0,0,0,158.3,3,53,60,2,3,3,1,54,15,1.1,18.0
Elijah Campbell,49190,S,MIA,8,0,7.5,50.0,97.0,31.0,15.5,0,0,0,0.0,17,45.5,33.5,0.0,57.9,48.9,26.5,0,-1,60.0,3,0,1,56.3,1,32,33,1,2,2,0,-1,5,0.0,-1.0
Jordan Whitehead,49196,S,TB,11,7,8.9,75.0,92.8,19.2,14.4,0,1,3,10.7,30,58.5,61.7,84.0,48.8,70.1,65.0,0,59,8.6,3,3,0,135.4,21,423,456,4,25,28,2,316,146,0.8,15.0
Demetrius Flannigan-Fowles,49231,LB,SF,5,0,0.6,100.0,87.3,9.4,9.4,0,0,0,0.0,28,33.0,33.2,76.1,60.2,44.5,27.3,1,50,66.7,2,0,0,79.2,5,48,55,0,1,5,0,82,79,1.7,16.4
Andrew Wingard,49268,S,JAX,2,0,,,100.0,,,0,0,0,,15,61.3,62.1,69.5,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Carlton Davis III,49335,CB,DET,13,1,10.1,59.7,99.8,9.8,5.9,1,1,10,13.9,11,72.1,74.5,86.4,60.0,77.7,64.4,2,63,7.9,3,6,8,87.9,43,468,469,10,34,72,3,583,198,1.4,13.6
Kindle Vildor,49346,CB,DET,11,1,15.7,52.6,100.0,12.4,6.5,1,0,1,5.3,11,46.7,46.3,82.0,,43.7,82.8,0,39,0.0,0,1,3,67.9,10,139,139,4,9,19,0,100,46,0.8,10.0
Jaire Alexander,49350,CB,GB,7,1,11.8,56.0,100.0,15.8,8.8,0,1,3,12.0,12,78.3,75.2,36.4,,57.8,39.4,2,67,18.8,3,3,2,79.9,14,232,232,1,12,25,2,227,103,1.0,16.2
Ugo Amadi,49352,CB,NO,8,2,7.8,75.9,93.7,5.8,4.4,0,0,5,9.3,20,59.8,65.3,84.4,72.9,76.2,56.0,0,20,17.9,7,3,0,107.1,41,254,271,16,30,54,2,381,181,1.6,9.3
Greg Stroman Jr.,49354,CB,NYG,3,1,11.4,72.7,92.0,8.4,6.1,0,0,1,9.1,21,59.4,63.1,81.6,78.7,62.8,50.6,0,22,14.3,1,0,0,132.4,8,69,75,1,5,11,1,104,43,1.6,13.0
Isaac Yiadom,49355,CB,SF,14,3,11.4,59.4,100.0,14.3,8.5,0,0,4,12.5,28,61.6,65.1,86.8,,78.2,64.7,1,37,7.7,2,3,2,82.6,19,288,288,3,21,32,1,258,73,0.9,13.6
Chris Lammons,49368,CB,IND,5,1,4.0,90.9,95.6,6.5,5.9,0,0,0,0.0,14,44.8,57.3,77.3,95.2,60.5,54.3,0,29,12.5,1,0,0,115.9,10,65,68,1,6,11,0,130,83,2.0,13.0
C.J. Gardner-Johnson,49371,S,PHI,14,4,7.6,65.6,100.0,23.6,15.5,0,0,7,21.9,24,73.4,70.8,88.5,,59.3,51.2,3,41,13.3,4,6,0,87.1,21,530,530,5,22,32,6,229,125,0.5,10.9
Jaylon Jones,49374,CB,CHI,3,2,8.5,70.0,100.0,7.9,5.5,0,0,2,20.0,6,71.0,71.7,78.4,,66.4,82.5,0,24,0.0,0,2,0,92.1,7,56,56,0,8,10,0,76,13,1.4,10.9
Donte Jackson,49377,CB,PIT,14,3,11.9,57.1,100.0,13.5,7.7,2,2,4,7.1,25,50.3,53.5,59.5,,72.4,29.6,5,43,27.0,10,3,3,59.8,32,466,466,6,24,56,3,396,196,0.9,12.4
Cam Lewis,49395,S,BUF,14,7,4.9,81.4,92.4,6.4,5.2,0,1,5,8.5,4,58.8,56.9,82.9,61.7,47.8,37.1,0,24,21.4,12,3,0,103.5,48,314,340,16,37,59,1,441,244,1.4,9.2
M.J. Stewart,49397,S,HST,5,0,15.0,0.0,94.1,,29.0,0,0,0,0.0,13,64.5,66.0,75.6,56.6,63.4,77.3,0,,,0,0,0,39.6,0,32,34,0,0,1,0,0,0,0.0,
Donovan Wilson,49408,S,DAL,14,6,7.5,92.9,92.6,16.2,15.0,0,1,2,7.1,9,56.4,62.4,63.6,66.2,70.3,55.4,1,70,13.8,4,2,1,143.5,26,452,488,11,19,28,5,370,187,0.9,14.2
Julian Blackmon,49434,S,IND,13,2,13.5,68.4,97.5,37.6,25.7,0,2,1,5.3,14,72.3,69.2,88.0,70.9,55.5,72.8,2,44,5.0,2,1,0,71.5,13,512,525,4,36,19,0,237,91,0.5,18.2
Ka'dar Hollman,49446,CB,HST,3,0,12.3,55.6,100.0,15.4,8.6,0,0,2,22.2,13,57.0,55.9,79.4,,49.6,48.3,0,29,0.0,0,2,1,75.2,5,82,82,1,8,9,0,58,9,0.8,11.6
Taron Johnson,49511,CB,BUF,10,5,6.9,75.9,97.7,7.8,5.9,0,0,3,5.6,4,55.7,61.3,21.9,64.7,78.3,69.4,2,52,8.6,3,3,3,103.3,41,343,351,10,27,54,3,452,254,1.4,11.0
Nick McCloud,49535,CB,SF,8,2,11.9,84.6,97.2,8.9,7.5,0,0,1,7.7,28,50.1,52.7,80.0,78.2,54.7,40.7,0,41,15.4,2,0,0,144.4,11,103,106,2,9,13,1,191,56,1.9,17.4
Denzel Ward,49558,CB,CLV,14,2,15.4,48.4,99.2,12.2,5.9,2,2,17,27.4,8,74.2,72.1,85.7,54.1,58.3,39.2,2,93,25.0,8,17,4,80.0,30,382,385,5,22,62,3,519,215,1.4,17.3
Ashtyn Davis,49560,S,NYJ,10,0,6.1,73.3,94.9,7.7,5.7,0,0,0,0.0,22,62.6,63.2,77.4,50.6,64.0,64.2,0,34,10.0,1,0,0,118.8,11,94,99,3,9,15,1,120,105,1.4,10.9
Rock Ya-Sin,49564,CB,SF,3,0,8.0,50.0,100.0,16.0,8.0,0,0,1,50.0,28,56.3,59.1,75.7,,65.6,72.8,0,3,,0,1,1,95.8,1,19,19,0,0,2,1,3,0,0.2,3.0
Duke Shelley,49569,CB,NYG,1,0,4.0,100.0,100.0,12.0,12.0,0,0,0,0.0,21,59.9,60.2,71.7,,60.0,78.6,0,6,0.0,0,0,0,91.7,1,13,13,1,1,1,0,6,2,0.5,6.0
Zach Allen,49605,DI,DEN,14,1,,,0.9,,,0,1,0,,10,57.6,61.6,48.6,70.6,50.9,29.8,0,,36.4,4,0,4,0.0,0,5,558,8,6,0,0,0,0,0.0,
Quincy Williams,49779,LB,NYJ,14,6,4.4,80.3,88.7,8.3,6.7,0,0,3,4.5,22,57.5,65.2,81.5,64.3,70.6,61.8,0,42,12.5,5,2,2,103.9,53,486,548,17,29,66,1,509,313,1.2,9.6
Azeez Al-Shaair,49792,LB,HST,10,2,5.0,68.8,90.3,13.3,9.2,1,1,3,9.4,13,61.7,73.9,11.4,64.6,87.0,72.2,0,54,19.2,5,3,4,108.5,22,307,340,11,19,32,1,297,202,1.0,13.5
Zaire Franklin,49834,LB,IND,14,14,5.7,86.4,91.6,8.4,7.2,0,0,3,4.5,14,50.1,58.2,85.9,61.1,66.0,71.2,2,44,16.7,11,3,1,102.7,57,500,546,20,41,66,3,530,251,1.1,9.3
Christian Rozeboom,49862,LB,LA,14,9,3.3,79.2,93.8,7.7,6.1,0,1,3,5.7,26,62.2,59.3,58.5,50.5,58.2,62.7,1,41,16.4,9,3,1,116.0,42,347,370,9,37,53,3,487,400,1.5,11.6
B.J. Hill,49894,DI,CIN,12,1,,,2.1,,,0,0,0,,7,57.8,69.9,61.9,67.6,68.1,31.4,0,,60.0,3,0,2,0.0,0,7,330,3,1,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,TEN,14,0,,,1.5,,,0,0,0,,31,60.7,69.5,71.0,54.2,76.9,53.0,0,,100.0,1,0,1,0.0,0,3,201,3,0,0,0,0,0,0.0,
Jerry Tillery,49949,DI,MIN,14,1,,,0.5,,,0,0,0,,18,60.0,56.6,85.4,56.5,55.4,50.8,0,,33.3,1,0,0,0.0,0,1,210,0,1,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,14,0,,,4.9,,,0,0,0,,16,57.7,35.8,42.8,47.9,41.5,27.3,0,,,0,0,1,0.0,0,3,61,0,0,0,0,0,0,0.0,
Broderick Washington,50049,DI,BLT,12,0,,,4.6,,,0,0,0,,3,61.4,54.5,69.0,57.9,51.5,29.3,0,,60.0,3,0,1,0.0,0,11,239,4,2,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,SEA,3,0,-4.0,100.0,9.5,3.0,3.0,0,0,0,0.0,29,43.9,58.8,79.2,48.4,75.4,52.7,0,12,,0,0,0,116.7,1,4,42,0,0,1,0,12,16,4.0,12.0
John Franklin-Myers,50088,DI,DEN,15,1,,,1.0,,,0,0,0,,10,69.2,75.0,71.1,76.9,55.4,41.2,0,,25.0,2,0,1,0.0,0,3,314,10,5,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,14,1,6.0,100.0,6.8,27.0,27.0,0,0,0,0.0,24,64.8,73.4,74.2,71.6,63.8,79.4,0,13,25.0,1,0,1,118.8,1,27,398,10,2,1,0,13,7,0.5,13.0
Lorenzo Carter,50126,ED,ATL,10,2,3.0,100.0,26.3,5.5,5.5,0,0,0,0.0,2,52.0,48.2,41.8,47.9,57.6,72.6,0,37,0.0,0,0,2,107.8,8,46,175,3,10,8,0,79,55,1.8,9.9
Ogbo Okoronkwo,50130,ED,CLV,14,4,2.0,100.0,3.9,9.0,9.0,0,0,0,0.0,8,53.8,46.0,44.8,54.5,45.3,27.1,0,9,44.4,4,0,3,104.2,1,10,256,4,1,1,0,9,7,1.0,9.0
Jacob Martin,50152,ED,CHI,8,0,-1.0,100.0,6.3,6.0,6.0,0,0,0,0.0,6,38.8,61.7,84.8,71.1,50.7,61.6,0,6,,0,0,0,91.7,1,6,96,3,0,1,0,6,7,1.0,6.0
Malcolm Roach,50191,DI,DEN,15,2,16.0,0.0,2.7,,7.0,0,0,1,100.0,10,61.0,61.9,70.5,64.1,56.9,48.1,0,,44.4,4,1,1,39.6,0,7,255,3,3,1,0,0,0,0.0,
Arden Key,50201,ED,TEN,14,0,10.0,100.0,6.0,11.0,11.0,0,0,0,0.0,31,66.5,69.5,43.0,68.1,67.5,40.5,0,31,42.9,3,0,6,118.8,2,24,401,10,4,2,0,35,15,1.6,17.5
Oren Burks,50203,LB,PHI,4,0,3.0,75.0,88.0,7.0,5.3,0,0,1,25.0,24,62.0,66.9,71.0,53.0,72.6,78.9,0,12,0.0,0,1,0,94.8,3,22,25,0,2,4,0,29,20,1.4,9.7
Josh Hines-Allen,50235,ED,JAX,14,1,-1.0,100.0,4.1,17.0,17.0,0,0,0,0.0,15,64.9,85.3,63.9,85.2,70.1,62.0,0,16,16.7,1,0,3,158.3,1,18,443,10,4,1,1,16,17,0.9,16.0
Marquis Haynes Sr.,50244,ED,CAR,2,0,,,4.0,,,0,0,0,,5,61.4,42.7,0.0,46.9,58.4,75.4,0,,0.0,0,0,1,0.0,0,1,25,0,1,0,0,0,0,0.0,
Marcus Davenport,50291,ED,DET,2,0,,,3.2,,,0,0,0,,11,60.3,53.1,0.0,64.4,53.4,74.4,0,,100.0,1,0,2,0.0,0,2,62,0,0,0,0,0,0,0.0,
Christian Wilkins,50293,DI,LV,5,0,4.0,100.0,4.4,7.0,7.0,0,0,0,0.0,23,53.0,74.8,84.0,67.1,80.2,46.2,0,4,33.3,1,0,0,83.3,1,7,158,4,2,1,0,4,0,0.6,4.0
Nik Needham,50356,CB,MIA,1,0,,,100.0,,,0,0,0,,17,60.0,60.0,62.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Oliver,50393,S,NYJ,14,2,8.8,76.7,94.7,10.6,8.1,1,0,2,6.7,22,68.5,72.1,83.5,63.3,75.0,75.5,0,37,3.8,1,2,2,113.3,23,268,283,10,23,30,1,261,137,1.1,11.3
Jeremy Reaves,50406,S,WAS,2,0,-2.0,100.0,50.0,1.0,1.0,0,0,0,0.0,32,54.1,48.4,65.0,60.0,60.5,26.1,0,16,100.0,1,0,0,118.8,1,1,2,0,0,1,0,16,18,16.0,16.0
Juan Thornhill,50426,S,CLV,8,1,9.6,66.7,99.5,17.3,11.5,0,0,2,13.3,8,61.3,68.2,80.6,66.9,77.1,68.1,0,71,17.4,4,2,0,138.6,10,181,182,4,18,15,2,149,109,0.9,14.9
Jalen Davis,50431,CB,CIN,2,3,15.2,50.0,86.8,10.0,5.0,0,0,0,0.0,7,50.8,50.4,75.9,48.9,62.3,80.8,0,12,0.0,0,0,0,63.9,3,33,38,0,3,6,0,29,5,1.0,9.7
Mike Jackson,50437,CB,CAR,14,5,11.0,66.7,99.6,9.5,6.3,0,2,13,17.3,5,64.5,65.0,88.1,60.0,61.5,53.8,1,54,10.0,5,11,5,103.3,50,512,514,11,40,75,4,601,196,1.3,12.0
Amani Oruwariye,50533,CB,DAL,5,0,13.7,74.1,100.0,6.4,4.7,1,0,1,3.7,9,60.0,58.0,12.7,,57.1,67.9,1,83,9.5,2,1,2,122.8,20,132,132,6,19,27,2,322,117,2.5,16.1
Mike Ford,50535,CB,CLV,3,0,9.0,100.0,100.0,4.0,4.0,0,0,0,0.0,8,28.4,27.8,68.9,,55.1,26.7,0,16,100.0,1,0,0,118.8,1,4,4,0,0,1,0,16,7,4.0,16.0
Avonte Maddox,50543,CB,PHI,13,2,8.8,50.0,98.4,15.1,7.5,0,0,2,9.1,24,49.2,48.6,21.9,71.9,51.9,69.5,0,28,8.3,1,2,4,82.8,11,180,183,1,9,22,1,126,76,0.8,11.5
Byron Cowart,50588,DI,CHI,12,0,0.0,100.0,0.8,1.0,1.0,0,0,0,0.0,6,58.7,56.6,59.4,60.2,58.7,28.6,0,23,100.0,1,0,2,118.8,1,1,121,1,0,1,0,23,23,23.0,23.0
Charles Omenihu,50612,ED,KC,3,0,,,6.0,,,0,0,0,,16,63.6,71.7,82.0,67.5,64.6,26.7,0,,50.0,1,0,0,0.0,0,4,67,2,1,0,0,0,0,0.0,
