player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Richie Grant,43196,S,ATL,8,2,0,76.9,0,0,2,0,0,43.1,37.8,0.0,61.2,48.7,51.5,0,1,0,0,29,16.7,2,1,1,123.2,10,0,0,23,0,91,131,1,0,0,1,0,68,130,5,35,36,2,8,1,13,1,1,98,87,9.8
Joe Bachie,43250,LB,CIN,11,0,0,100.0,0,0,7,0,0,59.9,63.7,81.5,54.2,69.2,48.1,0,1,0,0,7,25.0,1,0,0,122.9,2,0,0,18,1,19,36,11,0,0,11,0,0,25,4,13,5,2,3,0,2,1,1,8,13,4.0
Damar Hamlin,43291,S,BUF,13,14,0,73.1,1,0,4,1,0,56.3,61.2,88.1,60.3,68.7,78.1,0,1,0,2,32,10.8,10,2,3,90.4,19,0,0,243,3,477,811,21,0,0,21,0,466,790,6,328,78,18,69,2,26,1,2,211,78,11.1
Myles Bryant,43336,CB,HST,2,0,0,100.0,0,0,13,0,0,47.0,45.9,71.8,60.0,55.3,27.1,0,0,0,0,6,50.0,2,0,0,91.7,1,0,0,4,0,11,18,0,0,0,0,0,0,18,1,6,14,0,2,0,1,0,0,6,0,6.0
Josh Metellus,43395,S,MIN,14,16,0,75.0,0,1,18,0,0,54.5,66.0,85.4,60.0,88.2,86.9,3,8,0,2,98,4.2,4,2,1,89.4,48,0,0,404,24,501,818,46,0,0,46,0,77,772,73,244,266,29,76,2,64,11,1,501,302,10.4
Nick Niemann,43500,LB,LAC,3,2,0,0.0,0,0,27,0,0,64.3,71.9,75.7,,69.4,59.9,0,0,0,0,,10.0,1,0,0,39.6,0,0,0,43,0,13,44,0,0,0,0,0,0,44,0,31,1,1,7,0,1,0,0,0,0,
Alex Highsmith,43507,ED,PIT,8,5,1,100.0,0,0,25,0,0,71.2,86.7,6.6,88.6,76.4,78.4,9,20,0,0,9,4.0,1,0,5,93.1,3,5,0,1,0,23,372,366,0,1,365,0,0,6,214,135,5,17,19,3,3,34,0,19,14,6.3
Darrell Baker Jr.,43542,CB,TEN,11,4,0,59.5,0,0,31,0,0,64.8,67.8,86.4,60.0,75.8,45.8,0,0,0,0,47,11.4,4,3,1,119.0,22,0,0,33,542,347,584,4,0,0,4,0,2,580,1,236,3,8,27,1,37,0,4,278,96,12.6
Ben Stille,43555,DI,ARZ,6,1,1,,0,0,1,1,0,,47.7,80.7,56.8,41.9,26.8,0,4,0,0,,50.0,2,0,0,0.0,0,1,0,1,0,0,120,119,4,72,4,39,0,1,80,40,0,2,1,0,0,5,0,0,0,
Sam Franklin Jr.,43580,S,CAR,2,0,0,,0,0,5,0,0,60.4,62.9,70.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,3,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,
Jake Hansen,43645,LB,HST,5,4,0,88.9,0,0,13,0,0,62.3,75.3,81.2,64.2,83.0,55.8,0,1,0,0,16,12.5,2,0,0,124.5,8,1,0,93,0,67,116,3,0,0,3,0,0,113,10,39,19,8,10,1,9,2,1,45,40,5.6
Levi Onwuzurike,43679,DI,DET,13,4,0,100.0,0,1,11,0,0,69.2,64.6,73.0,63.5,59.9,52.8,10,17,0,0,11,10.0,2,0,1,112.5,1,3,0,1,0,4,501,499,7,163,108,221,1,2,320,177,0,11,14,0,1,30,0,11,-1,11.0
Jeffery Simmons,43742,DI,TEN,13,10,3,,0,1,31,2,0,57.3,78.2,53.4,79.0,70.9,32.6,5,29,0,0,,14.8,9,0,3,0.0,0,4,0,5,0,12,653,648,14,331,39,264,0,5,387,254,0,36,42,5,0,38,0,0,0,
Elerson Smith,43766,ED,CLV,2,1,0,,0,0,8,0,0,,46.3,77.4,56.0,48.3,29.7,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,20,20,0,1,18,1,0,0,4,16,0,1,1,0,0,0,0,0,0,
Derrick Brown,43883,DI,CAR,1,2,0,,0,0,5,0,0,60.8,47.7,78.7,51.4,48.1,26.7,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,1,60,60,0,29,4,27,0,0,24,35,0,1,1,0,0,0,0,0,0,
Pat Jones II,43974,ED,MIN,13,13,0,100.0,0,0,18,0,0,47.5,53.7,87.0,48.6,69.2,48.8,4,9,0,0,19,21.1,8,0,0,109.2,5,7,0,6,1,30,424,417,0,23,340,54,0,7,293,101,0,23,17,3,5,20,0,51,26,10.2
Byron Murphy Jr.,44027,CB,MIN,14,9,0,70.9,1,1,18,0,0,73.3,73.7,87.3,55.4,68.9,38.0,0,0,0,6,36,18.9,14,4,3,70.1,61,0,0,67,536,583,866,12,0,0,12,0,8,854,2,281,243,14,51,5,86,0,2,623,257,10.2
Benito Jones,44035,DI,MIA,14,9,0,,0,0,17,0,0,55.4,51.2,68.4,61.4,48.5,41.9,2,9,0,0,,13.6,3,0,1,0.0,0,0,0,0,0,7,380,380,51,328,0,1,0,0,180,193,0,9,10,2,0,11,0,0,0,
Adetokunbo Ogundeji,44047,ED,PIT,3,0,0,,0,0,25,0,0,61.3,60.9,77.1,59.2,59.3,,0,2,0,0,,,0,0,0,0.0,0,0,0,0,0,3,25,25,0,0,25,0,0,0,17,5,0,0,0,0,0,2,0,0,0,
Julian Okwara,44152,ED,ARZ,10,6,0,77.8,0,0,1,0,0,52.3,62.7,52.9,61.0,69.5,49.6,1,4,0,0,13,15.8,3,1,1,94.0,7,0,0,4,0,35,213,208,0,0,207,1,0,5,78,100,1,6,10,2,9,5,0,59,30,8.4
Quinnen Williams,44216,DI,NYJ,14,5,0,,0,0,22,0,0,64.6,71.5,64.0,75.1,59.1,27.0,8,35,0,0,,28.2,11,0,2,0.0,0,7,0,1,0,5,677,676,80,358,18,220,0,1,417,255,0,22,23,4,0,50,0,0,0,
Nnamdi Madubuike,44304,DI,BLT,14,8,1,,0,1,3,0,0,62.7,65.3,34.8,70.2,57.2,46.5,6,33,0,0,,10.3,3,0,6,0.0,0,6,0,2,0,12,695,693,17,469,42,165,0,2,479,204,0,19,18,4,0,45,0,0,0,
Boogie Basham,44320,ED,NYG,1,1,1,,0,0,21,0,0,60.0,64.9,76.4,61.5,61.1,69.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,16,16,0,0,16,0,0,0,10,6,0,0,0,0,0,0,0,0,0,
Naquan Jones,44363,DI,ARZ,9,9,2,,0,0,1,0,0,60.0,61.4,82.6,63.1,56.6,62.3,1,5,0,0,,6.3,1,0,0,0.0,0,2,0,0,0,0,201,201,34,124,0,43,0,0,113,88,0,6,6,0,0,8,0,0,0,
Isaiahh Loudermilk,44416,DI,PIT,14,3,1,,0,0,25,0,0,55.3,49.7,82.4,55.4,51.8,30.1,0,5,0,0,,13.3,2,0,0,0.0,0,0,0,1,0,0,193,192,4,112,14,62,0,1,116,77,0,6,10,0,0,5,0,0,0,
Kyzir White,44485,LB,ARZ,14,40,0,89.6,0,0,1,1,0,32.6,50.8,86.0,50.5,76.3,64.6,2,12,0,1,25,10.6,12,1,0,110.0,43,2,0,744,0,409,817,23,0,0,23,0,9,794,91,317,41,28,61,4,48,16,1,519,368,12.1
Elijah Garcia,44498,DI,NYG,2,4,0,,1,0,21,0,0,60.0,59.4,78.7,51.3,62.3,73.6,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,51,51,0,19,16,16,0,0,20,31,0,4,5,1,0,1,0,0,0,
Trysten Hill,44519,DI,NE,2,0,0,,0,0,19,0,0,,30.5,72.3,51.9,37.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,1,2,0,11,0,0,9,5,0,0,0,0,0,0,0,0,0,
Brian Burns,44522,ED,NYG,14,10,4,66.7,1,2,21,0,0,82.5,80.0,80.4,81.2,60.2,57.2,8,36,0,0,9,12.5,7,1,2,76.4,4,8,0,18,0,34,725,701,0,0,699,2,0,24,388,303,6,36,39,6,6,52,0,27,16,6.8
D.J. Wonnum,44550,ED,CAR,5,6,1,100.0,0,1,5,0,0,66.3,61.9,83.0,62.0,55.5,58.0,2,12,0,0,12,16.7,4,0,0,88.5,4,3,0,1,0,23,271,268,0,1,267,0,0,3,136,112,2,11,14,1,4,17,0,21,12,5.3
Raekwon Davis,44582,DI,IND,14,4,0,,1,0,14,0,0,62.8,35.9,24.8,52.4,36.6,73.7,0,4,0,0,,0.0,0,0,3,0.0,0,0,0,0,0,0,317,317,17,274,0,26,0,0,161,156,0,5,8,2,0,4,0,0,0,
Jonah Williams,44597,DI,DET,9,1,0,,0,0,11,0,0,57.0,37.7,81.0,64.2,32.9,27.7,2,1,0,0,,50.0,2,0,0,0.0,0,0,0,0,0,0,99,99,0,34,29,36,0,0,44,55,0,1,1,1,0,3,0,0,0,
Leki Fotu,44614,DI,NYJ,2,2,0,,0,0,22,0,0,,36.3,77.1,53.0,38.1,70.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,46,46,11,23,0,12,0,0,14,32,0,1,1,0,0,0,0,0,0,
Olamide Zaccheaus,44920,WR,WAS,1,0,0,,0,0,32,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Luke Masterson,45046,LB,LV,4,4,0,62.5,0,0,23,0,0,29.8,46.7,79.1,61.5,77.1,28.5,0,0,0,0,17,27.8,5,0,0,79.2,5,0,0,82,0,54,102,15,0,0,15,0,0,87,7,41,5,3,9,0,8,0,0,48,35,9.6
Jordan Fuller,45326,S,CAR,8,11,0,93.3,0,1,5,0,0,45.5,52.2,85.2,51.3,68.6,70.8,0,0,0,0,59,10.4,5,1,0,158.3,14,0,0,126,1,261,522,9,0,0,9,0,334,513,5,256,52,8,32,0,15,0,5,221,111,15.8
Eyioma Uwazurike,45414,DI,DEN,4,6,0,,0,0,10,0,0,,76.4,78.0,61.5,75.5,74.0,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,58,58,0,38,2,18,0,0,23,35,0,4,3,0,0,3,0,0,0,
Brandon Stephens,45644,CB,BLT,14,2,1,67.5,0,0,3,0,0,47.7,52.9,88.5,92.9,69.3,59.8,0,0,0,0,37,12.5,8,4,6,108.5,52,1,0,74,754,621,888,3,0,0,3,0,14,885,4,263,43,9,54,1,77,1,3,686,183,13.2
Trayveon Williams,45775,HB,CIN,1,0,0,,0,0,7,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Trent Sherfield,48021,WR,MIN,1,0,0,,0,0,18,0,0,,60.0,60.5,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Brandon Powell,48036,WR,MIN,1,0,0,,1,0,18,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,MIA,14,7,1,,1,1,17,0,0,60.2,63.3,72.2,59.1,63.7,65.8,3,8,0,0,,3.4,1,0,1,0.0,0,1,0,0,0,1,467,466,15,371,23,57,0,1,259,207,0,17,21,3,0,12,0,0,0,
Jalyn Holmes,48400,DI,WAS,13,5,0,100.0,0,0,32,0,0,43.0,44.0,85.5,52.8,44.2,54.1,1,6,0,0,4,14.3,2,0,0,83.3,1,1,0,0,0,3,210,210,1,40,124,45,0,0,87,120,0,6,7,2,1,8,0,4,1,4.0
Kentavius Street,48404,DI,ATL,10,3,0,,1,0,2,0,0,72.0,61.0,54.0,58.3,61.0,42.1,0,4,0,0,,15.4,2,0,2,0.0,0,1,1,0,0,0,204,204,64,109,3,28,0,0,115,89,0,5,8,3,0,5,0,0,0,
Anthony Nelson,48405,ED,TB,14,9,0,81.8,0,1,30,0,0,63.7,55.0,89.0,60.5,38.1,59.6,8,14,0,0,22,9.4,3,1,0,121.6,9,3,0,5,0,74,466,453,0,7,430,16,0,13,243,149,7,10,20,2,11,25,1,65,28,7.2
Jonathan Greenard,48407,ED,MIN,14,7,2,66.7,2,3,18,0,0,57.3,79.0,64.7,79.8,70.7,32.0,6,50,0,0,16,25.9,14,0,4,79.4,6,10,0,3,0,65,760,757,0,2,734,21,0,3,448,247,0,36,33,5,9,66,0,47,44,7.8
Mike Danna,48415,ED,KC,10,12,1,50.0,0,1,16,0,0,67.6,64.8,89.2,53.2,67.2,76.7,3,12,0,0,7,2.8,1,0,0,58.3,1,2,0,0,0,22,414,414,3,25,330,56,0,0,242,150,0,14,23,1,2,17,0,7,11,7.0
Demone Harris,48452,ED,ATL,6,1,0,50.0,0,0,2,0,0,80.7,60.9,49.5,47.9,68.0,76.4,1,1,0,0,6,0.0,0,1,1,56.3,1,0,0,1,0,27,166,160,0,9,129,22,0,6,91,48,5,3,4,1,2,2,0,6,13,6.0
James Smith-Williams,48455,ED,ATL,10,7,0,66.7,0,0,2,0,0,79.8,60.9,86.6,52.0,57.0,71.2,1,2,0,0,11,5.0,1,0,0,78.5,2,1,0,0,0,28,306,302,0,5,286,11,0,4,129,149,4,11,12,6,3,4,0,15,16,7.5
Sam Hubbard,48457,ED,CIN,14,12,1,80.0,0,1,7,0,0,57.3,58.9,89.5,47.6,67.7,61.0,6,10,0,1,23,8.7,4,0,0,64.6,4,2,1,6,0,28,521,511,5,19,458,29,0,10,253,240,4,21,30,1,5,18,0,45,42,11.3
Tyquan Lewis,48475,ED,IND,7,2,0,,0,1,14,0,0,63.4,59.2,64.5,49.7,67.8,33.8,3,8,0,0,,19.0,4,0,1,0.0,0,2,0,1,0,3,272,271,8,20,202,41,0,1,141,128,0,13,15,2,0,13,0,0,0,
Carl Granderson,48500,ED,NO,14,6,3,50.0,0,1,20,0,0,85.5,82.1,80.5,73.0,73.2,49.0,6,41,0,0,36,16.0,8,0,1,135.4,1,8,0,0,0,31,703,702,0,4,648,50,0,1,443,229,1,33,36,3,2,55,1,36,33,36.0
Oshane Ximines,48538,ED,NE,2,0,0,,0,0,19,0,0,61.0,66.4,73.4,58.8,64.5,69.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,14,14,0,0,14,0,0,0,10,2,0,0,1,0,0,0,0,0,0,
Dorance Armstrong,48557,ED,WAS,13,4,0,66.7,0,1,32,0,0,72.3,69.8,62.8,77.4,49.0,33.1,8,24,0,0,11,24.2,8,0,2,72.9,2,5,0,14,0,11,503,489,0,24,437,28,0,14,305,187,0,21,21,3,3,37,0,11,3,5.5
Harold Landry III,48600,ED,TEN,14,15,1,100.0,0,0,31,0,0,72.3,68.5,82.1,51.2,79.2,74.9,6,14,0,0,22,6.0,3,1,1,111.1,6,8,1,18,1,82,723,683,0,1,682,0,0,40,363,278,21,28,32,5,6,28,0,64,37,10.7
Roy Lopez,48676,DI,ARZ,13,10,3,,0,1,1,1,0,65.8,57.2,84.3,70.9,44.5,26.7,2,13,0,0,,25.7,9,0,0,0.0,0,1,0,0,0,0,386,386,221,143,0,22,0,0,198,188,0,12,16,3,0,16,0,0,0,
Harrison Phillips,48690,DI,MIN,14,20,4,,0,1,18,1,0,74.8,57.6,87.0,59.0,51.7,60.1,3,9,0,0,,7.0,3,0,0,0.0,0,2,0,1,0,2,549,548,167,366,1,14,0,1,295,252,0,15,20,0,0,14,0,0,0,
Daron Payne,48698,DI,WAS,14,4,1,,1,0,32,0,0,60.5,59.3,75.4,64.6,51.4,27.2,2,25,0,0,,23.5,8,0,1,0.0,0,5,0,0,0,1,582,582,25,331,26,200,0,0,353,228,0,23,22,0,0,32,0,0,0,
Greg Gaines,48706,DI,TB,12,3,0,,0,0,30,0,0,59.2,45.8,46.2,49.2,51.5,24.7,3,3,0,0,,35.7,5,0,2,0.0,0,1,0,0,0,6,348,348,57,249,8,34,0,0,225,117,0,6,6,1,0,7,0,0,0,
Taven Bryan,48753,DI,IND,14,6,1,,0,0,14,1,0,60.4,56.9,41.7,65.9,53.6,63.6,0,7,0,0,,5.3,1,0,2,0.0,0,1,0,0,0,2,310,310,2,220,0,88,0,0,146,162,0,8,12,2,0,8,0,0,0,
Bruce Hector,48759,DI,NYJ,3,1,0,,0,0,22,0,0,,43.1,77.2,52.8,44.9,69.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,47,47,3,39,0,5,0,0,18,29,0,1,1,0,0,0,0,0,0,
L.J. Collier,48822,DI,ARZ,14,4,0,,0,0,1,1,0,60.0,50.9,71.4,56.0,48.8,29.1,4,18,0,0,,22.2,6,0,1,0.0,0,4,0,0,0,0,474,474,7,149,55,263,0,0,260,214,0,14,17,2,0,26,0,0,0,
Eli Ankou,48856,DI,BUF,2,4,0,,0,0,4,0,0,,47.7,76.7,53.7,49.9,71.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,34,34,3,30,0,1,0,0,11,23,0,1,1,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,13,15,0,,0,0,19,0,0,67.1,61.2,87.1,52.3,62.8,80.3,1,5,0,0,,0.0,0,0,0,0.0,0,2,0,2,0,0,595,592,20,204,44,324,0,3,320,275,0,21,28,2,0,8,0,0,0,
Poona Ford,48875,DI,LAC,15,15,3,,0,0,27,0,0,68.6,84.8,87.3,72.3,76.8,41.7,7,12,0,1,,12.2,5,0,0,0.0,0,3,0,0,0,2,545,545,43,454,0,48,0,0,316,227,0,20,21,5,0,22,0,0,0,
Justin Jones,48940,DI,ARZ,3,2,1,,0,0,1,1,0,,30.2,80.3,51.6,28.3,44.7,1,2,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,0,100,100,1,37,9,53,0,0,61,39,0,1,3,1,0,3,0,0,0,
Vita Vea,48956,DI,TB,13,8,1,,0,0,30,0,0,52.9,73.5,74.3,75.6,63.1,57.3,3,29,0,0,,8.8,3,0,1,0.0,0,6,0,1,0,5,570,569,78,426,8,57,0,1,381,184,0,23,23,4,0,38,0,0,0,
Tim Settle,48966,DI,HST,14,3,0,,0,0,13,1,0,64.5,57.5,59.9,71.4,39.7,44.5,3,26,0,0,,12.5,3,0,2,0.0,0,5,0,0,0,0,522,522,9,400,4,109,0,0,350,172,0,18,18,5,0,34,0,0,0,
Khalil Davis,48988,DI,SF,12,4,0,,0,0,28,0,0,60.0,54.9,82.7,52.8,56.8,42.9,1,7,0,0,,23.1,3,0,0,0.0,0,1,0,1,0,1,209,208,10,151,0,47,0,1,114,94,0,5,6,3,0,9,0,0,0,
Kendal Vickers,48993,DI,NO,1,0,0,,0,0,20,0,0,,60.7,74.6,57.0,62.2,68.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,21,21,1,11,1,8,0,0,12,9,0,1,2,0,0,0,0,0,0,
Nick Scott,49012,S,CAR,6,9,0,78.6,0,0,5,0,0,56.7,52.6,83.5,39.7,48.1,37.5,0,1,0,0,19,21.2,7,1,0,123.5,11,0,0,86,0,174,324,12,0,0,12,0,172,312,1,149,54,3,17,0,14,1,1,111,38,10.1
Josh Woods,49023,LB,ATL,1,0,0,,0,0,2,0,0,60.7,72.2,60.1,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Justin Reid,49048,S,KC,14,15,1,78.0,0,0,16,0,0,64.7,69.6,63.2,59.2,81.2,79.9,2,4,0,1,58,7.4,6,2,4,127.7,39,0,0,404,11,520,853,53,0,0,53,0,238,800,44,289,147,27,60,4,50,6,4,513,241,13.2
Tre Flowers,49059,CB,JAX,2,0,0,100.0,0,0,15,0,0,47.1,44.7,71.2,55.2,60.0,27.0,0,0,0,0,10,25.0,1,0,0,101.4,3,0,0,8,1,13,16,1,0,0,1,0,3,15,2,1,3,2,3,0,3,0,0,25,12,8.3
Khaleke Hudson,49073,LB,CLV,3,0,0,,0,0,8,0,0,,34.1,66.7,59.0,45.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,9,0,0,10,1,0,0,1,0,0,9,1,9,0,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,12,15,0,83.9,0,0,1,1,0,55.1,61.9,84.2,59.0,75.8,82.2,2,3,0,0,24,5.2,4,0,1,121.2,26,0,0,367,1,426,744,1,0,0,1,0,232,743,19,299,143,7,58,1,31,5,2,246,112,9.5
Ryan Neal,49132,S,TB,1,2,0,,0,0,30,0,0,65.8,78.1,69.2,,73.6,78.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,7,0,6,9,0,0,0,0,0,2,9,0,3,0,0,2,0,0,0,0,0,0,
Jessie Bates III,49162,S,ATL,14,20,0,65.6,0,4,2,1,0,76.9,79.5,58.0,48.6,86.9,63.7,0,3,0,3,33,13.3,12,5,1,63.9,21,0,0,266,3,548,902,8,0,0,8,0,543,894,8,346,82,22,58,1,32,3,2,195,100,9.3
Ezekiel Turner,49167,LB,DET,5,2,0,100.0,0,0,11,0,0,51.4,65.3,78.1,79.7,76.8,81.0,2,0,0,0,31,0.0,0,0,0,158.3,3,1,0,58,4,53,82,7,0,0,7,0,2,75,7,22,11,2,5,0,3,3,1,54,15,18.0
Elijah Campbell,49190,S,MIA,9,0,0,50.0,0,0,17,0,0,45.5,33.5,0.0,57.9,48.9,26.5,0,1,0,0,-1,50.0,3,0,1,56.3,1,0,0,10,0,32,51,6,0,0,6,0,33,45,1,18,1,1,3,1,2,1,0,-1,5,-1.0
Jordan Whitehead,49196,S,TB,11,16,0,75.0,0,0,30,0,0,58.5,61.7,84.0,48.8,70.1,65.0,2,6,0,0,59,12.3,10,3,0,135.4,21,0,0,283,5,423,684,34,0,0,34,0,266,650,33,228,96,17,55,2,28,8,2,316,146,15.0
Ronnie Harrison,49206,S,IND,2,0,0,,0,0,14,0,0,,34.3,64.3,,52.3,22.3,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,1,1,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Demetrius Flannigan-Fowles,49231,LB,SF,5,1,0,100.0,0,0,28,0,0,33.0,33.2,76.1,60.2,44.5,27.3,0,0,0,1,50,33.3,3,0,0,79.2,5,0,0,100,0,48,116,11,0,0,11,0,0,105,7,61,4,2,5,0,5,0,0,82,79,16.4
Andrew Wingard,49268,S,JAX,3,0,0,,0,0,15,0,0,61.3,62.1,69.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,5,6,0,0,0,0,0,4,6,0,1,0,0,0,0,0,0,0,0,0,
Carlton Davis III,49335,CB,DET,13,9,0,59.7,1,1,11,2,0,72.1,74.5,86.4,60.0,77.7,64.4,0,0,0,2,63,12.1,8,6,8,87.9,43,0,0,52,588,468,697,4,0,0,4,0,2,693,1,228,51,21,49,2,72,0,3,583,198,13.6
Kindle Vildor,49346,CB,DET,11,1,0,52.6,1,0,11,0,0,46.7,46.3,82.0,,43.7,82.8,0,0,0,0,39,0.0,0,1,3,67.9,10,0,0,13,186,139,214,2,0,0,2,0,0,212,0,75,13,4,10,0,19,0,0,100,46,10.0
Jaire Alexander,49350,CB,GB,7,1,0,56.0,0,0,12,1,0,78.3,75.2,36.4,,57.8,39.4,0,0,1,2,67,20.0,4,3,2,79.9,14,0,0,7,331,232,361,8,0,0,8,0,1,353,0,129,14,2,15,0,25,0,2,227,103,16.2
Ugo Amadi,49352,CB,NO,8,5,1,75.9,0,0,20,0,0,59.8,65.3,84.4,72.9,76.2,56.0,0,1,0,0,20,14.5,8,3,0,107.1,41,2,0,29,16,254,401,26,0,0,26,0,0,375,17,130,330,21,42,3,54,3,2,381,181,9.3
Greg Stroman Jr.,49354,CB,NYG,4,1,0,72.7,0,0,21,0,0,59.4,63.1,81.6,78.7,62.8,50.6,0,1,0,0,22,15.4,2,0,0,132.4,8,0,0,13,78,69,130,1,0,0,1,0,0,129,6,55,37,5,10,0,11,1,1,104,43,13.0
Isaac Yiadom,49355,CB,SF,14,7,0,59.4,0,1,28,1,0,61.6,65.1,86.8,,78.2,64.7,0,0,0,1,37,9.5,4,3,2,82.6,19,0,0,13,412,288,439,4,0,0,4,0,0,435,0,151,8,8,31,0,32,0,1,258,73,13.6
Chris Lammons,49368,CB,IND,5,2,0,90.9,0,1,14,2,0,44.8,57.3,77.3,95.2,60.5,54.3,0,0,0,0,29,18.2,2,0,0,115.9,10,1,0,14,0,65,95,2,0,0,2,0,0,93,3,27,79,1,7,0,11,1,0,130,83,13.0
C.J. Gardner-Johnson,49371,S,PHI,14,13,0,65.6,0,1,24,0,0,73.4,70.8,88.5,,59.3,51.2,0,0,0,3,41,14.8,9,6,0,87.1,21,0,0,187,1,530,824,6,0,0,6,0,546,818,0,294,84,14,39,2,32,0,6,229,125,10.9
Jaylon Jones,49374,CB,CHI,4,3,0,70.0,0,0,6,0,0,71.0,71.7,78.4,,66.4,82.5,0,0,0,0,24,0.0,0,2,0,92.1,7,0,0,5,64,56,76,1,0,0,1,0,4,75,0,20,2,0,8,0,10,0,0,76,13,10.9
Donte Jackson,49377,CB,PIT,14,4,0,57.1,2,0,25,1,0,50.3,53.5,59.5,,72.4,29.6,0,0,0,5,43,25.0,11,3,3,59.8,32,0,0,50,644,466,722,0,0,0,0,0,1,722,0,256,27,9,29,2,56,0,3,396,196,12.4
Cam Lewis,49395,S,BUF,14,13,0,81.4,0,0,4,0,0,58.8,56.9,82.9,61.7,47.8,37.1,0,5,0,0,24,19.4,14,3,0,103.5,48,0,0,164,6,314,483,28,0,0,28,0,76,455,26,143,209,23,45,2,59,5,1,441,244,9.2
M.J. Stewart,49397,S,HST,5,0,0,0.0,0,0,13,0,0,64.5,66.0,75.6,56.6,63.4,77.3,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,7,0,32,43,2,0,0,2,0,25,41,2,9,8,0,1,0,1,0,0,0,0,
Donovan Wilson,49408,S,DAL,14,21,1,92.9,0,2,9,1,0,56.4,62.4,63.6,66.2,70.3,55.4,1,7,0,1,70,14.3,12,2,1,143.5,26,3,0,303,12,452,842,65,0,0,65,0,385,777,36,354,77,26,51,2,28,11,5,370,187,14.2
Julian Blackmon,49434,S,IND,13,11,0,68.4,0,0,14,1,0,72.3,69.2,88.0,70.9,55.5,72.8,0,0,0,2,44,11.1,9,1,0,71.5,13,1,0,135,1,512,898,13,0,0,13,0,704,885,13,373,45,12,61,1,19,1,0,237,91,18.2
Ka'dar Hollman,49446,CB,HST,3,0,0,55.6,0,0,13,0,0,57.0,55.9,79.4,,49.6,48.3,0,0,0,0,29,9.1,1,2,1,75.2,5,0,0,10,105,82,116,0,0,0,0,0,0,116,0,34,1,1,10,0,9,0,0,58,9,11.6
Taron Johnson,49511,CB,BUF,10,10,0,75.9,0,1,4,0,0,55.7,61.3,21.9,64.7,78.3,69.4,0,1,1,2,52,10.9,7,3,3,103.3,41,1,0,141,0,343,552,20,0,0,20,0,7,532,8,201,384,22,47,0,54,2,3,452,254,11.0
