player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Grover Stewart,11899,DI,IND,14,3,1,14,65.2,2,8,263,99.6,5.3,14,3,3.4,4,280,279,14,3,78.4,1,6,83,100.0,12.0,10,6.6,2,90,90,9
Desmond King II,11906,CB,BLT,1,0,0,3,60.0,0,1,1,7.1,0.0,0,1,50.0,0,14,1,1,0,,0,0,0,0.0,,0,,0,4,0,0
Anthony Walker Jr.,11916,LB,MIA,10,1,0,17,44.6,0,5,29,11.7,0.0,0,0,12.1,1,283,33,6,1,54.9,0,2,13,13.2,0.0,0,15.4,1,114,15,3
Matt Milano,11918,LB,BUF,3,0,0,4,70.6,1,0,6,9.6,33.3,2,0,8.3,0,73,7,1,0,74.2,1,0,5,17.1,40.0,2,10.0,0,35,6,1
Davon Godchaux,11934,DI,NE,14,1,0,19,57.3,1,5,255,100.0,6.3,16,0,1.2,0,270,270,6,0,64.3,0,3,71,100.0,11.3,8,2.1,0,76,76,3
Chuck Clark,11941,S,NYJ,10,0,1,22,63.4,0,0,7,2.0,0.0,0,4,14.3,1,342,7,1,0,55.6,0,0,3,2.1,0.0,0,0.0,0,145,3,0
Xavier Woods,11946,S,CAR,14,0,0,5,53.6,0,0,3,0.6,0.0,0,3,0.0,0,515,3,0,0,53.6,0,0,3,1.4,0.0,0,0.0,0,222,3,0
Al-Quadin Muhammad,11951,ED,DET,6,0,0,11,59.7,2,13,104,96.0,12.5,13,0,8.2,1,125,120,16,0,58.7,2,8,58,95.8,13.8,8,10.3,1,72,69,11
D.J. Jones,11953,DI,DEN,15,3,0,10,69.1,1,11,198,98.6,6.1,12,1,3.5,1,221,218,13,1,70.0,1,5,63,98.5,9.5,6,6.3,1,68,67,7
Jeremiah Ledbetter,11960,DI,JAX,12,0,0,15,50.2,2,4,166,99.5,3.0,5,0,3.0,2,182,181,8,0,60.4,2,2,59,100.0,6.8,4,6.8,2,62,62,6
Patrick O'Connor,12005,DI,DET,9,0,0,11,53.4,0,4,71,98.7,7.0,5,1,4.2,1,79,78,5,0,52.0,0,4,29,100.0,13.8,4,6.9,0,34,34,4
Josh Tupou,12093,DI,BLT,3,0,0,3,50.6,0,0,31,100.0,0.0,0,0,3.2,1,33,33,1,0,53.4,0,0,11,100.0,0.0,0,9.1,1,11,11,1
Adam Butler,12214,DI,LV,14,0,1,23,59.7,5,17,399,94.5,7.0,28,3,3.8,4,451,426,26,0,61.3,3,13,191,95.3,10.5,20,6.3,4,213,203,20
Arthur Maulet,12224,CB,BLT,3,0,0,3,51.5,0,0,5,9.4,0.0,0,0,0.0,0,53,5,0,0,59.5,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Dare Ogunbowale,12329,HB,HST,1,0,0,13,60.0,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sione Takitaki,12666,LB,NE,8,0,0,19,55.9,0,0,15,23.8,6.7,1,0,0.0,0,63,15,0,0,51.9,0,0,5,29.4,0.0,0,0.0,0,17,5,0
Sam Eguavoen,15301,LB,NYJ,4,0,0,22,53.5,0,0,3,18.2,0.0,0,0,0.0,0,22,4,0,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Sam Kamara,24176,DI,CLV,8,0,0,8,53.8,0,3,62,100.0,4.8,3,0,2.4,0,66,66,3,0,63.5,0,1,19,100.0,10.5,2,2.6,0,20,20,1
Nathan Shepherd,24614,DI,NO,14,0,1,20,70.0,4,9,255,99.3,10.6,27,1,3.3,2,282,280,15,0,72.1,3,3,102,100.0,17.6,18,3.9,1,111,111,7
Foyesade Oluokun,24904,LB,JAX,10,1,0,15,72.0,0,3,18,5.5,5.6,1,3,13.9,1,346,19,4,1,63.1,0,2,10,7.6,0.0,0,10.0,0,144,11,2
Levi Wallace,25445,CB,DEN,13,0,1,10,58.5,0,0,1,0.4,0.0,0,1,0.0,0,238,1,0,0,58.5,0,0,1,0.9,0.0,0,0.0,0,113,1,0
Anfernee Jennings,25449,ED,NE,13,0,0,19,57.5,5,16,260,81.4,8.5,22,2,5.2,3,344,280,24,0,59.5,2,11,107,86.8,14.0,15,6.1,0,136,118,13
Sean Murphy-Bunting,25891,CB,ARZ,12,0,0,1,59.0,0,0,1,0.3,0.0,0,7,0.0,0,349,1,0,0,59.0,0,0,1,0.7,0.0,0,0.0,0,145,1,0
Clelin Ferrell,25955,ED,WAS,11,0,2,32,52.5,3,7,138,94.4,5.8,8,4,5.1,2,160,151,12,0,61.3,2,6,48,93.1,12.5,6,10.4,1,58,54,9
Dexter Lawrence,25991,DI,NYG,12,0,0,21,81.4,5,21,313,99.4,12.5,39,1,7.3,10,334,332,36,0,84.3,2,15,135,100.0,19.3,26,12.2,8,144,144,25
KhaDarel Hodge,26104,WR,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Maxx Crosby,26316,ED,LV,12,5,2,23,70.1,12,34,432,98.1,12.7,55,6,7.2,8,471,462,54,0,67.1,7,24,203,100.0,14.8,30,10.1,5,215,215,36
Jeremiah Moon,26453,ED,PIT,6,0,0,25,46.8,0,2,58,93.8,1.7,1,0,1.7,0,64,60,2,0,49.0,0,2,28,96.7,3.6,1,3.6,0,30,29,2
D.J. Reed,26940,CB,NYJ,11,0,1,22,75.0,0,0,4,1.0,0.0,0,9,25.0,1,398,4,1,0,84.2,0,0,1,0.6,0.0,0,100.0,1,176,1,1
Bryce Huff,27128,ED,PHI,10,0,0,24,66.4,1,11,145,95.7,11.7,17,0,5.5,2,161,154,14,0,74.6,0,9,68,95.0,19.1,13,9.6,2,80,76,11
Siran Neal,27130,CB,MIA,5,0,0,17,56.9,0,0,2,8.7,0.0,0,1,0.0,0,23,2,0,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Montez Sweat,27271,ED,CHI,13,2,1,6,64.5,4,32,290,97.5,14.5,42,5,7.9,5,314,306,41,0,66.3,4,22,155,97.0,19.4,30,9.7,2,168,163,28
Devin Bush,27375,LB,CLV,14,0,0,8,75.3,1,7,25,13.5,16.0,4,0,20.0,1,192,26,9,0,81.6,1,4,9,15.0,22.2,2,38.9,1,60,9,6
Joshua Uche,27379,ED,KC,12,0,1,16,69.1,2,10,114,80.0,15.8,18,3,7.0,2,160,128,14,0,72.6,2,8,63,78.9,19.0,12,11.1,2,90,71,12
Armon Watts,27844,DI,NYG,4,0,0,21,70.9,0,4,37,97.6,21.6,8,0,5.4,0,41,40,4,0,80.3,0,3,14,100.0,42.9,6,10.7,0,16,16,3
Joe Gaziano,27949,ED,JAX,2,0,0,15,41.8,0,1,9,100.0,0.0,0,0,5.6,0,10,10,1,0,54.1,0,0,4,100.0,0.0,0,0.0,0,4,4,0
DaVon Hamilton,28072,DI,JAX,14,0,0,15,51.6,2,12,270,99.3,3.7,10,0,2.6,0,291,289,14,0,50.0,1,6,82,100.0,3.7,3,4.3,0,88,88,7
Dre'Mont Jones,28075,ED,SEA,14,1,0,29,64.6,9,27,293,97.8,13.0,38,3,7.2,3,321,314,39,0,63.0,3,19,132,97.9,15.2,20,9.8,2,145,142,24
Malik Harrison,28081,LB,BLT,12,0,0,3,59.9,1,2,28,24.1,10.7,3,0,8.9,1,133,32,4,0,55.8,0,1,10,23.3,10.0,1,5.0,0,43,10,1
Jerome Baker,28091,LB,TEN,8,0,1,31,51.9,1,6,35,12.5,2.9,1,3,12.9,1,289,36,8,0,47.4,1,5,16,12.8,6.3,1,18.8,0,133,17,6
Neville Gallimore,28094,DI,LA,11,0,0,26,48.4,1,3,81,100.0,2.5,2,0,2.5,0,89,89,4,0,55.1,0,2,23,100.0,8.7,2,4.3,0,24,24,2
Troy Dye,28251,LB,LAC,12,0,0,27,64.3,0,1,10,8.0,20.0,2,0,25.0,2,125,10,3,0,60.5,0,1,3,5.7,33.3,1,50.0,1,53,3,2
Brenden Schooler,28253,S,NE,4,0,0,19,90.0,1,0,5,40.0,0.0,0,0,50.0,2,15,6,3,0,76.6,0,0,3,40.0,0.0,0,66.7,2,10,4,2
Kevin Givens,28308,DI,SF,7,0,0,28,68.2,2,5,103,100.0,7.8,8,1,7.3,4,108,108,11,0,64.3,1,1,43,100.0,11.6,5,7.0,2,45,45,4
Myles Adams,28430,DI,DET,4,0,0,11,54.7,0,3,25,96.6,4.0,1,0,6.0,0,29,28,3,0,60.0,0,1,8,100.0,12.5,1,6.3,0,11,11,1
Bilal Nichols,28451,DI,ARZ,6,0,0,1,54.1,1,3,82,100.0,6.1,5,1,2.4,0,85,85,4,0,63.0,0,3,30,100.0,13.3,4,5.0,0,30,30,3
DeShon Elliott,28854,S,PIT,13,1,1,25,59.5,1,0,20,5.6,5.0,1,2,2.5,0,428,24,1,0,61.1,1,0,7,4.4,14.3,1,7.1,0,206,9,1
Jack Jones,29050,CB,LV,14,0,3,23,66.4,0,0,2,0.6,0.0,0,7,0.0,0,518,3,0,0,68.7,0,0,1,0.8,0.0,0,0.0,0,238,2,0
David Long Jr.,29367,LB,DET,10,0,0,11,60.6,0,6,29,15.5,6.9,2,0,10.3,0,200,31,6,0,75.4,0,5,16,20.0,12.5,2,15.6,0,90,18,5
Germaine Pratt,29407,LB,CIN,14,1,1,7,53.8,5,4,51,10.8,2.0,1,2,8.8,0,536,58,9,0,53.1,3,4,24,13.2,4.2,1,14.6,0,219,29,7
Chris Board,29456,LB,BLT,5,0,0,3,63.6,0,0,4,6.8,0.0,0,0,0.0,0,73,5,0,0,55.7,0,0,2,5.7,0.0,0,0.0,0,35,2,0
Logan Wilson,29623,LB,CIN,11,0,0,7,55.6,4,8,70,17.0,4.3,3,0,8.6,0,446,76,12,0,56.1,3,6,49,29.2,4.1,2,9.2,0,185,54,9
Andrew Van Ginkel,30267,ED,MIN,14,2,2,18,62.3,8,21,312,65.8,9.6,30,2,7.5,9,506,333,38,1,60.2,4,15,165,73.0,9.7,16,10.6,8,244,178,27
T.J. Edwards,30737,LB,CHI,14,1,0,6,66.7,1,8,55,11.7,10.9,6,0,13.6,3,494,58,12,1,66.8,0,7,28,12.0,17.9,5,16.1,1,241,29,8
Khalen Saunders,31534,DI,NO,10,0,0,20,58.4,2,7,156,97.1,5.1,8,1,4.2,2,175,170,11,0,65.2,2,5,59,100.0,10.2,6,7.6,1,63,63,8
Abdullah Anderson,32708,DI,TEN,4,0,0,31,56.4,0,0,17,100.0,5.9,1,0,0.0,0,20,20,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Dane Jackson,32989,CB,CAR,6,0,0,5,40.1,0,1,6,4.8,0.0,0,1,8.3,0,125,6,1,0,39.6,0,1,2,3.0,0.0,0,25.0,0,67,2,1
Cam Gill,33560,ED,CAR,7,0,0,5,52.6,2,2,61,84.2,4.9,3,0,3.3,0,76,64,4,0,58.9,2,1,28,90.6,10.7,3,5.4,0,32,29,3
Eric Johnson,33698,DI,NE,8,0,0,19,64.7,1,2,30,100.0,10.0,3,0,5.0,0,32,32,3,0,53.0,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Mike Hughes,34057,CB,ATL,12,0,0,2,52.4,0,1,4,1.1,0.0,0,1,12.5,0,361,4,1,0,,0,0,0,0.0,,0,,0,131,0,0
Kendall Sheffield,34105,CB,NYJ,3,0,0,22,59.5,0,0,1,1.6,0.0,0,0,0.0,0,63,1,0,0,59.5,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Darnell Savage,34247,S,JAX,11,0,0,15,52.6,0,0,4,1.0,0.0,0,1,0.0,0,405,4,0,0,58.4,0,0,1,0.5,0.0,0,0.0,0,183,1,0
Zayne Anderson,34622,S,GB,3,0,0,12,59.2,0,0,1,2.8,0.0,0,0,0.0,0,36,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
Zack Baun,34632,LB,PHI,14,0,0,24,66.3,2,8,73,15.3,11.0,8,2,12.3,4,531,81,14,0,76.4,2,1,26,13.5,23.1,6,17.3,3,230,31,6
Johnathan Abram,34646,S,NO,3,0,0,20,40.4,0,2,4,6.2,0.0,0,1,25.0,0,65,4,2,0,40.4,0,2,4,13.3,0.0,0,25.0,0,30,4,2
Akeem Davis-Gaither,34788,LB,CIN,14,1,1,7,69.4,1,5,34,17.5,14.7,5,3,8.8,0,217,38,6,1,73.7,1,2,15,17.3,20.0,3,10.0,0,98,17,3
Jamel Dean,34918,CB,TB,10,0,2,30,55.8,0,0,2,0.5,0.0,0,2,0.0,0,432,2,0,0,,0,0,0,0.0,,0,,0,211,0,0
Trevis Gipson,35241,ED,SEA,5,0,0,29,53.5,0,1,21,83.3,0.0,0,1,2.4,0,30,25,1,0,60.9,0,0,4,66.7,0.0,0,0.0,0,9,6,0
Blake Cashman,35413,LB,MIN,11,2,0,18,69.3,5,11,118,25.9,7.6,9,1,9.3,3,490,127,19,1,72.0,4,6,57,27.7,10.5,6,14.0,3,231,64,13
Darrell Taylor,36001,ED,CHI,13,2,0,6,67.1,7,16,189,93.3,9.0,17,3,7.1,2,210,196,25,0,67.6,4,9,105,94.0,11.4,12,8.1,2,117,110,15
T.J. Smith,36851,DI,CAR,3,0,0,5,55.2,0,2,30,100.0,3.3,1,0,3.3,0,33,33,2,0,52.4,0,2,21,100.0,4.8,1,4.8,0,22,22,2
Shy Tuttle,37279,DI,CAR,12,2,0,5,54.2,1,2,176,100.0,1.7,3,1,0.9,0,192,192,3,2,59.3,1,0,44,100.0,4.5,2,1.1,0,50,50,1
Quinton Bell,37468,ED,MIA,13,0,0,17,68.3,0,3,63,74.2,4.8,3,1,4.0,1,89,66,4,0,90.2,0,2,22,81.5,9.1,2,9.1,1,27,22,3
Troy Reeder,38268,LB,LA,6,0,0,26,50.2,0,2,18,10.1,5.6,1,0,5.6,0,189,19,2,0,47.1,0,1,10,14.7,0.0,0,5.0,0,75,11,1
Camryn Bynum,38408,S,MIN,14,0,0,18,50.7,0,0,8,1.3,0.0,0,0,0.0,0,599,8,0,0,58.3,0,0,1,0.4,0.0,0,0.0,0,272,1,0
Casey Toohill,38472,ED,BUF,13,1,0,4,54.8,0,3,85,98.9,3.5,3,0,2.9,1,93,92,4,0,60.8,0,3,29,100.0,6.9,2,8.6,1,34,34,4
Matthew Adams,38526,LB,NYG,1,0,0,21,39.4,0,1,1,100.0,0.0,0,0,50.0,0,1,1,1,0,39.4,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Folorunso Fatukasi,38558,DI,HST,11,0,0,13,57.5,2,7,141,100.0,5.0,7,4,3.9,1,147,147,10,0,58.5,1,1,35,100.0,5.7,2,5.7,1,38,38,3
Maurice Hurst,38563,DI,CLV,8,0,0,8,53.7,0,0,68,97.3,4.4,3,1,1.5,1,73,71,1,0,60.9,0,0,26,96.6,11.5,3,3.8,1,29,28,1
Eric Wilson,38587,LB,GB,14,0,0,12,75.1,2,4,21,11.6,14.3,3,0,23.8,2,199,23,8,0,78.5,2,1,10,14.9,30.0,3,25.0,1,67,10,4
Joe Giles-Harris,39382,LB,NE,2,0,0,19,60.0,1,0,1,11.1,0.0,0,0,50.0,0,9,1,1,0,60.0,1,0,1,25.0,0.0,0,50.0,0,4,1,1
Tershawn Wharton,40292,DI,KC,14,1,0,16,66.4,3,20,356,96.8,9.8,35,1,4.9,6,400,387,29,1,73.4,2,16,178,97.5,14.6,26,8.4,6,199,194,24
Chazz Surratt,40313,LB,NYJ,9,0,0,22,64.9,1,1,11,25.0,18.2,2,0,9.1,0,52,13,2,0,67.5,0,1,2,17.6,100.0,2,25.0,0,17,3,1
L'Jarius Sneed,40588,CB,TEN,5,0,0,31,42.4,0,1,1,0.6,0.0,0,4,50.0,0,169,1,1,0,,0,0,0,0.0,,0,,0,59,0,0
Ko Kieft,41372,TE,TB,1,0,0,30,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Alohi Gilman,41662,S,LAC,10,0,0,27,61.7,0,0,2,0.5,0.0,0,3,50.0,1,410,2,1,0,,0,0,0,0.0,,0,,0,196,0,0
Ed Oliver,42200,DI,BUF,12,0,0,4,76.7,9,23,325,99.1,12.6,41,0,5.5,2,344,341,34,0,82.4,5,17,152,100.0,16.4,25,8.6,2,161,161,24
Divine Deablo,42208,LB,LV,11,0,1,23,68.2,3,4,43,16.1,14.0,6,1,10.5,1,299,48,8,0,67.2,1,1,13,10.2,15.4,2,7.7,0,128,13,2
Charlie Woerner,42257,TE,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Janarius Robinson,42447,ED,LV,10,1,0,23,52.3,1,3,67,95.9,4.5,3,2,4.5,1,73,70,5,0,52.4,1,1,41,93.3,7.3,3,4.9,1,45,42,3
Amen Ogbongbemiga,42449,LB,CHI,4,0,0,6,75.4,0,0,1,7.7,100.0,1,0,100.0,1,13,1,1,0,75.4,0,0,1,10.0,100.0,1,100.0,1,10,1,1
Isaiah Simmons,42451,LB,NYG,10,0,0,21,48.3,0,3,20,16.1,10.0,2,0,7.5,0,124,20,3,0,36.8,0,1,12,16.7,0.0,0,4.2,0,72,12,1
K'Von Wallace,42467,S,SEA,9,0,0,29,60.0,0,0,1,1.8,0.0,0,0,0.0,0,55,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Antoine Winfield Jr.,42475,S,TB,9,1,0,30,79.5,2,5,32,10.1,15.6,5,3,17.2,2,338,34,9,0,84.4,1,1,17,11.0,29.4,5,17.6,2,154,17,4
Tomon Fox,42486,ED,NYG,7,0,0,21,57.1,2,0,56,90.5,5.4,3,0,3.6,1,63,57,3,0,57.7,1,0,18,94.7,11.1,2,2.8,0,19,18,1
Rashad Weaver,42495,ED,HST,2,0,0,13,66.9,0,0,5,100.0,20.0,1,0,0.0,0,5,5,0,0,67.4,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Daniel Thomas,42544,S,JAX,4,0,0,15,58.4,0,0,1,3.4,0.0,0,1,0.0,0,29,1,0,0,58.4,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Krys Barnes,42548,LB,ARZ,14,0,0,1,64.2,0,1,16,14.2,6.3,1,1,15.6,2,120,17,3,0,62.6,0,0,10,15.9,0.0,0,10.0,1,69,11,1
Nazeeh Johnson,42553,CB,KC,12,0,1,16,68.8,0,1,5,1.9,0.0,0,2,30.0,1,259,5,2,0,74.7,0,0,2,1.5,0.0,0,50.0,1,130,2,1
Justin Strnad,42659,LB,DEN,12,2,1,10,73.9,1,8,57,14.0,10.5,6,3,13.2,3,414,58,12,0,70.1,0,5,24,13.3,16.7,4,22.9,3,180,24,8
Chauncey Golston,42718,ED,DAL,14,2,0,9,62.1,2,25,350,99.5,10.3,36,0,5.0,4,378,376,31,1,62.8,2,14,151,99.4,12.6,19,6.6,2,161,160,18
Nick Bosa,42741,ED,SF,11,0,1,28,88.2,13,37,327,98.8,20.2,66,5,10.1,8,346,342,58,0,91.0,10,29,173,99.5,28.3,49,15.3,7,182,181,46
Osa Odighizuwa,42754,DI,DAL,14,0,0,9,79.0,14,31,403,100.0,15.1,61,1,7.1,6,432,432,51,0,87.4,7,22,179,100.0,22.3,40,10.9,5,189,189,34
Kristian Fulton,42894,CB,LAC,13,0,4,27,60.0,0,0,1,0.2,0.0,0,8,0.0,0,403,1,0,0,60.0,0,0,1,0.6,0.0,0,0.0,0,179,1,0
Rashan Gary,42905,ED,GB,14,1,0,12,63.7,7,22,332,99.4,10.8,36,1,6.5,7,354,352,36,0,66.2,4,13,160,99.4,14.4,23,9.1,6,169,168,23
Khalid Kareem,42993,ED,ATL,2,0,0,2,72.3,0,3,11,78.6,18.2,2,0,13.6,0,14,11,3,0,66.6,0,1,3,75.0,0.0,0,16.7,0,4,3,1
Jonathon Cooper,43021,ED,DEN,15,0,0,10,68.1,8,35,371,86.0,13.2,49,2,8.5,10,470,404,53,0,76.4,5,29,166,88.5,21.1,35,14.5,7,208,184,41
Brandon Jones,43049,S,DEN,14,0,0,10,62.5,0,4,14,2.8,14.3,2,2,14.3,0,563,16,4,0,58.3,0,1,6,2.7,16.7,1,8.3,0,260,7,1
Devin White,43089,LB,HST,6,0,0,13,37.7,0,4,14,16.5,0.0,0,0,14.3,0,85,14,4,0,46.6,0,1,6,13.6,0.0,0,8.3,0,44,6,1
Jeremy Chinn,43179,S,WAS,14,0,0,32,57.2,1,3,24,5.4,8.3,2,2,12.5,1,461,25,5,0,66.8,1,2,8,3.8,25.0,2,31.3,1,212,8,4
Mack Wilson Sr.,43190,LB,ARZ,14,3,0,1,61.8,4,8,132,36.4,5.3,7,1,6.8,3,382,139,15,0,59.5,3,5,69,45.5,5.8,4,8.7,2,156,71,10
Richie Grant,43196,S,ATL,8,0,0,2,61.2,0,1,5,5.2,20.0,1,1,10.0,0,96,5,1,0,68.3,0,1,2,5.0,50.0,1,25.0,0,40,2,1
Joe Bachie,43250,LB,CIN,8,0,0,7,54.2,0,1,4,17.4,0.0,0,0,12.5,0,23,4,1,0,55.4,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Damar Hamlin,43291,S,BUF,13,0,1,4,60.3,0,1,6,1.2,0.0,0,3,8.3,0,483,6,1,0,67.4,0,0,2,1.0,0.0,0,0.0,0,191,2,0
Myles Bryant,43336,CB,HST,2,0,0,13,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,60.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Josh Metellus,43395,S,MIN,14,0,0,18,60.0,3,8,69,12.7,10.1,7,1,8.0,0,574,73,11,0,53.5,0,6,34,13.6,14.7,5,8.8,0,272,37,6
Alex Highsmith,43507,ED,PIT,8,1,0,25,88.6,9,20,197,90.3,20.3,40,5,9.9,5,237,214,34,0,83.9,5,14,110,90.9,25.5,28,12.3,4,132,120,23
Darrell Baker Jr.,43542,CB,TEN,11,0,0,31,60.0,0,0,1,0.3,0.0,0,1,0.0,0,348,1,0,0,,0,0,0,0.0,,0,,0,155,0,0
Ben Stille,43555,DI,ARZ,5,1,0,1,56.8,0,4,75,100.0,4.0,3,0,4.0,1,80,80,5,0,57.7,0,4,42,100.0,7.1,3,4.8,0,43,43,4
Jake Hansen,43645,LB,HST,5,0,0,13,64.2,0,1,9,13.0,11.1,1,0,16.7,1,77,10,2,0,51.1,0,0,4,16.7,0.0,0,0.0,0,30,5,0
Levi Onwuzurike,43679,DI,DET,13,0,0,11,63.5,10,17,295,98.8,10.5,31,1,5.6,3,324,320,30,0,68.7,6,14,146,97.5,14.4,21,8.9,3,162,158,23
Jeffery Simmons,43742,DI,TEN,13,3,0,31,79.0,5,29,364,97.0,11.5,42,3,5.8,4,399,387,38,2,88.0,5,21,163,96.7,16.6,27,9.8,3,182,176,29
Elerson Smith,43766,ED,CLV,1,0,0,8,56.0,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
Derrick Brown,43883,DI,CAR,1,0,0,5,51.4,0,0,22,96.0,0.0,0,0,0.0,0,25,24,0,0,52.6,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Pat Jones II,43974,ED,MIN,13,0,0,18,48.6,4,9,277,90.7,5.8,16,0,4.9,7,323,293,20,0,56.8,4,8,142,94.4,10.6,15,8.5,6,162,153,18
Byron Murphy Jr.,44027,CB,MIN,14,0,1,18,55.4,0,0,2,0.3,0.0,0,3,0.0,0,585,2,0,0,55.4,0,0,2,0.7,0.0,0,0.0,0,273,2,0
Benito Jones,44035,DI,MIA,14,0,0,17,61.4,2,9,168,96.3,6.5,11,1,3.3,0,187,180,11,0,61.9,2,4,43,96.1,11.6,5,7.0,0,51,49,6
Adetokunbo Ogundeji,44047,ED,PIT,3,0,0,25,59.2,0,2,16,85.0,12.5,2,0,6.3,0,20,17,2,0,62.0,0,2,12,85.7,16.7,2,8.3,0,14,12,2
Julian Okwara,44152,ED,ARZ,10,0,0,1,61.0,1,4,76,69.0,13.2,10,1,3.3,0,113,78,5,0,61.6,0,3,25,63.4,16.0,4,6.0,0,41,26,3
Quinnen Williams,44216,DI,NYJ,14,0,0,22,75.1,8,35,378,98.8,13.8,52,2,7.5,7,422,417,50,0,78.8,5,22,188,100.0,19.1,36,10.4,6,206,206,33
Nnamdi Madubuike,44304,DI,BLT,14,1,0,3,70.2,6,33,437,97.6,11.0,48,6,5.8,6,491,479,45,1,75.3,5,28,228,98.9,14.5,33,9.0,4,262,259,37
Boogie Basham,44320,ED,NYG,1,1,0,21,61.5,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,56.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Naquan Jones,44363,DI,ARZ,9,2,0,1,63.1,1,5,108,100.0,6.5,7,0,4.6,2,113,113,8,1,68.4,1,4,43,100.0,11.6,5,10.5,2,44,44,7
Isaiahh Loudermilk,44416,DI,PIT,14,1,0,25,55.4,0,5,103,100.0,5.8,6,0,2.4,0,116,116,5,1,61.4,0,5,44,100.0,11.4,5,5.7,0,47,47,5
Kyzir White,44485,LB,ARZ,14,0,0,1,50.5,2,12,85,18.2,5.9,5,0,10.6,2,500,91,16,0,60.5,2,9,47,22.2,10.6,5,16.0,2,221,49,13
Elijah Garcia,44498,DI,NYG,2,0,1,21,51.3,0,1,20,100.0,5.0,1,1,2.5,0,20,20,1,0,54.5,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Trysten Hill,44519,DI,NE,2,0,0,19,51.9,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,53.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Brian Burns,44522,ED,NYG,14,4,1,21,81.2,8,36,365,91.9,14.0,51,2,8.2,8,422,388,52,0,76.7,7,20,160,94.5,17.5,28,10.3,3,181,171,30
D.J. Wonnum,44550,ED,CAR,5,1,0,5,62.0,2,12,128,85.5,12.5,16,0,7.8,3,159,136,17,0,66.7,2,9,62,84.4,19.4,12,12.1,2,77,65,13
Raekwon Davis,44582,DI,IND,14,0,1,14,52.4,0,4,152,100.0,3.3,5,3,1.3,0,161,161,4,0,59.5,0,3,50,100.0,8.0,4,3.0,0,56,56,3
Jonah Williams,44597,DI,DET,6,0,0,11,64.2,2,1,41,100.0,7.3,3,0,3.7,0,44,44,3,0,66.1,1,0,12,100.0,8.3,1,4.2,0,14,14,1
Leki Fotu,44614,DI,NYJ,2,0,0,22,53.0,0,0,11,100.0,0.0,0,0,0.0,0,14,14,0,0,54.4,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Luke Masterson,45046,LB,LV,4,0,0,23,61.5,0,0,7,11.5,14.3,1,0,0.0,0,61,7,0,0,56.3,0,0,2,9.1,0.0,0,0.0,0,22,2,0
Jordan Fuller,45326,S,CAR,8,0,0,5,51.3,0,0,4,1.9,0.0,0,0,0.0,0,266,5,0,0,58.3,0,0,1,0.9,0.0,0,0.0,0,109,1,0
Eyioma Uwazurike,45414,DI,DEN,4,0,0,10,61.5,0,2,21,100.0,4.8,1,0,9.5,1,23,23,3,0,71.8,0,2,6,100.0,16.7,1,33.3,1,7,7,3
