player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Jonathan Greenard,48407,ED,HST,10,1,13,7,18,0,0,1,0,3.3,9,1,5.6,0,0,0,5,98.5,271,275,33,7.6,1,7,17,5,96.7,262,32,7.6,8,9,2,8,9,2
Zaven Collins,77190,ED,ARZ,11,1,1,2,16,0,0,11,0,51.2,88,13,8.5,2,3,1,1,74.5,172,231,22,7.6,1,2,5,1,48.8,84,9,6.5,2,2,1,4,5,2
Osa Odighizuwa,42754,DI,DAL,10,0,9,4,17,0,1,5,0,43.3,77,8,6.5,2,4,4,0,99.4,179,180,24,7.5,0,3,12,0,56.7,101,16,8.4,1,1,0,3,5,4
Emmanuel Ogbah,10666,ED,MIA,9,0,17,0,7,0,0,7,1,75.0,54,9,10.2,2,2,0,1,96.1,73,76,9,7.5,0,0,0,0,25.0,18,0,0.0,0,0,0,2,2,0
Roquan Smith,50892,LB,BLT,11,1,3,1,4,1,0,2,0,48.2,27,4,11.1,2,2,0,0,13.0,60,462,7,7.5,0,1,2,0,51.8,29,3,5.2,0,0,0,2,2,0
Quinnen Williams,44216,DI,NYJ,10,0,22,7,30,0,2,5,0,15.0,40,7,8.8,0,0,0,2,98.6,275,279,39,7.5,0,4,25,2,85.0,227,31,7.3,2,3,3,2,3,3
Byron Young,146932,ED,LA,10,2,26,10,18,1,2,6,0,31.9,81,8,4.9,0,1,1,4,79.9,254,318,33,7.5,1,8,12,4,68.1,173,25,8.7,5,4,3,5,5,4
Charles Harris,11777,ED,DET,9,0,11,2,18,0,0,0,0,8.3,13,0,0.0,0,0,0,1,87.6,162,185,22,7.4,0,2,16,1,91.7,144,20,7.6,2,4,2,2,4,2
Danielle Hunter,9521,ED,MIN,11,0,18,4,28,0,3,18,0,73.6,267,29,6.9,8,10,4,0,97.4,380,390,44,7.4,0,1,6,0,26.4,96,11,7.8,4,7,3,12,17,7
Morgan Fox,11184,DI,LAC,10,0,27,4,13,0,3,4,0,38.9,68,8,6.6,1,1,0,0,100.0,182,182,22,7.4,0,1,9,0,61.1,107,14,8.4,4,3,0,5,4,0
Sam Hubbard,48457,ED,CIN,8,1,7,11,14,1,10,14,3,99.1,219,28,7.3,4,6,5,3,88.8,223,251,29,7.4,0,0,0,0,0.9,2,0,0.0,0,0,0,4,6,5
Bobby Okereke,50954,LB,NYG,11,0,21,1,7,0,1,2,0,47.9,23,3,6.5,0,0,0,0,13.6,55,403,8,7.3,0,0,4,0,52.1,25,4,8.0,0,0,0,0,0,0
Brandon Graham,5538,ED,PHI,10,0,24,2,8,0,1,7,0,82.6,90,10,6.7,2,2,1,0,90.9,110,121,13,7.3,0,1,1,0,17.4,19,2,5.3,0,0,0,3,2,1
Kingsley Jonathan,56856,ED,BUF,8,0,4,2,3,0,1,3,0,61.7,29,5,10.3,1,1,0,0,100.0,48,48,6,7.3,0,1,0,0,38.3,18,1,2.8,0,0,0,1,1,0
Ogbo Okoronkwo,50130,ED,CLV,10,0,8,2,18,0,0,11,0,60.9,117,14,7.3,3,5,2,1,96.0,193,201,24,7.3,0,2,7,1,39.1,75,10,7.3,1,2,2,4,7,4
Christian Harris,98996,LB,HST,9,0,13,0,2,0,0,1,0,64.3,9,1,5.6,0,0,0,1,7.3,14,193,2,7.1,0,0,1,1,35.7,5,1,10.0,0,0,0,0,0,0
Cameron Mitchell,97340,CB,CLV,8,0,8,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,9.2,7,76,1,7.1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Rayshawn Jenkins,11868,S,JAX,10,0,15,0,4,0,0,3,0,60.7,17,3,8.8,0,0,0,0,6.7,28,419,4,7.1,0,0,1,0,39.3,11,1,4.5,0,0,0,0,0,0
Nick Herbig,129920,ED,PIT,10,0,25,0,2,0,0,1,0,28.6,8,1,6.3,0,0,0,1,82.4,28,34,3,7.1,0,0,1,1,71.4,20,2,7.5,1,1,0,1,1,0
Troy Dye,28251,LB,MIN,4,0,18,0,1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,21.2,7,33,1,7.1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
David Onyemata,10754,DI,ATL,9,1,2,10,11,1,3,3,0,41.3,78,8,6.4,2,4,2,1,99.0,206,208,25,7.0,0,6,7,0,58.7,111,15,7.7,2,1,1,4,5,3
Christian Izien,83360,CB,TB,10,0,30,0,5,0,0,1,0,58.3,21,1,2.4,0,0,2,0,12.7,36,283,5,6.9,0,0,4,0,41.7,15,4,13.3,0,0,1,0,0,3
Cameron Jordan,6176,ED,NO,10,0,20,3,36,0,3,36,2,98.5,319,42,7.1,3,3,3,2,97.3,324,333,42,6.9,0,0,0,0,1.5,5,0,0.0,0,0,0,3,3,3
DJ Reader,10800,DI,CIN,10,0,7,5,21,0,1,4,1,33.9,65,5,3.8,0,1,1,3,98.7,222,225,28,6.8,0,3,16,2,66.1,127,21,9.1,2,2,1,2,3,2
Austin Bryant,36248,ED,SF,2,0,28,0,3,0,0,1,0,45.5,10,1,5.0,0,0,0,0,100.0,22,22,3,6.8,0,0,2,0,54.5,12,2,8.3,0,0,0,0,0,0
Javon Hargrave,10723,DI,SF,10,1,28,5,25,0,0,1,0,7.6,21,1,2.4,0,1,1,1,99.3,279,281,34,6.8,1,5,23,1,92.4,255,32,7.1,4,5,2,4,6,3
Jeffery Simmons,43742,DI,TEN,10,0,31,5,27,0,5,15,1,62.8,189,24,7.4,4,4,1,2,97.5,308,316,37,6.8,0,0,11,1,37.2,112,12,5.8,1,1,0,5,5,1
Kayvon Thibodeaux,98444,ED,NYG,11,0,21,2,18,0,0,8,1,37.5,117,12,6.8,4,5,1,2,86.4,312,361,31,6.7,0,2,10,1,62.5,195,19,6.7,7,8,1,11,13,2
Cam Sample,56462,ED,CIN,10,0,7,1,13,0,0,8,0,60.0,81,8,4.9,0,0,0,0,92.5,135,146,16,6.7,0,1,5,0,40.0,54,8,9.3,2,1,0,2,1,0
Mike Hilton,10898,S,CIN,10,0,7,0,2,0,0,2,0,56.7,17,3,11.8,1,2,1,0,8.8,30,340,3,6.7,0,0,0,0,43.3,13,0,0.0,0,0,0,1,2,1
Michael Hoecht,108840,ED,LA,10,0,26,4,15,0,2,11,0,65.6,124,15,6.9,2,3,1,1,61.0,189,310,22,6.6,0,2,4,1,34.4,65,7,6.2,1,1,0,3,4,1
Christian Wilkins,50293,DI,MIA,10,1,17,10,21,1,9,17,1,97.6,286,29,5.6,3,4,2,2,100.0,310,310,36,6.6,0,0,2,1,2.4,7,3,28.6,1,1,0,5,6,2
Justin Reid,49048,S,KC,10,0,16,2,1,0,1,1,0,59.1,13,2,7.7,0,0,0,0,6.4,23,357,3,6.5,0,1,0,0,40.9,9,1,5.6,0,0,0,0,0,0
Maurice Hurst,38563,DI,CLV,10,1,8,2,12,1,0,9,2,69.4,84,10,6.5,1,1,0,2,98.4,123,125,15,6.5,0,2,3,0,30.6,37,5,6.8,0,0,0,1,1,0
Zack Baun,34632,LB,NO,10,1,20,0,4,1,0,2,0,43.3,13,2,7.7,0,0,0,0,45.6,31,68,4,6.5,0,0,2,0,56.7,17,2,5.9,0,2,2,0,2,2
Adetomiwa Adebawore,97934,DI,IND,5,0,14,1,2,0,1,1,0,41.0,16,2,6.3,0,0,0,0,100.0,39,39,4,6.4,0,0,1,0,59.0,23,2,6.5,1,1,1,1,1,1
Vita Vea,48956,DI,TB,9,0,30,3,14,0,2,5,0,59.2,109,10,6.0,3,3,0,0,98.3,227,231,23,6.4,0,1,5,0,40.8,75,8,6.7,2,2,1,6,6,1
Lorenzo Carter,50126,ED,ATL,10,1,2,4,9,0,3,7,1,34.1,45,11,13.3,1,1,0,1,95.7,132,138,15,6.4,1,1,2,0,65.9,87,4,2.9,1,2,1,2,3,1
Arik Armstead,9450,DI,SF,10,0,28,6,22,0,6,20,0,93.2,276,31,6.5,5,5,2,1,99.7,296,297,33,6.4,0,0,2,1,6.8,20,2,5.0,0,0,0,5,5,2
Germaine Pratt,29407,LB,CIN,10,0,7,0,2,0,0,1,0,31.3,10,1,5.0,0,0,1,0,9.6,32,335,3,6.3,0,0,1,0,68.8,22,2,6.8,1,1,0,1,1,1
Dane Belton,101398,S,NYG,11,0,21,0,1,0,0,0,0,80.0,4,0,0.0,0,0,0,0,9.9,8,81,1,6.3,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Anthony Nelson,48405,ED,TB,9,0,30,3,5,0,1,3,0,37.9,36,5,8.3,1,2,1,0,73.6,95,129,10,6.3,0,2,2,0,62.1,59,5,5.1,1,1,0,2,3,1
Dalvin Tomlinson,11810,DI,CLV,10,2,8,3,15,1,2,12,0,74.3,142,16,6.3,2,1,0,0,98.6,206,209,22,6.3,1,0,3,0,25.7,49,5,7.1,2,2,0,4,3,0
Drew Sanders,123933,LB,DEN,7,0,10,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,12.5,8,64,1,6.3,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Armon Watts,27844,DI,PIT,8,0,25,2,8,0,1,4,1,55.9,52,6,6.7,1,0,0,2,100.0,96,96,11,6.3,0,1,4,1,44.1,41,5,6.1,0,0,0,1,0,0
Isaiah McDuffie,57754,LB,GB,9,0,12,1,1,0,0,0,0,46.7,7,0,0.0,0,0,0,0,9.0,16,178,2,6.3,0,1,1,0,53.3,8,2,12.5,0,0,0,0,0,0
Maliek Collins,10701,DI,HST,10,2,13,8,17,0,0,2,0,13.5,35,3,5.7,1,1,0,3,99.6,262,263,29,6.3,2,8,15,3,86.5,224,26,6.5,3,2,3,4,3,3
Kenny Clark,10661,DI,GB,10,1,12,3,19,0,0,11,2,54.0,135,15,7.0,4,3,1,2,98.8,254,257,27,6.3,1,3,8,0,46.0,115,12,5.7,1,2,1,5,5,2
Marcus Davenport,50291,ED,MIN,4,0,18,2,3,0,0,1,1,22.9,16,2,9.4,1,1,0,2,98.6,71,72,7,6.3,0,2,2,1,77.1,54,5,5.6,1,1,0,2,2,0
DeForest Buckner,10641,DI,IND,10,0,14,7,16,0,0,3,1,29.6,80,4,3.1,1,1,1,3,96.9,277,286,29,6.3,0,7,13,2,70.4,190,24,7.4,4,4,3,6,6,4
Dayo Odeyingbo,56923,ED,IND,10,0,14,4,8,0,3,7,1,74.2,161,18,8.1,8,7,0,1,99.6,222,223,20,6.3,0,1,1,0,25.8,56,2,1.8,0,0,0,8,7,0
Denico Autry,8982,ED,TEN,10,2,31,5,15,1,1,6,0,45.8,119,10,5.5,3,3,0,2,97.7,260,266,26,6.2,1,4,9,2,54.2,141,16,6.7,3,2,0,6,5,0
Colby Wooden,98312,DI,GB,10,0,12,1,8,0,0,5,0,63.0,46,5,5.4,0,0,0,0,100.0,73,73,9,6.2,0,1,3,0,37.0,27,4,7.4,0,0,0,0,0,0
Zach Allen,49605,DI,DEN,10,1,10,9,21,0,6,11,0,53.2,159,20,7.2,3,2,1,1,99.7,306,307,34,6.2,1,3,10,1,46.8,140,14,5.4,1,2,1,4,4,2
Yaya Diaby,122705,ED,TB,10,0,30,1,5,0,0,2,0,56.3,72,5,5.6,3,4,3,1,87.8,129,147,11,6.2,0,1,3,1,43.8,56,6,7.1,2,2,0,5,6,3
Solomon Thomas,11758,DI,NYJ,10,0,22,0,7,0,0,4,0,47.7,51,6,7.8,2,2,0,2,99.1,107,108,10,6.1,0,0,3,2,52.3,56,4,4.5,1,0,0,3,2,0
Ben Stille,43555,DI,ARZ,3,0,1,0,3,0,0,1,0,51.2,21,2,7.1,1,1,0,0,100.0,41,41,4,6.1,0,0,2,0,48.8,20,2,5.0,0,0,0,1,1,0
Preston Smith,9471,ED,GB,10,0,12,6,13,0,1,1,0,18.6,44,2,2.3,0,0,0,1,89.8,238,265,24,6.1,0,5,12,1,81.4,193,22,7.0,5,8,4,5,8,4
Azeez Al-Shaair,49792,LB,TEN,10,0,31,2,2,0,1,2,1,50.0,16,3,9.4,0,0,1,1,9.4,33,350,4,6.1,0,1,0,0,50.0,16,1,3.1,0,0,0,0,0,1
Jack Campbell,101515,LB,DET,10,0,11,0,4,0,0,1,0,73.9,34,2,4.4,1,1,0,0,23.7,49,207,5,6.1,0,0,3,0,26.1,12,3,12.5,0,0,0,1,1,0
Charles Omenihu,50612,ED,KC,4,1,16,2,4,1,2,3,1,53.7,44,7,10.2,2,1,0,1,100.0,82,82,8,6.1,0,0,1,0,46.3,38,1,1.3,0,0,0,2,1,0
Levi Onwuzurike,43679,DI,DET,5,0,11,0,5,0,0,3,0,58.5,24,3,6.3,0,1,1,0,97.6,41,42,5,6.1,0,0,2,0,41.5,17,2,5.9,0,0,0,0,1,1
Chauncey Golston,42718,DI,DAL,10,0,9,0,9,0,0,7,0,70.8,75,9,7.3,2,1,0,0,98.2,107,109,11,6.1,0,0,2,0,29.2,31,2,3.2,0,0,0,2,1,0
Calijah Kancey,99822,DI,TB,7,0,30,5,12,0,1,6,0,45.3,77,8,5.8,1,2,1,0,99.4,171,172,19,6.1,0,4,6,0,54.7,93,11,6.5,1,1,0,2,3,1
Will McDonald IV,76842,ED,NYJ,8,0,22,1,3,0,1,2,0,67.3,33,4,7.6,1,1,0,0,100.0,49,49,5,6.1,0,0,1,0,32.7,16,1,3.1,0,1,1,1,2,1
Ochaun Mathis,76838,ED,LA,5,0,26,1,3,0,0,1,0,33.3,11,1,4.5,0,0,0,0,97.1,33,34,4,6.1,0,1,2,0,66.7,22,3,6.8,0,0,1,0,0,1
Anthony Walker Jr.,11916,LB,CLV,10,0,8,2,1,0,2,1,0,60.9,14,3,10.7,0,0,0,0,12.5,25,200,3,6.0,0,0,0,0,39.1,9,0,0.0,0,1,1,0,1,1
Travon Walker,98940,ED,JAX,10,0,15,7,18,0,7,16,2,83.3,230,27,6.7,4,4,0,2,84.2,277,329,29,6.0,0,0,2,0,16.7,46,2,2.2,0,0,0,4,4,0
Otito Ogbonnia,82450,DI,LAC,3,0,27,1,5,0,0,1,0,34.7,17,1,2.9,0,0,0,0,100.0,50,50,6,6.0,0,1,4,0,65.3,32,5,7.8,0,0,0,0,0,0
Zach Sieler,66917,DI,MIA,10,0,17,7,21,0,1,3,1,12.2,36,4,5.6,0,1,1,3,100.0,301,301,32,6.0,0,6,17,2,87.8,258,27,6.0,4,6,3,4,7,4
Myjai Sanders,76816,ED,HST,3,0,13,0,3,0,0,1,0,76.0,19,1,2.6,0,0,0,0,100.0,25,25,3,6.0,0,0,2,0,24.0,6,2,16.7,0,0,0,0,0,0
Drake Jackson,70839,ED,SF,8,1,28,0,11,0,0,3,0,45.8,66,4,3.8,1,1,0,1,98.6,144,146,14,5.9,1,0,8,1,54.2,78,10,7.7,2,3,1,3,4,1
Alim McNeill,76996,DI,DET,10,0,11,4,16,0,2,10,0,46.5,119,15,7.6,3,4,1,0,99.6,256,257,25,5.9,0,2,6,0,53.5,137,10,4.4,2,2,0,5,6,1
Marlon Tuipulotu,57035,DI,PHI,8,1,24,0,2,0,0,0,0,18.5,5,0,0.0,0,0,0,0,100.0,34,34,3,5.9,1,0,2,0,81.5,22,3,9.1,1,1,0,1,1,1
Sheldon Rankins,10646,DI,HST,8,0,13,2,14,0,2,14,3,95.4,185,20,6.5,4,9,6,3,99.5,202,203,20,5.9,0,0,0,0,4.6,9,0,0.0,0,0,0,4,9,6
Mario Edwards Jr.,9468,DI,SEA,10,0,29,5,11,0,1,1,1,39.9,61,3,3.3,1,1,0,1,100.0,153,153,17,5.9,0,4,10,0,60.1,92,14,7.6,0,0,1,1,1,1
Jerry Hughes,5556,ED,HST,10,0,13,0,15,0,0,12,0,77.6,111,13,6.3,1,2,1,0,96.6,143,148,16,5.9,0,0,3,0,22.4,32,3,4.7,0,0,0,1,2,1
KJ Henry,76808,ED,WAS,3,0,32,0,2,0,0,1,0,55.9,19,2,7.9,1,1,0,0,97.1,34,35,3,5.9,0,0,1,0,44.1,15,1,3.3,0,0,0,1,1,0
Eku Leota,82363,ED,CAR,4,0,5,2,1,0,0,0,0,30.8,8,0,0.0,0,0,0,0,76.5,26,34,3,5.8,0,2,1,0,69.2,18,3,8.3,0,0,0,0,0,0
Dre'Mont Jones,28075,DI,SEA,10,1,29,6,17,1,5,14,1,64.1,161,20,6.5,1,2,2,1,98.8,252,255,26,5.8,0,1,3,0,35.9,90,6,4.4,2,2,0,3,4,2
Myles Murphy,122154,ED,CIN,10,0,7,0,7,0,0,3,1,62.8,49,4,5.1,1,2,1,1,87.6,78,89,8,5.8,0,0,4,0,37.2,29,4,6.9,0,0,0,1,2,1
Ronnie Perkins,76830,ED,DEN,5,0,10,1,4,0,1,4,1,81.4,35,5,7.1,0,0,1,1,75.4,43,57,5,5.8,0,0,0,0,18.6,8,0,0.0,0,0,0,0,0,1
Alex Singleton,9994,LB,DEN,10,0,10,2,1,0,1,0,0,52.2,12,1,4.2,0,0,1,0,7.6,26,344,3,5.8,0,0,1,0,47.8,11,1,4.5,0,1,1,0,1,2
Justin Houston,6222,ED,CAR,7,1,5,2,7,0,0,2,0,41.1,39,2,2.6,0,0,0,0,84.1,95,113,10,5.8,1,2,5,0,58.9,56,8,8.0,1,2,1,1,2,1
Myles Adams,28430,DI,SEA,7,1,29,0,4,0,0,2,0,60.4,32,2,3.1,0,0,1,0,100.0,53,53,5,5.7,1,0,2,0,39.6,21,3,9.5,1,1,0,1,1,1
Jarran Reed,10683,DI,SEA,10,2,29,5,19,1,1,8,0,44.4,123,10,4.5,1,1,0,2,99.6,279,280,28,5.7,1,4,11,2,55.6,154,18,6.8,3,4,1,4,5,1
B.J. Hill,49894,DI,CIN,10,0,7,9,17,0,5,10,0,73.8,194,17,4.9,2,2,2,0,98.3,282,287,29,5.7,0,4,3,0,26.2,69,7,5.1,0,0,0,3,4,3
Leonard Williams,9439,DI,SEA,11,1,29,4,22,1,1,12,1,51.4,144,15,5.9,2,3,3,2,99.6,282,283,29,5.7,0,3,10,1,48.6,136,14,5.5,1,2,1,3,5,4
Shelby Harris,8869,DI,CLV,10,0,8,0,6,0,0,0,0,28.4,25,0,0.0,0,0,0,0,96.7,88,91,8,5.7,0,0,6,0,71.6,63,8,7.9,2,1,0,2,1,0
Jonathan Allen,11772,DI,WAS,11,0,32,8,22,0,0,0,0,2.7,10,0,0.0,0,0,0,0,99.5,370,372,36,5.7,0,8,21,0,97.3,354,35,5.8,6,6,1,6,6,1
Kerry Hyder Jr.,9045,ED,SF,4,0,28,0,3,0,0,3,0,95.6,43,4,5.8,1,1,0,0,100.0,45,45,4,5.6,0,0,0,0,4.4,2,0,0.0,0,0,0,1,1,0
Brian Branch,123907,CB,DET,8,0,11,0,2,0,0,1,0,27.8,5,1,10.0,0,0,0,0,6.9,18,259,2,5.6,0,0,1,0,72.2,13,1,3.8,0,0,0,0,0,0
Randy Gregory,9493,ED,SF,9,0,28,4,7,0,1,2,0,53.4,71,3,2.1,0,0,0,0,95.7,133,139,13,5.6,0,3,5,0,46.6,62,10,9.7,2,2,0,2,2,0
Adrian Phillips,9177,S,NE,10,0,19,0,1,0,0,1,1,55.6,5,1,10.0,0,0,0,1,11.0,9,82,1,5.6,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,5,0,9,1,2,0,1,1,0,38.5,10,2,10.0,0,0,0,0,17.9,27,151,3,5.6,0,0,1,0,61.5,16,1,3.1,0,0,0,0,0,0
Christian Barmore,82198,DI,NE,10,1,19,3,20,0,2,8,0,58.4,135,13,5.9,3,3,0,0,100.0,257,257,26,5.6,1,1,9,0,41.6,96,10,5.2,0,0,0,3,3,0
Jordan Hicks,9517,LB,MIN,10,1,18,0,8,0,0,4,1,54.2,45,5,6.7,1,1,0,1,24.1,89,369,9,5.6,1,0,4,0,45.8,38,4,5.3,0,1,1,1,2,1
Arden Key,50201,ED,TEN,10,0,31,2,19,0,0,1,0,8.9,21,1,2.4,0,0,0,3,95.6,240,251,24,5.6,0,2,18,3,91.1,215,23,6.0,3,3,0,3,3,0
Oshane Ximines,48538,ED,NYG,3,0,21,0,2,0,0,1,0,41.2,7,1,7.1,0,0,0,0,60.0,18,30,2,5.6,0,0,1,0,58.8,10,1,5.0,0,0,0,0,0,0
John Cominsky,88313,DI,DET,10,1,11,5,17,0,4,8,0,55.7,113,13,6.2,1,1,0,0,98.6,218,221,23,5.5,1,1,7,0,44.3,90,8,4.4,0,1,1,1,2,1
Efe Obada,10235,ED,WAS,4,1,32,0,6,1,0,2,0,60.0,33,2,3.0,0,0,0,0,98.2,55,56,6,5.5,0,0,4,0,40.0,22,4,9.1,0,0,0,0,0,0
Karl Brooks,76941,DI,GB,10,0,12,1,9,0,0,3,0,45.5,65,5,5.4,2,2,0,0,99.3,145,146,13,5.5,0,1,6,0,54.5,78,8,5.8,1,2,1,3,4,1
Calais Campbell,4364,ED,ATL,10,0,2,6,12,0,4,12,2,61.6,133,18,7.5,2,3,1,2,96.9,219,226,21,5.5,0,2,0,0,38.4,83,3,2.4,1,1,1,3,4,2
Jordan Davis,94854,DI,PHI,10,1,24,1,8,0,0,1,0,8.1,10,1,5.0,0,0,0,0,100.0,155,155,13,5.5,1,1,5,0,91.9,113,10,6.2,4,4,1,4,4,2
Casey Toohill,38472,ED,WAS,11,0,32,2,4,0,1,0,0,26.4,39,5,11.5,4,4,0,0,94.3,148,157,11,5.4,0,1,4,0,73.6,109,6,3.2,1,1,0,5,5,0
DeMarcus Walker,11806,ED,CHI,11,1,6,5,22,1,3,10,1,42.3,120,14,6.3,1,0,0,4,98.3,288,293,29,5.4,0,2,12,3,57.7,164,15,4.9,1,2,1,2,2,1
Dre Greenlaw,51503,LB,SF,9,0,28,1,2,0,1,1,0,53.8,14,2,7.1,0,0,0,0,7.7,28,363,3,5.4,0,0,1,0,46.2,12,1,4.2,0,0,1,0,0,1
Quay Walker,82547,LB,GB,8,0,12,1,3,0,0,0,0,30.6,11,0,0.0,0,0,1,0,14.6,38,260,4,5.3,0,1,3,0,69.4,25,4,8.0,0,0,0,0,0,1
Harold Landry III,48600,ED,TEN,10,2,31,4,9,2,4,9,0,97.2,209,18,5.5,5,7,3,0,79.6,215,270,18,5.3,0,0,0,0,2.8,6,0,0.0,0,0,0,5,7,3
Mike Danna,48415,ED,KC,10,1,16,1,17,0,0,5,1,19.9,54,6,6.5,1,1,0,2,95.6,283,296,24,5.3,1,1,12,1,80.1,218,18,5.3,5,8,3,6,9,3
James Smith-Williams,48455,ED,WAS,10,2,32,5,8,0,4,6,1,77.3,109,10,4.6,0,1,2,2,97.2,141,145,14,5.3,2,1,2,1,22.7,32,4,7.8,1,1,0,1,2,2
Samson Ebukam,11880,ED,IND,10,0,14,5,15,0,0,3,0,9.2,24,3,6.3,0,0,0,4,98.9,263,266,24,5.3,0,5,12,4,90.8,238,21,5.3,4,8,4,4,8,4
Uchenna Nwosu,50084,ED,SEA,6,0,29,3,9,0,1,9,3,51.0,78,10,6.4,0,0,0,3,86.9,153,176,14,5.2,0,2,0,0,49.0,75,4,4.0,2,3,1,2,3,1
Dante Stills,76937,DI,ARZ,10,2,1,1,10,1,0,5,1,54.4,98,7,4.6,2,2,1,2,100.0,181,181,15,5.2,1,1,5,1,45.6,82,8,6.1,2,4,2,4,6,3
Sam Roberts,156069,DI,NE,5,0,19,0,3,0,0,2,0,61.7,29,2,3.4,0,0,0,0,100.0,48,48,4,5.2,0,0,1,0,38.3,18,2,8.3,1,0,0,1,0,0
K'Lavon Chaisson,57945,ED,JAX,10,1,15,3,3,0,2,1,0,45.4,44,3,3.4,0,0,0,0,81.5,97,119,8,5.2,1,1,2,0,54.6,53,5,6.6,2,2,0,2,2,0
Jerry Tillery,49949,DI,LV,11,0,23,3,13,0,2,3,0,48.0,85,6,4.1,1,2,1,0,100.0,177,177,17,5.1,0,1,10,0,52.0,92,11,6.0,0,0,0,1,2,1
Deatrich Wise Jr.,11886,ED,NE,10,1,19,2,22,0,2,11,1,32.6,90,14,8.3,1,2,1,1,99.6,277,278,26,5.1,1,0,11,0,67.4,186,12,3.5,1,2,2,2,4,3
DeShawn Williams,9891,DI,CAR,10,1,5,4,10,0,1,5,0,18.4,29,6,10.3,0,0,0,1,100.0,158,158,15,5.1,1,3,5,1,81.6,129,9,3.9,1,1,0,1,1,0
Jonathan Ledbetter,18645,DI,ARZ,8,0,1,0,11,0,0,5,0,45.3,67,6,5.2,1,1,0,0,100.0,148,148,13,5.1,0,0,6,0,54.7,81,7,4.9,1,1,0,2,2,0
Shaq Lawson,10653,ED,BUF,10,0,4,2,6,0,2,2,1,65.7,65,5,4.6,1,1,0,1,98.0,99,101,9,5.1,0,0,4,0,34.3,34,4,5.9,0,0,0,1,1,0
Markquese Bell,56033,LB,DAL,10,0,9,0,1,0,0,1,0,60.0,6,1,8.3,0,0,0,0,5.5,10,183,1,5.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Brent Urban,8769,DI,BLT,11,0,3,2,4,0,1,2,0,51.3,41,4,6.1,1,1,0,0,98.8,80,81,7,5.0,0,1,2,0,48.8,39,3,3.8,0,2,2,1,3,2
Isaiah McGuire,98948,ED,CLV,1,0,8,0,1,0,0,0,0,70.0,7,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,30.0,3,1,16.7,0,0,0,0,0,0
D.J. Wonnum,44550,ED,MIN,11,3,18,4,14,1,1,1,0,24.6,79,2,1.3,0,0,0,0,86.3,321,372,25,5.0,2,3,13,0,75.4,242,23,6.2,7,9,2,7,9,2
Khalil Davis,48988,DI,HST,8,2,13,2,9,2,0,4,0,35.7,46,5,6.5,1,1,0,0,100.0,129,129,12,5.0,0,2,5,0,64.3,83,7,4.2,0,0,0,1,1,0
Damone Clark,81282,LB,DAL,10,1,9,1,2,0,1,0,0,28.6,8,1,6.3,0,0,0,0,13.8,30,218,3,5.0,1,0,2,0,71.4,20,2,5.0,0,0,0,0,0,0
Javon Kinlaw,56834,DI,SF,10,0,28,1,15,0,0,5,0,10.1,16,5,15.6,0,0,0,0,100.0,159,159,16,5.0,0,1,10,0,89.9,143,11,3.8,0,1,2,0,1,2
Jordan Elliott,56734,DI,CLV,10,1,8,0,5,0,0,0,0,6.3,7,0,0.0,0,0,0,0,99.1,111,112,8,5.0,1,0,5,0,93.7,104,8,5.3,3,3,1,3,3,1
Malcolm Rodriguez,60731,LB,DET,6,0,11,0,1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,21.3,10,47,1,5.0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Andre Carter II,102780,ED,MIN,5,0,18,2,1,0,1,0,0,60.0,18,1,2.8,0,0,0,0,88.2,30,34,3,5.0,0,1,1,0,40.0,12,2,8.3,0,0,0,0,0,0
K'Von Wallace,42467,S,TEN,7,0,31,0,1,0,0,1,1,60.0,6,1,8.3,0,0,0,1,4.2,10,238,1,5.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Adam Butler,12214,DI,LV,11,2,23,2,14,1,1,9,0,54.0,109,11,5.5,1,1,1,0,96.1,223,232,19,4.9,1,1,3,0,46.0,93,5,3.2,1,1,0,3,3,1
