player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tyler Matakevich,10880,LB,BUF,1,0,2.7,33.3,88.9,8.0,2.7,0,0,0,0.0,4,51.9,42.9,71.8,60.0,56.2,74.9,0,5,0.0,0,0,0,42.4,1,8,9,1,1,3,0,5,9,0.6,5.0
Mike Hilton,10898,S,CIN,10,1,7.7,63.4,91.2,11.9,7.6,1,0,3,7.3,7,67.6,60.7,48.5,58.0,38.6,43.1,1,41,17.9,5,0,1,74.0,26,330,362,10,22,41,0,288,165,0.9,11.1
Matthias Farley,10953,S,CAR,2,1,7.7,66.7,100.0,16.0,10.7,0,0,0,0.0,5,35.5,28.8,76.3,,34.3,25.2,0,10,33.3,2,0,0,84.0,2,32,32,0,3,3,0,19,14,0.6,9.5
Kyle Peko,11027,DI,TEN,10,2,,,0.9,,,0,0,0,,31,66.1,39.1,84.7,55.4,33.4,24.6,0,,0.0,0,0,0,0.0,0,1,111,0,2,0,0,0,0,0.0,
Michael Pierce,11101,DI,BLT,11,0,,,4.0,,,0,0,0,,3,56.0,74.8,70.4,72.1,71.1,37.7,0,,50.0,1,0,1,0.0,0,12,298,2,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,2,0,-3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,13,46.6,36.9,72.1,,45.0,33.0,0,17,100.0,1,0,0,118.8,2,10,10,0,0,2,0,27,33,2.7,13.5
Jonathan Jones,11217,CB,NE,7,0,15.2,59.3,99.5,12.1,7.2,0,0,3,11.1,19,62.7,63.4,84.7,59.1,62.5,87.8,0,48,0.0,0,1,0,88.8,16,210,211,4,15,27,0,242,70,1.2,15.1
Romeo Okwara,11250,ED,DET,9,0,,,8.6,,,0,0,1,,11,72.8,73.0,85.2,59.4,71.8,75.5,0,,,0,1,0,0.0,0,8,93,0,0,0,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,JAX,10,1,5.0,100.0,0.3,1.0,1.0,0,0,0,0.0,15,64.8,66.1,84.6,57.9,68.8,28.9,0,8,60.0,3,0,0,100.0,1,1,286,0,1,1,0,8,3,8.0,8.0
Antonio Hamilton Sr.,11353,CB,ARZ,10,1,8.8,65.4,98.4,10.4,6.8,0,1,2,7.7,1,69.7,66.9,82.2,55.2,53.4,73.2,1,49,5.6,1,1,3,86.9,17,190,193,6,16,26,1,209,89,1.2,12.3
Myles Garrett,11756,ED,CLV,10,1,0.7,33.3,5.2,14.0,4.7,3,0,0,0.0,8,65.5,93.2,15.5,94.4,71.2,75.6,0,5,33.3,1,0,6,42.4,1,15,290,15,1,3,0,5,6,0.4,5.0
Solomon Thomas,11758,DI,NYJ,10,0,,,0.9,,,0,0,0,,22,60.0,32.5,58.3,61.1,29.2,63.6,0,,100.0,2,0,1,0.0,0,1,112,2,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,6,2,1.3,84.2,90.8,10.8,9.1,1,0,1,5.3,29,67.9,69.9,80.7,85.3,58.1,40.4,0,41,25.0,5,0,1,92.1,16,177,195,7,13,19,0,116,106,0.7,7.3
Marshon Lattimore,11766,CB,NO,10,5,10.0,58.7,100.0,13.8,8.1,1,0,7,15.2,20,69.1,67.4,56.4,,58.1,71.8,1,34,5.6,2,6,5,77.9,27,400,400,8,29,46,1,317,138,0.9,11.7
Haason Reddick,11768,ED,PHI,10,0,0.0,100.0,4.8,18.0,18.0,0,0,0,0.0,24,65.9,77.3,73.2,76.3,60.8,48.9,0,0,66.7,4,0,1,79.2,1,18,373,10,2,1,0,0,0,0.0,0.0
Derek Barnett,11769,ED,PHI,8,0,,,8.3,,,0,0,0,,24,65.0,59.3,81.7,53.3,62.0,50.1,0,,0.0,0,0,0,0.0,0,5,60,0,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,10,5,11.1,77.8,98.7,40.3,31.3,0,1,1,11.1,9,68.3,76.7,86.3,57.1,89.3,82.1,1,69,5.3,1,0,0,118.8,7,310,314,1,13,9,2,154,76,0.5,22.0
Marlon Humphrey,11771,CB,BLT,6,2,11.7,58.8,99.1,19.9,11.7,1,0,2,11.8,3,67.6,68.6,83.4,77.4,62.0,76.5,0,41,7.7,1,1,4,92.5,10,215,217,4,10,17,1,89,46,0.4,8.9
Jonathan Allen,11772,DI,WAS,11,0,,,0.8,,,0,0,0,,32,61.6,68.3,73.9,77.1,50.7,54.2,0,,0.0,0,0,1,0.0,0,3,396,6,1,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,8,1,8.1,75.7,99.1,7.7,5.8,1,0,3,8.1,21,36.9,40.3,84.9,55.5,57.2,56.3,0,49,12.0,3,3,3,118.8,28,232,234,5,21,37,1,396,171,1.8,14.1
Charles Harris,11777,ED,DET,9,0,10.0,100.0,11.4,23.0,23.0,0,0,0,0.0,11,64.4,56.3,38.5,54.3,64.9,69.4,0,21,14.3,1,0,2,118.8,1,23,201,5,6,1,0,21,11,0.9,21.0
Jabrill Peppers,11780,S,NE,10,6,7.1,53.8,91.4,23.6,12.7,0,0,4,15.4,19,77.4,85.9,86.8,45.9,92.6,72.8,1,25,16.7,4,4,0,58.8,14,352,385,6,14,26,1,94,64,0.3,6.7
Tre'Davious White,11782,CB,BUF,4,0,6.9,60.0,98.3,12.4,7.5,0,1,1,6.7,4,79.0,68.0,5.3,68.7,29.9,51.8,1,16,0.0,0,1,1,80.6,9,116,118,2,8,15,2,60,16,0.5,6.7
T.J. Watt,11785,ED,PIT,10,1,3.2,80.0,8.8,8.8,7.0,0,0,0,0.0,25,80.5,91.0,68.8,88.2,84.0,65.6,1,27,0.0,0,0,3,72.9,4,35,400,14,3,5,0,55,49,1.6,13.8
Budda Baker,11791,S,ARZ,6,3,13.2,50.0,94.6,32.0,16.0,0,0,1,8.3,1,66.0,70.7,82.3,47.9,77.0,81.2,0,28,5.3,1,0,0,101.7,6,210,222,5,15,12,1,87,22,0.5,14.5
Marcus Maye,11794,S,NO,6,3,7.8,66.7,95.8,26.4,17.6,1,0,0,0.0,20,58.4,58.1,85.6,57.2,56.6,49.7,2,38,18.8,3,0,2,61.5,8,226,236,4,10,12,0,125,93,0.6,15.6
Marcus Williams,11797,S,BLT,5,4,9.2,55.6,98.8,30.4,16.9,0,0,4,44.4,3,63.8,62.5,86.6,57.4,53.4,59.9,0,25,7.1,1,4,1,81.3,5,164,166,1,9,9,0,71,33,0.5,14.2
Justin Evans,11805,S,PHI,4,3,12.3,41.7,99.3,29.2,12.2,0,0,1,8.3,24,61.2,63.1,81.1,58.3,67.0,90.0,0,24,0.0,0,1,0,84.7,5,152,153,0,8,12,1,58,29,0.4,11.6
DeMarcus Walker,11806,ED,CHI,11,2,-7.0,100.0,1.6,5.0,5.0,0,0,0,0.0,6,58.7,62.7,60.7,62.3,62.5,42.3,0,-5,50.0,4,0,2,79.2,1,5,308,3,2,1,0,-5,2,-1.0,-5.0
Teez Tabor,11808,S,SEA,1,0,13.0,50.0,100.0,11.0,5.5,0,0,0,0.0,29,49.6,46.1,74.6,,,,0,15,,0,0,0,114.6,1,12,12,0,0,2,1,15,0,1.4,15.0
Dalvin Tomlinson,11810,DI,CLV,10,2,,,1.3,,,0,0,0,,8,58.4,67.9,67.4,70.1,61.5,40.9,0,,0.0,0,0,1,0.0,0,3,226,3,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,PHI,10,6,3.4,73.1,91.8,9.7,7.1,0,0,6,11.5,24,74.3,69.0,52.1,52.9,59.1,57.8,0,32,10.8,4,4,1,87.2,38,392,427,13,27,52,0,302,235,0.8,7.9
Chidobe Awuzie,11815,CB,CIN,9,0,12.7,70.4,99.5,10.8,7.6,0,0,5,18.5,7,59.6,58.2,32.6,60.0,56.6,64.0,0,34,6.3,1,1,3,122.6,19,219,220,3,15,27,2,241,88,1.2,12.7
Larry Ogunjobi,11820,DI,PIT,10,0,,,0.7,,,0,0,1,,25,67.5,55.1,72.5,53.9,51.7,54.1,0,,33.3,1,0,1,0.0,0,2,298,2,2,0,0,0,0,0.0,
Ahkello Witherspoon,11821,CB,LA,10,1,16.6,51.0,100.0,14.1,7.2,3,1,5,10.2,26,57.3,62.1,84.9,,78.6,28.5,2,53,30.0,6,4,4,78.7,25,375,375,4,13,49,3,361,81,1.0,14.4
Dawuane Smoot,11823,ED,JAX,5,1,9.0,0.0,8.7,,11.0,0,0,0,0.0,15,48.5,44.9,82.8,51.4,44.9,34.2,0,,20.0,1,0,0,39.6,0,11,127,3,3,1,0,0,0,0.0,
Duke Riley,11830,LB,MIA,7,0,2.7,66.7,81.1,14.0,9.3,0,0,0,0.0,17,77.4,64.2,75.8,70.2,40.5,28.2,0,6,0.0,0,0,0,70.1,2,30,37,2,3,3,0,8,5,0.3,4.0
Alex Anzalone,11831,LB,DET,10,5,3.9,71.1,90.5,11.0,7.8,0,0,5,11.1,11,79.0,79.6,55.1,67.5,72.8,44.9,0,17,22.0,9,5,2,86.4,32,379,419,16,27,45,0,271,170,0.8,8.5
Fabian Moreau,11836,CB,DEN,8,0,8.1,61.9,98.9,12.9,8.0,0,0,3,14.3,10,68.0,64.0,83.8,54.6,41.6,62.3,1,24,8.3,1,3,3,56.8,13,178,180,3,11,21,0,116,75,0.7,8.9
Shaquill Griffin,11845,CB,HST,8,0,10.6,65.9,100.0,8.9,5.8,0,1,3,7.3,13,66.7,66.3,83.7,,57.7,65.9,1,29,7.1,2,3,5,81.4,27,256,256,5,26,41,1,260,60,1.1,9.6
Jourdan Lewis,11846,CB,DAL,9,2,7.6,71.4,98.4,10.9,7.8,1,0,1,3.6,9,50.3,51.7,0.0,50.6,71.3,80.2,0,42,0.0,0,1,3,136.5,20,240,244,5,13,28,3,263,114,1.2,13.2
John Johnson III,11847,S,LA,6,1,7.3,50.0,98.2,27.0,13.5,0,0,0,0.0,26,49.4,43.9,82.1,59.1,46.9,48.0,0,8,0.0,0,0,0,58.3,2,56,57,1,3,4,0,14,12,0.3,7.0
Cameron Sutton,11850,CB,DET,10,2,13.3,62.5,99.5,11.1,6.9,0,0,6,10.7,11,58.3,58.0,86.3,55.2,52.5,59.9,0,38,7.4,2,2,4,104.2,35,420,422,7,23,56,3,433,117,1.1,12.4
Rasul Douglas,11854,CB,BUF,10,2,8.8,63.0,99.2,12.4,7.8,0,0,7,15.2,4,90.3,88.2,6.1,53.7,75.3,68.3,3,35,6.5,2,7,4,79.6,29,384,387,8,27,46,3,336,117,0.9,11.6
Trey Hendrickson,11858,ED,CIN,10,1,4.0,100.0,5.9,9.0,9.0,0,0,0,0.0,7,56.6,84.0,73.8,90.6,50.7,53.3,0,10,50.0,2,0,1,95.8,2,18,303,9,1,2,0,14,6,0.8,7.0
Eddie Jackson,11867,S,CHI,6,1,19.0,70.0,98.8,23.1,16.2,0,0,2,20.0,6,63.8,61.0,84.6,58.9,49.5,55.3,0,32,14.3,2,1,0,137.9,7,168,170,3,11,10,2,91,16,0.6,13.0
Rayshawn Jenkins,11868,S,JAX,10,6,9.1,60.6,93.5,19.6,11.9,1,0,4,12.1,15,53.9,54.0,24.9,50.0,63.2,70.7,1,46,8.8,3,4,2,69.0,20,416,445,5,25,33,0,230,93,0.6,11.5
Jalen Reeves-Maybin,11879,LB,DET,3,0,,,100.0,,,0,0,0,,11,62.8,63.6,69.4,,,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Samson Ebukam,11880,ED,IND,10,0,,,1.4,,,0,0,0,,14,66.4,78.6,90.0,66.5,78.8,42.1,0,,50.0,4,0,0,0.0,0,4,279,8,4,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,10,1,,,0.3,,,0,0,0,,19,64.1,47.6,28.2,56.0,46.5,74.7,0,,20.0,1,0,4,0.0,0,1,298,4,3,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,6,0,,,1.5,,,0,0,0,,14,59.5,75.2,59.5,64.1,77.2,75.4,0,,0.0,0,0,1,0.0,0,2,132,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,10,4,12.2,70.6,99.7,29.7,20.9,1,1,0,0.0,25,67.8,65.2,85.7,59.6,52.7,45.1,2,46,20.7,6,0,1,65.0,12,385,386,2,19,17,0,178,44,0.5,14.8
Anthony Walker Jr.,11916,LB,CLV,10,2,4.7,80.0,87.4,21.9,17.5,0,2,3,30.0,8,60.1,62.6,83.2,57.5,64.0,67.9,0,32,27.3,3,3,0,144.6,8,188,215,2,6,10,1,107,78,0.6,13.4
Matt Milano,11918,LB,BUF,5,3,5.8,76.5,89.7,8.8,6.7,0,0,0,0.0,4,76.5,73.0,11.9,59.5,65.4,45.0,2,21,11.1,2,0,1,61.8,13,122,136,4,13,17,0,145,80,1.3,11.2
Davon Godchaux,11934,DI,NE,10,1,,,0.5,,,0,0,0,,19,56.4,45.5,68.7,52.0,47.2,70.3,0,,0.0,0,0,1,0.0,0,1,194,0,0,0,0,0,0,0.0,
Xavier Woods,11946,S,CAR,7,3,6.3,60.0,99.5,33.8,20.3,1,0,3,30.0,5,70.8,74.3,27.1,59.0,78.1,80.3,0,19,10.5,2,2,3,71.7,6,218,219,5,14,10,0,47,26,0.2,7.8
D.J. Jones,11953,DI,DEN,9,1,,,0.6,,,0,0,0,,10,78.0,63.0,85.2,61.5,56.3,26.4,0,,33.3,3,0,0,0.0,0,1,173,3,5,0,0,0,0,0.0,
Jeremiah Ledbetter,11960,DI,JAX,10,2,7.0,0.0,3.7,,5.0,2,0,0,0.0,15,47.8,43.7,27.7,49.8,55.4,74.6,0,,40.0,2,0,2,39.6,0,5,136,0,1,1,0,0,0,0.0,
Rudy Ford,11963,S,GB,8,7,10.5,47.4,99.0,31.1,14.7,0,0,2,10.5,12,74.4,72.4,48.1,56.1,64.3,71.5,2,20,13.3,4,2,2,38.8,9,298,301,3,19,19,1,88,55,0.3,9.8
Isaac Rochell,11980,ED,LV,8,0,0.0,100.0,31.7,6.5,6.5,0,0,0,0.0,23,55.4,62.5,82.5,44.1,70.9,59.3,0,16,50.0,1,0,0,106.3,2,13,41,0,1,2,0,19,19,1.5,9.5
Michael Davis,12040,CB,LAC,10,1,11.4,65.2,99.5,8.4,5.5,2,0,8,12.1,27,49.4,51.4,52.9,77.8,60.9,46.5,0,49,16.2,6,6,6,118.1,43,376,378,6,30,66,6,498,152,1.4,11.6
Adam Butler,12214,DI,LV,11,2,,,4.5,,,0,0,0,,23,65.2,61.2,85.3,73.4,37.4,33.8,0,,0.0,0,0,0,0.0,0,11,244,3,2,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,9,1,7.6,69.6,95.2,11.3,7.9,0,0,1,4.3,3,58.2,62.3,81.8,80.4,67.3,49.9,0,48,15.4,2,0,2,96.3,16,197,207,5,10,23,0,200,119,1.1,12.5
Calvin Munson,12236,LB,NE,1,0,-1.0,100.0,85.7,5.0,5.0,0,0,0,0.0,19,66.8,60.0,72.1,59.9,53.4,73.2,0,7,0.0,0,0,0,95.8,1,6,7,0,1,1,0,7,8,1.4,7.0
Sione Takitaki,12666,LB,CLV,9,0,7.0,44.4,88.5,32.5,14.4,0,0,1,11.1,8,62.0,62.7,79.0,61.8,60.7,29.5,1,30,57.1,4,1,0,22.2,4,138,156,1,3,9,0,49,45,0.4,12.3
Sam Eguavoen,15301,LB,NYJ,2,0,9.0,0.0,100.0,,2.0,1,0,0,0.0,22,39.8,30.6,71.0,,61.9,,0,,,0,0,1,39.6,0,2,2,0,0,1,0,0,0,0.0,
Dylan Cole,24304,LB,CHI,1,0,,,100.0,,,0,0,0,,6,60.5,50.1,68.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nathan Shepherd,24614,DI,NO,10,1,,,1.7,,,0,0,0,,20,62.5,58.1,65.4,77.0,43.1,51.6,0,,0.0,0,0,1,0.0,0,3,175,2,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,10,11,1.6,87.0,85.9,7.8,6.8,1,1,3,5.6,15,80.1,86.0,81.9,76.9,81.1,76.8,1,33,10.9,7,3,2,89.9,47,384,447,21,46,54,1,321,288,0.9,6.8
Levi Wallace,25445,CB,PIT,9,3,15.5,58.2,100.0,8.8,5.1,0,2,7,12.7,25,52.2,49.8,46.6,,42.7,67.3,2,36,4.5,1,5,1,106.7,32,304,304,1,18,55,6,461,101,1.6,14.4
Anfernee Jennings,25449,ED,NE,8,2,1.5,100.0,20.8,3.6,3.6,0,0,0,0.0,19,29.3,55.0,67.5,53.6,74.0,61.9,0,14,16.7,2,0,1,93.6,11,41,197,5,8,11,0,71,55,1.8,6.5
Shyheim Carter,25451,S,TEN,2,0,,,100.0,,,0,0,0,,31,56.9,56.7,73.9,,60.0,26.6,0,,50.0,1,0,0,0.0,0,20,20,0,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TEN,8,2,10.0,65.4,99.6,15.4,10.1,0,0,3,11.5,31,71.9,70.4,83.9,58.7,57.9,43.0,1,52,11.5,3,2,3,86.4,17,278,279,4,21,26,1,206,79,0.8,12.1
Clelin Ferrell,25955,ED,SF,10,0,,,0.5,,,0,0,0,,28,67.6,63.6,89.1,60.1,51.6,61.3,0,,40.0,4,0,0,0.0,0,1,197,6,6,0,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,11,0,,,1.2,,,1,0,0,,21,58.3,92.8,75.0,92.5,87.5,51.7,0,,100.0,2,0,1,0.0,0,4,337,4,0,0,0,0,0,0.0,
Tae Davis,26296,LB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,61.6,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Craig James,26360,CB,NYJ,1,0,10.5,0.0,100.0,,13.0,0,0,1,50.0,22,79.8,79.0,76.5,,63.3,72.5,0,,0.0,0,1,0,39.6,0,27,27,1,1,2,0,0,0,0.0,
Jeremiah Moon,26453,ED,BLT,2,1,4.0,100.0,7.0,1.0,1.0,0,0,0,0.0,3,60.2,53.8,83.0,53.6,54.8,75.4,0,11,0.0,0,0,0,98.6,3,3,43,1,1,3,0,23,11,7.7,7.7
D.J. Reed,26940,CB,NYJ,8,2,11.0,70.4,99.3,14.7,10.4,2,0,4,14.8,22,85.3,84.8,52.9,58.0,78.6,69.1,0,25,7.4,2,0,4,85.6,19,297,299,6,23,27,0,161,42,0.6,8.5
Bryce Huff,27128,ED,NYJ,10,3,,,4.6,,,0,0,0,,22,66.1,77.1,24.5,80.4,60.9,67.8,0,,20.0,1,0,3,0.0,0,9,197,4,1,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,4,0,6.3,85.7,90.6,4.7,4.0,0,0,0,0.0,4,29.7,35.8,86.3,74.0,62.6,78.5,0,18,0.0,0,0,0,103.6,6,29,32,2,5,7,0,62,23,2.2,10.3
Montez Sweat,27271,ED,CHI,11,1,-5.0,100.0,3.3,11.0,11.0,1,0,0,0.0,6,49.4,72.6,65.8,66.3,79.1,77.6,0,14,25.0,1,0,2,118.8,1,11,336,9,2,1,0,14,19,1.3,14.0
Devin Bush,27375,LB,SEA,3,0,2.0,57.1,82.1,7.3,4.1,0,0,0,0.0,29,60.2,70.9,75.5,66.7,77.6,74.8,0,14,0.0,0,0,0,71.1,4,32,39,0,1,7,0,36,23,1.2,9.0
David Long Jr.,27377,CB,CAR,6,1,13.5,63.6,100.0,10.1,6.5,0,0,1,9.1,5,76.4,68.7,0.0,,51.8,66.7,0,13,0.0,0,1,1,75.9,7,72,72,3,9,11,0,55,11,0.8,7.9
Josh Uche,27379,ED,NE,8,1,5.5,100.0,14.1,9.5,9.5,0,0,0,0.0,19,34.3,61.4,46.7,72.0,57.8,45.5,0,14,25.0,1,0,1,114.6,2,19,135,3,2,2,0,23,12,1.2,11.5
D'Angelo Ross,27732,CB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Khalil Dorsey,27819,CB,DET,2,0,14.0,50.0,100.0,5.0,2.5,0,0,0,0.0,11,65.5,66.1,71.8,,60.0,,0,-1,,0,0,0,56.3,1,6,6,0,0,2,0,-1,-4,-0.2,-1.0
Dre'Mont Jones,28075,DI,SEA,10,1,9.0,100.0,1.1,3.0,3.0,1,0,0,0.0,29,60.5,57.7,12.7,62.4,61.1,66.9,0,48,25.0,1,0,5,118.8,1,3,271,4,2,1,0,48,39,16.0,48.0
Malik Harrison,28081,LB,BLT,11,0,0.6,100.0,60.9,7.8,7.8,0,0,0,0.0,3,66.1,70.4,82.5,63.9,68.0,49.8,0,9,12.5,1,0,0,86.7,5,42,69,3,7,5,0,24,21,0.6,4.8
Jerome Baker,28091,LB,MIA,10,3,3.0,90.0,88.7,8.9,8.0,1,0,1,2.5,17,64.0,61.5,52.4,62.8,56.8,61.0,1,35,19.4,6,0,1,102.6,36,337,380,12,22,40,2,285,189,0.9,7.9
Troy Dye,28251,LB,MIN,4,0,11.0,66.7,79.4,13.0,8.7,0,0,0,0.0,18,68.6,64.9,76.7,60.3,55.5,79.2,0,19,0.0,0,0,0,85.4,2,27,34,1,3,3,0,20,2,0.8,10.0
Brenden Schooler,28253,S,NE,2,0,,,50.0,,,0,0,0,,19,60.0,60.0,65.8,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Kevin Givens,28308,DI,SF,10,0,,,0.7,,,0,0,0,,28,63.3,58.9,54.6,72.4,40.2,36.4,0,,0.0,0,0,1,0.0,0,1,141,2,3,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,11,0,,,0.4,,,1,0,0,,23,61.4,48.7,69.4,57.8,44.9,56.2,0,,50.0,1,0,1,0.0,0,1,228,3,1,0,0,0,0,0.0,
DeShon Elliott,28854,S,MIA,9,3,13.7,60.0,99.7,38.4,23.1,0,1,4,26.7,17,66.5,73.2,88.2,66.9,82.4,78.3,0,38,12.5,3,4,0,110.7,9,367,368,3,18,15,1,131,32,0.4,14.6
Jack Jones,29050,CB,LV,5,1,13.4,72.7,98.0,11.4,8.3,2,0,1,9.1,23,47.4,43.6,0.0,69.4,68.7,50.1,0,31,9.1,1,1,4,136.6,8,97,99,3,9,11,1,115,21,1.3,14.4
Joejuan Williams,29113,CB,MIN,2,0,12.0,0.0,100.0,,24.0,0,0,1,100.0,18,76.5,76.1,75.6,,60.0,75.2,0,,0.0,0,0,0,39.6,0,24,24,0,2,1,0,0,0,0.0,
David Long Jr.,29367,LB,MIA,10,4,6.2,90.5,83.0,10.6,9.6,0,0,0,0.0,17,49.6,77.2,82.6,73.3,92.0,70.5,0,48,21.7,5,0,0,134.6,19,215,259,4,14,21,1,271,174,1.3,14.3
Germaine Pratt,29407,LB,CIN,10,5,4.2,80.6,90.2,10.4,8.4,0,1,0,0.0,7,51.4,57.1,84.5,59.2,63.3,66.7,2,34,11.4,4,0,1,76.9,29,321,356,6,26,36,0,288,171,1.0,9.9
Logan Wilson,29623,LB,CIN,10,7,6.5,76.6,90.7,9.8,7.5,0,1,2,4.3,7,58.0,59.4,84.5,71.1,55.9,69.7,3,29,8.7,4,2,0,87.0,36,372,410,7,35,47,2,378,195,1.1,10.5
Andrew Van Ginkel,30267,ED,MIA,10,2,0.5,75.0,38.8,16.5,12.4,0,0,3,37.5,17,90.0,90.0,64.9,83.3,73.0,49.2,0,13,16.7,3,3,1,79.2,6,104,268,10,13,8,0,28,22,0.3,4.7
T.J. Edwards,30737,LB,CHI,11,12,2.4,81.0,89.7,8.0,6.4,0,1,1,1.7,6,64.8,79.2,82.6,89.9,84.2,68.7,1,39,13.6,9,1,0,108.9,47,392,437,16,45,58,2,528,428,1.4,11.2
Dee Delaney,31078,CB,TB,6,0,16.4,50.0,100.0,18.6,9.3,0,0,1,7.1,30,64.5,66.1,80.3,,64.4,30.0,2,26,42.9,3,1,0,33.9,7,144,144,1,4,14,0,100,53,0.8,14.3
George Odum,31342,S,SF,5,1,3.0,100.0,100.0,27.0,27.0,0,0,0,0.0,28,61.1,64.5,73.1,,65.0,78.6,0,5,0.0,0,0,0,87.5,1,27,27,0,2,1,0,5,2,0.2,5.0
Khalen Saunders,31534,DI,NO,10,2,,,0.7,,,1,0,0,,20,59.3,68.1,63.3,71.0,63.0,47.3,0,,16.7,1,0,1,0.0,0,1,152,1,3,0,0,0,0,0.0,
Abdullah Anderson,32708,DI,WAS,6,0,,,2.5,,,0,0,0,,32,61.8,60.0,79.9,59.7,55.9,71.1,0,,0.0,0,0,0,0.0,0,1,40,1,1,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,9,1,10.7,70.4,99.6,13.4,9.4,1,1,4,14.8,4,70.9,64.2,86.1,60.0,29.6,38.9,0,32,7.7,2,3,1,103.3,19,281,282,6,23,27,1,196,61,0.8,10.3
Cam Gill,33560,LB,TB,6,2,2.5,100.0,30.4,3.5,3.5,0,0,0,0.0,30,62.6,74.2,76.4,75.0,60.9,76.3,0,21,0.0,0,0,0,118.8,2,7,23,1,0,2,0,40,35,5.7,20.0
Mike Hughes,34057,CB,ATL,8,0,6.0,100.0,96.6,17.3,17.3,0,0,0,0.0,2,59.9,61.4,78.1,56.0,67.0,55.3,0,11,20.0,1,0,0,143.8,3,56,58,0,4,3,1,27,9,0.5,9.0
Kendall Sheffield,34105,CB,SF,2,0,10.0,50.0,100.0,16.0,8.0,0,0,1,50.0,28,83.9,82.5,74.1,,61.7,76.6,0,-4,0.0,0,0,0,56.3,1,16,16,1,3,2,0,-4,0,-0.3,-4.0
Darnell Savage,34247,S,GB,6,1,7.1,80.0,97.9,22.1,17.7,0,0,1,10.0,12,54.2,59.7,84.5,52.2,72.2,55.6,0,23,16.7,3,0,0,100.8,8,186,190,5,14,10,0,82,25,0.5,10.3
Zack Baun,34632,LB,NO,10,3,4.8,80.0,56.2,9.3,7.4,0,0,0,0.0,20,59.1,65.9,82.0,70.0,62.5,58.2,1,9,0.0,0,0,0,81.7,4,41,73,3,5,5,1,18,7,0.5,4.5
Johnathan Abram,34646,S,NO,2,1,12.4,60.0,96.1,15.0,9.0,0,0,0,0.0,20,49.0,53.5,79.2,58.4,67.0,40.9,0,42,20.0,1,0,0,104.2,3,49,51,2,3,5,0,65,46,1.4,21.7
Akeem Davis-Gaither,34788,LB,CIN,4,0,9.3,100.0,69.2,2.7,2.7,0,0,0,0.0,7,51.7,52.5,73.6,65.4,54.3,77.8,0,20,0.0,0,0,0,111.1,3,9,13,1,2,3,0,32,4,4.0,10.7
Jamel Dean,34918,CB,TB,9,4,11.3,68.9,98.4,9.5,6.5,1,1,5,11.1,30,61.3,64.9,45.8,50.2,84.9,77.0,0,76,5.7,2,3,4,130.6,31,304,309,9,29,45,4,448,161,1.5,14.5
Tae Hayes,35173,CB,NYJ,1,0,18.0,100.0,100.0,4.3,4.3,0,0,0,0.0,22,34.2,35.1,72.8,,,79.2,0,36,0.0,0,0,0,118.8,3,13,13,0,2,3,0,54,0,4.2,18.0
Trevis Gipson,35241,ED,TEN,7,0,,,4.9,,,0,0,0,,31,62.7,89.6,83.1,89.3,66.3,50.3,0,,,0,0,0,0.0,0,2,41,1,0,0,0,0,0,0.0,
