player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Dante Stills,76937,DI,ARZ,10,0,0,1,53.2,1,10,183,100.0,3.8,7,1,5.2,4,199,199,15,0,49.4,1,4,60,100.0,1.7,1,7.5,2,67,67,7
Karl Brooks,76941,DI,GB,10,4,0,12,65.3,1,9,146,99.4,8.9,13,1,5.5,3,157,156,13,3,69.9,1,8,86,100.0,14.0,12,7.6,2,95,95,11
Alim McNeill,76996,DI,DET,10,1,0,11,76.1,4,16,256,99.6,11.7,30,0,5.9,5,278,277,25,1,78.5,1,13,108,99.2,15.7,17,9.3,3,120,119,17
Yasir Abdullah,77100,ED,JAX,5,0,1,15,62.9,1,3,24,86.2,12.5,3,1,8.3,0,29,25,4,0,79.8,1,2,9,100.0,33.3,3,16.7,0,9,9,3
Zaven Collins,77190,ED,ARZ,11,0,0,1,66.5,2,16,172,73.4,11.0,19,0,7.6,4,252,185,22,0,63.3,1,11,74,83.5,16.2,12,9.5,1,97,81,13
Brian Asamoah II,77195,LB,MIN,4,0,0,18,68.3,0,1,3,33.3,33.3,1,0,16.7,0,9,3,1,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Nik Bonitto,77196,ED,DEN,10,0,0,10,64.0,10,17,194,85.1,10.8,21,1,9.5,5,241,205,32,0,69.2,5,11,102,90.6,16.7,17,10.8,3,117,106,19
Joseph Ossai,77205,ED,CIN,8,0,0,7,53.6,2,3,57,91.3,7.0,4,0,4.4,0,69,63,5,0,52.1,1,2,25,100.0,8.0,2,6.0,0,29,29,3
Delarrin Turner-Yell,77836,S,DEN,5,0,0,10,90.0,1,1,1,1.0,100.0,1,0,100.0,0,105,1,2,0,69.3,0,1,1,2.0,100.0,1,50.0,0,50,1,1
Tre'von Moehrig,77847,S,LV,11,0,2,23,69.8,0,1,7,1.6,0.0,0,2,21.4,1,425,7,2,0,80.8,0,0,1,0.6,0.0,0,100.0,1,172,1,1
Ar'Darius Washington,77848,CB,BLT,2,0,0,3,74.5,1,0,7,7.6,0.0,0,0,21.4,1,92,7,2,0,54.1,0,0,2,4.7,0.0,0,0.0,0,43,2,0
Derion Kendrick,78022,CB,LA,10,1,0,26,74.4,0,0,1,0.3,0.0,0,8,0.0,0,328,1,0,0,,0,0,0,0.0,,0,,0,154,0,0
Cobie Durant,79126,CB,LA,9,0,0,26,73.6,2,0,6,2.4,0.0,0,2,16.7,0,249,6,2,0,69.2,1,0,3,2.2,0.0,0,16.7,0,134,3,1
Nick Hampton,81162,ED,LA,2,0,0,26,55.4,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,55.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Micah McFadden,81246,LB,NYG,10,0,0,21,77.4,4,6,46,21.0,15.2,7,0,13.0,1,233,49,11,0,73.9,2,4,17,35.3,23.5,4,23.5,1,51,18,7
Damone Clark,81282,LB,DAL,10,0,0,9,55.4,1,3,30,13.1,3.3,1,0,6.7,0,245,32,4,0,62.1,1,3,14,14.4,7.1,1,14.3,0,111,16,4
Nick Bolton,81322,LB,KC,4,0,1,16,66.2,0,1,12,9.8,8.3,1,1,12.5,1,133,13,2,0,66.0,0,1,4,10.2,25.0,1,12.5,0,49,5,1
Dylan Horton,81335,ED,HST,10,0,0,13,50.7,1,4,92,97.0,6.5,6,0,2.7,0,99,96,5,0,54.6,1,3,44,97.8,9.1,4,4.5,0,46,45,4
Micah Parsons,81360,ED,DAL,10,0,1,9,92.7,10,41,271,97.1,24.4,66,3,13.5,11,306,297,62,0,92.9,5,32,145,97.0,31.0,45,19.0,9,167,162,46
Jesse Luketa,81361,ED,ARZ,7,0,0,1,52.6,1,2,22,62.2,9.1,2,0,6.8,0,37,23,3,0,41.9,0,2,7,63.6,14.3,1,14.3,0,11,7,2
Ernest Jones,81399,LB,LA,9,0,0,26,64.1,1,10,67,21.0,13.4,9,0,11.2,2,329,69,13,0,65.6,1,8,40,27.6,17.5,7,13.8,1,145,40,10
Brenton Cox Jr.,81957,ED,GB,1,0,0,12,60.0,0,0,1,100.0,100.0,1,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Azeez Ojulari,81959,ED,NYG,5,0,0,21,51.8,0,8,105,97.4,5.7,6,0,3.8,0,114,111,8,0,55.3,0,5,45,100.0,8.9,4,5.6,0,50,50,5
Odafe Oweh,82161,ED,BLT,7,0,0,3,80.5,7,20,160,92.5,18.8,30,3,10.9,4,186,172,31,0,79.5,2,13,86,94.8,24.4,21,12.2,3,97,92,18
Christian Barmore,82198,DI,NE,10,4,1,19,79.8,3,20,257,100.0,12.1,31,3,5.6,3,270,270,26,1,85.2,2,16,115,100.0,20.0,23,8.7,1,120,120,19
Teair Tart,82261,DI,TEN,8,0,0,31,66.0,3,2,119,97.7,4.2,5,0,2.9,1,132,129,6,0,51.5,0,1,42,100.0,0.0,0,1.2,0,46,46,1
Devonte Wyatt,82268,DI,GB,10,0,1,12,69.9,1,22,172,99.4,12.8,22,1,8.4,3,181,180,26,0,70.9,0,16,86,100.0,18.6,16,11.6,2,89,89,18
Aidan Hutchinson,82330,ED,DET,10,2,0,11,89.8,10,43,341,95.6,19.6,67,2,9.2,5,388,371,58,0,91.4,9,33,180,95.7,27.8,50,14.4,5,209,200,47
Eku Leota,82363,ED,CAR,4,0,0,5,60.2,2,1,26,75.7,3.8,1,0,5.8,0,37,28,3,0,60.9,1,1,11,76.5,9.1,1,9.1,0,17,13,2
Cameron Thomas,82387,ED,ARZ,11,1,0,1,63.4,0,14,158,92.9,10.8,17,1,4.4,0,183,170,14,0,60.1,0,10,71,97.4,14.1,10,7.0,0,77,75,10
Kingsley Enagbare,82409,ED,GB,10,0,0,12,58.4,2,6,108,90.1,7.4,8,1,4.6,1,131,118,9,0,57.6,1,4,48,94.8,12.5,6,5.2,0,58,55,5
Bobby Brown III,82429,DI,LA,6,0,0,26,65.2,0,3,68,100.0,7.4,5,0,3.7,1,74,74,4,0,71.0,0,1,13,100.0,15.4,2,3.8,0,15,15,1
Tyree Wilson,82432,ED,LV,11,0,1,23,49.4,1,6,168,96.7,4.8,8,3,3.3,2,182,176,9,0,52.0,0,4,78,98.8,5.1,4,5.1,2,85,84,6
Otito Ogbonnia,82450,DI,LAC,3,0,0,27,65.1,1,5,50,100.0,12.0,6,0,6.0,0,51,51,6,0,76.4,1,4,17,100.0,29.4,5,14.7,0,17,17,5
Scott Matlock,82482,DI,LAC,7,0,0,27,49.9,1,2,67,98.6,3.0,2,0,2.2,0,74,73,3,0,55.7,1,0,20,95.7,5.0,1,2.5,0,23,22,1
Cameron Young,82499,DI,SEA,8,0,0,29,62.0,1,1,58,100.0,6.9,4,0,1.7,0,60,60,2,0,64.5,1,1,24,100.0,8.3,2,4.2,0,24,24,2
Quay Walker,82547,LB,GB,8,0,0,12,47.3,1,6,38,14.2,2.6,1,0,9.2,0,275,39,7,0,46.6,0,4,16,13.7,6.3,1,12.5,0,124,17,4
Jack Sanborn,82566,LB,CHI,11,0,0,6,56.4,0,4,19,10.8,10.5,2,1,15.8,1,185,20,5,0,59.3,0,1,6,9.3,0.0,0,25.0,1,75,7,2
Jerry Jacobs,83025,CB,DET,9,0,0,11,77.7,1,1,3,0.8,33.3,1,8,33.3,0,384,3,2,0,,0,0,0,0.0,,0,,0,210,0,0
Starling Thomas V,83098,CB,ARZ,6,0,0,1,60.0,0,0,1,1.0,0.0,0,2,0.0,0,100,1,0,0,60.0,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Pat Surtain II,83119,CB,DEN,10,0,0,10,81.6,0,1,3,1.0,33.3,1,6,16.7,0,390,4,1,0,,0,0,0,0.0,,0,,0,188,0,0
Jalyn Armour-Davis,83120,CB,BLT,2,0,0,3,60.0,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
Jamien Sherwood,83175,LB,NYJ,8,1,0,22,73.8,0,1,5,26.3,0.0,0,0,10.0,0,19,5,1,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Roger McCreary,83176,CB,TEN,8,0,0,31,66.0,0,3,18,6.3,16.7,3,4,19.4,2,287,18,5,0,67.0,0,0,4,2.9,25.0,1,0.0,0,137,4,0
Tyson Campbell,83217,CB,JAX,7,0,2,15,60.0,0,0,0,0.4,,0,2,,0,254,1,0,0,,0,0,0,0.0,,0,,0,109,0,0
Jartavius Martin,83236,S,WAS,6,0,0,32,92.2,0,0,5,9.4,20.0,1,0,0.0,0,64,6,0,0,93.5,0,0,3,8.5,33.3,1,0.0,0,47,4,0
Kerby Joseph,83239,S,DET,8,1,1,11,87.4,0,1,3,0.9,33.3,1,1,16.7,0,323,3,1,0,59.1,0,0,1,0.6,0.0,0,0.0,0,176,1,0
Sydney Brown,83241,S,PHI,6,0,0,24,53.8,0,0,3,2.5,0.0,0,0,0.0,0,121,3,0,0,,0,0,0,0.0,,0,,0,59,0,0
Percy Butler,83271,S,WAS,11,0,0,32,62.5,0,1,5,1.3,20.0,1,0,10.0,0,381,5,1,0,55.4,0,0,2,1.1,0.0,0,0.0,0,184,2,0
Eric Garror,83274,CB,TEN,4,0,1,31,80.9,1,0,5,5.1,20.0,1,2,10.0,0,99,5,1,0,84.5,1,0,4,7.4,25.0,1,12.5,0,54,4,1
Jordan Howden,83305,S,NO,8,0,0,20,55.7,0,0,2,1.1,0.0,0,0,0.0,0,187,2,0,0,58.3,0,0,1,1.0,0.0,0,0.0,0,98,1,0
Greg Newsome II,83341,CB,CLV,8,0,1,8,55.7,0,0,11,4.8,0.0,0,4,9.1,1,228,11,1,0,61.7,0,0,6,5.6,0.0,0,16.7,1,107,6,1
Christian Izien,83360,CB,TB,10,0,0,30,48.0,0,5,36,12.0,11.1,4,5,6.9,0,299,36,5,0,43.5,0,4,14,8.3,14.3,2,14.3,0,168,14,4
Kyler Gordon,83451,CB,CHI,7,0,0,6,53.7,1,1,25,11.0,8.0,2,1,4.0,0,246,27,2,0,54.1,1,0,9,7.7,11.1,1,5.6,0,143,11,1
Alontae Taylor,83469,CB,NO,10,0,0,20,50.3,0,2,17,5.2,5.9,1,3,11.8,1,362,19,3,0,48.3,0,1,11,6.7,0.0,0,13.6,1,165,11,2
Tyreke Smith,83513,ED,SEA,1,0,0,29,56.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Amari Burney,83811,LB,LV,3,0,0,23,48.8,0,2,4,9.3,25.0,1,0,25.0,0,43,4,2,0,48.9,0,2,3,14.3,33.3,1,33.3,0,21,3,2
Jevon Holland,83873,S,MIA,9,0,0,17,59.1,0,0,1,0.3,0.0,0,0,0.0,0,362,1,0,0,,0,0,0,0.0,,0,,0,173,0,0
Talanoa Hufanga,83903,S,SF,10,0,0,28,76.3,2,1,13,3.8,15.4,2,2,11.5,0,399,15,3,0,62.8,0,0,4,2.6,25.0,1,0.0,0,193,5,0
Khalil Shakir,84140,WR,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Markees Watts,84537,LB,TB,2,0,0,30,79.2,1,2,7,58.3,28.6,2,0,21.4,0,12,7,3,0,81.6,1,2,6,54.5,33.3,2,25.0,0,11,6,3
LaCale London,87179,DI,ATL,3,0,0,2,57.2,0,2,36,95.2,5.6,2,0,2.8,0,42,40,2,0,53.8,0,0,8,100.0,0.0,0,0.0,0,9,9,0
John Cominsky,88313,DI,DET,10,1,0,11,56.8,5,17,219,98.7,10.0,22,0,5.5,1,239,236,23,1,64.5,5,14,117,99.2,15.4,18,9.0,1,130,129,20
Brevin Allen,88418,ED,LAC,1,0,0,27,55.3,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Kyle Dugger,90621,S,NE,10,0,0,19,67.2,1,6,36,9.4,16.7,6,1,12.5,1,405,38,8,0,65.0,1,3,17,10.6,23.5,4,11.8,0,160,17,4
Brodric Martin,91288,DI,DET,1,0,0,11,57.1,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
E.J. Speed,94351,LB,IND,10,0,0,14,68.8,1,3,27,13.2,7.4,2,2,11.1,1,219,29,5,0,72.0,1,3,15,14.5,13.3,2,13.3,0,117,17,4
Jonathan Harris,94361,DI,DEN,10,0,0,10,52.4,1,6,180,99.5,5.6,10,0,1.9,0,191,190,7,0,58.2,0,4,78,98.8,10.3,8,2.6,0,82,81,4
Jordan Davis,94854,DI,PHI,10,0,0,24,69.4,1,8,155,100.0,8.4,13,0,5.5,4,164,164,13,0,78.7,1,5,51,100.0,15.7,8,11.8,3,56,56,9
Cameron Mitchell,97340,CB,CLV,8,0,0,8,50.3,0,1,7,8.6,0.0,0,0,7.1,0,81,7,1,0,57.2,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Nick Cross,97514,S,IND,7,0,0,14,65.7,0,0,3,23.1,33.3,1,0,0.0,0,13,3,0,0,68.0,0,0,2,50.0,50.0,1,0.0,0,4,2,0
Dax Hill,97519,S,CIN,10,0,0,7,63.3,1,5,19,4.9,5.3,1,3,26.3,2,409,20,8,0,58.9,0,3,6,3.9,16.7,1,25.0,0,180,7,3
Dorian Williams,97694,LB,BUF,8,0,0,4,52.3,1,0,14,12.1,7.1,1,2,3.6,0,116,14,1,0,58.5,0,0,9,18.8,11.1,1,0.0,0,48,9,0
Adetomiwa Adebawore,97934,DI,IND,5,0,0,14,62.7,1,2,39,100.0,10.3,4,0,6.4,1,41,41,4,0,71.7,1,2,20,100.0,20.0,4,12.5,1,22,22,4
Derick Hall,98130,ED,SEA,10,1,0,29,58.8,3,5,101,84.6,7.9,8,0,4.0,0,123,104,8,1,65.1,2,4,45,85.5,13.3,6,6.7,0,55,47,6
Colby Wooden,98312,DI,GB,10,0,0,12,64.3,1,8,73,100.0,6.8,5,0,6.2,0,80,80,9,0,63.2,1,3,28,100.0,10.7,3,7.1,0,33,33,4
Alex Wright,98318,ED,CLV,9,0,0,8,67.1,1,5,51,94.9,13.7,7,0,7.8,1,59,56,7,0,58.3,0,3,21,95.7,14.3,3,7.1,0,23,22,3
George Karlaftis,98319,ED,KC,10,3,1,16,66.7,3,36,274,92.3,13.5,37,1,9.7,7,312,288,46,0,63.1,1,21,119,90.6,18.5,22,13.4,5,138,125,27
Kayvon Thibodeaux,98444,ED,NYG,11,1,2,21,66.3,2,19,313,85.7,7.7,24,4,6.9,11,384,329,32,0,78.0,2,10,105,87.2,13.3,14,13.3,8,133,116,20
Zach Harrison,98503,ED,ATL,10,0,0,2,40.4,0,5,87,99.0,1.1,1,0,2.9,0,96,95,5,0,42.0,0,1,25,100.0,0.0,0,2.0,0,27,27,1
Kaiir Elam,98693,CB,BUF,2,0,0,4,54.9,0,0,2,2.0,0.0,0,1,0.0,0,99,2,0,0,,0,0,0,0.0,,0,,0,38,0,0
Cor'Dale Flott,98834,CB,NYG,8,0,3,21,54.0,0,1,3,1.7,0.0,0,3,16.7,0,178,3,1,0,59.5,0,1,1,1.6,0.0,0,50.0,0,61,1,1
Jammie Robinson,98836,CB,CAR,4,0,0,5,70.4,0,0,1,6.3,100.0,1,0,0.0,0,32,2,0,0,70.4,0,0,1,14.3,100.0,1,0.0,0,14,2,0
Jordan Battle,98857,S,CIN,10,0,0,7,63.3,1,4,10,10.9,0.0,0,0,25.0,0,92,10,5,0,65.1,1,2,3,6.5,0.0,0,50.0,0,46,3,3
DeMarcco Hellams,98863,S,ATL,5,0,0,2,74.5,1,1,2,3.6,0.0,0,0,50.0,0,56,2,2,0,60.3,1,0,1,2.4,0.0,0,50.0,0,41,1,1
Brandin Echols,98900,CB,NYJ,7,0,0,22,60.0,0,0,1,1.7,0.0,0,1,0.0,0,58,1,0,0,,0,0,0,0.0,,0,,0,27,0,0
Zacch Pickens,98911,DI,CHI,11,0,0,6,59.4,0,3,88,99.0,3.4,3,0,2.8,1,97,96,4,0,62.0,0,1,28,100.0,7.1,2,1.8,0,34,34,1
DeMarvin Leal,98919,DI,PIT,9,0,0,25,51.5,1,5,100,100.0,4.0,4,0,4.0,1,106,106,7,0,54.7,1,3,49,100.0,4.1,2,6.1,1,52,52,5
Byron Young,98923,DI,LV,6,0,0,23,53.3,0,1,50,100.0,2.0,1,0,1.0,0,51,51,1,0,62.5,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Travon Walker,98940,ED,JAX,10,1,0,15,57.7,7,19,278,84.3,10.1,28,4,6.1,4,351,296,30,0,62.6,5,13,145,94.0,14.5,21,8.3,3,166,156,21
Isaiah McGuire,98948,ED,CLV,1,0,0,8,58.2,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,59.3,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Henry To'oTo'o,98982,LB,HST,8,0,0,13,45.0,0,7,25,11.9,0.0,0,0,14.0,0,243,29,7,0,44.3,0,2,12,12.9,0.0,0,8.3,0,116,15,2
Christian Harris,98996,LB,HST,9,2,0,13,70.6,0,2,14,6.7,7.1,1,0,14.3,1,209,14,3,0,59.4,0,1,6,5.8,16.7,1,8.3,0,104,6,1
Nolan Smith,99014,ED,PHI,10,0,0,24,56.9,1,0,31,77.3,3.2,1,1,4.8,1,44,34,2,0,61.8,1,0,11,76.5,0.0,0,13.6,1,17,13,2
Jermaine Johnson,99015,ED,NYJ,10,2,0,22,71.8,4,23,255,98.2,13.3,34,3,7.6,6,273,268,33,0,75.0,3,18,131,98.6,20.6,27,11.1,4,141,139,25
Nakobe Dean,99018,LB,PHI,5,0,0,24,83.4,0,2,7,5.9,42.9,3,1,28.6,1,135,8,3,0,71.1,0,1,3,4.3,33.3,1,16.7,0,69,3,1
Sam Williams,99106,ED,DAL,10,0,0,9,80.2,1,12,112,98.4,13.4,15,3,9.4,4,126,124,17,0,86.8,1,8,67,97.4,17.9,12,12.7,4,78,76,13
Garrett Williams,99723,CB,ARZ,5,0,0,1,59.0,0,0,1,0.7,0.0,0,0,0.0,0,143,1,0,0,59.0,0,0,1,1.8,0.0,0,0.0,0,55,1,0
SirVocea Dennis,99767,LB,TB,2,0,0,30,55.7,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,59.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Amare Barno,99780,ED,CAR,7,0,0,5,54.2,0,5,68,87.1,5.9,4,1,3.7,0,85,74,5,0,56.9,0,3,34,83.3,8.8,3,4.4,0,48,40,3
Calijah Kancey,99822,DI,TB,7,0,0,30,68.4,5,12,172,99.5,10.5,18,1,6.1,2,182,181,19,0,76.6,5,9,90,100.0,15.6,14,10.0,2,96,96,16
Sauce Gardner,100903,CB,NYJ,9,0,0,22,58.3,0,0,1,0.3,0.0,0,3,0.0,0,343,1,0,0,58.3,0,0,1,0.6,0.0,0,0.0,0,161,1,0
Ja'Quan McMillian,100931,CB,DEN,8,0,1,10,48.3,0,0,5,2.3,0.0,0,1,0.0,0,222,5,0,0,51.2,0,0,3,2.4,0.0,0,0.0,0,126,3,0
Devon Witherspoon,101388,CB,SEA,9,2,0,29,90.7,1,3,23,5.9,4.3,1,5,21.7,3,405,24,7,0,74.1,1,1,6,3.2,16.7,1,33.3,1,190,6,3
Dane Belton,101398,S,NYG,11,0,0,21,58.7,0,1,9,11.6,0.0,0,0,5.6,0,86,10,1,0,65.9,0,1,3,14.8,0.0,0,16.7,0,27,4,1
Mazi Smith,101419,DI,DAL,10,0,0,9,71.8,2,2,77,100.0,10.4,8,0,2.6,0,88,88,4,0,82.0,2,2,32,100.0,18.8,6,6.3,0,40,40,4
David Ojabo,101420,ED,BLT,3,0,0,3,56.8,0,1,52,85.9,3.8,2,0,2.9,1,64,55,2,0,64.7,0,0,24,86.7,8.3,2,4.2,1,30,26,1
Mike Morris,101421,DI,SEA,1,0,0,29,60.7,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,52.9,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Zach VanValkenburg,101450,ED,LA,9,0,0,26,61.8,1,3,39,72.2,7.7,3,0,7.7,1,54,39,5,0,63.8,0,3,15,75.0,20.0,3,10.0,0,20,15,3
Leo Chenal,101463,LB,KC,10,0,0,16,71.7,1,6,31,26.4,9.7,3,0,17.7,2,121,32,9,0,72.3,1,3,7,21.9,14.3,1,42.9,1,32,7,5
Jack Campbell,101515,LB,DET,10,0,0,11,50.3,0,4,50,24.7,0.0,0,2,6.0,1,223,55,5,0,46.2,0,3,33,34.7,0.0,0,7.6,1,101,35,4
Keeanu Benton,101536,DI,PIT,10,1,0,25,77.7,5,9,173,100.0,10.4,18,1,4.6,1,183,183,15,0,77.9,4,6,92,100.0,12.0,11,6.5,1,98,98,11
Jaquan Brisker,101665,S,CHI,9,0,0,6,64.2,2,3,15,4.9,13.3,2,2,23.3,1,350,17,6,0,60.1,1,0,4,3.3,25.0,1,12.5,0,184,6,1
Isaiah Land,102108,ED,IND,3,0,0,14,57.0,0,1,11,100.0,9.1,1,0,4.5,0,11,11,1,0,58.4,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Kyle Hamilton,102684,S,BLT,11,2,0,3,93.6,1,8,30,6.4,16.7,5,3,25.0,3,484,31,12,0,91.4,0,3,11,4.3,18.2,2,40.9,3,256,11,6
Isaiah Foskey,102728,ED,NO,7,0,0,20,54.2,0,3,39,100.0,5.1,2,0,3.8,0,42,42,3,0,58.9,0,2,13,100.0,15.4,2,7.7,0,16,16,2
Andre Carter II,102780,ED,MIN,5,0,0,18,46.7,2,1,30,88.9,0.0,0,0,5.0,0,36,32,3,0,45.7,1,0,18,85.7,0.0,0,2.8,0,21,18,1
Andrew Farmer,106311,ED,LAC,1,0,0,27,54.2,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,55.3,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Rodney Thomas II,108389,S,IND,10,0,0,14,59.4,0,0,1,0.2,0.0,0,0,0.0,0,409,1,0,0,,0,0,0,0.0,,0,,0,202,0,0
Michael Hoecht,108840,ED,LA,10,1,0,26,59.7,4,15,192,62.4,9.9,19,2,6.5,3,335,209,22,1,64.2,3,8,102,72.4,13.7,14,7.4,2,156,113,13
Dee Alford,110542,CB,ATL,9,0,0,2,50.4,0,1,12,4.9,0.0,0,2,4.2,0,264,13,1,0,45.6,0,0,4,3.3,0.0,0,0.0,0,150,5,0
Bryan Bresee,122142,DI,NO,10,4,0,20,63.4,2,13,218,98.3,6.0,13,3,4.4,2,233,229,17,2,64.3,1,10,113,100.0,8.0,9,6.6,2,121,121,13
Myles Murphy,122154,ED,CIN,10,0,0,7,62.3,0,7,78,88.4,10.3,8,0,5.8,1,95,84,8,0,60.6,0,4,35,95.1,11.4,4,5.7,0,41,39,4
Trenton Simpson,122157,LB,BLT,2,0,0,3,51.2,0,0,4,50.0,0.0,0,0,0.0,0,8,4,0,0,53.0,0,0,3,60.0,0.0,0,0.0,0,5,3,0
Felix Anudike-Uzomah,122582,ED,KC,10,0,0,16,54.7,5,1,90,88.5,4.4,4,0,4.4,1,104,92,7,0,56.1,3,1,51,88.1,5.9,3,5.9,1,59,52,5
Yaya Diaby,122705,ED,TB,10,0,0,30,56.1,1,5,129,88.0,6.2,8,2,6.2,5,150,132,11,0,60.5,1,3,62,92.6,11.3,7,9.7,4,68,63,8
Will Anderson Jr.,123903,ED,HST,10,0,0,13,72.4,10,25,267,99.0,16.5,44,4,7.7,3,293,290,38,0,74.4,8,17,141,98.7,22.0,31,11.0,3,154,152,28
Brian Branch,123907,CB,DET,8,0,0,11,56.0,1,2,18,6.8,0.0,0,4,8.3,0,281,19,3,0,48.3,0,0,8,5.0,0.0,0,0.0,0,160,8,0
Drew Sanders,123933,LB,DEN,7,0,0,10,58.0,0,1,8,13.4,0.0,0,1,6.3,0,67,9,1,0,60.2,0,1,5,23.1,0.0,0,10.0,0,26,6,1
Jalen Carter,124019,DI,PHI,9,0,1,24,87.5,4,23,224,100.0,18.8,42,3,8.3,5,236,236,32,0,90.2,3,19,137,100.0,25.5,35,11.7,5,142,142,27
BJ Ojulari,124105,ED,ARZ,11,0,0,1,70.7,1,7,78,66.7,17.9,14,0,10.3,4,129,86,12,0,72.1,0,5,33,81.8,27.3,9,13.6,2,44,36,7
Jaquelin Roy,124111,DI,MIN,8,0,0,18,57.8,2,0,28,91.2,0.0,0,0,3.6,0,34,31,2,0,59.8,1,0,8,100.0,0.0,0,6.3,0,10,10,1
Deane Leonard,124140,CB,LAC,3,0,0,27,60.0,0,0,1,1.8,0.0,0,1,0.0,0,56,1,0,0,60.0,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Tavius Robinson,124147,ED,BLT,11,0,0,3,46.9,0,7,119,93.2,3.4,4,0,3.8,1,133,124,8,0,50.8,0,7,63,97.0,6.3,4,7.1,1,67,65,8
Emmanuel Forbes,124166,CB,WAS,10,0,0,32,60.0,0,1,1,0.5,0.0,0,2,50.0,0,218,1,1,0,,0,0,0,0.0,,0,,0,139,0,0
Tyrus Wheat,124191,ED,DAL,3,0,0,9,52.6,0,0,9,52.6,0.0,0,0,0.0,0,19,10,0,0,53.6,0,0,4,33.3,0.0,0,0.0,0,12,4,0
Antonio Johnson,124326,S,JAX,3,0,0,15,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,60.0,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Gervon Dexter Sr.,124374,DI,CHI,11,1,0,6,67.8,6,9,168,99.5,11.3,19,0,4.5,0,182,181,15,1,78.2,5,8,81,98.9,19.8,16,8.0,0,90,89,13
Segun Olubi,128312,LB,IND,3,0,0,14,64.9,0,0,3,7.4,33.3,1,0,0.0,0,54,4,0,0,52.9,0,0,2,7.7,0.0,0,0.0,0,39,3,0
Lukas Van Ness,129482,ED,GB,10,1,0,12,58.7,1,5,97,95.6,7.2,7,0,4.1,1,113,108,7,1,56.6,0,1,40,95.8,5.0,2,1.3,0,48,46,1
Nick Herbig,129920,ED,PIT,10,0,0,25,60.7,0,2,28,84.6,14.3,4,0,7.1,1,39,33,3,0,62.3,0,1,14,81.8,21.4,3,10.7,1,22,18,2
Christian Gonzalez,131679,CB,NE,4,0,0,19,75.1,0,0,2,1.6,0.0,0,0,50.0,1,129,2,1,0,,0,0,0,0.0,,0,,0,50,0,0
Tuli Tuipulotu,131840,ED,LAC,10,1,0,27,64.6,4,22,243,86.3,13.6,33,1,8.2,7,293,253,33,0,64.7,3,15,143,96.2,15.4,22,10.5,6,156,150,24
Clark Phillips III,131871,CB,ATL,1,0,0,2,55.0,0,1,2,11.1,50.0,1,1,25.0,0,18,2,1,0,55.0,0,1,2,22.2,50.0,1,25.0,0,9,2,1
Jaylen Watson,131960,CB,KC,8,0,0,16,70.5,0,0,5,3.0,0.0,0,1,20.0,1,167,5,1,0,75.4,0,0,3,3.9,0.0,0,33.3,1,76,3,1
Thomas Incoom,145694,ED,DEN,2,0,1,10,53.6,0,0,5,100.0,0.0,0,1,0.0,0,5,5,0,0,54.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
