player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Scott Miller,47481,WR,ATL,10,9,0,2,6.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.5,0,2,0.0,0,16,1,87.5,14,95.8,2,22.2,1,2,0,0.0,2.0,0.14,0,8.5,1,83.3,100.0,2,2,0.0,0,1,0,73.4,56.3,0,46,0.0,0,65,5,96.9,63,112.5,6,66.7,0,66,22,4.4,13.2,1.05
Mo Alie-Cox,12078,TE,IND,10,9,0,14,6.0,2,100.0,100.0,1,1,0.0,0,3,0,72.1,78.5,0,35,22.5,9,40,4,70.0,28,158.3,4,44.4,1,61,37,9.3,15.3,2.18,0,11.4,0,20.0,0.0,0,1,0.0,0,1,0,64.7,45.3,1,11,18.2,12,66,1,75.8,50,0.0,5,55.6,0,11,7,7.0,11.0,0.22
Geoff Swaim,9679,TE,ARZ,11,8,0,1,5.5,0,100.0,100.0,1,1,0.0,0,1,0,70.5,70.4,0,11,19.2,5,26,2,69.2,18,102.1,2,25.0,0,17,6,3.0,8.5,0.94,0,3.4,0,80.0,,0,0,20.0,1,2,0,41.6,41.8,0,11,30.0,24,80,4,66.3,53,95.0,5,62.5,0,34,13,3.3,8.5,0.64
Jalen Guyton,34164,WR,LAC,2,8,0,27,4.0,2,66.7,50.0,1,2,33.3,1,1,0,29.9,59.8,0,11,0.0,0,22,2,95.5,21,84.0,3,37.5,0,19,12,6.0,9.5,0.9,0,16.3,0,66.7,50.0,1,2,0.0,0,1,0,68.3,59.3,0,18,0.0,0,41,2,95.1,39,127.8,3,37.5,1,22,1,0.5,11.0,0.56
Josiah Deguara,47034,TE,GB,9,8,0,12,,0,,,0,0,,0,0,0,,50.1,0,0,30.8,4,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,100.0,1,1,0.0,0,3,0,76.5,61.6,0,19,12.7,7,55,8,85.5,47,100.5,8,100.0,0,65,41,5.1,8.1,1.38
Cedric Tillman,84434,WR,CLV,7,8,0,8,17.0,0,20.0,,0,0,0.0,0,1,0,64.7,54.9,0,5,2.8,1,36,1,94.4,34,39.6,5,62.5,0,5,1,1.0,5.0,0.15,0,12.0,0,50.0,,0,0,0.0,0,0,0,64.7,47.8,1,3,2.8,2,72,1,91.7,66,16.7,2,25.0,0,3,5,5.0,3.0,0.05
Jalen Reagor,61697,WR,NE,4,8,0,19,21.3,0,16.7,0.0,0,1,50.0,1,1,0,28.8,50.6,0,11,0.0,0,30,1,100.0,30,39.6,6,75.0,0,11,2,2.0,11.0,0.37,0,9.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,54.3,0,11,0.0,0,40,1,92.5,37,66.7,2,25.0,0,11,4,4.0,11.0,0.3
Ty Montgomery,9527,WR,NE,7,8,0,19,5.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,40.6,1,-2,0.0,0,5,1,100.0,5,16.7,2,25.0,0,-2,5,5.0,-2.0,-0.4,0,9.0,0,60.0,100.0,2,2,0.0,0,2,0,70.5,71.8,0,11,0.0,0,14,3,100.0,14,72.9,5,62.5,0,25,13,4.3,8.3,1.79
River Cracraft,47417,WR,MIA,4,8,0,17,9.5,0,100.0,,0,0,0.0,0,2,0,68.3,75.7,0,13,0.0,0,9,2,100.0,9,135.4,2,25.0,1,14,3,1.5,7.0,1.56,0,11.2,0,66.7,0.0,0,1,20.0,1,4,0,41.6,64.7,0,24,0.0,0,34,4,97.1,33,108.3,6,75.0,0,73,30,7.5,18.3,2.21
Stone Smartt,60492,TE,LAC,10,8,0,27,16.5,0,0.0,0.0,0,1,,0,0,0,,43.8,0,0,5.1,2,39,0,87.2,34,39.6,2,25.0,0,0,0,,,0.0,0,14.6,1,60.0,,0,0,0.0,0,2,0,70.5,56.0,0,51,6.3,4,64,3,90.6,58,143.8,5,62.5,1,80,36,12.0,26.7,1.38
Stephen Sullivan,40411,TE,CAR,4,7,0,5,19.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.1,0,20,0.0,0,8,1,100.0,8,118.8,1,14.3,0,20,1,1.0,20.0,2.5,0,6.0,0,80.0,,0,0,0.0,0,1,0,72.1,67.2,0,13,0.0,0,23,4,100.0,23,93.3,5,71.4,0,32,4,1.0,8.0,1.39
Jeff Wilson Jr.,29413,HB,MIA,3,7,0,17,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,27.8,0,0,0.0,0,5,0,100.0,5,39.6,1,14.3,0,0,0,,,0.0,0,0.7,0,100.0,,0,0,0.0,0,0,0,70.5,57.8,0,7,0.0,0,18,3,94.4,17,91.7,3,42.9,0,18,16,5.3,6.0,1.06
Rakim Jarrett,129519,WR,TB,10,7,0,30,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.8,0,3,0.0,0,5,1,80.0,4,79.2,1,14.3,0,3,7,7.0,3.0,0.75,0,15.0,0,60.0,100.0,1,1,0.0,0,1,0,70.5,60.8,0,41,0.0,0,43,3,93.0,40,99.6,5,71.4,0,57,20,6.7,19.0,1.43
Brenton Strange,101694,TE,JAX,10,7,0,15,,0,,,0,0,,0,0,0,,54.0,0,0,41.7,5,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0,0,11.0,1,25.0,,0,0,0.0,0,1,0,64.7,50.3,0,17,20.6,14,68,1,73.5,50,44.8,4,57.1,0,17,22,22.0,17.0,0.34
David Bell,97989,WR,CLV,8,7,0,8,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.8,0,5,0.0,0,9,1,88.9,8,87.5,1,14.3,0,5,1,1.0,5.0,0.63,0,5.2,0,50.0,,0,0,40.0,2,2,0,28.0,53.5,1,14,0.0,0,24,3,95.8,23,23.6,6,85.7,0,28,19,6.3,9.3,1.22
Luke Farrell,42353,TE,JAX,10,7,0,15,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.7,0,3,42.9,9,21,1,47.6,10,79.2,1,14.3,0,3,1,1.0,3.0,0.3,0,1.6,2,100.0,,0,0,0.0,0,2,0,74.6,64.6,0,16,28.0,21,75,5,69.3,52,105.0,5,71.4,0,46,38,7.6,9.2,0.88
Tyquan Thornton,78092,WR,NE,3,7,0,19,16.5,0,0.0,0.0,0,1,,0,0,0,,54.5,0,0,0.0,0,7,0,85.7,6,39.6,2,28.6,0,0,0,,,0.0,0,25.5,0,50.0,,0,0,0.0,0,0,0,64.7,53.5,0,7,0.0,0,20,1,100.0,20,58.3,2,28.6,0,7,1,1.0,7.0,0.35
Pharaoh Brown,12247,TE,NE,10,7,0,19,19.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,89.0,0,26,41.7,5,12,1,58.3,7,118.8,1,14.3,0,26,7,7.0,26.0,3.71,0,6.0,1,100.0,,0,0,0.0,0,3,0,73.4,93.6,0,58,23.7,9,38,4,71.1,27,158.3,4,57.1,1,107,83,20.8,26.8,3.96
Lil'Jordan Humphrey,42247,WR,DEN,10,7,0,10,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,24,0,87.5,21,0.0,0,0.0,0,0,0,,,0.0,0,13.5,0,50.0,,0,0,0.0,0,1,0,68.3,52.2,0,14,3.2,2,62,2,87.1,54,64.6,4,57.1,0,20,10,5.0,10.0,0.37
Clyde Edwards-Helaire,57279,HB,KC,9,7,0,16,-8.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.0,0,1,0.0,0,3,1,100.0,3,79.2,1,14.3,0,1,9,9.0,1.0,0.33,0,-2.8,2,83.3,,0,0,16.7,1,2,0,45.8,54.0,0,10,4.8,2,42,5,92.9,39,91.0,6,85.7,0,35,48,9.6,7.0,0.9
Deuce Vaughn,122624,HB,DAL,5,6,0,9,,0,,,0,0,,0,0,0,,56.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,74.6,76.4,0,11,25.0,5,20,6,75.0,15,87.5,6,100.0,0,30,33,5.5,5.0,2.0
Darnell Washington,124044,TE,PIT,10,6,0,25,0.0,0,0.0,,0,0,,0,0,0,,45.8,0,0,12.0,3,25,0,84.0,21,39.6,1,16.7,0,0,0,,,0.0,0,1.5,0,75.0,0.0,0,1,0.0,0,2,0,70.5,51.6,0,10,21.5,17,79,3,75.9,60,88.5,4,66.7,0,23,21,7.0,7.7,0.38
MyCole Pruitt,9576,TE,ATL,10,6,0,2,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,70.8,0,9,41.7,5,12,1,50.0,6,104.2,1,16.7,0,9,5,5.0,9.0,1.5,0,1.7,1,100.0,,0,0,0.0,0,2,0,70.5,70.6,0,22,62.2,46,74,3,36.5,27,115.3,3,50.0,0,35,30,10.0,11.7,1.3
Deon Jackson,57189,HB,NYG,1,6,0,21,,0,,,0,0,,0,0,0,,53.5,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,0,83.3,,0,0,16.7,1,0,1,45.8,28.1,0,8,8.3,2,24,5,91.7,22,79.2,6,100.0,0,14,22,4.4,2.8,0.64
Gary Brightwell,57133,HB,NYG,3,6,0,21,,0,,,0,0,,0,0,0,,58.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,3,83.3,,0,0,16.7,1,2,0,45.8,75.8,0,18,0.0,0,20,5,95.0,19,99.3,6,100.0,0,47,55,11.0,9.4,2.47
DeeJay Dallas,55632,HB,SEA,7,6,0,29,0.5,0,50.0,,0,0,0.0,0,0,0,64.7,55.2,0,-1,22.2,4,18,1,66.7,12,56.3,2,33.3,0,-1,0,0.0,-1.0,-0.08,0,-0.7,1,100.0,,0,0,0.0,0,1,0,70.5,75.0,0,14,34.6,9,26,3,57.7,15,100.0,3,50.0,0,24,26,8.7,8.0,1.6
Malik Heath,124173,WR,GB,6,6,0,12,17.0,0,0.0,,0,0,100.0,1,0,0,27.9,42.3,0,0,0.0,0,7,0,85.7,6,39.6,1,16.7,0,0,0,,,0.0,0,12.0,0,0.0,0.0,0,3,,0,0,0,,52.3,0,0,0.0,0,18,0,94.4,17,39.6,4,66.7,0,0,0,,,0.0
Will Mallory,77888,TE,IND,5,6,0,14,4.0,0,33.3,0.0,0,1,0.0,0,0,0,64.7,51.1,0,7,0.0,0,14,1,100.0,14,42.4,3,50.0,0,7,8,8.0,7.0,0.5,0,10.7,0,100.0,100.0,1,1,0.0,0,2,0,70.5,65.8,0,43,0.0,0,26,3,96.2,25,118.8,3,50.0,0,55,23,7.7,18.3,2.2
Austin Trammell,52195,WR,LA,7,6,0,26,35.0,0,0.0,0.0,0,1,,0,0,0,,56.7,1,0,0.0,0,4,0,50.0,2,0.0,1,16.7,0,0,0,,,0.0,0,-3.7,0,100.0,,0,0,0.0,0,2,0,70.5,66.7,0,14,8.0,2,25,3,92.0,23,98.6,3,50.0,0,23,34,11.3,7.7,1.0
D'Ernest Johnson,45734,HB,JAX,7,6,0,15,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,1.5,2,100.0,,0,0,0.0,0,3,0,72.1,78.8,0,34,14.8,4,27,4,85.2,23,118.8,4,66.7,0,58,52,13.0,14.5,2.52
Justyn Ross,78021,WR,KC,7,6,0,16,6.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,44.2,0,0,0.0,0,14,0,85.7,12,39.6,1,16.7,0,0,0,,,0.0,0,7.3,0,66.7,,0,0,33.3,1,0,0,29.9,47.1,0,8,0.0,0,24,2,83.3,20,77.1,3,50.0,0,14,3,1.5,7.0,0.7
Trayveon Williams,45775,HB,CIN,10,6,0,7,,0,,,0,0,,0,0,0,,50.3,0,0,30.0,6,20,0,70.0,14,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,66.7,0.0,0,1,0.0,0,0,0,68.3,51.5,0,5,26.3,15,57,2,70.2,40,70.1,3,50.0,0,3,9,4.5,1.5,0.08
Jamaal Williams,11889,HB,NO,6,6,0,20,,0,,,0,0,,0,0,0,,54.6,0,0,52.6,10,19,0,47.4,9,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,0,100.0,,0,0,0.0,0,0,0,74.6,59.9,0,8,25.9,14,54,6,74.1,40,83.3,6,100.0,0,24,31,5.2,4.0,0.6
Craig Reynolds,94383,HB,DET,7,6,0,11,-2.5,0,50.0,,0,0,0.0,0,1,0,64.7,89.0,0,28,9.1,1,11,1,90.9,10,95.8,2,33.3,0,28,29,29.0,28.0,2.8,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.7,0,12,17.9,7,39,1,82.1,32,116.7,1,16.7,0,12,13,13.0,12.0,0.38
Chase Edmonds,45851,HB,TB,6,6,0,30,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.5,0,-2,25.0,1,4,1,50.0,2,79.2,1,16.7,0,-2,4,4.0,-2.0,-1.0,0,-4.0,0,100.0,,0,0,0.0,0,1,0,70.5,58.5,0,11,9.7,3,31,3,87.1,27,93.1,3,50.0,0,19,31,10.3,6.3,0.7
Ben Skowronek,27948,WR,LA,10,6,0,26,8.0,0,100.0,,0,0,0.0,0,2,0,68.3,79.7,0,20,0.0,0,8,2,87.5,7,158.3,2,33.3,1,30,14,7.0,15.0,4.29,0,10.3,0,33.3,0.0,0,1,0.0,0,0,0,64.7,49.9,0,3,2.6,1,39,1,94.9,37,42.4,3,50.0,0,3,5,5.0,3.0,0.08
Zamir White,83665,HB,LV,7,6,0,23,,0,,,0,0,,0,0,0,,57.1,0,0,50.0,3,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,100.0,1,1,0.0,0,2,0,74.6,80.9,0,15,0.0,0,15,6,100.0,15,93.1,6,100.0,0,38,23,3.8,6.3,2.53
Andrei Iosivas,109811,WR,CIN,8,6,0,7,17.0,0,50.0,,0,0,0.0,0,1,0,64.7,62.1,0,2,0.0,0,13,1,84.6,11,95.8,2,33.3,1,2,0,0.0,2.0,0.18,0,8.7,0,100.0,,0,0,0.0,0,1,0,70.5,70.4,0,9,0.0,0,22,3,100.0,22,135.4,3,50.0,1,21,-1,-0.3,7.0,0.95
Tucker Kraft,104034,TE,GB,10,6,0,12,,0,,,0,0,,0,0,0,,43.9,0,0,6.3,1,16,0,81.3,13,0.0,0,0.0,0,0,0,,,0.0,0,3.2,0,80.0,,0,0,0.0,0,0,0,72.1,43.9,0,6,14.1,10,71,4,83.1,59,80.0,5,83.3,0,16,12,3.0,4.0,0.27
Quez Watkins,61664,WR,PHI,3,5,0,24,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,24,0,87.5,21,0.0,0,0.0,0,0,0,,,0.0,0,7.5,0,50.0,,0,0,0.0,0,0,0,64.7,51.1,0,8,0.0,0,33,1,97.0,32,60.4,2,40.0,0,8,8,8.0,8.0,0.25
Cordarrelle Patterson,7810,HB,ATL,7,5,0,2,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,0,-0.2,0,100.0,,0,0,0.0,0,1,0,74.6,65.6,0,7,2.7,1,37,5,89.2,33,85.8,5,100.0,0,23,24,4.8,4.6,0.7
Nate Adkins,87625,TE,DEN,7,5,0,10,-3.0,0,0.0,,0,0,,0,0,0,,55.6,0,0,0.0,0,4,0,100.0,4,39.6,1,20.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,72.1,67.3,0,11,11.8,2,17,4,82.4,14,89.6,4,80.0,0,22,24,6.0,5.5,1.57
Joshua Kelley,13750,HB,LAC,10,5,0,27,,0,,,0,0,,0,0,0,,47.9,0,0,43.7,31,71,0,46.5,33,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,75.0,100.0,1,1,25.0,1,0,0,41.6,42.0,0,5,22.1,23,104,3,71.2,74,77.1,4,80.0,0,11,6,2.0,3.7,0.15
Velus Jones Jr.,40573,WR,CHI,7,5,0,6,-3.0,0,0.0,0.0,0,1,,0,0,0,,57.0,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0,0,11.8,0,75.0,,0,0,25.0,1,0,0,28.9,44.1,0,5,0.0,0,17,3,100.0,17,77.1,4,80.0,0,9,6,2.0,3.0,0.53
Raheem Blackshear,57385,HB,CAR,5,5,0,5,0.0,1,100.0,,0,0,0.0,0,1,0,64.7,69.9,0,19,28.6,2,7,1,71.4,5,118.8,1,20.0,0,19,19,19.0,19.0,3.8,0,1.7,0,100.0,100.0,1,1,0.0,0,0,0,70.5,60.0,0,7,0.0,0,13,3,100.0,13,91.7,3,60.0,0,18,13,4.3,6.0,1.38
Kayshon Boutte,124087,WR,NE,2,5,0,19,13.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,62.2,0,11,0.0,0,14,1,100.0,14,66.7,2,40.0,0,11,2,2.0,11.0,0.79,0,16.0,0,0.0,,0,0,,0,0,0,,43.4,0,0,0.0,0,33,0,97.0,32,39.6,2,40.0,0,0,0,,,0.0
Jack Stoll,42058,TE,PHI,10,5,0,24,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,46.0,0,6,14.8,4,27,1,77.8,21,91.7,1,20.0,0,6,1,1.0,6.0,0.29,0,2.3,0,33.3,,0,0,50.0,1,0,0,28.8,34.9,0,3,21.2,11,52,1,75.0,39,42.4,3,60.0,0,3,3,3.0,3.0,0.08
Payne Durham,84037,TE,TB,6,5,0,30,24.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,36.5,0,0,16.7,1,6,0,83.3,5,39.6,1,20.0,0,0,0,,,0.0,0,4.5,0,75.0,,0,0,25.0,1,1,0,36.8,54.5,0,8,12.5,3,24,3,83.3,20,86.5,4,80.0,0,21,8,2.7,7.0,1.05
DeAndre Carter,9859,WR,LV,10,5,0,23,0.5,0,50.0,,0,0,50.0,1,0,0,28.8,44.1,0,5,0.0,0,12,1,83.3,10,56.3,2,40.0,0,5,7,7.0,5.0,0.5,0,-3.5,0,100.0,,0,0,0.0,0,0,0,68.3,59.9,0,16,0.0,0,22,2,100.0,22,118.8,2,40.0,0,31,38,19.0,15.5,1.41
Blake Bell,9550,TE,KC,10,5,0,16,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,40.2,0,8,26.8,11,41,1,63.4,26,60.4,2,40.0,0,8,8,8.0,8.0,0.31
Equanimeous St. Brown,47967,WR,CHI,4,5,0,6,20.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.4,0,21,0.0,0,19,1,89.5,17,118.8,1,20.0,0,21,1,1.0,21.0,1.24,0,5.0,0,66.7,,0,0,0.0,0,1,0,70.5,57.6,0,13,2.8,1,36,2,91.7,33,84.0,3,60.0,0,19,1,0.5,9.5,0.58
C.J. Ham,11347,FB,MIN,11,5,0,18,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.8,0,2,38.7,12,31,1,58.1,18,79.2,1,20.0,0,2,1,1.0,2.0,0.11,0,0.0,0,66.7,,0,0,33.3,1,0,0,29.9,39.6,0,6,38.6,22,57,2,56.1,32,70.1,3,60.0,0,7,9,4.5,3.5,0.22
Keaton Mitchell,123826,HB,BLT,4,5,0,3,6.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,65.0,0,32,11.1,1,9,1,66.7,6,95.8,2,40.0,0,32,40,40.0,32.0,5.33,0,-2.3,0,100.0,,0,0,0.0,0,0,0,70.5,90.8,0,9,23.1,3,13,3,76.9,10,84.7,3,60.0,0,13,20,6.7,4.3,1.3
Brevin Jordan,77887,TE,HST,6,5,0,13,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,81.3,0,9,0.0,0,7,2,100.0,7,133.3,2,40.0,1,13,12,6.0,6.5,1.86,0,6.0,0,100.0,,0,0,0.0,0,3,0,70.5,68.7,0,16,5.0,1,20,3,95.0,19,118.8,3,60.0,0,38,20,6.7,12.7,2.0
Ronnie Bell,84288,WR,SF,8,5,0,28,10.0,0,50.0,50.0,1,2,50.0,1,1,0,28.9,64.4,0,9,0.0,0,8,1,100.0,8,102.1,2,40.0,1,9,0,0.0,9.0,1.13,0,10.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,64.4,0,20,0.0,0,27,3,96.3,26,118.8,3,60.0,0,42,11,3.7,14.0,1.62
Emanuel Wilson,154173,HB,GB,6,5,0,12,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,0.3,1,75.0,0.0,0,1,0.0,0,1,0,70.5,69.6,0,9,0.0,0,9,3,88.9,8,84.4,4,80.0,0,19,21,7.0,6.3,2.38
Johnny Mundt,12206,TE,MIN,10,5,0,18,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.5,0,18,0.0,0,7,1,85.7,6,118.8,1,20.0,0,18,18,18.0,18.0,3.0,0,-2.0,1,100.0,,0,0,0.0,0,1,0,72.1,75.0,0,11,18.2,4,22,3,77.3,17,93.1,3,60.0,0,19,25,8.3,6.3,1.12
Elijah Mitchell,57272,HB,SF,7,5,0,28,-6.5,0,50.0,,0,0,50.0,1,0,0,28.8,30.2,0,-2,20.0,3,15,1,80.0,12,56.3,2,40.0,0,-2,3,3.0,-2.0,-0.17,0,-0.7,0,66.7,,0,0,0.0,0,0,0,68.3,65.1,1,9,0.0,0,16,2,87.5,14,30.6,3,60.0,0,4,9,4.5,2.0,0.29
Julio Jones,6158,WR,PHI,4,5,0,24,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,54.5,0,5,0.0,0,18,2,94.4,17,79.2,2,40.0,0,5,8,4.0,2.5,0.29,0,7.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,52.3,0,3,0.0,0,30,1,96.7,29,56.3,2,40.0,0,3,0,0.0,3.0,0.1
Patrick Ricard,48862,FB,BLT,11,5,0,3,3.5,0,100.0,,0,0,0.0,0,2,0,68.3,77.4,0,28,36.0,9,25,2,48.0,12,118.8,2,40.0,0,42,35,17.5,21.0,3.5,0,2.0,0,66.7,,0,0,0.0,0,0,0,68.3,40.5,1,3,24.2,15,62,2,74.2,46,30.6,3,60.0,0,6,1,0.5,3.0,0.13
Jalen Brooks,111284,WR,DAL,4,4,0,9,6.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,64.5,0,7,0.0,0,10,1,100.0,10,95.8,1,25.0,0,7,1,1.0,7.0,0.7,0,2.3,0,100.0,,0,0,0.0,0,2,0,36.8,63.5,0,14,0.0,0,15,3,93.3,14,111.1,3,75.0,0,32,25,8.3,10.7,2.29
Mitchell Wilcox,47234,TE,CIN,9,4,0,7,,0,,,0,0,,0,0,0,,50.8,0,0,25.0,2,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,46.3,0,7,7.4,2,27,2,88.9,24,95.8,2,50.0,0,14,9,4.5,7.0,0.58
Andrew Beck,47121,FB,HST,9,4,0,13,4.0,0,0.0,,0,0,,0,0,0,,48.7,0,0,20.0,3,15,0,73.3,11,39.6,1,25.0,0,0,0,,,0.0,0,2.3,0,100.0,,0,0,0.0,0,1,1,72.1,42.3,0,8,19.0,12,63,3,74.6,47,84.7,3,75.0,0,13,6,2.0,4.3,0.28
Keith Kirkwood,48017,WR,NO,7,4,0,20,21.0,0,0.0,,0,0,,0,0,0,,53.0,0,0,0.0,0,8,0,75.0,6,39.6,1,25.0,0,0,0,,,0.0,0,9.7,0,33.3,,0,0,0.0,0,0,0,64.7,47.4,0,1,0.0,0,33,1,87.9,29,42.4,3,75.0,0,1,0,0.0,1.0,0.03
Ke'Shawn Vaughn,45866,HB,TB,5,4,0,30,0.0,0,50.0,50.0,1,2,0.0,0,0,0,64.7,59.6,0,-1,14.3,1,7,1,71.4,5,56.3,2,50.0,0,-1,0,0.0,-1.0,-0.2,0,2.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,51.5,0,3,30.8,4,13,1,61.5,8,79.2,1,25.0,0,3,1,1.0,3.0,0.38
Nick Chubb,45783,HB,CLV,2,4,0,8,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.3,0,-2,37.5,3,8,1,62.5,5,79.2,1,25.0,0,-2,4,4.0,-2.0,-0.4,0,2.3,0,100.0,,0,0,0.0,0,1,0,70.5,73.8,0,10,25.0,3,12,3,75.0,9,98.6,3,75.0,0,23,16,5.3,7.7,2.56
Khari Blasingame,44889,FB,CHI,10,4,0,6,,0,,,0,0,,0,0,0,,53.5,0,0,38.5,5,13,0,61.5,8,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,66.7,,0,0,0.0,0,0,0,68.3,53.6,0,4,29.4,10,34,2,67.6,23,70.1,3,75.0,0,5,5,2.5,2.5,0.22
Ronnie Rivers,57208,HB,LA,4,4,0,26,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-3.0,0,100.0,,0,0,0.0,0,0,0,72.1,60.6,0,10,27.3,6,22,4,68.2,15,85.4,4,100.0,0,18,30,7.5,4.5,1.2
Ian Thomas,42130,TE,CAR,6,4,0,5,4.0,0,0.0,0.0,0,1,,0,0,0,,47.2,1,0,16.7,3,18,0,72.2,13,0.0,2,50.0,0,0,0,,,0.0,0,22.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.0,0,28,16.7,5,30,1,83.3,25,118.8,1,25.0,0,28,6,6.0,28.0,1.12
Trishton Jackson,41247,WR,MIN,4,4,0,18,11.0,0,0.0,0.0,0,1,,0,0,0,,54.5,0,0,0.0,0,9,0,100.0,9,39.6,1,25.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,51.8,0,7,0.0,0,35,2,100.0,35,85.4,2,50.0,0,9,7,3.5,4.5,0.26
Pierre Strong Jr.,66619,HB,CLV,8,4,0,8,,0,,,0,0,,0,0,0,,56.0,0,0,44.4,4,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,-7.3,2,100.0,,0,0,0.0,0,1,0,70.5,63.2,0,41,20.6,7,34,3,76.5,26,118.8,3,75.0,0,38,60,20.0,12.7,1.46
Lawrence Cager,34914,TE,NYG,6,4,0,21,,0,,,0,0,,0,0,0,,52.3,0,0,15.4,2,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,52.1,0,9,10.0,3,30,2,76.7,23,102.1,2,50.0,0,17,15,7.5,8.5,0.74
