player,player_id,position,team_name,player_game_count,assists,declined_penalties,franchise_id,grades_fgep_defense,grades_fgep_kicker,grades_fgep_offense,grades_kick_return,grades_kickoff_kicker,grades_long_snap,grades_misc_st,grades_punt_return,grades_punter,grades_special_teams_penalty,missed_tackles,penalties,snap_counts_field_goal,snap_counts_field_goal_blocking,snap_counts_kickoff,snap_counts_kickoff_return,snap_counts_punt_coverage,snap_counts_punt_return,tackles
Azeez Al-Shaair,49792,LB,TEN,10,0,0,31,59.0,,,,,,59.5,,,64.8,0,0,0,43,0,0,0,0,0
Zaire Franklin,49834,LB,IND,9,0,0,14,59.5,,,,,,61.7,,,67.8,0,0,0,44,0,0,0,9,0
Ryan Connelly,49840,LB,NO,1,0,0,20,60.0,,,,,,67.3,,,66.9,0,0,0,2,5,6,5,3,0
Christian Rozeboom,49862,LB,LA,10,0,0,26,60.0,,,,,,54.1,,,74.5,3,0,0,47,17,47,39,19,1
B.J. Hill,49894,DI,CIN,10,0,0,7,58.1,,,,,,59.6,,,74.5,0,0,0,41,0,0,0,3,0
Sebastian Joseph-Day,49935,DI,LAC,5,0,0,27,58.6,,,,,,60.4,,,68.2,0,0,0,11,0,0,0,4,0
Jerry Tillery,49949,DI,LV,10,0,0,23,58.0,,,,,,59.1,,,74.2,0,0,0,44,0,0,0,1,0
Derrick Nnadi,49970,DI,KC,10,0,0,16,58.3,,,,,,66.8,,,75.8,0,0,0,28,0,0,0,10,0
Broderick Washington,50049,DI,BLT,10,0,0,3,60.0,,60.3,,,,64.3,,,71.0,0,0,16,29,0,0,0,11,0
Uchenna Nwosu,50084,ED,SEA,1,0,0,29,60.0,,,,,,60.4,,,63.9,0,0,0,6,0,0,0,0,0
John Franklin-Myers,50088,ED,NYJ,5,0,0,22,59.3,,,,,,60.7,,,68.4,0,0,0,2,0,0,0,3,0
Josh Sweat,50120,ED,PHI,4,0,0,24,,,,,,,61.8,,,66.9,0,0,0,0,0,0,0,4,0
Lorenzo Carter,50126,ED,ATL,10,0,0,2,,,,,,,60.5,,,75.7,1,0,0,0,47,0,5,27,0
Ogbo Okoronkwo,50130,ED,CLV,9,0,0,8,60.0,,,,,,67.7,,,70.6,0,0,0,1,0,0,0,20,0
Jacob Martin,50152,ED,IND,10,0,0,14,59.5,,,,,,68.0,,,73.3,0,0,0,1,0,38,0,14,0
Malcolm Roach,50191,DI,NO,10,0,0,20,59.9,,,,,,61.6,,,67.8,0,0,0,40,0,0,0,2,0
Arden Key,50201,ED,TEN,10,0,0,31,68.7,,,,,,74.4,,,71.8,0,0,0,44,0,0,0,13,0
Oren Burks,50203,LB,SF,10,0,0,28,59.8,,,,,,55.0,,,74.4,0,0,0,3,46,13,31,15,0
Rashaan Evans,50213,LB,DAL,4,0,0,9,,,,,,,53.0,,,30.6,0,1,0,0,20,12,0,18,0
Josh Allen,50235,ED,JAX,10,0,0,15,58.5,,,,,,61.0,,,71.0,0,0,0,35,0,0,0,14,0
Marquis Haynes Sr.,50244,ED,CAR,1,0,0,5,,,,,,,60.1,,,62.9,0,0,0,0,3,0,0,0,0
Marcus Davenport,50291,ED,MIN,1,0,0,18,59.5,,,,,,59.9,,,64.8,0,0,0,5,0,0,0,0,0
Christian Wilkins,50293,DI,MIA,10,0,0,17,58.2,,27.1,,,,51.2,,,74.5,0,0,51,43,0,0,0,22,0
Nik Needham,50356,CB,MIA,2,0,0,17,59.8,,,,,,68.1,,,70.4,0,0,0,2,0,0,0,7,0
Tre Herndon,50380,CB,JAX,10,0,0,15,,,,,,,56.0,,,69.5,0,0,0,0,22,0,0,12,1
Isaiah Oliver,50393,CB,SF,10,3,0,28,,,,,,,71.6,,,74.1,0,0,0,0,51,12,4,26,2
A.J. Green III,50394,CB,CLV,1,0,0,8,,,,,,,62.1,,,68.3,0,0,0,0,7,6,0,3,0
Jeremy Reaves,50406,S,WAS,5,1,0,32,59.6,,,,,,87.9,,,70.3,1,0,0,23,18,27,18,12,5
Juan Thornhill,50426,S,CLV,7,0,0,8,60.0,,,,,,64.3,,,66.3,0,0,0,2,36,0,0,0,1
Jalen Davis,50431,CB,CIN,10,1,0,7,60.7,,,,,,62.1,,,40.1,0,1,0,24,47,0,0,38,0
Michael Jackson,50437,CB,SEA,10,0,0,29,59.8,,,,,,64.6,,,83.4,1,0,0,45,26,14,15,29,1
Parry Nickerson,50511,CB,MIA,4,0,0,17,,,,,,,58.9,,,74.0,0,0,0,0,6,0,0,13,0
Mike Ford,50535,CB,CLV,10,0,0,8,59.9,,,,,,62.0,,,74.6,3,2,0,32,50,41,51,63,7
Avonte Maddox,50543,CB,PHI,1,0,0,24,,,,,,,60.0,,,62.6,0,0,0,0,0,1,0,0,0
Luke Gifford,50675,LB,TEN,7,2,0,31,59.9,,,,,,69.2,,,76.5,1,0,0,28,28,38,35,29,2
Jason Cabinda,50714,FB,DET,3,0,0,11,,,,,,,71.0,,,70.6,0,0,0,0,15,13,12,13,2
Josey Jewell,50720,LB,DEN,9,0,0,10,60.0,,,,,,60.7,,,64.2,0,0,0,38,0,0,0,0,0
Jordyn Brooks,50851,LB,SEA,2,0,0,29,,,,,,,60.1,,,65.8,0,0,0,0,0,2,0,0,0
DeMarquis Gates,50881,LB,CHI,2,0,0,6,59.9,,,,,,50.9,,,25.6,0,1,0,1,13,10,6,5,1
Malik Jefferson,50884,LB,DAL,3,0,0,9,59.8,,,,,,66.5,,,71.3,0,0,0,8,15,13,12,13,1
Roquan Smith,50892,LB,BLT,2,0,0,3,60.0,,,,,,60.0,,,61.4,0,0,0,1,0,0,0,0,0
Andre Smith,50897,LB,ATL,4,0,0,2,60.0,,,,,,46.1,,,71.5,3,0,0,9,20,22,11,11,1
Tremaine Edmunds,50905,LB,CHI,5,0,0,6,,,,,,,61.6,,,63.7,0,0,0,0,0,0,0,6,0
Robert Spillane,50918,LB,LV,7,0,0,23,,,,,,,59.4,,,70.0,0,0,0,0,0,29,0,2,0
Leighton Vander Esch,50950,LB,DAL,5,0,0,9,59.9,,,,,,61.2,,,64.8,0,0,0,17,0,0,0,2,0
Ja'Whaun Bentley,50966,LB,NE,3,0,0,19,,,,,,,59.0,,,64.0,0,0,0,0,0,1,3,0,0
Frankie Luvu,51028,LB,CAR,6,0,0,5,60.0,,,,,,62.9,,,68.3,0,0,0,14,0,0,1,6,0
Tyrel Dodson,51045,LB,BUF,11,0,0,4,60.0,,,,,,69.0,,,75.6,1,0,0,32,36,25,29,22,3
Shaquille Quarterman,51048,LB,JAX,10,0,0,15,59.8,,,,,,58.5,,,71.8,0,0,0,1,53,33,39,13,1
Jahlani Tavai,51055,LB,NE,10,0,0,19,59.5,,,,,,64.1,,,77.8,1,0,0,48,38,55,50,21,1
Julian Love,51081,S,SEA,9,2,0,29,60.0,,,,,,76.4,,,72.5,1,0,0,1,27,1,31,0,6
Ben Niemann,51099,LB,DEN,1,0,0,10,,,,,,,61.5,,,65.8,0,0,0,0,6,5,4,2,0
Marcelino McCrary-Ball,51112,LB,NYJ,1,0,0,22,,,,,,,71.0,,,66.2,0,0,0,0,2,8,6,2,0
Taylor Rapp,51172,S,BUF,11,1,0,4,59.8,,,,,,63.0,,,74.6,0,0,0,10,46,34,23,21,2
P.J. Locke,51189,S,DEN,5,0,0,10,,,,,,,70.1,,,67.4,0,0,0,0,14,16,9,9,0
Andre Chachere,51194,S,ARZ,11,0,0,1,59.9,,,,,,59.1,,,75.7,0,0,0,35,45,21,3,23,0
Minkah Fitzpatrick,51206,S,PIT,7,0,0,25,59.5,,,,,,59.7,60.0,,64.1,0,0,0,26,0,1,0,1,0
Fred Warner,51222,LB,SF,10,0,0,28,60.0,,,,,,62.1,,,67.7,0,0,0,33,0,0,0,4,0
Tracy Walker III,51266,S,DET,10,0,0,11,59.9,,,,,,59.8,,,71.1,0,0,0,2,50,5,0,10,0
Drue Tranquill,51276,LB,KC,10,0,0,16,60.0,,,,,,58.4,,,71.1,0,0,0,18,0,9,9,24,0
Mike Edwards,51282,S,KC,10,0,0,16,59.7,,,,,,63.6,,,67.0,0,0,0,6,49,3,35,1,0
Kristian Welch,51283,LB,GB,7,1,0,12,,,,,,,69.7,,,72.0,0,0,0,0,27,35,29,12,2
Terrell Edmunds,51334,S,TEN,11,0,0,31,59.8,,,,,,69.0,,,72.6,0,0,0,25,40,30,18,23,4
Will Harris,51336,CB,DET,9,0,0,11,60.3,,,,,,42.8,,,81.2,0,2,0,20,41,37,24,24,0
Micah Abernathy,51344,S,ATL,5,0,0,2,59.6,,,,,,61.5,,,40.2,1,1,0,10,26,28,20,22,3
Derwin James Jr.,51368,S,LAC,3,0,0,27,59.4,,,,,,61.5,,,66.0,0,0,0,1,0,0,0,3,0
Amani Hooker,51378,S,TEN,9,0,0,31,59.8,,,,,,73.5,,,70.4,0,0,0,40,2,1,30,6,2
Marcus Epps,51391,S,LV,3,0,0,23,60.0,,,,,,60.2,,,62.5,0,0,0,11,0,0,0,0,0
Roderic Teamer,51405,S,LV,6,0,0,23,60.2,,,,,,67.0,,,79.2,0,0,0,22,20,27,16,20,1
Jaylinn Hawkins,51423,S,LAC,9,0,0,27,59.6,,,,,,57.8,,,73.3,1,0,0,29,38,37,27,31,1
J.T. Gray,51495,S,NO,7,1,0,20,59.9,,,,,,89.0,,,82.5,1,0,0,23,34,32,33,31,3
Dre Greenlaw,51503,LB,SF,4,0,0,28,,,,,,,61.1,,,65.4,0,0,0,0,0,0,0,4,0
Kenny Moore II,51596,CB,IND,10,0,0,14,60.2,,,,,,67.9,,,75.3,0,0,0,52,0,1,0,26,0
Nicholas Morrow,51674,LB,PHI,9,2,0,24,60.0,,,,,,68.5,,,71.4,0,0,0,18,15,30,27,3,1
Brady Christensen,51985,G,CAR,1,0,0,5,,,60.0,,,,60.0,,,62.4,0,0,2,0,0,0,0,0,0
Khyiris Tonga,52000,DI,MIN,8,0,0,18,57.5,,,,,,59.5,,,74.4,0,0,0,34,0,0,0,7,0
Ryan Stonehouse,52045,P,TEN,10,0,0,31,,,61.6,,,,63.2,,72.6,70.8,0,0,37,0,0,0,43,0,1
Claudin Cherelus,52094,LB,CAR,6,0,0,5,59.2,,,,,,73.5,,,72.6,0,0,0,2,23,35,26,18,0
Isaiah Hodgins,52130,WR,NYG,1,0,0,21,,,,,,,60.0,,,62.5,0,0,0,0,0,0,0,0,0
Austin Trammell,52195,WR,LA,9,0,0,26,,,,53.5,,,59.6,59.6,,66.8,0,0,0,0,3,48,0,23,0
Colby Parkinson,52266,TE,SEA,10,0,0,29,,,63.0,59.9,,,70.8,,,68.5,0,0,35,0,0,51,6,0,0
Drew Dalman,52270,C,ATL,1,0,0,2,,,60.0,,,,60.0,,,64.6,0,0,2,0,0,0,0,0,0
Foster Sarell,52272,T,LAC,10,0,0,27,,,63.9,,,,61.8,,,61.8,0,0,46,0,0,0,0,0,0
Paulson Adebo,52280,CB,NO,3,0,0,20,,,,,,,60.0,,,70.9,0,0,0,0,0,0,0,4,0
Tucker Fisk,52286,TE,ATL,2,0,0,2,,,,,,,61.5,,,68.4,0,0,0,0,7,11,0,5,0
Walker Little,52287,T,JAX,7,0,0,15,,,61.2,,,,61.4,,,65.5,0,0,29,0,0,0,0,0,0
Jackson Carman,52575,T,CIN,1,0,0,7,,,60.0,,,,60.0,,,61.8,0,0,1,0,0,0,0,0,0
Ivan Pace Jr.,53587,LB,MIN,11,0,0,18,59.0,,,,,,64.6,,,74.8,1,1,0,47,50,45,11,22,1
Carrington Valentine,53750,CB,GB,10,0,0,12,59.9,,,,,,64.6,,,80.8,2,0,0,14,20,8,8,23,1
Josh Whyle,54037,TE,TEN,8,0,0,31,,,60.0,,,,61.8,,,69.9,0,0,1,0,3,36,18,3,1
Benton Whitley,54444,ED,MIN,1,0,0,18,,,,,,,64.3,,,64.9,0,0,0,0,4,1,0,1,0
Brock Hoffman,54535,C,DAL,10,0,0,9,,,66.1,,,,62.7,,,63.0,0,0,52,0,0,0,0,0,0
Malcolm Koonce,55015,ED,LV,11,0,0,23,59.0,,,,,,57.8,,,78.9,1,0,0,36,34,53,43,37,2
Charlie Jones,55038,WR,CIN,4,0,0,7,,,,59.6,,,60.6,85.9,,63.8,0,0,0,0,0,3,0,19,0
Darrick Forrest,55087,S,WAS,1,0,0,32,60.0,,,,,,60.2,,,62.3,0,0,0,6,0,0,0,0,0
Ryan Van Demark,55113,T,BUF,5,0,0,4,,,62.1,,,,61.6,,,66.6,0,0,19,0,0,0,0,0,0
Boye Mafe,55220,ED,SEA,9,0,0,29,59.4,,,,,,59.6,,,63.9,0,0,0,40,0,0,0,0,0
Mohamed Ibrahim,55226,HB,DET,1,0,0,11,,,,61.2,,,58.3,,,65.4,0,0,0,0,0,6,0,0,0
John Michael Schmitz Jr.,55238,C,NYG,5,0,0,21,,,60.4,,,,61.1,,,64.9,0,0,17,0,0,0,0,0,0
Mark Robinson,55265,LB,PIT,10,1,1,25,59.6,,,,,,70.1,,,79.1,3,1,0,4,44,48,59,40,2
Tycen Anderson,55351,S,CIN,7,2,0,7,,,,,,,88.7,,,51.3,2,2,0,0,31,33,35,24,6
Alex Ward,55396,LS,LA,10,1,0,26,,,84.1,,,73.0,66.4,,,66.7,1,0,43,0,0,0,39,0,0
Gabe Davis,55410,WR,BUF,1,0,0,4,,,,,,,60.0,,,62.2,0,0,0,0,1,0,0,0,0
Ja'Sir Taylor,55426,CB,LAC,10,1,0,27,60.1,,,,,,71.3,,,79.7,0,0,0,6,48,17,26,19,1
Elijah Hicks,55584,S,CHI,11,1,0,6,59.6,,,,,,68.2,,,69.3,1,0,0,53,45,19,7,15,1
Josh Blackwell,55589,CB,CHI,4,0,0,6,59.3,,,,,,45.1,,,29.5,1,1,0,17,17,14,17,9,2
Marco Wilson,55592,CB,ARZ,6,0,0,1,59.6,,,,,,56.8,,,74.1,0,0,0,17,0,0,0,3,0
CJ Henderson,55593,CB,CAR,7,0,0,5,59.3,,,,,,61.1,,,75.6,0,0,0,25,3,0,0,11,0
Lonnie Johnson Jr.,55615,S,NO,8,0,0,20,59.5,,,,,,80.3,,,79.8,3,1,0,32,37,38,30,30,2
Amik Robertson,55619,CB,LV,11,0,0,23,59.3,,,,,,74.3,,,77.2,0,0,0,29,2,0,0,14,0
Russ Yeast,55629,S,LA,7,0,0,26,59.6,,,,,,63.8,,,66.5,0,0,0,26,5,5,0,6,0
DeeJay Dallas,55632,HB,SEA,10,3,0,29,,,,62.2,,,61.4,62.2,,67.8,2,0,0,0,43,48,33,38,0
Josiah Scott,55634,CB,PHI,4,1,0,24,,,,,,,56.6,,,68.0,0,0,0,0,22,18,0,3,0
Shaun Wade,55673,CB,NE,5,0,0,19,,,,,,,58.6,,,73.5,0,0,0,0,0,0,0,11,0
Tre Brown,55677,CB,SEA,5,0,0,29,,,,,,,63.6,,,69.9,1,0,0,0,5,0,2,4,0
Deommodore Lenoir,55686,CB,SF,10,0,0,28,59.0,,,,,,63.9,,,75.9,0,0,0,30,3,0,0,5,0
Tariq Castro-Fields,55689,CB,WAS,3,0,1,32,59.2,,,,,,50.2,,,41.7,0,2,0,11,6,0,16,12,1
Marcus Jones,55717,CB,NE,1,0,0,19,,,,,,,60.3,41.5,,63.3,0,0,0,0,4,0,0,5,0
Darious Williams,55724,CB,JAX,9,0,0,15,60.2,,,,,,58.7,,,78.4,0,0,0,27,0,0,0,18,0
Ja'Marcus Ingram,55738,S,BUF,2,0,1,4,,,,,,,29.0,,,22.8,0,2,0,0,6,9,2,8,0
Xavier McKinney,55775,S,NYG,11,0,0,21,59.3,,,,,,63.1,,,68.6,0,0,0,54,0,0,0,18,0
Montaric Brown,55797,CB,JAX,7,0,0,15,59.9,,,,,,51.2,,,26.7,0,1,0,4,1,0,0,15,0
Richard LeCounte III,55910,S,TB,1,0,0,30,,,,,,,60.0,,,62.3,0,0,0,0,1,0,0,0,0
Eric Stokes,55912,CB,GB,1,0,0,12,,,,,,,53.8,,,69.8,0,0,0,0,0,0,3,1,0
Ameer Speed,55918,CB,IND,6,0,0,14,,,,,,,61.0,,,78.2,0,0,0,0,19,34,1,29,2
Grant Stuard,55933,LB,IND,10,1,0,14,60.0,,,,,,57.8,,,75.4,2,1,0,7,55,57,46,31,3
Bryan Cook,55940,S,KC,10,0,0,16,59.5,,,,,,63.2,,,75.8,0,1,0,22,0,8,0,45,0
Nate Hobbs,55948,CB,LV,4,0,0,23,59.2,,,,,,50.0,,,70.2,1,0,0,16,10,0,0,0,0
Tony Adams,55953,S,NYJ,4,0,0,22,60.1,,,,,,62.5,,,67.2,0,0,0,5,8,0,0,4,0
Raheem Layne,55960,S,LAC,5,0,0,27,,,,,,,68.1,,,73.5,0,0,0,0,24,23,10,17,0
Geno Stone,55967,S,BLT,11,0,0,3,59.6,,,,,,46.0,,,74.0,0,1,0,33,10,44,44,28,0
Gervarrius Owens,55987,S,NYG,2,1,0,21,,,,,,,56.7,,,70.4,1,0,0,0,9,7,0,9,0
Markquese Bell,56033,LB,DAL,10,0,0,9,59.3,,,,,,67.6,,,72.3,0,0,0,27,23,18,12,23,0
Mike Brown,56054,S,TEN,4,0,0,31,59.3,,,,,,59.6,,,71.4,0,0,0,18,15,22,13,12,0
Ambry Thomas,56058,CB,SF,9,0,0,28,59.8,,,,,,56.8,,,52.8,1,1,0,9,29,15,13,23,1
Reed Blankenship,56065,S,PHI,8,0,0,24,58.8,,,,,,69.2,,,68.1,0,0,0,24,5,2,26,4,3
Ty Okada,56089,S,SEA,1,0,0,29,,,,,,,63.7,,,67.1,0,0,0,0,3,0,0,4,0
Nephi Sewell,56107,LB,NO,10,0,0,20,,,,,,,79.6,,,78.7,0,0,0,0,51,48,50,45,3
Damarri Mathis,56143,CB,DEN,7,0,0,10,59.8,,,,,,55.8,,,74.3,1,0,0,3,22,0,3,15,0
Jason Pinnock,56144,S,NYG,11,0,0,21,59.8,,,,,,64.9,,,73.0,0,0,0,54,0,7,0,38,0
Tre Avery,56146,CB,TEN,9,0,0,31,60.2,,,,,,47.5,,,82.8,0,2,0,36,35,0,0,34,0
DaRon Bland,56158,CB,DAL,4,0,0,9,60.0,,,,,,42.1,,,24.9,0,1,0,2,22,0,0,5,0
Marte Mapu,56159,S,NE,10,0,0,19,,,,,,,58.9,,,74.6,1,0,0,0,21,49,37,23,1
Keisean Nixon,56167,CB,GB,10,0,0,12,59.2,,,65.9,,,57.0,76.9,,72.2,0,0,0,35,31,51,3,15,1
Ifeatu Melifonwu,56203,S,DET,10,2,0,11,59.5,,,,,,58.1,,,30.8,0,1,0,32,33,36,3,24,0
Christian Braswell,56207,CB,JAX,3,0,0,15,,,,,,,68.8,,,71.8,0,0,0,0,0,0,0,9,0
Quentin Lake,56245,S,LA,10,0,0,26,59.6,,,,,,55.8,,,74.6,1,0,0,21,32,42,0,30,1
Darnay Holmes,56247,CB,NYG,10,0,0,21,60.0,,,60.0,,,71.1,,,85.2,3,1,0,3,30,4,54,25,5
Jaylon Johnson,56259,CB,CHI,6,0,0,6,,,,,,,59.9,,,72.2,0,0,0,0,0,0,0,9,0
Elijah Molden,56290,S,TEN,5,0,0,31,60.3,,,,,,55.7,,,64.3,0,0,0,8,17,1,0,0,1
A.J. Thomas,56309,S,CHI,1,0,0,6,,,,,,,62.9,,,62.4,0,0,0,0,7,3,0,0,0
Chris Rumph II,56345,ED,LAC,6,0,0,27,,,,,,,59.7,,,73.9,1,0,0,0,30,20,24,26,0
Victor Dimukeje,56347,ED,ARZ,11,0,0,1,,,,,,,72.8,,,80.6,2,0,0,0,48,60,43,39,2
Zach Carter,56349,DI,CIN,9,0,0,7,58.0,,,,,,58.7,,,69.3,0,0,0,38,0,0,0,3,0
A.J. Epenesa,56369,ED,BUF,5,0,0,4,58.1,,,,,,59.3,,,73.3,0,0,0,18,0,0,0,1,0
Andre Jones Jr.,56395,ED,WAS,10,0,0,32,59.1,,,,,,63.2,,,81.0,1,0,0,50,45,58,29,29,0
Chase Young,56436,ED,SF,2,0,0,28,60.0,,,,,,60.1,,,62.7,0,0,0,3,0,0,0,0,0
Yetur Gross-Matos,56444,ED,CAR,6,0,0,5,58.7,,,,,,59.5,,,68.1,0,0,0,28,0,19,0,0,0
Patrick Johnson,56460,ED,PHI,8,0,0,24,59.5,,,,,,54.5,,,75.5,2,1,0,15,42,34,29,29,1
Cam Sample,56462,ED,CIN,10,0,0,7,59.9,,,,,,70.0,,,70.8,0,0,0,42,0,33,0,1,0
Matt Henningsen,56484,DI,DEN,10,0,0,10,57.6,,61.8,,,,63.1,,,76.3,0,0,42,50,0,0,0,19,0
LaBryan Ray,56501,DI,CAR,1,0,0,5,59.6,,,,,,60.0,,,67.2,0,0,0,1,0,0,0,0,0
Isaiah Buggs,56503,DI,DET,1,0,0,11,59.8,,,,,,60.0,,,63.1,0,0,0,1,0,0,0,0,0
Phidarian Mathis,56504,DI,WAS,1,0,0,32,59.3,,,,,,59.6,,,65.2,0,0,0,5,0,0,0,0,0
D.J. Davidson,56523,DI,NYG,9,0,0,21,57.6,,64.5,,,,60.0,,,72.4,0,0,28,39,0,0,0,4,0
T.J. Slaton,56597,DI,GB,10,0,0,12,57.5,,64.1,,,,60.3,,,76.2,0,0,38,46,0,0,0,7,0
Payton Turner,56624,ED,NO,1,0,0,20,59.6,,,,,,60.6,,,65.5,0,0,0,2,0,0,0,1,0
Kendrick Green,56642,G,HST,4,0,0,13,,,63.5,,,,61.8,,,62.3,0,0,21,0,0,0,0,0,0
Mike Greene,56664,DI,TB,10,0,0,30,58.0,,,,,,58.3,,,70.1,0,0,0,38,0,0,0,0,0
Phil Hoskins,56672,DI,ARZ,1,0,0,1,59.0,,,,,,59.5,,,66.2,0,0,0,2,0,0,0,1,0
Milton Williams,56682,DI,PHI,10,0,0,24,58.3,,,,,,60.3,,,73.1,0,0,0,31,0,0,0,5,0
DJ Johnson,56704,ED,CAR,7,0,0,5,59.6,,,,,,58.3,,,27.5,0,1,0,15,13,21,0,9,2
Kwity Paye,56713,ED,IND,7,0,0,14,,,,,,,67.4,,,71.6,0,0,0,0,0,0,0,13,0
Luiji Vilain,56715,ED,CAR,2,0,0,5,59.9,,,,,,61.6,,,65.4,0,0,0,4,6,5,2,1,0
Jordan Elliott,56734,DI,CLV,10,0,0,8,81.2,,62.7,,,,78.2,,,29.1,0,1,25,34,0,0,0,18,0
Jordon Riley,56759,DI,NYG,2,0,0,21,58.3,,,,,,58.6,,,67.6,0,0,0,11,0,0,0,0,0
Kurt Hinish,56787,DI,HST,10,0,0,13,58.5,,61.6,,,,55.4,,,38.2,0,1,37,41,0,0,0,5,0
Javon Kinlaw,56834,DI,SF,10,0,0,28,57.8,,,,,,58.4,,,71.0,0,0,0,33,0,0,0,1,0
Kingsley Jonathan,56856,ED,BUF,9,0,0,4,59.3,,,,,,65.9,,,76.4,1,0,0,4,30,35,26,36,0
Arnold Ebiketie,56862,LB,ATL,7,0,0,2,60.0,,,,,,65.0,,,70.5,0,0,0,2,17,2,0,13,0
Ta'Quon Graham,56868,DI,ATL,8,0,0,2,57.9,,,,,,58.7,,,72.5,0,0,0,30,0,0,0,1,0
Micheal Clemons,56872,ED,NYJ,9,0,0,22,57.9,,,,,,57.3,,,39.8,0,1,0,43,21,0,0,42,0
Jaelan Phillips,56902,ED,MIA,5,0,0,17,59.9,,,,,,63.0,,,68.0,0,0,0,8,0,0,0,7,0
Jay Tufele,56913,DI,CIN,2,0,0,7,59.0,,,,,,59.4,,,66.5,0,0,0,5,0,0,0,0,0
Dayo Odeyingbo,56923,ED,IND,10,0,0,14,72.5,,,,,,81.5,,,72.0,0,0,0,50,0,0,0,13,0
DeAngelo Malone,56941,ED,ATL,10,1,0,2,60.0,,,,,,69.7,,,77.9,1,0,0,41,47,53,23,46,3
Cory Durden,56976,DI,LA,4,0,0,26,58.3,,,,,,58.6,,,68.2,0,0,0,19,0,0,0,0,0
Larrell Murchison,57004,DI,LA,3,0,0,26,58.5,,60.0,,,,59.3,,,66.6,0,0,11,12,0,0,0,0,0
Marlon Tuipulotu,57035,DI,PHI,7,0,0,24,58.9,,60.0,,,,61.1,,,68.6,0,0,5,10,0,0,0,4,0
Brandon Pili,57036,DI,MIA,4,0,0,17,58.1,,,,,,58.2,,,68.1,0,0,0,21,0,0,0,0,0
Alijah Vera-Tucker,57107,T,NYJ,5,0,0,22,,,62.2,,,,61.5,,,64.0,0,0,13,0,0,0,0,0,0
Najee Harris,57121,HB,PIT,1,0,0,25,,,,,,,60.0,,,61.2,0,0,0,0,0,1,0,0,0
Gary Brightwell,57133,HB,NYG,7,0,1,21,,,,,,,33.7,,,25.9,3,2,0,0,23,32,28,17,1
AJ Dillon,57165,HB,GB,6,0,0,12,,,,,,,70.1,,,67.8,0,0,0,0,0,23,0,0,0
Deon Jackson,57189,HB,NYG,3,0,0,21,,,,,,,67.0,,,65.8,0,0,0,0,2,15,0,0,0
Malik Davis,57196,HB,DAL,1,0,0,9,,,,,,,63.1,,,65.4,0,0,0,0,3,4,5,3,0
Ronnie Rivers,57208,HB,LA,6,0,0,26,,,,63.0,,,57.6,,,72.7,0,0,0,0,27,29,16,16,0
Jordan Mims,57209,HB,NO,1,0,0,20,,,,,,,60.1,,,63.1,0,0,0,0,4,0,0,0,0
Anthony McFarland Jr.,57289,HB,PIT,3,0,0,25,,,,64.5,,,60.2,,,61.8,0,0,0,0,0,16,0,0,0
Connor Heyward,57301,TE,PIT,10,0,0,25,,,,,,,70.9,,,79.3,1,1,0,0,22,36,58,39,1
Troy Andersen,57317,LB,ATL,2,0,0,2,,,,,,,62.9,,,69.4,0,0,0,0,0,0,13,0,0
Michael Carter,57337,HB,ARZ,3,0,0,1,,,,,,,60.5,,,64.4,0,0,0,0,0,11,0,0,0
Trey Sermon,57372,HB,IND,3,0,0,14,,,,,,,56.1,,,64.4,0,0,0,0,0,18,0,0,0
Chuba Hubbard,57373,HB,CAR,6,0,0,5,,,,,,,50.6,,,67.5,1,0,0,0,4,13,21,2,0
Raheem Blackshear,57385,HB,CAR,6,0,0,5,,,,70.4,,,64.0,,,68.6,0,0,0,0,8,29,0,22,0
Elijah Dotson,57394,HB,LAC,3,0,0,27,,,,,,,61.6,,,67.3,0,0,0,0,0,14,0,5,0
Salvon Ahmed,57472,HB,MIA,8,0,0,17,,,,,,,60.2,,,73.2,0,0,0,0,24,29,2,15,0
Owen Wright,57486,HB,BLT,1,0,0,3,,,,,,,64.2,,,66.5,0,0,0,0,6,0,0,2,0
Lucas Havrisik,57498,K,LA,3,0,0,26,,60.7,,,60.0,,60.0,,,61.4,0,0,7,0,3,0,0,0,0
Blake Grupe,57502,K,NO,10,0,0,20,,56.6,,,90.1,,60.7,,,63.0,0,0,43,0,51,0,0,0,0
Anders Carlson,57509,K,GB,10,0,0,12,,49.6,,,74.1,,43.9,,,27.2,0,1,38,0,45,0,0,0,0
Riley Patterson,57556,K,DET,10,0,0,11,,72.8,,,60.0,,60.4,,,62.0,0,0,47,0,6,0,0,0,0
Daniel Whelan,57639,P,GB,10,0,0,12,,,61.6,,,,62.7,,70.9,71.0,0,0,38,0,0,0,42,0,0
Matt Gay,57643,K,IND,10,1,0,14,,89.5,,,72.8,,60.8,,,63.0,0,0,47,0,54,0,0,0,1
Jordan Stout,57649,P,BLT,11,0,0,3,,,62.4,,60.0,,63.2,,73.8,72.8,1,0,57,0,1,0,45,0,1
Jack Gibbens,57662,LB,TEN,10,1,0,31,59.7,,,,,,68.0,,,72.4,0,0,0,12,8,54,43,11,2
D'Marco Jackson,57691,LB,NO,10,3,0,20,59.5,,,61.2,,,75.0,,,77.7,0,0,0,40,51,49,50,45,3
Tony Fields II,57698,LB,CLV,10,2,1,8,60.0,,,,,,55.8,,,28.9,1,2,0,1,53,38,52,49,1
