player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Stone Forsythe,41795,T,SEA,9,2,29,49.3,3,16,214,100.0,100.0,94.2,2,22,3,231,231,37.9,2,14,93,100.0,100.0,89.2,18,2,103,103
Liam Eichenberg,41851,C,MIA,9,0,17,40.5,2,4,217,100.0,100.0,97.7,1,8,2,229,229,52.0,2,3,62,100.0,100.0,96.0,5,0,65,65
Dalton Risner,47008,G,MIN,6,0,18,65.1,3,11,213,100.0,100.0,96.7,0,14,0,228,228,60.2,1,8,98,100.0,100.0,95.4,9,0,102,102
Joe Noteboom,46249,T,LA,6,0,26,35.4,5,13,214,100.0,100.0,94.9,1,20,2,228,228,40.4,3,9,110,100.0,100.0,92.7,14,2,120,120
Larry Borom,59879,T,CHI,8,0,6,45.2,6,16,217,100.0,100.0,93.5,0,25,3,225,225,43.9,2,10,98,100.0,100.0,91.8,14,2,100,100
Isaiah Wynn,46048,G,MIA,7,0,17,67.5,0,4,213,100.0,100.0,99.1,0,4,0,224,224,50.4,0,3,58,100.0,100.0,97.4,3,0,60,60
Cole Strange,22976,G,NE,6,0,19,49.3,3,13,211,100.0,100.0,95.3,1,18,2,220,220,31.2,3,10,102,100.0,100.0,92.6,14,1,106,106
Connor Williams,46216,C,MIA,6,0,17,72.1,1,3,208,100.0,100.0,99.0,1,4,0,216,216,65.7,1,2,51,100.0,100.0,97.1,3,0,53,53
Tyler Larsen,9304,C,WAS,4,0,32,24.8,2,12,206,100.0,100.0,95.6,0,16,2,212,212,18.5,2,6,94,100.0,100.0,93.6,10,2,98,98
Tyler Shatley,9257,G,JAX,6,0,15,49.1,2,3,200,100.0,100.0,98.7,0,5,0,212,212,24.1,1,2,79,100.0,100.0,98.1,3,0,87,87
Chris Paul,77579,G,WAS,4,0,32,39.0,5,5,206,100.0,100.0,96.6,1,12,2,212,212,12.6,4,4,94,100.0,100.0,93.6,10,2,98,98
Jonah Jackson,37070,G,DET,6,1,11,53.9,5,9,200,100.0,100.0,96.0,1,15,1,210,210,37.4,4,6,87,100.0,100.0,93.1,11,1,92,92
Atonio Mafi,82449,G,NE,7,1,19,31.5,1,16,200,100.0,100.0,93.7,3,21,4,209,209,17.9,0,14,108,100.0,100.0,89.8,18,4,110,110
Sua Opeta,45110,G,PHI,6,1,24,59.0,1,14,198,100.0,100.0,95.2,1,17,2,205,205,59.4,0,8,99,100.0,100.0,93.9,10,2,104,104
Chuma Edoga,46232,T,DAL,8,1,9,64.0,3,6,188,100.0,100.0,96.5,2,11,2,202,202,65.7,0,4,49,100.0,100.0,95.9,4,0,56,56
Dillon Radunz,30551,G,TEN,6,0,31,42.3,4,16,186,100.0,100.0,93.5,0,22,2,202,202,25.6,3,14,88,100.0,100.0,88.1,19,2,97,97
Anthony Bradford,99103,G,SEA,6,0,29,51.4,5,7,187,100.0,100.0,96.8,0,12,0,196,196,35.0,4,6,79,100.0,100.0,93.7,10,0,82,82
Vederian Lowe,59741,T,NE,7,0,19,28.1,2,22,185,100.0,100.0,91.4,1,28,4,194,194,24.0,1,18,98,100.0,100.0,87.2,22,3,100,100
Braxton Jones,60092,T,CHI,5,1,6,79.6,1,10,177,100.0,100.0,96.3,2,12,1,186,186,70.4,1,8,86,100.0,100.0,93.6,10,1,91,91
Elijah Wilkinson,46238,G,ARZ,6,0,1,26.7,4,11,171,100.0,100.0,93.9,0,18,3,183,183,2.8,3,10,63,100.0,100.0,84.9,16,3,69,69
Jake Curhan,38549,T,SEA,5,0,29,39.2,6,17,168,100.0,100.0,91.4,1,26,3,182,182,29.8,5,11,71,100.0,100.0,84.5,19,3,78,78
Joshua Ezeudu,77355,T,NYG,6,1,21,39.3,0,7,170,100.0,100.0,95.0,3,12,5,181,181,20.2,0,4,63,100.0,100.0,88.9,9,5,72,72
Aaron Stinnie,28653,G,TB,4,0,30,60.3,2,7,166,100.0,100.0,97.3,0,9,0,180,180,52.4,2,4,84,100.0,100.0,96.4,6,0,93,93
Thayer Munford Jr.,59994,T,LV,10,0,23,58.1,3,10,168,100.0,100.0,93.7,0,17,4,178,178,40.3,3,8,72,100.0,100.0,86.8,15,4,76,76
Austin Corbett,46290,G,CAR,4,0,5,44.5,1,12,169,100.0,100.0,94.4,0,16,3,176,176,42.4,1,9,99,100.0,100.0,92.9,12,2,103,103
Austin Schlottmann,30097,C,MIN,5,0,18,71.8,1,5,165,100.0,100.0,97.6,1,7,1,176,176,66.2,1,4,73,100.0,100.0,96.6,5,0,79,79
Broderick Jones,124025,T,PIT,7,0,25,59.5,2,5,159,100.0,100.0,97.2,1,8,1,172,172,63.5,2,3,81,100.0,100.0,95.7,6,1,89,89
Max Garcia,9566,G,NO,5,0,20,54.9,2,6,161,100.0,100.0,97.5,0,8,0,169,169,59.7,1,4,88,100.0,100.0,97.2,5,0,92,92
Cam Jurgens,84014,G,PHI,5,0,24,58.9,0,7,157,100.0,100.0,97.8,0,7,0,166,166,62.1,0,3,61,100.0,100.0,97.5,3,0,66,66
Lester Cotton,46085,G,MIA,5,1,17,57.2,2,8,157,100.0,100.0,96.2,3,11,1,165,165,38.0,2,5,43,100.0,100.0,89.5,8,1,45,45
Nate Davis,46808,G,CHI,5,0,6,51.5,3,10,156,100.0,100.0,95.2,0,14,1,165,165,30.5,3,8,75,100.0,100.0,92.7,11,0,78,78
Alijah Vera-Tucker,57107,T,NYJ,5,0,22,56.8,1,11,155,100.0,100.0,94.8,0,14,2,164,164,55.4,0,9,85,100.0,100.0,92.4,11,2,90,90
Tyre Phillips,59874,T,NYG,5,0,21,62.3,1,9,145,100.0,100.0,95.2,1,12,2,154,154,62.1,0,6,78,100.0,100.0,93.6,8,2,82,82
Michael Deiter,38554,C,HST,5,0,13,63.0,1,1,145,100.0,100.0,98.6,0,3,1,154,154,67.1,0,1,70,100.0,100.0,97.9,2,1,74,74
Josh Jones,26634,T,HST,3,0,13,54.1,3,5,137,100.0,100.0,96.4,4,9,1,147,147,46.4,3,4,63,100.0,100.0,92.9,8,1,67,67
Corey Linsley,8796,C,LAC,3,0,27,54.3,1,5,136,100.0,100.0,97.8,0,6,0,144,144,50.4,1,3,57,100.0,100.0,96.5,4,0,60,60
Ben Bartch,84236,G,JAX,3,0,15,45.7,2,5,131,100.0,100.0,95.8,0,9,2,137,137,44.6,1,1,55,100.0,100.0,94.5,4,2,57,57
Andrew Thomas,59701,T,NYG,4,1,21,76.2,0,8,129,100.0,100.0,96.1,1,9,1,133,133,66.9,0,8,82,100.0,100.0,93.9,9,1,84,84
Terron Armstead,7856,T,MIA,4,0,17,85.8,0,2,119,100.0,100.0,99.2,0,2,0,125,125,69.6,0,2,30,100.0,100.0,96.7,2,0,32,32
Halapoulivaati Vaitai,10798,G,DET,3,0,11,68.4,0,2,115,100.0,100.0,98.3,0,3,1,122,122,52.9,0,2,58,100.0,100.0,96.6,3,1,60,60
Kendrick Green,56642,G,HST,3,1,13,69.9,1,3,113,100.0,100.0,98.2,1,4,0,121,121,59.4,1,3,51,100.0,100.0,96.1,4,0,52,52
Royce Newman,41746,G,GB,3,0,12,53.0,1,7,109,100.0,100.0,95.4,0,9,1,118,118,50.2,0,7,51,100.0,100.0,93.1,7,0,54,54
James Hudson III,59854,T,CLV,8,1,8,45.8,3,8,104,99.0,99.1,93.7,3,12,1,115,116,52.9,1,5,45,100.0,100.0,93.3,6,0,52,52
Calvin Anderson,46247,T,NE,2,0,19,38.4,2,6,105,100.0,100.0,95.2,1,9,1,110,110,29.4,2,6,57,100.0,100.0,91.2,9,1,58,58
Geron Christian,46375,T,CLV,3,0,8,60.0,0,2,101,100.0,100.0,98.0,0,3,1,109,109,70.6,0,2,42,100.0,100.0,95.2,3,1,46,46
Cade Mays,81995,G,CAR,4,0,5,48.3,1,8,101,100.0,100.0,95.5,0,9,0,108,108,38.6,0,7,57,100.0,100.0,93.9,7,0,63,63
Wesley French,29608,C,IND,4,1,14,57.4,0,7,101,100.0,100.0,95.5,1,8,1,107,107,58.7,0,5,51,100.0,100.0,95.1,5,0,53,53
Jason Peters,2148,T,SEA,4,1,29,62.0,0,8,94,100.0,100.0,95.7,1,8,0,100,100,54.3,0,7,44,100.0,100.0,92.0,7,0,48,48
Ja'Tyre Carter,78432,G,CHI,4,0,6,67.2,0,4,98,100.0,100.0,96.9,0,5,1,100,100,53.4,0,3,44,100.0,100.0,94.3,4,1,45,45
Colby Sorsdal,87479,G,DET,3,0,11,34.2,4,6,91,100.0,100.0,94.5,0,10,0,95,95,24.0,4,4,50,100.0,100.0,92.0,8,0,51,51
T.J. Bass,131703,G,DAL,8,0,9,41.6,0,4,88,100.0,100.0,96.6,1,5,1,95,95,7.0,0,3,23,100.0,100.0,89.1,4,1,26,26
Dennis Daley,60063,G,ARZ,3,0,1,30.9,2,3,88,100.0,100.0,94.9,0,7,2,95,95,24.9,2,2,45,100.0,100.0,93.3,5,1,48,48
Carter O'Donnell,105607,G,ARZ,3,0,1,66.8,1,4,85,100.0,100.0,97.1,0,5,0,91,91,63.4,1,3,45,100.0,100.0,95.6,4,0,48,48
Billy Turner,8702,T,NYJ,3,1,22,53.9,1,9,85,100.0,100.0,90.6,1,13,3,90,90,38.9,1,8,49,100.0,100.0,84.7,12,3,53,53
Trystan Colon,41117,G,ARZ,5,1,1,63.1,1,2,78,100.0,100.0,96.8,1,4,1,87,87,48.0,1,2,40,100.0,100.0,93.7,4,1,42,42
Sam Mustipher,13026,C,BLT,5,0,3,77.5,0,0,82,100.0,100.0,100.0,0,0,0,87,87,76.4,0,0,26,100.0,100.0,100.0,0,0,30,30
Xavier Newman,58525,G,NYJ,3,0,22,12.5,2,8,81,100.0,100.0,91.4,0,12,2,85,85,1.5,1,7,30,100.0,100.0,80.0,10,2,32,32
Kayode Awosika,44909,G,DET,2,0,11,52.6,2,4,80,100.0,100.0,95.0,0,7,1,81,81,26.1,1,3,35,100.0,100.0,91.4,5,1,35,35
Brock Hoffman,54535,C,DAL,7,0,9,57.5,0,2,74,100.0,100.0,98.6,0,2,0,81,81,61.7,0,1,21,100.0,100.0,97.6,1,0,24,24
Jaylon Moore,43678,T,SF,5,0,28,69.6,1,2,76,100.0,100.0,98.0,0,3,0,80,80,62.1,1,0,30,100.0,100.0,98.3,1,0,31,31
Conor McDermott,11966,T,NE,2,0,19,77.2,0,4,78,100.0,100.0,97.4,0,4,0,79,79,77.6,0,1,43,100.0,100.0,98.8,1,0,44,44
Yosh Nijman,60822,T,GB,5,1,12,66.6,0,3,73,100.0,100.0,95.2,1,5,2,78,78,60.2,0,1,27,100.0,100.0,90.7,3,2,28,28
Jon Feliciano,9561,G,SF,3,0,28,69.9,1,3,72,100.0,100.0,97.2,0,4,0,76,76,56.7,1,3,36,100.0,100.0,94.4,4,0,40,40
Kelvin Beachum,7229,T,ARZ,3,0,1,64.5,0,3,68,100.0,100.0,94.9,1,5,2,74,74,61.8,0,1,34,100.0,100.0,92.6,3,2,37,37
Nate Herbig,28844,G,PIT,2,0,25,39.8,0,8,69,100.0,100.0,92.8,0,9,1,73,73,31.1,0,7,42,100.0,100.0,89.3,8,1,45,45
Trevon Wesco,42018,TE,TEN,10,0,31,64.7,0,3,63,64.3,65.7,97.6,0,3,0,71,108,,0,0,0,0.0,0.0,,0,0,0,10
Josh Jacobs,45953,HB,LV,11,0,23,46.6,2,4,66,24.3,24.8,93.9,0,7,1,71,286,23.2,2,4,22,20.0,20.5,81.8,7,1,24,117
Robert Jones,100786,G,MIA,2,0,17,31.1,0,2,64,100.0,100.0,98.4,1,2,0,70,70,36.7,0,1,16,100.0,100.0,96.9,1,0,17,17
Shane Lemieux,28149,G,NYG,2,0,21,26.1,0,5,63,100.0,100.0,94.4,0,6,1,67,67,31.4,0,3,24,100.0,100.0,89.6,4,1,28,28
David Quessenberry,7957,T,MIN,2,0,18,83.4,1,3,63,100.0,100.0,96.8,0,4,0,67,67,77.8,0,3,30,100.0,100.0,95.0,3,0,33,33
Tony Pollard,27126,HB,DAL,10,0,9,87.8,0,1,62,21.2,21.3,99.2,0,1,0,66,310,91.3,0,0,24,21.4,21.8,100.0,0,0,27,124
Nicholas Petit-Frere,82003,T,TEN,3,1,31,27.4,5,3,56,100.0,100.0,87.5,1,11,3,65,65,11.2,3,2,20,100.0,100.0,77.5,7,2,26,26
Alexander Mattison,45817,HB,MIN,11,0,18,62.3,2,1,60,21.1,20.9,94.2,0,5,2,64,306,48.4,1,1,15,12.2,12.2,86.7,3,1,16,131
Travis Etienne Jr.,57185,HB,JAX,10,0,15,59.0,1,5,60,19.6,19.4,93.3,0,7,1,63,325,47.5,1,3,26,21.5,22.1,92.3,4,0,29,131
Duane Brown,4340,T,NYJ,2,1,22,41.5,3,3,59,100.0,100.0,91.5,1,8,2,63,63,51.5,1,2,35,100.0,100.0,90.0,5,2,38,38
Cameron Erving,9452,T,NO,1,0,20,74.9,0,1,59,100.0,100.0,99.2,0,1,0,62,62,73.1,0,1,29,100.0,100.0,98.3,1,0,30,30
Joshua Kelley,13750,HB,LAC,10,0,27,38.5,1,8,56,30.8,29.3,90.2,0,10,1,58,198,48.4,1,5,28,29.8,28.2,85.7,7,1,29,103
Brian Robinson,57120,HB,WAS,11,0,32,57.4,1,4,52,22.0,22.4,93.3,0,6,1,56,250,51.9,1,1,17,19.5,21.5,88.2,3,1,20,93
Daniel Bellinger,84041,TE,NYG,11,0,21,48.7,0,2,50,22.7,24.1,92.0,1,5,3,56,232,77.4,0,0,12,11.8,14.2,100.0,0,0,15,106
Wes Schweitzer,10829,G,NYJ,2,0,22,42.9,0,4,51,100.0,100.0,94.1,1,5,1,55,55,43.1,0,1,26,100.0,100.0,94.2,2,1,29,29
MyCole Pruitt,9576,TE,ATL,10,0,2,56.6,0,0,53,55.8,53.5,98.1,0,1,1,54,101,24.6,0,0,4,33.3,30.8,100.0,0,0,4,13
Rachaad White,131633,HB,TB,10,0,30,67.4,0,3,51,15.7,15.4,97.1,0,3,0,53,345,45.9,0,3,25,17.0,16.6,94.0,3,0,26,157
Tyjae Spears,97195,HB,TEN,10,0,31,83.0,1,3,47,22.2,22.6,95.7,0,4,0,53,235,79.5,1,3,37,28.5,28.1,94.6,4,0,41,146
Chuba Hubbard,57373,HB,CAR,10,0,5,56.0,0,5,48,21.2,21.5,90.6,0,7,2,52,242,53.7,0,3,29,20.0,20.4,87.9,5,2,32,157
Saquon Barkley,45791,HB,NYG,8,0,21,62.9,0,3,50,21.4,20.6,95.0,0,4,1,51,247,60.2,0,1,18,17.5,17.4,97.2,1,0,19,109
Durham Smythe,47257,TE,MIA,9,0,17,69.1,1,2,48,17.1,17.1,96.9,0,3,0,50,292,80.7,0,0,10,12.5,12.2,100.0,0,0,10,82
Matt Nelson,48584,T,DET,2,0,11,71.6,1,1,47,100.0,100.0,97.9,0,2,0,49,49,63.0,1,1,27,100.0,100.0,96.3,2,0,27,27
Olusegun Oluwatimi,98581,C,SEA,3,0,29,80.8,0,1,47,100.0,100.0,98.9,0,1,0,49,49,72.8,0,1,19,100.0,100.0,97.4,1,0,19,19
Josh Oliver,47083,TE,MIN,11,0,18,68.1,0,1,42,32.8,33.8,96.4,1,2,1,48,142,,0,0,0,0.0,0.0,,0,0,0,22
Cole Kmet,60995,TE,CHI,11,0,6,55.9,0,1,43,12.9,13.2,98.8,0,1,0,46,349,66.4,0,0,9,5.7,5.5,100.0,0,0,9,163
AJ Dillon,57165,HB,GB,10,0,12,54.8,0,3,41,19.3,20.0,93.9,0,4,1,46,230,26.9,0,1,11,12.2,11.7,86.4,2,1,11,94
Zack Moss,40341,HB,IND,9,0,14,60.0,0,3,44,24.3,23.4,96.6,0,3,0,46,197,68.8,0,2,29,32.6,31.3,96.6,2,0,30,96
Brady Christensen,51985,G,CAR,1,0,5,51.4,0,4,42,100.0,100.0,95.2,0,4,0,46,46,47.9,0,2,33,100.0,100.0,97.0,2,0,36,36
John Bates,42275,TE,WAS,11,0,32,79.6,0,0,44,23.7,23.1,100.0,2,0,0,45,195,65.1,0,0,5,8.8,9.8,100.0,0,0,6,61
Joe Mixon,11803,HB,CIN,10,0,7,35.7,1,3,43,15.3,15.0,95.3,0,4,0,44,294,25.8,1,1,17,15.3,14.7,94.1,2,0,17,116
Michael Dunn,39676,G,CLV,3,0,8,43.5,1,1,38,100.0,100.0,94.7,0,3,1,44,44,5.9,1,1,16,100.0,100.0,87.5,3,1,16,16
Antonio Gibson,78050,HB,WAS,10,0,32,66.0,1,3,39,14.9,15.6,92.3,0,5,1,43,275,64.8,0,2,25,15.6,15.9,92.0,3,1,27,170
Jack Driscoll,27064,T,PHI,1,0,24,40.0,1,6,42,100.0,100.0,89.3,0,8,1,43,43,23.1,1,6,25,100.0,100.0,82.0,8,1,26,26
Brock Wright,60994,TE,DET,10,0,11,69.3,0,2,38,26.4,28.2,97.4,0,2,0,42,149,69.4,0,0,2,4.9,4.9,100.0,0,0,2,41
Alvin Kamara,11822,HB,NO,7,0,20,24.3,2,4,39,18.6,18.8,92.3,0,6,0,42,223,19.2,0,3,21,19.6,20.2,92.9,3,0,23,114
Rhamondre Stevenson,98689,HB,NE,10,0,19,77.0,0,1,40,15.3,15.5,96.2,0,2,1,42,271,81.0,0,0,27,19.7,19.3,96.3,1,1,27,140
Chris Glaser,62780,G,NYJ,1,0,22,55.0,0,1,38,100.0,100.0,96.1,1,2,1,42,42,49.5,0,0,20,100.0,100.0,95.0,1,1,23,23
Daniel Faalele,81734,T,BLT,6,0,3,28.9,1,1,38,100.0,100.0,92.1,0,4,2,41,41,25.8,1,1,22,100.0,100.0,86.4,4,2,24,24
Isiah Pacheco,83747,HB,KC,10,0,16,53.0,1,4,39,18.5,18.6,93.6,0,5,0,41,221,67.7,0,1,11,13.3,13.3,95.5,1,0,12,90
Tyler Steen,81921,G,PHI,2,0,24,21.2,1,5,38,100.0,100.0,92.1,0,6,0,41,41,22.8,0,4,21,100.0,100.0,90.5,4,0,23,23
Cade Otton,61071,TE,TB,10,0,30,46.7,0,4,39,10.3,9.8,94.9,0,4,0,40,409,68.3,0,0,3,1.9,1.7,100.0,0,0,3,175
Jaylen Warren,98692,HB,PIT,10,1,25,27.3,1,4,37,21.1,21.1,87.8,1,7,2,39,185,25.6,1,4,30,27.3,27.1,85.0,7,2,32,118
Michael Mayer,122906,TE,LV,11,0,23,67.4,1,0,36,15.1,15.5,98.6,1,1,0,39,251,75.5,0,0,2,1.9,2.7,100.0,0,0,3,111
Tremayne Anchrum Jr.,41813,G,LA,3,0,26,41.1,0,1,37,100.0,100.0,95.9,1,2,1,39,39,32.9,0,1,22,100.0,100.0,93.2,2,1,23,23
Kyren Williams,97118,HB,LA,6,0,26,58.9,1,1,37,16.7,16.3,97.3,0,2,0,38,233,59.2,1,0,14,11.5,11.6,96.4,1,0,15,129
Nick Harris,46752,C,CLV,8,0,8,70.6,0,1,36,90.0,90.5,98.6,0,1,0,38,42,75.9,0,0,21,100.0,100.0,100.0,0,0,23,23
Drew Sample,47259,TE,CIN,10,0,7,62.7,1,0,35,29.7,30.9,98.6,0,1,0,38,123,60.0,0,0,9,20.0,21.3,100.0,0,0,10,47
Chris Manhertz,10211,TE,DEN,10,0,10,63.7,1,2,38,47.5,46.3,96.1,0,3,0,38,82,72.7,0,0,3,21.4,21.4,100.0,0,0,3,14
C.J. Ham,11347,FB,MIN,11,0,18,73.8,0,3,35,38.0,37.0,95.7,0,3,0,37,100,77.3,0,2,25,49.0,49.1,96.0,2,0,26,53
Kenneth Walker III,97199,HB,SEA,10,0,29,39.9,0,3,35,20.7,19.9,95.7,2,3,0,37,186,24.1,0,1,7,12.3,10.9,92.9,1,0,7,64
Carter Warren,60023,T,NYJ,1,0,22,34.7,1,3,33,100.0,100.0,90.9,0,5,1,37,37,16.4,1,3,18,100.0,100.0,83.3,5,1,21,21
Justice Hill,45865,HB,BLT,10,0,3,51.9,0,2,32,19.2,19.6,93.7,0,3,1,37,189,32.9,0,2,18,21.4,22.4,88.9,3,1,22,98
Olisaemeka Udoh,28394,T,MIN,2,0,18,49.8,1,1,36,100.0,100.0,94.4,0,3,1,37,37,33.1,1,1,15,100.0,100.0,86.7,3,1,16,16
Adam Trautman,109795,TE,DEN,10,0,10,59.0,1,2,32,11.4,11.8,95.3,0,3,0,36,305,79.7,0,0,7,5.6,5.1,100.0,0,0,7,138
Andrew Rupcich,156082,G,TEN,1,0,31,46.3,1,1,33,100.0,100.0,97.0,0,2,0,36,36,35.7,1,1,21,100.0,100.0,95.2,2,0,22,22
Marcedes Lewis,2973,TE,CHI,10,0,6,74.1,0,0,34,63.0,63.2,100.0,1,0,0,36,57,74.4,0,0,4,40.0,40.0,100.0,0,0,4,10
Bijan Robinson,123126,HB,ATL,10,0,2,44.3,0,2,35,12.3,11.9,97.1,0,2,0,36,302,33.4,0,1,17,14.4,14.3,97.1,1,0,18,126
Tyler Higbee,10744,TE,LA,10,0,26,66.0,0,2,30,8.6,9.1,93.3,2,3,1,35,383,45.2,0,0,2,1.1,1.0,50.0,1,1,2,203
Samaje Perine,11869,HB,DEN,10,0,10,37.0,1,2,33,19.4,18.8,92.4,0,4,1,35,186,48.4,0,0,15,16.7,15.2,93.3,1,1,15,99
Emari Demercado,77763,HB,ARZ,8,0,1,66.2,0,0,33,22.4,21.8,100.0,0,0,0,34,156,78.9,0,0,19,23.5,22.4,100.0,0,0,19,85
David Njoku,11784,TE,CLV,10,0,8,55.8,0,2,34,9.8,9.1,94.1,0,3,1,34,374,50.5,0,1,12,7.7,7.1,95.8,1,0,12,170
Zach Charbonnet,97630,HB,SEA,9,1,29,68.0,0,1,31,17.6,17.9,98.4,1,1,0,33,184,47.1,0,1,14,15.7,17.0,96.4,1,0,16,94
Cornelius Lucas,9025,T,WAS,3,0,32,89.7,0,0,32,100.0,100.0,100.0,0,0,0,33,33,87.2,0,0,13,100.0,100.0,100.0,0,0,13,13
Jalen Mayfield,81725,G,NYG,1,0,21,0.0,0,5,30,100.0,100.0,91.7,1,5,0,32,32,0.0,0,3,15,100.0,100.0,90.0,3,0,17,17
Luke Farrell,42353,TE,JAX,10,0,15,66.1,0,1,30,30.9,31.1,95.0,0,2,1,32,103,69.6,0,0,1,8.3,8.3,100.0,0,0,1,12
Jerome Ford,83601,HB,CLV,10,0,8,56.0,0,1,32,14.8,13.7,95.3,0,2,1,32,233,66.2,0,1,20,17.4,16.3,97.5,1,0,20,123
James Conner,11860,HB,ARZ,7,0,1,82.7,0,0,28,20.9,21.6,100.0,0,0,0,32,148,85.8,0,0,6,16.7,21.4,100.0,0,0,9,42
Najee Harris,57121,HB,PIT,10,0,25,70.1,0,3,31,18.6,18.1,95.2,0,3,0,32,177,49.3,0,3,10,14.3,14.3,85.0,3,0,11,77
Devin Singletary,40485,HB,HST,10,0,13,28.0,0,1,29,15.3,15.5,91.4,0,3,2,32,206,51.9,0,1,12,14.8,14.8,87.5,2,1,13,88
Kenneth Gainwell,77737,HB,PHI,9,0,24,40.8,1,3,30,20.5,20.5,90.0,0,5,1,31,151,40.1,1,3,24,26.7,26.9,87.5,5,1,25,93
Geoff Swaim,9679,TE,ARZ,11,0,1,64.9,1,1,26,24.5,26.5,96.2,0,2,0,31,117,75.9,0,0,3,13.6,12.5,100.0,0,0,3,24
Gus Edwards,46027,HB,BLT,11,0,3,63.8,0,2,29,19.5,20.1,96.6,0,2,0,31,154,55.2,0,1,8,13.8,13.1,93.7,1,0,8,61
Matt Breida,12271,HB,NYG,11,0,21,71.0,0,3,27,18.0,18.8,94.4,0,3,0,31,165,59.0,0,3,15,20.3,21.2,90.0,3,0,18,85
Christian McCaffrey,11763,HB,SF,10,0,28,22.6,0,5,28,10.3,10.6,91.1,0,5,0,31,293,24.8,0,3,9,8.0,8.7,83.3,3,0,11,126
David Bakhtiari,7891,T,GB,1,0,12,89.9,0,0,30,100.0,100.0,100.0,0,0,0,30,30,87.3,0,0,13,100.0,100.0,100.0,0,0,13,13
David Montgomery,45719,HB,DET,7,0,11,61.7,0,2,28,23.5,24.0,96.4,1,2,0,30,125,47.9,0,2,14,31.1,31.9,92.9,2,0,15,47
Zach Thomas,43641,T,LA,1,0,26,8.6,0,3,26,100.0,100.0,86.5,0,5,2,29,29,0.5,0,0,12,100.0,100.0,83.3,2,2,15,15
Breece Hall,97636,HB,NYJ,10,0,22,66.6,0,1,25,12.8,14.1,98.0,0,1,0,29,205,58.8,0,0,10,13.3,15.9,100.0,0,0,13,82
Roschon Johnson,99467,HB,CHI,9,1,6,64.9,0,2,26,20.3,20.9,96.2,1,2,0,29,139,71.5,0,1,14,17.9,19.0,96.4,1,0,16,84
Riley Reiff,7029,G,NE,1,0,19,63.4,0,1,27,100.0,100.0,98.1,0,1,0,29,29,61.5,0,1,18,100.0,100.0,97.2,1,0,20,20
Derrick Henry,10679,HB,TEN,10,0,31,88.2,0,0,27,19.9,19.6,100.0,0,0,0,29,148,72.4,0,0,1,6.7,5.6,100.0,0,0,1,18
Jerick McKinnon,8731,HB,KC,10,0,16,50.2,0,3,25,15.1,15.1,94.0,0,3,0,28,185,46.8,0,3,17,16.3,16.7,91.2,3,0,20,120
Matt Peart,46179,T,NYG,5,0,21,53.1,1,3,25,100.0,100.0,92.0,0,4,0,28,28,50.0,0,3,14,100.0,100.0,89.3,3,0,17,17
Jonnu Smith,11855,TE,ATL,10,0,2,77.2,0,1,26,10.0,10.1,98.1,1,1,0,28,276,79.4,0,0,3,3.1,2.9,100.0,0,0,3,105
D'Andre Swift,57212,HB,PHI,10,0,24,36.1,0,3,27,11.9,11.7,90.7,0,4,1,28,239,49.2,0,1,11,13.6,13.5,95.5,1,0,12,89
Austin Hooper,10715,TE,LV,11,0,23,79.5,0,1,26,14.1,14.1,98.1,0,1,0,28,198,46.8,0,1,2,2.3,2.1,75.0,1,0,2,95
Colby Parkinson,52266,TE,SEA,10,0,29,72.8,0,0,26,16.6,16.9,100.0,1,0,0,28,166,76.2,0,0,2,3.4,4.6,100.0,0,0,3,65
Blake Hance,46301,G,JAX,3,0,15,40.4,0,1,25,100.0,100.0,98.0,0,1,0,27,27,51.2,0,1,9,100.0,100.0,94.4,1,0,10,10
Teagan Quitoriano,84036,TE,HST,7,0,13,59.4,0,3,25,49.0,49.1,94.0,0,3,0,27,55,,0,0,0,0.0,0.0,,0,0,0,11
Chigoziem Okonkwo,84000,TE,TEN,10,1,31,63.7,0,0,26,10.2,9.7,100.0,2,0,0,27,279,76.1,0,0,6,4.9,4.3,100.0,0,0,6,139
Donald Parham Jr.,91014,TE,LAC,10,0,27,75.9,1,0,25,13.1,12.9,98.0,0,1,0,27,210,75.6,0,0,3,3.4,4.0,100.0,0,0,4,99
Sam LaPorta,101690,TE,DET,10,0,11,70.1,0,1,25,7.6,7.9,98.0,0,1,0,27,343,56.8,0,0,8,4.7,5.1,100.0,0,0,9,177
James Cook,83666,HB,BUF,11,0,4,24.0,0,4,23,10.0,11.1,91.3,0,4,0,27,244,13.4,0,3,10,10.9,13.6,85.0,3,0,14,103
Dalton Schultz,47304,TE,HST,10,0,13,75.4,0,1,24,7.6,7.7,97.9,0,1,0,26,337,58.6,0,1,7,4.5,4.9,92.9,1,0,8,163
