player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tyler Lancaster,48604,DI,DEN,1,1,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,
Harrison Phillips,48690,DI,MIN,11,19,0,18,0,,,7.0,,,0,0,,58.2,0,,,0,0,0.0,0,4,21.1,57,1,0,0,0,0,0,0.0,,0,0,,,6.6,,,0,0,,58.4,0,,40.0,2,0,0.0,0,15,78.9,228,0,3,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,11,2,0,32,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,138,2,0,0,0,0,0,,,0,1,,,0.9,,,1,0,,70.3,0,,16.7,1,0,0.0,0,2,100.0,213,3,4,0,0,0,0,0.0,
Greg Gaines,48706,DI,TB,10,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,59.1,0,,0.0,0,0,0.0,0,1,50.0,116,0,1,0,0,0,0,0.0,
Rasheem Green,48731,ED,CHI,11,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,107,2,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,IND,10,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,1,,,1.3,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,100.0,80,2,1,0,0,0,0,0.0,
Justin Jones,48940,DI,CHI,11,6,0,6,1,,,2.9,,,0,0,,58.6,0,,50.0,1,0,0.0,0,2,33.3,68,1,0,0,0,0,0,0.0,,0,3,,,1.9,,,0,0,,62.1,0,,33.3,2,0,0.0,0,4,66.7,208,1,1,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,9,4,0,30,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,1,,,2.4,,,0,0,,61.8,0,,0.0,0,0,0.0,0,4,100.0,167,4,1,0,0,0,0,0.0,
Tim Settle,48966,DI,BUF,11,3,0,4,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,29,1,1,0,0,0,0,,,0,1,,,1.9,,,0,0,,60.9,0,,50.0,1,0,0.0,0,2,66.7,104,0,0,0,0,0,0,0.0,
Nick Scott,49012,S,CIN,10,307,0,7,2,7.7,66.7,93.2,19.3,12.8,0,1,16.7,50.6,0,32,12.5,1,0,93.1,4,82,26.7,88,1,5,6,0,51,19,0.7,12.8,0,4,17.2,72.2,93.9,13.6,9.8,0,0,0.0,33.5,0,46,15.8,3,0,107.4,13,185,60.3,197,3,12,18,0,195,62,1.1,15.0
Josh Woods,49023,LB,ARZ,8,194,0,1,0,4.0,100.0,74.3,11.0,11.0,0,0,0.0,43.9,0,24,0.0,0,0,158.3,2,26,13.4,35,0,1,2,1,31,24,1.4,15.5,0,1,1.6,76.9,93.1,12.3,9.5,0,0,0.0,58.5,0,17,21.4,3,0,89.9,10,134,69.1,144,2,10,13,0,74,64,0.6,7.4
Justin Reid,49048,S,KC,10,356,0,16,2,4.7,78.6,93.4,9.5,7.5,0,0,0.0,56.9,1,13,0.0,0,0,60.7,11,114,32.0,122,6,12,14,0,80,46,0.8,7.3,0,1,16.4,21.4,92.3,57.3,12.3,0,2,14.3,71.1,0,21,9.1,1,2,39.6,3,180,50.6,195,3,9,14,0,37,3,0.2,12.3
Tre Flowers,49059,CB,ATL,4,96,0,2,0,14.5,75.0,100.0,8.0,6.0,0,0,0.0,29.0,0,32,33.3,1,0,155.2,3,27,28.1,27,0,2,4,1,49,20,2.0,16.3,0,1,14.7,66.7,95.5,10.3,6.8,0,1,16.7,54.8,0,45,0.0,0,1,147.2,4,42,43.8,44,0,4,6,1,72,13,1.8,18.0
Khaleke Hudson,49073,LB,WAS,6,42,0,32,0,18.5,50.0,91.7,10.0,5.0,0,0,0.0,51.4,0,14,,0,0,112.5,1,11,26.2,12,1,0,2,1,14,0,1.4,14.0,0,1,3.0,80.0,87.5,7.0,5.6,0,0,0.0,44.9,0,22,0.0,0,0,111.7,4,28,66.7,32,2,5,5,0,54,43,1.9,13.5
Jalen Thompson,49116,S,ARZ,9,332,0,1,0,9.7,57.1,93.7,13.0,7.4,0,1,14.3,66.0,0,32,0.0,0,1,117.3,4,59,17.8,63,3,6,7,1,47,22,0.9,11.8,0,1,8.2,80.0,99.6,17.3,13.9,0,2,13.3,61.2,1,34,4.5,1,1,77.5,12,225,67.8,226,7,20,15,0,139,52,0.7,11.6
Dallin Leavitt,49120,S,GB,3,7,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,6,85.7,6,0,1,0,0,0,0,0.0,
Ryan Neal,49132,S,TB,9,266,0,30,0,0.8,100.0,93.3,13.3,13.3,0,0,0.0,49.5,0,11,16.7,1,0,100.0,4,56,21.1,60,1,5,4,0,32,29,0.6,8.0,0,2,12.7,93.3,95.1,12.1,11.3,0,0,0.0,35.9,0,75,13.0,3,0,158.3,14,175,65.8,184,2,18,15,4,284,106,1.7,20.3
Jessie Bates III,49162,S,ATL,10,377,0,2,1,7.3,50.0,92.8,34.5,17.3,0,0,0.0,84.5,1,19,10.0,1,0,30.2,2,77,20.4,83,2,8,4,0,25,14,0.4,12.5,0,2,11.9,73.3,98.5,17.1,12.5,1,1,6.7,63.0,1,33,4.5,1,1,110.0,11,196,52.0,199,1,19,15,2,126,32,0.7,11.5
Ezekiel Turner,49167,LB,ARZ,2,21,0,1,0,4.0,100.0,80.0,3.0,3.0,0,0,0.0,51.1,0,7,50.0,1,0,95.8,1,4,19.0,5,0,1,1,0,7,3,2.3,7.0,0,0,4.0,100.0,100.0,15.0,15.0,0,0,0.0,47.0,0,10,0.0,0,0,108.3,1,16,76.2,16,0,2,1,0,10,6,0.7,10.0
Elijah Campbell,49190,S,MIA,3,19,0,17,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,15.8,3,0,0,0,0,0,0,0.0,,0,0,36.0,100.0,100.0,11.0,11.0,0,0,0.0,42.0,0,46,,0,0,118.8,1,12,63.2,12,0,0,1,0,46,10,4.2,46.0
Jordan Whitehead,49196,S,NYJ,10,392,0,22,0,5.3,80.0,99.1,12.9,10.3,0,0,0.0,37.4,1,34,28.6,2,0,115.8,8,111,28.3,112,0,5,10,4,118,84,1.1,14.8,0,2,9.4,63.6,99.1,28.7,18.3,1,2,18.2,84.1,2,81,6.7,1,2,107.2,7,211,53.8,213,2,12,11,2,179,122,0.9,25.6
Demetrius Flannigan-Fowles,49231,LB,SF,3,26,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.8,1,0,0,0,0,0,0,0.0,,0,1,1.0,50.0,100.0,23.0,11.5,0,1,50.0,65.3,0,5,0.0,0,1,56.3,1,24,92.3,24,0,0,2,0,5,9,0.2,5.0
Tony Brown,49255,CB,IND,2,30,0,14,0,39.0,100.0,100.0,3.0,3.0,0,0,0.0,36.0,0,51,0.0,0,0,118.8,1,3,10.0,3,0,1,1,0,51,12,17.0,51.0,0,2,7.7,83.3,100.0,4.8,4.0,0,0,0.0,38.8,1,31,33.3,2,0,79.2,5,24,80.0,24,0,2,6,0,78,30,3.3,15.6
Andrew Wingard,49268,S,JAX,9,113,0,15,0,2.0,0.0,80.0,,11.0,0,0,0.0,55.1,0,,100.0,1,0,39.6,0,12,10.6,15,0,0,1,0,0,0,0.0,,0,1,14.2,66.7,97.5,18.5,12.3,0,0,0.0,76.5,1,20,11.1,1,0,38.9,4,77,68.1,79,3,7,6,0,30,2,0.4,7.5
Carlton Davis III,49335,CB,TB,7,295,0,30,0,11.6,63.6,100.0,7.3,4.6,0,3,27.3,56.5,0,42,20.0,1,2,107.2,7,54,18.3,54,1,4,11,0,143,64,2.8,20.4,0,2,11.9,74.1,99.5,9.6,7.1,0,2,7.4,46.7,0,46,14.3,3,1,152.4,20,202,68.5,203,2,16,27,3,334,111,1.7,16.7
Kindle Vildor,49346,CB,TEN,1,9,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,7.0,100.0,100.0,7.0,7.0,0,0,0.0,52.4,0,7,0.0,0,0,95.8,1,7,77.8,7,0,1,1,0,7,0,1.0,7.0
Chandon Sullivan,49349,CB,PIT,10,114,0,25,1,13.3,71.4,86.5,8.6,6.1,0,0,0.0,40.5,0,30,0.0,0,0,108.0,5,45,39.5,52,0,3,7,0,78,15,1.8,15.6,0,1,2.3,62.5,77.6,9.6,6.0,0,1,12.5,75.3,0,14,0.0,0,1,71.9,5,52,45.6,67,2,4,8,0,34,17,0.7,6.8
Jaire Alexander,49350,CB,GB,5,192,0,12,1,10.0,75.0,100.0,8.3,6.3,0,1,25.0,53.2,0,20,50.0,1,1,138.5,3,29,15.1,29,0,0,4,2,33,8,1.3,11.0,0,0,11.9,87.5,99.3,9.3,8.1,0,1,6.3,62.6,0,45,20.0,3,1,116.7,14,135,70.3,136,5,12,16,0,192,43,1.5,13.7
Ugo Amadi,49352,CB,NO,4,15,0,20,0,7.0,0.0,100.0,,4.0,0,1,100.0,86.2,0,,,0,1,39.6,0,4,26.7,4,0,0,1,0,0,0,0.0,,0,0,9.0,0.0,100.0,,7.0,0,0,0.0,75.0,0,,,0,0,39.6,0,7,46.7,7,0,0,1,0,0,0,0.0,
Greg Stroman Jr.,49354,CB,CHI,5,102,0,6,0,0.0,50.0,83.3,18.0,9.0,0,1,50.0,80.6,0,12,0.0,0,1,68.8,1,20,19.6,24,0,1,2,0,12,15,0.7,12.0,0,2,8.8,85.7,87.8,5.3,4.5,0,0,0.0,57.0,1,15,15.4,2,0,69.3,12,65,63.7,74,4,9,14,0,109,43,1.7,9.1
Isaac Yiadom,49355,CB,NO,8,97,0,20,1,7.0,66.7,100.0,6.8,4.5,0,2,33.3,66.6,0,12,0.0,0,2,111.8,4,29,29.9,29,1,3,6,1,21,10,0.8,5.3,0,0,14.7,44.4,100.0,13.5,6.0,0,3,33.3,90.1,1,11,33.3,1,2,53.2,4,58,59.8,58,1,2,9,1,36,19,0.7,9.0
C.J. Gardner-Johnson,49371,S,DET,2,93,0,11,0,1.0,100.0,100.0,18.0,18.0,1,1,100.0,76.1,0,1,0.0,0,1,79.2,1,22,23.7,22,0,1,1,0,1,0,0.1,1.0,0,0,14.3,66.7,95.4,30.0,20.0,0,1,33.3,61.2,0,26,25.0,2,1,109.7,2,62,66.7,65,0,6,3,0,40,5,0.7,20.0
Jaylon Jones,49374,CB,CHI,8,81,0,6,0,7.5,100.0,95.7,10.5,10.5,0,0,0.0,57.7,0,17,0.0,0,0,108.3,2,22,27.2,23,0,1,2,0,20,5,1.0,10.0,0,3,4.7,77.8,95.6,5.6,4.3,0,0,0.0,54.5,0,14,11.1,1,0,93.1,7,43,53.1,45,1,5,9,0,57,19,1.5,8.1
Donte Jackson,49377,CB,CAR,9,286,0,5,0,13.0,33.3,100.0,16.5,5.5,0,1,16.7,75.3,0,7,0.0,0,1,81.9,2,38,13.3,38,0,1,6,1,12,1,0.4,6.0,0,0,13.3,70.0,100.0,9.1,6.4,1,3,10.0,61.7,0,45,4.5,1,2,129.3,21,204,71.3,204,4,21,30,2,336,86,1.8,16.0
Danny Johnson,49379,CB,WAS,6,136,0,32,1,15.5,33.3,97.9,20.5,6.8,0,1,16.7,57.2,0,14,25.0,1,1,44.4,2,46,33.8,47,0,2,6,0,21,17,0.5,10.5,0,1,6.3,90.0,96.1,7.9,7.1,0,0,0.0,53.6,0,64,0.0,0,0,158.3,9,73,53.7,76,2,8,10,2,166,111,2.3,18.4
Cam Lewis,49395,S,BUF,7,67,0,4,0,10.0,0.0,100.0,,8.0,0,1,100.0,90.5,0,,,0,1,39.6,0,10,14.9,10,0,0,1,0,0,0,0.0,,0,1,6.0,100.0,100.0,8.0,8.0,0,0,0.0,60.7,0,23,20.0,1,0,109.2,5,43,64.2,43,2,3,5,0,51,21,1.3,10.2
M.J. Stewart,49397,S,HST,6,103,0,13,0,4.5,100.0,93.5,6.3,6.3,0,0,0.0,56.3,0,12,16.7,1,0,101.0,4,29,28.2,31,0,5,4,0,33,15,1.3,8.3,0,1,6.9,50.0,98.3,14.0,7.0,0,1,12.5,60.2,0,20,14.3,1,0,66.1,4,58,56.3,59,4,5,8,0,43,10,0.8,10.8
Donovan Wilson,49408,S,DAL,8,215,0,9,0,6.1,75.0,94.8,13.8,10.4,0,1,12.5,75.8,0,15,0.0,0,0,131.3,6,92,42.8,97,3,6,8,1,52,23,0.6,8.7,0,0,5.0,80.0,98.3,26.0,20.8,0,0,0.0,58.1,0,19,14.3,1,0,87.5,4,114,53.0,116,3,6,5,0,25,21,0.2,6.3
Julian Blackmon,49434,S,IND,10,398,0,14,1,8.0,66.7,97.1,15.5,10.3,1,0,0.0,63.7,0,9,0.0,0,0,77.1,2,34,8.5,35,0,2,3,0,14,0,0.5,7.0,0,4,8.2,68.0,96.8,17.6,12.0,0,2,8.0,82.0,3,33,13.3,4,2,47.2,17,307,77.1,317,9,22,25,0,168,112,0.6,9.9
Ka'dar Hollman,49446,CB,HST,6,50,0,13,0,10.3,33.3,100.0,7.0,2.3,0,0,0.0,36.2,0,11,0.0,0,0,45.1,1,9,18.0,9,0,1,3,0,11,0,1.6,11.0,0,1,18.0,0.0,100.0,,37.0,0,1,100.0,71.7,0,,0.0,0,0,39.6,0,39,78.0,39,0,1,1,0,0,0,0.0,
Taron Johnson,49511,CB,BUF,11,388,0,4,0,8.4,72.7,95.6,9.6,7.0,0,1,9.1,29.4,0,32,0.0,0,0,135.2,8,86,22.2,90,0,3,11,3,87,34,1.1,10.9,0,4,3.3,87.0,93.7,10.5,9.1,0,0,0.0,81.2,0,22,4.3,1,0,99.3,20,222,57.2,237,7,18,23,0,180,92,0.9,9.0
Nick McCloud,49535,CB,NYG,6,101,0,21,0,13.7,33.3,100.0,42.0,14.0,0,1,33.3,68.6,0,25,50.0,1,1,64.6,1,42,41.6,42,1,1,3,0,25,15,0.6,25.0,0,0,10.7,71.4,100.0,8.6,6.1,0,0,0.0,79.8,1,16,0.0,0,0,42.9,5,44,43.6,44,1,4,7,0,35,8,0.8,7.0
Denzel Ward,49558,CB,CLV,10,288,0,8,0,11.0,47.6,99.1,10.1,4.8,0,4,19.0,52.0,1,15,0.0,0,2,39.0,10,114,39.6,115,0,8,21,0,86,44,0.9,8.6,0,1,12.0,52.2,99.4,12.6,6.6,0,3,13.0,71.9,1,71,17.6,3,3,98.3,12,157,54.5,158,6,13,23,2,231,138,1.5,19.3
Ashtyn Davis,49560,S,NYJ,10,44,0,22,0,8.0,0.0,100.0,,7.0,0,1,100.0,79.8,0,,,0,1,39.6,0,7,15.9,7,0,0,1,0,0,0,0.0,,0,0,2.4,87.5,96.2,3.3,2.9,0,0,0.0,55.8,1,15,20.0,1,0,51.6,7,25,56.8,26,2,4,8,0,47,48,2.0,6.7
Rock Ya-Sin,49564,CB,BLT,8,115,0,3,0,8.0,66.7,100.0,16.0,10.7,0,0,0.0,76.0,0,9,0.0,0,0,77.1,2,35,30.4,35,1,2,3,0,14,10,0.4,7.0,0,0,17.9,44.4,100.0,12.0,5.3,0,3,33.3,60.1,0,17,0.0,0,3,57.2,4,54,47.0,54,1,4,9,0,39,2,0.8,9.8
Duke Shelley,49569,CB,LA,4,45,0,26,0,17.0,0.0,100.0,,7.0,0,0,0.0,51.0,0,,,0,0,39.6,0,7,15.6,7,0,0,1,0,0,0,0.0,,0,1,12.0,77.8,100.0,4.0,3.1,0,1,11.1,29.9,0,22,0.0,0,1,146.3,7,29,64.4,29,0,5,9,1,92,13,3.3,13.1
Zach Allen,49605,DI,DEN,10,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,81,1,0,0,0,0,0,,,0,1,,,0.6,,,0,0,,60.7,0,,25.0,1,0,0.0,0,1,100.0,181,3,2,0,0,0,0,0.0,
Markus Bailey,49681,LB,CIN,2,2,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Shaquille Leonard,49684,LB,IND,9,208,0,14,0,6.0,100.0,90.0,9.0,9.0,0,0,0.0,67.9,0,7,0.0,0,0,95.8,1,9,4.3,10,0,1,1,0,7,1,0.8,7.0,0,5,1.5,75.0,95.6,11.5,8.6,0,0,0.0,56.1,0,24,17.4,4,0,92.3,15,175,84.1,183,3,14,20,0,133,113,0.8,8.9
Cole Holcomb,49753,LB,PIT,8,232,0,25,1,1.6,62.5,72.6,12.2,7.6,0,0,0.0,53.6,0,20,0.0,0,0,78.6,5,69,29.7,95,0,1,8,0,47,37,0.8,9.4,0,5,8.4,90.9,95.5,12.2,11.1,0,2,18.2,62.4,0,26,11.8,2,2,118.6,10,128,55.2,134,4,10,11,0,137,49,1.1,13.7
Quincy Williams,49779,LB,NYJ,10,359,0,22,1,3.0,80.0,82.4,9.9,7.9,0,1,10.0,60.3,0,19,22.2,2,1,93.8,8,84,23.4,102,5,6,10,0,65,53,0.8,8.1,0,4,2.7,70.7,95.8,6.7,4.8,0,3,7.3,91.2,0,17,11.1,3,3,77.6,29,205,57.1,214,13,20,41,0,163,139,0.8,5.6
Azeez Al-Shaair,49792,LB,TEN,10,338,0,31,0,-3.0,100.0,86.7,75.0,75.0,0,0,0.0,61.8,0,26,66.7,2,0,118.8,1,85,25.1,98,0,1,1,0,26,29,0.3,26.0,0,6,7.4,77.8,90.8,9.8,7.6,0,2,7.4,57.1,0,19,24.1,7,2,106.3,21,216,63.9,238,6,16,27,1,177,87,0.9,8.4
Zaire Franklin,49834,LB,IND,9,321,0,14,1,5.5,100.0,59.4,8.5,8.5,0,0,0.0,56.7,0,21,16.7,1,0,118.8,2,19,5.9,32,1,4,2,0,25,14,1.5,12.5,0,3,4.7,86.4,92.5,6.7,5.8,0,3,6.8,63.6,0,26,10.4,5,2,110.0,38,258,80.4,279,13,40,44,1,378,220,1.5,9.9
Christian Rozeboom,49862,LB,LA,10,204,0,26,0,-2.0,100.0,76.9,18.0,18.0,0,0,0.0,77.2,0,-1,0.0,0,0,79.2,1,20,9.8,26,1,1,1,0,-1,1,-0.1,-1.0,0,3,2.4,81.3,90.1,9.1,7.4,1,2,12.5,41.9,0,17,28.6,6,2,94.3,13,127,62.3,141,2,12,16,0,106,83,0.9,8.2
B.J. Hill,49894,DI,CIN,10,5,0,7,0,,,4.3,,,0,0,,59.0,0,,,0,0,0.0,0,4,80.0,92,1,0,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,20.0,179,3,3,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,10,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,1,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,120,0,0,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,10,5,0,16,0,,,2.2,,,0,0,,59.5,0,,,0,0,0.0,0,1,20.0,46,0,0,0,0,0,0,0.0,,0,0,,,5.2,,,0,0,,57.8,0,,,0,0,0.0,0,4,80.0,77,0,0,0,0,0,0,0.0,
Broderick Washington,50049,DI,BLT,10,2,0,3,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,2,100.0,47,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,52.9,0,,100.0,2,0,0.0,0,0,0.0,80,1,0,0,0,0,0,,
Uchenna Nwosu,50084,ED,SEA,6,23,0,29,0,,,16.1,,,0,0,,64.1,0,,,0,0,0.0,0,5,21.7,31,0,0,0,0,0,0,0.0,,0,0,,,10.3,,,0,0,,51.7,0,,100.0,2,0,0.0,0,11,47.8,107,1,0,0,0,0,0,0.0,
John Franklin-Myers,50088,ED,NYJ,10,3,0,22,0,,,1.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,33.3,69,1,0,0,0,0,0,0.0,,0,2,,,1.5,,,0,0,,59.8,0,,33.3,1,0,0.0,0,2,66.7,130,2,0,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,10,14,0,24,0,,,0.8,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,7.1,130,1,1,0,0,0,0,0.0,,0,0,-7.0,100.0,2.8,5.0,5.0,1,0,0.0,66.4,0,0,40.0,2,0,79.2,1,5,35.7,181,6,3,1,0,0,7,0.0,0.0
Lorenzo Carter,50126,ED,ATL,10,7,0,2,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,30,0,0,0,0,0,0,0.0,,0,1,,,5.8,,,0,0,,48.2,0,,0.0,0,0,0.0,0,5,71.4,86,3,1,0,0,0,0,0.0,
Ogbo Okoronkwo,50130,ED,CLV,10,8,0,8,0,,,0.0,,,0,0,,68.2,0,,0.0,0,0,0.0,0,0,0.0,85,3,1,0,0,0,0,,,0,0,,,6.8,,,0,0,,66.1,0,,25.0,1,0,0.0,0,8,100.0,118,4,3,0,0,0,0,0.0,
Arden Key,50201,ED,TEN,10,11,0,31,0,,,2.4,,,0,0,,60.3,0,,,0,0,0.0,0,2,18.2,84,1,0,0,0,0,0,0.0,,0,0,,,5.8,,,0,0,,63.3,0,,100.0,2,0,0.0,0,9,81.8,156,2,0,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,10,107,0,28,0,,,78.6,,,0,0,,66.1,0,,100.0,1,0,0.0,0,11,10.3,14,0,0,0,0,0,0,0.0,,0,1,1.8,81.3,93.9,6.8,5.5,0,1,6.3,83.0,1,26,0.0,0,1,59.6,13,92,86.0,98,7,10,16,0,73,74,0.8,5.6
Rashaan Evans,50213,LB,DAL,3,20,0,9,0,,,77.8,,,0,0,,63.5,0,,,0,0,0.0,0,7,35.0,9,0,0,0,0,0,0,0.0,,0,0,3.0,50.0,81.3,13.0,6.5,0,0,0.0,66.1,0,2,,0,0,56.3,1,13,65.0,16,0,0,2,0,2,7,0.2,2.0
Josh Allen,50235,ED,JAX,10,54,0,15,0,,,7.3,,,0,0,,65.0,0,,0.0,0,0,0.0,0,4,7.4,55,1,1,0,0,0,0,0.0,,0,2,0.5,50.0,17.0,42.0,21.0,0,1,50.0,63.9,0,6,11.1,1,0,56.3,1,44,81.5,259,9,6,2,0,6,8,0.1,6.0
Marquis Haynes Sr.,50244,ED,CAR,1,2,0,5,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,5,0,1,0,0,0,0,,,0,0,,,28.6,,,0,0,,61.7,0,,,0,0,0.0,0,2,100.0,7,0,0,0,0,0,0,0.0,
Marcus Davenport,50291,ED,MIN,4,1,0,18,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,23,1,0,0,0,0,0,,,0,1,-6.0,100.0,2.0,1.0,1.0,0,0,0.0,53.4,0,0,0.0,0,0,79.2,1,1,100.0,50,1,0,1,0,0,6,0.0,0.0
Nik Needham,50356,CB,MIA,3,11,0,17,0,,,100.0,,,0,0,,45.8,0,,0.0,0,0,0.0,0,2,18.2,2,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,5,45.5,5,0,0,0,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,10,292,0,15,1,15.5,83.3,92.2,8.8,7.3,0,1,16.7,50.7,0,68,0.0,0,0,158.3,5,47,16.1,51,0,3,6,2,141,62,3.2,28.2,0,1,6.1,80.6,92.8,7.6,6.2,0,3,9.7,72.6,0,21,16.7,4,3,94.9,25,205,70.2,221,8,19,31,0,210,123,1.1,8.4
Isaiah Oliver,50393,CB,SF,10,256,0,28,0,10.5,69.2,94.1,6.3,4.4,0,0,0.0,35.5,0,26,0.0,0,0,130.8,9,64,25.0,68,2,4,13,3,98,14,1.7,10.9,0,5,3.0,95.2,95.1,8.4,8.0,0,0,0.0,75.2,1,21,18.2,4,0,74.2,20,173,67.6,182,6,13,21,0,138,80,0.8,6.9
Juan Thornhill,50426,S,CLV,8,248,0,8,1,11.9,57.1,98.1,23.3,13.3,0,0,0.0,65.9,0,9,0.0,0,0,103.6,4,105,42.3,107,1,6,7,1,24,25,0.3,6.0,0,1,14.4,55.6,99.2,24.8,13.8,0,0,0.0,54.7,0,23,9.1,1,0,82.6,5,129,52.0,130,2,9,9,0,74,15,0.6,14.8
Emmanuel Moseley,50430,CB,DET,1,1,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jalen Davis,50431,CB,CIN,6,15,0,7,0,12.5,50.0,100.0,10.0,5.0,0,1,50.0,62.1,0,25,,0,1,135.4,1,10,66.7,10,0,0,2,1,25,4,2.5,25.0,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,13.3,2,0,0,0,0,0,0,0.0,
Michael Jackson,50437,CB,SEA,8,125,0,29,0,12.3,66.7,100.0,7.5,5.0,0,0,0.0,67.9,0,28,0.0,0,0,102.1,2,17,13.6,17,1,2,3,0,32,0,2.1,16.0,0,0,8.0,87.5,100.0,10.3,9.0,0,1,12.5,67.6,0,21,10.0,1,1,102.1,7,74,59.2,74,0,9,8,0,68,9,0.9,9.7
Parry Nickerson,50511,CB,MIA,3,53,0,17,0,,,75.0,,,0,0,,50.5,0,,,0,0,0.0,0,12,22.6,16,0,0,0,0,0,0,0.0,,0,0,7.8,50.0,94.1,15.5,7.8,0,0,0.0,51.4,0,16,0.0,0,0,68.8,2,32,60.4,34,0,1,4,0,24,12,0.8,12.0
Mike Ford,50535,CB,CLV,7,35,0,8,0,14.0,50.0,100.0,6.5,3.3,0,1,25.0,72.8,1,40,0.0,0,0,92.7,2,16,45.7,16,0,1,4,1,47,34,3.6,23.5,0,1,-2.0,100.0,81.0,17.0,17.0,0,0,0.0,78.4,0,3,0.0,0,0,79.2,1,17,48.6,21,0,2,1,0,3,5,0.2,3.0
