team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CGY,2023,CGY,CGY,Team Level,5on5,15,0.51,0.53,0.53,43029.0,392.94,29.29,24.59,102.34,13.48,214.98,159.32,28.34,29.27,28.35,369.0,175.0,200.0,744.0,26.0,41.0,5.0,29.0,7.0,219.0,222.0,343.0,518.0,47.0,106.0,339.0,212.0,77.0,98.0,445.0,65.0,34.0,12.05,8.22,9.02,13.0,8.0,5.0,731.12,544.0,537.56,62.0,5.07,6.72,6.75,27.6,27.65,27.3,351.51,28.62,22.79,85.42,11.64,186.84,142.7,27.59,28.8,27.76,326.0,152.0,181.0,659.0,36.0,30.0,2.0,23.0,3.0,213.0,173.0,290.0,442.0,49.0,102.0,319.0,213.0,105.0,112.0,360.0,93.0,25.0,10.46,11.54,6.61,21.0,12.0,3.0,670.23,478.0,484.54,67.0,4.73,5.65,5.65,27.7,27.81,27.17
CGY,2023,CGY,CGY,Team Level,4on5,15,0.09,0.13,0.15,4702.0,16.38,1.02,0.66,2.51,0.48,4.99,11.33,1.01,1.02,1.01,11.0,10.0,1.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,19.0,3.0,6.0,41.0,9.0,8.0,10.0,17.0,4.0,0.0,0.48,0.55,0.0,2.0,0.0,0.0,22.0,21.0,21.0,10.0,0.16,0.0,0.0,1.18,1.18,1.17,87.05,10.18,8.13,19.46,2.96,50.85,25.43,9.36,10.18,9.36,79.0,38.0,31.0,148.0,6.0,14.0,0.0,5.0,1.0,64.0,27.0,73.0,111.0,2.0,4.0,44.0,2.0,3.0,7.0,76.0,29.0,12.0,2.51,3.59,4.08,2.0,0.0,4.0,148.0,117.0,117.0,0.0,2.08,2.4,2.4,9.86,9.86,9.5
CGY,2023,CGY,CGY,Team Level,5on4,15,0.82,0.85,0.84,4755.0,74.77,8.87,6.91,16.15,2.35,44.86,22.86,8.41,8.87,8.41,63.0,39.0,31.0,133.0,6.0,6.0,1.0,5.0,0.0,57.0,28.0,57.0,96.0,5.0,10.0,50.0,2.0,2.0,9.0,77.0,12.0,13.0,1.57,1.42,5.87,1.0,1.0,4.0,133.0,102.0,102.0,0.0,1.83,1.6,1.6,9.09,9.09,8.71,16.12,1.9,0.77,2.28,0.45,4.32,10.28,1.89,1.9,1.89,15.0,5.0,3.0,23.0,3.0,2.0,0.0,2.0,0.0,3.0,10.0,12.0,17.0,5.0,10.0,46.0,17.0,16.0,6.0,13.0,3.0,4.0,0.38,0.41,1.11,1.0,0.0,2.0,23.0,20.0,20.0,6.0,0.17,0.32,0.32,1.75,1.75,1.75
OTT,2023,OTT,OTT,Team Level,other,13,0.61,0.62,0.67,1554.0,21.59,4.16,1.74,4.9,0.96,10.12,6.12,3.66,4.16,3.66,22.0,6.0,3.0,31.0,3.0,5.0,1.0,1.0,0.0,11.0,8.0,19.0,25.0,1.0,2.0,19.0,4.0,1.0,4.0,15.0,5.0,8.0,0.65,0.48,3.03,0.0,0.0,3.0,31.0,28.0,28.0,1.0,0.61,1.49,0.84,3.92,3.92,3.65,10.04,2.66,0.53,1.64,0.31,4.76,4.1,2.65,2.66,2.65,11.0,3.0,5.0,19.0,2.0,1.0,1.0,4.0,0.0,2.0,5.0,9.0,12.0,4.0,8.0,17.0,1.0,0.0,1.0,7.0,4.0,3.0,0.24,0.43,1.99,0.0,0.0,2.0,19.0,14.0,14.0,0.0,0.18,0.91,0.91,1.93,1.93,1.93
OTT,2023,OTT,OTT,Team Level,all,13,0.5,0.51,0.53,46800.0,433.14,38.96,28.66,105.63,14.8,230.16,172.78,37.0,38.78,36.82,429.0,162.0,196.0,787.0,50.0,46.0,3.0,22.0,1.0,251.0,221.0,379.0,541.0,64.0,144.0,408.0,236.0,80.0,155.0,446.0,102.0,43.0,12.37,12.43,14.16,22.0,18.0,10.0,782.88,591.0,587.86,88.0,6.52,8.76,9.16,36.33,36.14,35.18,391.11,38.69,26.06,95.55,13.38,204.66,154.65,37.1,39.22,37.62,384.0,149.0,234.0,767.0,44.0,50.0,5.0,27.0,5.0,214.0,193.0,340.0,489.0,72.0,162.0,357.0,276.0,67.0,125.0,394.0,97.0,42.0,10.52,12.67,15.51,15.0,17.0,12.0,775.62,533.0,538.87,68.0,5.77,10.94,10.94,33.53,34.01,33.34
OTT,2023,OTT,OTT,Team Level,5on5,13,0.45,0.48,0.5,36084.0,313.16,22.9,18.5,79.95,10.61,164.88,131.16,22.05,22.71,21.87,306.0,122.0,150.0,578.0,36.0,29.0,2.0,17.0,1.0,180.0,165.0,270.0,392.0,56.0,128.0,292.0,218.0,66.0,130.0,334.0,74.0,20.0,8.35,9.04,5.51,18.0,15.0,3.0,573.88,428.0,424.86,83.0,3.83,5.04,5.55,21.18,20.99,20.65,320.66,28.42,20.86,81.21,11.03,165.07,128.41,27.1,28.95,27.62,316.0,119.0,194.0,629.0,31.0,42.0,2.0,21.0,5.0,175.0,161.0,285.0,404.0,64.0,146.0,275.0,252.0,54.0,101.0,322.0,84.0,29.0,9.09,11.14,8.19,15.0,14.0,2.0,637.62,435.0,440.87,60.0,4.35,8.35,8.35,24.42,24.9,24.46
OTT,2023,OTT,OTT,Team Level,4on5,13,0.12,0.17,0.21,3955.0,13.69,0.96,0.74,2.45,0.57,5.25,10.02,0.96,0.96,0.96,18.0,2.0,1.0,21.0,1.0,0.0,0.0,2.0,0.0,2.0,15.0,17.0,19.0,1.0,2.0,39.0,9.0,11.0,5.0,17.0,3.0,0.0,0.5,0.47,0.0,0.0,1.0,0.0,21.0,20.0,20.0,4.0,0.16,0.0,0.0,1.13,1.13,1.13,52.65,7.17,4.4,11.65,1.83,32.45,16.51,6.91,7.17,6.91,48.0,26.0,31.0,105.0,10.0,7.0,2.0,2.0,0.0,34.0,21.0,38.0,64.0,2.0,4.0,35.0,6.0,1.0,16.0,57.0,8.0,9.0,1.08,0.98,5.11,0.0,2.0,8.0,105.0,74.0,74.0,1.0,1.18,1.68,1.68,6.67,6.67,6.44
OTT,2023,OTT,OTT,Team Level,5on4,13,0.96,0.92,0.92,5207.0,84.7,10.94,7.69,18.33,2.66,49.91,25.47,10.32,10.94,10.32,83.0,32.0,42.0,157.0,10.0,12.0,0.0,2.0,0.0,58.0,33.0,73.0,105.0,6.0,12.0,58.0,5.0,2.0,16.0,80.0,20.0,15.0,2.87,2.45,5.63,4.0,2.0,4.0,157.0,115.0,115.0,0.0,1.93,2.23,2.76,10.11,10.11,9.76,7.76,0.44,0.28,1.06,0.21,2.38,5.63,0.44,0.44,0.44,9.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,9.0,2.0,4.0,30.0,17.0,12.0,7.0,8.0,1.0,1.0,0.11,0.11,0.22,0.0,1.0,0.0,14.0,10.0,10.0,7.0,0.07,0.0,0.0,0.51,0.51,0.51
TBL,2023,TBL,TBL,Team Level,other,16,0.35,0.4,0.4,2350.0,23.64,4.88,1.7,4.29,0.79,13.0,7.35,4.2,4.88,4.2,16.0,16.0,10.0,42.0,4.0,4.0,2.0,1.0,0.0,11.0,12.0,12.0,28.0,1.0,2.0,25.0,6.0,3.0,3.0,16.0,10.0,6.0,0.69,1.38,2.82,0.0,1.0,3.0,42.0,32.0,32.0,0.0,0.51,1.47,1.47,3.92,3.92,3.61,35.11,9.07,2.23,6.18,1.13,17.55,11.84,8.77,9.07,8.77,35.0,13.0,14.0,62.0,9.0,2.0,0.0,3.0,0.0,17.0,17.0,26.0,39.0,0.0,0.0,22.0,0.0,8.0,1.0,22.0,14.0,12.0,0.92,1.64,6.51,0.0,2.0,7.0,62.0,48.0,48.0,1.0,0.7,0.64,0.64,9.13,9.13,8.81
TBL,2023,TBL,TBL,Team Level,all,16,0.49,0.5,0.49,58170.0,508.49,52.74,35.22,118.06,16.78,269.74,197.47,49.96,53.09,50.29,480.0,210.0,282.0,972.0,53.0,52.0,11.0,39.0,3.0,302.0,241.0,427.0,637.0,61.0,142.0,492.0,285.0,82.0,103.0,490.0,148.0,52.0,15.18,18.91,18.65,17.0,21.0,15.0,981.58,690.0,694.32,51.0,7.95,11.47,11.51,49.18,49.33,48.08,524.89,54.46,35.54,127.93,17.64,275.23,202.2,52.01,54.84,52.33,526.0,187.0,250.0,963.0,59.0,65.0,5.0,33.0,4.0,288.0,264.0,467.0,654.0,66.0,148.0,432.0,244.0,112.0,95.0,516.0,136.0,61.0,14.7,16.7,23.06,19.0,23.0,17.0,966.06,713.0,719.06,56.0,8.02,13.78,13.78,48.7,48.98,47.85
TBL,2023,TBL,TBL,Team Level,5on5,16,0.48,0.5,0.48,46528.0,383.83,33.19,25.36,92.86,12.67,203.36,155.56,32.17,33.54,32.5,371.0,152.0,242.0,765.0,34.0,36.0,5.0,26.0,3.0,243.0,181.0,337.0,489.0,56.0,129.0,377.0,262.0,69.0,84.0,389.0,104.0,30.0,11.96,13.18,8.06,15.0,16.0,3.0,774.58,523.0,527.32,45.0,5.28,6.61,6.64,31.83,31.97,31.44,409.2,36.0,26.17,105.18,13.97,213.7,161.98,34.28,36.38,34.61,411.0,146.0,194.0,751.0,44.0,54.0,4.0,25.0,2.0,224.0,208.0,367.0,513.0,60.0,133.0,335.0,237.0,93.0,75.0,414.0,105.0,38.0,11.65,12.96,11.39,17.0,21.0,6.0,754.06,557.0,563.06,45.0,5.48,10.59,10.59,30.88,31.17,30.57
TBL,2023,TBL,TBL,Team Level,4on5,16,0.12,0.13,0.15,4603.0,13.12,1.22,0.69,1.97,0.38,4.11,8.63,1.21,1.22,1.21,10.0,7.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,10.0,17.0,1.0,2.0,41.0,16.0,9.0,6.0,10.0,7.0,0.0,0.41,0.8,0.0,0.0,0.0,0.0,19.0,17.0,17.0,5.0,0.16,0.0,0.0,1.37,1.37,1.37,69.89,8.89,6.69,14.94,2.19,40.4,19.89,8.45,8.89,8.45,70.0,23.0,39.0,132.0,6.0,9.0,1.0,5.0,2.0,45.0,26.0,64.0,87.0,3.0,6.0,36.0,2.0,2.0,10.0,67.0,15.0,11.0,1.84,1.89,5.16,2.0,0.0,4.0,132.0,93.0,93.0,1.0,1.74,2.56,2.56,8.08,8.08,7.88
TBL,2023,TBL,TBL,Team Level,5on4,16,0.96,0.89,0.89,4689.0,87.9,13.45,7.47,18.95,2.94,49.27,25.93,12.38,13.45,12.38,83.0,35.0,28.0,146.0,15.0,12.0,4.0,12.0,0.0,44.0,35.0,68.0,103.0,3.0,9.0,49.0,1.0,1.0,10.0,75.0,27.0,16.0,2.13,3.56,7.77,2.0,4.0,9.0,146.0,118.0,118.0,1.0,2.01,3.39,3.39,12.07,12.07,11.65,10.68,0.51,0.44,1.63,0.35,3.58,8.49,0.5,0.51,0.5,10.0,5.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,10.0,15.0,3.0,9.0,39.0,5.0,9.0,9.0,13.0,2.0,0.0,0.29,0.22,0.0,0.0,0.0,0.0,18.0,15.0,15.0,9.0,0.1,0.0,0.0,0.61,0.61,0.6
MTL,2023,MTL,MTL,Team Level,other,16,0.35,0.44,0.44,2265.0,39.37,5.04,3.02,7.67,1.32,19.88,14.07,4.78,5.04,4.78,37.0,14.0,13.0,64.0,5.0,6.0,1.0,1.0,0.0,19.0,20.0,32.0,46.0,2.0,2.0,35.0,9.0,7.0,7.0,27.0,18.0,6.0,1.13,2.23,1.68,1.0,1.0,3.0,64.0,51.0,51.0,4.0,0.84,1.25,1.25,4.63,4.63,4.48,48.29,9.36,3.75,8.77,1.56,24.72,15.84,8.9,9.36,8.9,49.0,15.0,19.0,83.0,11.0,4.0,2.0,3.0,1.0,29.0,16.0,38.0,53.0,2.0,4.0,26.0,3.0,8.0,6.0,40.0,13.0,11.0,1.32,1.65,6.38,1.0,3.0,7.0,83.0,64.0,64.0,4.0,1.11,1.77,1.77,8.7,8.7,8.64
MTL,2023,MTL,MTL,Team Level,all,16,0.46,0.47,0.47,59193.0,494.15,48.53,35.41,116.96,17.07,268.02,198.02,46.48,48.05,46.01,479.0,205.0,267.0,951.0,44.0,58.0,7.0,25.0,4.0,276.0,277.0,435.0,640.0,85.0,184.0,461.0,315.0,80.0,191.0,493.0,133.0,58.0,14.9,16.28,17.36,16.0,10.0,18.0,932.94,684.0,674.05,143.0,7.99,11.35,11.35,45.17,44.72,43.79,548.65,56.75,38.99,130.09,18.88,298.17,215.11,54.46,57.71,55.38,542.0,216.0,299.0,1057.0,53.0,51.0,10.0,25.0,7.0,354.0,268.0,489.0,705.0,80.0,178.0,417.0,261.0,99.0,166.0,579.0,113.0,66.0,16.18,14.01,26.57,19.0,14.0,20.0,1084.54,758.0,775.41,122.0,8.93,11.35,11.49,54.2,55.09,54.01
MTL,2023,MTL,MTL,Team Level,5on5,16,0.49,0.49,0.48,44635.0,353.98,30.63,23.46,88.66,12.36,191.69,147.21,29.6,30.14,29.13,342.0,152.0,209.0,703.0,25.0,40.0,5.0,19.0,3.0,199.0,208.0,317.0,469.0,74.0,164.0,313.0,290.0,56.0,152.0,375.0,89.0,30.0,11.11,10.89,8.62,12.0,8.0,5.0,684.94,494.0,484.05,119.0,4.89,7.94,7.94,27.57,27.12,26.74,380.39,32.43,24.88,96.79,13.5,207.69,154.72,31.28,33.39,32.2,370.0,160.0,216.0,746.0,25.0,35.0,6.0,16.0,6.0,254.0,194.0,345.0,505.0,68.0,154.0,298.0,232.0,70.0,128.0,412.0,81.0,37.0,11.99,10.05,10.39,14.0,8.0,3.0,773.54,530.0,547.41,97.0,5.16,7.02,7.49,30.1,30.99,30.38
MTL,2023,MTL,MTL,Team Level,4on5,16,0.15,0.12,0.14,6190.0,16.12,2.3,0.99,2.32,0.53,5.3,10.55,2.29,2.3,2.29,19.0,3.0,4.0,26.0,2.0,0.0,0.0,0.0,0.0,1.0,19.0,17.0,20.0,3.0,6.0,55.0,10.0,12.0,21.0,13.0,4.0,5.0,0.36,0.55,1.39,0.0,0.0,2.0,26.0,22.0,22.0,20.0,0.23,0.0,0.0,2.53,2.53,2.52,100.35,13.44,9.39,21.26,3.16,59.08,30.68,12.76,13.44,12.76,101.0,36.0,63.0,200.0,14.0,11.0,2.0,5.0,0.0,66.0,41.0,87.0,123.0,4.0,8.0,55.0,4.0,2.0,11.0,105.0,16.0,16.0,2.34,1.94,9.16,3.0,2.0,9.0,200.0,137.0,137.0,1.0,2.44,2.44,2.23,13.65,13.65,13.25
MTL,2023,MTL,MTL,Team Level,5on4,16,0.87,0.85,0.81,6103.0,84.68,10.57,7.93,18.31,2.86,51.15,26.18,9.8,10.57,9.8,81.0,36.0,41.0,158.0,12.0,12.0,1.0,5.0,1.0,57.0,30.0,69.0,105.0,6.0,12.0,58.0,6.0,5.0,11.0,78.0,22.0,17.0,2.29,2.61,5.67,3.0,1.0,8.0,158.0,117.0,117.0,0.0,2.04,2.16,2.16,10.45,10.45,10.06,19.62,1.53,0.97,3.28,0.66,6.7,13.87,1.52,1.53,1.52,22.0,5.0,1.0,28.0,3.0,1.0,0.0,1.0,0.0,5.0,17.0,19.0,24.0,6.0,12.0,38.0,22.0,19.0,21.0,22.0,3.0,2.0,0.53,0.36,0.64,1.0,1.0,1.0,28.0,27.0,27.0,20.0,0.22,0.12,0.0,1.75,1.75,1.74
