player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jarrick Bernard-Converse,77841,CB,OKLA STATE,8,2,0,52.3,0,0,262,71.0,70.6,84.3,69.2,61.5,86.2,0,0,0,51,3.0,1,6,3,82.9,23,1,22,402,265,441,5,0,0,5,0,2,436,2,174,10,14,30,44,1,1,313,82,13.6
Jason Taylor II,77842,S,OKLA STATE,8,5,0,58.8,0,0,262,76.8,73.9,85.0,63.8,64.4,70.0,3,3,2,58,12.9,4,2,0,62.3,10,0,211,3,247,437,18,0,0,18,0,100,419,11,179,105,7,22,17,6,0,207,86,20.7
Kolby Harvell-Peel,77843,S,OKLA STATE,8,8,0,77.8,0,0,262,77.8,72.6,86.3,56.2,61.9,53.6,0,1,3,34,20.4,10,0,0,59.0,14,0,202,5,261,474,26,0,0,26,0,174,448,15,198,67,10,31,18,1,0,138,43,9.9
Atanza Vongor,77844,S,S ALABAMA,3,0,0,100.0,0,0,288,52.8,54.3,77.1,58.1,63.1,28.2,0,0,0,23,50.0,1,0,0,110.4,4,0,10,1,31,47,3,0,0,3,0,1,44,3,13,32,0,1,4,0,0,42,29,10.5
C.J. Ceasar II,77846,CB,TCU,7,2,1,69.0,0,0,305,39.9,42.7,84.6,54.8,55.4,72.4,0,0,0,68,9.1,2,1,4,146.1,20,0,19,394,193,443,7,0,0,7,0,0,436,12,238,22,8,18,29,0,3,437,127,21.9
Kwantel Raines,77851,LB,TEMPLE,6,6,0,100.0,0,0,306,62.0,57.9,80.9,55.9,52.2,61.1,0,0,0,32,18.2,4,0,0,98.2,7,0,74,2,71,171,17,0,0,17,0,1,154,8,92,77,7,12,7,0,0,53,50,7.6
Davon Ferguson,77852,CB,BOWL GREEN,8,17,0,71.4,0,1,122,60.1,67.9,40.6,70.8,83.2,68.8,0,0,0,40,12.7,10,3,3,125.6,20,2,107,188,218,499,13,0,0,13,0,12,486,10,271,179,22,52,28,2,2,270,66,13.5
Nate Betts,77855,LB,KANSAS,8,8,0,83.3,0,0,198,67.9,62.3,79.9,70.5,54.0,57.2,1,1,0,23,20.7,6,0,0,121.9,10,0,169,0,103,290,27,0,0,27,0,0,263,13,174,94,7,15,12,2,1,79,74,7.9
Saeed Holt,77857,CB,TOLEDO,1,0,0,100.0,0,0,316,52.8,53.1,74.6,,60.1,74.8,0,0,0,15,0.0,0,0,0,118.8,1,0,0,0,8,12,0,0,0,0,0,0,12,0,4,12,0,1,1,0,0,15,9,15.0
Caleb Sutherland,77858,S,BETH COOK,3,3,0,85.7,0,1,119,53.5,64.4,81.4,87.4,73.6,83.1,0,1,0,24,4.3,1,0,0,157.4,6,1,117,1,86,195,6,0,0,6,0,36,189,4,105,35,6,19,7,2,1,86,36,14.3
Joshua Earl,77859,S,N ILLINOIS,1,0,0,,0,0,254,60.0,60.0,63.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Malcolm Lee,77861,S,BALL ST,7,5,0,80.0,0,1,117,69.8,73.3,82.9,,78.6,69.1,0,0,1,31,12.1,4,0,1,71.3,4,0,33,2,104,180,0,0,0,0,0,78,180,0,76,67,4,24,5,0,0,53,12,13.3
Cory Gross Jr.,77862,S,BUFFALO,8,9,0,45.5,0,1,126,59.6,60.3,83.7,57.7,60.4,66.9,0,0,0,45,13.6,6,1,0,113.8,5,0,158,1,188,379,6,0,0,6,0,166,373,3,188,47,5,29,11,0,1,115,22,23.0
Jamison Collier,77863,S,OHIO,7,5,0,88.9,0,0,259,49.4,51.1,80.0,58.3,54.1,64.6,0,0,0,35,13.8,4,0,0,155.8,8,0,103,6,90,196,1,0,0,1,0,59,195,2,104,26,3,20,9,0,1,132,75,16.5
Alex Wolff,77864,S,OHIO,5,1,0,50.0,0,0,259,62.5,59.4,80.0,59.6,51.7,51.1,0,0,0,8,23.8,5,0,0,60.4,2,0,51,0,84,141,0,0,0,0,0,59,141,1,56,30,2,15,4,0,0,16,2,8.0
Jalen Hooks,77865,S,AKRON,6,6,0,65.0,0,1,102,59.9,62.8,85.2,70.0,64.8,62.8,0,2,0,17,17.6,6,1,0,92.9,13,0,78,6,153,305,21,0,0,21,0,72,284,9,143,128,8,22,20,2,1,96,102,7.4
James Mitchell,77885,TE,VA TECH,1,0,0,,0,0,337,,60.0,63.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Ben Redding,77908,TE,SMU,1,0,0,,0,0,287,,60.0,60.0,,60.0,,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
D'Angelo McKinnie,77915,DI,E CAROLINA,8,1,0,,0,0,156,62.4,37.9,82.1,53.2,28.8,54.3,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,245,244,18,134,26,66,0,1,134,111,0,3,4,0,1,0,0,0,
Justin Dunn,78011,WR,NC STATE,1,0,0,,0,0,248,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Devin Carter,78013,WR,NC STATE,1,0,0,,0,0,248,,60.0,,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mark Pope,78014,CB,MIAMI FL,1,0,0,100.0,0,0,220,54.3,55.0,70.9,,60.0,,0,0,0,16,,0,0,0,118.8,1,0,2,10,7,12,0,0,0,0,0,0,12,0,5,0,0,0,1,0,0,16,5,16.0
Derion Kendrick,78022,CB,GEORGIA,8,6,0,34.8,0,0,173,79.2,79.9,83.2,55.4,79.3,89.3,0,1,1,44,0.0,0,4,0,33.4,8,0,27,341,242,383,2,0,0,2,0,1,381,4,137,12,6,15,23,1,0,113,44,14.1
Jeremy Tate Jr.,78051,WR,MEMPHIS,1,0,0,,0,0,218,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Kalon Barnes,78089,CB,BAYLOR,6,0,0,47.8,0,0,118,65.6,65.6,82.9,,61.2,86.3,0,0,0,63,0.0,0,2,1,112.6,11,0,9,293,184,307,0,0,0,0,0,0,307,0,123,5,4,14,23,0,2,230,55,20.9
John Stephens Jr.,78108,WR,LA LAFAYET,1,0,0,,0,0,207,,60.4,60.0,,60.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Tayvonn Kyle,78131,CB,IOWA STATE,3,0,0,0.0,0,0,193,71.1,73.0,71.4,,65.6,74.3,0,0,0,,0.0,0,0,0,39.6,0,0,2,12,7,15,0,0,0,0,0,0,15,0,8,1,0,1,1,0,0,0,0,
Tory Spears,78134,S,TEXAS ST,6,5,0,71.4,0,0,314,63.4,64.4,80.7,,64.6,50.4,0,0,0,19,20.7,6,0,0,124.4,5,0,96,1,82,188,3,0,0,3,0,48,185,0,106,40,3,18,7,0,1,39,29,7.8
Javaughn Williams,78159,WR,KENT STATE,2,0,0,0.0,0,0,201,60.0,37.1,60.0,60.0,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,
DaShon Bussell,78169,CB,W MICHIGAN,2,1,0,75.0,0,0,347,73.6,63.7,77.4,53.9,45.8,47.3,0,0,0,7,22.2,2,1,0,81.3,3,0,21,56,34,84,7,0,0,7,0,0,77,2,48,0,2,6,4,0,0,16,2,5.3
Jayden Reed,78171,WR,MICH STATE,1,0,0,,0,0,223,,60.1,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Hassan Beydoun,78185,WR,E MICHIGAN,1,0,0,,0,0,160,60.0,62.4,60.0,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Isiah Cox,78199,WR,OHIO,1,0,0,,0,0,259,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brandon Tucker,78273,DI,SCAR STATE,3,4,0,,0,1,290,60.0,62.4,79.9,63.7,59.6,50.3,0,3,0,,13.3,2,0,0,0.0,0,0,0,0,0,146,146,11,135,0,0,0,0,75,71,0,7,9,0,3,0,0,0,
Brendon Kelley,78335,DI,SE LA,3,0,0,,0,0,294,,62.3,25.7,60.4,65.5,73.6,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,124,124,15,109,0,0,0,0,68,56,0,3,3,0,2,0,0,0,
Zyon McGee,78422,LB,GA SOUTHRN,8,1,0,100.0,0,0,174,58.1,61.4,82.0,65.1,61.1,43.5,2,1,0,40,28.6,2,0,1,118.8,4,1,34,1,49,119,43,0,0,43,0,0,76,30,40,41,3,4,4,4,0,69,58,17.3
Noah Washington,78428,DI,CENT CT ST,2,0,0,,0,0,133,,45.4,77.9,52.6,43.7,71.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,84,84,0,33,18,33,0,0,42,42,0,1,1,0,0,0,0,0,
Jacob Mpungi,78587,CB,N ARIZONA,5,4,0,57.1,0,0,252,73.9,72.1,81.4,59.6,58.0,83.1,0,0,0,29,3.7,1,4,1,96.4,16,0,21,225,156,252,2,0,0,2,0,1,250,2,94,3,8,22,28,0,2,154,46,9.6
Joseph Stuckey,78662,LB,NC A&T,2,6,0,84.6,0,0,246,57.0,65.0,80.8,59.5,80.6,88.1,0,0,0,35,0.0,0,0,0,100.3,11,0,36,5,61,126,7,0,0,7,0,0,119,2,63,78,7,11,13,0,0,105,94,9.5
Kordell Caldwell,78666,S,SOUTHERN U,1,1,0,,0,0,297,60.0,64.6,71.2,,62.5,76.4,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,1,7,1,1,0,0,0,5,6,0,6,0,0,0,0,0,0,0,0,
Bryce Dewberry,78670,S,E ILLINOIS,3,3,0,100.0,0,0,158,58.7,58.5,0.0,,63.2,43.6,0,0,0,8,25.0,5,0,1,91.7,2,0,40,0,41,111,0,0,0,0,0,54,111,0,70,17,8,12,2,0,0,12,2,6.0
Gregory Grate Jr,78672,S,MIDDLE TN,8,9,0,62.5,1,2,224,68.6,68.7,2.9,54.3,72.3,82.4,0,0,2,35,9.0,6,1,2,78.9,20,0,211,9,316,573,1,0,0,1,0,273,572,10,247,79,9,52,32,0,2,230,109,11.5
Decorian Patterson,78673,CB,MIDDLE TN,8,2,0,59.4,0,0,224,67.7,65.8,83.3,60.0,53.3,43.1,0,0,1,47,23.8,5,2,1,105.7,19,0,19,294,197,340,1,0,0,1,0,1,339,1,142,25,5,14,32,0,3,276,63,14.5
Brandon Floyd,78675,LB,NWSTATE,2,0,0,100.0,0,0,257,49.0,44.7,72.3,59.6,60.0,,0,0,0,12,,0,0,0,116.7,1,0,3,0,3,6,3,0,0,3,0,0,3,1,2,0,0,0,1,0,0,12,14,12.0
Xavier Lodge,78678,S,GRAMBLING,2,0,0,,0,0,177,72.0,58.5,76.0,57.0,45.4,28.6,0,0,0,,36.4,4,0,0,0.0,0,0,33,0,25,66,0,0,0,0,0,24,66,3,38,9,4,7,0,0,0,0,0,
Keenan Leachman,78679,S,NWSTATE,2,1,0,0.0,0,0,257,55.1,57.0,80.2,58.7,59.5,41.7,0,0,0,,27.3,3,0,1,39.6,0,0,54,0,32,93,8,0,0,8,0,12,85,3,58,19,2,7,2,0,0,0,0,
Cedric Anderson,78680,CB,NWSTATE,2,1,0,46.2,0,0,257,53.0,57.6,79.1,,72.1,60.9,0,0,1,56,14.3,1,3,0,45.7,6,0,7,103,39,112,2,0,0,2,0,0,110,0,73,0,0,5,13,0,0,116,35,19.3
David Joseph,78682,S,PORTLAND,6,3,0,68.8,0,0,269,49.2,51.6,78.8,76.7,52.7,49.7,0,2,0,29,21.4,6,0,0,129.9,11,0,77,5,70,165,15,0,0,15,0,0,150,7,88,68,7,19,16,2,3,119,62,10.8
Spencer Niutupuivaha,78692,S,WEBER ST,7,0,0,100.0,0,0,342,55.1,54.2,78.3,59.5,53.9,23.3,0,0,0,8,100.0,3,0,0,91.7,2,1,47,0,23,65,14,0,0,14,0,0,51,14,28,4,1,0,2,1,0,12,21,6.0
Que Reid,78694,S,JAMES MAD,3,2,0,66.7,0,0,197,73.8,73.2,81.6,55.8,70.4,86.7,0,1,1,27,0.0,0,1,0,52.8,8,0,64,3,106,168,6,0,0,6,0,66,162,6,56,29,4,9,12,1,0,86,59,10.8
Kendricks Gladney Jr.,78700,S,COAST CAR,5,2,0,100.0,0,0,141,63.7,61.9,78.6,61.5,58.0,82.1,0,1,0,12,0.0,0,0,0,104.2,2,0,35,0,36,88,24,0,0,24,0,1,64,9,43,27,3,5,2,1,0,18,9,9.0
Michael Griffin II,78701,S,S DAK ST,5,8,0,70.0,0,0,292,63.9,63.1,0.0,90.0,57.3,57.3,2,0,0,36,17.9,5,1,1,102.9,7,0,106,2,144,215,0,0,0,0,0,96,215,2,69,11,2,15,10,2,0,102,30,14.6
Chris Chukwuneke,78703,CB,JAMES MAD,3,2,0,70.0,0,1,197,74.0,72.1,82.5,58.4,67.5,80.5,0,3,0,12,7.1,1,0,1,81.7,7,1,30,1,72,143,21,0,0,21,0,0,122,21,50,91,7,11,10,4,0,51,31,7.3
Cejai Parrish,78704,CB,N ARIZONA,5,3,0,53.8,0,0,252,65.0,63.0,83.7,56.4,58.7,43.5,1,1,0,16,28.6,6,0,0,69.4,7,0,56,3,109,227,33,0,0,33,0,0,194,15,103,135,6,12,13,2,0,70,63,10.0
Ryan Lesch,78708,S,PORTLAND,3,0,0,100.0,0,0,269,50.0,44.2,80.0,,33.8,26.5,0,0,0,22,47.6,10,0,0,158.3,2,0,15,0,74,140,0,0,0,0,0,122,140,0,66,3,0,11,2,0,1,41,5,20.5
Bryon Broussard,78712,S,TARLETON,2,0,0,,0,0,401,65.2,65.3,75.2,59.9,62.4,,0,0,0,,,0,0,0,0.0,0,0,10,0,24,40,1,0,0,1,0,28,39,1,15,1,0,0,0,0,0,0,0,
Dae'one Wilkins,78720,LB,FURMAN,4,3,0,100.0,0,0,170,64.7,59.2,82.9,60.3,48.6,43.7,0,0,0,12,25.0,4,0,0,95.8,3,1,49,0,84,182,35,0,0,35,0,20,147,19,79,78,7,9,3,1,0,21,24,7.0
Isaiah Givens,78752,S,STNY BROOK,1,0,0,,0,0,303,65.7,61.6,73.2,47.7,62.7,40.7,0,1,0,,50.0,1,0,0,0.0,0,0,10,0,12,27,1,0,0,1,0,0,26,3,12,16,1,1,0,1,0,0,0,
Praise Okorie,78783,WR,LA TECH,1,0,0,,0,0,208,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
NaJee Thompson,78869,CB,GA SOUTHRN,5,0,0,50.0,0,0,174,83.1,80.5,80.2,,62.7,84.3,0,0,1,30,0.0,0,1,0,24.2,5,0,2,124,61,129,3,0,0,3,0,0,126,0,68,0,3,10,10,0,0,48,17,9.6
Smoke Harris,78918,WR,LA TECH,1,0,0,,1,0,208,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tahj Magee,78919,WR,LA TECH,1,0,0,,0,0,208,,60.0,,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Andrew Perez,78953,WR,VILLANOVA,1,0,0,,0,0,334,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jomard Valsin,78985,LB,NWSTATE,1,1,0,100.0,0,0,257,71.9,77.4,78.4,64.3,76.3,77.8,0,2,0,4,0.0,0,0,0,79.2,2,0,15,0,10,48,20,0,0,20,0,0,28,11,27,13,2,2,2,2,0,5,6,2.5
Brodrick Calhoun,78987,S,LA TECH,7,2,0,85.7,0,1,208,52.0,59.3,78.2,56.2,73.5,28.1,0,0,0,18,35.7,5,0,0,143.2,6,0,32,1,52,96,6,0,0,6,0,0,90,3,41,56,4,7,7,0,1,62,62,10.3
William Hooper,78994,CB,NWSTATE,2,0,0,60.0,0,0,257,69.4,69.9,77.3,61.2,62.1,34.5,0,0,0,17,33.3,2,0,0,76.3,3,0,5,77,35,82,0,0,0,0,0,0,82,1,46,0,1,4,5,0,0,29,8,9.7
Shemar Bartholomew,78995,CB,NWSTATE,1,0,0,25.0,0,0,257,77.0,76.7,76.0,,66.6,78.2,0,0,1,10,0.0,0,1,0,0.0,1,0,0,43,15,43,0,0,0,0,0,0,43,0,28,0,0,3,4,0,0,10,0,10.0
Travis Blackshear,78996,CB,FURMAN,5,4,0,59.3,0,0,170,67.3,66.1,0.1,70.5,61.2,69.4,0,0,3,63,10.5,2,2,1,84.1,16,1,12,223,121,236,0,0,0,0,0,1,236,2,113,0,4,13,27,1,2,308,76,19.3
Jahlil Brown,78997,S,CENT CT ST,2,1,0,100.0,0,0,133,44.4,57.9,79.7,,85.1,71.4,0,0,0,26,10.5,2,0,0,118.8,3,0,28,0,48,84,0,0,0,0,0,38,84,0,36,18,3,16,3,0,0,38,16,12.7
Marque Collins,78999,CB,WEBER ST,8,4,0,47.4,0,0,342,82.7,79.5,83.9,64.9,56.5,32.7,0,1,1,24,28.0,7,3,1,39.6,9,0,19,297,191,349,7,0,0,7,0,0,342,5,153,26,8,14,19,1,0,91,55,10.1
Justin Birdsong,79002,S,GA SOUTHRN,8,5,0,85.0,0,0,174,44.8,49.7,86.0,65.9,59.0,56.5,0,0,0,46,19.1,9,1,0,152.1,17,1,173,0,294,485,2,0,0,2,0,216,483,8,183,94,8,33,20,1,2,294,101,17.3
Teldrick Ross,79003,CB,MIDDLE TN,8,9,0,56.1,0,0,224,68.3,71.1,84.1,46.3,83.9,75.0,0,1,1,57,9.8,4,3,2,91.3,23,0,23,365,238,422,0,0,0,0,0,2,422,2,182,32,5,28,41,1,3,278,109,12.1
Jamari Currence,79009,CB,JAMES MAD,2,0,0,66.7,0,0,197,56.7,57.9,74.4,,62.3,73.5,0,0,0,27,0.0,0,0,0,104.9,2,0,2,26,14,29,0,0,0,0,0,1,29,0,15,0,0,1,3,0,0,34,4,17.0
Deonta Bembry,79011,CB,GA SOUTHRN,4,0,0,16.7,0,0,174,67.6,62.9,78.5,,38.9,28.8,0,0,0,62,40.0,2,1,0,70.1,1,0,1,85,50,87,1,0,0,1,0,0,86,0,37,0,0,3,6,0,0,62,37,62.0
Braedon Domino,79013,CB,FURMAN,4,0,0,,0,0,170,63.8,55.7,71.3,,46.5,21.7,0,0,0,,100.0,1,0,0,0.0,0,0,2,12,7,14,0,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,0,
Kamal Armstead,79017,S,BETH COOK,1,0,0,,0,0,119,63.2,69.4,68.9,,67.8,81.0,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,1,11,0,0,0,0,0,5,11,0,10,0,0,4,0,0,0,0,0,
Nick Hessefort,79021,CB,MO STATE,1,0,0,60.0,0,0,230,56.9,57.2,71.8,,60.0,28.1,0,0,0,9,50.0,1,0,0,65.4,3,0,0,13,10,13,0,0,0,0,0,0,13,0,3,0,1,1,5,0,0,16,0,5.3
Tyler Boatwright,79024,CB,CENT CT ST,1,0,0,,0,0,133,61.1,63.0,72.6,,62.2,,0,0,0,,,0,0,0,0.0,0,0,0,18,2,18,0,0,0,0,0,0,18,0,16,0,0,0,0,0,0,0,0,
Frederick Lee Jr.,79025,CB,NWSTATE,2,0,0,50.0,0,0,257,61.4,62.4,74.5,,62.8,28.1,0,0,0,31,100.0,1,1,0,95.8,1,0,1,25,11,27,1,0,0,1,0,0,26,0,16,0,0,0,2,0,0,31,18,31.0
DyShawn Gales,79027,CB,S DAK ST,5,2,0,40.0,0,0,292,71.6,70.6,0.0,64.0,67.5,73.6,0,2,0,19,7.7,1,2,1,88.8,4,0,12,171,125,199,6,0,0,6,0,1,193,4,70,9,7,10,10,2,1,48,3,12.0
Dexter Lawson Jr.,79030,CB,CENT CT ST,2,1,0,33.3,0,0,133,65.7,63.6,77.3,,54.3,44.2,0,0,0,17,25.0,2,1,0,83.3,2,0,24,92,65,118,1,0,0,1,0,1,117,0,53,0,2,5,6,0,1,20,6,10.0
Matthew Wright,79036,S,SE LA,3,0,0,50.0,0,0,294,67.3,70.9,80.5,,78.5,86.4,0,0,0,13,0.0,0,0,0,70.8,1,0,6,1,53,84,0,0,0,0,0,55,84,0,31,22,2,8,2,0,0,13,2,13.0
Cameron Godfrey,79043,S,CENT ARK,5,3,0,55.6,0,1,132,64.9,68.4,84.1,,75.7,63.4,0,0,1,40,19.0,4,2,0,90.0,5,0,72,1,170,268,0,0,0,0,0,113,268,0,98,82,4,14,9,0,2,90,21,18.0
Cincere Mason,79045,S,KANSAS ST,7,2,0,80.0,0,0,199,57.4,62.0,80.0,60.0,70.0,70.0,0,0,0,25,12.5,2,1,0,118.3,4,0,28,0,49,100,2,0,0,2,0,52,98,1,50,18,6,12,5,0,0,62,8,15.5
Andrew Reese,79051,S,DELWARE ST,3,0,0,100.0,0,0,152,67.3,54.1,73.9,57.7,35.8,23.1,0,0,0,2,50.0,1,0,0,79.2,2,0,13,0,13,22,1,0,0,1,0,0,21,2,7,8,1,1,2,0,0,-2,4,-1.0
Lawrence Johnson,79055,S,SE MO ST,3,3,0,90.0,0,0,293,46.7,43.3,0.0,,51.6,65.4,0,0,0,42,13.6,3,0,2,151.3,9,0,50,2,75,130,0,0,0,0,0,51,130,0,55,27,3,16,10,0,2,108,91,12.0
Chris Simmons,79056,S,SCAR STATE,3,3,0,66.7,0,0,290,65.8,62.9,81.6,66.9,55.6,66.3,0,0,0,11,10.0,1,1,0,114.6,4,0,27,3,41,100,39,0,0,39,0,0,61,7,52,31,4,6,6,0,1,25,31,6.3
Lloyd Nash,79058,S,NICHOLLS,1,0,0,,0,0,243,62.8,62.6,68.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,5,5,0,0,0,0,0,4,5,0,0,1,0,0,0,0,0,0,0,
Donniel Ward-Magee,79061,S,SE LA,3,1,0,100.0,0,0,294,59.1,60.1,80.8,,61.7,60.7,0,0,0,44,16.7,2,0,0,118.8,3,0,15,0,80,132,0,0,0,0,0,86,132,0,52,31,2,9,3,0,0,94,50,31.3
Da'Von Frazier,79066,LB,UC DAVIS,3,0,0,50.0,0,0,322,84.8,83.6,76.9,66.4,60.7,76.9,1,0,0,4,0.0,0,0,0,56.3,1,0,3,0,17,27,3,0,0,3,0,14,24,3,7,7,0,1,2,1,0,4,0,4.0
Cole Coleman,79070,S,ELON,3,3,0,40.0,0,1,162,62.2,65.7,83.2,67.3,69.0,56.1,0,1,0,47,17.6,3,1,0,120.8,2,0,55,0,87,190,3,0,0,3,0,50,187,1,102,82,4,11,5,1,1,55,25,27.5
Francis Meehan,79071,S,JAMES MAD,2,0,0,,0,0,197,76.9,75.3,74.9,60.0,68.1,78.6,0,0,1,,0.0,0,0,0,0.0,0,0,8,0,5,19,0,0,0,0,0,4,19,1,13,7,0,2,0,0,0,0,0,
Shamari Wingard,79076,CB,ELON,3,1,0,61.5,0,0,162,67.1,69.1,80.2,,73.3,61.7,0,0,0,48,14.3,2,3,1,145.0,8,0,6,154,80,161,0,0,0,0,0,0,161,0,81,1,1,11,13,0,2,186,51,23.3
Chris Venable,79081,S,UC DAVIS,8,7,0,52.5,0,1,322,72.2,71.1,87.6,,64.6,70.9,0,0,2,71,12.5,7,4,1,71.9,21,0,57,4,299,513,1,0,0,1,0,251,512,0,214,200,9,42,40,0,1,370,161,17.6
Cameron Tisdale,79083,CB,S DAKOTA,4,1,0,50.0,0,0,291,60.3,62.9,75.5,58.3,71.9,79.8,0,0,0,20,0.0,0,0,0,71.5,3,0,5,43,29,51,0,0,0,0,0,3,51,1,21,0,1,3,6,0,0,40,12,13.3
Mathew Griffin,79087,LB,MONMOUTH,2,0,0,,0,0,231,61.8,62.7,66.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,6,0,5,7,0,0,0,0,0,0,7,0,2,1,0,0,0,0,0,0,0,
Anthony Tony-Itoyah,79093,CB,FORDHAM,3,1,0,50.0,0,0,168,48.3,53.9,81.1,59.9,74.9,60.5,0,0,0,23,15.0,3,0,1,65.1,8,0,14,187,104,204,3,0,0,3,0,0,201,1,99,0,4,16,16,0,0,82,25,10.3
DQ Wilkerson,79097,S,MERCER,1,0,0,100.0,0,0,219,71.1,75.1,69.7,,60.0,75.1,0,0,0,4,0.0,0,0,0,83.3,1,0,0,0,2,3,1,0,0,1,0,0,2,0,1,2,1,1,1,0,0,4,7,4.0
Trai Hodges,79100,CB,SE MO ST,3,2,0,91.7,0,0,293,38.0,43.8,80.3,59.2,67.2,70.0,0,0,1,99,9.1,1,0,0,123.6,11,0,24,43,75,131,0,0,0,0,0,2,131,1,55,62,1,8,12,0,4,267,113,24.3
Anthony Budd,79108,S,MONMOUTH,3,6,0,100.0,0,0,231,64.0,60.8,82.8,57.5,49.6,45.1,0,0,0,36,25.9,7,0,0,118.8,10,0,38,0,130,197,6,0,0,6,0,89,191,3,64,64,1,14,10,0,0,140,97,14.0
Zafir Kelly,79109,CB,SCAR STATE,3,1,0,69.2,0,1,290,70.1,68.0,81.6,,51.3,36.6,0,0,0,38,30.0,3,1,0,117.5,9,0,5,206,122,217,1,0,0,1,0,0,216,0,95,4,1,6,13,0,1,100,63,11.1
Calique Cato-Jacobs,79111,S,STNY BROOK,2,2,0,80.0,0,0,303,63.2,55.4,0.0,57.6,49.1,83.2,0,0,0,22,0.0,0,1,1,115.8,4,0,41,0,39,86,3,0,0,3,0,15,83,3,44,27,0,5,5,0,0,59,15,14.8
Jawain Granger,79113,CB,DELWARE ST,4,2,0,36.8,0,0,152,61.9,62.5,80.9,,63.0,44.1,0,0,1,40,27.3,3,4,0,40.0,7,0,5,198,112,205,0,0,0,0,0,0,205,0,93,2,0,6,19,0,0,133,20,19.0
Tim Ewing,79119,CB,SCAR STATE,2,0,0,100.0,0,0,290,59.9,60.2,71.9,,60.0,77.0,0,0,0,15,0.0,0,0,0,118.8,2,0,0,12,9,13,0,0,0,0,0,0,13,0,4,0,0,2,2,0,0,27,19,13.5
Jaylen Evans,79121,S,SCAR STATE,3,6,0,50.0,0,0,290,69.5,62.3,80.8,59.9,47.2,49.4,0,0,0,22,23.1,6,4,0,75.0,4,0,83,1,107,194,4,0,0,4,0,74,190,1,86,32,3,14,8,0,0,60,18,15.0
