player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Mecole Hardman Jr.,42683,WR,KC,8,12,0,16,0,-3.4,0,100.0,,0,0,0.0,0,3,0,91.1,92.4,0,12,0.0,0,12,7,100.0,12,87.5,7,58.3,0,35,59,8.4,5.0,2.92,-2.3,0,100.0,,0,0,0.0,0,2,0,80.0,61.9,0,10,0.0,0,38,7,81.6,31,83.9,7,58.3,0,29,45,6.4,4.1,0.94
Jordan Akins,47050,TE,CLV,14,12,0,8,0,,0,,,0,0,,0,0,0,,40.0,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,0.0,0,0,0,39.1,46.1,0,8,3.2,1,31,1,93.5,29,60.4,2,16.7,0,8,2,2.0,8.0,0.28
Jeff Wilson Jr.,29413,HB,MIA,6,12,0,17,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,65.1,0,6,0.0,0,6,2,100.0,6,81.3,2,16.7,0,7,17,8.5,3.5,1.17,9.3,0,66.7,,0,0,0.0,0,0,0,58.1,47.3,0,10,0.0,0,8,2,100.0,8,85.4,3,25.0,0,20,9,4.5,10.0,2.5
Jamaal Williams,11889,HB,NO,11,12,0,20,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,70.2,0,8,25.0,2,8,2,75.0,6,93.8,2,16.7,0,13,22,11.0,6.5,2.17,,0,,,0,0,,0,0,0,81.1,56.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Gus Edwards,46027,HB,BLT,14,11,0,3,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.2,0,-6,23.1,3,13,1,76.9,10,79.2,1,9.1,0,-6,-1,-1.0,-6.0,-0.6,,0,,,0,0,,0,0,0,82.7,44.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
D'Ernest Johnson,45734,HB,JAX,11,11,0,15,0,-3.8,5,100.0,,0,0,0.0,0,3,0,90.6,95.4,0,42,11.1,2,18,5,88.9,16,118.8,5,45.5,0,76,95,19.0,15.2,4.75,6.0,0,0.0,,0,0,,0,0,0,83.2,71.8,0,0,0.0,0,8,0,100.0,8,39.6,1,9.1,0,0,0,,,0.0
Alex Erickson,11107,WR,LAC,5,11,0,27,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,16.7,0,50.0,50.0,1,2,0.0,0,3,0,78.0,60.6,0,23,3.2,2,63,3,96.8,61,79.9,6,54.5,0,52,2,0.7,17.3,0.85
Jalen Reagor,61697,WR,NE,7,11,0,19,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,0.0,0,1,,0,0,0,45.8,48.0,0,0,0.0,0,21,0,95.2,20,39.6,1,9.1,0,0,0,,,0.0
Joshua Kelley,13750,HB,LAC,14,11,0,27,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.3,0,6,26.3,5,19,1,73.7,14,91.7,1,9.1,0,6,12,12.0,6.0,0.43,,0,,,0,0,,0,0,0,37.9,34.0,0,0,7.1,1,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0
Robert Tonyan,12193,TE,CHI,14,11,0,6,0,,0,,,0,0,,0,0,0,,40.2,0,0,10.5,2,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,0.0,0,1,0,56.7,51.2,1,11,2.0,1,51,2,98.0,50,24.0,4,36.4,0,19,11,5.5,9.5,0.38
Kyle Juszczyk,7912,FB,SF,14,11,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,47.6,0,9,0.0,0,20,1,100.0,20,104.2,1,9.1,0,9,12,12.0,9.0,0.45,5.3,0,100.0,,0,0,0.0,0,1,0,77.3,47.4,0,17,0.0,0,43,3,95.3,41,112.5,3,27.3,0,33,17,5.7,11.0,0.8
Geoff Swaim,9679,TE,ARZ,14,11,0,1,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,25.1,0,0,25.0,3,12,0,66.7,8,39.6,1,9.1,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,51.6,0,0,7.1,1,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0
Ty Montgomery,9527,WR,NE,10,11,0,19,0,-4.5,0,50.0,,0,0,50.0,1,0,0,24.1,21.9,0,-2,0.0,0,3,1,100.0,3,56.3,2,18.2,0,-2,5,5.0,-2.0,-0.67,12.0,0,50.0,66.7,2,3,0.0,0,3,0,28.4,61.7,1,17,0.0,0,19,4,100.0,19,26.0,8,72.7,0,42,25,6.3,10.5,2.21
Ray-Ray McCloud III,47895,WR,SF,10,11,0,28,0,-3.5,1,75.0,,0,0,0.0,0,1,0,88.7,68.8,0,41,0.0,0,14,3,100.0,14,110.4,4,36.4,0,44,52,17.3,14.7,3.14,5.0,0,75.0,,0,0,0.0,0,2,0,80.6,59.0,0,14,0.0,0,26,3,88.5,23,96.9,4,36.4,0,31,5,1.7,10.3,1.35
Elijah Higgins,98027,TE,ARZ,8,11,0,1,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,10.3,0,85.7,,0,0,14.3,1,5,0,47.7,69.8,0,26,0.0,0,39,6,92.3,36,158.3,7,63.6,1,89,41,6.8,14.8,2.47
Andrei Iosivas,109811,WR,CIN,12,10,0,7,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,1.0,0,66.7,,0,0,0.0,0,2,0,75.6,60.6,0,16,0.0,0,20,2,100.0,20,86.8,3,30.0,0,21,23,11.5,10.5,1.05
Quez Watkins,61664,WR,PHI,7,10,0,24,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,50.3,0,5,0.0,0,11,2,90.9,10,79.2,2,20.0,0,4,12,6.0,2.0,0.4,14.5,0,62.5,33.3,1,3,0.0,0,2,0,79.4,51.8,1,15,0.0,0,115,5,93.9,108,33.3,8,80.0,0,36,26,5.2,7.2,0.33
Darrynton Evans,40692,HB,MIA,6,10,0,17,0,-3.3,0,66.7,,0,0,0.0,0,0,0,84.5,60.4,0,8,0.0,0,9,2,100.0,9,71.5,3,30.0,0,10,14,7.0,5.0,1.11,,0,,,0,0,,0,0,0,49.6,65.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
River Cracraft,47417,WR,MIA,8,10,0,17,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.2,0,3,0.0,0,15,1,100.0,15,79.2,1,10.0,0,3,7,7.0,3.0,0.2,4.5,0,100.0,,0,0,0.0,0,1,0,49.6,68.8,0,15,0.0,0,17,2,100.0,17,104.2,2,20.0,0,18,9,4.5,9.0,1.06
Kendre Miller,123091,HB,NO,7,10,0,20,0,-4.0,0,100.0,,0,0,0.0,0,2,0,88.7,99.6,0,31,25.0,1,4,3,75.0,3,118.8,3,30.0,0,42,54,18.0,14.0,14.0,,0,,,0,0,,0,0,0,45.7,66.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Keaton Mitchell,123826,HB,BLT,7,10,0,3,0,-5.3,0,100.0,,0,0,0.0,0,2,0,90.2,97.8,0,32,0.0,0,9,4,88.9,8,118.8,4,40.0,0,52,73,18.3,13.0,6.5,,0,,,0,0,,0,0,0,80.6,80.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Laviska Shenault Jr.,61220,WR,CAR,8,10,0,5,0,-3.8,2,100.0,,0,0,0.0,0,2,0,91.6,93.5,0,14,0.0,0,16,8,93.8,15,90.1,8,80.0,0,45,75,9.4,5.6,3.0,-3.0,1,100.0,,0,0,0.0,0,0,0,81.7,64.4,0,4,0.0,0,19,1,100.0,19,83.3,1,10.0,0,4,7,7.0,4.0,0.21
Xavier Hutchinson,122518,WR,HST,11,10,0,13,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,17.5,0,100.0,,0,0,0.0,0,2,0,75.6,47.9,0,34,0.0,0,34,2,97.1,33,118.8,2,20.0,0,43,8,4.0,21.5,1.3
Tim Jones,61669,WR,JAX,13,10,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.2,0,-1,0.0,0,33,1,100.0,33,79.2,1,10.0,0,-1,2,2.0,-1.0,-0.03,1.0,1,100.0,100.0,1,1,0.0,0,1,0,80.0,45.9,0,12,1.8,1,55,2,89.1,49,89.6,2,20.0,0,11,9,4.5,5.5,0.22
Ben Skowronek,27948,WR,LA,13,10,0,26,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,50.0,0,3,14.3,2,14,2,85.7,12,79.2,2,20.0,0,2,5,2.5,1.0,0.17,6.0,0,100.0,,0,0,0.0,0,1,0,79.4,58.0,0,20,0.0,0,34,2,94.1,32,154.2,2,20.0,1,23,11,5.5,11.5,0.72
Mike Boone,31615,HB,HST,9,9,0,13,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.9,0,5,0.0,0,9,1,88.9,8,87.5,1,11.1,0,5,11,11.0,5.0,0.63,-4.0,0,0.0,,0,0,100.0,1,0,0,47.7,47.0,0,0,0.0,0,17,0,88.2,15,39.6,1,11.1,0,0,0,,,0.0
Pharaoh Brown,12247,TE,NE,14,9,0,19,0,,0,,,0,0,,0,0,0,78.7,91.2,0,0,31.3,5,16,0,62.5,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,83.0,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Keith Kirkwood,48017,WR,NO,12,9,0,20,0,,0,,,0,0,,0,0,0,,41.1,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,9.4,0,80.0,100.0,1,1,0.0,0,2,0,75.6,53.4,0,13,0.0,0,39,4,87.2,34,129.6,5,55.6,1,28,2,0.5,7.0,0.82
Chase Edmonds,45851,HB,TB,10,9,0,30,0,-5.0,0,100.0,,0,0,0.0,0,1,0,90.2,77.3,0,11,10.0,1,10,4,90.0,9,87.5,4,44.4,0,20,40,10.0,5.0,2.22,,0,,,0,0,,0,0,0,78.7,55.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Marvin Jones Jr.,7158,WR,DET,6,9,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,1,78.7,27.0,0,2,0.0,0,15,1,93.3,14,79.2,1,11.1,0,2,4,4.0,2.0,0.14,,0,,,0,0,,0,0,0,54.5,36.4,0,0,3.7,1,27,0,92.6,25,0.0,0,0.0,0,0,0,,,0.0
Cordarrelle Patterson,7810,HB,ATL,11,9,0,2,0,-2.6,0,80.0,,0,0,0.0,0,1,0,90.6,80.3,0,5,0.0,0,15,4,93.3,14,118.8,5,55.6,1,12,24,6.0,3.0,0.86,-1.0,0,0.0,,0,0,,0,0,0,81.1,57.6,0,0,0.0,0,16,0,93.8,15,39.6,1,11.1,0,0,0,,,0.0
Mitchell Wilcox,47234,TE,CIN,13,9,0,7,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.3,0,7,18.2,2,11,1,81.8,9,95.8,1,11.1,0,7,8,8.0,7.0,0.78,,0,,,0,0,,0,0,0,52.1,53.4,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Andrew Beck,47121,FB,HST,13,9,0,13,0,-5.0,1,100.0,,0,0,0.0,0,0,0,84.5,54.9,0,-1,0.0,0,7,2,100.0,7,79.2,2,22.2,0,-6,4,2.0,-3.0,-0.86,,0,,,0,0,,0,0,0,74.6,44.0,0,0,13.6,3,22,0,81.8,18,0.0,0,0.0,0,0,0,,,0.0
MyCole Pruitt,9576,TE,ATL,14,9,0,2,0,,0,,,0,0,,0,0,0,,40.8,0,0,36.4,4,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,75.6,65.9,0,10,6.7,1,15,3,86.7,13,97.2,3,33.3,0,22,13,4.3,7.3,1.69
Tony Jones Jr.,40498,HB,ARZ,7,9,0,1,0,-6.5,0,50.0,,0,0,50.0,1,0,0,24.1,21.5,0,4,0.0,0,7,1,85.7,6,56.3,2,22.2,0,4,10,10.0,4.0,0.67,,0,,,0,0,,0,0,0,38.4,43.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chase Brown,77787,HB,CIN,7,9,0,7,0,-3.7,3,100.0,,0,0,0.0,0,3,0,90.9,99.9,0,54,0.0,0,8,6,100.0,8,158.3,6,66.7,1,99,121,20.2,16.5,12.38,0.5,1,100.0,,0,0,0.0,0,1,0,80.6,83.9,0,13,0.0,0,3,2,100.0,3,110.4,2,22.2,0,21,20,10.0,10.5,7.0
Devin Duvernay,40006,WR,BLT,9,9,0,3,0,-1.8,0,75.0,,0,0,0.0,0,0,0,88.7,51.7,0,7,0.0,0,14,3,92.9,13,77.1,4,44.4,0,8,14,4.7,2.7,0.62,10.1,0,50.0,0.0,0,3,0.0,0,0,0,77.3,48.1,0,10,0.0,0,35,4,91.4,32,56.3,8,88.9,0,18,18,4.5,4.5,0.56
Zamir White,83665,HB,LV,10,9,0,23,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.4,71.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
C.J. Ham,11347,FB,MIN,14,9,0,18,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,48.3,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Darnell Washington,124044,TE,PIT,14,8,0,25,0,,0,,,0,0,,0,0,0,,30.3,0,0,16.7,3,18,0,83.3,15,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,76.5,53.8,0,10,0.0,0,17,1,94.1,16,108.3,1,12.5,0,10,5,5.0,10.0,0.63
Julio Jones,6158,WR,PHI,8,8,0,24,0,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,51.7,0,5,0.0,0,15,3,100.0,15,79.2,3,37.5,0,5,11,3.7,1.7,0.33,5.3,0,100.0,100.0,1,1,0.0,0,2,0,78.0,51.3,0,8,0.0,0,51,3,98.0,50,132.6,3,37.5,1,19,8,2.7,6.3,0.38
Trayveon Williams,45775,HB,CIN,14,8,0,7,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,55.2,0,5,18.2,2,11,2,81.8,9,81.3,2,25.0,0,7,12,6.0,3.5,0.78,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.6,0,2,0.0,0,2,1,100.0,2,79.2,1,12.5,0,2,5,5.0,2.0,1.0
Richie James,28991,WR,KC,6,8,0,16,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.8,0,50.0,0.0,0,1,33.3,1,1,0,31.8,57.4,0,6,0.0,0,19,2,100.0,19,56.3,4,50.0,0,10,4,2.0,5.0,0.53
Josiah Deguara,47034,TE,GB,11,8,0,12,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.0,0,6,18.2,2,11,1,81.8,9,91.7,1,12.5,0,6,10,10.0,6.0,0.67,4.4,0,100.0,100.0,1,1,0.0,0,2,0,78.7,58.1,0,19,5.1,2,39,5,89.7,35,110.8,5,62.5,0,53,31,6.2,10.6,1.51
DeeJay Dallas,55632,HB,SEA,10,7,0,29,0,,0,,,0,0,,0,0,0,,49.8,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,-5.0,0,100.0,,0,0,0.0,0,0,0,80.6,71.4,0,0,0.0,0,4,1,50.0,2,79.2,1,14.3,0,0,5,5.0,0.0,0.0
Jimmy Graham,5619,TE,NO,11,7,0,20,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,8.0,0,75.0,100.0,1,1,0.0,0,3,0,76.5,66.0,0,12,0.0,0,39,3,97.4,38,131.3,4,57.1,1,26,4,1.3,8.7,0.68
Rakim Jarrett,129519,WR,TB,10,7,0,30,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.8,0,3,0.0,0,6,1,100.0,6,79.2,1,14.3,0,3,7,7.0,3.0,0.5,9.5,0,100.0,,0,0,0.0,0,1,0,74.6,61.3,0,41,0.0,0,15,2,100.0,15,118.8,2,28.6,0,44,25,12.5,22.0,2.93
Davis Allen,99697,TE,LA,9,7,0,26,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,94.9,0,14,0.0,0,6,2,100.0,6,150.0,2,28.6,1,21,29,14.5,10.5,3.5,,0,,,0,0,,0,0,0,56.7,68.2,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Johnny Mundt,12206,TE,MIN,13,7,0,18,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,99.9,0,8,50.0,1,2,1,50.0,1,100.0,1,14.3,0,8,8,8.0,8.0,8.0,,0,,,0,0,,0,0,0,64.7,57.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Raheem Blackshear,57385,HB,CAR,7,7,0,5,0,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.7,46.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kayshon Boutte,124087,WR,NE,3,7,0,19,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,42.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jack Stoll,42058,TE,PHI,14,7,0,24,0,,0,,,0,0,,0,0,0,,33.9,0,0,6.7,1,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.6,38.0,0,0,7.7,2,26,0,84.6,22,0.0,0,0.0,0,0,0,,,0.0
Brenton Strange,101694,TE,JAX,11,7,0,15,0,-3.5,1,100.0,,0,0,0.0,0,1,0,84.5,55.9,0,17,9.1,2,22,2,90.9,20,110.4,2,28.6,0,21,28,14.0,10.5,1.05,7.0,0,50.0,,0,0,0.0,0,0,0,73.4,47.6,0,3,9.3,4,43,1,83.7,36,56.3,2,28.6,0,3,0,0.0,3.0,0.08
Craig Reynolds,94383,HB,DET,9,6,0,11,0,-3.0,3,100.0,,0,0,0.0,0,1,0,90.2,99.9,0,28,7.7,1,13,4,92.3,12,103.1,4,66.7,0,35,47,11.8,8.8,2.92,,0,,,0,0,,0,0,0,77.3,80.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Blake Bell,9550,TE,KC,14,6,0,16,0,,0,,,0,0,,0,0,0,,30.8,0,0,20.0,3,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,70.5,46.6,0,8,0.0,0,8,1,75.0,6,100.0,1,16.7,0,8,8,8.0,8.0,1.33
Ian Thomas,42130,TE,CAR,8,6,0,5,0,-6.0,0,0.0,,0,0,,0,0,0,,34.1,1,0,7.7,1,13,0,92.3,12,0.0,1,16.7,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,53.0,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Justyn Ross,78021,WR,KC,7,6,0,16,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.6,46.9,0,0,0.0,0,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0
Deuce Vaughn,122624,HB,DAL,5,6,0,9,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.3,0,11,0.0,0,3,1,100.0,3,112.5,1,16.7,0,11,15,15.0,11.0,3.67,,0,,,0,0,,0,0,0,78.7,70.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ty Johnson,45769,HB,BUF,5,6,0,4,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.8,0,-1,50.0,1,2,1,50.0,1,79.2,1,16.7,0,-1,1,1.0,-1.0,-1.0,,0,,,0,0,,0,0,0,75.6,65.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jalen Nailor,84292,WR,MIN,4,6,0,18,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.1,0,4,0.0,0,2,1,100.0,2,83.3,1,16.7,0,4,6,6.0,4.0,2.0,0.5,1,100.0,,0,0,0.0,0,1,0,45.8,50.0,0,16,0.0,0,17,2,94.1,16,108.3,2,33.3,0,20,19,9.5,10.0,1.25
Ronnie Bell,84288,WR,SF,11,6,0,28,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.0,0,7,0.0,0,12,1,100.0,12,95.8,1,16.7,0,7,10,10.0,7.0,0.58,14.3,0,75.0,100.0,2,2,0.0,0,3,0,54.9,73.8,0,20,0.0,0,12,3,100.0,12,150.0,4,66.7,1,44,1,0.3,14.7,3.67
Elijah Mitchell,57272,HB,SF,8,6,0,28,0,-7.3,0,66.7,,0,0,33.3,1,0,0,25.7,25.5,0,-3,0.0,0,7,2,85.7,6,70.1,3,50.0,0,-8,6,3.0,-4.0,-1.33,-6.0,0,100.0,,0,0,0.0,0,0,0,45.8,51.9,0,-3,0.0,0,2,1,100.0,2,79.2,1,16.7,0,-3,3,3.0,-3.0,-1.5
Deon Jackson,57189,HB,NYG,1,6,0,21,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,-4,25.0,1,4,1,75.0,3,79.2,1,16.7,0,-4,3,3.0,-4.0,-1.33,,0,,,0,0,,0,0,0,49.2,50.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Gary Brightwell,57133,HB,NYG,3,6,0,21,0,-5.7,3,100.0,,0,0,0.0,0,0,0,88.7,96.9,0,10,0.0,0,4,3,100.0,4,88.9,3,50.0,0,16,33,11.0,5.3,4.0,-1.0,0,100.0,,0,0,0.0,0,1,0,56.7,85.1,0,13,0.0,0,2,1,100.0,2,118.8,1,16.7,0,13,14,14.0,13.0,6.5
Payne Durham,84037,TE,TB,10,6,0,30,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,9.3,0,75.0,0.0,0,1,25.0,1,1,0,26.3,49.7,0,8,0.0,0,19,3,100.0,19,86.5,4,66.7,0,21,8,2.7,7.0,1.11
Austin Trammell,52195,WR,LA,8,6,0,26,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,81.2,0,12,14.3,1,7,1,71.4,5,116.7,1,16.7,0,12,18,18.0,12.0,2.4,-0.5,0,75.0,,0,0,0.0,0,2,0,75.6,60.6,0,14,8.0,2,25,3,84.0,21,97.9,4,66.7,0,32,33,11.0,10.7,1.52
Velus Jones Jr.,40573,WR,CHI,9,6,0,6,0,-4.5,0,50.0,0.0,0,1,0.0,0,0,0,78.7,50.1,0,0,0.0,0,7,1,100.0,7,56.3,2,33.3,0,0,6,6.0,0.0,0.0,1.7,0,66.7,0.0,0,1,0.0,0,1,0,44.4,54.5,0,11,0.0,0,8,2,87.5,7,79.9,3,50.0,0,16,8,4.0,8.0,2.29
Julian Hill,88685,TE,MIA,12,6,0,17,0,,0,,,0,0,,0,0,0,,33.0,0,0,0.0,0,26,0,100.0,26,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,1,76.5,44.3,0,18,6.7,3,45,2,88.9,40,118.8,2,33.3,0,28,16,8.0,14.0,0.7
Pierre Strong Jr.,66619,HB,CLV,11,6,0,8,0,-6.8,2,100.0,,0,0,0.0,0,1,0,90.2,96.2,0,41,12.5,1,8,4,75.0,6,118.8,4,66.7,0,59,86,21.5,14.8,9.83,,0,,,0,0,,0,0,0,27.6,37.4,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Nate Adkins,87625,TE,DEN,8,5,0,10,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,50.5,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Boston Scott,39462,HB,PHI,8,5,0,24,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,52.1,57.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Khari Blasingame,44889,FB,CHI,13,5,0,6,0,,0,,,0,0,,0,0,0,,46.2,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,48.9,0,0,57.1,4,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0
Equanimeous St. Brown,47967,WR,CHI,5,5,0,6,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,47.8,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0
Charlie Jones,55038,WR,CIN,6,5,0,7,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.8,0,7,0.0,0,4,1,100.0,4,95.8,1,20.0,0,7,6,6.0,7.0,1.75,12.3,0,66.7,,0,0,0.0,0,1,0,49.7,63.2,0,6,0.0,0,9,2,100.0,9,70.1,3,60.0,0,9,14,7.0,4.5,1.0
Lawrence Cager,34914,TE,NYG,9,5,0,21,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,49.2,0,0,11.8,4,34,0,82.4,28,0.0,0,0.0,0,0,0,,,0.0
