player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
John Franklin-Myers,50088,ED,NYJ,14,4,0,22,0,,,1.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,90,1,0,0,0,0,0,0.0,,0,2,,,1.3,,,0,0,,59.8,0,,33.3,1,0,0.0,0,2,50.0,153,2,0,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,14,21,0,24,0,,,1.1,,,0,0,,61.8,0,,0.0,0,0,0.0,0,2,9.5,179,1,1,0,0,0,0,0.0,,0,0,-7.0,100.0,3.4,9.0,9.0,1,0,0.0,67.3,0,0,40.0,2,0,79.2,1,9,42.9,265,6,3,1,0,0,7,0.0,0.0
Lorenzo Carter,50126,ED,ATL,14,12,0,2,0,,,6.1,,,0,0,,61.6,0,,,0,0,0.0,0,3,25.0,49,0,0,0,0,0,0,0.0,,0,1,2.0,100.0,6.2,6.0,6.0,0,0,0.0,51.7,0,4,0.0,0,0,83.3,1,7,58.3,113,4,2,1,0,4,2,0.7,4.0
Ogbo Okoronkwo,50130,ED,CLV,13,13,0,8,0,,,0.9,,,0,0,,75.2,0,,0.0,0,0,0.0,0,1,7.7,106,3,1,0,0,0,0,0.0,,0,0,,,7.7,,,0,0,,67.1,0,,20.0,1,0,0.0,0,12,92.3,155,6,4,0,0,0,0,0.0,
Malcolm Roach,50191,DI,NO,12,2,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,1,,,1.1,,,0,0,,59.4,0,,0.0,0,0,0.0,0,1,50.0,91,1,1,0,0,0,0,0.0,
Arden Key,50201,ED,TEN,14,12,0,31,0,,,1.6,,,0,0,,60.3,0,,,0,0,0.0,0,2,16.7,127,1,0,0,0,0,0,0.0,,0,0,,,4.4,,,0,0,,63.3,0,,100.0,2,0,0.0,0,10,83.3,228,4,0,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,13,137,0,28,0,,,80.0,,,0,0,,66.9,0,,100.0,1,0,0.0,0,16,11.7,20,0,0,0,0,0,0,0.0,,0,2,1.4,78.9,95.1,7.4,5.8,0,1,5.3,81.6,1,26,0.0,0,1,62.7,15,116,84.7,122,9,13,19,0,82,85,0.7,5.5
Rashaan Evans,50213,LB,DAL,6,25,0,9,0,,,75.0,,,0,0,,64.5,0,,,0,0,0.0,0,9,36.0,12,0,0,0,0,0,0,0.0,,0,0,3.0,50.0,80.0,15.0,7.5,0,0,0.0,50.3,0,2,0.0,0,0,56.3,1,16,64.0,20,0,1,2,0,2,7,0.1,2.0
Josh Allen,50235,ED,JAX,14,74,0,15,0,,,6.6,,,0,0,,66.0,0,,33.3,1,0,0.0,0,5,6.8,76,3,2,0,0,0,0,0.0,,0,3,3.0,66.7,18.0,29.5,19.7,0,1,33.3,59.7,1,15,15.4,2,0,47.2,2,61,82.4,339,10,8,3,0,21,15,0.4,10.5
Marquis Haynes Sr.,50244,ED,CAR,5,17,0,5,0,,,6.7,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,5.9,15,1,1,0,0,0,0,0.0,,0,0,2.0,100.0,20.5,8.0,8.0,0,0,0.0,51.4,0,20,50.0,1,0,118.8,1,9,52.9,44,0,1,1,0,20,18,2.5,20.0
Marcus Davenport,50291,ED,MIN,4,1,0,18,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,23,1,0,0,0,0,0,,,0,1,-6.0,100.0,2.0,1.0,1.0,0,0,0.0,53.4,0,0,0.0,0,0,79.2,1,1,100.0,50,1,0,1,0,0,6,0.0,0.0
Christian Wilkins,50293,DI,MIA,14,1,0,17,0,,,1.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,96,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,230,6,1,0,0,0,0,,
Nik Needham,50356,S,MIA,7,47,0,17,0,5.0,100.0,90.0,7.0,7.0,0,0,0.0,30.7,0,7,0.0,0,0,95.8,1,9,19.1,10,0,2,1,0,7,2,1.0,7.0,0,0,10.7,66.7,100.0,10.0,6.7,0,0,0.0,81.1,0,4,0.0,0,0,70.1,2,20,42.6,20,2,2,3,0,6,2,0.3,3.0
Tre Herndon,50380,CB,JAX,12,332,0,15,1,15.5,83.3,92.6,9.4,7.8,0,1,16.7,52.0,0,68,0.0,0,0,158.3,5,50,15.1,54,0,3,6,2,141,62,3.0,28.2,0,1,6.1,80.6,92.3,8.5,6.8,0,3,9.7,73.4,0,21,16.0,4,3,94.9,25,227,68.4,246,9,20,31,0,210,123,1.0,8.4
Isaiah Oliver,50393,CB,SF,14,304,0,28,0,10.1,71.4,94.6,6.2,4.4,0,0,0.0,36.4,0,26,0.0,0,0,133.0,10,70,23.0,74,2,6,14,3,107,18,1.7,10.7,0,5,2.3,95.8,95.5,8.9,8.5,0,0,0.0,78.2,1,21,18.5,5,0,74.0,23,211,69.4,221,9,17,24,0,142,91,0.7,6.2
Juan Thornhill,50426,S,CLV,10,312,0,8,1,11.6,55.6,97.8,23.4,13.0,0,1,11.1,61.0,0,9,0.0,0,0,100.5,5,131,42.0,134,1,6,9,2,27,25,0.2,5.4,0,2,12.0,66.7,98.7,18.8,12.5,0,0,0.0,57.9,0,23,7.1,1,0,90.3,8,156,50.0,158,3,11,12,0,94,21,0.6,11.8
Emmanuel Moseley,50430,CB,DET,1,1,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jalen Davis,50431,CB,CIN,8,21,0,7,0,10.3,66.7,100.0,7.5,5.0,0,1,33.3,56.8,0,25,0.0,0,1,138.9,2,15,71.4,15,0,1,3,1,30,3,2.0,15.0,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,9.5,2,0,0,0,0,0,0,0.0,
Michael Jackson,50437,CB,SEA,12,206,0,29,0,15.5,50.0,100.0,10.5,5.3,0,0,0.0,61.4,0,28,0.0,0,0,77.1,2,23,11.2,23,1,2,4,0,32,0,1.5,16.0,0,0,9.2,66.7,100.0,13.2,8.8,0,4,26.7,76.5,0,25,13.3,2,3,87.9,10,134,65.0,134,0,13,15,0,109,24,0.8,10.9
Parry Nickerson,50511,CB,MIA,3,53,0,17,0,,,75.0,,,0,0,,50.5,0,,,0,0,0.0,0,12,22.6,16,0,0,0,0,0,0,0.0,,0,0,7.8,50.0,94.1,15.5,7.8,0,0,0.0,51.4,0,16,0.0,0,0,68.8,2,32,60.4,34,0,1,4,0,24,12,0.8,12.0
Mike Ford,50535,CB,CLV,10,84,0,8,0,13.8,55.6,100.0,6.4,3.6,0,1,11.1,61.1,1,40,0.0,0,0,90.5,5,37,44.0,37,0,3,9,2,91,35,2.8,18.2,0,1,1.0,80.0,86.0,9.0,7.2,0,0,0.0,74.4,0,12,0.0,0,0,90.8,4,37,44.0,43,0,6,5,0,29,21,0.8,7.3
Avonte Maddox,50543,CB,PHI,2,65,0,24,0,7.3,33.3,100.0,15.0,5.0,0,2,66.7,61.2,0,7,0.0,0,1,42.4,1,15,23.1,15,0,1,3,0,7,3,0.5,7.0,0,1,8.7,100.0,100.0,5.2,5.2,0,0,0.0,42.8,0,23,0.0,0,0,116.0,6,33,50.8,33,0,3,6,0,71,19,2.3,11.8
Charles Omenihu,50612,ED,KC,8,3,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,68,1,0,0,0,0,0,,,0,1,,,3.2,,,0,0,,53.1,0,,50.0,1,0,0.0,0,3,100.0,95,2,0,0,0,0,0,0.0,
Luke Gifford,50675,LB,TEN,1,2,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,2.0,2.0,0,0,0.0,47.3,0,8,,0,0,100.0,1,2,100.0,2,0,0,1,0,8,5,4.0,8.0
Josey Jewell,50720,LB,DEN,13,332,0,10,0,3.0,66.7,74.1,29.0,19.3,0,0,0.0,65.6,0,27,0.0,0,0,107.6,2,63,19.0,85,0,2,3,0,36,28,0.6,18.0,0,3,4.3,83.3,87.7,9.6,8.0,0,4,16.7,67.2,0,37,13.0,3,3,119.1,20,199,59.9,227,11,17,24,1,222,144,1.2,11.1
Cody Barton,50727,LB,WAS,10,331,0,32,2,-0.7,100.0,84.2,27.0,27.0,0,0,0.0,68.3,0,11,0.0,0,0,93.1,3,85,25.7,101,1,2,3,0,19,21,0.2,6.3,0,8,4.7,90.0,94.7,10.3,9.3,0,0,0.0,53.8,0,35,4.2,1,0,119.4,18,195,58.9,206,3,15,20,1,173,90,0.9,9.6
Jordyn Brooks,50851,LB,SEA,14,393,0,29,1,7.5,25.0,81.4,31.0,7.8,0,0,0.0,74.7,0,7,0.0,0,0,39.6,1,35,8.9,43,0,1,4,0,7,2,0.2,7.0,0,6,3.2,87.8,91.1,6.2,5.4,0,2,4.1,61.6,1,41,13.2,5,2,91.6,43,277,70.5,304,16,27,49,0,393,299,1.5,9.1
Roquan Smith,50892,LB,BLT,14,557,0,3,2,1.4,71.4,72.8,23.8,17.0,0,1,14.3,80.0,0,8,9.1,1,1,113.7,5,131,23.5,180,4,8,7,1,11,10,0.1,2.2,0,9,6.4,75.0,90.9,9.8,7.3,0,4,10.0,81.5,0,31,2.2,1,4,90.2,30,309,55.5,340,14,36,40,0,246,81,0.8,8.2
Andre Smith,50897,LB,ATL,4,26,0,2,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.8,2,0,0,0,0,0,0,0.0,,0,0,8.5,50.0,100.0,8.0,4.0,0,0,0.0,32.4,0,12,,0,0,68.8,1,8,30.8,8,0,0,2,0,12,5,1.5,12.0
Tremaine Edmunds,50905,LB,CHI,12,434,0,6,1,-2.4,80.0,78.8,15.5,12.4,0,0,0.0,60.2,0,12,50.0,2,0,135.4,4,67,15.4,85,0,1,5,1,35,45,0.6,8.8,0,12,5.9,84.2,94.4,9.6,8.1,0,1,2.6,57.9,4,51,10.9,5,1,78.7,32,320,73.7,339,8,29,38,2,311,178,1.0,9.7
Robert Spillane,50918,LB,LV,14,482,0,23,1,5.3,50.0,62.9,31.5,15.8,0,0,0.0,58.1,0,26,33.3,2,0,85.4,2,66,13.7,105,3,3,4,0,40,25,0.6,20.0,0,5,3.6,81.0,97.8,10.1,8.2,2,1,2.4,56.7,3,36,16.2,6,1,74.4,34,357,74.1,365,11,26,42,1,298,217,0.9,8.8
Leighton Vander Esch,50950,LB,DAL,5,133,0,9,1,-0.3,50.0,72.7,23.0,11.5,0,0,0.0,61.6,0,19,0.0,0,0,67.7,2,48,36.1,66,2,5,4,0,23,28,0.5,11.5,0,3,-1.5,100.0,87.0,37.5,37.5,0,0,0.0,65.6,0,8,0.0,0,0,89.6,2,80,60.2,92,0,4,2,0,11,14,0.1,5.5
Bobby Okereke,50954,LB,NYG,14,456,0,21,1,1.4,80.0,74.8,18.9,15.1,0,1,10.0,85.4,1,17,7.1,1,1,45.8,8,157,34.4,210,3,12,10,0,45,34,0.3,5.6,0,5,0.7,86.4,90.6,11.2,9.7,0,1,4.5,67.4,1,64,14.3,3,1,101.1,19,222,48.7,245,6,13,22,1,202,204,0.9,10.6
Ja'Whaun Bentley,50966,LB,NE,13,382,0,19,1,7.7,100.0,65.3,39.7,39.7,0,0,0.0,81.0,0,28,12.5,1,0,118.8,3,128,33.5,196,4,6,3,0,39,16,0.3,13.0,0,7,5.2,79.3,88.5,9.8,7.8,0,2,6.9,55.0,0,36,10.3,3,2,104.7,23,232,60.7,262,9,19,29,0,265,170,1.2,11.5
Frankie Luvu,51028,LB,CAR,14,354,0,5,0,4.0,0.0,60.7,,15.0,0,0,0.0,61.9,0,,0.0,0,0,39.6,0,34,9.6,56,4,3,2,0,0,0,0.0,,0,6,2.9,71.9,81.4,9.7,7.0,0,3,9.4,60.4,0,21,18.5,5,2,87.8,23,236,66.7,290,8,16,32,0,198,129,0.9,8.6
Tyrel Dodson,51045,LB,BUF,12,225,0,4,0,-3.0,50.0,63.5,30.0,15.0,0,0,0.0,68.9,0,2,50.0,1,0,56.3,1,33,14.7,52,2,1,2,0,2,1,0.1,2.0,0,4,2.1,78.9,93.4,8.8,6.9,0,2,10.5,83.8,0,20,13.6,3,2,96.5,15,142,63.1,152,6,15,19,0,136,101,1.0,9.1
Shaquille Quarterman,51048,ED,JAX,3,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,14,271,0,19,0,3.7,100.0,56.1,19.3,19.3,0,0,0.0,66.3,1,20,40.0,2,0,118.8,3,64,23.6,114,2,3,3,1,38,36,0.7,12.7,0,7,4.2,70.8,89.6,10.8,7.7,0,4,16.7,86.5,1,29,10.3,3,3,64.8,17,190,70.1,212,7,19,24,0,121,68,0.7,7.1
Julian Love,51081,S,SEA,14,451,0,29,1,6.8,66.7,100.0,8.2,5.4,0,1,11.1,82.3,0,12,14.3,1,1,79.9,6,53,11.8,53,2,5,9,0,48,25,1.0,8.0,0,6,9.5,67.7,98.7,13.3,9.0,1,3,9.7,80.4,4,44,16.3,7,3,77.7,21,294,65.2,298,5,30,31,2,277,120,1.0,13.2
Taylor Rapp,51172,S,BUF,11,223,0,4,2,4.0,0.0,94.8,,49.0,0,0,0.0,56.4,0,,16.7,1,0,39.6,0,55,24.7,58,0,3,1,0,0,0,0.0,,0,4,15.1,55.6,100.0,24.4,13.6,0,0,0.0,45.0,0,31,0.0,0,0,80.8,5,130,58.3,130,0,9,9,0,70,26,0.6,14.0
P.J. Locke,51189,S,DEN,9,224,0,10,0,11.1,42.9,96.2,15.3,6.6,0,1,14.3,52.3,0,10,0.0,0,1,91.1,3,51,22.8,53,0,3,7,1,23,10,0.5,7.7,0,2,12.6,60.0,95.3,19.8,11.9,1,2,20.0,61.1,0,26,11.1,1,2,82.1,6,123,54.9,129,5,6,10,0,72,22,0.6,12.0
Andre Chachere,51194,S,ARZ,14,221,0,1,0,7.0,50.0,100.0,42.0,21.0,0,0,0.0,60.7,0,19,0.0,0,0,83.3,1,47,21.3,47,0,3,2,0,19,8,0.5,19.0,0,1,16.5,75.0,95.9,46.0,34.5,0,1,25.0,59.8,0,63,25.0,3,1,156.3,3,142,64.3,148,1,8,4,1,75,14,0.5,25.0
Minkah Fitzpatrick,51206,S,PIT,10,303,0,25,2,11.2,33.3,94.1,33.7,11.2,1,2,22.2,73.5,0,14,9.1,1,1,42.8,3,111,36.6,118,1,8,9,0,28,6,0.3,9.3,0,4,7.5,86.7,94.3,10.8,9.3,0,0,0.0,61.6,0,42,4.2,1,0,110.8,13,149,49.2,158,8,19,15,0,159,84,1.1,12.2
Fred Warner,51222,LB,SF,14,555,0,28,1,2.5,100.0,70.9,39.0,39.0,0,1,50.0,81.2,0,20,0.0,0,1,118.8,2,90,16.2,127,2,2,2,0,31,26,0.4,15.5,0,13,3.9,83.9,97.9,8.7,7.3,2,2,3.6,88.4,4,41,15.9,10,1,73.1,47,423,76.2,432,18,40,56,1,406,252,1.0,8.6
Tracy Walker III,51266,S,DET,11,356,0,11,2,5.5,66.7,98.3,25.5,17.0,1,0,0.0,52.5,0,12,12.5,1,0,118.8,4,117,32.9,119,0,5,6,2,31,15,0.3,7.8,0,1,10.9,64.7,96.9,19.0,12.3,1,1,5.9,61.0,0,30,5.0,1,1,88.8,11,216,60.7,223,2,18,17,0,134,21,0.6,12.2
Drue Tranquill,51276,LB,KC,13,286,0,16,0,4.8,80.0,74.1,19.0,15.2,0,0,0.0,73.0,0,25,0.0,0,0,98.3,4,83,29.0,112,6,6,5,0,38,15,0.5,9.5,0,1,4.5,75.0,90.8,7.1,5.4,0,1,3.6,55.5,0,27,4.8,1,1,91.5,21,158,55.2,174,12,19,28,0,181,113,1.2,8.6
Mike Edwards,51282,S,KC,14,354,0,16,1,7.9,61.5,96.9,15.0,9.2,0,3,23.1,61.6,0,21,9.1,1,3,76.4,8,126,35.6,130,4,9,13,0,72,56,0.6,9.0,0,2,8.1,66.7,97.8,27.8,18.6,1,1,11.1,61.1,1,33,26.7,4,1,57.9,6,174,49.2,178,1,9,9,0,86,36,0.5,14.3
Terrell Edmunds,51334,S,TEN,12,288,0,31,1,,,98.6,,,0,0,,67.8,0,,0.0,0,0,0.0,0,72,25.0,73,2,3,0,0,0,0,0.0,,0,1,10.1,76.9,98.0,13.9,10.7,0,0,0.0,53.0,0,19,6.3,1,0,102.4,10,146,50.7,149,3,14,13,0,113,29,0.8,11.3
Will Harris,51336,CB,DET,9,122,0,11,0,14.2,83.3,92.7,6.6,5.5,0,0,0.0,31.0,0,30,0.0,0,0,118.1,5,38,31.1,41,0,4,6,0,74,21,2.2,14.8,0,1,8.6,88.9,93.8,9.0,8.0,0,0,0.0,54.4,1,44,22.2,2,0,68.3,8,75,61.5,80,3,6,9,0,89,22,1.2,11.1
Micah Abernathy,51344,S,ATL,1,14,0,2,0,6.0,100.0,80.0,4.0,4.0,0,0,0.0,49.3,0,6,0.0,0,0,91.7,1,4,28.6,5,0,1,1,0,6,0,1.5,6.0,0,0,,,83.3,,,0,0,,60.7,0,,,0,0,0.0,0,5,35.7,6,0,0,0,0,0,0,0.0,
Derwin James Jr.,51368,S,LAC,13,473,0,27,0,5.8,81.8,93.2,11.8,9.6,0,0,0.0,53.5,0,20,10.0,1,0,98.9,9,110,23.3,118,2,9,11,0,85,38,0.8,9.4,0,1,8.5,75.0,89.1,10.5,7.9,0,3,10.7,54.1,1,46,6.1,2,2,90.2,21,229,48.4,257,11,30,28,0,272,120,1.2,13.0
Amani Hooker,51378,S,TEN,13,505,0,31,1,5.9,90.0,97.8,12.4,11.2,1,1,10.0,73.8,0,45,15.4,2,1,108.3,9,132,26.1,135,3,10,10,0,100,47,0.9,11.1,0,4,7.2,82.8,98.2,12.8,10.6,0,3,10.3,54.6,1,43,10.5,4,2,106.0,24,320,63.4,326,4,30,29,1,294,155,1.0,12.3
Marcus Epps,51391,S,LV,14,487,0,23,0,2.5,50.0,98.1,48.0,24.0,0,1,25.0,59.8,0,8,0.0,0,1,58.3,2,101,20.7,103,1,5,4,0,14,7,0.1,7.0,0,3,8.1,71.4,97.6,31.8,22.7,0,2,14.3,63.5,0,27,12.0,3,1,90.8,10,330,67.8,338,1,19,14,0,98,50,0.3,9.8
Roderic Teamer,51405,S,LV,4,19,0,23,0,2.0,100.0,100.0,4.0,4.0,0,0,0.0,49.3,0,9,0.0,0,0,104.2,1,4,21.1,4,0,1,1,0,9,7,2.3,9.0,0,1,0.3,100.0,100.0,4.0,4.0,0,0,0.0,51.1,0,19,0.0,0,0,118.8,3,14,73.7,14,0,2,3,0,43,42,3.6,14.3
Jaylinn Hawkins,51423,S,LAC,8,62,0,27,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,61.4,0,8,,0,0,100.0,1,11,17.7,11,0,0,1,0,8,3,0.7,8.0,0,1,14.0,100.0,100.0,38.0,38.0,0,0,0.0,54.9,0,14,33.3,1,0,118.8,1,39,62.9,39,0,1,1,0,14,0,0.4,14.0
Kaden Elliss,51485,LB,ATL,14,465,0,2,0,2.7,100.0,74.2,9.8,9.8,0,0,0.0,58.6,0,20,20.0,2,0,101.4,9,98,21.1,132,2,8,9,0,75,51,0.9,8.3,0,2,5.0,72.4,87.6,10.4,7.5,1,2,6.9,63.5,0,20,8.3,2,1,83.3,21,226,48.6,258,11,20,29,0,145,86,0.7,6.9
J.T. Gray,51495,S,NO,1,4,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,62.5,0,,0.0,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,13,489,0,28,2,0.3,25.0,78.4,77.0,19.3,0,0,0.0,73.3,0,-1,0.0,0,0,39.6,1,87,17.8,111,2,4,4,0,-1,3,0.0,-1.0,0,12,4.8,69.7,96.0,7.6,5.3,2,3,4.5,67.3,0,38,13.3,8,3,91.0,46,360,73.6,375,21,40,66,1,409,252,1.2,8.9
Kenny Moore II,51596,CB,IND,14,530,0,14,0,7.5,75.0,88.6,12.3,9.3,0,1,25.0,40.5,0,21,25.0,1,0,111.5,3,39,7.4,44,0,3,4,0,45,21,1.2,15.0,0,3,4.1,81.8,95.1,8.7,7.1,1,1,1.8,74.5,2,54,2.4,1,0,87.5,45,406,76.6,427,17,38,55,1,395,268,1.0,8.8
Nicholas Morrow,51674,LB,PHI,13,424,0,24,0,6.4,57.1,75.8,23.0,13.1,0,0,0.0,56.2,0,46,0.0,0,0,141.4,4,97,22.9,128,3,1,7,1,113,94,1.2,28.3,0,2,4.9,67.6,98.4,10.2,6.9,0,2,5.9,55.2,0,48,14.3,3,2,110.0,23,244,57.5,248,8,16,34,2,261,202,1.1,11.3
Paulson Adebo,52280,CB,NO,13,493,0,20,0,13.6,60.9,98.8,10.6,6.4,1,6,26.1,66.0,1,27,0.0,0,4,67.3,14,160,32.5,162,2,10,23,0,180,59,1.2,12.9,0,5,12.6,56.5,100.0,11.3,6.4,0,10,21.7,83.6,3,48,6.1,2,5,55.7,26,304,61.7,304,3,26,46,0,372,100,1.3,14.3
Ivan Pace Jr.,53587,LB,MIN,14,272,0,18,1,,,35.2,,,0,0,,78.1,0,,0.0,0,0,0.0,0,19,7.0,54,0,1,0,0,0,0,0.0,,0,4,2.4,85.2,82.9,9.7,8.3,0,1,3.7,79.9,1,13,9.4,3,1,67.7,23,228,83.8,275,12,25,27,0,107,97,0.5,4.7
Carrington Valentine,53750,CB,GB,12,358,0,12,0,11.3,66.7,100.0,6.7,4.5,1,2,13.3,52.2,0,33,0.0,0,2,101.3,10,80,22.3,80,0,7,15,0,157,45,2.3,15.7,0,1,12.0,59.1,100.0,15.3,9.0,0,1,4.5,62.8,0,27,11.1,2,1,93.6,13,208,58.1,208,5,15,22,1,143,48,0.7,11.0
Malcolm Koonce,55015,ED,LV,14,9,0,23,0,,,1.7,,,0,0,,62.4,0,,,0,0,0.0,0,1,11.1,58,1,0,0,0,0,0,0.0,,0,1,6.5,100.0,4.0,3.5,3.5,0,0,0.0,60.7,0,38,0.0,0,0,158.3,2,7,77.8,177,6,4,2,1,43,30,6.1,21.5
Darrick Forrest,55087,S,WAS,5,193,0,32,2,4.5,50.0,94.7,26.0,13.0,0,0,0.0,60.3,0,7,22.2,2,0,56.3,2,54,28.0,57,1,5,4,0,4,5,0.1,2.0,0,0,10.6,57.1,98.3,26.0,14.9,1,0,0.0,54.8,0,35,40.0,2,0,120.2,4,113,58.5,115,0,3,7,1,52,23,0.5,13.0
Coby Bryant,55088,S,SEA,4,72,0,29,0,15.0,100.0,100.0,12.0,12.0,0,0,0.0,56.9,0,15,0.0,0,0,118.8,1,12,16.7,12,0,1,1,0,15,0,1.3,15.0,0,0,7.6,75.0,91.5,6.5,4.9,0,0,0.0,31.4,0,16,0.0,0,0,96.4,6,43,59.7,47,1,4,8,0,61,31,1.6,10.2
Boye Mafe,55220,ED,SEA,13,15,0,29,0,,,2.1,,,0,0,,61.0,0,,50.0,1,0,0.0,0,1,6.7,47,0,1,0,0,0,0,0.0,,0,0,9.0,100.0,4.7,12.0,12.0,0,0,0.0,56.8,0,51,25.0,1,0,158.3,1,12,80.0,257,6,3,1,1,51,42,4.3,51.0
Mark Robinson,55265,LB,PIT,5,46,0,25,0,15.0,100.0,90.5,17.0,17.0,0,0,0.0,52.5,0,18,,0,0,158.3,1,19,41.3,21,0,0,1,1,18,3,1.1,18.0,0,0,,,95.0,,,0,0,,68.4,0,,0.0,0,0,0.0,0,19,41.3,20,0,1,0,0,0,0,0.0,
Kalia Davis,55389,DI,SF,3,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,26,1,0,0,0,0,0,0.0,
Ja'Sir Taylor,55426,CB,LAC,11,327,0,27,0,16.4,71.4,97.6,15.2,10.9,0,1,14.3,56.4,0,47,50.0,1,1,113.7,5,80,24.5,82,0,1,7,0,106,29,1.4,21.2,0,0,7.8,65.5,94.5,8.6,5.6,0,5,17.2,53.4,1,37,21.1,4,5,72.3,19,171,52.3,181,4,15,29,0,209,111,1.3,11.0
Elijah Hicks,55584,S,CHI,11,320,0,6,0,3.2,80.0,98.5,14.8,11.8,0,1,20.0,48.5,0,9,0.0,0,1,124.6,4,64,20.0,65,0,2,5,2,22,24,0.4,5.5,0,4,17.6,71.4,99.5,41.4,29.6,0,0,0.0,43.9,0,48,37.5,6,0,113.7,5,215,67.2,216,1,6,7,0,133,27,0.6,26.6
A.J. Terrell,55586,CB,ATL,14,490,0,2,1,10.3,58.3,100.0,15.6,9.1,0,4,33.3,72.7,0,22,0.0,0,3,80.2,7,120,24.5,120,0,3,12,0,85,29,0.8,12.1,0,2,13.7,51.5,100.0,13.4,6.9,1,7,21.2,69.9,0,47,16.7,3,5,106.1,17,236,48.2,236,8,13,33,3,244,53,1.1,14.4
Josh Blackwell,55589,CB,CHI,3,11,0,6,0,25.0,100.0,100.0,3.0,3.0,0,0,0.0,26.7,0,37,,0,0,118.8,1,3,27.3,3,0,0,1,0,37,12,12.3,37.0,0,0,5.0,100.0,83.3,1.7,1.7,0,0,0.0,26.8,0,18,0.0,0,0,118.8,3,5,45.5,6,0,1,3,0,42,27,8.4,14.0
Marco Wilson,55592,CB,ARZ,11,396,0,1,0,7.7,83.3,100.0,6.3,5.3,0,0,0.0,38.7,0,19,20.0,1,0,138.9,10,71,17.9,71,1,4,12,2,94,32,1.5,9.4,0,5,13.0,81.3,99.6,6.5,5.3,1,4,8.3,39.5,0,58,12.5,5,3,132.6,39,271,68.4,272,3,30,48,2,623,138,2.5,16.0
CJ Henderson,55593,CB,CAR,10,198,0,5,0,17.0,100.0,100.0,4.5,4.5,0,0,0.0,30.1,0,34,0.0,0,0,158.3,4,20,10.1,20,0,2,4,1,67,8,3.7,16.8,0,1,12.7,70.8,100.0,7.6,5.4,0,1,4.2,40.8,0,47,5.9,1,1,105.4,17,136,68.7,136,1,15,24,0,255,84,2.0,15.0
