player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Myles Bryant,43336,CB,NE,14,0,0,19,57.4,0,3,10,2.5,10.0,1,2,25.0,1,473,12,4,0,61.9,0,3,8,3.6,12.5,1,31.3,1,224,8,4
Josh Metellus,43395,S,MIN,14,0,1,18,70.8,7,12,93,17.3,11.8,11,1,13.4,3,560,97,22,0,66.1,3,7,36,18.9,13.9,5,13.9,0,206,39,10
Trenton Thompson,43455,S,PIT,6,0,0,25,53.6,0,0,3,2.3,0.0,0,0,0.0,0,131,3,0,0,59.4,0,0,1,1.7,0.0,0,0.0,0,59,1,0
Nick Niemann,43500,LB,LAC,7,0,0,27,72.7,1,2,12,10.5,25.0,3,0,12.5,0,114,12,3,0,54.1,0,0,4,6.7,0.0,0,0.0,0,60,4,0
Alex Highsmith,43507,ED,PIT,14,0,0,25,81.6,11,35,389,86.9,16.2,63,2,7.5,6,481,418,52,0,76.2,6,24,192,86.2,18.8,36,9.9,4,246,212,34
Grayland Arnold,43528,CB,HST,5,0,0,13,73.8,0,1,3,3.3,0.0,0,0,16.7,0,92,3,1,0,73.8,0,1,2,4.3,0.0,0,25.0,0,47,2,1
Ben Stille,43555,DI,ARZ,4,0,0,1,54.3,0,3,53,100.0,1.9,1,1,4.7,1,57,57,4,0,62.8,0,1,13,100.0,7.7,1,11.5,1,15,15,2
Jake Hansen,43645,LB,HST,5,0,0,13,54.6,0,1,3,13.6,0.0,0,0,16.7,0,22,3,1,0,,0,0,0,0.0,,0,,0,7,0,0
Levi Onwuzurike,43679,DI,DET,8,0,0,11,56.0,0,6,60,98.5,6.7,4,0,5.0,0,67,66,6,0,60.7,0,5,33,100.0,12.1,4,7.6,0,37,37,5
Jeffery Simmons,43742,DI,TEN,12,1,2,31,75.2,5,36,366,97.5,12.8,47,6,7.2,6,403,393,47,1,79.1,3,28,177,99.5,18.1,32,11.0,4,191,190,35
Derrick Brown,43883,DI,CAR,14,5,1,5,76.2,11,23,391,100.0,11.5,45,4,4.6,1,416,416,35,4,73.8,6,12,141,100.0,14.2,20,7.1,1,152,152,19
Timmy Horne,43918,DI,ATL,3,1,1,2,60.2,0,1,25,100.0,4.0,1,1,2.0,0,29,29,1,1,69.5,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Tyler Hall,43958,CB,LV,8,0,0,23,50.7,0,0,5,4.6,0.0,0,0,0.0,0,108,5,0,0,,0,0,0,0.0,,0,,0,44,0,0
Pat Jones II,43974,ED,MIN,14,0,0,18,44.1,5,16,285,88.4,5.3,15,1,3.7,0,337,298,21,0,50.4,2,10,108,94.3,11.1,12,5.6,0,123,116,12
Byron Murphy Jr.,44027,CB,MIN,14,0,2,18,48.4,0,3,13,2.4,0.0,0,4,11.5,0,583,14,3,0,64.8,0,1,6,3.3,0.0,0,8.3,0,211,7,1
Benito Jones,44035,DI,DET,14,0,0,11,56.3,3,14,242,98.9,5.8,14,0,3.9,1,263,260,18,0,55.1,2,7,98,100.0,8.2,8,4.6,0,108,108,9
Julian Okwara,44152,ED,DET,7,1,1,11,66.4,2,4,59,85.5,13.6,8,1,8.5,2,76,65,8,0,64.3,1,4,41,92.0,14.6,6,11.0,2,50,46,7
Quinnen Williams,44216,DI,NYJ,14,1,2,22,81.0,11,36,364,98.5,17.9,65,4,7.6,4,395,389,51,0,82.6,9,29,185,100.0,23.8,44,12.4,4,199,199,42
Justin Madubuike,44304,DI,BLT,14,0,0,3,76.9,15,29,405,97.1,14.1,57,4,8.6,13,441,428,57,0,81.8,11,24,214,97.8,20.6,44,13.3,11,232,227,46
Boogie Basham,44320,ED,NYG,10,0,0,21,51.4,0,0,76,98.7,3.9,3,0,0.0,0,78,77,0,0,50.3,0,0,11,91.7,0.0,0,0.0,0,12,11,0
Naquan Jones,44363,DI,ARZ,9,0,0,1,49.2,0,2,45,100.0,0.0,0,1,2.2,0,48,48,2,0,53.1,0,1,10,100.0,0.0,0,5.0,0,10,10,1
Isaiahh Loudermilk,44416,DI,PIT,12,1,0,25,45.6,0,3,66,100.0,1.5,1,0,2.3,0,67,67,3,1,52.1,0,2,28,100.0,3.6,1,3.6,0,28,28,2
Elijah Riley,44440,S,PIT,3,0,0,25,70.5,0,2,2,6.5,50.0,1,0,100.0,1,31,2,3,0,70.5,0,2,2,9.5,50.0,1,100.0,1,21,2,3
Kyzir White,44485,LB,ARZ,11,0,0,1,52.1,0,4,34,9.0,2.9,1,3,11.8,2,399,36,6,0,45.0,0,1,14,10.3,7.1,1,3.6,0,145,15,1
Elijah Garcia,44498,DI,DEN,3,0,0,10,67.7,0,1,14,100.0,7.1,1,0,10.7,1,14,14,2,0,72.0,0,1,7,100.0,14.3,1,21.4,1,7,7,2
Trysten Hill,44519,DI,NE,1,0,0,19,58.7,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Brian Burns,44522,ED,CAR,13,1,1,5,75.3,9,18,279,83.6,12.5,35,3,7.3,7,353,295,34,0,80.0,5,11,101,88.5,17.8,18,10.9,3,122,108,19
Ross Blacklock,44526,DI,TEN,2,0,0,31,59.4,0,1,8,100.0,12.5,1,0,6.3,0,9,9,1,0,61.0,0,1,6,100.0,16.7,1,8.3,0,7,7,1
D.J. Wonnum,44550,ED,MIN,14,5,0,18,56.3,6,23,419,84.6,7.6,32,0,5.6,9,512,433,38,0,58.6,5,11,144,81.2,12.5,18,9.7,6,186,151,22
Jack Heflin,44570,DI,NO,1,0,0,20,54.3,0,2,7,100.0,14.3,1,0,14.3,0,7,7,2,0,56.7,0,2,3,100.0,33.3,1,33.3,0,3,3,2
Raekwon Davis,44582,DI,MIA,14,0,0,17,60.3,4,16,219,100.0,8.2,18,0,5.0,1,230,230,21,0,62.8,3,10,94,100.0,10.6,10,8.0,1,98,98,14
Jonah Williams,44597,DI,LA,15,1,0,26,45.0,1,9,259,100.0,4.2,11,1,2.7,2,275,275,12,0,48.1,1,1,72,100.0,5.6,4,4.2,2,78,78,4
Leki Fotu,44614,DI,ARZ,10,0,0,1,53.1,0,3,111,100.0,4.5,5,0,4.1,3,124,124,6,0,51.4,0,3,33,100.0,6.1,2,4.5,0,40,40,3
Luke Masterson,45046,LB,LV,12,0,0,23,54.1,0,0,4,4.3,0.0,0,0,0.0,0,94,4,0,0,60.0,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Essang Bassey,45258,CB,LAC,10,0,0,27,48.5,1,1,7,3.5,0.0,0,2,14.3,0,200,7,2,0,52.8,1,1,3,2.7,0.0,0,33.3,0,111,3,2
Jordan Fuller,45326,S,LA,15,0,0,26,49.9,0,0,9,1.5,0.0,0,0,0.0,0,614,9,0,0,54.0,0,0,3,1.0,0.0,0,0.0,0,287,3,0
Eric Banks,45507,DI,ARZ,2,0,0,1,55.3,0,0,21,100.0,4.8,1,0,0.0,0,23,23,0,0,61.5,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Brandon Stephens,45644,CB,BLT,14,0,0,3,51.2,0,0,4,0.6,0.0,0,3,0.0,0,649,4,0,0,55.8,0,0,2,0.6,0.0,0,0.0,0,345,2,0
Da'Shawn Hand,48386,DI,MIA,12,1,0,17,70.7,2,6,95,100.0,9.5,9,0,5.3,1,99,99,9,1,75.7,2,3,46,100.0,13.0,6,7.6,1,49,49,6
Jalyn Holmes,48400,DI,NYJ,2,0,0,22,54.5,0,0,14,100.0,0.0,0,2,0.0,0,14,14,0,0,57.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kentavius Street,48404,DI,ATL,13,1,0,2,59.5,0,7,151,98.8,6.0,9,1,3.0,1,160,158,8,0,62.1,0,4,66,98.6,9.1,6,4.5,1,71,70,5
Anthony Nelson,48405,ED,TB,13,0,0,30,61.7,3,9,146,77.3,11.6,17,0,5.5,2,198,153,14,0,61.3,2,7,64,82.7,15.6,10,8.6,1,81,67,10
Jonathan Greenard,48407,ED,HST,14,2,1,13,73.9,10,24,373,98.1,12.6,47,3,8.3,14,411,403,48,1,78.5,6,18,202,99.1,18.3,37,12.4,13,219,217,37
Mike Danna,48415,ED,KC,14,2,0,16,61.0,3,25,394,96.0,8.1,32,0,5.6,8,429,412,36,0,65.2,3,13,162,96.6,12.3,20,9.9,8,178,172,24
James Smith-Williams,48455,ED,WAS,10,0,1,32,50.7,5,8,142,97.4,6.3,9,1,5.3,1,152,148,14,0,54.0,3,5,67,97.3,9.0,6,7.5,1,73,71,9
Sam Hubbard,48457,ED,CIN,12,0,0,7,59.1,13,18,340,88.1,9.1,31,2,6.0,5,405,357,36,0,64.0,11,12,148,93.5,12.8,19,11.1,5,170,159,28
Tyquan Lewis,48475,ED,IND,14,3,1,14,74.9,7,24,203,100.0,16.7,34,2,9.6,4,211,211,35,2,75.0,4,14,105,100.0,20.0,21,11.4,3,110,110,21
Justin Hollins,48498,ED,LAC,9,0,0,27,47.5,0,5,86,89.9,3.5,3,1,4.1,1,99,89,6,0,47.1,0,2,44,91.8,2.3,1,4.5,1,49,45,3
Carl Granderson,48500,ED,NO,15,1,0,20,64.4,10,35,435,95.9,11.7,51,4,7.2,9,484,464,54,0,69.0,6,21,213,99.6,15.0,32,9.6,7,230,229,34
Chase Winovich,48523,ED,MIA,1,0,0,17,56.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Bradley Chubb,48526,ED,MIA,14,1,0,17,87.4,10,40,399,89.2,17.0,68,3,9.3,12,474,423,62,0,87.4,5,27,197,91.7,20.8,41,11.7,7,228,209,39
Oshane Ximines,48538,ED,NYG,3,0,1,21,63.9,1,2,19,60.6,15.8,3,1,7.9,0,33,20,3,0,66.7,1,0,5,50.0,20.0,1,10.0,0,12,6,1
Dorance Armstrong,48557,ED,DAL,14,1,0,9,67.4,3,19,220,97.1,10.9,24,1,7.7,6,245,238,28,1,70.1,3,14,126,97.9,12.7,16,9.9,4,142,139,21
Malik Reed,48567,ED,LV,4,0,0,23,57.5,0,0,11,34.4,9.1,1,0,0.0,0,32,11,0,0,60.0,0,0,6,54.5,16.7,1,0.0,0,11,6,0
Harold Landry III,48600,ED,TEN,14,0,0,31,63.3,9,19,329,82.8,10.0,33,2,7.0,9,424,351,37,0,63.1,4,13,184,91.2,10.9,20,7.9,6,215,196,23
Tyler Lancaster,48604,DI,DEN,3,0,0,10,51.5,0,0,20,95.2,0.0,0,0,0.0,0,21,20,0,0,53.5,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Roy Lopez,48676,DI,ARZ,11,0,0,1,62.9,1,10,132,100.0,9.1,12,1,4.2,0,140,140,11,0,64.0,0,4,37,100.0,13.5,5,5.4,0,39,39,4
Harrison Phillips,48690,DI,MIN,14,1,0,18,52.0,2,11,354,93.6,4.0,14,1,3.0,4,389,364,17,0,52.9,2,7,128,98.5,5.5,7,5.9,3,135,133,12
Daron Payne,48698,DI,WAS,14,3,1,32,55.9,6,16,451,99.4,5.5,25,4,3.5,5,478,475,27,1,61.8,5,12,221,99.2,9.5,21,5.7,4,239,237,21
Greg Gaines,48706,DI,TB,14,0,0,30,58.9,4,5,224,98.8,6.7,15,2,2.5,1,240,237,10,0,54.9,3,3,87,100.0,6.9,6,3.4,0,91,91,6
Rasheem Green,48731,ED,CHI,14,0,0,6,53.9,3,8,180,97.9,7.8,14,1,4.2,2,195,191,13,0,59.2,1,4,75,97.6,12.0,9,6.0,2,85,83,7
Marlon Davidson,48741,DI,TEN,2,0,0,31,55.9,0,0,24,100.0,0.0,0,0,4.2,1,27,27,1,0,52.8,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Taven Bryan,48753,DI,IND,14,0,0,14,65.0,0,6,117,97.6,8.5,10,1,4.3,2,127,124,8,0,76.6,0,4,39,100.0,17.9,7,7.7,1,41,41,5
Deadrin Senat,48815,DI,TB,2,0,0,30,54.9,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
L.J. Collier,48822,DI,ARZ,1,0,0,1,43.0,0,1,23,100.0,0.0,0,0,2.2,0,26,26,1,0,51.8,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Michael Dogbe,48850,DI,HST,1,0,0,13,54.5,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,55.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Eli Ankou,48856,DI,ATL,1,0,0,2,67.8,0,0,5,100.0,20.0,1,0,0.0,0,5,5,0,0,57.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Daniel Ekuale,48874,DI,NE,3,0,0,19,51.8,0,0,36,100.0,2.8,1,0,0.0,0,38,38,0,0,49.5,0,0,17,100.0,0.0,0,0.0,0,18,18,0
Poona Ford,48875,DI,BUF,5,0,0,4,64.8,1,3,53,100.0,13.2,7,0,3.8,0,56,56,4,0,59.3,1,3,21,100.0,19.0,4,9.5,0,24,24,4
Taylor Stallworth,48935,DI,TEN,1,0,0,31,55.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Justin Jones,48940,DI,CHI,14,3,0,6,54.8,11,14,383,97.1,6.0,23,0,4.3,4,410,398,29,1,56.4,8,13,207,97.3,9.2,19,7.0,4,223,217,25
Vita Vea,48956,DI,TB,12,0,0,30,70.6,3,16,299,98.5,10.7,32,0,5.2,6,324,319,25,0,74.6,3,12,142,99.4,16.2,23,8.1,4,155,154,19
Tim Settle,48966,DI,BUF,14,0,0,4,64.7,1,10,185,98.5,9.2,17,2,3.5,1,199,196,12,0,68.0,1,7,75,98.8,16.0,12,5.3,0,81,80,8
Kevin Strong,48981,DI,ARZ,12,1,0,1,61.4,0,7,190,100.0,6.3,12,0,3.4,3,199,199,10,0,57.8,0,4,58,100.0,5.2,3,6.9,2,61,61,6
Khalil Davis,48988,DI,HST,12,0,0,13,65.1,2,10,171,100.0,8.2,14,1,4.7,2,180,180,14,0,67.7,2,7,83,100.0,9.6,8,7.8,2,86,86,11
Kendal Vickers,48993,ED,BUF,2,0,0,4,60.6,0,2,28,100.0,7.1,2,0,3.6,0,31,31,2,0,54.9,0,0,11,100.0,0.0,0,0.0,0,14,14,0
Nick Scott,49012,S,CIN,14,0,0,7,78.6,1,4,24,6.9,8.3,2,1,10.4,0,364,25,5,0,88.8,1,2,9,6.5,22.2,2,16.7,0,155,10,3
Josh Woods,49023,LB,ARZ,11,0,0,1,52.8,1,2,27,8.8,7.4,2,0,5.6,0,307,27,3,0,55.3,1,0,10,7.7,10.0,1,5.0,0,130,10,1
Justin Reid,49048,S,KC,14,1,1,16,67.1,2,3,35,6.9,11.4,4,3,10.0,1,538,37,6,1,67.0,2,1,18,9.4,11.1,2,8.3,0,212,20,3
Tre Flowers,49059,CB,ATL,7,0,0,2,52.3,0,0,2,2.7,0.0,0,2,0.0,0,111,3,0,0,52.3,0,0,2,4.5,0.0,0,0.0,0,66,3,0
Khaleke Hudson,49073,LB,WAS,9,0,0,32,68.5,1,3,11,11.8,0.0,0,0,27.3,1,93,11,5,0,52.7,0,0,3,11.5,0.0,0,0.0,0,26,3,0
Jalen Thompson,49116,S,ARZ,12,0,0,1,73.6,2,0,12,2.8,0.0,0,3,16.7,1,432,12,3,0,66.0,1,0,5,3.1,0.0,0,10.0,0,159,5,1
Ryan Neal,49132,S,TB,12,0,0,30,46.4,0,2,19,5.8,0.0,0,1,5.3,0,329,19,2,0,48.1,0,1,9,7.3,0.0,0,5.6,0,124,9,1
Jessie Bates III,49162,S,ATL,14,0,0,2,61.5,1,3,12,2.4,0.0,0,1,16.7,0,537,13,4,0,63.6,1,2,6,2.3,0.0,0,25.0,0,257,6,3
Ezekiel Turner,49167,LB,ARZ,2,0,0,1,60.0,0,0,1,4.5,0.0,0,1,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Jordan Whitehead,49196,S,NYJ,14,0,0,22,53.2,0,1,4,0.8,0.0,0,1,12.5,0,525,4,1,0,59.1,0,1,1,0.4,0.0,0,50.0,0,246,1,1
Ronnie Harrison,49206,LB,IND,3,0,0,14,58.5,0,0,1,2.4,0.0,0,0,0.0,0,42,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Andrew Wingard,49268,S,JAX,13,0,0,15,77.5,1,1,6,4.3,50.0,3,0,16.7,0,163,7,2,0,67.3,0,0,2,3.4,50.0,1,0.0,0,59,2,0
Carlton Davis III,49335,CB,TB,10,0,2,30,55.8,0,0,3,0.7,0.0,0,5,0.0,0,422,3,0,0,,0,0,0,0.0,,0,,0,186,0,0
Kindle Vildor,49346,CB,DET,3,0,0,11,78.1,1,0,1,3.2,0.0,0,0,50.0,0,31,1,1,0,,0,0,0,0.0,,0,,0,19,0,0
Chandon Sullivan,49349,CB,PIT,14,2,0,25,60.7,0,5,30,16.4,10.0,3,3,8.3,0,189,31,5,1,60.3,0,2,14,17.0,14.3,2,7.1,0,88,15,2
Jaire Alexander,49350,CB,GB,5,0,0,12,39.8,0,1,1,0.5,0.0,0,1,50.0,0,193,1,1,0,39.8,0,1,1,1.1,0.0,0,50.0,0,88,1,1
Ugo Amadi,49352,CB,NO,7,0,0,20,57.9,0,1,1,4.5,0.0,0,0,50.0,0,22,1,1,0,57.9,0,1,1,10.0,0.0,0,50.0,0,10,1,1
Greg Stroman Jr.,49354,CB,CHI,5,0,0,6,53.8,0,2,12,11.3,0.0,0,1,16.7,1,115,13,3,0,56.6,0,1,9,14.3,0.0,0,16.7,1,70,10,2
Isaac Yiadom,49355,CB,NO,13,0,1,20,60.0,0,1,1,0.4,0.0,0,2,50.0,0,269,1,1,0,,0,0,0,0.0,,0,,0,140,0,0
C.J. Gardner-Johnson,49371,S,DET,2,0,0,11,54.9,0,1,4,4.1,0.0,0,1,12.5,0,97,4,1,0,58.5,0,0,1,1.8,0.0,0,0.0,0,56,1,0
Jaylon Jones,49374,CB,CHI,9,0,0,6,70.8,1,1,3,3.4,0.0,0,2,33.3,0,87,3,2,0,72.6,1,0,2,3.6,0.0,0,25.0,0,55,2,1
Donte Jackson,49377,CB,CAR,13,0,0,5,60.0,0,1,1,0.3,0.0,0,3,50.0,0,397,1,1,0,,0,0,0,0.0,,0,,0,145,0,0
Danny Johnson,49379,CB,WAS,8,0,0,32,52.7,0,0,4,2.6,0.0,0,1,0.0,0,155,4,0,0,60.0,0,0,1,1.2,0.0,0,0.0,0,82,1,0
Cam Lewis,49395,S,BUF,10,0,0,4,59.4,0,0,1,0.9,0.0,0,0,0.0,0,110,1,0,0,,0,0,0,0.0,,0,,0,69,0,0
M.J. Stewart,49397,S,HST,6,0,1,13,63.5,0,1,4,3.7,0.0,0,1,12.5,0,107,4,1,0,67.7,0,1,2,3.6,0.0,0,25.0,0,56,2,1
Donovan Wilson,49408,S,DAL,12,0,0,9,77.3,1,4,15,4.3,6.7,1,4,16.7,0,352,15,5,0,79.4,0,1,4,2.1,0.0,0,12.5,0,188,4,1
Julian Blackmon,49434,S,IND,14,1,0,14,50.2,1,3,18,3.4,5.6,1,0,11.1,0,557,19,4,0,51.0,0,0,4,1.5,0.0,0,0.0,0,273,4,0
Taron Johnson,49511,CB,BUF,14,0,1,4,79.0,1,5,24,4.9,16.7,4,5,16.7,1,529,26,7,0,90.2,1,2,9,3.5,22.2,2,27.8,1,254,9,4
Denzel Ward,49558,CB,CLV,11,0,0,8,55.5,0,0,2,0.6,0.0,0,3,0.0,0,321,2,0,0,,0,0,0,0.0,,0,,0,147,0,0
Ashtyn Davis,49560,S,NYJ,14,0,0,22,59.0,0,0,1,1.5,0.0,0,0,0.0,0,66,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Matt Dickerson,49601,DI,KC,11,0,0,16,53.3,0,1,74,98.7,2.7,2,0,0.7,0,79,78,1,0,58.4,0,1,14,100.0,7.1,1,3.6,0,15,15,1
Zach Allen,49605,DI,DEN,14,1,0,10,70.0,12,32,437,99.6,11.7,51,2,6.6,7,471,469,51,0,69.1,7,24,225,100.0,14.7,33,8.7,4,241,241,35
Nick Thurman,49607,DI,CAR,14,0,0,5,55.3,0,2,100,100.0,4.0,4,1,1.0,0,108,108,2,0,57.8,0,0,24,100.0,4.2,1,0.0,0,27,27,0
Markus Bailey,49681,LB,CIN,3,0,0,7,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Shaquille Leonard,49684,LB,PHI,11,0,0,24,49.0,0,2,10,4.2,0.0,0,0,10.0,0,238,10,2,0,56.0,0,1,2,2.1,0.0,0,25.0,0,94,2,1
Cole Holcomb,49753,LB,PIT,8,0,0,25,60.8,2,2,30,12.5,10.0,3,1,6.7,0,265,33,4,0,59.2,1,1,10,9.3,10.0,1,10.0,0,140,13,2
Quincy Williams,49779,LB,NYJ,14,0,1,22,73.4,2,3,32,6.6,12.5,4,5,14.1,2,513,34,7,0,79.8,0,3,19,8.9,21.1,4,18.4,2,237,21,5
Azeez Al-Shaair,49792,LB,TEN,14,0,0,31,49.5,4,6,42,8.7,0.0,0,3,14.3,1,542,47,11,0,44.7,0,3,13,6.8,0.0,0,11.5,0,236,16,3
Zaire Franklin,49834,LB,IND,13,0,0,14,59.2,1,4,37,7.6,5.4,2,2,12.2,2,503,38,7,0,67.0,1,3,22,9.8,9.1,2,18.2,2,234,23,6
Christian Rozeboom,49862,LB,LA,15,0,0,26,67.7,2,2,25,8.4,12.0,3,0,8.0,0,320,27,4,0,69.9,1,2,18,12.3,16.7,3,8.3,0,163,20,3
B.J. Hill,49894,DI,CIN,14,1,0,7,65.4,11,21,409,98.4,8.6,35,3,4.9,4,442,435,36,0,72.8,8,15,176,98.5,14.2,25,8.2,3,196,193,26
Sebastian Joseph-Day,49935,DI,LAC,14,0,0,27,64.0,7,15,309,99.7,9.4,29,1,4.5,3,322,321,25,0,65.0,3,10,137,100.0,13.9,19,5.5,1,145,145,14
Jerry Tillery,49949,DI,LV,14,0,0,23,65.8,3,18,229,100.0,9.2,21,2,5.5,2,240,240,23,0,74.3,2,14,93,100.0,17.2,16,9.7,1,98,98,17
Derrick Nnadi,49970,DI,KC,14,1,0,16,50.9,0,6,194,95.8,1.5,3,2,2.1,1,214,205,7,0,50.7,0,2,50,93.2,0.0,0,4.0,1,59,55,3
Broderick Washington,50049,DI,BLT,13,0,0,3,54.4,2,12,193,97.6,5.7,11,0,4.7,2,208,203,16,0,56.1,2,9,104,98.2,6.7,7,7.2,2,114,112,13
Uchenna Nwosu,50084,ED,SEA,6,0,1,29,65.7,3,9,153,87.6,9.8,15,2,5.2,2,186,163,14,0,73.3,1,5,78,88.3,12.8,10,6.4,2,94,83,8
John Franklin-Myers,50088,ED,NYJ,14,2,0,22,67.5,11,31,275,98.7,13.8,38,2,8.7,3,297,293,45,0,66.5,8,19,138,100.0,17.4,24,12.0,3,150,150,30
Josh Sweat,50120,ED,PHI,14,1,0,24,73.7,15,38,479,96.0,14.2,68,6,7.0,7,525,504,60,0,77.8,11,29,259,98.2,19.7,51,9.7,5,278,273,45
Lorenzo Carter,50126,ED,ATL,14,0,0,2,59.4,6,11,182,94.3,8.2,15,0,5.8,2,210,198,19,0,64.3,4,8,89,96.0,12.4,11,9.0,2,99,95,14
Ogbo Okoronkwo,50130,ED,CLV,13,1,0,8,63.8,3,25,253,95.4,11.1,28,1,7.5,5,284,271,33,1,68.9,2,17,126,97.2,16.7,21,10.7,4,142,138,23
Jacob Martin,50152,ED,IND,14,0,1,14,70.8,1,9,82,100.0,18.3,15,1,8.5,2,85,85,12,0,71.7,0,6,34,100.0,26.5,9,11.8,1,35,35,7
Malcolm Roach,50191,DI,NO,12,3,0,20,62.9,2,4,137,98.7,4.4,6,0,2.2,0,151,149,6,2,64.3,0,2,48,100.0,6.3,3,2.1,0,55,55,2
Arden Key,50201,ED,TEN,14,0,1,31,71.1,3,28,361,97.0,12.7,46,4,6.0,6,401,389,37,0,66.8,2,19,183,99.0,14.8,27,6.8,2,199,197,23
Oren Burks,50203,LB,SF,13,0,0,28,41.0,1,4,9,6.8,0.0,0,0,27.8,0,147,10,5,0,49.8,1,3,4,7.0,0.0,0,50.0,0,57,4,4
Rashaan Evans,50213,LB,DAL,6,0,0,9,50.2,0,0,7,24.2,0.0,0,1,0.0,0,33,8,0,0,52.6,0,0,3,22.2,0.0,0,0.0,0,18,4,0
Josh Allen,50235,ED,JAX,14,0,0,15,89.1,14,48,410,85.3,21.2,87,1,11.2,15,502,428,77,0,91.4,11,40,186,88.8,34.4,64,18.0,8,223,198,59
Marquis Haynes Sr.,50244,ED,CAR,5,0,0,5,56.5,1,7,60,78.5,10.0,6,0,8.3,1,79,62,9,0,65.3,1,6,31,86.8,16.1,5,14.5,1,38,33,8
Marcus Davenport,50291,ED,MIN,4,0,0,18,60.1,2,3,72,98.7,9.7,7,0,6.3,2,78,77,7,0,55.7,1,3,31,100.0,9.7,3,12.9,2,33,33,6
Christian Wilkins,50293,DI,MIA,14,2,0,17,71.8,13,28,427,99.8,9.8,42,5,6.9,9,455,454,50,0,73.5,8,19,192,100.0,12.5,24,10.7,7,204,204,34
Nik Needham,50356,S,MIA,7,0,0,17,58.4,0,0,1,2.1,0.0,0,0,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,39,0,0
Tre Herndon,50380,CB,JAX,12,1,0,15,90.0,3,4,23,6.7,8.7,2,1,15.2,0,356,24,7,0,90.3,3,3,12,6.2,8.3,1,25.0,0,193,12,6
Isaiah Oliver,50393,CB,SF,14,0,2,28,60.2,2,1,14,4.4,0.0,0,4,10.7,0,318,14,3,0,70.1,2,0,7,3.8,0.0,0,14.3,0,182,7,2
Juan Thornhill,50426,S,CLV,10,0,0,8,83.8,2,1,5,1.6,40.0,2,1,30.0,0,317,5,3,0,78.0,1,1,3,2.1,66.7,2,33.3,0,141,3,2
Michael Jackson,50437,CB,SEA,12,0,0,29,58.6,0,0,1,0.5,0.0,0,0,0.0,0,207,1,0,0,58.6,0,0,1,0.9,0.0,0,0.0,0,107,1,0
Parry Nickerson,50511,CB,MIA,3,0,0,17,68.4,0,0,5,10.2,0.0,0,2,0.0,0,59,6,0,0,55.3,0,0,2,5.9,0.0,0,0.0,0,34,2,0
Mike Ford,50535,CB,CLV,10,0,0,8,64.7,0,0,6,6.7,16.7,1,1,0.0,0,90,6,0,0,55.0,0,0,2,4.4,0.0,0,0.0,0,45,2,0
Charles Omenihu,50612,ED,KC,8,1,1,16,69.4,4,16,180,98.4,12.2,22,2,7.8,4,192,189,24,1,78.0,4,10,82,100.0,20.7,17,11.0,2,87,87,16
Josey Jewell,50720,LB,DEN,13,0,0,10,76.3,1,7,50,14.0,14.0,7,1,12.0,2,386,54,10,0,81.5,1,6,33,18.9,15.2,5,16.7,2,190,36,9
Cody Barton,50727,LB,WAS,10,0,0,32,64.5,2,7,25,7.5,8.0,2,1,18.0,0,358,27,9,0,68.8,2,4,13,8.4,15.4,2,23.1,0,167,14,6
Jordyn Brooks,50851,LB,SEA,14,0,1,29,86.8,1,6,38,9.2,7.9,3,2,25.0,6,433,40,13,0,87.3,0,0,18,9.8,11.1,2,22.2,4,183,18,4
