player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Robert Hunt,46139,G,MIA,9,0,17,72.9,1,3,284,100.0,100.0,98.9,1,5,1,297,297,67.4,0,2,82,100.0,100.0,98.8,2,0,85,85
Cam Jurgens,84014,G,PHI,8,0,24,52.1,1,17,279,100.0,100.0,96.8,0,18,0,294,294,53.7,0,9,132,100.0,100.0,96.6,9,0,140,140
Chris Hubbard,8051,T,TEN,9,0,31,67.8,4,10,268,100.0,100.0,95.9,0,18,4,292,292,65.8,2,8,111,100.0,100.0,94.6,11,1,126,126
Braden Smith,46794,T,IND,8,1,14,71.0,2,8,264,100.0,100.0,98.1,3,10,0,280,280,70.8,2,5,124,100.0,100.0,97.2,7,0,131,131
Connor Williams,46216,C,MIA,9,0,17,71.7,1,4,269,100.0,100.0,98.7,1,6,1,280,280,66.3,1,3,69,100.0,100.0,97.1,4,0,72,72
Jarrett Patterson,81775,C,HST,7,0,13,53.7,1,7,257,100.0,100.0,98.4,0,8,0,277,277,56.7,1,4,113,100.0,100.0,97.8,5,0,120,120
Lester Cotton,46085,G,MIA,9,1,17,63.5,2,12,264,100.0,100.0,96.6,2,16,2,275,275,42.8,2,8,75,100.0,100.0,90.7,12,2,77,77
Patrick Mekari,46219,T,BLT,12,0,3,60.5,3,10,255,100.0,100.0,95.5,1,18,5,274,274,57.8,2,6,119,100.0,100.0,93.3,12,4,132,132
Chukwuma Okorafor,46302,T,PIT,10,3,25,60.7,0,9,258,100.0,100.0,97.5,3,11,2,272,272,67.2,0,6,143,100.0,100.0,96.5,8,2,154,154
Tyler Shatley,9257,G,JAX,8,0,15,50.3,3,5,257,100.0,100.0,98.4,0,8,0,271,271,34.0,1,3,106,100.0,100.0,98.1,4,0,116,116
Andre Dillard,29250,T,TEN,9,0,31,46.1,9,17,249,100.0,100.0,90.8,2,36,10,271,271,41.4,4,12,105,100.0,100.0,85.7,23,7,116,116
Tyre Phillips,59874,T,NYG,8,0,21,60.9,2,16,251,100.0,100.0,95.6,1,20,2,262,262,58.8,1,12,141,100.0,100.0,94.0,15,2,145,145
Stone Forsythe,41795,T,SEA,10,2,29,44.1,4,18,238,100.0,100.0,93.3,2,27,5,257,257,30.2,3,16,107,100.0,100.0,87.4,23,4,117,117
Mark Glowinski,9567,G,NYG,9,0,21,53.1,1,11,234,100.0,100.0,94.9,1,18,6,255,255,31.0,1,9,98,100.0,100.0,88.8,16,6,111,111
Thayer Munford Jr.,59994,T,LV,12,0,23,55.6,4,17,242,100.0,100.0,94.0,0,25,4,253,253,46.4,3,13,102,100.0,100.0,88.2,20,4,106,106
Chandler Zavala,144009,G,CAR,7,0,5,7.1,7,20,233,100.0,100.0,91.6,0,33,6,249,249,1.4,6,17,132,100.0,100.0,87.5,28,5,143,143
Cam Robinson,11789,T,JAX,7,0,15,79.6,0,7,232,100.0,100.0,97.2,0,10,3,248,248,70.0,0,4,94,100.0,100.0,96.8,5,1,107,107
Trevor Penning,59963,T,NO,7,2,20,60.8,3,12,234,100.0,100.0,95.1,3,19,4,245,245,47.1,2,9,122,100.0,100.0,93.0,14,3,129,129
Matt Feiler,9289,G,TB,6,0,30,65.0,2,10,229,100.0,100.0,97.4,0,12,0,244,244,41.4,1,10,89,100.0,100.0,93.8,11,0,93,93
Tytus Howard,25472,G,HST,7,0,13,38.9,3,14,227,100.0,100.0,95.8,0,18,1,243,243,19.1,3,12,104,100.0,100.0,92.8,15,0,112,112
Sua Opeta,45110,G,PHI,7,1,24,58.0,1,16,236,100.0,100.0,95.6,1,19,2,243,243,54.6,0,10,116,100.0,100.0,94.0,12,2,121,121
Marcus McKethan,60811,G,NYG,8,1,21,26.2,5,10,225,100.0,100.0,95.8,1,17,2,242,242,1.8,3,8,84,100.0,100.0,92.3,12,1,95,95
Andrew Thomas,59701,T,NYG,7,1,21,81.9,0,10,235,100.0,100.0,96.6,1,13,3,241,241,75.8,0,9,145,100.0,100.0,94.8,12,3,147,147
Connor McGovern,10778,C,NYJ,7,2,22,30.5,5,12,225,100.0,100.0,95.8,3,18,1,240,240,21.9,4,10,121,100.0,100.0,93.4,15,1,130,130
Atonio Mafi,82449,G,NE,9,1,19,36.3,1,17,221,100.0,100.0,94.1,3,22,4,231,231,19.1,0,15,112,100.0,100.0,89.7,19,4,115,115
Larry Borom,59879,T,CHI,8,0,6,45.2,6,16,217,100.0,100.0,93.5,0,25,3,225,225,43.9,2,10,98,100.0,100.0,91.8,14,2,100,100
Isaiah Wynn,46048,G,MIA,7,0,17,67.5,0,4,213,100.0,100.0,99.1,0,4,0,224,224,50.4,0,3,58,100.0,100.0,97.4,3,0,60,60
James Hudson III,59854,T,CLV,10,1,8,52.3,4,12,200,99.5,99.5,94.5,3,19,3,214,215,56.6,1,8,85,100.0,100.0,93.5,10,1,93,93
Cade Mays,81995,G,CAR,8,0,5,52.6,1,14,192,100.0,100.0,95.6,0,16,1,207,207,53.0,0,10,110,100.0,100.0,95.5,10,0,121,121
Chuma Edoga,46232,T,DAL,10,1,9,64.2,3,6,189,100.0,100.0,96.6,2,11,2,204,204,65.7,0,4,49,100.0,100.0,95.9,4,0,56,56
Vederian Lowe,59741,T,NE,8,0,19,29.8,2,22,193,100.0,100.0,91.7,1,28,4,202,202,24.9,1,18,100,100.0,100.0,87.5,22,3,102,102
Terron Armstead,7856,T,MIA,7,0,17,81.3,0,4,189,100.0,100.0,98.9,0,4,0,198,198,61.0,0,4,52,100.0,100.0,96.2,4,0,55,55
Elijah Wilkinson,46238,G,ARZ,7,0,1,28.9,4,12,182,100.0,100.0,94.0,0,19,3,194,194,5.3,3,11,68,100.0,100.0,85.3,17,3,74,74
Jake Curhan,38549,T,SEA,5,0,29,39.2,6,17,168,100.0,100.0,91.4,1,26,3,182,182,29.8,5,11,71,100.0,100.0,84.5,19,3,78,78
Joshua Ezeudu,77355,T,NYG,6,1,21,39.3,0,7,170,100.0,100.0,95.0,3,12,5,181,181,20.2,0,4,63,100.0,100.0,88.9,9,5,72,72
Max Garcia,9566,G,NO,8,0,20,57.5,2,6,170,100.0,100.0,97.6,0,8,0,179,179,60.5,1,4,90,100.0,100.0,97.2,5,0,95,95
Austin Schlottmann,30097,C,MIN,6,0,18,72.3,1,5,167,100.0,100.0,97.6,1,7,1,178,178,66.7,1,4,74,100.0,100.0,96.6,5,0,80,80
Trystan Colon,41117,G,ARZ,8,1,1,65.5,1,6,160,100.0,100.0,96.6,1,9,2,177,177,51.2,1,5,81,100.0,100.0,93.8,8,2,89,89
Austin Corbett,46290,G,CAR,4,0,5,44.5,1,12,169,100.0,100.0,94.4,0,16,3,176,176,42.4,1,9,99,100.0,100.0,92.9,12,2,103,103
Jon Feliciano,9561,G,SF,6,0,28,68.1,1,9,164,100.0,100.0,97.0,0,10,0,171,171,54.0,1,8,74,100.0,100.0,93.9,9,0,79,79
Jaelyn Duncan,81722,T,TEN,6,0,31,42.2,6,13,158,100.0,100.0,90.2,0,25,6,168,168,35.3,4,9,71,100.0,100.0,83.8,18,5,73,73
Alijah Vera-Tucker,57107,T,NYJ,5,0,22,56.8,1,11,155,100.0,100.0,94.8,0,14,2,164,164,55.4,0,9,85,100.0,100.0,92.4,11,2,90,90
Kayode Awosika,44909,G,DET,4,1,11,51.0,3,12,153,100.0,100.0,94.4,1,16,1,159,159,34.5,2,7,73,100.0,100.0,92.5,10,1,76,76
Juice Scruggs,81800,G,HST,4,0,13,56.9,1,4,146,100.0,100.0,96.2,1,8,3,157,157,49.3,1,2,74,100.0,100.0,93.9,6,3,78,78
Wesley French,29608,C,IND,5,1,14,56.7,0,7,146,100.0,100.0,96.9,1,8,1,153,153,58.3,0,5,68,100.0,100.0,96.3,5,0,70,70
Josh Jones,26634,T,HST,4,0,13,55.6,3,5,141,100.0,100.0,96.5,4,9,1,151,151,47.3,3,4,64,100.0,100.0,93.0,8,1,68,68
Billy Turner,8702,T,NYJ,5,1,22,51.7,2,10,142,100.0,100.0,93.0,1,16,4,150,150,39.6,1,8,79,100.0,100.0,89.2,13,4,85,85
Conor McDermott,11966,T,NE,6,0,19,65.9,2,10,140,100.0,100.0,94.3,2,14,2,145,145,60.9,2,5,67,100.0,100.0,94.8,7,0,71,71
Corey Linsley,8796,C,LAC,3,0,27,54.3,1,5,136,100.0,100.0,97.8,0,6,0,144,144,50.4,1,3,57,100.0,100.0,96.5,4,0,60,60
Robert Jones,100786,G,MIA,4,0,17,39.0,0,5,131,100.0,100.0,96.6,1,7,2,138,138,26.8,0,4,39,100.0,100.0,92.3,5,1,40,40
Ben Bartch,84236,G,SF,3,0,28,45.7,2,5,131,100.0,100.0,95.8,0,9,2,137,137,44.6,1,1,55,100.0,100.0,94.5,4,2,57,57
Jason Peters,2148,T,SEA,7,1,29,45.5,3,10,125,100.0,100.0,94.8,1,13,0,137,137,25.7,3,9,54,100.0,100.0,88.9,12,0,61,61
David Quessenberry,7957,T,MIN,4,0,18,76.8,2,8,131,100.0,100.0,96.2,0,10,0,136,136,74.5,1,6,56,100.0,100.0,93.7,7,0,59,59
Nick Harris,46752,C,CLV,11,0,8,64.5,0,3,128,97.0,97.1,98.8,1,3,0,133,137,77.9,0,2,60,100.0,100.0,98.3,2,0,63,63
Xavier Newman,58525,G,NYJ,4,0,22,25.2,2,8,126,100.0,100.0,92.9,0,14,4,133,133,9.8,1,7,51,100.0,100.0,84.3,12,4,54,54
Colby Sorsdal,87479,G,DET,5,0,11,35.1,4,9,124,100.0,100.0,94.0,0,14,1,132,132,28.7,4,6,65,100.0,100.0,92.3,10,0,68,68
T.J. Bass,131703,G,DAL,9,0,9,45.5,0,4,123,100.0,100.0,97.6,1,5,1,130,130,29.4,0,3,42,100.0,100.0,94.0,4,1,45,45
Carter Warren,60023,T,NYJ,3,0,22,39.3,2,5,122,100.0,100.0,93.9,0,11,4,129,129,29.9,1,4,54,100.0,100.0,89.8,8,3,58,58
Yosh Nijman,60822,T,GB,9,1,12,64.9,0,8,123,100.0,100.0,95.1,1,10,2,129,129,60.6,0,3,47,100.0,100.0,92.6,5,2,48,48
Wanya Morris,98247,T,KC,5,1,16,67.8,2,7,117,100.0,100.0,96.2,1,9,0,126,126,60.6,1,6,60,100.0,100.0,94.2,7,0,65,65
Carter O'Donnell,105607,G,ARZ,5,0,1,58.4,1,8,115,100.0,100.0,96.1,1,9,0,125,125,66.2,1,4,54,100.0,100.0,95.4,5,0,59,59
Abraham Lucas,60218,T,SEA,4,0,29,46.1,0,8,116,100.0,100.0,95.7,0,9,1,125,125,37.0,0,7,57,100.0,100.0,92.1,8,1,59,59
Halapoulivaati Vaitai,10798,G,DET,3,0,11,68.4,0,2,115,100.0,100.0,98.3,0,3,1,122,122,52.9,0,2,58,100.0,100.0,96.6,3,1,60,60
Kendrick Green,56642,G,HST,3,1,13,69.9,1,3,113,100.0,100.0,98.2,1,4,0,121,121,59.4,1,3,51,100.0,100.0,96.1,4,0,52,52
Royce Newman,41746,G,GB,4,0,12,53.5,1,7,110,100.0,100.0,95.5,0,9,1,119,119,50.2,0,7,51,100.0,100.0,93.1,7,0,54,54
Storm Norton,12188,T,ATL,4,0,2,68.2,0,3,110,99.1,99.2,98.6,0,3,0,118,119,59.0,0,2,28,100.0,100.0,96.4,2,0,30,30
Nash Jensen,66672,G,CAR,4,0,5,38.9,1,10,110,100.0,100.0,95.0,0,11,0,118,118,24.1,1,8,64,100.0,100.0,93.0,9,0,67,67
Calvin Anderson,46247,T,NE,2,0,19,38.4,2,6,105,100.0,100.0,95.2,1,9,1,110,110,29.4,2,6,57,100.0,100.0,91.2,9,1,58,58
Trevon Wesco,42018,TE,TEN,14,0,31,60.9,1,6,97,67.4,68.6,96.4,0,7,0,107,156,68.3,0,0,1,7.7,7.1,100.0,0,0,1,14
Ja'Tyre Carter,78432,G,CHI,4,0,6,67.2,0,4,98,100.0,100.0,96.9,0,5,1,100,100,53.4,0,3,44,100.0,100.0,94.3,4,1,45,45
Wes Schweitzer,10829,G,NYJ,3,0,22,60.0,0,4,95,100.0,100.0,96.8,1,5,1,99,99,49.7,0,1,41,100.0,100.0,96.3,2,1,44,44
Landon Young,41761,T,NO,8,0,20,46.9,0,2,92,98.9,99.0,96.7,0,4,2,97,98,33.4,0,2,41,100.0,100.0,95.1,3,1,44,44
Dennis Daley,60063,G,ARZ,3,0,1,30.9,2,3,88,100.0,100.0,94.9,0,7,2,95,95,24.9,2,2,45,100.0,100.0,93.3,5,1,48,48
Michael Dunn,39676,G,CLV,7,0,8,53.0,1,3,87,100.0,100.0,96.6,1,5,1,95,95,17.1,1,3,37,100.0,100.0,91.9,5,1,38,38
Travis Etienne Jr.,57185,HB,JAX,14,0,15,58.9,1,6,86,20.0,20.1,94.8,0,8,1,92,457,42.5,1,4,31,17.9,19.1,91.9,5,0,36,188
Jake Hanson,28148,G,NYJ,3,0,22,52.8,1,6,87,100.0,100.0,96.0,0,7,0,92,92,43.3,1,5,43,100.0,100.0,93.0,6,0,45,45
Nate Herbig,28844,G,PIT,3,0,25,48.5,0,9,87,100.0,100.0,93.7,0,10,1,91,91,40.9,0,8,55,100.0,100.0,90.9,9,1,58,58
Tony Pollard,27126,HB,DAL,14,0,9,80.8,1,2,83,19.9,19.6,97.0,0,4,1,88,450,77.6,1,0,32,19.2,19.1,95.3,2,1,35,183
Sam Mustipher,13026,C,BLT,5,0,3,77.5,0,0,82,100.0,100.0,100.0,0,0,0,87,87,76.4,0,0,26,100.0,100.0,100.0,0,0,30,30
Chuba Hubbard,57373,HB,CAR,14,0,5,61.3,0,6,75,22.8,23.7,93.3,0,8,2,84,355,56.8,0,4,45,22.2,22.6,91.1,6,2,50,221
Blake Hance,46301,T,JAX,6,0,15,9.8,5,6,78,97.5,97.6,92.9,0,11,0,83,85,8.6,3,6,36,100.0,100.0,87.5,9,0,40,40
Jaylon Moore,43678,T,SF,7,0,28,70.2,1,2,79,100.0,100.0,98.1,0,3,0,83,83,62.1,1,0,30,100.0,100.0,98.3,1,0,31,31
Jack Driscoll,27064,T,PHI,2,0,24,58.3,1,7,80,100.0,100.0,93.7,0,9,1,82,82,41.5,1,7,45,100.0,100.0,88.9,9,1,46,46
Brock Hoffman,54535,C,DAL,7,0,9,57.5,0,2,74,100.0,100.0,98.6,0,2,0,81,81,61.7,0,1,21,100.0,100.0,97.6,1,0,24,24
Josh Jacobs,45953,HB,LV,13,0,23,50.9,2,4,76,24.1,24.6,94.7,0,7,1,81,329,24.7,2,4,25,21.0,21.4,84.0,7,1,27,126
Kelvin Beachum,7229,T,ARZ,3,0,1,64.5,0,3,68,100.0,100.0,94.9,1,5,2,74,74,61.8,0,1,34,100.0,100.0,92.6,3,2,37,37
Tyjae Spears,97195,HB,TEN,14,0,31,76.4,2,3,65,20.9,21.5,94.6,0,6,1,73,340,75.8,1,3,45,23.2,23.2,93.3,5,1,49,211
MyCole Pruitt,9576,TE,ATL,14,0,2,60.1,0,1,72,56.7,54.5,97.9,0,2,1,73,134,24.6,0,0,4,28.6,26.7,100.0,0,0,4,15
Ryan Neuzil,41123,C,ATL,3,0,2,66.6,0,0,66,100.0,100.0,100.0,0,0,0,71,71,53.0,0,0,11,100.0,100.0,100.0,0,0,13,13
Daniel Bellinger,84041,TE,NYG,14,0,21,45.8,0,5,65,21.8,22.8,91.5,1,8,3,71,311,58.7,0,1,17,11.7,13.4,97.1,1,0,20,149
Kyren Williams,97118,HB,LA,11,0,26,47.1,1,7,68,18.1,18.1,92.6,1,9,1,71,393,29.5,1,4,26,13.1,12.9,90.4,5,0,27,210
Zack Moss,40341,HB,IND,13,0,14,60.4,0,4,68,23.0,22.2,97.1,0,4,0,70,316,74.4,0,2,37,29.4,28.1,97.3,2,0,38,135
Alexander Mattison,45817,HB,MIN,13,0,18,57.1,2,2,64,20.2,20.3,92.2,0,7,3,69,340,37.3,1,2,16,11.8,12.3,84.4,4,1,18,146
Saquon Barkley,45791,HB,NYG,11,0,21,66.9,0,4,67,22.2,21.6,94.0,0,6,2,68,315,70.5,0,1,27,19.0,18.9,98.1,1,0,28,148
Duane Brown,4340,T,NYJ,4,1,22,38.3,3,4,63,98.4,98.6,91.3,1,9,2,68,69,51.5,1,2,35,100.0,100.0,90.0,5,2,38,38
Shane Lemieux,28149,G,NYG,2,0,21,26.1,0,5,63,100.0,100.0,94.4,0,6,1,67,67,31.4,0,3,24,100.0,100.0,89.6,4,1,28,28
Joshua Kelley,13750,HB,LAC,14,0,27,40.1,1,9,65,29.0,27.9,90.8,0,11,1,67,240,46.0,1,6,34,29.3,28.0,86.8,8,1,35,125
Nicholas Petit-Frere,82003,T,TEN,3,1,31,27.8,5,3,57,100.0,100.0,87.7,1,11,3,66,66,11.2,3,2,20,100.0,100.0,77.5,7,2,26,26
Durham Smythe,47257,TE,MIA,13,0,17,65.9,1,2,62,16.3,16.4,96.0,0,4,1,65,396,80.0,0,0,11,9.9,9.6,100.0,0,0,11,114
Brian Robinson,57120,HB,WAS,13,0,32,60.5,1,5,60,23.3,23.8,93.3,0,7,1,65,273,52.4,1,2,21,22.1,23.8,88.1,4,1,24,101
Cameron Erving,9452,T,NO,1,0,20,74.9,0,1,59,100.0,100.0,99.2,0,1,0,62,62,73.1,0,1,29,100.0,100.0,98.3,1,0,30,30
Antonio Gibson,78050,HB,WAS,13,0,32,69.9,1,3,56,17.0,17.8,92.9,0,6,2,62,349,67.3,0,2,37,18.1,18.9,91.9,4,2,41,217
Drew Sample,47259,TE,CIN,14,0,7,58.4,3,1,57,29.2,30.3,96.5,0,4,0,61,201,71.7,0,0,15,20.0,20.8,100.0,0,0,16,77
Joe Mixon,11803,HB,CIN,14,0,7,34.8,2,3,60,15.8,15.4,95.8,0,5,0,61,395,26.7,2,1,26,18.4,17.7,94.2,3,0,26,147
Alvin Kamara,11822,HB,NO,12,0,20,19.1,3,6,57,18.0,18.3,92.1,0,9,0,61,334,15.1,1,5,31,19.3,19.9,90.3,6,0,34,171
Rachaad White,131633,HB,TB,14,0,30,71.6,0,3,58,13.2,13.1,97.4,2,3,0,61,466,47.5,0,3,26,12.9,12.5,94.2,3,0,27,216
Daniel Faalele,81734,T,BLT,8,0,3,33.8,2,2,57,100.0,100.0,91.2,0,7,3,60,60,34.3,2,1,30,100.0,100.0,88.3,5,2,32,32
Michael Mayer,122906,TE,LV,14,0,23,51.9,4,2,57,17.3,17.5,94.7,1,6,0,60,342,75.5,0,0,2,1.4,2.0,100.0,0,0,3,147
Cole Kmet,60995,TE,CHI,14,0,6,63.8,0,1,56,12.5,12.8,99.1,0,1,0,60,468,74.6,0,0,14,6.6,6.3,100.0,0,0,14,222
AJ Dillon,57165,HB,GB,13,0,12,57.1,0,3,53,20.2,20.5,95.3,0,4,1,58,283,27.8,0,1,16,15.4,14.5,90.6,2,1,16,110
Sean Rhyan,72009,G,GB,6,0,12,41.1,0,4,55,100.0,100.0,96.4,0,4,0,58,58,46.7,0,2,23,100.0,100.0,95.7,2,0,25,25
Josh Oliver,47083,TE,MIN,14,1,18,64.3,2,1,52,31.9,32.4,95.2,2,4,1,58,179,,0,0,0,0.0,0.0,,0,0,0,28
Bijan Robinson,123126,HB,ATL,14,0,2,56.8,0,3,56,14.5,13.9,97.3,0,3,0,57,409,44.8,0,2,25,16.7,16.3,96.0,2,0,26,160
John Bates,42275,TE,WAS,14,0,32,79.0,0,0,55,25.0,24.6,100.0,2,0,0,57,232,67.0,0,0,6,9.2,10.1,100.0,0,0,7,69
Roschon Johnson,99467,HB,CHI,12,1,6,58.8,0,4,53,26.2,26.0,92.5,1,6,2,56,215,65.5,0,2,30,24.6,24.8,93.3,3,1,32,129
Justice Hill,45865,HB,BLT,13,0,3,61.4,0,4,50,22.5,22.5,94.0,0,5,1,55,244,45.5,0,4,30,25.6,26.0,90.0,5,1,34,131
Jerome Ford,83601,HB,CLV,14,0,8,63.1,0,2,54,16.1,15.3,96.3,0,3,1,55,359,59.8,0,2,29,17.2,16.1,96.6,2,0,29,180
Jaylen Warren,98692,HB,PIT,14,1,25,23.2,2,6,52,20.2,19.7,88.5,1,10,2,54,274,20.4,2,6,41,25.6,24.9,85.4,10,2,43,173
Jordan Meredith,60235,G,LV,4,0,23,55.3,1,1,52,100.0,100.0,98.1,0,2,0,53,53,44.4,1,0,25,100.0,100.0,98.0,1,0,25,25
Chris Manhertz,10211,TE,DEN,14,0,10,69.2,1,2,51,46.8,45.9,97.1,0,3,0,51,111,75.2,0,0,5,27.8,27.8,100.0,0,0,5,18
Devin Singletary,40485,HB,HST,14,0,13,26.1,1,2,47,16.3,16.2,88.3,0,7,4,51,314,49.2,1,1,18,14.5,14.2,88.9,3,1,19,134
Adam Trautman,109795,TE,DEN,14,0,10,63.0,1,3,46,13.0,13.1,95.7,0,4,0,50,383,75.1,0,1,9,6.1,5.5,94.4,1,0,9,164
Brock Wright,60994,TE,DET,14,0,11,63.7,0,2,45,25.0,26.6,97.8,0,2,0,50,188,45.4,0,0,3,5.8,5.8,100.0,0,0,3,52
Marcedes Lewis,2973,TE,CHI,13,0,6,71.5,0,1,48,61.5,60.2,99.0,1,1,0,50,83,74.4,0,0,4,30.8,30.8,100.0,0,0,4,13
Rhamondre Stevenson,98689,HB,NE,12,0,19,72.7,0,3,48,16.1,16.2,94.8,0,4,1,50,308,81.0,0,0,27,18.8,18.4,96.3,1,1,27,147
Olusegun Oluwatimi,98581,C,SEA,3,0,29,80.8,0,1,47,100.0,100.0,98.9,0,1,0,49,49,72.8,0,1,19,100.0,100.0,97.4,1,0,19,19
Isiah Pacheco,83747,HB,KC,12,0,16,58.9,1,4,47,17.8,17.6,94.7,1,5,0,49,279,69.1,0,1,12,11.5,11.5,95.8,1,0,13,113
Matt Nelson,48584,T,DET,2,0,11,71.6,1,1,47,100.0,100.0,97.9,0,2,0,49,49,63.0,1,1,27,100.0,100.0,96.3,2,0,27,27
Zach Charbonnet,97630,HB,SEA,13,1,29,59.1,0,2,44,16.8,17.3,95.5,2,3,1,48,277,57.1,0,1,19,14.2,14.9,97.4,1,0,21,141
Jamaal Williams,11889,HB,NO,11,0,20,34.9,2,4,45,32.4,33.6,88.9,0,8,2,48,143,50.1,2,2,26,32.9,34.1,84.6,6,2,28,82
Cade Otton,61071,TE,TB,14,0,30,48.2,0,5,47,9.2,8.8,94.7,1,5,0,48,548,57.0,0,1,4,1.8,1.6,87.5,1,0,4,243
Blake Brandel,46282,G,MIN,1,0,18,72.2,2,1,46,100.0,100.0,96.7,0,3,0,47,47,59.1,2,1,22,100.0,100.0,93.2,3,0,23,23
Cornelius Lucas,9025,T,WAS,4,0,32,79.0,0,1,44,100.0,100.0,98.9,0,1,0,47,47,74.3,0,1,22,100.0,100.0,97.7,1,0,23,23
Brady Christensen,51985,G,CAR,1,0,5,51.4,0,4,42,100.0,100.0,95.2,0,4,0,46,46,47.9,0,2,33,100.0,100.0,97.0,2,0,36,36
C.J. Ham,11347,FB,MIN,14,0,18,72.1,0,3,43,38.1,37.7,94.2,0,4,1,46,122,80.3,0,2,29,47.5,48.4,96.6,2,0,31,64
Luke Farrell,42353,TE,JAX,14,0,15,72.1,0,1,44,30.3,30.5,96.6,0,2,1,46,151,69.6,0,0,1,6.7,6.7,100.0,0,0,1,15
David Njoku,11784,TE,CLV,14,1,8,63.1,0,2,46,9.1,8.5,95.7,2,3,1,46,543,56.0,0,1,16,7.0,6.6,96.9,1,0,16,244
Chris Glaser,62780,G,NYJ,2,0,22,57.3,0,1,41,100.0,100.0,96.3,1,2,1,46,46,51.6,0,0,22,100.0,100.0,95.5,1,1,25,25
Samaje Perine,11869,HB,DEN,14,0,10,27.0,2,3,44,20.4,19.6,89.8,0,7,2,46,235,32.1,0,1,22,17.5,15.9,88.6,3,2,22,138
Najee Harris,57121,HB,PIT,14,0,25,58.7,0,4,44,19.4,18.5,93.2,0,5,1,45,243,40.6,0,4,15,15.2,14.5,86.7,4,0,16,110
Ezekiel Elliott,10638,HB,NE,14,0,19,29.2,2,5,44,20.0,19.5,87.5,0,9,2,45,231,23.7,2,3,25,24.0,23.4,82.0,7,2,26,111
James Conner,11860,HB,ARZ,10,0,1,64.0,0,2,39,20.9,21.2,97.4,0,2,0,44,208,69.8,0,0,9,19.1,23.2,100.0,0,0,13,56
Brett Toth,46848,G,CAR,1,0,5,32.3,0,3,38,100.0,100.0,93.4,1,4,1,44,44,16.3,0,2,19,100.0,100.0,89.5,3,1,23,23
Charlie Heck,36501,T,HST,1,0,13,66.7,0,3,40,100.0,100.0,96.2,0,3,0,44,44,58.3,0,2,19,100.0,100.0,94.7,2,0,21,21
Breece Hall,97636,HB,NYJ,14,0,22,54.4,0,2,38,12.8,13.7,97.4,0,2,0,43,314,35.5,0,1,14,12.3,14.5,96.4,1,0,18,124
Kenneth Gainwell,77737,HB,PHI,13,0,24,48.0,1,5,42,17.9,17.8,90.5,0,7,1,43,242,46.8,1,4,31,21.2,21.3,88.7,6,1,32,150
Tyler Steen,81921,G,PHI,3,0,24,21.9,1,5,39,100.0,100.0,92.3,0,6,0,42,42,22.8,0,4,21,100.0,100.0,90.5,4,0,23,23
Javonte Williams,77803,HB,DEN,13,0,10,25.4,1,3,37,21.4,22.7,94.6,1,4,0,42,185,23.5,1,1,9,18.0,21.4,88.9,2,0,12,56
Emari Demercado,77763,HB,ARZ,11,0,1,72.5,0,0,41,23.7,23.0,100.0,0,0,0,42,183,84.2,0,0,26,26.0,24.8,100.0,0,0,26,105
Derrick Henry,10679,HB,TEN,14,0,31,86.1,0,0,40,21.2,20.7,100.0,0,0,0,42,203,72.4,0,0,1,4.8,4.2,100.0,0,0,1,24
Tyler Higbee,10744,TE,LA,14,0,26,66.7,0,3,37,8.1,8.5,93.2,2,4,1,42,492,45.2,0,0,2,0.9,0.8,50.0,1,1,2,256
Kenneth Walker III,97199,HB,SEA,12,0,29,32.8,0,3,38,18.4,18.1,96.1,2,3,0,41,226,24.1,0,1,7,10.1,9.2,92.9,1,0,7,76
Austin Ekeler,12164,HB,LAC,11,0,27,39.0,0,5,38,12.4,12.8,93.4,0,5,0,41,321,38.3,0,3,23,14.4,14.4,93.5,3,0,24,167
Justin McCray,9234,G,CAR,2,0,5,39.5,0,3,38,100.0,100.0,96.1,1,3,0,41,41,10.9,0,3,17,100.0,100.0,91.2,3,0,18,18
Sam LaPorta,101690,TE,DET,14,0,11,53.0,1,2,39,8.4,8.4,96.2,0,3,0,41,488,58.7,0,0,9,3.8,4.0,100.0,0,0,10,249
Foster Moreau,47043,TE,NO,13,0,20,47.6,0,2,38,22.4,22.0,97.4,0,2,0,39,177,31.1,0,1,7,9.6,9.1,92.9,1,0,7,77
Will Dissly,30762,TE,SEA,13,0,29,82.6,0,0,34,21.8,23.8,100.0,0,0,0,39,164,70.2,0,0,1,2.4,2.4,100.0,0,0,1,42
Tremayne Anchrum Jr.,41813,G,LA,3,0,26,41.1,0,1,37,100.0,100.0,95.9,1,2,1,39,39,32.9,0,1,22,100.0,100.0,93.2,2,1,23,23
Colby Parkinson,52266,TE,SEA,14,0,29,71.5,0,2,35,16.9,17.3,97.1,1,2,0,39,226,67.0,0,1,3,4.1,4.9,83.3,1,0,4,82
