player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Alex Anzalone,11831,LB,DET,13,11,4.7,0,0,11,66.3,67.4,16.1,66.6,68.6,44.6,7.0,4,5,277,281,7.9,22,42
Fabian Moreau,11836,CB,DEN,8,4,9.3,0,0,10,64.2,62.9,85.9,54.6,52.5,62.8,9.1,1,5,190,197,0.0,0,6
Shaquill Griffin,11845,CB,CAR,6,2,2.0,0,0,5,66.7,66.3,83.7,,57.7,65.9,16.7,1,5,123,126,1.6,2,3
Jourdan Lewis,11846,CB,DAL,13,1,7.5,1,1,9,39.1,43.3,20.2,50.6,72.3,75.1,8.3,1,3,184,187,1.1,2,10
John Johnson III,11847,S,LA,8,5,5.2,0,0,26,61.4,61.8,90.4,52.3,60.1,81.7,16.7,2,0,96,100,2.1,2,5
Montravius Adams,11848,DI,PIT,10,9,1.6,0,1,25,60.6,59.0,66.6,62.0,55.7,51.8,7.7,2,1,147,153,7.5,11,15
Cameron Sutton,11850,CB,DET,14,4,4.0,0,0,11,61.8,62.7,87.7,51.5,63.3,64.1,21.4,3,4,311,314,1.3,4,7
Rasul Douglas,11854,CB,BUF,13,4,4.4,0,0,4,84.5,82.3,19.5,50.5,77.0,64.5,15.0,3,5,328,334,2.4,8,13
Trey Hendrickson,11858,ED,CIN,14,2,0.2,0,0,7,53.3,80.7,46.3,90.1,53.9,58.1,16.7,3,4,208,209,5.8,12,13
Jaleel Johnson,11864,DI,TEN,9,8,2.4,0,0,31,60.0,52.9,83.4,70.7,44.5,63.8,5.6,1,0,100,103,6.0,6,9
Eddie Jackson,11867,S,CHI,9,2,10.3,1,0,6,60.1,56.4,44.6,58.9,48.2,51.2,25.0,3,2,161,163,1.2,2,7
Rayshawn Jenkins,11868,S,JAX,14,10,5.5,1,0,15,63.6,61.6,41.1,58.0,59.8,72.4,10.5,4,2,300,304,3.7,11,24
Carl Lawson,11871,ED,NYJ,5,1,1.0,0,0,22,,60.7,83.7,55.7,62.7,74.2,0.0,0,0,37,38,5.4,2,3
Mack Hollins,11873,WR,ATL,1,0,,0,0,2,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Jalen Reeves-Maybin,11879,LB,DET,3,1,,0,0,11,54.6,68.6,75.5,90.0,67.2,41.3,0.0,0,0,8,8,0.0,0,0
Samson Ebukam,11880,ED,IND,14,5,1.5,0,0,14,70.6,85.1,80.8,74.6,79.6,53.8,9.1,3,1,203,206,10.3,21,25
Deatrich Wise Jr.,11886,ED,NE,13,14,3.8,0,0,19,64.3,49.0,36.6,57.9,44.9,76.0,3.0,1,4,186,190,6.5,12,18
Carlos Watkins,11897,DI,ARZ,2,1,2.8,0,0,1,,60.4,76.7,61.4,57.9,71.9,0.0,0,0,18,18,16.7,3,4
Grover Stewart,11899,DI,IND,8,6,1.6,0,0,14,59.5,74.3,64.5,65.2,74.6,76.6,0.0,0,1,160,165,11.3,18,20
Damontae Kazee,11904,S,PIT,14,7,9.0,1,0,25,62.7,60.4,52.2,52.4,55.6,52.1,17.9,5,2,270,278,0.7,2,16
Desmond King II,11906,CB,HST,5,4,2.4,1,0,13,72.1,70.1,0.0,59.0,71.0,71.7,7.1,1,1,50,50,12.0,6,9
Anthony Walker Jr.,11916,LB,CLV,12,11,3.0,0,0,8,76.8,71.1,83.9,54.9,59.1,56.6,6.1,2,1,175,177,7.4,13,20
Matt Milano,11918,LB,BUF,5,2,2.8,0,1,4,76.5,73.0,11.9,59.5,65.4,45.0,20.0,3,1,73,75,9.6,7,10
Davon Godchaux,11934,DI,NE,14,16,2.8,0,0,19,56.4,50.4,75.4,50.8,53.2,57.4,5.8,3,1,260,268,8.1,21,33
Tanzel Smart,11944,DI,NYJ,4,1,3.0,0,0,22,54.5,27.5,78.2,56.9,28.1,26.5,0.0,0,0,37,38,0.0,0,1
Xavier Woods,11946,S,CAR,11,6,4.9,1,0,5,81.5,82.1,46.2,59.0,76.3,79.8,11.5,3,4,269,272,2.2,6,17
D.J. Jones,11953,DI,DEN,13,4,2.2,0,1,10,76.2,52.0,86.7,56.2,44.8,26.7,25.0,8,0,189,193,7.4,14,20
Jeremiah Ledbetter,11960,DI,JAX,14,7,1.9,2,0,15,55.6,49.1,43.5,51.6,55.6,77.2,0.0,0,2,131,135,5.3,7,8
Rudy Ford,11963,S,GB,10,6,9.9,0,0,12,72.8,69.8,53.1,56.1,60.8,75.9,5.3,2,2,270,275,3.3,9,30
Isaac Rochell,11980,ED,LV,7,2,-0.2,0,0,23,55.4,62.5,82.5,44.1,70.9,59.3,0.0,0,0,76,79,6.6,5,5
Patrick O'Connor,12005,DI,TB,5,0,2.0,0,0,30,,43.0,75.9,50.4,47.0,26.6,50.0,1,0,17,18,0.0,0,1
Michael Davis,12040,CB,LAC,12,3,3.9,3,0,27,54.4,57.6,58.8,77.8,70.6,54.8,11.8,2,7,243,251,2.9,7,12
Josh Tupou,12093,DI,CIN,11,4,3.6,0,0,7,60.0,54.2,82.8,59.3,51.1,47.6,13.3,2,0,116,120,4.3,5,9
Adam Butler,12214,DI,LV,14,7,1.6,0,0,23,63.9,58.7,86.3,69.1,38.9,40.5,20.0,4,0,123,128,6.5,8,9
Arthur Maulet,12224,CB,BLT,12,1,0.7,0,0,3,59.1,63.1,82.6,82.6,65.2,35.3,30.0,3,2,71,74,8.5,6,6
Calvin Munson,12236,LB,MIA,2,0,0.0,0,0,17,68.9,73.5,73.0,59.9,67.7,76.9,0.0,0,0,6,6,16.7,1,1
Sione Takitaki,12666,LB,CLV,13,5,4.0,0,0,8,65.3,66.1,81.5,54.3,65.5,51.7,3.7,1,0,188,194,6.9,13,21
Sam Eguavoen,15301,LB,NYJ,5,0,4.0,1,0,22,39.8,42.5,70.7,,65.7,73.3,0.0,0,1,10,12,0.0,0,1
Jonathan Ledbetter,18645,DI,ARZ,11,11,3.0,0,0,1,61.2,37.3,55.4,59.9,30.8,51.6,9.8,4,2,253,258,7.5,19,26
Dylan Cole,24304,LB,CHI,2,0,,0,0,6,60.5,50.1,68.9,,60.0,,,0,0,2,2,0.0,0,0
Nathan Shepherd,24614,DI,NO,15,12,3.1,0,0,20,62.5,47.0,59.3,76.9,30.9,46.4,9.3,4,2,264,272,7.6,20,27
Foyesade Oluokun,24904,LB,JAX,14,22,3.0,1,0,15,74.5,79.6,83.1,70.2,78.3,71.9,2.7,2,2,307,311,10.4,32,51
Levi Wallace,25445,CB,PIT,12,0,8.9,0,0,25,54.4,51.8,52.7,,42.2,64.0,30.0,3,1,196,200,0.5,1,7
Anfernee Jennings,25449,ED,NE,12,7,0.6,0,0,19,29.3,64.9,73.9,55.2,86.0,62.6,7.1,3,1,246,254,11.4,28,32
Shyheim Carter,25451,S,TEN,2,0,,0,0,31,56.9,56.7,73.9,,60.0,26.6,,0,0,4,4,0.0,0,0
Sean Murphy-Bunting,25891,CB,TEN,12,4,4.4,0,0,31,56.8,59.6,85.9,76.7,65.3,57.3,22.2,4,8,272,278,2.2,6,10
Clelin Ferrell,25955,ED,SF,14,6,2.4,0,0,28,67.6,62.3,90.1,60.3,50.0,59.4,5.6,1,0,148,153,6.1,9,11
Dexter Lawrence,25991,DI,NYG,13,11,2.5,1,0,21,58.3,93.0,76.6,92.7,87.9,54.7,6.8,3,1,210,216,11.9,25,30
KhaDarel Hodge,26104,WR,ATL,1,0,,0,0,2,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Maxx Crosby,26316,ED,LV,14,16,2.5,0,1,23,67.9,92.0,54.7,88.6,91.5,67.1,5.0,3,5,344,360,9.3,32,41
Craig James,26360,CB,NYJ,2,0,,0,0,22,79.8,79.0,76.5,,63.3,72.5,,0,0,15,15,0.0,0,0
Jeremiah Moon,26453,ED,BLT,3,3,0.0,0,0,3,60.2,53.8,83.0,53.6,54.8,75.4,0.0,0,0,26,27,3.8,1,1
D.J. Reed,26940,CB,NYJ,12,5,6.0,2,0,22,82.6,80.9,38.8,58.0,73.5,74.9,7.7,2,6,371,381,2.2,8,19
Bryce Huff,27128,ED,NYJ,14,1,2.3,0,0,22,66.8,74.9,42.7,84.4,42.8,71.3,0.0,0,3,110,112,6.4,7,8
Siran Neal,27130,CB,BUF,4,0,,0,0,4,32.6,39.9,85.8,74.0,63.8,78.5,,0,0,8,9,0.0,0,0
Montez Sweat,27271,ED,CHI,14,9,2.4,1,1,6,51.1,79.1,71.7,72.6,80.2,73.5,3.2,1,2,199,202,7.0,14,21
Devin Bush,27375,LB,SEA,6,1,0.0,0,0,29,57.3,60.6,77.6,66.7,62.2,46.4,33.3,1,0,42,43,2.4,1,1
David Long Jr.,27377,CB,GB,6,2,8.3,0,0,12,75.6,65.7,10.8,,40.7,56.3,16.7,1,1,88,90,1.1,1,3
Josh Uche,27379,ED,NE,12,3,2.5,0,0,19,28.7,59.5,58.7,68.5,66.8,53.0,16.7,1,1,55,57,3.6,2,2
Khalil Dorsey,27819,CB,DET,2,0,,1,0,11,58.0,57.0,75.8,60.0,55.8,76.9,,0,1,23,23,0.0,0,0
Armon Watts,27844,DI,PIT,12,8,2.4,0,0,25,61.2,76.9,83.9,63.5,76.6,29.7,7.1,1,0,112,114,4.5,5,5
Ben Skowronek,27948,WR,LA,2,0,,0,0,26,,60.1,73.0,,60.0,,,0,0,2,2,0.0,0,0
Joe Gaziano,27949,ED,ATL,1,1,3.0,0,0,2,,69.1,78.2,49.0,75.4,71.2,0.0,0,0,13,13,7.7,1,1
DaVon Hamilton,28072,DI,JAX,5,3,1.0,0,0,15,,31.2,81.4,52.8,29.8,72.0,0.0,0,0,64,65,3.1,2,3
Dre'Mont Jones,28075,DI,SEA,14,13,2.6,2,0,29,56.9,59.9,21.7,64.2,62.2,73.1,0.0,0,6,224,225,2.7,6,10
Malik Harrison,28081,LB,BLT,11,4,2.2,0,0,3,66.4,69.8,82.7,62.6,67.6,49.8,25.0,3,0,97,98,4.1,4,5
Jerome Baker,28091,LB,MIA,12,8,4.5,2,0,17,71.2,63.9,26.5,60.3,54.6,61.4,5.6,2,2,241,247,5.4,13,26
Neville Gallimore,28094,DI,DAL,14,6,2.9,0,0,9,59.9,59.2,51.1,62.4,58.3,60.1,6.7,1,1,103,104,4.9,5,8
Tremon Smith,28196,CB,DEN,2,0,,0,0,10,,64.5,76.9,,60.0,,,0,0,2,2,0.0,0,0
Troy Dye,28251,LB,MIN,6,5,6.5,0,0,18,62.0,60.7,79.8,58.9,57.7,72.5,0.0,0,0,28,29,0.0,0,2
Kevin Givens,28308,DI,SF,14,3,3.3,0,0,28,61.5,59.4,44.1,70.0,47.3,42.6,16.7,2,2,98,101,5.1,5,7
Myles Adams,28430,DI,SEA,6,0,0.0,0,0,29,63.1,66.8,79.7,72.1,41.3,70.6,0.0,0,0,16,16,6.3,1,1
Bilal Nichols,28451,DI,LV,14,12,2.7,1,0,23,63.9,50.1,73.2,55.6,47.0,60.4,4.9,2,1,244,257,6.6,16,27
DeShon Elliott,28854,S,MIA,12,14,8.5,0,0,17,66.0,72.9,88.9,66.9,83.6,78.8,7.9,3,0,264,270,1.9,5,21
Richie James,28991,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jack Jones,29050,CB,LV,8,1,5.8,2,0,23,60.8,60.6,0.0,69.4,79.8,53.7,0.0,0,5,90,94,2.2,2,5
Joejuan Williams,29113,CB,MIN,1,0,,0,0,18,76.5,76.1,75.6,,60.0,75.2,,0,0,1,1,0.0,0,0
David Long Jr.,29367,LB,MIA,14,25,2.0,0,1,17,37.8,68.4,56.3,61.6,93.1,67.8,1.5,1,1,246,253,11.4,28,40
Germaine Pratt,29407,LB,CIN,14,25,4.3,0,1,7,61.0,64.7,86.1,66.3,64.7,69.1,9.7,6,1,324,331,5.9,19,31
Logan Wilson,29623,LB,CIN,14,14,5.3,0,0,7,56.8,61.3,85.6,68.1,62.9,80.5,6.1,3,1,333,340,5.4,18,32
Ty Summers,30242,LB,NO,1,0,,0,0,20,,59.0,64.8,60.0,60.0,,,0,0,1,1,0.0,0,0
Andrew Van Ginkel,30267,ED,MIA,14,9,3.7,0,0,17,88.4,90.8,73.7,90.1,74.7,53.3,8.6,3,1,197,204,6.1,12,23
T.J. Edwards,30737,LB,CHI,14,16,3.1,0,0,6,73.2,81.8,84.1,78.6,82.2,72.8,6.1,4,0,288,293,10.8,31,46
Dee Delaney,31078,S,TB,9,2,7.0,0,0,30,69.4,64.2,82.3,,39.1,40.3,20.0,2,0,97,100,2.1,2,6
George Odum,31342,S,SF,4,0,,0,0,28,61.1,64.5,73.1,,65.0,78.6,,0,0,11,11,0.0,0,0
Khalen Saunders,31534,DI,NO,15,16,3.4,2,0,20,59.3,60.0,56.9,67.4,56.2,54.5,6.0,3,2,247,253,7.3,18,31
Abdullah Anderson,32708,DI,WAS,6,0,4.3,0,0,32,61.8,60.0,79.9,59.7,55.9,71.1,0.0,0,0,41,42,4.9,2,3
Dane Jackson,32989,CB,BUF,9,2,2.9,1,1,4,71.2,63.9,86.2,60.0,29.1,38.9,37.5,6,1,142,144,4.2,6,8
Cam Gill,33560,LB,TB,2,0,4.0,0,0,30,63.1,74.3,76.7,75.0,60.9,76.3,0.0,0,0,7,8,14.3,1,1
Robert Rochell,33693,CB,GB,1,0,,0,0,12,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Eric Johnson,33698,DI,IND,12,3,6.0,1,0,14,59.7,33.5,58.0,57.7,30.5,73.7,0.0,0,1,138,142,1.4,2,6
Mike Hughes,34057,CB,ATL,9,1,3.8,0,0,2,49.3,52.7,80.8,75.6,58.8,52.2,14.3,1,0,70,70,4.3,3,5
Kendall Sheffield,34105,CB,SF,2,0,,0,0,28,83.9,82.5,74.1,,61.7,76.6,,0,0,8,8,0.0,0,0
Darnell Savage,34247,S,GB,8,10,7.6,0,0,12,60.8,65.9,85.0,52.2,73.5,52.3,18.2,6,0,195,201,3.1,6,17
Zayne Anderson,34622,S,GB,1,0,,0,0,12,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Zack Baun,34632,LB,NO,13,5,1.4,0,0,20,64.9,66.7,84.7,58.2,68.8,48.7,14.3,2,0,97,97,6.2,6,7
Johnathan Abram,34646,S,NO,5,2,2.0,0,0,20,45.1,52.4,79.9,65.9,70.1,47.3,16.7,1,0,32,33,9.4,3,3
Akeem Davis-Gaither,34788,LB,CIN,8,2,5.0,0,0,7,60.9,57.7,77.0,74.6,48.7,69.8,0.0,0,0,32,32,0.0,0,3
Jamel Dean,34918,CB,TB,10,4,7.6,1,0,30,60.5,63.9,50.3,48.1,85.0,78.3,7.1,1,4,170,171,2.4,4,9
Trevis Gipson,35241,ED,TEN,6,2,3.0,0,0,31,62.7,89.6,83.1,89.3,66.3,50.3,20.0,1,0,34,35,5.9,2,2
Blake Cashman,35413,LB,HST,11,17,2.6,0,0,13,79.7,87.8,80.5,75.1,87.8,76.3,6.8,3,0,209,215,8.1,17,24
Darrell Taylor,36001,ED,SEA,14,3,3.8,0,0,29,54.3,53.6,71.2,59.2,48.1,59.3,6.3,1,1,149,150,6.7,10,12
Austin Bryant,36248,ED,SF,2,0,8.0,0,0,28,,69.6,79.8,66.3,63.8,69.6,0.0,0,0,13,13,0.0,0,1
Kyle Phillips,36340,ED,NO,4,2,1.0,0,0,20,,50.1,80.3,58.6,46.9,38.7,0.0,0,0,24,26,4.2,1,1
T.J. Smith,36851,DI,MIN,1,1,,0,0,18,,59.9,72.9,54.2,63.0,69.6,0.0,0,0,5,6,0.0,0,0
Albert Huggins,36862,DI,ATL,10,7,3.8,0,0,2,59.3,48.2,84.4,54.5,47.0,74.8,0.0,0,0,111,113,4.5,5,9
Shy Tuttle,37279,DI,CAR,14,7,3.7,2,0,5,60.0,50.4,38.2,58.8,50.0,56.9,6.3,2,3,261,263,5.4,14,23
Troy Reeder,38268,LB,LA,7,2,3.0,0,0,26,37.9,47.5,84.7,65.6,60.9,83.1,0.0,0,0,68,72,7.4,5,6
Camryn Bynum,38408,S,MIN,14,11,6.6,0,0,18,76.9,79.5,88.9,56.8,81.6,78.1,7.3,3,0,319,330,1.6,5,27
Cameron Goode,38410,ED,MIA,4,1,,0,0,17,63.7,64.5,77.3,61.6,61.3,70.5,0.0,0,0,14,15,0.0,0,0
Casey Toohill,38472,ED,WAS,14,5,1.2,0,0,32,47.4,53.9,89.9,54.5,55.9,55.8,6.7,1,0,149,153,6.0,9,9
Matthew Adams,38526,LB,CLV,8,1,,0,0,8,65.3,58.7,74.6,,53.5,74.7,0.0,0,0,21,22,0.0,0,0
Marquise Copeland,38540,DI,LA,1,0,3.0,0,0,26,,62.0,72.5,56.7,62.6,66.8,0.0,0,0,8,8,12.5,1,1
Jordan Kunaszyk,38548,LB,CLV,2,0,,0,0,8,62.7,33.3,72.9,,35.9,,,0,0,7,7,0.0,0,0
Folorunso Fatukasi,38558,DI,JAX,13,6,1.5,0,0,15,59.4,65.0,85.5,61.0,63.2,77.0,0.0,0,0,152,152,10.5,16,18
Maurice Hurst,38563,DI,CLV,13,6,1.5,0,0,8,67.5,81.0,10.0,75.9,76.5,47.5,5.0,1,4,123,126,8.9,11,13
Eric Wilson,38587,LB,GB,6,2,3.0,0,0,12,65.3,73.9,76.8,59.8,77.8,74.9,0.0,0,0,29,29,10.3,3,5
Curtis Bolton,39043,LB,LV,2,0,4.0,0,0,23,27.8,26.3,71.6,,56.6,73.2,0.0,0,0,8,8,12.5,1,1
Tershawn Wharton,40292,DI,KC,14,4,3.9,0,0,16,58.2,52.2,63.0,59.7,48.8,40.5,6.7,1,1,110,113,4.5,5,10
Chazz Surratt,40313,LB,NYJ,3,1,0.0,0,0,22,,78.2,68.1,,71.2,75.1,0.0,0,0,9,9,11.1,1,1
L'Jarius Sneed,40588,CB,KC,14,6,4.2,6,0,16,72.7,71.3,21.6,64.1,68.0,61.5,14.8,4,15,310,317,2.6,8,17
Alohi Gilman,41662,S,LAC,11,9,8.3,0,0,27,79.5,78.3,59.6,58.2,71.2,63.3,21.1,8,1,292,298,2.4,7,21
Trevon Diggs,41817,CB,DAL,2,1,9.0,0,0,9,82.8,80.7,79.1,,62.0,80.7,0.0,0,1,30,30,0.0,0,1
Ed Oliver,42200,DI,BUF,13,5,1.2,0,0,4,57.1,65.8,25.3,73.1,58.0,39.0,8.6,3,5,192,193,11.5,22,27
Divine Deablo,42208,LB,LV,12,18,5.7,0,0,23,70.4,66.4,55.2,59.0,61.3,77.3,4.3,2,1,232,239,6.0,14,27
Charlie Woerner,42257,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Bryce Hall,42313,CB,NYJ,2,2,3.0,0,0,22,62.8,66.4,80.7,,80.3,59.5,0.0,0,1,35,37,2.9,1,1
Janarius Robinson,42447,ED,LV,3,1,1.7,0,0,23,62.2,47.6,0.0,59.3,61.0,40.2,20.0,1,2,18,18,16.7,3,3
Amen Ogbongbemiga,42449,LB,LAC,2,0,4.0,0,0,27,60.0,71.1,69.2,,65.4,74.9,0.0,0,0,4,4,0.0,0,1
Isaiah Simmons,42451,LB,NYG,13,1,5.5,0,0,21,80.4,70.0,85.0,44.5,61.1,38.4,25.0,4,0,61,62,8.2,5,11
K'Von Wallace,42467,S,TEN,11,7,7.4,0,0,31,67.5,64.5,53.6,56.6,57.1,63.6,11.4,4,1,251,258,2.4,6,24
Antoine Winfield Jr.,42475,S,TB,14,15,6.8,0,2,30,89.0,91.7,86.6,93.1,92.5,85.4,9.3,5,0,325,331,3.4,11,34
Devin Harper,42494,LB,CIN,2,1,,0,0,7,64.1,70.0,68.9,,60.0,83.6,0.0,0,0,2,2,0.0,0,0
Rashad Weaver,42495,ED,TEN,12,4,-0.3,0,0,31,62.8,52.2,87.2,52.3,50.9,39.2,7.1,1,0,84,85,9.5,8,9
Shemar Jean-Charles,42496,CB,NO,1,0,1.0,0,0,20,62.1,73.1,66.0,,62.2,73.3,0.0,0,0,1,1,100.0,1,1
Keir Thomas,42509,ED,LA,6,0,6.5,0,0,26,57.2,57.3,16.1,51.7,75.4,75.9,0.0,0,1,22,23,4.5,1,2
Daniel Thomas,42544,S,JAX,5,1,,0,0,15,61.7,51.6,0.0,,60.7,75.2,0.0,0,1,8,9,0.0,0,0
Krys Barnes,42548,LB,ARZ,7,8,5.8,0,0,1,77.8,73.4,79.9,50.6,62.6,66.0,9.1,2,0,91,93,8.8,8,12
Justin Strnad,42659,LB,DEN,2,0,,0,0,10,,60.0,99.9,,60.0,,,0,0,2,2,0.0,0,0
Chauncey Golston,42718,DI,DAL,14,8,2.5,0,0,9,60.2,59.2,83.7,72.1,42.3,41.7,14.3,3,0,98,101,7.1,7,10
Nick Bosa,42741,ED,SF,14,6,1.0,1,0,28,65.8,93.2,36.9,92.9,84.0,40.1,18.2,6,6,205,213,9.8,20,21
Osa Odighizuwa,42754,DI,DAL,14,9,1.1,1,0,9,66.8,83.9,58.0,76.9,76.5,49.4,7.9,3,2,220,223,9.1,20,26
J.C. Jackson,42781,CB,NE,10,0,5.8,0,0,19,30.8,34.8,85.8,56.2,56.6,63.5,0.0,0,5,191,198,0.5,1,4
Curtis Robinson,42871,LB,SF,1,0,,0,0,28,76.7,89.9,65.7,,60.0,71.7,,0,0,1,1,0.0,0,0
Kristian Fulton,42894,CB,TEN,11,1,6.6,0,0,31,46.9,46.4,87.0,56.3,44.1,35.9,31.6,6,6,250,254,2.4,6,12
Rashan Gary,42905,ED,GB,14,15,1.0,0,0,12,79.0,81.2,28.7,78.8,73.1,53.8,7.1,2,4,156,162,5.1,8,11
Dicaprio Bootle,42913,CB,CAR,3,0,11.0,0,0,5,64.1,62.4,80.9,56.2,53.0,42.7,50.0,1,0,74,75,0.0,0,1
Khalid Kareem,42993,ED,CHI,1,0,,0,0,6,63.1,67.7,78.5,52.2,60.3,69.2,,0,0,4,4,0.0,0,0
Jonathon Cooper,43021,ED,DEN,14,16,3.7,0,0,10,40.4,64.1,55.6,69.0,65.8,62.3,6.5,3,3,272,281,5.9,16,27
Charvarius Ward,43034,CB,SF,14,3,5.0,4,0,28,84.5,83.2,86.9,39.4,68.6,66.1,0.0,0,10,233,241,1.7,4,9
Brandon Jones,43049,S,MIA,10,1,8.1,0,0,17,79.0,72.5,86.4,66.9,39.7,45.1,46.7,7,0,119,123,1.7,2,7
McTelvin Agim,43069,DI,IND,1,2,,0,0,14,,50.1,73.5,65.7,47.7,68.7,0.0,0,0,7,7,0.0,0,0
Devin White,43089,LB,TB,11,6,4.2,0,0,30,46.4,39.2,83.6,59.9,31.3,74.8,8.6,3,0,250,256,6.0,15,26
Jeremy Chinn,43179,S,CAR,8,7,8.0,0,0,5,50.2,53.8,78.9,59.4,60.5,61.2,5.3,1,1,106,109,6.6,7,11
Mack Wilson Sr.,43190,LB,NE,12,8,4.0,0,0,19,84.4,79.7,83.8,60.5,71.0,59.9,12.5,2,0,86,89,3.5,3,6
Richie Grant,43196,S,ATL,13,13,7.1,2,0,2,46.7,52.2,87.4,71.1,58.6,52.2,10.0,4,2,318,328,2.5,8,23
Joe Bachie,43250,ED,CIN,2,1,,0,0,7,60.0,73.4,68.8,59.6,66.0,73.3,0.0,0,0,2,2,0.0,0,0
Damar Hamlin,43291,S,BUF,2,0,,0,0,4,65.9,60.2,72.9,59.1,56.2,71.6,,0,0,5,5,0.0,0,0
Myles Bryant,43336,CB,NE,14,2,8.3,0,1,19,61.6,66.8,59.2,57.4,90.8,67.4,0.0,0,2,224,232,1.8,4,6
Josh Metellus,43395,S,MIN,14,8,6.3,1,1,18,70.3,73.8,68.4,70.8,73.5,72.8,0.0,0,1,290,301,3.4,10,23
Trenton Thompson,43455,S,PIT,5,1,11.3,0,0,25,63.8,56.8,80.4,53.6,42.9,64.7,21.4,3,0,80,81,2.5,2,10
Carter Coughlin,43498,LB,NYG,1,0,,0,0,21,,59.5,66.9,,60.0,,,0,0,2,2,0.0,0,0
Nick Niemann,43500,LB,LAC,6,8,5.6,0,0,27,64.7,69.3,78.8,72.7,66.5,87.4,0.0,0,0,54,56,5.6,3,7
Alex Highsmith,43507,ED,PIT,14,15,2.0,0,0,25,71.0,87.9,66.7,81.6,79.6,72.7,6.5,3,2,281,289,8.2,23,28
Grayland Arnold,43528,CB,HST,4,3,7.7,0,0,13,77.0,71.4,79.5,73.8,40.0,60.1,14.3,1,0,50,51,4.0,2,3
Darrell Baker Jr.,43542,CB,IND,10,4,9.3,0,0,14,53.7,52.3,84.6,,43.4,28.2,21.4,3,2,154,159,0.6,1,7
Ben Stille,43555,DI,ARZ,4,2,4.4,0,0,1,,50.8,31.3,54.3,55.6,73.1,0.0,0,1,52,54,5.8,3,5
Sam Franklin Jr.,43580,S,CAR,5,5,3.1,0,0,5,61.6,54.5,84.3,,38.4,29.2,29.4,5,1,139,140,2.9,4,7
Jake Hansen,43645,LB,HST,6,1,3.0,0,0,13,57.1,57.7,75.2,54.6,61.2,30.0,25.0,1,0,17,18,5.9,1,2
Levi Onwuzurike,43679,DI,DET,8,0,4.0,0,0,11,62.4,60.3,80.2,56.0,59.3,70.9,0.0,0,0,34,34,2.9,1,2
Jeffery Simmons,43742,DI,TEN,12,14,1.9,2,0,31,58.4,68.4,22.4,75.2,63.1,45.1,6.5,3,6,250,254,9.2,23,29
Derrick Brown,43883,DI,CAR,14,26,2.4,1,0,5,67.3,85.3,48.2,76.2,80.9,79.2,2.4,2,4,337,341,11.6,39,55
Timmy Horne,43918,DI,ATL,3,2,2.0,1,0,2,,52.5,5.5,60.2,56.9,70.2,0.0,0,1,26,28,3.8,1,1
Tyler Hall,43958,CB,LV,4,1,4.0,0,0,23,80.4,79.8,79.1,50.7,74.7,82.0,14.3,1,0,49,52,4.1,2,5
Pat Jones II,43974,ED,MIN,14,5,2.9,0,0,18,50.5,35.3,69.1,44.1,37.7,28.6,12.5,2,1,118,119,5.9,7,9
Byron Murphy Jr.,44027,CB,MIN,14,1,2.5,2,1,18,58.2,57.9,42.9,48.4,65.2,29.0,37.5,3,4,312,323,1.0,3,4
Benito Jones,44035,DI,DET,14,7,2.5,0,0,11,56.4,44.6,86.6,56.3,38.8,32.8,13.3,2,0,219,222,2.3,5,6
Julian Okwara,44152,ED,DET,6,0,1.5,1,0,11,39.5,61.7,31.0,66.4,72.7,75.0,0.0,0,1,19,19,10.5,2,2
Quinnen Williams,44216,DI,NYJ,14,8,0.8,2,1,22,63.0,90.5,40.6,81.0,90.8,68.5,4.3,2,4,260,267,12.3,32,36
Justin Madubuike,44304,DI,BLT,14,5,3.0,0,0,3,56.9,73.5,41.4,76.9,66.4,60.0,3.0,1,4,194,198,9.3,18,27
Boogie Basham,44320,ED,NYG,11,2,1.4,0,0,21,61.4,51.2,82.5,51.4,52.3,60.9,12.5,1,0,93,93,5.4,5,5
Naquan Jones,44363,DI,ARZ,8,4,3.8,0,0,1,60.7,35.4,35.2,49.2,37.2,73.4,0.0,0,1,69,71,4.3,3,5
Isaiahh Loudermilk,44416,DI,PIT,11,4,2.6,0,0,25,60.0,55.1,81.8,45.6,58.6,39.5,7.1,1,0,92,94,7.6,7,9
Elijah Riley,44440,S,PIT,3,0,4.0,0,0,25,74.2,73.6,73.6,70.5,54.2,30.7,33.3,1,0,9,9,11.1,1,2
Kyzir White,44485,LB,ARZ,11,23,3.6,0,0,1,59.8,58.9,57.0,52.1,60.3,74.4,6.3,4,3,305,309,5.6,17,36
