playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8476343,2021,Garret Sparks,LAK,G,4on5,2,706.0,0.74,0.0,24.0,0.82,0.0,2.23,4.0,9.94,11.0,0.12,0.0,6.31,3.0,3.57,7.0,0.74,11.0,3.0,0.0,0.35,0.39,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8476343,2021,Garret Sparks,LAK,G,5on4,2,924.0,0.21,0.0,2.0,0.07,0.0,0.2,0.0,1.6,2.0,0.46,0.0,0.38,0.0,1.1,2.0,0.21,1.0,1.0,0.0,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8470860,2021,Jaroslav Halak,VAN,G,other,13,859.0,2.2,1.0,10.0,0.27,0.0,0.54,1.0,4.96,4.0,0.4,1.0,1.51,2.0,1.34,2.0,1.23,1.0,2.0,3.0,0.03,0.25,1.91,0.0,1.0,0.0,4.0,0.0,0.0
8470860,2021,Jaroslav Halak,VAN,G,all,13,35908.0,29.02,34.0,553.0,19.72,22.0,68.25,73.0,290.66,297.0,9.81,12.0,164.63,125.0,118.47,141.0,27.35,290.0,90.0,30.0,7.97,10.64,10.42,10.0,16.0,8.0,143.0,2.0,1.0
8470860,2021,Jaroslav Halak,VAN,G,5on5,13,30158.0,20.73,23.0,457.0,15.5,17.0,57.76,66.0,238.87,250.0,7.74,8.0,134.71,100.0,100.22,120.0,20.14,250.0,66.0,21.0,6.95,8.01,5.76,10.0,10.0,3.0,120.0,2.0,1.0
8470860,2021,Jaroslav Halak,VAN,G,4on5,13,2472.0,5.68,10.0,77.0,3.69,5.0,9.03,5.0,41.32,36.0,0.21,0.0,26.35,23.0,13.72,14.0,5.56,34.0,20.0,6.0,0.82,2.12,2.75,0.0,5.0,5.0,17.0,0.0,0.0
8470860,2021,Jaroslav Halak,VAN,G,5on4,13,2419.0,0.07,0.0,4.0,0.08,0.0,0.33,1.0,2.24,3.0,1.42,3.0,0.73,0.0,1.74,2.0,0.07,3.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8475883,2021,Frederik Andersen,CAR,G,other,43,6158.0,13.57,10.0,144.0,6.57,7.0,15.76,13.0,83.94,80.0,1.66,2.0,48.41,40.0,25.84,42.0,12.36,59.0,35.0,19.0,2.53,4.38,6.65,1.0,6.0,3.0,31.0,0.0,0.0
8475883,2021,Frederik Andersen,CAR,G,all,43,152404.0,118.4,87.0,2165.0,83.82,104.0,280.25,247.0,1229.48,1208.0,47.88,45.0,668.91,526.0,493.48,676.0,114.12,1225.0,329.0,131.0,37.89,40.31,40.2,33.0,25.0,29.0,480.0,0.0,0.0
8475883,2021,Frederik Andersen,CAR,G,5on5,43,120050.0,81.39,63.0,1693.0,61.67,80.0,228.54,205.0,954.17,940.0,38.34,38.0,514.79,407.0,390.39,519.0,79.12,993.0,231.0,84.0,30.81,28.04,22.53,28.0,16.0,19.0,385.0,0.0,0.0
8475883,2021,Frederik Andersen,CAR,G,4on5,43,14828.0,17.31,13.0,263.0,12.87,12.0,29.79,27.0,145.21,141.0,1.32,0.0,91.48,69.0,47.86,74.0,16.72,139.0,47.0,18.0,3.57,5.86,7.88,4.0,3.0,6.0,59.0,0.0,0.0
8475883,2021,Frederik Andersen,CAR,G,5on4,43,11368.0,5.66,1.0,60.0,2.44,5.0,5.44,1.0,42.21,42.0,6.41,5.0,12.37,8.0,27.83,39.0,5.43,31.0,15.0,9.0,0.87,1.91,2.88,0.0,0.0,1.0,5.0,0.0,0.0
8480382,2021,Alexandar Georgiev,NYR,G,other,26,1646.0,1.94,3.0,41.0,1.66,0.0,3.5,2.0,18.83,18.0,0.3,2.0,13.0,17.0,6.26,4.0,1.92,19.0,6.0,2.0,0.82,0.66,0.46,3.0,0.0,0.0,14.0,0.0,0.0
8480382,2021,Alexandar Georgiev,NYR,G,all,26,79359.0,62.78,67.0,1263.0,48.53,62.0,157.53,136.0,681.48,652.0,19.95,25.0,379.49,311.0,271.46,347.0,60.38,688.0,187.0,67.0,20.63,22.9,19.24,23.0,19.0,25.0,321.0,0.0,0.0
8480382,2021,Alexandar Georgiev,NYR,G,5on5,26,67555.0,47.85,46.0,1034.0,38.0,48.0,133.13,118.0,558.54,533.0,15.36,17.0,307.69,248.0,225.22,295.0,46.19,574.0,149.0,47.0,16.78,18.56,12.52,15.0,15.0,16.0,264.0,0.0,0.0
8480382,2021,Alexandar Georgiev,NYR,G,4on5,26,4810.0,10.53,16.0,154.0,7.6,12.0,17.34,16.0,81.12,83.0,0.21,0.0,50.91,42.0,25.83,26.0,9.86,75.0,25.0,15.0,2.4,2.8,5.33,5.0,3.0,8.0,39.0,0.0,0.0
8480382,2021,Alexandar Georgiev,NYR,G,5on4,26,5348.0,1.41,1.0,20.0,0.75,1.0,2.04,0.0,14.63,11.0,3.6,6.0,4.41,2.0,9.95,15.0,1.4,14.0,3.0,2.0,0.38,0.42,0.61,0.0,0.0,1.0,1.0,0.0,0.0
8477361,2021,Cal Petersen,LAK,G,other,29,2799.0,3.37,2.0,58.0,2.37,1.0,6.11,9.0,32.21,34.0,0.8,0.0,18.13,20.0,12.07,10.0,3.32,26.0,14.0,3.0,0.93,1.61,0.83,1.0,1.0,0.0,15.0,0.0,0.0
8477361,2021,Cal Petersen,LAK,G,all,29,101993.0,75.07,75.0,1428.0,55.29,63.0,173.12,176.0,771.94,764.0,30.62,21.0,424.38,314.0,307.78,404.0,71.51,750.0,243.0,68.0,23.22,28.93,22.92,22.0,35.0,18.0,367.0,0.0,0.0
8477361,2021,Cal Petersen,LAK,G,5on5,29,83389.0,53.58,49.0,1116.0,41.24,46.0,140.1,142.0,598.95,593.0,24.96,18.0,330.78,232.0,241.5,336.0,51.51,599.0,187.0,41.0,19.31,22.23,12.05,17.0,22.0,10.0,289.0,0.0,0.0
8477361,2021,Cal Petersen,LAK,G,4on5,29,7419.0,14.89,19.0,212.0,9.9,14.0,22.56,19.0,110.12,102.0,0.68,0.0,65.77,54.0,34.2,42.0,13.59,99.0,33.0,19.0,2.36,3.87,8.67,1.0,11.0,7.0,61.0,0.0,0.0
8477361,2021,Cal Petersen,LAK,G,5on4,29,8386.0,3.15,4.0,40.0,1.71,2.0,4.06,6.0,29.23,33.0,4.15,3.0,9.0,8.0,19.2,15.0,3.01,24.0,9.0,5.0,0.55,1.23,1.38,2.0,1.0,1.0,2.0,0.0,0.0
8476412,2021,Jordan Binnington,STL,G,other,29,3156.0,4.51,6.0,92.0,3.53,2.0,9.02,8.0,44.92,45.0,0.56,0.0,26.75,19.0,16.72,25.0,4.35,39.0,22.0,1.0,1.43,2.71,0.37,1.0,4.0,1.0,30.0,0.0,0.0
8476412,2021,Jordan Binnington,STL,G,all,29,102950.0,83.86,89.0,1615.0,63.07,82.0,212.22,221.0,907.75,918.0,26.41,24.0,500.81,378.0,367.36,466.0,80.43,928.0,258.0,72.0,28.93,31.23,23.7,32.0,35.0,22.0,357.0,4.0,2.0
8476412,2021,Jordan Binnington,STL,G,5on5,29,85287.0,63.45,63.0,1308.0,49.86,67.0,179.37,185.0,742.29,746.0,21.15,19.0,410.58,316.0,303.71,383.0,60.58,780.0,195.0,57.0,24.03,23.06,16.36,27.0,24.0,12.0,276.0,4.0,2.0
8476412,2021,Jordan Binnington,STL,G,4on5,29,7819.0,13.32,16.0,183.0,8.49,12.0,20.81,28.0,97.18,104.0,0.85,1.0,56.22,38.0,30.64,37.0,12.93,89.0,31.0,13.0,2.58,4.11,6.63,2.0,5.0,9.0,50.0,0.0,0.0
8476412,2021,Jordan Binnington,STL,G,5on4,29,6688.0,2.47,2.0,30.0,1.14,1.0,2.72,0.0,21.89,21.0,3.79,4.0,6.67,5.0,15.41,21.0,2.44,18.0,10.0,1.0,0.78,1.35,0.34,0.0,2.0,0.0,1.0,0.0,0.0
8479312,2021,Alex Lyon,CAR,G,other,2,178.0,0.43,1.0,3.0,0.22,0.0,0.37,1.0,2.37,3.0,0.02,0.0,1.33,0.0,0.59,1.0,0.43,1.0,1.0,1.0,0.06,0.13,0.25,0.0,0.0,1.0,0.0,0.0,0.0
8479312,2021,Alex Lyon,CAR,G,all,2,7369.0,6.13,6.0,111.0,4.83,7.0,15.72,14.0,70.39,65.0,1.92,1.0,37.53,35.0,27.55,28.0,5.94,69.0,20.0,5.0,1.97,2.39,1.77,1.0,2.0,3.0,17.0,0.0,0.0
8479312,2021,Alex Lyon,CAR,G,5on5,2,5926.0,4.49,4.0,89.0,3.6,5.0,12.72,10.0,54.62,49.0,1.59,1.0,28.91,29.0,21.54,21.0,4.31,53.0,17.0,3.0,1.71,2.04,0.74,1.0,2.0,1.0,16.0,0.0,0.0
8479312,2021,Alex Lyon,CAR,G,4on5,2,713.0,0.96,1.0,16.0,0.91,2.0,2.28,3.0,11.27,11.0,0.06,0.0,6.6,4.0,3.89,5.0,0.95,14.0,0.0,1.0,0.18,0.0,0.78,0.0,0.0,1.0,1.0,0.0,0.0
8479312,2021,Alex Lyon,CAR,G,5on4,2,552.0,0.25,0.0,3.0,0.1,0.0,0.35,0.0,2.13,2.0,0.25,0.0,0.69,2.0,1.54,1.0,0.25,1.0,2.0,0.0,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477831,2021,Pheonix Copley,WSH,G,other,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477831,2021,Pheonix Copley,WSH,G,all,2,5795.0,3.49,5.0,88.0,2.87,5.0,11.53,12.0,48.62,41.0,1.6,1.0,26.72,23.0,21.92,21.0,3.43,59.0,5.0,4.0,1.43,0.5,1.55,1.0,1.0,3.0,20.0,0.0,0.0
8477831,2021,Pheonix Copley,WSH,G,5on5,2,4963.0,2.14,2.0,78.0,2.51,4.0,10.28,10.0,41.77,35.0,1.37,1.0,23.91,22.0,18.88,19.0,2.1,53.0,5.0,1.0,1.33,0.5,0.3,1.0,1.0,0.0,19.0,0.0,0.0
8477831,2021,Pheonix Copley,WSH,G,4on5,2,281.0,0.94,2.0,6.0,0.22,0.0,0.79,2.0,3.81,4.0,0.0,0.0,1.96,0.0,0.98,1.0,0.94,3.0,0.0,2.0,0.02,0.0,0.92,0.0,0.0,2.0,1.0,0.0,0.0
8477831,2021,Pheonix Copley,WSH,G,5on4,2,532.0,0.41,1.0,4.0,0.14,1.0,0.47,0.0,3.04,2.0,0.23,0.0,0.85,1.0,2.05,1.0,0.4,3.0,0.0,1.0,0.08,0.0,0.33,0.0,0.0,1.0,0.0,0.0,0.0
8474889,2021,Martin Jones,PHI,G,other,23,2066.0,4.83,4.0,63.0,2.77,4.0,7.72,6.0,38.2,40.0,0.68,0.0,19.32,12.0,15.06,24.0,4.65,26.0,20.0,5.0,0.92,2.37,1.54,0.0,3.0,1.0,12.0,0.0,0.0
8474889,2021,Martin Jones,PHI,G,all,23,78102.0,69.71,73.0,1337.0,50.19,60.0,168.55,176.0,732.51,743.0,20.66,19.0,401.38,300.0,299.37,373.0,66.88,723.0,213.0,77.0,21.53,25.39,22.79,20.0,34.0,19.0,324.0,0.0,0.0
8474889,2021,Martin Jones,PHI,G,5on5,23,64698.0,53.21,54.0,1117.0,40.18,49.0,143.15,148.0,603.18,596.0,17.08,17.0,331.93,246.0,248.07,311.0,50.93,613.0,166.0,57.0,18.26,19.82,15.13,18.0,24.0,12.0,281.0,0.0,0.0
8474889,2021,Martin Jones,PHI,G,4on5,23,5296.0,10.15,12.0,132.0,6.37,7.0,15.33,20.0,74.49,88.0,0.41,0.0,44.68,40.0,24.12,22.0,9.77,65.0,26.0,12.0,1.83,3.05,5.26,1.0,6.0,5.0,29.0,0.0,0.0
8474889,2021,Martin Jones,PHI,G,5on4,23,6042.0,1.38,2.0,24.0,0.78,0.0,2.24,2.0,15.75,18.0,2.48,2.0,5.16,2.0,11.79,16.0,1.38,19.0,0.0,3.0,0.52,0.0,0.86,1.0,0.0,1.0,2.0,0.0,0.0
8470880,2021,Brian Elliott,TBL,G,other,12,984.0,2.04,3.0,32.0,1.31,1.0,3.4,5.0,17.02,16.0,0.41,0.0,10.03,7.0,5.67,7.0,1.95,17.0,2.0,4.0,0.54,0.37,1.13,1.0,1.0,1.0,9.0,0.0,0.0
8470880,2021,Brian Elliott,TBL,G,all,12,40146.0,28.7,28.0,585.0,21.8,20.0,72.17,77.0,318.19,317.0,11.06,13.0,180.57,126.0,129.51,180.0,27.56,333.0,83.0,27.0,9.99,10.0,8.71,9.0,8.0,11.0,142.0,0.0,0.0
8470880,2021,Brian Elliott,TBL,G,5on5,12,32083.0,18.75,18.0,450.0,15.7,15.0,57.96,58.0,244.5,241.0,8.88,12.0,139.54,95.0,103.17,146.0,18.36,271.0,59.0,13.0,8.13,7.03,3.59,7.0,5.0,6.0,107.0,0.0,0.0
8470880,2021,Brian Elliott,TBL,G,4on5,12,3669.0,7.19,6.0,89.0,4.31,4.0,9.72,13.0,48.11,52.0,0.26,0.0,28.39,24.0,14.79,18.0,6.54,37.0,20.0,9.0,1.07,2.41,3.71,1.0,2.0,3.0,23.0,0.0,0.0
8470880,2021,Brian Elliott,TBL,G,5on4,12,3410.0,0.72,1.0,14.0,0.47,0.0,1.09,1.0,8.55,8.0,1.5,1.0,2.61,0.0,5.89,9.0,0.72,8.0,2.0,1.0,0.25,0.18,0.29,0.0,0.0,1.0,3.0,0.0,0.0
8476876,2021,Malcolm Subban,BUF,G,other,4,221.0,0.23,1.0,4.0,0.12,0.0,0.7,1.0,2.99,2.0,0.06,0.0,1.4,0.0,1.45,2.0,0.23,3.0,1.0,0.0,0.06,0.17,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8476876,2021,Malcolm Subban,BUF,G,all,4,12628.0,10.89,17.0,204.0,8.21,11.0,27.59,21.0,120.94,132.0,2.76,3.0,67.64,46.0,50.5,70.0,10.08,128.0,33.0,8.0,4.44,3.91,2.54,6.0,8.0,3.0,35.0,0.0,0.0
8476876,2021,Malcolm Subban,BUF,G,5on5,4,10752.0,7.49,12.0,172.0,6.6,5.0,23.73,19.0,100.49,111.0,2.29,3.0,57.43,39.0,42.26,63.0,7.38,115.0,24.0,2.0,3.98,2.83,0.68,5.0,6.0,1.0,31.0,0.0,0.0
8476876,2021,Malcolm Subban,BUF,G,4on5,4,530.0,2.53,3.0,22.0,1.27,5.0,2.63,1.0,12.8,14.0,0.06,0.0,7.43,6.0,3.69,2.0,1.89,7.0,7.0,4.0,0.35,0.81,1.37,1.0,1.0,1.0,4.0,0.0,0.0
8476876,2021,Malcolm Subban,BUF,G,5on4,4,1125.0,0.64,1.0,6.0,0.21,1.0,0.54,0.0,4.66,5.0,0.35,0.0,1.37,1.0,3.1,3.0,0.58,3.0,1.0,2.0,0.04,0.1,0.49,0.0,0.0,1.0,0.0,0.0,0.0
8480022,2021,Michael Dipietro,VAN,G,other,1,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480022,2021,Michael Dipietro,VAN,G,all,1,3441.0,2.48,3.0,31.0,1.28,2.0,3.8,1.0,16.96,17.0,1.26,0.0,8.65,5.0,6.23,11.0,2.4,13.0,7.0,3.0,0.36,0.93,1.19,1.0,1.0,1.0,8.0,0.0,0.0
8480022,2021,Michael Dipietro,VAN,G,5on5,1,2768.0,1.83,2.0,25.0,1.21,2.0,3.54,1.0,15.46,16.0,1.0,0.0,8.02,4.0,5.89,11.0,1.75,12.0,7.0,2.0,0.35,0.93,0.55,1.0,1.0,0.0,4.0,0.0,0.0
8480022,2021,Michael Dipietro,VAN,G,4on5,1,299.0,0.65,1.0,6.0,0.07,0.0,0.26,0.0,1.5,1.0,0.0,0.0,0.63,1.0,0.34,0.0,0.65,1.0,0.0,1.0,0.01,0.0,0.64,0.0,0.0,1.0,4.0,0.0,0.0
8480022,2021,Michael Dipietro,VAN,G,5on4,1,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475311,2021,Darcy Kuemper,COL,G,other,44,4937.0,14.68,8.0,154.0,7.18,14.0,16.29,15.0,84.43,85.0,2.11,5.0,52.48,48.0,22.22,27.0,10.44,67.0,27.0,22.0,2.23,3.36,9.09,1.0,4.0,3.0,38.0,0.0,0.0
8475311,2021,Darcy Kuemper,COL,G,all,44,148562.0,118.53,99.0,2286.0,90.45,112.0,287.32,316.0,1254.06,1288.0,42.32,52.0,706.13,524.0,495.46,642.0,109.1,1292.0,325.0,123.0,36.04,40.15,42.35,36.0,27.0,36.0,546.0,2.0,1.0
8475311,2021,Darcy Kuemper,COL,G,5on5,44,118060.0,76.95,67.0,1744.0,62.24,70.0,225.75,246.0,946.32,976.0,32.23,37.0,523.48,379.0,391.74,517.0,73.77,1003.0,240.0,68.0,28.42,29.69,18.84,31.0,23.0,13.0,433.0,2.0,1.0
8475311,2021,Darcy Kuemper,COL,G,4on5,44,12310.0,24.05,23.0,339.0,19.35,26.0,41.14,50.0,195.02,195.0,0.84,1.0,120.31,89.0,61.0,75.0,22.11,196.0,48.0,29.0,4.71,5.84,13.5,4.0,0.0,19.0,66.0,0.0,0.0
8475311,2021,Darcy Kuemper,COL,G,5on4,44,13255.0,2.84,1.0,48.0,1.68,2.0,4.14,5.0,28.29,32.0,7.03,9.0,9.86,8.0,20.51,23.0,2.78,26.0,10.0,4.0,0.68,1.26,0.91,0.0,0.0,1.0,8.0,0.0,0.0
8478406,2021,Mackenzie Blackwood,NJD,G,other,23,1871.0,3.52,3.0,39.0,1.61,1.0,4.03,2.0,23.0,24.0,0.8,0.0,11.35,10.0,8.77,12.0,3.31,15.0,10.0,5.0,0.6,1.34,1.59,2.0,0.0,1.0,9.0,0.0,0.0
8478406,2021,Mackenzie Blackwood,NJD,G,all,23,76677.0,59.73,70.0,1188.0,44.4,38.0,152.57,159.0,672.66,663.0,22.5,29.0,366.8,259.0,278.96,358.0,57.97,689.0,182.0,53.0,20.48,22.36,16.88,24.0,25.0,21.0,264.0,0.0,0.0
8478406,2021,Mackenzie Blackwood,NJD,G,5on5,23,64113.0,47.71,58.0,1009.0,36.2,33.0,132.04,144.0,565.16,558.0,18.54,24.0,308.51,214.0,236.34,299.0,46.36,594.0,145.0,40.0,18.29,17.46,11.96,21.0,21.0,16.0,230.0,0.0,0.0
8478406,2021,Mackenzie Blackwood,NJD,G,4on5,23,5575.0,6.38,6.0,116.0,5.69,3.0,13.94,11.0,66.34,67.0,0.52,0.0,41.64,32.0,22.28,35.0,6.19,68.0,18.0,6.0,1.22,2.42,2.73,1.0,1.0,4.0,24.0,0.0,0.0
8478406,2021,Mackenzie Blackwood,NJD,G,5on4,23,5118.0,1.87,3.0,22.0,0.78,1.0,2.3,2.0,16.47,13.0,2.54,5.0,4.7,3.0,10.86,10.0,1.85,12.0,7.0,2.0,0.38,0.9,0.6,0.0,3.0,0.0,1.0,0.0,0.0
8475660,2021,Cam Talbot,MIN,G,other,39,4176.0,7.97,3.0,113.0,4.29,4.0,12.45,12.0,60.99,58.0,1.7,1.0,34.22,31.0,22.06,30.0,7.48,54.0,21.0,8.0,2.2,2.69,3.07,2.0,0.0,1.0,30.0,0.0,0.0
8475660,2021,Cam Talbot,MIN,G,all,39,135434.0,103.52,107.0,2099.0,79.48,60.0,259.62,259.0,1146.31,1184.0,37.55,26.0,645.9,497.0,468.8,637.0,96.67,1199.0,299.0,96.0,33.94,35.91,33.67,35.0,38.0,34.0,505.0,2.0,1.0
8475660,2021,Cam Talbot,MIN,G,5on5,39,109707.0,66.09,75.0,1614.0,57.95,39.0,206.06,207.0,871.77,896.0,30.34,22.0,491.39,359.0,363.6,508.0,64.5,946.0,218.0,49.0,26.29,26.28,13.52,29.0,35.0,11.0,401.0,2.0,1.0
8475660,2021,Cam Talbot,MIN,G,4on5,39,11428.0,26.77,27.0,323.0,15.8,17.0,37.17,36.0,182.82,195.0,0.7,0.0,110.74,97.0,60.61,74.0,22.03,171.0,51.0,35.0,4.71,5.91,16.15,3.0,3.0,21.0,66.0,0.0,0.0
8475660,2021,Cam Talbot,MIN,G,5on4,39,10123.0,2.7,2.0,49.0,1.44,0.0,3.93,4.0,30.71,35.0,4.79,3.0,9.55,10.0,22.53,25.0,2.67,28.0,9.0,4.0,0.74,1.04,0.92,1.0,0.0,1.0,8.0,0.0,0.0
8475831,2021,Philipp Grubauer,SEA,G,other,47,3723.0,5.19,5.0,93.0,3.81,3.0,10.23,14.0,48.86,49.0,1.12,0.0,30.49,26.0,15.65,18.0,4.61,47.0,13.0,7.0,1.47,1.59,2.12,2.0,2.0,1.0,26.0,0.0,0.0
8475831,2021,Philipp Grubauer,SEA,G,all,47,157863.0,107.67,139.0,2303.0,86.42,99.0,293.61,311.0,1250.2,1256.0,41.21,45.0,699.84,508.0,509.03,634.0,103.99,1321.0,320.0,97.0,36.23,38.63,32.8,50.0,50.0,39.0,565.0,0.0,0.0
8475831,2021,Philipp Grubauer,SEA,G,5on5,47,131388.0,80.39,106.0,1856.0,65.69,74.0,242.5,268.0,1001.05,1005.0,33.09,38.0,553.42,400.0,416.26,506.0,77.94,1069.0,257.0,65.0,30.44,31.09,18.87,41.0,43.0,22.0,465.0,0.0,0.0
8475831,2021,Philipp Grubauer,SEA,G,4on5,47,10722.0,19.65,24.0,306.0,15.49,21.0,36.62,25.0,169.54,167.0,0.58,1.0,105.78,77.0,55.26,83.0,19.02,174.0,42.0,23.0,3.44,4.9,11.3,4.0,4.0,16.0,67.0,0.0,0.0
8475831,2021,Philipp Grubauer,SEA,G,5on4,47,12030.0,2.13,2.0,41.0,1.2,1.0,3.57,4.0,26.83,31.0,6.12,6.0,8.47,5.0,19.9,24.0,2.12,27.0,7.0,2.0,0.67,0.94,0.52,1.0,1.0,0.0,5.0,0.0,0.0
8480280,2021,Jeremy Swayman,BOS,G,other,30,3931.0,6.45,4.0,96.0,3.56,1.0,10.54,7.0,52.96,53.0,1.03,3.0,31.09,32.0,19.58,25.0,6.31,47.0,21.0,5.0,1.72,2.3,2.43,2.0,0.0,2.0,23.0,0.0,0.0
8480280,2021,Jeremy Swayman,BOS,G,all,30,106745.0,74.21,62.0,1562.0,55.38,46.0,192.07,220.0,831.47,827.0,32.07,38.0,470.76,362.0,344.95,442.0,70.76,889.0,199.0,77.0,24.41,23.4,26.4,21.0,18.0,23.0,397.0,4.0,2.0
8480280,2021,Jeremy Swayman,BOS,G,5on5,30,87394.0,49.89,42.0,1231.0,41.35,37.0,156.68,179.0,645.23,638.0,25.78,31.0,365.81,270.0,271.61,355.0,48.22,719.0,144.0,44.0,19.85,17.14,12.9,15.0,14.0,13.0,324.0,2.0,1.0
8480280,2021,Jeremy Swayman,BOS,G,4on5,30,8204.0,13.77,12.0,190.0,8.64,5.0,20.59,30.0,101.51,100.0,0.75,0.0,64.14,54.0,33.61,39.0,12.31,100.0,25.0,19.0,2.26,2.96,8.55,4.0,3.0,5.0,46.0,0.0,0.0
8480280,2021,Jeremy Swayman,BOS,G,5on4,30,7216.0,3.25,3.0,41.0,1.53,2.0,3.61,3.0,28.14,32.0,4.45,4.0,8.79,6.0,18.99,22.0,3.13,23.0,8.0,6.0,0.58,0.91,1.76,0.0,0.0,3.0,4.0,2.0,1.0
8481020,2021,Justus Annunen,COL,G,other,2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481020,2021,Justus Annunen,COL,G,all,2,5806.0,4.49,7.0,89.0,3.2,5.0,11.67,13.0,48.62,51.0,1.86,4.0,26.34,15.0,18.71,23.0,4.37,46.0,14.0,6.0,1.12,1.7,1.67,1.0,3.0,3.0,23.0,0.0,0.0
8481020,2021,Justus Annunen,COL,G,5on5,2,4794.0,3.21,3.0,73.0,2.48,5.0,10.03,12.0,39.92,43.0,1.47,4.0,21.17,13.0,15.79,19.0,3.1,40.0,10.0,4.0,0.89,1.21,1.11,1.0,1.0,1.0,19.0,0.0,0.0
8481020,2021,Justus Annunen,COL,G,4on5,2,435.0,0.72,2.0,14.0,0.61,0.0,1.44,1.0,6.96,6.0,0.04,0.0,4.71,2.0,2.3,4.0,0.71,6.0,4.0,0.0,0.23,0.49,0.0,0.0,2.0,0.0,4.0,0.0,0.0
8481020,2021,Justus Annunen,COL,G,5on4,2,569.0,0.35,1.0,1.0,0.07,0.0,0.08,0.0,0.93,1.0,0.29,0.0,0.21,0.0,0.27,0.0,0.35,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,1.0,0.0,0.0,0.0
8478971,2021,Connor Ingram,NSH,G,other,2,312.0,0.1,0.0,3.0,0.18,0.0,0.44,2.0,2.25,3.0,0.05,0.0,1.44,0.0,0.77,1.0,0.07,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478971,2021,Connor Ingram,NSH,G,all,2,7143.0,5.73,6.0,116.0,4.25,4.0,13.84,18.0,62.09,64.0,2.11,3.0,33.33,26.0,24.91,26.0,5.46,58.0,21.0,5.0,1.71,2.57,1.45,1.0,3.0,2.0,32.0,0.0,0.0
8478971,2021,Connor Ingram,NSH,G,5on5,2,5203.0,3.33,5.0,85.0,2.77,3.0,10.74,12.0,43.94,45.0,1.56,3.0,23.83,20.0,17.93,18.0,3.26,48.0,9.0,3.0,1.31,1.11,0.92,1.0,2.0,2.0,25.0,0.0,0.0
8478971,2021,Connor Ingram,NSH,G,4on5,2,718.0,2.02,1.0,24.0,1.19,1.0,2.34,3.0,12.81,12.0,0.07,0.0,7.21,6.0,3.86,4.0,1.85,5.0,10.0,2.0,0.25,1.24,0.53,0.0,1.0,0.0,7.0,0.0,0.0
8478971,2021,Connor Ingram,NSH,G,5on4,2,910.0,0.28,0.0,4.0,0.1,0.0,0.32,1.0,3.1,4.0,0.43,0.0,0.85,0.0,2.35,3.0,0.28,2.0,2.0,0.0,0.06,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481597,2021,Hugo Alnefelt,TBL,G,other,1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481597,2021,Hugo Alnefelt,TBL,G,all,1,1200.0,0.84,3.0,13.0,0.5,0.0,1.57,3.0,7.72,10.0,0.4,0.0,3.51,2.0,3.31,2.0,0.84,6.0,3.0,1.0,0.17,0.46,0.21,1.0,2.0,0.0,3.0,0.0,0.0
8481597,2021,Hugo Alnefelt,TBL,G,5on5,1,774.0,0.31,2.0,9.0,0.27,0.0,1.19,2.0,5.26,7.0,0.26,0.0,2.66,2.0,2.4,1.0,0.31,6.0,1.0,0.0,0.17,0.14,0.0,1.0,1.0,0.0,2.0,0.0,0.0
