player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Eric Kendricks,9478,LB,MIN,7,301,0,18,0,1.5,50.0,82.9,25.0,12.5,0,0,0.0,51.5,0,16,0.0,0,0,77.1,1,29,9.6,35,0,1,2,0,16,10,0.6,16.0,0,4,8.1,46.7,95.7,20.4,9.5,0,3,20.0,55.4,0,32,13.3,2,3,72.1,7,155,51.5,162,2,9,15,0,112,25,0.8,16.0
Eric Rowe,9480,S,MIA,6,103,0,17,1,12.5,90.9,98.5,5.9,5.4,0,0,0.0,38.8,0,79,0.0,0,0,118.8,10,65,63.1,66,3,9,11,0,166,65,2.8,16.6,0,1,3.0,100.0,100.0,4.8,4.8,0,0,0.0,36.6,0,12,16.7,1,0,104.2,6,29,28.2,29,0,4,6,0,54,36,1.9,9.0
Denzel Perryman,9481,LB,LV,5,85,0,23,1,0.7,100.0,80.0,7.3,7.3,0,0,0.0,48.1,0,36,50.0,1,0,158.3,3,24,28.2,30,1,0,3,2,45,43,2.0,15.0,0,0,1.8,77.8,93.0,7.6,5.9,0,0,0.0,74.6,0,25,12.5,1,0,81.9,7,53,62.4,57,5,7,9,0,33,31,0.6,4.7
Ronald Darby,9483,CB,DEN,5,172,0,10,0,5.5,66.7,100.0,10.0,6.7,0,0,0.0,62.6,0,13,0.0,0,0,81.9,4,43,25.0,43,0,4,6,0,35,2,0.9,8.8,0,1,11.6,28.6,98.9,41.0,11.7,0,1,14.3,74.4,0,16,25.0,1,0,39.6,2,86,50.0,87,0,2,7,0,17,12,0.2,8.5
Jordan Phillips,9485,DI,BUF,5,1,0,4,0,,,0.0,,,0,0,,62.0,0,,0.0,0,0,0.0,0,0,0.0,21,1,1,0,0,0,0,,,0,2,,,1.7,,,0,0,,57.7,0,,50.0,2,0,0.0,0,1,100.0,60,2,0,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,8,18,0,1,0,,,4.8,,,0,0,,63.5,0,,,0,0,0.0,0,3,16.7,63,0,0,0,0,0,0,0.0,,0,1,3.0,100.0,10.5,4.7,4.7,0,0,0.0,38.4,0,20,33.3,1,0,118.8,3,14,77.8,133,1,1,3,0,39,30,2.8,13.0
Randy Gregory,9493,ED,DEN,4,14,0,10,0,,,6.1,,,0,0,,62.2,0,,,0,0,0.0,0,2,14.3,33,1,0,0,0,0,0,0.0,,0,0,,,13.0,,,0,0,,90.8,0,,0.0,0,0,0.0,0,6,42.9,46,2,1,0,0,0,0,0.0,
Frank Clark,9496,ED,KC,7,10,0,16,1,3.0,50.0,6.1,5.0,2.5,0,0,0.0,52.5,0,9,0.0,0,0,62.5,1,5,50.0,82,1,0,2,0,9,9,1.8,9.0,0,0,11.0,100.0,4.1,3.0,3.0,0,0,0.0,35.7,0,12,100.0,2,0,116.7,1,5,50.0,122,1,0,1,0,12,1,4.0,12.0
P.J. Williams,9511,S,NO,4,95,0,20,0,12.2,60.0,97.2,11.0,6.6,0,2,40.0,54.1,0,67,0.0,0,2,143.8,3,35,36.8,36,0,1,5,2,103,71,3.1,34.3,0,2,9.5,100.0,98.1,12.5,12.5,0,0,0.0,49.8,0,31,14.3,1,0,118.8,4,53,55.8,54,2,4,4,0,59,21,1.2,14.8
Jordan Hicks,9517,LB,MIN,7,270,0,18,0,2.5,100.0,90.0,8.0,8.0,0,0,0.0,74.8,0,5,0.0,0,0,83.3,2,18,6.7,20,2,2,2,0,8,3,0.5,4.0,0,1,2.8,70.6,93.8,10.4,7.4,0,1,5.9,53.4,1,24,7.7,1,1,65.8,12,136,50.4,145,5,11,17,0,120,81,1.0,10.0
Danielle Hunter,9521,ED,MIN,7,12,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,2,0,0,0,0,0,,,0,0,2.3,100.0,5.0,2.3,2.3,0,0,0.0,73.2,0,23,28.6,2,0,100.0,3,7,58.3,139,4,5,3,0,24,17,3.4,8.0
Henry Anderson,9526,ED,CAR,6,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,HST,7,258,0,13,1,14.3,50.0,100.0,17.0,8.5,0,0,0.0,85.4,1,25,0.0,0,0,29.9,3,56,21.7,56,1,3,6,0,37,1,0.7,12.3,0,1,8.8,55.0,100.0,15.1,8.3,0,4,20.0,73.4,0,27,14.3,2,4,87.7,11,173,67.1,173,5,11,20,1,111,61,0.7,10.1
Za'Darius Smith,9555,ED,MIN,7,16,0,18,0,,,4.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,6.3,25,2,0,0,0,0,0,0.0,,0,0,,,8.3,,,0,0,,45.7,0,,0.0,0,0,0.0,0,11,68.8,132,3,1,0,0,0,0,0.0,
Kwon Alexander,9557,LB,NYJ,8,162,0,22,1,8.5,100.0,72.4,10.0,10.0,0,0,0.0,46.8,0,22,0.0,0,0,118.8,2,21,13.0,29,0,0,2,0,40,23,2.0,20.0,0,2,3.7,66.7,99.2,7.0,4.7,1,1,4.2,54.2,0,16,16.7,3,1,78.6,16,117,72.2,118,5,13,24,0,121,70,1.1,7.6
Damien Wilson,9560,LB,CAR,8,61,0,5,0,,,66.7,,,0,0,,62.8,0,,,0,0,0.0,0,4,6.6,6,0,0,0,0,0,0,0.0,,0,2,6.0,85.7,88.9,7.3,6.3,0,0,0.0,48.4,0,19,0.0,0,0,110.7,6,48,78.7,54,3,7,7,0,74,41,1.7,12.3
Adrian Amos,9575,S,GB,8,227,0,12,0,5.0,100.0,96.8,11.2,11.2,0,0,0.0,60.5,0,9,0.0,0,0,125.4,5,61,26.9,63,2,6,5,1,23,6,0.4,4.6,0,3,3.6,72.7,97.8,15.8,11.5,0,0,0.0,51.4,0,36,9.1,1,0,127.3,8,134,59.0,137,2,7,11,2,66,55,0.5,8.3
Bobby McCain,9578,S,WAS,8,301,0,32,0,3.0,75.0,95.8,26.7,20.0,0,1,25.0,60.7,0,10,12.5,1,1,83.3,3,91,30.2,95,2,7,4,0,18,8,0.2,6.0,0,2,15.5,100.0,100.0,36.0,36.0,0,0,0.0,51.3,0,61,0.0,0,0,118.8,4,153,50.8,153,1,5,4,0,73,11,0.5,18.3
David Mayo,9602,LB,WAS,4,17,0,32,0,,,100.0,,,0,0,,65.8,0,,0.0,0,0,0.0,0,7,41.2,7,0,1,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,9.0,9.0,0,1,100.0,59.6,0,25,,0,1,118.8,1,9,52.9,9,0,0,1,0,25,10,2.8,25.0
Quandre Diggs,9633,S,SEA,8,327,0,29,1,-4.0,100.0,100.0,48.0,48.0,1,0,0.0,67.0,0,7,0.0,0,0,95.8,1,52,15.9,52,0,3,1,0,7,11,0.1,7.0,0,2,4.2,100.0,100.0,28.0,28.0,0,0,0.0,56.0,0,26,20.0,2,0,118.8,5,145,44.3,145,3,6,5,0,69,48,0.5,13.8
Rakeem Nunez-Roches,9650,DI,TB,8,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,6.0,100.0,3.4,3.0,3.0,0,0,0.0,63.3,0,9,0.0,0,0,104.2,1,3,75.0,89,2,2,1,0,9,3,3.0,9.0
Neville Hewitt,9836,LB,HST,2,8,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,3.0,3.0,0,0,0.0,47.0,0,20,0.0,0,0,116.7,2,6,75.0,6,1,2,2,0,24,20,4.0,12.0
Troy Hill,9881,CB,LA,3,63,0,26,0,14.5,50.0,100.0,6.0,3.0,0,1,50.0,54.4,0,7,,0,0,97.9,1,6,9.5,6,0,0,2,1,7,0,1.2,7.0,0,2,13.6,71.4,100.0,8.0,5.7,0,0,0.0,58.7,1,39,14.3,1,0,74.1,5,41,65.1,41,2,4,7,0,88,46,2.2,17.6
Justin Coleman,9892,CB,SEA,1,40,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.5,100.0,100.0,8.5,8.5,0,0,0.0,60.7,0,18,0.0,0,0,118.8,2,18,45.0,18,0,2,2,0,25,18,1.5,12.5
Dean Marlowe,9966,S,ATL,5,73,0,2,0,3.0,100.0,91.7,20.0,20.0,0,0,0.0,65.5,0,3,33.3,1,0,79.2,1,22,30.1,24,1,2,1,0,3,0,0.2,3.0,0,1,14.8,0.0,100.0,,10.5,0,0,0.0,45.0,0,,0.0,0,0,39.6,0,44,60.3,44,0,3,4,0,0,0,0.0,
Alex Singleton,9994,LB,DEN,6,178,0,10,1,-3.0,100.0,78.1,11.5,11.5,0,0,0.0,67.9,0,0,25.0,1,0,79.2,2,25,14.0,32,2,2,2,0,-5,1,-0.2,-2.5,0,3,3.4,84.6,80.5,8.3,7.0,0,0,0.0,59.5,0,18,15.0,3,0,88.8,11,99,55.6,123,5,14,13,0,69,49,0.8,6.3
Bryce Callahan,10000,CB,LAC,7,211,0,27,0,5.8,66.7,100.0,12.0,8.0,0,2,22.2,84.2,1,10,0.0,0,2,69.0,6,81,38.4,81,3,6,9,1,30,6,0.4,5.0,0,1,5.7,58.3,95.6,11.7,6.8,0,0,0.0,61.8,1,16,18.2,2,0,31.3,7,86,40.8,90,2,8,12,0,44,36,0.5,6.3
Efe Obada,10235,ED,WAS,8,2,0,32,0,,,3.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,30,2,0,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,50.0,51,1,2,0,0,0,0,0.0,
Erik Harris,10346,S,ATL,2,16,0,2,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,1,4.3,100.0,90.0,2.3,2.3,0,0,0.0,35.0,0,12,0.0,0,0,104.2,4,9,56.3,10,0,3,4,0,36,19,4.0,9.0
Joey Bosa,10637,ED,LAC,3,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,1,5.0,100.0,6.3,2.0,2.0,0,0,0.0,48.4,0,21,0.0,0,0,118.8,1,2,100.0,32,1,0,1,0,21,16,10.5,21.0
Jalen Ramsey,10639,CB,LA,7,223,0,26,0,9.0,66.7,100.0,9.5,6.3,0,1,33.3,68.5,0,10,50.0,1,1,84.0,2,21,9.4,21,0,1,3,0,19,7,1.0,9.5,0,2,5.9,60.0,92.9,17.2,10.3,0,3,20.0,85.2,1,26,7.7,1,3,69.0,9,157,70.4,169,5,10,15,1,81,44,0.5,9.0
Leonard Floyd,10643,ED,LA,7,32,0,26,1,,,0.0,,,0,0,,60.5,0,,0.0,0,0,0.0,0,0,0.0,17,0,1,0,0,0,0,,,0,2,3.3,100.0,20.6,7.0,7.0,0,0,0.0,55.0,0,12,0.0,0,0,105.2,4,28,87.5,136,2,6,4,0,37,24,1.3,9.3
Eli Apple,10644,CB,CIN,7,258,0,7,0,13.1,72.7,100.0,9.4,6.8,0,1,9.1,43.9,0,28,12.5,1,1,107.0,8,81,31.4,81,2,7,11,0,117,23,1.6,14.6,0,0,15.4,60.0,97.9,15.2,9.1,0,1,6.7,44.6,0,18,30.0,3,1,70.7,9,139,53.9,142,1,7,15,0,67,15,0.5,7.4
Sheldon Rankins,10646,DI,NYJ,8,3,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,1,7.0,0.0,2.9,,3.0,0,1,100.0,67.3,0,,33.3,1,1,39.6,0,3,100.0,104,3,1,1,0,0,0,0.0,
Keanu Neal,10651,S,TB,7,142,0,30,0,8.2,80.0,93.8,6.8,5.4,0,1,20.0,70.5,0,22,0.0,0,1,106.7,4,30,21.1,32,2,4,5,0,48,13,1.8,12.0,0,0,4.9,85.7,89.7,13.8,11.9,0,0,0.0,49.8,0,45,33.3,2,0,118.5,6,87,61.3,97,0,4,7,0,87,66,1.0,14.5
Shaq Lawson,10653,ED,BUF,6,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,46,1,0,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,4,127,0,32,0,20.6,60.0,100.0,10.0,6.0,0,1,20.0,44.7,0,49,0.0,0,1,143.8,3,34,26.8,34,0,1,5,1,69,41,2.3,23.0,0,2,10.3,100.0,98.6,5.7,5.7,0,1,9.1,50.6,0,30,0.0,0,1,146.6,11,69,54.3,70,2,7,11,1,131,18,2.1,11.9
Artie Burns,10659,CB,SEA,1,5,0,29,0,16.0,0.0,100.0,,2.0,0,0,0.0,61.6,0,,,0,0,39.6,0,2,40.0,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,NYG,5,99,0,21,0,3.3,66.7,76.8,21.5,14.3,0,0,0.0,64.3,0,3,0.0,0,0,70.1,2,43,43.4,56,1,1,3,0,0,5,0.0,0.0,0,1,5.9,100.0,98.0,5.9,5.9,0,0,0.0,31.2,0,24,14.3,1,0,118.8,8,49,49.5,50,2,5,8,0,106,59,2.3,13.3
Myles Jack,10670,LB,PIT,8,264,0,25,1,3.9,50.0,75.0,20.0,10.0,0,0,0.0,81.1,0,12,14.3,1,0,56.3,4,87,33.0,116,2,5,8,0,24,12,0.3,6.0,0,3,3.7,84.6,98.0,6.5,5.5,0,1,3.8,44.1,0,20,10.7,3,1,96.0,22,147,55.7,150,5,22,26,0,183,107,1.3,8.3
Xavien Howard,10672,CB,MIA,7,285,0,17,2,8.7,65.4,99.2,6.2,4.1,2,5,19.2,41.2,0,75,15.4,2,5,143.8,17,117,41.1,118,2,9,26,3,304,197,2.9,17.9,0,1,7.9,77.8,99.3,20.9,16.2,0,1,11.1,68.7,0,26,12.5,1,0,103.2,7,149,52.3,150,2,6,9,0,79,32,0.5,11.3
Austin Johnson,10677,DI,LAC,7,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,58,1,0,0,0,0,0,0.0,
Jihad Ward,10678,ED,NYG,8,29,0,21,0,,,11.7,,,0,0,,55.6,0,,100.0,1,0,0.0,0,14,48.3,120,1,0,0,0,0,0,0.0,,0,1,1.5,50.0,15.7,7.0,3.5,0,0,0.0,50.7,0,16,0.0,0,0,65.6,2,14,48.3,89,2,2,4,0,21,20,1.5,10.5
Deion Jones,10686,LB,CLV,2,42,0,8,0,24.0,100.0,71.4,4.0,4.0,0,0,0.0,40.2,0,26,0.0,0,0,118.8,1,5,11.9,7,1,1,1,0,26,2,6.5,26.0,0,0,7.0,100.0,100.0,11.7,11.7,0,0,0.0,61.5,0,18,0.0,0,0,118.8,3,35,83.3,35,1,3,3,0,40,19,1.1,13.3
Vonn Bell,10695,S,CIN,8,284,0,7,0,13.0,50.0,93.5,27.0,13.5,0,0,0.0,75.9,2,53,0.0,0,0,48.6,3,87,30.6,93,2,5,6,0,64,12,0.8,21.3,0,0,8.5,73.3,94.5,13.8,10.1,0,0,0.0,57.1,2,32,0.0,0,0,56.4,11,155,54.6,164,5,15,15,0,118,70,0.8,10.7
James Bradberry,10696,CB,PHI,7,322,0,24,0,10.9,23.8,100.0,15.2,3.6,0,4,19.0,64.2,0,15,25.0,1,1,39.6,5,81,25.2,81,0,3,21,0,57,27,0.8,11.4,0,1,14.0,48.0,100.0,15.6,7.5,0,8,32.0,82.6,2,24,16.7,2,5,27.1,12,198,61.5,198,2,9,25,0,110,30,0.6,9.2
Kevin Byard,10698,S,TEN,7,295,0,31,2,10.0,50.0,98.7,35.0,17.5,0,0,0.0,49.8,0,3,0.0,0,0,95.8,2,74,25.1,75,0,2,4,1,4,0,0.1,2.0,0,4,10.8,90.9,97.8,16.7,15.2,1,0,0.0,58.1,0,44,9.1,2,0,114.0,10,175,59.3,179,5,16,11,0,125,38,0.7,12.5
Carl Nassib,10699,ED,TB,8,16,0,30,0,,,14.3,,,0,0,,60.3,0,,,0,0,0.0,0,2,12.5,14,1,0,0,0,0,0,0.0,,0,0,-2.0,100.0,22.4,5.5,5.5,0,0,0.0,56.9,0,5,100.0,1,0,83.3,2,11,68.8,49,0,0,2,0,8,12,0.7,4.0
Yannick Ngakoue,10703,ED,IND,8,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,2,0,0,0,0,0,,,0,1,,,2.1,,,0,0,,55.1,0,,50.0,1,0,0.0,0,3,100.0,146,2,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,BLT,1,3,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,2,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,8,309,0,32,0,16.2,53.3,99.0,10.8,5.7,0,3,20.0,45.0,0,45,16.7,1,3,116.5,8,97,31.4,98,1,5,15,1,172,52,2.0,21.5,0,1,16.8,72.2,99.4,11.2,8.1,0,1,5.6,57.4,0,49,0.0,0,1,132.9,13,155,50.2,156,4,11,18,1,226,29,1.6,17.4
Nick Vigil,10721,LB,ARZ,4,46,0,1,0,3.5,50.0,82.4,12.0,6.0,0,1,50.0,57.9,0,3,,0,0,95.8,1,14,30.4,17,0,0,2,1,3,4,0.3,3.0,0,0,9.0,66.7,91.3,5.3,3.5,0,0,0.0,28.1,0,35,33.3,1,0,109.7,4,21,45.7,23,0,2,6,0,84,47,4.0,21.0
Justin Simmons,10732,S,DEN,4,174,0,10,0,5.5,100.0,96.6,6.3,6.3,0,0,0.0,69.5,1,25,33.3,1,0,64.6,4,28,16.1,29,2,2,4,0,36,14,1.4,9.0,0,4,4.0,85.7,100.0,15.7,13.4,0,1,14.3,75.5,0,17,13.3,2,1,97.6,6,101,58.0,101,5,9,7,0,52,29,0.6,8.7
Joe Schobert,10733,LB,TEN,3,30,0,31,0,,,100.0,,,0,0,,64.3,0,,0.0,0,0,0.0,0,3,10.0,3,0,1,0,0,0,0,0.0,,0,0,4.7,100.0,100.0,7.3,7.3,0,0,0.0,56.2,0,25,50.0,1,0,118.8,3,24,80.0,24,1,1,3,0,45,31,2.0,15.0
Eric Murray,10740,S,HST,4,18,0,13,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,3,16.7,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.7,0,,,0,0,0.0,0,13,72.2,13,0,0,0,0,0,0,0.0,
Miles Killebrew,10745,LB,PIT,3,5,0,25,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,GB,8,212,0,12,0,-1.5,83.3,82.5,9.6,8.0,0,0,0.0,90.2,0,7,0.0,0,0,79.2,5,52,24.5,63,4,6,6,0,7,16,0.1,1.4,0,0,1.7,79.2,95.5,6.5,5.2,0,1,4.2,69.8,1,26,13.3,2,1,95.5,19,128,60.4,134,3,13,24,1,186,153,1.5,9.8
Juston Burris,10752,S,CAR,4,120,0,5,0,17.0,100.0,100.0,20.0,20.0,0,0,0.0,62.9,0,20,0.0,0,0,118.8,1,23,19.2,23,0,3,1,0,20,3,1.0,20.0,0,2,14.4,20.0,97.4,74.0,14.8,1,1,20.0,61.5,0,12,25.0,2,1,39.6,1,76,63.3,78,0,4,5,0,12,1,0.2,12.0
David Onyemata,10754,DI,NO,8,1,0,20,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,55,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,67.8,0,,66.7,2,0,0.0,0,0,0.0,110,2,1,0,0,0,0,,
Andrew Billings,10756,DI,LV,7,1,0,23,0,,,2.8,,,0,0,,69.3,0,,,0,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,64,0,0,0,0,0,0,,
Deon Bush,10758,S,KC,6,42,0,16,0,13.0,0.0,100.0,,14.0,0,0,0.0,63.7,0,,,0,0,39.6,0,14,33.3,14,0,0,1,0,0,0,0.0,,0,0,,,95.7,,,0,0,,71.1,0,,0.0,0,0,0.0,0,22,52.4,23,1,2,0,0,0,0,0.0,
Blake Martinez,10765,LB,LV,3,18,0,23,1,3.0,100.0,100.0,4.0,4.0,0,0,0.0,51.6,0,8,0.0,0,0,100.0,1,5,27.8,5,0,1,1,0,8,5,2.0,8.0,0,0,-0.5,100.0,100.0,5.0,5.0,0,0,0.0,52.7,0,11,50.0,1,0,104.2,2,10,55.6,10,0,1,2,0,18,19,1.8,9.0
Matthew Judon,10780,ED,NE,8,21,0,19,0,11.0,0.0,8.0,,9.0,0,1,100.0,77.5,0,,100.0,4,1,39.6,0,9,42.9,113,4,0,1,0,0,0,0.0,,0,0,0.5,100.0,9.0,5.0,5.0,0,0,0.0,50.8,0,10,,0,0,104.2,2,10,47.6,111,5,0,2,0,18,17,1.8,9.0
DeAndre Houston-Carson,10819,S,CHI,4,6,0,6,0,,,66.7,,,0,0,,61.4,0,,,0,0,0.0,0,2,33.3,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,8,321,0,9,0,10.6,68.8,100.0,6.5,4.4,0,1,6.3,46.0,0,48,12.5,1,0,139.8,11,77,24.0,77,1,7,16,2,157,31,2.2,14.3,0,2,10.3,59.5,100.0,9.0,5.4,0,3,7.1,68.0,0,20,15.8,3,3,79.5,25,234,72.9,234,4,14,42,1,200,97,0.9,8.0
Kamu Grugier-Hill,10842,LB,HST,6,186,0,13,0,8.7,100.0,75.5,11.0,11.0,0,0,0.0,54.7,0,16,0.0,0,0,118.8,3,37,19.9,49,0,4,3,0,40,14,1.2,13.3,0,1,5.7,75.0,96.1,5.7,4.3,0,1,3.6,39.0,0,37,6.3,1,1,99.6,21,124,66.7,129,5,14,28,0,235,135,2.0,11.2
Elandon Roberts,10848,LB,MIA,8,141,0,17,1,1.5,100.0,90.3,25.5,25.5,0,0,0.0,60.3,0,6,33.3,1,0,122.9,2,56,39.7,62,1,1,2,1,8,5,0.2,4.0,0,2,3.4,85.7,92.7,6.2,5.3,0,0,0.0,34.6,0,19,26.7,4,0,95.2,12,76,53.9,82,1,9,14,0,96,72,1.3,8.0
Will Parks,10853,S,NYJ,1,12,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,1,0,0,0,0,0,0,0.0,,0,0,9.0,0.0,100.0,,8.0,0,0,0.0,50.4,0,,,0,0,39.6,0,9,75.0,9,0,0,1,0,0,0,0.0,
Jalen Mills,10867,CB,NE,7,199,0,19,0,13.5,47.6,100.0,8.8,4.2,0,1,4.8,29.9,1,42,10.0,1,0,84.8,10,90,45.2,90,2,9,21,2,157,71,1.8,15.7,0,3,10.3,91.7,100.0,8.6,7.9,0,0,0.0,48.6,1,23,9.1,1,0,79.5,11,97,48.7,97,0,7,12,0,137,35,1.4,12.5
Jayron Kearse,10878,S,DAL,5,144,0,9,0,7.0,66.7,95.6,19.5,13.0,0,0,0.0,70.5,0,16,0.0,0,0,92.4,2,43,29.9,45,1,4,3,0,25,8,0.6,12.5,0,1,5.6,91.7,90.7,8.5,7.8,0,0,0.0,51.2,0,18,0.0,0,0,104.9,11,97,67.4,107,4,9,12,0,110,53,1.2,10.0
Clayton Fejedelem,10879,S,MIA,2,13,0,17,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,,,0,0,12.5,50.0,100.0,4.5,2.3,0,1,25.0,56.4,0,13,0.0,0,1,62.5,2,10,76.9,10,0,2,4,0,18,2,2.0,9.0
Mike Hilton,10898,CB,CIN,8,237,0,7,0,9.4,68.8,93.8,6.5,4.5,0,1,6.3,53.7,0,23,0.0,0,1,112.5,11,75,31.6,80,2,8,16,1,124,40,1.7,11.3,0,0,5.9,71.4,89.4,12.4,8.9,1,1,7.1,69.6,0,26,10.0,1,1,85.1,10,127,53.6,142,2,9,14,0,79,36,0.6,7.9
Matthias Farley,10953,S,LV,3,6,0,23,0,0.0,100.0,100.0,4.0,4.0,0,0,0.0,63.4,0,7,0.0,0,0,95.8,1,4,66.7,4,0,1,1,0,7,7,1.8,7.0,0,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Michael Pierce,11101,DI,BLT,3,2,0,3,0,,,8.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,50.0,12,1,1,0,0,0,0,0.0,,0,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,37,0,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,CAR,8,103,0,5,0,1.5,50.0,60.7,15.0,7.5,0,1,50.0,69.1,0,18,50.0,1,0,81.3,1,17,16.5,28,1,1,2,0,18,23,1.2,18.0,0,3,3.4,90.9,90.5,6.4,5.8,1,1,9.1,56.2,0,24,12.5,1,1,98.5,10,67,65.0,74,1,4,11,0,84,49,1.3,8.4
Jonathan Jones,11217,CB,NE,7,207,0,19,1,18.3,40.0,100.0,22.3,8.9,0,3,30.0,79.4,1,32,12.5,1,1,28.3,4,91,44.0,91,2,6,10,0,78,29,0.9,19.5,0,1,9.3,55.6,100.0,19.2,10.7,0,0,0.0,74.5,0,35,0.0,0,0,84.5,5,98,47.3,98,1,5,9,0,78,56,0.8,15.6
Andrew Adams,11240,S,TEN,4,126,0,31,0,7.0,33.3,100.0,43.0,14.3,0,0,0.0,89.7,1,4,0.0,0,0,42.4,1,45,35.7,45,0,1,3,1,4,0,0.1,4.0,0,0,2.7,100.0,96.1,6.9,6.9,0,0,0.0,68.7,0,14,20.0,3,0,92.5,10,73,57.9,76,3,12,10,0,62,35,0.9,6.2
