player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Khoury Bethley,75719,S,ARIZONA ST,9,298,0,110,5,2.0,50.0,97.1,94.0,47.0,0,0,0.0,72.1,0,0,10.0,1,0,56.3,1,101,33.9,104,2,4,2,0,0,0,0.0,0.0,0,2,3.3,100.0,98.9,28.0,28.0,0,0,0.0,61.0,0,15,25.0,5,0,101.4,6,172,57.7,174,2,13,6,0,50,30,0.3,8.3
Rome Weber,75728,S,W KENTUCKY,8,131,0,346,0,,,90.5,,,0,0,,68.3,0,,0.0,0,0,0.0,0,19,14.5,21,0,2,0,0,0,0,0.0,,0,1,11.3,66.7,98.9,20.5,13.7,1,1,16.7,67.8,0,25,27.3,3,1,95.8,4,87,66.4,88,3,7,6,0,55,21,0.7,13.8
Solomon Byrd,75742,ED,USC,9,30,0,326,0,,,12.2,,,0,1,,78.0,0,,0.0,0,1,0.0,0,5,16.7,41,1,1,0,0,0,0,0.0,,0,1,4.3,100.0,20.2,4.3,4.3,0,0,0.0,47.8,0,11,20.0,1,0,102.1,4,18,60.0,89,3,3,4,0,34,17,2.0,8.5
Dennis Osagiede,75754,DI,LIBERTY,9,2,0,206,0,,,3.2,,,0,0,,61.3,0,,,0,0,0.0,0,2,100.0,63,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,3,0,0.0,0,0,0.0,139,2,0,0,0,0,0,,
Jonah Kahahawai-Welch,75759,ED,HAWAII,10,10,0,180,1,,,4.2,,,0,0,,51.8,0,,20.0,1,0,0.0,0,4,40.0,96,1,3,0,0,0,0,0.0,,0,0,,,6.8,,,0,0,,61.1,0,,100.0,2,0,0.0,0,6,60.0,88,1,0,0,0,0,0,0.0,
Justus Tavai,75761,DI,S DIEGO ST,9,1,0,284,0,,,1.4,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,100.0,69,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,3,0,0.0,0,0,0.0,116,1,0,0,0,0,0,,
Blessman Ta'ala,75762,DI,HAWAII,10,1,0,180,0,,,1.1,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,88,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,94,1,0,0,0,0,0,,
Jonah Laulu,75763,ED,OKLAHOMA,9,14,0,261,0,,,11.8,,,0,0,,60.5,0,,,0,0,0.0,0,2,14.3,17,1,0,0,0,0,0,0.0,,0,0,,,6.5,,,0,0,,63.7,0,,0.0,0,0,0.0,0,7,50.0,108,0,1,0,0,0,0,0.0,
Fo'i Shaw,75767,DI,HAWAII,9,1,0,180,0,,,3.8,,,0,0,,59.2,0,,100.0,1,0,0.0,0,1,100.0,26,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,
Donavan King,75773,ED,NEW MEX ST,5,41,0,242,0,,,36.4,,,0,0,,70.9,1,,,0,0,0.0,0,4,9.8,11,0,0,0,0,0,0,0.0,,0,1,0.8,83.3,40.2,6.4,5.3,0,1,16.7,68.9,0,14,0.0,0,1,90.3,5,33,80.5,82,1,3,6,0,34,32,1.1,6.8
Cole Godbout,75784,DI,WYOMING,6,1,0,351,0,,,1.0,,,0,0,,59.4,0,,100.0,1,0,0.0,0,1,100.0,103,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,73,0,0,0,0,0,0,,
Da'Shon Ross,75804,LB,UMASS,2,4,0,216,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Dequan Jackson,75810,LB,COLO STATE,9,203,0,144,0,-0.9,71.4,80.6,10.2,7.3,0,0,0.0,64.5,0,29,0.0,0,0,84.2,5,54,26.6,67,2,2,7,0,38,40,0.7,7.6,0,2,6.5,81.8,92.6,12.0,9.8,0,0,0.0,47.9,0,38,18.2,2,0,109.5,9,113,55.7,122,3,7,11,0,113,63,1.0,12.6
Cam'Ron Carter,75811,LB,COLO STATE,9,202,0,144,2,1.8,75.0,78.5,16.3,12.3,0,0,0.0,61.5,1,25,0.0,0,0,65.6,3,51,25.2,65,1,3,4,0,39,32,0.8,13.0,0,6,1.8,85.7,94.7,9.9,8.5,0,0,0.0,61.5,0,18,11.8,2,0,96.1,12,124,61.4,131,1,9,14,0,99,76,0.8,8.3
Devin Richardson,75820,ED,TEXAS,5,15,0,311,1,,,66.7,,,0,0,,62.9,0,,0.0,0,0,0.0,0,4,26.7,6,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,39.3,2.8,2.8,0,0,0.0,61.8,0,46,0.0,0,0,118.8,4,11,73.3,28,2,2,4,0,70,66,6.4,17.5
Treshawn Chamberlain,75823,S,RICE,9,201,0,275,0,37.0,0.0,91.6,,79.0,0,0,0.0,70.6,1,,0.0,0,0,0.0,0,87,43.3,95,0,3,1,0,0,0,0.0,,0,0,4.8,75.0,88.5,21.3,16.0,0,1,25.0,74.4,0,12,0.0,0,1,86.5,3,69,34.3,78,3,5,4,0,21,0,0.3,7.0
Ikenna Enechukwu,75875,ED,RICE,9,5,0,275,0,,,2.9,,,0,0,,60.7,0,,100.0,1,0,0.0,0,3,60.0,105,1,0,0,0,0,0,0.0,,0,0,,,2.7,,,0,0,,60.2,0,,,0,0,0.0,0,2,40.0,75,1,0,0,0,0,0,0.0,
Drake Cheatum,75906,S,KANSAS ST,9,209,0,199,0,9.5,66.7,95.5,10.3,6.8,0,0,0.0,53.3,0,65,0.0,0,0,149.3,4,42,20.1,44,1,3,6,1,103,65,2.5,25.8,0,5,12.5,62.5,100.0,26.0,16.3,1,2,25.0,57.6,0,30,28.6,4,2,94.3,5,131,62.7,131,2,5,8,0,77,33,0.6,15.4
Tywan Francis,75909,CB,COLO STATE,4,139,0,144,1,1.8,100.0,100.0,5.8,5.8,0,0,0.0,61.3,0,9,0.0,0,0,85.4,4,26,18.7,26,2,4,4,0,18,11,0.8,4.5,0,1,6.4,93.8,100.0,6.0,5.6,0,1,6.3,62.2,0,61,7.7,1,1,158.3,15,93,66.9,93,5,11,16,3,231,163,2.6,15.4
Caleb Tubbs,76053,CB,MIAMI OH,3,14,0,221,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,6,42.9,6,0,0,0,0,0,0,0.0,
Chandler Jones,76565,S,LOUISVILLE,9,92,0,210,0,4.0,50.0,76.0,36.0,18.0,0,0,0.0,55.1,0,11,0.0,0,0,66.7,1,38,41.3,50,0,1,2,0,11,-1,0.3,11.0,0,0,8.0,33.3,95.3,38.0,12.7,0,0,0.0,67.0,1,-2,0.0,0,0,2.8,1,41,44.6,43,1,1,3,0,-2,0,-0.1,-2.0
Montre Miller,76568,CB,KENT STATE,10,354,0,201,0,11.4,20.0,100.0,32.0,6.4,0,1,20.0,59.1,0,4,,0,1,79.2,1,34,9.6,34,0,0,5,1,4,0,0.1,4.0,0,0,14.6,65.8,98.7,9.1,6.0,1,5,13.2,86.0,2,76,11.1,3,5,91.3,25,235,66.4,238,10,24,38,2,354,118,1.6,14.2
Jeremiah Lewis,76571,S,NWESTERN,9,297,0,256,1,4.0,66.7,100.0,22.5,15.0,0,0,0.0,64.2,0,5,33.3,2,0,70.1,2,49,16.5,49,1,3,3,0,5,4,0.1,2.5,0,3,14.5,50.0,99.5,20.3,10.2,1,1,5.0,61.4,0,43,9.1,2,1,67.1,10,206,69.4,207,4,17,20,0,112,42,0.6,11.2
Teshaun Smith,76572,CB,NC STATE,6,33,0,248,0,37.0,0.0,91.7,,5.5,0,1,50.0,79.6,0,,,0,1,39.6,0,11,33.3,12,0,0,2,0,0,0,0.0,,0,0,-1.0,0.0,100.0,,13.0,0,0,0.0,70.9,0,,0.0,0,0,39.6,0,13,39.4,13,1,1,1,0,0,0,0.0,
Taiyon Palmer,76574,CB,TROY,3,17,0,318,0,9.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,9,,0,0,104.2,1,1,5.9,1,0,0,1,0,9,0,9.0,9.0,0,0,,,71.4,,,0,0,,72.7,0,,0.0,0,0,0.0,0,10,58.8,14,2,2,0,0,0,0,0.0,
Elijah Clark,76579,CB,TEMPLE,9,144,0,306,0,9.5,25.0,100.0,22.0,5.5,0,2,50.0,84.8,0,4,0.0,0,2,39.6,1,24,16.7,24,1,2,4,0,4,0,0.2,4.0,0,0,14.3,58.3,100.0,13.4,7.8,0,1,8.3,63.2,0,63,25.0,2,1,142.4,7,98,68.1,98,1,6,12,2,177,90,1.9,25.3
Arquon Bush,76582,CB,CINCINNATI,9,220,0,138,0,9.0,52.9,98.9,9.4,5.0,0,1,5.9,58.0,1,21,14.3,1,1,44.5,9,88,40.0,89,1,6,17,0,93,20,1.1,10.3,0,0,12.9,59.1,98.9,6.9,4.1,1,2,9.1,57.2,0,43,18.2,2,2,100.4,13,92,41.8,93,3,9,22,1,179,28,2.0,13.8
Taj Ward,76583,CB,CINCINNATI,9,143,0,138,0,7.0,33.3,100.0,27.0,9.0,0,0,0.0,72.4,0,2,0.0,0,0,42.4,2,56,39.2,56,1,1,6,0,-2,8,0.0,-1.0,0,1,10.2,30.0,98.5,21.7,6.5,0,2,20.0,74.5,1,26,0.0,0,2,5.4,3,67,46.9,68,0,1,10,0,43,22,0.7,14.3
Ar'mani Johnson,76586,CB,SMU,9,224,0,287,0,13.7,53.8,100.0,8.0,4.3,0,1,7.7,62.7,0,19,0.0,0,1,110.3,7,61,27.2,61,1,3,13,2,74,44,1.3,10.6,0,2,9.7,53.8,99.2,17.6,9.5,1,1,7.7,66.4,0,26,0.0,0,1,101.4,7,126,56.3,127,4,13,13,1,90,13,0.7,12.9
Tanner McCalister,76591,CB,OHIO STATE,8,183,0,260,0,5.3,88.9,100.0,7.0,6.2,0,0,0.0,49.3,1,26,33.3,2,0,67.8,8,61,33.3,61,2,4,9,0,88,48,1.6,11.0,0,0,2.1,73.3,96.9,8.4,6.1,0,0,0.0,61.6,1,15,0.0,0,0,55.7,11,95,51.9,98,5,7,15,0,73,78,0.8,6.6
John Gregory,76593,S,OHIO,4,60,0,259,1,3.0,100.0,100.0,9.0,9.0,0,0,0.0,60.4,0,3,0.0,0,0,79.2,1,10,16.7,10,1,1,1,0,3,0,0.3,3.0,0,0,18.0,75.0,93.3,14.0,10.5,0,0,0.0,49.4,0,25,100.0,2,0,152.1,3,42,70.0,45,1,0,4,1,46,17,1.1,15.3
Mark Milton,76596,CB,BAYLOR,9,242,0,118,0,31.0,0.0,100.0,,15.0,0,0,0.0,65.3,0,,50.0,1,0,39.6,0,36,14.9,36,0,1,2,0,0,0,0.0,,0,1,16.3,58.8,100.0,14.6,8.6,0,1,5.9,67.6,1,49,7.1,1,1,70.7,10,151,62.4,151,1,12,17,0,180,52,1.2,18.0
Capone Blue,76604,CB,KENT STATE,3,59,0,201,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,8,13.6,8,0,0,0,0,0,0,0.0,,0,0,13.7,66.7,97.6,19.5,13.0,0,0,0.0,50.2,0,14,25.0,1,0,93.8,2,40,67.8,41,0,3,3,0,26,8,0.7,13.0
Tyler Potts,76616,CB,BALL ST,10,152,0,117,0,12.0,16.7,98.1,46.0,7.7,0,1,16.7,64.6,0,12,0.0,0,1,39.6,1,51,33.6,52,1,2,6,0,12,0,0.3,12.0,0,2,9.3,68.8,100.0,7.8,5.4,2,3,18.8,72.3,0,53,0.0,0,3,113.3,11,90,59.2,90,6,12,16,1,127,78,1.5,11.5
Amechi Uzodinma II,76619,CB,BALL ST,10,348,0,117,1,9.1,47.4,100.0,13.0,6.2,0,5,26.3,68.7,0,22,11.1,1,4,58.0,9,122,35.1,122,1,7,19,0,75,16,0.6,8.3,0,0,14.7,65.6,100.0,8.6,5.7,0,0,0.0,55.9,2,39,15.8,3,0,86.5,21,187,53.7,187,3,16,32,2,268,35,1.5,12.8
Justin Birchette,76620,CB,OHIO,10,277,0,259,0,12.4,50.0,98.0,7.0,3.5,0,1,8.3,49.6,0,45,50.0,1,1,85.4,6,49,17.7,50,0,1,12,0,120,74,2.9,20.0,0,0,12.9,73.1,99.5,9.7,7.1,0,3,11.5,60.5,0,36,11.1,2,2,127.4,19,189,68.2,190,2,16,26,2,242,48,1.3,12.7
Jaiden Woodbey,76624,S,BOSTON COL,9,304,0,121,2,13.0,42.9,88.3,37.0,15.9,0,2,28.6,70.2,0,17,0.0,0,1,94.0,3,121,39.8,137,1,4,7,1,28,15,0.3,9.3,0,3,3.5,66.7,95.0,20.8,13.8,0,1,8.3,63.7,0,25,5.9,1,1,81.6,8,172,56.6,181,1,13,12,0,69,57,0.4,8.6
Marquis Williams,76627,CB,PITTSBURGH,8,209,0,268,0,8.5,50.0,88.9,7.0,3.5,0,0,0.0,65.7,0,5,0.0,0,0,56.3,1,8,3.8,9,1,1,2,0,5,6,0.7,5.0,0,0,14.6,69.2,100.0,18.8,13.0,0,1,7.7,72.6,1,43,33.3,4,0,102.4,9,182,87.1,182,2,8,13,1,153,44,0.9,17.0
Judson Tallandier II,76630,S,PITTSBURGH,6,19,0,268,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,10.5,2,0,0,0,0,0,0,0.0,,0,0,8.0,50.0,88.2,14.0,7.0,0,0,0.0,34.6,0,5,,0,0,56.3,1,15,78.9,17,0,0,2,0,5,-1,0.4,5.0
Erick Hallett II,76631,CB,PITTSBURGH,9,351,0,268,0,4.5,0.0,100.0,,10.5,1,2,100.0,71.8,0,,,0,2,39.6,0,24,6.8,24,0,0,2,0,0,0,0.0,,0,1,9.6,50.0,100.0,16.1,8.1,3,2,5.9,70.6,2,25,0.0,0,2,69.4,17,291,82.9,291,3,18,34,3,169,53,0.6,9.9
Elijah Jones,76632,CB,BOSTON COL,9,260,0,121,0,11.0,58.6,98.3,6.2,3.6,2,6,20.7,53.6,0,29,0.0,0,6,113.3,17,113,43.5,115,5,13,29,3,194,24,1.8,11.4,0,0,9.8,48.1,97.9,10.4,5.0,0,3,11.1,71.4,1,62,29.4,5,3,73.1,13,139,53.5,142,3,12,27,1,220,118,1.6,16.9
Jason Maitre,76634,S,BOSTON COL,9,319,0,121,3,12.8,37.5,98.5,41.7,15.6,0,3,37.5,63.8,0,12,25.0,2,3,85.4,3,135,42.3,137,0,3,8,2,21,1,0.2,7.0,0,1,8.4,61.5,95.6,20.9,12.8,0,1,7.7,63.1,0,21,25.0,4,1,75.2,8,173,54.2,181,3,11,13,0,68,39,0.4,8.5
Ladaeson DeAndre Hollins,76647,CB,N CAROLINA,2,8,0,245,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,64.8,0,8,,0,0,100.0,1,8,100.0,8,0,0,1,0,8,3,1.1,8.0
Trey Morrison,76650,S,OKLAHOMA,9,140,0,261,0,9.5,25.0,100.0,12.0,3.0,0,0,0.0,63.0,0,2,0.0,0,0,39.6,1,12,8.6,12,1,2,4,0,2,0,0.2,2.0,0,2,6.5,69.2,98.0,10.7,7.4,0,0,0.0,52.5,0,13,10.0,1,0,77.7,9,99,70.7,101,4,7,13,0,56,28,0.6,6.2
Damel Hickman,76651,CB,E CAROLINA,4,37,0,156,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,5.4,2,0,0,0,0,0,0,0.0,,0,0,20.7,50.0,100.0,9.0,4.5,0,0,0.0,57.4,0,44,0.0,0,0,94.4,3,29,78.4,29,0,2,6,0,73,12,2.7,24.3
Jaylon King,76652,S,GA TECH,5,155,0,176,1,9.0,0.0,84.6,,16.0,0,0,0.0,61.8,0,,0.0,0,0,39.6,0,22,14.2,26,0,1,1,0,0,0,0.0,,0,1,12.1,86.7,98.2,8.0,6.9,0,1,6.7,55.2,1,33,0.0,0,1,113.2,13,111,71.6,113,1,5,15,1,204,76,2.0,15.7
Zamari Walton,76654,CB,GA TECH,9,311,0,176,0,15.6,36.4,100.0,12.8,4.6,0,3,27.3,64.6,1,78,0.0,0,3,68.8,4,62,19.9,62,0,5,11,1,116,66,2.3,29.0,0,1,17.1,33.3,99.1,24.9,8.3,0,2,8.3,67.4,0,30,18.2,2,1,55.0,8,212,68.2,214,1,8,24,0,145,33,0.7,18.1
Heskin Smith,76658,CB,KENT STATE,2,8,0,201,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,53.7,0,,100.0,1,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,
Coen King,76659,S,VIRGINIA,5,156,0,335,1,-2.5,100.0,96.8,29.0,29.0,0,0,0.0,64.3,0,4,33.3,1,0,79.2,2,61,39.1,63,0,1,2,0,5,10,0.1,2.5,0,1,17.7,28.6,98.8,42.5,12.1,0,1,14.3,70.4,1,32,11.1,1,1,10.1,2,85,54.5,86,0,7,7,0,38,12,0.4,19.0
Chamarri Conner,76662,S,VA TECH,9,315,0,337,0,10.4,38.5,95.5,11.0,4.2,0,1,7.7,59.5,0,24,0.0,0,1,78.4,5,64,20.3,67,3,4,13,1,58,23,1.1,11.6,0,3,11.3,64.3,94.0,19.7,12.6,0,1,7.1,69.2,0,43,11.1,2,1,93.5,9,189,60.0,201,2,13,14,0,127,59,0.7,14.1
Armani Chatman,76663,CB,VA TECH,9,314,0,337,0,10.9,60.0,97.1,9.5,5.7,0,1,10.0,57.5,0,8,0.0,0,1,100.8,6,66,21.0,68,1,4,10,1,37,7,0.6,6.2,0,0,16.6,47.6,99.0,18.4,8.8,1,2,9.5,57.8,0,35,0.0,0,2,68.9,10,195,62.1,197,1,5,21,0,137,11,0.7,13.7
Nasir Peoples,76665,S,VA TECH,9,283,0,337,2,2.3,50.0,93.4,15.7,7.8,0,0,0.0,63.2,0,4,25.0,1,0,56.3,3,57,20.1,61,1,1,6,0,7,7,0.1,2.3,0,2,8.8,72.2,98.3,12.2,8.8,0,0,0.0,59.8,0,24,5.9,1,0,95.1,13,171,60.4,174,5,14,18,0,142,56,0.9,10.9
Tanner Ingle,76667,S,NC STATE,9,285,0,248,0,8.2,75.0,86.3,10.6,7.9,0,1,8.3,56.1,0,29,36.4,4,1,137.5,9,101,35.4,117,2,7,12,1,130,51,1.4,14.4,0,4,15.0,50.0,90.3,24.8,12.4,0,0,0.0,57.8,1,34,21.4,3,0,35.9,4,102,35.8,113,2,7,8,0,61,11,0.6,15.3
Gilbert Frierson,76668,LB,MIAMI FL,7,28,0,220,0,,,63.6,,,0,0,,65.3,0,,0.0,0,0,0.0,0,7,25.0,11,0,1,0,0,0,0,0.0,,0,0,4.0,50.0,100.0,19.0,9.5,0,0,0.0,61.7,1,12,0.0,0,0,29.2,1,19,67.9,19,1,1,2,0,12,6,0.6,12.0
Al Blades Jr.,76669,S,MIAMI FL,8,84,0,220,0,3.5,75.0,100.0,11.3,8.5,0,1,25.0,75.0,0,21,16.7,1,1,91.7,3,37,44.0,37,3,5,4,0,26,16,0.8,8.7,0,0,,,100.0,,,0,0,,57.0,0,,50.0,1,0,0.0,0,39,46.4,39,1,1,0,0,0,0,0.0,
DJ Ivey,76670,CB,MIAMI FL,9,286,0,220,0,18.7,50.0,100.0,16.8,8.4,0,3,30.0,69.2,0,98,0.0,0,2,129.2,5,94,32.9,94,0,4,10,1,173,77,2.1,34.6,0,2,13.8,61.1,100.0,13.7,8.4,0,1,5.6,70.5,1,56,15.8,3,1,93.3,11,156,54.5,156,4,14,18,1,194,81,1.3,17.6
Gurvan Hall Jr.,76671,S,UTAH ST,8,228,0,329,1,6.7,44.4,100.0,12.4,5.5,1,0,0.0,54.0,1,11,0.0,0,0,65.5,8,106,46.5,106,0,5,18,2,49,46,0.5,6.1,0,2,1.6,77.8,97.1,13.9,10.8,0,0,0.0,58.5,0,28,35.7,5,0,103.7,7,101,44.3,104,2,7,9,0,80,72,0.8,11.4
Nigel Bethel Jr.,76672,CB,COLORADO,5,32,0,143,0,7.0,50.0,100.0,8.0,4.0,0,0,0.0,50.2,0,19,0.0,0,0,83.3,1,8,25.0,8,0,1,2,0,19,13,2.4,19.0,0,0,14.0,100.0,100.0,4.7,4.7,0,0,0.0,45.9,0,47,0.0,0,0,118.8,3,14,43.8,14,1,2,3,0,65,23,4.6,21.7
Dyllon Lester,76682,S,UCF,4,46,0,323,0,-7.0,100.0,100.0,12.0,12.0,0,0,0.0,59.9,0,-1,100.0,1,0,79.2,1,13,28.3,13,0,0,1,0,-1,6,-0.1,-1.0,0,0,11.3,25.0,100.0,26.0,6.5,0,0,0.0,50.7,0,11,,0,0,39.6,1,27,58.7,27,0,0,4,0,11,0,0.4,11.0
Jermaine McMillian,76684,S,UMASS,2,5,0,216,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,11.0,0.0,75.0,,3.0,0,0,0.0,49.1,0,,,0,0,39.6,0,3,60.0,4,0,0,1,0,0,0,0.0,
Quindell Johnson,76689,S,MEMPHIS,9,310,0,218,0,6.1,44.4,98.2,13.5,6.0,1,2,22.2,90.7,2,8,0.0,0,2,12.0,4,56,18.1,57,1,5,9,0,24,5,0.4,6.0,0,2,9.2,68.8,100.0,13.5,9.3,0,2,12.5,65.7,1,33,31.6,6,2,91.4,11,150,48.4,150,3,11,16,1,143,54,1.0,13.0
Jalon Ferrell,76698,S,UMASS,9,162,0,216,1,17.9,42.9,98.6,20.7,8.9,0,1,14.3,66.5,0,39,0.0,0,1,108.3,3,71,43.8,72,1,4,7,1,52,5,0.8,17.3,0,1,7.0,60.0,96.2,16.3,9.8,1,1,20.0,69.1,0,6,16.7,1,1,64.6,3,51,31.5,53,1,4,5,0,9,15,0.2,3.0
Keyshawn Paul,76700,CB,TEMPLE,2,4,0,306,0,8.0,100.0,100.0,1.0,1.0,0,0,0.0,52.5,0,19,100.0,1,0,118.8,1,1,25.0,1,0,0,1,0,19,11,19.0,19.0,0,0,10.0,100.0,100.0,3.0,3.0,0,0,0.0,45.9,0,20,0.0,0,0,118.8,1,3,75.0,3,0,1,1,0,20,10,6.7,20.0
Myles Berry,76702,LB,E CAROLINA,9,240,0,156,0,17.5,100.0,68.8,10.5,10.5,0,0,0.0,48.2,0,46,66.7,2,0,158.3,2,22,9.2,32,2,1,2,1,48,13,2.3,24.0,0,0,7.1,55.6,88.0,13.3,7.4,0,0,0.0,49.8,0,91,16.7,1,0,109.0,10,139,57.9,158,3,5,18,1,182,136,1.4,18.2
Jordan Morrison,76703,LB,UCONN,4,17,0,146,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,2.0,100.0,93.3,7.0,7.0,0,0,0.0,58.5,0,12,0.0,0,0,104.2,2,14,82.4,15,0,2,2,0,18,14,1.3,9.0
Garrison Vaughn,76708,S,HOUSTON,5,30,0,182,0,,,93.3,,,0,0,,66.1,0,,0.0,0,0,0.0,0,14,46.7,15,0,1,0,0,0,0,0.0,,0,0,4.0,0.0,100.0,,11.0,0,0,0.0,45.0,0,,0.0,0,0,39.6,0,11,36.7,11,0,1,1,0,0,0,0.0,
Nolan Johnson,76714,CB,MIAMI OH,7,86,0,221,1,9.1,50.0,100.0,4.3,2.1,0,1,12.5,52.4,0,13,0.0,0,0,61.5,4,19,22.1,19,0,3,8,0,34,3,2.0,8.5,0,0,17.1,54.5,100.0,8.8,4.8,0,2,18.2,64.5,0,49,16.7,1,1,87.3,6,53,61.6,53,1,5,11,0,105,21,2.0,17.5
Jalen Green,76723,S,MISS STATE,9,279,0,227,0,7.7,57.1,95.9,16.5,9.4,0,1,14.3,62.8,0,8,50.0,2,1,103.0,4,70,25.1,73,0,2,7,1,23,10,0.3,5.8,0,2,14.4,75.0,97.2,14.6,10.9,0,2,16.7,63.3,1,44,40.0,4,2,81.9,9,137,49.1,141,2,4,12,0,157,48,1.2,17.4
Anthony Cook,76724,S,TEXAS,9,268,0,311,0,2.8,100.0,100.0,8.4,8.4,0,0,0.0,65.7,0,17,14.3,1,0,100.8,5,44,16.4,44,1,6,5,0,41,27,1.0,8.2,0,5,9.8,57.1,99.5,22.5,12.9,0,1,7.1,65.2,0,20,24.1,7,1,72.3,8,190,70.9,191,5,17,14,0,76,40,0.4,9.5
DeMarvion Overshown,76729,LB,TEXAS,9,255,0,311,1,0.0,100.0,51.7,29.0,29.0,0,0,0.0,67.7,0,14,0.0,0,0,118.8,1,31,12.2,60,1,3,1,0,14,14,0.5,14.0,0,4,4.5,81.8,84.2,9.8,8.0,0,1,4.5,60.5,0,24,27.3,6,1,97.2,18,187,73.3,222,8,12,22,0,161,87,0.9,8.9
Anthony Johnson Jr.,76736,S,IOWA STATE,9,222,0,193,0,14.4,57.1,97.8,10.8,6.1,0,1,14.3,79.0,1,26,0.0,0,1,41.1,4,44,19.8,45,1,4,7,0,52,8,1.2,13.0,0,1,10.0,54.5,99.2,20.7,11.3,1,1,9.1,75.0,1,28,16.7,2,1,49.8,6,132,59.5,133,0,9,11,0,106,59,0.9,17.7
Jeremy Lucien,76740,CB,VANDERBILT,9,205,0,333,0,15.0,50.0,100.0,6.3,3.2,0,3,25.0,60.2,0,49,0.0,0,3,120.1,6,39,19.0,39,1,3,12,2,106,22,2.8,17.7,0,5,13.8,70.6,97.8,10.5,7.4,0,1,5.9,71.7,0,29,0.0,0,1,130.8,12,132,64.4,135,5,14,17,2,125,9,1.0,10.4
Ekow Boye-Doe,76742,CB,KANSAS ST,9,306,0,199,0,9.8,40.0,98.7,18.5,7.4,0,1,10.0,69.1,0,14,0.0,0,1,85.0,4,75,24.5,76,1,2,10,1,39,14,0.5,9.8,0,0,13.2,61.1,96.2,15.8,9.7,0,4,22.2,66.7,0,58,0.0,0,3,93.3,11,175,57.2,182,0,12,18,0,174,58,1.0,15.8
Wayne Jones,76744,S,CHARLOTTE,9,213,0,136,1,6.5,50.0,98.0,12.0,6.0,0,0,0.0,56.1,1,16,0.0,0,0,28.1,4,50,23.5,51,0,5,8,0,46,20,1.0,11.5,0,1,10.1,75.0,100.0,10.8,8.1,0,0,0.0,49.6,1,45,12.5,2,0,106.0,12,134,62.9,134,6,13,16,1,179,100,1.4,14.9
