player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kevon Seymour,10852,CB,BLT,2,0,7.0,50.0,100.0,10.0,5.0,0,0,0,0.0,3,68.9,68.8,72.6,,60.0,78.6,0,1,0.0,0,0,0,56.3,1,12,12,0,2,2,0,1,2,0.1,1.0
Jalen Mills,10867,S,NE,12,4,8.7,45.0,96.2,18.7,8.4,0,0,1,5.0,19,46.7,50.6,81.9,52.7,73.2,47.0,0,28,25.0,6,1,1,60.2,9,176,183,4,14,20,0,99,70,0.6,11.0
Jayron Kearse,10878,S,DAL,11,2,8.1,84.6,93.0,13.1,11.1,2,1,2,7.7,9,46.0,48.2,0.0,60.6,64.7,63.6,1,25,16.0,4,2,7,89.3,22,317,341,8,19,26,0,241,73,0.8,11.0
Tyler Matakevich,10880,LB,BUF,1,0,2.7,33.3,88.9,8.0,2.7,0,0,0,0.0,4,51.9,42.9,71.8,60.0,56.2,74.9,0,5,0.0,0,0,0,42.4,1,8,9,1,1,3,0,5,9,0.6,5.0
Mike Hilton,10898,CB,CIN,12,3,6.9,69.6,91.6,9.8,6.8,1,0,4,7.1,7,69.9,65.7,54.7,64.1,47.7,47.4,1,43,16.7,7,1,1,82.3,39,403,440,14,32,56,0,398,226,1.0,10.2
Matthias Farley,10953,S,CAR,2,1,7.7,66.7,100.0,16.0,10.7,0,0,0,0.0,5,35.5,28.8,76.3,,34.3,25.2,0,10,33.3,2,0,0,84.0,2,32,32,0,3,3,0,19,14,0.6,9.5
Kyle Peko,11027,DI,TEN,12,2,,,0.7,,,0,0,0,,31,61.2,40.2,64.7,59.2,35.4,24.9,0,,20.0,1,0,1,0.0,0,1,142,0,2,0,0,0,0,0.0,
Michael Pierce,11101,DI,BLT,12,0,,,4.3,,,0,0,0,,3,59.4,76.4,71.9,70.4,74.1,42.2,0,,50.0,1,0,1,0.0,0,14,326,2,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,2,0,-3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,13,46.6,38.8,72.3,,47.1,41.0,0,17,100.0,1,0,0,118.8,2,10,10,0,0,2,0,27,33,2.7,13.5
Jonathan Jones,11217,CB,NE,9,0,13.3,60.5,99.6,11.3,6.8,0,0,5,13.2,19,67.7,69.6,85.8,59.1,71.8,81.0,0,48,4.3,1,2,0,93.8,23,275,276,6,22,38,1,296,84,1.1,12.9
Romeo Okwara,11250,ED,DET,11,0,,,7.9,,,0,0,1,,11,72.8,77.6,85.7,62.9,75.8,76.5,0,,,0,1,0,0.0,0,8,101,1,0,0,0,0,0,0.0,
Roy Robertson-Harris,11341,DI,JAX,12,1,5.0,100.0,0.3,1.0,1.0,0,0,0,0.0,15,64.8,64.7,70.0,60.9,64.4,29.3,0,8,60.0,3,0,1,100.0,1,1,342,1,1,1,0,8,3,8.0,8.0
Antonio Hamilton Sr.,11353,CB,ARZ,10,1,8.8,65.4,98.4,10.4,6.8,0,1,2,7.7,1,69.7,66.9,82.2,55.2,53.4,73.2,1,49,5.6,1,1,3,86.9,17,190,193,6,16,26,1,209,89,1.2,12.3
Myles Garrett,11756,ED,CLV,12,1,4.0,50.0,4.9,8.0,4.0,3,0,0,0.0,8,58.6,92.4,17.3,93.9,71.7,76.2,0,16,25.0,1,0,7,65.6,2,17,344,16,2,4,0,21,8,1.3,10.5
Solomon Thomas,11758,DI,NYJ,12,0,,,0.8,,,0,0,0,,22,60.0,39.9,42.2,61.4,36.8,68.0,0,,100.0,2,0,2,0.0,0,1,130,2,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,8,3,2.9,83.9,91.3,9.4,7.9,1,0,1,3.2,29,60.3,64.7,81.9,85.1,61.0,35.1,0,41,23.3,7,0,1,106.0,26,261,286,8,20,31,1,213,145,0.9,8.2
Marshon Lattimore,11766,CB,NO,10,5,10.0,58.7,100.0,13.8,8.1,1,0,7,15.2,20,69.1,67.4,56.4,,58.1,71.8,1,34,5.6,2,6,5,77.9,27,400,400,8,29,46,1,317,138,0.9,11.7
Haason Reddick,11768,ED,PHI,12,0,-4.0,100.0,5.3,12.0,12.0,0,0,0,0.0,24,60.0,76.9,76.6,75.5,64.3,51.7,0,9,50.0,5,0,1,85.4,2,24,453,12,5,2,0,9,17,0.4,4.5
Derek Barnett,11769,ED,HST,9,0,,,7.6,,,0,0,0,,13,65.0,59.0,82.5,52.4,62.5,50.1,0,,0.0,0,0,0,0.0,0,5,66,0,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,12,8,11.1,77.8,98.8,53.1,41.3,0,1,1,11.1,9,71.8,77.4,87.4,54.2,86.3,82.7,1,69,4.0,1,0,0,118.8,7,408,413,1,16,9,2,154,76,0.4,22.0
Marlon Humphrey,11771,CB,BLT,6,2,11.7,58.8,99.1,19.9,11.7,1,0,2,11.8,3,67.6,68.6,83.4,77.4,62.0,76.5,0,41,7.7,1,1,4,92.5,10,215,217,4,10,17,1,89,46,0.4,8.9
Jonathan Allen,11772,DI,WAS,13,0,,,0.7,,,0,0,0,,32,61.6,63.8,64.5,78.1,43.9,55.1,0,,0.0,0,0,2,0.0,0,3,441,6,1,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,9,1,8.2,72.1,99.3,8.2,5.9,1,0,4,9.3,21,41.9,45.0,85.5,55.5,59.5,50.5,0,49,16.1,5,4,3,109.4,31,269,271,5,25,43,1,408,180,1.6,13.2
Charles Harris,11777,ED,DET,11,0,10.0,100.0,10.6,23.0,23.0,0,0,0,0.0,11,64.4,56.3,41.7,54.3,64.8,69.4,0,21,14.3,1,0,2,118.8,1,23,216,5,6,1,0,21,11,0.9,21.0
Jabrill Peppers,11780,S,NE,12,6,6.3,58.6,92.3,23.5,13.8,0,0,4,13.8,19,79.4,86.5,87.4,52.4,91.7,66.2,1,25,14.8,4,4,0,64.4,17,421,456,8,17,29,1,114,86,0.3,6.7
Tre'Davious White,11782,CB,BUF,4,0,6.9,60.0,98.3,12.4,7.5,0,1,1,6.7,4,79.0,68.0,5.3,68.7,29.9,51.8,1,16,0.0,0,1,1,80.6,9,116,118,2,8,15,2,60,16,0.5,6.7
T.J. Watt,11785,ED,PIT,12,1,2.7,85.7,8.1,6.2,5.3,0,0,0,0.0,25,82.3,91.2,62.1,89.5,83.6,59.0,1,27,0.0,0,0,4,61.6,6,37,457,19,5,7,0,58,49,1.6,9.7
Budda Baker,11791,S,ARZ,8,6,13.2,50.0,94.1,42.2,21.1,0,0,1,8.3,1,69.9,74.3,83.5,51.0,78.1,83.6,0,28,3.8,1,0,0,101.7,6,271,288,6,19,12,1,87,22,0.3,14.5
Marcus Maye,11794,S,NO,7,3,7.2,73.3,95.0,21.1,15.5,1,0,0,0.0,20,57.6,57.6,86.3,55.6,57.2,51.3,2,38,21.1,4,0,2,69.7,11,247,260,5,12,15,0,166,120,0.7,15.1
Marcus Williams,11797,S,BLT,6,4,8.3,58.3,98.6,28.9,16.8,0,0,6,50.0,3,70.6,69.2,87.9,55.2,55.1,64.1,0,25,6.3,1,6,1,105.2,7,214,217,1,11,12,1,77,41,0.4,11.0
Justin Evans,11805,S,PHI,4,3,12.3,41.7,99.3,29.2,12.2,0,0,1,8.3,24,61.2,63.1,81.1,58.3,67.0,90.0,0,24,0.0,0,1,0,84.7,5,152,153,0,8,12,1,58,29,0.4,11.6
DeMarcus Walker,11806,ED,CHI,12,2,-7.0,100.0,1.8,6.0,6.0,0,0,0,0.0,6,58.8,64.6,62.7,64.2,62.7,45.1,0,-5,50.0,4,0,2,79.2,1,6,331,3,2,1,0,-5,2,-0.8,-5.0
Teez Tabor,11808,S,SEA,1,0,13.0,50.0,100.0,11.0,5.5,0,0,0,0.0,29,49.6,46.1,74.6,,,,0,15,,0,0,0,114.6,1,12,12,0,0,2,1,15,0,1.4,15.0
Dalvin Tomlinson,11810,DI,CLV,12,2,,,1.5,,,0,0,0,,8,57.7,59.3,56.2,67.6,53.0,45.3,0,,0.0,0,0,2,0.0,0,4,269,3,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,PHI,11,7,3.5,73.6,90.6,10.2,7.5,0,0,6,11.3,24,71.6,68.2,54.9,49.4,64.4,59.0,0,32,9.8,4,4,1,88.2,39,424,468,13,30,53,0,316,243,0.8,8.1
Chidobe Awuzie,11815,CB,CIN,11,1,12.4,67.6,99.0,11.5,7.8,0,0,6,16.2,7,65.4,62.3,13.8,56.2,57.0,66.0,0,34,4.3,1,2,4,108.2,25,304,307,6,21,37,2,282,113,1.0,11.3
Larry Ogunjobi,11820,DI,PIT,12,0,,,0.9,,,0,0,1,,25,67.4,54.5,75.0,55.2,49.5,49.5,0,,50.0,2,0,1,0.0,0,3,348,2,2,0,0,0,0,0.0,
Ahkello Witherspoon,11821,CB,LA,12,1,15.6,45.5,100.0,14.3,6.5,3,1,10,15.2,26,63.5,66.5,85.7,,74.7,29.9,2,53,24.0,6,8,4,69.0,30,457,457,5,18,66,3,420,104,1.0,14.0
Dawuane Smoot,11823,ED,JAX,7,2,12.5,50.0,11.5,19.0,9.5,0,0,0,0.0,15,45.3,44.4,84.1,49.9,47.8,29.4,0,24,16.7,1,0,0,93.8,1,19,165,3,3,2,0,24,8,1.3,24.0
Duke Riley,11830,LB,MIA,9,0,2.3,75.0,82.9,9.0,6.8,0,0,0,0.0,17,90.0,73.7,77.2,62.1,42.9,29.0,0,25,16.7,1,0,0,84.9,6,58,70,4,5,8,0,39,27,0.7,6.5
Alex Anzalone,11831,LB,DET,11,5,4.0,72.3,90.7,11.2,8.1,0,0,5,10.6,11,77.3,76.6,57.7,70.1,67.7,43.8,0,17,23.3,10,5,2,88.0,34,411,453,17,28,47,0,289,175,0.8,8.5
Fabian Moreau,11836,CB,DEN,10,1,11.5,60.0,99.3,13.8,8.3,0,0,4,13.3,10,67.3,64.2,84.9,54.6,45.0,60.7,1,52,10.5,2,3,3,70.6,18,265,267,4,16,30,0,233,104,0.9,12.9
Shaquill Griffin,11845,CB,CAR,8,0,10.6,65.9,100.0,8.9,5.8,0,1,3,7.3,5,66.7,66.3,83.7,,57.7,65.9,1,29,7.1,2,3,5,81.4,27,256,256,5,26,41,1,260,60,1.1,9.6
Jourdan Lewis,11846,CB,DAL,11,4,7.6,70.8,98.8,8.8,6.2,1,0,3,6.3,9,45.6,48.1,12.4,50.6,71.4,78.9,0,42,3.8,1,3,3,116.3,34,329,333,7,21,48,3,396,171,1.3,11.6
John Johnson III,11847,S,LA,8,4,8.9,37.5,99.3,47.0,17.6,0,0,3,37.5,26,68.0,68.0,87.4,59.1,57.7,67.2,1,14,0.0,0,3,0,8.3,3,150,151,1,4,8,0,28,13,0.2,9.3
Cameron Sutton,11850,CB,DET,12,2,14.0,61.3,99.6,11.9,7.3,0,0,7,11.3,11,59.1,59.7,87.0,55.2,58.6,59.4,0,53,10.0,3,3,4,103.6,38,486,488,7,25,62,3,510,126,1.1,13.4
Rasul Douglas,11854,CB,BUF,11,2,9.6,62.3,99.3,12.1,7.5,0,1,7,13.2,4,87.4,84.5,11.8,53.7,76.4,67.4,3,35,6.1,2,7,5,86.4,33,423,426,8,29,53,4,392,138,1.0,11.9
Trey Hendrickson,11858,ED,CIN,12,1,4.3,100.0,5.8,7.0,7.0,0,0,0,0.0,7,50.4,81.6,64.9,90.2,51.3,55.6,0,11,50.0,3,0,2,101.4,3,22,379,11,2,3,0,25,12,1.2,8.3
Eddie Jackson,11867,S,CHI,7,1,21.0,66.7,99.0,24.8,16.5,1,0,3,25.0,6,63.2,59.4,85.4,58.9,45.2,48.7,0,32,13.3,2,2,1,134.7,8,208,210,3,12,12,3,108,16,0.5,13.5
Rayshawn Jenkins,11868,S,JAX,12,9,9.0,63.4,93.6,18.2,11.6,1,0,5,12.2,15,54.9,54.6,33.1,48.8,61.4,70.0,1,46,10.6,5,4,2,74.1,26,500,534,9,33,41,0,289,127,0.6,11.1
Jalen Reeves-Maybin,11879,LB,DET,5,1,2.0,33.3,82.6,18.0,6.0,0,0,0,0.0,11,66.2,75.7,74.9,79.1,66.2,74.9,0,8,0.0,0,0,0,42.4,1,19,23,0,0,3,0,8,6,0.4,8.0
Samson Ebukam,11880,ED,IND,12,0,,,1.2,,,0,0,0,,14,66.4,84.0,78.9,72.8,82.1,50.5,0,,50.0,4,0,1,0.0,0,4,339,12,4,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,11,1,,,0.3,,,0,0,0,,19,64.3,47.4,30.3,55.7,46.0,75.4,0,,16.7,1,0,4,0.0,0,1,315,5,4,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,6,0,,,1.5,,,0,0,0,,14,59.5,75.2,59.5,64.1,77.2,75.4,0,,0.0,0,0,1,0.0,0,2,132,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,12,6,10.9,72.7,99.1,25.7,18.7,1,2,1,4.5,25,61.8,60.5,86.1,53.6,54.0,46.5,2,46,18.9,7,1,1,90.5,16,443,447,3,24,22,1,267,107,0.6,16.7
Desmond King II,11906,CB,HST,1,2,1.5,100.0,92.3,5.8,5.8,0,0,0,0.0,13,78.3,76.3,75.3,56.0,65.8,81.7,0,6,0.0,0,0,0,82.3,4,24,26,1,3,4,0,15,9,0.7,3.8
Anthony Walker Jr.,11916,LB,CLV,11,2,4.8,81.8,88.2,21.8,17.8,0,3,4,36.4,8,64.1,66.8,83.3,56.9,66.9,65.8,0,32,25.0,3,4,0,142.8,9,209,237,2,7,11,1,121,86,0.6,13.4
Matt Milano,11918,LB,BUF,5,3,5.8,76.5,89.7,8.8,6.7,0,0,0,0.0,4,76.5,73.0,11.9,59.5,65.4,45.0,2,21,11.1,2,0,1,61.8,13,122,136,4,13,17,0,145,80,1.3,11.2
Davon Godchaux,11934,DI,NE,12,1,,,0.4,,,0,0,0,,19,56.4,47.6,72.6,50.9,49.9,55.3,0,,0.0,0,0,1,0.0,0,1,239,0,0,0,0,0,0,0.0,
Xavier Woods,11946,S,CAR,9,4,7.1,66.7,99.6,32.9,21.9,1,0,4,33.3,5,76.5,77.7,38.3,59.0,74.4,76.2,1,19,9.1,2,3,4,47.6,8,282,283,5,16,12,0,71,28,0.3,8.9
D.J. Jones,11953,DI,DEN,11,1,,,0.5,,,0,0,0,,10,78.0,56.6,86.0,59.6,49.3,26.9,0,,33.3,3,0,0,0.0,0,1,210,3,5,0,0,0,0,0.0,
Jeremiah Ledbetter,11960,DI,JAX,12,2,7.0,0.0,3.0,,5.0,2,0,0,0.0,15,55.0,41.9,35.9,49.4,48.3,74.9,0,,33.3,2,0,2,39.6,0,5,165,1,2,1,0,0,0,0.0,
Rudy Ford,11963,S,GB,9,7,11.9,45.0,99.0,31.9,14.4,0,0,3,15.0,12,74.4,72.3,48.5,56.1,64.3,71.9,2,20,12.9,4,3,2,35.0,9,305,308,3,20,20,1,88,55,0.3,9.8
Isaac Rochell,11980,ED,LV,8,0,0.0,100.0,31.7,6.5,6.5,0,0,0,0.0,23,55.4,62.5,82.5,44.1,70.9,59.3,0,16,50.0,1,0,0,106.3,2,13,41,0,1,2,0,19,19,1.5,9.5
Michael Davis,12040,CB,LAC,10,1,11.4,65.2,99.5,8.4,5.5,2,0,8,12.1,27,49.4,51.4,52.9,77.8,60.9,46.5,0,49,16.2,6,6,6,118.1,43,376,378,6,30,66,6,498,152,1.4,11.6
Adam Butler,12214,DI,LV,12,2,,,4.9,,,0,0,0,,23,65.0,57.8,85.6,71.9,32.3,35.3,0,,0.0,0,0,0,0.0,0,13,267,3,2,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,10,1,9.0,68.0,94.4,10.9,7.4,0,0,1,4.0,3,62.2,66.6,82.0,86.5,67.2,51.2,1,48,14.3,2,0,2,76.1,17,201,213,6,11,25,0,204,121,1.1,12.0
Calvin Munson,12236,LB,NE,1,0,-1.0,100.0,85.7,5.0,5.0,0,0,0,0.0,19,66.8,60.0,72.1,59.9,53.4,73.2,0,7,0.0,0,0,0,95.8,1,6,7,0,1,1,0,7,8,1.4,7.0
Sione Takitaki,12666,LB,CLV,11,0,8.0,54.5,88.6,26.8,14.6,0,0,1,9.1,8,65.1,63.2,80.4,58.3,59.2,42.6,1,70,44.4,4,1,0,86.6,6,171,193,3,5,11,1,123,94,0.8,20.5
Sam Eguavoen,15301,LB,NYJ,2,0,9.0,0.0,100.0,,2.0,1,0,0,0.0,22,39.8,30.6,71.0,,61.9,,0,,,0,0,1,39.6,0,2,2,0,0,1,0,0,0,0.0,
Dylan Cole,24304,LB,CHI,1,0,,,100.0,,,0,0,0,,6,60.5,50.1,68.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nathan Shepherd,24614,DI,NO,12,1,,,1.5,,,0,0,0,,20,62.5,47.4,69.1,75.6,31.1,44.0,0,,0.0,0,0,1,0.0,0,3,198,2,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,12,12,1.4,83.3,85.3,7.9,6.6,1,1,3,4.5,15,79.4,82.9,82.4,73.0,77.1,76.5,1,33,13.0,10,3,2,96.0,55,457,536,23,55,66,2,404,376,0.9,7.3
Levi Wallace,25445,CB,PIT,11,3,15.3,57.9,100.0,9.2,5.3,0,2,7,12.3,25,53.8,50.6,48.9,,38.5,61.6,2,36,4.3,1,5,1,105.7,33,326,326,2,19,57,6,477,115,1.6,14.5
Anfernee Jennings,25449,ED,NE,10,2,1.5,100.0,19.1,4.0,4.0,0,0,0,0.0,19,29.6,60.8,71.0,57.0,77.7,62.4,0,14,16.7,2,0,1,93.6,11,45,236,6,8,11,0,71,55,1.6,6.5
Shyheim Carter,25451,S,TEN,2,0,,,100.0,,,0,0,0,,31,56.9,56.7,73.9,,60.0,26.6,0,,50.0,1,0,0,0.0,0,20,20,0,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TEN,10,2,11.8,64.9,99.2,14.4,9.3,0,0,4,10.8,31,61.1,63.3,85.1,76.7,65.7,51.6,1,55,9.4,3,3,6,91.3,24,369,372,4,27,37,1,332,120,1.0,13.8
Clelin Ferrell,25955,ED,SF,12,0,,,0.4,,,0,0,0,,28,67.6,64.4,89.6,60.2,53.6,62.9,0,,40.0,4,0,0,0.0,0,1,232,6,6,0,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,11,0,,,1.2,,,1,0,0,,21,58.3,92.8,75.0,92.5,87.5,51.7,0,,100.0,2,0,1,0.0,0,4,337,4,0,0,0,0,0,0.0,
Tae Davis,26296,LB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,61.6,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Craig James,26360,CB,NYJ,1,0,10.5,0.0,100.0,,13.0,0,0,1,50.0,22,79.8,79.0,76.5,,63.3,72.5,0,,0.0,0,1,0,39.6,0,27,27,1,1,2,0,0,0,0.0,
Jeremiah Moon,26453,ED,BLT,2,1,4.0,100.0,7.0,1.0,1.0,0,0,0,0.0,3,60.2,53.8,83.0,53.6,54.8,75.4,0,11,0.0,0,0,0,98.6,3,3,43,1,1,3,0,23,11,7.7,7.7
D.J. Reed,26940,CB,NYJ,10,2,10.3,65.0,99.5,13.2,8.6,2,0,5,12.5,22,86.1,83.5,31.3,58.0,73.6,74.7,1,35,5.7,2,1,6,72.5,26,364,366,7,31,40,0,256,92,0.7,9.8
Bryce Huff,27128,ED,NYJ,12,3,,,4.6,,,0,0,0,,22,66.8,76.8,34.3,83.3,52.0,69.3,0,,20.0,1,0,3,0.0,0,11,240,5,1,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,4,0,6.3,85.7,90.6,4.7,4.0,0,0,0,0.0,4,29.7,35.8,86.3,74.0,62.6,78.5,0,18,0.0,0,0,0,103.6,6,29,32,2,5,7,0,62,23,2.2,10.3
Montez Sweat,27271,ED,CHI,12,1,-5.0,100.0,3.0,11.0,11.0,1,0,0,0.0,6,49.4,74.7,67.7,68.6,79.1,78.4,0,14,25.0,1,0,2,118.8,1,11,366,11,2,1,0,14,19,1.3,14.0
Devin Bush,27375,LB,SEA,4,0,2.0,66.7,90.5,6.9,4.6,0,0,0,0.0,29,57.3,60.7,77.5,66.7,62.4,46.4,0,14,0.0,0,0,0,79.9,8,67,74,1,3,12,0,64,48,1.2,8.0
David Long Jr.,27377,CB,CAR,7,1,10.9,72.2,100.0,7.6,5.5,0,0,1,5.6,5,75.6,65.7,10.8,,40.7,56.3,0,13,6.7,1,1,1,81.9,13,100,100,5,13,18,0,85,18,0.9,6.5
Josh Uche,27379,ED,NE,10,1,5.5,100.0,13.8,11.5,11.5,0,0,0,0.0,19,37.8,61.4,53.0,67.2,64.2,50.8,0,14,40.0,2,0,1,114.6,2,23,167,3,2,2,0,23,12,1.0,11.5
D'Angelo Ross,27732,CB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Khalil Dorsey,27819,CB,DET,2,0,14.0,50.0,100.0,5.0,2.5,0,0,0,0.0,11,65.5,66.1,71.8,,60.0,,0,-1,,0,0,0,56.3,1,6,6,0,0,2,0,-1,-4,-0.2,-1.0
Dre'Mont Jones,28075,DI,SEA,12,1,8.5,100.0,1.8,3.0,3.0,1,0,0,0.0,29,50.5,58.3,23.0,62.1,63.6,70.5,0,48,16.7,1,0,5,158.3,2,6,326,4,4,2,1,55,39,9.2,27.5
Malik Harrison,28081,LB,BLT,11,0,0.6,100.0,60.9,7.8,7.8,0,0,0,0.0,3,66.1,70.4,82.5,63.9,68.0,49.8,0,9,12.5,1,0,0,86.7,5,42,69,3,7,5,0,24,21,0.6,4.8
Jerome Baker,28091,LB,MIA,12,3,3.1,87.5,88.2,8.5,7.4,2,0,1,2.1,17,71.2,63.9,26.5,60.3,54.6,61.4,2,35,15.8,6,0,2,92.6,42,375,425,16,29,48,2,339,217,0.9,8.1
Troy Dye,28251,LB,MIN,5,0,5.2,80.0,73.6,9.5,7.6,0,0,0,0.0,18,69.2,61.6,78.5,60.8,47.4,79.9,0,22,0.0,0,0,0,101.7,4,39,53,2,4,5,0,42,31,1.1,10.5
Brenden Schooler,28253,S,NE,2,0,,,50.0,,,0,0,0,,19,60.0,60.0,65.8,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Kevin Givens,28308,DI,SF,12,0,,,1.2,,,0,0,0,,28,62.1,61.1,59.1,73.3,42.6,44.7,0,,0.0,0,0,1,0.0,0,2,171,2,3,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,12,0,,,0.4,,,1,0,0,,23,63.8,46.6,70.9,57.5,41.1,57.2,0,,33.3,1,0,1,0.0,0,1,246,4,2,0,0,0,0,0.0,
DeShon Elliott,28854,S,MIA,11,3,11.6,55.6,99.8,40.9,22.7,0,1,6,33.3,17,70.2,74.4,88.7,66.9,77.4,75.1,0,38,12.0,3,6,0,97.5,10,434,435,4,19,18,1,132,32,0.3,13.2
Jack Jones,29050,CB,LV,6,1,11.8,76.9,98.4,11.7,9.0,2,0,1,7.7,23,48.7,46.6,0.0,69.4,72.2,59.3,0,31,7.1,1,1,4,134.8,10,123,125,4,12,13,1,134,34,1.1,13.4
Joejuan Williams,29113,CB,MIN,2,0,12.0,0.0,100.0,,24.0,0,0,1,100.0,18,76.5,76.1,75.6,,60.0,75.2,0,,0.0,0,0,0,39.6,0,24,24,0,2,1,0,0,0,0.0,
David Long Jr.,29367,LB,MIA,12,4,5.2,83.3,84.1,9.9,8.2,0,0,0,0.0,17,43.4,70.5,49.9,64.9,92.1,65.7,0,48,27.6,8,0,1,125.4,25,264,314,5,17,30,1,343,217,1.4,13.7
Germaine Pratt,29407,LB,CIN,12,8,4.6,80.4,90.7,10.0,8.1,0,1,0,0.0,7,48.1,55.0,85.3,62.3,62.1,65.1,2,34,10.9,5,0,1,84.2,37,391,431,11,33,46,0,394,235,1.1,10.6
Logan Wilson,29623,LB,CIN,12,9,6.7,79.2,91.1,10.2,8.1,0,1,2,3.8,7,57.0,60.6,85.1,67.6,61.1,76.0,3,29,9.1,5,2,1,92.0,42,453,497,9,41,53,2,462,229,1.1,11.0
Andrew Van Ginkel,30267,ED,MIA,12,3,1.3,81.8,38.2,12.9,10.5,0,0,3,27.3,17,86.3,90.7,69.1,90.1,75.3,49.2,1,13,18.2,4,3,1,44.7,9,123,322,12,15,11,0,42,26,0.4,4.7
T.J. Edwards,30737,LB,CHI,12,12,2.1,80.6,89.3,8.1,6.5,0,1,1,1.6,6,70.6,81.2,83.0,85.2,82.0,70.6,2,39,12.9,9,1,0,99.9,50,426,477,19,49,62,2,534,441,1.3,10.7
Dee Delaney,31078,CB,TB,8,0,13.0,52.6,100.0,19.0,10.0,0,0,2,10.5,30,69.0,63.3,81.3,,37.7,37.8,2,26,27.3,3,1,0,34.6,10,205,205,2,8,19,0,129,65,0.7,12.9
George Odum,31342,S,SF,5,1,3.0,100.0,100.0,27.0,27.0,0,0,0,0.0,28,61.1,64.5,73.1,,65.0,78.6,0,5,0.0,0,0,0,87.5,1,27,27,0,2,1,0,5,2,0.2,5.0
Khalen Saunders,31534,DI,NO,12,2,,,0.6,,,2,0,0,,20,59.3,58.5,48.7,68.5,54.5,47.2,0,,16.7,1,0,2,0.0,0,1,171,1,3,0,0,0,0,0.0,
Abdullah Anderson,32708,DI,WAS,6,0,,,2.5,,,0,0,0,,32,61.8,60.0,79.9,59.7,55.9,71.1,0,,0.0,0,0,0,0.0,0,1,40,1,1,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,9,1,10.7,70.4,99.6,13.4,9.4,1,1,4,14.8,4,70.9,64.2,86.1,60.0,29.6,38.9,0,32,7.7,2,3,1,103.3,19,281,282,6,23,27,1,196,61,0.8,10.3
Cam Gill,33560,LB,TB,7,2,2.5,100.0,33.3,3.5,3.5,0,0,0,0.0,30,63.1,74.3,76.7,75.0,60.9,76.3,0,21,0.0,0,0,0,118.8,2,8,24,1,0,2,0,40,35,5.7,20.0
Eric Johnson,33698,DI,IND,11,0,,,1.0,,,1,0,0,,14,59.7,35.0,57.0,58.4,32.2,73.2,0,,,0,0,1,0.0,0,1,96,2,0,0,0,0,0,0.0,
Mike Hughes,34057,CB,ATL,9,0,7.5,66.7,97.1,15.8,10.5,0,0,0,0.0,2,54.9,55.3,78.7,56.0,58.0,43.4,0,11,20.0,1,0,0,122.9,4,67,69,0,4,6,1,37,9,0.6,9.3
Kendall Sheffield,34105,CB,SF,2,0,10.0,50.0,100.0,16.0,8.0,0,0,1,50.0,28,83.9,82.5,74.1,,61.7,76.6,0,-4,0.0,0,0,0,56.3,1,16,16,1,3,2,0,-4,0,-0.3,-4.0
Darnell Savage,34247,S,GB,7,1,7.2,75.0,98.3,23.6,17.7,0,0,2,16.7,12,60.7,67.0,85.0,52.2,77.3,61.1,0,23,14.3,3,1,0,95.5,9,226,230,6,17,12,0,89,28,0.4,9.9
Zack Baun,34632,LB,NO,12,4,3.7,85.7,52.7,7.2,6.1,0,0,0,0.0,20,59.6,66.8,83.2,67.0,65.1,50.3,1,25,10.0,1,0,0,96.4,6,48,91,4,5,7,2,50,37,1.2,8.3
