player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
DeMarcus Walker,11806,ED,CHI,12,0,0,6,64.2,8,23,306,98.2,10.8,33,2,5.7,2,331,325,33,0,65.1,4,19,154,98.8,14.9,23,8.1,1,168,166,24
Dalvin Tomlinson,11810,DI,CLV,12,0,0,8,67.6,4,16,246,98.5,8.9,22,2,5.7,4,269,265,24,0,69.3,2,11,105,98.3,11.4,12,9.0,3,116,114,16
Zach Cunningham,11812,LB,PHI,11,0,0,24,49.4,1,5,41,9.4,4.9,2,1,7.3,0,468,44,6,0,58.7,1,3,20,8.4,10.0,2,10.0,0,250,21,4
Tanoh Kpassagnon,11814,ED,NO,12,0,0,20,64.5,4,16,156,100.0,11.5,18,0,7.1,1,166,166,21,0,68.6,3,8,78,100.0,17.9,14,8.3,1,85,85,12
Chidobe Awuzie,11815,CB,CIN,11,0,0,7,56.2,0,0,3,1.0,0.0,0,4,0.0,0,307,3,0,0,,0,0,0,0.0,,0,,0,134,0,0
Larry Ogunjobi,11820,DI,PIT,12,2,0,25,55.2,5,14,322,99.1,6.8,22,1,3.6,2,348,345,21,0,54.7,3,12,156,98.8,9.0,14,6.1,2,172,170,17
Dawuane Smoot,11823,ED,JAX,7,0,0,15,49.9,1,6,136,88.5,4.4,6,0,3.3,1,165,146,8,0,56.6,1,4,77,95.5,7.8,6,4.5,1,88,84,6
Chris Wormley,11829,DI,CAR,2,0,0,5,68.1,0,0,7,100.0,14.3,1,0,0.0,0,8,8,0,0,68.9,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Duke Riley,11830,LB,MIA,9,0,0,17,62.1,0,1,11,17.1,9.1,1,0,4.5,0,70,12,1,0,67.3,0,1,7,20.0,14.3,1,7.1,0,40,8,1
Alex Anzalone,11831,LB,DET,11,0,0,11,70.1,6,6,38,9.3,7.9,3,2,23.7,3,453,42,15,0,63.7,2,0,25,11.3,8.0,2,12.0,2,238,27,4
Fabian Moreau,11836,CB,DEN,10,0,0,10,54.6,0,0,2,0.7,0.0,0,3,0.0,0,267,2,0,0,60.0,0,0,1,0.7,0.0,0,0.0,0,135,1,0
Jourdan Lewis,11846,CB,DAL,11,0,1,9,50.6,0,0,4,1.2,0.0,0,3,0.0,0,333,4,0,0,55.4,0,0,2,1.1,0.0,0,0.0,0,182,2,0
John Johnson III,11847,S,LA,8,0,0,26,59.1,0,0,1,0.7,0.0,0,0,0.0,0,151,1,0,0,59.1,0,0,1,1.4,0.0,0,0.0,0,69,1,0
Montravius Adams,11848,DI,PIT,8,0,0,25,60.5,0,9,178,100.0,6.2,11,1,2.5,0,193,193,9,0,62.6,0,8,93,100.0,9.7,9,4.3,0,103,103,8
Cameron Sutton,11850,CB,DET,12,0,0,11,55.2,0,0,2,0.4,0.0,0,4,0.0,0,488,2,0,0,,0,0,0,0.0,,0,,0,261,0,0
Rasul Douglas,11854,CB,BUF,11,0,0,4,53.7,0,0,3,0.7,0.0,0,5,0.0,0,426,3,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,193,1,0
Trey Hendrickson,11858,ED,CIN,12,1,0,7,90.2,7,40,336,94.2,20.8,70,2,10.9,13,379,357,60,0,89.2,5,20,161,97.3,24.2,39,12.7,8,182,177,33
Jaleel Johnson,11864,DI,TEN,7,0,0,31,62.3,0,1,37,100.0,5.4,2,0,1.4,0,40,40,1,0,55.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Eddie Jackson,11867,S,CHI,7,0,1,6,58.9,0,0,2,1.0,0.0,0,1,0.0,0,210,2,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,114,1,0
Rayshawn Jenkins,11868,S,JAX,12,0,1,15,48.8,0,4,33,6.4,0.0,0,2,6.1,0,534,34,4,0,50.6,0,2,11,5.2,0.0,0,9.1,0,231,12,2
Carl Lawson,11871,ED,NYJ,5,0,0,22,55.7,0,2,49,100.0,8.2,4,0,2.0,0,50,50,2,0,60.2,0,2,19,100.0,15.8,3,5.3,0,20,20,2
Jalen Reeves-Maybin,11879,LB,DET,5,0,0,11,79.1,1,0,4,17.4,50.0,2,0,12.5,0,23,4,1,0,79.1,1,0,4,20.0,50.0,2,12.5,0,20,4,1
Samson Ebukam,11880,ED,IND,12,0,0,14,72.8,6,20,322,98.8,13.7,44,1,6.5,8,339,335,34,0,71.9,3,15,174,100.0,17.8,31,8.6,6,181,181,24
Deatrich Wise Jr.,11886,ED,NE,11,1,0,19,55.7,2,22,294,99.7,7.8,23,4,5.1,3,315,314,27,1,60.2,1,13,137,99.3,11.7,16,6.6,2,147,146,16
Carlos Watkins,11897,DI,ARZ,2,1,0,1,61.4,0,0,22,100.0,0.0,0,0,4.5,1,25,25,1,0,60.1,0,0,9,100.0,0.0,0,11.1,1,11,11,1
Grover Stewart,11899,DI,IND,6,0,0,14,64.1,5,4,124,98.5,7.3,9,1,3.6,0,132,130,9,0,66.1,0,3,43,100.0,14.0,6,3.5,0,45,45,3
Damontae Kazee,11904,S,PIT,12,0,1,25,53.6,0,0,3,0.9,0.0,0,1,0.0,0,447,4,0,0,59.0,0,0,1,0.4,0.0,0,0.0,0,243,1,0
Desmond King II,11906,CB,HST,1,0,0,13,56.0,0,0,2,7.7,0.0,0,0,0.0,0,26,2,0,0,56.8,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Anthony Walker Jr.,11916,LB,CLV,11,0,0,8,56.9,2,2,26,11.8,7.7,2,0,7.7,0,237,28,4,0,58.0,0,0,8,8.2,0.0,0,0.0,0,98,8,0
Matt Milano,11918,LB,BUF,5,0,0,4,59.5,1,1,12,10.3,0.0,0,1,8.3,0,136,14,2,0,57.7,0,1,6,10.6,0.0,0,8.3,0,66,7,1
Davon Godchaux,11934,DI,NE,12,0,0,19,50.9,0,4,229,99.6,3.1,7,1,0.9,0,239,238,4,0,53.1,0,2,66,98.6,4.5,3,1.5,0,72,71,2
Tanzel Smart,11944,DI,NYJ,4,0,0,22,56.9,0,0,23,100.0,0.0,0,0,0.0,0,25,25,0,0,64.2,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Xavier Woods,11946,S,CAR,9,0,1,5,59.0,0,1,1,0.4,0.0,0,4,50.0,0,283,1,1,0,59.0,0,1,1,0.9,0.0,0,50.0,0,110,1,1
D.J. Jones,11953,DI,DEN,11,0,0,10,59.6,2,12,192,99.5,6.8,13,0,3.6,0,210,209,14,0,61.4,2,8,89,100.0,10.1,9,5.6,0,99,99,10
Jeremiah Ledbetter,11960,DI,JAX,12,1,2,15,49.4,2,4,155,97.0,1.3,2,2,1.9,0,165,160,6,1,58.3,2,2,54,98.2,1.9,1,3.7,0,57,56,4
Rudy Ford,11963,S,GB,9,0,0,12,56.1,0,1,3,1.0,0.0,0,2,16.7,0,308,3,1,0,56.6,0,1,2,1.4,0.0,0,25.0,0,139,2,1
Isaac Rochell,11980,ED,LV,8,0,0,23,44.1,0,2,27,68.3,0.0,0,0,3.7,0,41,28,2,0,53.1,0,1,5,62.5,0.0,0,10.0,0,8,5,1
Patrick O'Connor,12005,DI,TB,2,0,0,30,56.8,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Michael Davis,12040,CB,LAC,10,0,2,27,77.8,0,1,1,0.5,100.0,1,6,50.0,0,378,2,1,0,,0,0,0,0.0,,0,,0,191,0,0
Josh Tupou,12093,DI,CIN,9,0,0,7,61.9,2,3,70,100.0,7.1,5,0,3.6,0,73,73,5,0,60.9,1,1,21,100.0,9.5,2,4.8,0,21,21,2
Taysom Hill,12112,TE,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Adam Butler,12214,DI,LV,12,3,0,23,71.9,2,15,244,95.1,11.1,27,0,4.7,3,267,254,20,3,73.5,1,10,122,94.9,14.8,18,7.0,3,136,129,14
Arthur Maulet,12224,CB,BLT,10,0,0,3,86.5,2,0,12,5.6,0.0,0,2,25.0,2,213,12,4,0,91.6,2,0,6,4.5,0.0,0,50.0,2,132,6,4
Calvin Munson,12236,LB,NE,1,0,0,19,59.9,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Sione Takitaki,12666,LB,CLV,11,1,0,8,58.3,0,5,20,11.4,0.0,0,0,17.5,1,193,22,6,0,49.5,0,1,5,6.7,0.0,0,30.0,1,90,6,2
Jonathan Ledbetter,18645,DI,ARZ,10,0,0,1,59.2,2,12,188,100.0,8.0,15,2,4.8,2,201,201,16,0,72.5,1,7,59,100.0,18.6,11,8.5,1,62,62,9
Nathan Shepherd,24614,DI,NO,12,0,0,20,75.6,2,10,177,98.5,11.3,20,1,4.5,2,198,195,14,0,61.2,0,6,49,100.0,8.2,4,6.1,0,59,59,6
Foyesade Oluokun,24904,LB,JAX,12,1,1,15,73.0,4,9,72,14.7,12.5,9,2,13.2,3,536,79,16,0,81.8,1,7,27,13.8,22.2,6,22.2,2,232,32,10
Anfernee Jennings,25449,ED,NE,10,0,0,19,57.0,1,13,183,80.9,6.6,12,1,4.9,2,236,191,16,0,62.1,0,7,53,80.3,13.2,7,8.5,1,71,57,8
Dane Cruikshank,25546,S,TEN,1,0,0,31,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sean Murphy-Bunting,25891,CB,TEN,10,0,0,31,76.7,0,3,3,0.8,0.0,0,6,50.0,0,372,3,3,0,68.5,0,1,1,0.6,0.0,0,50.0,0,171,1,1
Clelin Ferrell,25955,ED,SF,12,0,0,28,60.2,6,14,223,99.6,10.8,24,0,5.4,2,232,231,22,0,66.9,3,12,112,100.0,17.0,19,7.6,1,116,116,16
Dexter Lawrence,25991,DI,NYG,11,1,1,21,92.5,11,37,315,98.8,20.0,63,1,9.2,5,337,333,53,1,92.2,4,21,113,100.0,28.3,32,14.6,4,126,126,29
Maxx Crosby,26316,ED,LV,12,2,0,23,89.4,5,47,439,100.0,17.3,76,5,8.7,12,457,457,64,0,90.2,2,29,177,100.0,22.6,40,13.3,8,186,186,39
Jeremiah Moon,26453,ED,BLT,2,0,0,3,53.6,0,1,39,93.0,7.7,3,0,1.3,0,43,40,1,0,60.2,0,1,18,95.0,16.7,3,2.8,0,20,19,1
D.J. Reed,26940,CB,NYJ,10,0,2,22,58.0,0,2,2,0.5,0.0,0,6,50.0,0,366,2,2,0,42.4,0,1,1,0.6,0.0,0,50.0,0,162,1,1
Bryce Huff,27128,ED,NYJ,12,0,0,22,83.3,10,34,215,95.4,20.9,45,3,13.0,6,240,229,50,0,85.2,10,24,124,97.8,27.4,34,16.9,4,136,133,38
Siran Neal,27130,CB,BUF,4,0,0,4,74.0,0,0,3,9.4,33.3,1,0,0.0,0,32,3,0,0,,0,0,0,0.0,,0,,0,20,0,0
Montez Sweat,27271,ED,CHI,12,1,1,6,68.6,7,27,337,97.0,11.9,40,2,8.3,11,366,355,45,1,69.4,5,20,180,98.0,15.6,28,9.2,4,197,193,29
Devin Bush,27375,LB,SEA,4,0,0,29,66.7,0,0,7,9.5,28.6,2,0,0.0,0,74,7,0,0,70.2,0,0,5,14.3,40.0,2,0.0,0,35,5,0
Josh Uche,27379,ED,NE,10,0,0,19,67.2,4,19,137,86.2,13.1,18,1,9.9,2,167,144,25,0,69.3,2,16,87,87.6,17.2,15,11.5,1,105,92,19
Armon Watts,27844,DI,PIT,10,0,0,25,62.1,2,8,109,100.0,11.0,12,0,5.5,1,119,119,11,0,72.4,1,8,48,100.0,25.0,12,11.5,1,55,55,10
DaVon Hamilton,28072,DI,JAX,3,0,0,15,51.7,0,0,30,100.0,0.0,0,0,0.0,0,30,30,0,0,55.9,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Dre'Mont Jones,28075,DI,SEA,12,0,1,29,62.1,6,22,298,98.2,9.4,28,5,5.7,3,326,320,31,0,64.1,4,15,136,97.4,12.5,17,9.2,3,154,150,22
Malik Harrison,28081,LB,BLT,11,0,0,3,63.9,1,1,27,39.1,7.4,2,0,3.7,0,69,27,2,0,73.1,1,1,13,46.4,15.4,2,7.7,0,28,13,2
Jerome Baker,28091,LB,MIA,12,0,2,17,60.3,2,5,46,11.8,6.5,3,2,12.0,2,425,50,9,0,65.7,2,4,20,11.5,15.0,3,20.0,1,191,22,7
Neville Gallimore,28094,DI,DAL,12,1,0,9,63.4,1,6,110,99.2,7.3,8,1,4.1,1,121,120,8,1,67.1,1,5,47,100.0,10.6,5,8.5,1,53,53,7
Troy Dye,28251,LB,MIN,5,0,0,18,60.8,0,2,14,26.4,14.3,2,0,7.1,0,53,14,2,0,69.8,0,2,6,37.5,33.3,2,16.7,0,16,6,2
Brenden Schooler,28253,S,NE,2,0,0,19,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Kevin Givens,28308,DI,SF,12,1,0,28,73.3,1,8,161,98.8,12.4,20,1,4.0,2,171,169,11,1,76.6,1,7,88,100.0,15.9,14,6.8,2,91,91,10
Myles Adams,28430,DI,SEA,7,0,0,29,72.1,0,4,53,100.0,15.1,8,0,5.7,1,54,54,5,0,77.2,0,3,29,100.0,24.1,7,5.2,0,30,30,3
Bilal Nichols,28451,DI,LV,12,0,1,23,57.5,0,14,237,99.6,5.9,14,1,3.8,2,246,245,16,0,64.5,0,12,87,100.0,11.5,10,9.2,2,90,90,14
DeShon Elliott,28854,S,MIA,11,0,0,17,66.9,0,1,1,0.2,0.0,0,0,50.0,0,435,1,1,0,66.9,0,1,1,0.5,0.0,0,50.0,0,200,1,1
Jack Jones,29050,CB,LV,6,0,2,23,69.4,1,0,1,1.6,0.0,0,4,50.0,0,125,2,1,0,59.1,0,0,0,2.2,,0,,0,45,1,0
David Long Jr.,29367,LB,MIA,12,1,0,17,64.9,3,9,48,15.9,10.4,5,1,14.6,1,314,50,13,0,54.1,1,3,19,16.5,10.5,2,10.5,0,127,21,4
Germaine Pratt,29407,LB,CIN,12,0,0,7,62.3,0,6,36,9.3,5.6,2,1,11.1,1,431,40,7,0,45.9,0,3,11,7.6,9.1,1,13.6,0,171,13,3
Chris Board,29456,LB,NE,1,0,0,19,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Logan Wilson,29623,LB,CIN,12,0,0,7,67.6,1,4,40,8.9,5.0,2,1,11.3,2,497,44,7,0,76.6,1,2,20,11.2,5.0,1,17.5,2,215,24,5
Ty Summers,30242,LB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Andrew Van Ginkel,30267,ED,MIA,12,3,0,17,90.1,8,20,188,61.8,16.0,30,1,10.1,5,322,199,33,0,90.2,6,12,89,62.8,25.8,23,15.7,5,148,93,23
T.J. Edwards,30737,LB,CHI,12,0,0,6,85.2,5,2,49,10.7,10.2,5,0,11.2,2,477,51,9,0,92.7,5,2,26,11.9,19.2,5,21.2,2,235,28,9
Khalen Saunders,31534,DI,NO,12,0,2,20,68.5,2,6,158,99.4,6.3,10,2,2.5,0,171,170,8,0,80.5,1,3,37,100.0,10.8,4,5.4,0,43,43,4
Abdullah Anderson,32708,DI,WAS,6,0,0,32,59.7,0,4,36,97.5,8.3,3,0,8.3,1,40,39,5,0,61.6,0,3,16,100.0,12.5,2,15.6,1,18,18,4
Dane Jackson,32989,CB,BUF,9,0,1,4,60.0,0,0,1,0.4,0.0,0,1,0.0,0,282,1,0,0,,0,0,0,0.0,,0,,0,138,0,0
Cam Gill,33560,LB,TB,7,0,0,30,75.0,0,2,16,66.7,6.3,1,0,12.5,1,24,16,3,0,80.5,0,1,11,91.7,9.1,1,13.6,1,12,11,2
Eric Johnson,33698,DI,IND,11,0,1,14,58.4,1,1,90,99.0,3.3,3,1,3.3,2,96,95,4,0,59.9,1,1,30,100.0,3.3,1,3.3,0,33,33,2
Mike Hughes,34057,CB,ATL,9,0,0,2,56.0,0,0,2,2.9,0.0,0,0,0.0,0,69,2,0,0,,0,0,0,0.0,,0,,0,36,0,0
Darnell Savage,34247,S,GB,7,0,0,12,52.2,0,1,4,1.7,0.0,0,0,12.5,0,230,4,1,0,55.2,0,0,2,2.0,0.0,0,0.0,0,101,2,0
Zack Baun,34632,LB,NO,12,0,0,20,67.0,0,5,42,47.3,16.7,7,0,8.3,1,91,43,6,0,65.0,0,3,20,55.6,15.0,3,12.5,1,36,20,4
Johnathan Abram,34646,S,NO,2,0,0,20,58.4,0,1,2,3.9,0.0,0,0,25.0,0,51,2,1,0,,0,0,0,0.0,,0,,0,28,0,0
Akeem Davis-Gaither,34788,LB,CIN,6,0,0,7,74.6,0,0,5,25.0,40.0,2,0,0.0,0,24,6,0,0,81.0,0,0,2,33.3,100.0,2,0.0,0,9,3,0
Jamel Dean,34918,CB,TB,9,0,1,30,50.2,0,0,5,1.6,0.0,0,4,0.0,0,309,5,0,0,59.0,0,0,1,0.7,0.0,0,0.0,0,146,1,0
Trevis Gipson,35241,ED,TEN,7,0,0,31,89.3,0,6,37,95.1,18.9,7,0,10.8,1,41,39,7,0,92.2,0,2,12,100.0,25.0,3,16.7,1,13,13,3
Blake Cashman,35413,LB,HST,10,0,0,13,78.8,3,2,31,9.4,16.1,5,0,14.5,2,351,33,7,0,82.5,1,0,10,6.4,10.0,1,25.0,2,172,11,3
Darrell Taylor,36001,ED,SEA,12,1,0,29,55.7,3,14,223,90.9,6.3,14,1,6.1,5,263,239,22,0,56.8,2,9,102,92.3,7.8,8,7.4,2,117,108,13
Austin Bryant,36248,ED,SF,2,0,0,28,66.3,0,3,22,100.0,18.2,4,0,6.8,0,23,23,3,0,64.3,0,3,16,100.0,18.8,3,9.4,0,17,17,3
Kyle Phillips,36340,ED,NO,1,0,0,20,57.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
T.J. Smith,36851,DI,MIN,1,0,0,18,54.2,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Albert Huggins,36862,DI,ATL,8,0,0,2,49.4,1,1,73,98.7,2.7,2,0,1.4,0,79,78,2,0,50.1,0,0,20,100.0,0.0,0,0.0,0,23,23,0
Shy Tuttle,37279,DI,CAR,12,5,2,5,59.2,0,1,150,100.0,0.7,1,2,1.0,1,163,163,2,2,69.2,0,0,23,100.0,0.0,0,4.3,1,26,26,1
Troy Reeder,38268,LB,LA,4,0,0,26,55.6,0,0,1,6.0,0.0,0,0,0.0,0,50,3,0,0,59.1,0,0,0,8.3,,0,,0,12,1,0
Camryn Bynum,38408,S,MIN,12,0,0,18,58.1,0,0,7,1.4,0.0,0,0,14.3,1,503,7,1,0,62.7,0,0,0,0.0,,0,,1,181,0,1
Cameron Goode,38410,ED,MIA,4,0,0,17,56.9,0,0,17,78.3,5.9,1,0,0.0,0,23,18,0,0,60.1,0,0,12,76.5,8.3,1,0.0,0,17,13,0
Casey Toohill,38472,ED,WAS,13,1,0,32,55.7,2,5,195,95.8,3.6,7,0,4.4,5,216,207,12,0,53.2,1,5,95,94.5,4.2,4,5.3,2,109,103,8
Marquise Copeland,38540,DI,LA,1,0,0,26,56.7,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Folorunso Fatukasi,38558,DI,JAX,12,1,0,15,61.8,2,10,173,99.5,7.5,13,0,3.5,0,184,183,12,1,75.5,2,5,51,100.0,17.6,9,6.9,0,56,56,7
Maurice Hurst,38563,DI,CLV,12,2,0,8,73.3,3,12,148,98.1,14.2,21,3,5.7,1,161,158,16,1,74.0,1,7,70,97.5,15.7,11,7.1,1,79,77,9
Eric Wilson,38587,LB,GB,6,0,0,12,59.8,1,2,8,14.0,0.0,0,0,18.8,0,57,8,3,0,62.6,1,1,6,18.2,0.0,0,16.7,0,33,6,2
Tershawn Wharton,40292,DI,KC,12,0,0,16,56.6,1,4,154,98.8,5.2,8,1,2.3,1,162,160,6,0,66.8,1,2,52,98.2,13.5,7,4.8,1,56,55,4
L'Jarius Sneed,40588,CB,KC,12,0,6,16,67.4,3,3,11,2.6,9.1,1,15,27.3,0,456,12,6,0,54.9,1,1,4,2.8,0.0,0,25.0,0,179,5,2
Reggie Gilliam,40951,FB,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Alohi Gilman,41662,S,LAC,9,0,0,27,58.2,0,0,2,0.5,0.0,0,0,0.0,0,373,2,0,0,,0,0,0,0.0,,0,,0,164,0,0
Ed Oliver,42200,DI,BUF,11,0,0,4,72.9,5,34,302,98.8,13.6,41,5,8.8,7,336,332,46,0,78.5,4,24,151,99.4,17.9,27,13.2,6,168,167,34
Divine Deablo,42208,LB,LV,10,0,0,23,59.2,0,6,27,10.7,14.8,4,1,14.8,1,289,31,7,0,58.1,0,6,12,13.2,25.0,3,25.0,0,106,14,6
Janarius Robinson,42447,ED,LV,1,0,0,23,70.7,0,1,2,100.0,50.0,1,0,25.0,0,2,2,1,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Isaiah Simmons,42451,LB,NYG,12,0,0,21,43.6,0,4,53,28.8,3.8,2,0,3.8,0,205,59,4,0,43.5,0,3,28,34.7,3.6,1,5.4,0,95,33,3
K'Von Wallace,42467,S,TEN,9,0,0,31,56.6,0,3,10,2.9,0.0,0,1,15.0,0,339,10,3,0,50.8,0,2,4,3.0,0.0,0,25.0,0,134,4,2
Antoine Winfield Jr.,42475,S,TB,12,1,0,30,93.2,2,8,31,6.3,22.6,7,0,25.8,3,511,32,13,0,94.6,1,3,13,5.3,30.8,4,38.5,3,243,13,7
Rashad Weaver,42495,ED,TEN,10,0,0,31,54.5,0,4,65,96.0,6.2,4,0,3.1,0,75,72,4,0,60.0,0,3,24,96.3,12.5,3,6.3,0,27,26,3
Keir Thomas,42509,ED,LA,3,0,0,26,52.1,0,0,22,77.4,0.0,0,0,0.0,0,31,24,0,0,56.0,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Krys Barnes,42548,LB,ARZ,6,0,0,1,51.4,0,1,8,6.1,0.0,0,0,6.3,0,131,8,1,0,52.1,0,0,5,9.3,0.0,0,0.0,0,54,5,0
Chauncey Golston,42718,DI,DAL,12,0,0,9,74.4,0,10,124,98.5,16.1,20,0,5.6,2,133,131,12,0,78.0,0,6,69,100.0,20.3,14,7.2,2,73,73,8
Nick Bosa,42741,ED,SF,12,2,1,28,92.5,19,44,407,99.3,22.9,93,4,10.4,11,432,429,74,0,92.2,13,31,197,99.5,29.4,58,14.7,7,208,207,51
Osa Odighizuwa,42754,DI,DAL,12,0,1,9,77.2,6,23,228,99.6,14.9,34,2,7.7,3,253,252,32,0,83.7,4,19,108,100.0,23.1,25,13.4,3,122,122,26
J.C. Jackson,42781,CB,NE,9,0,0,19,56.2,0,0,2,0.7,0.0,0,3,0.0,0,286,2,0,0,60.0,0,0,1,0.8,0.0,0,0.0,0,119,1,0
Kristian Fulton,42894,CB,TEN,11,0,0,31,56.3,0,0,1,0.5,0.0,0,6,0.0,0,390,2,0,0,,0,0,0,0.0,,0,,0,170,0,0
Rashan Gary,42905,ED,GB,12,0,0,12,81.5,7,24,251,98.5,19.5,49,4,10.2,10,268,264,41,0,86.2,4,16,131,99.3,25.2,33,13.7,8,143,142,28
Dicaprio Bootle,42913,CB,CAR,3,0,0,5,56.2,0,0,1,0.9,0.0,0,0,0.0,0,108,1,0,0,,0,0,0,0.0,,0,,0,51,0,0
Khalid Kareem,42993,ED,CHI,1,0,0,6,52.2,0,1,19,95.5,5.3,1,0,2.6,0,22,21,1,0,49.7,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Jonathon Cooper,43021,ED,DEN,12,1,0,10,67.8,6,24,263,83.4,9.9,26,3,8.0,6,344,287,36,1,72.1,4,14,139,89.4,13.7,19,10.8,6,170,152,24
Charvarius Ward,43034,CB,SF,12,0,4,28,39.4,0,1,1,0.2,0.0,0,10,50.0,0,520,1,1,0,,0,0,0,0.0,,0,,0,257,0,0
Brandon Jones,43049,S,MIA,7,0,0,17,66.9,1,0,1,0.8,0.0,0,0,50.0,0,123,1,1,0,,0,0,0,0.0,,0,,0,55,0,0
McTelvin Agim,43069,DI,IND,1,0,0,14,65.7,1,0,6,100.0,16.7,1,0,8.3,0,6,6,1,0,69.1,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Devin White,43089,LB,TB,11,1,0,30,59.9,4,11,82,18.3,7.3,6,0,11.6,2,471,86,17,0,52.8,3,7,44,20.0,9.1,4,11.4,0,225,45,10
Jeremy Chinn,43179,S,CAR,7,0,0,5,62.2,0,0,8,8.0,0.0,0,1,12.5,1,112,9,1,0,59.0,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Mack Wilson Sr.,43190,LB,NE,11,0,0,19,54.9,0,6,41,35.7,7.3,3,0,7.3,0,126,45,6,0,57.2,0,5,27,46.6,7.4,2,9.3,0,58,27,5
Richie Grant,43196,S,ATL,12,0,1,2,71.8,3,5,31,7.0,3.2,1,1,16.1,1,459,32,9,0,66.1,2,5,19,9.3,0.0,0,18.4,0,215,20,7
Joe Bachie,43250,ED,CIN,2,0,0,7,59.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Damar Hamlin,43291,S,BUF,1,0,0,4,59.1,0,0,0,16.7,,0,0,,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Myles Bryant,43336,CB,NE,12,0,0,19,50.4,0,1,7,2.3,0.0,0,2,21.4,1,395,9,2,0,53.4,0,1,6,3.3,0.0,0,25.0,1,180,6,2
Josh Metellus,43395,S,MIN,12,0,1,18,74.3,7,11,82,18.1,13.4,11,1,13.4,2,475,86,20,0,69.6,3,6,30,19.0,16.7,5,15.0,0,174,33,9
Trenton Thompson,43455,S,PIT,4,0,0,25,53.6,0,0,3,3.4,0.0,0,0,0.0,0,89,3,0,0,59.4,0,0,1,2.7,0.0,0,0.0,0,37,1,0
Nick Niemann,43500,LB,LAC,6,0,0,27,72.7,1,2,12,10.8,25.0,3,0,12.5,0,111,12,3,0,54.1,0,0,4,6.8,0.0,0,0.0,0,59,4,0
Alex Highsmith,43507,ED,PIT,12,0,0,25,83.2,11,31,354,86.4,16.7,59,2,7.6,6,440,380,48,0,77.9,6,22,175,86.2,19.4,34,10.3,4,224,193,32
Grayland Arnold,43528,CB,HST,5,0,0,13,73.8,0,1,3,3.3,0.0,0,0,16.7,0,92,3,1,0,73.8,0,1,2,4.3,0.0,0,25.0,0,47,2,1
Ben Stille,43555,DI,ARZ,4,0,0,1,54.3,0,3,53,100.0,1.9,1,1,4.7,1,57,57,4,0,62.8,0,1,13,100.0,7.7,1,11.5,1,15,15,2
Levi Onwuzurike,43679,DI,DET,6,0,0,11,55.7,0,5,45,98.0,6.7,3,0,5.6,0,50,49,5,0,60.4,0,4,26,100.0,11.5,3,7.7,0,28,28,4
