player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Cameron Sutton,11850,CB,DET,12,4,2.8,0,0,11,59.1,59.7,87.0,55.2,58.6,59.4,23.1,3,4,259,262,1.5,4,6
Rasul Douglas,11854,CB,BUF,11,3,4.4,0,0,4,87.4,84.5,11.8,53.7,76.4,67.4,15.8,3,5,297,301,2.7,8,13
Trey Hendrickson,11858,ED,CIN,12,2,0.2,0,0,7,50.4,81.6,64.9,90.2,51.3,55.6,16.7,3,2,186,186,6.5,12,13
Jaleel Johnson,11864,DI,TEN,7,5,2.5,0,0,31,,47.3,81.7,62.3,44.3,74.0,0.0,0,0,69,69,8.7,6,8
Eddie Jackson,11867,S,CHI,7,2,5.0,1,0,6,63.2,59.4,85.4,58.9,45.2,48.7,30.0,3,1,119,121,1.7,2,5
Rayshawn Jenkins,11868,S,JAX,12,9,4.9,1,0,15,54.9,54.6,33.1,48.8,61.4,70.0,9.4,3,2,236,238,4.2,10,20
Carl Lawson,11871,ED,NYJ,5,1,1.0,0,0,22,,60.7,83.7,55.7,62.7,74.2,0.0,0,0,37,38,5.4,2,3
Mack Hollins,11873,WR,ATL,1,0,,0,0,2,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Jalen Reeves-Maybin,11879,LB,DET,1,1,,0,0,11,66.2,75.7,74.9,79.1,66.2,74.9,0.0,0,0,4,4,0.0,0,0
Samson Ebukam,11880,ED,IND,12,5,1.6,0,0,14,66.4,84.0,78.9,72.8,82.1,50.5,9.7,3,1,176,179,10.8,19,23
Deatrich Wise Jr.,11886,ED,NE,11,12,3.8,0,0,19,64.3,47.4,30.3,55.7,46.0,75.4,3.2,1,4,157,161,7.6,12,18
Carlos Watkins,11897,DI,ARZ,2,1,2.8,0,0,1,,60.4,76.7,61.4,57.9,71.9,0.0,0,0,18,18,16.7,3,4
Grover Stewart,11899,DI,IND,6,4,1.0,0,0,14,59.5,75.2,59.5,64.1,77.2,75.4,0.0,0,1,121,126,9.9,12,14
Damontae Kazee,11904,S,PIT,12,7,9.4,1,0,25,61.8,60.5,86.1,53.6,54.0,46.5,18.5,5,1,247,255,0.8,2,15
Desmond King II,11906,CB,HST,3,1,0.5,0,0,13,78.3,76.3,75.3,56.0,65.8,81.7,0.0,0,0,18,18,16.7,3,4
Anthony Walker Jr.,11916,LB,CLV,11,10,3.0,0,0,8,64.1,66.8,83.3,56.9,66.9,65.8,3.2,1,0,163,165,8.0,13,20
Matt Milano,11918,LB,BUF,5,2,2.8,0,1,4,76.5,73.0,11.9,59.5,65.4,45.0,20.0,3,1,73,75,9.6,7,10
Davon Godchaux,11934,DI,NE,12,13,2.9,0,0,19,56.4,47.6,72.6,50.9,49.9,55.3,6.4,3,1,221,229,8.6,19,31
Tanzel Smart,11944,DI,NYJ,4,1,3.0,0,0,22,54.5,27.5,78.2,56.9,28.1,26.5,0.0,0,0,37,38,0.0,0,1
Xavier Woods,11946,S,CAR,9,6,5.9,1,0,5,76.5,77.7,38.3,59.0,74.4,76.2,14.3,3,4,214,217,1.4,3,12
D.J. Jones,11953,DI,DEN,11,4,2.1,0,1,10,78.0,56.6,86.0,59.6,49.3,26.9,25.0,7,0,166,169,7.2,12,17
Jeremiah Ledbetter,11960,DI,JAX,12,6,3.0,2,0,15,55.0,41.9,35.9,49.4,48.3,74.9,0.0,0,2,104,106,2.9,3,4
Rudy Ford,11963,S,GB,8,5,10.0,0,0,12,74.4,72.3,48.5,56.1,64.3,71.9,5.7,2,2,241,246,3.3,8,28
Isaac Rochell,11980,ED,LV,7,2,-0.2,0,0,23,55.4,62.5,82.5,44.1,70.9,59.3,0.0,0,0,76,79,6.6,5,5
Patrick O'Connor,12005,DI,TB,3,0,,0,0,30,,51.4,72.5,56.8,53.9,23.6,100.0,1,0,8,9,0.0,0,0
Michael Davis,12040,CB,LAC,10,2,3.6,2,0,27,49.4,51.4,52.9,77.8,60.9,46.5,16.7,2,6,190,198,2.1,4,8
Josh Tupou,12093,DI,CIN,9,3,6.0,0,0,7,60.0,50.9,81.8,61.9,46.5,35.3,20.0,2,0,93,96,1.1,1,5
Adam Butler,12214,DI,LV,12,5,1.7,0,0,23,65.0,57.8,85.6,71.9,32.3,35.3,25.0,4,0,102,106,5.9,6,7
Arthur Maulet,12224,CB,BLT,10,1,-0.8,0,0,3,62.2,66.6,82.0,86.5,67.2,51.2,28.6,2,2,58,61,6.9,4,4
Calvin Munson,12236,LB,NE,1,0,,0,0,19,66.8,60.0,72.1,59.9,53.4,73.2,,0,0,4,4,0.0,0,0
Sione Takitaki,12666,LB,CLV,11,4,3.4,0,0,8,65.1,63.2,80.4,58.3,59.2,42.6,4.3,1,0,157,162,7.0,11,18
Sam Eguavoen,15301,LB,NYJ,3,0,,1,0,22,39.8,30.6,71.0,,61.9,,,0,1,4,6,0.0,0,0
Jonathan Ledbetter,18645,DI,ARZ,10,10,3.0,0,0,1,64.0,41.6,52.7,59.2,36.2,61.1,10.3,4,2,234,238,8.1,19,25
Dylan Cole,24304,LB,CHI,2,0,,0,0,6,60.5,50.1,68.9,,60.0,,,0,0,2,2,0.0,0,0
Nathan Shepherd,24614,DI,NO,12,9,3.0,0,0,20,62.5,47.4,69.1,75.6,31.1,44.0,9.7,3,1,210,216,6.7,14,19
Foyesade Oluokun,24904,LB,JAX,12,18,2.9,1,0,15,79.4,82.9,82.4,73.0,77.1,76.5,1.6,1,2,243,245,11.5,28,43
Levi Wallace,25445,CB,PIT,10,0,9.5,0,0,25,53.8,50.6,48.9,,38.5,61.6,33.3,3,1,172,176,0.6,1,6
Anfernee Jennings,25449,ED,NE,10,7,0.9,0,0,19,29.6,60.8,71.0,57.0,77.7,62.4,6.1,2,1,209,217,9.6,20,24
Shyheim Carter,25451,S,TEN,2,0,,0,0,31,56.9,56.7,73.9,,60.0,26.6,,0,0,4,4,0.0,0,0
Sean Murphy-Bunting,25891,CB,TEN,10,3,4.0,0,0,31,61.1,63.3,85.1,76.7,65.7,51.6,26.7,4,6,227,230,2.2,5,8
Clelin Ferrell,25955,ED,SF,12,6,3.9,0,0,28,67.6,64.4,89.6,60.2,53.6,62.9,0.0,0,0,127,132,4.7,6,8
Dexter Lawrence,25991,DI,NYG,11,9,2.6,1,0,21,58.3,92.8,75.0,92.5,87.5,51.7,7.7,3,1,191,194,11.5,22,27
KhaDarel Hodge,26104,WR,ATL,1,0,,0,0,2,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Maxx Crosby,26316,ED,LV,12,14,2.7,0,1,23,67.4,91.8,49.3,89.4,91.5,66.9,3.8,2,5,307,322,8.8,27,36
Craig James,26360,CB,NYJ,2,0,,0,0,22,79.8,79.0,76.5,,63.3,72.5,,0,0,15,15,0.0,0,0
Jeremiah Moon,26453,ED,BLT,3,3,0.0,0,0,3,60.2,53.8,83.0,53.6,54.8,75.4,0.0,0,0,26,27,3.8,1,1
D.J. Reed,26940,CB,NYJ,10,3,6.1,2,0,22,86.1,83.5,31.3,58.0,73.6,74.7,8.7,2,6,327,334,2.4,8,18
Bryce Huff,27128,ED,NYJ,12,1,2.1,0,0,22,66.8,76.8,34.3,83.3,52.0,69.3,0.0,0,3,94,95,6.4,6,7
Siran Neal,27130,CB,BUF,3,0,,0,0,4,29.7,35.8,86.3,74.0,62.6,78.5,,0,0,6,7,0.0,0,0
Montez Sweat,27271,ED,CHI,12,8,2.2,1,1,6,49.4,74.7,67.7,68.6,79.1,78.4,0.0,0,2,171,174,6.4,11,17
Devin Bush,27375,LB,SEA,5,1,0.0,0,0,29,57.3,60.7,77.5,66.7,62.4,46.4,33.3,1,0,42,42,2.4,1,1
David Long Jr.,27377,CB,CAR,6,2,8.3,0,0,5,75.6,65.7,10.8,,40.7,56.3,16.7,1,1,88,90,1.1,1,3
Josh Uche,27379,ED,NE,10,3,4.0,0,0,19,37.8,61.4,53.0,67.2,64.2,50.8,20.0,1,1,48,50,2.1,1,1
Khalil Dorsey,27819,CB,DET,1,0,,0,0,11,65.5,66.1,71.8,,60.0,,,0,0,5,5,0.0,0,0
Armon Watts,27844,DI,PIT,10,6,2.5,0,0,25,61.2,74.4,83.4,62.1,74.0,28.6,9.1,1,0,96,98,4.2,4,4
Ben Skowronek,27948,WR,LA,1,0,,0,0,26,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
DaVon Hamilton,28072,DI,JAX,3,2,1.0,0,0,15,,29.6,78.2,51.7,29.0,70.2,0.0,0,0,30,30,3.3,1,1
Dre'Mont Jones,28075,DI,SEA,12,12,1.6,1,0,29,50.5,58.3,23.0,62.1,63.6,70.5,0.0,0,5,190,190,3.2,6,9
Malik Harrison,28081,LB,BLT,10,4,2.2,0,0,3,66.1,70.4,82.5,63.9,68.0,49.8,25.0,3,0,93,94,4.3,4,5
Jerome Baker,28091,LB,MIA,12,8,4.5,2,0,17,71.2,63.9,26.5,60.3,54.6,61.4,5.6,2,2,241,247,5.4,13,26
Neville Gallimore,28094,DI,DAL,12,6,0.6,0,0,9,59.9,56.3,46.8,63.4,53.5,56.9,8.3,1,1,80,81,5.0,4,5
Tremon Smith,28196,CB,DEN,2,0,,0,0,10,,64.5,76.9,,60.0,,,0,0,2,2,0.0,0,0
Troy Dye,28251,LB,MIN,5,3,6.5,0,0,18,69.2,61.6,78.5,60.8,47.4,79.9,0.0,0,0,20,21,0.0,0,2
Kevin Givens,28308,DI,SF,12,3,4.0,0,0,28,62.1,61.1,59.1,73.3,42.6,44.7,14.3,1,1,74,77,2.7,2,3
Myles Adams,28430,DI,SEA,6,0,0.0,0,0,29,63.1,66.8,79.7,72.1,41.3,70.6,0.0,0,0,16,16,6.3,1,1
Bilal Nichols,28451,DI,LV,12,9,2.6,1,0,23,63.8,46.6,70.9,57.5,41.1,57.2,5.7,2,1,207,220,7.2,15,24
DeShon Elliott,28854,S,MIA,11,12,9.2,0,0,17,70.2,74.4,88.7,66.9,77.4,75.1,9.1,3,0,241,246,1.2,3,18
Richie James,28991,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jack Jones,29050,CB,LV,6,0,10.0,2,0,23,48.7,46.6,0.0,69.4,72.2,59.3,0.0,0,4,51,54,0.0,0,2
Joejuan Williams,29113,CB,MIN,1,0,,0,0,18,76.5,76.1,75.6,,60.0,75.2,,0,0,1,1,0.0,0,0
David Long Jr.,29367,LB,MIA,12,19,2.3,0,1,17,43.4,70.5,49.9,64.9,92.1,65.7,1.9,1,1,209,214,10.5,22,34
Germaine Pratt,29407,LB,CIN,12,20,4.4,0,1,7,48.1,55.0,85.3,62.3,62.1,65.1,9.4,5,1,287,292,5.9,17,28
Logan Wilson,29623,LB,CIN,12,11,5.3,0,0,7,57.0,60.6,85.1,67.6,61.1,76.0,6.7,3,1,291,296,6.2,18,31
Andrew Van Ginkel,30267,ED,MIA,12,7,3.7,0,0,17,86.3,90.7,69.1,90.1,75.3,49.2,10.3,3,1,165,170,6.1,10,19
T.J. Edwards,30737,LB,CHI,12,14,3.2,0,0,6,70.6,81.2,83.0,85.2,82.0,70.6,6.6,4,0,246,251,11.8,29,43
Dee Delaney,31078,CB,TB,7,2,7.8,0,0,30,69.0,63.3,81.3,,37.7,37.8,22.2,2,0,77,80,1.3,1,5
George Odum,31342,S,SF,4,0,,0,0,28,61.1,64.5,73.1,,65.0,78.6,,0,0,11,11,0.0,0,0
Khalen Saunders,31534,DI,NO,12,13,3.9,2,0,20,59.3,58.5,48.7,68.5,54.5,47.2,8.1,3,2,190,194,6.3,12,21
Abdullah Anderson,32708,DI,WAS,6,0,4.3,0,0,32,61.8,60.0,79.9,59.7,55.9,71.1,0.0,0,0,41,42,4.9,2,3
Dane Jackson,32989,CB,BUF,8,2,2.9,1,1,4,70.9,64.2,86.1,60.0,29.6,38.9,37.5,6,1,140,142,4.3,6,8
Cam Gill,33560,LB,TB,2,0,4.0,0,0,30,63.1,74.3,76.7,75.0,60.9,76.3,0.0,0,0,7,8,14.3,1,1
Robert Rochell,33693,CB,GB,1,0,,0,0,12,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Eric Johnson,33698,DI,IND,11,3,4.2,1,0,14,59.7,35.0,57.0,58.4,32.2,73.2,0.0,0,1,133,137,1.5,2,5
Mike Hughes,34057,CB,ATL,7,1,5.0,0,0,2,54.9,55.3,78.7,56.0,58.0,43.4,16.7,1,0,41,41,4.9,2,4
Kendall Sheffield,34105,CB,SF,2,0,,0,0,28,83.9,82.5,74.1,,61.7,76.6,,0,0,8,8,0.0,0,0
Darnell Savage,34247,S,GB,7,10,4.6,0,0,12,60.7,67.0,85.0,52.2,77.3,61.1,15.4,4,0,170,176,3.5,6,12
Zayne Anderson,34622,S,GB,1,0,,0,0,12,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Zack Baun,34632,LB,NO,10,5,2.2,0,0,20,59.6,66.8,83.2,67.0,65.1,50.3,16.7,2,0,89,89,4.5,4,5
Johnathan Abram,34646,S,NO,3,2,3.5,0,0,20,49.0,53.6,79.1,58.4,67.1,40.9,20.0,1,0,28,29,7.1,2,2
Akeem Davis-Gaither,34788,LB,CIN,6,2,4.5,0,0,7,51.5,53.7,75.0,74.6,51.7,66.9,0.0,0,0,20,20,0.0,0,2
Jamel Dean,34918,CB,TB,9,4,7.6,1,0,30,61.3,64.9,45.8,50.2,84.9,77.0,7.1,1,4,153,154,2.6,4,9
Trevis Gipson,35241,ED,TEN,6,2,3.0,0,0,31,62.7,89.6,83.1,89.3,66.3,50.3,20.0,1,0,34,35,5.9,2,2
Blake Cashman,35413,LB,HST,10,17,2.7,0,0,13,82.5,89.8,80.3,78.8,87.4,79.2,7.0,3,0,201,207,8.0,16,23
Darrell Taylor,36001,ED,SEA,12,2,3.9,0,0,29,52.8,52.1,69.6,55.7,51.5,56.6,7.1,1,1,138,139,6.5,9,11
Austin Bryant,36248,ED,SF,2,0,8.0,0,0,28,,69.6,79.8,66.3,63.8,69.6,0.0,0,0,13,13,0.0,0,1
Kyle Phillips,36340,ED,NO,1,1,,0,0,20,,45.4,72.2,57.9,53.9,69.6,0.0,0,0,2,3,0.0,0,0
T.J. Smith,36851,DI,MIN,1,1,,0,0,18,,59.9,72.9,54.2,63.0,69.6,0.0,0,0,5,6,0.0,0,0
Albert Huggins,36862,DI,ATL,8,4,2.8,0,0,2,59.3,49.0,82.7,49.4,52.1,72.9,0.0,0,0,67,69,6.0,4,5
Shy Tuttle,37279,DI,CAR,12,6,3.5,2,0,5,60.0,54.0,50.6,59.2,52.6,54.0,7.1,2,2,236,238,5.5,13,20
Troy Reeder,38268,LB,LA,4,2,3.0,0,0,26,32.1,43.4,75.7,55.6,63.7,82.8,0.0,0,0,48,51,8.3,4,5
Camryn Bynum,38408,S,MIN,12,10,6.8,0,0,18,84.4,85.0,88.3,58.1,78.4,80.5,8.3,3,0,281,291,1.4,4,23
Cameron Goode,38410,ED,MIA,3,0,,0,0,17,62.9,57.6,75.6,56.9,56.3,,,0,0,11,11,0.0,0,0
Casey Toohill,38472,ED,WAS,13,5,1.2,0,0,32,44.6,54.1,89.3,55.7,55.6,60.8,0.0,0,0,121,124,5.0,6,6
Matthew Adams,38526,LB,CLV,7,1,,0,0,8,65.3,58.1,73.7,,52.4,74.7,0.0,0,0,19,19,0.0,0,0
Marquise Copeland,38540,DI,LA,1,0,3.0,0,0,26,,62.0,72.5,56.7,62.6,66.8,0.0,0,0,8,8,12.5,1,1
Jordan Kunaszyk,38548,LB,CLV,2,0,,0,0,8,62.7,33.3,72.9,,35.9,,,0,0,7,7,0.0,0,0
Folorunso Fatukasi,38558,DI,JAX,12,5,1.3,0,0,15,59.4,64.2,85.0,61.8,61.5,76.4,0.0,0,0,129,129,10.9,14,16
Maurice Hurst,38563,DI,CLV,12,6,1.8,0,0,8,67.5,80.3,21.1,73.3,75.6,53.1,5.3,1,3,117,120,8.5,10,12
Eric Wilson,38587,LB,GB,5,2,3.8,0,0,12,65.3,72.2,76.9,59.8,75.0,73.9,0.0,0,0,28,28,7.1,2,4
Curtis Bolton,39043,LB,LV,1,0,,0,0,23,60.0,26.1,68.0,,55.3,,,0,0,4,4,0.0,0,0
Tershawn Wharton,40292,DI,KC,12,3,4.0,0,0,16,63.0,48.7,59.1,56.6,44.9,46.4,9.1,1,1,92,94,3.3,3,7
Chazz Surratt,40313,LB,NYJ,1,0,,0,0,22,,61.8,67.5,,60.0,,,0,0,4,4,0.0,0,0
L'Jarius Sneed,40588,CB,KC,12,6,4.5,6,0,16,60.1,59.2,13.8,67.4,61.6,53.5,18.2,4,15,270,276,1.9,5,12
Alohi Gilman,41662,S,LAC,9,7,8.0,0,0,27,83.3,80.5,87.9,58.2,63.4,55.5,24.2,8,0,239,245,2.5,6,18
Trevon Diggs,41817,CB,DAL,2,1,9.0,0,0,9,82.8,80.7,79.1,,62.0,80.7,0.0,0,1,30,30,0.0,0,1
Ed Oliver,42200,DI,BUF,11,4,1.0,0,0,4,57.1,67.7,18.2,72.9,63.5,35.9,9.4,3,5,172,172,12.2,21,25
Divine Deablo,42208,LB,LV,10,14,6.7,0,0,23,65.8,58.0,49.4,59.2,49.9,71.1,5.6,2,1,191,197,4.2,8,20
Charlie Woerner,42257,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Bryce Hall,42313,CB,NYJ,2,2,3.0,0,0,22,62.8,66.4,80.7,,80.3,59.5,0.0,0,1,35,37,2.9,1,1
Janarius Robinson,42447,ED,LV,1,0,4.0,0,0,23,,81.7,68.1,70.7,63.4,70.5,0.0,0,0,1,1,100.0,1,1
Amen Ogbongbemiga,42449,LB,LAC,2,0,4.0,0,0,27,60.0,71.1,69.2,,65.4,74.9,0.0,0,0,4,4,0.0,0,1
Isaiah Simmons,42451,LB,NYG,11,1,5.5,0,0,21,78.2,69.0,84.2,43.6,63.1,41.7,20.0,3,0,57,58,8.8,5,11
K'Von Wallace,42467,S,TEN,9,5,7.0,0,0,31,63.0,61.2,45.6,56.6,58.0,57.3,13.8,4,1,200,204,2.5,5,20
Antoine Winfield Jr.,42475,S,TB,12,14,7.4,0,2,30,85.4,91.2,85.9,93.2,91.6,81.5,10.4,5,0,284,290,2.8,8,29
Devin Harper,42494,LB,CIN,1,1,,0,0,7,64.1,70.2,67.2,,60.0,83.6,0.0,0,0,1,1,0.0,0,0
Rashad Weaver,42495,ED,TEN,10,3,0.9,0,0,31,61.0,52.5,85.6,54.5,49.9,54.3,9.1,1,0,67,68,9.0,6,7
Shemar Jean-Charles,42496,CB,SF,1,0,1.0,0,0,28,62.1,73.1,66.0,,62.2,73.3,0.0,0,0,1,1,100.0,1,1
Keir Thomas,42509,ED,LA,3,0,13.0,0,0,26,65.9,61.1,77.0,52.1,66.1,74.6,0.0,0,0,12,13,0.0,0,1
Daniel Thomas,42544,S,JAX,3,0,,0,0,15,60.6,62.0,68.8,,60.0,,,0,0,4,4,0.0,0,0
Krys Barnes,42548,LB,ARZ,6,8,5.8,0,0,1,80.6,75.0,79.9,51.4,62.0,65.1,9.1,2,0,86,88,9.3,8,12
Justin Strnad,42659,LB,DEN,2,0,,0,0,10,,60.0,99.9,,60.0,,,0,0,2,2,0.0,0,0
Chauncey Golston,42718,DI,DAL,12,6,3.0,0,0,9,59.7,61.8,83.0,74.4,43.2,34.7,17.6,3,0,76,78,6.6,5,8
Nick Bosa,42741,ED,SF,12,6,1.1,1,0,28,65.8,93.1,50.2,92.5,83.8,50.7,14.8,4,4,174,182,9.2,16,17
Osa Odighizuwa,42754,DI,DAL,12,6,1.3,1,0,9,66.8,88.3,52.1,77.2,82.8,53.2,6.1,2,2,167,170,11.4,19,25
J.C. Jackson,42781,CB,NE,9,0,5.8,0,0,19,36.6,40.8,85.2,56.2,62.3,62.6,0.0,0,3,173,180,0.6,1,4
Curtis Robinson,42871,LB,SF,1,0,,0,0,28,76.7,89.9,65.7,,60.0,71.7,,0,0,1,1,0.0,0,0
Kristian Fulton,42894,CB,TEN,11,1,6.6,0,0,31,46.9,46.4,87.0,56.3,44.1,35.9,31.6,6,6,250,254,2.4,6,12
Rashan Gary,42905,ED,GB,12,13,1.1,0,0,12,78.0,83.8,21.3,81.5,74.9,54.8,8.3,2,4,127,133,4.7,6,9
Dicaprio Bootle,42913,CB,CAR,3,0,11.0,0,0,5,64.1,62.4,80.9,56.2,53.0,42.7,50.0,1,0,74,75,0.0,0,1
Khalid Kareem,42993,ED,CHI,1,0,,0,0,6,63.1,67.7,78.5,52.2,60.3,69.2,,0,0,4,4,0.0,0,0
Jonathon Cooper,43021,ED,DEN,12,15,3.9,0,0,10,29.6,60.8,50.1,67.8,67.1,67.7,5.0,2,3,235,244,5.5,13,23
Charvarius Ward,43034,CB,SF,12,3,4.8,4,0,28,79.5,79.2,86.5,39.4,72.1,64.0,0.0,0,10,206,214,1.5,3,6
Brandon Jones,43049,S,MIA,8,0,8.2,0,0,17,73.2,66.1,84.0,66.9,34.1,30.7,45.5,5,0,82,84,2.4,2,6
McTelvin Agim,43069,DI,IND,1,2,,0,0,14,,50.1,73.5,65.7,47.7,68.7,0.0,0,0,7,7,0.0,0,0
Devin White,43089,LB,TB,11,6,4.2,0,0,30,46.4,39.2,83.6,59.9,31.3,74.8,8.6,3,0,250,256,6.0,15,26
Jeremy Chinn,43179,S,CAR,6,4,8.3,0,0,5,56.3,57.7,78.6,62.2,58.7,66.8,6.7,1,1,89,92,7.9,7,10
Mack Wilson Sr.,43190,LB,NE,10,8,4.0,0,0,19,82.4,78.9,82.3,54.9,73.5,64.2,12.5,2,0,82,85,3.7,3,6
Richie Grant,43196,S,ATL,12,13,7.2,1,0,2,47.3,52.8,86.9,71.8,59.1,48.5,10.8,4,1,289,299,2.4,7,20
Joe Bachie,43250,ED,CIN,2,1,,0,0,7,,72.7,68.0,59.6,66.0,73.3,0.0,0,0,2,2,0.0,0,0
Damar Hamlin,43291,S,BUF,1,0,,0,0,4,66.1,66.0,72.5,59.1,60.0,71.6,,0,0,3,3,0.0,0,0
Myles Bryant,43336,CB,NE,12,2,11.3,0,1,19,57.0,61.6,54.3,50.4,89.9,66.9,0.0,0,2,194,202,1.5,3,4
Josh Metellus,43395,S,MIN,12,8,6.5,1,1,18,64.4,71.2,65.4,74.3,75.7,74.2,0.0,0,1,252,262,3.6,9,20
Trenton Thompson,43455,S,PIT,3,1,9.6,0,0,25,75.2,74.5,79.8,53.6,58.7,62.2,25.0,2,0,41,42,2.4,1,5
Carter Coughlin,43498,LB,NYG,1,0,,0,0,21,,59.5,66.9,,60.0,,,0,0,2,2,0.0,0,0
Nick Niemann,43500,LB,LAC,5,7,6.3,0,0,27,64.4,68.3,78.8,72.7,64.8,86.9,0.0,0,0,49,51,4.1,2,6
Alex Highsmith,43507,ED,PIT,12,15,1.7,0,0,25,67.2,88.3,64.1,83.2,79.9,76.9,4.9,2,2,253,261,7.9,20,24
Grayland Arnold,43528,CB,HST,4,3,7.7,0,0,13,77.0,71.4,79.5,73.8,40.0,60.1,14.3,1,0,50,51,4.0,2,3
Darrell Baker Jr.,43542,CB,IND,8,3,8.8,0,0,14,52.4,51.0,84.0,,41.9,27.5,27.3,3,2,128,133,0.0,0,5
Ben Stille,43555,DI,ARZ,4,2,4.4,0,0,1,,50.8,31.3,54.3,55.6,73.1,0.0,0,1,52,54,5.8,3,5
Sam Franklin Jr.,43580,S,CAR,5,5,3.1,0,0,5,61.6,54.5,84.3,,38.4,29.2,29.4,5,1,139,140,2.9,4,7
Jake Hansen,43645,LB,HST,5,1,1.0,0,0,13,61.6,56.6,72.4,,53.7,29.0,33.3,1,0,8,8,12.5,1,1
Levi Onwuzurike,43679,DI,DET,6,0,7.0,0,0,11,62.4,59.6,79.0,55.7,58.1,70.4,0.0,0,0,23,23,0.0,0,1
Jeffery Simmons,43742,DI,TEN,12,14,1.9,2,0,31,58.4,68.4,22.4,75.2,63.1,45.1,6.5,3,6,250,254,9.2,23,29
Derrick Brown,43883,DI,CAR,12,20,2.3,1,0,5,67.3,84.3,42.4,76.6,79.3,77.3,1.5,1,4,284,288,11.6,33,45
Timmy Horne,43918,DI,ATL,3,2,2.0,1,0,2,,52.5,5.5,60.2,56.9,70.2,0.0,0,1,26,28,3.8,1,1
Tyler Hall,43958,CB,LV,3,1,4.8,0,0,23,82.0,80.0,78.5,50.7,70.0,79.8,16.7,1,0,37,40,2.7,1,4
Pat Jones II,43974,ED,MIN,12,4,2.9,0,0,18,55.0,34.0,66.7,42.6,36.4,27.8,14.3,2,1,111,112,5.4,6,8
Byron Murphy Jr.,44027,CB,MIN,12,1,1.3,2,0,18,55.8,53.3,36.4,39.0,53.4,28.8,42.9,3,4,275,285,0.7,2,3
Benito Jones,44035,DI,DET,12,6,2.7,0,0,11,66.7,48.0,86.0,57.2,40.1,36.1,18.2,2,0,182,184,1.1,2,3
Julian Okwara,44152,ED,DET,5,0,1.5,1,0,11,39.5,60.3,23.7,66.2,73.7,75.0,0.0,0,1,17,17,11.8,2,2
Quinnen Williams,44216,DI,NYJ,12,7,0.7,1,1,22,69.2,90.8,47.7,78.5,90.7,78.9,2.4,1,3,231,236,12.6,29,33
Justin Madubuike,44304,DI,BLT,12,4,2.8,0,0,3,54.4,71.3,33.0,73.4,70.5,56.3,3.7,1,4,164,168,9.8,16,22
Boogie Basham,44320,ED,NYG,11,2,1.4,0,0,21,61.4,51.2,82.5,51.4,52.3,60.9,12.5,1,0,93,93,5.4,5,5
Naquan Jones,44363,DI,TEN,7,3,3.8,0,0,31,60.7,45.9,81.1,49.5,44.7,73.0,0.0,0,0,60,61,5.0,3,5
Isaiahh Loudermilk,44416,DI,PIT,10,4,2.6,0,0,25,60.0,59.9,81.6,46.0,63.7,39.5,7.1,1,0,89,91,7.9,7,9
Elijah Riley,44440,S,PIT,3,0,4.0,0,0,25,74.2,73.6,73.6,70.5,54.2,30.7,33.3,1,0,9,9,11.1,1,2
Kyzir White,44485,LB,ARZ,11,23,3.6,0,0,1,59.8,58.9,57.0,52.1,60.3,74.4,6.3,4,3,305,309,5.6,17,36
Elijah Garcia,44498,DI,DEN,3,1,,0,0,10,,44.4,75.5,67.7,37.7,69.2,0.0,0,0,16,17,0.0,0,0
Trysten Hill,44519,DI,NE,1,0,,0,0,19,,60.2,68.8,58.7,60.5,,,0,0,2,2,0.0,0,0
Brian Burns,44522,ED,CAR,11,10,1.8,1,0,5,73.1,76.4,61.0,77.2,64.8,49.4,13.3,4,2,232,236,5.6,13,16
Ross Blacklock,44526,DI,TEN,2,1,,0,0,31,,48.3,74.3,59.4,48.0,66.8,0.0,0,0,9,9,0.0,0,0
D.J. Wonnum,44550,ED,MIN,12,11,2.6,0,0,18,66.1,61.6,87.2,53.1,67.1,72.5,6.7,2,0,209,217,6.2,13,17
Raekwon Davis,44582,DI,MIA,12,6,2.4,0,0,17,69.9,52.7,85.4,55.1,48.8,58.1,5.6,1,0,151,155,6.0,9,11
Jonah Williams,44597,DI,LA,12,12,2.9,0,0,26,60.0,57.6,69.9,47.9,65.8,74.2,0.0,0,1,211,218,7.6,16,24
Leki Fotu,44614,DI,ARZ,10,4,2.9,0,0,1,83.2,45.7,83.5,53.1,40.5,43.4,13.0,3,0,152,154,6.6,10,16
Luke Masterson,45046,LB,LV,11,4,3.6,0,0,23,82.0,88.1,77.6,54.1,82.6,50.8,7.7,1,0,66,73,7.6,5,8
