player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Cooper Kupp,11824,WR,LA,8,57,0,26,0,0.5,1,100.0,,0,0,0.0,0,0,0,84.5,45.0,0,8,0.0,0,32,2,96.9,31,87.5,2,3.5,0,10,9,4.5,5.0,0.32,6.7,2,54.5,33.3,1,3,14.3,3,11,0,62.6,71.9,1,39,0.0,0,143,18,95.8,137,71.5,33,57.9,1,210,118,6.6,11.7,1.53
Jerry Jeudy,61103,WR,DEN,11,56,0,10,0,-3.3,2,100.0,,0,0,0.0,0,1,0,91.1,62.7,0,19,0.0,0,38,7,100.0,38,83.9,7,12.5,0,29,52,7.4,4.1,0.76,13.5,6,71.9,50.0,1,2,4.2,1,11,1,90.3,65.0,1,46,0.0,0,224,23,94.2,211,89.2,32,57.1,0,309,91,4.0,13.4,1.46
Kendrick Bourne,12270,WR,NE,8,55,0,19,0,-3.2,1,80.0,,0,0,0.0,0,0,0,90.2,56.4,0,9,0.0,0,28,4,96.4,27,79.2,5,9.1,0,15,28,7.0,3.8,0.56,5.9,0,68.8,0.0,0,1,0.0,0,3,0,90.9,71.1,3,24,0.0,0,75,11,96.0,72,77.6,16,29.1,2,70,42,3.8,6.4,0.97
K.J. Osborn,23503,WR,MIN,11,54,0,18,0,-2.4,0,80.0,,0,0,20.0,1,1,0,28.3,44.7,0,12,2.3,1,44,4,88.6,39,79.2,5,9.3,0,14,24,6.0,3.5,0.36,9.6,0,52.9,25.0,1,4,18.2,2,5,0,36.8,54.0,2,18,0.0,0,145,9,97.2,141,29.2,17,31.5,0,92,40,4.4,10.2,0.65
Breece Hall,97636,HB,NYJ,12,53,0,22,0,-3.3,5,94.7,,0,0,5.3,1,5,0,84.0,96.7,0,35,0.0,0,34,18,97.1,33,107.2,19,35.8,1,105,167,9.3,5.8,3.18,-1.3,1,100.0,,0,0,0.0,0,0,0,79.5,79.3,0,10,0.0,0,7,3,100.0,7,94.4,3,5.7,0,20,24,8.0,6.7,2.86
Tee Higgins,61211,WR,CIN,8,53,0,7,0,,0,,,0,0,,0,0,0,,40.6,0,0,3.3,1,30,0,96.7,29,0.0,0,0.0,0,0,0,,,0.0,9.7,1,80.0,50.0,1,2,0.0,0,6,0,70.5,68.8,1,21,2.0,1,49,8,91.8,45,97.9,10,18.9,1,90,40,5.0,11.3,2.0
Christian Watson,66581,WR,GB,9,53,0,12,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,50.8,0,10,0.0,0,35,2,97.1,34,104.2,2,3.8,0,18,23,11.5,9.0,0.53,12.8,1,57.1,25.0,1,4,7.7,1,8,0,72.6,72.0,0,77,1.0,1,99,12,89.9,89,118.4,21,39.6,2,186,80,6.7,15.5,2.09
Demario Douglas,104155,WR,NE,10,53,0,19,0,-2.5,5,100.0,,0,0,0.0,0,6,0,92.5,92.0,0,30,0.0,0,31,15,100.0,31,99.4,15,28.3,0,118,156,10.4,7.9,3.81,9.0,2,63.9,50.0,4,8,4.2,1,11,1,78.6,78.1,1,42,0.0,0,138,23,97.1,134,72.7,36,67.9,0,250,126,5.5,10.9,1.87
Robert Woods,7822,WR,HST,10,53,0,13,0,-2.8,0,75.0,,0,0,25.0,1,1,0,27.0,45.9,0,13,0.0,0,28,3,92.9,26,86.5,4,7.5,0,21,31,10.3,7.0,0.81,9.5,0,62.5,40.0,2,5,6.3,1,9,0,47.8,64.6,0,25,1.2,2,162,15,94.4,153,80.2,24,45.3,0,150,50,3.3,10.0,0.98
Rashid Shaheed,63707,WR,NO,11,52,0,20,0,-3.1,1,100.0,100.0,1,1,0.0,0,2,0,91.1,59.2,0,12,0.0,0,27,7,100.0,27,79.2,7,13.5,0,17,39,5.6,2.4,0.63,13.1,2,47.6,100.0,2,2,9.1,1,6,0,70.9,68.0,2,44,0.0,0,162,10,95.1,154,28.4,21,40.4,0,132,42,4.2,13.2,0.86
Justin Jefferson,61398,WR,MIN,5,52,0,18,0,-4.6,2,60.0,0.0,0,1,0.0,0,1,0,90.2,63.9,0,8,0.0,0,18,3,88.9,16,64.6,5,9.6,0,15,27,9.0,5.0,0.94,12.3,3,56.3,0.0,0,2,0.0,0,6,1,82.6,86.1,0,52,0.0,0,67,9,89.6,60,121.9,16,30.8,1,201,99,11.0,22.3,3.35
Chigoziem Okonkwo,84000,TE,TEN,12,52,0,31,0,-3.2,1,100.0,,0,0,0.0,0,0,0,90.9,46.1,0,6,4.9,2,41,6,92.7,38,79.2,6,11.5,0,15,34,5.7,2.5,0.39,7.3,4,68.0,42.9,3,7,10.5,2,5,0,53.2,54.7,1,15,4.0,7,176,17,86.9,153,65.3,25,48.1,0,139,67,3.9,8.2,0.91
Jahmyr Gibbs,122474,HB,DET,10,52,0,11,0,-5.4,3,83.3,,0,0,9.1,1,7,0,60.6,89.2,0,24,0.0,0,30,10,96.7,29,96.5,12,23.1,0,86,138,13.8,8.6,2.97,1.2,1,60.0,,0,0,40.0,2,2,0,75.1,73.1,0,9,0.0,0,25,3,96.0,24,71.3,5,9.6,0,23,15,5.0,7.7,0.96
Dallas Goedert,47272,TE,PHI,9,52,0,24,0,-2.2,4,90.0,0.0,0,1,0.0,0,5,0,91.6,83.7,1,19,0.0,0,32,9,93.8,30,88.3,10,19.2,1,67,90,10.0,7.4,2.23,7.2,2,72.7,40.0,2,5,0.0,0,10,0,66.2,64.5,2,49,0.6,1,172,16,93.0,160,77.1,22,42.3,1,196,79,4.9,12.3,1.23
Brandin Cooks,8655,WR,DAL,11,52,0,9,0,-3.0,2,100.0,,0,0,0.0,0,0,0,78.7,53.1,0,4,0.0,0,29,1,100.0,29,83.3,1,1.9,0,4,7,7.0,4.0,0.14,16.3,0,81.3,50.0,1,2,7.1,1,10,0,90.0,70.9,0,37,0.0,0,144,13,93.8,135,158.3,16,30.8,3,234,59,4.5,18.0,1.73
Bijan Robinson,123126,HB,ATL,12,51,0,2,0,-4.2,5,84.6,,0,0,8.3,1,3,0,64.7,91.0,0,17,0.0,0,33,11,93.9,31,123.9,13,25.5,2,55,100,9.1,5.0,1.77,-0.7,1,83.3,50.0,1,2,0.0,0,2,0,57.1,55.6,0,9,0.0,0,68,10,92.6,63,81.9,12,23.5,0,44,61,6.1,4.4,0.7
Tyler Higbee,10744,TE,LA,12,51,0,26,0,-3.7,0,66.7,,0,0,0.0,0,0,0,84.5,37.8,0,8,11.9,5,42,2,85.7,36,70.1,3,5.9,0,5,13,6.5,2.5,0.14,5.9,0,66.7,0.0,0,3,0.0,0,6,0,75.0,57.4,0,22,1.7,2,119,10,90.8,108,108.7,15,29.4,1,104,51,5.1,10.4,0.96
Rachaad White,131633,HB,TB,12,51,0,30,0,-5.3,6,100.0,,0,0,0.0,0,5,0,92.1,96.3,0,43,0.0,0,31,12,100.0,31,133.0,12,23.5,1,111,174,14.5,9.3,3.58,0.7,0,66.7,,0,0,0.0,0,0,0,90.5,59.5,0,6,0.0,0,30,2,86.7,26,71.5,3,5.9,0,10,17,8.5,5.0,0.38
Deebo Samuel,48274,WR,SF,10,51,0,28,0,-3.0,1,100.0,,0,0,0.0,0,3,1,91.8,92.1,0,46,6.5,2,31,10,93.5,29,152.1,10,19.6,1,138,168,16.8,13.8,4.76,2.5,3,94.1,100.0,1,1,0.0,0,8,1,90.6,88.5,0,30,1.2,1,82,16,89.0,73,113.0,17,33.3,0,189,150,9.4,11.8,2.59
Cade Otton,61071,TE,TB,12,50,0,30,0,-2.5,0,50.0,,0,0,50.0,1,0,1,24.1,28.1,0,7,10.0,4,40,1,90.0,36,66.7,2,4.0,0,11,12,12.0,11.0,0.31,7.3,1,84.0,66.7,2,3,0.0,0,7,1,83.9,56.7,0,27,2.9,6,207,21,90.8,188,111.3,25,50.0,1,188,72,3.4,9.0,1.0
Josh Jacobs,45953,HB,LV,12,50,0,23,0,-3.5,0,90.0,,0,0,0.0,0,1,0,91.8,95.4,0,12,9.4,3,32,9,87.5,28,85.0,10,20.0,0,44,78,8.7,4.9,1.57,-1.0,0,66.7,,0,0,0.0,0,1,0,60.4,56.9,1,6,0.0,0,14,2,100.0,14,30.6,3,6.0,0,9,17,8.5,4.5,0.64
Darren Waller,9637,TE,NYG,8,50,0,21,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.7,0,8,6.7,1,15,1,93.3,14,100.0,1,2.0,0,8,9,9.0,8.0,0.57,8.4,0,76.2,40.0,2,5,0.0,0,8,0,90.8,68.4,0,27,2.8,4,145,16,91.0,132,114.4,21,42.0,1,166,55,3.4,10.4,1.26
Darius Slayton,25578,WR,NYG,12,50,0,21,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,58.2,0,7,0.0,0,22,2,100.0,22,93.8,2,4.0,0,13,17,8.5,6.5,0.59,14.7,0,66.7,0.0,0,2,0.0,0,3,0,81.2,68.2,0,31,0.0,0,124,6,96.0,119,100.7,9,18.0,0,93,25,4.2,15.5,0.78
Hunter Henry,10669,TE,NE,12,50,0,19,0,,0,,,0,0,,0,0,0,,30.8,0,0,6.7,3,45,0,91.1,41,0.0,0,0.0,0,0,0,,,0.0,9.6,0,53.6,40.0,4,10,11.8,2,12,0,63.0,61.4,1,14,1.7,3,175,15,94.9,166,66.5,28,56.0,1,153,23,1.5,10.2,0.92
Tony Pollard,27126,HB,DAL,12,49,0,9,0,-3.3,2,100.0,,0,0,0.0,0,3,1,92.0,68.5,0,26,4.0,1,25,11,96.0,24,86.7,11,22.4,0,53,89,8.1,4.8,2.21,6.0,0,50.0,0.0,0,1,25.0,1,1,0,72.6,47.3,0,19,4.8,1,21,3,90.5,19,63.9,6,12.2,0,29,25,8.3,9.7,1.53
Rhamondre Stevenson,98689,HB,NE,12,48,0,19,0,-5.5,3,100.0,,0,0,0.0,0,2,0,92.0,94.8,0,34,15.8,6,38,11,84.2,32,99.6,11,22.9,0,87,147,13.4,7.9,2.72,-1.7,1,66.7,,0,0,33.3,1,0,0,45.6,45.6,0,8,0.0,0,26,2,96.2,25,74.3,3,6.3,0,12,15,7.5,6.0,0.48
Travis Etienne Jr.,57185,HB,JAX,12,47,0,15,0,-4.4,3,85.7,,0,0,5.3,1,6,0,84.0,94.5,0,18,8.9,5,56,18,91.1,51,92.5,21,44.7,0,130,208,11.6,7.2,2.55,-4.6,1,100.0,,0,0,0.0,0,0,0,77.2,75.6,0,8,0.0,0,20,5,95.0,19,85.8,5,10.6,0,23,46,9.2,4.6,1.21
Jonnu Smith,11855,TE,ATL,12,47,0,2,0,-1.7,1,100.0,,0,0,0.0,0,3,0,91.1,93.4,0,60,7.7,2,26,7,88.5,23,158.3,7,14.9,1,96,108,15.4,13.7,4.17,7.1,3,72.2,50.0,1,2,7.1,1,6,1,74.8,61.5,0,33,0.6,1,161,13,92.5,149,94.9,18,38.3,0,141,70,5.4,10.8,0.95
Trey Palmer,99248,WR,TB,12,46,0,30,0,-1.7,0,100.0,,0,0,0.0,0,2,0,90.9,65.7,0,15,0.0,0,29,6,100.0,29,88.9,6,13.0,0,32,42,7.0,5.3,1.1,11.6,0,63.3,0.0,0,3,5.0,1,7,1,72.4,51.3,0,26,0.0,0,205,19,91.2,187,89.2,30,65.2,1,167,35,1.8,8.8,0.89
Odell Beckham Jr.,8647,WR,BLT,10,46,0,3,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,24,0,95.8,23,0.0,0,0.0,0,0,0,,,0.0,12.9,1,57.1,100.0,1,1,0.0,0,2,0,82.2,73.9,0,13,0.0,0,24,4,91.7,22,69.3,7,15.2,0,33,5,1.3,8.3,1.5
Jaylen Warren,98692,HB,PIT,12,46,0,25,0,-4.2,8,87.5,,0,0,12.5,2,4,0,36.9,91.7,0,16,0.0,0,25,14,92.0,23,98.7,16,34.8,0,123,180,12.9,8.8,5.35,-3.1,2,90.0,,0,0,10.0,1,2,0,39.3,65.8,0,9,0.0,0,18,9,94.4,17,79.2,10,21.7,0,27,51,5.7,3.0,1.59
Michael Gallup,26075,WR,DAL,12,46,0,9,0,-2.7,0,100.0,,0,0,0.0,0,0,0,88.7,54.7,0,7,0.0,0,29,3,100.0,29,80.6,3,6.5,0,10,18,6.0,3.3,0.34,12.0,0,0.0,0.0,0,1,,0,0,0,45.7,60.3,0,0,0.0,0,30,0,100.0,30,39.6,1,2.2,0,0,0,,,0.0
Rondale Moore,62890,WR,ARZ,13,46,0,1,0,-4.6,0,87.5,,0,0,0.0,0,2,0,91.4,60.1,0,9,0.0,0,40,7,92.5,37,79.2,8,17.4,0,10,42,6.0,1.4,0.27,7.1,2,55.6,33.3,2,6,16.7,3,7,0,50.7,46.5,0,20,0.0,0,271,15,91.5,248,64.6,27,58.7,0,105,57,3.8,7.0,0.42
Alec Pierce,78038,WR,IND,12,45,0,14,0,,0,,,0,0,,0,0,0,,36.8,0,0,0.0,0,51,0,96.1,49,0.0,0,0.0,0,0,0,,,0.0,25.0,0,0.0,,0,0,,0,0,0,80.4,55.6,0,0,0.0,0,59,0,94.9,56,39.6,1,2.2,0,0,0,,,0.0
Joe Mixon,11803,HB,CIN,12,45,0,7,0,-3.5,7,94.1,,0,0,0.0,0,5,0,92.7,98.6,1,39,9.1,4,44,16,90.9,40,79.4,17,37.8,0,152,206,12.9,9.5,3.8,-3.3,0,100.0,,0,0,0.0,0,1,0,65.0,65.8,0,11,0.0,0,14,3,100.0,14,94.4,3,6.7,0,20,30,10.0,6.7,1.43
Wan'Dale Robinson,101735,WR,NYG,10,44,0,21,0,-2.0,1,100.0,100.0,1,1,0.0,0,1,0,90.6,64.4,0,11,0.0,0,21,5,100.0,21,80.8,5,11.4,0,17,27,5.4,3.4,0.81,4.2,8,81.8,66.7,2,3,3.6,1,12,0,81.6,59.5,0,22,0.0,0,213,27,95.8,204,102.3,33,75.0,1,202,103,3.8,7.5,0.99
Tyjae Spears,97195,HB,TEN,12,44,0,31,0,-4.5,12,90.0,100.0,1,1,0.0,0,4,0,92.9,97.1,0,48,8.3,3,36,18,88.9,32,89.0,20,45.5,0,107,182,10.1,5.9,3.34,0.5,7,87.5,100.0,1,1,0.0,0,2,0,85.9,76.4,0,48,0.0,0,25,7,96.0,24,100.0,8,18.2,0,64,87,12.4,9.1,2.67
Luke Musgrave,98499,TE,GB,10,44,0,12,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.9,70.9,0,11,15.2,5,33,6,78.8,26,91.7,6,13.6,0,36,50,8.3,6.0,1.38,8.5,1,76.5,50.0,1,2,7.1,1,8,0,74.8,62.0,0,36,0.8,1,126,13,94.4,119,102.8,17,38.6,0,151,53,4.1,11.6,1.27
Jerome Ford,83601,HB,CLV,12,43,0,8,0,-3.4,0,75.0,,0,0,25.0,2,1,0,25.8,25.2,0,14,10.5,2,19,6,84.2,16,77.1,8,18.6,0,11,31,5.2,1.8,0.69,4.0,0,75.0,,0,0,25.0,1,1,0,33.4,48.5,0,7,0.0,0,14,3,100.0,14,120.8,4,9.3,1,16,5,1.7,5.3,1.14
Quentin Johnston,123085,WR,LAC,12,43,0,27,0,-2.5,0,100.0,,0,0,0.0,0,3,0,90.9,59.2,0,17,0.0,0,24,6,100.0,24,90.3,6,14.0,0,34,49,8.2,5.7,1.42,-0.6,0,100.0,100.0,1,1,0.0,0,2,0,53.1,57.1,0,7,0.0,0,45,5,100.0,45,81.7,5,11.6,0,18,21,4.2,3.6,0.4
D'Andre Swift,57212,HB,PHI,12,43,0,24,0,-3.4,3,100.0,,0,0,0.0,0,2,0,92.3,81.7,0,20,2.6,1,39,13,94.9,37,95.5,13,30.2,0,90,134,10.3,6.9,2.43,-2.4,0,85.7,0.0,0,1,0.0,0,1,0,79.5,50.8,0,20,0.0,0,22,6,90.9,20,91.7,7,16.3,0,42,65,10.8,7.0,2.1
Austin Ekeler,12164,HB,LAC,9,43,0,27,0,-5.8,3,84.6,0.0,0,1,8.3,1,6,1,60.6,68.7,0,39,0.0,0,27,11,100.0,27,132.4,13,30.2,1,125,190,17.3,11.4,4.63,1.0,0,100.0,,0,0,0.0,0,0,0,49.7,41.7,0,1,0.0,0,15,1,100.0,15,79.2,1,2.3,0,1,0,0.0,1.0,0.07
Antonio Gibson,78050,HB,WAS,12,43,0,32,0,-5.0,6,90.0,,0,0,10.0,1,3,2,51.2,51.2,0,36,15.0,3,20,9,85.0,17,100.8,10,23.3,0,82,125,13.9,9.1,4.82,-5.0,0,100.0,,0,0,0.0,0,0,0,73.4,75.9,0,6,0.0,0,10,1,90.0,9,91.7,1,2.3,0,6,11,11.0,6.0,0.67
Josh Reynolds,11872,WR,DET,12,42,0,11,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,30.0,0,0,0.0,0,42,0,92.9,39,39.6,1,2.4,0,0,0,,,0.0,9.4,0,50.0,0.0,0,1,0.0,0,3,0,57.0,62.2,1,20,0.7,1,147,4,95.2,140,29.7,8,19.0,0,49,21,5.3,12.3,0.35
Zach Ertz,7816,TE,ARZ,7,42,0,1,0,-2.0,0,66.7,,0,0,0.0,0,0,0,84.5,42.4,0,5,0.0,0,17,2,94.1,16,70.1,3,7.1,0,2,9,4.5,1.0,0.13,6.1,0,66.7,50.0,1,2,22.2,4,3,0,28.8,47.5,1,15,1.8,2,111,14,94.6,105,56.8,21,50.0,0,96,19,1.4,6.9,0.91
Allen Lazard,48135,WR,NYJ,11,41,0,22,0,,0,,,0,0,,0,0,0,,39.9,0,0,0.0,0,40,0,95.0,38,0.0,0,0.0,0,0,0,,,0.0,13.5,1,50.0,0.0,0,3,20.0,1,4,0,37.2,54.9,0,24,1.2,1,81,4,88.9,72,73.4,8,19.5,0,57,26,6.5,14.3,0.79
Michael Wilson,84423,WR,ARZ,9,40,0,1,0,,0,,,0,0,,0,0,0,,41.6,0,0,3.8,1,26,0,84.6,22,0.0,0,0.0,0,0,0,,,0.0,22.0,0,77.8,33.3,1,3,0.0,0,7,0,77.6,72.2,0,69,0.0,0,83,7,91.6,76,155.8,9,22.5,1,150,55,7.9,21.4,1.97
JuJu Smith-Schuster,11817,WR,NE,10,40,0,19,0,-3.1,0,85.7,0.0,0,1,0.0,0,0,0,90.9,47.1,0,5,0.0,0,36,6,100.0,36,79.2,7,17.5,0,11,31,5.2,1.8,0.31,4.3,0,57.1,66.7,2,3,0.0,0,3,0,37.2,53.4,1,11,0.0,0,93,8,95.7,89,56.3,14,35.0,1,35,16,2.0,4.4,0.39
Justin Watson,66915,WR,KC,11,39,0,16,0,,0,,,0,0,,0,0,0,,40.0,0,0,0.0,0,33,0,97.0,32,0.0,0,0.0,0,0,0,,,0.0,22.1,0,50.0,66.7,4,6,12.5,1,6,1,29.5,62.1,1,34,0.0,0,78,7,98.7,77,59.2,14,35.9,0,152,11,1.6,21.7,1.97
DeVante Parker,9447,WR,NE,9,39,0,19,0,-2.8,0,75.0,,0,0,25.0,1,1,0,27.0,44.3,0,19,0.0,0,33,3,100.0,33,93.8,4,10.3,0,28,35,11.7,9.3,0.85,7.5,0,16.7,0.0,0,2,66.7,2,0,0,30.1,60.3,0,2,0.0,0,38,1,97.4,37,39.6,6,15.4,0,2,4,4.0,2.0,0.05
DJ Chark Jr.,47702,WR,CAR,10,39,0,5,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,43.8,0,1,0.0,0,31,2,96.8,30,79.2,2,5.1,0,1,8,4.0,0.5,0.03,16.2,1,40.0,0.0,0,3,33.3,1,1,0,58.3,59.2,0,47,0.0,0,79,2,91.1,72,120.0,5,12.8,1,54,24,12.0,27.0,0.75
Joshua Palmer,62979,WR,LAC,7,38,0,27,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.7,0,3,0.0,0,25,1,100.0,25,79.2,1,2.6,0,3,8,8.0,3.0,0.12,10.5,0,70.0,100.0,1,1,12.5,1,4,0,73.2,61.1,1,60,0.0,0,76,7,90.8,69,72.9,10,26.3,0,131,54,7.7,18.7,1.9
Darnell Mooney,48236,WR,CHI,12,38,0,6,0,-2.4,1,85.7,,0,0,14.3,1,2,0,32.0,54.9,0,12,0.0,0,53,6,98.1,52,81.5,7,18.4,0,25,40,6.7,4.2,0.48,9.7,2,70.8,25.0,1,4,10.5,2,11,0,55.1,57.5,3,39,0.4,1,253,17,96.4,244,71.5,24,63.2,1,208,93,5.5,12.2,0.85
James Cook,83666,HB,BUF,12,38,0,4,0,-4.3,2,100.0,,0,0,0.0,0,1,1,91.4,50.9,0,10,0.0,0,24,8,95.8,23,88.0,8,21.1,0,41,75,9.4,5.1,1.78,-1.4,0,80.0,,0,0,20.0,1,0,1,63.7,49.8,0,6,0.0,0,25,4,96.0,24,82.5,5,13.2,0,19,27,6.8,4.8,0.79
Isiah Pacheco,83747,HB,KC,12,38,0,16,0,-5.2,2,92.3,,0,0,0.0,0,5,0,92.1,92.3,0,14,20.8,10,48,12,77.1,37,110.9,13,34.2,1,58,120,10.0,4.8,1.57,,0,,,0,0,,0,0,0,80.8,60.2,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Saquon Barkley,45791,HB,NYG,9,38,0,21,0,-4.9,0,75.0,0.0,0,1,14.3,1,1,0,32.0,42.5,0,12,12.5,2,16,6,87.5,14,77.1,8,21.1,0,10,42,7.0,1.7,0.71,2.9,0,42.9,,0,0,25.0,1,2,0,64.3,60.3,0,10,0.0,0,21,3,100.0,21,50.3,7,18.4,0,16,10,3.3,5.3,0.76
Alexander Mattison,45817,HB,MIN,12,38,0,18,0,-2.9,1,90.0,,0,0,10.0,1,1,0,51.2,71.6,0,11,11.1,3,27,9,81.5,22,117.1,10,26.3,1,41,65,7.2,4.6,1.86,1.0,1,50.0,,0,0,0.0,0,1,0,62.0,62.4,0,4,0.0,0,4,1,100.0,4,95.8,2,5.3,1,4,7,7.0,4.0,1.0
Samaje Perine,11869,HB,DEN,12,37,0,10,0,-5.0,1,75.0,,0,0,0.0,0,3,0,88.7,90.2,0,25,0.0,0,8,3,100.0,8,116.7,4,10.8,0,50,64,21.3,16.7,6.25,1.0,1,100.0,,0,0,0.0,0,0,0,88.2,66.1,0,12,0.0,0,10,1,100.0,10,116.7,1,2.7,0,12,11,11.0,12.0,1.2
Nick Westbrook-Ikhine,47861,WR,TEN,12,37,0,31,0,2.0,1,100.0,,0,0,0.0,0,1,0,78.7,48.1,0,9,0.0,0,41,1,95.1,39,104.2,1,2.7,0,9,7,7.0,9.0,0.23,13.1,3,70.6,0.0,0,2,7.7,1,9,0,28.6,54.5,0,33,3.3,5,151,12,91.4,138,142.5,17,45.9,2,173,77,6.4,14.4,1.25
Gerald Everett,11799,TE,LAC,10,36,0,27,0,-4.0,1,100.0,,0,0,0.0,0,2,1,90.2,46.1,0,11,8.3,2,24,4,91.7,22,79.2,4,11.1,0,12,28,7.0,3.0,0.55,3.6,2,100.0,,0,0,0.0,0,5,0,83.6,67.3,0,31,2.5,2,81,8,92.6,75,100.0,8,22.2,0,64,35,4.4,8.0,0.85
Dontayvion Wicks,99711,WR,GB,11,36,0,12,0,-3.0,0,100.0,,0,0,0.0,0,0,1,84.5,59.0,0,9,0.0,0,22,2,95.5,21,79.2,2,5.6,0,4,10,5.0,2.0,0.19,13.0,2,70.0,0.0,0,1,0.0,0,6,0,60.4,69.8,0,32,0.0,0,62,7,95.2,59,142.5,10,27.8,1,117,40,5.7,16.7,1.98
Allen Robinson II,8696,WR,PIT,12,36,0,25,0,,0,,,0,0,,0,0,0,78.7,40.8,0,0,0.0,0,32,0,93.8,30,0.0,0,0.0,0,0,0,,,0.0,8.0,1,69.6,0.0,0,1,0.0,0,5,0,86.5,48.1,1,31,2.0,5,244,16,92.2,225,68.2,23,63.9,0,145,44,2.8,9.1,0.64
Rashod Bateman,84296,WR,BLT,11,36,0,3,0,,0,,,0,0,,0,0,0,78.7,41.1,0,0,0.0,0,33,0,97.0,32,0.0,0,0.0,0,0,0,,,0.0,15.6,0,80.0,50.0,1,2,0.0,0,2,0,73.2,54.4,0,18,0.0,0,34,4,91.2,31,140.4,5,13.9,1,41,4,1.0,10.3,1.32
Skyy Moore,97116,WR,KC,12,35,0,16,0,-0.3,1,100.0,,0,0,0.0,0,1,0,90.2,44.3,0,18,0.0,0,48,4,97.9,47,106.3,4,11.4,0,38,39,9.8,9.5,0.81,7.8,2,50.0,0.0,0,2,14.3,1,3,0,78.4,55.7,1,7,0.0,0,99,6,93.9,93,21.5,12,34.3,0,30,13,2.2,5.0,0.32
Javonte Williams,77803,HB,DEN,11,34,0,10,0,-5.4,2,100.0,,0,0,0.0,0,4,0,91.4,97.1,0,17,6.3,1,16,8,87.5,14,130.7,8,23.5,1,47,90,11.3,5.9,3.36,,0,,,0,0,,0,0,0,77.3,67.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kyren Williams,97118,HB,LA,8,34,0,26,0,-6.1,0,80.0,,0,0,11.1,1,4,0,45.7,90.0,0,24,8.7,2,23,8,91.3,21,139.2,10,29.4,2,79,128,16.0,9.9,3.76,1.7,0,33.3,,0,0,50.0,1,0,0,29.1,36.8,1,7,0.0,0,15,1,100.0,15,2.8,3,8.8,0,7,7,7.0,7.0,0.47
Brian Robinson,57120,HB,WAS,13,33,0,32,0,-5.2,4,90.9,,0,0,9.1,1,5,0,60.6,99.9,0,24,15.6,5,32,10,78.1,25,140.9,11,33.3,1,116,168,16.8,11.6,4.64,-3.0,0,100.0,,0,0,0.0,0,0,0,51.2,67.6,0,3,0.0,0,13,1,100.0,13,79.2,1,3.0,0,3,6,6.0,3.0,0.23
Brandon Powell,48036,WR,MIN,9,33,0,18,0,-1.3,0,100.0,,0,0,0.0,0,0,0,88.7,49.7,0,4,8.7,2,23,3,91.3,21,79.2,3,9.1,0,4,8,2.7,1.3,0.19,8.9,2,82.4,33.3,1,3,12.5,2,9,0,57.0,65.3,0,28,2.0,3,153,14,94.8,145,121.3,17,51.5,1,143,20,1.4,10.2,0.99
Kalif Raymond,11028,WR,DET,12,33,0,11,0,-3.1,2,100.0,,0,0,0.0,0,4,0,91.1,92.6,0,11,0.0,0,21,7,95.2,20,104.2,7,21.2,0,63,85,12.1,9.0,3.15,5.7,3,80.0,0.0,0,1,0.0,0,9,0,86.9,78.4,0,24,0.0,0,81,16,97.5,79,103.5,20,60.6,0,177,101,6.3,11.1,2.24
Donald Parham Jr.,91014,TE,LAC,12,32,0,27,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,54.7,0,7,21.7,5,23,1,78.3,18,95.8,1,3.1,0,7,12,12.0,7.0,0.39,11.5,2,69.2,50.0,2,4,10.0,1,8,0,33.6,60.5,0,21,1.2,1,83,9,90.4,75,130.4,13,40.6,2,97,32,3.6,10.8,1.29
