player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Alex Highsmith,43507,ED,PIT,12,0,25,11,31,0,0,0,0,1.4,5,0,0.0,0,0,0,1,86.2,349,405,48,7.7,0,11,31,1,98.6,343,48,7.9,6,6,2,6,6,2
James Houston,57810,ED,DET,2,0,11,1,1,0,0,0,0,46.2,6,0,0.0,0,0,0,0,61.9,13,21,2,7.7,0,1,1,0,53.8,7,2,14.3,0,0,0,0,0,0
Osa Odighizuwa,42754,DI,DAL,12,0,9,6,23,0,2,5,0,39.2,89,9,6.2,2,4,4,1,99.6,228,229,32,7.7,0,4,18,1,60.8,138,23,8.7,1,1,0,3,5,4
Brian Burns,44522,ED,CAR,11,0,5,9,14,0,5,11,1,63.2,151,19,7.3,3,4,2,1,83.6,239,286,30,7.7,0,4,3,0,36.8,88,11,8.5,4,4,1,7,8,3
Zach VanValkenburg,101450,ED,LA,9,0,26,1,3,0,1,2,0,61.5,24,3,6.3,0,0,0,0,72.2,39,54,5,7.7,0,0,1,0,38.5,15,2,10.0,1,1,0,1,1,0
Marcus Maye,11794,S,NO,7,0,20,0,2,0,0,1,0,61.5,8,1,6.3,0,1,1,0,5.3,13,245,2,7.7,0,0,1,0,38.5,5,1,10.0,0,0,0,0,1,1
Danielle Hunter,9521,ED,MIN,12,1,18,5,32,0,4,20,1,72.8,294,33,7.1,9,13,6,1,97.7,422,432,51,7.7,1,1,7,0,27.2,110,13,8.2,5,7,3,14,20,9
Micah Hyde,7941,S,BUF,11,0,4,1,1,0,1,0,0,38.5,5,1,10.0,0,0,0,0,3.3,13,397,2,7.7,0,0,1,0,61.5,8,1,6.3,0,0,0,0,0,0
Jalen Carter,124019,DI,PHI,11,1,24,4,30,0,2,8,0,40.6,114,12,6.1,2,2,0,2,100.0,290,290,39,7.6,1,2,19,2,59.4,167,24,8.1,3,4,3,5,6,3
Jaelan Phillips,56902,ED,MIA,8,1,17,4,16,1,4,16,0,99.0,196,25,7.7,5,5,3,0,86.8,198,228,25,7.6,0,0,0,0,1.0,2,0,0.0,0,0,0,5,5,3
Jerome Baker,28091,LB,MIA,12,1,17,2,5,0,0,1,0,43.2,19,1,2.6,0,0,0,0,11.4,46,403,7,7.6,0,2,3,0,56.8,25,5,10.0,0,0,1,0,0,1
Tuli Tuipulotu,131840,ED,LAC,12,0,27,5,27,0,2,12,0,47.5,143,19,8.4,5,3,0,3,87.2,301,345,39,7.6,0,3,15,3,52.5,158,20,7.0,2,1,0,7,4,0
Xavier McKinney,55775,S,NYG,12,0,21,0,3,0,0,2,0,50.0,10,2,10.0,0,0,1,0,4.5,20,440,3,7.5,0,0,1,0,50.0,10,1,5.0,0,0,0,0,0,1
Josh Sweat,50120,ED,PHI,12,0,24,14,35,0,1,4,0,9.5,40,6,8.8,1,1,0,2,95.7,420,439,56,7.5,0,13,31,2,90.5,379,50,7.4,6,9,7,7,10,7
Mike Hilton,10898,CB,CIN,12,0,7,1,2,0,1,2,0,55.9,19,4,13.2,1,2,1,0,8.2,34,415,4,7.4,0,0,0,0,44.1,15,0,0.0,0,0,0,1,2,1
Alex Wright,98318,ED,CLV,11,0,8,1,7,0,0,7,0,82.4,56,8,8.0,1,1,1,0,97.1,68,70,9,7.4,0,1,0,0,17.6,12,1,4.2,0,0,0,1,1,1
Morgan Fox,11184,DI,LAC,12,0,27,4,18,0,3,6,0,38.3,79,10,7.0,1,1,0,0,100.0,215,215,27,7.4,0,1,11,0,61.7,127,16,7.9,4,3,0,5,4,0
Kingsley Jonathan,56856,ED,BUF,8,0,4,2,3,0,1,3,0,61.7,29,5,10.3,1,1,0,0,100.0,48,48,6,7.3,0,1,0,0,38.3,18,1,2.8,0,0,0,1,1,0
Charles Harris,11777,ED,DET,11,0,11,2,20,0,0,1,0,8.7,15,1,3.3,0,0,0,1,88.5,177,200,24,7.3,0,2,17,1,91.3,157,21,7.3,2,4,2,2,4,2
Carl Granderson,48500,ED,NO,12,0,20,10,28,0,0,0,0,1.2,4,0,0.0,0,0,0,2,95.8,341,356,44,7.3,0,10,28,2,98.8,337,44,7.4,6,13,10,6,13,10
Mack Wilson Sr.,43190,LB,NE,11,0,19,0,6,0,0,4,0,34.1,14,4,14.3,0,0,0,0,34.2,41,120,6,7.3,0,0,2,0,65.9,27,2,3.7,0,1,1,0,1,1
Ogbo Okoronkwo,50130,ED,CLV,12,0,8,2,23,0,0,15,0,62.4,141,18,7.4,3,5,2,1,95.8,227,237,29,7.3,0,2,8,1,37.6,85,11,7.1,1,2,2,4,7,4
Jonathan Greenard,48407,ED,HST,12,1,13,9,20,0,0,1,0,3.7,12,1,4.2,0,0,0,6,98.8,322,326,38,7.3,1,9,19,6,96.3,310,37,7.4,9,11,3,9,11,3
Zach Cunningham,11812,LB,PHI,11,0,24,1,5,0,1,2,0,50.0,20,3,7.5,0,0,0,0,9.3,41,439,6,7.3,0,0,3,0,50.0,20,3,7.5,0,1,1,0,1,1
Brandon Graham,5538,ED,PHI,12,0,24,2,10,0,1,9,0,79.3,107,13,7.5,3,3,1,0,92.6,137,148,16,7.3,0,1,1,0,20.7,28,2,3.6,0,0,1,4,3,2
Roquan Smith,50892,LB,BLT,12,1,3,1,5,1,0,3,0,46.2,30,5,11.7,2,2,0,0,13.5,69,513,8,7.2,0,1,2,0,53.8,35,3,4.3,0,0,0,2,2,0
Kenny Clark,10661,DI,GB,12,1,12,5,30,0,2,18,2,56.5,182,25,8.2,5,3,1,2,99.1,327,330,41,7.2,1,3,12,0,43.5,140,16,6.1,1,2,1,6,5,2
Yetur Gross-Matos,56444,ED,CAR,7,0,5,2,5,0,2,2,0,40.0,36,5,8.3,1,1,0,0,82.6,90,109,10,7.2,0,0,3,0,60.0,54,5,6.5,2,2,1,3,3,1
Arik Armstead,9450,DI,SF,12,0,28,6,29,0,6,27,0,92.9,316,40,7.4,7,6,3,1,99.7,340,341,42,7.2,0,0,2,1,7.1,24,2,4.2,0,0,0,7,6,3
Jeffery Simmons,43742,DI,TEN,12,0,31,5,36,0,5,20,1,63.3,226,30,7.7,5,5,1,4,97.6,366,375,47,7.2,0,0,15,3,36.7,131,16,6.5,1,1,0,6,6,1
Tanoh Kpassagnon,11814,ED,NO,12,0,20,4,16,0,1,5,0,47.0,71,6,4.2,0,0,0,0,100.0,156,156,21,7.1,0,3,11,0,53.0,80,15,10.0,1,1,0,1,1,0
Troy Dye,28251,LB,MIN,5,0,18,0,2,0,0,1,0,35.7,5,1,10.0,0,0,0,0,26.9,14,52,2,7.1,0,0,1,0,64.3,9,1,5.6,0,0,0,0,0,0
Jabrill Peppers,11780,S,NE,12,0,19,1,2,0,0,2,1,25.7,9,3,22.2,1,1,0,1,8.1,35,434,4,7.1,0,1,0,0,74.3,26,1,1.9,0,0,0,1,1,0
Adetomiwa Adebawore,97934,DI,IND,7,0,14,2,2,0,2,1,0,46.4,26,4,9.6,1,0,0,0,100.0,56,56,6,7.1,0,0,1,0,53.6,30,2,5.0,1,1,1,2,1,1
Myles Murphy,122154,ED,CIN,12,0,7,0,9,0,0,4,1,57.1,52,5,5.8,1,2,1,1,89.2,91,102,11,7.1,0,0,5,0,42.9,39,6,9.0,1,1,0,2,3,1
Christian Rozeboom,49862,LB,LA,12,0,26,1,2,0,0,2,0,63.2,12,2,8.3,0,0,0,0,8.6,21,244,3,7.1,0,0,0,0,36.8,7,0,0.0,0,0,0,0,0,0
De'Vondre Campbell,10749,LB,GB,8,0,12,2,0,0,0,0,0,36.4,4,0,0.0,0,0,0,0,6.3,14,223,2,7.1,0,1,0,0,63.6,7,1,7.1,0,0,0,0,0,0
Cameron Mitchell,97340,CB,CLV,8,0,8,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,9.2,7,76,1,7.1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Sheldon Day,10737,DI,MIN,1,0,18,0,1,0,0,1,1,71.4,5,1,10.0,0,0,0,1,100.0,7,7,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Denico Autry,8982,ED,TEN,12,2,31,5,23,1,1,7,0,43.8,142,12,5.6,4,4,0,3,98.2,324,330,37,7.1,1,4,16,3,56.2,182,25,8.2,5,4,0,9,8,0
Alex Singleton,9994,LB,DEN,12,0,10,2,1,0,1,0,0,53.3,16,2,9.4,1,1,1,0,8.2,35,426,4,7.1,0,0,1,0,46.7,14,1,3.6,0,1,1,1,2,2
Christian Izien,83360,CB,TB,12,0,30,0,6,0,0,1,0,55.8,24,1,2.1,0,0,2,0,12.3,43,351,6,7.0,0,0,5,0,44.2,19,5,13.2,0,0,1,0,0,3
Javon Hargrave,10723,DI,SF,12,1,28,6,29,0,0,2,0,8.3,28,4,10.7,2,3,1,2,99.1,342,345,41,6.9,1,6,26,2,91.7,311,36,6.4,4,5,2,6,8,3
Nick Herbig,129920,ED,PIT,12,0,25,0,2,0,0,1,0,27.6,8,1,6.3,0,0,0,1,76.3,29,38,3,6.9,0,0,1,1,72.4,21,2,7.1,1,1,0,1,1,0
Michael Hoecht,108840,ED,LA,12,0,26,4,19,0,2,13,0,65.2,146,18,7.2,3,4,1,1,58.5,224,383,27,6.9,0,2,6,1,34.8,78,9,6.4,1,1,0,4,5,1
Quinnen Williams,44216,DI,NYJ,12,0,22,9,31,0,2,5,0,13.1,41,7,8.5,0,0,0,2,98.5,321,326,42,6.9,0,5,26,2,86.9,271,33,6.5,2,3,3,2,3,3
Zaven Collins,77190,ED,ARZ,13,2,1,2,16,0,0,11,0,50.0,96,13,7.8,2,3,1,1,71.6,192,268,22,6.8,2,2,5,1,50.0,96,9,5.7,2,2,1,4,5,2
Charles Omenihu,50612,ED,KC,6,1,16,2,12,1,2,3,1,38.2,50,7,9.0,2,1,0,1,99.3,133,134,16,6.8,0,0,9,0,61.8,81,9,5.6,0,0,0,2,1,0
Sam Williams,99106,ED,DAL,12,0,9,1,12,0,0,6,0,33.6,47,6,6.4,0,0,1,0,97.2,140,144,16,6.8,0,1,6,0,66.4,93,10,7.0,3,4,1,3,4,2
Austin Bryant,36248,ED,SF,2,0,28,0,3,0,0,1,0,45.5,10,1,5.0,0,0,0,0,100.0,22,22,3,6.8,0,0,2,0,54.5,12,2,8.3,0,0,0,0,0,0
Travon Walker,98940,ED,JAX,12,0,15,8,25,0,7,23,4,84.3,280,36,7.5,6,5,1,4,84.1,333,396,39,6.8,0,1,2,0,15.7,52,3,2.9,0,0,0,6,5,1
Sam Hubbard,48457,ED,CIN,10,2,7,11,17,2,10,17,3,99.3,279,32,6.6,5,7,5,3,88.5,284,321,33,6.7,0,0,0,0,0.7,2,0,0.0,0,0,0,5,7,5
Calijah Kancey,99822,DI,TB,9,0,30,7,18,0,3,9,0,48.5,111,14,7.2,2,3,1,0,99.1,230,232,28,6.7,0,4,9,0,51.5,118,14,6.4,1,1,0,3,4,1
Byron Young,146932,ED,LA,12,2,26,10,22,1,2,6,0,30.7,96,8,4.2,0,1,1,4,79.4,313,394,37,6.7,1,8,16,4,69.3,217,29,7.8,5,4,3,5,5,4
David Onyemata,10754,DI,ATL,11,1,2,11,14,1,3,3,0,41.8,97,8,5.2,2,4,3,1,98.8,250,253,29,6.6,0,7,9,0,58.2,135,18,7.4,2,1,1,4,5,4
Samson Ebukam,11880,ED,IND,12,0,14,6,20,0,0,5,0,9.4,30,5,8.3,0,0,0,4,99.1,319,322,34,6.6,0,6,15,4,90.6,288,29,6.4,8,12,4,8,12,4
Quay Walker,82547,LB,GB,10,0,12,1,5,0,0,1,0,37.2,16,1,3.1,0,0,1,0,13.2,46,349,6,6.5,0,1,4,0,62.8,27,5,9.3,0,0,0,0,0,1
DJ Reader,10800,DI,CIN,12,0,7,5,27,0,1,4,1,33.8,80,5,3.1,0,1,1,3,98.6,275,279,34,6.5,0,3,20,2,66.2,157,25,8.6,2,3,2,2,4,3
Cameron Jordan,6176,ED,NO,12,0,20,3,36,0,3,36,2,98.6,342,42,6.6,3,4,4,2,97.5,347,356,42,6.5,0,0,0,0,1.4,5,0,0.0,0,0,0,3,4,4
DeForest Buckner,10641,DI,IND,12,0,14,9,21,0,0,4,1,30.4,100,5,3.0,1,1,2,3,97.4,338,347,37,6.5,0,9,17,2,69.6,229,31,7.9,5,4,3,7,6,5
Zach Allen,49605,DI,DEN,12,1,10,9,27,0,6,13,0,53.3,192,24,7.6,5,3,1,1,99.7,370,371,42,6.5,1,3,14,1,46.7,168,18,5.7,1,2,1,6,5,2
Javon Kinlaw,56834,DI,SF,12,0,28,2,19,0,0,5,0,11.5,22,5,11.4,0,0,0,0,100.0,191,191,23,6.5,0,2,14,0,88.5,169,18,5.9,2,3,2,2,3,2
Zach Sieler,66917,DI,MIA,12,0,17,7,25,0,1,3,1,10.9,37,4,5.4,0,1,1,3,100.0,345,345,38,6.4,0,6,21,2,89.1,301,33,6.5,6,8,3,6,9,4
Jack Campbell,101515,LB,DET,12,0,11,0,5,0,0,1,0,73.1,38,2,3.9,1,1,0,0,22.5,55,244,6,6.4,0,0,4,0,26.9,14,4,14.3,0,0,0,1,1,0
Christian Wilkins,50293,DI,MIA,12,1,17,10,22,1,9,18,1,97.7,333,32,5.6,5,6,2,2,99.7,361,362,39,6.4,0,0,2,1,2.3,8,3,25.0,1,1,0,7,8,2
Damone Clark,81282,LB,DAL,12,1,9,2,3,0,2,0,0,35.1,13,2,7.7,0,0,0,0,14.1,40,284,5,6.3,1,0,3,0,64.9,24,3,6.3,0,0,0,0,0,0
Devin Lloyd,58238,LB,JAX,10,0,15,0,5,0,0,1,0,32.4,12,1,4.2,0,0,0,0,9.6,40,415,5,6.3,0,0,4,0,67.6,25,4,8.0,0,0,1,0,0,1
Krys Barnes,42548,LB,ARZ,6,0,1,0,1,0,0,1,0,37.5,3,1,16.7,0,0,0,0,6.3,8,126,1,6.3,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Ross Blacklock,44526,DI,TEN,2,0,31,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,100.0,8,8,1,6.3,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Marcus Davenport,50291,ED,MIN,4,0,18,2,3,0,0,1,1,22.9,16,2,9.4,1,1,0,2,98.6,71,72,7,6.3,0,2,2,1,77.1,54,5,5.6,1,1,0,2,2,0
Azeez Al-Shaair,49792,LB,TEN,12,0,31,2,3,0,1,2,1,46.2,18,3,8.3,0,0,1,1,9.4,40,425,5,6.3,0,1,1,0,53.8,21,2,4.8,0,0,0,0,0,1
Dane Belton,101398,S,NYG,12,0,21,0,1,0,0,0,0,80.0,4,0,0.0,0,0,0,0,9.3,8,86,1,6.3,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Alim McNeill,76996,DI,DET,12,0,11,4,24,0,2,12,0,46.7,142,17,7.0,3,4,1,0,99.7,304,305,33,6.3,0,2,12,0,53.3,162,16,5.6,2,2,0,5,6,1
Nolan Smith,99014,ED,PHI,12,1,24,1,2,0,0,0,0,17.5,7,0,0.0,0,0,0,0,76.9,40,52,4,6.3,1,1,2,0,82.5,33,4,7.6,1,1,0,1,1,0
Kayvon Thibodeaux,98444,ED,NYG,12,0,21,2,18,0,0,8,1,37.2,130,12,6.2,4,5,1,2,87.7,349,398,32,6.3,0,2,10,1,62.8,219,20,6.4,8,10,2,12,15,3
Romeo Okwara,11250,ED,DET,11,0,11,1,8,0,1,2,0,29.9,26,4,9.6,1,1,0,0,92.6,87,94,10,6.3,0,0,6,0,70.1,61,6,4.9,0,0,0,1,1,0
Randy Gregory,9493,ED,SF,11,0,28,6,11,0,2,4,2,52.4,88,6,3.4,0,0,0,2,96.6,168,174,19,6.3,0,4,7,0,47.6,80,13,9.4,2,3,1,2,3,1
Joseph Ossai,77205,ED,CIN,9,0,7,3,3,0,0,1,0,21.5,14,1,3.6,0,0,0,1,92.9,65,70,7,6.2,0,3,2,1,78.5,51,6,6.9,1,1,0,1,1,0
Joe Tryon-Shoyinka,58272,ED,TB,12,1,30,3,15,0,0,5,1,39.8,84,6,4.2,1,2,1,2,77.0,211,274,22,6.2,1,3,10,1,60.2,127,16,7.5,3,5,2,4,7,3
Dayo Odeyingbo,56923,ED,IND,12,0,14,5,8,0,4,7,1,74.8,196,20,7.4,9,7,0,1,99.6,267,268,23,6.2,0,1,1,0,25.2,66,3,3.0,1,1,0,10,8,0
Leonard Williams,9439,DI,SEA,13,1,29,6,29,1,2,16,1,52.0,179,20,6.1,2,3,3,2,99.7,346,347,39,6.2,0,4,13,1,48.0,165,19,6.4,2,4,3,4,7,6
Rayshawn Jenkins,11868,S,JAX,12,0,15,0,4,0,0,3,0,54.5,18,3,8.3,0,0,0,0,6.5,33,506,4,6.1,0,0,1,0,45.5,15,1,3.3,0,0,0,0,0,0
Dre Greenlaw,51503,LB,SF,11,0,28,1,3,0,1,1,0,54.8,17,2,5.9,0,0,0,0,7.7,33,429,4,6.1,0,0,2,0,45.2,14,2,7.1,0,0,1,0,0,1
Darrell Taylor,36001,ED,SEA,12,0,29,3,14,0,1,9,3,47.1,105,10,4.8,0,0,1,3,91.0,223,245,22,6.1,0,2,5,0,52.9,118,12,7.2,5,5,1,5,5,2
Lorenzo Carter,50126,ED,ATL,12,1,2,5,10,0,3,8,1,33.8,53,12,12.3,1,1,0,1,94.6,157,166,17,6.1,1,2,2,0,66.2,104,5,2.9,1,2,1,2,3,1
Preston Smith,9471,ED,GB,12,0,12,8,16,0,3,3,1,23.1,68,6,4.4,0,0,0,2,89.9,295,328,30,6.1,0,5,13,1,76.9,226,24,6.6,6,9,4,6,9,4
Karl Brooks,76941,DI,GB,12,1,12,2,14,1,0,5,0,42.9,76,7,5.9,2,2,0,0,99.5,181,182,19,6.1,0,2,9,0,57.1,101,12,6.4,1,3,3,3,5,3
Cam Sample,56462,ED,CIN,12,0,7,1,13,0,0,8,0,60.7,91,8,4.4,0,0,1,0,93.2,150,161,16,6.0,0,1,5,0,39.3,59,8,8.5,2,1,0,2,1,1
Yaya Diaby,122705,ED,TB,12,0,30,1,8,0,0,4,1,54.3,95,8,6.3,4,5,3,2,89.8,176,196,15,6.0,0,1,4,1,45.7,80,7,5.6,2,2,0,6,7,3
Myjai Sanders,76816,ED,HST,3,0,13,0,3,0,0,1,0,76.0,19,1,2.6,0,0,0,0,100.0,25,25,3,6.0,0,0,2,0,24.0,6,2,16.7,0,0,0,0,0,0
Maliek Collins,10701,DI,HST,12,2,13,9,21,0,0,3,0,12.8,40,4,6.3,1,1,0,3,99.1,316,319,34,6.0,2,9,18,3,87.2,273,30,6.0,3,2,4,4,3,4
Solomon Thomas,11758,DI,NYJ,12,0,22,0,7,0,0,4,0,46.8,58,7,8.6,3,2,0,2,99.2,124,125,11,6.0,0,0,3,2,53.2,66,4,3.8,1,0,0,4,2,0
Harold Landry III,48600,ED,TEN,12,2,31,6,14,2,6,14,1,97.8,263,26,6.1,6,9,4,1,80.8,270,334,26,5.9,0,0,0,0,2.2,6,0,0.0,0,0,0,6,9,4
Isaiah McDuffie,57754,LB,GB,10,0,12,1,1,0,0,0,0,50.0,8,0,0.0,0,0,0,0,7.7,17,222,2,5.9,0,1,1,0,50.0,8,2,12.5,0,0,0,0,0,0
Will McDonald IV,76842,ED,NYJ,10,0,22,1,4,0,1,2,0,59.3,35,4,7.1,1,1,0,0,98.3,59,60,6,5.9,0,0,2,0,40.7,24,2,4.2,0,1,1,1,2,1
K'Lavon Chaisson,57945,ED,JAX,12,1,15,5,5,0,3,2,0,44.9,53,5,4.7,0,0,0,0,82.5,118,143,12,5.9,1,2,3,0,55.1,65,7,6.9,2,3,1,2,3,1
Drake Jackson,70839,ED,SF,8,1,28,0,11,0,0,3,0,45.8,66,4,3.8,1,1,0,1,98.6,144,146,14,5.9,1,0,8,1,54.2,78,10,7.7,2,3,1,3,4,1
Da'Shawn Hand,48386,DI,MIA,10,0,17,2,5,0,1,2,0,75.0,57,4,4.4,1,2,1,1,100.0,76,76,8,5.9,0,1,3,1,25.0,19,4,10.5,0,0,0,1,2,1
Anthony Walker Jr.,11916,LB,CLV,11,0,8,2,1,0,2,1,0,58.3,14,3,10.7,0,0,0,0,11.7,26,222,3,5.8,0,0,0,0,41.7,10,0,0.0,0,1,1,0,1,1
Sam Roberts,156069,DI,NE,6,0,19,0,4,0,0,2,0,60.8,31,2,3.2,0,0,0,0,100.0,52,52,5,5.8,0,0,2,0,39.2,20,3,10.0,1,0,0,1,0,0
Ronnie Perkins,76830,ED,DEN,5,0,10,1,4,0,1,4,1,81.4,35,5,7.1,0,0,1,1,75.4,43,57,5,5.8,0,0,0,0,18.6,8,0,0.0,0,0,0,0,0,1
Kingsley Enagbare,82409,ED,GB,12,1,12,5,9,1,3,9,0,79.6,109,13,6.4,1,1,0,0,89.5,137,153,15,5.8,0,2,0,0,20.4,28,2,3.6,0,0,0,1,1,0
Christian Barmore,82198,DI,NE,12,1,19,4,24,0,3,10,0,56.6,159,17,6.6,4,4,0,0,100.0,308,308,32,5.8,1,1,11,0,43.4,122,12,4.9,0,0,0,4,4,0
Justin Houston,6222,ED,CAR,7,1,5,2,7,0,0,2,0,41.1,39,2,2.6,0,0,0,0,84.1,95,113,10,5.8,1,2,5,0,58.9,56,8,8.0,1,2,1,1,2,1
Drew Sanders,123933,LB,DEN,9,0,10,0,3,0,0,2,0,28.0,7,2,14.3,0,0,0,0,29.5,26,88,3,5.8,0,0,1,0,72.0,18,1,2.8,0,0,0,0,0,0
Myles Adams,28430,DI,SEA,7,1,29,0,4,0,0,2,0,60.4,32,2,3.1,0,0,1,0,100.0,53,53,5,5.7,1,0,2,0,39.6,21,3,9.5,1,1,0,1,1,1
Jarran Reed,10683,DI,SEA,12,2,29,6,23,1,1,10,0,44.9,154,12,4.2,1,1,0,3,99.7,345,346,34,5.7,1,5,13,3,55.1,189,22,6.9,4,5,1,5,6,1
Anthony Nelson,48405,ED,TB,11,0,30,3,7,0,1,4,0,39.0,48,6,7.3,1,2,1,1,77.4,123,159,12,5.7,0,2,3,1,61.0,75,6,4.7,1,1,0,2,3,1
Maurice Hurst,38563,DI,CLV,12,1,8,3,12,1,1,9,2,67.8,99,11,6.1,1,1,0,2,98.0,148,151,16,5.7,0,2,3,0,32.2,47,5,5.3,0,0,0,1,1,0
DeMarcus Walker,11806,ED,CHI,12,1,6,8,23,1,3,11,1,40.7,123,15,6.5,1,0,0,4,98.1,306,312,33,5.7,0,5,12,3,59.3,179,18,5.3,1,2,1,2,2,1
Dalvin Tomlinson,11810,DI,CLV,12,2,8,4,16,1,3,13,0,77.5,176,18,5.7,2,1,0,0,98.4,245,249,24,5.7,1,0,3,0,22.5,51,5,6.9,2,2,0,4,3,0
Dre'Mont Jones,28075,DI,SEA,12,1,29,6,22,1,5,14,1,55.2,164,20,6.4,1,2,2,1,98.0,298,304,31,5.7,0,1,8,0,44.8,133,11,4.9,2,2,1,3,4,3
Desjuan Johnson,76850,DI,LA,7,0,26,0,2,0,0,1,0,62.9,22,2,6.8,1,1,0,0,100.0,35,35,3,5.7,0,0,1,0,37.1,13,1,3.8,0,0,0,1,1,0
Jerry Hughes,5556,ED,HST,12,0,13,0,16,0,0,13,0,76.7,122,14,6.1,1,3,2,0,96.4,159,165,17,5.7,0,0,3,0,23.3,37,3,4.1,0,0,0,1,3,2
Eku Leota,82363,ED,CAR,5,0,5,2,1,0,0,0,0,29.6,8,0,0.0,0,0,0,0,71.1,27,38,3,5.6,0,2,1,0,70.4,19,3,7.9,0,0,0,0,0,0
Jordan Hicks,9517,LB,MIN,10,1,18,0,8,0,0,4,1,54.2,45,5,6.7,1,1,0,1,24.1,89,369,9,5.6,1,0,4,0,45.8,38,4,5.3,0,1,1,1,2,1
Kyler Gordon,83451,CB,CHI,8,0,6,1,2,0,1,1,0,48.1,13,2,7.7,0,0,0,0,10.4,27,259,3,5.6,0,0,1,0,51.9,14,1,3.6,0,0,0,0,0,0
Jamin Davis,57905,LB,WAS,13,0,32,0,4,0,0,3,0,51.9,28,4,8.9,1,1,0,0,13.0,54,416,5,5.6,0,0,1,0,48.1,26,1,1.9,0,1,1,1,2,1
Vita Vea,48956,DI,TB,11,0,30,3,16,0,2,6,0,58.6,133,11,5.3,3,3,0,0,98.6,279,283,25,5.6,0,1,6,0,41.4,94,9,5.9,2,2,1,6,6,1
Oshane Ximines,48538,ED,NYG,3,0,21,0,2,0,0,1,0,41.2,7,1,7.1,0,0,0,0,60.0,18,30,2,5.6,0,0,1,0,58.8,10,1,5.0,0,0,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,5,0,9,1,2,0,1,1,0,38.5,10,2,10.0,0,0,0,0,17.9,27,151,3,5.6,0,0,1,0,61.5,16,1,3.1,0,0,0,0,0,0
Chauncey Golston,42718,DI,DAL,12,0,9,0,10,0,0,8,0,72.4,89,10,6.7,2,1,0,0,98.4,124,126,12,5.6,0,0,2,0,27.6,34,2,2.9,0,0,0,2,1,0
Sheldon Rankins,10646,DI,HST,10,1,13,3,16,0,3,16,3,95.2,218,23,6.2,4,9,6,3,99.6,241,242,23,5.6,0,0,0,0,4.8,11,0,0.0,0,0,0,4,10,7
Adrian Phillips,9177,S,NE,11,0,19,0,1,0,0,1,1,55.6,5,1,10.0,0,0,0,1,10.7,9,84,1,5.6,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Jerry Tillery,49949,DI,LV,12,0,23,3,17,0,2,6,0,47.7,94,9,5.3,1,3,2,0,100.0,197,197,21,5.6,0,1,11,0,52.3,103,12,5.8,0,0,0,1,3,2
Jonathan Allen,11772,DI,WAS,13,0,32,10,24,0,0,0,0,2.5,10,0,0.0,0,0,0,0,99.5,412,414,40,5.6,0,10,23,0,97.5,395,39,5.7,6,6,1,6,6,1
Levi Onwuzurike,43679,DI,DET,6,0,11,0,5,0,0,3,0,57.8,26,3,5.8,0,2,2,0,97.8,45,46,5,5.6,0,0,2,0,42.2,19,2,5.3,0,0,0,0,2,2
Arden Key,50201,ED,TEN,12,0,31,3,21,0,0,1,0,9.0,27,1,1.9,0,0,0,3,96.2,305,317,29,5.6,0,3,20,3,91.0,274,28,6.0,5,4,0,5,4,0
KJ Henry,76808,ED,WAS,5,0,32,0,5,0,0,3,0,54.7,35,4,7.1,1,1,0,0,95.5,64,67,6,5.5,0,0,2,0,45.3,29,2,3.4,0,0,0,1,1,0
Efe Obada,10235,ED,WAS,4,1,32,0,6,1,0,2,0,60.0,33,2,3.0,0,0,0,0,98.2,55,56,6,5.5,0,0,4,0,40.0,22,4,9.1,0,0,0,0,0,0
Armon Watts,27844,DI,PIT,10,0,25,2,8,0,1,4,1,59.6,62,6,5.6,1,0,0,2,100.0,109,109,11,5.5,0,1,4,1,40.4,42,5,6.0,0,0,0,1,0,0
Mario Edwards Jr.,9468,DI,SEA,12,0,29,5,12,0,1,1,1,41.7,73,3,2.7,1,1,0,1,100.0,175,175,18,5.4,0,4,11,0,58.3,102,15,7.4,0,0,1,1,1,1
Fletcher Cox,7018,DI,PHI,11,0,24,12,15,0,11,13,2,99.7,331,29,5.1,5,5,2,2,100.0,343,343,32,5.4,0,0,0,0,0.3,1,0,0.0,0,0,0,5,5,2
