player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jamaal Williams,11889,HB,DET,7,12,0,11,0,,0,,,0,0,,0,0,0,,50.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.3,30.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Christian Watson,66581,WR,GB,5,12,0,12,0,-2.5,2,83.3,,0,0,0.0,0,0,0,90.6,82.7,0,12,0.0,0,13,5,100.0,13,88.2,6,50.0,0,31,47,9.4,6.2,2.38,2.4,2,62.5,,0,0,0.0,0,0,0,80.6,58.7,0,12,0.0,0,21,5,100.0,21,69.3,8,66.7,0,29,43,8.6,5.8,1.38
Nick Westbrook-Ikhine,47861,WR,TEN,7,12,0,31,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0,19.2,1,50.0,0.0,0,1,0.0,0,3,0,79.4,61.0,1,15,1.7,1,60,3,95.0,57,31.9,6,50.0,0,40,4,1.3,13.3,0.7
Jordan Akins,47050,TE,HST,5,12,0,13,0,,0,,,0,0,,0,0,0,,41.9,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,4.7,0,100.0,,0,0,0.0,0,2,0,81.1,60.5,0,19,5.7,2,35,3,91.4,32,111.1,3,25.0,0,32,18,6.0,10.7,1.0
Mark Ingram II,6180,HB,NO,8,11,0,20,0,-7.0,0,100.0,,0,0,0.0,0,0,0,84.5,91.4,0,0,42.9,3,7,1,42.9,3,79.2,1,9.1,0,0,7,7.0,0.0,0.0,,0,,,0,0,,0,0,0,82.7,44.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Skyy Moore,97116,WR,KC,6,11,0,16,0,-3.5,1,100.0,,0,0,0.0,0,0,0,84.5,70.2,0,8,0.0,0,10,2,100.0,10,97.9,2,18.2,0,15,22,11.0,7.5,1.5,6.6,2,71.4,0.0,0,1,0.0,0,3,0,78.0,71.7,1,30,0.0,0,34,5,94.1,32,72.6,7,63.6,0,85,60,12.0,17.0,2.66
Alexander Mattison,45817,HB,MIN,7,11,0,18,0,-3.8,1,75.0,0.0,0,1,0.0,0,2,0,88.7,93.8,0,15,10.0,1,10,3,90.0,9,128.1,4,36.4,1,23,32,10.7,7.7,2.56,,0,,,0,0,,0,0,0,29.2,50.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Julio Jones,6158,WR,TB,3,11,0,30,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,74.4,0,8,0.0,0,7,1,100.0,7,100.0,1,9.1,0,8,11,11.0,8.0,1.14,20.0,0,66.7,,0,0,0.0,0,1,0,78.7,64.8,0,13,0.0,0,19,2,89.5,17,93.8,3,27.3,0,26,4,2.0,13.0,1.53
KhaDarel Hodge,26104,WR,ATL,7,11,0,2,0,-3.5,0,50.0,,0,0,50.0,1,0,0,24.1,49.0,0,9,0.0,0,8,1,75.0,6,62.5,2,18.2,0,9,14,14.0,9.0,1.5,3.0,0,100.0,,0,0,0.0,0,0,0,45.7,66.8,0,11,0.0,0,9,3,100.0,9,106.9,3,27.3,0,29,20,6.7,9.7,3.22
Phillip Dorsett,9462,WR,HST,6,11,0,13,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,23.0,0,100.0,,0,0,0.0,0,1,0,28.6,53.4,0,25,0.0,0,13,1,84.6,11,158.3,1,9.1,1,25,2,2.0,25.0,2.27
Tanner Hudson,66924,TE,NYG,8,11,0,21,0,,0,,,0,0,,0,0,0,,43.6,0,0,9.1,1,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,13.0,0,50.0,,0,0,0.0,0,1,0,77.3,58.3,0,27,0.0,0,40,1,97.5,39,95.8,2,18.2,0,27,13,13.0,27.0,0.69
David Bell,97989,WR,CLV,8,11,0,8,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,12.3,0,75.0,50.0,1,2,14.3,1,2,0,45.7,49.1,1,20,0.0,0,111,6,95.5,106,63.5,8,72.7,0,74,9,1.5,12.3,0.7
Jamal Agnew,11920,WR,JAX,6,11,0,15,0,-1.5,1,75.0,,0,0,25.0,1,1,0,27.0,54.5,0,14,0.0,0,9,3,100.0,9,90.6,4,36.4,0,25,35,11.7,8.3,2.78,8.9,1,75.0,0.0,0,1,14.3,1,4,0,29.2,64.0,0,24,0.0,0,21,6,95.2,20,137.5,8,72.7,2,64,40,6.7,10.7,3.2
James Robinson,22425,HB,NYJ,8,11,0,22,0,-3.0,0,50.0,,0,0,0.0,0,0,0,78.7,44.6,0,2,0.0,0,15,1,100.0,15,56.3,2,18.2,0,2,6,6.0,2.0,0.13,-5.0,0,100.0,,0,0,0.0,0,0,0,81.1,52.5,0,7,0.0,0,7,2,100.0,7,91.7,2,18.2,0,12,22,11.0,6.0,1.71
Mike Boone,31615,HB,DEN,7,10,0,10,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,91.2,0,34,0.0,0,7,2,85.7,6,118.8,2,20.0,0,37,45,22.5,18.5,6.17,3.0,0,0.0,,0,0,100.0,1,0,0,27.6,36.3,0,0,0.0,0,6,0,83.3,5,39.6,1,10.0,0,0,0,,,0.0
D'Wayne Eskridge,29573,WR,SEA,8,10,0,29,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,59.5,0,6,20.0,1,5,2,60.0,3,85.4,2,20.0,0,9,15,7.5,4.5,3.0,2.7,1,71.4,,0,0,0.0,0,2,0,75.6,57.0,0,12,0.0,0,45,5,95.6,43,80.1,7,70.0,0,31,30,6.0,6.2,0.72
Albert Okwuegbunam,41933,TE,DEN,4,10,0,10,0,,0,,,0,0,,0,0,0,,43.7,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,4.7,2,50.0,0.0,0,1,25.0,1,1,0,38.4,47.0,0,12,0.0,0,46,3,91.3,42,59.7,6,60.0,0,23,14,4.7,7.7,0.55
Cam Sims,47908,WR,WAS,8,10,0,32,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,47.7,0,0,0.0,0,31,0,93.5,29,0.0,0,0.0,0,0,0,,,0.0
Brandon Powell,48036,WR,LA,7,10,0,26,0,-2.4,0,100.0,,0,0,0.0,0,2,0,90.6,94.0,0,16,0.0,0,12,5,100.0,12,104.2,5,50.0,0,45,57,11.4,9.0,3.75,-4.5,0,100.0,,0,0,0.0,0,1,0,80.6,74.8,0,16,0.0,0,12,2,100.0,12,100.0,2,20.0,0,16,25,12.5,8.0,1.33
Keelan Cole,51593,WR,LV,4,10,0,23,0,,0,,,0,0,,0,0,0,,46.4,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,18.6,0,20.0,0.0,0,1,50.0,1,1,0,29.2,49.5,0,12,1.9,1,52,1,94.2,49,39.6,5,50.0,0,12,0,0.0,12.0,0.24
Colby Parkinson,52266,TE,SEA,8,10,0,29,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,76.5,53.4,0,8,0.0,0,33,1,90.9,30,100.0,1,10.0,0,8,2,2.0,8.0,0.27
Craig Reynolds,94383,HB,DET,6,10,0,11,0,-6.0,3,100.0,,0,0,0.0,0,1,0,84.5,94.6,0,36,0.0,0,6,2,100.0,6,118.8,2,20.0,0,37,49,24.5,18.5,6.17,,0,,,0,0,,0,0,0,62.1,67.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zach Pascal,12303,WR,PHI,7,9,0,24,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,9.0,0,75.0,,0,0,0.0,0,2,0,52.1,60.4,1,34,0.0,0,45,3,91.1,41,110.4,4,44.4,1,44,22,7.3,14.7,1.07
Reggie Gilliam,40951,FB,BUF,7,9,0,4,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,75.5,0,11,0.0,0,4,1,100.0,4,152.1,1,11.1,1,11,15,15.0,11.0,2.75,12.5,0,50.0,,0,0,0.0,0,0,0,72.1,56.6,0,-1,6.7,1,15,1,93.3,14,56.3,2,22.2,0,-1,3,3.0,-1.0,-0.07
Kenneth Gainwell,77737,HB,PHI,7,9,0,24,0,-2.7,0,33.3,,0,0,50.0,1,0,0,25.7,30.1,1,-2,20.0,2,10,1,70.0,7,2.8,3,33.3,0,-2,4,4.0,-2.0,-0.29,,0,,,0,0,,0,0,0,28.4,34.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Michael Bandy,91824,WR,LAC,4,9,0,27,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,52.5,59.0,0,0,12.5,1,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0
Laviska Shenault Jr.,61220,WR,CAR,3,9,0,5,0,-1.5,5,100.0,,0,0,0.0,0,1,0,90.9,91.3,0,23,0.0,0,8,6,100.0,8,101.4,6,66.7,0,50,59,9.8,8.3,6.25,1.7,5,83.3,0.0,0,1,0.0,0,2,0,81.1,93.2,0,67,0.0,0,12,5,100.0,12,158.3,6,66.7,1,94,101,20.2,18.8,7.83
Ameer Abdullah,9487,HB,LV,5,9,0,23,0,-3.0,1,100.0,,0,0,0.0,0,1,0,88.7,97.8,0,23,25.0,1,4,2,50.0,2,118.8,2,22.2,0,28,34,17.0,14.0,14.0,,0,,,0,0,,0,0,0,81.1,64.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Geoff Swaim,9679,TE,TEN,7,9,0,31,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,89.6,0,8,45.5,5,11,1,36.4,4,100.0,1,11.1,0,8,14,14.0,8.0,2.0,4.0,0,66.7,0.0,0,1,33.3,1,1,0,29.1,59.1,0,9,0.0,0,14,2,92.9,13,75.7,3,33.3,0,13,5,2.5,6.5,1.0
Joshua Kelley,13750,HB,LAC,6,9,0,27,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,73.2,0,8,0.0,0,5,2,100.0,5,79.2,2,22.2,0,6,18,9.0,3.0,1.2,4.0,0,0.0,,0,0,,0,0,0,41.1,45.8,0,0,16.7,1,6,0,83.3,5,39.6,1,11.1,0,0,0,,,0.0
Damiere Byrd,9964,WR,ATL,5,9,0,2,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,56.0,0,0.0,0.0,0,1,,0,0,0,73.4,85.3,0,0,0.0,0,6,0,100.0,6,39.6,1,11.1,0,0,0,,,0.0
Quez Watkins,61664,WR,PHI,7,9,0,24,0,-1.8,1,100.0,,0,0,0.0,0,0,0,90.2,57.5,0,7,0.0,0,28,4,92.9,26,86.5,4,44.4,0,19,26,6.5,4.8,0.73,-0.5,1,75.0,0.0,0,1,0.0,0,0,0,80.0,53.1,0,6,0.0,0,132,3,94.7,125,77.1,4,44.4,0,12,20,6.7,4.0,0.1
Patrick Ricard,48862,FB,BLT,8,8,0,3,0,-2.0,1,100.0,,0,0,0.0,0,1,0,84.5,78.0,0,19,20.0,2,10,2,80.0,8,118.8,2,25.0,0,26,30,15.0,13.0,3.25,1.0,1,66.7,,0,0,0.0,0,0,0,79.4,51.7,1,7,29.4,10,34,2,70.6,24,37.5,3,37.5,0,14,14,7.0,7.0,0.58
C.J. Uzomah,9590,TE,NYJ,7,8,0,22,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,70.8,0,14,0.0,0,12,2,100.0,12,102.1,2,25.0,0,17,23,11.5,8.5,1.42,13.0,0,100.0,,0,0,0.0,0,1,0,75.6,52.6,0,27,5.7,2,35,1,94.3,33,118.8,1,12.5,0,27,14,14.0,27.0,0.82
Kenyan Drake,10707,HB,BLT,6,8,0,3,0,-6.0,1,100.0,,0,0,0.0,0,1,0,88.7,80.7,0,15,9.1,1,11,2,81.8,9,89.6,2,25.0,0,11,23,11.5,5.5,1.22,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,59.8,0,8,9.1,1,11,1,90.9,10,100.0,1,12.5,0,8,12,12.0,8.0,0.8
Avery Williams,42873,HB,ATL,8,8,0,2,0,-2.2,2,80.0,,0,0,0.0,0,1,0,90.6,82.3,0,10,0.0,0,11,4,90.9,10,88.3,5,62.5,0,26,34,8.5,6.5,2.6,-3.3,1,100.0,,0,0,0.0,0,0,0,80.6,65.2,0,10,0.0,0,8,3,100.0,8,91.7,3,37.5,0,18,28,9.3,6.0,2.25
Mike Thomas,10840,WR,CIN,8,8,0,7,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,12.5,0,50.0,,0,0,0.0,0,1,0,31.8,49.8,0,33,0.0,0,18,1,88.9,16,95.8,2,25.0,0,33,23,23.0,33.0,2.06
Justin Watson,66915,WR,KC,7,8,0,16,0,,0,,,0,0,,0,0,0,,43.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,12.0,0,40.0,,0,0,33.3,1,1,0,45.8,57.2,0,9,0.0,0,28,2,92.9,26,87.5,5,62.5,1,13,0,0.0,6.5,0.5
Dare Ogunbowale,12329,HB,HST,2,8,0,13,0,-2.3,0,100.0,,0,0,0.0,0,1,0,88.7,97.6,0,23,0.0,0,4,3,100.0,4,111.1,3,37.5,0,32,39,13.0,10.7,8.0,,0,,,0,0,,0,0,0,79.4,78.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brandon Bolden,7469,HB,LV,5,8,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.7,0,-2,0.0,0,2,1,100.0,2,79.2,1,12.5,0,-2,2,2.0,-2.0,-1.0,,0,,,0,0,,0,0,0,81.1,68.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Michael Strachan,143358,WR,IND,8,8,0,14,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,18.0,0,0.0,0.0,0,1,,0,0,0,72.1,58.9,0,0,0.0,0,4,0,100.0,4,39.6,1,12.5,0,0,0,,,0.0
Adam Trautman,109795,TE,NO,6,8,0,20,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.7,0,11,0.0,0,3,1,100.0,3,112.5,1,12.5,0,11,14,14.0,11.0,3.67,6.0,0,100.0,,0,0,0.0,0,0,0,78.0,66.3,0,9,7.1,1,14,2,92.9,13,102.1,2,25.0,0,17,5,2.5,8.5,1.31
Tom Kennedy,94379,WR,DET,3,8,0,11,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,9.6,0,80.0,,0,0,0.0,0,3,0,78.7,64.3,1,28,1.9,1,53,4,88.7,47,69.6,5,62.5,0,51,16,4.0,12.8,1.09
Chigoziem Okonkwo,84000,TE,TEN,7,8,0,31,0,,0,,,0,0,,0,0,0,78.7,52.0,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,13.0,0,50.0,,0,0,0.0,0,1,0,45.8,54.1,0,8,0.0,0,11,1,100.0,11,100.0,2,25.0,1,8,2,2.0,8.0,0.73
Ezekiel Elliott,10638,HB,DAL,7,8,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.2,0,-3,0.0,0,7,1,100.0,7,79.2,1,12.5,0,-3,0,0.0,-3.0,-0.43,,0,,,0,0,,0,0,0,27.1,33.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Alec Ingold,34934,FB,MIA,8,8,0,17,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,27.9,40.2,0,8,0.0,0,27,2,92.6,25,87.5,2,25.0,0,10,6,3.0,5.0,0.4
Jelani Woods,60509,TE,IND,8,8,0,14,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,100.0,1,1,0.0,0,2,0,78.0,66.0,0,12,0.0,0,32,2,93.8,30,152.1,2,25.0,2,22,0,0.0,11.0,0.73
James Cook,83666,HB,BUF,6,8,0,4,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,17.0,3,100.0,,0,0,0.0,0,1,0,45.7,93.5,0,41,0.0,0,2,1,100.0,2,118.8,1,12.5,0,41,24,24.0,41.0,20.5
Kendall Hinton,34045,WR,DEN,6,7,0,10,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,15.5,0,100.0,,0,0,0.0,0,1,0,75.6,61.2,0,27,0.0,0,28,2,89.3,25,118.8,2,28.6,0,31,0,0.0,15.5,1.24
Dyami Brown,77986,WR,WAS,6,7,0,32,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,26.5,0,50.0,100.0,1,1,0.0,0,1,0,73.4,74.8,0,30,0.0,0,14,1,100.0,14,135.4,2,28.6,1,30,3,3.0,30.0,2.14
Darrel Williams,13014,HB,ARZ,5,7,0,1,0,-3.8,0,25.0,0.0,0,1,50.0,1,0,0,78.7,52.4,0,6,0.0,0,9,1,100.0,9,39.6,4,57.1,0,6,11,11.0,6.0,0.67,,0,,,0,0,,0,0,0,76.5,47.8,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Cordarrelle Patterson,7810,HB,ATL,4,7,0,2,0,0.5,0,100.0,,0,0,0.0,0,0,0,84.5,59.1,0,5,40.0,2,5,2,60.0,3,79.2,2,28.6,0,6,5,2.5,3.0,2.0,0.0,0,33.3,,0,0,50.0,1,1,0,52.1,55.0,1,10,0.0,0,13,1,92.3,12,4.2,3,42.9,0,10,6,6.0,10.0,0.83
Matt Breida,12271,HB,NYG,8,7,0,21,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,73.7,0,10,0.0,0,4,3,100.0,4,83.3,3,42.9,0,12,17,5.7,4.0,3.0,,0,,,0,0,,0,0,0,72.1,53.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Josh Oliver,47083,TE,BLT,8,7,0,3,0,,0,,,0,0,,0,0,0,,37.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,11.0,0,0.0,0.0,0,1,,0,0,0,,43.0,0,0,4.5,1,22,0,86.4,19,39.6,1,14.3,0,0,0,,,0.0
Durham Smythe,47257,TE,MIA,7,7,0,17,0,,0,,,0,0,,0,0,0,,38.0,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,49.5,0,0,23.5,4,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0
Josiah Deguara,47034,TE,GB,8,7,0,12,0,-4.3,0,66.7,,0,0,0.0,0,1,0,84.5,77.8,0,12,0.0,0,9,2,100.0,9,86.8,3,42.9,0,21,27,13.5,10.5,2.33,5.3,0,100.0,,0,0,0.0,0,3,0,77.3,78.1,0,15,4.0,1,25,3,92.0,23,118.8,3,42.9,0,40,24,8.0,13.3,1.74
Cedrick Wilson,48170,WR,MIA,7,7,0,17,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,88.1,0,11,0.0,0,5,1,60.0,3,112.5,1,14.3,0,11,12,12.0,11.0,3.67,8.0,0,66.7,50.0,1,2,0.0,0,1,0,76.5,56.2,0,12,0.0,0,37,4,97.3,36,85.4,6,85.7,0,40,20,5.0,10.0,1.11
Quintin Morris,61182,TE,BUF,6,7,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,1,78.7,19.9,0,0,12.5,1,8,1,87.5,7,79.2,1,14.3,0,0,3,3.0,0.0,0.0,4.5,0,100.0,,0,0,0.0,0,3,0,78.7,53.6,0,26,0.0,0,36,4,97.2,35,118.8,4,57.1,0,54,36,9.0,13.5,1.54
Amari Rodgers,61212,WR,GB,5,7,0,12,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,6.7,1,100.0,,0,0,0.0,0,2,0,36.0,64.2,0,14,0.0,0,24,3,83.3,20,113.9,3,42.9,0,34,14,4.7,11.3,1.7
Phillip Lindsay,12660,HB,IND,2,7,0,14,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,79.4,61.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
JaMycal Hasty,25582,HB,JAX,6,7,0,15,0,-5.5,0,50.0,,0,0,33.3,1,1,0,25.7,51.6,0,15,0.0,0,13,2,100.0,13,57.3,4,57.1,0,13,23,11.5,6.5,1.0,-5.3,0,66.7,,0,0,33.3,1,1,0,31.8,54.9,0,15,0.0,0,6,2,100.0,6,72.9,3,42.9,0,11,21,10.5,5.5,1.83
Zack Moss,40341,HB,BUF,5,7,0,4,0,-5.0,3,100.0,,0,0,0.0,0,0,0,78.7,68.0,0,4,0.0,0,3,1,100.0,3,83.3,1,14.3,0,4,9,9.0,4.0,1.33,,0,,,0,0,,0,0,0,78.0,67.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brock Wright,60994,TE,DET,7,6,0,11,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,80.0,0,17,12.5,1,8,1,87.5,7,118.8,1,16.7,0,17,21,21.0,17.0,2.43,10.0,0,100.0,,0,0,0.0,0,2,0,77.3,82.7,0,25,0.0,0,13,2,84.6,11,118.8,2,33.3,0,48,28,14.0,24.0,4.36
Giovanni Ricci,13756,TE,CAR,8,6,0,5,0,,0,,,0,0,,0,0,0,,40.4,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,6.0,1,100.0,,0,0,0.0,0,1,0,76.5,60.7,0,16,0.0,0,12,3,91.7,11,113.9,3,50.0,0,34,16,5.3,11.3,3.09
Dennis Houston,61295,WR,DAL,2,6,0,9,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,53.8,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Keenan Allen,7857,WR,LAC,2,6,0,27,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,100.0,1,1,0.0,0,2,0,75.6,77.0,0,42,5.6,1,18,5,94.4,17,118.8,5,83.3,0,67,17,3.4,13.4,3.94
Latavius Murray,7962,HB,DEN,4,6,0,10,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.4,0,-2,25.0,1,4,1,75.0,3,79.2,1,16.7,0,-2,1,1.0,-2.0,-0.67,-3.0,0,100.0,,0,0,0.0,0,0,0,78.0,56.9,0,-2,0.0,0,2,1,100.0,2,79.2,1,16.7,0,-2,1,1.0,-2.0,-1.0
Ryan Griffin,7982,TE,CHI,6,6,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.3,0,5,0.0,0,3,1,100.0,3,87.5,1,16.7,0,5,7,7.0,5.0,1.67,16.0,0,100.0,,0,0,0.0,0,1,0,70.5,77.6,0,18,0.0,0,3,1,100.0,3,118.8,1,16.7,0,18,2,2.0,18.0,6.0
Andre Baccellia,47901,WR,ARZ,5,6,0,1,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,57.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Khalil Herbert,41668,HB,CHI,8,6,0,6,0,-2.0,1,100.0,,0,0,0.0,0,2,0,90.9,90.9,0,25,5.9,1,17,6,88.2,15,149.3,6,100.0,1,62,74,12.3,10.3,4.13,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,64.3,0,7,0.0,0,9,1,88.9,8,95.8,1,16.7,0,7,9,9.0,7.0,0.88
James Proche,48037,WR,BLT,6,6,0,3,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,10.5,0,50.0,,0,0,0.0,0,0,0,77.3,52.0,0,7,0.0,0,48,2,93.8,45,57.3,4,66.7,0,13,2,1.0,6.5,0.29
Jeff Smith,48055,WR,NYJ,8,6,0,22,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,60.9,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Mitchell Wilcox,47234,TE,CIN,7,6,0,7,0,,0,,,0,0,,0,0,0,,41.1,0,0,37.5,3,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,75.6,49.0,0,8,0.0,0,8,1,100.0,8,100.0,1,16.7,0,8,2,2.0,8.0,1.0
Cole Turner,84330,TE,WAS,3,6,0,32,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,0.0,0,1,,0,0,0,64.7,44.6,0,0,0.0,0,36,0,86.1,31,39.6,2,33.3,0,0,0,,,0.0
Dax Milne,84147,WR,WAS,8,6,0,32,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.3,0,66.7,,0,0,0.0,0,0,0,78.0,58.7,0,6,0.0,0,19,2,94.7,18,72.9,3,50.0,0,11,3,1.5,5.5,0.61
