player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
James Conner,11860,HB,ARZ,5,9,0,1,-3.3,1,100.0,,0,0,0.0,0,0,0,70.5,58.2,0,2,28.1,9,32,3,62.5,20,79.2,3,33.3,0,-1,9,3.0,-0.3,-0.05,0,-0.6,1,80.0,100.0,1,1,0.0,0,1,0,72.1,57.2,0,10,25.0,15,60,4,70.0,42,83.3,5,55.6,0,20,27,6.8,5.0,0.48
Noah Brown,11993,WR,HST,2,9,0,13,3.8,0,50.0,0.0,0,1,0.0,0,1,0,68.3,65.0,0,34,0.0,0,22,2,90.9,20,86.5,4,44.4,0,41,27,13.5,20.5,2.05,0,18.0,0,0.0,,0,0,,0,0,0,64.7,51.1,0,0,0.0,0,30,0,90.0,27,39.6,1,11.1,0,0,0,,,0.0
Connor Heyward,57301,TE,PIT,5,9,0,25,,0,,,0,0,,0,0,0,,54.3,0,0,14.3,1,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,9.6,0,60.0,,0,0,0.0,0,1,0,70.5,67.4,0,12,16.1,5,31,3,83.9,26,77.9,5,55.6,0,31,6,2.0,10.3,1.19
Marvin Jones Jr.,7158,WR,DET,6,9,0,11,,0,,,0,0,,0,0,0,,50.3,0,0,3.7,1,27,0,88.9,24,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,50.0,,0,0,25.0,1,1,1,36.2,40.1,0,5,2.1,1,47,3,93.6,44,56.3,6,66.7,0,12,4,1.3,4.0,0.27
Tyler Scott,123578,WR,CHI,6,9,0,6,12.8,1,50.0,0.0,0,1,0.0,0,1,0,68.3,67.3,0,7,0.0,0,18,2,94.4,17,57.3,4,44.4,0,13,6,3.0,6.5,0.76,0,3.0,0,75.0,,0,0,25.0,1,1,0,36.2,52.9,0,9,0.0,0,39,3,97.4,38,84.4,4,44.4,0,19,5,1.7,6.3,0.5
Salvon Ahmed,57472,HB,MIA,4,9,0,17,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,74.6,0,19,0.0,0,6,2,100.0,6,116.7,2,22.2,0,24,30,15.0,12.0,4.0,0,2.1,0,57.1,0.0,0,2,0.0,0,1,0,72.1,57.4,1,9,3.2,1,31,4,90.3,28,22.6,7,77.8,0,15,19,4.8,3.8,0.54
Tyler Allgeier,83639,HB,ATL,6,9,0,2,-0.7,0,66.7,100.0,1,1,0.0,0,0,0,70.5,79.3,0,1,44.4,4,9,2,44.4,4,70.1,3,33.3,0,-3,1,0.5,-1.5,-0.75,0,-1.2,3,66.7,,0,0,0.0,0,2,0,72.1,67.7,0,16,19.2,10,52,4,78.8,41,81.9,6,66.7,0,35,38,9.5,8.8,0.85
Samori Toure,25276,WR,GB,5,9,0,12,20.0,0,0.0,0.0,0,1,,0,0,0,,52.1,0,0,0.0,0,12,0,91.7,11,39.6,1,11.1,0,0,0,,,0.0,0,19.8,0,50.0,33.3,1,3,0.0,0,2,0,70.5,63.0,0,35,0.0,0,42,3,95.2,40,73.6,6,66.7,0,43,3,1.0,14.3,1.08
Emari Demercado,77763,HB,ARZ,6,9,0,1,,0,,,0,0,,0,0,0,,52.6,0,0,31.8,7,22,0,59.1,13,0.0,0,0.0,0,0,0,,,0.0,0,3.6,0,75.0,0.0,0,1,0.0,0,2,0,74.6,54.9,0,13,20.0,14,70,6,78.6,55,86.5,8,88.9,0,42,38,6.3,7.0,0.76
Latavius Murray,7962,HB,BUF,6,8,0,4,1.0,1,100.0,,0,0,0.0,0,4,0,72.1,91.2,0,22,19.2,5,26,4,73.1,19,113.5,4,50.0,0,45,41,10.3,11.3,2.37,0,0.5,0,50.0,,0,0,0.0,0,0,0,64.7,51.8,0,1,11.8,4,34,1,82.4,28,56.3,2,25.0,0,1,2,2.0,1.0,0.04
Najee Harris,57121,HB,PIT,5,8,0,25,,0,,,0,0,,0,0,0,,52.6,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,0,1.1,3,71.4,,0,0,16.7,1,1,0,45.8,49.6,0,32,13.5,7,52,5,86.5,45,83.6,7,87.5,0,37,32,6.4,7.4,0.82
Trent Sherfield,48021,WR,BUF,6,8,0,4,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,59.3,0,9,5.3,1,19,1,94.7,18,104.2,1,12.5,0,9,12,12.0,9.0,0.5,0,5.8,0,75.0,0.0,0,1,0.0,0,1,0,70.5,59.2,0,9,0.0,0,34,3,85.3,29,86.5,4,50.0,0,21,20,6.7,7.0,0.72
Robert Tonyan,12193,TE,CHI,6,8,0,6,4.5,0,50.0,,0,0,0.0,0,1,0,64.7,54.4,0,7,7.1,1,14,1,92.9,13,58.3,2,25.0,0,7,3,3.0,7.0,0.54,0,6.8,0,60.0,,0,0,0.0,0,1,0,70.5,58.0,1,11,2.9,1,35,3,94.3,33,31.7,5,62.5,0,23,13,4.3,7.7,0.7
Ty Montgomery,9527,WR,NE,5,8,0,19,5.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,40.6,1,-2,0.0,0,5,1,100.0,5,16.7,2,25.0,0,-2,5,5.0,-2.0,-0.4,0,9.0,0,60.0,100.0,2,2,0.0,0,2,0,70.5,72.9,0,11,0.0,0,13,3,100.0,13,72.9,5,62.5,0,25,13,4.3,8.3,1.92
Kendre Miller,123091,HB,NO,5,8,0,20,,0,,,0,0,,0,0,0,,55.5,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,1,83.3,,0,0,16.7,1,3,0,45.8,63.2,0,33,13.8,4,29,5,86.2,25,111.1,6,75.0,0,64,69,13.8,12.8,2.56
River Cracraft,47417,WR,MIA,3,8,0,17,9.5,0,100.0,,0,0,0.0,0,2,0,68.3,76.9,0,13,0.0,0,8,2,100.0,8,135.4,2,25.0,1,14,3,1.5,7.0,1.75,0,11.2,0,66.7,0.0,0,1,20.0,1,4,0,41.6,68.9,0,24,0.0,0,24,4,95.8,23,108.3,6,75.0,0,73,30,7.5,18.3,3.17
Zach Charbonnet,97630,HB,SEA,5,8,0,29,1.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,62.1,0,5,50.0,4,8,1,50.0,4,56.3,2,25.0,0,5,3,3.0,5.0,1.25,0,-2.0,1,83.3,,0,0,16.7,1,1,0,73.4,60.3,0,10,14.3,6,42,5,85.7,36,88.2,6,75.0,0,31,46,9.2,6.2,0.86
John Metchie III,97400,WR,HST,5,7,0,13,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,6.8,0,75.0,,0,0,25.0,1,2,0,36.8,57.7,0,14,0.0,0,29,3,100.0,29,92.7,4,57.1,0,27,16,5.3,9.0,0.93
Marquise Goodwin,7859,WR,CLV,5,7,0,8,32.5,0,0.0,0.0,0,1,,0,0,0,,54.7,0,0,0.0,0,7,0,85.7,6,39.6,2,28.6,0,0,0,,,0.0,0,26.2,0,40.0,,0,0,33.3,1,0,0,29.9,44.2,0,4,0.0,0,21,2,95.2,20,47.9,5,71.4,0,4,2,1.0,2.0,0.2
Devin Duvernay,40006,WR,BLT,6,7,0,3,11.3,0,33.3,0.0,0,2,0.0,0,0,0,64.7,52.0,0,-2,0.0,0,24,1,87.5,21,42.4,3,42.9,0,-2,0,0.0,-2.0,-0.1,0,9.3,0,33.3,0.0,0,1,0.0,0,0,0,64.7,52.1,0,10,0.0,0,28,1,100.0,28,43.8,3,42.9,0,10,4,4.0,10.0,0.36
Jonathan Taylor,57488,HB,IND,2,7,0,14,-0.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,94.1,0,40,16.7,1,6,2,83.3,5,118.8,2,28.6,0,39,40,20.0,19.5,7.8,0,-2.0,0,100.0,,0,0,0.0,0,1,0,70.5,61.1,0,16,10.0,2,20,3,90.0,18,95.8,3,42.9,0,21,27,9.0,7.0,1.17
Tim Jones,61669,WR,JAX,6,7,0,15,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,0,5.7,0,66.7,,0,0,0.0,0,0,0,72.1,49.1,0,6,0.0,0,40,4,100.0,40,70.1,6,85.7,0,14,4,1.0,3.5,0.35
Devin Singletary,40485,HB,HST,6,7,0,13,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.9,0,11,0.0,0,18,1,94.4,17,112.5,1,14.3,0,11,15,15.0,11.0,0.65,0,-1.2,0,60.0,,0,0,25.0,1,1,0,36.2,41.9,0,10,16.7,10,60,3,75.0,45,64.6,5,71.4,0,14,17,5.7,4.7,0.31
Olamide Zaccheaus,44920,WR,PHI,6,7,0,24,10.0,0,0.0,,0,0,100.0,1,0,0,27.9,44.6,0,0,0.0,0,32,0,96.9,31,39.6,1,14.3,0,0,0,,,0.0,0,16.0,0,66.7,50.0,1,2,0.0,0,2,0,70.5,54.4,0,24,0.0,0,93,2,97.8,91,106.3,3,42.9,0,35,10,5.0,17.5,0.38
Isaiah McKenzie,11927,WR,IND,6,7,0,14,-2.0,1,100.0,,0,0,0.0,0,0,0,64.7,76.7,0,12,0.0,0,4,1,100.0,4,116.7,1,14.3,0,12,14,14.0,12.0,3.0,0,-3.8,2,80.0,,0,0,20.0,1,2,0,41.6,62.4,0,11,0.0,0,10,4,100.0,10,89.2,5,71.4,0,27,41,10.3,6.8,2.7
Laviska Shenault Jr.,61220,WR,CAR,6,7,0,5,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,-3.4,0,100.0,,0,0,0.0,0,2,0,74.6,72.2,0,14,0.0,0,26,5,92.3,24,95.0,5,71.4,0,34,51,10.2,6.8,1.42
Zach Pascal,12303,WR,ARZ,6,7,0,1,8.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,56.3,0,9,0.0,0,7,1,85.7,6,104.2,1,14.3,0,9,1,1.0,9.0,1.5,0,9.2,1,40.0,0.0,0,1,0.0,0,0,0,68.3,58.2,0,9,0.0,0,28,2,85.7,24,47.9,5,71.4,0,14,13,6.5,7.0,0.58
David Bell,97989,WR,CLV,5,7,0,8,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.3,0,5,0.0,0,8,1,87.5,7,87.5,1,14.3,0,5,1,1.0,5.0,0.71,0,5.2,0,50.0,,0,0,40.0,2,2,0,28.0,54.1,1,14,0.0,0,20,3,95.0,19,23.6,6,85.7,0,28,19,6.3,9.3,1.47
Josiah Deguara,47034,TE,GB,5,7,0,12,,0,,,0,0,,0,0,0,,49.9,0,0,30.0,3,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,100.0,100.0,1,1,0.0,0,3,0,75.6,63.9,0,19,16.3,7,43,7,81.4,35,101.2,7,100.0,0,58,39,5.6,8.3,1.66
Justyn Ross,78021,WR,KC,6,6,0,16,6.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,42.3,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0,0,7.3,0,66.7,,0,0,33.3,1,0,0,29.9,47.5,0,8,0.0,0,20,2,80.0,16,77.1,3,50.0,0,14,3,1.5,7.0,0.88
Brock Wright,60994,TE,DET,6,6,0,11,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.8,0,2,40.0,6,15,1,60.0,9,79.2,1,16.7,0,2,0,0.0,2.0,0.22,0,3.0,0,100.0,,0,0,0.0,0,0,0,70.5,48.1,0,9,22.6,12,53,3,77.4,41,97.2,3,50.0,0,22,13,4.3,7.3,0.54
Diontae Johnson,33441,WR,PIT,1,6,0,25,14.0,0,50.0,,0,0,0.0,0,1,0,64.7,90.0,1,26,0.0,0,2,1,100.0,2,56.3,2,33.3,0,26,21,21.0,26.0,13.0,0,11.8,0,50.0,,0,0,0.0,0,1,0,68.3,61.8,0,15,0.0,0,17,2,100.0,17,66.7,4,66.7,0,22,5,2.5,11.0,1.29
AJ Dillon,57165,HB,GB,5,6,0,12,0.5,1,100.0,,0,0,0.0,0,1,0,68.3,68.2,0,12,18.2,4,22,2,72.7,16,108.3,2,33.3,0,20,19,9.5,10.0,1.25,0,-1.0,0,25.0,,0,0,50.0,1,0,0,28.8,46.8,0,5,13.3,11,83,1,84.3,70,39.6,4,66.7,0,5,9,9.0,5.0,0.07
Tanner Hudson,66924,TE,CIN,2,6,0,7,7.0,0,0.0,,0,0,,0,0,0,,43.3,0,0,0.0,0,13,0,92.3,12,39.6,1,16.7,0,0,0,,,0.0,0,4.3,0,100.0,100.0,1,1,0.0,0,1,0,70.5,59.0,0,12,0.0,0,29,3,93.1,27,97.2,3,50.0,0,22,9,3.0,7.3,0.81
Will Dissly,30762,TE,SEA,4,6,0,29,,0,,,0,0,,0,0,0,,49.2,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,1.3,5,100.0,100.0,1,1,0.0,0,3,0,74.6,76.7,0,16,20.5,9,44,6,75.0,33,105.6,6,100.0,0,56,48,8.0,9.3,1.7
Gary Brightwell,57133,HB,NYG,3,6,0,21,,0,,,0,0,,0,0,0,,58.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,3,83.3,,0,0,16.7,1,2,0,45.8,75.8,0,18,0.0,0,20,5,95.0,19,99.3,6,100.0,0,47,55,11.0,9.4,2.47
Jameson Williams,101701,WR,DET,2,6,0,11,18.0,0,0.0,,0,0,100.0,1,0,0,28.0,41.5,0,0,0.0,0,1,0,100.0,1,39.6,1,16.7,0,0,0,,,0.0,0,14.3,0,75.0,100.0,1,1,25.0,1,1,0,36.2,63.2,0,45,0.0,0,14,3,100.0,14,156.3,4,66.7,1,57,7,2.3,19.0,4.07
Brenton Strange,101694,TE,JAX,7,6,0,15,,0,,,0,0,,0,0,0,,56.5,0,0,62.5,5,8,0,25.0,2,0.0,0,0.0,0,0,0,,,0.0,0,11.0,1,33.3,,0,0,0.0,0,1,0,64.7,53.9,0,17,21.7,10,46,1,69.6,32,53.5,3,50.0,0,17,22,22.0,17.0,0.53
Kareem Hunt,11841,HB,CLV,3,6,0,8,,0,,,0,0,,0,0,0,,59.6,0,0,80.0,4,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.8,0,83.3,,0,0,0.0,0,2,0,73.4,72.5,0,13,8.3,2,24,5,91.7,22,98.6,6,100.0,0,46,53,10.6,9.2,2.09
Rico Dowdle,40693,HB,DAL,6,6,0,9,-4.0,1,100.0,,0,0,0.0,0,1,0,64.7,74.0,0,15,30.8,4,13,1,61.5,8,158.3,1,16.7,1,15,19,19.0,15.0,1.88,0,-1.2,5,80.0,0.0,0,1,0.0,0,1,0,72.1,83.5,0,17,11.8,2,17,4,88.2,15,95.8,5,83.3,0,35,43,10.8,8.8,2.33
Cedrick Wilson Jr.,48170,WR,MIA,4,6,0,17,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,8.3,0,66.7,0.0,0,1,0.0,0,2,0,68.3,61.8,0,23,0.0,0,30,2,93.3,28,107.6,3,50.0,0,36,16,8.0,18.0,1.29
C.J. Uzomah,9590,TE,NYJ,6,6,0,22,5.5,0,50.0,,0,0,0.0,0,1,0,64.7,60.6,0,7,5.9,1,17,1,82.4,14,58.3,2,33.3,0,7,9,9.0,7.0,0.5,0,6.0,0,100.0,,0,0,0.0,0,1,0,70.5,60.0,0,9,17.8,8,45,2,77.8,35,95.8,2,33.3,0,14,2,1.0,7.0,0.4
KaVontae Turpin,47658,WR,DAL,6,6,0,9,8.5,0,75.0,,0,0,25.0,1,3,0,36.2,86.2,0,26,0.0,0,6,3,100.0,6,147.9,4,66.7,1,42,7,2.3,14.0,7.0,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.8,0,5,5.0,1,20,1,90.0,18,87.5,1,16.7,0,5,2,2.0,5.0,0.28
Kyle Juszczyk,7912,FB,SF,6,6,0,28,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.1,0,9,16.7,5,30,1,73.3,22,104.2,1,16.7,0,9,12,12.0,9.0,0.41,0,3.8,0,100.0,,0,0,0.0,0,1,0,72.1,53.2,0,9,8.9,5,56,4,87.5,49,96.9,4,66.7,0,29,14,3.5,7.3,0.59
Aaron Jones,11937,HB,GB,2,6,0,12,3.5,0,50.0,,0,0,50.0,1,1,0,28.9,44.4,0,35,0.0,0,5,1,100.0,5,135.4,2,33.3,1,35,30,30.0,35.0,7.0,0,-4.3,1,66.7,,0,0,0.0,0,1,0,70.5,66.4,0,51,0.0,0,20,2,95.0,19,109.7,3,50.0,0,47,55,27.5,23.5,2.47
Harrison Bryant,26394,TE,CLV,5,6,0,8,,0,,,0,0,,0,0,0,,52.1,0,0,30.8,4,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,0.0,0,1,0.0,0,0,0,68.3,47.3,0,2,8.6,3,35,2,85.7,30,56.3,4,66.7,0,4,4,2.0,2.0,0.13
Clyde Edwards-Helaire,57279,HB,KC,6,6,0,16,-8.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.0,0,1,0.0,0,3,1,100.0,3,79.2,1,16.7,0,1,9,9.0,1.0,0.33,0,-2.6,2,100.0,,0,0,0.0,0,2,0,73.4,69.3,0,10,2.8,1,36,5,94.4,34,95.8,5,83.3,0,35,48,9.6,7.0,1.03
Deon Jackson,57189,HB,IND,1,6,0,14,,0,,,0,0,,0,0,0,,53.5,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,0,83.3,,0,0,16.7,1,0,1,45.8,28.1,0,8,8.3,2,24,5,91.7,22,79.2,6,100.0,0,14,22,4.4,2.8,0.64
Khalil Shakir,84140,WR,BUF,6,5,0,4,9.5,0,75.0,0.0,0,1,0.0,0,2,0,70.5,79.4,0,13,0.0,0,13,3,92.3,12,140.6,4,80.0,1,35,23,7.7,11.7,2.92,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.8,0,5,0.0,0,12,1,91.7,11,87.5,1,20.0,0,5,2,2.0,5.0,0.45
Trayveon Williams,45775,HB,CIN,6,5,0,7,,0,,,0,0,,0,0,0,,51.9,0,0,25.0,3,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,66.7,0.0,0,1,0.0,0,0,0,68.3,57.1,0,5,32.3,10,31,2,61.3,19,70.1,3,60.0,0,3,9,4.5,1.5,0.16
Ray-Ray McCloud III,47895,WR,SF,6,5,0,28,-6.0,0,0.0,,0,0,,0,0,0,,51.9,0,0,0.0,0,36,0,75.0,27,39.6,1,20.0,0,0,0,,,0.0,0,4.8,0,100.0,,0,0,0.0,0,2,0,72.1,64.5,0,14,0.0,0,29,4,100.0,29,94.8,4,80.0,0,27,8,2.0,6.8,0.93
Byron Pringle,42345,WR,WAS,5,5,0,32,25.0,0,50.0,100.0,1,1,0.0,0,0,0,64.7,66.6,0,15,0.0,0,9,1,100.0,9,75.0,2,40.0,0,15,0,0.0,15.0,1.67,0,6.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,49.5,0,4,0.0,0,13,1,100.0,13,56.3,2,40.0,0,4,2,2.0,4.0,0.31
Lil'Jordan Humphrey,42247,WR,DEN,6,5,0,10,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,50.0,,0,0,0.0,0,0,0,64.7,49.0,0,6,4.7,2,43,1,83.7,36,56.3,2,40.0,0,6,2,2.0,6.0,0.17
Cam Akers,57206,HB,MIN,4,5,0,18,,0,,,0,0,,0,0,0,,54.8,0,0,60.0,6,10,0,40.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,1,100.0,100.0,1,1,0.0,0,0,0,73.4,75.8,0,7,22.7,5,22,4,63.6,14,79.2,4,80.0,0,12,16,4.0,3.0,0.86
Tony Jones Jr.,40498,HB,ARZ,4,5,0,1,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.5,0,0,33.3,5,15,1,66.7,10,79.2,1,20.0,0,0,6,6.0,0.0,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,55.2,0,7,23.5,8,34,2,73.5,25,89.6,2,40.0,0,11,9,4.5,5.5,0.44
Quez Watkins,61664,WR,PHI,3,5,0,24,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,24,0,87.5,21,0.0,0,0.0,0,0,0,,,0.0,0,7.5,0,50.0,,0,0,0.0,0,0,0,64.7,51.1,0,8,0.0,0,33,1,97.0,32,60.4,2,40.0,0,8,8,8.0,8.0,0.25
Ty Chandler,62942,HB,MIN,3,5,0,18,,0,,,0,0,,0,0,0,,54.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,66.7,0.0,0,1,0.0,0,1,0,68.3,68.2,0,18,21.4,3,14,2,78.6,11,88.2,3,60.0,0,22,33,16.5,11.0,2.0
Ben Skowronek,27948,WR,LA,6,5,0,26,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.3,0,10,0.0,0,4,1,100.0,4,108.3,1,20.0,0,10,8,8.0,10.0,2.5,0,10.3,0,33.3,0.0,0,1,0.0,0,0,0,64.7,51.4,0,3,3.8,1,26,1,92.3,24,42.4,3,60.0,0,3,5,5.0,3.0,0.13
Brevin Jordan,77887,TE,HST,5,5,0,13,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,81.3,0,9,0.0,0,7,2,100.0,7,133.3,2,40.0,1,13,12,6.0,6.5,1.86,0,6.0,0,100.0,,0,0,0.0,0,3,0,70.5,73.3,0,16,7.1,1,14,3,92.9,13,118.8,3,60.0,0,38,20,6.7,12.7,2.92
KhaDarel Hodge,26104,WR,ATL,6,5,0,2,9.5,1,100.0,,0,0,0.0,0,2,0,68.3,70.2,0,15,0.0,0,13,2,84.6,11,118.8,2,40.0,0,25,6,3.0,12.5,2.27,0,10.3,0,66.7,,0,0,33.3,1,2,0,29.9,53.3,0,11,0.0,0,47,2,97.9,46,85.4,3,60.0,0,20,9,4.5,10.0,0.43
Jake Bobo,77997,WR,SEA,5,5,0,29,14.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,74.3,0,5,0.0,0,10,1,90.0,9,127.1,1,20.0,1,5,0,0.0,5.0,0.56,0,8.5,0,75.0,100.0,1,1,0.0,0,2,0,70.5,65.9,0,23,0.0,0,35,3,97.1,34,112.5,4,80.0,0,46,16,5.3,15.3,1.35
Luke Schoonmaker,84005,TE,DAL,6,5,0,9,,0,,,0,0,,0,0,0,,50.0,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,15.7,0,0.0,0.0,0,1,100.0,1,0,0,27.9,32.8,0,0,30.0,9,30,0,66.7,20,39.6,3,60.0,0,0,0,,,0.0
Mo Alie-Cox,12078,TE,IND,6,5,0,14,9.7,2,100.0,100.0,1,1,0.0,0,3,0,70.5,92.0,0,35,30.0,6,20,3,65.0,13,158.3,3,60.0,1,67,38,12.7,22.3,5.15,0,16.5,0,0.0,,0,0,,0,0,0,,42.3,1,0,19.4,7,36,0,77.8,28,0.0,2,40.0,0,0,0,,,0.0
Sterling Shepard,10674,WR,NYG,5,5,0,21,7.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,56.1,0,4,0.0,0,9,1,88.9,8,56.3,2,40.0,0,4,0,0.0,4.0,0.5,0,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0
Deuce Vaughn,122624,HB,DAL,4,5,0,9,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,0,100.0,,0,0,0.0,0,1,0,73.4,69.8,0,11,26.3,5,19,5,73.7,14,82.5,5,100.0,0,19,23,4.6,3.8,1.36
Luke Farrell,42353,TE,JAX,7,4,0,15,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,3,53.8,7,13,1,30.8,4,79.2,1,25.0,0,3,1,1.0,3.0,0.75,0,-0.5,1,100.0,,0,0,0.0,0,1,0,70.5,63.1,0,16,22.2,12,54,2,74.1,40,108.3,2,50.0,0,20,21,10.5,10.0,0.5
Isaiah Likely,83955,TE,BLT,6,4,0,3,,0,,,0,0,,0,0,0,,51.6,0,0,9.1,1,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,0,7.3,0,75.0,,0,0,25.0,1,1,0,36.2,46.4,0,20,5.0,2,40,3,92.5,37,97.9,4,100.0,0,32,11,3.7,10.7,0.86
Tre Tucker,101106,WR,LV,5,4,0,23,29.5,0,50.0,,0,0,0.0,0,1,0,64.7,63.4,0,48,0.0,0,21,1,85.7,18,95.8,2,50.0,0,48,6,6.0,48.0,2.67,0,24.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,52.1,0,9,0.0,0,29,1,93.1,27,62.5,2,50.0,0,9,3,3.0,9.0,0.33
Keith Kirkwood,48017,WR,NO,7,4,0,20,21.0,0,0.0,,0,0,,0,0,0,,53.0,0,0,0.0,0,8,0,75.0,6,39.6,1,25.0,0,0,0,,,0.0,0,9.7,0,33.3,,0,0,0.0,0,0,0,64.7,47.4,0,1,0.0,0,33,1,87.9,29,42.4,3,75.0,0,1,0,0.0,1.0,0.03
Tommy Tremble,84025,TE,CAR,6,4,0,5,4.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,61.6,0,4,0.0,0,17,2,94.1,16,118.8,2,50.0,1,5,1,0.5,2.5,0.31,0,8.0,3,100.0,,0,0,0.0,0,1,0,70.5,65.1,0,21,9.8,4,41,2,87.8,36,118.8,2,50.0,0,36,20,10.0,18.0,1.0
Jeremy Ruckert,84029,TE,NYJ,5,4,0,22,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,6.7,0,100.0,100.0,1,1,0.0,0,1,0,70.5,69.2,0,23,0.0,0,19,3,94.7,18,105.6,3,75.0,0,28,8,2.7,9.3,1.56
Malik Heath,124173,WR,GB,3,4,0,12,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,0.0,0.0,0,3,,0,0,0,,52.5,0,0,0.0,0,16,0,93.8,15,39.6,4,100.0,0,0,0,,,0.0
