player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Geron Christian,46375,T,HST,1,0,13,63.8,0,0,13,100.0,100.0,100.0,0,0,0,13,13,44.7,0,0,5,100.0,100.0,100.0,0,0,5,5
Logan Thomas,8755,TE,WAS,5,0,32,59.7,0,1,12,7.1,7.1,87.5,0,2,1,13,183,56.0,0,0,1,1.1,1.0,0.0,1,1,1,99
T.J. Hockenson,40912,TE,MIN,6,0,18,71.1,0,1,13,6.0,5.6,96.2,0,1,0,13,231,,0,0,0,0.0,0.0,,0,0,0,111
David Edwards,35941,G,BUF,5,0,4,60.2,0,0,11,84.6,86.7,100.0,0,0,0,13,15,,0,0,0,,,,0,0,0,0
Luke Schoonmaker,84005,TE,DAL,6,0,9,55.9,0,1,11,24.4,27.1,95.5,0,1,0,13,48,,0,0,0,0.0,0.0,,0,0,0,8
David Njoku,11784,TE,CLV,5,0,8,63.4,0,1,13,7.6,7.1,96.2,0,1,0,13,184,79.9,0,0,2,2.4,2.3,100.0,0,0,2,88
Dan Skipper,12307,T,DET,2,0,11,79.3,0,0,11,100.0,100.0,100.0,0,0,0,13,13,77.5,0,0,4,100.0,100.0,100.0,0,0,6,6
Jake Ferguson,61081,TE,DAL,6,0,9,78.6,0,0,12,7.8,7.9,100.0,0,0,0,13,164,74.1,0,0,1,1.9,1.7,100.0,0,0,1,60
Luke Musgrave,98499,TE,GB,5,0,12,52.4,0,1,12,9.0,9.3,95.8,0,1,0,13,140,,0,0,0,0.0,0.0,,0,0,0,58
Zach Charbonnet,97630,HB,SEA,5,0,29,85.8,0,0,12,19.4,19.0,100.0,0,0,0,12,63,79.2,0,0,3,10.7,10.7,100.0,0,0,3,28
Devin Singletary,40485,HB,HST,6,0,13,65.9,0,1,12,13.8,12.4,95.8,0,1,0,12,97,58.9,0,1,8,17.8,16.7,93.7,1,0,8,48
Blake Bell,9550,TE,KC,6,0,16,40.3,1,1,11,28.9,27.3,90.9,0,2,0,12,44,70.2,0,0,1,10.0,7.7,100.0,0,0,1,13
Breece Hall,97636,HB,NYJ,6,0,22,54.1,0,0,10,11.6,13.0,100.0,0,0,0,12,92,48.8,0,0,5,14.7,18.4,100.0,0,0,7,38
Ko Kieft,41372,TE,TB,5,0,30,73.7,0,1,12,32.4,32.4,95.8,0,1,0,12,37,,0,0,0,0.0,0.0,,0,0,0,4
Darnell Washington,124044,TE,PIT,5,0,25,76.6,0,0,12,17.6,17.4,100.0,0,0,0,12,69,,0,0,0,0.0,0.0,,0,0,0,35
Cam Akers,57206,HB,MIN,4,0,18,82.2,0,0,11,35.5,32.4,100.0,0,0,0,11,34,77.4,0,0,2,20.0,18.2,100.0,0,0,2,11
Josh Sills,41748,G,IND,2,0,14,42.0,0,1,11,100.0,100.0,95.5,0,1,0,11,11,2.0,0,1,4,100.0,100.0,87.5,1,0,4,4
Dalvin Cook,11796,HB,NYJ,6,0,22,83.4,0,0,9,18.8,20.8,100.0,0,0,0,11,53,78.9,0,0,1,5.9,15.0,100.0,0,0,3,20
Ameer Abdullah,9487,HB,LV,6,0,23,12.2,1,3,10,18.9,18.6,80.0,0,4,0,11,59,7.9,1,3,6,15.4,14.0,66.7,4,0,6,43
Jon Feliciano,9561,G,SF,1,0,28,82.4,0,0,10,100.0,100.0,100.0,0,0,0,11,11,78.7,0,0,4,100.0,100.0,100.0,0,0,5,5
C.J. Uzomah,9590,TE,NYJ,6,0,22,42.6,0,1,11,15.1,13.8,95.5,0,1,0,11,80,28.7,0,0,1,3.4,3.0,100.0,0,0,1,33
Cody Ford,39805,T,CIN,2,0,7,30.6,0,0,11,91.7,91.7,100.0,0,0,0,11,12,22.9,0,0,8,100.0,100.0,100.0,0,0,8,8
Noah Fant,42388,TE,SEA,5,0,29,69.0,0,1,10,11.5,10.3,95.0,1,1,0,10,97,80.8,0,0,2,6.1,5.3,100.0,0,0,2,38
Josiah Deguara,47034,TE,GB,5,0,12,50.5,0,0,8,15.7,17.9,100.0,0,0,0,10,56,,0,0,0,0.0,0.0,,0,0,0,21
Josh Whyle,54037,TE,TEN,6,0,31,77.6,0,0,8,32.0,33.3,100.0,0,0,0,10,30,74.5,0,0,2,20.0,18.2,100.0,0,0,2,11
DeeJay Dallas,55632,HB,SEA,5,0,29,40.7,1,1,10,38.5,32.3,90.0,0,2,0,10,31,80.5,0,0,3,23.1,17.6,100.0,0,0,3,17
Noah Gray,60878,TE,KC,6,0,16,70.8,0,1,10,6.6,6.2,95.0,0,1,0,10,161,70.2,0,0,1,1.4,1.3,100.0,0,0,1,79
Javonte Williams,77803,HB,DEN,5,0,10,35.3,1,0,8,15.1,17.9,93.7,0,1,0,10,56,23.5,1,0,2,10.0,10.0,75.0,1,0,2,20
Raheem Mostert,9783,HB,MIA,6,0,17,75.2,0,1,8,6.4,7.5,93.7,0,1,0,10,133,76.7,0,0,1,3.6,3.6,100.0,0,0,1,28
Andrew Ogletree,138351,TE,IND,5,0,14,79.3,0,0,9,14.5,14.9,100.0,0,0,0,10,67,65.2,0,0,1,4.0,3.8,100.0,0,0,1,26
Isaiah Spiller,99146,HB,LAC,4,0,27,27.9,0,4,9,33.3,34.5,77.8,0,4,0,10,29,20.7,0,3,4,40.0,41.7,62.5,3,0,5,12
Latavius Murray,7962,HB,BUF,6,0,4,83.9,0,0,10,13.9,13.0,100.0,0,0,0,10,77,79.3,0,0,3,8.8,7.9,100.0,0,0,3,38
Kyle Juszczyk,7912,FB,SF,6,0,28,54.3,0,0,9,10.3,10.6,88.9,0,1,1,10,94,72.7,0,0,0,0.0,3.1,,0,0,1,32
Prince Tega Wanogho,44820,T,KC,2,0,16,21.1,2,0,9,100.0,100.0,88.9,0,2,0,9,9,4.5,2,0,5,100.0,100.0,80.0,2,0,5,5
Najee Harris,57121,HB,PIT,5,0,25,60.8,0,1,9,10.7,10.5,94.4,0,1,0,9,86,39.3,0,1,2,4.7,4.4,75.0,1,0,2,45
Jakob Johnson,32565,FB,LV,6,0,23,81.3,0,0,7,20.6,24.3,100.0,0,0,0,9,37,,0,0,0,0.0,0.0,,0,0,0,10
Jack Stoll,42058,TE,PHI,6,0,24,37.2,0,1,9,17.0,16.1,94.4,1,1,0,9,56,11.7,0,1,1,7.7,7.1,50.0,1,0,1,14
Mike Boone,31615,HB,HST,5,0,13,11.7,0,2,9,22.0,20.0,88.9,0,2,0,9,45,45.4,0,1,4,19.0,16.7,87.5,1,0,4,24
Tre' McKitty,60896,TE,LAC,5,0,27,51.6,0,0,8,50.0,47.4,100.0,1,0,0,9,19,73.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Damien Harris,35134,HB,BUF,5,0,4,85.3,0,0,8,34.8,33.3,100.0,0,0,0,9,27,78.7,0,0,2,28.6,25.0,100.0,0,0,2,8
Jamaal Williams,11889,HB,NO,3,0,20,58.8,0,1,8,18.2,20.0,93.7,0,1,0,9,45,80.8,0,1,5,20.0,20.0,90.0,1,0,5,25
Dallas Goedert,47272,TE,PHI,6,0,24,78.2,0,0,9,4.0,3.8,100.0,0,0,0,9,235,71.3,0,0,2,1.8,1.7,100.0,0,0,2,118
D'Onta Foreman,11844,HB,CHI,2,0,6,29.3,1,2,8,22.9,22.2,81.2,0,3,0,8,36,27.2,1,1,5,38.5,35.7,80.0,2,0,5,14
Khari Blasingame,44889,FB,CHI,6,0,6,33.7,0,0,8,28.6,27.6,87.5,0,1,1,8,29,17.6,0,0,1,11.1,11.1,100.0,0,0,1,9
Tucker Kraft,104034,TE,GB,5,0,12,76.6,0,0,6,21.4,23.3,100.0,1,0,0,7,30,,0,0,0,0.0,0.0,,0,0,0,6
Nick Westbrook-Ikhine,47861,WR,TEN,6,1,31,78.2,0,0,7,4.4,4.1,100.0,1,0,0,7,172,,0,0,0,0.0,0.0,,0,0,0,77
Mark Andrews,47436,TE,BLT,5,0,3,71.0,0,0,6,3.5,3.9,100.0,0,0,0,7,180,,0,0,0,0.0,0.0,,0,0,0,84
Trey Sermon,57372,HB,IND,4,0,14,72.6,0,0,7,25.9,25.0,100.0,0,0,0,7,28,70.0,0,0,6,35.3,33.3,100.0,0,0,6,18
Harrison Bryant,26394,TE,CLV,5,0,8,80.4,0,0,6,13.0,13.7,100.0,0,0,0,7,51,71.6,0,0,1,7.1,6.7,100.0,0,0,1,15
Landon Young,41761,T,NO,2,0,20,49.9,0,0,5,100.0,100.0,80.0,0,1,1,7,7,,0,0,0,,,,0,0,0,0
Asim Richards,99674,T,DAL,3,0,9,83.8,0,0,6,100.0,100.0,100.0,0,0,0,7,7,,0,0,0,,,,0,0,0,0
Pharaoh Brown,12247,TE,NE,6,0,19,76.5,0,0,6,19.4,21.2,100.0,0,0,0,7,33,,0,0,0,0.0,0.0,,0,0,0,5
James Hudson III,59854,T,CLV,3,0,8,20.6,1,0,6,85.7,87.5,91.7,0,1,0,7,8,18.5,1,0,5,100.0,100.0,90.0,1,0,6,6
Rico Dowdle,40693,HB,DAL,6,0,9,21.4,0,2,6,20.7,22.6,83.3,0,2,0,7,31,27.1,0,2,5,55.6,55.6,80.0,2,0,5,9
Travis Kelce,7844,TE,KC,5,1,16,69.4,0,1,7,4.6,4.4,92.9,2,1,0,7,158,69.2,0,0,1,1.5,1.4,100.0,0,0,1,73
Ian Thomas,42130,TE,CAR,5,0,5,28.5,0,1,7,15.6,14.9,78.6,1,2,1,7,47,,0,0,0,0.0,0.0,,0,0,0,19
Michael Burton,9601,FB,DEN,6,0,10,82.2,0,0,7,28.0,25.9,100.0,0,0,0,7,27,78.6,0,0,3,27.3,25.0,100.0,0,0,3,12
Kendre Miller,123091,HB,NO,5,0,20,27.4,0,1,6,14.6,14.6,91.7,0,1,0,6,41,76.8,0,0,2,15.4,15.4,100.0,0,0,2,13
Keaontay Ingram,77761,HB,ARZ,4,0,1,81.8,0,0,3,15.8,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,8
Peyton Hendershot,60915,TE,DAL,3,0,9,80.3,0,0,5,11.4,13.0,100.0,0,0,0,6,46,75.0,0,0,0,0.0,7.7,,0,0,1,13
Kareem Hunt,11841,HB,CLV,3,0,8,63.3,0,0,4,14.3,20.0,100.0,0,0,0,6,30,43.8,0,0,2,20.0,20.0,100.0,0,0,2,10
Connor Heyward,57301,TE,PIT,5,0,25,76.6,0,0,6,12.2,11.8,100.0,0,0,0,6,51,72.7,0,0,1,3.1,2.9,100.0,0,0,1,34
Nick Chubb,45783,HB,CLV,2,0,8,25.8,0,1,6,27.3,27.3,91.7,0,1,0,6,22,6.1,0,0,1,25.0,25.0,100.0,0,0,1,4
Julian Hill,88685,TE,MIA,4,0,17,63.7,0,0,6,17.1,15.4,100.0,0,0,0,6,39,,0,0,0,0.0,0.0,,0,0,0,10
Craig Reynolds,94383,HB,DET,4,0,11,25.2,0,1,6,11.5,11.5,75.0,0,2,1,6,52,17.7,0,1,4,15.4,15.4,62.5,2,1,4,26
Trey McBride,75916,TE,ARZ,6,0,1,50.6,0,0,4,5.3,7.2,100.0,0,0,0,6,83,71.6,0,0,1,4.8,4.3,100.0,0,0,1,23
Patrick Taylor,40448,HB,GB,4,1,12,83.7,0,0,6,11.1,10.9,100.0,1,0,0,6,55,82.1,0,0,4,16.7,16.0,100.0,0,0,4,25
Quintin Morris,61182,TE,BUF,6,0,4,68.0,0,0,5,21.7,22.2,100.0,0,0,0,6,27,62.3,0,0,1,12.5,11.1,100.0,0,0,1,9
Ronnie Rivers,57208,HB,LA,4,0,26,80.0,0,0,6,27.3,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,9
Darrynton Evans,40692,HB,CHI,1,0,6,65.8,0,1,5,38.5,38.5,90.0,0,1,0,5,13,78.6,0,0,2,40.0,40.0,100.0,0,0,2,5
Deuce Vaughn,122624,HB,DAL,4,0,9,19.4,0,2,5,22.7,22.7,80.0,0,2,0,5,22,15.5,0,1,2,25.0,25.0,75.0,1,0,2,8
Stone Smartt,60492,TE,LAC,5,0,27,36.5,0,0,3,7.7,11.6,100.0,1,0,0,5,43,9.3,0,0,0,0.0,5.9,,0,0,1,17
Ty Chandler,62942,HB,MIN,3,0,18,21.0,0,2,5,21.7,21.7,80.0,0,2,0,5,23,25.0,0,1,1,16.7,16.7,50.0,1,0,1,6
Pat Freiermuth,84085,TE,PIT,4,0,25,74.0,0,0,5,5.0,4.6,100.0,1,0,0,5,108,71.6,0,0,1,1.7,1.6,100.0,0,0,1,64
Ben Sims,77918,TE,GB,4,0,12,55.7,0,0,5,50.0,45.5,80.0,0,1,1,5,11,,0,0,0,,,,0,0,0,0
Ben Brown,59869,G,SEA,1,0,29,77.7,0,0,5,100.0,100.0,100.0,0,0,0,5,5,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Tommy Tremble,84025,TE,CAR,6,0,5,32.6,0,0,5,7.5,7.1,100.0,1,0,0,5,70,,0,0,0,0.0,0.0,,0,0,0,37
Xavier Newman,58525,G,TEN,1,0,31,16.9,0,0,5,100.0,100.0,80.0,0,1,1,5,5,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Pierre Strong Jr.,66619,HB,CLV,4,0,8,79.1,0,0,4,26.7,27.8,100.0,0,0,0,5,18,72.8,0,0,0,0.0,10.0,,0,0,1,10
Warren McClendon Jr.,99081,T,LA,1,0,26,14.2,0,1,5,100.0,100.0,70.0,0,2,1,5,5,14.2,0,1,5,100.0,100.0,70.0,2,1,5,5
Melvin Gordon III,9448,HB,BLT,2,0,3,36.9,0,1,5,25.0,23.8,90.0,0,1,0,5,21,18.3,0,1,2,22.2,22.2,75.0,1,0,2,9
Hunter Henry,10669,TE,NE,6,0,19,82.0,0,0,5,2.8,2.6,100.0,1,0,0,5,190,,0,0,0,0.0,0.0,,0,0,0,96
Jahmyr Gibbs,122474,HB,DET,4,0,11,15.6,0,1,4,6.2,5.8,87.5,0,1,0,4,69,19.4,0,0,1,3.0,2.8,100.0,0,0,1,36
Dalton Risner,47008,G,MIN,1,0,18,78.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,76.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Reggie Gilliam,40951,FB,BUF,6,0,4,40.2,0,1,4,25.0,25.0,87.5,0,1,0,4,16,,0,0,0,0.0,0.0,,0,0,0,1
Kevin Rader,30887,TE,TEN,3,0,31,74.4,0,0,3,37.5,44.4,100.0,0,0,0,4,9,,0,0,0,0.0,0.0,,0,0,0,2
Quinn Bailey,46669,G,DEN,3,0,10,75.0,0,0,3,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Isaiah Likely,83955,TE,BLT,6,0,3,54.0,0,0,4,7.4,6.7,100.0,0,0,0,4,60,,0,0,0,0.0,0.0,,0,0,0,24
Evan Engram,11778,TE,JAX,7,0,15,60.9,0,0,4,1.6,1.5,100.0,0,0,0,4,262,35.4,0,0,0,0.0,0.0,,0,0,0,113
Yosh Nijman,60822,T,GB,1,0,12,79.3,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
David Wells,34985,TE,TB,4,0,30,78.9,0,0,4,26.7,26.7,100.0,0,0,0,4,15,,0,0,0,0.0,0.0,,0,0,0,4
Mitchell Wilcox,47234,TE,CIN,6,0,7,74.0,0,0,4,11.4,10.8,100.0,0,0,0,4,37,,0,0,0,0.0,0.0,,0,0,0,9
Billy Turner,8702,T,NYJ,1,0,22,60.3,0,0,4,100.0,100.0,100.0,0,0,0,4,4,54.6,0,0,3,100.0,100.0,100.0,0,0,3,3
Dare Ogunbowale,12329,HB,HST,1,0,13,21.5,0,0,3,21.4,21.4,66.7,0,1,1,3,14,,0,0,0,0.0,0.0,,0,0,0,7
Deon Jackson,57189,HB,IND,1,0,14,6.0,0,1,3,9.4,9.4,83.3,0,1,0,3,32,7.5,0,0,0,0.0,0.0,,0,0,0,13
Elijah Mitchell,57272,HB,SF,3,0,28,57.6,0,0,3,13.6,13.6,100.0,0,0,0,3,22,50.1,0,0,2,33.3,33.3,100.0,0,0,2,6
Jonathan Taylor,57488,HB,IND,2,0,14,79.8,0,0,2,7.1,10.3,100.0,0,0,0,3,29,79.8,0,0,2,20.0,27.3,100.0,0,0,3,11
Johnny Mundt,12206,TE,MIN,5,0,18,73.6,0,0,3,18.8,16.7,100.0,0,0,0,3,18,,0,0,0,0.0,0.0,,0,0,0,6
Juwan Johnson,28305,TE,NO,3,0,20,72.9,0,0,3,3.4,3.3,100.0,0,0,0,3,92,,0,0,0,0.0,0.0,,0,0,0,55
Austin Ekeler,12164,HB,LAC,2,0,27,78.6,0,0,3,5.7,5.1,100.0,0,0,0,3,59,76.3,0,0,2,8.7,8.0,100.0,0,0,2,25
Taysom Hill,12112,TE,NO,7,0,20,56.1,0,0,3,2.2,2.1,100.0,0,0,0,3,146,49.8,0,0,2,2.9,2.7,100.0,0,0,2,75
Jason Cabinda,50714,FB,DET,3,0,11,19.6,1,0,3,30.0,30.0,83.3,0,1,0,3,10,3.1,1,0,1,25.0,25.0,50.0,1,0,1,4
Deebo Samuel,48274,WR,SF,6,0,28,76.9,0,0,3,2.1,2.0,100.0,0,0,0,3,153,,0,0,0,0.0,0.0,,0,0,0,58
Brycen Hopkins,47338,TE,LA,6,0,26,50.8,0,0,3,13.0,13.0,100.0,0,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,12
Jimmy Graham,5619,TE,NO,7,0,20,27.0,0,0,3,5.0,4.7,100.0,0,0,0,3,64,69.8,0,0,1,3.2,3.0,100.0,0,0,1,33
Derrick Gore,32342,HB,WAS,2,0,32,78.5,0,0,3,25.0,25.0,100.0,0,0,0,3,12,75.7,0,0,1,14.3,14.3,100.0,0,0,1,7
Greg Dulcich,84068,TE,DEN,2,0,10,83.7,0,0,2,9.1,12.5,100.0,0,0,0,3,24,,0,0,0,0.0,0.0,,0,0,0,6
Jaleel McLaughlin,138346,HB,DEN,6,0,10,15.7,0,1,3,6.8,6.4,83.3,0,1,0,3,47,,0,0,0,0.0,0.0,,0,0,0,15
Brian Allen,46104,C,LA,1,0,26,75.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Justin McCray,9234,C,CAR,1,0,5,76.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Ricky Stromberg,99066,C,WAS,2,0,32,77.7,0,0,2,100.0,100.0,100.0,0,0,0,3,3,74.1,0,0,0,,100.0,,0,0,1,1
Jaylon Moore,43678,T,SF,2,0,28,79.1,0,0,2,100.0,100.0,100.0,0,0,0,3,3,74.7,0,0,1,100.0,100.0,100.0,0,0,1,1
D'Ernest Johnson,45734,HB,JAX,5,0,15,83.1,0,0,3,15.8,15.8,100.0,0,0,0,3,19,75.8,0,0,2,18.2,18.2,100.0,0,0,2,11
Charlie Woerner,42257,TE,SF,5,0,28,73.3,0,0,2,10.0,13.0,100.0,0,0,0,3,23,70.6,0,0,0,0.0,10.0,,0,0,1,10
Keenan Allen,7857,WR,LAC,5,0,27,77.5,0,0,3,1.4,1.3,100.0,1,0,0,3,225,,0,0,0,0.0,0.0,,0,0,0,104
Nick Bawden,27413,FB,NYJ,6,0,22,15.4,0,0,2,14.3,20.0,100.0,1,0,0,3,15,,0,0,0,0.0,0.0,,0,0,0,4
Zach Ertz,7816,TE,ARZ,6,0,1,29.4,0,0,2,1.2,1.7,100.0,0,0,0,3,180,67.8,0,0,1,1.3,2.4,100.0,0,0,2,84
Kyle Pitts,83964,TE,ATL,6,0,2,69.6,0,0,2,1.1,1.0,100.0,0,0,0,2,195,,0,0,0,0.0,0.0,,0,0,0,81
Ryan Bates,28300,C,BUF,1,0,4,70.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Jesse Luketa,81361,LB,ARZ,2,0,1,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Mike Gesicki,47153,TE,NE,6,0,19,70.3,0,0,2,1.5,1.5,100.0,0,0,0,2,136,,0,0,0,0.0,0.0,,0,0,0,70
Jordan Akins,47050,TE,CLV,5,0,8,47.8,0,0,2,7.7,7.7,50.0,0,1,1,2,26,,0,0,0,0.0,0.0,,0,0,0,10
Grant Calcaterra,60997,TE,PHI,6,0,24,77.6,0,0,2,14.3,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,7
Jauan Jennings,48027,WR,SF,5,0,28,69.6,0,0,2,2.4,2.2,100.0,0,0,0,2,91,,0,0,0,0.0,0.0,,0,0,0,43
Lil'Jordan Humphrey,42247,WR,DEN,6,0,10,32.3,0,0,2,3.5,3.0,100.0,0,0,0,2,66,,0,0,0,0.0,0.0,,0,0,0,32
Charlie Kolar,60917,TE,BLT,2,0,3,72.5,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Marvin Jones Jr.,7158,WR,DET,6,0,11,72.7,0,0,2,2.1,2.0,100.0,0,0,0,2,101,,0,0,0,0.0,0.0,,0,0,0,42
Allen Lazard,48135,WR,NYJ,6,0,22,74.9,0,0,2,1.0,1.0,100.0,1,0,0,2,208,,0,0,0,0.0,0.0,,0,0,0,117
Jake Bobo,77997,WR,SEA,5,0,29,59.8,0,0,1,2.0,3.8,100.0,0,0,0,2,52,,0,0,0,0.0,0.0,,0,0,0,21
Boston Scott,39462,HB,PHI,3,0,24,74.3,0,0,2,16.7,16.7,100.0,0,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,4
Kylen Granson,40630,TE,IND,6,0,14,70.4,0,0,2,1.3,1.2,100.0,0,0,0,2,165,65.7,0,0,1,1.3,1.2,100.0,0,0,1,82
Darrell Daniels,12122,TE,DET,2,0,11,46.4,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Robert Tonyan,12193,TE,CHI,6,0,6,30.0,0,1,2,3.9,3.8,75.0,0,1,0,2,52,,0,0,0,0.0,0.0,,0,0,0,22
Sean McKeon,42266,TE,DAL,3,0,9,72.7,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,1
Trent Scott,24481,T,WAS,1,0,32,71.5,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ryan Van Demark,55113,T,BUF,2,0,4,18.6,1,0,2,100.0,100.0,75.0,0,1,0,2,2,0.0,1,0,1,100.0,100.0,50.0,1,0,1,1
Jimmy Morrissey,41626,G,HST,1,0,13,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Cam Fleming,8775,T,DEN,1,0,10,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Chase Edmonds,45851,HB,TB,2,0,30,76.0,0,0,2,28.6,28.6,100.0,0,0,0,2,7,75.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Jake Funk,45835,HB,IND,1,0,14,36.0,0,1,2,20.0,18.2,75.0,0,1,0,2,11,36.0,0,1,2,33.3,28.6,75.0,1,0,2,7
Rashaad Penny,27414,HB,PHI,1,0,24,16.9,0,0,1,25.0,40.0,100.0,1,0,0,2,5,16.9,0,0,1,50.0,66.7,100.0,0,0,2,3
Allen Robinson II,8696,WR,PIT,5,0,25,68.0,0,0,2,1.2,1.2,100.0,0,0,0,2,170,,0,0,0,0.0,0.0,,0,0,0,107
Puka Nacua,100632,WR,LA,6,0,26,55.6,1,0,2,0.8,0.8,75.0,1,1,0,2,251,,0,0,0,0.0,0.0,,0,0,0,133
Gabe Davis,55410,WR,BUF,6,0,4,72.0,0,0,2,1.0,0.9,100.0,0,0,0,2,212,,0,0,0,0.0,0.0,,0,0,0,103
Chris Evans,27303,HB,CIN,3,0,7,13.6,0,0,1,14.3,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,4
Salvon Ahmed,57472,HB,MIA,4,0,17,77.9,0,0,2,5.1,4.8,100.0,0,0,0,2,42,75.0,0,0,1,9.1,7.7,100.0,0,0,1,13
K.J. Osborn,23503,WR,MIN,6,0,18,73.6,0,0,2,0.8,0.8,100.0,0,0,0,2,253,,0,0,0,0.0,0.0,,0,0,0,118
Julius Chestnut,109239,HB,TEN,2,0,31,70.6,0,0,2,40.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,3
Irv Smith Jr.,42060,TE,CIN,4,0,7,70.6,0,0,2,1.7,1.7,100.0,0,0,0,2,121,,0,0,0,0.0,0.0,,0,0,0,56
J.K. Dobbins,57366,HB,BLT,1,0,3,48.2,0,1,2,12.5,11.1,75.0,0,1,0,2,18,48.2,0,1,2,22.2,20.0,75.0,1,0,2,10
Isaiah Hodgins,52130,WR,NYG,6,0,21,73.5,0,0,2,1.6,1.5,100.0,0,0,0,2,132,,0,0,0,0.0,0.0,,0,0,0,58
Clyde Edwards-Helaire,57279,HB,KC,6,0,16,70.6,0,0,2,4.9,4.8,100.0,0,0,0,2,42,,0,0,0,0.0,0.0,,0,0,0,14
Jaylon Thomas,77421,C,NYG,1,0,21,26.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,14.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jakobi Meyers,47468,WR,LV,5,0,23,71.8,0,0,2,1.1,1.1,100.0,3,0,0,2,189,,0,0,0,0.0,0.0,,0,0,0,98
James Mitchell,77885,TE,DET,4,0,11,73.3,0,0,2,33.3,33.3,100.0,0,0,0,2,6,68.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Brevin Jordan,77887,TE,HST,5,0,13,71.3,0,0,2,8.0,7.4,100.0,0,0,0,2,27,69.8,0,0,1,14.3,14.3,100.0,0,0,1,7
Hayden Hurst,47294,TE,CAR,6,0,5,74.6,0,0,2,1.2,1.1,100.0,0,0,0,2,182,66.8,0,0,1,0.9,0.8,100.0,0,0,1,118
Cole Turner,84330,TE,WAS,6,0,32,69.7,0,0,0,0.0,1.6,,0,0,0,1,61,69.7,0,0,0,0.0,2.7,,0,0,1,37
Michael Wilson,84423,WR,ARZ,6,0,1,68.1,0,0,1,0.6,0.5,100.0,1,0,0,1,185,,0,0,0,0.0,0.0,,0,0,0,84
Amon-Ra St. Brown,84470,WR,DET,5,0,11,65.6,0,0,1,0.6,0.6,100.0,0,0,0,1,180,,0,0,0,0.0,0.0,,0,0,0,87
Noah Brown,11993,WR,HST,2,0,13,66.9,0,0,1,1.6,1.4,100.0,0,0,0,1,69,,0,0,0,0.0,0.0,,0,0,0,35
Nate Adkins,87625,TE,DEN,4,0,10,65.5,0,0,1,7.7,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,6
Shaquille Quarterman,51048,LB,JAX,1,0,15,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Christian Kirk,47546,WR,JAX,7,0,15,75.7,0,0,1,0.4,0.4,100.0,0,0,0,1,262,75.7,0,0,1,0.9,0.9,100.0,0,0,1,117
