player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Zay Jones,11792,WR,JAX,3,17,0,15,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,11.2,0,40.0,0.0,0,2,0.0,0,2,0,60.2,59.6,0,15,3.0,1,33,2,93.9,31,51.3,5,29.4,0,19,3,1.5,9.5,0.61
Saquon Barkley,45791,HB,NYG,3,16,0,21,0,-5.5,0,100.0,,0,0,0.0,0,0,0,84.5,78.4,0,2,0.0,0,4,2,100.0,4,79.2,2,12.5,0,2,13,6.5,1.0,0.5,3.5,0,100.0,,0,0,0.0,0,2,0,73.5,73.1,0,10,0.0,0,5,2,100.0,5,97.9,2,12.5,0,15,8,4.0,7.5,3.0
Adam Trautman,109795,TE,DEN,6,16,0,10,0,,0,,,0,0,,0,0,0,,38.2,0,0,20.0,4,20,0,80.0,16,0.0,0,0.0,0,0,0,,,0.0,9.4,0,20.0,0.0,0,2,0.0,0,1,0,80.0,45.0,1,12,4.7,3,64,1,93.8,60,0.0,5,31.3,0,12,1,1.0,12.0,0.2
Breece Hall,97636,HB,NYJ,6,16,0,22,0,-3.7,1,83.3,,0,0,16.7,1,2,0,29.2,52.1,0,20,0.0,0,14,5,92.9,13,93.1,6,37.5,0,38,59,11.8,7.6,2.92,-1.0,0,100.0,,0,0,0.0,0,0,0,41.6,55.3,0,6,0.0,0,2,1,100.0,2,91.7,1,6.3,0,6,7,7.0,6.0,3.0
Jerick McKinnon,8731,HB,KC,6,16,0,16,0,-3.8,2,100.0,,0,0,0.0,0,2,0,90.2,97.2,0,15,0.0,0,11,4,100.0,11,142.7,4,25.0,1,35,50,12.5,8.8,3.18,-6.0,0,100.0,,0,0,0.0,0,0,0,40.0,58.8,0,3,0.0,0,5,1,80.0,4,79.2,1,6.3,0,3,9,9.0,3.0,0.75
Jerome Ford,83601,HB,CLV,5,15,0,8,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,93.5,0,14,0.0,0,4,3,100.0,4,80.6,3,20.0,0,10,19,6.3,3.3,2.5,4.0,0,75.0,,0,0,25.0,1,1,0,45.2,54.0,0,7,0.0,0,11,3,100.0,11,120.8,4,26.7,1,16,5,1.7,5.3,1.45
Rashod Bateman,84296,WR,BLT,5,15,0,3,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,18.7,0,66.7,0.0,0,1,0.0,0,1,0,55.6,49.3,0,18,0.0,0,18,2,88.9,16,95.1,3,20.0,0,27,4,2.0,13.5,1.69
Trey Palmer,99248,WR,TB,5,15,0,30,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,16.3,0,54.5,0.0,0,1,0.0,0,4,0,80.0,58.8,0,26,0.0,0,69,6,92.8,64,103.6,11,73.3,1,68,6,1.0,11.3,1.06
Odell Beckham Jr.,8647,WR,BLT,4,15,0,3,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,10.0,0,66.7,100.0,1,1,0.0,0,0,0,79.4,64.8,0,7,0.0,0,7,2,100.0,7,74.3,3,20.0,0,12,0,0.0,6.0,1.71
Deven Thompkins,84480,WR,TB,5,15,0,30,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,72.9,0,8,0.0,0,9,3,100.0,9,79.2,3,20.0,0,7,15,5.0,2.3,0.78,7.4,0,75.0,0.0,0,1,0.0,0,2,0,81.7,65.8,0,8,0.0,0,45,6,93.3,42,116.7,8,53.3,1,19,11,1.8,3.2,0.45
Isaiah Hodgins,52130,WR,NYG,6,14,0,21,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,10.5,0,75.0,,0,0,0.0,0,2,0,82.7,58.0,0,15,0.0,0,23,3,91.3,21,137.5,4,28.6,1,32,8,2.7,10.7,1.52
Durham Smythe,47257,TE,MIA,6,14,0,17,0,,0,,,0,0,,0,0,0,,33.4,0,0,4.5,1,22,0,95.5,21,0.0,0,0.0,0,0,0,,,0.0,4.4,0,80.0,0.0,0,1,0.0,0,1,0,81.1,39.3,0,9,7.1,6,84,4,88.1,74,89.2,5,35.7,0,27,9,2.3,6.8,0.36
Khalil Herbert,41668,HB,CHI,5,14,0,6,0,-2.2,1,60.0,,0,0,0.0,0,2,1,90.2,26.6,1,23,0.0,0,14,3,85.7,12,52.5,5,35.7,0,48,54,18.0,16.0,4.0,-1.5,3,100.0,,0,0,0.0,0,1,1,81.7,41.2,0,10,0.0,0,7,2,100.0,7,100.0,2,14.3,0,16,19,9.5,8.0,2.29
Ezekiel Elliott,10638,HB,NE,6,14,0,19,0,-3.3,0,100.0,,0,0,0.0,0,0,1,91.1,28.1,0,6,0.0,0,13,7,100.0,13,79.2,7,50.0,0,19,42,6.0,2.7,1.46,-3.8,0,100.0,,0,0,0.0,0,1,0,87.3,63.7,0,15,0.0,0,12,4,100.0,12,91.7,4,28.6,0,24,39,9.8,6.0,2.0
Deonte Harty,91470,WR,BUF,6,14,0,4,0,-5.3,0,100.0,,0,0,0.0,0,1,0,90.2,95.6,0,8,0.0,0,6,4,100.0,6,79.2,4,28.6,0,10,31,7.8,2.5,1.67,11.2,1,66.7,0.0,0,1,0.0,0,2,0,83.2,73.0,1,8,0.0,0,38,4,89.5,34,75.0,6,42.9,1,25,15,3.8,6.3,0.74
Donovan Peoples-Jones,61439,WR,CLV,5,14,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.1,0,7,0.0,0,16,1,87.5,14,95.8,1,7.1,0,7,9,9.0,7.0,0.5,13.4,0,40.0,100.0,1,1,0.0,0,1,0,77.3,52.9,1,29,1.7,1,58,2,86.2,50,25.8,5,35.7,0,36,11,5.5,18.0,0.72
Chuba Hubbard,57373,HB,CAR,6,14,0,5,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.2,0,1,21.4,3,14,1,78.6,11,79.2,1,7.1,0,1,8,8.0,1.0,0.09,,0,,,0,0,,0,0,0,84.1,55.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dontayvion Wicks,99711,WR,GB,5,14,0,12,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,18.7,2,33.3,0.0,0,1,0.0,0,1,0,78.7,60.9,0,32,0.0,0,29,1,96.6,28,113.9,3,21.4,1,32,17,17.0,32.0,1.14
Trey McBride,75916,TE,ARZ,6,14,0,1,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,73.9,0,13,9.1,1,11,1,81.8,9,118.8,1,7.1,0,13,15,15.0,13.0,1.44,25.0,0,50.0,100.0,1,1,0.0,0,1,0,76.5,56.0,0,27,0.0,0,22,1,95.5,21,95.8,2,14.3,0,27,2,2.0,27.0,1.29
Pat Freiermuth,84085,TE,PIT,4,13,0,25,0,-5.5,0,100.0,,0,0,0.0,0,0,0,84.5,49.3,0,2,20.0,2,10,2,80.0,8,79.2,2,15.4,0,-4,7,3.5,-2.0,-0.5,8.5,0,25.0,0.0,0,1,0.0,0,1,0,75.6,49.3,0,14,0.0,0,31,1,93.5,29,41.7,4,30.8,0,14,10,10.0,14.0,0.48
Javonte Williams,77803,HB,DEN,5,13,0,10,0,-5.3,2,100.0,,0,0,0.0,0,1,0,88.7,92.8,0,17,0.0,0,5,3,100.0,5,93.1,3,23.1,0,19,35,11.7,6.3,3.8,,0,,,0,0,,0,0,0,79.4,72.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Treylon Burks,99218,WR,TEN,3,13,0,31,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.8,0,4,0.0,0,8,1,100.0,8,83.3,1,7.7,0,4,7,7.0,4.0,0.5,3.0,0,66.7,,0,0,33.3,1,0,0,27.1,42.5,0,5,0.0,0,31,2,93.5,29,70.1,3,23.1,0,9,13,6.5,4.5,0.31
Dameon Pierce,83659,HB,HST,6,12,0,13,0,-4.0,0,80.0,0.0,0,1,0.0,0,1,0,90.6,94.6,0,27,16.7,2,12,4,75.0,9,100.8,5,41.7,0,41,56,14.0,10.3,4.56,,0,,,0,0,,0,0,0,82.2,71.5,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Randall Cobb,6216,WR,NYJ,6,12,0,22,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,7.2,0,30.0,0.0,0,1,40.0,2,2,0,28.3,47.2,1,12,0.0,0,102,3,97.1,99,0.0,10,83.3,0,20,12,4.0,6.7,0.2
Jamal Agnew,11920,WR,JAX,5,12,0,15,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,47.4,0,14,0.0,0,11,1,100.0,11,118.8,1,8.3,0,14,17,17.0,14.0,1.27,6.7,0,83.3,,0,0,0.0,0,4,0,82.2,57.8,1,14,0.0,0,45,5,95.6,43,62.5,6,50.0,0,51,24,4.8,10.2,1.19
Juwan Johnson,28305,TE,NO,3,12,0,20,0,-2.0,0,0.0,,0,0,,0,0,0,,42.7,0,0,14.3,1,7,0,85.7,6,39.6,1,8.3,0,0,0,,,0.0,7.1,0,37.5,0.0,0,2,0.0,0,1,0,80.6,52.4,1,27,0.0,0,56,3,96.4,54,15.6,8,66.7,0,42,29,9.7,14.0,0.78
Brandon Johnson,40666,WR,DEN,6,12,0,10,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,45.5,0,4,0.0,0,17,1,100.0,17,83.3,1,8.3,0,4,8,8.0,4.0,0.24,,0,,,0,0,,0,0,0,28.3,55.2,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0
Chase Claypool,42312,WR,MIA,3,12,0,17,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,29.4,0,0,0.0,0,14,0,92.9,13,39.6,1,8.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.8,55.0,0,0,5.6,1,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0
Noah Fant,42388,TE,SEA,5,12,0,29,0,,0,,,0,0,,0,0,0,,48.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,13.3,0,66.7,,0,0,0.0,0,2,0,79.4,71.5,0,31,0.0,0,28,2,89.3,25,109.7,3,25.0,0,48,14,7.0,24.0,1.92
Marquez Valdes-Scantling,47809,WR,KC,6,12,0,16,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,24.7,0,33.3,50.0,1,2,0.0,0,2,0,81.1,56.3,0,37,0.0,0,67,2,95.5,64,79.2,6,50.0,0,71,12,6.0,35.5,1.11
Jauan Jennings,48027,WR,SF,5,12,0,28,0,,0,,,0,0,,0,0,0,,45.3,0,0,7.1,1,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,12.5,0,70.0,33.3,1,3,0.0,0,6,0,79.4,65.5,0,31,0.0,0,55,7,94.5,52,112.5,10,83.3,0,127,27,3.9,18.1,2.44
Colby Parkinson,52266,TE,SEA,5,12,0,29,0,2.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.5,0,6,0.0,0,9,1,100.0,9,91.7,1,8.3,0,6,4,4.0,6.0,0.67,4.0,0,60.0,0.0,0,1,0.0,0,1,0,61.8,52.7,0,8,0.0,0,26,3,100.0,26,69.6,5,41.7,0,21,12,4.0,7.0,0.81
Brian Robinson,57120,HB,WAS,6,12,0,32,0,-4.9,2,85.7,,0,0,14.3,1,4,0,39.4,98.5,0,24,5.9,1,17,6,82.4,14,158.3,7,58.3,1,97,126,21.0,16.2,6.93,,0,,,0,0,,0,0,0,58.1,75.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Michael Carter,57337,HB,NYJ,6,12,0,22,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,30.0,32.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kenneth Gainwell,77737,HB,PHI,5,12,0,24,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,-2.0,0,100.0,,0,0,0.0,0,0,0,49.6,43.5,0,4,0.0,0,5,1,100.0,5,83.3,1,8.3,0,4,6,6.0,4.0,0.8
Cole Turner,84330,TE,WAS,6,12,0,32,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,94.2,0,9,0.0,0,3,1,66.7,2,104.2,1,8.3,0,9,15,15.0,9.0,4.5,6.7,0,66.7,100.0,1,1,33.3,1,0,0,47.7,56.3,0,5,0.0,0,28,2,92.9,26,71.5,3,25.0,0,10,3,1.5,5.0,0.38
Roschon Johnson,99467,HB,CHI,5,12,0,6,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,65.6,0,8,0.0,0,6,2,83.3,5,87.5,2,16.7,0,10,18,9.0,5.0,2.0,,0,,,0,0,,0,0,0,50.4,52.3,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Marvin Mims Jr.,122937,WR,DEN,6,12,0,10,0,-2.3,2,100.0,,0,0,0.0,0,0,0,88.7,58.6,0,4,0.0,0,6,3,100.0,6,79.2,3,25.0,0,7,14,4.7,2.3,1.17,43.0,0,0.0,,0,0,,0,0,0,80.6,67.0,0,0,0.0,0,16,0,87.5,14,39.6,1,8.3,0,0,0,,,0.0
Quentin Johnston,123085,WR,LAC,5,12,0,27,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,54.4,0,7,0.0,0,8,3,100.0,8,79.2,3,25.0,0,8,17,5.7,2.7,1.0,-3.0,0,100.0,,0,0,0.0,0,1,0,77.3,52.8,0,7,0.0,0,21,3,100.0,21,79.2,3,25.0,0,8,17,5.7,2.7,0.38
Irv Smith Jr.,42060,TE,CIN,4,11,0,7,0,,0,,,0,0,,0,0,0,,41.8,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,3.8,0,100.0,,0,0,0.0,0,1,0,29.2,35.0,0,8,0.0,0,35,4,97.1,34,90.6,4,36.4,0,23,8,2.0,5.8,0.68
Donald Parham Jr.,91014,TE,LAC,5,11,0,27,0,,0,,,0,0,,0,0,0,,30.6,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,10.2,0,66.7,50.0,1,2,0.0,0,3,0,61.8,58.4,0,16,0.0,0,31,4,93.5,29,115.3,6,54.5,2,26,17,4.3,6.5,0.9
Andrew Ogletree,138351,TE,IND,5,11,0,14,0,,0,,,0,0,,0,0,0,,43.0,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,11.3,0,0.0,0.0,0,2,,0,0,0,75.6,67.4,0,0,0.0,0,15,0,100.0,15,39.6,3,27.3,0,0,0,,,0.0
Michael Mayer,122906,TE,LV,6,11,0,23,0,,0,,,0,0,,0,0,0,,40.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,9.5,0,50.0,,0,0,0.0,0,1,0,57.0,68.9,0,8,0.0,0,27,1,92.6,25,60.4,2,18.2,0,8,0,0.0,8.0,0.32
Derrick Henry,10679,HB,TEN,6,11,0,31,0,-6.0,1,100.0,,0,0,0.0,0,2,0,90.9,98.8,0,46,9.1,1,11,6,81.8,9,118.8,6,54.5,0,88,124,20.7,14.7,9.78,,0,,,0,0,,0,0,0,78.0,70.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Foster Moreau,47043,TE,NO,5,11,0,20,0,-1.0,1,100.0,,0,0,0.0,0,1,0,78.7,91.2,0,6,20.0,1,5,1,80.0,4,131.3,1,9.1,1,6,7,7.0,6.0,1.5,14.0,0,0.0,,0,0,100.0,1,0,0,38.4,56.2,0,0,0.0,0,20,0,95.0,19,39.6,1,9.1,0,0,0,,,0.0
Kenneth Walker III,97199,HB,SEA,5,11,0,29,0,-5.7,0,100.0,,0,0,0.0,0,1,0,88.7,64.4,0,5,20.0,2,10,3,70.0,7,79.2,3,27.3,0,3,20,6.7,1.0,0.43,-4.0,0,100.0,,0,0,0.0,0,1,0,79.4,63.6,0,4,0.0,0,7,1,100.0,7,83.3,1,9.1,0,4,8,8.0,4.0,0.57
Trenton Irwin,48080,WR,CIN,5,11,0,7,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,7.5,0,75.0,,0,0,0.0,0,2,0,80.0,50.8,1,13,0.0,0,31,3,96.8,30,51.0,4,36.4,0,25,9,3.0,8.3,0.83
Brandon Powell,48036,WR,MIN,3,11,0,18,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,56.6,0,4,0.0,0,7,2,100.0,7,79.2,2,18.2,0,5,6,3.0,2.5,0.71,8.2,0,83.3,0.0,0,1,16.7,1,3,0,48.3,64.2,0,26,0.0,0,27,5,100.0,27,98.6,6,54.5,0,46,7,1.4,9.2,1.7
Christian Watson,66581,WR,GB,2,11,0,12,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.7,0,8,0.0,0,7,1,100.0,7,100.0,1,9.1,0,8,9,9.0,8.0,1.14,10.0,0,75.0,0.0,0,1,0.0,0,2,0,73.4,62.1,0,77,0.0,0,10,3,90.0,9,156.3,4,36.4,1,86,52,17.3,28.7,9.56
Matt Breida,12271,HB,NYG,6,11,0,21,0,-5.7,2,100.0,,0,0,0.0,0,0,1,88.7,18.2,0,2,0.0,0,6,3,100.0,6,79.2,3,27.3,0,-10,7,2.3,-3.3,-1.67,,0,,,0,0,,0,0,0,81.1,39.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Dyami Brown,77986,WR,WAS,6,11,0,32,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,21.3,0,66.7,,0,0,0.0,0,1,0,78.7,61.8,0,35,0.0,0,26,2,84.6,22,109.7,3,27.3,0,43,20,10.0,21.5,1.95
Jaleel McLaughlin,138346,HB,DEN,6,10,0,10,0,-5.5,1,100.0,,0,0,0.0,0,2,0,90.9,91.6,0,22,0.0,0,14,6,100.0,14,134.7,6,60.0,2,41,74,12.3,6.8,2.93,,0,,,0,0,,0,0,0,82.2,63.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
De'Von Achane,124305,HB,MIA,4,10,0,17,0,-4.0,2,100.0,,0,0,0.0,0,4,0,90.9,97.4,0,14,0.0,0,12,6,100.0,12,133.3,6,60.0,2,39,63,10.5,6.5,3.25,-0.4,1,80.0,,0,0,0.0,0,2,0,79.4,62.8,0,14,0.0,0,17,4,94.1,16,94.2,5,50.0,0,33,49,12.3,8.3,2.06
Justice Hill,45865,HB,BLT,5,10,0,3,0,-5.3,1,100.0,100.0,1,1,0.0,0,0,1,91.1,35.2,0,10,11.1,2,18,6,83.3,15,79.2,6,60.0,0,8,40,6.7,1.3,0.53,-6.0,0,100.0,,0,0,0.0,0,0,0,84.1,47.0,0,2,0.0,0,7,1,85.7,6,79.2,1,10.0,0,2,8,8.0,2.0,0.33
Patrick Taylor,40448,HB,GB,4,10,0,12,0,-3.0,1,33.3,0.0,0,1,0.0,0,0,0,78.7,62.5,0,1,0.0,0,5,1,100.0,5,42.4,3,30.0,0,1,4,4.0,1.0,0.2,,0,,,0,0,,0,0,0,76.5,56.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Oliver,47083,TE,MIN,6,10,0,18,0,,0,,,0,0,,0,0,0,,43.5,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,45.8,57.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Austin Ekeler,12164,HB,LAC,2,10,0,27,0,-6.5,0,50.0,0.0,0,1,0.0,0,1,0,78.7,94.3,0,28,0.0,0,6,1,100.0,6,95.8,2,20.0,0,28,35,35.0,28.0,4.67,,0,,,0,0,,0,0,0,78.7,61.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
John Bates,42275,TE,WAS,6,9,0,32,0,,0,,,0,0,,0,0,0,,43.6,0,0,25.0,2,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,5.5,0,75.0,,0,0,25.0,1,1,0,47.7,53.5,0,10,0.0,0,26,3,100.0,26,91.7,4,44.4,0,26,9,3.0,8.7,1.0
Jalen Tolbert,61637,WR,DAL,6,9,0,9,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,0.0,0,1,0,78.0,59.4,0,7,0.0,0,26,1,96.2,25,58.3,2,22.2,0,7,0,0.0,7.0,0.28
David Montgomery,45719,HB,DET,5,9,0,11,0,-5.8,1,100.0,,0,0,0.0,0,2,0,90.6,99.6,0,19,0.0,0,14,4,92.9,13,115.6,4,44.4,0,47,70,17.5,11.8,3.62,,0,,,0,0,,0,0,0,43.5,60.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Hunter Renfrow,47509,WR,LV,6,9,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.8,0,0,0.0,0,4,1,100.0,4,79.2,1,11.1,0,0,2,2.0,0.0,0.0,9.9,0,57.1,,0,0,20.0,1,2,0,47.7,47.6,0,23,0.0,0,96,4,95.8,92,77.7,7,77.8,0,47,6,1.5,11.8,0.51
Jalin Hyatt,124282,WR,NYG,6,9,0,21,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,58.5,54.2,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0
Ameer Abdullah,9487,HB,LV,6,9,0,23,0,-2.0,0,50.0,,0,0,0.0,0,1,0,78.7,95.1,1,11,50.0,2,4,1,50.0,2,27.1,2,22.2,0,11,13,13.0,11.0,5.5,3.0,0,100.0,,0,0,0.0,0,0,0,78.0,61.6,0,5,0.0,0,3,1,100.0,3,87.5,1,11.1,0,5,2,2.0,5.0,1.67
Austin Hooper,10715,TE,LV,6,9,0,23,0,,0,,,0,0,,0,0,0,,42.2,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,8.0,1,100.0,,0,0,0.0,0,1,0,78.7,59.0,0,15,5.1,2,39,2,89.7,35,118.8,2,22.2,0,26,10,5.0,13.0,0.74
Chris Moore,10741,WR,TEN,6,9,0,31,0,-2.5,0,50.0,,0,0,0.0,0,0,0,78.7,47.1,0,6,0.0,0,13,1,92.3,12,56.3,2,22.2,0,6,9,9.0,6.0,0.5,22.5,0,25.0,50.0,1,2,0.0,0,1,0,76.5,54.6,1,33,0.0,0,24,1,95.8,23,21.9,4,44.4,0,33,5,5.0,33.0,1.43
Dalvin Cook,11796,HB,NYJ,6,9,0,22,0,-4.6,1,100.0,,0,0,0.0,0,1,0,90.6,83.1,0,15,11.1,1,9,5,77.8,7,90.8,5,55.6,0,29,52,10.4,5.8,4.14,-6.0,0,100.0,,0,0,0.0,0,0,0,80.6,62.6,0,7,0.0,0,2,1,100.0,2,95.8,1,11.1,0,7,13,13.0,7.0,3.5
James Conner,11860,HB,ARZ,5,9,0,1,0,-4.0,2,100.0,,0,0,0.0,0,1,0,90.2,87.0,0,11,12.5,2,16,4,68.8,11,79.2,4,44.4,0,12,28,7.0,3.0,1.09,,0,,,0,0,,0,0,0,80.6,59.7,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Noah Brown,11993,WR,HST,2,9,0,13,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,57.0,0,7,0.0,0,8,3,100.0,8,90.3,3,33.3,0,17,28,9.3,5.7,2.13,5.5,0,75.0,,0,0,0.0,0,1,0,78.0,51.3,0,34,0.0,0,38,3,89.5,34,113.5,4,44.4,0,47,32,10.7,15.7,1.38
Connor Heyward,57301,TE,PIT,5,9,0,25,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,11.0,0,0.0,0.0,0,1,,0,0,0,73.4,59.4,0,0,0.0,0,12,0,100.0,12,39.6,2,22.2,0,0,0,,,0.0
Marvin Jones Jr.,7158,WR,DET,6,9,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,1,78.7,27.0,0,2,0.0,0,15,1,93.3,14,79.2,1,11.1,0,2,4,4.0,2.0,0.14,,0,,,0,0,,0,0,0,54.5,36.4,0,0,3.7,1,27,0,92.6,25,0.0,0,0.0,0,0,0,,,0.0
Tyler Scott,123578,WR,CHI,6,9,0,6,0,-1.0,1,50.0,,0,0,50.0,1,0,0,24.1,48.7,0,6,0.0,0,11,1,90.9,10,56.3,2,22.2,0,6,6,6.0,6.0,0.6,6.5,1,50.0,,0,0,0.0,0,0,0,35.3,56.6,0,6,0.0,0,15,1,100.0,15,56.3,2,22.2,0,6,6,6.0,6.0,0.4
Salvon Ahmed,57472,HB,MIA,4,9,0,17,0,-5.5,0,100.0,,0,0,0.0,0,1,0,84.5,91.9,0,19,0.0,0,5,2,100.0,5,106.3,2,22.2,0,19,30,15.0,9.5,3.8,1.2,0,66.7,0.0,0,1,0.0,0,1,0,43.5,50.0,1,19,0.0,0,14,4,92.9,13,36.1,6,66.7,0,26,37,9.3,6.5,2.0
Tyler Allgeier,83639,HB,ATL,6,9,0,2,0,-5.0,0,66.7,,0,0,0.0,0,0,0,84.5,58.6,0,7,0.0,0,13,2,100.0,13,70.1,3,33.3,0,3,12,6.0,1.5,0.23,,0,,,0,0,,0,0,0,77.3,73.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Samori Toure,25276,WR,GB,5,9,0,12,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,47.0,0,0.0,,0,0,,0,0,0,75.6,67.7,0,0,0.0,0,19,0,89.5,17,39.6,1,11.1,0,0,0,,,0.0
