player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Dexter Lawrence,25991,DI,NYG,6,1,0,21,0,,,1.6,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,61,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,67,0,0,0,0,0,0,,
Tae Davis,26296,LB,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Craig James,26360,CB,NYJ,1,27,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.7,1,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,19.0,0,0,0.0,70.1,0,,0.0,0,0,39.6,0,20,74.1,20,1,1,1,0,0,0,0.0,
Jeremiah Moon,26453,ED,BLT,2,3,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,1,4.0,100.0,13.0,1.0,1.0,0,0,0.0,60.2,0,11,0.0,0,0,98.6,3,3,100.0,23,1,1,3,0,23,11,7.7,7.7
D.J. Reed,26940,CB,NYJ,4,162,0,22,0,10.0,71.4,100.0,9.4,6.7,0,1,14.3,61.0,0,15,0.0,0,0,85.4,5,50,30.9,50,1,5,7,0,40,6,0.9,8.0,0,1,11.3,75.0,100.0,9.3,7.0,0,2,16.7,76.5,0,25,8.3,1,0,93.8,9,88,54.3,88,1,10,12,0,84,29,1.0,9.3
Bryce Huff,27128,ED,NYJ,6,6,0,22,0,,,2.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,40,0,0,0,0,0,0,0.0,,0,1,,,8.3,,,0,0,,63.8,0,,0.0,0,0,0.0,0,5,83.3,60,2,1,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,3,19,0,4,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,4,21.1,4,0,0,0,0,0,0,0.0,,0,0,6.8,100.0,86.7,3.3,3.3,0,0,0.0,49.8,0,17,0.0,0,0,105.2,4,13,68.4,15,2,3,4,0,37,10,2.8,9.3
Montez Sweat,27271,ED,WAS,6,6,0,32,0,,,3.9,,,0,0,,61.0,0,,50.0,1,0,0.0,0,2,33.3,51,2,1,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,53.6,0,,0.0,0,0,0.0,0,4,66.7,109,2,1,0,0,0,0,0.0,
Devin Bush,27375,LB,SEA,3,32,0,29,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,9.4,3,0,0,0,0,0,0,0.0,,0,0,2.0,57.1,77.3,4.3,2.4,0,0,0.0,55.2,0,14,0.0,0,0,71.1,4,17,53.1,22,0,1,7,0,36,23,2.1,9.0
David Long Jr.,27377,CB,LV,3,30,0,23,0,3.5,100.0,100.0,5.5,5.5,0,0,0.0,67.3,0,7,0.0,0,0,87.5,2,11,36.7,11,1,2,2,0,10,3,0.9,5.0,0,0,21.3,33.3,100.0,17.0,5.7,0,1,33.3,81.7,0,7,0.0,0,1,42.4,1,18,60.0,18,2,3,3,0,7,0,0.4,7.0
Josh Uche,27379,ED,NE,6,16,0,19,1,,,7.4,,,0,0,,64.2,0,,50.0,1,0,0.0,0,4,25.0,54,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,22.2,10.0,10.0,0,0,0.0,33.3,0,14,0.0,0,0,118.8,1,10,62.5,45,3,2,1,0,14,6,1.4,14.0
Malik Harrison,28081,LB,BLT,6,27,0,3,0,,,55.6,,,0,0,,54.5,0,,100.0,1,0,0.0,0,5,18.5,9,0,0,0,0,0,0,0.0,,0,0,-0.3,100.0,68.0,3.8,3.8,0,0,0.0,74.4,0,7,0.0,0,0,82.3,4,17,63.0,25,3,5,4,0,15,16,1.0,3.8
Jerome Baker,28091,LB,MIA,6,198,0,17,0,-3.0,100.0,61.8,32.0,32.0,0,0,0.0,76.5,0,-2,0.0,0,0,79.2,1,34,17.2,55,1,1,1,0,-2,1,-0.1,-2.0,0,1,3.0,100.0,94.1,8.3,8.3,0,0,0.0,58.2,0,35,20.0,2,0,105.3,11,95,48.0,101,4,7,11,0,102,69,1.1,9.3
Bilal Nichols,28451,DI,LV,6,1,0,23,0,,,4.2,,,0,0,,63.7,0,,0.0,0,0,0.0,0,1,100.0,24,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,77,1,0,0,0,0,0,,
DeShon Elliott,28854,S,MIA,5,214,0,17,0,17.0,50.0,100.0,22.5,11.3,0,0,0.0,76.2,0,4,0.0,0,0,95.8,2,50,23.4,50,2,4,4,1,5,1,0.1,2.5,0,1,15.0,0.0,100.0,,91.0,1,1,100.0,67.2,0,,0.0,0,1,39.6,0,95,44.4,95,0,4,1,0,0,0,0.0,
Joejuan Williams,29113,CB,CHI,1,8,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,67.4,0,,0.0,0,0,0.0,0,8,100.0,8,0,1,0,0,0,0,0.0,
David Long Jr.,29367,LB,MIA,6,143,0,17,0,5.0,100.0,70.6,7.7,7.7,0,0,0.0,40.2,0,48,33.3,1,0,118.8,3,24,16.8,34,1,2,3,0,81,66,3.5,27.0,0,3,9.0,87.5,83.3,9.4,8.3,0,0,0.0,46.5,0,36,14.3,1,0,158.3,7,70,49.0,84,0,3,8,1,107,50,1.6,15.3
Germaine Pratt,29407,LB,CIN,6,186,0,7,0,,,62.5,,,0,0,,75.3,1,,0.0,0,0,0.0,0,25,13.4,40,2,1,0,0,0,0,0.0,,0,3,4.7,82.4,94.4,9.3,7.6,1,0,0.0,49.8,0,22,4.8,1,0,97.1,14,136,73.1,144,4,17,17,0,124,71,1.0,8.9
Logan Wilson,29623,LB,CIN,6,214,0,7,0,1.0,100.0,57.1,8.3,8.3,0,0,0.0,48.8,0,13,50.0,2,0,139.6,4,36,16.8,63,2,2,4,1,32,28,1.0,8.0,0,4,7.3,75.0,98.7,6.8,5.1,1,1,3.6,51.5,2,23,4.8,1,1,69.3,21,149,69.6,151,2,16,28,0,232,104,1.6,11.0
Andrew Van Ginkel,30267,ED,MIA,6,59,0,17,1,,,25.6,,,0,0,,70.2,0,,0.0,0,0,0.0,0,11,18.6,43,2,2,0,0,0,0,0.0,,0,0,-6.0,100.0,34.9,29.0,29.0,0,0,0.0,69.3,0,1,33.3,2,0,79.2,1,29,49.2,83,1,4,1,0,1,7,0.0,1.0
T.J. Edwards,30737,LB,CHI,6,211,0,6,0,5.0,100.0,72.2,24.0,24.0,1,0,0.0,48.6,0,35,50.0,1,0,158.3,1,26,12.3,36,2,1,1,1,35,30,1.5,35.0,0,6,3.1,80.0,95.1,7.6,6.0,0,0,0.0,67.9,0,37,10.7,3,0,101.7,20,156,73.9,164,9,19,25,0,210,145,1.4,10.5
Dee Delaney,31078,CB,TB,3,57,0,30,0,12.0,50.0,100.0,5.5,2.8,0,0,0.0,79.7,1,15,50.0,1,0,24.0,2,11,19.3,11,0,1,4,0,19,16,1.7,9.5,0,0,20.5,50.0,100.0,13.0,6.5,0,0,0.0,63.1,1,26,66.7,2,0,31.9,3,43,75.4,43,1,1,6,0,40,21,1.0,13.3
George Odum,31342,S,SF,4,25,0,28,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,49.6,0,5,0.0,0,0,87.5,1,3,12.0,3,0,1,1,0,5,2,1.7,5.0,0,0,,,100.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,21,84.0,21,0,1,0,0,0,0,0.0,
Abdullah Anderson,32708,DI,WAS,5,1,0,32,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,8,1,1,0,0,0,0,,,0,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,4,96,0,4,0,10.5,100.0,100.0,6.0,6.0,0,0,0.0,57.8,0,17,0.0,0,0,118.8,2,15,15.6,15,0,2,2,0,32,11,2.7,16.0,0,0,8.7,50.0,98.3,17.7,8.8,1,1,16.7,74.6,0,12,0.0,0,1,56.3,3,58,60.4,59,1,4,6,0,18,4,0.3,6.0
Cam Gill,33560,LB,TB,3,5,0,30,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,2,2.5,100.0,27.3,1.5,1.5,0,0,0.0,60.3,0,21,0.0,0,0,118.8,2,3,60.0,11,1,0,2,0,40,35,13.3,20.0
Mike Hughes,34057,CB,ATL,4,27,0,2,0,10.0,100.0,100.0,4.0,4.0,0,0,0.0,50.3,0,11,0.0,0,0,112.5,1,5,18.5,5,0,1,1,0,11,1,2.8,11.0,0,0,,,100.0,,,0,0,,68.1,0,,,0,0,0.0,0,16,59.3,16,0,0,0,0,0,0,0.0,
Kendall Sheffield,34105,CB,SF,2,16,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,1,0,0,0,0,0,0,0.0,,0,0,24.0,0.0,100.0,,14.0,0,1,100.0,77.1,0,,0.0,0,0,39.6,0,14,87.5,14,0,2,1,0,0,0,0.0,
Darnell Savage,34247,S,GB,5,169,0,12,1,2.0,100.0,100.0,23.0,23.0,0,0,0.0,70.9,0,2,0.0,0,0,79.2,1,25,14.8,25,1,1,1,0,2,0,0.1,2.0,0,0,7.4,85.7,96.8,19.3,16.6,0,0,0.0,48.3,0,23,13.3,2,0,110.7,6,120,71.0,124,4,13,7,0,74,25,0.6,12.3
Zack Baun,34632,LB,NO,7,29,0,20,0,,,40.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,13.8,10,0,0,0,0,0,0,0.0,,0,2,3.5,75.0,54.8,7.3,5.5,0,0,0.0,60.8,1,5,0.0,0,0,37.5,3,23,79.3,42,3,4,4,0,9,7,0.4,3.0
Johnathan Abram,34646,S,NO,2,49,0,20,0,10.5,50.0,84.6,9.0,4.5,0,0,0.0,47.3,0,8,0.0,0,0,60.4,1,11,22.4,13,1,1,2,0,8,6,0.9,8.0,0,1,13.7,66.7,100.0,16.0,10.7,0,0,0.0,56.4,0,42,0.0,0,0,109.7,2,33,67.3,33,1,2,3,0,57,40,1.8,28.5
Akeem Davis-Gaither,34788,LB,CIN,3,7,0,7,0,,,50.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,2,28.6,4,0,1,0,0,0,0,0.0,,0,0,7.5,100.0,80.0,2.0,2.0,0,0,0.0,58.6,0,20,0.0,0,0,104.2,2,4,57.1,5,1,1,2,0,18,3,4.5,9.0
Jamel Dean,34918,CB,TB,4,153,0,30,0,14.0,60.0,100.0,7.7,4.6,0,0,0.0,57.5,0,22,0.0,0,0,90.4,3,24,15.7,24,1,4,5,0,46,1,2.0,15.3,0,2,9.6,78.6,98.3,10.2,8.0,1,0,0.0,51.5,0,33,8.3,1,0,129.5,11,113,73.9,115,3,9,14,1,131,46,1.2,11.9
Tae Hayes,35173,CB,NYJ,1,13,0,22,0,22.0,100.0,100.0,1.5,1.5,0,0,0.0,28.4,0,36,0.0,0,0,118.8,2,3,23.1,3,0,1,2,0,44,0,14.7,22.0,0,0,10.0,100.0,100.0,8.0,8.0,0,0,0.0,53.9,0,10,0.0,0,0,108.3,1,8,61.5,8,0,1,1,0,10,0,1.3,10.0
Blake Cashman,35413,LB,HST,4,121,0,13,0,,,60.0,,,0,0,,67.1,0,,,0,0,0.0,0,15,12.4,25,0,0,0,0,0,0,0.0,,0,2,5.0,72.7,96.6,5.1,3.7,0,3,13.6,87.3,1,16,8.3,1,2,65.0,16,86,71.1,89,4,9,22,0,112,91,1.4,7.0
Darrell Taylor,36001,ED,SEA,5,9,0,29,0,-5.0,100.0,10.5,2.0,2.0,0,0,0.0,31.5,0,11,,0,0,112.5,1,2,22.2,19,0,0,1,0,11,16,5.5,11.0,0,0,,,9.4,,,0,0,,64.0,0,,100.0,1,0,0.0,0,6,66.7,64,0,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,ATL,4,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,
Camryn Bynum,38408,S,MIN,6,238,0,18,2,3.8,80.0,95.2,7.0,5.6,0,2,20.0,65.5,0,33,18.2,2,0,99.6,8,59,24.8,62,2,7,10,0,79,61,1.4,9.9,0,3,3.4,90.5,99.4,8.3,7.5,0,2,9.5,75.0,0,24,3.8,1,1,92.9,19,163,68.5,164,7,22,21,0,132,90,0.8,6.9
Cameron Goode,38410,ED,MIA,3,4,0,17,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,61.6,0,,,0,0,0.0,0,3,75.0,9,0,0,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,6,2,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,60.7,0,,,0,0,0.0,0,2,100.0,28,3,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,GB,4,39,0,12,0,,,77.8,,,0,0,,65.5,0,,,0,0,0.0,0,7,17.9,9,0,0,0,0,0,0,0.0,,0,2,0.8,100.0,80.0,4.0,4.0,0,0,0.0,57.2,0,11,16.7,1,0,89.6,6,24,61.5,30,0,3,6,0,33,28,1.4,5.5
Tershawn Wharton,40292,DI,KC,6,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,51,0,0,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,6,232,0,16,0,17.1,62.5,100.0,14.0,8.8,0,0,0.0,36.8,0,33,50.0,2,0,99.0,5,75,32.3,75,0,2,8,0,86,28,1.2,17.2,0,1,8.8,72.2,95.2,8.8,6.4,0,4,22.2,73.4,0,26,11.8,2,2,85.2,13,119,51.3,125,3,14,18,0,99,34,0.9,7.6
Alohi Gilman,41662,S,LAC,3,135,0,27,1,11.3,66.7,97.0,16.0,10.7,0,0,0.0,44.7,0,14,25.0,1,0,88.2,2,32,23.7,33,1,2,3,0,22,1,0.7,11.0,0,0,10.3,66.7,100.0,34.5,23.0,0,1,33.3,88.1,0,34,0.0,0,1,109.7,2,72,53.3,72,1,4,3,0,40,19,0.6,20.0
Trevon Diggs,41817,CB,DAL,2,71,0,9,0,23.0,50.0,100.0,31.0,15.5,0,1,50.0,77.5,0,24,0.0,0,0,93.8,1,33,46.5,33,0,2,2,0,24,15,0.8,24.0,0,0,13.5,16.7,100.0,36.0,6.0,0,2,33.3,78.8,1,2,0.0,0,2,0.0,1,37,52.1,37,1,1,6,0,2,5,0.1,2.0
Ed Oliver,42200,DI,BUF,6,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,60.2,0,,,0,0,0.0,0,1,100.0,106,2,0,0,0,0,0,0.0,
Divine Deablo,42208,LB,LV,6,167,0,23,0,8.0,66.7,73.3,14.5,9.7,0,0,0.0,53.6,0,13,50.0,1,0,123.6,2,33,19.8,45,1,1,3,1,19,0,0.7,9.5,0,1,5.6,71.4,90.4,10.7,7.6,0,1,7.1,65.3,0,17,11.8,2,0,85.7,10,113,67.7,125,6,14,14,0,81,53,0.8,8.1
Bryce Hall,42313,CB,NYJ,3,99,0,22,0,14.0,100.0,100.0,21.0,21.0,0,0,0.0,46.7,0,15,,0,0,118.8,1,23,23.2,23,0,0,1,0,15,1,0.7,15.0,0,0,12.3,66.7,100.0,8.3,5.6,0,1,11.1,67.3,0,49,20.0,1,0,95.1,6,54,54.5,54,1,4,9,0,81,43,1.6,13.5
Isaiah Simmons,42451,LB,NYG,6,74,0,21,3,0.5,50.0,71.4,24.0,12.0,0,0,0.0,47.3,0,17,0.0,0,0,79.2,1,25,33.8,35,0,1,2,0,17,23,0.7,17.0,0,1,-0.2,100.0,78.6,6.6,6.6,0,0,0.0,71.9,0,20,0.0,0,0,100.8,5,33,44.6,42,4,6,5,0,41,42,1.2,8.2
K'Von Wallace,42467,S,ARZ,6,233,0,1,1,3.8,50.0,95.7,19.5,9.8,0,2,50.0,62.4,0,9,33.3,2,2,56.3,2,45,19.3,47,1,3,4,0,11,9,0.3,5.5,0,2,6.3,80.0,94.8,17.3,13.8,0,1,10.0,55.0,0,19,15.8,3,1,100.8,8,146,62.7,154,2,14,10,0,82,39,0.6,10.3
Antoine Winfield Jr.,42475,S,TB,5,212,0,30,0,9.0,33.3,100.0,39.0,13.0,0,1,33.3,62.7,0,28,0.0,0,1,68.8,1,40,18.9,40,0,2,3,0,28,29,0.7,28.0,0,2,9.0,60.0,93.8,24.5,14.7,0,2,20.0,57.8,0,18,13.3,2,1,73.3,6,152,71.7,162,4,11,10,0,51,44,0.3,8.5
Devin Harper,42494,LB,CIN,1,3,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,3,100.0,3,1,1,0,0,0,0,0.0,
Rashad Weaver,42495,ED,TEN,6,1,0,31,0,,,8.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,12,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,26,0,1,0,0,0,0,,
Daniel Thomas,42544,S,JAX,1,2,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Krys Barnes,42548,LB,ARZ,3,77,0,1,0,3.0,50.0,88.9,14.0,7.0,0,0,0.0,54.5,0,10,100.0,1,0,64.6,1,16,20.8,18,0,0,2,0,10,7,0.7,10.0,0,0,0.0,80.0,92.7,12.3,9.8,0,2,40.0,83.0,0,12,0.0,0,2,85.0,4,51,66.2,55,2,6,5,0,22,27,0.4,5.5
Chauncey Golston,42718,DI,DAL,6,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,51,1,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,6,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,1,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.2,0,,,0,0,0.0,0,2,100.0,138,2,0,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,6,1,0,9,0,,,0.0,,,0,0,,62.7,0,,0.0,0,0,0.0,0,0,0.0,46,1,2,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,73,3,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,4,99,0,19,0,17.3,38.5,100.0,5.6,2.2,0,1,7.7,34.4,1,35,33.3,1,1,31.6,5,30,30.3,30,0,2,13,0,92,42,3.3,18.4,0,1,10.4,37.5,100.0,17.0,6.4,0,1,12.5,65.9,0,7,0.0,0,1,45.8,3,54,54.5,54,2,3,8,0,12,8,0.2,4.0
Kristian Fulton,42894,CB,TEN,5,155,0,31,0,22.6,80.0,98.0,11.5,9.2,0,0,0.0,38.1,0,41,0.0,0,0,118.8,4,50,32.3,51,0,2,5,0,91,7,2.0,22.8,0,1,12.9,81.3,100.0,6.9,5.6,0,2,12.5,47.0,0,43,0.0,0,0,139.1,13,94,60.6,94,5,11,16,1,198,35,2.2,15.2
Jonathon Cooper,43021,ED,DEN,6,33,0,10,0,,,11.9,,,0,0,,67.6,0,,0.0,0,0,0.0,0,5,15.2,42,1,3,0,0,0,0,0.0,,0,0,3.3,100.0,21.1,4.8,4.8,0,0,0.0,29.9,0,11,25.0,1,0,104.2,4,20,60.6,95,3,3,4,0,36,23,1.9,9.0
Charvarius Ward,43034,CB,SF,6,246,0,28,0,12.2,58.3,100.0,7.1,4.2,0,1,8.3,39.9,1,29,0.0,0,1,63.5,7,55,22.4,55,0,4,12,0,137,62,2.7,19.6,0,1,11.1,60.9,100.0,12.1,7.4,2,3,13.0,88.3,0,17,0.0,0,3,70.9,14,177,72.0,177,6,14,23,0,100,25,0.6,7.1
Brandon Jones,43049,S,MIA,3,44,0,17,0,,,100.0,,,0,0,,65.9,0,,33.3,1,0,0.0,0,13,29.5,13,1,2,0,0,0,0,0.0,,0,0,7.0,0.0,100.0,,22.0,0,0,0.0,64.6,0,,0.0,0,0,39.6,0,23,52.3,23,0,1,1,0,0,0,0.0,
Devin White,43089,LB,TB,5,177,0,30,0,10.3,50.0,82.5,16.0,8.0,0,0,0.0,42.9,0,23,100.0,1,0,74.0,2,33,18.6,40,0,0,4,0,29,26,0.9,14.5,0,6,3.9,69.2,79.2,13.4,9.3,0,0,0.0,67.6,1,31,7.1,1,0,55.6,9,126,71.2,159,5,7,13,0,87,54,0.7,9.7
Jeremy Chinn,43179,S,CAR,6,96,0,5,0,12.0,50.0,85.7,10.0,5.0,0,2,100.0,56.6,0,12,0.0,0,2,68.8,1,12,12.5,14,1,1,2,0,12,4,1.2,12.0,0,1,3.6,87.5,91.7,8.9,7.8,0,0,0.0,60.3,0,31,16.7,1,0,148.4,7,66,68.8,72,1,4,8,1,81,59,1.3,11.6
Mack Wilson Sr.,43190,LB,NE,5,26,0,19,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,5,19.2,5,0,0,0,0,0,0,0.0,,0,0,9.5,100.0,95.0,9.5,9.5,0,0,0.0,67.6,0,13,,0,0,108.3,2,19,73.1,20,0,0,2,0,20,1,1.1,10.0
Richie Grant,43196,S,ATL,6,205,0,2,0,2.3,75.0,91.1,15.3,11.5,0,0,0.0,59.6,0,9,11.1,1,0,120.8,3,51,24.9,56,2,8,4,1,16,3,0.3,5.3,0,1,13.6,70.0,94.3,13.9,9.7,0,0,0.0,46.5,0,30,33.3,4,0,99.6,7,99,48.3,105,2,7,10,0,94,30,1.0,13.4
Myles Bryant,43336,CB,NE,6,193,0,19,2,11.2,72.7,98.7,8.9,6.5,0,1,9.1,51.5,0,32,18.2,2,1,132.8,8,74,38.3,75,1,7,11,1,105,52,1.5,13.1,0,2,7.6,92.9,97.2,8.0,7.4,0,1,7.1,65.6,0,21,10.5,2,0,100.9,13,106,54.9,109,4,15,14,0,115,26,1.1,8.8
Josh Metellus,43395,S,MIN,6,171,0,18,1,3.6,85.7,74.6,7.0,6.0,0,1,14.3,81.6,0,14,0.0,0,0,88.7,6,44,25.7,59,3,5,7,0,37,26,0.9,6.2,0,2,3.5,94.7,81.9,6.4,6.1,0,1,5.3,53.2,0,28,26.7,4,1,119.1,18,118,69.0,144,3,9,19,1,159,114,1.4,8.8
Nick Niemann,43500,LB,LAC,3,73,0,27,0,2.0,100.0,62.5,10.0,10.0,0,0,0.0,76.5,0,5,0.0,0,0,87.5,1,10,13.7,16,1,1,1,0,5,3,0.5,5.0,0,0,3.3,50.0,88.9,22.5,11.3,0,0,0.0,54.2,0,8,0.0,0,0,56.3,2,48,65.8,54,0,2,4,0,12,14,0.3,6.0
Alex Highsmith,43507,ED,PIT,5,27,0,25,0,,,4.6,,,0,0,,62.1,0,,,0,0,0.0,0,3,11.1,65,2,0,0,0,0,0,0.0,,0,0,12.0,100.0,14.1,12.0,12.0,0,0,0.0,52.5,0,14,,0,0,118.8,1,13,48.1,92,0,0,1,0,14,2,1.2,14.0
Grayland Arnold,43528,CB,HST,5,89,0,13,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,4,4.5,4,0,0,0,0,0,0,0.0,,0,0,5.6,100.0,95.5,8.7,8.7,0,0,0.0,73.3,0,23,14.3,1,0,105.4,7,64,71.9,67,1,6,7,0,65,26,1.1,9.3
Darrell Baker Jr.,43542,CB,IND,3,82,0,14,0,6.0,50.0,100.0,7.0,3.5,0,0,0.0,40.2,0,32,100.0,1,0,95.8,1,8,9.8,8,0,0,2,0,32,26,4.6,32.0,0,1,12.1,64.7,100.0,5.8,3.8,0,1,5.9,29.8,0,28,25.0,2,1,137.6,11,65,79.3,65,1,5,17,2,173,46,2.7,15.7
Sam Franklin Jr.,43580,S,CAR,4,116,0,5,0,2.0,100.0,100.0,10.0,10.0,0,0,0.0,72.3,0,2,0.0,0,0,79.2,1,12,10.3,12,1,1,1,0,2,0,0.2,2.0,0,0,12.8,33.3,100.0,38.5,12.8,0,1,16.7,57.3,1,23,60.0,3,1,48.6,2,82,70.7,82,0,2,6,1,27,4,0.4,13.5
Jake Hansen,43645,LB,HST,3,5,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,2.5,100.0,100.0,1.5,1.5,0,0,0.0,29.4,0,11,50.0,1,0,97.9,2,3,60.0,3,0,1,2,0,15,10,5.0,7.5
Levi Onwuzurike,43679,DI,DET,5,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,62.2,0,,0.0,0,0,0.0,0,1,100.0,36,1,1,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,6,4,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,65,1,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,126,1,0,0,0,0,0,0.0,
Tyler Hall,43958,CB,LV,2,45,0,23,0,15.0,100.0,87.5,6.0,6.0,0,0,0.0,53.9,0,15,0.0,0,0,118.8,1,7,15.6,8,0,1,1,0,15,0,2.5,15.0,0,1,0.3,66.7,93.8,15.0,10.0,0,1,33.3,79.0,0,9,0.0,0,1,75.7,2,30,66.7,32,1,2,3,0,13,12,0.4,6.5
Pat Jones II,43974,ED,MIN,6,17,0,18,0,,,8.6,,,0,0,,61.0,0,,100.0,1,0,0.0,0,3,17.6,35,0,0,0,0,0,0,0.0,,0,0,,,13.3,,,0,0,,52.8,0,,50.0,1,0,0.0,0,12,70.6,90,1,1,0,0,0,0,0.0,
