player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
David Cordero,146071,HB,HAWAII,3,5,0,0,0.0,0,1,7,0,0,0,9,0.0,0,0,180,0,2,69.9,55.0,0.0,,79.7,59.6,57.3,,7,1,3,1,6,5,0,0,1,6,0,7,9,1.8,1.4,0.5,2
David Bailey,77792,HB,TEXAS A&M,2,5,1,0,0.0,0,0,25,0,0,1,19,76.0,1,1,312,0,1,70.9,64.7,73.4,,15.4,55.4,71.0,59.4,13,0,0,0,6,8,0,0,0,5,0,25,19,3.8,5.0,0.0,4
Sterling Galban,78150,WR,JVILLE ST,5,5,0,0,0.0,0,0,18,0,0,0,6,0.0,1,1,196,0,3,75.7,63.2,82.2,,,59.0,60.2,78.1,10,0,63,6,78,123,0,0,11,11,0,18,6,1.2,3.6,0.81,1
Jacqez Barksdale,176082,HB,BUFFALO,2,5,0,0,0.0,0,0,20,0,0,0,14,0.0,0,2,126,0,2,69.9,68.3,72.7,,76.9,57.4,69.4,59.8,7,0,2,1,8,7,0,0,1,6,1,20,14,2.8,4.0,0.25,3
George Hart III,146269,FB,ARIZONA ST,1,5,0,0,0.0,0,0,14,0,0,0,9,0.0,0,1,110,0,0,69.7,57.2,68.8,,,60.0,60.8,59.7,7,0,0,0,1,6,0,0,0,5,0,14,9,1.8,2.8,0.0,3
Chase Jenkins,173242,QB,RICE,1,5,2,1,68.3,28,0,41,0,0,2,28,224.0,1,2,275,0,1,69.7,79.5,72.4,56.8,,,75.9,60.0,28,0,0,0,0,19,0,0,0,5,0,41,28,5.6,8.2,,2
Roderick Daniels Jr.,144356,WR,SMU,4,5,2,0,0.0,0,0,7,1,2,2,9,65.5,0,0,287,0,1,78.3,57.2,0.0,,,57.7,52.0,78.2,4,1,148,6,60,46,0,0,13,11,0,7,9,1.8,1.4,2.47,1
Landan Brown,175609,HB,SM HOUSTON,1,5,0,0,0.0,0,0,12,0,0,0,9,0.0,0,1,281,0,2,72.6,51.2,72.5,,68.1,62.4,51.0,59.4,6,0,5,1,5,13,0,0,1,6,0,12,9,1.8,2.4,1.0,3
Montravius Lloyd,175420,HB,PITTSBURGH,1,5,5,0,0.0,0,0,20,0,0,5,15,250.0,0,1,268,0,3,69.9,85.1,72.6,,70.0,79.5,77.0,60.0,5,0,7,1,4,8,0,0,1,6,0,20,15,3.0,4.0,1.75,2
Alton McCaskill IV,144253,HB,COLORADO,1,5,1,0,0.0,0,0,17,0,0,1,6,20.0,0,1,143,0,2,69.9,65.8,71.9,,67.5,59.3,66.0,60.0,5,0,1,1,5,6,0,0,1,6,0,17,6,1.2,3.4,0.2,3
Kevin Davis,130517,WR,MIAMI OH,4,5,0,0,0.0,0,0,21,2,0,0,12,0.0,1,1,221,0,1,72.5,45.3,77.4,,26.5,44.8,57.0,58.7,10,0,19,2,31,22,0,0,7,7,1,21,12,2.4,4.2,0.61,3
Jared Brown,147081,WR,COAST CAR,4,5,6,1,81.1,77,0,95,1,9,6,98,1176.0,1,1,141,0,1,76.1,68.9,82.2,,,65.8,77.4,60.7,77,0,208,20,132,75,0,0,28,25,1,95,98,19.6,19.0,1.58,1
Terron Dixon II,147113,HB,GA SOUTHRN,1,5,3,0,0.0,0,0,12,0,0,3,15,180.0,1,1,174,0,0,69.7,64.1,68.8,,,,63.2,,12,0,0,0,0,5,0,0,0,5,0,12,15,3.0,2.4,,5
Joseph Martinez,129626,HB,MICH STATE,1,5,1,0,0.0,0,0,6,0,0,1,11,44.0,0,0,223,0,3,69.7,58.8,70.5,,72.6,,58.7,,3,0,0,0,0,5,0,0,0,5,0,6,11,2.2,1.2,,2
Billy Edwards Jr.,144185,QB,MARYLAND,3,2,0,0,0.0,0,0,0,0,0,0,0,0.0,0,3,215,1,0,23.0,62.7,73.7,56.3,,,65.0,60.0,9,0,0,0,0,18,27,3,0,2,1,27,3,0.6,5.4,,0
Jamaal Bell,128222,WR,NEVADA,4,5,0,0,0.0,0,0,6,0,3,0,9,18.6,0,0,239,1,3,41.4,62.0,83.2,,,62.6,57.4,56.6,8,0,223,24,126,80,0,0,28,29,0,6,9,1.8,1.2,1.77,0
PJ Martin,172310,HB,S ALABAMA,2,5,3,0,0.0,0,0,20,0,0,3,10,120.0,1,0,288,0,2,69.7,60.2,68.7,,,60.0,60.2,,14,0,0,0,1,5,0,0,0,5,0,20,10,2.0,4.0,0.0,3
Kadarius Calloway,172271,HB,DOMINION,2,5,0,0,0.0,0,0,19,0,0,0,10,0.0,0,1,263,1,0,17.4,43.0,71.7,,28.5,61.6,44.7,60.0,5,0,8,1,3,6,0,0,1,6,0,19,10,2.0,3.8,2.67,5
Ramon Jefferson,57280,HB,KENTUCKY,3,5,1,1,45.7,16,0,35,0,0,1,19,76.0,2,2,202,0,2,69.7,66.4,71.0,,69.5,56.9,66.1,,16,0,0,0,4,5,0,0,0,5,0,35,19,3.8,7.0,0.0,2
Keilan Robinson,97097,HB,TEXAS,4,5,0,0,0.0,0,0,18,0,2,0,12,60.0,0,1,311,0,2,71.9,67.2,75.1,,,66.5,65.8,58.2,9,0,30,3,18,9,0,0,3,8,0,18,12,2.4,3.6,1.67,3
Gage Larvadain,150169,WR,MIAMI OH,4,5,1,1,81.5,44,0,54,2,3,1,13,45.2,1,2,221,2,4,24.5,76.4,10.5,,,79.6,54.4,56.9,44,1,428,18,81,53,0,0,26,23,0,54,13,2.6,10.8,5.28,1
Andrew Henry,154703,HB,NEW MEXICO,2,5,1,1,68.6,24,0,35,0,0,1,27,108.0,2,2,241,0,3,69.7,62.2,72.1,,,57.6,62.4,60.0,24,0,0,0,3,8,0,0,0,5,0,35,27,5.4,7.0,0.0,2
Max Johnson,124099,QB,TEXAS A&M,3,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,1,2,312,1,0,35.3,90.4,24.5,91.2,,,61.9,60.0,14,1,0,0,0,29,25,4,0,1,0,23,3,0.6,4.6,,0
Eddie Lee Marburger,145511,QB,UTSA,3,4,0,0,0.0,0,0,-4,0,0,0,2,0.0,0,1,331,0,1,71.3,64.1,78.3,63.5,,,59.3,60.0,5,0,0,0,0,40,5,1,0,4,0,1,4,0.8,0.2,,1
Bennett Galloway,168436,HB,LA MONROE,1,5,2,0,0.0,0,0,28,0,0,2,17,136.0,0,1,209,0,0,70.9,75.6,71.3,,73.8,58.9,73.1,,8,0,0,0,2,5,0,0,0,5,0,28,17,3.4,5.6,0.0,5
Te'Sean Smoot,163976,QB,JVILLE ST,1,5,1,0,0.0,0,0,18,0,0,1,12,48.0,0,0,196,0,0,69.7,72.5,70.7,,,,67.3,60.0,5,0,0,0,0,11,0,0,0,5,0,18,12,2.4,3.6,,5
Savion Red,163857,HB,TEXAS,3,5,2,0,0.0,0,0,25,0,0,2,24,192.0,0,2,311,0,2,69.7,68.6,70.4,,73.9,60.0,66.1,60.0,8,0,0,0,1,6,0,0,0,5,0,25,24,4.8,5.0,0.0,3
Trent Howland,144833,HB,INDIANA,2,5,2,0,0.0,0,0,23,0,0,2,18,144.0,0,1,190,0,1,69.7,60.6,72.6,,21.5,57.8,63.9,58.6,8,0,0,0,3,8,0,0,0,5,0,23,18,3.6,4.6,0.0,4
Henry Rutledge,145571,HB,CHARLOTTE,2,5,0,2,69.1,38,0,55,0,0,0,14,0.0,2,2,136,1,3,24.3,48.1,71.5,,0.0,58.0,56.1,59.2,20,0,0,0,3,8,0,0,0,5,0,55,14,2.8,11.0,0.0,2
John Emery Jr.,97403,HB,LSU,2,5,1,0,0.0,0,0,10,0,1,1,9,60.0,0,0,211,0,0,70.7,61.2,73.7,,75.5,58.0,61.2,60.0,3,0,-3,1,14,7,0,0,2,6,0,10,9,1.8,2.0,-0.21,5
Jaxon Dailey,156650,QB,ARK STATE,3,1,2,0,0.0,0,0,6,0,0,1,4,400.0,1,3,113,0,0,69.7,57.1,77.7,50.3,,,71.4,60.0,10,0,0,0,0,40,30,4,0,1,0,36,15,3.0,7.2,,1
Maddux Madsen,163379,QB,BOISE ST,3,1,3,0,0.0,0,0,-3,0,0,0,0,0.0,0,1,120,0,0,68.4,68.1,75.1,71.5,,,54.6,60.0,5,0,0,0,0,18,16,4,0,1,0,13,7,1.4,2.6,,0
Alonza Barnett III,156710,QB,JAMES MAD,1,5,0,0,0.0,0,0,29,0,0,0,6,0.0,0,2,197,0,1,69.9,39.0,74.7,30.3,,,63.1,60.0,9,0,0,0,0,26,0,0,0,5,1,29,6,1.2,5.8,,3
Tucker Gleason,122475,QB,TOLEDO,2,4,0,0,0.0,0,0,13,0,0,0,12,0.0,0,1,316,0,0,70.4,90.6,76.7,91.4,,,61.4,60.1,9,0,0,0,0,40,6,1,0,4,0,19,13,2.6,3.8,,0
Michael Johnson Jr.,97796,QB,FAU,2,5,0,0,0.0,0,0,7,0,0,0,6,0.0,0,2,165,0,3,69.7,66.9,68.1,,,,64.0,,6,0,0,0,0,5,0,0,0,5,1,7,6,1.2,1.4,,2
Brock Vandagriff,146713,QB,GEORGIA,3,4,1,1,85.7,18,0,21,0,0,1,7,43.8,1,1,173,0,0,69.2,87.7,72.8,73.6,,,81.1,60.0,18,0,0,0,0,12,0,0,0,4,0,21,7,1.75,5.3,,1
Tyler Van Dyke,122225,QB,MIAMI FL,4,4,0,1,67.3,37,0,55,0,0,0,2,0.0,2,3,220,1,1,54.8,93.3,82.0,92.9,,,66.1,60.0,37,2,0,0,0,107,0,0,0,4,1,55,2,0.5,13.8,,3
Dayton Wade,97181,WR,OLE MISS,4,4,0,0,0.0,0,0,15,0,2,0,7,17.5,0,0,226,0,3,72.5,75.2,84.2,,,73.5,62.5,78.5,9,0,303,16,116,100,0,0,23,20,0,15,7,1.75,3.8,2.61,0
Aveon Smith,130529,QB,MIAMI OH,3,2,2,0,0.0,0,0,0,0,0,0,0,0.0,1,1,221,0,1,67.2,66.1,74.6,60.5,,,64.6,60.0,48,0,0,0,0,30,49,2,0,2,0,49,1,0.25,12.3,,0
Wayne Knight,156712,HB,JAMES MAD,2,4,1,1,95.7,22,0,23,0,0,1,3,15.0,1,1,197,0,1,68.9,63.4,72.0,,,67.5,60.7,60.0,22,0,11,1,2,5,0,0,1,5,0,23,3,0.75,5.8,5.5,3
Bryson Donnell,157328,HB,TEXAS TECH,1,4,0,0,0.0,0,0,15,0,0,0,11,0.0,1,2,315,0,2,68.6,66.7,69.1,,76.8,58.6,65.1,,12,0,0,0,2,4,0,0,0,4,0,15,11,2.75,3.8,0.0,2
Anwar Lewis,163961,HB,JVILLE ST,1,4,0,0,0.0,0,0,10,0,0,0,9,0.0,0,0,196,0,0,68.6,49.4,70.7,,74.4,59.4,50.9,60.0,4,0,0,0,1,5,0,0,0,4,0,10,9,2.25,2.5,0.0,3
Chandler Pittman,145418,HB,SO MISS,4,4,1,0,0.0,0,0,20,3,1,1,6,20.0,1,1,296,0,2,71.0,53.0,81.2,,49.8,52.2,65.1,35.6,11,0,78,11,70,23,0,0,16,15,0,20,6,1.5,5.0,1.11,2
Richard Newton,83799,HB,WASHINGTON,1,4,0,1,58.6,17,0,29,0,0,0,10,0.0,1,2,340,0,1,69.7,67.8,68.5,,,,65.7,60.0,17,0,0,0,0,5,0,0,0,4,0,29,10,2.5,7.3,,3
Parker Kingston,163251,WR,BYU,5,4,2,0,0.0,0,0,-5,0,1,2,0,0.0,0,0,128,1,0,26.6,65.3,77.2,75.7,,74.0,38.6,56.4,4,0,78,6,20,24,0,0,6,10,0,-5,0,0.0,-1.3,3.9,0
Kamarro Edmonds,143962,HB,E CAROLINA,1,4,1,0,0.0,0,0,28,0,0,1,14,87.5,1,2,156,0,1,68.6,82.4,69.5,,72.6,57.6,80.4,60.0,11,0,0,0,3,6,0,0,0,4,2,28,14,3.5,7.0,0.0,3
Larry Robinson,171012,QB,ARMY,1,4,3,2,68.3,43,0,63,0,0,3,28,525.0,3,3,114,0,1,68.6,91.6,69.5,,,,81.3,60.0,23,0,0,0,0,8,0,0,0,4,1,63,28,7.0,15.8,,3
Amin Hassan,144313,WR,NAVY,3,4,0,0,0.0,0,0,13,0,0,0,6,0.0,0,1,237,0,0,76.7,55.3,80.4,,64.5,50.2,62.5,59.9,6,0,0,0,31,73,0,0,5,4,0,13,6,1.5,3.3,0.0,1
Barion Brown,163779,WR,KENTUCKY,4,4,0,1,66.7,26,0,39,2,1,0,5,6.6,1,1,202,0,0,74.9,61.9,82.0,,,61.6,63.2,49.5,26,0,214,15,100,44,0,0,30,19,0,39,5,1.25,9.8,2.14,0
Isaiah Augustave,172398,HB,ARKANSAS,2,4,0,0,0.0,0,0,20,0,0,0,16,0.0,0,1,111,0,1,68.6,60.4,68.9,,,,60.3,60.0,8,0,0,0,0,5,0,0,0,4,0,20,16,4.0,5.0,,3
Hayden Timosciek,176226,QB,BOWL GREEN,2,2,0,0,,0,0,-2,0,0,0,2,0.0,0,0,122,2,1,67.6,26.7,74.8,25.4,,,53.2,60.0,2,0,0,0,0,27,2,2,0,2,0,0,7,1.75,0.0,,0
Silas Bolden,71674,WR,OREGON ST,5,4,3,2,82.9,63,0,76,0,5,3,1,7.1,2,2,265,0,1,74.0,79.6,83.8,,,78.7,72.1,59.8,45,0,335,24,113,115,0,0,37,28,1,76,1,0.25,19.0,2.96,0
Anthony Frias II,157762,HB,KANSAS ST,3,4,1,0,0.0,0,0,16,0,0,1,14,70.0,0,0,199,0,2,68.9,70.9,71.5,,74.8,60.7,67.7,67.3,8,0,5,1,4,7,0,0,1,5,0,16,14,3.5,4.0,1.25,2
Keyvon Walker,156524,HB,FAU,1,4,0,1,83.3,20,0,24,0,0,0,5,0.0,1,1,165,1,1,14.3,48.7,73.1,,38.7,55.3,49.6,57.1,20,0,0,0,8,9,0,0,0,4,0,24,5,1.25,6.0,0.0,3
Devyn Ford,97305,HB,NOTRE DAME,4,4,0,0,0.0,0,0,14,0,3,0,8,100.0,0,0,258,0,4,20.9,60.9,74.4,,75.2,68.4,57.2,54.9,5,0,21,2,13,9,0,0,2,6,0,14,8,2.0,3.5,1.62,0
Solo Vaipulu,75849,TE,HAWAII,5,4,1,0,0.0,0,0,15,0,2,1,15,140.6,0,1,180,1,0,19.2,62.6,82.5,,76.0,32.5,64.4,55.8,6,1,39,4,11,43,0,0,5,8,0,15,15,3.75,3.8,3.55,3
Mario Escobar,144043,HB,SYRACUSE,2,4,0,1,50.0,15,0,30,0,0,0,10,0.0,1,2,304,0,3,68.6,71.2,68.8,,,60.0,68.9,60.0,15,0,0,0,1,6,0,0,0,4,0,30,10,2.5,7.5,0.0,1
Dakota Williams,170475,HB,LA TECH,2,4,0,0,0.0,0,0,4,0,0,0,6,0.0,0,0,208,0,1,68.6,52.7,72.2,,16.8,56.3,55.7,60.0,6,0,0,0,5,7,0,0,0,4,0,4,6,1.5,1.0,0.0,3
Isaac Jernagin,70363,WR,S JOSE ST,5,4,1,1,73.8,45,0,61,1,1,1,41,227.8,1,1,285,0,1,73.6,61.2,76.2,,,56.1,69.3,60.6,45,0,19,5,21,15,0,0,7,9,0,61,41,10.25,15.3,0.9,0
Zachariah Branch,174142,WR,USC,4,3,2,1,58.6,17,0,28,0,3,2,4,41.7,1,1,326,0,0,76.7,84.3,0.0,,,88.1,71.5,49.5,17,1,178,13,58,27,0,0,16,16,0,29,4,1.33,9.7,3.07,0
Larenzo McMillan,138489,HB,NEW MEX ST,1,4,1,2,87.3,48,0,55,0,0,1,17,106.3,2,3,242,0,2,68.6,82.5,69.7,,,,79.6,56.9,30,0,0,0,0,7,0,0,0,4,0,55,17,4.25,13.8,,2
Daniel Wood,174138,HB,UTAH,1,4,1,0,0.0,0,0,18,0,0,1,13,81.3,1,1,328,0,2,68.6,65.1,68.9,,,,63.9,,10,0,0,0,0,4,0,0,0,4,0,18,13,3.25,4.5,,2
Kenyon Sims,83679,HB,JVILLE ST,1,4,1,0,0.0,0,0,8,0,0,1,5,31.3,0,1,196,0,0,68.6,65.4,69.1,,,,65.3,59.0,4,0,0,0,0,6,0,0,0,4,0,8,5,1.25,2.0,,4
Justice Haynes,172379,HB,ALABAMA,1,4,2,1,55.2,16,0,29,0,0,2,19,237.5,1,1,103,0,2,68.6,71.7,70.7,,75.7,60.0,69.3,60.0,16,0,0,0,1,7,0,0,0,4,0,29,19,4.75,7.3,0.0,2
Djay Braswell,175920,HB,S CAROLINA,1,4,1,0,0.0,0,0,17,0,0,1,9,56.3,0,1,289,0,0,68.6,73.8,70.7,,,57.6,72.9,60.0,9,0,0,0,2,5,0,0,0,4,0,17,9,2.25,4.3,0.0,4
Kameron Ingram,150847,HB,UCF,1,4,0,0,0.0,0,0,23,0,0,0,5,0.0,1,1,323,0,3,68.9,68.9,68.9,,,77.2,65.8,60.0,12,0,15,1,2,5,0,0,1,5,0,23,5,1.25,5.8,7.5,1
Davion Primm,144951,HB,MICH STATE,2,4,1,0,0.0,0,0,17,0,0,1,6,37.5,0,1,223,1,1,14.3,42.4,71.9,,70.2,57.1,43.5,60.0,8,0,0,0,4,5,0,0,0,4,0,17,6,1.5,4.3,0.0,3
Cade Fennegan,128127,QB,BYU,1,4,0,0,0.0,0,0,-9,0,0,0,4,0.0,0,0,128,0,0,68.6,57.1,68.1,,,,58.2,60.0,0,0,0,0,0,5,0,0,0,4,0,-9,4,1.0,-2.3,,2
DJ Riles,156596,QB,MIDDLE TN,4,4,0,0,0.0,0,0,9,0,0,0,3,0.0,0,0,224,0,3,68.7,62.3,74.5,72.9,,57.2,58.1,58.5,5,0,0,0,3,11,0,0,0,4,0,9,3,0.75,2.3,0.0,1
Eddie Battle,134719,HB,FLORIDA,1,4,0,0,0.0,0,0,12,0,0,0,6,0.0,0,1,163,1,1,14.3,52.5,71.4,,,57.2,53.5,,7,0,0,0,3,4,0,0,0,4,0,12,6,1.5,3.0,0.0,3
Isaiah Williams,97156,WR,ILLINOIS,4,4,1,0,0.0,0,0,15,2,3,1,8,28.6,0,0,187,0,1,77.9,74.7,83.2,,,74.1,64.3,61.3,5,0,333,24,135,77,0,0,39,28,0,15,8,2.0,3.8,2.47,0
Amaad Foston,151081,HB,VIRGINIA,1,4,0,0,0.0,0,0,19,0,0,0,10,0.0,0,1,335,0,2,68.6,71.3,70.5,,,58.2,70.3,60.0,8,0,0,0,2,5,0,0,0,4,0,19,10,2.5,4.8,0.0,2
Joe Jackson,173106,HB,KANSAS ST,1,4,0,0,0.0,0,0,1,0,0,0,6,0.0,0,0,199,0,4,69.7,53.8,70.9,,0.0,58.8,58.5,59.7,5,0,0,0,2,7,0,0,0,4,0,1,6,1.5,0.3,0.0,0
Vaughn Pemberton,145628,HB,BALL ST,1,4,0,0,0.0,0,0,12,0,0,0,8,0.0,1,0,117,0,1,68.9,66.2,71.8,,,61.2,63.6,71.9,11,0,-1,1,7,7,0,0,1,5,0,12,8,2.0,3.0,-0.14,3
Caziah Holmes,129782,HB,FLORIDA ST,1,4,1,1,63.5,40,0,63,0,0,1,10,62.5,2,2,167,0,2,68.6,78.7,68.4,,,,74.9,60.0,40,0,0,0,0,5,0,0,0,4,1,63,10,2.5,15.8,,2
Khalifa Keith,174730,HB,TENNESSEE,2,4,0,0,0.0,0,0,9,0,0,0,6,0.0,0,0,307,0,2,68.6,60.6,67.8,,69.2,,60.2,,6,0,0,0,0,4,0,0,0,4,0,9,6,1.5,2.3,,2
Justin Jones,121492,HB,AUBURN,2,4,2,0,0.0,0,0,33,0,0,2,19,237.5,1,3,115,0,0,68.6,80.7,72.5,,,60.0,75.6,60.0,12,0,0,0,1,8,0,0,0,4,0,33,19,4.75,8.3,0.0,4
Jet Harris,156002,FB,AIR FORCE,4,4,0,0,0.0,0,0,12,0,0,0,8,0.0,0,3,101,0,1,68.6,71.6,75.5,,,,69.5,64.0,4,0,0,0,0,19,0,0,0,4,1,12,8,2.0,3.0,,0
Tre Bradford,124088,HB,LSU,1,4,0,0,0.0,0,0,1,0,0,0,4,0.0,0,1,211,0,0,68.9,61.3,72.6,,70.8,63.0,60.0,60.0,4,0,55,1,8,5,0,0,1,5,1,1,4,1.0,0.3,6.88,4
Smoke Harris,78918,WR,LA TECH,6,4,0,0,0.0,0,0,5,1,15,0,5,43.6,0,0,208,1,0,33.5,69.5,82.6,,,69.4,58.2,65.0,6,0,374,39,172,117,0,0,47,43,0,5,5,1.25,1.3,2.17,0
Cam Crooks,173293,WR,TULSA,2,4,1,0,0.0,0,0,13,0,0,1,13,81.3,1,1,320,0,1,69.7,57.1,67.3,,,,57.7,,10,0,0,0,0,5,0,0,0,4,0,13,13,3.25,3.3,,3
Jordan Nabors,127151,HB,BAYLOR,2,3,1,0,0.0,0,0,18,0,0,0,18,0.0,0,2,118,0,1,68.5,71.3,71.7,,,59.3,71.8,60.0,7,0,5,1,6,4,5,1,1,4,0,23,21,5.25,5.8,0.83,1
Wyatt Wieland,101342,WR,WYOMING,4,4,2,0,0.0,0,0,13,3,1,2,7,27.6,1,1,351,0,2,73.2,57.2,82.4,,,57.0,67.7,43.4,11,0,163,15,96,81,0,0,24,19,0,13,7,1.75,3.3,1.7,2
JC French,162521,QB,GA SOUTHRN,3,1,2,0,0.0,0,0,-7,0,0,0,-2,0.0,2,2,174,1,1,65.8,63.5,72.4,52.7,,,69.4,60.0,18,0,0,0,0,8,34,3,0,1,0,27,23,5.75,6.8,,0
Tevin Carter,157995,QB,MEMPHIS,3,4,0,0,0.0,0,0,-3,0,0,0,5,0.0,1,1,218,1,0,23.0,59.5,72.0,74.1,,,50.6,60.0,11,0,0,0,0,15,0,0,0,4,0,-3,5,1.25,-0.8,,2
Ryan O'Keefe,101139,WR,BOSTON COL,4,4,1,0,0.0,0,0,30,0,1,1,14,29.2,2,2,121,1,2,34.5,66.2,81.1,60.0,,64.7,71.3,58.9,14,0,214,20,98,63,0,0,25,24,1,30,14,3.5,7.5,2.18,0
Germie Bernard,158374,WR,WASHINGTON,4,4,2,0,0.0,0,0,10,0,3,2,18,173.1,0,1,340,0,1,73.8,70.7,81.8,,,69.3,66.1,67.6,8,1,133,9,77,58,0,0,11,13,1,10,18,4.5,2.5,1.73,2
Owen McCown,157688,QB,UTSA,1,2,0,0,0.0,0,0,-2,0,0,0,2,0.0,0,2,331,1,2,27.0,56.3,75.0,52.5,,60.0,63.7,60.0,7,0,0,0,1,17,14,2,0,2,0,12,9,2.25,3.0,0.0,0
Dalen Morris,60474,QB,HAWAII,4,4,0,1,83.3,15,0,18,0,0,0,5,0.0,1,3,180,0,3,69.7,85.6,69.1,71.5,,,72.1,,15,0,0,0,0,5,0,0,0,4,1,18,5,1.25,4.5,,1
Jalen Mitchell,97173,HB,UCONN,3,4,1,0,0.0,0,0,11,0,0,1,9,45.0,0,1,146,2,1,3.4,36.6,72.9,,,28.7,49.4,51.4,9,0,14,1,11,8,0,0,1,5,0,11,9,2.25,2.8,1.27,3
CJ Stokes,162827,HB,MICHIGAN,2,4,1,0,0.0,0,0,8,0,0,1,8,50.0,0,0,222,0,1,68.6,64.6,69.3,,67.7,,63.3,,7,0,0,0,0,4,0,0,0,4,0,8,8,2.0,2.0,,3
Emeka Egbuka,145055,WR,OHIO STATE,4,3,0,0,0.0,0,0,18,1,6,0,10,90.9,0,0,260,0,0,79.0,75.2,28.4,,,75.9,65.5,58.3,9,1,263,19,118,79,0,0,26,22,0,18,10,3.33,6.0,2.23,1
Gunner Stockton,157072,QB,GEORGIA,3,1,0,0,0.0,0,0,9,0,0,0,0,0.0,1,1,173,0,0,66.8,47.6,72.7,44.5,,,59.9,60.0,14,0,0,0,0,9,18,2,0,1,0,27,8,2.67,9.0,,0
Spencer Sanders,77660,QB,OLE MISS,4,3,0,0,0.0,0,0,15,0,0,0,10,0.0,1,1,226,0,1,68.8,87.5,73.1,90.2,,,59.0,60.0,14,0,0,0,0,8,0,0,0,3,0,15,10,3.33,5.0,,2
Evan Pryor,145057,HB,OHIO STATE,1,3,0,0,0.0,0,0,12,0,0,0,7,0.0,0,1,260,0,1,67.3,70.6,68.1,,72.7,,67.9,60.0,6,0,0,0,0,4,0,0,0,3,0,12,7,2.33,4.0,,2
Luke McCaffrey,101634,WR,RICE,4,2,0,0,0.0,0,0,-1,0,2,0,1,4.5,0,0,275,0,2,71.7,81.0,32.6,,,83.5,54.9,51.3,7,1,370,20,142,71,7,1,37,22,0,6,4,1.33,2.0,2.61,0
Tiaquelin Mims,163565,WR,SO MISS,4,3,1,1,89.7,26,0,29,0,3,1,2,20.5,1,1,296,0,0,76.4,65.5,80.7,,,63.9,65.8,65.1,26,0,122,10,111,61,0,0,20,13,0,29,2,0.67,9.7,1.1,0
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,3,1,0,0,0.0,0,0,4,0,0,0,0,0.0,0,0,144,0,0,72.8,62.9,28.7,64.2,,54.3,59.0,60.0,5,2,0,0,1,55,6,2,0,1,0,10,0,0.0,3.3,0.0,1
John Busha,173849,QB,AIR FORCE,1,3,2,0,0.0,0,0,12,0,0,2,7,155.6,0,1,101,0,2,67.3,59.4,68.1,,,,59.5,60.0,6,0,0,0,0,4,0,0,0,3,0,12,7,2.33,4.0,,0
Drew Pyne,122910,QB,ARIZONA ST,2,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,1,1,110,3,0,26.1,36.1,78.8,30.8,,74.4,61.3,60.5,11,1,17,1,3,31,15,2,1,2,0,13,1,0.33,4.3,5.67,1
Aidan Laughery,158212,HB,ILLINOIS,2,3,1,1,82.6,19,0,23,0,0,1,5,41.7,1,2,187,0,3,70.4,72.0,72.5,,47.0,71.1,71.5,60.0,19,0,12,1,7,4,0,0,1,4,1,23,5,1.67,7.7,1.71,0
Tevin White,157191,HB,ARIZONA ST,3,3,2,0,0.0,0,0,6,0,0,2,7,155.6,0,0,110,1,0,12.1,46.6,74.9,,72.2,51.2,45.4,60.0,4,0,0,0,14,4,0,0,0,3,0,6,7,2.33,2.0,0.0,3
Cameron Seldon,174740,HB,TENNESSEE,2,3,0,0,0.0,0,0,5,0,0,0,3,0.0,0,0,307,0,2,76.8,54.4,68.2,,72.7,58.5,55.0,,2,0,0,0,2,3,0,0,0,3,0,5,3,1.0,1.7,0.0,1
Kalib Hicks,173701,HB,OKLAHOMA,1,3,1,0,0.0,0,0,14,0,0,1,16,177.8,0,2,261,0,1,68.6,75.3,68.6,,72.7,,71.8,60.0,9,0,0,0,0,5,0,0,0,3,1,14,16,5.33,4.7,,2
AJ Bianco,158232,QB,NEVADA,3,2,2,1,79.2,19,0,21,0,0,1,13,325.0,1,2,239,0,0,68.8,69.7,74.6,64.6,,,70.1,60.0,19,0,0,0,0,15,3,1,0,2,1,24,20,6.67,8.0,,0
Jahbari Kuykendall,175810,HB,COAST CAR,1,3,0,1,103.0,34,0,33,0,0,0,1,0.0,1,1,141,0,0,67.3,71.4,66.8,,,,68.6,,34,0,0,0,0,3,0,0,0,3,0,33,1,0.33,11.0,,3
Ethan Garbers,131896,QB,UCLA,2,1,1,0,0.0,0,0,3,0,0,0,0,0.0,0,1,324,0,0,68.0,57.0,74.8,60.1,,,52.3,60.0,3,0,0,0,0,15,6,2,0,1,0,9,13,4.33,3.0,,0
