player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Kenny Golladay,11851,WR,NYG,5,8,0,21,5.0,0,0.0,,0,0,100.0,1,0,0,27.9,45.8,0,0,0.0,0,24,0,91.7,22,39.6,1,12.5,0,0,0,,,0.0,0,9.6,0,28.6,0.0,0,2,33.3,1,1,0,36.2,51.9,0,15,0.0,0,45,2,86.7,39,40.2,7,87.5,0,22,9,4.5,11.0,0.56
Brandon Bolden,7469,HB,LV,6,8,0,23,,0,,,0,0,,0,0,0,,53.5,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,4.0,1,100.0,,0,0,0.0,0,0,0,68.3,64.7,0,12,10.0,2,20,2,90.0,18,104.2,2,25.0,0,18,10,5.0,9.0,1.0
Amari Rodgers,61212,WR,GB,7,8,0,12,10.5,1,100.0,100.0,1,1,0.0,0,2,0,70.5,72.7,0,22,0.0,0,18,2,83.3,15,118.8,2,25.0,0,33,12,6.0,16.5,2.2,0,15.2,0,40.0,0.0,0,2,33.3,1,1,0,30.0,52.0,0,14,0.0,0,32,2,96.9,31,54.6,5,62.5,0,23,5,2.5,11.5,0.74
Dan Arnold,51842,TE,JAX,10,8,0,15,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.4,0,8,0.0,0,5,1,100.0,5,100.0,1,12.5,0,8,4,4.0,8.0,1.6,0,6.2,0,83.3,,0,0,16.7,1,4,0,45.8,69.6,0,26,12.1,4,33,5,81.8,27,118.8,6,75.0,0,97,63,12.6,19.4,3.59
James Proche,48037,WR,BLT,7,8,0,3,5.0,0,0.0,,0,0,,0,0,0,,50.9,0,0,0.0,0,24,0,95.8,23,39.6,1,12.5,0,0,0,,,0.0,0,11.4,1,80.0,,0,0,0.0,0,3,0,72.1,66.6,0,12,0.0,0,35,4,88.6,31,100.8,5,62.5,0,41,10,2.5,10.3,1.32
Durham Smythe,47257,TE,MIA,9,8,0,17,,0,,,0,0,,0,0,0,,52.2,0,0,42.9,6,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0,0,3.8,0,66.7,,0,0,0.0,0,3,0,72.1,49.4,0,14,34.5,38,110,4,62.7,69,85.4,6,75.0,0,40,20,5.0,10.0,0.58
Jake Kumerow,9883,WR,BUF,6,7,0,4,3.0,0,100.0,,0,0,0.0,0,2,0,68.3,61.9,0,11,0.0,0,16,2,100.0,16,97.9,2,28.6,0,15,9,4.5,7.5,0.94,0,14.0,0,40.0,100.0,1,1,0.0,0,2,0,68.3,64.0,0,39,0.0,0,35,2,97.1,34,76.3,5,71.4,0,49,10,5.0,24.5,1.44
D'Onta Foreman,11844,HB,CAR,10,7,0,5,,0,,,0,0,,0,0,0,,52.0,0,0,14.3,2,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,0,0.3,1,50.0,,0,0,0.0,0,0,0,70.5,52.7,1,4,10.5,6,57,3,84.2,48,16.7,6,85.7,0,2,4,1.3,0.7,0.04
Zander Horvath,57384,FB,LAC,9,7,0,27,0.0,0,100.0,,0,0,0.0,0,1,0,29.9,35.3,0,1,0.0,0,5,2,60.0,3,118.8,2,28.6,1,1,1,0.5,0.5,0.33,0,2.3,0,50.0,0.0,0,1,0.0,0,0,0,68.3,54.2,0,5,16.7,3,18,2,77.8,14,56.3,4,57.1,0,6,0,0.0,3.0,0.43
Connor Heyward,57301,TE,PIT,7,7,0,25,,0,,,0,0,,0,0,0,,48.0,0,0,21.4,3,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,0,4.0,1,100.0,,0,0,0.0,0,2,0,74.6,77.0,0,45,3.7,1,27,6,96.3,26,116.7,6,85.7,0,72,48,8.0,12.0,2.77
Zack Moss,40341,HB,IND,5,7,0,14,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.8,0,8,27.8,5,18,1,61.1,11,100.0,1,14.3,0,8,3,3.0,8.0,0.73,0,-1.2,5,100.0,,0,0,0.0,0,1,0,73.4,63.7,0,6,17.6,6,34,5,82.4,28,80.8,5,71.4,0,17,23,4.6,3.4,0.61
Chris Myarick,47358,TE,NYG,9,7,0,21,3.0,0,66.7,100.0,1,1,33.3,1,2,0,30.0,62.8,0,10,33.3,8,24,2,54.2,13,112.5,3,42.9,1,11,0,0.0,5.5,0.85,0,2.5,0,100.0,,0,0,0.0,0,1,0,68.3,53.3,0,11,39.7,25,63,2,60.3,38,102.1,2,28.6,0,17,12,6.0,8.5,0.45
Anthony Schwartz,84135,WR,CLV,7,7,0,8,13.2,0,20.0,0.0,0,1,66.7,2,0,0,26.4,40.9,0,3,0.0,0,29,1,89.7,26,39.6,5,71.4,0,3,3,3.0,3.0,0.12,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.6,0,19,0.0,0,17,1,100.0,17,118.8,1,14.3,0,19,6,6.0,19.0,1.12
Matt Breida,12271,HB,NYG,9,7,0,21,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.5,0,0,16.7,3,18,1,72.2,13,79.2,1,14.3,0,0,1,1.0,0.0,0.0,0,7.6,1,80.0,100.0,1,1,0.0,0,3,0,72.1,74.0,0,15,20.5,8,39,4,74.4,29,103.3,5,71.4,0,44,33,8.3,11.0,1.52
Jack Stoll,42058,TE,PHI,9,7,0,24,8.0,0,0.0,,0,0,,0,0,0,,45.7,0,0,33.3,9,27,0,66.7,18,39.6,2,28.6,0,0,0,,,0.0,0,6.5,0,100.0,100.0,1,1,0.0,0,3,0,72.1,60.9,0,21,10.3,6,58,4,87.9,51,117.7,4,57.1,0,49,23,5.8,12.3,0.96
Jeff Smith,48055,WR,NYJ,9,7,0,22,10.5,0,75.0,,0,0,0.0,0,2,0,70.5,76.1,1,23,0.0,0,16,3,100.0,16,66.7,4,57.1,0,40,19,6.3,13.3,2.5,0,6.0,0,0.0,0.0,0,1,,0,0,0,,51.7,0,0,0.0,0,27,0,96.3,26,39.6,1,14.3,0,0,0,,,0.0
Phillip Lindsay,12660,HB,IND,3,7,0,14,,0,,,0,0,,0,0,0,,54.1,0,0,23.1,3,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,0,2.6,1,85.7,100.0,1,1,0.0,0,0,0,74.6,63.4,0,7,26.7,8,30,6,66.7,20,79.2,7,100.0,0,19,12,2.0,3.2,0.95
Darrel Williams,13014,HB,ARZ,5,7,0,1,,0,,,0,0,,0,0,0,,48.3,0,0,11.1,3,27,0,74.1,20,0.0,0,0.0,0,0,0,,,0.0,0,-1.8,0,50.0,0.0,0,1,25.0,1,0,0,72.1,59.1,0,2,12.1,4,33,3,81.8,27,56.3,6,85.7,0,3,4,1.3,1.0,0.11
Dax Milne,84147,WR,WAS,10,7,0,32,2.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.7,0,6,0.0,0,9,2,88.9,8,127.1,2,28.6,1,10,5,2.5,5.0,1.25,0,5.0,1,100.0,,0,0,0.0,0,1,0,70.5,62.5,0,12,0.0,0,18,3,94.4,17,95.8,3,42.9,0,21,6,2.0,7.0,1.24
Quintin Morris,61182,TE,BUF,8,7,0,4,9.3,0,66.7,,0,0,0.0,0,1,1,68.3,34.8,0,7,9.4,3,32,2,84.4,27,70.1,3,42.9,0,7,9,4.5,3.5,0.26,0,9.3,0,100.0,,0,0,0.0,0,2,0,70.5,55.8,0,15,8.3,5,60,3,90.0,54,113.9,3,42.9,0,34,6,2.0,11.3,0.63
Brock Wright,60994,TE,DET,9,7,0,11,1.3,0,100.0,,0,0,0.0,0,3,0,70.5,76.6,0,23,27.6,8,29,3,62.1,18,158.3,3,42.9,1,42,39,13.0,14.0,2.33,0,7.0,0,100.0,,0,0,0.0,0,2,0,72.1,59.3,0,25,29.3,22,75,4,66.7,50,116.7,4,57.1,0,48,20,5.0,12.0,0.96
Chris Manhertz,10211,TE,JAX,10,6,0,15,,0,,,0,0,,0,0,0,,50.8,0,0,63.2,12,19,0,36.8,7,0.0,0,0.0,0,0,0,,,0.0,0,1.2,0,83.3,,0,0,16.7,1,1,0,45.8,45.1,0,12,38.6,22,57,5,57.9,33,81.3,6,100.0,0,21,15,3.0,4.2,0.64
Michael Woods II,84117,WR,CLV,4,6,0,8,35.3,0,0.0,,0,0,,0,0,0,,51.9,1,0,0.0,0,21,0,100.0,21,0.0,3,50.0,0,0,0,,,0.0,0,17.0,0,66.7,,0,0,0.0,0,2,0,68.3,64.5,0,15,0.0,0,10,2,100.0,10,86.8,3,50.0,0,21,7,3.5,10.5,2.1
River Cracraft,47417,WR,MIA,7,6,0,17,8.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,66.3,0,2,0.0,0,10,1,100.0,10,81.9,3,50.0,1,2,0,0.0,2.0,0.2,0,2.0,0,0.0,,0,0,,0,0,0,,51.5,0,0,0.0,0,26,0,100.0,26,39.6,1,16.7,0,0,0,,,0.0
Tyrie Cleveland,42134,WR,DEN,4,6,0,10,12.6,2,20.0,,0,0,0.0,0,1,0,28.8,48.4,1,16,0.0,0,13,1,76.9,10,0.8,5,83.3,0,16,11,11.0,16.0,1.6,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.2,0,12,0.0,0,28,1,85.7,24,116.7,1,16.7,0,12,6,6.0,12.0,0.5
Khalil Herbert,41668,HB,CHI,10,6,0,6,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.7,0,25,31.0,13,42,1,64.3,27,158.3,1,16.7,1,25,26,26.0,25.0,0.93,0,-2.2,1,100.0,,0,0,0.0,0,1,0,73.4,57.7,0,24,11.1,6,54,5,87.0,47,97.5,5,83.3,0,37,48,9.6,7.4,0.79
Andrew Beck,47121,FB,DEN,8,6,0,10,-1.0,0,0.0,0.0,0,1,,0,0,0,,50.9,0,0,42.9,3,7,0,42.9,3,39.6,1,16.7,0,0,0,,,0.0,0,14.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,34.0,0,0,11.5,3,26,0,80.8,21,39.6,2,33.3,0,0,0,,,0.0
Dezmon Patmon,48329,WR,IND,1,6,0,14,18.5,0,0.0,,0,0,100.0,1,0,0,27.9,40.7,0,0,0.0,0,4,0,100.0,4,39.6,2,33.3,0,0,0,,,0.0,0,11.3,0,66.7,,0,0,0.0,0,1,0,68.3,69.2,1,17,0.0,0,7,2,100.0,7,51.4,3,50.0,0,24,7,3.5,12.0,3.43
Parker Hesse,48369,TE,ATL,10,6,0,2,8.0,0,0.0,0.0,0,1,,0,0,0,,45.8,0,0,42.9,12,28,0,53.6,15,39.6,1,16.7,0,0,0,,,0.0,0,7.8,0,100.0,,0,0,0.0,0,3,0,72.1,59.4,0,22,43.8,46,105,4,52.4,55,113.5,4,66.7,0,45,14,3.5,11.3,0.82
Mitchell Wilcox,47234,TE,CIN,8,6,0,7,1.5,1,100.0,,0,0,0.0,0,1,0,68.3,77.3,0,18,28.6,8,28,2,64.3,18,118.8,2,33.3,0,27,24,12.0,13.5,1.5,0,2.8,0,100.0,,0,0,0.0,0,0,0,72.1,45.8,0,8,6.4,3,47,4,91.5,43,87.5,4,66.7,0,20,9,2.3,5.0,0.47
Armani Rogers,40034,TE,WAS,10,6,0,32,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.3,0,2,6.7,1,15,1,93.3,14,79.2,1,16.7,0,2,0,0.0,2.0,0.14,0,2.0,1,80.0,,0,0,0.0,0,4,0,72.1,70.0,0,23,4.3,2,46,4,95.7,44,118.3,5,83.3,0,62,56,14.0,15.5,1.41
Keenan Allen,7857,WR,LAC,2,6,0,27,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,100.0,100.0,1,1,0.0,0,3,0,74.6,82.4,0,42,5.6,1,18,6,94.4,17,118.8,6,100.0,0,77,20,3.3,12.8,4.53
Ryan Griffin,7982,TE,CHI,8,6,0,6,16.0,0,0.0,,0,0,,0,0,0,,50.0,0,0,50.0,4,8,0,50.0,4,39.6,2,33.3,0,0,0,,,0.0,0,6.0,0,66.7,,0,0,0.0,0,1,0,68.3,62.6,0,18,20.0,4,20,2,75.0,15,89.6,3,50.0,0,23,9,4.5,11.5,1.53
J.K. Dobbins,57366,HB,BLT,4,6,0,3,-3.5,0,100.0,,0,0,0.0,0,1,0,68.3,59.5,0,1,28.6,6,21,2,66.7,14,118.8,2,33.3,1,-3,4,2.0,-1.5,-0.21,0,1.3,0,100.0,,0,0,0.0,0,1,0,70.5,59.7,0,11,15.6,5,32,3,84.4,27,97.2,3,50.0,0,22,18,6.0,7.3,0.81
Joe Fortson,94384,TE,KC,8,6,0,16,6.3,0,33.3,50.0,1,2,0.0,0,1,0,64.7,57.1,0,1,7.1,2,28,1,78.6,22,81.9,3,50.0,1,1,0,0.0,1.0,0.05,0,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,57.0,0,8,5.9,2,34,2,94.1,32,95.8,2,33.3,0,14,7,3.5,7.0,0.44
Dennis Houston,61295,WR,DAL,2,6,0,9,14.5,0,0.0,,0,0,,0,0,0,,53.0,0,0,0.0,0,14,0,78.6,11,39.6,2,33.3,0,0,0,,,0.0,0,17.3,0,33.3,100.0,1,1,0.0,0,0,0,64.7,52.7,0,5,0.0,0,32,1,96.9,31,42.4,3,50.0,0,5,0,0.0,5.0,0.16
Rashid Shaheed,63707,WR,NO,5,6,0,20,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,19.3,0,83.3,,0,0,0.0,0,4,0,73.4,81.1,0,53,0.0,0,21,5,100.0,21,158.3,6,100.0,1,103,23,4.6,20.6,4.9
Montrell Washington,64310,WR,DEN,8,6,0,10,33.0,0,0.0,0.0,0,2,,0,0,0,,54.0,0,0,0.0,0,11,0,100.0,11,39.6,3,50.0,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,70.5,55.8,0,4,0.0,0,18,3,88.9,16,79.2,3,50.0,0,5,14,4.7,1.7,0.31
Cole Turner,84330,TE,WAS,3,6,0,32,9.0,0,0.0,,0,0,,0,0,0,,48.6,0,0,0.0,0,18,0,88.9,16,39.6,1,16.7,0,0,0,,,0.0,0,12.0,0,0.0,0.0,0,2,,0,0,0,,47.2,0,0,0.0,0,36,0,88.9,32,39.6,3,50.0,0,0,0,,,0.0
Andre Baccellia,47901,WR,ARZ,5,6,0,1,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,10.2,0,60.0,,0,0,0.0,0,2,0,70.5,60.2,0,11,0.0,0,37,3,100.0,37,70.4,5,83.3,0,22,9,3.0,7.3,0.59
Justin Jackson,29539,HB,DET,5,5,0,11,16.5,0,50.0,,0,0,50.0,1,0,0,28.9,38.0,0,6,26.3,5,19,1,68.4,13,56.3,2,40.0,0,6,3,3.0,6.0,0.46,0,-3.5,0,100.0,,0,0,0.0,0,0,0,68.3,57.3,0,8,11.1,2,18,2,83.3,15,87.5,2,40.0,0,10,17,8.5,5.0,0.67
Bryan Edwards,28486,WR,ATL,7,5,0,2,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,66.7,0.0,0,1,0.0,0,0,0,68.3,52.5,1,10,0.0,0,37,2,97.3,36,34.7,3,60.0,0,12,6,3.0,6.0,0.33
Cody Hollister,12052,WR,TEN,9,5,0,31,15.0,0,0.0,,0,0,,0,0,0,,53.7,1,0,6.7,1,15,0,73.3,11,0.0,1,20.0,0,0,0,,,0.0,0,18.5,0,50.0,,0,0,0.0,0,1,0,64.7,61.9,0,27,0.0,0,28,1,92.9,26,95.8,2,40.0,0,27,8,8.0,27.0,1.04
Cole Beasley,7330,WR,TB,2,5,0,30,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,70.6,0,5,0.0,0,5,2,60.0,3,85.4,2,40.0,0,9,2,1.0,4.5,3.0,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.1,0,5,0.0,0,5,1,100.0,5,87.5,1,20.0,0,5,8,8.0,5.0,1.0
DeeJay Dallas,55632,HB,SEA,8,5,0,29,,0,,,0,0,,0,0,0,,52.5,0,0,21.4,3,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,0,-0.2,1,100.0,,0,0,0.0,0,1,0,73.4,64.2,0,10,20.0,8,40,5,77.5,31,90.8,5,100.0,0,29,30,6.0,5.8,0.94
Rashaad Penny,27414,HB,SEA,5,5,0,29,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.9,0,6,23.8,5,21,1,71.4,15,91.7,1,20.0,0,6,5,5.0,6.0,0.4,0,-2.3,0,66.7,,0,0,0.0,0,1,0,70.5,57.8,0,3,18.5,10,54,2,77.8,42,70.1,3,60.0,0,6,13,6.5,3.0,0.14
Steven Sims,48341,WR,PIT,4,5,0,25,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.5,0,15,0.0,0,6,1,83.3,5,118.8,1,20.0,0,15,17,17.0,15.0,3.0,0,-0.5,0,50.0,100.0,1,1,0.0,0,0,0,68.3,54.4,0,2,0.0,0,16,2,93.8,15,56.3,4,80.0,0,-1,4,2.0,-0.5,-0.07
Ty Johnson,45769,HB,NYJ,5,5,0,22,,0,,,0,0,,0,0,0,,52.1,0,0,42.9,6,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,33.3,,0,0,0.0,0,0,0,64.7,54.3,1,6,20.0,3,15,1,80.0,12,2.8,3,60.0,0,6,0,0.0,6.0,0.5
Ko Kieft,41372,TE,TB,9,5,0,30,16.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,89.0,0,19,37.5,6,16,1,56.3,9,118.8,1,20.0,0,19,3,3.0,19.0,2.11,0,6.0,0,75.0,,0,0,0.0,0,1,0,70.5,66.3,0,18,21.4,6,28,3,75.0,21,99.0,4,80.0,0,33,10,3.3,11.0,1.57
Ross Dwelley,20994,TE,SF,6,5,0,28,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,0,13.6,0,60.0,50.0,1,2,0.0,0,3,0,70.5,72.3,0,56,6.1,2,33,3,87.9,29,143.8,5,100.0,1,105,45,15.0,35.0,3.62
Tylan Wallace,61577,WR,BLT,6,5,0,3,4.7,0,100.0,100.0,1,1,0.0,0,0,0,70.5,56.0,0,9,0.0,0,17,3,88.2,15,95.8,3,60.0,0,21,7,2.3,7.0,1.4,0,34.5,0,0.0,,0,0,,0,0,0,,53.1,0,0,0.0,0,11,0,100.0,11,39.6,2,40.0,0,0,0,,,0.0
Jordan Wilkins,26618,HB,IND,1,5,0,14,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.1,0,2,20.0,1,5,1,80.0,4,79.2,1,20.0,0,2,7,7.0,2.0,0.5,0,-1.3,0,75.0,0.0,0,1,0.0,0,0,0,70.5,63.7,0,9,10.0,1,10,3,90.0,9,78.1,4,80.0,0,13,19,6.3,4.3,1.44
Myles Gaskin,45914,HB,MIA,1,5,0,17,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,4.0,3,50.0,0.0,0,1,0.0,0,0,0,68.3,68.2,0,16,0.0,0,8,2,100.0,8,62.5,4,80.0,0,18,10,5.0,9.0,2.25
C.J. Ham,11347,FB,MIN,9,5,0,18,17.0,0,0.0,0.0,0,1,,0,0,0,,53.3,0,0,33.3,2,6,0,50.0,3,39.6,2,40.0,0,0,0,,,0.0,0,-2.5,2,100.0,,0,0,0.0,0,2,0,68.3,65.3,0,12,32.0,8,25,2,68.0,17,104.2,2,40.0,0,18,23,11.5,9.0,1.06
Eric Tomlinson,9786,TE,DEN,9,5,0,10,,0,,,0,0,,0,0,0,,48.7,0,0,66.7,10,15,0,33.3,5,0.0,0,0.0,0,0,0,,,0.0,0,5.7,0,66.7,,0,0,0.0,0,1,0,68.3,49.3,0,13,34.5,20,58,2,62.1,36,86.8,3,60.0,0,21,17,8.5,10.5,0.58
N'Keal Harry,48297,WR,CHI,3,5,0,6,14.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,71.3,0,17,0.0,0,13,1,76.9,10,118.8,2,40.0,1,17,1,1.0,17.0,1.7,0,6.3,0,100.0,,0,0,0.0,0,1,0,70.5,60.0,0,14,0.0,0,28,3,89.3,25,104.2,3,60.0,0,27,8,2.7,9.0,1.08
Danny Gray,121926,WR,SF,5,5,0,28,17.0,0,0.0,,0,0,,0,0,0,,56.2,0,0,0.0,0,4,0,75.0,3,39.6,1,20.0,0,0,0,,,0.0,0,43.0,0,0.0,,0,0,,0,0,0,,46.2,0,0,0.0,0,7,0,100.0,7,39.6,1,20.0,0,0,0,,,0.0
Kevin White,9440,WR,NO,5,5,0,20,21.5,1,25.0,0.0,0,2,50.0,1,1,0,28.8,58.5,1,64,0.0,0,18,1,94.4,17,39.6,4,80.0,0,64,62,62.0,64.0,3.76,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,41,0,97.6,40,0.0,0,0.0,0,0,0,,,0.0
Justice Hill,45865,HB,BLT,7,5,0,3,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.3,0,2,40.6,13,32,1,56.3,18,79.2,1,20.0,0,2,4,4.0,2.0,0.11,0,0.5,0,100.0,,0,0,0.0,0,0,0,72.1,56.2,0,10,15.8,6,38,4,84.2,32,92.7,4,80.0,0,25,23,5.8,6.3,0.78
Cam Akers,57206,HB,LA,7,5,0,26,-1.0,0,0.0,,0,0,,0,0,0,,53.6,0,0,40.0,4,10,0,60.0,6,39.6,1,20.0,0,0,0,,,0.0,0,6.3,0,50.0,,0,0,0.0,0,1,0,68.3,57.9,0,10,21.4,9,42,2,78.6,33,62.5,4,80.0,0,18,18,9.0,9.0,0.55
Ronnie Rivers,57208,HB,LA,2,5,0,26,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.9,0,4,0.0,0,2,1,100.0,2,83.3,1,20.0,0,4,8,8.0,4.0,2.0,0,-5.3,2,100.0,,0,0,0.0,0,1,0,72.1,83.0,0,14,0.0,0,10,4,100.0,10,92.7,4,80.0,0,25,46,11.5,6.3,2.5
Andy Isabella,47448,WR,ARZ,3,5,0,1,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,25.0,0.0,0,1,0.0,0,1,0,64.7,51.6,0,10,0.0,0,34,1,100.0,34,39.6,4,80.0,0,10,4,4.0,10.0,0.29
Jalen Reagor,61697,WR,MIN,7,5,0,18,-0.3,0,66.7,,0,0,0.0,0,1,0,68.3,69.4,0,2,0.0,0,6,2,100.0,6,109.7,3,60.0,1,3,7,3.5,1.5,0.5,0,10.0,0,0.0,,0,0,,0,0,0,,58.5,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0
Byron Pringle,42345,WR,CHI,4,5,0,6,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,17.0,0,50.0,,0,0,0.0,0,2,0,68.3,70.9,0,12,0.0,0,15,2,100.0,15,67.7,4,80.0,0,23,4,2.0,11.5,1.53
Juwann Winfree,38275,WR,GB,3,4,0,12,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,39.4,0,0,0.0,0,3,0,100.0,3,39.6,1,25.0,0,0,0,,,0.0,0,22.0,0,50.0,,0,0,0.0,0,1,0,68.3,61.5,0,17,0.0,0,18,1,94.4,17,79.2,2,50.0,0,17,5,5.0,17.0,1.0
Lawrence Cager,34914,TE,NYG,3,4,0,21,1.0,1,100.0,,0,0,0.0,0,1,0,64.7,79.5,0,9,25.0,1,4,1,75.0,3,143.8,1,25.0,1,9,8,8.0,9.0,3.0,0,10.3,0,33.3,,0,0,0.0,0,0,0,64.7,45.3,1,0,13.3,2,15,1,86.7,13,2.8,3,75.0,0,0,3,3.0,0.0,0.0
Simi Fehoko,84424,WR,DAL,4,4,0,9,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,15.7,0,66.7,50.0,1,2,0.0,0,1,0,68.3,63.9,0,12,0.0,0,13,2,92.3,12,81.3,3,75.0,0,17,7,3.5,8.5,1.42
Jalen Guyton,34164,WR,LAC,3,4,0,27,50.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,88.2,0,54,0.0,0,3,1,100.0,3,118.8,1,25.0,0,54,4,4.0,54.0,18.0,0,21.0,0,33.3,0.0,0,1,0.0,0,1,0,64.7,55.8,0,10,0.0,0,12,1,100.0,12,43.8,3,75.0,0,10,4,4.0,10.0,0.83
Chuba Hubbard,57373,HB,CAR,8,4,0,5,6.0,0,0.0,0.0,0,1,,0,0,0,,53.7,0,0,16.7,1,6,0,83.3,5,39.6,1,25.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.5,0,1,25.8,8,31,1,67.7,21,79.2,1,25.0,0,1,3,3.0,1.0,0.05
Raheem Blackshear,57385,HB,CAR,4,4,0,5,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,3,100.0,,0,0,0.0,0,1,0,70.5,75.4,0,27,0.0,0,12,3,100.0,12,118.8,3,75.0,0,40,40,13.3,13.3,3.33
Spencer Brown,57441,HB,CAR,2,4,0,5,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,59.6,0,1,14.3,1,7,1,85.7,6,79.2,1,25.0,0,1,4,4.0,1.0,0.17,0,1.0,0,33.3,,0,0,50.0,1,0,0,28.8,38.4,0,9,20.0,3,15,1,80.0,12,42.4,3,75.0,0,9,8,8.0,9.0,0.75
Jesper Horsted,91465,TE,LV,6,4,0,23,,0,,,0,0,,0,0,0,,53.2,0,0,28.6,2,7,0,28.6,2,0.0,0,0.0,0,0,0,,,0.0,0,7.3,0,66.7,50.0,1,2,0.0,0,0,0,68.3,64.4,0,9,17.6,3,17,2,82.4,14,75.7,3,75.0,0,13,4,2.0,6.5,0.93
Ty Montgomery,9527,HB,NE,1,4,0,19,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.4,0,2,80.0,4,5,1,20.0,1,79.2,1,25.0,0,2,1,1.0,2.0,2.0,0,3.5,0,50.0,,0,0,0.0,0,0,0,64.7,58.3,0,7,18.2,2,11,1,81.8,9,58.3,2,50.0,0,7,4,4.0,7.0,0.78
