player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Khari Johnson,123958,S,ARKANSAS,6,3,12.7,81.8,95.4,19.6,16.0,0,1,1,9.1,111,52.9,55.4,5.2,66.8,66.3,71.5,0,49,14.3,2,0,2,149.1,9,186,195,1,9,11,1,147,32,0.8,16.3
Myles Slusher,123962,CB,ARKANSAS,6,1,9.1,66.7,86.2,12.5,8.3,1,0,1,5.6,111,58.7,65.9,30.3,78.3,74.9,55.6,0,53,30.0,6,1,2,124.5,12,162,188,9,13,18,1,209,90,1.4,17.4
Nick Turner,123969,CB,TOLEDO,5,0,12.7,50.0,100.0,5.5,2.8,0,0,0,0.0,316,49.4,50.0,77.8,,55.4,47.7,0,17,16.7,1,0,0,65.6,6,36,36,2,5,12,0,63,31,1.9,10.5
Jackson Woodard,123973,LB,ARKANSAS,2,1,3.0,100.0,100.0,6.0,6.0,0,0,0,0.0,111,46.6,57.1,73.9,,72.7,81.5,0,14,0.0,0,0,0,118.8,1,7,7,1,1,1,0,14,11,2.3,14.0
Romello Height,123988,ED,USC,2,0,-3.0,100.0,6.7,1.0,1.0,0,0,0,0.0,326,60.0,34.9,0.0,54.4,40.1,,0,16,,0,0,1,118.8,1,1,15,0,0,1,0,16,19,16.0,16.0
Jake Levant,123993,LB,AUBURN,3,0,-1.0,100.0,100.0,6.0,6.0,0,0,0,0.0,115,60.5,65.4,72.3,,73.2,80.0,0,11,0.0,0,0,0,97.2,3,18,18,1,4,3,0,22,25,1.2,7.3
Cam Riley,124001,LB,AUBURN,10,4,2.1,82.6,91.9,11.4,9.4,0,0,1,4.3,115,65.9,59.0,83.2,57.5,50.8,65.5,0,27,9.5,2,1,0,126.8,19,227,247,8,15,23,2,172,148,0.8,9.1
Wesley Steiner,124003,LB,AUBURN,10,1,2.3,92.3,93.3,10.9,10.1,0,0,0,0.0,115,51.3,56.3,82.5,57.0,60.4,45.1,0,24,33.3,4,0,0,109.9,12,140,150,2,7,13,0,135,103,1.0,11.3
Ladarius Tennison,124004,S,OLE MISS,12,4,1.6,77.3,88.8,10.7,8.3,0,0,2,9.1,226,71.2,69.3,15.2,71.9,66.8,47.5,0,30,10.5,2,1,2,92.4,17,191,215,8,13,22,0,137,115,0.8,8.1
Desmond Tisdol,124006,LB,AUBURN,2,1,1.0,100.0,93.1,24.0,24.0,0,0,0,0.0,115,65.3,66.3,75.9,58.5,64.6,61.2,0,3,0.0,0,0,0,79.2,1,27,29,1,1,1,0,3,2,0.1,3.0
Warren Brinson,124013,DI,GEORGIA,11,2,,,0.7,,,0,0,0,,173,61.0,69.9,80.5,72.4,61.7,61.4,0,,0.0,0,0,0,0.0,0,1,143,1,0,0,0,0,0,0.0,
Major Burns,124016,S,LSU,6,3,8.4,41.7,95.8,31.2,13.0,1,0,1,8.3,211,49.6,56.9,83.1,63.2,71.7,48.4,0,65,27.3,3,1,1,70.1,5,161,168,3,5,12,0,96,74,0.6,19.2
Jehlen Cannady,124018,CB,TULSA,1,0,35.0,0.0,100.0,,3.0,0,0,0,0.0,320,59.1,47.4,70.3,,48.6,,0,,,0,0,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Daijun Edwards,124021,HB,GEORGIA,2,0,,,50.0,,,0,0,0,,173,60.0,61.2,60.0,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Jalen Kimber,124026,CB,FLORIDA,11,1,14.3,68.8,99.0,9.1,6.3,0,0,1,6.3,163,67.4,65.8,80.7,60.0,56.0,61.6,1,55,18.2,2,1,0,122.1,11,101,102,0,8,16,2,189,39,1.9,17.2
Ladd McConkey,124030,WR,GEORGIA,2,0,,,100.0,,,0,0,0,,173,63.0,64.7,60.0,,60.0,,0,,,0,0,1,0.0,0,2,2,0,0,0,0,0,0,0.0,
Kelee Ringo,124035,CB,GEORGIA,11,1,12.8,61.4,99.2,13.6,8.3,0,1,1,2.3,173,66.7,67.7,44.4,52.1,75.9,62.9,2,47,12.5,3,0,6,70.6,27,387,390,5,20,44,0,384,127,1.0,14.2
Justin Robinson,124036,WR,MISS STATE,1,0,,,100.0,,,0,0,0,,227,60.0,62.4,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Marcus Rosemy-Jacksaint,124037,WR,GEORGIA,1,0,,,100.0,,,0,0,0,,173,60.0,62.8,67.1,,60.0,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Darnell Washington,124044,TE,GEORGIA,1,0,,,100.0,,,0,0,0,,173,60.0,60.0,64.7,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Rickey Hyatt Jr.,124066,S,S ALABAMA,7,1,8.7,33.3,98.7,70.0,23.3,0,0,0,0.0,288,60.3,59.4,0.0,64.5,61.4,61.2,0,4,0.0,0,0,1,81.9,1,74,75,0,1,3,1,4,0,0.1,4.0
D'Eryk Jackson,124067,LB,KENTUCKY,11,4,5.2,76.9,93.2,10.3,7.9,0,0,2,7.7,202,51.2,65.2,83.4,47.1,78.3,61.2,0,38,31.8,7,2,0,105.0,20,219,235,5,11,26,0,242,175,1.2,12.1
Andru Phillips,124075,CB,KENTUCKY,11,1,7.8,48.1,96.3,13.2,6.3,0,0,4,14.8,202,67.9,67.6,83.6,59.1,65.1,71.0,0,19,8.3,1,4,2,58.6,13,181,188,4,10,27,0,106,51,0.6,8.2
Joel Williams,124083,S,MEMPHIS,6,1,15.7,16.7,95.8,87.0,14.5,0,0,2,33.3,218,77.6,78.9,81.5,64.7,76.1,55.5,0,15,16.7,1,2,0,39.6,1,91,95,3,4,6,0,15,1,0.2,15.0
Ali Gaye,124095,ED,LSU,10,1,2.0,0.0,0.4,,1.0,0,0,0,0.0,211,59.1,65.5,41.0,62.1,69.5,51.9,0,,33.3,2,0,2,39.6,0,1,245,2,3,1,0,0,0,0.0,
Dwight McGlothern,124103,CB,ARKANSAS,11,2,13.0,50.0,98.7,15.8,7.9,0,1,8,15.4,111,73.5,74.5,54.8,57.7,78.3,69.4,3,53,12.1,4,8,8,50.6,26,448,454,3,27,52,1,305,90,0.7,11.7
BJ Ojulari,124105,ED,LSU,9,2,4.7,100.0,17.4,9.7,9.7,0,0,0,0.0,211,50.5,78.3,75.9,83.8,74.3,72.2,0,25,33.3,4,0,2,118.8,6,62,357,9,6,6,0,75,47,1.3,12.5
Eli Ricks,124109,CB,ALABAMA,7,0,14.1,23.5,100.0,36.3,8.5,0,0,7,41.2,103,71.2,71.5,82.2,,66.1,81.0,0,22,0.0,0,5,3,41.8,4,155,155,0,4,17,0,60,12,0.4,15.0
Jaquelin Roy,124111,DI,LSU,11,0,,,0.6,,,0,0,0,,211,60.6,71.8,70.3,69.3,70.5,50.9,0,,33.3,1,0,1,0.0,0,2,327,2,2,0,0,0,0,0.0,
Josh White,124119,LB,BAYLOR,1,0,,,100.0,,,0,0,0,,118,60.2,67.7,69.1,,66.3,73.2,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Demon Clowney,124130,ED,OLE MISS,3,0,,,20.0,,,0,0,0,,226,61.7,74.3,77.8,81.4,57.6,78.3,0,,,0,0,0,0.0,0,4,20,1,0,0,0,0,0,0.0,
Lakevias Daniel,124132,S,SO MISS,11,0,13.3,66.7,100.0,25.5,17.0,0,0,0,0.0,296,67.1,69.6,79.7,,72.0,69.6,1,50,16.7,1,0,0,70.1,2,55,55,1,5,3,0,53,38,1.0,26.5
Jalen Denton,124133,CB,GA SOUTHRN,6,0,5.3,66.7,100.0,23.0,15.3,0,0,0,0.0,174,68.5,65.6,77.0,,50.5,76.2,1,10,0.0,0,0,0,43.1,2,48,48,0,1,3,0,18,13,0.4,9.0
Daylen Gill,124135,LB,SO MISS,11,11,4.5,82.1,73.4,9.8,8.0,0,1,2,7.1,296,65.0,75.9,17.9,71.3,77.8,66.5,0,30,11.1,3,2,2,99.4,23,240,327,9,13,28,0,220,129,1.0,9.6
Cedric Johnson,124136,ED,OLE MISS,11,0,,,2.0,,,0,0,0,,226,62.6,70.3,85.8,77.5,56.6,50.0,0,,100.0,2,0,0,0.0,0,5,249,3,0,0,0,0,0,0.0,
Austin Keys,124137,LB,OLE MISS,12,5,3.4,75.0,61.6,19.0,14.3,0,0,0,0.0,226,63.6,65.0,86.6,55.9,66.6,58.6,0,14,28.6,4,0,0,96.9,6,122,198,4,5,8,0,62,48,0.5,10.3
Jevon Banks,124157,DI,MISS STATE,9,1,,,9.6,,,0,0,1,,227,62.1,58.0,81.9,55.9,55.2,39.7,0,,33.3,1,1,0,0.0,0,8,83,1,1,0,0,0,0,0.0,
Kyle Cass,124160,CB,TROY,9,0,8.1,64.7,95.2,6.9,4.5,0,0,3,17.6,318,80.3,78.2,79.7,43.7,69.6,53.9,1,16,25.0,3,2,0,71.2,11,80,84,4,9,17,1,82,36,1.1,7.5
Jordan Davis,124163,ED,MISS STATE,10,1,0.3,100.0,3.1,1.3,1.3,1,0,0,0.0,227,52.8,52.4,48.8,59.9,52.6,42.3,0,31,25.0,1,0,3,118.8,3,4,128,1,2,3,0,49,48,12.3,16.3
Emmanuel Forbes,124166,CB,MISS STATE,11,0,11.3,50.0,99.2,14.3,7.2,2,2,7,13.5,227,87.6,85.9,13.9,46.9,81.0,67.0,6,31,18.8,6,6,6,42.8,26,389,392,10,26,52,3,242,95,0.6,9.3
Decamerion Richardson,124183,CB,MISS STATE,12,4,11.0,69.5,99.5,9.5,6.6,0,1,2,3.4,227,70.8,68.8,0.0,57.0,66.8,83.1,0,68,1.9,1,1,5,117.8,41,413,415,16,47,59,4,499,183,1.3,12.2
Cam Threatt,124188,CB,AKRON,4,0,12.1,66.7,100.0,3.5,2.3,0,0,0,0.0,102,52.1,50.3,75.9,,48.4,45.4,0,57,0.0,0,0,0,145.8,6,24,24,4,5,9,2,105,28,5.0,17.5
Tyrus Wheat,124191,ED,MISS STATE,12,5,1.3,75.0,35.0,23.3,17.5,0,0,1,12.5,227,63.7,70.0,91.9,65.0,70.6,73.4,1,13,23.5,4,1,1,52.6,6,148,423,8,8,8,0,53,43,0.4,8.8
Kris Abrams-Draine,124194,CB,MISSOURI,10,1,11.9,46.0,99.4,13.6,6.2,0,0,9,18.0,229,70.7,73.4,85.0,56.0,81.3,82.9,0,80,6.7,2,9,4,91.1,23,327,329,9,27,50,3,368,202,1.2,16.0
Jaylon Carlies,124196,S,MISSOURI,11,3,13.2,60.6,97.1,16.2,9.8,0,0,4,12.1,229,69.5,67.4,50.0,65.5,62.8,73.1,2,38,3.4,1,3,1,76.8,20,339,349,9,25,33,2,232,56,0.7,11.6
Justin Efebera,124202,CB,MISSOURI,6,0,36.0,100.0,100.0,21.0,21.0,0,0,0,0.0,229,54.9,61.4,75.6,,76.8,52.2,0,46,50.0,1,0,0,158.3,1,22,22,0,1,1,1,46,10,2.2,46.0
Tyler Jones,124208,LB,MISSOURI,3,0,8.0,50.0,90.0,8.0,4.0,0,0,1,50.0,229,60.9,54.7,70.8,60.0,48.9,21.8,0,7,100.0,1,1,0,58.3,1,9,10,0,0,2,0,7,7,0.9,7.0
Will Norris,124214,LB,MISSOURI,2,0,16.0,100.0,87.5,6.0,6.0,0,0,0,0.0,229,53.8,74.4,71.5,60.0,87.3,77.8,0,18,0.0,0,0,0,118.8,1,7,8,1,2,1,0,18,2,3.0,18.0
Ennis Rakestraw Jr.,124215,CB,MISSOURI,11,6,8.1,55.6,96.6,12.0,6.7,0,0,9,20.0,229,82.6,80.0,85.6,50.4,67.5,70.0,1,28,7.1,2,9,3,80.6,25,316,327,8,20,45,2,288,135,1.0,11.5
Johnny Walker Jr.,124221,ED,MISSOURI,5,0,,,4.8,,,0,0,0,,229,60.0,71.1,78.4,73.1,62.4,44.1,0,,,0,0,0,0.0,0,1,21,1,0,0,0,0,0,0.0,
Jordan Burch,124227,ED,S CAROLINA,11,5,,,2.2,,,0,0,0,,289,65.5,68.1,89.5,71.5,60.3,72.1,0,,25.0,2,0,0,0.0,0,7,323,3,1,0,0,0,0,0.0,
Gilber Edmond,124233,ED,S CAROLINA,11,1,3.0,100.0,5.9,6.0,6.0,0,0,0,0.0,289,37.6,60.2,60.2,61.2,64.7,46.1,0,29,50.0,4,0,3,118.8,3,19,323,3,3,3,0,45,36,2.5,15.0
O'Donnell Fortune,124235,CB,S CAROLINA,7,0,14.5,72.7,100.0,8.4,6.1,1,0,1,9.1,289,63.2,64.7,80.4,,68.6,58.0,1,35,22.2,2,1,2,98.5,8,78,78,1,7,11,3,90,18,1.3,11.3
Tonka Hemingway,124238,DI,S CAROLINA,11,0,-6.0,0.0,5.5,,12.0,0,0,0,0.0,289,54.1,75.3,61.8,84.0,68.9,64.0,0,,50.0,2,0,1,39.6,0,12,218,6,2,1,0,0,0,0.0,
Dominick Hill,124239,CB,TEMPLE,11,3,11.8,48.3,99.4,11.4,5.5,0,0,1,3.4,306,50.8,56.4,82.9,59.4,76.7,45.4,0,23,26.7,4,1,4,75.6,14,165,166,1,8,29,1,152,50,1.0,10.9
Joey Hunter,124240,CB,S CAROLINA,2,0,,,100.0,,,0,0,0,,289,65.1,66.4,73.3,,63.2,,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Alex Huntley,124241,DI,S CAROLINA,8,0,,,3.0,,,0,0,0,,289,64.0,54.1,82.3,66.1,44.1,66.8,0,,0.0,0,0,0,0.0,0,3,99,1,2,0,0,0,0,0.0,
Mohamed Kaba,124244,LB,S CAROLINA,2,0,-3.0,100.0,77.8,10.0,10.0,0,0,0,0.0,289,70.2,61.3,78.4,55.3,56.1,40.2,0,9,33.3,1,0,0,91.7,2,21,27,2,2,2,0,12,18,0.6,6.0
Makius Scott,124255,DI,GA TECH,11,0,16.0,0.0,0.5,,1.0,0,0,0,0.0,176,49.4,56.8,39.4,55.2,62.8,65.2,0,,,0,0,2,39.6,0,1,215,2,0,1,0,0,0,0.0,
Darryle Ware,124262,LB,S CAROLINA,1,0,,,75.0,,,0,0,0,,289,62.9,68.0,72.2,60.0,63.9,73.6,0,,0.0,0,0,0,0.0,0,3,4,0,1,0,0,0,0,0.0,
Will Albright,124264,LB,TENNESSEE,1,0,,,100.0,,,0,0,0,,307,60.0,65.8,64.4,,61.5,73.1,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dominic Bailey,124267,ED,TENNESSEE,11,1,6.0,0.0,1.4,,2.0,0,0,0,0.0,307,60.0,58.5,82.9,53.5,62.8,71.1,0,,0.0,0,0,0,39.6,0,2,138,1,1,1,0,0,0,0.0,
Tyler Baron,124268,ED,TENNESSEE,11,0,,,0.8,,,1,0,0,,307,67.2,69.9,0.0,74.5,69.8,54.9,0,,75.0,3,0,6,0.0,0,2,252,3,1,0,0,0,0,0.0,
Chayce Bishop,124271,CB,BALL ST,1,0,,,87.5,,,0,0,0,,117,63.3,69.0,71.2,60.7,60.0,,0,,,0,0,0,0.0,0,7,8,0,0,0,0,0,0,0.0,
Martavius French,124277,LB,UTSA,9,2,1.8,100.0,90.2,9.3,9.3,0,1,1,25.0,331,71.2,68.1,77.7,54.2,63.5,51.9,0,7,28.6,2,1,0,85.4,4,37,41,0,3,4,0,18,11,0.5,4.5
Kwauze Garland,124278,LB,TENNESSEE,1,0,,,50.0,,,0,0,0,,307,51.4,54.5,73.8,63.4,60.0,74.3,0,,0.0,0,0,0,0.0,0,5,10,0,1,0,0,0,0,0.0,
Morven Joseph,124285,ED,FAU,10,3,2.8,75.0,27.3,13.7,10.3,0,0,0,0.0,165,70.0,62.9,33.1,57.1,64.5,65.8,0,17,12.5,1,0,2,93.8,3,47,172,4,4,4,0,28,28,0.7,9.3
Key Lawrence,124286,S,OKLAHOMA,9,2,11.1,76.0,98.9,9.4,7.1,0,2,3,12.0,261,71.7,65.8,84.5,58.2,52.4,70.6,1,25,15.0,3,3,0,106.4,19,182,184,7,15,25,2,186,54,1.0,9.8
Tamarion McDonald,124290,CB,TENNESSEE,11,3,5.3,81.5,94.5,7.0,5.7,1,1,2,3.7,307,58.1,63.1,87.5,64.4,74.7,66.6,1,38,18.2,6,2,3,107.1,44,327,346,11,24,54,3,384,219,1.2,8.7
Trel Riley,124294,CB,TENNESSEE,2,0,7.3,100.0,100.0,3.3,3.3,0,0,0,0.0,307,62.0,56.6,0.0,,61.4,78.8,0,12,0.0,0,0,1,104.2,3,12,12,0,3,3,0,27,5,2.7,9.0
Doneiko Slaughter,124297,CB,TENNESSEE,9,1,13.4,59.1,98.7,16.8,10.0,0,0,4,18.2,307,62.9,64.1,85.0,56.6,67.0,61.4,1,60,13.0,3,4,0,111.7,13,229,232,4,19,22,4,210,80,1.0,16.2
Omari Thomas,124300,DI,TENNESSEE,11,1,,,0.4,,,0,0,0,,307,55.8,62.5,83.8,55.9,68.2,73.0,0,,0.0,0,0,0,0.0,0,1,223,3,1,0,0,0,0,0.0,
William Wright,124304,CB,TENNESSEE,3,0,6.3,77.8,100.0,5.9,4.6,0,0,0,0.0,307,61.3,60.6,76.9,,56.0,60.6,1,18,16.7,1,0,1,92.4,7,43,43,1,5,9,1,61,30,1.5,8.7
Edgerrin Cooper,124311,LB,TEXAS A&M,9,2,4.4,66.7,89.1,15.4,10.3,0,0,5,23.8,312,70.8,71.8,85.6,80.9,66.0,68.9,1,18,0.0,0,5,0,61.4,14,230,258,5,9,21,0,119,78,0.6,8.5
Fadil Diggs,124314,ED,TEXAS A&M,8,1,6.0,0.0,8.0,,13.0,0,0,0,0.0,312,58.7,69.0,87.1,72.4,62.4,62.2,0,,16.7,1,0,0,39.6,0,15,187,8,4,1,0,0,0,0.0,
Brian George,124317,CB,TEXAS A&M,4,0,11.6,60.0,100.0,10.0,6.0,0,0,0,0.0,312,56.3,58.3,0.0,,79.6,62.4,0,27,33.3,1,0,1,85.0,6,62,62,0,2,10,0,79,30,1.3,13.2
Antonio Johnson,124326,S,TEXAS A&M,8,4,5.5,66.7,94.9,13.2,8.8,1,1,0,0.0,312,76.5,79.6,47.7,66.4,83.7,71.2,0,17,16.7,4,0,3,90.3,16,222,234,9,16,24,1,108,88,0.5,6.8
Jaylon Jones,124328,CB,TEXAS A&M,9,2,12.2,57.1,99.1,26.6,15.2,0,0,2,14.3,312,77.6,75.3,29.7,57.3,69.4,58.5,0,23,16.7,3,1,3,73.8,8,228,230,7,13,14,0,81,27,0.4,10.1
Josh Moten,124332,CB,TEXAS A&M,2,0,11.3,50.0,100.0,5.5,2.8,0,0,0,0.0,312,46.2,46.7,74.7,,60.0,28.5,0,24,50.0,1,0,0,80.2,2,12,12,0,1,4,0,35,28,3.2,17.5
Ethan Barr,124345,LB,VANDERBILT,11,3,6.0,64.7,81.9,16.4,10.6,0,0,0,0.0,333,47.4,54.3,82.7,61.2,59.7,70.8,0,23,15.4,2,0,0,106.5,11,186,227,1,8,17,1,126,44,0.7,11.5
Donovan Kaufman,124351,S,AUBURN,7,1,10.4,50.0,96.9,28.6,14.3,0,0,2,14.3,115,74.7,72.1,86.4,76.1,61.6,57.5,0,56,25.0,5,2,0,75.0,7,217,224,3,14,14,0,105,26,0.5,15.0
Chase Lloyd,124356,S,VANDERBILT,1,0,28.0,0.0,66.7,,2.0,0,1,1,100.0,333,68.1,74.0,69.6,59.9,,,0,,,0,1,0,39.6,0,2,3,0,0,1,0,0,0,0.0,
Michael Spencer,124361,DI,VANDERBILT,3,0,,,9.7,,,0,0,0,,333,58.5,40.5,77.1,53.6,37.1,71.1,0,,,0,0,0,0.0,0,3,31,0,0,0,0,0,0,0.0,
De'Rickey Wright,124367,S,VANDERBILT,11,3,13.0,62.1,96.7,18.5,11.5,0,1,5,17.2,333,62.9,66.1,50.7,59.9,73.6,82.0,3,75,12.5,3,5,2,105.9,18,349,361,8,18,29,5,425,177,1.3,23.6
Avery Helm,124379,CB,FLORIDA,10,3,15.9,37.5,97.3,23.0,8.6,0,1,2,12.5,163,63.9,63.8,82.1,44.3,66.3,76.6,0,45,16.7,1,2,0,59.4,6,143,147,0,2,16,0,100,35,0.7,16.7
Xzavier Henderson,124380,WR,FLORIDA,1,0,,,100.0,,,0,0,0,,163,60.0,37.5,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tre'Vez Johnson,124383,CB,FLORIDA,11,2,8.6,77.4,96.4,8.5,6.5,0,0,0,0.0,163,59.1,57.5,87.3,60.3,49.2,59.8,1,25,4.5,1,0,1,97.0,24,212,220,6,19,31,1,246,76,1.2,10.3
Ethan Pouncey,124391,CB,FLORIDA,2,0,10.0,0.0,100.0,,11.0,0,0,1,100.0,163,72.4,73.1,71.5,,,76.2,0,,0.0,0,0,0,39.6,0,11,11,0,2,1,0,0,0,0.0,
Antwaun Powell-Ryland Jr.,124392,ED,FLORIDA,11,0,2.0,75.0,16.7,9.0,6.8,0,0,0,0.0,163,48.2,68.9,61.8,77.0,65.3,60.7,0,17,0.0,0,0,1,96.9,3,28,168,4,4,4,0,31,28,1.1,10.3
Jahari Rogers,124394,CB,SMU,10,1,19.6,46.7,98.5,12.6,5.9,0,0,5,16.7,287,52.9,51.4,83.3,52.3,46.7,43.0,2,34,27.3,3,4,2,78.1,14,191,194,0,7,30,3,227,60,1.3,16.2
Rashad Torrence II,124397,S,FLORIDA,11,5,7.5,59.1,96.9,23.2,13.7,0,1,2,9.1,163,76.0,73.9,48.7,74.6,67.2,77.6,0,16,4.7,2,1,1,101.3,13,311,321,4,36,22,2,104,76,0.3,8.0
Princely Umanmielen,124398,ED,FLORIDA,11,0,10.5,50.0,10.2,21.0,10.5,1,0,0,0.0,163,63.1,80.2,25.2,86.4,73.6,44.6,0,7,66.7,2,0,3,58.3,1,22,216,5,1,2,0,7,1,0.3,7.0
Kamar Wilcoxson,124400,CB,FLORIDA,1,0,12.0,40.0,93.3,7.0,2.8,0,0,0,0.0,163,30.0,34.6,75.6,59.4,69.0,76.5,0,23,0.0,0,0,0,67.9,2,14,15,0,1,5,0,39,5,2.8,19.5
Derek Wingo,124401,LB,FLORIDA,4,2,0.0,100.0,75.7,13.5,13.5,0,0,0,0.0,163,58.9,69.8,78.1,63.4,76.9,82.6,0,6,0.0,0,0,0,83.3,2,28,37,0,0,2,0,8,8,0.3,4.0
Jayden Jones,124724,ED,SMU,8,0,,,7.8,,,0,0,0,,287,62.6,72.5,81.6,69.3,70.0,79.6,0,,0.0,0,0,0,0.0,0,5,64,0,1,0,0,0,0,0.0,
Junior Colson,124827,LB,MICHIGAN,11,6,4.6,96.6,90.2,10.0,9.6,0,0,0,0.0,222,58.2,70.9,83.9,72.2,79.2,85.7,0,51,9.1,3,0,0,110.5,28,293,325,12,24,29,0,305,174,1.1,10.9
Myles Pollard,124835,CB,MICHIGAN,1,0,7.0,100.0,100.0,4.0,4.0,0,0,0,0.0,222,62.7,63.7,70.9,,60.0,,0,7,,0,0,0,95.8,1,4,4,0,0,1,0,7,0,1.8,7.0
Camby Goff,125268,CB,AIR FORCE,11,4,10.1,50.0,89.3,15.9,8.0,0,0,7,25.0,101,76.9,74.6,87.8,55.9,69.3,76.4,3,31,11.1,2,7,2,32.0,14,234,262,4,12,28,0,187,133,0.8,13.4
Jayden Goodwin,125269,S,AIR FORCE,11,5,11.4,50.0,100.0,36.5,18.3,0,0,3,25.0,101,75.3,75.2,31.6,,74.3,68.4,1,18,12.5,2,3,1,33.7,6,230,230,0,9,12,0,71,17,0.3,11.8
Michael Mack II,125273,CB,AIR FORCE,11,2,13.0,54.5,100.0,11.0,6.0,0,0,3,9.1,101,65.3,67.0,32.0,,74.0,78.2,1,44,5.0,1,3,2,96.7,18,204,204,3,17,33,3,249,42,1.3,13.8
Alec Mock,125275,LB,AIR FORCE,9,4,4.3,66.7,79.1,24.2,16.1,0,0,2,22.2,101,79.4,73.2,84.5,80.9,57.8,76.0,0,9,12.5,2,2,0,70.1,6,151,191,7,10,9,0,27,27,0.2,4.5
Trey Taylor,125278,S,AIR FORCE,11,3,6.4,71.4,96.6,16.5,11.8,0,0,1,4.8,101,83.5,82.1,85.8,61.0,76.1,64.7,1,34,20.0,5,1,0,85.4,15,258,267,10,17,21,1,140,105,0.6,9.3
Johnathan Youngblood,125280,LB,AIR FORCE,9,0,6.0,100.0,80.0,11.7,11.7,0,0,0,0.0,101,44.0,48.6,82.8,50.8,56.7,60.0,0,27,37.5,3,0,0,118.8,6,72,90,1,5,6,0,88,52,1.3,14.7
Daiyaan Hawkins,125329,CB,TEMPLE,6,1,12.4,60.0,96.0,8.0,4.8,0,0,0,0.0,306,59.3,52.7,76.0,60.0,41.2,26.4,0,11,25.0,1,0,0,72.1,3,24,25,0,2,5,0,24,10,1.0,8.0
Muheem McCargo,125333,CB,TEMPLE,10,1,10.6,68.4,86.7,7.6,5.2,0,1,1,5.3,306,55.5,55.7,86.2,67.3,50.3,63.9,1,52,15.4,2,1,0,90.5,13,104,120,6,10,19,1,163,99,1.6,12.5
Mathenge Mwangi,125336,CB,TEMPLE,1,0,,,80.0,,,0,0,0,,306,62.7,50.6,69.0,58.3,57.9,21.7,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Alex Odom,125337,S,TEMPLE,11,1,10.4,75.0,94.1,18.2,13.7,0,0,1,5.0,306,64.2,62.9,85.3,59.3,59.9,60.2,2,44,19.0,4,1,0,100.2,15,287,305,3,16,20,4,171,75,0.6,11.4
Darian Varner,125344,ED,TEMPLE,10,0,-1.7,100.0,8.2,7.0,7.0,0,0,0,0.0,306,45.3,67.9,87.9,71.7,65.4,45.2,0,18,57.1,4,0,0,158.3,3,22,267,10,3,3,1,44,49,2.1,14.7
Jalen Ware,125346,S,TEMPLE,9,1,4.4,68.8,96.9,18.9,13.0,0,0,1,6.3,306,73.0,71.2,85.8,61.6,63.5,70.4,0,19,10.0,2,1,0,101.6,11,216,223,6,17,16,1,82,59,0.4,7.5
Kobe Wilson,125348,LB,TEMPLE,11,3,6.8,60.0,87.4,24.2,14.5,0,0,2,20.0,306,71.4,79.8,80.3,93.1,69.9,91.1,0,23,0.0,0,2,0,81.7,6,153,175,6,9,10,0,71,47,0.5,11.8
D.J. Woodbury,125349,ED,TEMPLE,6,0,,,21.6,,,0,0,0,,306,35.2,57.9,84.4,55.2,66.5,36.4,0,,100.0,2,0,1,0.0,0,8,37,0,0,0,0,0,0,0.0,
Corey Collins,125404,CB,AIR FORCE,4,0,8.0,80.0,100.0,5.5,4.4,0,0,0,0.0,101,50.2,47.3,75.0,,45.4,53.6,0,15,20.0,1,0,0,105.0,4,22,22,0,4,5,0,46,16,2.1,11.5
Langston Patterson,126465,LB,VANDERBILT,1,0,,,62.5,,,0,0,0,,333,62.1,75.6,87.5,64.4,76.3,63.9,0,,,0,0,0,0.0,0,5,8,0,0,0,0,0,0,0.0,
Avyonne Jones,127249,CB,WISCONSIN,1,0,17.3,66.7,100.0,2.0,1.3,0,0,0,0.0,349,50.4,52.0,73.0,,61.6,73.5,0,36,0.0,0,0,0,109.7,2,5,5,0,1,3,0,42,0,10.5,21.0
Cinque Williams,127302,S,UTSA,1,0,,,100.0,,,0,0,0,,331,60.0,60.0,63.8,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
