player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Marlen Sewell,146968,S,VANDERBILT,2,0,0,333,60.0,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Tyson Russell,146969,CB,VANDERBILT,10,0,0,333,58.2,0,0,1,0.4,0.0,0,2,0.0,0,232,1,0,0,58.2,0,0,1,2.0,0.0,0,0.0,0,50,1,0
CJ Taylor,146972,S,VANDERBILT,11,0,0,333,77.4,2,7,55,20.7,14.5,8,0,10.0,1,295,61,10,0,78.5,0,5,21,28.0,28.6,6,11.9,0,82,23,5
Errington Truesdell,146973,LB,VANDERBILT,2,0,0,333,57.1,1,0,2,15.4,0.0,0,0,25.0,0,13,2,1,0,59.5,1,0,1,25.0,0.0,0,50.0,0,4,1,1
Devin Lee,146975,DI,VANDERBILT,8,0,0,333,60.6,0,2,78,100.0,7.7,6,0,3.8,2,87,87,4,0,72.8,0,0,20,100.0,15.0,3,10.0,2,21,21,2
Tyler Bence,146976,DI,VANDERBILT,1,0,0,333,57.4,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,58.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Marcus Bradley,146977,ED,UMASS,11,2,0,216,58.4,2,16,226,100.0,8.4,19,0,5.3,3,242,242,21,2,60.8,0,9,111,100.0,10.8,12,6.8,3,117,117,12
Terion Sugick,146979,DI,ARK STATE,9,0,0,113,55.9,0,2,93,100.0,4.3,4,0,1.1,0,97,97,2,0,54.6,0,2,28,100.0,10.7,3,3.6,0,29,29,2
Tunmise Adeleye,146982,ED,TEXAS A&M,2,0,1,312,66.1,3,1,27,100.0,18.5,5,1,7.4,0,29,29,4,0,72.2,0,1,5,100.0,40.0,2,10.0,0,5,5,1
Marcus Burris Jr.,146987,DI,TEXAS A&M,4,0,0,312,55.0,0,1,19,100.0,5.3,1,0,2.6,0,20,20,1,0,56.3,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Tyreek Chappell,146989,CB,TEXAS A&M,10,0,0,312,52.9,0,1,11,4.2,0.0,0,3,4.5,0,286,12,1,0,55.4,0,0,5,6.3,0.0,0,0.0,0,79,5,0
Elijah Jeudy,147001,ED,TEXAS A&M,1,0,0,312,56.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Dreyden Norwood,147007,CB,MISSOURI,11,0,0,229,66.0,0,0,4,2.3,0.0,0,3,25.0,1,172,4,1,0,53.0,0,0,2,3.4,0.0,0,0.0,0,59,2,0
Albert Regis,147009,DI,TEXAS A&M,10,1,0,312,62.3,0,4,89,100.0,6.7,6,0,2.2,0,96,96,4,1,65.9,0,1,24,100.0,8.3,2,2.1,0,28,28,1
Caden Sullivan,147035,LB,APP STATE,9,0,0,108,58.9,1,3,16,17.2,12.5,2,0,18.8,1,99,17,5,0,47.0,0,2,5,16.7,20.0,1,20.0,0,36,6,2
Trevor Moffitt,147036,LB,APP STATE,3,0,0,108,46.4,0,1,1,7.1,0.0,0,0,50.0,0,14,1,1,0,46.4,0,1,1,14.3,0.0,0,50.0,0,7,1,1
Deshawn McKnight,147037,ED,APP STATE,11,0,0,108,55.6,1,5,104,100.0,9.6,10,1,4.8,2,109,109,8,0,61.0,1,4,32,100.0,25.0,8,14.1,2,32,32,7
Kyle Arnholt,147038,LB,APP STATE,7,0,0,108,68.8,0,1,3,6.0,0.0,0,0,50.0,1,50,3,2,0,70.9,0,1,2,7.7,0.0,0,75.0,1,26,2,2
KaRon White,147040,DI,APP STATE,10,0,0,108,68.2,2,4,83,98.8,8.4,7,1,3.6,0,86,85,6,0,65.2,1,3,32,97.0,9.4,3,6.3,0,33,32,4
Dennard Flowers,147062,ED,ARK STATE,9,0,0,113,60.3,1,0,106,100.0,9.4,10,0,3.3,3,116,116,4,0,65.0,0,0,36,100.0,19.4,7,8.3,3,39,39,3
Leon Jones,147063,CB,ARK STATE,8,0,1,113,55.4,0,0,2,1.3,0.0,0,3,0.0,0,154,2,0,0,,0,0,0,0.0,,0,,0,55,0,0
Justin Parks,147066,S,ARK STATE,10,0,0,113,57.7,0,0,1,0.9,0.0,0,0,0.0,0,115,1,0,0,57.7,0,0,1,2.7,0.0,0,0.0,0,37,1,0
Cam Jeffery,147068,LB,ARK STATE,4,1,0,113,62.3,0,0,5,5.8,0.0,0,0,0.0,0,86,5,0,0,57.1,0,0,2,6.9,0.0,0,0.0,0,29,2,0
Ethan Hassler,147070,ED,ARK STATE,11,1,0,113,74.9,5,14,169,100.0,14.2,24,2,8.6,5,180,180,24,1,71.2,0,9,64,100.0,20.3,13,10.2,2,66,66,11
Tim Hardiman,147074,DI,ARK STATE,10,0,0,113,57.0,0,1,97,100.0,4.1,4,2,0.5,0,107,107,1,0,53.4,0,0,24,100.0,0.0,0,0.0,0,26,26,0
Josaiah Stewart,147092,ED,COAST CAR,10,1,0,141,87.5,6,30,238,90.6,21.4,51,1,8.8,3,277,251,39,0,86.3,4,18,66,95.8,37.9,25,18.2,1,71,68,23
Charles Arnold Jr.,147096,S,COAST CAR,9,0,0,141,64.4,0,1,4,2.3,25.0,1,0,12.5,0,222,5,1,0,,0,0,0,0.0,,0,,0,74,0,0
Jacob Proche,147097,CB,COAST CAR,9,0,0,141,55.3,0,0,4,2.1,0.0,0,1,0.0,0,194,4,0,0,56.2,0,0,2,3.2,0.0,0,0.0,0,62,2,0
Joah Cash,147099,ED,COAST CAR,6,0,0,141,52.1,1,2,23,88.5,8.7,2,1,6.5,0,26,23,3,0,47.8,0,1,9,100.0,11.1,1,5.6,0,9,9,1
Tre Pinkney,147100,LB,COAST CAR,9,0,0,141,64.7,3,1,11,7.9,27.3,3,0,18.2,0,139,11,4,0,64.4,1,0,4,10.0,25.0,1,12.5,0,40,4,1
Isaac Walker,147125,ED,GA SOUTHRN,9,0,0,174,59.4,0,2,54,82.6,5.6,3,0,3.7,1,69,57,3,0,58.4,0,0,27,93.8,3.7,1,3.7,1,32,30,1
Michael Edwards III,147127,LB,E CAROLINA,9,1,0,156,71.3,1,1,3,10.3,66.7,2,0,33.3,0,29,3,2,0,57.4,0,0,2,28.6,0.0,0,0.0,0,7,2,0
Davion Rhodes,147130,ED,GA SOUTHRN,1,0,0,174,58.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
LJ McCloud,147131,DI,GA SOUTHRN,11,0,0,174,57.9,2,4,185,99.5,3.8,7,0,2.2,1,196,195,7,0,54.6,1,0,67,100.0,1.5,1,0.7,0,74,74,1
Ja'Marian Peterson,147157,ED,LA LAFAYET,7,0,0,207,57.7,0,1,25,86.7,4.0,1,0,2.0,0,30,26,1,0,60.1,0,1,9,81.8,11.1,1,5.6,0,11,9,1
K.C. Ossai,147158,LB,LA LAFAYET,11,0,0,207,44.4,0,0,23,15.0,0.0,0,0,0.0,0,167,25,0,0,50.1,0,0,12,33.3,0.0,0,0.0,0,39,13,0
Tyrone Lewis Jr.,147159,S,LA LAFAYET,11,0,0,207,55.9,0,0,3,2.5,0.0,0,0,0.0,0,121,3,0,0,56.9,0,0,2,6.7,0.0,0,0.0,0,30,2,0
Kendre' Gant,147163,ED,LA LAFAYET,8,0,0,207,55.1,0,0,17,32.2,0.0,0,0,0.0,0,59,19,0,0,57.5,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Cameron Whitfield,147164,ED,LA LAFAYET,11,0,0,207,56.1,0,2,43,82.7,7.0,3,0,2.3,0,52,43,2,0,60.0,0,1,9,75.0,11.1,1,5.6,0,12,9,1
Nijel McGriff,147171,ED,LA LAFAYET,10,0,0,207,53.1,0,4,75,98.8,5.3,4,1,2.7,0,86,85,4,0,57.6,0,2,25,100.0,8.0,2,4.0,0,29,29,2
CJ Rias,147210,ED,S ALABAMA,11,0,0,288,74.3,9,21,249,77.8,15.3,38,2,7.2,3,333,259,33,0,73.4,6,11,97,78.9,22.7,22,9.8,1,133,105,18
Lamondre Brooks,147211,ED,S ALABAMA,10,0,0,288,71.5,0,3,36,77.8,22.2,8,0,4.2,0,54,42,3,0,66.1,0,1,8,70.6,37.5,3,6.3,0,17,12,1
Trey Kiser,147212,LB,S ALABAMA,11,0,0,288,66.7,0,7,74,24.4,13.5,10,2,7.4,2,315,77,9,0,64.9,0,3,25,23.0,16.0,4,14.0,2,122,28,5
Ed Smith IV,147218,DI,S ALABAMA,6,0,0,288,58.5,1,6,74,98.8,10.8,8,0,6.1,1,81,80,8,0,63.4,1,5,37,100.0,18.9,7,10.8,1,42,42,7
Davon Sears,147242,DI,TEXAS ST,11,1,0,314,78.6,3,10,175,100.0,10.9,19,2,4.3,1,185,185,14,0,79.5,1,5,55,100.0,20.0,11,7.3,1,60,60,7
Caleb Ransaw,147264,CB,TROY,7,0,0,318,57.7,0,1,2,1.6,0.0,0,1,25.0,0,126,2,1,0,59.4,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Phillip Lee,147269,ED,TROY,4,0,0,318,63.1,1,1,12,78.9,25.0,3,0,16.7,1,19,15,3,0,54.0,0,1,2,75.0,50.0,1,25.0,0,4,3,1
Chris Davis Jr.,147283,ED,GA STATE,1,0,0,175,58.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tylon Dunlap,147285,DI,GA STATE,11,1,0,175,62.2,1,4,116,100.0,9.5,11,0,3.0,1,128,128,6,0,60.9,0,3,28,100.0,17.9,5,8.9,1,33,33,4
Jordan Jones,147289,LB,GA STATE,6,0,0,175,52.4,0,1,4,4.6,0.0,0,0,12.5,0,109,5,1,0,55.7,0,0,2,10.7,0.0,0,0.0,0,28,3,0
Fuches Lewis II,147291,DI,GA STATE,6,0,0,175,58.3,0,0,35,100.0,2.9,1,0,0.0,0,39,39,0,0,55.8,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Tommy Zitiello,147329,S,ARMY,4,0,0,114,59.7,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,59.7,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Chance Keith,147333,CB,ARMY,2,0,0,114,67.2,0,1,3,50.0,33.3,1,0,16.7,0,6,3,1,0,61.9,0,1,1,33.3,100.0,1,50.0,0,3,1,1
Josiah Banks,147337,LB,ARMY,2,0,0,114,58.7,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Max DiDomenico,147338,S,ARMY,8,0,0,114,71.7,1,1,8,8.3,25.0,2,1,25.0,1,96,8,3,0,70.2,0,1,4,10.3,50.0,2,37.5,1,39,4,2
Tyler Rafferty,147344,ED,ARMY,1,0,0,114,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Brett Gerena,147346,LB,ARMY,8,0,0,114,62.7,0,3,22,60.5,9.1,2,0,11.4,1,38,23,4,0,61.7,0,2,15,76.2,13.3,2,13.3,1,21,16,3
Kalvyn Crummie,147348,LB,ARMY,8,0,0,114,79.8,2,0,8,9.0,37.5,3,0,37.5,2,89,8,4,0,75.0,0,0,2,9.1,100.0,2,100.0,2,22,2,2
Trey Sofia,147362,ED,ARMY,6,0,0,114,65.4,0,1,25,100.0,12.0,3,0,6.0,1,26,26,2,0,60.6,0,0,8,100.0,12.5,1,0.0,0,9,9,0
Dre Miller,147363,ED,ARMY,1,0,0,114,56.9,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kyle Lewis,147364,DI,ARMY,4,0,0,114,54.5,1,1,12,100.0,8.3,1,0,8.3,0,13,13,2,0,58.9,1,0,2,100.0,0.0,0,25.0,0,2,2,1
Jesse Polansky,147383,DI,UCONN,1,0,0,146,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Malcolm Bell,147394,CB,UCONN,9,0,0,146,57.7,0,0,2,0.6,0.0,0,5,0.0,0,323,2,0,0,,0,0,0,0.0,,0,,0,111,0,0
Tui Faumuina-Brown,147395,LB,UCONN,7,0,0,146,58.9,0,0,3,17.6,0.0,0,0,0.0,0,17,3,0,0,,0,0,0,0.0,,0,,0,2,0,0
Durante Jones,147397,S,UCONN,11,0,0,146,54.7,0,0,5,1.4,0.0,0,1,0.0,0,360,5,0,0,56.6,0,0,3,2.5,0.0,0,0.0,0,122,3,0
Carter Hooper,147404,ED,UCONN,12,0,0,146,55.5,2,0,84,98.9,3.6,3,0,1.2,0,88,87,2,0,60.8,1,0,22,100.0,9.1,2,2.3,0,24,24,1
Tre Wortham,147406,CB,UCONN,12,0,2,146,57.8,0,0,2,0.4,0.0,0,6,0.0,0,446,2,0,0,,0,0,0,0.0,,0,,0,151,0,0
Pryce Yates,147408,ED,UCONN,12,0,0,146,64.7,5,16,215,99.6,11.6,25,1,6.3,3,237,236,24,0,67.8,5,10,79,100.0,19.0,15,12.0,2,86,86,17
Collin McCarthy,147409,DI,UCONN,8,2,0,146,82.2,2,6,120,100.0,12.5,15,0,5.8,3,124,124,11,1,76.1,1,3,28,100.0,17.9,5,10.7,1,30,30,5
Javon Batten,147429,S,UMASS,9,0,0,216,59.5,0,0,1,0.7,0.0,0,0,0.0,0,142,1,0,0,,0,0,0,0.0,,0,,0,72,0,0
Dominic Schofield,147434,ED,UMASS,10,0,0,216,58.5,1,1,31,55.0,6.5,2,0,6.5,1,60,33,3,0,64.5,1,0,7,42.9,28.6,2,21.4,1,21,9,2
Louce Julien,147436,ED,UMASS,3,0,0,216,61.9,0,3,18,100.0,16.7,3,0,8.3,0,18,18,3,0,61.6,0,2,11,100.0,18.2,2,9.1,0,11,11,2
Jordan Mahoney,147438,CB,UMASS,11,0,0,216,56.4,0,0,5,1.5,0.0,0,4,0.0,0,331,5,0,0,,0,0,0,0.0,,0,,0,147,0,0
Syrus Dumas,147461,CB,NEW MEX ST,10,0,0,242,53.7,0,0,3,1.2,0.0,0,3,0.0,0,259,3,0,0,53.9,0,0,2,2.4,0.0,0,0.0,0,84,2,0
Lezeric Bailey,147462,ED,NEW MEX ST,6,0,0,242,50.9,1,2,38,71.4,7.9,3,0,3.9,0,56,40,3,0,52.0,1,2,25,89.7,12.0,3,6.0,0,29,26,3
Dylan Early,147464,S,NEW MEX ST,9,0,0,242,55.8,0,1,5,2.4,0.0,0,0,10.0,0,208,5,1,0,57.4,0,0,2,2.8,0.0,0,0.0,0,72,2,0
Khari Gee,147491,LB,GA TECH,7,0,0,176,71.0,0,0,2,7.1,50.0,1,0,50.0,1,28,2,1,0,72.5,0,0,0,0.0,,1,,1,8,0,1
Prince Kollie,147492,LB,NOTRE DAME,7,0,0,258,68.8,1,3,17,27.3,29.4,5,0,23.5,2,66,18,6,0,52.1,0,1,7,35.0,14.3,1,7.1,0,20,7,1
Gabriel Rubio,147499,DI,NOTRE DAME,9,0,0,258,60.6,3,4,71,100.0,9.9,7,0,4.9,0,78,78,7,0,60.7,1,0,13,100.0,7.7,1,3.8,0,13,13,1
Hunter Greer,147508,DI,BYU,7,0,0,128,51.5,0,0,52,100.0,0.0,0,0,0.0,0,57,57,0,0,54.1,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Josh Larsen,147514,DI,BYU,3,0,0,128,55.5,0,0,22,100.0,0.0,0,1,0.0,0,26,26,0,0,56.7,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Tyler Little,147516,DI,BYU,2,0,0,128,62.1,0,0,8,100.0,0.0,0,0,0.0,0,9,9,0,0,58.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Blake Mangelson,147517,ED,BYU,7,1,0,128,62.3,0,6,70,100.0,11.4,8,0,4.3,0,73,73,6,1,59.4,0,0,16,100.0,0.0,0,0.0,0,17,17,0
John Nelson,147520,ED,BYU,11,3,0,128,68.3,5,11,178,99.5,16.3,29,1,5.6,2,193,192,18,0,68.0,4,4,55,98.3,25.5,14,10.9,2,58,57,10
Joshua Singh,147531,DI,BYU,8,0,0,128,57.4,0,2,30,100.0,10.0,3,1,3.3,0,34,34,2,0,56.0,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Daijahn Anthony,147537,CB,LIBERTY,10,0,1,206,51.8,0,0,4,2.4,0.0,0,2,0.0,0,170,4,0,0,53.8,0,0,2,3.1,0.0,0,0.0,0,64,2,0
Chris Boti,147540,DI,LIBERTY,2,0,0,206,72.5,0,0,4,100.0,25.0,1,0,0.0,0,5,5,0,0,62.0,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Marquise Brunson,147542,ED,LIBERTY,2,0,0,206,64.7,0,1,4,100.0,0.0,0,0,12.5,0,5,5,1,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ahmad Walker,147555,LB,LIBERTY,11,1,0,206,69.5,1,5,39,13.6,12.8,5,3,20.5,5,309,42,11,0,71.4,1,1,15,12.2,13.3,2,20.0,2,131,16,4
Khristian Zachary,147556,ED,LIBERTY,10,0,0,206,55.9,2,7,131,97.9,7.6,10,0,4.2,1,144,141,10,0,57.9,0,4,44,98.0,11.4,5,6.8,1,49,48,5
Skylar Martin,148359,LB,JAMES MAD,2,0,0,197,55.7,0,0,4,45.5,0.0,0,0,0.0,0,11,5,0,0,59.6,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Jailin Walker,148369,LB,JAMES MAD,9,0,0,197,71.7,1,8,40,14.2,20.0,8,0,11.3,0,281,40,9,0,64.3,1,3,16,18.6,18.8,3,12.5,0,86,16,4
Jordan Oladokun,149952,CB,BOWL GREEN,12,1,0,122,64.3,0,1,2,0.6,0.0,0,3,25.0,0,343,2,1,0,,0,0,0,0.0,,0,,0,121,0,0
Treviance Bronson,150383,DI,ARK STATE,6,0,0,113,61.4,0,2,67,100.0,6.0,4,0,3.0,1,74,74,3,0,66.0,0,2,20,100.0,15.0,3,5.0,0,20,20,2
Marcel Walker,150625,ED,NEVADA,7,0,0,239,52.2,1,6,105,75.9,6.7,7,0,4.3,1,145,110,8,0,52.9,0,6,47,87.3,10.6,5,6.4,0,55,48,6
Wrook Brown,150691,CB,WYOMING,6,0,0,351,75.8,0,0,2,0.9,50.0,1,1,0.0,0,215,2,0,0,,0,0,0,0.0,,0,,0,97,0,0
Doug Blue-Eli,150975,DI,TCU,3,0,0,305,57.6,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Julius Wood,151039,S,E CAROLINA,11,0,0,156,55.0,0,1,9,3.1,0.0,0,2,5.6,0,292,9,1,0,56.0,0,0,3,3.8,0.0,0,0.0,0,80,3,0
Bryce Carter,151075,ED,VIRGINIA,1,0,0,335,56.7,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,57.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Michael Diatta,151079,DI,VIRGINIA,5,0,0,335,61.8,0,1,27,100.0,7.4,2,0,5.6,1,28,28,2,0,66.9,0,1,10,100.0,20.0,2,15.0,1,10,10,2
James Jackson,151086,LB,VIRGINIA,10,0,1,335,56.0,0,9,41,17.7,17.1,7,1,13.4,1,265,47,10,0,57.0,0,6,16,16.8,25.0,4,18.8,0,119,20,6
Langston Long,151091,S,VIRGINIA,8,0,0,335,48.2,0,3,7,4.2,0.0,0,0,21.4,0,191,8,3,0,47.4,0,1,2,2.0,0.0,0,25.0,0,102,2,1
Jacob Rodriguez,151095,LB,TEXAS TECH,10,0,0,315,73.3,1,4,20,30.4,30.0,6,0,12.5,0,69,21,5,0,62.3,0,1,10,37.9,10.0,1,5.0,0,29,11,1
Jonas Sanker,151097,S,VIRGINIA,10,1,0,335,67.1,0,0,6,2.0,0.0,0,1,0.0,0,352,7,0,0,,0,0,0,0.0,,0,,0,172,0,0
West Weeks,151101,LB,LSU,8,0,0,211,70.9,0,1,6,11.8,33.3,2,0,41.7,2,51,6,3,0,74.9,0,0,3,20.0,66.7,2,66.7,2,15,3,2
Tyriece Thomas,151111,DI,NEW MEX ST,7,0,0,242,61.2,1,1,20,100.0,10.0,2,2,5.0,0,23,23,2,0,65.3,0,1,9,100.0,11.1,1,5.6,0,11,11,1
Devin Aupiu,151116,DI,UCLA,7,0,0,324,57.5,0,3,46,96.2,6.5,3,0,3.3,0,52,50,3,0,57.3,0,1,16,100.0,6.3,1,3.1,0,20,20,1
Robert Rahimi,151364,S,LIBERTY,11,0,0,206,57.8,1,2,8,2.4,12.5,1,3,18.8,0,327,8,3,0,55.1,0,1,3,2.2,0.0,0,16.7,0,135,3,1
Jonathan Ross,153402,ED,USF,9,0,0,327,62.7,1,5,53,90.0,15.1,8,0,7.5,1,60,54,7,0,67.7,1,2,8,88.9,50.0,4,31.3,1,9,8,4
Ben Finneseth,154599,S,COLORADO,2,0,0,143,59.4,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,59.4,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Tim Grant-Randall,154699,DI,E MICHIGAN,9,0,0,160,64.6,3,3,85,100.0,9.4,8,1,5.9,2,91,91,8,0,73.3,3,3,31,100.0,22.6,7,16.1,2,31,31,8
Fitzroy Gardner,154711,ED,LA MONROE,6,0,0,209,66.4,4,2,45,100.0,15.6,7,0,8.9,1,45,45,7,0,68.8,2,1,23,100.0,17.4,4,10.9,1,23,23,4
Lu Tillery,154713,CB,LA MONROE,11,0,1,209,79.6,0,1,9,3.5,22.2,2,2,38.9,3,284,10,4,0,79.6,0,1,9,9.7,22.2,2,38.9,3,103,10,4
Melique Straker,155192,LB,ARK STATE,9,1,0,113,82.7,0,3,15,6.9,20.0,3,0,23.3,2,218,15,5,0,86.3,0,1,4,7.1,75.0,3,62.5,2,56,4,3
EJ Green,155196,LB,DOMINION,7,0,0,263,56.8,1,1,24,52.1,12.5,3,0,4.2,0,48,25,2,0,63.3,0,0,4,50.0,25.0,1,0.0,0,10,5,0
Caden Biser,155289,LB,W VIRGINIA,3,0,0,343,54.7,0,0,3,19.0,0.0,0,0,0.0,0,21,4,0,0,56.5,0,0,1,40.0,0.0,0,0.0,0,5,2,0
Blake Boenisch,155566,DI,RICE,11,0,0,275,65.2,0,9,151,98.7,9.3,14,4,4.3,2,158,156,11,0,64.7,0,6,43,100.0,18.6,8,9.3,1,44,44,7
Jabriel Robinson,155965,DI,CLEMSON,1,0,0,140,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mazin Richards,156142,ED,N TEXAS,11,0,0,251,76.5,13,11,203,60.2,17.2,35,1,9.4,7,344,207,31,0,72.5,2,6,44,88.2,25.0,11,15.9,3,51,45,11
Nadame Tucker,156169,ED,HOUSTON,3,0,0,182,73.1,0,3,17,94.7,35.3,6,0,8.8,0,19,18,3,0,67.4,0,0,7,100.0,28.6,2,0.0,0,7,7,0
Brenyen Scott,156181,CB,TEMPLE,11,0,0,306,64.1,0,0,5,6.3,20.0,1,0,20.0,1,80,5,1,0,57.5,0,0,2,5.9,0.0,0,0.0,0,34,2,0
Jhalyn Shuler,156212,LB,USF,6,0,0,327,54.5,0,1,5,29.4,0.0,0,1,10.0,0,17,5,1,0,55.3,0,1,3,50.0,0.0,0,16.7,0,6,3,1
Aamaris Brown,156213,CB,USF,11,0,0,327,69.4,1,1,9,3.1,33.3,3,1,11.1,0,292,9,2,0,51.2,0,0,2,2.8,0.0,0,0.0,0,71,2,0
Jacquez Williams,156216,DI,USF,1,0,0,327,66.6,0,0,4,100.0,25.0,1,0,0.0,0,4,4,0,0,58.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jhalin Hobbs,156217,DI,USF,2,0,0,327,58.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Bayron Matos,156218,DI,USF,1,0,0,327,56.8,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,58.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Edwin Kolenge,156222,ED,BOSTON COL,2,0,0,121,59.4,1,0,14,100.0,7.1,1,0,3.6,0,16,16,1,0,61.7,1,0,6,100.0,16.7,1,8.3,0,6,6,1
Caden Story,156229,DI,CLEMSON,1,0,0,140,59.2,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Wade Woodaz,156237,LB,CLEMSON,4,1,0,140,84.1,1,1,8,26.7,0.0,0,0,25.0,1,30,8,3,0,,0,0,0,0.0,,0,,0,7,0,0
T.J. Dudley,156243,LB,CLEMSON,1,0,0,140,59.6,1,0,1,50.0,0.0,0,0,50.0,0,2,1,1,0,59.6,1,0,1,100.0,0.0,0,50.0,0,1,1,1
Toriano Pride Jr.,156245,CB,CLEMSON,9,0,0,140,73.8,0,0,2,1.2,50.0,1,2,50.0,1,161,2,1,0,76.1,0,0,1,1.6,100.0,1,100.0,1,63,1,1
Vincent Anthony Jr.,156256,ED,DUKE,11,2,0,154,52.9,1,13,234,91.8,6.4,15,1,3.0,0,267,245,14,0,50.9,1,9,80,95.6,11.3,9,6.3,0,91,87,10
Chandler Rivers,156257,CB,DUKE,11,0,0,154,66.3,1,1,5,1.6,20.0,1,6,40.0,1,306,5,3,0,68.2,1,1,4,3.8,25.0,1,50.0,1,104,4,3
Dante Anderson,156265,ED,FLORIDA ST,1,0,0,167,68.9,0,1,6,100.0,33.3,2,0,8.3,0,7,7,1,0,70.0,0,1,5,100.0,40.0,2,10.0,0,6,6,1
Daniel Lyons,156266,DI,FLORIDA ST,2,0,0,167,65.4,0,1,12,100.0,16.7,2,0,4.2,0,13,13,1,0,68.0,0,1,7,100.0,28.6,2,7.1,0,8,8,1
Aaron Hester,156269,ED,FLORIDA ST,2,0,0,167,62.1,0,0,9,100.0,11.1,1,0,0.0,0,9,9,0,0,63.6,0,0,6,100.0,16.7,1,0.0,0,6,6,0
Azareye'h Thomas,156277,CB,FLORIDA ST,9,0,0,167,51.7,0,0,3,2.4,0.0,0,1,0.0,0,124,3,0,0,55.4,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Horace Lockett,156304,DI,GA TECH,2,0,0,176,66.5,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Clayton Powell-Lee,156305,S,GA TECH,11,0,0,176,57.0,0,0,5,2.2,0.0,0,1,0.0,0,270,6,0,0,57.4,0,0,2,1.6,0.0,0,0.0,0,122,2,0
Tawfiq Thomas,156312,DI,LOUISVILLE,8,0,0,210,58.6,0,1,32,100.0,3.1,1,0,1.6,0,35,35,1,0,64.5,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Selah Brown,156314,DI,LOUISVILLE,3,0,0,210,56.2,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,56.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Popeye Williams,156317,ED,LOUISVILLE,4,0,0,210,61.2,0,0,13,68.4,7.7,1,0,0.0,0,19,13,0,0,57.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
