player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Luke Floriea,130491,WR,KENT STATE,11,1,0,0,0.0,0,0,-4,3,2,0,-1,-50.0,0,0,201,0,1,74.9,44.4,82.8,,63.9,44.1,57.9,55.9,-4,0,44,3,98,69,0,0,10,4,0,-4,-1,-1.0,-4.0,0.45,0
Shedrick Jackson,84136,WR,AUBURN,11,1,0,0,0.0,0,1,12,2,0,0,2,0.0,1,1,115,1,0,23.8,52.6,11.8,,61.1,52.8,63.5,56.4,12,3,191,14,220,237,0,0,29,15,0,12,2,2.0,12.0,0.87,0
Deandre Jackson,156553,WR,FIU,1,1,1,0,0.0,0,0,-2,0,0,1,2,200.0,0,0,166,0,1,62.5,57.1,63.5,,,,58.1,,-2,0,0,0,0,1,0,0,0,1,0,-2,2,2.0,-2.0,,0
Keldric Moody,156567,FB,LA TECH,1,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,1,208,0,0,62.5,67.6,68.9,,67.9,,63.3,60.0,2,0,0,0,0,3,0,0,0,1,0,2,3,3.0,2.0,,1
Tony Grimes Jr.,130292,WR,AKRON,8,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,102,0,0,79.8,56.9,81.2,,,55.2,61.9,71.6,4,1,57,8,79,43,0,0,13,9,0,4,2,2.0,4.0,0.72,0
Brody Brecht,144850,WR,IOWA,10,0,1,0,0.0,0,0,0,1,0,0,,0.0,0,0,192,0,0,67.6,52.8,84.3,,,52.3,57.3,61.6,4,0,87,9,149,110,4,1,19,9,0,4,2,2.0,4.0,0.58,0
Devin Culp,84080,TE,WASHINGTON,11,1,0,0,0.0,0,0,2,7,2,0,2,16.7,0,1,340,0,0,71.5,58.3,64.8,,73.6,55.2,62.2,60.2,2,1,225,23,169,161,0,0,34,24,0,2,2,2.0,2.0,1.33,0
Tory Horton,128232,WR,COLO STATE,11,0,0,0,0.0,0,0,0,8,13,0,,21.3,0,0,144,1,0,81.6,74.5,70.1,72.6,,75.1,64.3,52.5,9,1,1000,61,379,230,9,1,100,61,0,9,0,0.0,9.0,2.64,0
Pat Bryant,144800,WR,ILLINOIS,10,1,3,0,0.0,0,0,3,6,3,3,0,0.0,0,0,187,1,0,34.7,73.0,60.9,,61.9,72.4,,71.2,3,1,416,30,217,238,0,0,49,31,0,3,0,0.0,3.0,1.92,0
Connor Blumrick,60558,WR,VA TECH,9,1,0,0,0.0,0,0,1,1,2,0,0,0.0,0,0,337,0,1,68.2,54.9,83.3,60.0,,56.3,59.6,46.1,1,0,88,8,108,79,0,0,15,9,0,1,0,0.0,1.0,0.81,0
Will Crowder,144781,QB,W VIRGINIA,1,0,2,0,0.0,0,0,0,0,0,0,,100.0,0,0,343,0,0,64.9,92.6,71.4,91.9,,,64.3,60.0,4,0,0,0,0,6,4,1,0,0,0,4,17,17.0,4.0,,0
KZ Adams,156690,HB,GA STATE,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,175,0,0,64.8,65.8,62.7,,,,63.5,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,1
Nehemiah Martinez,144759,WR,TEXAS TECH,11,1,0,0,0.0,0,0,6,0,10,0,5,161.3,0,1,315,1,0,40.9,73.7,85.1,,70.8,72.4,62.5,72.1,6,0,337,30,220,118,0,0,40,31,0,6,5,5.0,6.0,1.53,1
Jake Roberts,121905,TE,N TEXAS,11,1,0,0,0.0,0,0,10,2,0,0,2,0.0,1,1,251,0,0,70.7,71.3,70.1,,59.0,76.0,,61.5,10,2,331,22,181,264,0,0,35,23,0,10,2,2.0,10.0,1.83,0
Zeon Chriss,156733,QB,LA LAFAYET,2,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,207,0,0,64.8,42.1,70.4,40.1,,,59.6,60.0,2,0,0,0,0,7,0,0,0,1,0,2,2,2.0,2.0,,1
Austin Erickson,128261,WR,NEW MEXICO,6,1,0,0,0.0,0,0,7,0,0,0,0,0.0,0,0,241,0,0,65.3,56.6,81.4,,,54.3,63.1,62.3,7,0,19,2,51,68,0,0,6,3,0,7,0,0.0,7.0,0.37,1
Cole Pennington,156787,QB,MARSHALL,1,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,214,0,0,62.5,61.0,69.1,,,,60.0,60.0,-3,0,0,0,0,7,0,0,0,1,0,-3,0,0.0,-3.0,,0
Ja'Tavion Sanders,144717,TE,TEXAS,11,1,0,0,,0,0,0,3,6,0,0,0.0,0,0,311,0,0,73.6,72.2,13.9,,66.4,78.8,,58.5,0,6,512,47,289,321,0,0,62,48,0,0,0,0.0,0.0,1.77,0
Kody Epps,122057,WR,BYU,8,1,0,0,0.0,0,0,2,1,11,0,2,55.0,0,0,128,0,0,73.1,81.7,83.8,,63.6,82.4,58.9,53.8,2,0,459,39,158,84,0,0,49,40,0,2,2,2.0,2.0,2.91,0
Mekhi Shaw,128315,WR,S DIEGO ST,11,1,1,0,0.0,0,0,7,1,3,1,4,55.2,0,0,284,0,0,73.4,70.5,84.0,,,70.5,63.2,58.9,7,1,343,28,180,119,0,0,38,29,0,7,4,4.0,7.0,1.91,0
Rece Verhoff,156821,K,MARSHALL,1,1,0,0,0.0,0,0,-13,0,0,0,0,0.0,0,0,214,1,0,11.1,60.0,70.3,,,,60.0,,-13,1,0,0,0,1,0,0,0,1,0,-13,0,0.0,-13.0,,0
Micah Barnett,162988,FB,RICE,8,1,0,0,0.0,0,0,9,0,0,0,2,0.0,0,0,275,1,1,10.9,44.6,76.5,,,63.3,50.3,51.0,9,0,5,2,6,20,0,0,2,3,0,9,2,2.0,9.0,0.83,0
Judge Culpepper,82504,DI,TOLEDO,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,316,0,0,62.5,68.6,63.6,,,,63.3,,1,0,0,0,0,1,0,0,0,1,0,1,1,1.0,1.0,,0
Jeremy Crawshaw,124372,P,FLORIDA,1,1,0,0,0.0,0,0,-10,0,0,0,1,0.0,0,0,163,1,0,11.1,60.0,60.0,,,,60.0,,-10,0,0,0,0,1,0,0,0,1,0,-10,1,1.0,-10.0,,0
Terence Fall,122059,WR,BYU,3,1,0,1,100.0,25,0,25,0,0,0,1,0.0,1,1,128,0,0,64.3,79.3,73.1,,,67.9,67.1,59.3,25,0,19,1,4,15,0,0,1,2,1,25,1,1.0,25.0,4.75,0
Trexler Ivey,122184,QB,CHARLOTTE,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,1,136,1,0,22.9,57.4,73.0,54.4,,,63.7,60.0,5,0,0,0,0,6,5,1,0,0,0,5,0,0.0,5.0,,0
Clayton Stewart,82051,P,WYOMING,1,1,0,0,0.0,0,0,-12,0,0,0,0,0.0,0,0,351,0,0,62.5,60.0,70.3,,,,60.0,,-12,0,0,0,0,1,0,0,0,1,0,-12,0,0.0,-12.0,,0
Rhys Byrns,82027,P,LA LAFAYET,1,1,0,0,0.0,0,0,-23,0,0,0,0,0.0,0,0,207,1,0,,60.0,70.3,,,,60.0,,-23,0,0,0,0,1,0,0,0,1,0,-23,0,0.0,-23.0,,0
James Tupou,81448,FB,UTEP,11,1,0,0,0.0,0,0,12,0,1,0,11,100.0,1,1,330,0,0,68.7,60.1,86.7,,63.8,79.8,62.3,46.9,12,0,113,10,68,164,0,0,12,11,0,12,11,11.0,12.0,1.66,0
Dazalin Worsham,122232,WR,AUBURN,10,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,115,0,0,76.4,53.2,77.8,,,53.0,59.5,60.4,-1,0,8,1,24,23,0,0,4,2,0,-1,0,0.0,-1.0,0.33,0
Tahj Magee,78919,WR,LA TECH,9,0,0,0,,0,0,0,0,0,0,,0.0,0,0,208,0,0,67.6,69.5,78.9,,60.5,72.2,57.3,52.4,0,0,98,9,51,36,0,1,14,9,0,0,1,1.0,0.0,1.92,0
Davis Koetter,52163,WR,BOISE ST,9,1,0,0,0.0,0,0,-6,2,0,0,1,0.0,0,0,120,1,0,19.1,56.3,82.4,,,54.2,57.3,71.7,-6,0,111,8,87,96,0,0,14,9,0,-6,1,1.0,-6.0,1.28,1
Devin Ravenel,78883,WR,JAMES MAD,10,1,1,0,0.0,0,0,-4,3,2,1,5,75.0,0,0,197,1,0,27.0,59.1,87.8,,69.2,57.0,58.6,71.2,-4,0,211,19,247,268,0,0,32,20,0,-4,5,5.0,-4.0,0.85,0
Malcolm Johnson Jr.,124402,WR,AUBURN,6,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,115,0,0,65.3,53.6,0.0,,,56.0,57.7,53.7,3,1,28,2,56,47,0,0,4,3,0,3,1,1.0,3.0,0.5,0
Navy Shuler,122254,QB,TENNESSEE,1,1,0,0,0.0,0,0,-18,0,0,0,0,0.0,0,0,307,1,0,11.1,33.3,65.5,,,,48.5,60.0,-18,0,0,0,0,2,0,0,0,1,0,-18,0,0.0,-18.0,,1
Mario Williams,144620,WR,USC,8,1,1,0,0.0,0,1,10,6,9,1,2,71.4,1,1,326,0,0,72.2,61.4,0.0,,,63.4,63.0,62.9,10,7,508,27,261,162,0,0,47,28,0,10,2,2.0,10.0,1.95,0
Noah Sewell,131722,LB,OREGON,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,264,0,0,62.5,64.2,66.4,,,,62.4,60.0,1,0,0,0,0,2,0,0,0,1,1,1,1,1.0,1.0,,0
Tanaka Scott,144569,WR,KANSAS,10,1,1,0,0.0,0,0,1,0,1,1,4,114.3,0,0,198,0,0,67.4,64.9,80.8,,,64.9,59.5,61.7,1,0,76,6,39,57,0,0,10,7,0,1,4,4.0,1.0,1.95,0
DeAndre Thomas Jr.,144562,HB,KANSAS,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,198,0,1,62.5,65.7,63.8,,,,63.1,,5,0,0,0,0,1,0,0,0,1,0,5,2,2.0,5.0,,0
De'Nylon Morrissette,157077,WR,GEORGIA,7,1,4,0,0.0,0,0,8,1,0,4,10,800.0,0,0,173,0,0,66.5,61.6,79.3,,,55.1,65.6,76.1,8,0,34,4,37,40,0,0,5,5,0,8,10,10.0,8.0,0.92,0
Wesley Erwin,127610,HB,AIR FORCE,2,1,0,0,0.0,0,0,5,0,0,0,4,0.0,0,0,101,0,0,62.5,72.7,69.4,,,,63.3,65.7,5,0,0,0,0,4,0,0,0,1,0,5,4,4.0,5.0,,0
Anthony Beck II,78452,P,GA SOUTHRN,2,1,0,0,0.0,0,0,-9,0,0,0,0,0.0,0,0,174,0,0,62.5,56.3,73.6,,,,57.7,60.0,-9,0,0,0,0,2,0,0,0,1,0,-9,0,0.0,-9.0,,0
Jaden Bray,127787,WR,OKLA STATE,3,1,0,0,0.0,0,1,-2,1,0,0,5,0.0,0,0,262,0,0,67.4,55.5,8.9,,,56.3,59.4,63.0,-2,1,54,5,78,45,0,0,19,6,0,-2,5,5.0,-2.0,0.69,0
Mike Rivers,78436,P,TROY,1,1,0,0,0.0,0,0,-9,0,0,0,-1,0.0,0,0,318,0,0,62.5,60.0,60.0,,,,60.0,,-9,0,0,0,0,1,0,0,0,1,0,-9,-1,-1.0,-9.0,,0
Sam Horn,157167,QB,MISSOURI,1,1,2,0,0.0,0,0,10,0,0,2,8,1.6e3,1,1,229,0,0,64.8,88.7,68.6,83.9,,,62.3,60.0,10,0,0,0,0,3,0,0,0,1,0,10,8,8.0,10.0,,0
Onuma Dieke,128080,WR,UMASS,8,1,0,0,0.0,0,0,5,1,0,0,3,0.0,0,0,216,0,0,64.3,44.3,81.1,,,43.8,57.5,57.7,5,0,3,1,52,58,0,0,6,2,0,5,3,3.0,5.0,0.06,0
Ja'Khi Douglas,122397,WR,FLORIDA ST,5,1,0,0,0.0,0,0,8,0,0,0,3,0.0,0,1,167,0,0,68.7,73.5,0.3,,,78.0,63.0,44.4,8,2,116,9,55,52,0,0,11,10,0,8,3,3.0,8.0,2.11,0
Alex Mastromanno,122406,P,FLORIDA ST,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,167,0,0,62.5,45.7,0.0,,,60.0,60.0,60.0,0,1,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,0
Kevin Terry,78145,WR,KANSAS,11,1,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,198,0,1,67.0,59.3,80.2,,,60.2,59.9,55.3,-4,0,54,5,46,61,0,0,6,6,0,-4,0,0.0,-4.0,1.17,0
Dante Capolungo,169506,HB,COLORADO,1,1,0,0,0.0,0,0,-2,0,0,0,4,0.0,0,0,143,0,1,67.6,59.4,63.5,,,,59.7,,-2,0,0,0,0,1,0,0,0,1,0,-2,4,4.0,-2.0,,0
Mason Mangum,131655,WR,CAL,2,1,1,0,0.0,0,0,5,0,1,1,9,900.0,0,0,130,0,0,64.3,73.0,72.9,,,69.5,63.2,60.2,5,0,31,1,7,5,0,0,1,2,0,5,9,9.0,5.0,4.43,0
Jackson Stratton,157206,QB,COLO STATE,3,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,144,0,0,66.8,44.9,73.0,41.8,,,63.7,60.0,18,0,0,0,0,5,18,1,0,0,0,18,7,7.0,18.0,,0
Darion Williamson,122425,WR,FLORIDA ST,3,1,0,0,0.0,0,0,-3,0,3,0,1,42.9,0,0,167,0,0,67.4,79.4,77.7,,,78.2,59.4,73.0,-3,0,108,6,19,19,0,0,6,7,0,-3,1,1.0,-3.0,5.68,0
Hal Presley,144507,WR,BAYLOR,11,1,1,0,0.0,0,0,2,2,2,1,3,30.0,0,0,118,0,0,72.0,60.5,88.1,,,60.1,59.6,59.7,2,2,359,29,322,299,0,0,47,30,0,2,3,3.0,2.0,1.11,0
J.C. Davis,157231,T,NEW MEXICO,11,1,0,0,0.0,0,3,-8,0,0,0,0,0.0,0,0,241,1,0,11.1,66.0,56.6,,64.8,,60.0,68.2,-8,5,0,0,0,320,0,0,0,1,0,-8,0,0.0,-8.0,,0
Connor Cigelske,122433,QB,GA SOUTHRN,2,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,174,0,1,65.2,51.1,70.4,50.2,,,59.7,60.0,3,0,0,0,0,7,0,0,0,1,0,3,2,2.0,3.0,,0
Steven McBride,122570,WR,KANSAS,5,1,0,0,0.0,0,0,4,0,0,0,4,0.0,0,0,198,0,0,66.4,61.0,74.5,,,62.8,57.5,60.5,4,0,23,2,11,15,0,0,2,3,0,4,4,4.0,4.0,2.09,0
Donovan Jones,157264,HB,STANFORD,1,1,0,0,0.0,0,0,8,0,0,0,8,0.0,0,0,300,0,0,62.5,65.7,66.8,,,60.0,63.5,59.5,8,0,0,0,1,3,0,0,0,1,0,8,8,8.0,8.0,0.0,1
Bryce Baringer,60274,P,MICH STATE,3,1,0,0,0.0,0,0,-21,0,0,0,-2,0.0,0,0,223,1,0,60.3,57.5,69.3,57.7,,,60.0,60.0,-21,0,0,0,0,2,0,0,0,1,0,-21,-2,-2.0,-21.0,,0
Errol Rogers Jr.,122657,WR,LA LAFAYET,11,1,0,0,0.0,0,0,7,3,1,0,6,33.3,0,0,207,1,0,25.5,52.8,82.4,,43.3,54.5,58.9,42.8,7,0,163,17,145,88,0,0,35,18,0,7,6,6.0,7.0,1.12,0
Julon Williams,78074,HB,UTSA,1,1,2,0,0.0,0,0,-1,0,0,2,2,400.0,0,0,331,0,0,62.5,60.3,66.9,,75.2,,59.8,,-1,0,0,0,0,1,0,0,0,1,0,-1,2,2.0,-1.0,,1
Kaedin Robinson,144468,WR,APP STATE,10,1,0,1,100.0,15,0,15,2,2,0,6,52.2,1,1,108,0,0,72.3,67.6,85.1,,,67.3,63.2,59.5,15,0,372,22,178,154,0,0,41,23,0,15,6,6.0,15.0,2.09,0
Zeek Freeman,163265,WR,ARIZONA ST,3,1,1,0,0.0,0,0,4,1,0,1,4,400.0,0,0,110,0,1,62.5,53.5,75.8,,,46.4,63.4,59.7,4,0,0,0,5,15,0,0,2,1,0,4,4,4.0,4.0,0.0,0
Jordan Watkins,122730,WR,OLE MISS,12,1,0,0,,0,1,0,1,2,0,2,10.8,0,0,226,0,1,82.9,56.3,50.9,58.9,,57.4,59.6,53.4,0,4,404,36,330,401,0,0,48,37,0,0,2,2.0,0.0,1.22,0
Tre'Shaun Harrison,77958,WR,OREGON ST,11,1,0,0,0.0,0,0,-2,7,16,0,1,30.8,0,0,265,1,0,47.6,66.9,0.0,,,68.8,58.2,63.9,-2,6,589,51,264,293,0,0,74,52,0,-2,1,1.0,-2.0,2.23,0
Malik Cooper,144384,WR,TEMPLE,4,1,0,0,0.0,0,0,6,3,0,0,3,0.0,0,1,306,0,0,70.6,38.0,74.6,,,35.4,62.6,60.4,6,0,0,0,15,8,0,0,3,1,0,6,3,3.0,6.0,0.0,0
Ben Sims,77918,TE,BAYLOR,10,1,0,0,0.0,0,0,1,2,4,0,4,51.6,0,1,118,0,0,72.3,59.6,73.8,,72.5,61.1,63.2,53.9,1,1,241,30,264,321,0,0,40,31,1,1,4,4.0,1.0,0.91,0
Elijah Jackson-Anderson,157474,HB,E MICHIGAN,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,160,0,0,67.8,51.7,64.5,,0.0,60.0,59.3,,1,0,0,0,1,1,0,0,0,1,0,1,0,0.0,1.0,0.0,1
Jordan Ferguson,56995,ED,MIDDLE TN,6,1,0,1,100.0,49,1,49,0,0,0,5,0.0,1,1,224,0,1,62.5,65.7,71.9,,,57.2,67.2,45.4,49,3,0,0,2,8,0,0,1,1,0,49,5,5.0,49.0,0.0,0
Omari Evans,164168,WR,PENN STATE,11,1,0,0,0.0,0,0,7,1,0,0,0,0.0,0,0,266,0,0,68.3,53.7,81.0,,,54.4,57.5,54.4,7,0,55,5,68,54,0,0,9,6,0,7,0,0.0,7.0,0.81,0
Renard Bell,42089,WR,WASH STATE,7,1,0,0,0.0,0,0,-4,0,13,0,-4,-185.7,0,0,341,0,1,73.8,71.5,37.2,,63.7,71.9,59.7,62.6,-4,1,315,27,169,71,0,0,38,28,0,-4,-4,-4.0,-4.0,1.86,0
Trevon West,122948,WR,OKLAHOMA,3,1,1,0,0.0,0,0,7,0,0,1,4,400.0,0,0,261,0,0,66.5,64.6,72.2,,,59.3,63.2,59.5,7,0,0,0,1,11,0,0,0,1,0,7,4,4.0,7.0,0.0,0
Jacoby Jones,157518,WR,OHIO,12,1,0,0,0.0,0,0,-5,2,11,0,1,28.2,0,0,259,0,0,74.6,87.6,56.9,60.4,,87.2,,76.8,-5,1,699,38,221,184,0,0,50,39,0,-5,1,1.0,-5.0,3.16,0
Ben Redding,77908,TE,SMU,9,1,0,0,0.0,0,0,4,1,1,0,3,21.4,0,1,287,0,1,24.7,59.9,61.2,,64.0,58.4,62.6,60.3,4,1,107,13,149,155,0,0,15,14,0,4,3,3.0,4.0,0.72,0
Trent Carrizosa,163281,P,COLORADO,2,1,0,0,0.0,0,0,-31,0,0,0,0,0.0,0,0,143,0,0,62.5,60.4,73.6,,,,60.0,60.0,-31,0,0,0,0,2,0,0,0,1,0,-31,0,0.0,-31.0,,0
Rayuan Lane III,144326,S,NAVY,1,1,0,1,100.0,28,0,28,0,0,0,2,0.0,1,1,237,0,1,62.5,64.0,60.0,,,,62.6,,28,4,0,0,0,1,0,0,0,1,0,28,2,2.0,28.0,,0
Connor Coles,57644,K,UTAH ST,1,1,0,0,0.0,0,0,6,0,0,0,0,0.0,0,1,329,0,0,62.5,70.8,60.0,,,,62.7,,6,0,0,0,0,1,0,0,0,1,1,6,0,0.0,6.0,,0
Rocco Becht,157567,QB,IOWA STATE,2,0,1,0,0.0,0,0,0,0,0,0,,100.0,0,0,193,0,0,63.8,40.5,72.0,42.4,,,56.3,60.0,2,0,0,0,0,13,2,1,0,0,0,2,9,9.0,2.0,,0
Amin Hassan,144313,HB,NAVY,10,1,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,237,0,0,82.8,59.7,81.6,,65.5,52.1,60.0,63.7,3,0,0,0,20,167,0,0,0,1,0,3,0,0.0,3.0,0.0,0
Jiya Wright,77688,QB,LA MONROE,2,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,209,0,0,62.5,56.4,68.1,,,,58.3,60.0,3,0,0,0,0,5,0,0,0,1,0,3,2,2.0,3.0,,0
Ja'Lynn Polk,123153,WR,WASHINGTON,11,1,0,1,100.0,15,0,15,3,0,0,4,0.0,1,1,340,0,0,73.0,64.1,39.3,,60.6,63.3,68.8,68.2,15,2,567,34,336,172,0,0,59,35,0,15,4,4.0,15.0,1.69,0
Levi Gazarek,130363,TE,BOWL GREEN,12,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,122,0,0,68.6,37.5,84.3,,43.5,40.0,57.7,46.4,2,2,12,3,106,176,0,0,8,4,0,2,2,2.0,2.0,0.11,0
Brady McBride,77641,QB,APP STATE,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,108,0,0,63.3,62.1,70.7,65.5,,,57.8,60.0,3,0,0,0,0,8,3,1,0,0,0,3,2,2.0,3.0,,0
John Love,157659,K,VA TECH,1,1,1,0,0.0,0,0,11,0,0,1,10,1.0e3,1,1,337,0,0,62.5,70.8,60.0,,,,62.7,,11,0,0,0,0,1,0,0,0,1,0,11,10,10.0,11.0,,0
Duece Watts,123237,WR,TULANE,11,0,0,0,0.0,0,0,0,3,2,0,,7.4,0,0,319,0,0,71.4,65.8,57.9,,,68.0,57.3,49.8,1,2,405,27,219,204,1,1,42,27,0,1,3,3.0,1.0,1.85,0
Jackson Hubbard,57523,P,DUKE,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,154,1,0,,60.0,60.0,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Phat Watts,123238,WR,TULANE,2,1,0,0,0.0,0,0,5,0,0,0,4,0.0,0,0,319,0,1,64.3,58.5,72.7,,,55.8,59.8,75.0,5,0,5,1,7,8,0,0,1,2,0,5,4,4.0,5.0,0.71,0
Nick Mihalic,77602,P,W MICHIGAN,2,1,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,347,1,0,9.8,20.8,60.0,,,,34.1,,-8,0,0,0,0,2,0,0,0,1,0,-8,0,0.0,-8.0,,0
Anthony Frias II,157762,HB,KANSAS ST,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,199,1,0,11.1,40.3,63.8,,,,50.1,,2,0,0,0,0,1,0,0,0,1,0,2,2,2.0,2.0,,1
Mackenzie Morgan,77587,P,TEMPLE,1,1,0,0,0.0,0,0,10,0,0,0,0,0.0,1,1,306,0,0,62.5,70.8,60.0,,,,62.7,,10,0,0,0,0,1,0,0,0,1,1,10,0,0.0,10.0,,0
Chip Trayanum,131631,LB,OHIO STATE,1,1,0,0,0.0,0,0,9,0,0,0,4,0.0,0,1,260,0,1,67.8,66.7,64.9,,,59.4,63.2,,9,0,0,0,1,1,0,0,0,1,0,9,4,4.0,9.0,0.0,0
Stephon Johnson Jr.,157794,WR,OKLA STATE,7,1,0,0,0.0,0,0,11,2,0,0,6,0.0,1,1,262,0,0,70.1,63.1,85.8,,54.4,64.9,63.0,37.7,11,0,205,16,130,77,0,0,32,17,0,11,6,6.0,11.0,1.58,0
Danny Longman,77071,P,BOSTON COL,1,1,0,1,100.0,24,0,24,0,0,0,0,0.0,1,1,121,0,0,62.5,64.7,70.3,,,,62.7,,24,0,0,0,0,1,0,0,0,1,0,24,0,0.0,24.0,,0
Yasias Young,123298,HB,USF,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,327,0,0,62.5,57.1,62.7,,,,58.2,,4,0,0,0,0,1,0,0,0,1,0,4,3,3.0,4.0,,1
Christopher Dunn,77049,K,NC STATE,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,248,0,0,62.5,51.0,60.0,,,,57.7,,1,0,0,0,0,1,0,0,0,1,0,1,0,0.0,1.0,,0
Kelly Akharaiyi,157878,WR,UTEP,11,1,0,0,0.0,0,0,-6,3,8,0,0,0.0,0,0,330,2,0,15.4,52.5,57.1,,,51.5,,68.6,-6,1,251,19,251,144,0,0,41,20,0,-6,0,0.0,-6.0,1.0,0
Kyle Williams,128374,WR,UNLV,8,1,2,0,0.0,0,0,12,5,11,2,3,105.4,1,1,325,0,0,72.8,69.4,86.7,75.8,,68.8,63.1,59.7,12,1,465,36,261,159,0,0,58,37,0,12,3,3.0,12.0,1.78,1
Cade Harris,157896,WR,AIR FORCE,4,1,0,0,0.0,0,0,2,2,0,0,1,0.0,0,0,101,0,1,65.3,50.6,75.5,,,40.7,57.6,67.3,2,0,45,2,15,15,0,0,4,3,0,2,1,1.0,2.0,3.0,0
Jaylon Lott,123321,HB,UTSA,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,331,0,0,62.5,57.4,67.4,,,60.0,59.6,60.0,3,0,0,0,1,2,0,0,0,1,0,3,2,2.0,3.0,0.0,1
Peter Moore,123358,P,VA TECH,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,337,1,0,,60.0,60.0,,,,60.0,60.0,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,0
Kale Gibbs,157922,HB,AIR FORCE,3,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,101,0,0,62.5,56.4,71.0,,,,58.0,60.1,4,0,0,0,0,10,0,0,0,1,0,4,2,2.0,4.0,,1
Caleb Junko,144026,K,PITTSBURGH,1,1,0,0,0.0,0,0,-22,0,0,0,0,0.0,0,0,268,1,0,11.1,60.0,70.3,,,,60.0,,-22,0,0,0,0,1,0,0,0,1,0,-22,0,0.0,-22.0,,0
Giovanni Sanders,131627,WR,ARIZONA ST,11,1,0,0,,0,0,0,2,4,0,2,24.2,0,0,110,0,1,72.6,68.8,84.5,,,68.9,59.6,60.7,0,0,380,32,261,134,0,0,46,33,0,0,2,2.0,0.0,1.46,0
Matthew Shipley,128212,K,HAWAII,1,1,0,1,100.0,18,0,18,0,0,0,0,0.0,1,1,180,0,0,62.5,64.7,70.3,,,,62.7,,18,0,0,0,0,1,0,0,0,1,0,18,0,0.0,18.0,,0
Marquez Bell,123555,WR,DOMINION,6,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,263,0,0,65.4,55.3,78.6,,,55.2,,58.0,2,0,27,3,58,28,0,0,5,4,0,2,2,2.0,2.0,0.47,0
George Georgopoulos,75877,P,MISS STATE,1,1,1,0,0.0,0,0,-11,0,0,1,0,0.0,0,0,227,1,0,11.1,60.0,70.3,,,,60.0,,-11,0,0,0,0,1,0,0,0,1,0,-11,0,0.0,-11.0,,0
Jack Sauder,130381,K,BOWL GREEN,1,1,0,0,0.0,0,0,-9,0,0,0,0,0.0,0,0,122,1,0,11.1,23.2,60.0,,,,44.8,,-9,0,0,0,0,1,0,0,0,1,0,-9,0,0.0,-9.0,,0
Ilm Manning,75852,T,HAWAII,12,1,0,0,,0,1,0,0,0,0,6,0.0,0,0,180,0,0,,69.7,10.4,,71.7,59.7,,74.6,0,15,0,0,1,343,0,0,0,1,0,0,6,6.0,0.0,0.0,0
Jaxon Smith-Njigba,129758,WR,OHIO STATE,3,1,0,0,0.0,0,0,4,0,0,0,5,0.0,0,0,260,1,0,12.0,55.1,76.6,,,55.3,,56.6,4,0,39,4,40,20,0,0,8,5,0,4,5,5.0,4.0,0.98,0
