player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Isaiah Spiller,99146,HB,LAC,5,-3.3,1,100.0,,0,0,0,0.0,0,0,27,0,70.5,77.0,49.8,22.5,63.6,0.0,0,0,8,26.7,8,30,0,3,73.3,22,3.3,1,84.7,3,0,0.0,0,13,23,7.7,4.3,0.59
Jameson Williams,101701,WR,DET,2,17.3,0,33.3,,0,0,0,50.0,1,1,11,0,28.8,61.2,59.5,,55.7,0.0,0,0,41,0.0,0,8,0,1,100.0,8,37.5,3,121.5,3,1,62.5,5,41,5,5.0,41.0,5.13
Ihmir Smith-Marsette,61324,WR,KC,4,8.7,1,33.3,,0,0,0,50.0,1,0,16,1,28.8,14.4,43.6,70.2,42.0,2.9,1,0,15,2.9,1,34,1,1,88.2,30,29.4,10,50.7,3,0,67.6,23,15,5,5.0,15.0,0.5
Luke Farrell,42353,TE,JAX,9,0.7,0,100.0,,0,0,0,0.0,0,2,15,0,70.5,65.8,68.9,77.7,74.8,72.7,16,0,15,36.4,8,22,0,3,59.1,13,18.2,4,106.9,3,0,9.1,2,29,27,9.0,9.7,2.23
D'Ernest Johnson,45734,HB,CLV,3,-0.3,0,100.0,,0,0,0,0.0,0,0,8,0,70.5,71.7,65.9,82.2,58.7,4.5,1,0,7,13.6,3,22,0,3,81.8,18,9.1,2,79.2,3,0,0.0,0,7,8,2.7,2.3,0.39
Ben Ellefson,27766,TE,MIN,4,5.3,0,100.0,,0,0,0,0.0,0,2,18,0,70.5,65.8,79.1,72.2,89.5,90.0,18,0,12,65.0,13,20,0,3,30.0,6,0.0,0,102.8,3,0,5.0,1,26,10,3.3,8.7,4.33
Sean McKeon,42266,TE,DAL,7,2.0,0,100.0,,0,0,0,0.0,0,1,9,0,68.3,64.0,52.1,78.6,63.1,82.6,19,0,10,34.8,8,23,0,2,65.2,15,0.0,0,89.6,2,0,4.3,1,11,7,3.5,5.5,0.73
Justin Herbert,28237,QB,LAC,13,-7.0,0,100.0,,0,0,1,0.0,0,0,27,5,,78.9,76.3,,60.0,0.0,0,0,-2,0.0,0,641,1,2,0.2,1,0.0,0,79.2,2,0,0.0,0,-10,4,2.0,-5.0,-10.0
Trayveon Williams,45775,HB,CIN,4,10.0,1,100.0,,0,0,0,0.0,0,1,7,0,68.3,76.9,83.8,80.9,84.5,0.0,0,0,24,19.0,4,21,0,2,76.2,16,9.5,2,118.8,2,0,9.5,2,30,10,5.0,15.0,1.88
Ke'Shawn Vaughn,45866,HB,TB,3,-1.0,0,50.0,,0,0,0,0.0,0,1,30,0,64.7,72.5,62.9,82.4,74.3,0.0,0,0,11,44.4,4,9,0,1,55.6,5,0.0,0,66.7,2,0,0.0,0,11,11,11.0,11.0,2.2
Pierre Strong Jr.,66619,HB,NE,2,-0.5,0,100.0,,0,0,0,0.0,0,1,19,0,68.3,73.4,87.5,75.6,67.5,0.0,0,0,16,23.1,3,13,0,2,69.2,9,7.7,1,108.3,2,0,0.0,0,20,21,10.5,10.0,2.22
Corey Clement,12253,HB,ARZ,2,2.0,1,100.0,,0,0,0,0.0,0,2,1,0,68.3,64.0,90.5,,91.4,0.0,0,0,21,0.0,0,4,0,2,75.0,3,50.0,2,118.8,2,0,0.0,0,29,25,12.5,14.5,9.67
Keaontay Ingram,77761,HB,ARZ,6,-2.5,4,100.0,,0,0,0,0.0,0,1,1,0,68.3,77.7,52.6,23.3,59.4,2.4,1,0,24,12.2,5,41,0,2,85.4,35,19.5,8,114.6,2,0,4.9,2,23,28,14.0,11.5,0.66
Mason Schreck,12007,TE,HST,2,3.5,0,100.0,100.0,1,1,0,0.0,0,0,13,0,68.3,64.0,53.0,62.9,48.2,92.6,25,0,6,22.2,6,27,0,2,74.1,20,3.7,1,79.2,2,0,3.7,1,6,-1,-0.5,3.0,0.3
Benny Snell Jr.,45954,HB,PIT,3,-1.5,1,100.0,,0,0,0,0.0,0,1,25,0,68.3,78.2,84.0,35.6,74.2,0.0,0,0,11,25.0,5,20,0,2,65.0,13,0.0,0,102.1,2,0,0.0,0,17,20,10.0,8.5,1.31
Charlie Woerner,42257,TE,SF,11,21.5,0,0.0,,0,0,0,100.0,1,0,28,0,27.9,,39.5,67.8,37.6,66.7,36,0,0,29.6,16,54,1,0,64.8,35,22.2,12,39.6,2,0,11.1,6,0,0,,,0.0
Kendall Blanton,47311,TE,LA,4,6.0,0,100.0,,0,0,0,0.0,0,1,26,0,68.3,64.0,70.1,75.5,83.4,76.9,10,0,28,30.8,4,13,0,2,69.2,9,7.7,1,118.8,2,0,15.4,2,35,23,11.5,17.5,3.89
Drew Sample,47259,TE,CIN,2,-1.0,0,100.0,,0,0,0,0.0,0,0,7,0,68.3,64.0,52.3,56.4,53.9,66.7,14,0,2,42.9,9,21,0,2,57.1,12,0.0,0,79.2,2,0,19.0,4,-2,0,0.0,-1.0,-0.17
Keith Kirkwood,48017,WR,NO,2,7.5,0,100.0,100.0,1,1,0,0.0,0,1,20,0,68.3,64.0,59.4,,55.9,3.0,1,0,14,0.0,0,33,1,2,93.9,31,66.7,22,104.2,2,0,30.3,10,18,3,1.5,9.0,0.58
Julius Chestnut,109239,HB,TEN,2,2.5,0,100.0,,0,0,0,0.0,0,0,31,0,68.3,72.8,64.4,72.4,62.2,0.0,0,0,4,11.1,1,9,0,2,88.9,8,11.1,1,83.3,2,0,0.0,0,8,3,1.5,4.0,1.0
Anthony McFarland Jr.,57289,HB,PIT,1,-1.5,0,100.0,,0,0,0,0.0,0,1,25,0,68.3,72.3,71.5,,65.4,0.0,0,0,12,0.0,0,11,0,2,100.0,11,9.1,1,89.6,2,0,0.0,0,11,14,7.0,5.5,1.0
Feleipe Franks,40217,QB,ATL,6,27.0,0,0.0,0.0,0,1,0,,0,0,2,0,,,49.8,73.0,45.7,18.2,4,0,0,9.1,2,22,1,0,90.9,20,40.9,9,39.6,2,0,36.4,8,0,0,,,0.0
Mike Davis,9559,HB,BLT,7,-3.5,0,100.0,,0,0,0,0.0,0,0,3,0,68.3,20.6,42.7,81.0,55.9,0.0,0,0,7,13.6,3,22,0,2,81.8,18,18.2,4,79.2,2,0,4.5,1,4,11,5.5,2.0,0.22
Devin Asiasi,40294,TE,CIN,6,25.0,0,0.0,,0,0,0,,0,0,7,0,,62.8,47.2,50.0,43.5,83.3,30,0,0,30.6,11,36,1,0,61.1,22,8.3,3,39.6,2,0,5.6,2,0,0,,,0.0
Caleb Huntley,57156,HB,ATL,10,-2.5,0,100.0,,0,0,0,0.0,0,0,2,0,68.3,56.9,87.3,30.8,53.4,0.0,0,0,2,11.8,4,34,0,2,85.3,29,2.9,1,79.2,2,0,2.9,1,3,8,4.0,1.5,0.1
Miles Boykin,48209,WR,PIT,8,22.0,0,50.0,100.0,1,1,0,0.0,0,1,25,0,64.7,61.2,63.8,,58.2,4.3,1,0,11,0.0,0,23,1,1,95.7,22,21.7,5,66.7,2,0,73.9,17,11,0,0.0,11.0,0.5
Deonte Harty,91470,WR,NO,4,2.5,0,100.0,,0,0,0,0.0,0,0,20,0,68.3,26.0,47.9,,49.3,0.0,0,0,9,0.0,0,16,0,2,100.0,16,37.5,6,93.8,2,0,62.5,10,13,8,4.0,6.5,0.81
Jason Moore,91472,WR,LAC,6,13.0,0,50.0,0.0,0,1,0,0.0,0,0,27,0,64.7,61.2,50.1,,50.3,2.6,1,0,5,0.0,0,38,0,1,92.1,35,15.8,6,56.3,2,0,81.6,31,5,0,0.0,5.0,0.14
Keith Smith,9302,FB,ATL,13,1.0,0,50.0,,0,0,0,0.0,0,0,2,0,64.7,69.1,51.0,52.3,53.7,19.7,12,0,8,52.5,32,61,0,1,44.3,27,8.2,5,60.4,2,0,8.2,5,8,8,8.0,8.0,0.3
Richard Rodgers,8733,TE,LAC,10,4.5,1,50.0,,0,0,1,0.0,0,0,27,0,64.7,61.2,44.8,82.3,46.7,79.5,35,0,4,40.9,18,44,1,1,59.1,26,4.5,2,56.3,2,0,13.6,6,4,3,3.0,4.0,0.15
Tyrion Davis-Price,99169,HB,SF,2,0.0,0,0.0,,0,0,0,,0,0,28,0,,76.2,52.6,,50.1,4.5,1,0,0,0.0,0,22,0,0,95.5,21,13.6,3,39.6,2,0,13.6,3,0,0,,,0.0
Jaelon Darden,61522,WR,CLV,6,5.5,0,100.0,,0,0,0,0.0,0,1,8,0,68.3,88.5,53.3,,57.7,0.0,0,0,25,0.0,0,40,1,2,92.5,37,35.0,14,118.8,2,0,65.0,26,26,15,7.5,13.0,0.7
Braylon Sanders,61457,WR,MIA,1,6.5,0,100.0,,0,0,0,0.0,0,0,17,1,68.3,13.3,51.1,,48.2,0.0,0,0,13,0.0,0,6,0,2,100.0,6,33.3,2,102.1,2,0,66.7,4,17,4,2.0,8.5,2.83
Tanner Conner,22777,TE,MIA,6,6.5,0,0.0,,0,0,0,100.0,2,0,17,0,25.5,,30.9,,29.3,50.0,7,0,0,0.0,0,14,0,0,78.6,11,7.1,1,39.6,2,0,42.9,6,0,0,,,0.0
Darrynton Evans,40692,HB,CHI,3,2.0,1,100.0,,0,0,0,0.0,0,1,6,0,68.3,74.8,58.5,74.8,65.5,10.5,2,0,33,10.5,2,19,0,1,84.2,16,15.8,3,118.8,1,0,0.0,0,33,31,31.0,33.0,2.06
Jalen Camp,40986,WR,HST,2,7.0,0,100.0,100.0,1,1,0,0.0,0,1,13,0,64.7,61.2,67.0,,67.8,0.0,0,0,7,0.0,0,8,0,1,87.5,7,37.5,3,95.8,1,0,62.5,5,7,0,0.0,7.0,1.0
Russell Wilson,7077,QB,DEN,12,7.0,0,100.0,,0,0,0,0.0,0,0,10,3,,80.3,65.7,,,0.0,0,0,1,0.0,0,495,4,1,0.0,0,0.0,0,79.2,1,0,0.0,0,1,-6,-6.0,1.0,
David Johnson,9519,HB,NO,1,-1.0,0,100.0,,0,0,0,0.0,0,1,20,0,64.7,64.6,57.7,23.8,70.6,0.0,0,0,11,22.2,2,9,0,1,77.8,7,0.0,0,112.5,1,0,0.0,0,11,12,12.0,11.0,1.57
James Washington,47792,WR,DAL,1,6.0,0,0.0,0.0,0,1,0,,0,0,9,0,,,52.7,,54.6,0.0,0,0,0,0.0,0,7,0,0,100.0,7,0.0,0,39.6,1,0,100.0,7,0,0,,,0.0
Zach Wilson,82096,QB,NYJ,7,4.0,0,100.0,,0,0,0,0.0,0,1,22,1,64.7,76.0,48.8,,90.6,0.0,0,0,2,0.0,0,228,0,1,0.4,1,0.0,0,118.8,1,1,0.0,0,2,0,0.0,2.0,2.0
Penei Sewell,81788,T,DET,13,2.0,0,100.0,,0,0,0,0.0,0,1,11,0,64.7,61.2,79.6,74.7,76.3,0.2,1,0,9,99.6,505,507,8,1,0.2,1,0.4,2,104.2,1,0,0.0,0,9,7,7.0,9.0,9.0
Jacob Harris,34255,WR,LA,2,3.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,61.2,73.7,,75.9,0.0,0,0,6,0.0,0,2,0,1,100.0,2,0.0,0,91.7,1,0,0.0,0,6,3,3.0,6.0,3.0
Gus Edwards,46027,HB,BLT,5,3.0,0,0.0,,0,0,0,,0,0,3,0,,50.3,79.3,57.4,50.7,0.0,0,0,0,33.3,11,33,0,0,66.7,22,6.1,2,39.6,1,0,6.1,2,0,0,,,0.0
Penny Hart,13534,WR,SEA,5,7.0,1,100.0,,0,0,1,0.0,0,1,29,0,64.7,61.2,66.7,,65.8,0.0,0,0,15,0.0,0,9,1,1,66.7,6,44.4,4,118.8,1,0,55.6,5,15,8,8.0,15.0,2.5
Tom Brady,698,QB,TB,13,15.0,0,0.0,,0,0,0,,0,0,30,2,,86.5,78.5,,59.9,0.0,0,1,0,0.0,0,639,2,0,0.2,1,0.0,0,0.0,1,0,0.2,1,0,0,,,0.0
C.J. Board,12088,WR,TEN,1,6.0,0,100.0,,0,0,0,0.0,0,0,31,0,64.7,28.7,54.4,,54.6,0.0,0,0,6,0.0,0,10,0,1,100.0,10,20.0,2,91.7,1,0,80.0,8,6,0,0.0,6.0,0.6
J.J. Taylor,25512,HB,NE,1,3.0,1,100.0,,0,0,0,0.0,0,0,19,0,64.7,73.6,51.3,,70.8,0.0,0,0,8,0.0,0,7,0,1,100.0,7,0.0,0,100.0,1,0,0.0,0,8,5,5.0,8.0,1.14
Maxx Williams,9488,TE,ARZ,7,3.0,0,100.0,,0,0,0,0.0,0,0,1,0,64.7,61.2,54.4,48.6,44.3,82.9,29,0,7,31.4,11,35,0,1,62.9,22,8.6,3,95.8,1,0,0.0,0,7,4,4.0,7.0,0.32
Kene Nwangwu,40547,HB,MIN,1,3.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,81.8,49.4,67.1,63.8,0.0,0,0,5,33.3,1,3,0,1,66.7,2,0.0,0,87.5,1,0,0.0,0,5,2,2.0,5.0,2.5
Jason Cabinda,50714,FB,DET,5,12.0,0,0.0,,0,0,0,100.0,1,0,11,0,28.0,61.9,53.0,43.7,35.3,8.0,2,0,0,36.0,9,25,0,0,56.0,14,20.0,5,39.6,1,0,8.0,2,0,0,,,0.0
Keke Coutee,47698,WR,IND,2,10.0,0,100.0,,0,0,0,0.0,0,0,14,1,64.7,28.4,37.5,,43.9,0.0,0,0,20,0.0,0,2,0,1,100.0,2,100.0,2,118.8,1,0,0.0,0,20,10,10.0,20.0,10.0
DJ Turner,47663,WR,LV,6,-3.0,0,0.0,,0,0,0,100.0,1,0,23,0,27.9,75.0,41.8,,42.0,0.0,0,0,0,0.0,0,8,0,0,100.0,8,50.0,4,39.6,1,0,50.0,4,0,0,,,0.0
Jake Gervase,49103,LB,LA,2,6.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,65.7,77.6,62.7,90.3,0.0,0,0,12,50.0,1,2,0,1,50.0,1,0.0,0,116.7,1,0,0.0,0,12,6,6.0,12.0,12.0
Tanner Gentry,12170,WR,BUF,3,7.0,0,0.0,,0,0,0,,0,0,4,0,,,46.9,,52.6,0.0,0,0,0,0.0,0,11,0,0,100.0,11,18.2,2,39.6,1,0,81.8,9,0,0,,,0.0
KaVontae Turpin,47658,WR,DAL,10,4.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,89.1,52.3,,51.9,0.0,0,0,9,0.0,0,22,0,1,95.5,21,86.4,19,104.2,1,0,13.6,3,9,5,5.0,9.0,0.43
Cody White,61448,WR,PIT,1,1.0,0,100.0,,0,0,0,0.0,0,0,25,0,64.7,61.2,71.1,,61.0,0.0,0,0,2,0.0,0,1,0,1,100.0,1,100.0,1,79.2,1,0,0.0,0,2,1,1.0,2.0,2.0
John Brown,8726,WR,BUF,2,44.0,0,0.0,0.0,0,1,0,,0,0,4,0,,,57.0,,56.7,0.0,0,0,0,0.0,0,5,0,0,100.0,5,0.0,0,39.6,1,0,100.0,5,0,0,,,0.0
Tommy Sweeney,47216,TE,BUF,4,-1.0,0,100.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,56.3,21.4,56.9,57.7,15,0,7,19.2,5,26,1,1,80.8,21,19.2,5,95.8,1,0,3.8,1,7,8,8.0,7.0,0.33
Bailey Zappe,60396,QB,NE,4,-8.0,0,100.0,,0,0,0,0.0,0,0,19,2,,26.1,67.1,,,0.0,0,0,-6,0.0,0,109,3,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-6,2,2.0,-6.0,
Stanley Morgan Jr.,48110,WR,CIN,6,0.0,0,0.0,,0,0,0,,0,0,7,0,,,68.9,68.1,51.9,14.3,2,0,0,7.1,1,14,0,0,85.7,12,21.4,3,39.6,1,0,64.3,9,0,0,,,0.0
Jeremy Ruckert,84029,TE,NYJ,2,2.0,0,0.0,,0,0,0,100.0,1,0,22,0,27.9,,34.4,78.5,30.5,70.0,7,0,0,30.0,3,10,0,0,70.0,7,10.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Ronald Jones,34001,HB,KC,2,0.0,0,100.0,,0,0,0,0.0,0,1,16,0,64.7,69.4,53.7,,66.2,0.0,0,0,22,0.0,0,10,0,1,100.0,10,10.0,1,118.8,1,0,0.0,0,22,22,22.0,22.0,2.2
Laquon Treadwell,10657,WR,SEA,3,-1.0,1,100.0,,0,0,0,0.0,0,0,29,0,64.7,61.2,58.0,,54.4,0.0,0,0,1,0.0,0,14,0,1,100.0,14,35.7,5,79.2,1,0,64.3,9,1,2,2.0,1.0,0.07
Jared Goff,10635,QB,DET,13,-7.0,0,100.0,,0,0,0,0.0,0,0,11,5,,71.4,67.6,,58.4,0.0,0,0,5,0.0,0,507,1,1,0.0,0,0.0,0,87.5,1,0,0.0,0,5,12,12.0,5.0,
Khari Blasingame,44889,FB,CHI,12,-3.0,0,0.0,,0,0,0,,0,0,6,0,,,58.5,76.8,46.0,28.9,13,0,0,37.8,17,45,0,0,55.6,25,13.3,6,39.6,1,0,8.9,4,0,0,,,0.0
Dwayne Washington,10870,HB,NO,6,1.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,76.4,64.2,65.8,57.0,0.0,0,0,7,7.7,1,13,0,1,84.6,11,0.0,0,95.8,1,0,7.7,1,7,6,6.0,7.0,0.64
David Bakhtiari,7891,T,GB,9,4.0,0,0.0,,0,0,1,,0,0,12,0,,,82.1,86.4,60.0,0.0,0,1,0,99.6,279,280,4,0,0.4,1,0.0,0,0.0,1,0,0.0,0,0,0,,,0.0
Adam Prentice,35639,FB,NO,7,2.0,0,100.0,,0,0,0,0.0,0,0,20,1,64.7,13.3,40.8,80.7,28.4,13.0,3,0,2,34.8,8,23,0,1,65.2,15,8.7,2,79.2,1,0,13.0,3,2,0,0.0,2.0,0.13
Josh Gordon,7618,WR,TEN,2,13.0,0,0.0,,0,0,0,,0,0,31,0,,,47.0,,53.2,0.0,0,0,0,0.0,0,10,1,0,90.0,9,40.0,4,39.6,1,0,60.0,6,0,0,,,0.0
Noah Togiai,47282,TE,PHI,1,3.0,0,0.0,,0,0,0,100.0,1,0,24,0,27.9,,26.7,20.4,28.1,100.0,4,0,0,50.0,2,4,0,0,50.0,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Mason Kinsey,115664,WR,TEN,1,3.0,0,100.0,,0,0,0,0.0,0,0,31,0,64.7,61.2,55.8,,55.9,0.0,0,0,3,0.0,0,9,0,1,100.0,9,88.9,8,79.2,1,0,11.1,1,3,0,0.0,3.0,0.33
Tyron Johnson,34427,WR,HST,4,-2.0,0,100.0,,0,0,0,0.0,0,0,13,0,64.7,65.7,54.2,,53.6,0.0,0,0,8,0.0,0,19,0,1,94.7,18,0.0,0,100.0,1,0,100.0,19,8,10,10.0,8.0,0.44
Maurice Alexander,33465,WR,DET,3,2.0,0,100.0,,0,0,0,0.0,0,0,11,0,64.7,72.9,57.2,,57.5,0.0,0,0,7,0.0,0,6,0,1,83.3,5,16.7,1,95.8,1,0,83.3,5,7,5,5.0,7.0,1.4
Jake Tonges,60864,TE,CHI,3,14.0,0,0.0,,0,0,0,,0,0,6,0,,,52.5,,55.7,33.3,1,0,0,0.0,0,3,0,0,100.0,3,33.3,1,39.6,1,0,33.3,1,0,0,,,0.0
Devine Ozigbo,45903,HB,DEN,2,-5.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,64.6,59.8,74.4,62.3,0.0,0,0,3,20.0,1,5,0,1,80.0,4,0.0,0,79.2,1,0,0.0,0,3,8,8.0,3.0,0.75
