player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Minkah Fitzpatrick,51206,S,PIT,15,559,0,25,2,9.5,60.0,96.1,31.8,19.1,0,3,30.0,59.9,1,34,7.1,1,2,44.2,6,199,35.6,207,4,11,10,0,76,34,0.4,12.7,0,7,12.5,70.8,98.7,16.8,11.9,0,1,4.2,90.5,5,62,11.4,4,1,80.4,17,300,53.7,304,8,24,24,1,259,69,0.9,15.2
Fred Warner,51222,LB,SF,17,630,0,28,0,6.5,0.0,79.7,,49.5,0,1,50.0,88.6,0,,0.0,0,1,39.6,0,110,17.5,138,5,5,2,0,0,0,0.0,,0,12,5.0,69.6,97.1,13.0,9.0,1,5,10.9,67.7,1,60,13.0,7,3,104.2,32,434,68.9,447,19,35,46,2,427,279,1.0,13.3
Tracy Walker,51266,S,DET,3,91,0,11,2,18.0,0.0,88.9,,30.0,0,0,0.0,80.7,0,,0.0,0,0,39.6,0,32,35.2,36,0,2,1,0,0,0,0.0,,0,1,2.0,100.0,97.7,42.0,42.0,1,0,0.0,68.2,0,13,0.0,0,0,118.8,1,42,46.2,43,2,2,1,0,13,11,0.3,13.0
Drue Tranquill,51276,LB,LAC,17,502,0,27,1,4.0,80.0,87.2,32.8,26.2,0,0,0.0,67.0,0,17,44.4,4,0,130.4,4,143,28.5,164,2,4,5,1,29,23,0.2,7.3,0,6,3.8,82.4,85.3,7.8,6.4,0,0,0.0,72.8,1,32,14.3,5,0,85.2,28,227,45.2,266,16,24,34,0,251,169,1.2,9.0
Mike Edwards,51282,S,TB,13,485,0,30,1,3.3,75.0,96.7,28.3,21.3,0,0,0.0,57.5,0,9,11.1,1,0,84.4,3,87,17.9,90,1,7,4,0,19,20,0.2,6.3,0,7,11.5,75.8,93.0,12.4,9.4,1,1,3.0,58.4,2,47,5.6,2,1,100.8,25,330,68.0,355,8,27,33,2,322,138,1.0,12.9
Kristian Welch,51283,LB,BLT,2,2,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,13.0,100.0,100.0,1.0,1.0,0,0,0.0,51.1,0,14,0.0,0,0,118.8,1,1,50.0,1,0,1,1,0,14,1,14.0,14.0
Sean Chandler,51315,S,CAR,5,39,0,5,0,1.0,100.0,88.9,7.0,7.0,0,0,0.0,51.9,0,2,,0,0,118.8,1,8,20.5,9,0,0,1,1,2,1,0.3,2.0,0,0,2.0,100.0,100.0,13.0,13.0,0,0,0.0,51.6,0,9,0.0,0,0,91.7,2,27,69.2,27,0,3,2,0,12,8,0.5,6.0
Terrell Edmunds,51334,S,PIT,15,514,0,25,1,12.2,55.0,95.7,15.3,8.4,0,3,15.0,64.7,0,39,0.0,0,2,122.3,11,178,34.6,186,1,11,20,3,167,45,1.0,15.2,0,4,9.2,81.3,96.9,20.3,16.5,0,2,12.5,67.6,0,28,14.3,3,2,135.7,13,279,54.3,288,5,14,16,1,185,87,0.7,14.2
Will Harris,51336,CB,DET,15,395,0,11,0,11.7,72.0,97.6,8.2,5.9,0,1,4.0,53.8,0,54,10.0,1,1,133.2,18,162,41.0,166,4,9,25,2,267,71,1.8,14.8,0,2,6.7,76.0,87.7,9.5,7.2,0,3,12.0,83.9,1,22,0.0,0,1,74.1,19,186,47.1,212,6,20,25,0,152,74,0.8,8.0
Derwin James,51368,S,LAC,14,454,0,27,2,6.2,57.9,96.1,12.1,7.0,1,2,10.5,71.0,1,18,6.7,1,1,64.4,11,146,32.2,152,5,12,19,1,84,46,0.6,7.6,0,1,6.7,73.7,89.1,13.2,9.7,0,2,10.5,58.3,0,29,11.1,3,1,90.0,14,196,43.2,220,8,23,19,0,121,64,0.7,8.6
Amani Hooker,51378,S,TEN,9,332,0,31,0,8.8,62.5,92.9,14.4,9.0,0,2,25.0,73.6,0,33,0.0,0,2,90.6,5,78,23.5,84,0,5,8,0,70,24,1.0,14.0,0,2,5.1,89.5,92.8,11.6,10.4,0,0,0.0,61.6,0,28,14.3,3,0,98.5,17,207,62.3,223,5,16,19,0,145,65,0.7,8.5
Marcus Epps,51391,S,PHI,17,681,0,24,2,4.0,77.8,97.1,22.1,17.2,0,0,0.0,56.0,0,63,9.1,1,0,145.6,7,169,24.8,174,2,8,9,2,85,61,0.5,12.1,0,1,6.8,86.7,99.8,15.6,13.5,1,6,20.0,51.5,0,41,10.8,4,5,127.5,26,422,62.0,423,5,32,30,2,278,113,0.7,10.7
Roderic Teamer,51405,S,LV,14,166,0,23,1,4.0,72.7,91.7,7.3,5.3,0,0,0.0,41.5,0,38,0.0,0,0,128.2,8,66,39.8,72,2,5,11,1,93,66,1.6,11.6,0,2,3.7,91.7,97.6,7.4,6.8,0,0,0.0,66.0,0,18,0.0,0,0,123.6,11,81,48.8,83,5,8,12,1,84,64,1.0,7.6
Marcell Harris,51408,LB,NYJ,3,19,0,22,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,10.5,2,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,100.0,7.0,7.0,0,0,0.0,46.8,0,5,33.3,1,0,85.4,2,16,84.2,16,0,2,2,0,9,7,0.6,4.5
Jaylinn Hawkins,51423,S,ATL,16,522,0,2,1,6.7,57.1,94.6,29.0,16.6,0,1,14.3,57.5,0,17,0.0,0,1,107.1,4,122,23.4,129,1,8,7,1,30,14,0.3,7.5,0,7,8.1,76.5,98.9,26.9,20.6,1,3,17.6,57.0,2,26,25.7,9,3,60.0,13,358,68.6,362,2,19,17,0,138,63,0.4,10.6
Jaquan Johnson,51433,S,BUF,8,139,0,4,1,3.5,50.0,86.1,30.0,15.0,0,0,0.0,60.4,0,6,0.0,0,0,56.3,1,31,22.3,36,0,2,2,0,6,7,0.2,6.0,0,3,15.3,100.0,98.9,20.3,20.3,0,0,0.0,52.5,0,45,0.0,0,0,118.8,4,86,61.9,87,0,8,4,0,73,12,0.9,18.3
Chase Hansen,51448,LB,NO,2,4,0,20,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,45.9,0,10,0.0,0,0,108.3,1,4,100.0,4,0,1,1,0,10,7,3.3,10.0
Kaden Elliss,51485,LB,NO,16,235,0,20,0,13.3,33.3,58.9,52.0,17.3,0,0,0.0,62.3,0,32,0.0,0,0,74.3,1,56,23.8,95,2,1,3,0,32,6,0.6,32.0,0,6,5.4,84.0,73.6,7.2,6.0,1,1,4.0,60.0,0,18,20.0,4,1,99.2,21,156,66.4,212,9,10,25,0,195,103,1.3,9.3
J.T. Gray,51495,S,NO,7,21,0,20,0,,,85.7,,,0,0,,33.8,0,,,0,0,0.0,0,6,28.6,7,0,0,0,0,0,0,0.0,,0,0,,,90.0,,,0,0,,61.6,0,,,0,0,0.0,0,9,42.9,10,1,0,0,0,0,0,0.0,
Dre Greenlaw,51503,LB,SF,15,521,0,28,0,3.6,60.0,75.2,24.3,14.6,0,0,0.0,54.6,0,21,0.0,0,0,95.4,3,79,15.2,105,1,2,5,0,52,42,0.7,17.3,0,4,3.4,78.8,97.3,5.5,4.3,1,4,5.0,72.2,1,51,7.8,5,3,92.6,63,360,69.1,370,28,55,80,1,518,337,1.5,8.2
Kenny Moore II,51596,CB,IND,12,422,0,14,1,11.1,69.2,97.9,9.4,6.5,0,1,7.7,37.8,0,42,18.8,3,0,103.7,9,95,22.5,97,0,12,13,0,137,68,1.6,15.2,0,3,5.9,81.1,95.8,8.8,7.1,0,2,5.4,55.7,0,26,8.0,2,2,115.4,30,271,64.2,283,10,20,37,2,273,172,1.0,9.1
Nicholas Morrow,51674,LB,CHI,17,526,0,6,1,4.8,81.8,84.5,12.1,9.9,0,0,0.0,70.7,0,20,9.1,1,0,123.5,9,125,23.8,148,4,9,11,1,70,53,0.6,7.8,0,5,5.5,81.1,94.9,10.7,8.7,1,1,2.7,59.3,1,30,6.1,2,1,88.3,30,338,64.3,356,7,26,37,0,292,195,0.9,9.7
Paulson Adebo,52280,CB,NO,13,496,0,20,1,12.4,60.0,100.0,8.3,5.0,0,3,12.0,29.3,0,50,25.0,3,2,115.4,15,140,28.2,140,1,8,25,2,220,75,1.8,14.7,0,1,12.1,75.7,99.7,10.5,8.0,2,5,13.5,69.7,0,78,9.7,3,5,137.9,28,308,62.1,309,11,27,37,3,406,132,1.4,14.5
Anthony Chesley,54369,CB,TB,2,11,0,30,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,100.0,4.0,4.0,0,0,0.0,34.0,0,15,0.0,0,0,143.8,2,9,81.8,9,0,1,2,1,18,0,2.3,9.0
Jeffrey Gunter,54402,ED,CIN,4,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,5.0,100.0,6.7,1.0,1.0,0,0,0.0,60.0,0,21,,0,0,118.8,1,1,50.0,15,0,0,1,0,21,16,21.0,21.0
Malcolm Koonce,55015,ED,LV,9,2,0,23,0,,,6.3,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,50.0,16,0,1,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,76.3,0,,0.0,0,0,0.0,0,1,50.0,27,1,1,0,0,0,0,0.0,
Darrick Forrest,55087,S,WAS,17,508,0,32,3,6.0,61.5,94.3,11.5,7.1,0,2,15.4,69.8,0,25,7.7,1,2,76.4,8,100,19.7,106,3,9,13,0,72,34,0.8,9.0,0,1,12.8,59.3,99.1,19.7,11.7,1,2,7.4,68.8,4,40,6.9,2,2,84.9,16,328,64.6,331,7,26,27,3,233,85,0.7,14.6
Coby Bryant,55088,CB,SEA,17,474,0,29,2,11.8,53.8,99.0,12.9,6.9,0,0,0.0,37.3,0,67,27.3,3,0,132.1,7,97,20.5,98,2,6,13,2,142,74,1.6,20.3,0,4,5.4,81.1,94.4,7.1,5.8,0,3,8.1,62.8,0,29,6.3,2,3,95.5,30,219,46.2,232,8,26,37,0,256,125,1.2,8.5
Boye Mafe,55220,ED,SEA,17,44,0,29,0,,,10.0,,,0,0,,61.5,0,,,0,0,0.0,0,3,6.8,30,0,0,0,0,0,0,0.0,,0,0,3.8,66.7,21.2,6.0,4.0,0,0,0.0,67.0,0,10,0.0,0,0,71.5,4,25,56.8,118,5,4,6,0,20,26,0.8,5.0
Mark Robinson,55265,LB,PIT,3,16,0,25,1,,,100.0,,,0,0,,67.6,0,,0.0,0,0,0.0,0,5,31.3,5,0,0,0,0,0,0,0.0,,0,1,4.7,100.0,100.0,3.7,3.7,0,0,0.0,27.3,0,19,50.0,1,0,118.8,3,11,68.8,11,0,0,3,0,50,36,4.5,16.7
Ja'Sir Taylor,55426,CB,LAC,8,85,0,27,0,7.3,66.7,93.3,6.5,4.3,1,1,33.3,79.8,0,12,0.0,0,1,77.1,2,14,16.5,15,1,2,3,0,14,1,1.1,7.0,0,0,12.0,60.0,91.8,14.7,8.8,0,0,0.0,59.8,0,19,20.0,1,0,87.1,3,45,52.9,49,0,4,5,0,42,16,1.0,14.0
Harrison Hand,55576,CB,CHI,3,50,0,6,0,13.5,50.0,100.0,11.0,5.5,0,0,0.0,68.5,0,7,0.0,0,0,58.3,1,11,22.0,11,0,1,2,0,7,0,0.6,7.0,0,1,5.8,83.3,100.0,6.2,5.2,0,1,16.7,49.8,0,11,16.7,1,1,101.4,5,31,62.0,31,0,4,6,0,50,26,1.6,10.0
Elijah Hicks,55584,S,CHI,5,80,0,6,0,,,94.4,,,0,0,,65.5,0,,,0,0,0.0,0,17,21.3,18,0,0,0,0,0,0,0.0,,0,2,24.0,100.0,98.2,18.0,18.0,0,0,0.0,61.1,0,66,0.0,0,0,158.3,3,55,68.8,56,0,5,3,2,102,35,1.9,34.0
A.J. Terrell,55586,CB,ATL,14,444,0,2,0,12.4,59.3,100.0,7.2,4.3,0,5,18.5,61.3,0,36,0.0,0,3,124.7,16,122,27.5,122,2,6,27,5,218,63,1.9,13.6,0,3,11.9,58.1,100.0,15.3,8.9,1,6,19.4,59.3,0,40,25.8,8,3,87.2,18,281,63.3,281,4,20,31,1,193,68,0.7,10.7
Josh Blackwell,55589,CB,CHI,5,72,0,6,0,21.0,40.0,92.3,9.0,3.6,0,1,20.0,53.5,0,28,0.0,0,0,74.6,2,24,33.3,26,0,3,5,0,47,16,2.6,23.5,0,1,2.7,71.4,93.3,8.0,5.7,0,0,0.0,67.6,0,15,0.0,0,0,88.4,5,42,58.3,45,3,5,7,0,45,37,1.1,9.0
Marco Wilson,55592,CB,ARZ,14,513,0,1,0,13.6,30.0,100.0,15.7,4.7,1,4,20.0,79.8,1,23,25.0,1,3,52.1,6,98,19.1,98,0,3,20,2,54,19,0.6,9.0,0,3,9.9,73.7,97.9,11.0,8.1,0,5,13.2,58.6,1,53,5.9,2,3,100.2,28,322,62.8,329,3,29,38,1,355,127,1.2,12.7
C.J. Henderson,55593,CB,CAR,17,489,0,5,0,12.8,60.0,100.0,9.0,5.4,0,1,6.7,36.6,1,47,12.5,1,1,99.2,9,89,18.2,89,0,7,15,2,127,52,1.6,14.1,0,1,13.5,69.4,99.7,9.1,6.3,0,2,4.1,59.9,1,30,13.2,5,2,87.6,34,331,67.7,332,5,32,49,1,346,55,1.1,10.2
Lonnie Johnson Jr.,55615,S,TEN,7,122,0,31,0,5.0,0.0,100.0,,48.0,1,0,0.0,68.3,0,,0.0,0,0,39.6,0,50,41.0,50,0,2,1,0,0,0,0.0,,0,1,22.0,100.0,100.0,48.0,48.0,0,0,0.0,66.2,0,35,25.0,1,0,118.8,1,52,42.6,52,0,2,1,0,35,13,0.7,35.0
Amik Robertson,55619,CB,LV,17,444,0,23,0,11.9,43.3,100.0,12.8,5.6,0,4,13.3,47.5,0,35,18.8,3,4,80.6,13,181,40.8,181,3,13,30,1,225,83,1.3,17.3,0,1,9.4,71.4,94.6,13.5,9.6,0,2,9.5,79.9,2,35,27.8,5,2,67.9,15,211,47.5,223,7,12,21,1,151,73,0.7,10.1
Russ Yeast,55629,S,LA,9,72,0,26,0,,,100.0,,,0,0,,35.4,0,,,0,0,0.0,0,8,11.1,8,0,0,0,0,0,0,0.0,,0,0,2.6,80.0,100.0,11.0,8.8,0,0,0.0,51.0,0,14,33.3,2,0,93.3,4,45,62.5,45,1,4,5,0,32,24,0.7,8.0
Josiah Scott,55634,CB,PHI,11,258,0,24,0,8.6,70.6,100.0,5.8,4.1,0,3,17.6,41.4,1,31,14.3,1,2,114.0,12,72,27.9,72,1,6,17,3,155,56,2.2,12.9,0,1,7.5,90.0,98.0,7.9,7.1,0,2,10.0,67.0,1,52,7.7,1,2,113.5,18,147,57.0,150,6,11,20,1,245,114,1.7,13.6
Shaun Wade,55673,CB,NE,3,18,0,19,0,3.3,33.3,100.0,5.0,1.7,0,0,0.0,37.2,0,6,0.0,0,0,42.4,1,6,33.3,6,0,1,3,0,6,7,1.2,6.0,0,0,17.0,100.0,100.0,10.0,10.0,0,0,0.0,56.1,0,22,0.0,0,0,118.8,1,10,55.6,10,0,1,1,0,22,5,2.2,22.0
Jeffrey Okudah,55674,CB,DET,15,464,0,11,0,11.7,60.0,99.5,7.9,4.7,1,6,17.1,51.2,0,54,0.0,0,5,96.0,21,185,39.9,186,2,16,35,0,369,149,2.2,17.6,0,1,13.9,65.2,100.0,13.3,8.7,1,2,8.7,57.1,1,50,15.0,3,0,91.6,15,207,44.6,207,5,16,23,1,214,54,1.1,14.3
Tre Norwood,55675,S,PIT,10,172,0,25,0,8.0,40.0,95.8,30.0,12.0,0,0,0.0,52.7,0,7,50.0,3,0,47.9,2,69,40.1,72,2,3,5,0,11,13,0.2,5.5,0,3,13.6,50.0,100.0,17.8,8.9,0,0,0.0,43.3,0,26,16.7,2,0,70.0,5,91,52.9,91,2,7,10,0,63,14,0.7,12.6
Tre Brown,55677,CB,SEA,3,15,0,29,0,16.0,100.0,100.0,3.0,3.0,0,0,0.0,28.6,0,16,0.0,0,0,118.8,1,4,26.7,4,0,1,1,0,16,0,5.3,16.0,0,0,,,100.0,,,0,0,,65.8,0,,,0,0,0.0,0,6,40.0,6,0,0,0,0,0,0,0.0,
Thomas Graham Jr.,55685,CB,CLV,1,33,0,8,0,12.0,100.0,100.0,7.0,7.0,0,0,0.0,55.3,0,14,0.0,0,0,118.8,1,8,24.2,8,0,1,1,0,14,2,2.0,14.0,0,1,-3.0,100.0,94.4,4.3,4.3,0,0,0.0,84.1,0,9,0.0,0,0,80.2,4,17,51.5,18,2,3,4,0,13,25,0.8,3.3
Deommodore Lenoir,55686,CB,SF,15,589,0,28,1,13.4,57.9,100.0,10.5,6.1,0,4,21.1,52.8,0,31,0.0,0,1,84.8,11,127,21.6,127,0,12,19,0,157,44,1.4,14.3,0,7,7.8,77.2,97.0,8.5,6.6,0,1,1.8,53.4,1,77,11.4,5,1,103.9,44,388,65.9,400,11,32,57,1,533,220,1.4,12.1
Tariq Castro-Fields,55689,CB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Marcus Jones,55717,CB,NE,11,266,0,19,1,20.6,33.3,100.0,24.0,8.0,1,3,33.3,84.3,1,18,0.0,0,2,13.0,3,76,28.6,76,0,3,9,0,49,8,0.7,16.3,0,1,14.6,69.6,100.0,9.3,6.4,0,3,13.0,50.4,1,39,8.7,2,2,88.7,16,159,59.8,159,1,20,23,0,258,73,1.7,16.1
Darious Williams,55724,CB,JAX,17,615,0,15,2,12.7,48.5,100.0,9.5,4.6,0,10,30.3,52.1,0,54,16.7,2,8,94.6,16,169,27.5,169,2,8,33,2,253,107,1.7,15.8,0,5,6.8,61.5,99.5,14.6,9.0,5,7,17.9,70.2,0,19,16.7,5,5,77.0,24,366,59.5,368,4,20,39,0,221,147,0.6,9.2
Ja'Marcus Ingram,55738,CB,BUF,2,33,0,4,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,6,18.2,6,0,0,0,0,0,0,0.0,,0,0,16.7,66.7,100.0,12.5,8.3,0,0,0.0,53.2,0,32,0.0,0,0,109.7,2,26,78.8,26,0,2,3,0,38,15,1.5,19.0
Xavier McKinney,55775,S,NYG,9,301,0,21,0,7.6,80.0,88.9,34.3,27.4,0,1,20.0,56.7,0,29,0.0,0,1,144.6,4,144,47.8,162,1,6,5,1,46,10,0.3,11.5,0,3,20.0,38.5,86.0,23.8,9.2,0,2,15.4,55.6,0,49,6.3,1,2,68.4,5,123,40.9,143,2,12,13,0,107,25,0.9,21.4
Montaric Brown,55797,CB,JAX,4,42,0,15,0,10.0,0.0,100.0,,11.0,0,0,0.0,56.7,0,,,0,0,39.6,0,11,26.2,11,0,0,1,0,0,0,0.0,,0,0,11.0,75.0,100.0,7.7,5.8,0,0,0.0,63.2,0,13,0.0,0,0,96.9,3,23,54.8,23,0,4,4,0,31,15,1.3,10.3
Kamren Curl,55800,S,WAS,12,430,0,32,1,5.1,66.7,97.2,12.1,8.1,0,0,0.0,75.7,0,38,0.0,0,0,92.7,8,106,24.7,109,1,7,12,0,101,80,1.0,12.6,0,3,6.8,88.9,98.8,15.4,13.7,0,0,0.0,74.5,0,36,3.2,1,0,103.9,16,257,59.8,260,10,27,18,0,161,45,0.7,10.1
Zyon Gilbert,55891,CB,NYG,3,44,0,21,0,13.7,66.7,95.0,9.0,6.0,0,0,0.0,46.6,0,28,50.0,1,0,149.3,2,19,43.2,20,2,1,3,1,53,28,2.9,26.5,0,1,3.0,100.0,95.5,7.0,7.0,0,0,0.0,67.7,0,10,0.0,0,0,100.0,3,21,47.7,22,0,2,3,0,24,15,1.1,8.0
Hamsah Nasirildeen,55898,LB,NYJ,1,3,0,22,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Arron Mosby,55908,LB,CAR,1,2,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,47.9,0,7,0.0,0,0,95.8,1,2,100.0,2,0,1,1,0,7,2,3.5,7.0
Eric Stokes,55912,CB,GB,9,252,0,12,1,10.6,71.4,98.5,12.2,8.7,0,1,14.3,70.2,0,20,0.0,0,0,96.7,5,66,26.2,67,1,2,7,0,59,32,1.0,11.8,0,0,11.1,86.7,100.0,11.0,9.5,0,0,0.0,54.2,0,26,14.3,2,0,129.4,13,151,59.9,151,2,12,15,1,146,50,1.0,11.2
Bryan Cook,55940,S,KC,16,275,0,16,1,10.0,66.7,98.9,38.5,25.7,0,1,33.3,63.9,0,11,14.3,1,1,120.8,2,87,31.6,88,2,5,3,1,17,-1,0.2,8.5,0,3,4.3,75.0,95.1,21.7,16.3,0,0,0.0,63.8,0,23,20.0,3,0,93.2,6,136,49.5,143,2,9,8,0,55,32,0.4,9.2
Nate Hobbs,55948,CB,LV,11,422,0,23,3,11.3,75.0,100.0,6.1,4.6,0,2,6.3,35.7,0,36,8.3,2,1,118.2,24,163,38.6,163,4,19,32,1,332,101,2.3,13.8,0,5,6.1,72.4,99.1,9.8,7.1,0,3,10.3,72.8,0,39,14.8,4,2,92.0,21,215,50.9,217,6,18,29,0,206,116,1.0,9.8
Tony Adams,55953,S,NYJ,7,61,0,22,1,11.7,66.7,100.0,8.5,5.7,0,1,33.3,44.2,0,20,0.0,0,0,93.8,2,17,27.9,17,0,1,3,0,26,6,1.5,13.0,0,0,5.0,100.0,96.9,31.0,31.0,0,0,0.0,70.1,0,5,33.3,1,0,87.5,1,31,50.8,32,1,2,1,0,5,0,0.2,5.0
Raheem Layne,55960,S,LAC,3,12,0,27,0,,,100.0,,,0,0,,44.7,0,,,0,0,0.0,0,9,75.0,9,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,16.7,2,0,0,0,0,0,0,0.0,
Geno Stone,55967,S,BLT,11,296,0,3,0,9.8,80.0,94.6,14.5,11.6,0,0,0.0,56.9,0,30,28.6,2,0,101.7,4,70,23.6,74,3,5,5,0,42,9,0.7,10.5,0,0,13.4,75.0,98.9,18.7,14.0,0,1,8.3,67.4,0,55,5.3,1,1,116.7,9,172,58.1,174,4,18,12,0,161,30,1.0,17.9
AJ Parker,55983,CB,DET,3,68,0,11,0,13.3,100.0,100.0,4.8,4.8,0,0,0.0,38.8,0,24,0.0,0,0,118.8,4,23,33.8,23,0,4,4,0,64,11,3.4,16.0,0,0,15.8,83.3,97.1,6.0,5.0,0,0,0.0,42.3,0,36,0.0,0,0,118.8,5,34,50.0,35,1,5,6,0,88,40,2.9,17.6
Markquese Bell,56033,S,DAL,2,11,0,9,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,8,72.7,8,0,0,0,0,0,0,0.0,
Ambry Thomas,56058,CB,SF,6,36,0,28,0,10.0,100.0,100.0,2.0,2.0,0,0,0.0,32.3,0,19,0.0,0,0,118.8,2,6,16.7,6,0,2,2,0,25,5,6.3,12.5,0,0,33.0,0.0,100.0,,25.0,0,0,0.0,76.2,0,,0.0,0,0,39.6,0,25,69.4,25,0,2,1,0,0,0,0.0,
Benjamin St-Juste,56061,CB,WAS,12,413,0,32,1,13.0,57.1,100.0,9.1,5.2,0,2,9.5,53.4,0,47,9.1,1,2,107.4,12,121,29.3,121,1,9,21,1,211,83,1.9,17.6,0,2,14.7,52.9,96.4,11.3,6.0,1,5,14.7,69.2,0,54,11.1,2,3,77.9,18,214,51.8,222,8,14,34,0,259,73,1.3,14.4
Reed Blankenship,56065,S,PHI,7,178,0,24,1,6.0,100.0,97.6,41.0,41.0,0,0,0.0,51.7,0,6,33.3,1,0,91.7,1,41,23.0,42,0,1,1,0,6,0,0.1,6.0,0,3,9.3,62.5,99.1,22.0,13.8,0,2,25.0,77.1,1,36,9.1,1,1,85.9,5,114,64.0,115,3,7,8,1,61,25,0.6,12.2
Damarri Mathis,56143,CB,DEN,14,484,0,10,1,9.4,68.4,100.0,6.4,4.4,0,1,5.3,59.0,0,18,13.3,2,1,98.8,13,90,18.6,90,1,12,19,1,101,16,1.2,7.8,0,1,8.2,73.2,99.3,9.3,6.8,1,3,7.3,60.7,0,63,18.2,6,3,101.7,30,294,60.7,296,8,26,41,1,300,122,1.1,10.0
Jason Pinnock,56144,S,NYG,10,235,0,21,1,11.8,50.0,82.0,27.3,13.7,0,2,33.3,58.7,0,6,66.7,4,2,95.8,3,91,38.7,111,3,1,6,1,17,11,0.2,5.7,0,0,16.7,100.0,82.5,16.2,16.2,0,0,0.0,44.6,0,61,10.0,1,0,118.8,6,99,42.1,120,1,9,6,0,144,44,1.5,24.0
Tre Avery,56146,CB,TEN,9,193,0,31,0,14.9,53.8,100.0,8.3,4.5,0,4,30.8,56.8,0,29,0.0,0,2,110.7,7,64,33.2,64,0,7,13,1,119,14,2.1,17.0,0,0,12.5,56.0,100.0,7.4,4.1,0,6,24.0,62.1,0,46,0.0,0,5,99.9,14,110,57.0,110,1,10,25,2,147,47,1.4,10.5
DaRon Bland,56158,CB,DAL,13,360,0,9,1,11.8,73.7,96.7,5.6,4.1,0,1,5.3,53.2,1,39,8.3,1,0,121.7,14,88,24.4,91,2,10,19,3,185,68,2.4,13.2,0,2,4.9,75.0,97.3,7.4,5.5,0,2,4.5,88.5,4,31,11.5,3,2,50.9,33,252,70.0,259,8,21,44,0,256,157,1.1,7.8
Keisean Nixon,56167,CB,GB,12,169,0,12,0,8.0,50.0,97.4,11.3,5.7,0,0,0.0,76.2,0,15,25.0,1,0,57.6,3,37,21.9,38,2,3,6,0,20,10,0.6,6.7,0,1,4.5,85.0,91.9,5.7,4.9,1,1,5.0,59.6,1,25,9.1,1,0,74.4,17,102,60.4,111,5,9,20,0,137,97,1.4,8.1
Ifeatu Melifonwu,56203,S,DET,4,47,0,11,1,0.0,100.0,90.9,16.0,16.0,0,0,0.0,51.5,0,12,0.0,0,0,116.7,1,20,42.6,22,0,1,1,0,12,12,0.8,12.0,0,1,8.5,0.0,95.7,,10.5,0,1,50.0,63.2,0,,33.3,2,1,39.6,0,22,46.8,23,0,3,2,0,0,0,0.0,
