player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
1127106,DET,NYG,WR,Amon-Ra St. Brown,17.25,17.09,14.28,43.82,28.24,9.59,0,0,0.10,7200,,2861659,1127106
1107878,WAS,HOU,WR,Dyami Brown,0.65,0,,1.27,1.29,0.01,0,0,-8.50,3200,,2862095,1107878
943093,CAR,BAL,TE,Ian Thomas,2.72,0.03,0.37,8.3,7.35,,0,0,-5.03,2500,,328735,943093
836140,DET,NYG,RB,Jason Cabinda,,0,,,,,0,0,-10.75,4000,,2957850,836140
914571,PIT,CIN,RB,Jason Huntley,,0,,,,,0,0,-10.75,4000,,-914571,914571
749164,CAR,BAL,QB,P.J. Walker,,0,,,,,0,0,-15.95,5100,,36925,749164
1121871,HOU,WAS,TE,Brevin Jordan,,0,,,,,0,0,-7.95,2600,,2861873,1121871
1178741,ATL,CHI,WR,Drake London,11.33,8.32,7.27,32.65,21.8,4.82,0,0,-1.62,5100,,3491928,1178741
608353,WAS,HOU,RB,J.D. McKissic,,0,,,,,0,0,-11.95,4600,,35578,608353
913163,BAL,CAR,QB,Tyler Huntley,,0,,,,,0,0,-15.75,5000,,2184520,913163
838396,HOU,WAS,TE,Jordan Akins,5.39,1.31,4.17,25.68,12.25,1.5,0,0,-2.56,2600,,328461,838396
837087,DET,NYG,WR,Tom Kennedy,1.85,0.65,0.02,2.93,3.68,0.02,0,0,-7.70,3400,,1018905,837087
1131012,BUF,CLE,RB,James Cook,4.85,0.32,0.25,7.74,11.65,1.31,0,0,-6.70,4400,,3491576,1131012
1167356,DET,NYG,RB,Craig Reynolds,,0,,,,,0,0,-10.75,4000,,1019315,1167356
1166036,IND,PHI,WR,Ashton Dulin,2.35,0.08,0.08,5.88,7.49,,0,0,-6.40,3000,,982346,1166036
915066,BUF,CLE,RB,Reggie Gilliam,,0,,,,,0,0,-10.75,4000,,1844335,915066
366,BAL,CAR,DST,Ravens,8.9,3.02,6.84,39.46,15.12,4.05,0,0,-0.10,4000,,18446,366
1123026,ATL,CHI,TE,Kyle Pitts,11.94,9.74,14.73,38.29,22.47,5.61,0,0,0.39,4400,,2862126,1123026
600191,LV,DEN,TE,Darren Waller,,0,,,,,0,0,-12.15,4700,,21556,600191
1061591,CIN,PIT,TE,Cal Adomitis,,0,,,,,0,0,-7.75,2500,,-1061591,1061591
933480,DAL,MIN,RB,Rico Dowdle,,0,,,,,0,0,-10.75,4000,,1844583,933480
1062020,DAL,MIN,WR,CeeDee Lamb,20.4,20.37,26.51,58.99,32.33,11.32,0,0,2.65,7500,,1844578,1062020
1174682,NE,NYJ,RB,Rhamondre Stevenson,17.66,21.67,13.62,54.1,26.9,10.84,0,0,1.51,6700,,2861810,1174682
921050,IND,PHI,TE,Kylen Granson,5.47,1.25,5.73,28.51,14.45,1.78,0,0,-3.08,2900,,2861904,921050
823040,BUF,CLE,WR,Isaiah McKenzie,8.99,1.85,6.24,30.82,16.92,3.91,0,0,-2.56,4400,,37011,823040
1172053,PIT,CIN,WR,George Pickens,9.71,2.23,4.21,22.67,18.97,3.98,0,0,-3.44,5200,,3491429,1172053
924362,DET,NYG,WR,Quintez Cephus,,0,,,,,0,0,-8.75,3000,,1844245,924362
1176443,PIT,CIN,RB,Jaylen Warren,6.74,0.43,0.44,10.45,13.76,2.89,0,0,-5.81,4900,,3491433,1176443
835086,CIN,PIT,WR,Mike Thomas,0.78,0.07,,0.91,1.55,0.01,0,0,-9.17,3600,,35674,835086
1056554,LAR,NO,TE,Roger Carter Jr.,,0,,,,,0,0,-7.75,2500,,3516159,1056554
728265,NYJ,NE,QB,Chris Streveler,,0,,,,,0,0,-13.75,4000,,1657588,728265
949134,PHI,IND,WR,Quez Watkins,4.12,0.6,0.69,9.12,11.48,0.01,0,0,-6.03,3700,,1844642,949134
1055267,WAS,HOU,WR,Kyric McGowan,,0,,,,,0,0,-8.75,3000,,3491901,1055267
1166235,LV,DEN,RB,Sincere McCormick,,0,,,,,0,0,-10.75,4000,,3516068,1166235
915397,MIN,DAL,RB,C.J. Ham,0.99,0.08,,0.47,1.97,0.01,0,0,-9.76,4000,,35471,915397
1122323,NO,LAR,TE,Lucas Krull,,0,,,,,0,0,-7.75,2500,,3503947,1122323
884080,LAR,NO,WR,Van Jefferson,8.77,3.4,3.94,24.71,17.35,3.08,0,0,-2.98,4500,,1849783,884080
323,ATL,CHI,DST,Falcons,6.22,0.74,4.97,34.54,12.16,1.98,0,0,-1.38,3300,,18416,323
334,DET,NYG,DST,Lions,5.53,1.46,5.54,35.93,11.26,1.04,0,0,-0.87,2700,,18424,334
356,PIT,CIN,DST,Steelers,6.82,18.79,8.66,47.82,13.89,1.89,0,0,1.22,2300,,18438,356
919456,CHI,ATL,TE,Trevon Wesco,0.96,0.03,0.18,4.3,1.91,0.01,0,0,-6.79,2500,,982287,919456
842181,DEN,LV,RB,Mike Boone,,0,,,,,0,0,-11.75,4500,,328302,842181
329031,CAR,BAL,WR,Andre Roberts,,0,,,,,0,0,-8.75,3000,,12526,329031
1106846,CLE,BUF,WR,Michael Woods II,0.05,0.05,,,0.1,,0,0,-8.70,3000,,3491401,1106846
1128527,DET,NYG,RB,Jermar Jefferson,,0,,,,,0,0,-10.75,4000,,2861666,1128527
1128538,HOU,WAS,TE,Teagan Quitoriano,2.44,0.04,0.58,9.88,7.29,,0,0,-5.31,2500,,3491690,1128538
920072,DEN,LV,RB,Damarea Crockett,,0,,,,,0,0,-10.75,4000,,982317,920072
1056950,IND,PHI,RB,Deon Jackson,4.8,0.09,0.08,4.31,10.58,1.68,0,0,-8.55,5300,,2861901,1056950
1215108,NYG,DET,RB,Sandro Platzgummer,,0,,,,,0,0,-10.75,4000,,2185009,1215108
837594,PIT,CIN,RB,Jeremy McNichols,,0,,,,,0,0,-10.75,4000,,37006,837594
1059943,CAR,BAL,RB,Spencer Brown,,0,,,,,0,0,-10.75,4000,,2862160,1059943
1110301,NE,NYJ,WR,Tyquan Thornton,4.3,0.13,0.44,10.24,12.6,0.06,0,0,-5.05,3300,,3491633,1110301
1069535,MIN,DAL,WR,Justin Jefferson,20.3,9.39,16.24,45.31,33.09,11.08,0,0,-0.65,9100,,1844306,1069535
1057457,PIT,CIN,TE,Connor Heyward,0.31,0.01,,0.72,0.62,,0,0,-7.44,2500,,3491431,1057457
1110697,LV,DEN,RB,Zamir White,0.95,0.07,,0.36,3.34,,0,0,-9.80,4000,,3492105,1110697
324,BUF,CLE,DST,Bills,7.16,0.67,5.95,34.14,13.41,2.28,0,0,-1.44,3800,,18417,324
1105824,CAR,BAL,QB,Matt Corral,,0,,,,,0,0,-13.75,4000,,3491962,1105824
1060262,PHI,IND,WR,DeVonta Smith,15.42,9.8,13.29,40.43,27.17,7.96,0,0,0.27,6200,,2862069,1060262
1050230,NYJ,NE,WR,Tarik Black,,0,,,,,0,0,-8.75,3000,,2861903,1050230
1107826,WAS,HOU,RB,Antonio Gibson,13.38,13.2,4.93,39.53,22.12,7.55,0,0,-0.57,5600,,1844676,1107826
503184,NO,LAR,QB,Taysom Hill,6.8,0.04,1.35,12.89,15.92,2.89,0,0,-8.95,5000,,36873,503184
978120,DET,NYG,TE,Brock Wright,4.47,0.18,2.12,14.55,11.23,0.3,0,0,-4.28,3000,,2861662,978120
1108937,WAS,HOU,RB,Jaret Patterson,,0,,,,,0,0,-10.75,4000,,2862097,1108937
714230,NO,LAR,RB,Dwayne Washington,1.67,0.07,,0.57,6.45,0.03,0,0,-9.68,4300,,35457,714230
920062,PIT,CIN,RB,Benny Snell Jr.,0.18,0.1,,,0.36,,0,0,-10.57,4000,,982054,920062
606551,HOU,WAS,WR,Chris Moore,5.03,0.08,1.27,11.85,12.7,0.87,0,0,-5.72,4000,,35415,606551
911020,DAL,MIN,TE,Sean McKeon,,0,,,,,0,0,-7.75,2500,,1844580,911020
946594,BAL,CAR,WR,Binjimen Victor,0.12,0.06,0.02,0.32,0.24,,0,0,-8.63,3000,,1844607,946594
1075002,CLE,BUF,WR,Daylen Baldwin,,0,,,,,0,0,-8.75,3000,,3757783,1075002
1166545,NO,LAR,WR,Deonte Harty,,0,,,,,0,0,-8.75,3000,,982601,1166545
913155,LV,DEN,TE,Cole Fotheringham,,0,,,,,0,0,-7.75,2500,,3516069,913155
1079304,HOU,WAS,RB,Troy Hairston,,0,,,,,0,0,-10.75,4000,,-1079304,1079304
607047,CLE,BUF,QB,Jacoby Brissett,15.38,2,4.24,44.86,23.32,9.29,0,0,-1.17,5400,,35493,607047
1057557,CAR,BAL,WR,Emeka Emezie,,0,,,,,0,0,-8.75,3000,,3491352,1057557
916466,BUF,CLE,RB,Devin Singletary,12.95,12.79,5.68,38.41,21.87,6.76,0,0,-1.40,5800,,982203,916466
838179,DEN,LV,WR,Tim Patrick,,0,,,,,0,0,-8.75,3000,,36825,838179
877790,CAR,BAL,WR,DJ Moore,11.85,9.63,6.51,29.34,21.61,5.56,0,0,-2.30,5700,,328733,877790
886392,LAR,NO,TE,Jacob Harris,0.5,0,,0.12,1,0.01,0,0,-7.25,2500,,2862402,886392
325,HOU,WAS,DST,Texans,6.8,10.09,12.7,59.51,12.31,2.34,0,0,1.00,2400,,18426,325
919304,CHI,ATL,WR,Velus Jones Jr.,,0,,,,,0,0,-8.75,3000,,3491460,919304
347,MIN,DAL,DST,Vikings,5.76,3.79,7.06,44.28,11.94,1.18,0,0,-0.04,2400,,18431,347
546184,CHI,ATL,QB,Trevor Siemian,,0,,,,,0,0,-15.35,4800,,21750,546184
1124338,BAL,CAR,RB,Tyler Badie,,0,,,,,0,0,-10.75,4000,,3491354,1124338
976251,LAR,NO,RB,Cam Akers,5.61,0.33,1.05,13.8,13.58,2.11,0,0,-5.94,4400,,1849790,976251
822350,HOU,WAS,QB,Kyle Allen,,0,,,,,0,0,-15.35,4800,,328736,822350
921460,DEN,LV,WR,Brandon Johnson,0.29,0,,0.04,0.58,,0,0,-8.46,3000,,3516008,921460
1060285,HOU,WAS,WR,Johnny Johnson III,,0,,,,,0,0,-8.75,3000,,-1060285,1060285
606530,PIT,CIN,RB,Derek Watt,,0,,,,,0,0,-10.75,4000,,35635,606530
866086,DEN,LV,WR,Kendall Hinton,7.7,6.76,3.55,29.88,15.3,2.94,0,0,-2.25,3600,,1844836,866086
1165720,CAR,BAL,WR,Derek Wright,,0,,,,,0,0,-8.75,3000,,3491958,1165720
1052464,MIN,DAL,WR,Blake Proehl,,0,,,,,0,0,-8.75,3000,,2861726,1052464
846264,ATL,CHI,TE,Parker Hesse,0.91,0.03,,1.53,1.81,0.01,0,0,-6.84,2500,,1019199,846264
604176,LAR,NO,TE,Tyler Higbee,10.08,11.18,9.98,41.99,17.39,5.03,0,0,-0.67,4000,,35670,604176
838443,BUF,CLE,WR,KeeSean Johnson,,0,,,,,0,0,-8.75,3000,,-838443,838443
824177,NE,NYJ,TE,Matt Sokol,,0,,,,,0,0,-7.75,2500,,1002018,824177
935156,CIN,PIT,WR,Kwamie Lassiter II,,0,,,,,0,0,-8.75,3000,,-935156,935156
913387,HOU,WAS,RB,Darius Anderson,,0,,,,,0,0,-10.75,4000,,1844577,913387
1131214,WAS,HOU,WR,Dax Milne,0.09,0,,,0.18,,0,0,-8.66,3000,,2862098,1131214
1123712,DET,NYG,TE,James Mitchell,1.55,0.01,0.14,4.81,3.08,0.02,0,0,-6.60,2700,,3491484,1123712
1058625,DET,NYG,WR,Josh Johnson,,0,,,,,0,0,-8.75,3000,,3515426,1058625
728169,PIT,CIN,QB,Mitch Trubisky,,0,,,,,0,0,-15.95,5100,,36854,728169
916467,CLE,BUF,TE,Harrison Bryant,4.14,0.42,1.48,11.76,10.64,0.64,0,0,-4.81,3100,,1844156,916467
741292,PHI,IND,WR,Greg Ward,,0,,,,,0,0,-8.75,3000,,36972,741292
884083,BUF,CLE,TE,Dawson Knox,8.12,12.54,13.07,39.83,18.88,2.14,0,0,-1.03,3200,,982202,884083
974492,CLE,BUF,QB,Kellen Mond,,0,,,,,0,0,-13.75,4000,,2861722,974492
326,CHI,ATL,DST,Bears,5.16,1.38,3.99,30.37,11.7,0.36,0,0,-1.04,2600,,18419,326
402162,CHI,ATL,TE,Patrick Scales,,0,,,,,0,0,-7.75,2500,,-402162,402162
348,NE,NYJ,DST,Patriots,8.58,1.81,7.92,42.92,14.94,3.69,0,0,0.18,3700,,18432,348
602241,NE,NYJ,WR,DeVante Parker,4.96,0.63,1.31,13.46,13.39,0.15,0,0,-5.99,4100,,21637,602241
823220,PIT,CIN,QB,Mason Rudolph,,0,,,,,0,0,-15.35,4800,,328181,823220
922451,LV,DEN,RB,Brittain Brown,,0,,,,,0,0,-10.75,4000,,3492104,922451
934331,NYJ,NE,WR,Denzel Mims,4.75,0.97,0.52,12.45,13.97,0.14,0,0,-4.60,3300,,1844428,934331
1384962,ATL,CHI,WR,Jared Bernhardt,,0,,,,,0,0,-8.75,3000,,3503886,1384962
922011,DEN,LV,WR,Tyrie Cleveland,,0,,,,,0,0,-8.75,3000,,1844834,922011
608753,BAL,CAR,TE,Nick Boyle,,0,,,,,0,0,-7.75,2500,,21560,608753
1066765,CHI,ATL,TE,Cole Kmet,8.33,3.38,7.7,27.37,19.04,2.66,0,0,-2.62,4100,,1844217,1066765
868199,BUF,CLE,QB,Josh Allen,27.91,13.94,19.5,69.1,38.4,18.73,0,0,5.16,8500,,328331,868199
916610,DET,NYG,WR,Brandon Zylstra,,0,,,,,0,0,-8.75,3000,,49097,916610
1066424,DAL,MIN,WR,Jalen Tolbert,1.2,0.03,,1.74,2.39,0.01,0,0,-7.75,3100,,3491808,1066424
1068735,DET,NYG,WR,Stanley Berryhill,0.27,0,,0.53,0.54,,0,0,-8.48,3000,,3503883,1068735
1284247,DET,NYG,TE,Shane Zylstra,2.28,0.01,0.16,6.94,4.54,0.02,0,0,-5.47,2500,,2873657,1284247
727279,BAL,CAR,WR,Demarcus Robinson,6.85,1,2.66,22.76,16.89,2.03,0,0,-3.90,4000,,35615,727279
1065138,DAL,MIN,TE,Peyton Hendershot,1.37,0.03,0.02,3.52,2.73,0.01,0,0,-6.38,2500,,3515763,1065138
728038,NO,LAR,WR,Kevin White,3.21,0.18,0.46,9.17,10.47,,0,0,-5.54,3000,,21598,728038
1058648,BAL,CAR,TE,Charlie Kolar,,0,,,,,0,0,-7.75,2500,,3491347,1058648
1131017,ATL,CHI,TE,John FitzPatrick,,0,,,,,0,0,-7.75,2500,,3491930,1131017
216263,IND,PHI,QB,Matt Ryan,13.57,2.45,4,43.45,20.61,7.82,0,0,-2.58,5200,,11614,216263
1060650,DEN,LV,WR,Montrell Washington,2.67,0,0.1,5.73,8.02,,0,0,-6.08,3000,,3492044,1060650
879981,NYG,DET,QB,Daniel Jones,18.4,8.73,10.64,55.94,27.67,11.48,0,0,1.25,5700,,972884,879981
1125737,CLE,BUF,RB,Jerome Ford,,0,,,,,0,0,-10.75,4000,,3491403,1125737
327,CIN,PIT,DST,Bengals,8.48,4.45,13.15,57.44,13.92,3.94,0,0,0.68,3400,,18420,327
338,IND,PHI,DST,Colts,5.32,2.64,7.73,44.9,11.03,0.89,0,0,-0.08,2200,,18427,338
888484,LAR,NO,WR,J.J. Koski,,0,,,,,0,0,-8.75,3000,,1849788,888484
1271740,IND,PHI,TE,Drew Ogletree,,0,,,,,0,0,-7.75,2500,,-1271740,1271740
767297,ATL,CHI,TE,Anthony Firkser,,0,,,,,0,0,-7.75,2500,,36910,767297
921693,ATL,CHI,WR,Ra'Shaun Henry,,0,,,,,0,0,-8.75,3000,,-921693,921693
824541,WAS,HOU,WR,Cam Sims,1.14,0,0.02,2.21,2.27,0.01,0,0,-7.61,3000,,328677,824541
1050233,BAL,CAR,RB,Ben Mason,,0,,,,,0,0,-10.75,4000,,2861519,1050233
976066,MIN,DAL,WR,Jalen Reagor,0.19,0.06,,0.33,0.38,,0,0,-8.56,3000,,1844643,976066
832098,CLE,BUF,TE,David Njoku,9.37,4.28,14.02,38.14,17.31,4.11,0,0,-1.18,3900,,36844,832098
1164875,NYG,DET,WR,Wan'Dale Robinson,8.3,3.09,4.77,28.61,15.79,3.67,0,0,-3.65,4600,,3491835,1164875
507477,NE,NYJ,QB,Garrett Gilbert,,0,,,,,0,0,-13.75,4000,,18373,507477
828743,CLE,BUF,QB,Deshaun Watson,,0,,,,,0,0,-16.95,5600,,36923,828743
912596,DEN,LV,WR,Jalen Virgil,4.33,0.64,0.36,10.98,12.04,0.02,0,0,-4.82,3200,,3516006,912596
1062047,CAR,BAL,RB,Chuba Hubbard,5.65,0.95,0.1,7.08,11.36,2.64,0,0,-7.10,5000,,2862163,1062047
749136,PIT,CIN,WR,Anthony Miller,,0,,,,,0,0,-8.75,3000,,328212,749136
1130555,CAR,BAL,TE,Tommy Tremble,2.69,0.08,0.45,7.16,7.64,,0,0,-5.46,2700,,2862165,1130555
1068724,CAR,BAL,RB,Raheem Blackshear,3.18,0.14,0.02,2.15,7.79,0.72,0,0,-7.77,4100,,3515520,1068724
606488,NO,LAR,TE,Nick Vannett,,0,,,,,0,0,-7.75,2500,,35685,606488
828656,CHI,ATL,WR,Nsimba Webster,,0,,,,,0,0,-8.75,3000,,982820,828656
885394,CIN,PIT,TE,Mitchell Wilcox,0.89,0.02,,2.84,1.77,0.01,0,0,-6.86,2500,,1844129,885394
976221,PHI,IND,TE,Grant Calcaterra,3.39,0.21,1.02,12.96,6.75,0.03,0,0,-4.36,2500,,3491869,976221
832473,DAL,MIN,RB,Qadree Ollison,,0,,,,,0,0,-10.75,4000,,982541,832473
945641,NE,NYJ,WR,Tre Nixon,,0,,,,,0,0,-8.75,3000,,2861811,945641
746244,NO,LAR,WR,Keith Kirkwood,,0,,,,,0,0,-9.35,3300,,328764,746244
835674,LAR,NO,TE,Kendall Blanton,,0,,,,,0,0,-7.75,2500,,982818,835674
1050234,CLE,BUF,WR,Donovan Peoples-Jones,10.19,11.65,7.76,34.5,18.84,4.4,0,0,-1.76,4600,,1844157,1050234
944343,MIN,DAL,RB,Alexander Mattison,4.23,0.09,0.08,3.23,12.24,1.2,0,0,-9.32,5400,,982173,944343
835443,CAR,BAL,RB,D'Onta Foreman,11.68,3.68,3.73,32.68,19.23,6.98,0,0,-2.87,5900,,36917,835443
821297,MIN,DAL,QB,David Blough,,0,,,,,0,0,-13.75,4000,,-821297,821297
607864,HOU,WAS,WR,Brandin Cooks,10.83,3.34,6.68,28.6,20.52,5,0,0,-2.72,5400,,18281,607864
1074698,HOU,WAS,WR,Nico Collins,9.32,8.15,7.12,32.56,19.39,3.48,0,0,-1.63,4100,,2861874,1074698
1060299,ATL,CHI,TE,Tucker Fisk,,0,,,,,0,0,-7.75,2500,,3527868,1060299
836103,DAL,MIN,WR,Noah Brown,6.3,2.66,2.13,22.68,13.98,2.12,0,0,-3.85,3700,,36957,836103
920077,DEN,LV,TE,Albert Okwuegbunam,,0,,,,,0,0,-7.75,2500,,1844837,920077
913368,CLE,BUF,TE,Miller Forristall,,0,,,,,0,0,-7.75,2500,,2861975,913368
1121878,WAS,HOU,WR,Jahan Dotson,6.38,0.25,1.45,11.69,14.65,1.77,0,0,-5.17,4400,,3491902,1121878
884350,NE,NYJ,TE,Scotty Washington,,0,,,,,0,0,-7.75,2500,,-884350,884350
300173,BAL,CAR,WR,DeSean Jackson,3.05,0.85,0.95,11.73,6.07,0.03,0,0,-5.70,3000,,12207,300173
697295,NYG,DET,WR,Kenny Golladay,3.81,0.51,0.55,9.12,12.13,,0,0,-5.74,3400,,36865,697295
1049905,WAS,HOU,RB,Alex Armah,,0,,,,,0,0,-10.75,4000,,37421,1049905
216342,NYJ,NE,QB,Joe Flacco,,0,,,,,0,0,-15.55,4900,,11610,216342
741262,CLE,BUF,QB,Joshua Dobbs,,0,,,,,0,0,-15.55,4900,,36847,741262
830692,DAL,MIN,TE,Ian Bunting,,0,,,,,0,0,-7.75,2500,,1001330,830692
976761,BUF,CLE,WR,Gabe Davis,13.17,9.18,9.26,28.46,27.16,4.98,0,0,-2.18,6300,,1844330,976761
865573,LV,DEN,TE,Foster Moreau,9.51,4.91,20.02,45.75,18.26,3.98,0,0,-0.64,3700,,982728,865573
1126817,MIN,DAL,WR,Jalen Nailor,0.17,0.06,,0.31,0.34,,0,0,-8.58,3000,,3491545,1126817
732121,NYJ,NE,WR,Corey Davis,,0,,,,,0,0,-11.15,4200,,36949,732121
975342,MIN,DAL,WR,Thomas Hennigan,,0,,,,,0,0,-8.75,3000,,3491544,975342
329,CLE,BUF,DST,Browns,4.73,1.48,6.51,42.59,9.94,0.46,0,0,-0.87,2300,,18421,329
1060311,HOU,WAS,QB,Davis Mills,14.38,1.74,3.34,38,22.81,8.12,0,0,-1.77,5200,,2861872,1060311
877596,PIT,CIN,WR,Steven Sims Jr.,4.48,0.16,0.62,14.07,10.65,0.49,0,0,-4.67,3200,,1001771,877596
866112,CIN,PIT,WR,Stanley Morgan,0.67,0.04,,1.43,1.33,0.01,0,0,-8.08,3000,,981995,866112
747895,IND,PHI,TE,Darrell Daniels,,0,,,,,0,0,-7.75,2500,,-747895,747895
877244,CAR,BAL,WR,Preston Williams,,0,,,,,0,0,-8.75,3000,,-877244,877244
837820,CHI,ATL,WR,Dante Pettis,2.89,0.35,0.29,7.45,5.75,0.03,0,0,-6.46,3300,,329006,837820
910431,CHI,ATL,WR,N'Keal Harry,,0,,,,,0,0,-8.95,3100,,972721,910431
946764,NO,LAR,TE,Dylan Soehner,,0,,,,,0,0,-7.75,2500,,2862194,946764
607843,ATL,CHI,QB,Marcus Mariota,18.57,7.92,7.98,55.56,27.13,11.29,0,0,1.82,5500,,21686,607843
728964,BUF,CLE,WR,Tanner Gentry,0.2,0.08,,0.02,0.4,,0,0,-8.55,3000,,36853,728964
496083,LV,DEN,QB,Derek Carr,14.85,1.92,5.17,44.85,22.54,8.91,0,0,-2.10,5600,,18330,496083
836104,IND,PHI,WR,Parris Campbell,9.32,14.05,4.59,31.18,17.11,4.42,0,0,-2.03,4300,,982342,836104
943189,MIN,DAL,WR,Trishton Jackson,,0,,,,,0,0,-8.75,3000,,1849781,943189
300580,MIN,DAL,TE,Andrew DePaola,,0,,,,,0,0,-7.75,2500,,-300580,300580
703015,HOU,WAS,RB,Dare Ogunbowale,,0,,,,,0,0,-10.75,4000,,36919,703015
739799,BAL,CAR,RB,Gus Edwards,,0,,,,,0,0,-13.75,5500,,328094,739799
935104,CHI,ATL,RB,Khalil Herbert,,0,,,,,0,0,-13.95,5600,,2861632,935104
912027,CHI,ATL,WR,Darnell Mooney,11.36,12.07,8.27,27.29,23.86,4.17,0,0,-2.19,5400,,1844218,912027
1068738,NYG,DET,RB,Gary Brightwell,0.23,0.04,,,0.46,,0,0,-10.52,4000,,2862035,1068738
1054229,BUF,CLE,WR,Isaiah Coulter,,0,,,,,0,0,-8.75,3000,,-1054229,1054229
839009,ATL,CHI,WR,Cameron Batson,,0,,,,,0,0,-8.75,3000,,328550,839009
886243,DET,NYG,WR,Maurice Alexander,,0,,,,,0,0,-8.75,3000,,3757853,886243
962484,IND,PHI,WR,Ethan Fernea,,0,,,,,0,0,-8.75,3000,,3515675,962484
877784,NYJ,NE,RB,Ty Johnson,1.93,0.1,,1.01,6.35,0.15,0,0,-9.22,4200,,982111,877784
757521,ATL,CHI,WR,KhaDarel Hodge,1.32,0.03,,2.2,2.63,0.01,0,0,-7.83,3200,,509432,757521
1180333,IND,PHI,TE,Jalen Wydermyer,,0,,,,,0,0,-7.75,2500,,-1180333,1180333
878785,CIN,PIT,QB,Joe Burrow,17.45,3.02,4.61,37.29,26.07,10.5,0,0,-1.90,6800,,1844126,878785
1051985,CLE,BUF,WR,Mike Harley Jr.,,0,,,,,0,0,-8.75,3000,,3515338,1051985
975387,NYG,DET,WR,Isaiah Hodgins,4.41,1.12,0.51,14.06,12.01,0.04,0,0,-4.34,3000,,1844332,975387
1062765,PIT,CIN,WR,Calvin Austin III,,0,,,,,0,0,-8.75,3000,,3491434,1062765
403189,IND,PHI,QB,Nick Foles,,0,,,,,0,0,-15.75,5000,,13561,403189
658389,BAL,CAR,RB,Patrick Ricard,0.21,0,,,0.42,,0,0,-10.54,4000,,523069,658389
921454,NO,LAR,WR,Marquez Callaway,,0,,,,,0,0,-9.75,3500,,1844773,921454
1050335,NE,NYJ,RB,Pierre Strong Jr.,,0,,,,,0,0,-10.75,4000,,3491634,1050335
1066802,HOU,WAS,WR,Michael Young Jr.,,0,,,,,0,0,-8.75,3000,,-1066802,1066802
923412,NO,LAR,WR,Rashid Shaheed,0.73,0.07,,0.85,1.45,0.01,0,0,-8.82,3400,,3503949,923412
1163866,NYJ,NE,RB,Zonovan Knight,,0,,,,,0,0,-10.75,4000,,3515609,1163866
703203,DET,NYG,TE,Garrett Griffin,,0,,,,,0,0,-7.75,2500,,35592,703203
605325,CLE,BUF,WR,Jakeem Grant Sr.,,0,,,,,0,0,-8.75,3000,,35483,605325
910377,ATL,CHI,TE,Feleipe Franks,,0,,,,,0,0,-7.75,2500,,2862131,910377
749205,IND,PHI,RB,Jordan Wilkins,,0,,,,,0,0,-10.75,4000,,328488,749205
589991,NO,LAR,WR,Jarvis Landry,9.53,1.55,4.53,32.75,17.22,4.26,0,0,-2.22,4500,,18126,589991
921399,BUF,CLE,WR,Marquez Stevenson,,0,,,,,0,0,-8.75,3000,,2861750,921399
606799,NO,LAR,TE,Zach Wood,,0,,,,,0,0,-7.75,2500,,-606799,606799
836347,LAR,NO,QB,John Wolford,,0,,,,,0,0,-15.55,4900,,508426,836347
1164889,NYJ,NE,WR,Garrett Wilson,11.47,13.8,11.75,40.43,20.96,5.26,0,0,-1.08,4900,,3491660,1164889
838415,NO,LAR,WR,Tre'Quan Smith,2.31,0.03,0.08,2.71,4.6,0.02,0,0,-8.64,4100,,328769,838415
836116,WAS,HOU,WR,Terry McLaurin,15.06,18.84,15.72,40.49,28.69,7.08,0,0,0.51,5900,,982511,836116
728338,DAL,MIN,RB,Ezekiel Elliott,10.2,1.53,2.47,22.29,18.38,4.93,0,0,-4.55,6000,,35540,728338
885540,NO,LAR,RB,Adam Prentice,,0,,,,,0,0,-10.75,4000,,2874182,885540
884044,NO,LAR,RB,Derrick Gore,,0,,,,,0,0,-10.75,4000,,-884044,884044
750097,NYG,DET,RB,Matt Breida,3.39,0.11,0.1,4.35,9.42,,0,0,-8.56,4600,,37060,750097
976983,NYG,DET,WR,Kalil Pimpleton,,0,,,,,0,0,-8.75,3000,,-976983,976983
877246,WAS,HOU,TE,Eli Wolf,,0,,,,,0,0,-7.75,2500,,1844102,877246
1062546,BAL,CAR,WR,Tylan Wallace,,0,,,,,0,0,-8.75,3000,,2861518,1062546
749635,PHI,IND,RB,Boston Scott,0.84,0.07,,0.14,3.24,-0.22,0,0,-10.71,4400,,328763,749635
822367,DET,NYG,WR,Josh Reynolds,,0,,,,,0,0,-12.15,4700,,37051,822367
1130603,BUF,CLE,WR,Khalil Shakir,2.61,0.06,0.15,6.68,5.19,0.03,0,0,-6.14,3000,,3491575,1130603
694041,BUF,CLE,WR,Stefon Diggs,23.03,16.45,27.65,56.47,36.02,12.41,0,0,3.68,8300,,21625,694041
944379,ATL,CHI,RB,Avery Williams,0.67,0,,0.1,1.33,0.01,0,0,-10.08,4000,,3539848,944379
1065406,IND,PHI,RB,Jonathan Taylor,17.28,8.77,17.82,50,27.06,10.16,0,0,-1.07,7800,,1844485,1065406
838878,DEN,LV,WR,Courtland Sutton,14.79,16.54,12.7,41.19,26.16,7.54,0,0,0.04,6000,,328827,838878
1066869,CHI,ATL,RB,Trestan Ebner,3.3,0.6,0.06,2.26,12.35,0.46,0,0,-7.85,4200,,3491459,1066869
