player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Deatrich Wise Jr.,11886,ED,NE,3,3,0,19,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,45,3,0,0,0,0,0,0.0,,0,0,,,4.5,,,0,0,,65.2,0,,0.0,0,0,0.0,0,2,66.7,44,2,1,0,0,0,0,0.0,
Desmond King II,11906,CB,HST,3,83,0,13,0,6.0,100.0,100.0,15.0,15.0,0,0,0.0,47.8,0,8,0.0,0,0,100.0,1,17,20.5,17,0,1,1,0,8,2,0.5,8.0,0,1,4.7,55.6,93.3,10.4,5.8,0,3,33.3,69.5,0,28,20.0,1,3,90.0,5,56,67.5,60,1,3,9,0,90,66,1.7,18.0
Jayon Brown,11910,LB,LV,3,90,0,23,0,1.5,100.0,96.7,12.5,12.5,0,1,50.0,66.3,0,21,,0,1,118.8,2,29,32.2,30,0,0,2,0,32,29,1.3,16.0,0,0,4.0,100.0,98.1,5.8,5.8,0,0,0.0,39.1,0,13,10.0,1,0,97.7,9,53,58.9,54,3,9,9,0,67,31,1.3,7.4
Anthony Walker,11916,LB,CLV,3,72,0,8,0,,,71.4,,,0,0,,67.4,0,,0.0,0,0,0.0,0,10,13.9,14,1,1,0,0,0,0,0.0,,0,0,3.7,85.7,90.0,6.5,5.6,0,1,14.3,84.1,0,20,16.7,1,0,79.2,6,45,62.5,50,5,5,7,0,20,11,0.5,3.3
Matt Milano,11918,LB,BUF,3,98,0,4,0,3.0,100.0,87.5,6.0,6.0,0,0,0.0,50.9,0,4,0.0,0,0,83.3,1,7,7.1,8,0,1,1,0,4,1,0.7,4.0,0,2,3.7,50.0,95.9,22.3,11.2,2,2,33.3,92.9,1,16,0.0,0,1,26.4,3,71,72.4,74,1,3,6,0,32,32,0.5,10.7
Chuck Clark,11941,S,BLT,3,154,0,3,1,3.0,100.0,97.8,42.0,42.0,0,0,0.0,69.0,0,8,20.0,1,0,100.0,1,45,29.2,46,0,3,1,0,8,5,0.2,8.0,0,2,4.2,77.8,92.9,11.0,8.6,0,0,0.0,68.9,0,24,9.1,1,0,95.4,7,79,51.3,85,3,8,9,0,62,42,0.8,8.9
Xavier Woods,11946,S,CAR,3,120,0,5,0,22.0,0.0,91.3,,18.0,0,0,0.0,60.0,0,,0.0,0,0,39.6,0,21,17.5,23,0,1,1,0,0,0,0.0,,0,0,8.3,100.0,92.2,25.3,25.3,0,1,33.3,66.2,0,13,0.0,0,1,108.3,3,83,69.2,90,2,5,3,0,30,5,0.4,10.0
Tanner Vallejo,11950,LB,ARZ,3,18,0,1,0,,,83.3,,,0,0,,64.9,0,,,0,0,0.0,0,5,27.8,6,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,80.0,8.0,8.0,0,0,0.0,49.9,0,12,0.0,0,0,116.7,1,8,44.4,10,0,1,1,0,12,16,1.5,12.0
Al-Quadin Muhammad,11951,ED,CHI,3,2,0,6,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,19,0,0,0,0,0,0,0.0,,0,0,,,2.9,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,34,0,0,0,0,0,0,0.0,
Isaac Rochell,11980,ED,CLV,2,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,64.3,0,,0.0,0,0,0.0,0,2,100.0,12,2,2,0,0,0,0,0.0,
Elijah Lee,11987,LB,KC,1,4,0,16,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,66.7,1.0,1.0,0,0,0.0,42.1,0,22,100.0,1,0,118.8,1,2,50.0,3,0,0,1,0,22,27,22.0,22.0
Michael Davis,12040,CB,LAC,2,86,0,27,1,5.3,100.0,100.0,4.5,4.5,0,0,0.0,50.3,0,15,0.0,0,0,95.8,4,20,23.3,20,1,3,4,0,28,7,1.6,7.0,0,0,15.0,83.3,100.0,9.2,7.7,0,0,0.0,54.4,0,22,0.0,0,0,150.7,5,46,53.5,46,0,5,6,1,64,19,1.4,12.8
Arthur Maulet,12224,CB,PIT,3,47,0,25,0,9.0,100.0,95.0,17.0,17.0,0,0,0.0,62.0,0,10,0.0,0,0,108.3,1,19,40.4,20,0,1,1,0,10,1,0.6,10.0,0,0,9.3,50.0,74.1,9.5,4.8,0,0,0.0,38.9,0,11,50.0,1,0,65.6,2,20,42.6,27,2,1,4,0,21,17,1.1,10.5
Joe Jones,12321,LB,TEN,1,1,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Sione Takitaki,12666,LB,CLV,3,26,0,8,0,,,50.0,,,0,0,,62.7,0,,,0,0,0.0,0,3,11.5,6,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,95.2,19.0,19.0,0,1,100.0,69.7,0,3,,0,1,79.2,1,20,76.9,21,0,0,1,0,3,7,0.2,3.0
Sam Eguavoen,15301,LB,MIA,3,4,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Jonathan Ledbetter,18645,DI,ARZ,1,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,7,0,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,TEN,2,22,0,31,0,,,25.0,,,0,0,,45.9,0,,,0,0,0.0,0,1,4.5,4,0,0,0,0,0,0,,,0,0,2.0,100.0,100.0,6.0,6.0,1,1,100.0,67.1,0,8,100.0,1,1,100.0,1,7,31.8,7,0,0,1,0,8,6,1.3,8.0
Foyesade Oluokun,24904,LB,JAX,3,123,0,15,0,1.8,33.3,82.8,11.5,3.8,0,0,0.0,49.7,0,25,0.0,0,0,45.8,2,24,19.5,29,1,2,6,0,23,25,1.0,11.5,0,1,2.0,80.0,90.7,15.5,12.4,0,0,0.0,58.0,0,12,0.0,0,0,95.8,4,68,55.3,75,3,6,5,0,35,40,0.6,8.8
Levi Wallace,25445,CB,PIT,3,69,0,25,0,9.0,60.0,100.0,4.5,2.7,0,1,10.0,50.8,0,16,25.0,1,0,75.4,6,30,43.5,30,2,3,10,0,56,15,2.1,9.3,0,1,12.0,66.7,100.0,16.5,11.0,0,1,33.3,67.9,0,24,0.0,0,1,99.3,2,34,49.3,34,0,2,3,0,30,9,0.9,15.0
Anfernee Jennings,25449,ED,NE,2,2,0,19,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,28.6,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,7,0,0,0,0,0,0,0.0,
Clelin Ferrell,25955,ED,LV,3,13,0,23,0,,,36.8,,,0,0,,61.5,0,,,0,0,0.0,0,7,53.8,19,0,0,0,0,0,0,0.0,,0,0,,,20.0,,,0,0,,71.4,0,,,0,0,0.0,0,3,23.1,15,0,0,0,0,0,0,0.0,
Ben Banogu,26554,ED,IND,3,1,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,5,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,NYJ,3,109,0,22,0,19.5,50.0,100.0,24.0,12.0,0,0,0.0,64.1,0,19,0.0,0,0,83.3,1,25,22.9,25,0,1,2,0,19,1,0.8,19.0,0,0,15.9,22.2,100.0,34.0,7.6,0,1,11.1,84.0,1,7,0.0,0,1,0.0,2,69,63.3,69,2,3,9,0,13,0,0.2,6.5
Isaiah Rodgers,27069,CB,IND,1,19,0,14,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,10.5,2,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,12.0,12.0,0,0,0.0,77.6,0,6,0.0,0,0,91.7,1,13,68.4,13,1,2,1,0,6,0,0.5,6.0
Siran Neal,27130,CB,BUF,2,5,0,4,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Montez Sweat,27271,ED,WAS,3,1,0,32,1,-2.0,100.0,2.6,1.0,1.0,0,0,0.0,61.8,0,1,0.0,0,0,79.2,1,1,100.0,38,0,0,1,0,1,3,1.0,1.0,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,
Devin Bush,27375,LB,PIT,3,69,0,25,0,25.0,0.0,88.9,,23.0,0,0,0.0,76.0,0,,,0,0,39.6,0,24,34.8,27,0,0,1,0,0,0,0.0,,0,1,3.0,66.7,94.4,8.3,5.5,0,0,0.0,31.5,0,19,20.0,1,0,93.1,4,34,49.3,36,0,3,6,0,51,40,1.5,12.8
David Long Jr.,27377,CB,LA,2,58,0,26,0,,,100.0,,,0,0,,65.7,0,,,0,0,0.0,0,6,10.3,6,0,0,0,0,0,0,0.0,,0,1,14.2,83.3,100.0,7.8,6.5,0,0,0.0,48.0,0,47,14.3,1,0,118.8,5,41,70.7,41,1,5,6,0,84,13,2.2,16.8
Josh Uche,27379,ED,NE,3,3,0,19,0,,,8.7,,,0,0,,62.9,0,,0.0,0,0,0.0,0,2,66.7,23,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,
Malik Harrison,28081,LB,BLT,3,29,0,3,0,,,50.0,,,0,0,,63.0,0,,,0,0,0.0,0,4,13.8,8,0,0,0,0,0,0,0.0,,0,1,1.5,100.0,72.0,8.5,8.5,0,0,0.0,59.6,0,7,33.3,1,0,91.7,2,18,62.1,25,0,1,2,0,12,9,0.7,6.0
Jerome Baker,28091,LB,MIA,4,139,0,17,0,0.0,100.0,65.3,14.7,14.7,0,0,0.0,75.0,0,11,0.0,0,0,86.1,3,49,35.3,75,2,4,3,0,14,14,0.3,4.7,0,5,5.9,63.6,95.0,10.9,6.9,0,1,9.1,55.5,0,16,13.3,2,1,76.7,7,76,54.7,80,2,8,11,0,57,34,0.8,8.1
Bilal Nichols,28451,DI,LV,3,2,0,23,0,,,4.0,,,0,0,,47.7,0,,,0,0,0.0,0,1,50.0,25,0,0,0,0,0,0,0.0,,0,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,37,0,0,0,0,0,0,0.0,
DeShon Elliott,28854,S,DET,3,136,0,11,0,0.3,50.0,89.2,26.5,13.3,0,0,0.0,58.1,0,11,0.0,0,0,66.7,2,58,42.6,65,0,5,4,0,22,22,0.4,11.0,0,0,15.5,100.0,100.0,27.0,27.0,0,0,0.0,50.6,0,27,25.0,1,0,118.8,2,55,40.4,55,1,3,2,0,36,5,0.7,18.0
Jack Jones,29050,CB,NE,3,34,0,19,0,11.7,33.3,100.0,18.0,6.0,0,0,0.0,57.2,0,26,100.0,1,0,66.0,1,18,52.9,18,0,0,3,0,26,5,1.4,26.0,0,0,12.0,0.0,100.0,,15.0,0,0,0.0,57.6,0,,,0,0,39.6,0,15,44.1,15,0,0,1,0,0,0,0.0,
Darius Harris,29188,LB,KC,3,42,0,16,0,,,57.1,,,0,0,,66.7,0,,0.0,0,0,0.0,0,8,19.0,14,0,1,0,0,0,0,0.0,,0,0,0.5,50.0,92.3,7.7,3.8,0,0,0.0,66.5,0,7,25.0,1,0,56.3,3,24,57.1,26,2,3,6,0,13,12,0.6,4.3
David Long,29367,LB,TEN,3,115,0,31,0,,,77.8,,,0,0,,70.6,0,,0.0,0,0,0.0,0,21,18.3,27,0,1,0,0,0,0,0.0,,0,1,6.0,100.0,88.7,20.0,20.0,0,0,0.0,74.5,0,15,16.7,1,0,97.2,3,63,54.8,71,3,4,3,0,22,4,0.4,7.3
Germaine Pratt,29407,LB,CIN,3,58,0,7,0,,,66.7,,,0,0,,67.4,0,,,0,0,0.0,0,10,17.2,15,0,0,0,0,0,0,0.0,,0,0,7.4,100.0,92.3,7.2,7.2,0,0,0.0,48.6,0,26,0.0,0,0,118.8,5,36,62.1,39,1,3,5,0,71,34,2.0,14.2
Chris Board,29456,LB,DET,3,34,0,11,0,0.0,0.0,53.8,,13.0,0,0,0.0,76.3,0,,,0,0,39.6,0,14,41.2,26,0,0,1,0,0,0,0.0,,0,0,2.5,100.0,77.8,6.5,6.5,0,0,0.0,54.6,0,12,25.0,1,0,100.0,2,14,41.2,18,1,3,2,0,16,11,1.2,8.0
Logan Wilson,29623,LB,CIN,4,166,0,7,0,4.3,0.0,76.4,,12.3,0,0,0.0,69.6,0,,,0,0,39.6,0,42,25.3,55,0,0,3,0,0,0,0.0,,0,3,11.8,71.4,100.0,9.4,6.7,0,1,7.1,64.6,1,31,0.0,0,1,72.3,10,95,57.2,95,3,8,14,0,136,42,1.4,13.6
Andrew Van Ginkel,30267,ED,MIA,2,13,0,17,0,,,40.0,,,0,0,,62.5,0,,,0,0,0.0,0,2,15.4,5,0,0,0,0,0,0,0.0,,0,0,,,64.3,,,0,0,,50.1,0,,100.0,1,0,0.0,0,9,69.2,14,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,3,131,0,24,0,6.0,0.0,72.7,,21.0,0,2,200.0,90.3,0,,,0,2,39.6,0,24,18.3,33,1,0,1,0,0,0,0.0,,0,3,0.0,72.7,96.7,10.6,7.7,0,0,0.0,71.0,0,14,12.5,2,0,75.6,8,88,67.2,91,5,11,11,0,34,28,0.4,4.3
Dane Jackson,32989,CB,BUF,2,63,0,4,0,10.0,0.0,100.0,,4.0,0,1,100.0,86.4,0,,,0,1,39.6,0,5,7.9,5,0,0,1,0,0,0,0.0,,0,0,6.5,75.0,100.0,15.0,11.3,0,0,0.0,60.3,1,14,0.0,0,0,58.3,3,46,73.0,46,0,4,4,0,32,9,0.7,10.7
Robert Rochell,33693,CB,LA,2,10,0,26,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,122.9,1,1,10.0,1,0,0,1,1,4,0,4.0,4.0,0,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,6,60.0,6,0,0,0,0,0,0,0.0,
Nasir Adderley,33880,S,LAC,3,125,0,27,0,10.0,66.7,100.0,19.5,13.0,0,0,0.0,48.2,0,31,,0,0,100.7,2,43,34.4,43,0,0,3,0,31,12,0.8,15.5,0,2,24.0,100.0,100.0,28.0,28.0,0,0,0.0,56.6,0,30,12.5,1,0,158.3,2,57,45.6,57,0,5,2,1,44,3,0.8,22.0
Mike Hughes,34057,CB,DET,3,98,0,11,0,17.9,62.5,94.6,9.8,6.1,0,0,0.0,29.5,0,28,0.0,0,0,145.8,5,53,54.1,56,0,3,8,1,113,42,2.3,22.6,0,2,5.3,88.9,72.7,4.0,3.6,1,0,0.0,52.2,0,35,14.3,1,0,106.5,8,32,32.7,44,1,4,9,0,86,45,2.7,10.8
Darnell Savage,34247,S,GB,3,100,0,12,0,6.8,40.0,100.0,10.5,4.2,0,0,0.0,51.2,0,7,0.0,0,0,87.5,2,23,23.0,23,0,1,5,1,8,1,0.4,4.0,0,0,29.0,100.0,98.3,28.0,28.0,0,0,0.0,38.5,0,64,0.0,0,0,118.8,2,59,59.0,60,0,3,2,0,85,27,1.5,42.5
Johnathan Abram,34646,S,LV,3,112,0,23,1,7.4,60.0,73.3,9.3,5.6,0,1,20.0,48.5,0,16,0.0,0,1,110.8,3,33,29.5,45,0,2,5,1,23,8,0.8,7.7,0,1,4.0,100.0,98.5,9.1,9.1,0,0,0.0,51.6,0,41,15.4,2,0,118.8,7,66,58.9,67,2,10,7,0,94,66,1.5,13.4
Akeem Davis-Gaither,34788,LB,CIN,4,51,0,7,0,5.0,100.0,57.9,9.0,9.0,0,0,0.0,54.2,0,18,0.0,0,0,118.8,1,11,21.6,19,0,1,1,0,18,13,2.0,18.0,0,1,0.8,60.0,91.7,10.7,6.4,0,0,0.0,57.3,0,46,0.0,0,0,97.1,3,33,64.7,36,2,3,5,0,54,54,1.7,18.0
Jamel Dean,34918,CB,TB,3,134,0,30,0,5.0,75.0,100.0,7.0,5.3,0,1,25.0,54.0,0,15,0.0,0,0,131.3,3,22,16.4,22,0,1,4,2,26,9,1.2,8.7,0,1,17.8,54.5,97.8,14.2,7.7,0,1,9.1,91.6,2,8,0.0,0,1,20.5,6,91,67.9,93,4,10,11,0,30,3,0.4,5.0
Trevis Gipson,35241,ED,CHI,3,2,0,6,0,,,13.3,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,15,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,28,1,1,0,0,0,0,,
Blake Cashman,35413,LB,HST,2,12,0,13,0,,,75.0,,,0,0,,64.3,0,,,0,0,0.0,0,6,50.0,8,0,0,0,0,0,0,0.0,,0,0,,,85.7,,,0,0,,62.6,0,,,0,0,0.0,0,6,50.0,7,0,0,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,3,79,0,21,0,1.0,100.0,67.4,13.5,13.5,0,0,0.0,44.3,0,31,33.3,1,0,118.8,2,29,36.7,43,0,2,2,0,41,39,1.5,20.5,0,0,5.4,85.7,85.4,6.5,5.6,0,0,0.0,46.7,0,23,0.0,0,0,144.9,6,41,51.9,48,0,2,7,1,65,31,1.7,10.8
Jonas Griffith,35858,LB,DEN,3,55,0,10,0,,,90.0,,,0,0,,75.4,1,,,0,0,0.0,0,9,16.4,10,0,0,0,0,0,0,0.0,,0,0,5.5,83.3,100.0,5.8,4.8,0,0,0.0,65.7,0,25,0.0,0,0,151.4,5,30,54.5,30,2,4,6,1,65,32,2.2,13.0
Darrell Taylor,36001,ED,SEA,3,6,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,7.3,,,0,0,,62.0,0,,0.0,0,0,0.0,0,3,50.0,41,1,1,0,0,0,0,0.0,
Austin Bryant,36248,ED,DET,2,6,0,11,0,,,23.8,,,0,0,,54.6,0,,,0,0,0.0,0,5,83.3,21,0,0,0,0,0,0,0.0,,0,0,,,9.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,11,0,0,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,3,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,30,1,0,0,0,0,0,0.0,
Quinton Bell,37468,LB,ATL,1,4,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,17.0,100.0,66.7,4.0,4.0,0,0,0.0,43.4,0,26,,0,0,118.8,1,4,100.0,6,0,0,1,0,26,9,6.5,26.0
Derrek Tuszka,37724,ED,TEN,1,5,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,100.0,3.0,3.0,0,0,0.0,46.1,0,9,0.0,0,0,104.2,1,3,60.0,3,0,1,1,0,9,3,3.0,9.0
Camryn Bynum,38408,S,MIN,3,131,0,18,0,,,100.0,,,0,0,,54.1,0,,,0,0,0.0,0,12,9.2,12,0,0,0,0,0,0,0.0,,0,5,3.5,100.0,100.0,34.5,34.5,0,0,0.0,65.2,0,12,0.0,0,0,108.3,2,74,56.5,74,0,3,2,0,20,13,0.3,10.0
Casey Toohill,38472,ED,WAS,2,2,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,11.8,,,0,0,,60.2,0,,,0,0,0.0,0,2,100.0,17,0,0,0,0,0,0,0.0,
Matthew Adams,38526,LB,CHI,2,7,0,6,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,5,71.4,5,0,0,0,0,0,0,0.0,
Tershawn Wharton,40292,DI,KC,3,3,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,-8.0,100.0,4.9,2.0,2.0,0,0,0.0,67.8,0,21,0.0,0,0,118.8,1,2,66.7,41,2,1,1,0,21,29,10.5,21.0
L'Jarius Sneed,40588,CB,KC,3,121,0,16,0,5.7,66.7,82.1,7.5,5.0,0,1,16.7,51.8,0,25,0.0,0,1,88.9,4,32,26.4,39,3,4,6,0,45,29,1.5,11.3,0,1,2.5,100.0,89.3,10.8,10.8,0,0,0.0,79.2,0,15,11.1,1,0,132.6,6,67,55.4,75,2,7,6,1,38,30,0.6,6.3
Alohi Gilman,41662,S,LAC,3,32,0,27,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,11,34.4,11,0,0,0,0,0,0,0.0,,0,0,18.0,100.0,100.0,6.5,6.5,0,0,0.0,28.4,0,35,0.0,0,0,118.8,2,13,40.6,13,0,2,2,0,56,20,4.3,28.0
Trevon Diggs,41817,CB,DAL,3,125,0,9,0,6.2,100.0,100.0,6.2,6.2,0,0,0.0,49.3,0,16,0.0,0,0,136.3,5,31,24.8,31,1,2,5,1,36,10,1.2,7.2,0,1,13.4,50.0,100.0,10.8,5.4,0,4,25.0,61.5,1,20,0.0,0,4,47.4,8,90,72.0,90,1,5,16,0,114,47,1.3,14.3
Divine Deablo,42208,LB,LV,3,114,0,23,0,-2.0,100.0,88.6,17.0,17.0,0,0,0.0,55.0,0,8,0.0,0,0,125.0,2,39,34.2,44,0,1,2,1,9,13,0.3,4.5,0,1,6.6,87.5,93.9,4.3,3.8,0,0,0.0,37.4,0,30,7.7,1,0,135.9,14,62,54.4,66,2,11,16,1,186,82,3.1,13.3
Bryce Hall,42313,CB,NYJ,1,4,0,22,0,28.0,100.0,80.0,4.0,4.0,0,0,0.0,46.1,0,25,,0,0,158.3,1,4,100.0,5,0,0,1,1,25,0,6.3,25.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Isaiah Simmons,42451,LB,ARZ,3,63,0,1,0,12.7,100.0,96.2,8.0,8.0,0,0,0.0,53.6,0,26,0.0,0,0,158.3,3,25,39.7,26,1,3,3,1,53,20,2.2,17.7,0,0,,,76.7,,,0,0,,59.1,0,,100.0,1,0,0.0,0,23,36.5,30,0,0,0,0,0,0,0.0,
K'Von Wallace,42467,S,PHI,2,8,0,24,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,5,62.5,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,3,118,0,18,0,7.3,100.0,100.0,3.3,3.3,0,0,0.0,50.2,0,17,0.0,0,0,106.9,3,12,10.2,12,0,2,3,0,29,7,2.9,9.7,0,0,9.9,81.8,100.0,6.7,5.5,0,0,0.0,61.3,0,17,14.3,1,0,96.6,9,64,54.2,64,3,6,11,0,79,28,1.3,8.8
Antoine Winfield Jr.,42475,S,TB,3,125,0,30,0,15.0,66.7,95.5,10.0,6.7,0,0,0.0,47.5,0,26,0.0,0,0,102.1,2,21,16.8,22,0,3,3,0,32,2,1.6,16.0,0,1,10.3,62.5,90.3,15.8,9.9,0,0,0.0,75.6,1,22,0.0,0,0,41.1,5,84,67.2,93,3,6,8,0,51,32,0.6,10.2
Tomon Fox,42486,ED,NYG,2,5,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,1,0,0,0,0,0,,,0,0,-6.0,100.0,30.8,3.0,3.0,0,0,0.0,27.9,0,8,,0,0,100.0,1,4,80.0,13,0,0,1,0,8,14,2.7,8.0
Rashad Weaver,42495,ED,TEN,3,3,0,31,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,4.0,100.0,5.8,3.0,3.0,0,0,0.0,44.7,0,9,100.0,1,0,104.2,1,3,100.0,52,1,0,1,0,9,5,3.0,9.0
Shemar Jean-Charles,42496,CB,GB,1,2,0,12,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Chris Jackson,42512,CB,TEN,1,21,0,31,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,40.3,0,14,,0,0,158.3,1,6,28.6,6,0,0,1,1,14,2,2.3,14.0,0,0,16.5,50.0,100.0,13.0,6.5,0,0,0.0,59.8,0,6,0.0,0,0,56.3,1,14,66.7,14,0,1,2,0,6,2,0.5,6.0
Krys Barnes,42548,LB,GB,1,4,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,3,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,1,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,60.3,0,,50.0,1,0,0.0,0,1,100.0,59,3,1,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,3,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,48,0,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,LAC,1,39,0,27,0,11.0,100.0,100.0,4.2,4.2,0,0,0.0,31.8,0,41,0.0,0,0,158.3,5,23,59.0,23,2,4,5,1,70,15,3.3,14.0,0,0,2.0,100.0,100.0,10.0,10.0,0,0,0.0,76.9,0,2,0.0,0,0,79.2,1,11,28.2,11,1,1,1,0,2,0,0.2,2.0
