player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Stephen Davis Jr.,40349,LB,NC A&T,2,2,0,100.0,0,0,246,81.8,69.7,72.3,59.7,46.4,79.4,0,0,0,-2,0.0,0,1,0,79.2,1,0,21,0,15,34,2,0,0,2,0,5,32,1,18,6,1,1,1,0,0,-2,0,-2.0
Phillip Howard,40350,CB,MINNESOTA,7,0,0,50.0,0,0,225,63.4,64.7,79.6,,68.9,61.4,0,0,0,22,14.3,1,0,1,68.2,4,0,0,98,74,102,3,0,0,3,0,0,99,0,28,1,2,6,8,0,0,47,7,11.8
Austin Hogancamp,40464,DI,MURRAY ST,2,0,0,,0,0,236,,60.8,71.0,58.0,61.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,6,0,4,0,0,4,6,0,0,0,0,0,0,0,0,
Kumehnnu Gwilly,40495,LB,C MICHIGAN,8,4,0,0.0,0,0,134,58.4,61.8,81.5,58.5,63.4,84.5,0,2,0,,0.0,0,0,0,39.6,0,0,52,1,32,135,64,0,0,64,0,0,71,15,88,18,4,8,1,2,0,0,0,
Jahaziel Lee,40537,DI,LA MONROE,7,3,0,100.0,0,0,209,68.7,55.0,81.2,62.1,45.4,54.7,2,5,0,3,18.2,2,0,0,79.2,1,0,1,0,3,175,174,42,102,4,26,0,1,99,73,0,6,6,1,7,0,3,1,3.0
Erron Duncan,40542,S,UC DAVIS,8,9,0,52.4,0,0,322,66.2,67.4,84.3,57.6,69.5,73.4,0,0,2,27,9.7,3,1,1,28.2,11,0,95,4,283,414,0,0,0,0,0,215,414,2,129,100,6,19,21,0,0,111,24,10.1
Velus Jones Jr.,40573,WR,TENNESSEE,1,0,0,,0,0,307,51.7,46.5,60.0,,,21.3,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Prather Hudson,40617,S,ILLINOIS,6,3,0,80.0,0,0,187,58.5,61.5,77.0,59.0,67.4,71.2,0,0,0,19,14.3,1,0,0,105.0,4,0,23,2,39,67,6,0,0,6,0,8,61,1,27,28,1,3,5,0,0,46,19,11.5
Darius Whitfield,40639,ED,NWSTATE,2,3,0,,0,0,257,,40.5,75.9,58.8,36.3,24.2,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,55,55,0,11,3,41,0,0,19,36,0,0,0,0,0,0,0,0,
Justin Rice,40640,LB,UTAH ST,7,21,1,84.6,0,1,329,61.2,61.4,85.2,60.7,60.0,67.8,6,3,3,69,10.5,8,1,0,85.6,22,0,427,3,209,483,28,0,0,28,0,1,455,41,233,24,31,47,26,9,1,285,198,13.0
C.J. Riley,40684,WR,NC STATE,1,0,0,,0,0,248,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Aaron Hansford,40694,LB,TEXAS A&M,8,5,0,70.8,0,0,312,72.6,72.4,47.3,62.5,73.8,58.4,2,5,0,34,12.5,7,3,1,81.1,17,1,334,0,221,453,57,0,0,57,0,0,396,50,182,62,33,44,24,8,0,115,99,6.8
Malik Staples,40902,LB,W KENTUCKY,6,1,0,75.0,0,0,346,56.7,53.7,78.2,63.0,49.9,25.3,0,1,0,17,50.0,5,0,0,140.6,3,0,79,0,42,92,3,0,0,3,0,0,89,7,43,10,2,4,4,1,1,35,29,11.7
Peter Fallon,40974,DI,VILLANOVA,3,1,0,,1,1,334,,75.3,14.2,81.7,68.6,73.6,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,81,81,72,9,0,0,0,0,47,34,0,2,1,0,3,0,0,0,
Joe Patterson,40990,S,S ILLINOIS,4,0,0,0.0,0,0,295,67.2,62.1,77.6,55.2,51.7,28.9,0,0,0,,50.0,1,0,0,39.6,0,0,9,1,26,51,0,0,0,0,0,32,51,2,23,9,0,1,1,0,0,0,0,
Deonte Perry,41092,S,FRESNO ST,4,1,0,50.0,0,0,169,78.3,77.2,79.9,57.5,67.5,83.3,0,1,0,2,0.0,0,1,0,56.3,1,0,34,0,68,86,0,0,0,0,0,37,86,3,15,15,1,5,2,1,0,2,2,2.0
Adrian McGee,41102,S,N GREENVLE,1,0,0,,0,0,390,66.8,53.4,74.3,,45.1,42.0,0,0,0,,28.6,2,0,0,0.0,0,0,41,0,4,44,0,0,0,0,0,1,44,0,40,2,1,5,0,0,0,0,0,
Chris Redmon,41160,ED,TOLEDO,3,0,0,,0,0,316,60.0,68.4,70.7,66.3,60.1,71.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,6,6,0,0,6,0,0,0,2,4,0,1,1,0,0,0,0,0,
Dae'Lun Darien,41244,LB,DELAWARE,2,0,0,100.0,0,0,151,60.7,62.6,78.7,75.9,51.4,45.5,1,1,0,9,40.0,2,0,0,79.2,3,1,15,0,22,57,14,0,0,12,2,0,43,11,24,28,2,3,3,3,0,9,11,3.0
Austin Chambers,41398,DI,MAINE,4,8,0,,0,0,212,60.0,67.2,83.3,60.5,70.2,61.3,0,1,0,,10.0,1,0,0,0.0,0,0,0,0,0,141,141,71,68,0,2,0,0,67,74,0,0,1,0,1,0,0,0,
Eric Sutton,41489,CB,TEXAS ST,5,1,0,90.0,0,0,314,53.7,56.9,82.7,,62.4,64.2,0,0,0,23,12.5,2,0,0,140.8,9,0,54,5,75,174,13,0,0,13,0,2,161,0,99,100,5,13,10,0,1,98,39,10.9
Randall Smith,41551,DI,ALABAMA ST,2,0,0,,0,0,105,,71.6,72.3,61.9,71.0,71.3,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,0,13,0,2,0,0,11,4,0,1,1,0,1,0,0,0,
Christian Clark,41581,DI,ALABAMA ST,3,3,0,,0,0,105,70.9,55.7,79.5,59.0,50.2,76.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,79,79,31,45,0,3,0,0,26,53,0,2,5,0,0,0,0,0,
Jaquel Pierce,41589,ED,TEXAS ST,4,0,0,,0,0,314,,54.2,75.4,54.2,56.2,69.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,0,14,6,22,0,0,21,21,0,0,1,0,0,0,0,0,
Ty Shelby,41752,ED,LA MONROE,7,5,0,100.0,0,1,209,60.1,74.3,86.2,72.1,72.4,79.5,3,7,0,19,3.4,1,0,0,116.7,2,5,0,1,23,379,378,0,19,289,70,0,1,188,168,0,20,23,2,15,0,24,16,12.0
Roy Baker,41757,CB,E KENTUCKY,3,2,0,25.0,0,0,159,83.3,83.3,77.9,56.9,74.2,63.6,0,0,1,5,12.5,1,0,0,0.0,1,0,4,84,49,88,0,0,0,0,0,0,88,2,37,0,2,5,4,0,0,5,0,5.0
Sam Hammond,41836,ED,NEVADA,8,2,1,,0,0,239,54.6,63.5,85.4,64.0,61.6,47.1,4,15,0,,30.8,4,0,0,0.0,0,5,1,0,2,355,354,5,62,223,64,0,1,229,124,0,9,7,0,24,0,0,0,
Kadarius Smith,41840,ED,SMU,1,0,0,,0,0,287,,47.8,67.9,58.0,52.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,6,6,0,0,0,6,0,0,2,4,0,0,0,0,0,0,0,0,
Ben Davis,41960,ED,TEXAS,6,0,0,100.0,0,1,311,53.5,70.7,81.0,86.7,69.3,79.0,2,1,0,14,0.0,0,0,0,108.3,3,1,2,0,15,46,32,0,0,32,0,0,14,10,21,12,2,3,3,4,0,30,30,10.0
Lamar Anderson,41969,CB,SAMFORD,5,5,0,60.0,0,1,282,48.4,59.5,85.8,76.4,83.1,83.0,0,0,1,88,6.1,2,1,1,127.1,15,1,71,2,154,307,3,0,0,3,0,68,304,1,152,163,13,26,25,1,4,323,180,21.5
Jalen Virgil,41991,WR,APP STATE,1,0,0,,0,0,108,60.0,60.0,64.7,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Malik Grate,42004,CB,CAMPBELL,3,0,0,55.0,0,0,131,56.3,58.5,81.4,,69.9,85.2,0,0,1,35,0.0,0,1,1,99.8,11,0,3,123,88,146,2,0,0,2,0,2,144,0,58,16,4,11,20,0,2,189,37,17.2
Kenny Turnier,42019,DI,TCU,3,0,0,,0,0,305,,65.7,74.8,55.1,70.1,69.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,30,30,2,27,0,1,0,0,15,15,0,1,1,0,0,0,0,0,
Dru Mathis,42027,LB,OREGON,1,1,0,100.0,0,0,264,49.5,60.8,69.7,59.1,75.5,75.8,0,0,0,12,0.0,0,0,0,116.7,1,0,7,0,3,8,0,0,0,0,0,0,8,1,4,1,1,1,1,0,0,12,3,12.0
Marcel Myers,42041,CB,BRYANT,1,2,0,60.0,0,0,124,28.8,35.3,77.1,,70.9,81.7,0,0,0,19,0.0,0,1,1,130.0,3,0,9,47,20,57,1,0,0,1,0,0,56,0,37,0,0,3,5,0,1,46,3,15.3
D'Carrious Stephens,42075,LB,TENN MARTN,4,2,1,90.9,0,0,310,51.8,60.6,81.0,59.4,71.9,54.7,1,3,1,45,16.7,4,0,0,119.9,10,0,158,0,94,178,16,0,1,15,0,0,162,28,56,4,10,18,11,4,2,136,108,13.6
Freddie Johnson,42129,CB,TEMPLE,5,1,0,100.0,0,0,306,59.5,55.7,77.7,60.0,46.3,25.5,0,0,0,16,50.0,3,0,0,106.9,3,0,19,92,36,111,0,0,0,0,0,0,111,1,74,0,1,2,3,0,0,29,41,9.7
Avien Peah,42158,ED,UMASS,7,8,0,100.0,0,0,216,58.6,64.3,87.3,57.6,67.3,82.4,4,2,0,24,3.7,1,0,0,114.6,4,0,12,3,37,257,227,0,0,220,7,0,30,69,151,15,8,18,4,6,0,46,37,11.5
David DuBose,42182,ED,TENN MARTN,4,2,0,,0,0,310,56.7,60.0,41.7,58.8,65.0,49.1,0,8,0,,22.2,2,0,1,0.0,0,0,0,0,1,200,199,7,28,60,104,0,1,137,62,1,4,5,0,8,0,0,0,
Sylvaughn Turner,42214,CB,SAMFORD,5,5,0,61.5,0,1,282,67.9,69.5,12.6,60.0,77.7,77.1,0,0,0,31,5.9,1,3,1,77.4,8,0,24,254,142,286,7,0,0,7,0,0,279,1,143,1,4,11,13,0,0,75,15,9.4
Nick Grant,42242,CB,VIRGINIA,7,5,0,56.5,0,2,335,71.8,76.0,84.5,59.2,85.8,63.7,0,0,0,37,16.7,6,5,0,89.6,13,0,91,115,206,361,2,0,0,2,0,44,359,1,154,109,9,25,23,0,1,143,34,11.0
Audie Omotosho,42280,WR,E CAROLINA,1,0,0,,0,0,156,60.0,62.4,60.0,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Curtis Roach,42381,CB,W CAROLINA,1,0,0,100.0,0,0,344,56.7,57.2,75.5,58.9,61.2,,0,0,0,7,,0,0,0,95.8,1,0,1,0,9,17,2,0,0,2,0,0,15,1,7,14,0,0,1,0,0,7,11,7.0
Alonzo McCoy,42383,CB,C MICHIGAN,8,5,0,65.8,0,1,134,76.5,76.1,33.7,59.7,75.1,60.0,0,3,0,36,18.6,8,5,1,97.4,25,0,29,10,227,411,4,0,0,4,0,6,407,13,171,362,15,30,38,3,2,209,143,8.4
Keyshon Camp,42384,DI,PITTSBURGH,7,1,0,,0,1,268,50.5,73.2,81.2,82.6,65.0,46.8,4,4,0,,16.7,2,0,0,0.0,0,1,0,0,0,170,170,18,148,3,1,0,0,97,73,0,9,9,0,9,0,0,0,
Chris Moore,42400,S,GA STATE,6,2,0,33.3,0,0,175,63.6,64.2,0.0,66.6,67.2,71.6,0,1,0,9,11.5,3,1,1,42.4,2,0,117,0,147,263,1,0,0,1,0,95,262,2,114,50,9,21,6,1,0,16,3,8.0
DeCarlo Hamilton,42436,DI,ARKAPB,6,5,0,,0,0,112,60.6,72.8,81.2,67.3,70.8,61.0,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,138,138,68,68,0,2,0,0,72,66,0,2,2,0,4,0,0,0,
Raleigh Texada,42440,CB,BAYLOR,7,2,0,65.5,1,0,118,50.3,54.9,83.1,79.4,69.0,90.0,1,1,1,52,0.0,0,0,4,97.8,19,0,11,318,175,341,0,0,0,0,0,9,341,5,161,3,5,22,29,2,1,306,53,16.1
Jordan Eastling,42441,CB,SOUTHERN U,3,1,0,80.0,0,0,297,54.4,58.1,76.6,,67.9,53.8,0,0,0,10,20.0,1,0,0,95.0,4,0,8,7,23,44,0,0,0,0,0,0,44,0,21,29,0,3,5,0,0,34,13,8.5
Greg Eisworth II,42444,S,IOWA STATE,7,9,0,47.1,0,1,193,56.2,62.2,84.5,56.6,73.8,43.8,0,1,1,42,17.6,6,1,0,90.1,8,0,140,10,172,342,3,0,0,3,0,61,339,2,168,128,5,19,17,1,2,139,19,17.4
Myles Wolfolk,42445,S,BOWIE ST,1,0,0,0.0,0,0,365,72.8,75.0,74.7,60.0,74.2,81.7,0,0,0,,0.0,0,0,0,39.6,0,0,24,0,30,70,0,0,0,0,0,31,70,1,39,14,1,3,1,0,0,0,0,
JoJo Domann,42446,CB,NEBRASKA,8,7,0,83.3,0,2,238,80.9,82.9,90.8,77.1,81.9,69.9,4,2,1,18,12.5,6,0,1,67.2,20,1,40,2,242,458,100,0,0,100,0,0,358,19,197,316,17,35,24,7,0,103,78,5.2
Zaire Jones,42457,S,YNGTOWN ST,5,7,0,71.4,1,0,353,51.0,54.0,6.9,55.1,67.6,48.0,0,0,0,27,21.7,5,0,2,140.5,10,0,75,5,163,262,5,0,0,5,0,137,257,3,96,40,1,11,14,0,3,132,47,13.2
D.J. Ford,42473,S,E CAROLINA,8,8,0,68.8,0,0,156,72.9,69.8,83.5,52.0,64.4,80.2,0,0,0,34,10.8,4,3,0,105.2,11,0,108,1,152,289,12,0,0,12,0,125,277,14,123,42,11,25,16,0,1,96,47,8.7
Monte McGary,42477,S,UTAH ST,6,3,0,45.5,0,0,329,70.2,64.5,83.3,62.2,48.9,54.8,2,0,0,43,23.1,3,3,0,99.1,5,0,39,5,78,186,2,0,0,2,0,58,184,6,102,82,3,7,11,2,1,76,23,15.2
Tomon Fox,42486,ED,N CAROLINA,7,1,0,66.7,0,0,245,69.0,73.9,89.4,77.0,63.7,77.2,3,7,0,12,8.3,1,0,0,81.3,2,4,4,0,45,357,333,0,0,333,0,0,24,144,168,20,10,10,3,14,0,17,6,8.5
Jay Lenard,42492,S,S JOSE ST,8,10,0,66.7,0,1,285,56.4,65.8,45.3,78.9,78.6,76.6,0,4,0,55,10.0,5,1,2,134.6,14,2,157,21,282,538,7,0,0,7,0,277,531,16,240,76,15,35,21,6,2,228,55,16.3
Devin Harper,42494,LB,OKLA STATE,7,13,0,81.0,0,0,262,66.5,75.4,42.7,83.0,77.3,67.8,7,9,0,25,13.2,7,2,1,113.9,17,3,366,0,219,434,31,0,0,31,0,1,403,42,173,36,18,33,21,19,1,158,154,9.3
Cedric Boswell,42504,CB,MIAMI OH,8,5,0,67.9,0,1,221,36.9,39.4,84.5,54.2,47.4,56.3,0,0,0,38,17.6,9,5,6,96.2,38,0,58,387,246,477,21,0,0,21,0,0,456,4,227,11,11,37,56,0,1,425,114,11.2
Keir Thomas,42509,ED,FLORIDA ST,7,8,0,,0,0,167,68.2,59.1,61.4,60.8,54.3,61.9,4,10,0,,21.7,5,1,1,0.0,0,2,15,0,10,331,316,6,10,277,23,0,15,181,140,0,10,10,0,16,0,0,0,
Tyrez Lindsey,42510,S,MEMPHIS,6,3,0,62.5,0,0,218,67.5,67.4,82.2,,65.2,52.1,0,0,1,13,20.0,4,0,0,71.9,5,0,40,1,79,156,0,0,0,0,0,54,156,0,77,61,4,13,8,0,2,34,35,6.8
Bricen Garner,42520,S,W MICHIGAN,3,3,0,25.0,0,0,347,81.1,61.2,79.1,,29.4,36.3,0,0,1,6,30.8,4,0,0,0.0,1,0,33,0,41,99,1,0,0,1,0,51,98,0,58,14,0,6,4,0,0,6,6,6.0
Tyler Carswell,42525,S,ALBANY,3,4,0,66.7,0,0,106,75.0,74.7,84.0,,71.1,67.7,0,0,1,12,13.0,3,1,0,40.3,4,0,39,0,78,178,0,0,0,0,0,68,178,0,100,71,2,16,6,0,0,32,24,8.0
Troy Hilton,42530,CB,FL A&M,2,0,0,33.3,0,0,164,53.8,56.9,76.6,,66.1,76.2,0,0,0,15,0.0,0,0,0,50.7,1,0,2,41,19,45,2,0,0,2,0,0,43,0,26,0,0,2,3,0,0,15,17,15.0
Brandon Burton,42537,S,MURRAY ST,2,0,0,,0,0,236,60.7,67.3,70.1,60.0,68.3,74.8,0,0,0,,0.0,0,0,0,0.0,0,0,10,0,3,17,0,0,0,0,0,7,17,1,13,0,1,1,0,0,0,0,0,
Don Gardner,42551,CB,S DAK ST,2,3,0,71.4,0,0,292,59.4,64.3,80.2,,79.2,48.0,0,0,0,27,22.2,2,0,0,98.5,5,0,6,73,57,91,11,0,0,11,0,0,80,0,34,1,1,4,7,0,0,62,32,12.4
James Skalski,42552,LB,CLEMSON,7,7,1,80.8,0,0,140,75.4,66.6,40.4,51.9,62.7,54.9,4,10,0,39,17.5,11,2,1,99.4,21,1,391,1,198,415,15,0,0,15,0,0,400,53,164,8,29,45,26,15,0,204,145,9.7
Nazeeh Johnson,42553,S,MARSHALL,6,7,0,64.0,0,0,214,79.9,75.2,86.5,72.3,57.8,77.1,1,1,1,32,10.0,5,2,1,62.3,16,0,122,1,217,441,9,0,0,9,0,90,432,5,219,219,8,38,25,2,0,141,74,8.8
Jordan Fox,42554,ED,STANFORD,7,13,0,75.0,0,1,300,77.7,69.8,56.7,63.3,65.6,57.1,0,4,0,12,14.3,6,0,1,86.5,3,0,3,1,45,283,255,0,4,243,8,0,28,80,158,24,10,23,4,4,0,21,2,7.0
Benjamin Alexander,42567,S,LIBERTY,5,1,0,,0,0,206,58.3,56.2,74.4,,54.0,43.3,0,0,0,,28.6,2,0,0,0.0,0,0,9,0,11,26,0,0,0,0,0,10,26,0,15,7,2,4,0,0,0,0,0,
Peyton Moore,42576,ED,KENNESAW,3,0,0,,0,0,200,63.6,59.2,6.4,67.9,51.1,73.0,3,5,0,,0.0,0,0,1,0.0,0,0,4,0,8,76,70,0,0,69,1,0,6,40,28,2,1,1,0,8,0,0,0,
Ja'Quain Blakely,42579,ED,TENNESSEE,8,4,1,,0,0,307,58.3,60.7,60.6,54.3,68.6,68.3,2,7,0,,11.1,2,0,1,0.0,0,1,0,0,1,346,346,5,54,206,81,0,0,208,137,0,10,12,0,10,0,0,0,
Aaron Ramseur,42585,LB,E CAROLINA,6,4,0,100.0,0,0,156,60.2,75.0,77.0,77.8,78.7,65.5,1,1,0,24,13.0,3,0,0,99.4,7,2,103,0,47,114,2,0,0,2,0,0,112,13,54,9,14,16,7,4,0,55,52,7.9
Leevel Tatum III,42587,DI,ARIZONA,6,2,0,,0,0,109,,62.5,0.0,65.0,66.8,29.8,1,3,0,,20.0,2,0,2,0.0,0,0,0,0,0,99,99,7,88,0,4,0,0,44,55,0,5,6,0,4,0,0,0,
Dion Goldbourne,42595,ED,TENN MARTN,1,0,0,,0,0,310,60.0,74.6,71.4,72.0,,72.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,5,5,0,2,3,0,0,0,5,0,0,1,1,0,2,0,0,0,
Andrzej Hughes-Murray,42597,ED,OREGON ST,7,6,1,80.0,0,0,265,62.3,71.5,64.1,72.5,67.9,56.5,4,15,0,14,16.7,5,0,1,132.9,4,3,18,0,33,360,335,0,0,335,0,0,25,191,136,7,13,19,5,22,1,32,30,8.0
Taylor Riggins,42599,ED,BUFFALO,5,8,0,,0,2,126,60.0,92.2,83.8,91.6,86.6,84.6,1,13,0,,0.0,0,0,0,0.0,0,6,0,0,1,232,232,0,1,165,66,0,0,110,121,0,12,8,0,20,0,0,0,
Jared Schiess,42601,DI,WEBER ST,7,10,2,,0,1,342,60.0,86.7,83.9,66.1,91.2,50.1,1,7,0,,20.8,5,0,0,0.0,0,4,1,0,1,306,305,107,193,0,5,0,1,154,151,0,11,9,0,12,0,0,0,
Tayler Hawkins,42606,CB,S DIEGO ST,6,4,0,44.4,0,0,284,89.6,85.0,0.0,70.5,68.3,79.1,0,1,2,21,6.1,2,6,2,23.7,12,0,47,311,224,367,4,0,0,4,0,1,363,3,140,4,13,27,27,1,0,100,50,8.3
Therran Coleman,42611,CB,W MICHIGAN,8,3,0,57.1,0,0,347,62.0,61.4,84.3,55.1,57.3,33.8,0,0,0,37,34.8,8,2,2,114.8,12,0,5,376,213,390,9,0,0,9,0,0,381,2,175,0,5,12,21,0,2,168,56,14.0
Caesar Williams,42613,CB,WISCONSIN,7,0,0,44.0,0,0,349,75.9,75.4,82.7,,65.1,78.6,0,0,1,52,7.1,1,3,3,50.9,11,0,10,302,197,319,0,0,0,0,0,1,319,0,122,6,3,13,25,0,0,173,30,15.7
Justin Brown,42621,S,SO UTAH,4,3,0,66.7,0,0,298,59.4,59.3,79.1,,58.5,26.3,0,0,0,35,44.4,4,1,0,109.7,2,0,6,1,33,69,0,0,0,0,0,43,69,0,36,19,0,2,3,0,0,54,20,27.0
Calvin Swenson,42636,S,MINNESOTA,1,0,0,50.0,0,0,225,26.1,26.1,74.4,,51.5,79.4,0,0,0,56,0.0,0,0,0,135.4,1,0,1,1,9,18,0,0,0,0,0,10,18,0,9,6,0,2,2,0,1,56,16,56.0
Brandon Bouyer-Randle,42637,LB,TEXAS TECH,7,5,1,71.4,0,0,315,38.9,55.1,81.3,84.6,59.6,50.5,0,8,0,30,20.8,5,1,1,105.4,10,1,173,1,109,245,47,0,0,47,0,0,198,38,98,24,7,14,14,9,0,147,74,14.7
TJ Johnson,42639,CB,DUQUESNE,2,0,0,80.0,0,0,155,68.1,70.5,74.5,,69.5,79.3,0,0,0,20,0.0,0,1,1,139.6,4,0,0,28,20,29,0,0,0,0,0,0,29,0,9,1,2,4,5,0,1,40,7,10.0
Brandon Shuman,42644,CB,TOWSON,4,0,0,57.1,1,0,317,54.6,55.3,78.5,,58.7,79.7,0,0,0,54,0.0,0,0,1,139.3,4,0,7,81,51,96,0,0,0,0,0,4,96,0,45,4,0,3,7,0,2,84,16,21.0
Joe Headen,42645,CB,DOMINION,7,8,0,50.0,0,0,263,58.0,61.5,87.7,68.3,70.7,71.0,1,0,0,45,11.5,3,2,1,95.8,12,0,45,13,227,378,2,0,0,2,0,57,376,1,150,261,4,15,24,1,2,140,71,11.7
Joshua Manchigiah,42649,S,S DAK ST,3,3,0,100.0,0,0,292,64.6,68.2,82.1,,76.7,52.9,0,0,0,61,7.1,1,1,0,158.3,5,0,53,1,97,153,0,0,0,0,0,55,153,0,56,44,5,10,5,0,1,85,33,17.0
Broderick Harrell,42650,S,PORTLAND,5,6,0,69.2,0,1,269,48.8,56.6,0.0,74.2,70.1,44.9,0,0,0,46,25.0,11,1,1,140.7,9,1,34,4,112,230,3,0,0,3,0,142,227,0,118,47,10,27,13,1,2,129,69,14.3
John Broussard,42651,CB,MURRAY ST,2,0,0,50.0,0,0,236,38.8,41.1,73.5,55.5,61.9,,0,1,0,18,,0,0,0,120.8,1,0,2,14,7,21,0,0,0,0,0,0,21,2,12,5,0,0,2,1,1,18,19,18.0
Lawson Hall,42652,LB,NEVADA,8,14,0,72.7,0,0,239,54.9,48.9,81.2,54.0,44.4,59.3,2,0,1,21,16.7,11,0,0,65.0,16,0,326,0,193,381,1,0,0,1,0,0,380,18,170,54,9,41,22,2,0,112,50,7.0
Clifford Chattman,42657,S,UTSA,4,2,0,55.6,0,0,331,48.9,56.6,79.8,67.7,73.1,78.9,0,0,0,60,5.3,1,1,0,133.8,5,1,24,2,68,106,6,0,0,6,0,37,100,3,35,37,7,16,9,1,2,99,23,19.8
Eric Kendzior,42672,ED,LA TECH,2,1,0,,0,0,208,60.4,73.0,77.3,72.3,62.4,73.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,26,25,0,1,23,1,0,1,20,4,1,0,0,0,1,0,0,0,
Mike Palmer,42674,S,BOSTON COL,7,2,0,75.0,0,0,121,65.0,69.7,81.1,,75.7,74.2,0,0,1,32,9.1,1,0,0,70.8,3,0,14,0,62,135,1,0,0,1,0,114,134,0,73,6,3,8,4,0,0,44,9,14.7
Isaiah Graham-Mobley,42679,LB,BOSTON COL,7,14,0,69.2,0,0,121,61.1,54.2,0.0,62.4,51.0,52.6,1,4,0,16,16.4,10,1,2,111.7,9,0,345,1,154,374,12,0,0,12,0,1,362,35,185,15,21,37,13,5,1,82,56,9.1
Mark Collins Jr.,42680,CB,TOWSON,4,1,0,53.8,0,0,317,86.1,83.2,81.2,,68.7,72.9,0,0,1,20,7.1,1,2,0,36.1,7,0,17,165,81,198,0,0,0,0,0,3,198,0,117,13,3,12,13,0,0,66,28,9.4
Akili Gray,42681,S,SO UTAH,6,3,0,75.0,0,0,298,54.1,56.5,77.2,,60.4,47.2,0,0,0,20,30.0,3,0,0,95.8,3,0,36,0,41,90,1,0,0,1,0,47,89,0,49,5,2,4,4,0,0,30,26,10.0
Jordan Woods,42686,DI,SOUTHERN U,1,0,0,,0,0,297,,66.2,75.9,55.7,70.7,72.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,21,2,0,1,0,0,15,9,0,2,2,0,0,0,0,0,
Rashon Davis,42692,CB,INCAR WORD,2,1,0,66.7,0,0,189,67.1,63.1,79.6,,46.8,38.2,0,0,0,9,33.3,3,2,0,75.0,4,0,5,117,58,123,1,0,0,1,0,0,122,0,65,0,2,5,6,0,0,25,15,6.3
Tyreek Maddox-Williams,42694,LB,RUTGERS,5,5,1,55.6,0,0,278,68.3,63.9,81.3,63.4,55.8,72.1,0,3,0,23,10.0,2,1,0,68.8,5,0,132,4,78,170,16,0,0,16,0,0,154,18,74,18,9,13,9,3,0,44,24,8.8
Demetrius Cain,42697,LB,W KENTUCKY,7,4,0,83.3,0,0,346,59.0,55.1,83.5,66.9,48.2,56.9,0,4,0,18,15.4,4,1,0,86.8,10,2,302,1,144,346,16,0,0,16,0,0,330,30,172,27,7,18,12,6,0,58,33,5.8
Drew Harvey,42699,LB,UMASS,3,0,0,100.0,0,0,216,38.5,33.1,0.0,55.1,53.7,31.8,0,0,0,12,33.3,1,0,1,114.6,2,0,26,0,10,29,0,0,0,0,0,0,29,5,14,3,2,2,2,0,0,23,0,11.5
Jeremy Darvin,42713,DI,W KENTUCKY,7,5,1,,0,0,346,56.9,51.9,58.0,60.8,49.1,28.7,1,4,0,,25.0,7,0,1,0.0,0,0,0,0,0,347,347,30,280,1,36,0,0,180,167,0,11,16,0,5,0,0,0,
Ryan Bowman,42714,ED,WASHINGTON,7,4,0,50.0,0,0,340,60.3,71.8,60.1,69.2,72.3,33.4,3,11,0,-4,31.3,10,0,2,56.3,1,1,2,0,17,311,298,11,18,248,21,0,13,122,172,10,17,18,2,15,0,-4,2,-4.0
