player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jeremiah Ledbetter,11960,DI,JAX,4,0,1,15,46.6,0,0,61,100.0,0.0,0,1,0.0,0,62,62,0,0,48.9,0,0,22,100.0,0.0,0,0.0,0,22,22,0
Rudy Ford,11963,S,GB,4,0,0,12,58.0,0,0,2,1.3,0.0,0,2,0.0,0,159,2,0,0,59.1,0,0,1,1.4,0.0,0,0.0,0,72,1,0
Isaac Rochell,11980,ED,LV,4,0,0,23,43.1,0,2,18,100.0,0.0,0,0,5.6,0,18,18,2,0,53.8,0,1,4,100.0,0.0,0,12.5,0,4,4,1
Patrick O'Connor,12005,DI,TB,1,0,0,30,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josh Tupou,12093,DI,CIN,4,0,0,7,62.6,1,2,34,100.0,8.8,3,0,4.4,0,35,35,3,0,69.4,1,1,9,100.0,22.2,2,11.1,0,9,9,2
Adam Butler,12214,DI,LV,4,0,0,23,60.3,1,1,64,95.9,6.3,4,0,1.6,0,74,71,2,0,51.6,0,0,39,95.7,2.6,1,0.0,0,47,45,0
Arthur Maulet,12224,CB,BLT,2,0,0,3,56.8,0,0,1,3.3,0.0,0,0,0.0,0,30,1,0,0,56.8,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Sione Takitaki,12666,LB,CLV,4,0,0,8,51.6,0,1,7,11.3,0.0,0,0,21.4,1,62,7,2,0,53.9,0,1,2,6.3,0.0,0,75.0,1,32,2,2
Jonathan Ledbetter,18645,DI,ARZ,3,0,0,1,70.7,0,7,74,100.0,13.5,10,1,6.1,1,80,80,8,0,75.6,0,3,23,100.0,26.1,6,6.5,0,23,23,3
Nathan Shepherd,24614,DI,NO,4,0,0,20,78.8,1,1,75,98.8,10.7,8,1,2.7,1,85,84,3,0,62.8,0,1,19,100.0,0.0,0,2.6,0,23,23,1
Foyesade Oluokun,24904,LB,JAX,4,0,0,15,67.5,1,2,16,9.7,18.8,3,0,9.4,0,165,16,3,0,64.3,0,1,5,7.2,20.0,1,10.0,0,69,5,1
Anfernee Jennings,25449,ED,NE,2,0,0,19,59.5,1,2,13,68.4,0.0,0,0,11.5,0,19,13,3,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Clelin Ferrell,25955,ED,SF,4,0,0,28,63.3,3,2,89,100.0,11.2,10,0,2.8,0,91,91,5,0,66.4,2,2,47,100.0,14.9,7,4.3,0,49,49,4
Dexter Lawrence,25991,DI,NYG,4,0,0,21,90.4,5,12,92,99.0,21.7,20,0,9.2,0,103,102,17,0,86.5,2,5,30,100.0,30.0,9,11.7,0,35,35,7
Maxx Crosby,26316,ED,LV,4,0,0,23,90.9,2,21,136,100.0,21.3,29,1,11.4,4,147,147,27,0,91.8,0,14,59,100.0,27.1,16,18.6,4,67,67,18
Jeremiah Moon,26453,ED,BLT,2,0,0,3,53.6,0,1,39,93.0,7.7,3,0,1.3,0,43,40,1,0,60.2,0,1,18,95.0,16.7,3,2.8,0,20,19,1
D.J. Reed,26940,CB,NYJ,4,0,2,22,59.4,0,2,1,0.6,0.0,0,2,100.0,0,163,1,2,0,42.4,0,1,1,1.2,0.0,0,50.0,0,85,1,1
Bryce Huff,27128,ED,NYJ,4,0,0,22,77.7,6,12,62,95.7,19.4,12,0,14.5,0,70,67,18,0,74.5,6,7,44,100.0,20.5,9,14.8,0,49,49,13
Montez Sweat,27271,ED,WAS,5,1,0,32,69.2,4,9,143,96.2,11.2,16,1,8.7,6,159,153,19,1,71.2,4,8,76,96.5,14.5,11,11.8,3,85,82,15
Devin Bush,27375,LB,SEA,3,0,0,29,66.7,0,0,7,17.9,28.6,2,0,0.0,0,39,7,0,0,70.2,0,0,5,22.7,40.0,2,0.0,0,22,5,0
Josh Uche,27379,ED,NE,4,0,0,19,78.3,2,11,60,86.5,20.0,12,0,14.2,2,74,64,15,0,84.8,1,9,28,88.6,32.1,9,21.4,1,35,31,11
Armon Watts,27844,DI,PIT,3,0,0,25,50.3,0,2,35,100.0,2.9,1,0,2.9,0,40,40,2,0,52.7,0,2,12,100.0,8.3,1,8.3,0,15,15,2
Dre'Mont Jones,28075,DI,SEA,4,0,1,29,58.8,0,9,108,100.0,6.5,7,2,5.1,1,114,114,10,0,61.5,0,7,58,100.0,8.6,5,7.8,1,61,61,8
Malik Harrison,28081,LB,BLT,4,0,0,3,70.1,1,0,11,55.0,9.1,1,0,4.5,0,20,11,1,0,80.8,1,0,5,55.6,20.0,1,10.0,0,9,5,1
Jerome Baker,28091,LB,MIA,4,0,0,17,50.1,2,1,18,12.6,5.6,1,0,8.3,0,151,19,3,0,54.2,2,1,11,17.1,9.1,1,13.6,0,70,12,3
Neville Gallimore,28094,DI,DAL,4,0,0,9,60.3,0,4,46,98.1,4.3,2,0,4.3,0,53,52,4,0,58.3,0,3,18,100.0,0.0,0,8.3,0,23,23,3
Brenden Schooler,28253,S,NE,1,0,0,19,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kevin Givens,28308,DI,SF,4,0,0,28,71.4,1,5,68,100.0,14.7,10,0,4.4,0,71,71,6,0,72.5,1,5,44,100.0,18.2,8,6.8,0,46,46,6
Myles Adams,28430,DI,SEA,4,0,0,29,71.8,0,3,41,100.0,14.6,6,0,6.1,1,41,41,4,0,78.4,0,3,24,100.0,25.0,6,6.3,0,24,24,3
Bilal Nichols,28451,DI,LV,4,0,1,23,51.2,0,3,66,98.6,4.5,3,1,2.3,0,71,70,3,0,53.2,0,1,31,100.0,3.2,1,1.6,0,34,34,1
David Long Jr.,29367,LB,MIA,4,0,0,17,77.0,1,2,14,14.0,14.3,2,0,17.9,1,100,14,4,0,75.1,1,1,6,15.0,16.7,1,16.7,0,40,6,2
Germaine Pratt,29407,LB,CIN,4,0,0,7,54.5,0,2,15,13.1,6.7,1,1,13.3,1,130,17,3,0,38.9,0,0,2,8.9,0.0,0,0.0,0,45,4,0
Logan Wilson,29623,LB,CIN,4,0,0,7,58.6,0,3,23,16.0,8.7,2,0,6.5,0,156,25,3,0,61.8,0,2,10,20.0,10.0,1,10.0,0,60,12,2
Andrew Van Ginkel,30267,ED,MIA,4,0,0,17,81.3,3,4,74,64.5,14.9,11,0,8.8,3,121,78,10,0,89.3,2,4,35,64.8,25.7,9,17.1,3,54,35,9
T.J. Edwards,30737,LB,CHI,5,0,0,6,41.7,1,1,11,5.5,0.0,0,0,18.2,1,201,11,3,0,50.5,1,1,6,6.4,0.0,0,33.3,1,94,6,3
Khalen Saunders,31534,DI,NO,4,0,0,20,68.6,1,2,70,100.0,7.1,5,0,2.1,0,74,74,3,0,77.2,1,2,18,100.0,16.7,3,8.3,0,20,20,3
Abdullah Anderson,32708,DI,WAS,5,0,0,32,61.5,0,4,29,97.0,10.3,3,0,10.3,1,33,32,5,0,62.6,0,3,14,100.0,14.3,2,17.9,1,16,16,4
Cam Gill,33560,LB,TB,2,0,0,30,90.5,0,1,4,80.0,0.0,0,0,37.5,1,5,4,2,0,91.7,0,0,2,100.0,0.0,0,50.0,1,2,2,1
Eric Johnson,33698,DI,IND,4,0,0,14,68.5,1,0,26,100.0,7.7,2,0,1.9,0,27,27,1,0,73.6,1,0,10,100.0,10.0,1,5.0,0,11,11,1
Darnell Savage,34247,S,GB,4,0,0,12,55.0,0,1,3,2.0,0.0,0,0,16.7,0,152,3,1,0,59.2,0,0,1,1.4,0.0,0,0.0,0,69,1,0
Zack Baun,34632,LB,NO,4,0,0,20,52.3,0,0,9,37.5,0.0,0,0,0.0,0,24,9,0,0,57.0,0,0,2,28.6,0.0,0,0.0,0,7,2,0
Johnathan Abram,34646,S,NO,1,0,0,20,58.4,0,1,2,6.5,0.0,0,0,25.0,0,31,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Akeem Davis-Gaither,34788,LB,CIN,3,0,0,7,67.4,0,0,3,30.0,33.3,1,0,0.0,0,10,3,0,0,66.9,0,0,1,33.3,100.0,1,0.0,0,3,1,0
Jamel Dean,34918,CB,TB,3,0,1,30,53.0,0,0,3,2.8,0.0,0,2,0.0,0,108,3,0,0,59.0,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Trevis Gipson,35241,ED,TEN,2,0,0,31,93.1,0,1,8,100.0,12.5,1,0,18.8,1,8,8,2,0,94.9,0,0,4,100.0,25.0,1,25.0,1,4,4,1
Blake Cashman,35413,LB,HST,2,0,0,13,57.2,0,0,1,2.6,0.0,0,0,0.0,0,38,1,0,0,,0,0,0,0.0,,0,,0,19,0,0
Darrell Taylor,36001,ED,SEA,4,0,0,29,52.1,0,4,80,93.3,6.3,5,1,2.5,0,90,84,4,0,54.0,0,3,35,90.2,8.6,3,4.3,0,41,37,3
Austin Bryant,36248,ED,SF,1,0,0,28,60.2,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,60.9,0,2,13,100.0,15.4,2,7.7,0,14,14,2
Albert Huggins,36862,DI,ATL,2,0,0,2,51.5,0,0,15,100.0,0.0,0,0,0.0,0,18,18,0,0,54.5,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Shy Tuttle,37279,DI,CAR,4,1,1,5,56.6,0,0,53,100.0,0.0,0,1,1.9,1,59,59,1,1,70.8,0,0,8,100.0,0.0,0,12.5,1,9,9,1
Camryn Bynum,38408,S,MIN,4,0,0,18,58.2,0,0,3,1.8,0.0,0,0,0.0,0,165,3,0,0,,0,0,0,0.0,,0,,0,54,0,0
Cameron Goode,38410,ED,MIA,1,0,0,17,62.8,0,0,4,62.5,0.0,0,0,0.0,0,8,5,0,0,67.0,0,0,2,50.0,0.0,0,0.0,0,6,3,0
Casey Toohill,38472,ED,WAS,5,0,0,32,59.8,0,0,31,94.6,3.2,1,0,3.2,1,37,35,1,0,63.1,0,0,15,94.7,0.0,0,6.7,1,19,18,1
Folorunso Fatukasi,38558,DI,JAX,4,0,0,15,55.6,1,2,59,100.0,3.4,2,0,2.5,0,62,62,3,0,69.0,1,1,14,100.0,14.3,2,7.1,0,15,15,2
Maurice Hurst,38563,DI,CLV,4,2,0,8,79.1,1,4,45,100.0,15.6,7,0,7.8,1,47,47,6,1,81.0,1,2,22,100.0,18.2,4,11.4,1,23,23,4
Eric Wilson,38587,LB,GB,3,0,0,12,53.5,0,2,4,17.4,0.0,0,0,25.0,0,23,4,2,0,54.7,0,1,3,20.0,0.0,0,16.7,0,15,3,1
Tershawn Wharton,40292,DI,KC,4,0,0,16,51.8,0,2,72,100.0,2.8,2,0,1.4,0,74,74,2,0,52.2,0,0,27,100.0,3.7,1,0.0,0,28,28,0
L'Jarius Sneed,40588,CB,KC,4,0,2,16,85.7,2,1,6,3.9,0.0,0,3,25.0,0,154,6,3,0,77.3,1,0,2,3.3,0.0,0,25.0,0,60,2,1
Alohi Gilman,41662,S,LAC,3,0,0,27,60.0,0,0,1,0.7,0.0,0,0,0.0,0,136,1,0,0,,0,0,0,0.0,,0,,0,56,0,0
Ed Oliver,42200,DI,BUF,4,0,0,4,58.4,2,6,87,100.0,9.2,8,0,9.2,4,95,95,12,0,62.9,2,4,48,100.0,14.6,7,12.5,3,52,52,9
Divine Deablo,42208,LB,LV,4,0,0,23,63.7,0,4,17,14.8,23.5,4,1,17.6,1,128,19,5,0,57.2,0,4,8,18.2,37.5,3,25.0,0,55,10,4
Isaiah Simmons,42451,LB,NYG,4,0,0,21,50.0,0,1,14,30.9,7.1,1,0,3.6,0,55,17,1,0,53.7,0,0,8,40.0,12.5,1,0.0,0,25,10,0
K'Von Wallace,42467,S,ARZ,4,0,0,1,59.5,0,3,6,3.7,0.0,0,0,25.0,0,161,6,3,0,51.7,0,2,2,3.5,0.0,0,50.0,0,57,2,2
Antoine Winfield Jr.,42475,S,TB,4,0,0,30,95.2,1,0,8,4.6,25.0,2,0,31.3,2,174,8,3,0,96.0,0,0,4,4.9,25.0,1,50.0,2,82,4,2
Rashad Weaver,42495,ED,TEN,4,0,0,31,55.0,0,0,27,96.6,7.4,2,0,0.0,0,29,28,0,0,60.4,0,0,7,100.0,14.3,1,0.0,0,7,7,0
Krys Barnes,42548,LB,ARZ,3,0,0,1,52.3,0,0,7,8.3,0.0,0,0,0.0,0,84,7,0,0,52.1,0,0,5,17.9,0.0,0,0.0,0,28,5,0
Chauncey Golston,42718,DI,DAL,4,0,0,9,84.6,0,5,46,98.1,21.7,10,0,7.6,1,52,51,6,0,89.9,0,3,26,100.0,26.9,7,9.6,1,29,29,4
Nick Bosa,42741,ED,SF,4,0,1,28,92.7,9,10,128,99.3,28.9,37,1,8.2,1,136,135,20,0,92.6,5,7,62,100.0,33.9,21,9.7,0,66,66,12
Osa Odighizuwa,42754,DI,DAL,4,0,1,9,72.4,1,4,61,98.5,14.8,9,1,9.0,3,67,66,8,0,83.5,1,3,30,100.0,26.7,8,16.7,3,34,34,7
Rashan Gary,42905,ED,GB,4,0,0,12,87.9,2,11,57,100.0,33.3,19,0,18.4,4,59,59,17,0,90.5,2,10,33,100.0,45.5,15,27.3,3,35,35,15
Jonathon Cooper,43021,ED,DEN,4,0,0,10,72.9,1,5,74,76.6,9.5,7,1,8.1,3,107,82,9,0,79.4,0,3,37,85.7,13.5,5,12.2,3,49,42,6
Charvarius Ward,43034,CB,SF,4,0,0,28,39.4,0,1,1,0.6,0.0,0,2,50.0,0,181,1,1,0,,0,0,0,0.0,,0,,0,93,0,0
Devin White,43089,LB,TB,4,0,0,30,49.3,1,4,30,18.1,6.7,2,0,8.3,0,171,31,5,0,55.0,1,3,16,19.8,12.5,2,12.5,0,81,16,4
Jeremy Chinn,43179,S,CAR,4,0,0,5,66.9,0,0,5,7.9,0.0,0,0,20.0,1,76,6,1,0,59.0,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Richie Grant,43196,S,ATL,4,0,0,2,75.5,3,1,9,6.0,0.0,0,0,22.2,0,150,9,4,0,71.7,2,1,7,8.9,0.0,0,21.4,0,79,7,3
Joe Bachie,43250,ED,CIN,2,0,0,7,59.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Myles Bryant,43336,CB,NE,4,0,0,19,58.8,0,0,1,1.4,0.0,0,2,0.0,0,143,2,0,0,59.7,0,0,1,1.9,0.0,0,0.0,0,52,1,0
Josh Metellus,43395,S,MIN,4,0,0,18,62.1,1,4,29,20.3,17.2,5,0,8.6,0,148,30,5,0,64.4,0,3,10,22.0,30.0,3,15.0,0,50,11,3
Nick Niemann,43500,LB,LAC,3,0,0,27,72.7,1,2,12,14.1,25.0,3,0,12.5,0,85,12,3,0,54.1,0,0,4,11.1,0.0,0,0.0,0,36,4,0
Alex Highsmith,43507,ED,PIT,4,0,0,25,79.1,6,9,116,84.7,12.9,15,0,7.3,1,144,122,16,0,67.5,3,7,55,79.5,18.2,10,9.1,0,73,58,10
Grayland Arnold,43528,CB,HST,4,0,0,13,73.8,0,1,3,4.2,0.0,0,0,16.7,0,72,3,1,0,73.8,0,1,2,5.0,0.0,0,25.0,0,40,2,1
Ben Stille,43555,DI,ARZ,1,0,0,1,61.7,0,1,13,100.0,7.7,1,1,3.8,0,13,13,1,0,68.6,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Levi Onwuzurike,43679,DI,DET,4,0,0,11,56.6,0,3,32,97.3,6.3,2,0,4.7,0,37,36,3,0,60.3,0,3,18,100.0,11.1,2,8.3,0,20,20,3
Jeffery Simmons,43742,DI,TEN,4,0,2,31,82.2,2,11,137,98.6,16.1,22,3,6.9,3,148,146,16,0,88.7,2,9,66,100.0,24.2,16,12.9,3,70,70,14
Derrick Brown,43883,DI,CAR,4,1,0,5,70.4,1,3,110,100.0,9.1,10,1,2.7,1,120,120,5,1,67.6,0,1,35,100.0,11.4,4,4.3,1,38,38,2
Timmy Horne,43918,DI,ATL,2,0,0,2,53.3,0,1,15,100.0,6.7,1,0,3.3,0,16,16,1,0,55.9,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Pat Jones II,43974,ED,MIN,4,0,0,18,45.2,0,4,78,87.2,2.6,2,1,2.6,0,94,82,4,0,48.1,0,1,26,90.3,7.7,2,1.9,0,31,28,1
Byron Murphy Jr.,44027,CB,MIN,4,0,1,18,52.1,0,1,4,2.5,0.0,0,2,12.5,0,160,4,1,0,53.8,0,1,3,5.8,0.0,0,16.7,0,52,3,1
Benito Jones,44035,DI,DET,4,0,0,11,54.3,0,3,74,100.0,4.1,3,0,3.4,1,79,79,4,0,53.4,0,2,26,100.0,7.7,2,3.8,0,29,29,2
Quinnen Williams,44216,DI,NYJ,4,1,0,22,76.4,4,14,114,99.2,19.3,22,1,7.9,0,122,121,18,0,76.0,4,11,65,100.0,24.6,16,11.5,0,71,71,15
Justin Madubuike,44304,DI,BLT,4,0,0,3,59.9,0,8,126,95.7,8.7,11,4,4.8,2,139,133,10,0,61.5,0,8,63,94.3,15.9,10,7.9,1,70,66,9
Boogie Basham,44320,ED,NYG,3,0,0,21,55.2,0,0,19,100.0,5.3,1,0,0.0,0,20,20,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Naquan Jones,44363,DI,TEN,4,0,0,31,52.3,0,1,15,100.0,0.0,0,0,3.3,0,15,15,1,0,55.9,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Isaiahh Loudermilk,44416,DI,PIT,4,1,0,25,54.4,0,2,26,100.0,3.8,1,0,3.8,0,26,26,2,1,56.3,0,2,16,100.0,6.3,1,6.3,0,16,16,2
Elijah Riley,44440,S,PIT,1,0,0,25,73.9,0,1,1,14.3,0.0,0,0,150.0,1,7,1,2,0,73.9,0,1,1,16.7,0.0,0,150.0,1,6,1,2
Kyzir White,44485,LB,ARZ,4,0,0,1,58.6,0,2,9,6.0,11.1,1,2,22.2,1,168,10,3,0,50.5,0,1,4,8.6,25.0,1,12.5,0,58,5,1
Elijah Garcia,44498,DI,DEN,2,0,0,10,55.2,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,56.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Brian Burns,44522,ED,CAR,4,0,0,5,78.3,2,3,83,80.2,14.5,12,1,7.8,4,111,89,9,0,84.4,2,3,29,86.5,20.7,6,12.1,1,37,32,6
Ross Blacklock,44526,DI,JAX,1,0,0,15,53.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,53.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
D.J. Wonnum,44550,ED,MIN,4,1,0,18,51.1,3,2,113,89.2,2.7,3,0,3.1,1,130,116,6,0,50.9,2,0,32,87.2,0.0,0,6.3,1,39,34,3
Raekwon Davis,44582,DI,MIA,4,0,0,17,50.2,0,4,71,100.0,4.2,3,0,2.8,0,75,75,4,0,51.6,0,3,32,100.0,6.3,2,4.7,0,33,33,3
Jonah Williams,44597,DI,LA,4,1,0,26,53.7,0,3,54,100.0,5.6,3,0,2.8,0,59,59,3,0,51.3,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Leki Fotu,44614,DI,ARZ,3,0,0,1,52.4,0,0,47,100.0,2.1,1,0,2.1,1,52,52,1,0,52.0,0,0,10,100.0,0.0,0,0.0,0,12,12,0
Luke Masterson,45046,LB,LV,4,0,0,23,57.3,0,0,2,15.4,0.0,0,0,0.0,0,13,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
Essang Bassey,45258,CB,DEN,4,0,0,10,53.5,1,0,3,3.3,0.0,0,1,16.7,0,91,3,1,0,59.0,1,0,1,2.1,0.0,0,50.0,0,48,1,1
Eric Banks,45507,DI,ARZ,2,0,0,1,55.3,0,0,21,100.0,4.8,1,0,0.0,0,23,23,0,0,61.5,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Da'Shawn Hand,48386,DI,MIA,3,1,0,17,70.0,1,1,23,100.0,8.7,2,0,4.3,0,24,24,2,1,73.6,1,1,11,100.0,9.1,1,9.1,0,12,12,2
Kentavius Street,48404,DI,PHI,4,0,0,24,55.6,0,0,13,100.0,0.0,0,1,0.0,0,16,16,0,0,60.2,0,0,5,100.0,0.0,0,0.0,0,7,7,0
Anthony Nelson,48405,ED,TB,4,0,0,30,65.8,2,2,47,75.4,10.6,5,0,6.4,1,65,49,5,0,69.2,1,2,17,76.0,17.6,3,8.8,0,25,19,3
Jonathan Greenard,48407,ED,HST,4,0,0,13,58.4,1,4,95,98.1,10.5,10,0,5.8,3,105,103,8,0,66.0,1,2,47,98.1,17.0,8,9.6,3,52,51,6
Mike Danna,48415,ED,KC,4,2,0,16,60.7,0,8,123,96.9,7.3,9,0,5.7,3,130,126,11,0,62.4,0,4,53,98.2,13.2,7,9.4,3,56,55,7
James Smith-Williams,48455,ED,WAS,5,0,1,32,53.0,2,4,62,95.7,8.1,5,1,6.5,1,69,66,7,0,63.2,1,3,25,96.4,16.0,4,12.0,1,28,27,5
Sam Hubbard,48457,ED,CIN,4,0,0,7,57.9,4,4,105,89.7,6.7,7,1,5.7,2,126,113,10,0,67.4,4,4,42,92.5,14.3,6,14.3,2,53,49,10
Tyquan Lewis,48475,ED,IND,4,1,0,14,55.7,0,3,52,100.0,7.7,4,1,2.9,0,55,55,3,0,45.9,0,0,25,100.0,0.0,0,0.0,0,27,27,0
Justin Hollins,48498,ED,GB,4,0,0,12,52.2,0,2,40,93.3,5.0,2,0,2.5,0,45,42,2,0,49.3,0,0,16,88.9,0.0,0,0.0,0,18,16,0
Carl Granderson,48500,ED,NO,4,0,0,20,66.4,3,7,125,95.1,12.0,15,0,6.4,3,143,136,13,0,71.0,2,3,54,100.0,13.0,7,10.2,3,58,58,8
Chase Winovich,48523,ED,MIA,1,0,0,17,56.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Bradley Chubb,48526,ED,MIA,4,0,0,17,62.0,3,7,122,89.7,10.7,13,1,5.7,2,146,131,12,0,61.4,1,4,62,92.8,12.9,8,5.6,1,69,64,6
Oshane Ximines,48538,ED,NYG,2,0,1,21,61.6,1,1,16,58.6,12.5,2,1,6.3,0,29,17,2,0,66.7,1,0,5,50.0,20.0,1,10.0,0,12,6,1
Dorance Armstrong,48557,ED,DAL,4,0,0,9,75.7,0,7,47,96.2,17.0,8,0,11.7,2,52,50,9,0,69.3,0,5,29,96.9,17.2,5,12.1,1,32,31,6
Harold Landry III,48600,ED,TEN,4,0,0,31,51.8,1,2,94,84.0,5.3,5,0,2.7,1,119,100,4,0,53.3,1,2,56,92.3,7.1,4,2.7,0,65,60,3
Roy Lopez,48676,DI,ARZ,1,0,0,1,53.8,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,55.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Harrison Phillips,48690,DI,MIN,4,1,0,18,56.4,1,5,111,93.4,5.4,6,1,3.6,1,121,113,7,0,49.7,1,4,31,97.0,6.5,2,8.1,0,33,32,5
Daron Payne,48698,DI,WAS,5,2,0,32,63.1,6,4,160,99.4,6.3,10,0,3.8,1,170,169,11,1,64.7,5,3,82,98.9,9.8,8,4.9,0,88,87,8
Greg Gaines,48706,DI,TB,4,0,0,30,62.7,3,3,69,98.6,8.7,6,2,4.3,0,71,70,6,0,59.5,2,2,24,100.0,8.3,2,8.3,0,24,24,4
Rasheem Green,48731,ED,CHI,5,0,0,6,54.1,0,4,73,98.7,6.8,5,0,4.1,1,77,76,5,0,54.0,0,1,32,97.2,6.3,2,4.7,1,36,35,2
Taven Bryan,48753,DI,IND,4,0,0,14,67.9,0,3,45,100.0,11.1,5,0,7.8,2,46,46,5,0,78.6,0,1,13,100.0,23.1,3,11.5,1,13,13,2
L.J. Collier,48822,DI,ARZ,1,0,0,1,43.0,0,1,23,100.0,0.0,0,0,2.2,0,26,26,1,0,51.8,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Michael Dogbe,48850,DI,HST,1,0,0,13,54.5,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,55.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Daniel Ekuale,48874,DI,NE,3,0,0,19,51.8,0,0,36,100.0,2.8,1,0,0.0,0,38,38,0,0,49.5,0,0,17,100.0,0.0,0,0.0,0,18,18,0
Poona Ford,48875,DI,BUF,2,0,0,4,51.9,0,0,15,100.0,0.0,0,0,0.0,0,16,16,0,0,52.9,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Justin Jones,48940,DI,CHI,5,1,0,6,47.7,3,8,139,97.9,5.0,7,0,4.0,0,145,142,11,0,45.8,2,8,73,98.7,6.8,5,6.8,0,76,75,10
Vita Vea,48956,DI,TB,4,0,0,30,76.5,1,5,95,97.2,12.6,12,0,7.4,4,106,103,10,0,78.7,1,4,51,98.2,17.6,9,8.8,2,56,55,7
Tim Settle,48966,DI,BUF,4,0,0,4,55.3,0,0,39,100.0,5.1,2,0,0.0,0,42,42,0,0,54.2,0,0,18,100.0,5.6,1,0.0,0,19,19,0
Kevin Strong,48981,DI,ARZ,4,1,0,1,68.7,0,1,79,100.0,8.9,7,0,0.6,0,84,84,1,0,54.4,0,0,21,100.0,4.8,1,0.0,0,22,22,0
Khalil Davis,48988,DI,HST,2,0,0,13,62.1,1,3,30,100.0,6.7,2,0,6.7,0,31,31,4,0,70.1,1,3,12,100.0,16.7,2,16.7,0,12,12,4
Nick Scott,49012,S,CIN,4,0,0,7,71.9,1,2,9,7.1,0.0,0,0,16.7,0,141,10,3,0,77.2,1,1,3,7.0,0.0,0,33.3,0,57,4,2
Josh Woods,49023,LB,ARZ,1,0,0,1,54.6,0,0,3,10.7,0.0,0,0,0.0,0,28,3,0,0,,0,0,0,0.0,,0,,0,12,0,0
Justin Reid,49048,S,KC,4,1,0,16,85.1,2,1,10,7.1,20.0,2,1,15.0,0,154,11,3,1,90.5,2,0,6,11.7,33.3,2,16.7,0,60,7,2
Tre Flowers,49059,CB,ATL,3,0,0,2,54.3,0,0,2,2.0,0.0,0,2,0.0,0,98,2,0,0,54.3,0,0,2,3.5,0.0,0,0.0,0,57,2,0
Jalen Thompson,49116,S,ARZ,4,0,0,1,60.0,0,0,1,0.6,0.0,0,2,0.0,0,167,1,0,0,,0,0,0,0.0,,0,,0,58,0,0
Ryan Neal,49132,S,TB,4,0,0,30,50.6,0,1,10,7.8,0.0,0,0,5.0,0,129,10,1,0,53.4,0,0,3,5.3,0.0,0,0.0,0,57,3,0
Jessie Bates III,49162,S,ATL,4,0,0,2,84.0,1,0,2,2.1,0.0,0,1,25.0,0,146,3,1,0,65.6,1,0,1,1.3,0.0,0,50.0,0,75,1,1
Ezekiel Turner,49167,LB,ARZ,2,0,0,1,60.0,0,0,1,4.5,0.0,0,1,0.0,0,22,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Jordan Whitehead,49196,S,NYJ,4,0,0,22,59.1,0,0,1,0.6,0.0,0,0,0.0,0,163,1,0,0,,0,0,0,0.0,,0,,0,85,0,0
Carlton Davis III,49335,CB,TB,2,0,0,30,60.0,0,0,1,1.1,0.0,0,0,0.0,0,95,1,0,0,,0,0,0,0.0,,0,,0,45,0,0
